1658.06	0.0177766	0.654559
1668.82	0.017716	0.64775
1679.59	0.0176623	0.640938
1690.36	0.0176156	0.634121
1701.12	0.0175758	0.627301
1711.89	0.0175426	0.620475
1722.66	0.0175163	0.613644
1733.42	0.0174965	0.606808
1744.19	0.0174834	0.599965
1754.96	0.0174769	0.593116
1765.72	0.017477	0.58626
1776.49	0.0174837	0.579397
1787.26	0.0174969	0.572526
1798.02	0.0175167	0.565647
1808.79	0.0175432	0.558759
1819.56	0.0175762	0.551862
1830.32	0.017616	0.544956
1841.09	0.0176624	0.53804
1851.86	0.0177157	0.531113
1862.62	0.0177759	0.524175
1873.39	0.017843	0.517226
1884.16	0.0179172	0.510265
1894.92	0.0179985	0.503291
1905.69	0.0180871	0.496304
1916.46	0.0181831	0.489304
1927.22	0.0182867	0.482289
1937.99	0.018398	0.475259
1948.75	0.0185172	0.468213
1959.52	0.0186445	0.461152
1970.29	0.01878	0.454073
1981.05	0.0189241	0.446977
1991.82	0.0190769	0.439862
2002.59	0.0192386	0.432728
2013.35	0.0194096	0.425575
2024.12	0.0195902	0.4184
2034.89	0.0197806	0.411203
2045.65	0.0199813	0.403984
2056.42	0.0201924	0.396741
2067.19	0.0204145	0.389474
2077.95	0.020648	0.38218
2088.72	0.0208932	0.37486
2099.49	0.0211506	0.367511
2110.25	0.0214208	0.360133
2121.02	0.0217044	0.352723
2131.79	0.0220017	0.345282
2142.55	0.0223136	0.337807
2153.32	0.0226405	0.330296
2164.09	0.0229834	0.322748
2174.85	0.0233428	0.315161
2185.62	0.0237196	0.307533
2196.39	0.0241148	0.299862
2207.15	0.0245291	0.292146
2217.92	0.0249637	0.284382
2228.69	0.0254197	0.276568
2239.45	0.0258981	0.268701
2250.22	0.0264003	0.260778
2260.99	0.0269277	0.252797
2271.75	0.0274817	0.244753
2282.52	0.0280639	0.236644
2293.29	0.0286761	0.228464
2304.05	0.0293201	0.220211
2314.82	0.029998	0.211879
2325.59	0.030712	0.203463
2336.35	0.0314646	0.194959
2347.12	0.0322584	0.186359
2357.89	0.0330963	0.177659
2368.65	0.0339816	0.16885
2379.42	0.0349177	0.159924
2390.19	0.0359085	0.150875
2400.95	0.0369581	0.141691
2411.72	0.0380715	0.132364
2422.49	0.0392536	0.122881
2433.25	0.0405104	0.113229
2444.02	0.0418483	0.103396
2454.79	0.0432744	0.0933651
2465.55	0.0447968	0.0831188
2476.32	0.0464246	0.0726374
2487.08	0.048168	0.061899
2497.85	0.0500384	0.0508784
2508.62	0.052049	0.0395471
2519.38	0.0542147	0.0278729
2530.15	0.0565525	0.0158186
2540.92	0.0590819	0.00334145
2551.68	0.0618256	-0.00960768
2562.45	0.0648097	-0.0230861
2573.22	0.0680648	-0.0371607
2583.98	0.0716266	-0.0519099
2594.75	0.0755372	-0.0674269
2605.52	0.0798467	-0.0838222
2616.28	0.0846145	-0.101229
2627.05	0.0899125	-0.119807
2637.82	0.0958275	-0.139753
2648.58	0.102465	-0.161307
2659.35	0.109957	-0.184772
2670.12	0.118463	-0.210523
2680.88	0.128187	-0.239042
2691.65	0.139384	-0.270949
2702.42	0.152377	-0.307053
2713.18	0.167579	-0.348427
2723.95	0.185517	-0.39651
2734.72	0.206852	-0.453261
2745.48	0.232393	-0.521367
2756.25	0.26305	-0.604517
2767.02	0.299631	-0.707691
2777.78	0.342265	-0.837234
2788.55	0.389082	-1.00006
2799.32	0.434107	-1.20059
2810.08	0.466303	-1.43462
2820.85	0.47438	-1.68403
2831.62	0.45637	-1.92221
2842.38	0.421332	-2.1289
2853.15	0.380675	-2.2978
2863.92	0.341668	-2.43242
2874.68	0.307252	-2.53955
2885.45	0.277949	-2.62572
2896.22	0.253311	-2.69615
2906.98	0.232624	-2.75472
2917.75	0.215188	-2.80425
2928.52	0.200401	-2.84681
2939.28	0.187773	-2.88392
2950.05	0.176915	-2.9167
2960.82	0.167516	-2.94599
2971.58	0.159331	-2.97244
2982.35	0.152163	-2.99656
2993.12	0.145856	-3.01874
3003.88	0.140282	-3.03928
3014.65	0.135338	-3.05844
3025.42	0.130939	-3.07642
3036.18	0.127015	-3.09339
3046.95	0.123508	-3.10948
3057.71	0.120368	-3.12482
3068.48	0.117556	-3.13948
3079.25	0.115036	3.12962
3090.01	0.112778	3.11605
3100.78	0.110758	3.10294
3111.55	0.108954	3.09023
3122.31	0.107348	3.07788
3133.08	0.105922	3.06586
3143.85	0.104664	3.05412
3154.61	0.103561	3.04265
3165.38	0.102604	3.0314
3176.15	0.101782	3.02037
3186.91	0.101088	3.00953
3197.68	0.100516	2.99885
3208.45	0.100059	2.98833
3219.21	0.0997134	2.97795
3229.98	0.0994736	2.9677
3240.75	0.0993365	2.95756
3251.51	0.0992992	2.94752
3262.28	0.0993591	2.93757
3273.05	0.0995144	2.9277
3283.81	0.0997635	2.9179
3294.58	0.100106	2.90817
3305.35	0.10054	2.8985
3316.11	0.101066	2.88888
3326.88	0.101685	2.87929
3337.65	0.102397	2.86975
3348.41	0.103203	2.86023
3359.18	0.104103	2.85074
3369.95	0.105101	2.84127
3380.71	0.106198	2.83181
3391.48	0.107396	2.82236
3402.25	0.108699	2.81291
3413.01	0.110109	2.80346
3423.78	0.111631	2.794
3434.55	0.113269	2.78453
3445.31	0.115026	2.77504
3456.08	0.116909	2.76553
3466.85	0.118923	2.75599
3477.61	0.121075	2.74642
3488.38	0.123371	2.73681
3499.15	0.12582	2.72716
3509.91	0.128429	2.71745
3520.68	0.131207	2.7077
3531.45	0.134166	2.69788
3542.21	0.137316	2.68799
3552.98	0.140669	2.67803
3563.75	0.14424	2.66799
3574.51	0.148041	2.65786
3585.28	0.152091	2.64763
3596.04	0.156407	2.6373
3606.81	0.161009	2.62685
3617.58	0.165919	2.61628
3628.34	0.171161	2.60557
3639.11	0.176762	2.59472
3649.88	0.182752	2.5837
3660.64	0.189165	2.57251
3671.41	0.196038	2.56113
3682.18	0.203413	2.54955
3692.94	0.211336	2.53773
3703.71	0.219861	2.52568
3714.48	0.229046	2.51335
3725.24	0.238959	2.50072
3736.01	0.249677	2.48777
3746.78	0.261287	2.47446
3757.54	0.273887	2.46075
3768.31	0.287593	2.4466
3779.08	0.302536	2.43197
3789.84	0.318869	2.41678
3800.61	0.33677	2.40099
3811.38	0.356444	2.3845
3822.14	0.378137	2.36724
3832.91	0.402136	2.34909
3843.68	0.428784	2.32993
3854.44	0.45849	2.30961
3865.21	0.491746	2.28795
3875.98	0.529151	2.26472
3886.74	0.571434	2.23966
3897.51	0.619492	2.21242
3908.28	0.674436	2.1826
3919.04	0.737653	2.14965
3929.81	0.81088	2.11289
3940.58	0.896307	2.07143
3951.34	0.996689	2.02412
3962.11	1.11547	1.96942
3972.88	1.25687	1.90528
3983.64	1.42577	1.82897
3994.41	1.62717	1.73687
4005.18	1.86444	1.62441
4015.94	2.13519	1.48634
4026.71	2.42365	1.31802
4037.48	2.69187	1.11852
4048.24	2.88209	0.895047
4059.01	2.94555	0.664414
4069.78	2.87963	0.446867
4080.54	2.72664	0.256422
4091.31	2.53813	0.0972523
4102.08	2.3497	-0.0332159
4112.84	2.17861	-0.140067
4123.61	2.03048	-0.228426
4134.38	1.9053	-0.302574
4145.14	1.80088	-0.365839
4155.91	1.71452	-0.420735
4166.67	1.64364	-0.469151
4177.44	1.58604	-0.512519
4188.21	1.53989	-0.551932
4198.97	1.50377	-0.588239
4209.74	1.47654	-0.622113
4220.51	1.45737	-0.654098
4231.27	1.44561	-0.684643
4242.04	1.44086	-0.714129
4252.81	1.44287	-0.742891
4263.57	1.45154	-0.771233
4274.34	1.46694	-0.799441
4285.11	1.48931	-0.827795
4295.87	1.51903	-0.856581
4306.64	1.55668	-0.886106
4317.41	1.60305	-0.916705
4328.17	1.65918	-0.948767
4338.94	1.7264	-0.982747
4349.71	1.80644	-1.0192
4360.47	1.90149	-1.05881
4371.24	2.01432	-1.10246
4382.01	2.14841	-1.15129
4392.77	2.30808	-1.20677
4403.54	2.49854	-1.27091
4414.31	2.72565	-1.34637
4425.07	2.99503	-1.43673
4435.84	3.30948	-1.54663
4446.61	3.66298	-1.68169
4457.37	4.02946	-1.84746
4468.14	4.34908	-2.04654
4478.91	4.53062	-2.27359
4489.67	4.49753	-2.51215
4500.44	4.253	-2.73991
4511.21	3.87867	-2.93998
4521.97	3.46786	-3.10655
4532.74	3.07965	3.04122
4543.51	2.73812	2.93146
4554.27	2.44714	2.84173
4565.04	2.20216	2.76733
4575.81	1.99626	2.70468
4586.57	1.82261	2.65107
4597.34	1.67533	2.60452
4608.11	1.54957	2.56354
4618.87	1.44148	2.52701
4629.64	1.34796	2.49408
4640.41	1.26655	2.4641
4651.17	1.1953	2.43655
4661.94	1.13263	2.41103
4672.71	1.07725	2.38723
4683.47	1.02812	2.36486
4694.24	0.9844	2.34374
4705	0.945373	2.32367
4715.77	0.910456	2.30451
4726.54	0.879159	2.28614
4737.3	0.85107	2.26846
4748.07	0.825842	2.25138
4758.84	0.80318	2.23481
4769.6	0.782832	2.2187
4780.37	0.764584	2.20299
4791.14	0.748254	2.18762
4801.9	0.733684	2.17255
4812.67	0.720739	2.15773
4823.44	0.709304	2.14314
4834.2	0.699281	2.12873
4844.97	0.690586	2.11447
4855.74	0.683147	2.10033
4866.5	0.676902	2.08626
4877.27	0.671793	2.07224
4888.04	0.667752	2.05823
4898.8	0.664704	2.04425
4909.57	0.662641	2.03045
4920.34	0.661689	2.01681
4931.1	0.661877	2.00314
4941.87	0.663146	1.98934
4952.64	0.665465	1.97541
4963.4	0.66884	1.96133
4974.17	0.673296	1.94711
4984.94	0.678865	1.93273
4995.7	0.68559	1.91815
5006.47	0.693524	1.90335
5017.24	0.702731	1.8883
5028	0.713285	1.87297
5038.77	0.725273	1.85731
5049.54	0.738799	1.84128
5060.3	0.753982	1.82484
5071.07	0.770963	1.80792
5081.84	0.789903	1.79048
5092.6	0.81099	1.77243
5103.37	0.834445	1.7537
5114.14	0.860525	1.73419
5124.9	0.889529	1.71381
5135.67	0.921809	1.69241
5146.44	0.957779	1.66986
5157.2	0.997929	1.64598
5167.97	1.04284	1.62056
5178.74	1.09319	1.59334
5189.5	1.14981	1.56403
5200.27	1.21368	1.53225
5211.04	1.28597	1.49754
5221.8	1.36807	1.45934
5232.57	1.46163	1.41693
5243.33	1.56858	1.36943
5254.1	1.69113	1.31571
5264.87	1.83165	1.25436
5275.63	1.99243	1.18361
5286.4	2.1751	1.10129
5297.17	2.37948	1.00486
5307.93	2.6015	0.891568
5318.7	2.8302	0.759006
5329.47	3.0446	0.606141
5340.23	3.21377	0.434836
5351	3.30463	0.251091
5361.77	3.29726	0.0645811
5372.53	3.1968	-0.114113
5383.3	3.02973	-0.276952
5394.07	2.82895	-0.4201
5404.83	2.62114	-0.543352
5415.6	2.42281	-0.648606
5426.37	2.24197	-0.738538
5437.13	2.08121	-0.81584
5447.9	1.94026	-0.882886
5458.67	1.81753	-0.941649
5469.43	1.71101	-0.993723
5480.2	1.61866	-1.04038
5490.97	1.53865	-1.08263
5501.73	1.46935	-1.12129
5512.5	1.4094	-1.15701
5523.27	1.35763	-1.19031
5534.03	1.31311	-1.22165
5544.8	1.27506	-1.25138
5555.57	1.24283	-1.27981
5566.33	1.21592	-1.30721
5577.1	1.19393	-1.33382
5587.87	1.17657	-1.35985
5598.63	1.16361	-1.3855
5609.4	1.15492	-1.41097
5620.17	1.15044	-1.43643
5630.93	1.1502	-1.46209
5641.7	1.1543	-1.48813
5652.47	1.16293	-1.51479
5663.23	1.17637	-1.5423
5674	1.19504	-1.57095
5684.77	1.21946	-1.60107
5695.53	1.25034	-1.63306
5706.3	1.28859	-1.66743
5717.07	1.33536	-1.70479
5727.83	1.39215	-1.74594
5738.6	1.46081	-1.79194
5749.37	1.54368	-1.84416
5760.13	1.64362	-1.90449
5770.9	1.76391	-1.97545
5781.67	1.90786	-2.0605
5792.43	2.07755	-2.1643
5803.2	2.27068	-2.29278
5813.96	2.47408	-2.45255
5824.73	2.65414	-2.64838
5835.5	2.75367	-2.87782
5846.26	2.71681	-3.12571
5857.03	2.53773	2.91598
5867.8	2.27067	2.70221
5878.56	1.98277	2.52479
5889.33	1.71611	2.38182
5900.1	1.48619	2.26717
5910.86	1.29388	2.1744
5921.63	1.13453	2.0982
5932.4	1.00239	2.03452
5943.16	0.892186	1.9804
5953.93	0.79956	1.93367
5964.7	0.721054	1.89273
5975.46	0.653956	1.85639
5986.23	0.596149	1.82375
5997	0.545972	1.79412
6007.76	0.502116	1.76697
6018.53	0.463539	1.74188
6029.3	0.429406	1.71852
6040.06	0.399042	1.69661
6050.83	0.371898	1.67594
6061.6	0.347522	1.65631
6072.36	0.325539	1.63757
6083.13	0.30564	1.61958
6093.9	0.287563	1.60222
6104.66	0.271089	1.58536
6115.43	0.256032	1.56889
6126.2	0.242233	1.55267
6136.96	0.229554	1.53655
6147.73	0.217877	1.52031
6158.5	0.207087	1.50368
6169.26	0.197071	1.48623
6180.03	0.187681	1.46737
6190.8	0.178686	1.44637
6201.56	0.16969	1.42293
6212.33	0.160194	1.39914
6223.1	0.150212	1.3814
6233.86	0.140893	1.37473
6244.63	0.133202	1.37459
6255.4	0.126881	1.3741
6266.16	0.121327	1.37082
6276.93	0.116178	1.36504
6287.7	0.111276	1.35755
6298.46	0.106556	1.34897
6309.23	0.101992	1.33974
6320	0.0975679	1.3301
6330.76	0.0932714	1.32024
6341.53	0.0890916	1.31026
6352.29	0.0850171	1.30025
6363.06	0.0810364	1.29027
6373.83	0.0771371	1.28036
6384.59	0.0733066	1.27059
6395.36	0.0695318	1.261
6406.13	0.0657993	1.25166
6416.89	0.0620951	1.24266
6427.66	0.0584045	1.23411
6438.43	0.0547121	1.22615
6449.19	0.0510018	1.21898
6459.96	0.0472562	1.21291
6470.73	0.0434569	1.20837
6481.49	0.0395842	1.20603
6492.26	0.0356169	1.20693
6503.03	0.0315335	1.21281
6513.79	0.0273128	1.22677
6524.56	0.022939	1.25469
6535.33	0.0184147	1.30921
6546.09	0.0138071	1.42158
6556.86	0.0094448	1.68392
6567.63	0.00682695	2.32619
6578.39	0.00891039	3.09579
6589.16	0.0145198	-2.8417
6599.93	0.0217647	-2.71113
6610.69	0.0302394	-2.66467
6621.46	0.0399808	-2.66029
6632.23	0.0511572	-2.68336
6642.99	0.0639722	-2.72915
6653.76	0.0785693	-2.79749
6664.53	0.0948432	-2.89064
6675.29	0.112077	-3.0116
6686.06	0.128434	3.12183
6696.83	0.140781	2.94891
6707.59	0.145802	2.76883
6718.36	0.142344	2.60547
6729.13	0.132404	2.48135
6739.89	0.119508	2.41102
6750.66	0.10683	2.40192
6761.43	0.096733	2.4565
6772.19	0.0911226	2.5691
6782.96	0.0916167	2.7185
6793.73	0.0992729	2.86934
6804.49	0.114417	2.98974
6815.26	0.137045	3.06504
6826.03	0.16737	3.09405
6836.79	0.206006	3.07977
6847.56	0.253696	3.0241
6858.33	0.310449	2.92658
6869.09	0.373793	2.78595
6879.86	0.436458	2.60427
6890.62	0.486279	2.39256
6901.39	0.512259	2.17217
6912.16	0.512857	1.96639
6922.92	0.495737	1.7895
6933.69	0.470413	1.64446
6944.46	0.443441	1.52755
6955.22	0.418093	1.43317
6965.99	0.395586	1.35607
6976.76	0.37613	1.29208
6987.52	0.359522	1.23804
6998.29	0.345429	1.19162
7009.06	0.333505	1.15111
7019.82	0.323437	1.11524
7030.59	0.31496	1.08304
7041.36	0.307852	1.05379
7052.12	0.30193	1.02694
7062.89	0.297046	1.00205
7073.66	0.293079	0.978771
7084.42	0.289931	0.956836
7095.19	0.287521	0.93602
7105.96	0.285786	0.916143
7116.72	0.284673	0.897053
7127.49	0.284141	0.878626
7138.26	0.284156	0.860755
7149.02	0.284693	0.84335
7159.79	0.285734	0.826331
7170.56	0.287265	0.809632
7181.32	0.28928	0.793189
7192.09	0.291775	0.77695
7202.86	0.294751	0.760865
7213.62	0.298215	0.744887
7224.39	0.302176	0.728974
7235.16	0.306648	0.713085
7245.92	0.31165	0.697182
7256.69	0.317204	0.681226
7267.46	0.323339	0.665179
7278.22	0.330086	0.649003
7288.99	0.337483	0.632658
7299.76	0.345575	0.616103
7310.52	0.354412	0.599296
7321.29	0.364052	0.582189
7332.06	0.374562	0.564735
7342.82	0.386017	0.54688
7353.59	0.398507	0.528562
7364.36	0.41213	0.509718
7375.12	0.427002	0.490273
7385.89	0.443255	0.470143
7396.66	0.461042	0.449235
7407.42	0.48054	0.427438
7418.19	0.501952	0.404628
7428.96	0.525517	0.380658
7439.72	0.55151	0.355357
7450.49	0.580255	0.328523
7461.25	0.61213	0.299918
7472.02	0.647577	0.269256
7482.79	0.687114	0.236194
7493.55	0.731346	0.200316
7504.32	0.780977	0.161119
7515.09	0.836813	0.117989
7525.85	0.899764	0.0701719
7536.62	0.970819	0.0167501
7547.39	1.05099	-0.0433943
7558.15	1.14115	-0.111603
7568.92	1.24183	-0.189448
7579.69	1.35271	-0.27869
7590.45	1.47191	-0.381141
7601.22	1.59502	-0.498341
7611.99	1.71405	-0.630978
7622.75	1.81737	-0.778094
7633.52	1.89149	-0.936366
7644.29	1.92537	-1.10005
7655.05	1.91515	-1.26202
7665.82	1.86587	-1.41559
7676.59	1.78869	-1.55608
7687.35	1.6962	-1.68134
7698.12	1.59883	-1.79132
7708.89	1.50362	-1.88727
7719.65	1.41452	-1.97102
7730.42	1.33325	-2.04451
7741.19	1.26016	-2.10952
7751.95	1.19487	-2.1675
7762.72	1.13675	-2.21961
7773.49	1.0851	-2.26677
7784.25	1.03927	-2.30971
7795.02	0.998664	-2.34905
7805.79	0.962738	-2.38533
7816.55	0.931007	-2.419
7827.32	0.90304	-2.45045
7838.09	0.878456	-2.48001
7848.85	0.856924	-2.50795
7859.62	0.838159	-2.53451
7870.39	0.821914	-2.55989
7881.15	0.807983	-2.58427
7891.92	0.796189	-2.60779
7902.69	0.786385	-2.63058
7913.45	0.77845	-2.65276
7924.22	0.772285	-2.67444
7934.99	0.767811	-2.6957
7945.75	0.76497	-2.71663
7956.52	0.763719	-2.7373
7967.29	0.764033	-2.75779
7978.05	0.765902	-2.77817
7988.82	0.76933	-2.79851
7999.58	0.774338	-2.81887
8010.35	0.780963	-2.83932
8021.12	0.789258	-2.85993
8031.88	0.799292	-2.88076
8042.65	0.811155	-2.9019
8053.42	0.824956	-2.92342
8064.18	0.840828	-2.94541
8074.95	0.858931	-2.96796
8085.72	0.879453	-2.99118
8096.48	0.902618	-3.01519
8107.25	0.928689	-3.04012
8118.02	0.957977	-3.06613
8128.78	0.990846	-3.0934
8139.55	1.02772	-3.12214
8150.32	1.06911	3.13059
8161.08	1.11561	3.09811
8171.85	1.1679	3.06327
8182.62	1.22679	3.02562
8193.38	1.29322	2.98465
8204.15	1.36825	2.93971
8214.92	1.45307	2.89002
8225.68	1.54893	2.83463
8236.45	1.65708	2.77237
8247.22	1.77849	2.70181
8257.98	1.91347	2.6213
8268.75	2.06094	2.52898
8279.52	2.21734	2.42293
8290.28	2.37516	2.30158
8301.05	2.52169	2.16429
8311.82	2.63928	2.01224
8322.58	2.70883	1.84918
8333.35	2.71659	1.68133
8344.12	2.66077	1.5162
8354.88	2.55242	1.36056
8365.65	2.41003	1.21887
8376.42	2.25219	1.093
8387.18	2.09307	0.982705
8397.95	1.9415	0.886605
8408.72	1.80193	0.802833
8419.48	1.67595	0.729488
8430.25	1.56352	0.664845
8441.02	1.46375	0.607419
8451.78	1.37544	0.555974
8462.55	1.29729	0.509497
8473.32	1.22808	0.467157
8484.08	1.1667	0.428279
8494.85	1.11217	0.39231
8505.62	1.06363	0.358795
8516.38	1.02037	0.32736
8527.15	0.981753	0.29769
8537.92	0.94725	0.269525
8548.68	0.916408	0.242641
8559.45	0.888841	0.216851
8570.21	0.864218	0.191992
8580.98	0.84226	0.167921
8591.75	0.822725	0.144517
8602.51	0.80541	0.121668
8613.28	0.79014	0.0992757
8624.05	0.776768	0.077252
8634.81	0.76517	0.0555145
8645.58	0.755241	0.0339867
8656.35	0.746894	0.0125965
8667.11	0.740061	-0.00872507
8677.88	0.734687	-0.0300455
8688.65	0.730729	-0.0514313
8699.41	0.72816	-0.0729494
8710.18	0.726965	-0.0946679
8720.95	0.727138	-0.116657
8731.71	0.728689	-0.138992
8742.48	0.731637	-0.16175
8753.25	0.736015	-0.185017
8764.01	0.741869	-0.208884
8774.78	0.749256	-0.233454
8785.55	0.75825	-0.258839
8796.31	0.768939	-0.285165
8807.08	0.781427	-0.312575
8817.85	0.795835	-0.34123
8828.61	0.812304	-0.371317
8839.38	0.830993	-0.403049
8850.15	0.852077	-0.436673
8860.91	0.875753	-0.472476
8871.68	0.902228	-0.510793
8882.45	0.931715	-0.552014
8893.21	0.964419	-0.596595
8903.98	1.00051	-0.645065
8914.75	1.04007	-0.698028
8925.51	1.08307	-0.756152
8936.28	1.12922	-0.820138
8947.05	1.17798	-0.890649
8957.81	1.22851	-0.968285
8968.58	1.27967	-1.0537
8979.35	1.32962	-1.14768
8990.11	1.37532	-1.25077
9000.88	1.41266	-1.36278
9011.65	1.43716	-1.48256
9022.41	1.44486	-1.60799
9033.18	1.43337	-1.73615
9043.95	1.40257	-1.8637
9054.71	1.35473	-1.98741
9065.48	1.29387	-2.10464
9076.25	1.22469	-2.2136
9087.01	1.1516	-2.31342
9097.78	1.07815	-2.40392
9108.54	1.00685	-2.48547
9119.31	0.939251	-2.55871
9130.08	0.876178	-2.62441
9140.84	0.817928	-2.68335
9151.61	0.764469	-2.73624
9162.38	0.715577	-2.78372
9173.14	0.670925	-2.82631
9183.91	0.630148	-2.86438
9194.68	0.592886	-2.89819
9205.44	0.558807	-2.92785
9216.21	0.527634	-2.95329
9226.98	0.499171	-2.97426
9237.74	0.47334	-2.99031
9248.51	0.450243	-3.00082
9259.28	0.430246	-3.00518
9270.04	0.414062	-3.00322
9280.81	0.402749	-2.99625
9291.58	0.397362	-2.98839
9302.34	0.398029	-2.98701
9313.11	0.402824	-2.99995
9323.88	0.407931	-3.03002
9334.64	0.409781	-3.07295
9345.41	0.407038	-3.12114
9356.18	0.40044	3.11471
9366.94	0.391481	3.07126
9377.71	0.381474	3.03247
9388.48	0.371289	2.99803
9399.24	0.361422	2.96724
9410.01	0.352121	2.93939
9420.78	0.343489	2.91385
9431.54	0.33555	2.89012
9442.31	0.328288	2.86781
9453.08	0.321673	2.84663
9463.84	0.315671	2.82636
9474.61	0.310246	2.80681
9485.38	0.305366	2.78783
9496.14	0.301003	2.7693
9506.91	0.297131	2.75112
9517.68	0.293729	2.7332
9528.44	0.290777	2.71547
9539.21	0.288263	2.69785
9549.98	0.286177	2.68029
9560.74	0.284512	2.66271
9571.51	0.283267	2.64506
9582.28	0.282443	2.62727
9593.04	0.282046	2.60928
9603.81	0.282087	2.59102
9614.58	0.282581	2.57241
9625.34	0.28355	2.55336
9636.11	0.28502	2.53377
9646.88	0.287027	2.51352
9657.64	0.289615	2.49248
9668.41	0.292837	2.47046
9679.17	0.296763	2.44727
9689.94	0.301474	2.42264
9700.71	0.307072	2.39623
9711.47	0.313682	2.36763
9722.24	0.321459	2.33627
9733.01	0.330587	2.30144
