num_points: 4096
frequency_Hz  magnitude  phase_rad
2680.88  0.0324822  1.79984
2691.65  0.0349306  1.73308
2702.42  0.0377033  1.66404
2713.18  0.0408623  1.59224
2723.95  0.0444845  1.5171
2734.72  0.0486663  1.43786
2745.48  0.053528  1.35356
2756.25  0.0592201  1.26287
2767.02  0.0659267  1.1641
2777.78  0.0738664  1.05492
2788.55  0.0832755  0.932288
2799.32  0.0943553  0.792198
2810.08  0.107134  0.629732
2820.85  0.12118  0.439647
2831.62  0.135154  0.218332
2842.38  0.146522  -0.0323285
2853.15  0.152267  -0.30101
2863.92  0.150859  -0.568321
2874.68  0.143496  -0.815557
2885.45  0.132947  -1.03275
2896.22  0.121656  -1.21901
2906.98  0.111015  -1.37836
2917.75  0.101576  -1.51607
2928.52  0.0934331  -1.63695
2939.28  0.0864873  -1.74487
2950.05  0.0805788  -1.84278
2960.82  0.075545  -1.93289
2971.58  0.0712418  -2.01687
2982.35  0.0675475  -2.09595
2993.12  0.0643625  -2.1711
3003.88  0.0616058  -2.24303
3014.65  0.0592119  -2.31232
3025.42  0.0571274  -2.37942
3036.18  0.055309  -2.44468
3046.95  0.0537213  -2.50838
3057.71  0.0523351  -2.57076
3068.48  0.0511263  -2.632
3079.25  0.050075  -2.69227
3090.01  0.0491646  -2.7517
3100.78  0.0483811  -2.8104
3111.55  0.047713  -2.86845
3122.31  0.0471505  -2.92595
3133.08  0.0466853  -2.98295
3143.85  0.0463108  -3.03952
3154.61  0.0460212  -3.09572
3165.38  0.0458117  3.13161
3176.15  0.0456785  3.07605
3186.91  0.0456185  3.02074
3197.68  0.0456293  2.96567
3208.45  0.045709  2.91079
3219.21  0.0458564  2.85608
3229.98  0.0460708  2.80152
3240.75  0.0463518  2.74709
3251.51  0.0466996  2.69276
3262.28  0.047115  2.63852
3273.05  0.0475991  2.58435
3283.81  0.0481534  2.53023
3294.58  0.04878  2.47615
3305.35  0.0494815  2.42208
3316.11  0.0502608  2.36802
3326.88  0.0511217  2.31395
3337.65  0.0520682  2.25985
3348.41  0.0531054  2.2057
3359.18  0.0542387  2.15149
3369.95  0.0554745  2.09721
3380.71  0.0568201  2.04283
3391.48  0.0582837  1.98833
3402.25  0.0598748  1.9337
3413.01  0.0616039  1.87891
3423.78  0.0634833  1.82393
3434.55  0.0655269  1.76875
3445.31  0.0677506  1.71334
3456.08  0.0701726  1.65765
3466.85  0.0728139  1.60166
3477.61  0.0756987  1.54532
3488.38  0.0788549  1.48859
3499.15  0.0823154  1.43141
3509.91  0.0861181  1.37373
3520.68  0.0903081  1.31546
3531.45  0.0949384  1.25652
3542.21  0.100072  1.19682
3552.98  0.105785  1.13622
3563.75  0.112168  1.07459
3574.51  0.119332  1.01175
3585.28  0.127414  0.947485
3596.04  0.13658  0.881517
3606.81  0.147042  0.813509
3617.58  0.159064  0.743027
3628.34  0.172983  0.669511
3639.11  0.189232  0.592226
3649.88  0.208375  0.510191
3660.64  0.231146  0.422079
3671.41  0.258508  0.326059
3682.18  0.291704  0.219568
3692.94  0.332288  0.0989815
3703.71  0.382008  -0.0408337
3714.48  0.44226  -0.206945
3725.24  0.512422  -0.408227
3736.01  0.586167  -0.653039
3746.78  0.647082  -0.942075
3757.54  0.672543  -1.25817
3768.31  0.652781  -1.56772
3779.08  0.601465  -1.84155
3789.84  0.539809  -2.06991
3800.61  0.481242  -2.25752
3811.38  0.430665  -2.41344
3822.14  0.388585  -2.54599
3832.91  0.35397  -2.66149
3843.68  0.325493  -2.76446
3854.44  0.301954  -2.85811
3865.21  0.28237  -2.94468
3875.98  0.265972  -3.02582
3886.74  0.252162  -3.10271
3897.51  0.240478  3.10695
3908.28  0.230561  3.03612
3919.04  0.222129  2.96747
3929.81  0.214962  2.9006
3940.58  0.208884  2.83519
3951.34  0.203756  2.77098
3962.11  0.199467  2.70776
3972.88  0.195927  2.64535
3983.64  0.193064  2.58362
3994.41  0.190823  2.52244
4005.18  0.189159  2.46168
4015.94  0.188038  2.40127
4026.71  0.187434  2.34112
4037.48  0.18733  2.28114
4048.24  0.187717  2.22125
4059.01  0.18859  2.1614
4069.78  0.189952  2.10151
4080.54  0.191814  2.04152
4091.31  0.194191  1.98134
4102.08  0.197107  1.92091
4112.84  0.200592  1.86016
4123.61  0.204686  1.79898
4134.38  0.209438  1.73731
4145.14  0.214907  1.67502
4155.91  0.221167  1.61199
4166.67  0.228306  1.5481
4177.44  0.236432  1.48318
4188.21  0.245675  1.41703
4198.97  0.256193  1.34943
4209.74  0.26818  1.2801
4220.51  0.281871  1.20869
4231.27  0.297556  1.13479
4242.04  0.315593  1.05785
4252.81  0.336422  0.97719
4263.57  0.360588  0.891945
4274.34  0.388755  0.800973
4285.11  0.421724  0.702779
4295.87  0.460417  0.595393
4306.64  0.505807  0.476218
4317.41  0.558685  0.341885
4328.17  0.619123  0.188204
4338.94  0.685357  0.010484
4349.71  0.751993  -0.195267
4360.47  0.808377  -0.429658
4371.24  0.840099  -0.686259
4382.01  0.836416  -0.950328
4392.77  0.798602  -1.20373
4403.54  0.738858  -1.43307
4414.31  0.671294  -1.63345
4425.07  0.60555  -1.80636
4435.84  0.546182  -1.95608
4446.61  0.494482  -2.08725
4457.37  0.45017  -2.20393
4468.14  0.412381  -2.30932
4478.91  0.380136  -2.40591
4489.67  0.352525  -2.49555
4500.44  0.328769  -2.57968
4511.21  0.308221  -2.65936
4521.97  0.290356  -2.73544
4532.74  0.274745  -2.80855
4543.51  0.261043  -2.87921
4554.27  0.248966  -2.94783
4565.04  0.238284  -3.01471
4575.81  0.228808  -3.08014
4586.57  0.22038  3.13886
4597.34  0.212871  3.07574
4608.11  0.206172  3.01353
4618.87  0.200192  2.95212
4629.64  0.194854  2.89139
4640.41  0.190093  2.83126
4651.17  0.185855  2.77164
4661.94  0.182093  2.71247
4672.71  0.178767  2.65368
4683.47  0.175842  2.59522
4694.24  0.173291  2.53705
4705  0.171089  2.47913
4715.77  0.169215  2.42141
4726.54  0.167653  2.36386
4737.3  0.166387  2.30645
4748.07  0.165407  2.24915
4758.84  0.164704  2.19192
4769.6  0.164272  2.13475
4780.37  0.164104  2.0776
4791.14  0.164201  2.02045
4801.9  0.16456  1.96327
4812.67  0.165183  1.90604
4823.44  0.166075  1.84873
4834.2  0.167242  1.79132
4844.97  0.16869  1.73378
4855.74  0.17043  1.67608
4866.5  0.172475  1.61819
4877.27  0.174841  1.56008
4888.04  0.177546  1.50171
4898.8  0.180612  1.44305
4909.57  0.184064  1.38405
4920.34  0.187933  1.32467
4931.1  0.192254  1.26485
4941.87  0.197066  1.20454
4952.64  0.202419  1.14367
4963.4  0.208367  1.08216
4974.17  0.214974  1.01994
4984.94  0.222318  0.956883
4995.7  0.230486  0.892882
5006.47  0.239582  0.827791
5017.24  0.249728  0.761439
5028  0.261063  0.693627
5038.77  0.273746  0.624152
5049.54  0.287979  0.552845
5060.3  0.304049  0.479475
5071.07  0.32232  0.403521
5081.84  0.343166  0.324296
5092.6  0.367017  0.241096
5103.37  0.394402  0.153097
5114.14  0.425964  0.0592412
5124.9  0.462446  -0.0418438
5135.67  0.50466  -0.15193
5146.44  0.553376  -0.273279
5157.2  0.609074  -0.408701
5167.97  0.671426  -0.5615
5178.74  0.738366  -0.735099
5189.5  0.804808  -0.932048
5200.27  0.861738  -1.15217
5211.04  0.897566  -1.39035
5221.8  0.903176  -1.63585
5232.57  0.877747  -1.87526
5243.33  0.829243  -2.09747
5254.1  0.769021  -2.29694
5264.87  0.706471  -2.47318
5275.63  0.647208  -2.62861
5286.4  0.59374  -2.76664
5297.17  0.546711  -2.89061
5307.93  0.505846  -3.00337
5318.7  0.470507  -3.10725
5329.47  0.439969  3.07912
5340.23  0.413543  2.98795
5351  0.390619  2.90131
5361.77  0.370679  2.81833
5372.53  0.35329  2.73831
5383.3  0.338092  2.6607
5394.07  0.324786  2.58505
5404.83  0.313128  2.51099
5415.6  0.302913  2.43822
5426.37  0.293973  2.36647
5437.13  0.286167  2.29553
5447.9  0.279379  2.2252
5458.67  0.273511  2.15532
5469.43  0.268484  2.08572
5480.2  0.264229  2.01627
5490.97  0.260693  1.94683
5501.73  0.257829  1.87729
5512.5  0.255601  1.80751
5523.27  0.25398  1.73738
5534.03  0.252943  1.66676
5544.8  0.252474  1.59555
5555.57  0.252562  1.52359
5566.33  0.253198  1.45076
5577.1  0.25438  1.37691
5587.87  0.256109  1.30187
5598.63  0.258386  1.22547
5609.4  0.261217  1.14752
5620.17  0.264606  1.06781
5630.93  0.268557  0.986098
5641.7  0.273073  0.902143
5652.47  0.278148  0.815662
5663.23  0.283769  0.726352
5674  0.289909  0.633887
5684.77  0.29652  0.537923
5695.53  0.303528  0.438104
5706.3  0.310822  0.334076
5717.07  0.318246  0.225512
5727.83  0.325587  0.112136
5738.6  0.332574  -0.00623026
5749.37  0.338874  -0.129624
5760.13  0.344105  -0.257884
5770.9  0.347861  -0.390604
5781.67  0.349751  -0.527099
5792.43  0.349456  -0.666408
5803.2  0.346779  -0.807335
5813.96  0.341683  -0.948541
5824.73  0.334311  -1.08866
5835.5  0.324959  -1.22641
5846.26  0.31403  -1.36074
5857.03  0.30198  -1.49083
5867.8  0.289256  -1.61616
5878.56  0.276259  -1.73647
5889.33  0.263321  -1.85172
5900.1  0.250694  -1.96203
5910.86  0.238559  -2.06764
5921.63  0.227034  -2.16886
5932.4  0.216187  -2.26603
5943.16  0.206047  -2.35952
5953.93  0.196619  -2.44966
5964.7  0.187889  -2.5368
5975.46  0.179828  -2.62125
5986.23  0.172406  -2.70329
5997  0.165585  -2.78319
6007.76  0.159327  -2.86118
6018.53  0.153598  -2.9375
6029.3  0.148363  -3.01233
6040.06  0.14359  -3.08586
6050.83  0.139249  3.12491
6061.6  0.135316  3.05347
6072.36  0.131768  2.98285
6083.13  0.128586  2.91288
6093.9  0.125756  2.84343
6104.66  0.123265  2.77432
6115.43  0.121104  2.70537
6126.2  0.11927  2.63635
6136.96  0.117758  2.56697
6147.73  0.116561  2.49682
6158.5  0.115652  2.42528
6169.26  0.114946  2.35163
6180.03  0.114228  2.27568
6190.8  0.113226  2.20015
6201.56  0.112238  2.13071
6212.33  0.112146  2.06656
6223.1  0.113163  2.0011
6233.86  0.115021  1.9313
6244.63  0.117584  1.85686
6255.4  0.120883  1.77768
6266.16  0.125045  1.69318
6276.93  0.130266  1.60216
6287.7  0.136804  1.50266
6298.46  0.144986  1.39174
6309.23  0.155186  1.26495
6320  0.16773  1.11566
6330.76  0.182552  0.934262
6341.53  0.198262  0.708272
6352.29  0.210391  0.426664
6363.06  0.210722  0.0936568
6373.83  0.193417  -0.256424
6384.59  0.163578  -0.575373
6395.36  0.131812  -0.83774
6406.13  0.104345  -1.04555
6416.89  0.0824625  -1.21103
6427.66  0.0654288  -1.34578
6438.43  0.0521463  -1.45818
6449.19  0.0416712  -1.55368
6459.96  0.0332926  -1.63558
6470.73  0.0264946  -1.70549
6481.49  0.0209065  -1.76349
6492.26  0.0162604  -1.80789
6503.03  0.0123636  -1.83408
6513.79  0.00908098  -1.83165
6524.56  0.006333  -1.77587
6535.33  0.00412735  -1.60194
6546.09  0.0027054  -1.15484
6556.86  0.00262488  -0.46964
6567.63  0.00359506  -0.0599405
6578.39  0.00484231  0.100141
6589.16  0.00608854  0.155807
6599.93  0.00726703  0.165284
6610.69  0.00836491  0.151357
6621.46  0.00938436  0.124212
6632.23  0.010332  0.088974
6642.99  0.0112155  0.0484663
6653.76  0.0120422  0.00435819
6664.53  0.012819  -0.0423085
6675.29  0.0135522  -0.090855
6686.06  0.0142472  -0.140824
6696.83  0.0149089  -0.191899
6707.59  0.0155415  -0.243856
6718.36  0.0161488  -0.296535
6729.13  0.0167339  -0.34982
6739.89  0.0172997  -0.403626
6750.66  0.0178486  -0.457891
6761.43  0.0183823  -0.512572
6772.19  0.0189023  -0.567638
6782.96  0.0194097  -0.623065
6793.73  0.0199051  -0.678838
6804.49  0.0203881  -0.734944
6815.26  0.0208582  -0.791371
6826.03  0.0213136  -0.8481
6836.79  0.0217515  -0.905101
6847.56  0.0221679  -0.962318
6858.33  0.0225568  -1.01965
6869.09  0.0229099  -1.07692
6879.86  0.0232167  -1.13382
6890.63  0.0234635  -1.18981
6901.39  0.0236349  -1.24397
6912.16  0.0237172  -1.29474
6922.92  0.0237081  -1.33964
6933.69  0.0236383  -1.37507
6944.46  0.0236078  -1.39698
6955.22  0.023819  -1.40367
6965.99  0.0245384  -1.40081
6976.76  0.0259263  -1.40252
6987.52  0.027876  -1.42231
6998.29  0.0300902  -1.46339
7009.06  0.032301  -1.52043
7019.82  0.0343778  -1.58637
7030.59  0.0363  -1.6561
7041.36  0.0380986  -1.72676
7052.12  0.0398179  -1.79698
7062.89  0.0414998  -1.86627
7073.66  0.043179  -1.93452
7084.42  0.0448835  -2.00181
7095.19  0.0466363  -2.06828
7105.96  0.0484566  -2.1341
7116.72  0.0503613  -2.19944
7127.49  0.0523664  -2.26445
7138.26  0.054487  -2.32927
7149.02  0.0567385  -2.39403
7159.79  0.0591371  -2.45884
7170.56  0.0616998  -2.52382
7181.32  0.0644452  -2.58907
7192.09  0.0673937  -2.6547
7202.86  0.0705679  -2.72082
7213.62  0.0739932  -2.78754
7224.39  0.077698  -2.85497
7235.16  0.0817146  -2.92325
7245.92  0.0860795  -2.99251
7256.69  0.0908343  -3.0629
7267.46  0.0960263  -3.1346
7278.22  0.10171  3.07538
7288.99  0.107946  3.00046
7299.76  0.114805  2.92354
7310.52  0.122368  2.84435
7321.29  0.130724  2.76251
7332.06  0.139973  2.67763
7342.82  0.150225  2.58922
7353.59  0.161599  2.49671
7364.36  0.174214  2.39946
7375.12  0.18818  2.2967
7385.89  0.203581  2.18758
7396.66  0.220447  2.07116
7407.42  0.238705  1.94647
7418.19  0.258123  1.81256
7428.96  0.278231  1.66874
7439.72  0.298262  1.51471
7450.49  0.317127  1.35091
7461.25  0.333509  1.17877
7472.02  0.346085  1.00082
7482.79  0.353857  0.820472
7493.55  0.356444  0.641558
7504.32  0.35417  0.467625
7515.09  0.347919  0.301391
7525.85  0.338839  0.144484
7536.62  0.328062  -0.00248798
7547.39  0.31653  -0.139698
7558.15  0.30494  -0.267807
7568.92  0.293756  -0.387722
7579.69  0.283259  -0.500427
7590.45  0.273597  -0.606879
7601.22  0.264833  -0.707961
7611.99  0.256974  -0.804458
7622.75  0.249996  -0.897057
7633.52  0.243857  -0.986349
7644.29  0.238509  -1.07284
7655.05  0.233902  -1.15698
7665.82  0.22999  -1.23914
7676.59  0.226728  -1.31964
7687.35  0.224078  -1.39878
7698.12  0.222005  -1.47681
7708.89  0.220479  -1.55395
7719.65  0.219478  -1.63039
7730.42  0.218981  -1.7063
7741.19  0.21898  -1.78184
7751.95  0.219468  -1.85717
7762.72  0.220447  -1.93244
7773.49  0.221917  -2.00783
7784.25  0.223882  -2.0835
7795.02  0.226347  -2.15961
7805.79  0.22932  -2.23633
7816.55  0.232813  -2.31381
7827.32  0.236839  -2.39223
7838.09  0.241415  -2.47176
7848.85  0.246555  -2.55258
7859.62  0.252276  -2.63486
7870.39  0.258599  -2.71878
7881.15  0.265547  -2.80453
7891.92  0.273149  -2.89232
7902.69  0.281436  -2.98239
7913.45  0.290436  -3.07506
7924.22  0.300157  3.1125
7934.99  0.310586  3.01353
7945.75  0.321671  2.91082
7956.52  0.333316  2.80397
7967.29  0.345372  2.69263
7978.05  0.357619  2.5765
7988.82  0.369762  2.45536
7999.58  0.38142  2.32916
8010.35  0.392137  2.19803
8021.12  0.401402  2.06233
8031.88  0.408696  1.92271
8042.65  0.413547  1.7801
8053.42  0.415606  1.63567
8064.18  0.414701  1.49075
8074.95  0.410872  1.34672
8085.72  0.404365  1.20487
8096.48  0.395583  1.06629
8107.25  0.385024  0.931842
8118.02  0.373215  0.80207
8128.78  0.360647  0.677267
8139.55  0.34775  0.557496
8150.32  0.334869  0.442647
8161.08  0.322264  0.33249
8171.85  0.310122  0.226717
8182.62  0.298565  0.124985
8193.38  0.287666  0.0269335
8204.15  0.277462  -0.0677913
8214.92  0.267961  -0.159528
8225.68  0.259154  -0.248593
8236.45  0.251021  -0.335279
8247.22  0.243534  -0.419853
8257.98  0.236661  -0.502558
8268.75  0.230367  -0.583611
8279.52  0.224619  -0.663213
8290.28  0.219384  -0.741542
8301.05  0.214631  -0.818761
8311.82  0.210332  -0.895018
8322.58  0.206459  -0.970448
8333.35  0.202988  -1.04517
8344.12  0.199898  -1.11931
8354.88  0.197169  -1.19297
8365.65  0.194783  -1.26624
8376.42  0.192725  -1.33923
8387.18  0.190981  -1.41202
8397.95  0.18954  -1.4847
8408.72  0.188392  -1.55735
8419.48  0.187529  -1.63005
8430.25  0.186943  -1.7029
8441.02  0.186629  -1.77596
8451.78  0.186583  -1.84932
8462.55  0.186802  -1.92307
8473.32  0.187283  -1.99729
8484.08  0.188025  -2.07207
8494.85  0.189028  -2.1475
8505.62  0.190292  -2.22368
8516.38  0.191816  -2.30071
8527.15  0.193601  -2.3787
8537.92  0.195647  -2.45775
8548.68  0.197952  -2.538
8559.45  0.200515  -2.61956
8570.21  0.203332  -2.70256
8580.98  0.206396  -2.78714
8591.75  0.209696  -2.87344
8602.51  0.213218  -2.96161
8613.28  0.21694  -3.0518
8624.05  0.220835  3.13903
8634.81  0.224864  3.04438
8645.58  0.228981  2.9473
8656.35  0.233125  2.84769
8667.11  0.237225  2.74545
8677.88  0.241193  2.64055
8688.65  0.244933  2.533
8699.41  0.248334  2.42286
8710.18  0.25128  2.31028
8720.95  0.253656  2.19547
8731.71  0.255352  2.07874
8742.48  0.256275  1.96047
8753.25  0.256356  1.8411
8764.01  0.255554  1.72112
8774.78  0.25386  1.60103
8785.55  0.2513  1.48137
8796.31  0.247934  1.36264
8807.08  0.243852  1.24529
8817.85  0.239164  1.12974
8828.61  0.233991  1.01628
8839.38  0.228458  0.905168
8850.15  0.222686  0.796548
8860.91  0.216787  0.690504
8871.68  0.210858  0.587053
8882.45  0.204983  0.486157
8893.21  0.199229  0.387737
8903.98  0.193651  0.29168
8914.75  0.188291  0.197853
8925.51  0.183177  0.106102
8936.28  0.178333  0.0162665
8947.05  0.173772  -0.0718214
8957.81  0.169501  -0.158333
8968.58  0.165525  -0.243441
8979.35  0.161845  -0.327318
8990.11  0.158458  -0.41014
9000.88  0.155362  -0.492083
9011.65  0.152553  -0.573328
9022.41  0.150026  -0.654063
9033.18  0.147776  -0.734487
9043.95  0.145799  -0.814814
9054.71  0.14409  -0.895278
9065.48  0.142643  -0.976144
9076.25  0.14145  -1.05772
9087.01  0.1405  -1.14035
9097.78  0.139777  -1.22448
9108.54  0.139251  -1.3106
9119.31  0.138876  -1.39933
9130.08  0.138569  -1.49138
9140.84  0.138197  -1.58753
9151.61  0.137539  -1.68851
9162.38  0.136256  -1.79463
9173.14  0.133877  -1.90501
9183.91  0.129888  -2.01622
9194.68  0.124034  -2.12063
9205.44  0.11685  -2.20665
9216.21  0.109924  -2.26416
9226.98  0.105242  -2.29413
9237.74  0.103937  -2.31137
9248.51  0.105832  -2.33399
9259.28  0.110062  -2.3726
9270.04  0.115785  -2.42968
9280.81  0.122456  -2.50391
9291.58  0.129777  -2.59343
9302.34  0.137585  -2.69708
9313.11  0.145742  -2.81461
9323.88  0.154035  -2.94651
9334.64  0.16209  -3.09367
9345.41  0.169289  3.02638
9356.18  0.174737  2.84739
9366.94  0.177362  2.65439
9377.71  0.176211  2.45158
9388.48  0.170867  2.24527
9399.24  0.161724  2.04267
9410.01  0.149862  1.85002
9420.78  0.136616  1.67135
9431.54  0.123152  1.50827
9442.31  0.110264  1.36055
9453.08  0.0983811  1.22691
9463.84  0.0876699  1.10566
9474.61  0.0781352  0.995087
9485.38  0.0696993  0.89365
9496.14  0.0622497  0.800039
