num_points: 4096
frequency_Hz  magnitude  phase_rad
753.662  0.0783293  -1.39383
764.429  0.0623012  -1.51692
775.195  0.0512273  -1.61685
785.962  0.0431927  -1.70293
796.729  0.0371322  -1.78012
807.495  0.0324171  -1.85129
818.262  0.0286563  -1.91818
829.028  0.0255948  -1.98194
839.795  0.0230598  -2.04332
850.562  0.0209306  -2.10286
861.328  0.0191203  -2.16094
872.095  0.0175648  -2.21785
882.861  0.0162159  -2.27379
893.628  0.0150368  -2.32894
904.395  0.0139987  -2.38342
915.161  0.0130789  -2.43734
925.928  0.0122593  -2.49077
936.694  0.0115252  -2.54378
947.461  0.0108646  -2.59642
958.228  0.0102676  -2.64875
968.994  0.00972602  -2.7008
979.761  0.00923297  -2.7526
990.527  0.00878262  -2.80419
1001.29  0.00837003  -2.85557
1012.06  0.00799098  -2.90678
1022.83  0.00764184  -2.95783
1033.59  0.00731947  -3.00873
1044.36  0.00702116  -3.05951
1055.13  0.00674452  -3.11016
1065.89  0.00648748  3.12247
1076.66  0.00624822  3.07202
1087.43  0.00602512  3.02167
1098.19  0.00581675  2.97139
1108.96  0.00562186  2.92119
1119.73  0.0054393  2.87106
1130.49  0.00526807  2.82099
1141.26  0.00510726  2.77099
1152.03  0.00495606  2.72104
1162.79  0.00481374  2.67114
1173.56  0.00467964  2.62129
1184.33  0.00455316  2.57149
1195.09  0.00443376  2.52172
1205.86  0.00432094  2.47199
1216.63  0.00421426  2.4223
1227.39  0.0041133  2.37265
1238.16  0.0040177  2.32302
1248.93  0.00392711  2.27342
1259.69  0.00384122  2.22385
1270.46  0.00375974  2.17431
1281.23  0.0036824  2.12478
1291.99  0.00360897  2.07528
1302.76  0.00353921  2.02581
1313.53  0.00347293  1.97634
1324.29  0.00340992  1.9269
1335.06  0.00335002  1.87748
1345.83  0.00329305  1.82806
1356.59  0.00323887  1.77867
1367.36  0.00318734  1.72928
1378.13  0.00313832  1.67991
1388.89  0.00309169  1.63055
1399.66  0.00304735  1.5812
1410.42  0.00300518  1.53186
1421.19  0.00296509  1.48253
1431.96  0.00292698  1.43321
1442.72  0.00289078  1.38389
1453.49  0.00285639  1.33458
1464.26  0.00282376  1.28528
1475.02  0.00279281  1.23598
1485.79  0.00276347  1.18669
1496.56  0.00273568  1.1374
1507.32  0.0027094  1.08812
1518.09  0.00268456  1.03884
1528.86  0.00266113  0.989556
1539.62  0.00263904  0.940279
1550.39  0.00261827  0.891003
1561.16  0.00259878  0.841728
1571.92  0.00258052  0.792453
1582.69  0.00256346  0.743179
1593.46  0.00254757  0.693904
1604.22  0.00253283  0.644628
1614.99  0.00251921  0.595351
1625.76  0.00250667  0.546072
1636.52  0.00249521  0.496791
1647.29  0.0024848  0.447508
1658.06  0.00247542  0.398221
1668.82  0.00246705  0.348931
1679.59  0.00245968  0.299637
1690.36  0.0024533  0.250338
1701.12  0.0024479  0.201035
1711.89  0.00244346  0.151727
1722.66  0.00243998  0.102413
1733.42  0.00243745  0.0530932
1744.19  0.00243587  0.00376681
1754.96  0.00243522  -0.0455664
1765.72  0.00243552  -0.094907
1776.49  0.00243675  -0.144255
1787.26  0.00243893  -0.193612
1798.02  0.00244204  -0.242977
1808.79  0.00244611  -0.292352
1819.56  0.00245112  -0.341736
1830.32  0.00245709  -0.39113
1841.09  0.00246403  -0.440535
1851.86  0.00247194  -0.489951
1862.62  0.00248084  -0.539379
1873.39  0.00249074  -0.588819
1884.16  0.00250165  -0.638272
1894.92  0.00251359  -0.687738
1905.69  0.00252659  -0.737218
1916.46  0.00254065  -0.786713
1927.22  0.00255581  -0.836223
1937.99  0.00257208  -0.885749
1948.75  0.00258949  -0.935292
1959.52  0.00260807  -0.984852
1970.29  0.00262786  -1.03443
1981.05  0.00264887  -1.08403
1991.82  0.00267116  -1.13364
2002.59  0.00269475  -1.18328
2013.35  0.00271969  -1.23294
2024.12  0.00274603  -1.28262
2034.89  0.0027738  -1.33233
2045.65  0.00280306  -1.38205
2056.42  0.00283387  -1.43181
2067.19  0.00286629  -1.48159
2077.95  0.00290036  -1.5314
2088.72  0.00293617  -1.58124
2099.49  0.00297379  -1.63111
2110.25  0.00301328  -1.68101
2121.02  0.00305474  -1.73094
2131.79  0.00309824  -1.78091
2142.55  0.0031439  -1.83092
2153.32  0.00319179  -1.88096
2164.09  0.00324205  -1.93104
2174.85  0.00329477  -1.98117
2185.62  0.0033501  -2.03134
2196.39  0.00340815  -2.08156
2207.15  0.00346909  -2.13183
2217.92  0.00353306  -2.18215
2228.69  0.00360023  -2.23253
2239.45  0.0036708  -2.28296
2250.22  0.00374495  -2.33346
2260.99  0.0038229  -2.38402
2271.75  0.00390488  -2.43465
2282.52  0.00399115  -2.48535
2293.29  0.00408198  -2.53613
2304.05  0.00417766  -2.58699
2314.82  0.00427853  -2.63794
2325.59  0.00438494  -2.68898
2336.35  0.00449728  -2.74013
2347.12  0.00461597  -2.79138
2357.89  0.00474148  -2.84274
2368.65  0.00487433  -2.89423
2379.42  0.00501509  -2.94584
2390.19  0.00516438  -2.9976
2400.95  0.0053229  -3.04952
2411.72  0.00549142  -3.10159
2422.49  0.0056708  3.12933
2433.25  0.005862  3.07688
2444.02  0.00606609  3.02422
2454.79  0.00628428  2.97133
2465.55  0.00651793  2.91818
2476.32  0.00676856  2.86476
2487.08  0.00703793  2.81104
2497.85  0.00732801  2.75698
2508.62  0.00764106  2.70255
2519.38  0.00797969  2.6477
2530.15  0.00834689  2.59239
2540.92  0.00874614  2.53657
2551.68  0.00918147  2.48017
2562.45  0.00965762  2.4231
2573.22  0.0101802  2.3653
2583.98  0.0107557  2.30663
2594.75  0.0113921  2.24699
2605.52  0.0120989  2.18621
2616.28  0.0128874  2.1241
2627.05  0.0137717  2.06043
2637.82  0.0147688  1.99493
2648.58  0.0159001  1.92721
2659.35  0.017192  1.85683
2670.12  0.0186782  1.78319
2680.88  0.020401  1.70552
2691.65  0.0224147  1.6228
2702.42  0.0247885  1.53367
2713.18  0.02761  1.43627
2723.95  0.0309874  1.32804
2734.72  0.0350452  1.20548
2745.48  0.0399033  1.06382
2756.25  0.0456093  0.896862
2767.02  0.0519782  0.697535
2777.78  0.0583105  0.460461
2788.55  0.0631839  0.187755
2799.32  0.0649401  -0.104714
2810.08  0.0630095  -0.390401
2820.85  0.0584574  -0.646682
2831.62  0.0529038  -0.864903
2842.38  0.0474684  -1.04755
2853.15  0.0426352  -1.20133
2863.92  0.0385106  -1.33305
2874.68  0.0350432  -1.44821
2885.45  0.0321357  -1.55092
2896.22  0.0296894  -1.64418
2906.98  0.0276186  -1.73018
2917.75  0.0258536  -1.81052
2928.52  0.0243386  -1.88636
2939.28  0.0230294  -1.9586
2950.05  0.0218912  -2.02792
2960.82  0.0208959  -2.09483
2971.58  0.0200215  -2.15975
2982.35  0.0192498  -2.223
2993.12  0.0185663  -2.28484
3003.88  0.017959  -2.34547
3014.65  0.017418  -2.40507
3025.42  0.0169352  -2.46378
3036.18  0.0165038  -2.52172
3046.95  0.0161179  -2.57898
3057.71  0.0157728  -2.63565
3068.48  0.0154643  -2.6918
3079.25  0.015189  -2.74749
3090.01  0.0149437  -2.80278
3100.78  0.014726  -2.8577
3111.55  0.0145336  -2.91229
3122.31  0.0143646  -2.9666
3133.08  0.0142173  -3.02065
3143.85  0.0140903  -3.07447
3154.61  0.0139824  -3.12808
3165.38  0.0138926  3.10169
3176.15  0.0138198  3.04844
3186.91  0.0137634  2.99533
3197.68  0.0137226  2.94237
3208.45  0.0136969  2.88952
3219.21  0.0136859  2.83678
3229.98  0.0136891  2.78414
3240.75  0.0137063  2.73159
3251.51  0.0137372  2.67911
3262.28  0.0137817  2.62669
3273.05  0.0138397  2.57434
3283.81  0.0139112  2.52203
3294.58  0.0139963  2.46977
3305.35  0.0140949  2.41754
3316.11  0.0142074  2.36533
3326.88  0.0143339  2.31315
3337.65  0.0144746  2.26098
3348.41  0.01463  2.20881
3359.18  0.0148005  2.15665
3369.95  0.0149864  2.10448
3380.71  0.0151884  2.0523
3391.48  0.0154071  2.0001
3402.25  0.0156432  1.94788
3413.01  0.0158974  1.89562
3423.78  0.0161705  1.84333
3434.55  0.0164637  1.791
3445.31  0.0167779  1.73861
3456.08  0.0171143  1.68616
3466.85  0.0174742  1.63365
3477.61  0.0178591  1.58107
3488.38  0.0182705  1.52841
3499.15  0.0187103  1.47565
3509.91  0.0191803  1.4228
3520.68  0.0196829  1.36983
3531.45  0.0202203  1.31675
3542.21  0.0207952  1.26353
3552.98  0.0214106  1.21017
3563.75  0.0220699  1.15665
3574.51  0.0227767  1.10295
3585.28  0.0235352  1.04907
3596.04  0.0243501  0.994973
3606.81  0.0252265  0.940647
3617.58  0.0261703  0.886068
3628.34  0.0271883  0.83121
3639.11  0.0282879  0.776045
3649.88  0.029478  0.720539
3660.64  0.0307681  0.664656
3671.41  0.0321698  0.608354
3682.18  0.0336961  0.551583
3692.94  0.0353619  0.494288
3703.71  0.037185  0.436404
3714.48  0.0391856  0.377856
3725.24  0.041388  0.318555
3736.01  0.0438206  0.258396
3746.78  0.0465172  0.197254
3757.54  0.0495183  0.134981
3768.31  0.0528726  0.0713946
3779.08  0.0566392  0.00627545
3789.84  0.0608903  -0.060648
3800.61  0.0657149  -0.129713
3811.38  0.0712232  -0.201343
3822.14  0.077553  -0.276078
3832.91  0.0848776  -0.354612
3843.68  0.0934155  -0.437846
3854.44  0.103443  -0.526974
3865.21  0.115306  -0.623584
3875.98  0.12943  -0.729811
3886.74  0.146308  -0.848535
3897.51  0.166442  -0.983596
3908.28  0.190149  -1.13992
3919.04  0.21711  -1.32325
3929.81  0.245509  -1.53867
3940.58  0.271081  -1.78706
3951.34  0.287547  -2.06
3962.11  0.290131  -2.33847
3972.88  0.279501  -2.60063
3983.64  0.260837  -2.83259
3994.41  0.239596  -3.03135
4005.18  0.219162  3.08263
4015.94  0.200972  2.93725
4026.71  0.185354  2.81029
4037.48  0.172158  2.69739
4048.24  0.161072  2.59522
4059.01  0.151771  2.50132
4069.78  0.143965  2.41384
4080.54  0.137409  2.33141
4091.31  0.131905  2.25298
4102.08  0.127292  2.17778
4112.84  0.123446  2.10516
4123.61  0.120263  2.03464
4134.38  0.117664  1.96584
4145.14  0.115585  1.89843
4155.91  0.113977  1.83216
4166.67  0.112801  1.76679
4177.44  0.112029  1.70213
4188.21  0.111639  1.63803
4198.97  0.111618  1.57434
4209.74  0.111958  1.51091
4220.51  0.112659  1.44762
4231.27  0.113725  1.38435
4242.04  0.115168  1.32097
4252.81  0.117004  1.25736
4263.57  0.119259  1.19339
4274.34  0.121964  1.12892
4285.11  0.12516  1.06378
4295.87  0.1289  0.99781
4306.64  0.133247  0.930794
4317.41  0.138282  0.862493
4328.17  0.144104  0.792618
4338.94  0.150835  0.720817
4349.71  0.158629  0.646653
4360.47  0.167677  0.569577
4371.24  0.178217  0.48889
4382.01  0.190547  0.403688
4392.77  0.205039  0.312784
4403.54  0.222147  0.214604
4414.31  0.242413  0.107042
4425.07  0.266428  -0.0127292
4435.84  0.294718  -0.148463
4446.61  0.327429  -0.304961
4457.37  0.36364  -0.487788
4468.14  0.400164  -0.7019
4478.91  0.430388  -0.94825
4489.67  0.445304  -1.21896
4500.44  0.438808  -1.49586
4511.21  0.413061  -1.75761
4521.97  0.37655  -1.99017
4532.74  0.337656  -2.19001
4543.51  0.301313  -2.36038
4554.27  0.269415  -2.50678
4565.04  0.242188  -2.63452
4575.81  0.219181  -2.74795
4586.57  0.19976  -2.85039
4597.34  0.18331  -2.94433
4608.11  0.169297  -3.03161
4618.87  0.157287  -3.11362
4629.64  0.146926  3.09178
4640.41  0.137932  3.01742
4651.17  0.130081  2.94587
4661.94  0.123192  2.87664
4672.71  0.117117  2.80936
4683.47  0.111739  2.74372
4694.24  0.10696  2.67946
4705  0.102701  2.61638
4715.77  0.0988945  2.55432
4726.54  0.0954863  2.49314
4737.3  0.0924298  2.43271
4748.07  0.0896862  2.37294
4758.84  0.0872226  2.31374
4769.6  0.0850108  2.25505
4780.37  0.0830271  2.19678
4791.14  0.0812511  2.1389
4801.9  0.0796653  2.08134
4812.67  0.0782546  2.02407
4823.44  0.0770064  1.96705
4834.2  0.0759094  1.91025
4844.97  0.0749544  1.85362
4855.74  0.0741332  1.79716
4866.5  0.0734393  1.74083
4877.27  0.072868  1.68464
4888.04  0.0724181  1.62857
4898.8  0.07209  1.57252
4909.57  0.071876  1.51639
4920.34  0.0717674  1.46019
4931.1  0.0717638  1.40397
4941.87  0.071867  1.34773
4952.64  0.0720789  1.29144
4963.4  0.0724012  1.23506
4974.17  0.0728364  1.17858
4984.94  0.0733874  1.12197
4995.7  0.0740583  1.0652
5006.47  0.0748538  1.00823
5017.24  0.0757801  0.951052
5028  0.076844  0.893616
5038.77  0.078054  0.83589
5049.54  0.0794199  0.777836
5060.3  0.0809531  0.71941
5071.07  0.0826668  0.660562
5081.84  0.0845766  0.601239
5092.6  0.0867002  0.541379
5103.37  0.0890586  0.480911
5114.14  0.0916759  0.419754
5124.9  0.0945802  0.357816
5135.67  0.0978046  0.294988
5146.44  0.101388  0.231145
5157.2  0.105375  0.166138
5167.97  0.109819  0.0997906
5178.74  0.114785  0.0318933
5189.5  0.120346  -0.0378066
5200.27  0.126593  -0.109615
5211.04  0.133632  -0.183905
5221.8  0.141591  -0.261135
5232.57  0.15062  -0.341875
5243.33  0.160898  -0.426835
5254.1  0.172634  -0.516904
5264.87  0.186063  -0.613202
5275.63  0.201438  -0.717138
5286.4  0.218999  -0.830469
5297.17  0.238908  -0.95534
5307.93  0.261125  -1.09426
5318.7  0.285183  -1.24992
5329.47  0.309864  -1.42464
5340.23  0.332884  -1.61935
5351  0.350914  -1.83214
5361.77  0.360437  -2.05704
5372.53  0.359373  -2.28454
5383.3  0.348301  -2.50429
5394.07  0.330067  -2.70843
5404.83  0.308187  -2.89318
5415.6  0.285524  -3.05829
5426.37  0.263862  3.07759
5437.13  0.244072  2.94549
5447.9  0.226443  2.82595
5458.67  0.21095  2.71663
5469.43  0.197427  2.6156
5480.2  0.185656  2.52126
5490.97  0.17542  2.43236
5501.73  0.166517  2.34789
5512.5  0.158771  2.26706
5523.27  0.152031  2.18921
5534.03  0.14617  2.11382
5544.8  0.141084  2.04046
5555.57  0.136685  1.96877
5566.33  0.1329  1.89846
5577.1  0.129672  1.82925
5587.87  0.126953  1.76094
5598.63  0.124704  1.69331
5609.4  0.122897  1.62619
5620.17  0.121511  1.55941
5630.93  0.120532  1.49281
5641.7  0.119951  1.42624
5652.47  0.119768  1.35953
5663.23  0.119989  1.29251
5674  0.120628  1.22502
5684.77  0.121704  1.15685
5695.53  0.123249  1.08779
5706.3  0.125303  1.01757
5717.07  0.127918  0.945906
5727.83  0.131162  0.87242
5738.6  0.13512  0.79667
5749.37  0.139902  0.718097
5760.13  0.145643  0.63599
5770.9  0.152513  0.549436
5781.67  0.160722  0.457237
5792.43  0.170521  0.357806
5803.2  0.182202  0.249022
5813.96  0.19606  0.12804
5824.73  0.212309  -0.00891486
5835.5  0.230865  -0.166662
5846.26  0.250892  -0.350775
5857.03  0.270075  -0.566179
5867.8  0.284027  -0.81372
5878.56  0.287235  -1.08534
5889.33  0.27659  -1.36274
5900.1  0.254423  -1.62463
5910.86  0.226665  -1.85714
5921.63  0.198643  -2.05691
5932.4  0.173234  -2.22725
5943.16  0.151354  -2.37368
5953.93  0.132923  -2.50149
5964.7  0.117499  -2.61502
5975.46  0.104571  -2.71758
5986.23  0.0936808  -2.81163
5997  0.0844421  -2.89902
6007.76  0.0765456  -2.98113
6018.53  0.0697457  -3.05901
6029.3  0.0638477  -3.13344
6040.06  0.058697  3.07814
6050.83  0.0541705  3.00886
6061.6  0.0501691  2.94153
6072.36  0.0466128  2.87583
6083.13  0.0434364  2.8115
6093.9  0.0405864  2.74832
6104.66  0.0380184  2.68609
6115.43  0.0356957  2.62465
6126.2  0.0335874  2.5638
6136.96  0.0316674  2.50338
6147.73  0.029913  2.44315
6158.5  0.0283038  2.38285
6169.26  0.02682  2.32208
6180.03  0.0254381  2.26034
6190.8  0.0241247  2.19709
6201.56  0.0228296  2.13247
6212.33  0.0215052  2.06903
6223.1  0.0201873  2.01203
6233.86  0.0190069  1.96308
6244.63  0.0180186  1.91722
6255.4  0.0171689  1.8702
6266.16  0.0163998  1.82115
6276.93  0.0156804  1.77051
6287.7  0.0149973  1.71887
6298.46  0.0143445  1.66664
6309.23  0.0137187  1.61408
6320  0.0131174  1.56138
6330.76  0.0125386  1.50863
6341.53  0.0119803  1.4559
6352.29  0.0114408  1.40327
6363.06  0.0109182  1.35076
6373.83  0.0104105  1.29842
6384.59  0.00991612  1.2463
6395.36  0.00943311  1.19443
6406.13  0.00895974  1.14289
6416.89  0.00849422  1.09173
6427.66  0.00803474  1.04105
6438.43  0.00757948  0.990978
6449.19  0.00712658  0.941666
6459.96  0.0066741  0.89334
6470.73  0.00622004  0.846308
6481.49  0.00576233  0.801009
6492.26  0.00529881  0.758087
6503.03  0.00482727  0.718508
6513.79  0.00434548  0.683788
6524.56  0.00385145  0.656409
6535.33  0.00334382  0.640677
6546.09  0.00282302  0.644623
6556.86  0.00229439  0.68458
6567.63  0.00177762  0.796966
6578.39  0.00133801  1.0633
6589.16  0.00115882  1.57032
6599.93  0.00144249  2.08264
6610.69  0.00209135  2.34953
6621.46  0.00295703  2.45198
6632.23  0.00399158  2.47307
6642.99  0.00519565  2.44931
6653.76  0.00658979  2.39589
6664.53  0.00820404  2.31875
6675.29  0.0100695  2.21917
6686.06  0.0122031  2.09568
6696.83  0.0145743  1.94519
6707.59  0.0170464  1.76467
6718.36  0.0193072  1.55423
6729.13  0.0208827  1.32159
6739.89  0.0213534  1.08403
6750.66  0.0206593  0.863435
6761.43  0.0191255  0.677209
6772.19  0.0171914  0.534506
6782.96  0.0151957  0.43932
6793.73  0.0133506  0.395248
6804.49  0.0118097  0.407864
6815.26  0.0107425  0.481898
6826.03  0.0103722  0.609865
6836.79  0.0109326  0.758826
6847.56  0.012564  0.881206
6858.33  0.0152937  0.945995
6869.09  0.0191207  0.946831
6879.86  0.0240604  0.888074
6890.63  0.0300752  0.774318
6901.39  0.0368829  0.608685
6912.16  0.0437036  0.396692
6922.92  0.0492492  0.152062
6933.69  0.0523651  -0.102218
6944.46  0.0528741  -0.342529
6955.22  0.051533  -0.554947
6965.99  0.0492902  -0.736774
6976.76  0.046809  -0.891654
6987.52  0.0444311  -1.02501
6998.29  0.0422929  -1.14184
7009.06  0.0404283  -1.24615
7019.82  0.0388264  -1.34094
7030.59  0.0374606  -1.42843
7041.36  0.0363011  -1.51027
7052.12  0.0353201  -1.58767
7062.89  0.0344934  -1.66153
7073.66  0.0338004  -1.73256
7084.42  0.0332241  -1.80129
7095.19  0.0327506  -1.86813
7105.96  0.0323684  -1.93341
7116.72  0.0320681  -1.99739
7127.49  0.031842  -2.06028
7138.26  0.031684  -2.12226
7149.02  0.0315889  -2.18347
7159.79  0.0315528  -2.24403
7170.56  0.0315725  -2.30404
7181.32  0.0316455  -2.36359
7192.09  0.0317699  -2.42274
7202.86  0.0319445  -2.48157
7213.62  0.0321685  -2.54014
7224.39  0.0324415  -2.59849
7235.16  0.0327637  -2.65666
7245.92  0.0331355  -2.71471
7256.69  0.0335578  -2.77266
7267.46  0.0340319  -2.83056
7278.22  0.0345594  -2.88844
7288.99  0.0351425  -2.94634
7299.76  0.0357836  -3.00428
7310.52  0.0364857  -3.0623
7321.29  0.0372522  -3.12043
7332.06  0.038087  3.10448
7342.82  0.0389947  3.04603
7353.59  0.0399805  2.98736
7364.36  0.0410502  2.92845
7375.12  0.0422105  2.86924
7385.89  0.043469  2.80969
7396.66  0.0448344  2.74976
7407.42  0.0463165  2.68939
7418.19  0.0479266  2.62853
7428.96  0.0496774  2.56711
7439.72  0.0515836  2.50505
7450.49  0.053662  2.44228
7461.25  0.0559318  2.3787
7472.02  0.0584155  2.3142
7482.79  0.0611387  2.24865
7493.55  0.0641312  2.18191
7504.32  0.0674279  2.11381
7515.09  0.0710692  2.04415
7525.85  0.0751023  1.97269
7536.62  0.0795824  1.89913
7547.39  0.0845737  1.82314
7558.15  0.0901508  1.74431
7568.92  0.0964003  1.66214
7579.69  0.103421  1.57602
7590.45  0.111323  1.48521
7601.22  0.120227  1.38883
7611.99  0.130252  1.28579
7622.75  0.141503  1.17479
7633.52  0.154035  1.05433
7644.29  0.1678  0.922758
7655.05  0.182565  0.77839
7665.82  0.197791  0.619855
7676.59  0.212537  0.446607
7687.35  0.225444  0.25963
7698.12  0.234948  0.0620529
7708.89  0.239747  -0.140813
7719.65  0.239335  -0.342392
7730.42  0.234204  -0.536441
7741.19  0.225581  -0.718463
7751.95  0.214905  -0.886229
7762.72  0.203417  -1.03945
7773.49  0.191993  -1.17908
7784.25  0.181159  -1.30666
7795.02  0.171177  -1.42388
7805.79  0.162145  -1.53237
7816.55  0.154061  -1.63352
7827.32  0.146874  -1.72856
7838.09  0.140513  -1.81849
7848.85  0.134897  -1.90414
7859.62  0.129952  -1.98617
7870.39  0.125607  -2.06516
7881.15  0.121801  -2.14156
7891.92  0.118482  -2.21577
7902.69  0.115604  -2.28812
7913.45  0.11313  -2.35892
7924.22  0.111027  -2.42844
7934.99  0.109264  -2.49696
7945.75  0.10781  -2.5647
7956.52  0.106639  -2.63185
7967.29  0.105725  -2.69851
7978.05  0.105052  -2.76476
7988.82  0.104607  -2.83065
7999.58  0.104385  -2.89623
8010.35  0.104384  -2.96156
8021.12  0.104602  -3.02672
8031.88  0.105044  -3.09177
8042.65  0.105712  3.12637
8053.42  0.106613  3.06125
8064.18  0.107755  2.99597
8074.95  0.109149  2.93044
8085.72  0.110807  2.86456
8096.48  0.112747  2.79823
8107.25  0.114987  2.73133
8118.02  0.117551  2.66375
8128.78  0.120467  2.59534
8139.55  0.123767  2.52596
8150.32  0.127491  2.45543
8161.08  0.131683  2.38354
8171.85  0.136397  2.31008
8182.62  0.141694  2.23476
8193.38  0.147646  2.15725
8204.15  0.154336  2.07718
8214.92  0.161859  1.99408
8225.68  0.170321  1.90739
8236.45  0.179839  1.81644
8247.22  0.190535  1.72042
8257.98  0.202526  1.61834
8268.75  0.215905  1.50905
8279.52  0.230703  1.39118
8290.28  0.246828  1.26322
8301.05  0.263976  1.1236
8311.82  0.281507  0.970897
8322.58  0.298327  0.804296
8333.35  0.312851  0.624129
8344.12  0.323191  0.432511
8354.88  0.327645  0.233617
8365.65  0.325341  0.0332181
8376.42  0.316637  -0.162555
8387.18  0.302963  -0.348646
8397.95  0.286219  -0.521942
8408.72  0.26818  -0.681317
8419.48  0.250171  -0.827117
8430.25  0.233019  -0.960534
8441.02  0.217157  -1.0831
8451.78  0.202746  -1.19637
8462.55  0.18979  -1.3018
8473.32  0.17821  -1.40064
8484.08  0.167887  -1.49395
8494.85  0.158693  -1.58263
8505.62  0.150501  -1.6674
8516.38  0.143195  -1.74888
8527.15  0.13667  -1.82757
8537.92  0.130835  -1.90389
8548.68  0.12561  -1.9782
8559.45  0.120925  -2.05077
8570.21  0.116721  -2.12186
8580.98  0.112948  -2.19169
8591.75  0.10956  -2.26043
8602.51  0.106521  -2.32823
8613.28  0.103797  -2.39524
8624.05  0.101361  -2.46158
8634.81  0.0991881  -2.52735
8645.58  0.0972585  -2.59265
8656.35  0.0955542  -2.65757
8667.11  0.0940602  -2.72218
8677.88  0.0927638  -2.78655
8688.65  0.0916542  -2.85077
8699.41  0.0907225  -2.91489
8710.18  0.0899615  -2.97899
8720.95  0.0893655  -3.04311
8731.71  0.0889303  -3.10734
8742.48  0.0886528  3.11146
8753.25  0.0885314  3.04685
8764.01  0.0885657  2.98194
8774.78  0.0887565  2.91667
8785.55  0.0891057  2.85096
8796.31  0.0896168  2.78471
8807.08  0.0902941  2.71785
8817.85  0.0911436  2.65028
8828.61  0.0921722  2.58187
8839.38  0.0933885  2.51251
8850.15  0.0948021  2.44205
8860.91  0.0964235  2.37033
8871.68  0.098264  2.29716
8882.45  0.100334  2.22232
8893.21  0.102643  2.14557
8903.98  0.105194  2.06667
8914.75  0.107983  1.98543
8925.51  0.11101  1.90178
8936.28  0.114294  1.8158
8947.05  0.117904  1.72734
8957.81  0.121912  1.63565
8968.58  0.126335  1.53968
8979.35  0.131131  1.43853
8990.11  0.136227  1.33153
9000.88  0.141521  1.21809
9011.65  0.146874  1.09774
9022.41  0.152093  0.970072
9033.18  0.156917  0.834924
9043.95  0.161026  0.692481
9054.71  0.164061  0.543421
9065.48  0.165673  0.389011
9076.25  0.165591  0.231104
9087.01  0.163685  0.0719933
9097.78  0.160011  -0.0858524
9108.54  0.154796  -0.240108
9119.31  0.148391  -0.388866
9130.08  0.141192  -0.530792
9140.84  0.133576  -0.665133
9151.61  0.125857  -0.791634
9162.38  0.118271  -0.910397
9173.14  0.110976  -1.02174
9183.91  0.104068  -1.12607
9194.68  0.0975956  -1.22379
9205.44  0.0915766  -1.31523
9216.21  0.0860101  -1.4006
9226.98  0.0808889  -1.47991
9237.74  0.0762099  -1.55298
9248.51  0.0719859  -1.61943
9259.28  0.0682601  -1.67876
9270.04  0.0651208  -1.73074
9280.81  0.062707  -1.77617
9291.58  0.0611764  -1.81818
9302.34  0.060595  -1.86318
9313.11  0.0607675  -1.9192
9323.88  0.0611904  -1.99108
9334.64  0.0612958  -2.07676
9345.41  0.0607842  -2.16951
9356.18  0.0596894  -2.26277
9366.94  0.0582099  -2.35273
9377.71  0.0565476  -2.43806
9388.48  0.0548462  -2.51878
9399.24  0.053192  -2.59544
9410.01  0.0516316  -2.66875
