num_points: 4096
frequency_Hz  magnitude  phase_rad
2325.59  0.00369881  -2.69185
2336.35  0.00379484  -2.74301
2347.12  0.00389631  -2.79428
2357.89  0.00400362  -2.84566
2368.65  0.00411721  -2.89717
2379.42  0.00423758  -2.94881
2390.19  0.00436526  -3.00059
2400.95  0.00450085  -3.05252
2411.72  0.00464502  -3.10463
2422.49  0.0047985  3.12628
2433.25  0.00496212  3.0738
2444.02  0.0051368  3.02111
2454.79  0.00532359  2.96819
2465.55  0.00552365  2.91502
2476.32  0.00573831  2.86156
2487.08  0.00596906  2.8078
2497.85  0.00621762  2.75371
2508.62  0.00648594  2.69923
2519.38  0.00677627  2.64434
2530.15  0.00709118  2.58899
2540.92  0.00743369  2.53311
2551.68  0.00780729  2.47665
2562.45  0.00821608  2.41952
2573.22  0.00866487  2.36164
2583.98  0.00915939  2.3029
2594.75  0.00970647  2.24316
2605.52  0.0103143  2.18227
2616.28  0.0109928  2.12004
2627.05  0.0117542  2.05623
2637.82  0.0126133  1.99055
2648.58  0.0135886  1.92263
2659.35  0.0147033  1.852
2670.12  0.0159865  1.77805
2680.88  0.0174754  1.7
2691.65  0.0192172  1.61681
2702.42  0.0212724  1.52706
2713.18  0.0237176  1.42885
2723.95  0.0266466  1.31956
2734.72  0.0301675  1.19558
2745.48  0.0343809  1.052
2756.25  0.0393188  0.882508
2767.02  0.0447977  0.680009
2777.78  0.0501708  0.439461
2788.55  0.0541742  0.163961
2799.32  0.0554179  -0.129327
2810.08  0.0535366  -0.413455
2820.85  0.049531  -0.666748
2831.62  0.0447748  -0.88177
2842.38  0.040174  -1.06165
2853.15  0.0361046  -1.21327
2863.92  0.0326398  -1.34334
2874.68  0.0297293  -1.45725
2885.45  0.027289  -1.55902
2896.22  0.0252352  -1.65156
2906.98  0.0234961  -1.737
2917.75  0.0220132  -1.81689
2928.52  0.0207399  -1.89238
2939.28  0.0196394  -1.96434
2950.05  0.0186824  -2.03342
2960.82  0.0178456  -2.10015
2971.58  0.0171103  -2.16491
2982.35  0.0164616  -2.22803
2993.12  0.0158872  -2.28976
3003.88  0.015377  -2.3503
3014.65  0.0149229  -2.40983
3025.42  0.0145178  -2.46847
3036.18  0.0141562  -2.52635
3046.95  0.0138332  -2.58357
3057.71  0.0135447  -2.6402
3068.48  0.0132872  -2.69632
3079.25  0.0130579  -2.75199
3090.01  0.0128541  -2.80725
3100.78  0.0126738  -2.86215
3111.55  0.012515  -2.91673
3122.31  0.0123762  -2.97103
3133.08  0.012256  -3.02507
3143.85  0.0121531  -3.07888
3154.61  0.0120667  -3.13249
3165.38  0.0119956  3.09727
3176.15  0.0119393  3.04402
3186.91  0.0118971  2.99091
3197.68  0.0118683  2.93794
3208.45  0.0118526  2.88509
3219.21  0.0118496  2.83234
3229.98  0.011859  2.77969
3240.75  0.0118806  2.72712
3251.51  0.0119141  2.67463
3262.28  0.0119595  2.62221
3273.05  0.0120167  2.56983
3283.81  0.0120857  2.51751
3294.58  0.0121667  2.46523
3305.35  0.0122596  2.41298
3316.11  0.0123648  2.36076
3326.88  0.0124823  2.30855
3337.65  0.0126125  2.25636
3348.41  0.0127556  2.20417
3359.18  0.0129122  2.15198
3369.95  0.0130825  2.09979
3380.71  0.0132672  2.04758
3391.48  0.0134668  1.99535
3402.25  0.0136819  1.9431
3413.01  0.0139133  1.89082
3423.78  0.0141618  1.8385
3434.55  0.0144282  1.78613
3445.31  0.0147135  1.73371
3456.08  0.0150188  1.68123
3466.85  0.0153454  1.62868
3477.61  0.0156945  1.57606
3488.38  0.0160676  1.52336
3499.15  0.0164664  1.47056
3509.91  0.0168926  1.41766
3520.68  0.0173483  1.36465
3531.45  0.0178356  1.31152
3542.21  0.018357  1.25825
3552.98  0.0189153  1.20484
3563.75  0.0195136  1.15126
3574.51  0.0201551  1.09751
3585.28  0.0208438  1.04356
3596.04  0.021584  0.9894
3606.81  0.0223804  0.935006
3617.58  0.0232385  0.880355
3628.34  0.0241646  0.82542
3639.11  0.0251655  0.770173
3649.88  0.0262493  0.71458
3660.64  0.0274251  0.658603
3671.41  0.0287034  0.6022
3682.18  0.0300963  0.54532
3692.94  0.0316179  0.487908
3703.71  0.0332844  0.429896
3714.48  0.0351148  0.371208
3725.24  0.0371318  0.311752
3736.01  0.0393617  0.251423
3746.78  0.0418362  0.190092
3757.54  0.0445932  0.127605
3768.31  0.0476783  0.0637789
3779.08  0.0511469  -0.00161441
3789.84  0.0550668  -0.0688534
3800.61  0.0595219  -0.138286
3811.38  0.0646159  -0.210348
3822.14  0.070479  -0.285599
3832.91  0.0772749  -0.364754
3843.68  0.0852108  -0.448753
3854.44  0.0945483  -0.538832
3865.21  0.105616  -0.636646
3875.98  0.118815  -0.744421
3886.74  0.134609  -0.865157
3897.51  0.15346  -1.00285
3908.28  0.175627  -1.16259
3919.04  0.200712  -1.35018
3929.81  0.226821  -1.57047
3940.58  0.249733  -1.8234
3951.34  0.26361  -2.09902
3962.11  0.264542  -2.37714
3972.88  0.253824  -2.63635
3983.64  0.236451  -2.86422
3994.41  0.217229  -3.05899
4005.18  0.198985  3.05831
4015.94  0.182859  2.91551
4026.71  0.169072  2.79047
4037.48  0.157456  2.67897
4048.24  0.147726  2.57781
4059.01  0.139588  2.48461
4069.78  0.132786  2.39759
4080.54  0.127104  2.31543
4091.31  0.122369  2.23713
4102.08  0.118441  2.16191
4112.84  0.11521  2.08916
4123.61  0.112589  2.01842
4134.38  0.110508  1.9493
4145.14  0.108915  1.88147
4155.91  0.107769  1.81467
4166.67  0.107039  1.74869
4177.44  0.106703  1.68332
4188.21  0.106749  1.61839
4198.97  0.107169  1.55374
4209.74  0.107963  1.48922
4220.51  0.10914  1.42469
4231.27  0.110714  1.35999
4242.04  0.112704  1.29497
4252.81  0.115142  1.22948
4263.57  0.118067  1.16333
4274.34  0.121527  1.09634
4285.11  0.125586  1.02827
4295.87  0.130323  0.958846
4306.64  0.135835  0.88776
4317.41  0.142247  0.814613
4328.17  0.149711  0.738918
4338.94  0.158421  0.660059
4349.71  0.168617  0.577247
4360.47  0.180603  0.489453
4371.24  0.194756  0.395318
4382.01  0.211533  0.293031
4392.77  0.231469  0.180152
4403.54  0.255112  0.0534055
4414.31  0.28286  -0.0915253
4425.07  0.314527  -0.260012
4435.84  0.34848  -0.457819
4446.61  0.380357  -0.688831
4457.37  0.402545  -0.950525
4468.14  0.407007  -1.22958
4478.91  0.391383  -1.50427
4489.67  0.361307  -1.75512
4500.44  0.325442  -1.97313
4511.21  0.29018  -2.15882
4521.97  0.258538  -2.31721
4532.74  0.23132  -2.45405
4543.51  0.208303  -2.57436
4554.27  0.188925  -2.68202
4565.04  0.172576  -2.77996
4575.81  0.158715  -2.87035
4586.57  0.146888  -2.95482
4597.34  0.13673  -3.03456
4608.11  0.127949  -3.1105
4618.87  0.120312  3.09984
4629.64  0.113632  3.02955
4640.41  0.10776  2.96138
4651.17  0.102575  2.89499
4661.94  0.0979783  2.8301
4672.71  0.0938895  2.76649
4683.47  0.0902419  2.70397
4694.24  0.0869802  2.6424
4705  0.0840584  2.58163
4715.77  0.0814377  2.52156
4726.54  0.0790854  2.46211
4737.3  0.0769739  2.40319
4748.07  0.0750797  2.34474
4758.84  0.0733826  2.28668
4769.6  0.0718654  2.22898
4780.37  0.0705136  2.17159
4791.14  0.0693146  2.11446
4801.9  0.0682575  2.05755
4812.67  0.0673332  2.00084
4823.44  0.066534  1.94428
4834.2  0.0658532  1.88785
4844.97  0.0652854  1.83152
4855.74  0.0648259  1.77525
4866.5  0.0644709  1.71903
4877.27  0.0642166  1.66279
4888.04  0.0640584  1.60653
4898.8  0.0639905  1.55026
4909.57  0.0640139  1.49413
4920.34  0.0641423  1.43812
4931.1  0.0643801  1.38204
4941.87  0.0647227  1.32578
4952.64  0.0651689  1.26935
4963.4  0.0657209  1.21273
4974.17  0.0663824  1.15593
4984.94  0.0671585  1.0989
4995.7  0.0680552  1.04164
5006.47  0.0690794  0.9841
5017.24  0.0702395  0.926251
5028  0.0715452  0.86805
5038.77  0.0730078  0.809453
5049.54  0.0746401  0.750408
5060.3  0.0764575  0.690858
5071.07  0.0784774  0.630737
5081.84  0.0807204  0.569969
5092.6  0.0832101  0.508468
5103.37  0.0859745  0.446133
5114.14  0.0890461  0.382849
5124.9  0.092463  0.318477
5135.67  0.0962704  0.252855
5146.44  0.100521  0.185791
5157.2  0.105279  0.117053
5167.97  0.110619  0.0463621
5178.74  0.116631  -0.0266221
5189.5  0.123422  -0.102317
5200.27  0.131121  -0.181237
5211.04  0.139878  -0.264025
5221.8  0.149875  -0.351485
5232.57  0.161317  -0.444629
5243.33  0.174436  -0.544736
5254.1  0.189467  -0.65341
5264.87  0.206614  -0.772641
5275.63  0.225959  -0.904823
5286.4  0.247306  -1.05266
5297.17  0.269916  -1.21882
5307.93  0.29218  -1.40512
5318.7  0.311427  -1.6112
5329.47  0.324306  -1.83297
5340.23  0.328049  -2.06215
5351  0.321994  -2.28807
5361.77  0.307975  -2.50119
5372.53  0.289177  -2.69574
5383.3  0.268622  -2.87008
5394.07  0.2484  -3.02538
5404.83  0.229643  3.11908
5415.6  0.212808  2.99418
5426.37  0.197969  2.88056
5437.13  0.185013  2.77606
5447.9  0.173749  2.67892
5458.67  0.163976  2.58775
5469.43  0.155498  2.50141
5480.2  0.148147  2.41902
5490.97  0.141773  2.33986
5501.73  0.136255  2.26334
5512.5  0.131488  2.18901
5523.27  0.127387  2.11646
5534.03  0.123883  2.04537
5544.8  0.12092  1.97546
5555.57  0.118451  1.90648
5566.33  0.116442  1.83821
5577.1  0.114865  1.77046
5587.87  0.113703  1.70304
5598.63  0.112944  1.63578
5609.4  0.112583  1.5685
5620.17  0.112623  1.50103
5630.93  0.113076  1.43317
5641.7  0.113958  1.36472
5652.47  0.115298  1.29545
5663.23  0.117135  1.2251
5674  0.119518  1.15336
5684.77  0.122515  1.07985
5695.53  0.126209  1.00411
5706.3  0.130709  0.925569
5717.07  0.136153  0.843493
5727.83  0.142716  0.756928
5738.6  0.150615  0.664614
5749.37  0.16012  0.564865
5760.13  0.171547  0.455395
5770.9  0.185235  0.333092
5781.67  0.201453  0.193748
5792.43  0.220167  0.0318776
5803.2  0.240515  -0.158988
5813.96  0.259927  -0.384585
5824.73  0.27341  -0.645527
5835.5  0.274876  -0.931215
5846.26  0.261626  -1.21913
5857.03  0.237349  -1.48546
5867.8  0.208851  -1.71718
5878.56  0.181322  -1.9133
5889.33  0.157099  -2.07904
5900.1  0.136658  -2.22092
5910.86  0.119668  -2.34463
5921.63  0.105576  -2.45462
5932.4  0.0938386  -2.55416
5943.16  0.0839917  -2.64565
5953.93  0.0756632  -2.73086
5964.7  0.0685599  -2.81111
5975.46  0.0624525  -2.88739
5986.23  0.0571612  -2.96043
5997  0.0525444  -3.03082
6007.76  0.0484897  -3.09903
6018.53  0.0449072  3.11779
6029.3  0.0417244  3.05297
6040.06  0.0388823  2.98945
6050.83  0.0363326  2.92705
6061.6  0.0340355  2.86559
6072.36  0.0319576  2.80494
6083.13  0.0300714  2.74496
6093.9  0.0283534  2.68555
6104.66  0.026784  2.62659
6115.43  0.0253462  2.56797
6126.2  0.0240258  2.50955
6136.96  0.0228102  2.45119
6147.73  0.0216885  2.39267
6158.5  0.0206503  2.33371
6169.26  0.0196847  2.27388
6180.03  0.0187774  2.21258
6190.8  0.0179054  2.14906
6201.56  0.0170285  2.08303
6212.33  0.0160955  2.01664
6223.1  0.0151087  1.95645
6233.86  0.0141867  1.90756
6244.63  0.0134291  1.8653
6255.4  0.0128094  1.82263
6266.16  0.0122662  1.77709
6276.93  0.0117625  1.72897
6287.7  0.0112822  1.67909
6298.46  0.010819  1.62809
6309.23  0.0103702  1.5764
6320  0.00993415  1.52428
6330.76  0.00950991  1.47191
6341.53  0.00909637  1.4194
6352.29  0.00869248  1.36683
6363.06  0.0082971  1.31427
6373.83  0.00790904  1.26175
6384.59  0.00752706  1.20934
6395.36  0.00714985  1.15709
6406.13  0.00677607  1.10505
6416.89  0.00640428  1.0533
6427.66  0.00603299  1.00195
6438.43  0.00566061  0.951131
6449.19  0.00528546  0.901041
6459.96  0.0049057  0.851958
6470.73  0.00451938  0.804296
6481.49  0.00412436  0.758686
6492.26  0.00371837  0.716132
6503.03  0.00329897  0.678307
6513.79  0.00286377  0.648172
6524.56  0.00241079  0.631416
6535.33  0.00193981  0.640231
6546.09  0.00145691  0.704972
6556.86  0.000994402  0.916275
6567.63  0.000707096  1.51373
6578.39  0.000923007  2.26095
6589.16  0.00152409  2.56711
6599.93  0.0023041  2.65166
6610.69  0.00322104  2.65056
6621.46  0.00428042  2.60624
6632.23  0.00550072  2.53293
6642.99  0.0069012  2.43483
6653.76  0.00848718  2.31155
6664.53  0.0102215  2.16065
6675.29  0.0119773  1.98005
6686.06  0.0134936  1.77201
6696.83  0.0144182  1.54788
6707.59  0.0145065  1.32881
6718.36  0.0138171  1.13856
6729.13  0.0126528  0.994676
6739.89  0.0113489  0.906589
6750.66  0.0101619  0.878837
6761.43  0.00928303  0.912139
6772.19  0.00887935  0.998235
6782.96  0.00909645  1.11276
6793.73  0.0100237  1.22024
6804.49  0.0116856  1.29266
6815.26  0.014088  1.3193
6826.03  0.0172653  1.30068
6836.79  0.0212928  1.23997
6847.56  0.0262549  1.13871
6858.33  0.0321541  0.996083
6869.09  0.0387264  0.810586
6879.86  0.0452015  0.584347
6890.63  0.0503064  0.328759
6901.39  0.0529205  0.0655265
6912.16  0.0529249  -0.182136
6922.92  0.0511352  -0.400386
6933.69  0.0485302  -0.586693
6944.46  0.0457732  -0.744966
6955.22  0.0431914  -0.880892
6965.99  0.0409043  -0.9997
6976.76  0.038931  -1.10554
6987.52  0.0372497  -1.20155
6998.29  0.0358259  -1.29002
7009.06  0.034624  -1.37265
7019.82  0.0336123  -1.4507
7030.59  0.0327634  -1.52512
7041.36  0.0320549  -1.59662
7052.12  0.0314681  -1.66576
7062.89  0.0309881  -1.73296
7073.66  0.0306025  -1.79857
7084.42  0.0303014  -1.86285
7095.19  0.0300767  -1.92603
7105.96  0.0299219  -1.98828
7116.72  0.0298317  -2.04976
7127.49  0.029802  -2.11059
7138.26  0.0298295  -2.17087
7149.02  0.0299117  -2.23069
7159.79  0.0300469  -2.29014
7170.56  0.0302339  -2.34927
7181.32  0.030472  -2.40816
7192.09  0.030761  -2.46685
7202.86  0.0311014  -2.52539
7213.62  0.0314937  -2.58384
7224.39  0.0319393  -2.64222
7235.16  0.0324399  -2.70059
7245.92  0.0329974  -2.75898
7256.69  0.0336147  -2.81743
7267.46  0.0342946  -2.87598
7278.22  0.035041  -2.93467
7288.99  0.0358581  -2.99353
7299.76  0.0367508  -3.05261
7310.52  0.0377247  -3.11196
7321.29  0.0387864  3.11157
7332.06  0.0399433  3.05155
7342.82  0.0412039  2.99112
7353.59  0.0425781  2.93022
7364.36  0.0440769  2.86877
7375.12  0.0457133  2.8067
7385.89  0.047502  2.74392
7396.66  0.0494602  2.68034
7407.42  0.0516076  2.61584
7418.19  0.0539672  2.5503
7428.96  0.0565655  2.48355
7439.72  0.0594337  2.41543
7450.49  0.062608  2.34573
7461.25  0.0661311  2.27418
7472.02  0.0700528  2.2005
7482.79  0.0744314  2.12432
7493.55  0.0793351  2.04522
7504.32  0.0848431  1.96264
7515.09  0.0910462  1.87596
7525.85  0.098046  1.78438
7536.62  0.105952  1.68692
7547.39  0.114874  1.58242
7558.15  0.124903  1.46946
7568.92  0.136081  1.34641
7579.69  0.148346  1.21146
7590.45  0.16144  1.06281
7601.22  0.174801  0.89905
7611.99  0.187464  0.719813
7622.75  0.198083  0.526591
7633.52  0.205205  0.323375
7644.29  0.207775  0.116452
7655.05  0.205614  -0.0869193
7665.82  0.199476  -0.280396
7676.59  0.190662  -0.459914
7687.35  0.180503  -0.623919
7698.12  0.170043  -0.772776
7708.89  0.159953  -0.907958
7719.65  0.15059  -1.03138
7730.42  0.142097  -1.14499
7741.19  0.134486  -1.25051
7751.95  0.127703  -1.34934
7762.72  0.121674  -1.44259
7773.49  0.116323  -1.53111
7784.25  0.11158  -1.6156
7795.02  0.107384  -1.69666
7805.79  0.103677  -1.77479
7816.55  0.10041  -1.85042
7827.32  0.0975378  -1.92392
7838.09  0.0950219  -1.99562
7848.85  0.092828  -2.06576
7859.62  0.0909271  -2.1346
7870.39  0.089294  -2.2023
7881.15  0.0879077  -2.26906
7891.92  0.0867504  -2.335
7902.69  0.0858073  -2.40027
7913.45  0.0850665  -2.46496
7924.22  0.0845184  -2.52918
7934.99  0.0841555  -2.59303
7945.75  0.0839725  -2.65659
7956.52  0.083966  -2.71993
7967.29  0.0841343  -2.78314
7978.05  0.0844776  -2.84627
7988.82  0.0849977  -2.90941
7999.58  0.0856983  -2.97262
8010.35  0.0865849  -3.03598
8021.12  0.0876651  -3.09956
8031.88  0.0889485  3.11976
8042.65  0.0904469  3.05551
8053.42  0.092175  2.9908
8064.18  0.0941502  2.92552
8074.95  0.0963933  2.85957
8085.72  0.0989289  2.79282
8096.48  0.101786  2.72514
8107.25  0.104999  2.65637
8118.02  0.108608  2.58632
8128.78  0.112661  2.51478
8139.55  0.117213  2.44148
8150.32  0.12233  2.36612
8161.08  0.128088  2.28835
8171.85  0.134576  2.2077
8182.62  0.141898  2.12366
8193.38  0.15017  2.03555
8204.15  0.159522  1.94258
8214.92  0.170091  1.84375
8225.68  0.182007  1.73787
8236.45  0.195368  1.62349
8247.22  0.21019  1.49892
8257.98  0.226325  1.36227
8268.75  0.243332  1.21167
8279.52  0.260321  1.04564
8290.28  0.275833  0.863742
8301.05  0.287903  0.667506
8311.82  0.2945  0.461035
8322.58  0.29429  0.250833
8333.35  0.287291  0.0443903
8344.12  0.274864  -0.151802
8354.88  0.259052  -0.333652
8365.65  0.24182  -0.499659
8376.42  0.22462  -0.650252
8387.18  0.20833  -0.78692
8397.95  0.19338  -0.911545
8408.72  0.179912  -1.026
8419.48  0.167903  -1.13199
8430.25  0.15725  -1.23094
8441.02  0.14782  -1.32407
8451.78  0.139473  -1.41235
8462.55  0.132078  -1.49659
8473.32  0.125517  -1.57744
8484.08  0.119684  -1.65545
8494.85  0.11449  -1.73106
8505.62  0.109857  -1.80462
8516.38  0.105719  -1.87645
8527.15  0.10202  -1.9468
8537.92  0.0987106  -2.01589
8548.68  0.0957505  -2.0839
8559.45  0.0931046  -2.15099
8570.21  0.0907427  -2.21729
8580.98  0.0886394  -2.28293
8591.75  0.0867728  -2.34802
8602.51  0.0851244  -2.41265
8613.28  0.0836783  -2.4769
8624.05  0.0824211  -2.54086
8634.81  0.0813417  -2.60461
8645.58  0.0804307  -2.6682
8656.35  0.0796806  -2.73171
8667.11  0.0790853  -2.7952
8677.88  0.0786403  -2.85874
8688.65  0.0783423  -2.92239
8699.41  0.0781895  -2.9862
8710.18  0.0781811  -3.05026
8720.95  0.0783177  -3.11463
8731.71  0.0786011  3.1038
8742.48  0.0790345  3.03858
8753.25  0.0796222  2.97282
8764.01  0.0803699  2.90642
8774.78  0.081285  2.83928
8785.55  0.0823761  2.77127
8796.31  0.0836538  2.70228
8807.08  0.0851303  2.63215
8817.85  0.0868198  2.56071
8828.61  0.0887384  2.48778
8839.38  0.0909044  2.41314
8850.15  0.0933381  2.33652
8860.91  0.0960614  2.25763
8871.68  0.0990977  2.17613
8882.45  0.102471  2.09159
8893.21  0.106202  2.00356
8903.98  0.11031  1.91149
8914.75  0.114801  1.81474
8925.51  0.119664  1.71264
8936.28  0.124863  1.60449
8947.05  0.130325  1.48962
8957.81  0.135946  1.36748
8968.58  0.141585  1.23743
8979.35  0.147018  1.09876
8990.11  0.151885  0.951049
9000.88  0.155721  0.794682
9011.65  0.158037  0.631055
9022.41  0.158434  0.462514
9033.18  0.156707  0.292118
9043.95  0.152911  0.123201
9054.71  0.14735  -0.0411469
9065.48  0.140489  -0.198514
9076.25  0.132839  -0.34737
9087.01  0.12486  -0.48704
9097.78  0.116911  -0.617519
9108.54  0.109239  -0.73925
9119.31  0.101992  -0.852917
9130.08  0.0952444  -0.959295
9140.84  0.0890201  -1.05915
9151.61  0.0833102  -1.15319
9162.38  0.0780876  -1.24201
9173.14  0.0733161  -1.3261
9183.91  0.0689561  -1.40584
9194.68  0.0649688  -1.48146
9205.44  0.0613191  -1.55304
9216.21  0.0579778  -1.62052
9226.98  0.0549243  -1.68364
9237.74  0.0521512  -1.74195
9248.51  0.0496705  -1.79485
9259.28  0.0475228  -1.84171
9270.04  0.045787  -1.88239
9280.81  0.0445795  -1.91816
9291.58  0.0440167  -1.95309
9302.34  0.0441134  -1.99446
9313.11  0.0446591  -2.04994
9323.88  0.045237  -2.12231
9334.64  0.0454583  -2.20728
9345.41  0.0451782  -2.29738
9356.18  0.0444778  -2.38662
9366.94  0.0435198  -2.47201
