4198.97	3.19183	-1.51564
4209.74	3.57951	-1.7798
4220.51	3.76127	-2.11129
4231.27	3.55216	-2.46187
4242.04	3.05756	-2.7648
4252.81	2.52333	-2.99414
4263.57	2.07293	3.12236
4274.34	1.72234	2.99982
4285.11	1.4536	2.90697
4295.87	1.24596	2.83424
4306.64	1.08301	2.77549
4317.41	0.952963	2.72674
4328.17	0.847479	2.68534
4338.94	0.760654	2.64947
4349.71	0.688243	2.61788
4360.47	0.627147	2.58965
4371.24	0.575066	2.5641
4382.01	0.530262	2.54074
4392.77	0.491405	2.51917
4403.54	0.457461	2.4991
4414.31	0.427615	2.48028
4425.07	0.401221	2.46253
4435.84	0.377755	2.4457
4446.61	0.356794	2.42965
4457.37	0.33799	2.41429
4468.14	0.321054	2.39953
4478.91	0.305748	2.38529
4489.67	0.291868	2.3715
4500.44	0.279246	2.35813
4511.21	0.267737	2.34512
4521.97	0.257217	2.33243
4532.74	0.24758	2.32003
4543.51	0.238734	2.30789
4554.27	0.2306	2.29597
4565.04	0.223109	2.28426
4575.81	0.2162	2.27274
4586.57	0.20982	2.26138
4597.34	0.203923	2.25017
4608.11	0.198468	2.23909
4618.87	0.193417	2.22813
4629.64	0.188739	2.21727
4640.41	0.184405	2.2065
4651.17	0.180389	2.19582
4661.94	0.176668	2.1852
4672.71	0.173222	2.17465
4683.47	0.170033	2.16415
4694.24	0.167084	2.15368
4705	0.16436	2.14326
4715.77	0.161849	2.13285
4726.54	0.159537	2.12246
4737.3	0.157416	2.11208
4748.07	0.155474	2.10171
4758.84	0.153704	2.09132
4769.6	0.152097	2.08092
4780.37	0.150648	2.0705
4791.14	0.14935	2.06004
4801.9	0.148197	2.04955
4812.67	0.147186	2.03901
4823.44	0.146311	2.02841
4834.2	0.145571	2.01775
4844.97	0.144961	2.00701
4855.74	0.14448	1.99619
4866.5	0.144125	1.98527
4877.27	0.143896	1.97424
4888.04	0.143792	1.96309
4898.8	0.143812	1.95181
4909.57	0.143957	1.94037
4920.34	0.144227	1.92877
4931.1	0.144624	1.91698
4941.87	0.145149	1.90498
4952.64	0.145804	1.89276
4963.4	0.146594	1.88028
4974.17	0.14752	1.86751
4984.94	0.148587	1.85443
4995.7	0.1498	1.841
5006.47	0.151165	1.82716
5017.24	0.152687	1.81288
5028	0.154375	1.79809
5038.77	0.156236	1.78272
5049.54	0.158279	1.76669
5060.3	0.160515	1.7499
5071.07	0.162955	1.73224
5081.84	0.165612	1.71355
5092.6	0.168498	1.69368
5103.37	0.171628	1.67238
5114.14	0.175016	1.6494
5124.9	0.178675	1.62438
5135.67	0.182617	1.59686
5146.44	0.186845	1.56625
5157.2	0.19135	1.53176
5167.97	0.196094	1.49232
5178.74	0.200988	1.44644
5189.5	0.205839	1.39207
5200.27	0.210256	1.32629
5211.04	0.21345	1.24503
5221.8	0.213871	1.14287
5232.57	0.208599	1.01372
5243.33	0.192789	0.854852
5254.1	0.160854	0.680644
5264.87	0.112436	0.559738
5275.63	0.0621081	0.742638
5286.4	0.0520428	1.60586
5297.17	0.0853622	1.99693
5307.93	0.121173	2.04159
5318.7	0.152305	2.01261
5329.47	0.179424	1.96796
5340.23	0.203915	1.92173
5351	0.226955	1.87748
5361.77	0.249463	1.83577
5372.53	0.27217	1.79631
5383.3	0.295695	1.75853
5394.07	0.320611	1.7218
5404.83	0.347485	1.68552
5415.6	0.376927	1.64907
5426.37	0.409627	1.61182
5437.13	0.446398	1.57308
5447.9	0.488235	1.53208
5458.67	0.536374	1.48788
5469.43	0.592378	1.43932
5480.2	0.658239	1.38488
5490.97	0.736489	1.32255
5501.73	0.830268	1.24961
5512.5	0.943244	1.16229
5523.27	1.079	1.05548
5534.03	1.23904	0.922512
5544.8	1.41798	0.755756
5555.57	1.59483	0.549556
5566.33	1.72709	0.306838
5577.1	1.76731	0.0458141
5587.87	1.70367	-0.204726
5598.63	1.57125	-0.42213
5609.4	1.41639	-0.59931
5620.17	1.26839	-0.740191
5630.93	1.13871	-0.852245
5641.7	1.02908	-0.942531
5652.47	0.93752	-1.0166
5663.23	0.861131	-1.07852
5674	0.797133	-1.13124
5684.77	0.743183	-1.1769
5695.53	0.697397	-1.21705
5706.3	0.658282	-1.25284
5717.07	0.624668	-1.28513
5727.83	0.595629	-1.31458
5738.6	0.570432	-1.3417
5749.37	0.548493	-1.36689
5760.13	0.529343	-1.39048
5770.9	0.512601	-1.41271
5781.67	0.497958	-1.4338
5792.43	0.485161	-1.45392
5803.2	0.474003	-1.47322
5813.96	0.46431	-1.49181
5824.73	0.45594	-1.5098
5835.5	0.448776	-1.52728
5846.26	0.44272	-1.54433
5857.03	0.437692	-1.56101
5867.8	0.433626	-1.5774
5878.56	0.43047	-1.59355
5889.33	0.428183	-1.60951
5900.1	0.426734	-1.62534
5910.86	0.426103	-1.6411
5921.63	0.426276	-1.65684
5932.4	0.427252	-1.67265
5943.16	0.429035	-1.68859
5953.93	0.431635	-1.70481
5964.7	0.435063	-1.72146
5975.46	0.439309	-1.73882
5986.23	0.444288	-1.75728
5997	0.449701	-1.77728
6007.76	0.454832	-1.79863
6018.53	0.458956	-1.81878
6029.3	0.46321	-1.83388
6040.06	0.469979	-1.84522
6050.83	0.479607	-1.85699
6061.6	0.49129	-1.87072
6072.36	0.504547	-1.88626
6083.13	0.519266	-1.90321
6093.9	0.535519	-1.92133
6104.66	0.553461	-1.94051
6115.43	0.573292	-1.96074
6126.2	0.59525	-1.98207
6136.96	0.619615	-2.00459
6147.73	0.646716	-2.02845
6158.5	0.676937	-2.05383
6169.26	0.710734	-2.08094
6180.03	0.748648	-2.11007
6190.8	0.791322	-2.14157
6201.56	0.839523	-2.17586
6212.33	0.894166	-2.21345
6223.1	0.956337	-2.25502
6233.86	1.02731	-2.30136
6244.63	1.10856	-2.35353
6255.4	1.2017	-2.4128
6266.16	1.30837	-2.48079
6276.93	1.42996	-2.55951
6287.7	1.56693	-2.65132
6298.46	1.7177	-2.75885
6309.23	1.87681	-2.88461
6320	2.03276	-3.03016
6330.76	2.16695	3.08842
6341.53	2.25673	2.90916
6352.29	2.28417	2.72357
6363.06	2.24576	2.54197
6373.83	2.1543	2.37331
6384.59	2.03098	2.22287
6395.36	1.8957	2.09202
6406.13	1.76229	1.97956
6416.89	1.63834	1.88308
6427.66	1.52703	1.79991
6438.43	1.42902	1.7276
6449.19	1.34366	1.66403
6459.96	1.26983	1.60748
6470.73	1.20625	1.55657
6481.49	1.1517	1.51016
6492.26	1.1051	1.46735
6503.03	1.06554	1.42738
6513.79	1.03226	1.38963
6524.56	1.00463	1.35357
6535.33	0.982148	1.31872
6546.09	0.964437	1.28466
6556.86	0.951202	1.25101
6567.63	0.942245	1.21743
6578.39	0.937488	1.18362
6589.16	0.937018	1.14927
6599.93	0.941086	1.11396
6610.69	0.950037	1.07712
6621.46	0.964263	1.03803
6632.23	0.98424	0.99587
6642.99	1.01059	0.949699
6653.76	1.04413	0.898326
6664.53	1.08582	0.840211
6675.29	1.13672	0.773323
6686.06	1.19778	0.694976
6696.83	1.2693	0.601652
6707.59	1.34984	0.488923
6718.36	1.43407	0.351732
6729.13	1.50969	0.185634
6739.89	1.55528	-0.0102903
6750.66	1.54541	-0.229297
6761.43	1.46658	-0.455449
6772.19	1.33096	-0.66919
6782.96	1.16838	-0.85649
6793.73	1.00636	-1.01268
6804.49	0.860141	-1.13981
6815.26	0.734617	-1.24261
6826.03	0.629187	-1.32599
6836.79	0.541217	-1.39408
6847.56	0.467708	-1.45007
6858.33	0.405943	-1.49637
6869.09	0.353662	-1.53471
6879.86	0.309048	-1.56631
6890.62	0.270662	-1.59203
6901.39	0.237369	-1.61239
6912.16	0.208271	-1.62767
6922.92	0.182655	-1.63787
6933.69	0.159954	-1.64274
6944.46	0.139715	-1.64171
6955.22	0.121575	-1.63382
6965.99	0.10525	-1.61757
6976.76	0.0905222	-1.59066
6987.52	0.0772374	-1.54961
6998.29	0.0653139	-1.4891
7009.06	0.0547611	-1.4011
7019.82	0.0457193	-1.27404
7030.59	0.038518	-1.09389
7041.36	0.0337013	-0.852411
7052.12	0.0318484	-0.566516
7062.89	0.0331009	-0.284976
7073.66	0.0369264	-0.0527236
7084.42	0.0425208	0.118904
7095.19	0.0492409	0.240213
7105.96	0.0566954	0.325151
7116.72	0.0646768	0.384723
7127.49	0.073089	0.426494
7138.26	0.0819016	0.45549
7149.02	0.0911248	0.475054
7159.79	0.100796	0.487443
7170.56	0.110972	0.494198
7181.32	0.121729	0.496388
7192.09	0.13316	0.494754
7202.86	0.145376	0.489801
7213.62	0.15851	0.481867
7224.39	0.172718	0.47115
7235.16	0.18819	0.457739
7245.92	0.205149	0.44162
7256.69	0.223868	0.422683
7267.46	0.244677	0.400718
7278.22	0.26798	0.375396
7288.99	0.294272	0.346256
7299.76	0.324165	0.312662
7310.52	0.358415	0.273761
7321.29	0.397947	0.228413
7332.06	0.443877	0.175096
7342.82	0.497498	0.111785
7353.59	0.560173	0.0358136
7364.36	0.633022	-0.056251
7375.12	0.716162	-0.168581
7385.89	0.807189	-0.305619
7396.66	0.89885	-0.470632
7407.42	0.977285	-0.66285
7418.19	1.02473	-0.8742
7428.96	1.0291	-1.08925
7439.72	0.992964	-1.29096
7450.49	0.93073	-1.46796
7461.25	0.85829	-1.61686
7472.02	0.786475	-1.73971
7482.79	0.720611	-1.84075
7493.55	0.662464	-1.92436
7504.32	0.612015	-1.99434
7515.09	0.568525	-2.05365
7525.85	0.531057	-2.10462
7536.62	0.498698	-2.14898
7547.39	0.470645	-2.18806
7558.15	0.446217	-2.22288
7568.92	0.42485	-2.25422
7579.69	0.406081	-2.28271
7590.45	0.389528	-2.30881
7601.22	0.374879	-2.33292
7611.99	0.361876	-2.35534
7622.75	0.350307	-2.37632
7633.52	0.339995	-2.39607
7644.29	0.33079	-2.41475
7655.05	0.32257	-2.43251
7665.82	0.31523	-2.44947
7676.59	0.30868	-2.46572
7687.35	0.302847	-2.48135
7698.12	0.297667	-2.49643
7708.89	0.293085	-2.51103
7719.65	0.289055	-2.52521
7730.42	0.285539	-2.53899
7741.19	0.282501	-2.55244
7751.95	0.279915	-2.56559
7762.72	0.277757	-2.57847
7773.49	0.276006	-2.59112
7784.25	0.274647	-2.60355
7795.02	0.273667	-2.6158
7805.79	0.273056	-2.6279
7816.55	0.272806	-2.63986
7827.32	0.272914	-2.65171
7838.09	0.273378	-2.66346
7848.85	0.274197	-2.67516
7859.62	0.275374	-2.68681
7870.39	0.276916	-2.69844
7881.15	0.278828	-2.71008
7891.92	0.281121	-2.72175
7902.69	0.283807	-2.73349
7913.45	0.2869	-2.74532
7924.22	0.290417	-2.75729
7934.99	0.294378	-2.76943
7945.75	0.298803	-2.7818
7956.52	0.303717	-2.79443
7967.29	0.309144	-2.80738
7978.05	0.31511	-2.82072
7988.82	0.321642	-2.8345
7999.58	0.328763	-2.84879
8010.35	0.336497	-2.86364
8021.12	0.344864	-2.87907
8031.88	0.353889	-2.89508
8042.65	0.363612	-2.91162
8053.42	0.374096	-2.92865
8064.18	0.385436	-2.94614
8074.95	0.397747	-2.96415
8085.72	0.411144	-2.98279
8096.48	0.425739	-3.00219
8107.25	0.441641	-3.02247
8118.02	0.458966	-3.04372
8128.78	0.477854	-3.06602
8139.55	0.498468	-3.08944
8150.32	0.521013	-3.11405
8161.08	0.545735	-3.13996
8171.85	0.57293	3.11591
8182.62	0.602957	3.08701
8193.38	0.63625	3.05634
8204.15	0.673328	3.02361
8214.92	0.714819	2.98849
8225.68	0.761479	2.95052
8236.45	0.814214	2.90915
8247.22	0.874106	2.86364
8257.98	0.942431	2.81308
8268.75	1.02065	2.75628
8279.52	1.11038	2.69174
8290.28	1.21317	2.61755
8301.05	1.3302	2.53133
8311.82	1.46139	2.43028
8322.58	1.60399	2.31135
8333.35	1.75033	2.17183
8344.12	1.8856	2.01067
8354.88	1.98813	1.83024
8365.65	2.03567	1.63771
8376.42	2.01688	1.44422
8387.18	1.93863	1.26127
8397.95	1.82114	1.09686
8408.72	1.68661	0.954103
8419.48	1.55146	0.832397
8430.25	1.42491	0.729219
8441.02	1.31087	0.641518
8451.78	1.21013	0.566415
8462.55	1.12199	0.501461
8473.32	1.04513	0.444672
8484.08	0.978087	0.39447
8494.85	0.919502	0.349616
8505.62	0.868152	0.309131
8516.38	0.82299	0.272242
8527.15	0.783132	0.238334
8537.92	0.747836	0.206912
8548.68	0.716483	0.177579
8559.45	0.688553	0.150005
8570.21	0.663612	0.123924
8580.98	0.641295	0.0991116
8591.75	0.621294	0.0753801
8602.51	0.603347	0.0525712
8613.28	0.587235	0.03055
8624.05	0.572768	0.00920023
8634.81	0.559784	-0.0115789
8645.58	0.548145	-0.0318754
8656.35	0.537732	-0.0517668
8667.11	0.528443	-0.0713222
8677.88	0.520188	-0.0906029
8688.65	0.512893	-0.109665
8699.41	0.506493	-0.12856
8710.18	0.500934	-0.147341
8720.95	0.496171	-0.166066
8731.71	0.492157	-0.184799
8742.48	0.488844	-0.203592
8753.25	0.486191	-0.222476
8764.01	0.484169	-0.241475
8774.78	0.482757	-0.260622
8785.55	0.481939	-0.279957
8796.31	0.4817	-0.299524
8807.08	0.482026	-0.31937
8817.85	0.482904	-0.339544
8828.61	0.484322	-0.360098
8839.38	0.486271	-0.381084
8850.15	0.48874	-0.402561
8860.91	0.491718	-0.42459
8871.68	0.495192	-0.447237
8882.45	0.499148	-0.470575
8893.21	0.503567	-0.494681
8903.98	0.508424	-0.519641
8914.75	0.513685	-0.545548
8925.51	0.519304	-0.5725
8936.28	0.525219	-0.600605
8947.05	0.531348	-0.629976
8957.81	0.537575	-0.660728
8968.58	0.543748	-0.692974
8979.35	0.549664	-0.726812
8990.11	0.555051	-0.762311
9000.88	0.559553	-0.799481
9011.65	0.56271	-0.838222
9022.41	0.563939	-0.878241
9033.18	0.562527	-0.918927
9043.95	0.557658	-0.959132
9054.71	0.548496	-0.996851
9065.48	0.534399	-1.02874
9076.25	0.515331	-1.04954
9087.01	0.492589	-1.05161
9097.78	0.469799	-1.02558
9108.54	0.45378	-0.96427
9119.31	0.453983	-0.871438
9130.08	0.478984	-0.768806
9140.84	0.531766	-0.68637
9151.61	0.608914	-0.642418
9162.38	0.704184	-0.638194
9173.14	0.811897	-0.66641
9183.91	0.928091	-0.718931
9194.68	1.05025	-0.789631
9205.44	1.17659	-0.874625
9216.21	1.30531	-0.971689
9226.98	1.43386	-1.07959
9237.74	1.55852	-1.19748
9248.51	1.67406	-1.3244
9259.28	1.77413	-1.45884
9270.04	1.85216	-1.59853
9280.81	1.90288	-1.74043
9291.58	1.92387	-1.88107
9302.34	1.91619	-2.01708
9313.11	1.88407	-2.14567
9323.88	1.83354	-2.26494
9334.64	1.77091	-2.37393
9345.41	1.70183	-2.47238
9356.18	1.63082	-2.56053
9366.94	1.56128	-2.63892
9377.71	1.49573	-2.70821
9388.48	1.43616	-2.76923
9399.24	1.38429	-2.82314
9410.01	1.34137	-2.87179
9420.78	1.30749	-2.9179
9431.54	1.28059	-2.96433
9442.31	1.2569	-3.01249
9453.08	1.23316	-3.06164
9463.84	1.20824	-3.1099
9474.61	1.1828	3.12738
9485.38	1.15803	3.08442
9496.14	1.13486	3.0444
9506.91	1.11388	3.00699
9517.68	1.09534	2.97181
9528.44	1.07933	2.93847
9539.21	1.06584	2.90667
9549.98	1.05479	2.87612
9560.74	1.04612	2.8466
9571.51	1.03977	2.81791
9582.28	1.03567	2.78989
9593.04	1.03379	2.76239
9603.81	1.0341	2.73529
9614.58	1.0366	2.70845
9625.34	1.04132	2.68177
9636.11	1.04829	2.65513
9646.88	1.05757	2.62844
9657.64	1.06926	2.60158
