num_points: 4096
frequency_Hz  magnitude  phase_rad
882.861  0.0908027  1.18459
893.628  0.0847744  1.1736
904.395  0.0794252  1.16307
915.161  0.0746518  1.15294
925.928  0.0703708  1.14315
936.694  0.0665137  1.13367
947.461  0.063024  1.12445
958.228  0.0598548  1.11546
968.994  0.0569667  1.10667
979.761  0.0543264  1.09806
990.527  0.0519054  1.08962
1001.29  0.0496796  1.08132
1012.06  0.0476282  1.07316
1022.83  0.045733  1.06511
1033.59  0.0439785  1.05717
1044.36  0.0423509  1.04933
1055.13  0.0408383  1.04157
1065.89  0.0394301  1.0339
1076.66  0.038117  1.0263
1087.43  0.0368907  1.01877
1098.19  0.035744  1.0113
1108.96  0.0346703  1.00389
1119.73  0.0336636  0.996531
1130.49  0.0327189  0.989221
1141.26  0.0318313  0.981957
1152.03  0.0309967  0.974733
1162.79  0.0302112  0.967548
1173.56  0.0294712  0.960399
1184.33  0.0287738  0.953283
1195.09  0.0281159  0.946197
1205.86  0.027495  0.939139
1216.63  0.0269088  0.932107
1227.39  0.026355  0.9251
1238.16  0.0258317  0.918115
1248.93  0.0253371  0.911151
1259.69  0.0248695  0.904206
1270.46  0.0244273  0.897278
1281.23  0.0240092  0.890367
1291.99  0.0236138  0.883471
1302.76  0.02324  0.876588
1313.53  0.0228867  0.869718
1324.29  0.0225529  0.862859
1335.06  0.0222376  0.856011
1345.83  0.02194  0.849173
1356.59  0.0216592  0.842342
1367.36  0.0213946  0.83552
1378.13  0.0211455  0.828703
1388.89  0.0209112  0.821893
1399.66  0.0206911  0.815088
1410.42  0.0204848  0.808287
1421.19  0.0202917  0.801489
1431.96  0.0201114  0.794694
1442.72  0.0199435  0.787901
1453.49  0.0197876  0.78111
1464.26  0.0196433  0.774319
1475.02  0.0195104  0.767528
1485.79  0.0193884  0.760736
1496.56  0.0192773  0.753942
1507.32  0.0191767  0.747147
1518.09  0.0190865  0.740349
1528.86  0.0190064  0.733547
1539.62  0.0189363  0.726741
1550.39  0.0188761  0.719931
1561.16  0.0188256  0.713115
1571.92  0.0187848  0.706293
1582.69  0.0187536  0.699464
1593.46  0.0187318  0.692628
1604.22  0.0187196  0.685784
1614.99  0.0187169  0.678931
1625.76  0.0187237  0.672068
1636.52  0.01874  0.665195
1647.29  0.0187659  0.658311
1658.06  0.0188014  0.651415
1668.82  0.0188468  0.644506
1679.59  0.018902  0.637584
1690.36  0.0189672  0.630647
1701.12  0.0190426  0.623695
1711.89  0.0191284  0.616726
1722.66  0.0192248  0.60974
1733.42  0.0193321  0.602735
1744.19  0.0194505  0.59571
1754.96  0.0195803  0.588665
1765.72  0.0197219  0.581598
1776.49  0.0198756  0.574507
1787.26  0.020042  0.567392
1798.02  0.0202213  0.56025
1808.79  0.0204141  0.55308
1819.56  0.020621  0.545881
1830.32  0.0208426  0.538651
1841.09  0.0210794  0.531387
1851.86  0.0213323  0.524088
1862.62  0.0216019  0.516751
1873.39  0.0218892  0.509375
1884.16  0.0221949  0.501956
1894.92  0.0225202  0.494493
1905.69  0.0228662  0.486981
1916.46  0.023234  0.479417
1927.22  0.023625  0.471799
1937.99  0.0240406  0.464122
1948.75  0.0244824  0.456382
1959.52  0.0249521  0.448575
1970.29  0.0254517  0.440696
1981.05  0.0259834  0.432738
1991.82  0.0265493  0.424697
2002.59  0.0271523  0.416565
2013.35  0.0277951  0.408336
2024.12  0.0284811  0.4
2034.89  0.0292137  0.39155
2045.65  0.0299971  0.382973
2056.42  0.0308357  0.374261
2067.19  0.0317348  0.365399
2077.95  0.0326999  0.356372
2088.72  0.0337378  0.347166
2099.49  0.0348558  0.337761
2110.25  0.0360624  0.328135
2121.02  0.0373675  0.318265
2131.79  0.0387822  0.308123
2142.55  0.0403197  0.297675
2153.32  0.0419953  0.286884
2164.09  0.0438267  0.275704
2174.85  0.0458351  0.264084
2185.62  0.0480456  0.251961
2196.39  0.050488  0.239259
2207.15  0.0531987  0.225888
2217.92  0.0562215  0.211736
2228.69  0.0596106  0.196668
2239.45  0.0634331  0.180513
2250.22  0.0677735  0.163056
2260.99  0.0727388  0.144022
2271.75  0.0784676  0.123055
2282.52  0.0851411  0.0996823
2293.29  0.0930006  0.0732695
2304.05  0.102374  0.042941
2314.82  0.113713  0.00746143
2325.59  0.12766  -0.0349633
2336.35  0.145132  -0.087021
2347.12  0.167472  -0.152878
2357.89  0.196613  -0.239216
2368.65  0.235158  -0.357018
2379.42  0.285597  -0.524148
2390.19  0.345966  -0.765954
2400.95  0.397798  -1.09985
2411.72  0.40483  -1.48799
2422.49  0.361657  -1.83607
2433.25  0.303021  -2.09312
2444.02  0.251788  -2.27105
2454.79  0.212108  -2.3958
2465.55  0.182022  -2.4866
2476.32  0.15898  -2.55543
2487.08  0.140997  -2.60956
2497.85  0.12668  -2.65347
2508.62  0.11507  -2.69007
2519.38  0.1055  -2.72126
2530.15  0.0974966  -2.74837
2540.92  0.0907196  -2.77232
2551.68  0.0849182  -2.79378
2562.45  0.0799048  -2.81325
2573.22  0.0755361  -2.83109
2583.98  0.0717014  -2.8476
2594.75  0.0683137  -2.86299
2605.52  0.065304  -2.87746
2616.28  0.0626168  -2.89113
2627.05  0.0602068  -2.90413
2637.82  0.058037  -2.91654
2648.58  0.0560769  -2.92845
2659.35  0.0543009  -2.93991
2670.12  0.0526874  -2.95099
2680.88  0.0512182  -2.96174
2691.65  0.0498781  -2.97217
2702.42  0.0486536  -2.98235
2713.18  0.0475334  -2.99228
2723.95  0.0465076  -3.002
2734.72  0.0455678  -3.01153
2745.48  0.0447064  -3.02089
2756.25  0.043917  -3.03009
2767.02  0.0431938  -3.03915
2777.78  0.0425317  -3.04808
2788.55  0.0419264  -3.0569
2799.32  0.0413739  -3.06561
2810.08  0.0408707  -3.07423
2820.85  0.0404138  -3.08276
2831.62  0.0400003  -3.09121
2842.38  0.0396279  -3.09959
2853.15  0.0392944  -3.1079
2863.92  0.0389979  -3.11615
2874.68  0.0387365  -3.12435
2885.45  0.038509  -3.1325
2896.22  0.0383138  -3.1406
2906.98  0.0381499  3.13453
2917.75  0.0380161  3.12651
2928.52  0.0379116  3.11852
2939.28  0.0378356  3.11056
2950.05  0.0377875  3.10263
2960.82  0.0377667  3.09473
2971.58  0.0377726  3.08685
2982.35  0.0378051  3.07899
2993.12  0.0378638  3.07114
3003.88  0.0379484  3.06331
3014.65  0.038059  3.05549
3025.42  0.0381955  3.04769
3036.18  0.0383579  3.03989
3046.95  0.0385464  3.0321
3057.71  0.0387612  3.02431
3068.48  0.0390026  3.01652
3079.25  0.0392709  3.00874
3090.01  0.0395666  3.00095
3100.78  0.0398902  2.99317
3111.55  0.0402424  2.98537
3122.31  0.0406237  2.97758
3133.08  0.0410349  2.96977
3143.85  0.041477  2.96195
3154.61  0.0419509  2.95413
3165.38  0.0424575  2.94629
3176.15  0.0429982  2.93843
3186.91  0.0435741  2.93056
3197.68  0.0441866  2.92267
3208.45  0.0448373  2.91476
3219.21  0.0455277  2.90683
3229.98  0.0462597  2.89888
3240.75  0.0470352  2.8909
3251.51  0.0478562  2.88289
3262.28  0.0487251  2.87485
3273.05  0.0496443  2.86678
3283.81  0.0506166  2.85868
3294.58  0.0516447  2.85054
3305.35  0.0527319  2.84236
3316.11  0.0538815  2.83414
3326.88  0.0550973  2.82587
3337.65  0.0563834  2.81756
3348.41  0.0577441  2.80919
3359.18  0.0591842  2.80078
3369.95  0.0607089  2.7923
3380.71  0.062324  2.78376
3391.48  0.0640356  2.77516
3402.25  0.0658505  2.76649
3413.01  0.0677763  2.75775
3423.78  0.0698211  2.74893
3434.55  0.0719939  2.74002
3445.31  0.0743046  2.73102
3456.08  0.0767642  2.72193
3466.85  0.0793846  2.71273
3477.61  0.0821794  2.70343
3488.38  0.0851632  2.694
3499.15  0.0883526  2.68445
3509.91  0.0917659  2.67476
3520.68  0.0954236  2.66493
3531.45  0.0993487  2.65493
3542.21  0.103567  2.64477
3552.98  0.108107  2.63441
3563.75  0.113003  2.62386
3574.51  0.11829  2.61309
3585.28  0.124012  2.60207
3596.04  0.130216  2.5908
3606.81  0.136957  2.57923
3617.58  0.144299  2.56735
3628.34  0.152315  2.55511
3639.11  0.161089  2.54249
3649.88  0.170721  2.52944
3660.64  0.181325  2.51591
3671.41  0.193039  2.50183
3682.18  0.206022  2.48714
3692.94  0.220467  2.47176
3703.71  0.236605  2.4556
3714.48  0.254714  2.43852
3725.24  0.275134  2.4204
3736.01  0.298282  2.40107
3746.78  0.324676  2.3803
3757.54  0.354965  2.35783
3768.31  0.389971  2.33334
3779.08  0.430748  2.30638
3789.84  0.478663  2.2764
3800.61  0.535516  2.24266
3811.38  0.603701  2.20417
3822.14  0.686453  2.15954
3832.91  0.788179  2.10685
3843.68  0.914906  2.04335
3854.44  1.07478  1.965
3865.21  1.27822  1.86587
3875.98  1.53652  1.73732
3886.74  1.85476  1.56774
3897.51  2.21149  1.34512
3908.28  2.52673  1.0676
3919.04  2.67703  0.759877
3929.81  2.6152  0.468579
3940.58  2.42282  0.227295
3951.34  2.20151  0.0405651
3962.11  2.0034  -0.102212
3972.88  1.84267  -0.213361
3983.64  1.71816  -0.302527
3994.41  1.62478  -0.376498
4005.18  1.55743  -0.439958
4015.94  1.51215  -0.496205
4026.71  1.48621  -0.547653
4037.48  1.478  -0.596178
4048.24  1.48693  -0.643354
4059.01  1.5134  -0.690634
4069.78  1.55887  -0.739512
4080.54  1.62604  -0.791695
4091.31  1.7192  -0.849327
4102.08  1.84474  -0.915324
4112.84  2.01183  -0.993903
4123.61  2.23286  -1.09145
4134.38  2.52206  -1.21788
4145.14  2.88631  -1.38828
4155.91  3.29205  -1.62224
4166.67  3.59718  -1.93172
4177.44  3.56855  -2.28929
4188.21  3.1698  -2.62417
4198.97  2.63685  -2.88713
4209.74  2.15692  -3.07835
4220.51  1.77786  3.06628
4231.27  1.48821  2.96312
4242.04  1.26629  2.88363
4252.81  1.09376  2.82031
4263.57  0.957281  2.76839
4274.34  0.847447  2.72472
4285.11  0.75766  2.6872
4295.87  0.683227  2.65437
4306.64  0.620753  2.6252
4317.41  0.56774  2.59893
4328.17  0.522318  2.575
4338.94  0.483065  2.55299
4349.71  0.448883  2.53256
4360.47  0.418915  2.51345
4371.24  0.392479  2.49547
4382.01  0.369032  2.47845
4392.77  0.348132  2.46224
4403.54  0.329419  2.44675
4414.31  0.312597  2.43188
4425.07  0.297417  2.41754
4435.84  0.283675  2.40369
4446.61  0.271197  2.39025
4457.37  0.259835  2.37718
4468.14  0.249463  2.36445
4478.91  0.239974  2.352
4489.67  0.231276  2.33982
4500.44  0.223288  2.32788
4511.21  0.21594  2.31614
4521.97  0.209172  2.30459
4532.74  0.20293  2.29321
4543.51  0.197169  2.28197
4554.27  0.191846  2.27087
4565.04  0.186925  2.25989
4575.81  0.182375  2.24901
4586.57  0.178166  2.23822
4597.34  0.174274  2.22752
4608.11  0.170675  2.21688
4618.87  0.16735  2.2063
4629.64  0.164281  2.19576
4640.41  0.161451  2.18527
4651.17  0.158846  2.1748
4661.94  0.156454  2.16436
4672.71  0.154263  2.15393
4683.47  0.152263  2.1435
4694.24  0.150444  2.13307
4705  0.1488  2.12262
4715.77  0.147323  2.11215
4726.54  0.146006  2.10165
4737.3  0.144846  2.09111
4748.07  0.143837  2.08052
4758.84  0.142975  2.06988
4769.6  0.142258  2.05916
4780.37  0.141684  2.04836
4791.14  0.141251  2.03748
4801.9  0.140958  2.02648
4812.67  0.140806  2.01537
4823.44  0.140794  2.00413
4834.2  0.140924  1.99275
4844.97  0.141199  1.98119
4855.74  0.141621  1.96945
4866.5  0.142195  1.95751
4877.27  0.142925  1.94534
4888.04  0.143818  1.93291
4898.8  0.14488  1.92019
4909.57  0.146121  1.90714
4920.34  0.147551  1.89374
4931.1  0.149182  1.87992
4941.87  0.151029  1.86564
4952.64  0.153108  1.85083
4963.4  0.155439  1.83542
4974.17  0.158046  1.81931
4984.94  0.160958  1.80241
4995.7  0.164207  1.78457
5006.47  0.167833  1.76565
5017.24  0.171884  1.74544
5028  0.176419  1.72369
5038.77  0.181508  1.70011
5049.54  0.187237  1.67428
5060.3  0.193713  1.64569
5071.07  0.201067  1.61365
5081.84  0.20946  1.57722
5092.6  0.219089  1.53514
5103.37  0.230182  1.48563
5114.14  0.242987  1.42613
5124.9  0.257707  1.35298
5135.67  0.274321  1.26083
5146.44  0.292122  1.14204
5157.2  0.308657  0.986645
5167.97  0.317911  0.784816
5178.74  0.309568  0.535923
5189.5  0.275155  0.262651
5200.27  0.219636  0.00947476
5211.04  0.158777  -0.183682
5221.8  0.10449  -0.2917
5232.57  0.0608258  -0.268129
5243.33  0.0300969  0.107653
5254.1  0.0257853  1.15965
5264.87  0.0435947  1.6423
5275.63  0.063568  1.766
5286.4  0.0824612  1.79875
5297.17  0.100252  1.80079
5307.93  0.117296  1.79007
5318.7  0.133971  1.77327
5329.47  0.150624  1.75325
5340.23  0.167579  1.73128
5351  0.185145  1.70795
5361.77  0.203637  1.68346
5372.53  0.223385  1.65781
5383.3  0.244759  1.63088
5394.07  0.268179  1.60243
5404.83  0.294147  1.57212
5415.6  0.323268  1.53952
5426.37  0.356292  1.50404
5437.13  0.394163  1.46491
5447.9  0.438078  1.42114
5458.67  0.489575  1.37138
5469.43  0.55062  1.31379
5480.2  0.623688  1.24585
5490.97  0.711749  1.16406
5501.73  0.817918  1.06359
5512.5  0.944197  0.938005
5523.27  1.08812  0.779644
5534.03  1.23616  0.581915
5544.8  1.35715  0.34537
5555.57  1.41058  0.0853748
5566.33  1.37836  -0.169625
5577.1  1.28282  -0.394184
5587.87  1.16219  -0.578298
5598.63  1.04339  -0.724631
5609.4  0.937941  -0.840577
5620.17  0.848347  -0.933517
5630.93  0.773404  -1.00934
5641.7  0.710877  -1.07241
5652.47  0.658532  -1.12586
5663.23  0.614452  -1.17194
5674  0.577085  -1.21231
5684.77  0.545201  -1.24817
5695.53  0.517831  -1.28043
5706.3  0.494214  -1.30978
5717.07  0.473744  -1.33675
5727.83  0.455941  -1.36175
5738.6  0.440418  -1.38511
5749.37  0.426864  -1.40711
5760.13  0.415025  -1.42794
5770.9  0.404692  -1.4478
5781.67  0.395697  -1.46681
5792.43  0.387897  -1.48512
5803.2  0.381177  -1.50282
5813.96  0.375441  -1.52
5824.73  0.370607  -1.53674
5835.5  0.366612  -1.55311
5846.26  0.3634  -1.56917
5857.03  0.360929  -1.58498
5867.8  0.359165  -1.60059
5878.56  0.358081  -1.61604
5889.33  0.35766  -1.63139
5900.1  0.357891  -1.64669
5910.86  0.358768  -1.66198
5921.63  0.360296  -1.67733
5932.4  0.362482  -1.6928
5943.16  0.365344  -1.70849
5953.93  0.368901  -1.72453
5964.7  0.373172  -1.7411
5975.46  0.378157  -1.75849
5986.23  0.383782  -1.77714
5997  0.389768  -1.79752
6007.76  0.395429  -1.81943
6018.53  0.400056  -1.84006
6029.3  0.40473  -1.85511
6040.06  0.411775  -1.86597
6050.83  0.42156  -1.87731
6061.6  0.433321  -1.89085
6072.36  0.44659  -1.90641
6083.13  0.461267  -1.92357
6093.9  0.47743  -1.94205
6104.66  0.495237  -1.96172
6115.43  0.514895  -1.98258
6126.2  0.536651  -2.00468
6136.96  0.560796  -2.02813
6147.73  0.58767  -2.0531
6158.5  0.617677  -2.0798
6169.26  0.651292  -2.1085
6180.03  0.689083  -2.13952
6190.8  0.731726  -2.17327
6201.56  0.780028  -2.21026
6212.33  0.834949  -2.25112
6223.1  0.897619  -2.29664
6233.86  0.969345  -2.34782
6244.63  1.05159  -2.40591
6255.4  1.14587  -2.47248
6266.16  1.25351  -2.54945
6276.93  1.37517  -2.63917
6287.7  1.50986  -2.74423
6298.46  1.65339  -2.8672
6309.23  1.79644  -3.00986
6320  1.92322  3.11127
6330.76  2.01353  2.93364
6341.53  2.04986  2.74824
6352.29  2.02657  2.5653
6363.06  1.95308  2.3942
6373.83  1.84778  2.2408
6384.59  1.72908  2.10699
6395.36  1.61032  1.99184
6406.13  1.49908  1.89305
6416.89  1.39878  1.80794
6427.66  1.31029  1.734
6438.43  1.23322  1.66907
6449.19  1.1666  1.61136
6459.96  1.10934  1.55943
6470.73  1.06036  1.51213
6481.49  1.0187  1.4685
6492.26  0.983519  1.42777
6503.03  0.954152  1.38928
6513.79  0.930043  1.35248
6524.56  0.910757  1.31689
6535.33  0.895968  1.28204
6546.09  0.885437  1.24752
6556.86  0.879009  1.21295
6567.63  0.876617  1.17794
6578.39  0.878313  1.14217
6589.16  0.884329  1.10525
6599.93  0.895084  1.06666
6610.69  0.911108  1.02563
6621.46  0.932987  0.981187
6632.23  0.961403  0.932188
6642.99  0.99719  0.877234
6653.76  1.04132  0.81453
6664.53  1.0948  0.741714
6675.29  1.15832  0.655675
6686.06  1.23155  0.552394
6696.83  1.31161  0.427004
6707.59  1.39045  0.274477
6718.36  1.45189  0.09169
6729.13  1.47223  -0.118746
6739.89  1.43071  -0.344971
6750.66  1.32657  -0.567868
6761.43  1.18235  -0.769719
6772.19  1.02727  -0.941442
6782.96  0.881604  -1.0825
6793.73  0.754102  -1.19685
6804.49  0.646157  -1.28956
6815.26  0.555926  -1.36522
6826.03  0.480631  -1.42751
6836.79  0.417553  -1.4792
6847.56  0.364357  -1.52237
6858.33  0.319141  -1.55849
6869.09  0.280391  -1.58866
6879.86  0.246911  -1.61361
6890.63  0.217756  -1.63382
6901.39  0.192175  -1.64955
6912.16  0.169572  -1.66086
6922.92  0.149469  -1.66757
6933.69  0.13148  -1.66929
6944.46  0.115295  -1.66532
6955.22  0.100666  -1.65456
6965.99  0.087397  -1.63534
6976.76  0.0753407  -1.60515
6987.52  0.0643999  -1.56019
6998.29  0.0545366  -1.4947
7009.06  0.0457935  -1.4
7019.82  0.0383342  -1.26375
7030.59  0.0324977  -1.07178
7041.36  0.028807  -0.818476
7052.12  0.0277625  -0.527217
7062.89  0.0294056  -0.250354
7073.66  0.0332038  -0.0280842
7084.42  0.0384643  0.133899
7095.19  0.0446675  0.247824
7105.96  0.0515076  0.327487
7116.72  0.0588269  0.383309
7127.49  0.0665569  0.422351
7138.26  0.0746821  0.449287
7149.02  0.0832206  0.467229
7159.79  0.0922139  0.478274
7170.56  0.101722  0.483859
7181.32  0.111823  0.484974
7192.09  0.12261  0.482301
7202.86  0.134197  0.476299
7213.62  0.146721  0.467262
7224.39  0.160342  0.455346
7235.16  0.175256  0.440596
7245.92  0.191697  0.422948
7256.69  0.209952  0.402234
7267.46  0.230369  0.378166
7278.22  0.253378  0.350323
7288.99  0.27951  0.318117
7299.76  0.30942  0.280748
7310.52  0.343917  0.237143
7321.29  0.38398  0.185861
7332.06  0.430764  0.124981
7342.82  0.485525  0.0519568
7353.59  0.549395  -0.0365179
7364.36  0.622794  -0.144536
7375.12  0.704212  -0.276636
7385.89  0.788173  -0.436576
7396.66  0.863275  -0.624693
7407.42  0.913476  -0.834415
7418.19  0.925861  -1.05121
7428.96  0.899976  -1.25743
7439.72  0.847579  -1.44012
7450.49  0.783521  -1.59449
7461.25  0.718628  -1.72195
7472.02  0.658512  -1.82662
7482.79  0.605206  -1.91303
7493.55  0.558889  -1.98512
7504.32  0.51896  -2.04605
7515.09  0.484584  -2.09825
7525.85  0.45493  -2.14356
7536.62  0.429254  -2.1834
7547.39  0.406925  -2.21882
7558.15  0.38742  -2.25064
7568.92  0.370309  -2.27952
7579.69  0.355238  -2.30595
7590.45  0.341917  -2.33033
7601.22  0.330107  -2.35297
7611.99  0.319613  -2.37415
7622.75  0.31027  -2.39407
7633.52  0.301942  -2.41291
7644.29  0.294513  -2.43081
7655.05  0.28789  -2.44789
7665.82  0.281988  -2.46425
7676.59  0.276742  -2.47999
7687.35  0.27209  -2.49518
7698.12  0.267985  -2.50988
7708.89  0.264383  -2.52415
7719.65  0.261249  -2.53803
7730.42  0.258552  -2.55158
7741.19  0.256266  -2.56482
7751.95  0.25437  -2.57779
7762.72  0.252845  -2.59053
7773.49  0.251677  -2.60307
7784.25  0.250854  -2.61542
7795.02  0.250367  -2.62761
7805.79  0.250209  -2.63967
7816.55  0.250377  -2.65162
7827.32  0.250868  -2.66349
7838.09  0.251682  -2.67528
7848.85  0.252822  -2.68704
7859.62  0.254293  -2.69877
7870.39  0.256101  -2.7105
7881.15  0.258255  -2.72227
7891.92  0.260765  -2.73409
7902.69  0.263645  -2.74601
7913.45  0.26691  -2.75804
7924.22  0.270578  -2.77023
7934.99  0.274669  -2.78262
7945.75  0.279204  -2.79525
7956.52  0.284208  -2.80818
7967.29  0.289706  -2.82146
7978.05  0.295726  -2.83515
7988.82  0.302292  -2.84932
7999.58  0.309431  -2.86402
8010.35  0.317167  -2.87931
8021.12  0.32552  -2.8952
8031.88  0.334519  -2.9117
8042.65  0.344202  -2.92875
8053.42  0.354637  -2.9463
8064.18  0.365918  -2.96432
8074.95  0.378165  -2.98288
8085.72  0.391496  -3.00207
8096.48  0.40603  -3.02205
8107.25  0.421881  -3.04294
8118.02  0.439177  -3.06485
8128.78  0.458065  -3.08786
8139.55  0.478721  -3.11205
8150.32  0.501365  -3.13753
8161.08  0.526257  3.11878
8171.85  0.553718  3.09036
8182.62  0.58413  3.0602
8193.38  0.617956  3.02804
8204.15  0.655753  2.99356
8214.92  0.698193  2.95635
8225.68  0.74608  2.91588
8236.45  0.800379  2.87148
8247.22  0.862228  2.82227
8257.98  0.932943  2.76716
8268.75  1.01398  2.70475
8279.52  1.10683  2.63324
8290.28  1.21269  2.55041
8301.05  1.33187  2.4536
8311.82  1.46259  2.33982
8322.58  1.59912  2.20627
8333.35  1.72961  2.05136
8344.12  1.83548  1.87641
8354.88  1.89552  1.68723
8365.65  1.89564  1.49399
8376.42  1.83754  1.30831
8387.18  1.73736  1.13924
8397.95  1.61589  0.991151
8408.72  1.49006  0.864287
8419.48  1.37015  0.756553
8430.25  1.261  0.665008
8441.02  1.16403  0.586734
8451.78  1.07893  0.519187
8462.55  1.00461  0.460278
8473.32  0.939762  0.408338
8484.08  0.883104  0.362048
8494.85  0.833471  0.32037
8505.62  0.789855  0.282483
8516.38  0.751397  0.247732
8527.15  0.717377  0.215595
8537.92  0.687189  0.185647
8548.68  0.660329  0.157545
8559.45  0.636373  0.131005
8570.21  0.614963  0.105791
8580.98  0.595801  0.0817065
8591.75  0.578631  0.0585854
8602.51  0.563239  0.0362862
8613.28  0.549441  0.0146876
8624.05  0.53708  -0.00631561
8634.81  0.526021  -0.0268151
8645.58  0.51615  -0.0468917
8656.35  0.507367  -0.0666168
8667.11  0.499587  -0.0860545
8677.88  0.492736  -0.105262
8688.65  0.486753  -0.124295
8699.41  0.481587  -0.143205
8710.18  0.477191  -0.162052
8720.95  0.473524  -0.180897
8731.71  0.470539  -0.199793
8742.48  0.4682  -0.218773
8753.25  0.466479  -0.237863
8764.01  0.465358  -0.257097
8774.78  0.464821  -0.276516
8785.55  0.464856  -0.296166
8796.31  0.46545  -0.316093
8807.08  0.466593  -0.336346
8817.85  0.468276  -0.356977
8828.61  0.470492  -0.378039
8839.38  0.473235  -0.399591
8850.15  0.476496  -0.421694
8860.91  0.480269  -0.444414
8871.68  0.484544  -0.467824
8882.45  0.489309  -0.492003
8893.21  0.494547  -0.517037
8903.98  0.500235  -0.543019
8914.75  0.50634  -0.570052
8925.51  0.512815  -0.598246
8936.28  0.519597  -0.62772
8947.05  0.526596  -0.658599
8957.81  0.533692  -0.691011
8968.58  0.540721  -0.725081
8979.35  0.547463  -0.76092
8990.11  0.553624  -0.798605
9000.88  0.558817  -0.838147
9011.65  0.562545  -0.879436
9022.41  0.56418  -0.922157
9033.18  0.562962  -0.965645
9043.95  0.55803  -1.00867
9054.71  0.548525  -1.04909
9065.48  0.533813  -1.08339
9076.25  0.51393  -1.10607
9087.01  0.490293  -1.10927
9097.78  0.466678  -1.08344
9108.54  0.450025  -1.0213
9119.31  0.449848  -0.926705
9130.08  0.474824  -0.821671
9140.84  0.528216  -0.736753
9151.61  0.607053  -0.690931
9162.38  0.705535  -0.686059
9173.14  0.818244  -0.715286
9183.91  0.941202  -0.770753
9194.68  1.07156  -0.846487
9205.44  1.20679  -0.938637
9216.21  1.34389  -1.04487
9226.98  1.4786  -1.16365
9237.74  1.60504  -1.2935
9248.51  1.71588  -1.43251
9259.28  1.80341  -1.57789
9270.04  1.86138  -1.72602
9280.81  1.8869  -1.87283
9291.58  1.88131  -2.01441
9302.34  1.84961  -2.14769
9313.11  1.79859  -2.27075
9323.88  1.73525  -2.38266
9334.64  1.66564  -2.4834
9345.41  1.59441  -2.57344
9356.18  1.52479  -2.65357
9366.94  1.45898  -2.72461
9377.71  1.3985  -2.78742
9388.48  1.34453  -2.84286
9399.24  1.29816  -2.89208
9410.01  1.26016  -2.93681
9420.78  1.23037  -2.97951
9431.54  1.20687  -3.02273
9442.31  1.18634  -3.06768
9453.08  1.16597  -3.11357
9463.84  1.14483  3.1245
9474.61  1.12348  3.0815
9485.38  1.10294  3.04114
9496.14  1.08401  3.00337
9506.91  1.06716  2.96789
9517.68  1.05262  2.93434
9528.44  1.04046  2.90239
9539.21  1.03066  2.87174
9549.98  1.02319  2.84215
9560.74  1.01799  2.81339
9571.51  1.01503  2.78529
9582.28  1.01428  2.75771
9593.04  1.01573  2.73049
9603.81  1.01938  2.70351
9614.58  1.02527  2.67666
