num_points: 4096
frequency_Hz  magnitude  phase_rad
1141.26  0.00352198  2.751
1152.03  0.00343003  2.70109
1162.79  0.00334391  2.65123
1173.56  0.00326319  2.60141
1184.33  0.00318747  2.55163
1195.09  0.0031164  2.50189
1205.86  0.00304965  2.45218
1216.63  0.00298694  2.40249
1227.39  0.00292801  2.35284
1238.16  0.00287261  2.30321
1248.93  0.00282053  2.2536
1259.69  0.00277157  2.20402
1270.46  0.00272555  2.15445
1281.23  0.00268231  2.1049
1291.99  0.00264169  2.05537
1302.76  0.00260355  2.00586
1313.53  0.00256778  1.95635
1324.29  0.00253425  1.90686
1335.06  0.00250285  1.85738
1345.83  0.0024735  1.8079
1356.59  0.00244609  1.75844
1367.36  0.00242056  1.70898
1378.13  0.00239681  1.65953
1388.89  0.00237479  1.61009
1399.66  0.00235444  1.56064
1410.42  0.00233569  1.51121
1421.19  0.00231849  1.46177
1431.96  0.0023028  1.41234
1442.72  0.00228857  1.3629
1453.49  0.00227577  1.31347
1464.26  0.00226436  1.26403
1475.02  0.00225431  1.21459
1485.79  0.00224559  1.16515
1496.56  0.00223819  1.11571
1507.32  0.00223207  1.06626
1518.09  0.00222723  1.01681
1528.86  0.00222364  0.967352
1539.62  0.0022213  0.917888
1550.39  0.00222021  0.868416
1561.16  0.00222035  0.818936
1571.92  0.00222172  0.769447
1582.69  0.00222433  0.719949
1593.46  0.00222817  0.670441
1604.22  0.00223326  0.620921
1614.99  0.0022396  0.57139
1625.76  0.00224722  0.521846
1636.52  0.00225611  0.472288
1647.29  0.0022663  0.422715
1658.06  0.00227782  0.373127
1668.82  0.00229068  0.323522
1679.59  0.00230493  0.2739
1690.36  0.00232058  0.22426
1701.12  0.00233767  0.1746
1711.89  0.00235625  0.124919
1722.66  0.00237635  0.0752172
1733.42  0.00239803  0.0254918
1744.19  0.00242134  -0.0242577
1754.96  0.00244634  -0.0740329
1765.72  0.00247308  -0.123835
1776.49  0.00250164  -0.173666
1787.26  0.0025321  -0.223526
1798.02  0.00256453  -0.273419
1808.79  0.00259903  -0.323345
1819.56  0.00263568  -0.373306
1830.32  0.00267461  -0.423305
1841.09  0.0027159  -0.473343
1851.86  0.00275971  -0.523423
1862.62  0.00280614  -0.573547
1873.39  0.00285537  -0.623718
1884.16  0.00290753  -0.673939
1894.92  0.00296282  -0.724212
1905.69  0.00302141  -0.774541
1916.46  0.00308351  -0.82493
1927.22  0.00314936  -0.875382
1937.99  0.0032192  -0.925901
1948.75  0.0032933  -0.976492
1959.52  0.00337196  -1.02716
1970.29  0.00345552  -1.07791
1981.05  0.00354434  -1.12875
1991.82  0.00363881  -1.17968
2002.59  0.00373938  -1.23072
2013.35  0.00384656  -1.28186
2024.12  0.00396087  -1.33313
2034.89  0.00408295  -1.38452
2045.65  0.00421347  -1.43605
2056.42  0.0043532  -1.48773
2067.19  0.00450299  -1.53957
2077.95  0.00466384  -1.5916
2088.72  0.00483683  -1.64382
2099.49  0.00502322  -1.69625
2110.25  0.00522444  -1.74893
2121.02  0.00544212  -1.80186
2131.79  0.00567814  -1.85509
2142.55  0.00593468  -1.90865
2153.32  0.00621427  -1.96257
2164.09  0.00651985  -2.0169
2174.85  0.0068549  -2.07169
2185.62  0.00722351  -2.127
2196.39  0.00763056  -2.18292
2207.15  0.00808192  -2.23953
2217.92  0.00858466  -2.29694
2228.69  0.00914742  -2.35528
2239.45  0.00978082  -2.41471
2250.22  0.0104981  -2.47545
2260.99  0.0113159  -2.53775
2271.75  0.0122555  -2.60195
2282.52  0.0133442  -2.66847
2293.29  0.0146179  -2.7379
2304.05  0.0161244  -2.81101
2314.82  0.0179283  -2.88887
2325.59  0.0201186  -2.973
2336.35  0.022819  -3.06558
2347.12  0.0262042  3.11329
2357.89  0.0305169  2.99224
2368.65  0.0360773  2.84666
2379.42  0.0432238  2.66443
2390.19  0.0519911  2.42826
2400.95  0.0611191  2.12075
2411.72  0.0668493  1.74685
2422.49  0.0654493  1.35961
2433.25  0.0585177  1.02486
2444.02  0.0503245  0.764041
2454.79  0.0431395  0.564163
2465.55  0.037399  0.406652
2476.32  0.0329103  0.277482
2487.08  0.0293864  0.167457
2497.85  0.026585  0.0706959
2508.62  0.0243256  -0.0166101
2519.38  0.0224778  -0.0969929
2530.15  0.0209476  -0.172181
2540.92  0.0196663  -0.243388
2551.68  0.0185834  -0.311486
2562.45  0.017661  -0.377115
2573.22  0.0168701  -0.440757
2583.98  0.0161886  -0.50278
2594.75  0.015599  -0.563469
2605.52  0.0150877  -0.62305
2616.28  0.0146435  -0.681701
2627.05  0.0142577  -0.73957
2637.82  0.0139232  -0.796775
2648.58  0.013634  -0.853415
2659.35  0.0133853  -0.909572
2670.12  0.0131732  -0.965316
2680.88  0.0129943  -1.02071
2691.65  0.012846  -1.07579
2702.42  0.012726  -1.13062
2713.18  0.0126326  -1.18524
2723.95  0.0125641  -1.23966
2734.72  0.0125194  -1.29394
2745.48  0.0124977  -1.34809
2756.25  0.0124981  -1.40214
2767.02  0.0125203  -1.45612
2777.78  0.0125639  -1.51004
2788.55  0.0126289  -1.56393
2799.32  0.0127153  -1.61781
2810.08  0.0128235  -1.6717
2820.85  0.0129539  -1.72561
2831.62  0.013107  -1.77957
2842.38  0.0132839  -1.83361
2853.15  0.0134854  -1.88773
2863.92  0.0137128  -1.94196
2874.68  0.0139676  -1.99632
2885.45  0.0142516  -2.05083
2896.22  0.0145669  -2.10553
2906.98  0.0149157  -2.16044
2917.75  0.0153009  -2.21559
2928.52  0.0157258  -2.27102
2939.28  0.016194  -2.32675
2950.05  0.0167098  -2.38284
2960.82  0.0172784  -2.43934
2971.58  0.0179055  -2.49629
2982.35  0.0185981  -2.55377
2993.12  0.0193644  -2.61184
3003.88  0.0202138  -2.6706
3014.65  0.0211577  -2.73015
3025.42  0.0222098  -2.7906
3036.18  0.0233863  -2.85212
3046.95  0.0247071  -2.91486
3057.71  0.0261963  -2.97906
3068.48  0.0278834  -3.04499
3079.25  0.0298052  -3.11297
3090.01  0.0320077  3.09975
3100.78  0.0345488  3.02626
3111.55  0.0375018  2.94902
3122.31  0.0409609  2.86711
3133.08  0.0450465  2.77927
3143.85  0.0499128  2.6838
3154.61  0.0557532  2.57838
3165.38  0.0628001  2.45979
3176.15  0.0712996  2.32358
3186.91  0.0814232  2.16383
3197.68  0.0930294  1.97334
3208.45  0.105182  1.74537
3219.21  0.115586  1.47866
3229.98  0.120946  1.18487
3240.75  0.119257  0.889544
3251.51  0.111771  0.61913
3262.28  0.101601  0.386884
3273.05  0.0912576  0.192553
3283.81  0.0819463  0.0296684
3294.58  0.0739963  -0.109056
3305.35  0.0673492  -0.2297
3316.11  0.0618231  -0.336847
3326.88  0.0572235  -0.433832
3337.65  0.0533791  -0.523067
3348.41  0.0501499  -0.606309
3359.18  0.0474246  -0.684851
3369.95  0.0451157  -0.759662
3380.71  0.0431542  -0.831477
3391.48  0.0414861  -0.900862
3402.25  0.0400685  -0.968261
3413.01  0.0388676  -1.03403
3423.78  0.0378563  -1.09845
3434.55  0.0370131  -1.16175
3445.31  0.0363211  -1.22412
3456.08  0.0357669  -1.28574
3466.85  0.03534  -1.34674
3477.61  0.0350326  -1.40723
3488.38  0.0348391  -1.46734
3499.15  0.0347559  -1.52715
3509.91  0.0347811  -1.58676
3520.68  0.0349148  -1.64625
3531.45  0.0351587  -1.70572
3542.21  0.0355165  -1.76523
3552.98  0.0359937  -1.82489
3563.75  0.0365981  -1.88478
3574.51  0.03734  -1.94501
3585.28  0.0382327  -2.00569
3596.04  0.0392931  -2.06694
3606.81  0.0405425  -2.12892
3617.58  0.0420078  -2.19181
3628.34  0.0437228  -2.25582
3639.11  0.0457308  -2.32122
3649.88  0.048087  -2.38835
3660.64  0.050863  -2.45765
3671.41  0.0541523  -2.52968
3682.18  0.0580792  -2.6052
3692.94  0.0628108  -2.68527
3703.71  0.0685747  -2.77133
3714.48  0.0756852  -2.86549
3725.24  0.0845778  -2.97085
3736.01  0.0958468  -3.09213
3746.78  0.110253  3.04659
3757.54  0.128555  2.86771
3768.31  0.150712  2.63836
3779.08  0.173512  2.3415
3789.84  0.187539  1.97795
3800.61  0.182633  1.59261
3811.38  0.161989  1.2505
3822.14  0.137348  0.979477
3832.91  0.115613  0.770531
3843.68  0.09825  0.60583
3854.44  0.0847117  0.471022
3865.21  0.0741195  0.356475
3875.98  0.0657254  0.255973
3886.74  0.0589718  0.165474
3897.51  0.0534571  0.0822919
3908.28  0.0488926  0.00459116
3919.04  0.0450689  -0.0689141
3929.81  0.0418319  -0.139148
3940.58  0.0390665  -0.206791
3951.34  0.0366855  -0.272352
3962.11  0.0346216  -0.336222
3972.88  0.0328226  -0.398704
3983.64  0.0312471  -0.460039
3994.41  0.0298624  -0.520419
4005.18  0.0286419  -0.58
4015.94  0.0275641  -0.638914
4026.71  0.0266115  -0.697268
4037.48  0.0257697  -0.755154
4048.24  0.0250269  -0.812652
4059.01  0.0243732  -0.869832
4069.78  0.0238005  -0.926754
4080.54  0.0233021  -0.983474
4091.31  0.0228727  -1.04004
4102.08  0.0225077  -1.09651
4112.84  0.0222039  -1.15292
4123.61  0.0219585  -1.20932
4134.38  0.0217696  -1.26576
4145.14  0.0216363  -1.32227
4155.91  0.0215581  -1.37891
4166.67  0.0215354  -1.43573
4177.44  0.0215693  -1.49277
4188.21  0.0216618  -1.55012
4198.97  0.0218156  -1.60782
4209.74  0.0220348  -1.66595
4220.51  0.0223244  -1.72462
4231.27  0.022691  -1.78392
4242.04  0.023143  -1.84397
4252.81  0.0236909  -1.90493
4263.57  0.0243479  -1.96699
4274.34  0.0251309  -2.03037
4285.11  0.0260615  -2.09536
4295.87  0.027167  -2.16233
4306.64  0.0284833  -2.23177
4317.41  0.0300571  -2.3043
4328.17  0.0319505  -2.38079
4338.94  0.0342469  -2.46243
4349.71  0.0370596  -2.55089
4360.47  0.0405432  -2.6486
4371.24  0.0449075  -2.75916
4382.01  0.0504255  -2.88807
4392.77  0.0574058  -3.04372
4403.54  0.0660242  3.04451
4414.31  0.0757419  2.79392
4425.07  0.0840544  2.47568
4435.84  0.0861956  2.10528
4446.61  0.0797727  1.7381
4457.37  0.0685207  1.4266
4468.14  0.0571585  1.18237
4478.91  0.0476463  0.992178
4489.67  0.0401473  0.839892
4500.44  0.0342964  0.713413
4511.21  0.0296942  0.604681
4521.97  0.0260223  0.508442
4532.74  0.023047  0.421229
4543.51  0.0206003  0.340706
4554.27  0.0185609  0.265256
4565.04  0.0168401  0.193734
4575.81  0.0153724  0.125309
4586.57  0.0141085  0.0593639
4597.34  0.0130108  -0.00456474
4608.11  0.01205  -0.066834
4618.87  0.0112033  -0.127722
4629.64  0.0104525  -0.187448
4640.41  0.00978305  -0.246189
4651.17  0.00918312  -0.304087
4661.94  0.00864298  -0.361258
4672.71  0.00815465  -0.417799
4683.47  0.00771143  -0.47379
4694.24  0.00730773  -0.529298
4705  0.00693883  -0.584379
4715.77  0.0066007  -0.639083
4726.54  0.00628989  -0.693451
4737.3  0.00600346  -0.747519
4748.07  0.00573885  -0.801317
4758.84  0.00549383  -0.854874
4769.6  0.00526647  -0.908212
4780.37  0.00505508  -0.961352
4791.14  0.00485815  -1.01431
4801.9  0.00467438  -1.06711
4812.67  0.0045026  -1.11976
4823.44  0.00434176  -1.17227
4834.2  0.00419095  -1.22467
4844.97  0.00404934  -1.27694
4855.74  0.00391618  -1.32912
4866.5  0.00379081  -1.3812
4877.27  0.00367263  -1.43319
4888.04  0.00356109  -1.4851
4898.8  0.0034557  -1.53694
4909.57  0.00335603  -1.58871
4920.34  0.00326164  -1.64042
4931.1  0.00317219  -1.69207
4941.87  0.00308733  -1.74367
4952.64  0.00300675  -1.79523
4963.4  0.00293016  -1.84673
4974.17  0.0028573  -1.8982
4984.94  0.00278794  -1.94964
4995.7  0.00272185  -2.00103
5006.47  0.00265883  -2.0524
5017.24  0.00259868  -2.10375
5028  0.00254123  -2.15507
5038.77  0.00248633  -2.20636
5049.54  0.0024338  -2.25764
5060.3  0.00238353  -2.3089
5071.07  0.00233536  -2.36015
5081.84  0.00228918  -2.41138
5092.6  0.00224488  -2.4626
5103.37  0.00220234  -2.51382
5114.14  0.00216146  -2.56503
5124.9  0.00212215  -2.61623
5135.67  0.00208431  -2.66743
5146.44  0.00204785  -2.71863
5157.2  0.00201271  -2.76983
5167.97  0.00197879  -2.82104
5178.74  0.00194602  -2.87224
5189.5  0.00191433  -2.92346
5200.27  0.00188366  -2.97467
5211.04  0.00185393  -3.0259
5221.8  0.00182508  -3.07714
5232.57  0.00179706  -3.12839
5243.33  0.00176979  3.10354
5254.1  0.00174323  3.05227
5264.87  0.0017173  3.00098
5275.63  0.00169196  2.94967
5286.4  0.00166715  2.89835
5297.17  0.0016428  2.84701
5307.93  0.00161887  2.79565
5318.7  0.00159529  2.74427
5329.47  0.001572  2.69287
5340.23  0.00154895  2.64145
5351  0.00152607  2.59001
5361.77  0.00150331  2.53854
5372.53  0.00148059  2.48705
5383.3  0.00145784  2.43553
5394.07  0.00143501  2.38399
5404.83  0.001412  2.33243
5415.6  0.00138875  2.28085
5426.37  0.00136516  2.22924
5437.13  0.00134115  2.17762
5447.9  0.00131663  2.12598
5458.67  0.00129149  2.07433
5469.43  0.00126562  2.02267
5480.2  0.0012389  1.97101
5490.97  0.0012112  1.91936
5501.73  0.00118239  1.86773
5512.5  0.00115231  1.81613
5523.27  0.00112079  1.76458
5534.03  0.00108764  1.71311
5544.8  0.00105268  1.66176
5555.57  0.00101569  1.61057
5566.33  0.000976448  1.55959
5577.1  0.000934662  1.50882
5587.87  0.000889969  1.45839
5598.63  0.000842037  1.40849
5609.4  0.000790514  1.35933
5620.17  0.00073499  1.31123
5630.93  0.000675001  1.26466
5641.7  0.000610028  1.22041
5652.47  0.000539502  1.17982
5663.23  0.000462807  1.14543
5674  0.000379332  1.12256
5684.77  0.000288631  1.12448
5695.53  0.000191235  1.19513
5706.3  9.54921e-05  1.57504
5717.07  8.99653e-05  2.98132
5727.83  0.000207085  -2.82731
5738.6  0.000354756  -2.74259
5749.37  0.000522797  -2.73898
5760.13  0.000711976  -2.76422
5770.9  0.000924898  -2.80329
5781.67  0.00116511  -2.85047
5792.43  0.00143702  -2.9032
5803.2  0.00174605  -2.96034
5813.96  0.00209878  -3.02148
5824.73  0.00250311  -3.08679
5835.5  0.00296817  3.12625
5846.26  0.00350317  3.04999
5857.03  0.00411303  2.96571
5867.8  0.00478632  2.87196
5878.56  0.00547793  2.77227
5889.33  0.00614499  2.68263
5900.1  0.00688751  2.61875
5910.86  0.00790126  2.56767
5921.63  0.00926924  2.508
5932.4  0.0110066  2.43258
5943.16  0.0131526  2.34155
5953.93  0.0157855  2.23522
5964.7  0.0190139  2.11246
5975.46  0.0229611  1.97056
5986.23  0.027727  1.80559
5997  0.0333032  1.61314
6007.76  0.0394216  1.39023
6018.53  0.0454015  1.13878
6029.3  0.0502379  0.868987
6040.06  0.0531263  0.59841
6050.83  0.0540041  0.344518
6061.6  0.0534612  0.117366
6072.36  0.0522281  -0.0813818
6083.13  0.0508411  -0.255011
6093.9  0.0496001  -0.408388
6104.66  0.0486428  -0.546187
6115.43  0.0480194  -0.672307
6126.2  0.0477403  -0.78984
6136.96  0.0478009  -0.901207
6147.73  0.0481939  -1.00833
6158.5  0.0489146  -1.11276
6169.26  0.0499633  -1.21581
6180.03  0.0513461  -1.31866
6190.8  0.0530741  -1.42239
6201.56  0.055163  -1.52804
6212.33  0.0576309  -1.6367
6223.1  0.0604955  -1.74949
6233.86  0.0637682  -1.86762
6244.63  0.0674456  -1.99241
6255.4  0.0714956  -2.1252
6266.16  0.0758383  -2.26732
6276.93  0.080322  -2.4199
6287.7  0.0847012  -2.58358
6298.46  0.0886312  -2.7581
6309.23  0.0917013  -2.94194
6320  0.0935196  -3.13211
6330.76  0.0938327  2.95881
6341.53  0.0926181  2.76918
6352.29  0.09009  2.58643
6363.06  0.0866143  2.41362
6373.83  0.082591  2.25236
6384.59  0.0783652  2.10295
6395.36  0.0741884  1.96486
6406.13  0.0702202  1.83705
6416.89  0.0665474  1.7183
6427.66  0.0632068  1.60738
6438.43  0.0602039  1.50318
6449.19  0.0575266  1.40468
6459.96  0.0551541  1.31103
6470.73  0.053062  1.22148
6481.49  0.0512254  1.1354
6492.26  0.0496211  1.05228
6503.03  0.0482278  0.971661
6513.79  0.0470268  0.89316
6524.56  0.0460017  0.816453
6535.33  0.0451386  0.741256
6546.09  0.044426  0.667321
6556.86  0.0438542  0.594432
6567.63  0.0434157  0.522391
6578.39  0.0431046  0.451022
6589.16  0.0429166  0.38016
6599.93  0.0428491  0.309651
6610.69  0.042901  0.239345
6621.46  0.0430726  0.169099
6632.23  0.0433657  0.0987642
6642.99  0.0437838  0.0281924
6653.76  0.0443321  -0.0427737
6664.53  0.0450173  -0.114302
6675.29  0.0458483  -0.186574
6686.06  0.046836  -0.259794
6696.83  0.047994  -0.33419
6707.59  0.0493384  -0.410025
6718.36  0.0508885  -0.487603
6729.13  0.0526672  -0.567281
6739.89  0.0547008  -0.649483
6750.66  0.0570201  -0.734716
6761.43  0.0596595  -0.823591
6772.19  0.0626566  -0.916849
6782.96  0.06605  -1.01539
6793.73  0.0698755  -1.12028
6804.49  0.0741572  -1.23283
6815.26  0.0788937  -1.35454
6826.03  0.0840332  -1.4871
6836.79  0.0894371  -1.63223
6847.56  0.0948334  -1.79138
6858.33  0.0997749  -1.96523
6869.09  0.103645  -2.15282
6879.86  0.105775  -2.35078
6890.63  0.105713  -2.55319
6901.39  0.103483  -2.75336
6912.16  0.0994868  -2.94639
6922.92  0.0942185  -3.12897
6933.69  0.0882171  2.9846
6944.46  0.0819993  2.82904
6955.22  0.0759489  2.68709
6965.99  0.0702915  2.55745
6976.76  0.0651291  2.4385
6987.52  0.0604857  2.32863
6998.29  0.0563418  2.2264
7009.06  0.0526578  2.13056
7019.82  0.0493867  2.04007
7030.59  0.046481  1.95407
7041.36  0.0438968  1.87186
7052.12  0.0415943  1.79285
7062.89  0.0395386  1.71657
7073.66  0.0376997  1.64261
7084.42  0.0360515  1.57064
7095.19  0.0345716  1.5004
7105.96  0.033241  1.43163
7116.72  0.0320434  1.36415
7127.49  0.0309646  1.29779
7138.26  0.0299928  1.23239
7149.02  0.0291176  1.16783
7159.79  0.0283303  1.10399
7170.56  0.0276232  1.04078
7181.32  0.02699  0.9781
7192.09  0.0264251  0.915873
7202.86  0.0259239  0.854022
7213.62  0.0254826  0.792474
7224.39  0.0250978  0.731163
7235.16  0.0247671  0.670021
7245.92  0.0244884  0.608983
7256.69  0.0242603  0.547984
7267.46  0.0240818  0.486953
7278.22  0.0239526  0.42582
7288.99  0.0238728  0.364507
7299.76  0.0238433  0.302929
7310.52  0.0238654  0.240991
7321.29  0.0239413  0.178584
7332.06  0.0240737  0.115584
7342.82  0.0242667  0.0518432
7353.59  0.0245249  -0.0128134
7364.36  0.0248547  -0.0785982
7375.12  0.0252637  -0.145772
7385.89  0.0257615  -0.214658
7396.66  0.02636  -0.285665
7407.42  0.0270739  -0.359316
7418.19  0.027921  -0.436287
7428.96  0.0289232  -0.517466
7439.72  0.030106  -0.604034
7450.49  0.0314986  -0.697581
7461.25  0.0331306  -0.800261
7472.02  0.0350238  -0.915001
7482.79  0.0371731  -1.04571
7493.55  0.0395034  -1.19741
7504.32  0.0417903  -1.37577
7515.09  0.0435508  -1.5854
7525.85  0.0440118  -1.8257
7536.62  0.0424076  -2.08564
7547.39  0.0386188  -2.34367
7558.15  0.0334251  -2.57716
7568.92  0.0279126  -2.7727
7579.69  0.0228264  -2.92719
7590.45  0.018462  -3.04259
7601.22  0.0148446  -3.12122
7611.99  0.011897  3.12008
7622.75  0.00952771  3.11829
7633.52  0.00766861  -3.11964
7644.29  0.00628782  -3.01901
7655.05  0.0053859  -2.86133
7665.82  0.00496552  -2.66558
7676.59  0.00498219  -2.47237
7687.35  0.0053329  -2.31748
7698.12  0.00590278  -2.21187
7708.89  0.0066062  -2.14922
7719.65  0.00739253  -2.11892
7730.42  0.00823616  -2.11186
7741.19  0.00912674  -2.12148
7751.95  0.0100629  -2.14328
7762.72  0.011049  -2.17423
7773.49  0.0120931  -2.21229
7784.25  0.0132064  -2.2561
7795.02  0.0144032  -2.30475
7805.79  0.0157009  -2.3577
7816.55  0.0171207  -2.41463
7827.32  0.0186884  -2.47547
7838.09  0.0204358  -2.54031
7848.85  0.0224022  -2.60946
7859.62  0.0246365  -2.68345
7870.39  0.0271999  -2.76307
7881.15  0.0301688  -2.84944
7891.92  0.033638  -2.94414
7902.69  0.0377213  -3.04934
7913.45  0.0425462  3.11516
7924.22  0.0482306  2.979
7934.99  0.0548181  2.82026
7945.75  0.0621322  2.63316
7956.52  0.0695262  2.413
7967.29  0.0756649  2.16026
7978.05  0.0788183  1.88554
7988.82  0.0779814  1.60946
7999.58  0.0737543  1.35327
8010.35  0.0677392  1.12884
8021.12  0.0613663  0.937393
8031.88  0.0554244  0.774385
8042.65  0.0501938  0.633884
8053.42  0.0456983  0.510771
8064.18  0.04187  0.40108
8074.95  0.038616  0.301748
8085.72  0.0358434  0.210432
8096.48  0.03347  0.125374
8107.25  0.0314269  0.0452556
8118.02  0.0296583  -0.030916
8128.78  0.0281192  -0.1039
8139.55  0.0267735  -0.174285
8150.32  0.0255922  -0.242535
8161.08  0.024552  -0.309019
8171.85  0.023634  -0.37404
8182.62  0.0228229  -0.437851
8193.38  0.0221065  -0.500667
8204.15  0.0214747  -0.56268
8214.92  0.0209197  -0.624066
8225.68  0.0204353  -0.685001
8236.45  0.0200171  -0.745666
8247.22  0.0196619  -0.806268
8257.98  0.0193681  -0.867058
8268.75  0.0191354  -0.928362
8279.52  0.0189653  -0.990631
8290.28  0.01886  -1.05452
8301.05  0.0188227  -1.12099
8311.82  0.0188551  -1.19156
8322.58  0.0189514  -1.26852
8333.35  0.0190837  -1.35527
8344.12  0.0191691  -1.45617
8354.88  0.0190183  -1.57422
8365.65  0.0183416  -1.70382
8376.42  0.017007  -1.82197
8387.18  0.0153874  -1.89927
8397.95  0.0140611  -1.93099
8408.72  0.013249  -1.93873
8419.48  0.0128485  -1.94413
8430.25  0.0126957  -1.95692
8441.02  0.0126755  -1.97876
8451.78  0.0127236  -2.00837
8462.55  0.0128075  -2.04397
8473.32  0.0129114  -2.08404
8484.08  0.013028  -2.12745
8494.85  0.0131541  -2.17336
8505.62  0.0132889  -2.2212
8516.38  0.0134324  -2.27054
8527.15  0.0135854  -2.32108
8537.92  0.0137487  -2.37262
8548.68  0.0139234  -2.42498
8559.45  0.0141108  -2.47807
8570.21  0.014312  -2.5318
8580.98  0.0145284  -2.58611
8591.75  0.0147615  -2.64096
8602.51  0.0150127  -2.69635
8613.28  0.0152836  -2.75225
8624.05  0.0155762  -2.80867
8634.81  0.0158924  -2.86563
8645.58  0.0162344  -2.92314
8656.35  0.0166046  -2.98124
8667.11  0.017006  -3.03996
8677.88  0.0174417  -3.09937
8688.65  0.0179152  3.12367
8699.41  0.0184307  3.0627
8710.18  0.018993  3.00081
8720.95  0.0196075  2.93789
8731.71  0.0202807  2.87381
8742.48  0.0210199  2.80841
8753.25  0.0218338  2.74148
8764.01  0.0227326  2.6728
8774.78  0.0237281  2.60207
8785.55  0.0248345  2.52893
8796.31  0.0260681  2.45295
8807.08  0.0274482  2.37357
8817.85  0.0289968  2.29012
8828.61  0.0307387  2.20171
8839.38  0.0327006  2.10727
8850.15  0.0349088  2.00541
8860.91  0.0373834  1.8944
8871.68  0.040128  1.77212
8882.45  0.0431092  1.63607
8893.21  0.0462236  1.48353
8903.98  0.0492526  1.3121
8914.75  0.0518224  1.12073
8925.51  0.053424  0.911169
8936.28  0.0535602  0.68931
8947.05  0.051997  0.464796
8957.81  0.0489295  0.248332
8968.58  0.0448808  0.0482221
8979.35  0.0404326  -0.13139
8990.11  0.0360243  -0.290013
9000.88  0.0319051  -0.429278
9011.65  0.0281773  -0.55159
9022.41  0.0248559  -0.659313
9033.18  0.0219131  -0.754409
9043.95  0.0193053  -0.838302
9054.71  0.0169857  -0.911847
9065.48  0.0149116  -0.975299
9076.25  0.0130461  -1.02825
9087.01  0.0113591  -1.0695
9097.78  0.00982799  -1.09674
9108.54  0.00843803  -1.10614
9119.31  0.00718447  -1.09155
9130.08  0.00607628  -1.04359
9140.84  0.00514312  -0.94927
9151.61  0.00444362  -0.795415
