796.729	0.219576	1.38484
807.495	0.183912	1.34238
818.262	0.157577	1.30924
829.028	0.137403	1.28221
839.795	0.121495	1.25941
850.562	0.108656	1.23965
861.328	0.0980947	1.22215
872.095	0.0892693	1.20637
882.861	0.0817949	1.19194
893.628	0.0753923	1.17858
904.395	0.0698533	1.1661
915.161	0.0650202	1.15433
925.928	0.0607712	1.14316
936.694	0.0570105	1.13248
947.461	0.0536623	1.12224
958.228	0.0506654	1.11235
968.994	0.04797	1.10279
979.761	0.0455353	1.09349
990.527	0.0433274	1.08444
1001.29	0.0413179	1.0756
1012.06	0.0394832	1.06694
1022.83	0.0378028	1.05845
1033.59	0.0362597	1.05011
1044.36	0.034839	1.04189
1055.13	0.033528	1.0338
1065.89	0.0323156	1.02582
1076.66	0.0311922	1.01793
1087.43	0.0301494	1.01014
1098.19	0.0291797	1.00242
1108.96	0.0282767	0.994773
1119.73	0.0274345	0.987194
1130.49	0.026648	0.979676
1141.26	0.0259128	0.972214
1152.03	0.0252247	0.964803
1162.79	0.02458	0.957439
1173.56	0.0239755	0.950118
1184.33	0.0234083	0.942837
1195.09	0.0228757	0.935591
1205.86	0.0223752	0.928379
1216.63	0.0219048	0.921198
1227.39	0.0214624	0.914045
1238.16	0.0210463	0.906918
1248.93	0.0206548	0.899815
1259.69	0.0202864	0.892734
1270.46	0.0199399	0.885673
1281.23	0.0196138	0.87863
1291.99	0.0193072	0.871604
1302.76	0.0190189	0.864593
1313.53	0.018748	0.857596
1324.29	0.0184937	0.850611
1335.06	0.0182551	0.843638
1345.83	0.0180315	0.836674
1356.59	0.0178222	0.82972
1367.36	0.0176266	0.822773
1378.12	0.0174442	0.815833
1388.89	0.0172744	0.808899
1399.66	0.0171168	0.80197
1410.42	0.0169708	0.795044
1421.19	0.0168362	0.788122
1431.96	0.0167125	0.781202
1442.72	0.0165994	0.774284
1453.49	0.0164967	0.767366
1464.26	0.016404	0.760447
1475.02	0.0163211	0.753528
1485.79	0.0162478	0.746607
1496.56	0.0161839	0.739684
1507.32	0.0161293	0.732757
1518.09	0.0160837	0.725827
1528.86	0.0160471	0.718892
1539.62	0.0160194	0.711951
1550.39	0.0160004	0.705005
1561.16	0.0159902	0.698051
1571.92	0.0159887	0.691091
1582.69	0.0159959	0.684121
1593.46	0.0160117	0.677143
1604.22	0.0160363	0.670155
1614.99	0.0160696	0.663157
1625.76	0.0161116	0.656147
1636.52	0.0161626	0.649125
1647.29	0.0162225	0.64209
1658.06	0.0162916	0.635041
1668.82	0.0163699	0.627978
1679.59	0.0164576	0.620899
1690.36	0.0165549	0.613803
1701.12	0.0166621	0.60669
1711.89	0.0167793	0.599559
1722.66	0.0169068	0.592408
1733.42	0.0170449	0.585236
1744.19	0.017194	0.578043
1754.96	0.0173544	0.570827
1765.72	0.0175265	0.563586
1776.49	0.0177107	0.55632
1787.26	0.0179075	0.549027
1798.02	0.0181173	0.541706
1808.79	0.0183408	0.534355
1819.56	0.0185785	0.526972
1830.32	0.0188311	0.519555
1841.09	0.0190992	0.512104
1851.86	0.0193837	0.504615
1862.62	0.0196853	0.497087
1873.39	0.0200051	0.489517
1884.16	0.0203438	0.481903
1894.92	0.0207027	0.474242
1905.69	0.0210829	0.466532
1916.46	0.0214856	0.458769
1927.22	0.0219122	0.45095
1937.99	0.0223643	0.443071
1948.75	0.0228434	0.43513
1959.52	0.0233515	0.42712
1970.29	0.0238905	0.419039
1981.05	0.0244626	0.41088
1991.82	0.0250701	0.402639
2002.59	0.0257158	0.39431
2013.35	0.0264026	0.385885
2024.12	0.0271337	0.377358
2034.89	0.0279127	0.36872
2045.65	0.0287437	0.359963
2056.42	0.0296312	0.351077
2067.19	0.0305801	0.342051
2077.95	0.0315961	0.332872
2088.72	0.0326855	0.323527
2099.49	0.0338555	0.314
2110.25	0.0351141	0.304274
2121.02	0.0364708	0.294327
2131.79	0.0379358	0.284139
2142.55	0.0395215	0.273682
2153.32	0.0412417	0.262926
2164.09	0.0431124	0.251837
2174.85	0.0451527	0.240375
2185.62	0.0473843	0.228491
2196.39	0.0498333	0.21613
2207.15	0.0525303	0.203226
2217.92	0.055512	0.1897
2228.69	0.0588225	0.175456
2239.45	0.0625154	0.160379
2250.22	0.0666561	0.144326
2260.99	0.0713257	0.127122
2271.75	0.0766254	0.108544
2282.52	0.0826834	0.0883113
2293.29	0.0896636	0.0660598
2304.05	0.0977794	0.0413131
2314.82	0.107312	0.0134346
2325.59	0.118639	-0.018443
2336.35	0.132274	-0.0555285
2347.12	0.148931	-0.0995488
2357.89	0.169612	-0.15304
2368.65	0.195733	-0.219833
2379.42	0.22926	-0.30587
2390.19	0.272686	-0.420505
2400.95	0.328201	-0.578145
2411.72	0.393926	-0.798132
2422.49	0.454451	-1.0943
2433.25	0.477358	-1.44439
2444.02	0.447444	-1.77945
2454.79	0.390056	-2.04525
2465.55	0.332703	-2.23819
2476.32	0.285225	-2.37681
2487.08	0.247989	-2.47887
2497.85	0.218973	-2.55659
2508.62	0.196139	-2.61778
2519.38	0.177904	-2.66743
2530.15	0.16312	-2.70877
2540.92	0.150964	-2.74398
2551.68	0.140843	-2.77455
2562.45	0.132325	-2.80153
2573.22	0.125089	-2.8257
2583.98	0.118893	-2.84762
2594.75	0.113552	-2.86772
2605.52	0.108924	-2.88633
2616.28	0.104895	-2.9037
2627.05	0.101378	-2.92004
2637.82	0.0983004	-2.93551
2648.58	0.0956041	-2.95024
2659.35	0.093242	-2.96434
2670.12	0.0911753	-2.9779
2680.88	0.0893717	-2.991
2691.65	0.0878046	-3.0037
2702.42	0.0864515	-3.01604
2713.18	0.0852939	-3.02809
2723.95	0.0843162	-3.03988
2734.72	0.0835052	-3.05144
2745.48	0.08285	-3.0628
2756.25	0.0823416	-3.074
2767.02	0.0819725	-3.08505
2777.78	0.0817367	-3.09599
2788.55	0.0816294	-3.10682
2799.32	0.0816469	-3.11756
2810.08	0.0817866	-3.12824
2820.85	0.0820467	-3.13887
2831.62	0.0824266	3.13372
2842.38	0.0829263	3.12315
2853.15	0.0835467	3.11259
2863.92	0.0842894	3.10202
2874.68	0.0851572	3.09143
2885.45	0.0861534	3.08082
2896.22	0.0872823	3.07015
2906.98	0.0885491	3.05944
2917.75	0.0899601	3.04864
2928.52	0.0915225	3.03777
2939.28	0.0932448	3.02679
2950.05	0.0951367	3.0157
2960.82	0.0972094	3.00448
2971.58	0.0994755	2.9931
2982.35	0.10195	2.98156
2993.12	0.104649	2.96983
3003.88	0.107591	2.95788
3014.65	0.110798	2.9457
3025.42	0.114295	2.93324
3036.18	0.11811	2.92049
3046.95	0.122275	2.90741
3057.71	0.126827	2.89395
3068.48	0.13181	2.88007
3079.25	0.137274	2.86572
3090.01	0.143275	2.85084
3100.78	0.149884	2.83535
3111.55	0.157178	2.81918
3122.31	0.165254	2.80222
3133.08	0.174222	2.78436
3143.85	0.184218	2.76547
3154.61	0.195403	2.74538
3165.38	0.207973	2.72388
3176.15	0.222169	2.70073
3186.91	0.238285	2.67562
3197.68	0.256688	2.64816
3208.45	0.277839	2.61786
3219.21	0.302314	2.58409
3229.98	0.330849	2.54603
3240.75	0.364379	2.50259
3251.51	0.404093	2.45232
3262.28	0.451482	2.39324
3273.05	0.50836	2.32269
3283.81	0.576748	2.23701
3294.58	0.658413	2.13135
3305.35	0.753576	1.99962
3316.11	0.858068	1.83544
3326.88	0.958989	1.63511
3337.65	1.03306	1.40339
3348.41	1.05678	1.1578
3359.18	1.0256	0.923238
3369.95	0.957456	0.718605
3380.71	0.87573	0.54998
3391.48	0.796011	0.414309
3402.25	0.725092	0.305298
3413.01	0.664586	0.21676
3423.78	0.613881	0.143683
3434.55	0.571664	0.0822836
3445.31	0.536564	0.0297773
3456.08	0.507373	-0.0158817
3466.85	0.483096	-0.0562079
3477.61	0.462932	-0.0923361
3488.38	0.446252	-0.12513
3499.15	0.432559	-0.155257
3509.91	0.421469	-0.183242
3520.68	0.412681	-0.209506
3531.45	0.405968	-0.23439
3542.21	0.401159	-0.258182
3552.98	0.398133	-0.281123
3563.75	0.396812	-0.303428
3574.51	0.397155	-0.325286
3585.28	0.39916	-0.346876
3596.04	0.402859	-0.368368
3606.81	0.408324	-0.389933
3617.58	0.415668	-0.411747
3628.34	0.425053	-0.434
3639.11	0.436696	-0.456903
3649.88	0.450886	-0.4807
3660.64	0.468	-0.505681
3671.41	0.488529	-0.532199
3682.18	0.513116	-0.560699
3692.94	0.542607	-0.591753
3703.71	0.578127	-0.626117
3714.48	0.62119	-0.664813
3725.24	0.673856	-0.709262
3736.01	0.738953	-0.761492
3746.78	0.820385	-0.824474
3757.54	0.923451	-0.902686
3768.31	1.0549	-1.003
3779.08	1.22154	-1.13593
3789.84	1.42362	-1.3166
3800.61	1.63503	-1.56169
3811.38	1.77522	-1.8733
3822.14	1.7465	-2.2131
3832.91	1.56237	-2.51762
3843.68	1.32898	-2.75401
3854.44	1.11799	-2.92757
3865.21	0.947789	-3.0553
3875.98	0.814669	3.13141
3886.74	0.710498	3.05619
3897.51	0.628037	2.99571
3908.28	0.5618	2.94572
3919.04	0.507811	2.9034
3929.81	0.463206	2.86682
3940.58	0.425907	2.83463
3951.34	0.394384	2.80585
3962.11	0.367496	2.77979
3972.88	0.344379	2.7559
3983.64	0.324369	2.73377
3994.41	0.306948	2.71309
4005.18	0.29171	2.69361
4015.94	0.278329	2.67513
4026.71	0.266546	2.65748
4037.48	0.256149	2.64053
4048.24	0.246966	2.62416
4059.01	0.238856	2.60828
4069.78	0.231701	2.59281
4080.54	0.225405	2.57766
4091.31	0.21989	2.56279
4102.08	0.21509	2.54812
4112.84	0.210952	2.53361
4123.61	0.207432	2.51921
4134.38	0.204497	2.50486
4145.14	0.202121	2.49052
4155.91	0.200287	2.47614
4166.67	0.198983	2.46167
4177.44	0.198206	2.44705
4188.21	0.197959	2.43225
4198.97	0.198254	2.41719
4209.74	0.199109	2.4018
4220.51	0.200554	2.38602
4231.27	0.202627	2.36976
4242.04	0.20538	2.35292
4252.81	0.208877	2.33538
4263.57	0.213203	2.31699
4274.34	0.218464	2.29759
4285.11	0.224794	2.27697
4295.87	0.232366	2.25485
4306.64	0.2414	2.2309
4317.41	0.252178	2.2047
4328.17	0.265072	2.17566
4338.94	0.28057	2.14302
4349.71	0.299324	2.10575
4360.47	0.322217	2.06237
4371.24	0.350445	2.01081
4382.01	0.385636	1.948
4392.77	0.429944	1.86933
4403.54	0.485969	1.76777
4414.31	0.555932	1.63269
4425.07	0.6384	1.44927
4435.84	0.719682	1.20236
4446.61	0.764435	0.893329
4457.37	0.736825	0.562387
4468.14	0.649392	0.268969
4478.91	0.546361	0.0413916
4489.67	0.455001	-0.126341
4500.44	0.381624	-0.250259
4511.21	0.324207	-0.344066
4521.97	0.279186	-0.41724
4532.74	0.243453	-0.476007
4543.51	0.214666	-0.524457
4554.27	0.191126	-0.56533
4565.04	0.171605	-0.600504
4575.81	0.155214	-0.631297
4586.57	0.141293	-0.65866
4597.34	0.129352	-0.683291
4608.11	0.119017	-0.705712
4618.87	0.110001	-0.726323
4629.64	0.102079	-0.745434
4640.41	0.0950734	-0.763288
4651.17	0.0888424	-0.780078
4661.94	0.0832711	-0.795962
4672.71	0.078266	-0.811066
4683.47	0.0737499	-0.825496
4694.24	0.0696587	-0.839338
4705	0.065939	-0.852665
4715.77	0.0625455	-0.865539
4726.54	0.05944	-0.878012
4737.3	0.0565897	-0.890128
4748.07	0.0539668	-0.901926
4758.84	0.051547	-0.913439
4769.6	0.0493094	-0.924696
4780.37	0.0472357	-0.935723
4791.14	0.04531	-0.94654
4801.9	0.0435182	-0.957169
4812.67	0.0418481	-0.967626
4823.44	0.0402888	-0.977927
4834.2	0.0388304	-0.988086
4844.97	0.0374645	-0.998114
4855.74	0.0361833	-1.00802
4866.5	0.0349798	-1.01782
4877.27	0.033848	-1.02752
4888.04	0.0327823	-1.03713
4898.8	0.0317775	-1.04666
4909.57	0.0308292	-1.05611
4920.34	0.0299332	-1.06548
4931.1	0.0290858	-1.07479
4941.87	0.0282835	-1.08405
4952.64	0.0275233	-1.09324
4963.4	0.0268023	-1.10239
4974.17	0.0261178	-1.11149
4984.94	0.0254675	-1.12055
4995.7	0.0248492	-1.12957
5006.47	0.0242609	-1.13855
5017.24	0.0237006	-1.14751
5028	0.0231666	-1.15643
5038.77	0.0226574	-1.16533
5049.54	0.0221715	-1.17421
5060.3	0.0217075	-1.18307
5071.07	0.0212641	-1.19191
5081.84	0.02084	-1.20073
5092.6	0.0204343	-1.20954
5103.37	0.0200459	-1.21834
5114.14	0.0196737	-1.22713
5124.9	0.0193169	-1.23592
5135.67	0.0189746	-1.24469
5146.44	0.0186461	-1.25347
5157.2	0.0183304	-1.26225
5167.97	0.018027	-1.27102
5178.74	0.0177351	-1.2798
5189.5	0.0174541	-1.28858
5200.27	0.0171833	-1.29737
5211.04	0.0169222	-1.30617
5221.8	0.0166703	-1.31497
5232.57	0.0164268	-1.32379
5243.33	0.0161914	-1.33261
5254.1	0.0159636	-1.34146
5264.87	0.0157427	-1.35031
5275.63	0.0155284	-1.35919
5286.4	0.0153202	-1.36808
5297.17	0.0151176	-1.37699
5307.93	0.0149201	-1.38592
5318.7	0.0147273	-1.39488
5329.47	0.0145387	-1.40386
5340.23	0.0143539	-1.41286
5351	0.0141724	-1.4219
5361.77	0.0139938	-1.43096
5372.53	0.0138175	-1.44005
5383.3	0.013643	-1.44917
5394.07	0.0134699	-1.45832
5404.83	0.0132976	-1.4675
5415.6	0.0131256	-1.47672
5426.37	0.0129533	-1.48597
5437.13	0.01278	-1.49526
5447.9	0.0126051	-1.50458
5458.67	0.012428	-1.51394
5469.43	0.0122479	-1.52333
5480.2	0.0120639	-1.53276
5490.97	0.0118753	-1.54221
5501.73	0.0116811	-1.5517
5512.5	0.0114804	-1.5612
5523.27	0.0112719	-1.57073
5534.03	0.0110545	-1.58027
5544.8	0.010827	-1.5898
5555.57	0.010588	-1.5993
5566.33	0.0103361	-1.60877
5577.1	0.0100697	-1.61824
5587.87	0.00978624	-1.62771
5598.63	0.00948316	-1.63708
5609.4	0.00915835	-1.64628
5620.17	0.00880928	-1.65525
5630.93	0.00843294	-1.6639
5641.7	0.00802593	-1.6721
5652.47	0.00758442	-1.67968
5663.23	0.00710408	-1.68634
5674	0.00658	-1.69166
5684.77	0.00600669	-1.69495
5695.53	0.00537798	-1.69504
5706.3	0.00468705	-1.68981
5717.07	0.00392672	-1.67494
5727.83	0.0030905	-1.64031
5738.6	0.00217768	-1.55587
5749.37	0.00122713	-1.28714
5760.13	0.000734293	-0.0994433
5770.9	0.00167043	0.760929
5781.67	0.00309048	0.949045
5792.43	0.00475271	1.01032
5803.2	0.00665813	1.03119
5813.96	0.00883936	1.03333
5824.73	0.0113424	1.02412
5835.5	0.0142228	1.00619
5846.26	0.0175395	0.979937
5857.03	0.0213311	0.944433
5867.8	0.0255494	0.8988
5878.56	0.0299581	0.846858
5889.33	0.0343143	0.804348
5900.1	0.0391466	0.786511
5910.86	0.0455461	0.780939
5921.63	0.0540188	0.767304
5932.4	0.0646957	0.738977
5943.16	0.0778376	0.696302
5953.93	0.0939339	0.639891
5964.7	0.113678	0.568996
5975.46	0.137915	0.48143
5986.23	0.167515	0.373729
5997	0.203014	0.241516
6007.76	0.243862	0.0805722
6018.53	0.287243	-0.110715
6029.3	0.327375	-0.327578
6040.06	0.357226	-0.556551
6050.83	0.372794	-0.779121
6061.6	0.375559	-0.980119
6072.36	0.370311	-1.15292
6083.13	0.361727	-1.2982
6093.9	0.352886	-1.4201
6104.66	0.3454	-1.52353
6115.43	0.33997	-1.61285
6126.2	0.33683	-1.69162
6136.96	0.336013	-1.76263
6147.73	0.337481	-1.82805
6158.5	0.341191	-1.88961
6169.26	0.347127	-1.94873
6180.03	0.355307	-2.00659
6190.8	0.365788	-2.06425
6201.56	0.378665	-2.12269
6212.33	0.394069	-2.18287
6223.1	0.412151	-2.24577
6233.86	0.433071	-2.31243
6244.63	0.456963	-2.38395
6255.4	0.483887	-2.46153
6266.16	0.513749	-2.54647
6276.93	0.546178	-2.64006
6287.7	0.580367	-2.74351
6298.46	0.614894	-2.85773
6309.23	0.647601	-2.98293
6320	0.675663	-3.11832
6330.76	0.696001	3.02148
6341.53	0.706054	2.87365
6352.29	0.704625	2.72585
6363.06	0.692314	2.5826
6373.83	0.671249	2.4476
6384.59	0.644309	2.3232
6395.36	0.614318	2.21041
6406.13	0.583549	2.1091
6416.89	0.553581	2.01853
6427.66	0.525375	1.93757
6438.43	0.499423	1.86501
6449.19	0.475913	1.79971
6459.96	0.454843	1.74059
6470.73	0.436107	1.68672
6481.49	0.419549	1.63732
6492.26	0.404996	1.5917
6503.03	0.392278	1.54927
6513.79	0.381234	1.50957
6524.56	0.37172	1.47216
6535.33	0.363611	1.43669
6546.09	0.356796	1.40285
6556.86	0.351186	1.37038
6567.63	0.346704	1.33903
6578.39	0.343292	1.30861
6589.16	0.340903	1.2789
6599.93	0.339504	1.24975
6610.69	0.339075	1.22097
6621.46	0.339609	1.19242
6632.23	0.341111	1.16394
6642.99	0.343597	1.13537
6653.76	0.347097	1.10654
6664.53	0.351656	1.0773
6675.29	0.357331	1.04746
6686.06	0.364197	1.01683
6696.83	0.372348	0.985179
6707.59	0.381896	0.952269
6718.36	0.392979	0.917814
6729.13	0.405758	0.88148
6739.89	0.420426	0.842879
6750.66	0.437203	0.801544
6761.43	0.456344	0.756919
6772.19	0.47813	0.708329
6782.96	0.502865	0.654959
6793.73	0.530845	0.595817
6804.49	0.562319	0.529713
6815.26	0.5974	0.455235
6826.03	0.635916	0.370759
6836.79	0.677169	0.274531
6847.56	0.719599	0.164875
6858.33	0.760389	0.0406238
6869.09	0.795271	-0.098155
6879.86	0.819	-0.249216
6890.62	0.827112	-0.407621
6901.39	0.818228	-0.567048
6912.16	0.793996	-0.72229
6922.92	0.757371	-0.869199
6933.69	0.712449	-1.00414
6944.46	0.6638	-1.12504
6955.22	0.615167	-1.23172
6965.99	0.568949	-1.32521
6976.76	0.526376	-1.40709
6987.52	0.487885	-1.47901
6998.29	0.453452	-1.54256
7009.06	0.422817	-1.59908
7019.82	0.395622	-1.64972
7030.59	0.371486	-1.69545
7041.36	0.350045	-1.73704
7052.12	0.330965	-1.77514
7062.89	0.313954	-1.81028
7073.66	0.298753	-1.8429
7084.42	0.285144	-1.87336
7095.19	0.272936	-1.90197
7105.96	0.261966	-1.92898
7116.72	0.252097	-1.9546
7127.49	0.243208	-1.97903
7138.26	0.235198	-2.00242
7149.02	0.227981	-2.02491
7159.79	0.221481	-2.04662
7170.56	0.215634	-2.06765
7181.32	0.210386	-2.0881
7192.09	0.205689	-2.10806
7202.86	0.201505	-2.12761
7213.62	0.197799	-2.14681
7224.39	0.194544	-2.16575
7235.16	0.191717	-2.18448
7245.92	0.189299	-2.20307
7256.69	0.187278	-2.22159
7267.46	0.185642	-2.24011
7278.22	0.184387	-2.25869
7288.99	0.183511	-2.27741
7299.76	0.183019	-2.29635
7310.52	0.182916	-2.3156
7321.29	0.183217	-2.33526
7332.06	0.18394	-2.35545
7342.82	0.18511	-2.3763
7353.59	0.186759	-2.39797
7364.36	0.188929	-2.42066
7375.12	0.191673	-2.44459
7385.89	0.195055	-2.47007
7396.66	0.199156	-2.49745
7407.42	0.204076	-2.52719
7418.19	0.209938	-2.55989
7428.96	0.216893	-2.59631
7439.72	0.225118	-2.63749
7450.49	0.234824	-2.68478
7461.25	0.246237	-2.74004
7472.02	0.259561	-2.80578
7482.79	0.274885	-2.88538
7493.55	0.291958	-2.9833
7504.32	0.309736	-3.105
7515.09	0.325631	3.02723
7525.85	0.3348	2.84436
7536.62	0.330905	2.63482
7547.39	0.309987	2.41548
7558.15	0.274761	2.20997
7568.92	0.233096	2.0371
7579.69	0.192316	1.9047
7590.45	0.156266	1.81263
7601.22	0.125974	1.75829
7611.99	0.101119	1.74027
7622.75	0.0810048	1.76007
7633.52	0.0649992	1.82274
7644.29	0.0527095	1.93625
7655.05	0.0440184	2.10693
7665.82	0.0389677	2.32791
7676.59	0.037435	2.56845
7687.35	0.038847	2.78707
7698.12	0.042337	2.95979
7708.89	0.0471301	3.08567
7719.65	0.0527155	-3.10918
7730.42	0.0588122	-3.04835
7741.19	0.0652885	-3.00726
7751.95	0.0721017	-2.98046
7762.72	0.0792625	-2.96423
7773.49	0.0868162	-2.95608
7784.25	0.0948338	-2.95432
7795.02	0.103408	-2.95784
7805.79	0.112655	-2.96591
7816.55	0.122715	-2.97809
7827.32	0.13376	-2.99417
7838.09	0.145998	-3.01417
7848.85	0.159687	-3.03827
7859.62	0.175146	-3.06686
7870.39	0.192772	-3.10057
7881.15	0.213064	-3.14032
7891.92	0.236639	3.09579
7902.69	0.264258	3.03959
7913.45	0.296808	2.97181
7924.22	0.335227	2.88909
7934.99	0.38023	2.78702
7945.75	0.431621	2.66017
7956.52	0.486903	2.50295
7967.29	0.539288	2.31221
7978.05	0.577118	2.09204
7988.82	0.588636	1.85749
7999.58	0.571008	1.63066
8010.35	0.532713	1.42964
8021.12	0.485905	1.26157
8031.88	0.439307	1.12473
8042.65	0.396994	1.01374
8053.42	0.360116	0.923078
8064.18	0.32855	0.848179
8074.95	0.301703	0.78542
8085.72	0.278867	0.732012
8096.48	0.259369	0.685858
8107.25	0.242635	0.645395
8118.02	0.22819	0.609451
8128.78	0.215651	0.577137
8139.55	0.204711	0.547769
8150.32	0.195124	0.520815
8161.08	0.186691	0.495853
8171.85	0.179251	0.472541
8182.62	0.172675	0.450599
8193.38	0.166858	0.429792
8204.15	0.161716	0.409915
8214.92	0.157181	0.390781
8225.68	0.153199	0.372215
8236.45	0.149731	0.354036
8247.22	0.146746	0.336045
8257.98	0.144227	0.318006
8268.75	0.142168	0.299615
8279.52	0.140572	0.280456
8290.28	0.139452	0.259923
8301.05	0.138825	0.237106
8311.82	0.1387	0.210599
8322.58	0.13903	0.178228
8333.35	0.139609	0.136787
8344.12	0.139834	0.0822975
8354.88	0.13837	0.0124949
8365.65	0.133318	-0.0659282
8376.42	0.124139	-0.13055
8387.18	0.113628	-0.157249
8397.95	0.105344	-0.146696
8408.72	0.100328	-0.119077
8419.48	0.0977931	-0.0911876
8430.25	0.0967334	-0.0697471
8441.02	0.0964745	-0.0555908
8451.78	0.0966448	-0.047587
8462.55	0.0970542	-0.0443319
8473.32	0.0976096	-0.0446461
8484.08	0.0982671	-0.0476435
8494.85	0.0990075	-0.0526831
8505.62	0.0998247	-0.0593061
8516.38	0.100719	-0.0671841
8527.15	0.101694	-0.076081
8537.92	0.102756	-0.0858267
8548.68	0.103911	-0.0962989
8559.45	0.105167	-0.10741
8570.21	0.106533	-0.119099
8580.98	0.108017	-0.131325
8591.75	0.109629	-0.144064
8602.51	0.111381	-0.157302
8613.28	0.113284	-0.171041
8624.05	0.11535	-0.18529
8634.81	0.117595	-0.200067
8645.58	0.120035	-0.215401
8656.35	0.122689	-0.231329
8667.11	0.125576	-0.2479
8677.88	0.128721	-0.265172
8688.65	0.132152	-0.283216
8699.41	0.135898	-0.302118
8710.18	0.139997	-0.321981
8720.95	0.14449	-0.342927
8731.71	0.149426	-0.365104
8742.48	0.154862	-0.388691
8753.25	0.160864	-0.413903
8764.01	0.16751	-0.441001
8774.78	0.174892	-0.470307
8785.55	0.183119	-0.502215
8796.31	0.192316	-0.537215
8807.08	0.202631	-0.575919
8817.85	0.214231	-0.619097
8828.61	0.227303	-0.667718
8839.38	0.242039	-0.72301
8850.15	0.258613	-0.786519
8860.91	0.27713	-0.860169
8871.68	0.297512	-0.946291
8882.45	0.319322	-1.04755
8893.21	0.34147	-1.16661
8903.98	0.361878	-1.30544
8914.75	0.377336	-1.46397
8925.51	0.384034	-1.63853
8936.28	0.379082	-1.82119
8947.05	0.362253	-2.00128
8957.81	0.336309	-2.16882
8968.58	0.305465	-2.31742
8979.35	0.273512	-2.44491
8990.11	0.242918	-2.55207
9000.88	0.214896	-2.64109
9011.65	0.189813	-2.7145
9022.41	0.16759	-2.77457
9033.18	0.14795	-2.82311
9043.95	0.130555	-2.86137
9054.71	0.115078	-2.89011
9065.48	0.101226	-2.90952
9076.25	0.0887525	-2.91919
9087.01	0.0774575	-2.91798
9097.78	0.067189	-2.90378
9108.54	0.0578455	-2.87309
9119.31	0.0493859	-2.82034
9130.08	0.0418516	-2.73697
9140.84	0.0354069	-2.6108
9151.61	0.0303941	-2.42813
9162.38	0.0273441	-2.18467
9173.14	0.0267765	-1.90546
9183.91	0.0287832	-1.64267
9194.68	0.0329205	-1.43462
9205.44	0.0385875	-1.28588
9216.21	0.0453315	-1.18427
9226.98	0.0528894	-1.11634
9237.74	0.0611318	-1.07198
9248.51	0.0700111	-1.04436
9259.28	0.0795296	-1.02896
9270.04	0.0897223	-1.0228
9280.81	0.100647	-1.02388
9291.58	0.11238	-1.03085
9302.34	0.125013	-1.04281
9313.11	0.138655	-1.05915
9323.88	0.153428	-1.0795
9334.64	0.169473	-1.10365
9345.41	0.186945	-1.13152
9356.18	0.206013	-1.16315
9366.94	0.226861	-1.19868
9377.71	0.249684	-1.23834
9388.48	0.274672	-1.28245
9399.24	0.301999	-1.33144
9410.01	0.331792	-1.38579
9420.78	0.364072	-1.44604
9431.54	0.398681	-1.51272
9442.31	0.435154	-1.5862
9453.08	0.472592	-1.66634
9463.84	0.509653	-1.75199
9474.61	0.54499	-1.84043
9485.38	0.578363	-1.92794
9496.14	0.611502	-2.01252
9506.91	0.646703	-2.09644
9517.68	0.684098	-2.1842
9528.44	0.721295	-2.27809
