num_points: 4096
frequency_Hz  magnitude  phase_rad
2110.25  0.0387499  0.295236
2121.02  0.0403638  0.284784
2131.79  0.0421136  0.27404
2142.55  0.0440156  0.26297
2153.32  0.0460885  0.251536
2164.09  0.0483542  0.239693
2174.85  0.0508383  0.227387
2185.62  0.0535714  0.214555
2196.39  0.0565896  0.201122
2207.15  0.0599364  0.186999
2217.92  0.0636642  0.172076
2228.69  0.0678372  0.15622
2239.45  0.0725341  0.139267
2250.22  0.0778533  0.121011
2260.99  0.0839182  0.101192
2271.75  0.0908862  0.0794758
2282.52  0.0989605  0.0554291
2293.29  0.108408  0.0284759
2304.05  0.119582  -0.00216092
2314.82  0.132963  -0.0375539
2325.59  0.149212  -0.0792185
2336.35  0.169247  -0.129352
2347.12  0.194364  -0.19123
2357.89  0.226368  -0.269868
2368.65  0.267633  -0.373087
2379.42  0.32067  -0.513024
2390.19  0.385718  -0.707003
2400.95  0.453367  -0.972411
2411.72  0.495663  -1.30413
2422.49  0.485017  -1.64888
2433.25  0.433487  -1.94087
2444.02  0.372734  -2.1589
2454.79  0.319506  -2.31606
2465.55  0.276994  -2.43091
2476.32  0.243756  -2.51748
2487.08  0.217662  -2.58493
2497.85  0.196918  -2.63915
2508.62  0.180186  -2.68392
2519.38  0.166502  -2.72179
2530.15  0.155169  -2.75446
2540.92  0.145679  -2.78316
2551.68  0.137659  -2.80875
2562.45  0.130826  -2.83188
2573.22  0.124968  -2.85303
2583.98  0.119919  -2.87255
2594.75  0.115552  -2.89075
2605.52  0.111763  -2.90784
2616.28  0.108473  -2.924
2627.05  0.105615  -2.93937
2637.82  0.103136  -2.95409
2648.58  0.100993  -2.96824
2659.35  0.0991498  -2.9819
2670.12  0.0975776  -2.99516
2680.88  0.0962519  -3.00806
2691.65  0.0951525  -3.02066
2702.42  0.094263  -3.033
2713.18  0.0935696  -3.04512
2723.95  0.0930614  -3.05706
2734.72  0.0927296  -3.06885
2745.48  0.0925674  -3.08051
2756.25  0.0925695  -3.09208
2767.02  0.0927326  -3.10356
2777.78  0.0930545  -3.115
2788.55  0.0935346  -3.1264
2799.32  0.0941736  -3.13779
2810.08  0.0949736  3.13399
2820.85  0.0959377  3.12256
2831.62  0.0970708  3.11108
2842.38  0.098379  3.09954
2853.15  0.0998699  3.08791
2863.92  0.101553  3.07616
2874.68  0.103438  3.06429
2885.45  0.10554  3.05226
2896.22  0.107873  3.04004
2906.98  0.110455  3.02762
2917.75  0.113306  3.01496
2928.52  0.11645  3.00202
2939.28  0.119915  2.98877
2950.05  0.123733  2.97517
2960.82  0.127941  2.96116
2971.58  0.132583  2.94669
2982.35  0.137709  2.9317
2993.12  0.14338  2.91611
3003.88  0.149667  2.89983
3014.65  0.156654  2.88277
3025.42  0.164441  2.8648
3036.18  0.173149  2.84577
3046.95  0.182925  2.82551
3057.71  0.193947  2.80379
3068.48  0.206435  2.78035
3079.25  0.22066  2.75485
3090.01  0.236963  2.72686
3100.78  0.255772  2.69584
3111.55  0.27763  2.66108
3122.31  0.303235  2.62164
3133.08  0.333478  2.57627
3143.85  0.369499  2.52326
3154.61  0.412731  2.46029
3165.38  0.464892  2.38414
3176.15  0.527804  2.29035
3186.91  0.602727  2.17301
3197.68  0.688603  2.0249
3208.45  0.778475  1.8393
3219.21  0.855332  1.61498
3229.98  0.894801  1.36363
3240.75  0.882107  1.11085
3251.51  0.826596  0.883035
3262.28  0.751303  0.693408
3273.05  0.67478  0.541678
3283.81  0.605908  0.421371
3294.58  0.547112  0.325203
3305.35  0.497951  0.247098
3316.11  0.457081  0.182479
3326.88  0.42306  0.128013
3337.65  0.394623  0.0812917
3348.41  0.370735  0.0405597
3359.18  0.350571  0.00452432
3369.95  0.333485  -0.0277815
3380.71  0.318968  -0.0570921
3391.48  0.306619  -0.0839738
3402.25  0.296122  -0.10887
3413.01  0.287225  -0.132133
3423.78  0.279729  -0.154047
3434.55  0.273476  -0.174844
3445.31  0.268338  -0.194716
3456.08  0.264217  -0.213827
3466.85  0.261036  -0.232315
3477.61  0.258736  -0.250302
3488.38  0.257275  -0.267894
3499.15  0.256626  -0.285191
3509.91  0.256776  -0.302283
3520.68  0.257723  -0.319255
3531.45  0.25948  -0.336191
3542.21  0.262073  -0.353177
3552.98  0.265541  -0.370298
3563.75  0.269942  -0.387647
3574.51  0.275349  -0.405322
3585.28  0.281859  -0.423436
3596.04  0.289593  -0.442114
3606.81  0.298706  -0.461503
3617.58  0.309392  -0.48178
3628.34  0.321896  -0.503155
3639.11  0.33653  -0.525892
3649.88  0.35369  -0.550318
3660.64  0.373893  -0.576858
3671.41  0.397811  -0.606062
3682.18  0.426335  -0.638667
3692.94  0.46066  -0.67568
3703.71  0.502417  -0.718504
3714.48  0.553849  -0.769154
3725.24  0.618065  -0.830599
3736.01  0.699325  -0.907329
3746.78  0.803139  -1.00627
3757.54  0.93528  -1.13813
3768.31  1.09668  -1.31844
3779.08  1.26748  -1.56467
3789.84  1.38318  -1.87947
3800.61  1.36375  -2.22314
3811.38  1.21981  -2.52976
3822.14  1.03731  -2.76613
3832.91  0.873024  -2.93862
3843.68  0.74096  -3.06499
3854.44  0.637881  3.12307
3865.21  0.557306  3.04909
3875.98  0.49355  2.98972
3886.74  0.442339  2.94072
3897.51  0.400587  2.8993
3908.28  0.366078  2.86353
3919.04  0.337206  2.83208
3929.81  0.312791  2.80399
3940.58  0.291954  2.77856
3951.34  0.274028  2.75526
3962.11  0.258501  2.73369
3972.88  0.244976  2.71355
3983.64  0.233138  2.69457
3994.41  0.222738  2.67656
4005.18  0.213576  2.65937
4015.94  0.205487  2.64287
4026.71  0.198341  2.62693
4037.48  0.192027  2.61147
4048.24  0.186456  2.5964
4059.01  0.181554  2.58166
4069.78  0.177259  2.56718
4080.54  0.173521  2.55291
4091.31  0.1703  2.53879
4102.08  0.167561  2.52478
4112.84  0.165279  2.51083
4123.61  0.163433  2.49689
4134.38  0.162011  2.48292
4145.14  0.161003  2.46888
4155.91  0.160406  2.45471
4166.67  0.160223  2.44036
4177.44  0.160462  2.42579
4188.21  0.161137  2.41092
4198.97  0.162269  2.39569
4209.74  0.163888  2.38003
4220.51  0.16603  2.36385
4231.27  0.168746  2.34703
4242.04  0.172096  2.32946
4252.81  0.176159  2.31098
4263.57  0.181034  2.29141
4274.34  0.186845  2.27052
4285.11  0.193752  2.24802
4295.87  0.201959  2.22354
4306.64  0.211732  2.1966
4317.41  0.223417  2.16657
4328.17  0.237477  2.13259
4338.94  0.254529  2.09347
4349.71  0.275415  2.04754
4360.47  0.301282  1.99238
4371.24  0.333689  1.92438
4382.01  0.374665  1.83808
4392.77  0.426505  1.72508
4403.54  0.490533  1.57286
4414.31  0.562795  1.36507
4425.07  0.624766  1.08961
4435.84  0.641018  0.761771
4446.61  0.593526  0.436814
4457.37  0.509912  0.167406
4468.14  0.425361  -0.0346729
4478.91  0.354546  -0.182614
4489.67  0.298717  -0.292568
4500.44  0.255161  -0.376663
4511.21  0.220904  -0.442977
4521.97  0.193575  -0.496779
4532.74  0.171433  -0.541541
4543.51  0.153227  -0.579604
4554.27  0.138053  -0.612587
4565.04  0.12525  -0.641639
4575.81  0.114332  -0.66759
4586.57  0.10493  -0.691059
4597.34  0.0967639  -0.71251
4608.11  0.0896174  -0.7323
4618.87  0.0833198  -0.750708
4629.64  0.0777359  -0.767953
4640.41  0.0727572  -0.784212
4651.17  0.0682956  -0.799628
4661.94  0.0642789  -0.814317
4672.71  0.0606475  -0.828375
4683.47  0.0573517  -0.841882
4694.24  0.05435  -0.854906
4705  0.051607  -0.867504
4715.77  0.0490929  -0.879724
4726.54  0.0467821  -0.891608
4737.3  0.0446526  -0.903191
4748.07  0.0426853  -0.914506
4758.84  0.0408638  -0.925577
4769.6  0.0391737  -0.936431
4780.37  0.0376022  -0.947086
4791.14  0.0361384  -0.957563
4801.9  0.0347725  -0.967876
4812.67  0.0334956  -0.978041
4823.44  0.0323002  -0.98807
4834.2  0.0311794  -0.997976
4844.97  0.030127  -1.00777
4855.74  0.0291374  -1.01746
4866.5  0.0282058  -1.02705
4877.27  0.0273277  -1.03656
4888.04  0.0264989  -1.04599
4898.8  0.025716  -1.05534
4909.57  0.0249755  -1.06463
4920.34  0.0242743  -1.07385
4931.1  0.0236099  -1.08302
4941.87  0.0229796  -1.09213
4952.64  0.0223811  -1.1012
4963.4  0.0218124  -1.11022
4974.17  0.0212715  -1.11921
4984.94  0.0207565  -1.12815
4995.7  0.0202659  -1.13707
5006.47  0.0197981  -1.14595
5017.24  0.0193517  -1.15481
5028  0.0189255  -1.16364
5038.77  0.0185181  -1.17245
5049.54  0.0181285  -1.18125
5060.3  0.0177556  -1.19002
5071.07  0.0173985  -1.19878
5081.84  0.0170562  -1.20753
5092.6  0.0167278  -1.21627
5103.37  0.0164126  -1.225
5114.14  0.0161098  -1.23372
5124.9  0.0158186  -1.24244
5135.67  0.0155385  -1.25116
5146.44  0.0152687  -1.25987
5157.2  0.0150087  -1.26859
5167.97  0.0147578  -1.27731
5178.74  0.0145156  -1.28603
5189.5  0.0142815  -1.29476
5200.27  0.0140549  -1.30349
5211.04  0.0138355  -1.31224
5221.8  0.0136227  -1.32099
5232.57  0.0134161  -1.32975
5243.33  0.0132151  -1.33853
5254.1  0.0130195  -1.34732
5264.87  0.0128287  -1.35612
5275.63  0.0126424  -1.36494
5286.4  0.0124601  -1.37378
5297.17  0.0122813  -1.38264
5307.93  0.0121057  -1.39152
5318.7  0.0119329  -1.40042
5329.47  0.0117624  -1.40934
5340.23  0.0115938  -1.41828
5351  0.0114266  -1.42725
5361.77  0.0112604  -1.43624
5372.53  0.0110947  -1.44525
5383.3  0.010929  -1.45429
5394.07  0.0107628  -1.46335
5404.83  0.0105955  -1.47244
5415.6  0.0104266  -1.48156
5426.37  0.0102554  -1.49069
5437.13  0.0100814  -1.49985
5447.9  0.00990386  -1.50903
5458.67  0.00972197  -1.51822
5469.43  0.00953499  -1.52743
5480.2  0.00934205  -1.53664
5490.97  0.00914222  -1.54585
5501.73  0.00893449  -1.55506
5512.5  0.00871776  -1.56425
5523.27  0.00849083  -1.5734
5534.03  0.00825235  -1.58252
5544.8  0.00800082  -1.59157
5555.57  0.00773441  -1.60053
5566.33  0.00745094  -1.60934
5577.1  0.00714869  -1.6178
5587.87  0.00682647  -1.62585
5598.63  0.00648182  -1.63345
5609.4  0.00611162  -1.64047
5620.17  0.0057127  -1.64663
5630.93  0.00528163  -1.65153
5641.7  0.00481464  -1.65453
5652.47  0.00430756  -1.6546
5663.23  0.00375583  -1.64985
5674  0.00315468  -1.63658
5684.77  0.00249979  -1.60631
5695.53  0.00179011  -1.53498
5706.3  0.00104513  -1.32234
5717.07  0.000522794  -0.316001
5727.83  0.00110601  0.772408
5738.6  0.00213778  1.00119
5749.37  0.00333837  1.07385
5760.13  0.00469576  1.10159
5770.9  0.00622557  1.1102
5781.67  0.00795238  1.10848
5792.43  0.0099076  1.10011
5803.2  0.01213  1.08674
5813.96  0.0146667  1.06902
5824.73  0.0175746  1.04694
5835.5  0.0209194  1.01991
5846.26  0.0247678  0.986699
5857.03  0.029157  0.945473
5867.8  0.0340098  0.894758
5878.56  0.039009  0.837999
5889.33  0.0438432  0.790984
5900.1  0.0492078  0.769562
5910.86  0.0565026  0.761155
5921.63  0.0663353  0.744375
5932.4  0.0788203  0.711975
5943.16  0.0942393  0.664065
5953.93  0.113155  0.60102
5964.7  0.136351  0.521738
5975.46  0.164726  0.423578
5986.23  0.199034  0.302651
5997  0.239292  0.15454
6007.76  0.283711  -0.023897
6018.53  0.327541  -0.23118
6029.3  0.363545  -0.457648
6040.06  0.385634  -0.686074
6050.83  0.392967  -0.898745
6061.6  0.389622  -1.08506
6072.36  0.380936  -1.24291
6083.13  0.370922  -1.37537
6093.9  0.361857  -1.48728
6104.66  0.354802  -1.58333
6115.43  0.350154  -1.66747
6126.2  0.348002  -1.74285
6136.96  0.348318  -1.8119
6147.73  0.351048  -1.87657
6158.5  0.356159  -1.93843
6169.26  0.363649  -1.99881
6180.03  0.373559  -2.05886
6190.8  0.38597  -2.11968
6201.56  0.400994  -2.18229
6212.33  0.418765  -2.24775
6223.1  0.439415  -2.31719
6233.86  0.463042  -2.39179
6244.63  0.489642  -2.47283
6255.4  0.519023  -2.56165
6266.16  0.550667  -2.65958
6276.93  0.58356  -2.76779
6287.7  0.616026  -2.887
6298.46  0.645655  -3.01713
6309.23  0.669494  3.12631
6320  0.684607  2.9797
6330.76  0.688922  2.83027
6341.53  0.681971  2.68269
6352.29  0.665056  2.54135
6363.06  0.640717  2.4095
6373.83  0.611881  2.28897
6384.59  0.581162  2.18026
6395.36  0.550519  2.08296
6406.13  0.521226  1.99609
6416.89  0.493999  1.91845
6427.66  0.469162  1.84884
6438.43  0.446793  1.78609
6449.19  0.42682  1.7292
6459.96  0.409103  1.67728
6470.73  0.393467  1.62957
6481.49  0.379733  1.58543
6492.26  0.367727  1.54432
6503.03  0.357294  1.50578
6513.79  0.348293  1.46942
6524.56  0.340602  1.43489
6535.33  0.334119  1.40193
6546.09  0.328755  1.37026
6556.86  0.324439  1.33967
6567.63  0.321113  1.30996
6578.39  0.318733  1.28095
6589.16  0.317266  1.25247
6599.93  0.316691  1.22436
6610.69  0.317  1.19648
6621.46  0.318194  1.16868
6632.23  0.320285  1.14081
6642.99  0.323299  1.11273
6653.76  0.327272  1.08427
6664.53  0.332252  1.05527
6675.29  0.338306  1.02555
6686.06  0.345512  0.994906
6696.83  0.353968  0.963115
6707.59  0.363793  0.929917
6718.36  0.375127  0.895011
6729.13  0.388138  0.858047
6739.89  0.40302  0.818606
6750.66  0.419998  0.77619
6761.43  0.439325  0.730199
6772.19  0.461281  0.679904
6782.96  0.486155  0.624425
6793.73  0.514219  0.562696
6804.49  0.545668  0.49344
6815.26  0.580521  0.415161
6826.03  0.618446  0.326181
6836.79  0.658495  0.224756
6847.56  0.698761  0.109363
6858.33  0.736045  -0.0207729
6869.09  0.765845  -0.164894
6879.86  0.783146  -0.319841
6890.63  0.784362  -0.479848
6901.39  0.769358  -0.638212
6912.16  0.740889  -0.789906
6922.92  0.702528  -0.931451
6933.69  0.658286  -1.06013
6944.46  0.612107  -1.17471
6955.22  0.566971  -1.27551
6965.99  0.524658  -1.36381
6976.76  0.485994  -1.44124
6987.52  0.451194  -1.50942
6998.29  0.420131  -1.56982
7009.06  0.392517  -1.62372
7019.82  0.368002  -1.67217
7030.59  0.346234  -1.71606
7041.36  0.326879  -1.7561
7052.12  0.309641  -1.79288
7062.89  0.294257  -1.8269
7073.66  0.280499  -1.85856
7084.42  0.268172  -1.8882
7095.19  0.257108  -1.91611
7105.96  0.247163  -1.9425
7116.72  0.238213  -1.9676
7127.49  0.230154  -1.99157
7138.26  0.222895  -2.01457
7149.02  0.216359  -2.03671
7159.79  0.210479  -2.05813
7170.56  0.2052  -2.07891
7181.32  0.200472  -2.09915
7192.09  0.196255  -2.11893
7202.86  0.192513  -2.13834
7213.62  0.189218  -2.15743
7224.39  0.186345  -2.17629
7235.16  0.183874  -2.19497
7245.92  0.181791  -2.21355
7256.69  0.180084  -2.23208
7267.46  0.178748  -2.25064
7278.22  0.177777  -2.2693
7288.99  0.177175  -2.28814
7299.76  0.176946  -2.30724
7310.52  0.177101  -2.3267
7321.29  0.177655  -2.34662
7332.06  0.17863  -2.36713
7342.82  0.180053  -2.38838
7353.59  0.181962  -2.41053
7364.36  0.184401  -2.43381
7375.12  0.187427  -2.45847
7385.89  0.191112  -2.48482
7396.66  0.195544  -2.51329
7407.42  0.200831  -2.54438
7418.19  0.207106  -2.57877
7428.96  0.21453  -2.61733
7439.72  0.223294  -2.66124
7450.49  0.233615  -2.71208
7461.25  0.245715  -2.77197
7472.02  0.259763  -2.84381
7482.79  0.275734  -2.93148
7493.55  0.293101  -3.03997
7504.32  0.31025  3.10823
7515.09  0.323666  2.94202
7525.85  0.327649  2.74492
7536.62  0.316408  2.52753
7547.39  0.288802  2.31116
7558.15  0.25044  2.11863
7568.92  0.20943  1.9637
7579.69  0.171444  1.84973
7590.45  0.138782  1.77476
7601.22  0.111678  1.73635
7611.99  0.089566  1.73421
7622.75  0.0717589  1.77143
7633.52  0.0577327  1.85466
7644.29  0.0472295  1.99241
7655.05  0.040241  2.18763
7665.82  0.0368069  2.42391
7676.59  0.0366509  2.662
7687.35  0.0390484  2.86428
7698.12  0.0431443  3.01731
7708.89  0.0482806  3.12637
7719.65  0.0540607  -3.08116
7730.42  0.0602811  -3.02958
7741.19  0.066857  -2.99524
7751.95  0.0737737  -2.97347
7762.72  0.0810598  -2.96113
7773.49  0.0887737  -2.95608
7784.25  0.0969973  -2.95692
7795.02  0.105835  -2.9627
7805.79  0.115414  -2.97284
7816.55  0.125892  -2.98701
7827.32  0.137458  -3.00512
7838.09  0.150346  -3.02727
7848.85  0.164845  -3.05374
7859.62  0.181314  -3.08505
7870.39  0.200206  -3.12198
7881.15  0.222081  3.11753
7891.92  0.24764  3.06555
7902.69  0.27772  3.0031
7913.45  0.313266  2.92722
7924.22  0.355154  2.83393
7934.99  0.403727  2.71815
7945.75  0.457729  2.57407
7956.52  0.512463  2.39696
7967.29  0.558144  2.18714
7978.05  0.581966  1.95502
7988.82  0.576313  1.72114
7999.58  0.545428  1.50688
8010.35  0.501114  1.32431
8021.12  0.454016  1.1748
8031.88  0.410043  1.05385
8042.65  0.371314  0.955522
8053.42  0.338025  0.87467
8064.18  0.309678  0.807301
8074.95  0.285586  0.750331
8085.72  0.265062  0.701409
8096.48  0.247494  0.658765
8107.25  0.232374  0.621077
8118.02  0.219287  0.587348
8128.78  0.207899  0.556814
8139.55  0.197943  0.528886
8150.32  0.189205  0.503098
8161.08  0.181511  0.479078
8171.85  0.174722  0.456524
8182.62  0.168724  0.435181
8193.38  0.163426  0.414834
8204.15  0.158756  0.39529
8214.92  0.154653  0.376372
8225.68  0.151073  0.357904
8236.45  0.147983  0.339702
8247.22  0.145359  0.32156
8257.98  0.14319  0.303225
8268.75  0.141474  0.284369
8279.52  0.140221  0.264539
8290.28  0.139448  0.243079
8301.05  0.139179  0.219007
8311.82  0.139425  0.19082
8322.58  0.140144  0.156202
8333.35  0.141128  0.111735
8344.12  0.141759  0.0530588
8354.88  0.14063  -0.0228388
8365.65  0.135591  -0.110319
8376.42  0.125666  -0.186263
8387.18  0.113632  -0.221121
8397.95  0.103783  -0.210126
8408.72  0.0977561  -0.175017
8419.48  0.094787  -0.137554
8430.25  0.0936574  -0.107543
8441.02  0.0935111  -0.0866566
8451.78  0.0938709  -0.0736012
8462.55  0.094495  -0.0665836
8473.32  0.095266  -0.0640719
8484.08  0.0961298  -0.0649143
8494.85  0.0970636  -0.068281
8505.62  0.0980606  -0.0735811
8516.38  0.0991215  -0.0803932
8527.15  0.100251  -0.0884155
8537.92  0.101457  -0.0974306
8548.68  0.102746  -0.107281
8559.45  0.104128  -0.117854
8570.21  0.105612  -0.129068
8580.98  0.107207  -0.140867
8591.75  0.108924  -0.153214
8602.51  0.110775  -0.166086
8613.28  0.112771  -0.179476
8624.05  0.114926  -0.193386
8634.81  0.117255  -0.207826
8645.58  0.119773  -0.22282
8656.35  0.1225  -0.238399
8667.11  0.125455  -0.254603
8677.88  0.128662  -0.271484
8688.65  0.132147  -0.289107
8699.41  0.135941  -0.307548
8710.18  0.140079  -0.326899
8720.95  0.1446  -0.347273
8731.71  0.149552  -0.368802
8742.48  0.154989  -0.391648
8753.25  0.160975  -0.416004
8764.01  0.167584  -0.442106
8774.78  0.174904  -0.470242
8785.55  0.183037  -0.500764
8796.31  0.192104  -0.53411
8807.08  0.202247  -0.570821
8817.85  0.213626  -0.611579
8828.61  0.226425  -0.657239
8839.38  0.240841  -0.708883
8850.15  0.257069  -0.767878
8860.91  0.275261  -0.835937
8871.68  0.295451  -0.915167
8882.45  0.317412  -1.00806
8893.21  0.340409  -1.11733
8903.98  0.362871  -1.24541
8914.75  0.382088  -1.39346
8925.51  0.394326  -1.55988
8936.28  0.395863  -1.73897
8947.05  0.384846  -1.92119
8957.81  0.362579  -2.09579
8968.58  0.332866  -2.25429
8979.35  0.300032  -2.39237
8990.11  0.267386  -2.5094
9000.88  0.236827  -2.60696
9011.65  0.209148  -2.68745
9022.41  0.184478  -2.75324
9033.18  0.16262  -2.80631
9043.95  0.143253  -2.84812
9054.71  0.126032  -2.87954
9065.48  0.110638  -2.90086
9076.25  0.0967963  -2.91168
9087.01  0.0842827  -2.91083
9097.78  0.0729275  -2.89606
9108.54  0.0626198  -2.86356
9119.31  0.0533216  -2.80728
9130.08  0.0450953  -2.71793
9140.84  0.0381545  -2.58258
9151.61  0.0329259  -2.38792
9162.38  0.0300324  -2.13381
9173.14  0.0300016  -1.85287
9183.91  0.0328023  -1.59897
9194.68  0.0378567  -1.4038
9205.44  0.0445076  -1.26655
9216.21  0.0522957  -1.17367
9226.98  0.0609655  -1.11215
9237.74  0.0703982  -1.07255
9248.51  0.0805578  -1.04858
9259.28  0.0914589  -1.03609
9270.04  0.10315  -1.03233
9280.81  0.115704  -1.03547
9291.58  0.129215  -1.04427
9302.34  0.143793  -1.05789
9313.11  0.159569  -1.0758
9323.88  0.176689  -1.09764
9334.64  0.195319  -1.12326
9345.41  0.215642  -1.15258
9356.18  0.237862  -1.18568
9366.94  0.262193  -1.22268
9377.71  0.288864  -1.26384
9388.48  0.318099  -1.30948
9399.24  0.350102  -1.36
9410.01  0.385024  -1.41586
9420.78  0.422904  -1.47759
9431.54  0.463586  -1.54569
9442.31  0.506596  -1.62052
9453.08  0.550994  -1.70208
9463.84  0.595307  -1.78956
9474.61  0.637814  -1.88079
9485.38  0.67755  -1.97231
9496.14  0.715606  -2.06113
