num_points: 4096
frequency_Hz  magnitude  phase_rad
4532.74  5.85214  -2.36266
4543.51  5.80808  -2.45156
4554.27  5.73094  -2.54062
4565.04  5.62242  -2.62882
4575.81  5.48595  -2.71526
4586.57  5.32624  -2.7991
4597.34  5.14873  -2.87971
4608.11  4.959  -2.95662
4618.87  4.76228  -3.02956
4629.64  4.56315  -3.09839
4640.41  4.3654  3.12007
4651.17  4.17193  3.05934
4661.94  3.98489  3.00243
4672.71  3.80571  2.94912
4683.47  3.63531  2.89916
4694.24  3.47412  2.85232
4705  3.32229  2.80833
4715.77  3.17971  2.76696
4726.54  3.04612  2.72797
4737.3  2.92113  2.69116
4748.07  2.80432  2.65632
4758.84  2.69522  2.62329
4769.6  2.59334  2.59188
4780.37  2.4982  2.56195
4791.14  2.40932  2.53338
4801.9  2.32626  2.50604
4812.67  2.24862  2.47983
4823.44  2.17602  2.45465
4834.2  2.10809  2.43042
4844.97  2.04451  2.40705
4855.74  1.98495  2.38447
4866.5  1.92914  2.3626
4877.27  1.87682  2.34141
4888.04  1.82773  2.32082
4898.8  1.78166  2.30079
4909.57  1.73841  2.28128
4920.34  1.69779  2.26224
4931.1  1.65962  2.24365
4941.87  1.62376  2.22545
4952.64  1.59005  2.20763
4963.4  1.55838  2.19016
4974.17  1.5286  2.173
4984.94  1.50063  2.15614
4995.7  1.47434  2.13955
5006.47  1.44966  2.12321
5017.24  1.42649  2.1071
5028  1.40476  2.0912
5038.77  1.38438  2.0755
5049.54  1.36531  2.05998
5060.3  1.34747  2.04463
5071.07  1.33081  2.02943
5081.84  1.31528  2.01436
5092.6  1.30083  1.99943
5103.37  1.28742  1.9846
5114.14  1.27501  1.96988
5124.9  1.26357  1.95526
5135.67  1.25305  1.94071
5146.44  1.24344  1.92624
5157.2  1.23471  1.91183
5167.97  1.22682  1.89747
5178.74  1.21977  1.88316
5189.5  1.21353  1.86889
5200.27  1.20808  1.85464
5211.04  1.20342  1.84041
5221.8  1.19953  1.8262
5232.57  1.19639  1.81199
5243.33  1.19401  1.79777
5254.1  1.19238  1.78354
5264.87  1.19149  1.76929
5275.63  1.19134  1.75502
5286.4  1.19193  1.7407
5297.17  1.19326  1.72635
5307.93  1.19534  1.71194
5318.7  1.19818  1.69746
5329.47  1.20178  1.68292
5340.23  1.20615  1.6683
5351  1.21131  1.6536
5361.77  1.21727  1.63879
5372.53  1.22404  1.62388
5383.3  1.23166  1.60886
5394.07  1.24013  1.5937
5404.83  1.24948  1.57841
5415.6  1.25975  1.56297
5426.37  1.27096  1.54736
5437.13  1.28314  1.53158
5447.9  1.29634  1.51561
5458.67  1.3106  1.49944
5469.43  1.32595  1.48304
5480.2  1.34245  1.46642
5490.97  1.36015  1.44953
5501.73  1.37912  1.43238
5512.5  1.39941  1.41493
5523.27  1.4211  1.39716
5534.03  1.44425  1.37906
5544.8  1.46897  1.36059
5555.57  1.49532  1.34173
5566.33  1.52342  1.32245
5577.1  1.55338  1.30271
5587.87  1.58529  1.28248
5598.63  1.61931  1.26172
5609.4  1.65555  1.24038
5620.17  1.69417  1.21842
5630.93  1.73534  1.19579
5641.7  1.77923  1.17243
5652.47  1.82602  1.14827
5663.23  1.87593  1.12326
5674  1.92918  1.0973
5684.77  1.986  1.07032
5695.53  2.04664  1.04223
5706.3  2.11137  1.01291
5717.07  2.18047  0.982261
5727.83  2.25423  0.950146
5738.6  2.33294  0.916429
5749.37  2.41689  0.880954
5760.13  2.50635  0.84355
5770.9  2.60156  0.804031
5781.67  2.70272  0.762195
5792.43  2.80993  0.717822
5803.2  2.92319  0.67068
5813.96  3.0423  0.620526
5824.73  3.16685  0.567111
5835.5  3.29614  0.510191
5846.26  3.42905  0.449535
5857.03  3.56401  0.38495
5867.8  3.69891  0.316293
5878.56  3.83105  0.243505
5889.33  3.95714  0.166634
5900.1  4.07342  0.0858686
5910.86  4.17583  0.00155406
5921.63  4.26033  -0.0857937
5932.4  4.32327  -0.175499
5943.16  4.3618  -0.266758
5953.93  4.37417  -0.358689
5964.7  4.35988  -0.450403
5975.46  4.31956  -0.541063
5986.23  4.25463  -0.629929
5997  4.16671  -0.716337
6007.76  4.05699  -0.799542
6018.53  3.9261  -0.87829
6029.3  3.77652  -0.950078
6040.06  3.61978  -1.01116
6050.83  3.48076  -1.06036
6061.6  3.37703  -1.10368
6072.36  3.29862  -1.14828
6083.13  3.22758  -1.19557
6093.9  3.15564  -1.24377
6104.66  3.08191  -1.29125
6115.43  3.00784  -1.33716
6126.2  2.935  -1.38119
6136.96  2.86455  -1.4233
6147.73  2.79726  -1.4636
6158.5  2.73357  -1.50222
6169.26  2.67374  -1.53933
6180.03  2.61787  -1.5751
6190.8  2.56597  -1.6097
6201.56  2.51799  -1.64328
6212.33  2.47384  -1.67601
6223.1  2.43343  -1.70803
6233.86  2.39665  -1.73946
6244.63  2.36342  -1.77046
6255.4  2.3337  -1.80116
6266.16  2.30742  -1.83172
6276.93  2.28458  -1.86232
6287.7  2.26516  -1.89317
6298.46  2.24915  -1.92451
6309.23  2.23658  -1.95665
6320  2.22742  -1.98996
6330.76  2.22162  -2.02495
6341.53  2.219  -2.06228
6352.29  2.21907  -2.10287
6363.06  2.22074  -2.14795
6373.83  2.22164  -2.19922
6384.59  2.21685  -2.25882
6395.36  2.19671  -2.32899
6406.13  2.14421  -2.41039
6416.89  2.03629  -2.4976
6427.66  1.86078  -2.5716
6438.43  1.64933  -2.60031
6449.19  1.47526  -2.56543
6459.96  1.38742  -2.49143
6470.73  1.37525  -2.42061
6481.49  1.40432  -2.37346
6492.26  1.44913  -2.34959
6503.03  1.49717  -2.34251
6513.79  1.54367  -2.34651
6524.56  1.58728  -2.35768
6535.33  1.62805  -2.37361
6546.09  1.66646  -2.39278
6556.86  1.70312  -2.41428
6567.63  1.73859  -2.43754
6578.39  1.77336  -2.4622
6589.16  1.80786  -2.48803
6599.93  1.84244  -2.51491
6610.69  1.8774  -2.54277
6621.46  1.91298  -2.57156
6632.23  1.94939  -2.60128
6642.99  1.9868  -2.63194
6653.76  2.02536  -2.66358
6664.53  2.06518  -2.69624
6675.29  2.10634  -2.72997
6686.06  2.14892  -2.76483
6696.83  2.19295  -2.80088
6707.59  2.23842  -2.83819
6718.36  2.28531  -2.87684
6729.13  2.33354  -2.9169
6739.89  2.383  -2.95845
6750.66  2.43352  -3.00157
6761.43  2.48487  -3.04633
6772.19  2.53676  -3.09279
6782.96  2.58882  -3.14103
6793.73  2.64061  3.09211
6804.49  2.69159  3.04021
6815.26  2.74117  2.98645
6826.03  2.78867  2.93085
6836.79  2.83331  2.87345
6847.56  2.87432  2.81432
6858.33  2.91087  2.75357
6869.09  2.94213  2.69136
6879.86  2.96734  2.62787
6890.63  2.98581  2.56333
6901.39  2.99701  2.49801
6912.16  3.00053  2.43218
6922.92  2.9962  2.36614
6933.69  2.98403  2.30021
6944.46  2.96426  2.23469
6955.22  2.93733  2.16987
6965.99  2.90383  2.10601
6976.76  2.86449  2.04333
6987.52  2.8201  1.98203
6998.29  2.7715  1.92224
7009.06  2.71947  1.86409
7019.82  2.6648  1.80766
7030.59  2.60821  1.75301
7041.36  2.5504  1.70019
7052.12  2.49202  1.64921
7062.89  2.43363  1.60004
7073.66  2.3757  1.55265
7084.42  2.31865  1.507
7095.19  2.26278  1.463
7105.96  2.20835  1.42058
7116.72  2.15554  1.37968
7127.49  2.10448  1.3402
7138.26  2.05528  1.30206
7149.02  2.00797  1.26519
7159.79  1.9626  1.22951
7170.56  1.91917  1.19493
7181.32  1.87765  1.1614
7192.09  1.83803  1.12883
7202.86  1.80026  1.09717
7213.62  1.76429  1.06635
7224.39  1.73008  1.03632
7235.16  1.69757  1.00701
7245.92  1.66669  0.978373
7256.69  1.6374  0.950367
7267.46  1.60962  0.922942
7278.22  1.58332  0.896054
7288.99  1.55841  0.869664
7299.76  1.53486  0.843734
7310.52  1.5126  0.818228
7321.29  1.49159  0.793113
7332.06  1.47178  0.768356
7342.82  1.45312  0.743929
7353.59  1.43556  0.719803
7364.36  1.41907  0.695951
7375.12  1.4036  0.672349
7385.89  1.38912  0.648973
7396.66  1.37559  0.625799
7407.42  1.36298  0.602807
7418.19  1.35126  0.579975
7428.96  1.34039  0.557285
7439.72  1.33036  0.534717
7450.49  1.32114  0.512252
7461.25  1.3127  0.489874
7472.02  1.30502  0.467565
7482.79  1.29809  0.445309
7493.55  1.29188  0.42309
7504.32  1.28638  0.400893
7515.09  1.28157  0.378701
7525.85  1.27744  0.356501
7536.62  1.27398  0.334278
7547.39  1.27117  0.312016
7558.15  1.269  0.289702
7568.92  1.26747  0.267322
7579.69  1.26656  0.24486
7590.45  1.26627  0.222304
7601.22  1.2666  0.199639
7611.99  1.26753  0.176851
7622.75  1.26905  0.153925
7633.52  1.27118  0.130848
7644.29  1.2739  0.107604
7655.05  1.27721  0.0841792
7665.82  1.2811  0.0605587
7676.59  1.28559  0.0367273
7687.35  1.29065  0.0126695
7698.12  1.2963  -0.0116304
7708.89  1.30253  -0.0361883
7719.65  1.30934  -0.0610205
7730.42  1.31673  -0.0861439
7741.19  1.3247  -0.111576
7751.95  1.33324  -0.137333
7762.72  1.34236  -0.163434
7773.49  1.35206  -0.189897
7784.25  1.36232  -0.216741
7795.02  1.37314  -0.243985
7805.79  1.38452  -0.271649
7816.55  1.39646  -0.299753
7827.32  1.40893  -0.328317
7838.09  1.42194  -0.357363
7848.85  1.43547  -0.386911
7859.62  1.44949  -0.416983
7870.39  1.464  -0.447601
7881.15  1.47896  -0.478788
7891.92  1.49436  -0.510563
7902.69  1.51015  -0.54295
7913.45  1.5263  -0.575971
7924.22  1.54276  -0.609645
7934.99  1.55949  -0.643994
7945.75  1.57642  -0.679037
7956.52  1.59349  -0.714792
7967.29  1.61063  -0.751277
7978.05  1.62775  -0.788506
7988.82  1.64475  -0.826493
7999.58  1.66154  -0.865247
8010.35  1.67801  -0.904776
8021.12  1.69401  -0.945082
8031.88  1.70943  -0.986166
8042.65  1.72411  -1.02802
8053.42  1.73789  -1.07064
8064.18  1.75061  -1.11399
8074.95  1.76209  -1.15807
8085.72  1.77214  -1.20283
8096.48  1.78059  -1.24825
8107.25  1.78722  -1.29426
8118.02  1.79184  -1.34081
8128.78  1.79426  -1.38784
8139.55  1.79428  -1.43526
8150.32  1.7917  -1.48299
8161.08  1.78634  -1.53093
8171.85  1.77803  -1.57894
8182.62  1.7666  -1.62692
8193.38  1.75189  -1.67469
8204.15  1.73378  -1.72209
8214.92  1.71214  -1.76893
8225.68  1.68686  -1.81497
8236.45  1.65785  -1.85996
8247.22  1.62506  -1.90358
8257.98  1.58844  -1.94545
8268.75  1.54799  -1.9851
8279.52  1.50375  -2.02196
8290.28  1.45584  -2.0553
8301.05  1.40448  -2.08419
8311.82  1.35007  -2.10744
8322.58  1.29326  -2.12349
8333.35  1.23513  -2.13037
8344.12  1.17737  -2.12559
8354.88  1.12265  -2.10624
8365.65  1.07502  -2.06935
8376.42  1.04031  -2.0128
8387.18  1.02633  -1.93721
8397.95  1.04221  -1.84812
8408.72  1.0967  -1.75678
8419.48  1.19596  -1.67739
8430.25  1.34205  -1.62205
8441.02  1.53303  -1.59735
8451.78  1.76367  -1.60457
8462.55  2.0258  -1.64164
8473.32  2.3082  -1.70488
8484.08  2.59667  -1.78986
8494.85  2.87494  -1.89181
8505.62  3.12684  -2.0057
8516.38  3.33921  -2.12664
8527.15  3.50431  -2.25017
8537.92  3.62058  -2.37267
8548.68  3.69169  -2.49158
8559.45  3.72448  -2.60537
8570.21  3.7269  -2.71337
8580.98  3.70652  -2.8155
8591.75  3.66973  -2.91212
8602.51  3.62151  -3.00376
8613.28  3.56552  -3.09104
8624.05  3.5043  3.10857
8634.81  3.43952  3.0281
8645.58  3.37216  2.9502
8656.35  3.30274  2.87437
8667.11  3.2314  2.8002
8677.88  3.15804  2.72734
8688.65  3.08237  2.65548
8699.41  3.00397  2.5844
8710.18  2.92234  2.51391
8720.95  2.83693  2.4439
8731.71  2.74716  2.3743
8742.48  2.65245  2.3051
8753.25  2.55225  2.23639
8764.01  2.44606  2.16829
8774.78  2.33345  2.10106
8785.55  2.2141  2.03504
8796.31  2.0878  1.97073
8807.08  1.95449  1.90882
8817.85  1.81427  1.85027
8828.61  1.66746  1.79645
8839.38  1.51465  1.74931
8850.15  1.35679  1.71182
8860.91  1.19539  1.68856
8871.68  1.03297  1.68703
8882.45  0.87395  1.71984
8893.21  0.726668  1.80817
8903.98  0.607289  1.98251
8914.75  0.543541  2.26011
8925.51  0.56397  2.58196
8936.28  0.669277  2.83685
8947.05  0.835471  2.98761
8957.81  1.04098  3.05888
8968.58  1.27409  3.07929
8979.35  1.52954  3.06733
8990.11  1.80539  3.03366
9000.88  2.10143  2.98436
9011.65  2.41824  2.92285
9022.41  2.75667  2.85102
9033.18  3.11727  2.76978
9043.95  3.4997  2.67946
9054.71  3.90194  2.58
9065.48  4.31926  2.4712
9076.25  4.74307  2.35284
9087.01  5.15999  2.225
9097.78  5.55156  2.08825
9108.54  5.89552  1.94389
9119.31  6.1691  1.79407
9130.08  6.35396  1.64169
9140.84  6.44092  1.49002
9151.61  6.43226  1.34225
9162.38  6.34043  1.20099
9173.14  6.18402  1.06798
9183.91  5.98309  0.944081
9194.68  5.75564  0.829414
9205.44  5.51591  0.7236
9216.21  5.27427  0.625987
9226.98  5.03772  0.535802
9237.74  4.81069  0.452239
9248.51  4.59566  0.374514
9259.28  4.39379  0.301899
9270.04  4.20533  0.233742
9280.81  4.02998  0.169469
9291.58  3.86714  0.108584
9302.34  3.71602  0.0506553
9313.11  3.57578  -0.00468621
9323.88  3.44557  -0.0577587
9334.64  3.32457  -0.108836
9345.41  3.21198  -0.158155
9356.18  3.1071  -0.205919
9366.94  3.00925  -0.252306
9377.71  2.91784  -0.29747
9388.48  2.8323  -0.341547
9399.24  2.75214  -0.384654
9410.01  2.67691  -0.426895
9420.78  2.60621  -0.468362
9431.54  2.53965  -0.509136
9442.31  2.47692  -0.549289
9453.08  2.4177  -0.588885
9463.84  2.36173  -0.62798
9474.61  2.30875  -0.666626
9485.38  2.25855  -0.704869
9496.14  2.21091  -0.742748
9506.91  2.16565  -0.780301
9517.68  2.12261  -0.81756
9528.44  2.08162  -0.854555
9539.21  2.04254  -0.891312
9549.98  2.00526  -0.927856
9560.74  1.96964  -0.964208
9571.51  1.93558  -1.00039
9582.28  1.90298  -1.03641
9593.04  1.87175  -1.07229
9603.81  1.84181  -1.10805
9614.58  1.81308  -1.1437
9625.34  1.7855  -1.17924
9636.11  1.75899  -1.2147
9646.88  1.73351  -1.25007
9657.64  1.70899  -1.28538
9668.41  1.68539  -1.32061
9679.17  1.66267  -1.35579
9689.94  1.64079  -1.39093
9700.71  1.6197  -1.42602
9711.47  1.59939  -1.46108
9722.24  1.57982  -1.49611
9733.01  1.56096  -1.53111
9743.77  1.54279  -1.56611
9754.54  1.5253  -1.6011
9765.31  1.50847  -1.6361
9776.07  1.49228  -1.67111
