0	-nan(ind)	-nan(ind)
1808.79	0.399258	0.598221
1819.56	0.395956	0.590248
1830.32	0.392916	0.582284
1841.09	0.390128	0.574329
1851.86	0.387585	0.56638
1862.62	0.385278	0.558434
1873.39	0.383201	0.550491
1884.16	0.381348	0.542549
1894.92	0.379714	0.534606
1905.69	0.378294	0.52666
1916.46	0.377084	0.51871
1927.22	0.37608	0.510754
1937.99	0.375279	0.50279
1948.75	0.374679	0.494817
1959.52	0.374277	0.486833
1970.29	0.374073	0.478837
1981.05	0.374064	0.470827
1991.82	0.37425	0.462801
2002.59	0.374631	0.454758
2013.35	0.375208	0.446696
2024.12	0.37598	0.438613
2034.89	0.376949	0.430508
2045.65	0.378117	0.422379
2056.42	0.379486	0.414224
2067.19	0.381058	0.406041
2077.95	0.382836	0.397828
2088.72	0.384824	0.389583
2099.49	0.387026	0.381305
2110.25	0.389446	0.372991
2121.02	0.39209	0.364638
2131.79	0.394963	0.356245
2142.55	0.398072	0.347808
2153.32	0.401424	0.339327
2164.09	0.405027	0.330796
2174.85	0.408889	0.322215
2185.62	0.413019	0.313579
2196.39	0.417427	0.304886
2207.15	0.422125	0.296132
2217.92	0.427125	0.287314
2228.69	0.432439	0.278427
2239.45	0.438082	0.269468
2250.22	0.44407	0.260433
2260.99	0.450419	0.251316
2271.75	0.457147	0.242113
2282.52	0.464275	0.232819
2293.29	0.471824	0.223427
2304.05	0.479817	0.213931
2314.82	0.488281	0.204326
2325.59	0.497244	0.194602
2336.35	0.506737	0.184754
2347.12	0.516792	0.174771
2357.89	0.527447	0.164645
2368.65	0.538743	0.154366
2379.42	0.550723	0.143923
2390.19	0.563436	0.133302
2400.95	0.576937	0.122492
2411.72	0.591284	0.111477
2422.49	0.606544	0.10024
2433.25	0.62279	0.0887651
2444.02	0.640102	0.0770308
2454.79	0.658571	0.0650151
2465.55	0.678298	0.0526932
2476.32	0.699396	0.0400373
2487.08	0.721991	0.0270161
2497.85	0.746228	0.0135941
2508.62	0.772268	-0.00026852
2519.38	0.800293	-0.0146172
2530.15	0.830512	-0.0295038
2540.92	0.863162	-0.0449877
2551.68	0.898517	-0.0611371
2562.45	0.936888	-0.078031
2573.22	0.978638	-0.0957612
2583.98	1.02418	-0.114435
2594.75	1.07401	-0.134178
2605.52	1.1287	-0.155138
2616.28	1.1889	-0.177494
2627.05	1.25541	-0.201454
2637.82	1.32916	-0.227275
2648.58	1.41125	-0.255264
2659.35	1.50297	-0.285797
2670.12	1.60589	-0.319336
2680.88	1.72184	-0.356453
2691.65	1.85295	-0.39786
2702.42	2.00171	-0.444445
2713.18	2.17089	-0.497321
2723.95	2.36338	-0.557878
2734.72	2.58184	-0.627834
2745.48	2.82783	-0.709258
2756.25	3.10031	-0.804528
2767.02	3.39301	-0.916107
2777.78	3.69079	-1.04601
2788.55	3.96649	-1.1948
2799.32	4.18193	-1.36029
2810.08	4.29796	-1.53661
2820.85	4.29214	-1.7148
2831.62	4.1712	-1.8853
2842.38	3.9664	-2.04091
2853.15	3.71668	-2.17808
2863.92	3.4544	-2.29651
2874.68	3.20038	-2.39781
2885.45	2.96537	-2.48435
2896.22	2.75344	-2.55859
2906.98	2.56488	-2.62272
2917.75	2.3982	-2.67859
2928.52	2.25116	-2.72771
2939.28	2.12139	-2.77129
2950.05	2.00665	-2.8103
2960.82	1.90492	-2.84552
2971.58	1.81446	-2.87756
2982.35	1.73377	-2.90692
2993.12	1.66156	-2.93401
3003.88	1.59675	-2.95917
3014.65	1.53842	-2.98266
3025.42	1.48579	-3.00471
3036.18	1.4382	-3.02552
3046.95	1.39508	-3.04524
3057.71	1.35593	-3.064
3068.48	1.32036	-3.08192
3079.25	1.28799	-3.0991
3090.01	1.25852	-3.11562
3100.78	1.23167	-3.13155
3111.55	1.20721	3.13622
3122.31	1.18495	3.12128
3133.08	1.16469	3.10676
3143.85	1.14628	3.09262
3154.61	1.12958	3.07882
3165.38	1.11447	3.06532
3176.15	1.10085	3.0521
3186.91	1.08862	3.03914
3197.68	1.0777	3.02639
3208.45	1.06801	3.01386
3219.21	1.05949	3.00151
3229.98	1.05209	2.98932
3240.75	1.04574	2.97729
3251.51	1.04042	2.96539
3262.28	1.03608	2.95361
3273.05	1.0327	2.94195
3283.81	1.03023	2.93038
3294.58	1.02867	2.9189
3305.35	1.02798	2.9075
3316.11	1.02817	2.89617
3326.88	1.0292	2.88489
3337.65	1.03109	2.87367
3348.41	1.03382	2.86248
3359.18	1.03738	2.85134
3369.95	1.0418	2.84021
3380.71	1.04706	2.82911
3391.48	1.05318	2.81803
3402.25	1.06016	2.80695
3413.01	1.06803	2.79587
3423.78	1.07681	2.78478
3434.55	1.0865	2.77368
3445.31	1.09714	2.76256
3456.08	1.10876	2.75142
3466.85	1.12139	2.74024
3477.61	1.13506	2.72903
3488.38	1.14983	2.71777
3499.15	1.16572	2.70647
3509.91	1.18279	2.6951
3520.68	1.20111	2.68367
3531.45	1.22072	2.67217
3542.21	1.2417	2.66058
3552.98	1.26413	2.64891
3563.75	1.28808	2.63715
3574.51	1.31366	2.62528
3585.28	1.34095	2.61329
3596.04	1.37007	2.60118
3606.81	1.40115	2.58894
3617.58	1.43431	2.57655
3628.34	1.46971	2.564
3639.11	1.50752	2.55128
3649.88	1.54791	2.53838
3660.64	1.5911	2.52527
3671.41	1.63731	2.51195
3682.18	1.6868	2.49839
3692.94	1.73984	2.48457
3703.71	1.79677	2.47047
3714.48	1.85794	2.45607
3725.24	1.92374	2.44133
3736.01	1.99465	2.42622
3746.78	2.07118	2.41072
3757.54	2.15392	2.39477
3768.31	2.24354	2.37834
3779.08	2.34082	2.36137
3789.84	2.44665	2.3438
3800.61	2.56207	2.32556
3811.38	2.68825	2.30658
3822.14	2.82661	2.28676
3832.91	2.97879	2.26599
3843.68	3.1467	2.24415
3854.44	3.33266	2.22108
3865.21	3.53938	2.1966
3875.98	3.77015	2.17049
3886.74	4.02892	2.14249
3897.51	4.3205	2.11226
3908.28	4.65073	2.07939
3919.04	5.0268	2.04339
3929.81	5.45752	2.00359
3940.58	5.95374	1.95918
3951.34	6.5287	1.90909
3962.11	7.19835	1.85196
3972.88	7.98128	1.78597
3983.64	8.89759	1.70882
3994.41	9.96545	1.61751
4005.18	11.1926	1.50841
4015.94	12.5588	1.37745
4026.71	13.987	1.22112
4037.48	15.3122	1.03843
4048.24	16.288	0.833861
4059.01	16.6837	0.618901
4069.78	16.4321	0.409179
4080.54	15.6736	0.218037
4091.31	14.6439	0.0521284
4102.08	13.5444	-0.088137
4112.84	12.4956	-0.205777
4123.61	11.5509	-0.304836
4134.38	10.7245	-0.389149
4145.14	10.0116	-0.461921
4155.91	9.40048	-0.52569
4166.67	8.87755	-0.582422
4177.44	8.43009	-0.633635
4188.21	8.04695	-0.680505
4198.97	7.71872	-0.723952
4209.74	7.43759	-0.764705
4220.51	7.19715	-0.803348
4231.27	6.99213	-0.840359
4242.04	6.81823	-0.876137
4252.81	6.67191	-0.911018
4263.57	6.55029	-0.945293
4274.34	6.45102	-0.979221
4285.11	6.37214	-1.01303
4295.87	6.31207	-1.04695
4306.64	6.26953	-1.08117
4317.41	6.24346	-1.1159
4328.17	6.233	-1.15133
4338.94	6.23743	-1.18765
4349.71	6.25617	-1.22508
4360.47	6.2887	-1.26382
4371.24	6.33454	-1.30409
4382.01	6.3932	-1.34613
4392.77	6.46411	-1.39017
4403.54	6.54661	-1.43648
4414.31	6.63978	-1.48533
4425.07	6.74245	-1.537
4435.84	6.85299	-1.59178
4446.61	6.96928	-1.64994
4457.37	7.08851	-1.71174
4468.14	7.20709	-1.77741
4478.91	7.32057	-1.84711
4489.67	7.42363	-1.92091
4500.44	7.51019	-1.99875
4511.21	7.57368	-2.08042
4521.97	7.60755	-2.16552
4532.74	7.60588	-2.25346
4543.51	7.56413	-2.34344
4554.27	7.47986	-2.43455
4565.04	7.35313	-2.52574
4575.81	7.18661	-2.61599
4586.57	6.98527	-2.70433
4597.34	6.75571	-2.7899
4608.11	6.50538	-2.87206
4618.87	6.24176	-2.95033
4629.64	5.97171	-3.02443
4640.41	5.70115	-3.09426
4651.17	5.43481	3.12336
4661.94	5.17626	3.06191
4672.71	4.92801	3.00441
4683.47	4.69166	2.95059
4694.24	4.46811	2.90022
4705	4.25771	2.85301
4715.77	4.06042	2.80872
4726.54	3.87592	2.76708
4737.3	3.70369	2.72786
4748.07	3.54312	2.69084
4758.84	3.39353	2.65582
4769.6	3.25422	2.62261
4780.37	3.12448	2.59104
4791.14	3.00359	2.56096
4801.9	2.89092	2.53226
4812.67	2.78587	2.5048
4823.44	2.68788	2.47847
4834.2	2.59642	2.45319
4844.97	2.511	2.42884
4855.74	2.43117	2.40537
4866.5	2.35651	2.38268
4877.27	2.28663	2.36071
4888.04	2.2212	2.33942
4898.8	2.15989	2.31873
4909.57	2.1024	2.29861
4920.34	2.04848	2.279
4931.1	1.99788	2.25987
4941.87	1.95038	2.24118
4952.64	1.90576	2.22289
4963.4	1.86385	2.20498
4974.17	1.82448	2.18741
4984.94	1.78749	2.17017
4995.7	1.75273	2.15321
5006.47	1.72007	2.13653
5017.24	1.6894	2.1201
5028	1.6606	2.1039
5038.77	1.63358	2.08792
5049.54	1.60823	2.07213
5060.3	1.58448	2.05652
5071.07	1.56224	2.04108
5081.84	1.54145	2.02579
5092.6	1.52204	2.01064
5103.37	1.50394	1.99562
5114.14	1.48711	1.98071
5124.9	1.47149	1.9659
5135.67	1.45703	1.95119
5146.44	1.4437	1.93656
5157.2	1.43146	1.922
5167.97	1.42027	1.9075
5178.74	1.4101	1.89305
5189.5	1.40092	1.87865
5200.27	1.39271	1.86429
5211.04	1.38545	1.84995
5221.8	1.37912	1.83564
5232.57	1.3737	1.82133
5243.33	1.36917	1.80703
5254.1	1.36554	1.79272
5264.87	1.36278	1.7784
5275.63	1.36089	1.76405
5286.4	1.35987	1.74968
5297.17	1.35972	1.73527
5307.93	1.36043	1.72081
5318.7	1.36201	1.7063
5329.47	1.36447	1.69173
5340.23	1.36781	1.67708
5351	1.37204	1.66235
5361.77	1.37718	1.64754
5372.53	1.38324	1.63262
5383.3	1.39024	1.6176
5394.07	1.3982	1.60245
5404.83	1.40714	1.58718
5415.6	1.41709	1.57176
5426.37	1.42809	1.55619
5437.13	1.44016	1.54045
5447.9	1.45335	1.52453
5458.67	1.46768	1.50842
5469.43	1.48322	1.4921
5480.2	1.50001	1.47555
5490.97	1.5181	1.45876
5501.73	1.53755	1.44172
5512.5	1.55844	1.42439
5523.27	1.58082	1.40676
5534.03	1.60479	1.3888
5544.8	1.63042	1.3705
5555.57	1.65781	1.35182
5566.33	1.68706	1.33274
5577.1	1.71828	1.31323
5587.87	1.75159	1.29324
5598.63	1.78712	1.27275
5609.4	1.82501	1.25171
5620.17	1.86543	1.23008
5630.93	1.90852	1.20781
5641.7	1.95449	1.18484
5652.47	2.00352	1.16113
5663.23	2.05583	1.13659
5674	2.11165	1.11116
5684.77	2.17121	1.08476
5695.53	2.2348	1.05731
5706.3	2.30268	1.0287
5717.07	2.37514	0.998822
5727.83	2.45251	0.967567
5738.6	2.53507	0.934798
5749.37	2.62316	0.900371
5760.13	2.71708	0.864124
5770.9	2.8171	0.825883
5781.67	2.92346	0.785454
5792.43	3.03634	0.74263
5803.2	3.15578	0.697189
5813.96	3.28171	0.648893
5824.73	3.41381	0.597498
5835.5	3.55151	0.542759
5846.26	3.69385	0.484435
5857.03	3.83943	0.422311
5867.8	3.98629	0.35621
5878.56	4.13188	0.286019
5889.33	4.27298	0.211718
5900.1	4.40581	0.133401
5910.86	4.52609	0.0513121
5921.63	4.62938	-0.0341462
5932.4	4.71137	-0.122405
5943.16	4.76838	-0.212749
5953.93	4.79767	-0.304355
5964.7	4.79777	-0.396349
5975.46	4.76847	-0.487872
5986.23	4.71056	-0.578127
5997	4.62526	-0.666374
6007.76	4.51352	-0.751795
6018.53	4.37585	-0.833084
6029.3	4.21471	-0.907697
6040.06	4.04255	-0.971784
6050.83	3.88713	-1.02388
6061.6	3.76924	-1.06964
6072.36	3.67916	-1.11625
6083.13	3.59737	-1.16529
6093.9	3.5146	-1.21511
6104.66	3.42976	-1.26409
6115.43	3.34443	-1.31141
6126.2	3.26039	-1.35674
6136.96	3.17897	-1.40005
6147.73	3.10104	-1.44143
6158.5	3.02713	-1.48104
6169.26	2.95753	-1.51905
6180.03	2.89237	-1.55563
6190.8	2.83167	-1.59095
6201.56	2.77536	-1.62517
6212.33	2.72335	-1.65845
6223.1	2.6755	-1.69094
6233.86	2.63169	-1.72278
6244.63	2.59183	-1.75411
6255.4	2.55581	-1.78506
6266.16	2.52358	-1.81579
6276.93	2.49506	-1.84648
6287.7	2.47024	-1.87731
6298.46	2.44906	-1.90852
6309.23	2.43151	-1.94039
6320	2.41753	-1.97327
6330.76	2.40702	-2.00761
6341.53	2.39976	-2.04403
6352.29	2.39524	-2.08332
6363.06	2.39233	-2.12661
6373.83	2.38873	-2.17539
6384.59	2.37971	-2.23156
6395.36	2.35612	-2.29712
6406.13	2.30173	-2.37273
6416.89	2.19406	-2.45376
6427.66	2.0195	-2.52331
6438.43	1.80653	-2.55178
6449.19	1.62859	-2.52122
6459.96	1.53832	-2.45391
6470.73	1.5264	-2.38968
6481.49	1.5571	-2.34783
6492.26	1.60372	-2.32785
6503.03	1.65328	-2.32357
6513.79	1.70091	-2.32957
6524.56	1.74536	-2.34218
6535.33	1.78674	-2.35915
6546.09	1.82565	-2.37909
6556.86	1.86273	-2.40114
6567.63	1.89861	-2.4248
6578.39	1.93381	-2.44973
6589.16	1.96878	-2.47574
6599.93	2.00389	-2.50272
6610.69	2.03945	-2.5306
6621.46	2.07572	-2.55936
6632.23	2.11291	-2.589
6642.99	2.15121	-2.61954
6653.76	2.19076	-2.651
6664.53	2.23168	-2.68344
6675.29	2.27407	-2.71691
6686.06	2.318	-2.75147
6696.83	2.36349	-2.78717
6707.59	2.41056	-2.82411
6718.36	2.45918	-2.86233
6729.13	2.50928	-2.90194
6739.89	2.56075	-2.94299
6750.66	2.61342	-2.98557
6761.43	2.66706	-3.02976
6772.19	2.72138	-3.07562
6782.96	2.77603	-3.12322
6793.73	2.83053	3.11057
6804.49	2.88437	3.05935
6815.26	2.93693	3.00628
6826.03	2.98749	2.95137
6836.79	3.03528	2.89464
6847.56	3.07946	2.83616
6858.33	3.11917	2.77603
6869.09	3.15352	2.71437
6879.86	3.18167	2.65138
6890.63	3.20286	2.58725
6901.39	3.21646	2.52224
6912.16	3.222	2.45662
6922.92	3.21919	2.39068
6933.69	3.20799	2.32473
6944.46	3.18858	2.25907
6955.22	3.16134	2.19401
6965.99	3.12687	2.1298
6976.76	3.08591	2.06669
6987.52	3.03927	2.00488
6998.29	2.98783	1.94452
7009.06	2.93244	1.88574
7019.82	2.87394	1.82865
7030.59	2.81314	1.77332
7041.36	2.75081	1.7198
7052.12	2.68767	1.66812
7062.89	2.62434	1.61826
7073.66	2.56139	1.5702
7084.42	2.49925	1.52387
7095.19	2.4383	1.47923
7105.96	2.37884	1.4362
7116.72	2.32107	1.39471
7127.49	2.26516	1.35466
7138.26	2.21123	1.31599
7149.02	2.15933	1.27861
7159.79	2.10952	1.24245
7170.56	2.0618	1.20742
7181.32	2.01616	1.17346
7192.09	1.97258	1.14049
7202.86	1.93101	1.10845
7213.62	1.8914	1.07727
7224.39	1.85371	1.04689
7235.16	1.81787	1.01727
7245.92	1.78381	0.988335
7256.69	1.75148	0.960046
7267.46	1.7208	0.932355
7278.22	1.69173	0.905217
7288.99	1.66418	0.878591
7299.76	1.63811	0.852439
7310.52	1.61345	0.826723
7321.29	1.59015	0.801409
7332.06	1.56815	0.776466
7342.82	1.5474	0.751862
7353.59	1.52785	0.727569
7364.36	1.50946	0.703561
7375.12	1.49217	0.67981
7385.89	1.47596	0.656293
7396.66	1.46078	0.632986
7407.42	1.44659	0.609869
7418.19	1.43336	0.586919
7428.96	1.42105	0.564116
7439.72	1.40965	0.541442
7450.49	1.39911	0.518877
7461.25	1.38942	0.496405
7472.02	1.38054	0.474007
7482.79	1.37246	0.451667
7493.55	1.36516	0.429369
7504.32	1.35861	0.407097
7515.09	1.3528	0.384835
7525.85	1.34771	0.362569
7536.62	1.34333	0.340284
7547.39	1.33964	0.317965
7558.15	1.33664	0.295598
7568.92	1.3343	0.273167
7579.69	1.33263	0.25066
7590.45	1.3316	0.228062
7601.22	1.33122	0.205358
7611.99	1.33148	0.182535
7622.75	1.33236	0.159577
7633.52	1.33387	0.136472
7644.29	1.336	0.113204
7655.05	1.33874	0.0897579
7665.82	1.34209	0.0661199
7676.59	1.34605	0.0422745
7687.35	1.35061	0.0182063
7698.12	1.35578	-0.00610026
7708.89	1.36154	-0.0306612
7719.65	1.36791	-0.0554927
7730.42	1.37487	-0.0806116
7741.19	1.38242	-0.106035
7751.95	1.39056	-0.131779
7762.72	1.39929	-0.157864
7773.49	1.4086	-0.184306
7784.25	1.41849	-0.211124
7795.02	1.42895	-0.238338
7805.79	1.43998	-0.265967
7816.55	1.45157	-0.294031
7827.32	1.4637	-0.322551
7838.09	1.47637	-0.351546
7848.85	1.48955	-0.381039
7859.62	1.50324	-0.41105
7870.39	1.51741	-0.441602
7881.15	1.53203	-0.472715
7891.92	1.54708	-0.504411
7902.69	1.56252	-0.536712
7913.45	1.57831	-0.56964
7924.22	1.59441	-0.603215
7934.99	1.61075	-0.637458
7945.75	1.6273	-0.672388
7956.52	1.64396	-0.708024
7967.29	1.66068	-0.744382
7978.05	1.67736	-0.781478
7988.82	1.69391	-0.819325
7999.58	1.71023	-0.857933
8010.35	1.72619	-0.897309
8021.12	1.74168	-0.937457
8031.88	1.75655	-0.978377
8042.65	1.77065	-1.02006
8053.42	1.78383	-1.06251
8064.18	1.79591	-1.10569
8074.95	1.80673	-1.1496
8085.72	1.81608	-1.19419
8096.48	1.82379	-1.23942
8107.25	1.82965	-1.28527
8118.02	1.83347	-1.33166
8128.78	1.83504	-1.37853
8139.55	1.83416	-1.42581
8150.32	1.83064	-1.4734
8161.08	1.8243	-1.52122
8171.85	1.81496	-1.56913
8182.62	1.80244	-1.61701
8193.38	1.7866	-1.66472
8204.15	1.7673	-1.71209
8214.92	1.7444	-1.75892
8225.68	1.71781	-1.80498
8236.45	1.68745	-1.85003
8247.22	1.65323	-1.89374
8257.98	1.61513	-1.93575
8268.75	1.57314	-1.97559
8279.52	1.52731	-2.01271
8290.28	1.47775	-2.04638
8301.05	1.42468	-2.07571
8311.82	1.36849	-2.0995
8322.58	1.30982	-2.11625
8333.35	1.2497	-2.12401
8344.12	1.18979	-2.12034
8354.88	1.13264	-2.10235
8365.65	1.08213	-2.067
8376.42	1.04389	-2.01201
8387.18	1.02546	-1.93756
8397.95	1.03575	-1.84855
8408.72	1.08347	-1.7556
8419.48	1.17489	-1.67277
8430.25	1.31229	-1.61249
8441.02	1.49404	-1.58193
8451.78	1.71534	-1.5828
8462.55	1.96881	-1.6133
8473.32	2.24447	-1.66994
8484.08	2.52966	-1.74857
8494.85	2.80958	-1.84473
8505.62	3.0689	-1.95378
8516.38	3.29416	-2.07112
8527.15	3.47613	-2.19246
8537.92	3.6111	-2.31416
8548.68	3.70061	-2.43346
8559.45	3.74988	-2.54855
8570.21	3.76599	-2.65848
8580.98	3.75624	-2.76292
8591.75	3.72716	-2.86203
8602.51	3.6841	-2.95621
8613.28	3.63115	-3.04601
8624.05	3.57124	-3.13203
8634.81	3.50638	3.06836
8645.58	3.43786	2.98823
8656.35	3.3664	2.91028
8667.11	3.29231	2.83409
8677.88	3.2156	2.7593
8688.65	3.13608	2.68559
8699.41	3.05339	2.61273
8710.18	2.96708	2.54053
8720.95	2.87661	2.46886
8731.71	2.78145	2.39766
8742.48	2.68105	2.32694
8753.25	2.57491	2.25675
8764.01	2.46256	2.18727
8774.78	2.34366	2.11875
8785.55	2.21794	2.05156
8796.31	2.08531	1.98624
8807.08	1.94581	1.92352
8817.85	1.79971	1.86441
8828.61	1.64746	1.81036
8839.38	1.48982	1.76344
8850.15	1.32794	1.72677
8860.91	1.16355	1.70524
8871.68	0.999399	1.70684
8882.45	0.840263	1.74501
8893.21	0.695001	1.8422
8903.98	0.580514	2.02949
8914.75	0.524567	2.31881
8925.51	0.55229	2.63993
8936.28	0.659293	2.88473
8947.05	0.820554	3.02687
8957.81	1.01577	3.09375
8968.58	1.23419	3.11306
8979.35	1.47091	3.10228
8990.11	1.72409	3.07149
9000.88	1.99344	3.02651
9011.65	2.27952	2.97066
9022.41	2.58331	2.90585
9033.18	2.90585	2.83308
9043.95	3.24789	2.75275
9054.71	3.60946	2.6649
9065.48	3.98924	2.5693
9076.25	4.3838	2.46561
9087.01	4.78663	2.35348
9097.78	5.18731	2.23276
9108.54	5.57096	2.10367
9119.31	5.91874	1.96698
9130.08	6.2099	1.82419
9140.84	6.42536	1.67754
9151.61	6.55207	1.52978
9162.38	6.58637	1.38388
9173.14	6.53459	1.2425
9183.91	6.41076	1.10774
9194.68	6.23269	0.98088
9205.44	6.01817	0.862507
9216.21	5.78274	0.752653
9226.98	5.53871	0.650971
9237.74	5.29511	0.556874
9248.51	5.05804	0.469654
9259.28	4.83126	0.388566
9270.04	4.61681	0.312895
9280.81	4.41558	0.241977
9291.58	4.22767	0.175219
9302.34	4.05272	0.112098
9313.11	3.8901	0.0521585
9323.88	3.73902	-0.0049946
9334.64	3.59866	-0.0597034
9345.41	3.4682	-0.112263
9356.18	3.34681	-0.16293
9366.94	3.23374	-0.211924
9377.71	3.1283	-0.259439
9388.48	3.02982	-0.305641
9399.24	2.93771	-0.350677
9410.01	2.85144	-0.394674
9420.78	2.77051	-0.437745
9431.54	2.69448	-0.479989
9442.31	2.62295	-0.521494
9453.08	2.55555	-0.562335
9463.84	2.49195	-0.602583
9474.61	2.43186	-0.642298
9485.38	2.375	-0.681535
9496.14	2.32112	-0.720342
9506.91	2.27001	-0.758762
9517.68	2.22146	-0.796834
9528.44	2.17529	-0.834594
9539.21	2.13132	-0.872071
9549.98	2.0894	-0.909295
9560.74	2.0494	-0.94629
9571.51	2.01118	-0.983079
9582.28	1.97462	-1.01968
9593.04	1.93963	-1.05612
9603.81	1.90609	-1.0924
9614.58	1.87393	-1.12855
9625.34	1.84306	-1.16457
9636.11	1.8134	-1.20048
9646.88	1.78489	-1.23629
9657.64	1.75746	-1.27201
9668.41	1.73106	-1.30765
9679.17	1.70563	-1.34321
9689.94	1.68113	-1.37871
9700.71	1.65752	-1.41415
9711.47	1.63476	-1.44954
9722.24	1.61281	-1.48489
9733.01	1.59164	-1.5202
9743.77	1.57122	-1.55548
9754.54	1.55154	-1.59074
9765.31	1.53256	-1.62599
9776.07	1.51428	-1.66124
9786.84	1.49667	-1.6965
9797.61	1.47972	-1.73178
9808.37	1.46342	-1.7671
