num_points: 4096
frequency_Hz  magnitude  phase_rad
2207.15  0.039556  0.261403
2217.92  0.0405544  0.252866
2228.69  0.0416077  0.244247
2239.45  0.0427198  0.23554
2250.22  0.0438946  0.226739
2260.99  0.0451366  0.217839
2271.75  0.0464507  0.208834
2282.52  0.0478422  0.199716
2293.29  0.0493169  0.190478
2304.05  0.0508813  0.181112
2314.82  0.0525425  0.171608
2325.59  0.0543082  0.161958
2336.35  0.0561873  0.152149
2347.12  0.0581893  0.142171
2357.89  0.060325  0.132008
2368.65  0.0626062  0.121648
2379.42  0.0650465  0.111073
2390.19  0.0676607  0.100264
2400.95  0.0704658  0.0892019
2411.72  0.0734808  0.0778626
2422.49  0.0767272  0.0662199
2433.25  0.0802294  0.0542443
2444.02  0.0840155  0.0419019
2454.79  0.0881173  0.0291543
2465.55  0.0925716  0.0159571
2476.32  0.0974207  0.00225928
2487.08  0.102714  -0.0119983
2497.85  0.108508  -0.0268845
2508.62  0.114871  -0.0424804
2519.38  0.121882  -0.0588811
2530.15  0.129634  -0.0762001
2540.92  0.138239  -0.0945729
2551.68  0.147833  -0.114163
2562.45  0.158577  -0.135169
2573.22  0.170671  -0.157836
2583.98  0.184356  -0.182465
2594.75  0.199936  -0.209436
2605.52  0.217785  -0.239228
2616.28  0.238376  -0.272457
2627.05  0.262306  -0.30992
2637.82  0.290329  -0.352666
2648.58  0.323403  -0.402091
2659.35  0.362722  -0.46007
2670.12  0.409728  -0.529142
2680.88  0.466029  -0.612732
2691.65  0.533046  -0.715366
2702.42  0.611066  -0.842668
2713.18  0.697164  -1.00058
2723.95  0.781976  -1.19276
2734.72  0.848055  -1.41565
2745.48  0.876319  -1.65417
2756.25  0.860339  -1.8854
2767.02  0.811579  -2.09029
2777.78  0.748245  -2.26119
2788.55  0.683912  -2.39972
2799.32  0.625246  -2.51141
2810.08  0.574345  -2.60215
2820.85  0.531141  -2.67692
2831.62  0.494772  -2.73954
2842.38  0.464209  -2.79284
2853.15  0.438492  -2.83895
2863.92  0.416806  -2.87941
2874.68  0.398482  -2.9154
2885.45  0.382982  -2.9478
2896.22  0.369873  -2.9773
2906.98  0.35881  -3.00442
2917.75  0.349517  -3.02959
2928.52  0.341772  -3.05314
2939.28  0.335396  -3.07535
2950.05  0.330247  -3.09643
2960.82  0.32621  -3.11657
2971.58  0.323194  -3.13592
2982.35  0.321127  3.12856
2993.12  0.319956  3.11039
3003.88  0.319638  3.09267
3014.65  0.320147  3.07529
3025.42  0.321466  3.05818
3036.18  0.323589  3.04127
3046.95  0.326521  3.02448
3057.71  0.330275  3.00776
3068.48  0.334878  2.99103
3079.25  0.340362  2.97424
3090.01  0.346775  2.95732
3100.78  0.354176  2.9402
3111.55  0.362635  2.92282
3122.31  0.372242  2.9051
3133.08  0.383101  2.88695
3143.85  0.39534  2.86829
3154.61  0.40911  2.84902
3165.38  0.424592  2.82901
3176.15  0.442005  2.80813
3186.91  0.461608  2.78622
3197.68  0.483717  2.76309
3208.45  0.508714  2.73851
3219.21  0.537065  2.7122
3229.98  0.56934  2.68383
3240.75  0.606241  2.65297
3251.51  0.648636  2.61908
3262.28  0.697607  2.58148
3273.05  0.754494  2.53929
3283.81  0.820959  2.49136
3294.58  0.899034  2.43619
3305.35  0.991121  2.37176
3316.11  1.09986  2.29542
3326.88  1.22765  2.2037
3337.65  1.37541  2.09224
3348.41  1.53991  1.95609
3359.18  1.70916  1.79094
3369.95  1.85783  1.59601
3380.71  1.95012  1.37802
3391.48  1.95806  1.15257
3402.25  1.88325  0.938795
3413.01  1.75468  0.750445
3423.78  1.60624  0.592179
3434.55  1.46099  0.462045
3445.31  1.32979  0.355406
3456.08  1.21581  0.267384
3466.85  1.1185  0.193816
3477.61  1.03598  0.131428
3488.38  0.966082  0.077728
3499.15  0.90678  0.0308367
3509.91  0.856352  -0.0106663
3520.68  0.813371  -0.047863
3531.45  0.776681  -0.0815862
3542.21  0.745347  -0.112485
3552.98  0.718619  -0.141073
3563.75  0.695895  -0.167759
3574.51  0.676693  -0.192879
3585.28  0.660626  -0.216705
3596.04  0.647387  -0.239467
3606.81  0.636737  -0.261363
3617.58  0.62849  -0.282559
3628.34  0.622511  -0.303207
3639.11  0.618705  -0.323442
3649.88  0.61702  -0.34339
3660.64  0.617439  -0.363169
3671.41  0.619985  -0.382898
3682.18  0.624719  -0.402694
3692.94  0.631745  -0.422682
3703.71  0.641212  -0.442993
3714.48  0.653327  -0.463775
3725.24  0.668361  -0.485194
3736.01  0.686666  -0.507443
3746.78  0.708694  -0.530756
3757.54  0.735027  -0.555416
3768.31  0.766417  -0.581774
3779.08  0.803836  -0.610282
3789.84  0.848561  -0.641526
3800.61  0.902279  -0.676283
3811.38  0.96725  -0.715614
3822.14  1.04653  -0.760997
3832.91  1.14429  -0.814541
3843.68  1.26621  -0.879342
3854.44  1.41984  -0.960046
3865.21  1.61436  -1.06373
3875.98  1.8578  -1.20109
3886.74  2.14579  -1.38695
3897.51  2.43194  -1.63625
3908.28  2.5956  -1.94701
3919.04  2.51437  -2.27846
3929.81  2.2295  -2.57166
3940.58  1.88911  -2.79915
3951.34  1.58527  -2.96718
3962.11  1.34014  -3.09171
3972.88  1.14768  3.09685
3983.64  0.99637  3.02275
3994.41  0.876029  2.96299
4005.18  0.778919  2.91351
4015.94  0.6994  2.8716
4026.71  0.633391  2.83537
4037.48  0.577914  2.80352
4048.24  0.530771  2.7751
4059.01  0.490316  2.74942
4069.78  0.455295  2.72594
4080.54  0.424743  2.70427
4091.31  0.397905  2.68411
4102.08  0.374182  2.6652
4112.84  0.353099  2.64735
4123.61  0.334267  2.6304
4134.38  0.317371  2.61423
4145.14  0.302152  2.59872
4155.91  0.288394  2.5838
4166.67  0.275915  2.56938
4177.44  0.264564  2.55541
4188.21  0.254212  2.54182
4198.97  0.24475  2.52858
4209.74  0.236081  2.51564
4220.51  0.228127  2.50297
4231.27  0.220816  2.49053
4242.04  0.214087  2.47831
4252.81  0.207887  2.46627
4263.57  0.202169  2.4544
4274.34  0.196893  2.44267
4285.11  0.192022  2.43107
4295.87  0.187525  2.41959
4306.64  0.183374  2.4082
4317.41  0.179543  2.3969
4328.17  0.17601  2.38566
4338.94  0.172757  2.37449
4349.71  0.169765  2.36337
4360.47  0.167019  2.35228
4371.24  0.164505  2.34123
4382.01  0.162212  2.33019
4392.77  0.160128  2.31916
4403.54  0.158244  2.30813
4414.31  0.156553  2.29709
4425.07  0.155046  2.28603
4435.84  0.153719  2.27494
4446.61  0.152565  2.26382
4457.37  0.151581  2.25265
4468.14  0.150764  2.24143
4478.91  0.15011  2.23013
4489.67  0.149619  2.21876
4500.44  0.149291  2.20731
4511.21  0.149124  2.19575
4521.97  0.14912  2.18408
4532.74  0.149281  2.17229
4543.51  0.149611  2.16035
4554.27  0.150112  2.14827
4565.04  0.150789  2.13601
4575.81  0.151649  2.12356
4586.57  0.152699  2.1109
4597.34  0.153948  2.09802
4608.11  0.155405  2.08487
4618.87  0.157083  2.07144
4629.64  0.158995  2.0577
4640.41  0.161158  2.04362
4651.17  0.16359  2.02915
4661.94  0.166312  2.01425
4672.71  0.169349  1.99887
4683.47  0.17273  1.98295
4694.24  0.176489  1.96644
4705  0.180664  1.94925
4715.77  0.1853  1.93129
4726.54  0.19045  1.91247
4737.3  0.196179  1.89267
4748.07  0.202558  1.87171
4758.84  0.209675  1.84944
4769.6  0.217631  1.82565
4780.37  0.226553  1.80009
4791.14  0.236589  1.77245
4801.9  0.247918  1.74233
4812.67  0.260757  1.70925
4823.44  0.275366  1.67261
4834.2  0.292058  1.63163
4844.97  0.311204  1.58532
4855.74  0.333232  1.53241
4866.5  0.358612  1.47123
4877.27  0.387803  1.39965
4888.04  0.421117  1.31495
4898.8  0.458438  1.21378
4909.57  0.498683  1.0924
4920.34  0.538966  0.947357
4931.1  0.573771  0.777199
4941.87  0.595256  0.584977
4952.64  0.596183  0.380124
4963.4  0.574571  0.176831
4974.17  0.535425  -0.0113521
4984.94  0.487299  -0.176364
4995.7  0.437677  -0.316325
5006.47  0.391048  -0.433307
5017.24  0.349318  -0.530918
5028  0.312854  -0.612859
5038.77  0.281303  -0.682342
5049.54  0.254054  -0.741958
5060.3  0.230463  -0.793733
5071.07  0.209941  -0.839232
5081.84  0.19198  -0.879664
5092.6  0.176158  -0.915963
5103.37  0.162125  -0.948858
5114.14  0.149593  -0.978922
5124.9  0.138328  -1.00661
5135.67  0.128134  -1.03228
5146.44  0.11885  -1.05621
5157.2  0.110341  -1.07865
5167.97  0.102493  -1.09976
5178.74  0.0952113  -1.11971
5189.5  0.0884121  -1.13858
5200.27  0.0820246  -1.15648
5211.04  0.075987  -1.17343
5221.8  0.0702444  -1.18947
5232.57  0.0647482  -1.20456
5243.33  0.0594543  -1.21866
5254.1  0.0543226  -1.23163
5264.87  0.0493157  -1.24328
5275.63  0.0443988  -1.25326
5286.4  0.0395386  -1.26104
5297.17  0.0347033  -1.26573
5307.93  0.0298626  -1.26578
5318.7  0.0249884  -1.25828
5329.47  0.0200577  -1.23728
5340.23  0.0150634  -1.18834
5351  0.0100604  -1.06715
5361.77  0.00547855  -0.674789
5372.53  0.00449796  0.519381
5383.3  0.00902068  1.14118
5394.07  0.0150395  1.311
5404.83  0.0217149  1.37336
5415.6  0.0289755  1.39764
5426.37  0.03687  1.40398
5437.13  0.0454885  1.40012
5447.9  0.054949  1.38959
5458.67  0.0653977  1.37412
5469.43  0.0770122  1.35459
5480.2  0.0900096  1.33138
5490.97  0.104655  1.30459
5501.73  0.121275  1.27407
5512.5  0.140274  1.23948
5523.27  0.162152  1.20027
5534.03  0.187531  1.15566
5544.8  0.217183  1.10458
5555.57  0.252046  1.04563
5566.33  0.293237  0.976947
5577.1  0.341993  0.896139
5587.87  0.399492  0.800203
5598.63  0.466396  0.685609
5609.4  0.541912  0.548745
5620.17  0.622313  0.387099
5630.93  0.699566  0.201412
5641.7  0.762095  -0.00194959
5652.47  0.799577  -0.210774
5663.23  0.809043  -0.410845
5674  0.795959  -0.591485
5684.77  0.769553  -0.748197
5695.53  0.737964  -0.88151
5706.3  0.70645  -0.994488
5717.07  0.677751  -1.09086
5727.83  0.653013  -1.1741
5738.6  0.63253  -1.24711
5749.37  0.616207  -1.31223
5760.13  0.603796  -1.37132
5770.9  0.595028  -1.42585
5781.67  0.589661  -1.47701
5792.43  0.587508  -1.52577
5803.2  0.588445  -1.57298
5813.96  0.592411  -1.61937
5824.73  0.59941  -1.66562
5835.5  0.609506  -1.7124
5846.26  0.622827  -1.76038
5857.03  0.639558  -1.81026
5867.8  0.659941  -1.86284
5878.56  0.68426  -1.91899
5889.33  0.712823  -1.97976
5900.1  0.745916  -2.04638
5910.86  0.783714  -2.1203
5921.63  0.826129  -2.20321
5932.4  0.872546  -2.29704
5943.16  0.921414  -2.40381
5953.93  0.9697  -2.52532
5964.7  1.01239  -2.66257
5975.46  1.04248  -2.81477
5986.23  1.05223  -2.97833
5997  1.03602  3.13693
6007.76  0.993743  2.97445
6018.53  0.932779  2.82801
6029.3  0.86681  2.70425
6040.06  0.808522  2.59834
6050.83  0.758471  2.49707
6061.6  0.709238  2.39627
6072.36  0.658461  2.30119
6083.13  0.608432  2.21585
6093.9  0.561469  2.14079
6104.66  0.518671  2.07496
6115.43  0.48026  2.01691
6126.2  0.446017  1.96533
6136.96  0.415554  1.91907
6147.73  0.388439  1.87725
6158.5  0.364256  1.83912
6169.26  0.34263  1.8041
6180.03  0.323231  1.77171
6190.8  0.305774  1.74156
6201.56  0.290012  1.71333
6212.33  0.275736  1.68676
6223.1  0.262764  1.66161
6233.86  0.250943  1.63772
6244.63  0.240138  1.61491
6255.4  0.230234  1.59304
6266.16  0.221132  1.57201
6276.93  0.212744  1.5517
6287.7  0.204995  1.53203
6298.46  0.197817  1.51291
6309.23  0.19115  1.49426
6320  0.184941  1.47603
6330.76  0.179143  1.45815
6341.53  0.173711  1.44057
6352.29  0.168606  1.42322
6363.06  0.163787  1.40605
6373.83  0.15922  1.38903
6384.59  0.154867  1.37209
6395.36  0.150691  1.35521
6406.13  0.146651  1.33833
6416.89  0.142704  1.32145
6427.66  0.138798  1.30455
6438.43  0.13487  1.28768
6449.19  0.130842  1.27098
6459.96  0.126611  1.25478
6470.73  0.122044  1.23975
6481.49  0.116968  1.22737
6492.26  0.111188  1.22081
6503.03  0.104574  1.22679
6513.79  0.0974288  1.25885
6524.56  0.091479  1.33737
6535.33  0.0910022  1.46296
6546.09  0.0994359  1.56698
6556.86  0.112443  1.58464
6567.63  0.12307  1.54155
6578.39  0.129327  1.48199
6589.16  0.132363  1.42611
6599.93  0.133573  1.37847
6610.69  0.133855  1.3385
6621.46  0.133699  1.3046
6632.23  0.133363  1.27531
6642.99  0.132982  1.24947
6653.76  0.132628  1.22624
6664.53  0.132339  1.20503
6675.29  0.132136  1.18537
6686.06  0.132031  1.16694
6696.83  0.132029  1.14949
6707.59  0.132133  1.13282
6718.36  0.132345  1.11679
6729.13  0.132666  1.10127
6739.89  0.133097  1.08618
6750.66  0.13364  1.07144
6761.43  0.134294  1.05699
6772.19  0.135062  1.04276
6782.96  0.135945  1.02873
6793.73  0.136946  1.01484
6804.49  0.138067  1.00107
6815.26  0.139312  0.987394
6826.03  0.140684  0.973775
6836.79  0.142188  0.960192
6847.56  0.143829  0.946625
6858.33  0.145612  0.933051
6869.09  0.147543  0.919452
6879.86  0.14963  0.905808
6890.63  0.151879  0.892099
6901.39  0.154301  0.878309
6912.16  0.156904  0.864417
6922.92  0.159698  0.850404
6933.69  0.162697  0.836251
6944.46  0.165912  0.821937
6955.22  0.169358  0.807441
6965.99  0.173052  0.79274
6976.76  0.177011  0.777809
6987.52  0.181255  0.762622
6998.29  0.185807  0.74715
7009.06  0.19069  0.731362
7019.82  0.195932  0.715224
7030.59  0.201565  0.698698
7041.36  0.207623  0.681743
7052.12  0.214145  0.664311
7062.89  0.221175  0.646351
7073.66  0.228762  0.627803
7084.42  0.236961  0.6086
7095.19  0.245838  0.588668
7105.96  0.255464  0.567919
7116.72  0.265922  0.546254
7127.49  0.277305  0.523559
7138.26  0.289723  0.499701
7149.02  0.303298  0.474526
7159.79  0.318174  0.447854
7170.56  0.334513  0.419472
7181.32  0.352504  0.389132
7192.09  0.372363  0.356536
7202.86  0.394335  0.321331
7213.62  0.418698  0.283096
7224.39  0.445763  0.241327
7235.16  0.475866  0.195419
7245.92  0.509359  0.144652
7256.69  0.546581  0.0881683
7267.46  0.587805  0.0249658
7278.22  0.633154  -0.0461039
7288.99  0.682453  -0.126301
7299.76  0.735013  -0.21691
7310.52  0.789358  -0.319058
7321.29  0.842933  -0.433411
7332.06  0.891984  -0.55975
7342.82  0.931858  -0.696516
7353.59  0.957932  -0.840556
7364.36  0.967021  -0.987351
7375.12  0.958556  -1.1318
7385.89  0.934757  -1.2693
7396.66  0.899687  -1.39656
7407.42  0.857875  -1.51188
7418.19  0.813252  -1.61497
7428.96  0.76869  -1.70648
7439.72  0.725998  -1.78756
7450.49  0.686146  -1.85956
7461.25  0.649525  -1.92378
7472.02  0.616177  -1.98136
7482.79  0.585971  -2.03329
7493.55  0.558697  -2.08037
7504.32  0.53412  -2.12331
7515.09  0.511995  -2.16269
7525.85  0.492077  -2.19904
7536.62  0.474139  -2.23276
7547.39  0.45798  -2.2642
7558.15  0.44342  -2.29367
7568.92  0.430298  -2.32143
7579.69  0.418474  -2.34769
7590.45  0.407822  -2.37264
7601.22  0.398232  -2.39645
7611.99  0.389607  -2.41925
7622.75  0.381865  -2.44116
7633.52  0.374931  -2.46229
7644.29  0.368742  -2.48272
7655.05  0.363243  -2.50253
7665.82  0.358384  -2.5218
7676.59  0.354124  -2.54058
7687.35  0.350426  -2.55893
7698.12  0.347259  -2.57691
7708.89  0.344595  -2.59454
7719.65  0.342412  -2.61188
7730.42  0.34069  -2.62896
7741.19  0.339413  -2.6458
7751.95  0.338568  -2.66246
7762.72  0.338144  -2.67894
7773.49  0.338132  -2.69528
7784.25  0.338529  -2.71151
7795.02  0.339331  -2.72764
7805.79  0.340537  -2.7437
7816.55  0.342148  -2.75971
7827.32  0.344169  -2.77569
7838.09  0.346605  -2.79166
7848.85  0.349465  -2.80765
7859.62  0.35276  -2.82366
7870.39  0.356502  -2.83973
7881.15  0.360707  -2.85587
7891.92  0.365393  -2.8721
7902.69  0.370583  -2.88845
7913.45  0.3763  -2.90493
7924.22  0.382574  -2.92157
7934.99  0.389435  -2.93839
7945.75  0.39692  -2.95543
7956.52  0.405071  -2.9727
7967.29  0.413933  -2.99024
7978.05  0.42356  -3.00807
7988.82  0.434009  -3.02625
7999.58  0.445348  -3.04479
8010.35  0.457652  -3.06375
8021.12  0.471007  -3.08317
8031.88  0.485509  -3.1031
8042.65  0.501269  -3.12361
8053.42  0.518412  3.13842
8064.18  0.537082  3.11655
8074.95  0.557441  3.09389
8085.72  0.579679  3.07032
8096.48  0.604011  3.04573
8107.25  0.630687  3.02001
8118.02  0.659995  2.99298
8128.78  0.69227  2.96447
8139.55  0.7279  2.93427
8150.32  0.767335  2.90213
8161.08  0.811098  2.86775
8171.85  0.859797  2.83077
8182.62  0.914131  2.79076
8193.38  0.974898  2.74719
8204.15  1.043  2.69945
8214.92  1.11941  2.64676
8225.68  1.20514  2.5882
8236.45  1.30114  2.52267
8247.22  1.4081  2.44888
8257.98  1.52607  2.36533
8268.75  1.65395  2.27047
8279.52  1.78863  2.16278
8290.28  1.92406  2.04121
8301.05  2.05057  1.90566
8311.82  2.15538  1.75764
8322.58  2.22512  1.6007
8333.35  2.25024  1.44026
8344.12  2.22892  1.28249
8354.88  2.16766  1.13295
8365.65  2.0782  0.995392
8376.42  1.97314  0.871524
8387.18  1.86284  0.761393
8397.95  1.75443  0.664018
8408.72  1.65213  0.577945
8419.48  1.55805  0.501599
8430.25  1.47293  0.433456
8441.02  1.39667  0.372108
8451.78  1.32868  0.316334
8462.55  1.26811  0.265157
8473.32  1.21417  0.217824
8484.08  1.1661  0.173737
8494.85  1.12328  0.132395
8505.62  1.08515  0.0933737
8516.38  1.0512  0.0563068
8527.15  1.021  0.0208821
8537.92  0.994163  -0.0131678
8548.68  0.97036  -0.0460728
8559.45  0.949299  -0.0780314
8570.21  0.930729  -0.109217
8580.98  0.914434  -0.139781
8591.75  0.900226  -0.169858
8602.51  0.887943  -0.19957
8613.28  0.877444  -0.229026
8624.05  0.868609  -0.258326
8634.81  0.861334  -0.287564
8645.58  0.855528  -0.316826
8656.35  0.851113  -0.346196
8667.11  0.848023  -0.375752
8677.88  0.8462  -0.405571
8688.65  0.845594  -0.435729
8699.41  0.846162  -0.466301
8710.18  0.847865  -0.497359
8720.95  0.850671  -0.528978
8731.71  0.854549  -0.561234
8742.48  0.85947  -0.594203
8753.25  0.865407  -0.627961
8764.01  0.872332  -0.66259
8774.78  0.880213  -0.698168
8785.55  0.889015  -0.73478
8796.31  0.898692  -0.772507
8807.08  0.909189  -0.811419
8817.85  0.92046  -0.851567
8828.61  0.932491  -0.893034
8839.38  0.945208  -0.935959
8850.15  0.958483  -0.980431
8860.91  0.972186  -1.0265
8871.68  0.986184  -1.07424
8882.45  1.00032  -1.12367
8893.21  1.01441  -1.17484
8903.98  1.02825  -1.22777
8914.75  1.04162  -1.28245
8925.51  1.05425  -1.33885
8936.28  1.0659  -1.39692
8947.05  1.07628  -1.45657
8957.81  1.08512  -1.51767
8968.58  1.09216  -1.58006
8979.35  1.09716  -1.64355
8990.11  1.09992  -1.70792
9000.88  1.10028  -1.77294
9011.65  1.09816  -1.83833
9022.41  1.09351  -1.90382
9033.18  1.08636  -1.96915
9043.95  1.0768  -2.03406
9054.71  1.06498  -2.09829
9065.48  1.05106  -2.16164
9076.25  1.03528  -2.22392
9087.01  1.01786  -2.28496
9097.78  0.999039  -2.34465
9108.54  0.979036  -2.40291
9119.31  0.958061  -2.45969
9130.08  0.936289  -2.51495
9140.84  0.913861  -2.5687
9151.61  0.890876  -2.62097
9162.38  0.867385  -2.67179
9173.14  0.843386  -2.72118
9183.91  0.818815  -2.7692
9194.68  0.79354  -2.81584
9205.44  0.767346  -2.86106
9216.21  0.739918  -2.90474
9226.98  0.710821  -2.94657
9237.74  0.679471  -2.98594
9248.51  0.645115  -3.02163
9259.28  0.606855  -3.05128
9270.04  0.563801  -3.0702
9280.81  0.515684  -3.06899
9291.58  0.464763  -3.02929
9302.34  0.420913  -2.92107
9313.11  0.409616  -2.72908
9323.88  0.463086  -2.53367
9334.64  0.577036  -2.4587
9345.41  0.705599  -2.50758
9356.18  0.807901  -2.61612
9366.94  0.872449  -2.73562
9377.71  0.907156  -2.84509
9388.48  0.923512  -2.93966
9399.24  0.930033  -3.02057
9410.01  0.931857  -3.09049
9420.78  0.93185  3.1312
9431.54  0.931566  3.0761
9442.31  0.931849  3.02586
9453.08  0.933158  2.9793
9463.84  0.935751  2.93555
9474.61  0.939774  2.89394
9485.38  0.945323  2.85394
9496.14  0.952465  2.81515
9506.91  0.96126  2.77721
9517.68  0.971763  2.73983
9528.44  0.984041  2.70278
9539.21  0.998163  2.66583
9549.98  1.01421  2.62877
9560.74  1.03229  2.59142
9571.51  1.05249  2.5536
9582.28  1.07494  2.5151
9593.04  1.09978  2.47576
9603.81  1.12715  2.43537
9614.58  1.1572  2.39373
9625.34  1.19011  2.35063
9636.11  1.22605  2.30582
9646.88  1.26518  2.25907
9657.64  1.30766  2.21008
9668.41  1.35363  2.15856
