num_points: 4096
frequency_Hz  magnitude  phase_rad
1270.46  0.111318  2.31695
1281.23  0.105405  2.26133
1291.99  0.100095  2.20631
1302.76  0.0953055  2.1518
1313.53  0.0909686  2.09774
1324.29  0.0870277  2.04409
1335.06  0.0834352  1.99078
1345.83  0.0801507  1.93778
1356.59  0.0771397  1.88505
1367.36  0.0743728  1.83258
1378.13  0.0718246  1.78032
1388.89  0.069473  1.72826
1399.66  0.067299  1.67638
1410.42  0.0652858  1.62466
1421.19  0.0634187  1.57309
1431.96  0.0616848  1.52165
1442.72  0.0600728  1.47033
1453.49  0.0585725  1.41912
1464.26  0.0571749  1.36802
1475.02  0.0558721  1.317
1485.79  0.0546568  1.26607
1496.56  0.0535227  1.21522
1507.32  0.052464  1.16443
1518.09  0.0514756  1.11371
1528.86  0.0505528  1.06305
1539.62  0.0496913  1.01245
1550.39  0.0488874  0.961891
1561.16  0.0481376  0.911379
1571.92  0.0474388  0.860909
1582.69  0.0467881  0.810475
1593.46  0.0461831  0.760076
1604.22  0.0456213  0.709708
1614.99  0.0451006  0.659367
1625.76  0.0446192  0.609051
1636.52  0.0441752  0.558758
1647.29  0.0437671  0.508484
1658.06  0.0433935  0.458227
1668.82  0.043053  0.407985
1679.59  0.0427445  0.357755
1690.36  0.042467  0.307536
1701.12  0.0422195  0.257326
1711.89  0.0420011  0.207121
1722.66  0.0418111  0.156922
1733.42  0.0416489  0.106725
1744.19  0.0415139  0.0565287
1754.96  0.0414056  0.00633152
1765.72  0.0413237  -0.0438685
1776.49  0.0412677  -0.094073
1787.26  0.0412375  -0.144284
1798.02  0.0412328  -0.194503
1808.79  0.0412536  -0.244731
1819.56  0.0412997  -0.294971
1830.32  0.0413713  -0.345224
1841.09  0.0414685  -0.395492
1851.86  0.0415913  -0.445777
1862.62  0.04174  -0.496081
1873.39  0.0419149  -0.546405
1884.16  0.0421164  -0.596751
1894.92  0.042345  -0.647121
1905.69  0.0426011  -0.697518
1916.46  0.0428853  -0.747942
1927.22  0.0431984  -0.798397
1937.99  0.043541  -0.848885
1948.75  0.0439142  -0.899408
1959.52  0.0443187  -0.949968
1970.29  0.0447558  -1.00057
1981.05  0.0452264  -1.05121
1991.82  0.045732  -1.1019
2002.59  0.0462739  -1.15263
2013.35  0.0468537  -1.20342
2024.12  0.047473  -1.25426
2034.89  0.0481337  -1.30516
2045.65  0.0488378  -1.35612
2056.42  0.0495875  -1.40715
2067.19  0.0503852  -1.45824
2077.95  0.0512336  -1.50941
2088.72  0.0521354  -1.56066
2099.49  0.0530939  -1.612
2110.25  0.0541125  -1.66342
2121.02  0.0551949  -1.71494
2131.79  0.0563452  -1.76657
2142.55  0.0575681  -1.8183
2153.32  0.0588684  -1.87015
2164.09  0.0602517  -1.92213
2174.85  0.0617241  -1.97424
2185.62  0.0632921  -2.0265
2196.39  0.0649634  -2.07891
2207.15  0.066746  -2.1315
2217.92  0.0686491  -2.18427
2228.69  0.070683  -2.23724
2239.45  0.0728589  -2.29042
2250.22  0.0751898  -2.34383
2260.99  0.07769  -2.3975
2271.75  0.0803756  -2.45145
2282.52  0.083265  -2.50571
2293.29  0.0863789  -2.5603
2304.05  0.089741  -2.61527
2314.82  0.0933782  -2.67064
2325.59  0.0973217  -2.72647
2336.35  0.101607  -2.7828
2347.12  0.106276  -2.8397
2357.89  0.111376  -2.89724
2368.65  0.116964  -2.9555
2379.42  0.123107  -3.01458
2390.19  0.129882  -3.07459
2400.95  0.137383  -3.13566
2411.72  0.145721  3.08521
2422.49  0.155033  3.02146
2433.25  0.16548  2.95602
2444.02  0.177264  2.8886
2454.79  0.190632  2.8188
2465.55  0.205889  2.74614
2476.32  0.223418  2.67001
2487.08  0.243698  2.5896
2497.85  0.267331  2.50386
2508.62  0.295066  2.41141
2519.38  0.327825  2.31039
2530.15  0.366688  2.1983
2540.92  0.412801  2.0718
2551.68  0.46705  1.92655
2562.45  0.529262  1.75722
2573.22  0.596564  1.55838
2583.98  0.661056  1.32689
2594.75  0.709004  1.06649
2605.52  0.726155  0.79141
2616.28  0.70829  0.522949
2627.05  0.664687  0.27904
2637.82  0.609684  0.0673339
2648.58  0.554077  -0.113225
2659.35  0.503259  -0.267597
2670.12  0.458965  -0.401313
2680.88  0.421145  -0.519136
2691.65  0.389085  -0.624786
2702.42  0.36192  -0.721064
2713.18  0.338837  -0.810056
2723.95  0.319143  -0.893319
2734.72  0.302264  -0.972024
2745.48  0.287738  -1.04706
2756.25  0.275189  -1.11912
2767.02  0.264318  -1.18873
2777.78  0.254882  -1.25632
2788.55  0.246684  -1.32223
2799.32  0.239564  -1.38672
2810.08  0.233391  -1.45003
2820.85  0.228058  -1.51233
2831.62  0.223477  -1.57378
2842.38  0.219576  -1.63452
2853.15  0.216295  -1.69464
2863.92  0.213585  -1.75426
2874.68  0.211407  -1.81344
2885.45  0.20973  -1.87228
2896.22  0.208528  -1.93083
2906.98  0.207783  -1.98915
2917.75  0.207482  -2.04731
2928.52  0.207618  -2.10535
2939.28  0.208186  -2.16332
2950.05  0.20919  -2.22128
2960.82  0.210634  -2.27926
2971.58  0.212531  -2.33733
2982.35  0.214898  -2.39552
2993.12  0.217754  -2.4539
3003.88  0.22113  -2.51252
3014.65  0.225059  -2.57143
3025.42  0.229584  -2.63071
3036.18  0.234756  -2.69042
3046.95  0.240637  -2.75064
3057.71  0.2473  -2.81148
3068.48  0.254834  -2.87304
3079.25  0.263346  -2.93545
3090.01  0.272964  -2.99885
3100.78  0.283843  -3.06342
3111.55  0.296172  -3.12939
3122.31  0.310181  3.08617
3133.08  0.326154  3.01656
3143.85  0.344439  2.94456
3154.61  0.365474  2.86964
3165.38  0.389801  2.79115
3176.15  0.418103  2.70821
3186.91  0.451234  2.61968
3197.68  0.490251  2.52405
3208.45  0.536431  2.41925
3219.21  0.591225  2.30252
3229.98  0.656035  2.17013
3240.75  0.73158  2.01721
3251.51  0.816404  1.83792
3262.28  0.904053  1.62659
3273.05  0.979783  1.3811
3283.81  1.02168  1.10814
3294.58  1.01271  0.825936
3305.35  0.955722  0.557542
3316.11  0.87084  0.318981
3326.88  0.779139  0.11468
3337.65  0.693222  -0.0586363
3348.41  0.617917  -0.206843
3359.18  0.553806  -0.335633
3369.95  0.499775  -0.449628
3380.71  0.454263  -0.552341
3391.48  0.415773  -0.646374
3402.25  0.383021  -0.733654
3413.01  0.35496  -0.81561
3423.78  0.330749  -0.893318
3434.55  0.30972  -0.967597
3445.31  0.291341  -1.03908
3456.08  0.275185  -1.10825
3466.85  0.26091  -1.1755
3477.61  0.248236  -1.24114
3488.38  0.236937  -1.30543
3499.15  0.226827  -1.36856
3509.91  0.21775  -1.43071
3520.68  0.209578  -1.49202
3531.45  0.202203  -1.5526
3542.21  0.195534  -1.61256
3552.98  0.189494  -1.67198
3563.75  0.184018  -1.73094
3574.51  0.179049  -1.78949
3585.28  0.174539  -1.8477
3596.04  0.170447  -1.90562
3606.81  0.166736  -1.96329
3617.58  0.163377  -2.02075
3628.34  0.160341  -2.07804
3639.11  0.157607  -2.13519
3649.88  0.155153  -2.19224
3660.64  0.152963  -2.2492
3671.41  0.151021  -2.30611
3682.18  0.149314  -2.36299
3692.94  0.147832  -2.41988
3703.71  0.146565  -2.47679
3714.48  0.145507  -2.53375
3725.24  0.144649  -2.59078
3736.01  0.143989  -2.64792
3746.78  0.143523  -2.70517
3757.54  0.143248  -2.76258
3768.31  0.143164  -2.82016
3779.08  0.14327  -2.87794
3789.84  0.14357  -2.93596
3800.61  0.144065  -2.99425
3811.38  0.144759  -3.05284
3822.14  0.145659  -3.11177
3832.91  0.14677  3.1121
3843.68  0.148102  3.05237
3854.44  0.149666  2.99216
3865.21  0.151471  2.93142
3875.98  0.153534  2.87009
3886.74  0.15587  2.80811
3897.51  0.158498  2.74539
3908.28  0.16144  2.68185
3919.04  0.164719  2.61738
3929.81  0.168364  2.55189
3940.58  0.172407  2.48523
3951.34  0.176884  2.41726
3962.11  0.181835  2.34781
3972.88  0.187306  2.27667
3983.64  0.193347  2.20363
3994.41  0.200015  2.1284
4005.18  0.20737  2.05067
4015.94  0.215477  1.97008
4026.71  0.224402  1.88619
4037.48  0.234206  1.79849
4048.24  0.244945  1.70641
4059.01  0.25665  1.60926
4069.78  0.269314  1.5063
4080.54  0.282864  1.39669
4091.31  0.297126  1.27955
4102.08  0.311775  1.15405
4112.84  0.326286  1.01951
4123.61  0.339897  0.875555
4134.38  0.351612  0.722412
4145.14  0.360288  0.561088
4155.91  0.364836  0.393538
4166.67  0.364485  0.222596
4177.44  0.359027  0.0516321
4188.21  0.348899  -0.115979
4198.97  0.335055  -0.277396
4209.74  0.3187  -0.43065
4220.51  0.301016  -0.57472
4231.27  0.282984  -0.709384
4242.04  0.265317  -0.834992
4252.81  0.248472  -0.952229
4263.57  0.232706  -1.06193
4274.34  0.218126  -1.16497
4285.11  0.204749  -1.26218
4295.87  0.192532  -1.35432
4306.64  0.181403  -1.44206
4317.41  0.171276  -1.52599
4328.17  0.16206  -1.60661
4338.94  0.153667  -1.68435
4349.71  0.146014  -1.75959
4360.47  0.139025  -1.83264
4371.24  0.132632  -1.90376
4382.01  0.126774  -1.97319
4392.77  0.121395  -2.04112
4403.54  0.116448  -2.10773
4414.31  0.11189  -2.17317
4425.07  0.107682  -2.23756
4435.84  0.103792  -2.30101
4446.61  0.100189  -2.36362
4457.37  0.0968475  -2.42547
4468.14  0.0937438  -2.48665
4478.91  0.0908573  -2.54721
4489.67  0.0881693  -2.60722
4500.44  0.0856635  -2.66673
4511.21  0.0833251  -2.72578
4521.97  0.0811407  -2.78442
4532.74  0.0790986  -2.84267
4543.51  0.0771881  -2.90059
4554.27  0.0753996  -2.95819
4565.04  0.0737243  -3.01551
4575.81  0.0721545  -3.07256
4586.57  0.0706831  -3.12938
4597.34  0.0693037  3.09721
4608.11  0.0680104  3.04081
4618.87  0.0667979  2.98459
4629.64  0.0656614  2.92853
4640.41  0.0645965  2.87263
4651.17  0.0635993  2.81685
4661.94  0.0626661  2.76121
4672.71  0.0617936  2.70567
4683.47  0.0609787  2.65023
4694.24  0.0602188  2.59487
4705  0.0595112  2.5396
4715.77  0.0588537  2.48439
4726.54  0.0582442  2.42924
4737.3  0.0576809  2.37415
4748.07  0.057162  2.31909
4758.84  0.0566859  2.26407
4769.6  0.0562512  2.20907
4780.37  0.0558568  2.15409
4791.14  0.0555014  2.09913
4801.9  0.0551841  2.04416
4812.67  0.054904  1.9892
4823.44  0.0546603  1.93422
4834.2  0.0544523  1.87923
4844.97  0.0542796  1.82421
4855.74  0.0541417  1.76916
4866.5  0.0540382  1.71407
4877.27  0.0539688  1.65894
4888.04  0.0539335  1.60375
4898.8  0.0539321  1.5485
4909.57  0.0539646  1.49319
4920.34  0.0540313  1.4378
4931.1  0.0541323  1.38233
4941.87  0.0542679  1.32677
4952.64  0.0544386  1.27111
4963.4  0.0546448  1.21534
4974.17  0.0548871  1.15946
4984.94  0.0551664  1.10345
4995.7  0.0554833  1.0473
5006.47  0.055839  0.991012
5017.24  0.0562343  0.934563
5028  0.0566706  0.877943
5038.77  0.0571492  0.821143
5049.54  0.0576715  0.764148
5060.3  0.0582392  0.706945
5071.07  0.0588541  0.649518
5081.84  0.0595182  0.591851
5092.6  0.0602336  0.533929
5103.37  0.0610028  0.475731
5114.14  0.0618282  0.417239
5124.9  0.0627128  0.35843
5135.67  0.0636596  0.299282
5146.44  0.0646721  0.239771
5157.2  0.0657537  0.179868
5167.97  0.0669087  0.119544
5178.74  0.0681412  0.0587664
5189.5  0.0694561  -0.00249896
5200.27  0.0708585  -0.0642909
5211.04  0.0723539  -0.126652
5221.8  0.0739484  -0.189627
5232.57  0.0756485  -0.253268
5243.33  0.0774614  -0.31763
5254.1  0.0793947  -0.382775
5264.87  0.0814566  -0.44877
5275.63  0.0836561  -0.515691
5286.4  0.0860024  -0.583621
5297.17  0.0885056  -0.652651
5307.93  0.0911762  -0.722882
5318.7  0.0940251  -0.794428
5329.47  0.0970633  -0.867411
5340.23  0.100302  -0.941966
5351  0.103752  -1.01824
5361.77  0.107425  -1.09639
5372.53  0.111329  -1.17661
5383.3  0.115471  -1.2591
5394.07  0.119854  -1.34406
5404.83  0.124475  -1.43173
5415.6  0.129326  -1.52232
5426.37  0.134386  -1.61609
5437.13  0.139625  -1.71325
5447.9  0.144996  -1.81403
5458.67  0.150433  -1.9186
5469.43  0.155848  -2.02708
5480.2  0.161131  -2.13952
5490.97  0.166149  -2.25585
5501.73  0.170752  -2.37587
5512.5  0.174778  -2.49921
5523.27  0.178069  -2.62536
5534.03  0.180486  -2.75361
5544.8  0.181922  -2.88315
5555.57  0.18232  -3.01306
5566.33  0.181681  3.14077
5577.1  0.180058  3.01286
5587.87  0.177553  2.88719
5598.63  0.174303  2.76441
5609.4  0.17046  2.64499
5620.17  0.16618  2.52925
5630.93  0.161609  2.41735
5641.7  0.156877  2.30932
5652.47  0.152091  2.2051
5663.23  0.147337  2.10454
5674  0.142681  2.00745
5684.77  0.138171  1.9136
5695.53  0.13384  1.82277
5706.3  0.12971  1.73471
5717.07  0.125793  1.6492
5727.83  0.122093  1.56601
5738.6  0.11861  1.48492
5749.37  0.115342  1.40576
5760.13  0.112281  1.32833
5770.9  0.109422  1.25248
5781.67  0.106754  1.17804
5792.43  0.104269  1.1049
5803.2  0.101958  1.03291
5813.96  0.099813  0.961973
5824.73  0.0978246  0.891976
5835.5  0.0959851  0.822826
5846.26  0.0942871  0.754435
5857.03  0.0927235  0.686723
5867.8  0.091288  0.619614
5878.56  0.0899749  0.553038
5889.33  0.0887791  0.48693
5900.1  0.0876959  0.421226
5910.86  0.0867215  0.355866
5921.63  0.0858524  0.290792
5932.4  0.085086  0.225944
5943.16  0.08442  0.161264
5953.93  0.083853  0.0966914
5964.7  0.0833841  0.0321618
5975.46  0.083013  -0.0323936
5986.23  0.0827403  -0.0970509
5997  0.0825673  -0.161897
6007.76  0.082496  -0.227031
6018.53  0.0825294  -0.292575
6029.3  0.0826712  -0.358676
6040.06  0.082926  -0.425517
6050.83  0.0832988  -0.493334
6061.6  0.0837945  -0.562435
6072.36  0.0844166  -0.63323
6083.13  0.0851641  -0.706268
6093.9  0.0860261  -0.782297
6104.66  0.0869699  -0.86232
6115.43  0.0879189  -0.947645
6126.2  0.0887122  -1.03982
6136.96  0.0890418  -1.14021
6147.73  0.0883955  -1.24865
6158.5  0.0861347  -1.36064
6169.26  0.081945  -1.46407
6180.03  0.0765424  -1.5417
6190.8  0.0716005  -1.58419
6201.56  0.068481  -1.60059
6212.33  0.0673902  -1.60973
6223.1  0.0677936  -1.62519
6233.86  0.0690813  -1.65163
6244.63  0.0708343  -1.68855
6255.4  0.0728193  -1.73393
6266.16  0.0749219  -1.78577
6276.93  0.0770923  -1.84254
6287.7  0.0793137  -1.90313
6298.46  0.0815854  -1.96681
6309.23  0.0839139  -2.03309
6320  0.0863089  -2.10166
6330.76  0.088781  -2.17232
6341.53  0.0913405  -2.24498
6352.29  0.0939966  -2.3196
6363.06  0.0967572  -2.3962
6373.83  0.0996281  -2.47484
6384.59  0.102613  -2.55558
6395.36  0.105713  -2.63854
6406.13  0.108923  -2.72385
6416.89  0.112238  -2.81163
6427.66  0.115642  -2.90204
6438.43  0.119115  -2.99522
6449.19  0.122628  -3.0913
6459.96  0.126143  3.09279
6470.73  0.12961  2.99058
6481.49  0.132968  2.88523
6492.26  0.136147  2.77674
6503.03  0.139064  2.66521
6513.79  0.141634  2.55084
6524.56  0.143767  2.43391
6535.33  0.14538  2.31482
6546.09  0.146399  2.19406
6556.86  0.146774  2.07221
6567.63  0.146476  1.94993
6578.39  0.145507  1.82787
6589.16  0.1439  1.7067
6599.93  0.141712  1.58702
6610.69  0.139021  1.46932
6621.46  0.135913  1.35401
6632.23  0.132479  1.24138
6642.99  0.128805  1.13166
6653.76  0.124974  1.02498
6664.53  0.121062  0.921387
6675.29  0.11713  0.820853
6686.06  0.113233  0.723301
6696.83  0.109408  0.628614
6707.59  0.105688  0.536646
6718.36  0.102093  0.447239
6729.13  0.0986382  0.360227
6739.89  0.095332  0.275442
6750.66  0.0921786  0.192722
6761.43  0.0891789  0.111908
6772.19  0.086331  0.0328514
6782.96  0.0836312  -0.044587
6793.73  0.0810747  -0.120538
6804.49  0.0786556  -0.195122
6815.26  0.0763679  -0.26845
6826.03  0.0742049  -0.340626
6836.79  0.0721602  -0.411742
6847.56  0.0702271  -0.481884
6858.33  0.0683994  -0.551132
6869.09  0.066671  -0.619558
6879.86  0.0650359  -0.687227
6890.63  0.0634886  -0.754199
6901.39  0.0620238  -0.820531
6912.16  0.0606365  -0.886273
6922.92  0.0593221  -0.951471
6933.69  0.058076  -1.01617
6944.46  0.0568942  -1.0804
6955.22  0.0557728  -1.14422
6965.99  0.054708  -1.20763
6976.76  0.0536965  -1.27069
6987.52  0.0527351  -1.33342
6998.29  0.0518207  -1.39584
7009.06  0.0509503  -1.45797
7019.82  0.0501214  -1.51985
7030.59  0.0493314  -1.58149
7041.36  0.0485778  -1.64291
7052.12  0.0478582  -1.70413
7062.89  0.0471705  -1.76516
7073.66  0.0465124  -1.82603
7084.42  0.045882  -1.88673
7095.19  0.045277  -1.94729
7105.96  0.0446956  -2.00771
7116.72  0.0441356  -2.06801
7127.49  0.0435952  -2.12819
7138.26  0.0430722  -2.18826
7149.02  0.0425647  -2.24821
7159.79  0.0420704  -2.30805
7170.56  0.0415872  -2.36777
7181.32  0.0411128  -2.42737
7192.09  0.0406446  -2.48683
7202.86  0.04018  -2.54613
7213.62  0.0397163  -2.60524
7224.39  0.0392502  -2.66412
7235.16  0.0387786  -2.72272
7245.92  0.0382977  -2.78097
7256.69  0.0378037  -2.83876
7267.46  0.0372924  -2.89596
7278.22  0.0367595  -2.95241
7288.99  0.0362004  -3.00786
7299.76  0.0356109  -3.062
7310.52  0.0349874  -3.11442
7321.29  0.0343281  3.11862
7332.06  0.0336339  3.07147
7342.82  0.0329111  3.02828
7353.59  0.0321746  2.99022
7364.36  0.0314533  2.95873
7375.12  0.0307965  2.93534
7385.89  0.0302818  2.92133
7396.66  0.0300192  2.91704
7407.42  0.0301459  2.92089
7418.19  0.0308024  2.92843
7428.96  0.0320875  2.93263
7439.72  0.0340086  2.92577
7450.49  0.0364599  2.90221
7461.25  0.0392454  2.86014
7472.02  0.0421363  2.80132
7482.79  0.0449312  2.72958
7493.55  0.0474925  2.64921
7504.32  0.0497537  2.56398
7515.09  0.0517057  2.47672
7525.85  0.0533757  2.38931
7536.62  0.0548079  2.30288
7547.39  0.0560511  2.21799
7558.15  0.0571507  2.1349
7568.92  0.0581461  2.05361
7579.69  0.0590697  1.97402
7590.45  0.0599476  1.89598
7601.22  0.0608005  1.81931
7611.99  0.0616446  1.74382
7622.75  0.0624928  1.66934
7633.52  0.0633552  1.5957
7644.29  0.06424  1.52276
7655.05  0.065154  1.45037
7665.82  0.0661026  1.37843
7676.59  0.0670905  1.30682
7687.35  0.0681217  1.23543
7698.12  0.0691999  1.16419
7708.89  0.0703281  1.093
7719.65  0.0715095  1.0218
7730.42  0.0727468  0.950505
7741.19  0.0740426  0.879056
7751.95  0.0753995  0.807388
7762.72  0.0768198  0.735441
7773.49  0.0783059  0.663156
7784.25  0.07986  0.590476
7795.02  0.0814842  0.517346
7805.79  0.0831805  0.44371
7816.55  0.0849507  0.369515
7827.32  0.0867962  0.294705
7838.09  0.0887185  0.219227
7848.85  0.0907183  0.143025
7859.62  0.0927962  0.0660467
7870.39  0.094952  -0.0117636
7881.15  0.0971849  -0.0904591
7891.92  0.0994934  -0.170093
7902.69  0.101875  -0.250715
7913.45  0.104326  -0.332374
7924.22  0.106841  -0.415116
7934.99  0.109416  -0.498985
7945.75  0.112042  -0.584022
7956.52  0.11471  -0.670264
7967.29  0.117409  -0.75774
7978.05  0.120124  -0.846471
7988.82  0.122842  -0.936466
7999.58  0.125543  -1.02772
8010.35  0.128208  -1.12023
8021.12  0.130816  -1.21394
8031.88  0.133344  -1.30883
8042.65  0.135768  -1.40482
8053.42  0.138064  -1.50183
8064.18  0.140207  -1.59975
8074.95  0.142174  -1.69848
8085.72  0.143944  -1.79787
8096.48  0.145498  -1.89778
8107.25  0.146819  -1.99805
8118.02  0.147898  -2.0985
8128.78  0.148726  -2.19896
8139.55  0.149301  -2.29928
8150.32  0.149625  -2.39927
8161.08  0.149706  -2.49877
8171.85  0.149554  -2.59765
8182.62  0.149184  -2.69576
8193.38  0.148614  -2.79299
8204.15  0.147862  -2.88924
8214.92  0.14695  -2.98443
8225.68  0.145899  -3.07849
8236.45  0.14473  3.11181
8247.22  0.143465  3.02013
8257.98  0.142124  2.92967
8268.75  0.140726  2.84043
8279.52  0.139287  2.75241
8290.28  0.137824  2.66559
8301.05  0.13635  2.57994
8311.82  0.134878  2.49542
8322.58  0.133419  2.41201
8333.35  0.131982  2.32966
8344.12  0.130575  2.24833
8354.88  0.129205  2.16797
8365.65  0.127878  2.08854
8376.42  0.126597  2.00999
8387.18  0.125367  1.93227
8397.95  0.124191  1.85535
8408.72  0.12307  1.77916
8419.48  0.122008  1.70368
8430.25  0.121004  1.62885
8441.02  0.12006  1.55465
8451.78  0.119176  1.48102
8462.55  0.118353  1.40793
8473.32  0.117591  1.33535
8484.08  0.116889  1.26324
8494.85  0.116248  1.19157
8505.62  0.115668  1.1203
8516.38  0.115147  1.04941
8527.15  0.114685  0.978867
8537.92  0.114283  0.908642
8548.68  0.113939  0.838711
8559.45  0.113653  0.769047
8570.21  0.113424  0.699628
8580.98  0.113253  0.63043
8591.75  0.11314  0.561431
8602.51  0.113082  0.492609
8613.28  0.113082  0.423943
8624.05  0.113137  0.355416
8634.81  0.113249  0.287006
8645.58  0.113416  0.218695
8656.35  0.11364  0.150467
8667.11  0.11392  0.0823024
8677.88  0.114256  0.0141854
8688.65  0.114649  -0.0539008
8699.41  0.115099  -0.121972
8710.18  0.115606  -0.190045
8720.95  0.116171  -0.258135
8731.71  0.116795  -0.326257
8742.48  0.117477  -0.394428
8753.25  0.118219  -0.462661
8764.01  0.119022  -0.530974
8774.78  0.119887  -0.599381
8785.55  0.120815  -0.667898
8796.31  0.121806  -0.736541
8807.08  0.122862  -0.805325
8817.85  0.123985  -0.874268
8828.61  0.125176  -0.943384
8839.38  0.126436  -1.01269
8850.15  0.127767  -1.08221
8860.91  0.12917  -1.15195
8871.68  0.130649  -1.22193
8882.45  0.132204  -1.29217
8893.21  0.133837  -1.3627
8903.98  0.135551  -1.43352
8914.75  0.137349  -1.50467
8925.51  0.139232  -1.57616
8936.28  0.141204  -1.64801
8947.05  0.143267  -1.72025
8957.81  0.145424  -1.79291
8968.58  0.147677  -1.86601
8979.35  0.150031  -1.93957
8990.11  0.152488  -2.01363
9000.88  0.155052  -2.08822
9011.65  0.157727  -2.16338
9022.41  0.160515  -2.23913
9033.18  0.163422  -2.31552
9043.95  0.166451  -2.39259
9054.71  0.169605  -2.47039
9065.48  0.17289  -2.54896
9076.25  0.17631  -2.62836
9087.01  0.179868  -2.70865
9097.78  0.18357  -2.78989
9108.54  0.187419  -2.87215
9119.31  0.191419  -2.95552
9130.08  0.195576  -3.04008
9140.84  0.199892  -3.12593
9151.61  0.20437  3.07001
9162.38  0.209014  2.98123
9173.14  0.213825  2.89078
9183.91  0.218804  2.7985
9194.68  0.223948  2.70419
9205.44  0.229253  2.60765
9216.21  0.234712  2.50862
9226.98  0.240309  2.40682
9237.74  0.246025  2.30188
9248.51  0.251827  2.19342
9259.28  0.257669  2.08096
9270.04  0.263482  1.96394
9280.81  0.26917  1.84169
9291.58  0.274596  1.71346
9302.34  0.279567  1.57833
9313.11  0.283818  1.4353
9323.88  0.286994  1.28323
9334.64  0.288633  1.12092
9345.41  0.288164  0.94715
9356.18  0.284942  0.760838
9366.94  0.278326  0.561123
9377.71  0.26783  0.347456
9388.48  0.253319  0.119521
9399.24  0.235197  -0.123148
9410.01  0.214489  -0.381866
9420.78  0.19279  -0.659632
9431.54  0.172111  -0.961473
9442.31  0.154728  -1.29301
9453.08  0.143005  -1.65551
9463.84  0.139007  -2.03848
9474.61  0.143828  -2.41831
