1216.63	1.12193	1.10653
1227.39	1.04021	1.08769
1238.16	0.969161	1.07032
1248.93	0.906903	1.05417
1259.69	0.851976	1.03903
1270.46	0.803219	1.02475
1281.23	0.759703	1.0112
1291.99	0.720673	0.998272
1302.76	0.68551	0.985888
1313.53	0.653704	0.973975
1324.29	0.62483	0.962476
1335.06	0.598529	0.95134
1345.83	0.574501	0.940525
1356.59	0.552488	0.929996
1367.36	0.53227	0.919723
1378.13	0.513659	0.909677
1388.89	0.496491	0.899837
1399.66	0.480624	0.890181
1410.42	0.465934	0.880692
1421.19	0.452313	0.871355
1431.96	0.439664	0.862155
1442.72	0.427905	0.85308
1453.49	0.41696	0.844118
1464.26	0.406762	0.83526
1475.02	0.397254	0.826498
1485.79	0.388382	0.817821
1496.56	0.380099	0.809224
1507.32	0.372363	0.8007
1518.09	0.365136	0.792243
1528.86	0.358383	0.783846
1539.62	0.352073	0.775505
1550.39	0.346179	0.767215
1561.16	0.340676	0.758972
1571.92	0.335539	0.750771
1582.69	0.330749	0.742609
1593.46	0.326286	0.734483
1604.22	0.322134	0.726388
1614.99	0.318276	0.718323
1625.76	0.314698	0.710284
1636.52	0.311389	0.702267
1647.29	0.308335	0.694272
1658.06	0.305526	0.686295
1668.82	0.302953	0.678334
1679.59	0.300607	0.670386
1690.36	0.29848	0.66245
1701.12	0.296564	0.654524
1711.89	0.294855	0.646605
1722.66	0.293345	0.638691
1733.42	0.292031	0.630781
1744.19	0.290907	0.622873
1754.96	0.289969	0.614965
1765.72	0.289216	0.607055
1776.49	0.288643	0.599142
1787.26	0.288249	0.591223
1798.02	0.288032	0.583298
1808.79	0.287991	0.575363
1819.56	0.288125	0.567419
1830.32	0.288434	0.559462
1841.09	0.288917	0.551492
1851.86	0.289576	0.543506
1862.62	0.290412	0.535502
1873.39	0.291427	0.52748
1884.16	0.292622	0.519437
1894.92	0.293999	0.51137
1905.69	0.295563	0.503279
1916.46	0.297317	0.495161
1927.22	0.299264	0.487014
1937.99	0.30141	0.478836
1948.75	0.30376	0.470625
1959.52	0.306319	0.462378
1970.29	0.309095	0.454093
1981.05	0.312094	0.445768
1991.82	0.315324	0.437399
2002.59	0.318795	0.428984
2013.35	0.322516	0.420521
2024.12	0.326498	0.412004
2034.89	0.330752	0.403432
2045.65	0.335291	0.394801
2056.42	0.340128	0.386107
2067.19	0.34528	0.377346
2077.95	0.350762	0.368514
2088.72	0.356592	0.359605
2099.49	0.362791	0.350615
2110.25	0.36938	0.341539
2121.02	0.376383	0.33237
2131.79	0.383825	0.323103
2142.55	0.391736	0.31373
2153.32	0.400146	0.304244
2164.09	0.409091	0.294637
2174.85	0.418608	0.2849
2185.62	0.428739	0.275023
2196.39	0.439531	0.264995
2207.15	0.451035	0.254805
2217.92	0.463308	0.244439
2228.69	0.476415	0.233884
2239.45	0.490426	0.223122
2250.22	0.505421	0.212137
2260.99	0.521489	0.200908
2271.75	0.53873	0.189412
2282.52	0.557258	0.177624
2293.29	0.577202	0.165516
2304.05	0.598707	0.153056
2314.82	0.621939	0.140205
2325.59	0.647091	0.126922
2336.35	0.674379	0.113158
2347.12	0.704059	0.0988563
2357.89	0.736424	0.0839517
2368.65	0.771818	0.0683674
2379.42	0.810642	0.0520132
2390.19	0.853371	0.0347825
2400.95	0.900568	0.016548
2411.72	0.952907	-0.00284298
2422.49	1.01119	-0.0235755
2433.25	1.07641	-0.0458755
2444.02	1.14974	-0.0700215
2454.79	1.23266	-0.0963601
2465.55	1.32697	-0.125328
2476.32	1.43492	-0.157479
2487.08	1.55934	-0.19353
2497.85	1.70374	-0.234411
2508.62	1.87256	-0.28135
2519.38	2.07123	-0.335983
2530.15	2.30632	-0.400505
2540.92	2.58512	-0.47786
2551.68	2.91435	-0.571947
2562.45	3.29653	-0.687696
2573.22	3.72186	-0.830676
2583.98	4.15441	-1.00546
2594.75	4.5196	-1.21191
2605.52	4.71867	-1.44048
2616.28	4.68909	-1.67191
2627.05	4.45763	-1.88551
2637.82	4.11309	-2.06892
2648.58	3.73995	-2.21997
2659.35	3.38769	-2.34247
2670.12	3.07593	-2.44196
2680.88	2.80793	-2.52361
2691.65	2.58014	-2.59158
2702.42	2.38695	-2.64905
2713.18	2.22275	-2.69838
2723.95	2.08257	-2.74134
2734.72	1.9623	-2.77925
2745.48	1.85857	-2.81312
2756.25	1.76867	-2.84371
2767.02	1.69043	-2.87161
2777.78	1.62208	-2.89729
2788.55	1.5622	-2.92111
2799.32	1.50962	-2.94338
2810.08	1.46339	-2.96434
2820.85	1.42273	-2.98418
2831.62	1.38699	-3.00306
2842.38	1.35563	-3.02113
2853.15	1.32819	-3.03849
2863.92	1.30432	-3.05525
2874.68	1.28368	-3.07149
2885.45	1.26603	-3.08728
2896.22	1.25113	-3.10269
2906.98	1.23882	-3.11777
2917.75	1.22893	-3.13257
2928.52	1.22135	3.13605
2939.28	1.21597	3.12168
2950.05	1.21274	3.10746
2960.82	1.21158	3.09336
2971.58	1.21248	3.07935
2982.35	1.2154	3.06539
2993.12	1.22035	3.05146
3003.88	1.22736	3.03753
3014.65	1.23645	3.02356
3025.42	1.24768	3.00953
3036.18	1.26112	2.99541
3046.95	1.27687	2.98117
3057.71	1.29505	2.96676
3068.48	1.31578	2.95217
3079.25	1.33924	2.93734
3090.01	1.36563	2.92225
3100.78	1.39518	2.90684
3111.55	1.42815	2.89106
3122.31	1.46487	2.87486
3133.08	1.50572	2.85818
3143.85	1.55113	2.84093
3154.61	1.60162	2.82304
3165.38	1.65781	2.80441
3176.15	1.72042	2.78493
3186.91	1.79031	2.76445
3197.68	1.86852	2.74282
3208.45	1.9563	2.71984
3219.21	2.05516	2.69526
3229.98	2.16693	2.6688
3240.75	2.29388	2.6401
3251.51	2.43879	2.60868
3262.28	2.60511	2.57396
3273.05	2.79713	2.5352
3283.81	3.0202	2.49141
3294.58	3.2809	2.44131
3305.35	3.58722	2.38317
3316.11	3.94842	2.31471
3326.88	4.37413	2.23287
3337.65	4.87162	2.13364
3348.41	5.43913	2.01209
3359.18	6.05231	1.86289
3369.95	6.64382	1.68229
3380.71	7.09206	1.47193
3391.48	7.25803	1.24297
3402.25	7.0799	1.01492
3413.01	6.62789	0.80679
3423.78	6.04183	0.628848
3434.55	5.43925	0.482081
3445.31	4.88354	0.362457
3456.08	4.39699	0.264639
3466.85	3.98066	0.183756
3477.61	3.62725	0.115898
3488.38	3.32733	0.0580799
3499.15	3.07191	0.00806582
3509.91	2.85324	-0.035818
3520.68	2.66491	-0.0748315
3531.45	2.50174	-0.109933
3542.21	2.35958	-0.141858
3552.98	2.23505	-0.171181
3563.75	2.12545	-0.198354
3574.51	2.02857	-0.223737
3585.28	1.94263	-0.247621
3596.04	1.86614	-0.270243
3606.81	1.79789	-0.291797
3617.58	1.73686	-0.312447
3628.34	1.68222	-0.33233
3639.11	1.63324	-0.35156
3649.88	1.58934	-0.37024
3660.64	1.55001	-0.388454
3671.41	1.51481	-0.406278
3682.18	1.48338	-0.42378
3692.94	1.4554	-0.44102
3703.71	1.43062	-0.458053
3714.48	1.40881	-0.474927
3725.24	1.38977	-0.49169
3736.01	1.37334	-0.508385
3746.78	1.3594	-0.525053
3757.54	1.34782	-0.541736
3768.31	1.33853	-0.558472
3779.08	1.33145	-0.5753
3789.84	1.32653	-0.592261
3800.61	1.32373	-0.609393
3811.38	1.32305	-0.62674
3822.14	1.32447	-0.644344
3832.91	1.32803	-0.662251
3843.68	1.33375	-0.680511
3854.44	1.34168	-0.699177
3865.21	1.35189	-0.718306
3875.98	1.36446	-0.737962
3886.74	1.37952	-0.758215
3897.51	1.39717	-0.779143
3908.28	1.41759	-0.800832
3919.04	1.44094	-0.823382
3929.81	1.46744	-0.846904
3940.58	1.49733	-0.871526
3951.34	1.53087	-0.897392
3962.11	1.5684	-0.924671
3972.88	1.61025	-0.953556
3983.64	1.65683	-0.984272
3994.41	1.70857	-1.01708
4005.18	1.76596	-1.05229
4015.94	1.82951	-1.09025
4026.71	1.89974	-1.13139
4037.48	1.97718	-1.17618
4048.24	2.06226	-1.22521
4059.01	2.15528	-1.27912
4069.78	2.25623	-1.33865
4080.54	2.36464	-1.40463
4091.31	2.47924	-1.47793
4102.08	2.5976	-1.55942
4112.84	2.71574	-1.64983
4123.61	2.82775	-1.74963
4134.38	2.9257	-1.85877
4145.14	3.00025	-1.97645
4155.91	3.04207	-2.10093
4166.67	3.04401	-2.22955
4177.44	3.00327	-2.35901
4188.21	2.92249	-2.48587
4198.97	2.80897	-2.60709
4209.74	2.67265	-2.72047
4220.51	2.52365	-2.82478
4231.27	2.37065	-2.91963
4242.04	2.22006	-3.00527
4252.81	2.0761	-3.08232
4263.57	1.94116	3.13158
4274.34	1.81632	3.06918
4285.11	1.70179	3.01281
4295.87	1.59726	2.96169
4306.64	1.50212	2.91514
4317.41	1.41563	2.87253
4328.17	1.33701	2.83334
4338.94	1.2655	2.79714
4349.71	1.20036	2.76352
4360.47	1.14096	2.73217
4371.24	1.08667	2.70281
4382.01	1.03699	2.67519
4392.77	0.991416	2.64911
4403.54	0.949544	2.6244
4414.31	0.910999	2.60089
4425.07	0.875452	2.57847
4435.84	0.842612	2.55701
4446.61	0.812223	2.53641
4457.37	0.784059	2.51658
4468.14	0.757916	2.49746
4478.91	0.733616	2.47896
4489.67	0.711	2.46103
4500.44	0.689926	2.44362
4511.21	0.670267	2.42668
4521.97	0.651909	2.41016
4532.74	0.63475	2.39403
4543.51	0.618699	2.37825
4554.27	0.603674	2.36279
4565.04	0.5896	2.34763
4575.81	0.576411	2.33274
4586.57	0.564045	2.31808
4597.34	0.552448	2.30366
4608.11	0.54157	2.28943
4618.87	0.531366	2.2754
4629.64	0.521795	2.26153
4640.41	0.512819	2.24781
4651.17	0.504404	2.23424
4661.94	0.496519	2.22079
4672.71	0.489135	2.20745
4683.47	0.482228	2.19422
4694.24	0.475773	2.18108
4705	0.469749	2.16802
4715.77	0.464135	2.15503
4726.54	0.458916	2.1421
4737.3	0.454072	2.12922
4748.07	0.449592	2.11639
4758.84	0.445459	2.1036
4769.6	0.441664	2.09084
4780.37	0.438194	2.07809
4791.14	0.435039	2.06536
4801.9	0.432191	2.05264
4812.67	0.429643	2.03991
4823.44	0.427386	2.02718
4834.2	0.425416	2.01443
4844.97	0.423727	2.00166
4855.74	0.422314	1.98886
4866.5	0.421174	1.97602
4877.27	0.420305	1.96314
4888.04	0.419705	1.95021
4898.8	0.419371	1.93722
4909.57	0.419305	1.92417
4920.34	0.419505	1.91104
4931.1	0.419973	1.89784
4941.87	0.420711	1.88454
4952.64	0.421722	1.87115
4963.4	0.423007	1.85766
4974.17	0.424573	1.84405
4984.94	0.426423	1.83031
4995.7	0.428563	1.81644
5006.47	0.431	1.80243
5017.24	0.433742	1.78827
5028	0.436796	1.77393
5038.77	0.440173	1.75942
5049.54	0.443883	1.74472
5060.3	0.447939	1.72981
5071.07	0.452352	1.71468
5081.84	0.457138	1.69931
5092.6	0.462313	1.68369
5103.37	0.467893	1.6678
5114.14	0.473898	1.65162
5124.9	0.480348	1.63513
5135.67	0.487267	1.6183
5146.44	0.494679	1.60112
5157.2	0.50261	1.58354
5167.97	0.511091	1.56555
5178.74	0.520153	1.54712
5189.5	0.529832	1.5282
5200.27	0.540164	1.50876
5211.04	0.551192	1.48876
5221.8	0.562959	1.46815
5232.57	0.575515	1.44689
5243.33	0.588912	1.42491
5254.1	0.603206	1.40217
5264.87	0.618459	1.37858
5275.63	0.634735	1.35408
5286.4	0.652105	1.32858
5297.17	0.670642	1.302
5307.93	0.690426	1.27423
5318.7	0.711536	1.24516
5329.47	0.734055	1.21468
5340.23	0.758065	1.18263
5351	0.783646	1.14889
5361.77	0.810875	1.11329
5372.53	0.839825	1.07566
5383.3	0.870551	1.03579
5394.07	0.903076	0.99348
5404.83	0.937388	0.948499
5415.6	0.973422	0.900617
5426.37	1.01104	0.849597
5437.13	1.05003	0.795205
5447.9	1.09004	0.737224
5458.67	1.1306	0.675468
5469.43	1.17107	0.609803
5480.2	1.21065	0.540171
5490.97	1.24834	0.46662
5501.73	1.28303	0.389333
5512.5	1.31352	0.308644
5523.27	1.3386	0.225061
5534.03	1.35719	0.139253
5544.8	1.36846	0.052029
5555.57	1.37193	-0.0357063
5566.33	1.36754	-0.123016
5577.1	1.35566	-0.208995
5587.87	1.33703	-0.292834
5598.63	1.31265	-0.373862
5609.4	1.28367	-0.451571
5620.17	1.25127	-0.525625
5630.93	1.21658	-0.595842
5641.7	1.18058	-0.662173
5652.47	1.14412	-0.724677
5663.23	1.10785	-0.783487
5674	1.0723	-0.838791
5684.77	1.03784	-0.890809
5695.53	1.00473	-0.939775
5706.3	0.973144	-0.985928
5717.07	0.943168	-1.0295
5727.83	0.914846	-1.07072
5738.6	0.888182	-1.1098
5749.37	0.863148	-1.14693
5760.13	0.839699	-1.1823
5770.9	0.817777	-1.21607
5781.67	0.797318	-1.2484
5792.43	0.778252	-1.27942
5803.2	0.760511	-1.30927
5813.96	0.744028	-1.33805
5824.73	0.728736	-1.36588
5835.5	0.714575	-1.39284
5846.26	0.701485	-1.41904
5857.03	0.689414	-1.44454
5867.8	0.678312	-1.46943
5878.56	0.668135	-1.49378
5889.33	0.658842	-1.51765
5900.1	0.650398	-1.54111
5910.86	0.642771	-1.56422
5921.63	0.635936	-1.58703
5932.4	0.62987	-1.60961
5943.16	0.624555	-1.63202
5953.93	0.61998	-1.65431
5964.7	0.616134	-1.67655
5975.46	0.613017	-1.69881
5986.23	0.61063	-1.72117
5997	0.60898	-1.74371
6007.76	0.608082	-1.76653
6018.53	0.607956	-1.78975
6029.3	0.608627	-1.81352
6040.06	0.610128	-1.83802
6050.83	0.612494	-1.86348
6061.6	0.615758	-1.89022
6072.36	0.619947	-1.91863
6083.13	0.62505	-1.94927
6093.9	0.630987	-1.98289
6104.66	0.637519	-2.02046
6115.43	0.644088	-2.06332
6126.2	0.64952	-2.11298
6136.96	0.651573	-2.17082
6147.73	0.646521	-2.23667
6158.5	0.629723	-2.30604
6169.26	0.598912	-2.36685
6180.03	0.55934	-2.40193
6190.8	0.5232	-2.40206
6201.56	0.500356	-2.37633
6212.33	0.492249	-2.34348
6223.1	0.494961	-2.31696
6233.86	0.504058	-2.30134
6244.63	0.516503	-2.29611
6255.4	0.53061	-2.29927
6266.16	0.545552	-2.30882
6276.93	0.56097	-2.32325
6287.7	0.576743	-2.34146
6298.46	0.592866	-2.36273
6309.23	0.609388	-2.38658
6320	0.626378	-2.41268
6330.76	0.643913	-2.44085
6341.53	0.662067	-2.471
6352.29	0.680908	-2.50309
6363.06	0.700491	-2.53714
6373.83	0.720862	-2.57319
6384.59	0.742048	-2.61133
6395.36	0.764055	-2.65166
6406.13	0.786863	-2.69431
6416.89	0.810419	-2.73942
6427.66	0.834631	-2.78713
6438.43	0.859357	-2.83758
6449.19	0.884394	-2.89092
6459.96	0.909473	-2.94727
6470.73	0.93425	-3.00671
6481.49	0.958299	-3.06932
6492.26	0.981113	-3.13507
6503.03	1.00212	3.0793
6513.79	1.02069	3.00759
6524.56	1.03618	2.93326
6535.33	1.04799	2.85669
6546.09	1.05557	2.77836
6556.86	1.05853	2.69884
6567.63	1.05664	2.61878
6578.39	1.0499	2.53884
6589.16	1.03849	2.45968
6599.93	1.02283	2.38192
6610.69	1.00344	2.30607
6621.46	0.980972	2.23257
6632.23	0.956059	2.16172
6642.99	0.929351	2.09378
6653.76	0.901459	2.02887
6664.53	0.872933	1.96706
6675.29	0.844244	1.90832
6686.06	0.815774	1.8526
6696.83	0.787827	1.79976
6707.59	0.760627	1.74968
6718.36	0.734338	1.70218
6729.13	0.709067	1.65711
6739.89	0.684881	1.6143
6750.66	0.661812	1.57357
6761.43	0.639867	1.53478
6772.19	0.619032	1.49778
6782.96	0.599282	1.46241
6793.73	0.580582	1.42855
6804.49	0.562888	1.39607
6815.26	0.546155	1.36487
6826.03	0.530335	1.33484
6836.79	0.51538	1.30588
6847.56	0.501243	1.27791
6858.33	0.487876	1.25084
6869.09	0.475234	1.22461
6879.86	0.463274	1.19914
6890.63	0.451955	1.17438
6901.39	0.441239	1.15027
6912.16	0.431088	1.12675
6922.92	0.421468	1.10378
6933.69	0.412347	1.08132
6944.46	0.403694	1.05933
6955.22	0.39548	1.03777
6965.99	0.387678	1.0166
6976.76	0.380264	0.995799
6987.52	0.373214	0.975334
6998.29	0.366505	0.955178
7009.06	0.360117	0.935306
7019.82	0.354029	0.915697
7030.59	0.348223	0.896328
7041.36	0.342682	0.877181
7052.12	0.337387	0.858238
7062.89	0.332322	0.839481
7073.66	0.327473	0.820897
7084.42	0.322823	0.80247
7095.19	0.318358	0.784191
7105.96	0.314064	0.766046
7116.72	0.309925	0.748029
7127.49	0.305927	0.730131
7138.26	0.302056	0.712348
7149.02	0.298297	0.694677
7159.79	0.294634	0.677118
7170.56	0.291052	0.659676
7181.32	0.287534	0.642358
7192.09	0.284063	0.625178
7202.86	0.28062	0.608155
7213.62	0.277185	0.59132
7224.39	0.273735	0.574711
7235.16	0.270249	0.558385
7245.92	0.266699	0.542413
7256.69	0.263059	0.526896
7267.46	0.2593	0.511964
7278.22	0.25539	0.497795
7288.99	0.251298	0.484625
7299.76	0.246995	0.472767
7310.52	0.242455	0.462643
7321.29	0.237665	0.45481
7332.06	0.232631	0.450009
7342.82	0.227398	0.4492
7353.59	0.222069	0.453596
7364.36	0.216845	0.464653
7375.12	0.212072	0.483933
7385.89	0.20829	0.512757
7396.66	0.206265	0.551489
7407.42	0.206954	0.598501
7418.19	0.211329	0.649282
7428.96	0.220066	0.696661
7439.72	0.233204	0.732797
7450.49	0.249991	0.752014
7461.25	0.269061	0.752532
7472.02	0.288828	0.736172
7482.79	0.307905	0.706812
7493.55	0.325349	0.66879
7504.32	0.340707	0.625893
7515.09	0.35392	0.580953
7525.85	0.365179	0.535857
7536.62	0.374788	0.491732
7547.39	0.383084	0.449162
7558.15	0.39038	0.40838
7568.92	0.396947	0.369408
7579.69	0.403008	0.332148
7590.45	0.408742	0.296443
7601.22	0.414292	0.262114
7611.99	0.419769	0.228978
7622.75	0.42526	0.196858
7633.52	0.430836	0.165593
7644.29	0.436553	0.135032
7655.05	0.442455	0.105042
7665.82	0.44858	0.0755016
7676.59	0.454959	0.0463008
7687.35	0.46162	0.0173411
7698.12	0.468586	-0.0114674
7708.89	0.475878	-0.040207
7719.65	0.483517	-0.0689536
7730.42	0.49152	-0.0977776
7741.19	0.499904	-0.126746
7751.95	0.508686	-0.15592
7762.72	0.517882	-0.185362
7773.49	0.527506	-0.215128
7784.25	0.537574	-0.245275
7795.02	0.548098	-0.275859
7805.79	0.559092	-0.306935
7816.55	0.570568	-0.338555
7827.32	0.582535	-0.370775
7838.09	0.595003	-0.403648
7848.85	0.607978	-0.437229
7859.62	0.621465	-0.471574
7870.39	0.635462	-0.506737
7881.15	0.649967	-0.542776
7891.92	0.664969	-0.579749
7902.69	0.680448	-0.61771
7913.45	0.696378	-0.65671
7924.22	0.712722	-0.696791
7934.99	0.72944	-0.737988
7945.75	0.746486	-0.780336
7956.52	0.763803	-0.823869
7967.29	0.781325	-0.86862
7978.05	0.798965	-0.914615
7988.82	0.816626	-0.961871
7999.58	0.834193	-1.01039
8010.35	0.851539	-1.06017
8021.12	0.868524	-1.11117
8031.88	0.884997	-1.16336
8042.65	0.900801	-1.21669
8053.42	0.915774	-1.27106
8064.18	0.929754	-1.3264
8074.95	0.942584	-1.38257
8085.72	0.954118	-1.43946
8096.48	0.964226	-1.49692
8107.25	0.9728	-1.55479
8118.02	0.979757	-1.61291
8128.78	0.985042	-1.6711
8139.55	0.988633	-1.72918
8150.32	0.990539	-1.787
8161.08	0.9908	-1.84439
8171.85	0.989484	-1.90118
8182.62	0.986684	-1.95726
8193.38	0.982513	-2.01248
8204.15	0.9771	-2.06675
8214.92	0.970584	-2.11998
8225.68	0.96311	-2.17209
8236.45	0.954821	-2.22304
8247.22	0.94586	-2.27279
8257.98	0.936364	-2.32132
8268.75	0.926461	-2.36862
8279.52	0.916268	-2.4147
8290.28	0.905894	-2.45956
8301.05	0.895435	-2.50325
8311.82	0.884976	-2.54578
8322.58	0.874591	-2.58719
8333.35	0.864344	-2.62752
8344.12	0.85429	-2.66681
8354.88	0.844475	-2.70512
8365.65	0.834936	-2.74248
8376.42	0.825705	-2.77894
8387.18	0.816808	-2.81455
8397.95	0.808263	-2.84936
8408.72	0.800086	-2.8834
8419.48	0.792289	-2.91672
8430.25	0.784879	-2.94938
8441.02	0.777861	-2.98139
8451.78	0.77124	-3.01282
8462.55	0.765016	-3.04369
8473.32	0.759189	-3.07404
8484.08	0.753758	-3.1039
8494.85	0.748719	-3.13332
8505.62	0.744071	3.12087
8516.38	0.73981	3.09225
8527.15	0.735931	3.064
8537.92	0.732431	3.03608
8548.68	0.729306	3.00846
8559.45	0.726552	2.98112
8570.21	0.724164	2.95404
8580.98	0.722139	2.92718
8591.75	0.720473	2.90053
8602.51	0.719163	2.87407
8613.28	0.718205	2.84777
8624.05	0.717598	2.82162
8634.81	0.717338	2.7956
8645.58	0.717424	2.76968
8656.35	0.717853	2.74385
8667.11	0.718624	2.71809
8677.88	0.719737	2.69238
8688.65	0.72119	2.66672
8699.41	0.722983	2.64107
8710.18	0.725117	2.61543
8720.95	0.727592	2.58978
8731.71	0.73041	2.56411
8742.48	0.733573	2.5384
8753.25	0.737085	2.51264
8764.01	0.740948	2.48681
8774.78	0.745166	2.4609
8785.55	0.749745	2.43489
8796.31	0.754689	2.40877
8807.08	0.760003	2.38251
8817.85	0.765694	2.35612
8828.61	0.771768	2.32956
8839.38	0.778231	2.30283
8850.15	0.78509	2.27591
8860.91	0.792355	2.24877
8871.68	0.800032	2.2214
8882.45	0.808131	2.19379
8893.21	0.816661	2.16591
8903.98	0.825631	2.13775
8914.75	0.835054	2.10929
8925.51	0.844939	2.0805
8936.28	0.855299	2.05136
8947.05	0.866146	2.02185
8957.81	0.877493	1.99195
8968.58	0.889353	1.96163
8979.35	0.901741	1.93087
8990.11	0.914672	1.89963
9000.88	0.928161	1.86788
9011.65	0.942224	1.8356
9022.41	0.956877	1.80275
9033.18	0.972139	1.76929
9043.95	0.988026	1.73518
9054.71	1.00456	1.70038
9065.48	1.02175	1.66484
9076.25	1.03962	1.62851
9087.01	1.0582	1.59133
9097.78	1.07749	1.55323
9108.54	1.09752	1.51416
9119.31	1.1183	1.47404
9130.08	1.13985	1.43277
9140.84	1.1622	1.39026
9151.61	1.18534	1.34641
9162.38	1.20929	1.30109
9173.14	1.23406	1.25416
9183.91	1.25965	1.20547
9194.68	1.28604	1.15482
9205.44	1.3132	1.10201
9216.21	1.34111	1.04679
9226.98	1.36968	0.988864
9237.74	1.39881	0.927892
9248.51	1.42834	0.863468
9259.28	1.45803	0.795113
9270.04	1.48753	0.722255
9280.81	1.51636	0.64422
9291.58	1.5438	0.560205
9302.34	1.56885	0.469274
9313.11	1.5901	0.370342
9323.88	1.60563	0.262185
9334.64	1.61291	0.143475
9345.41	1.60876	0.0128511
9356.18	1.58946	-0.13096
9366.94	1.55124	-0.288993
9377.71	1.49113	-0.461924
9388.48	1.40817	-0.650102
9399.24	1.30461	-0.853903
9410.01	1.18651	-1.07444
9420.78	1.06338	-1.3144
9431.54	0.94712	-1.57836
9442.31	0.8508	-1.87104
9453.08	0.787347	-2.19215
9463.84	0.767108	-2.52943
9474.61	0.794471	-2.85913
9485.38	0.866678	3.12412
9496.14	0.976772	2.86296
9506.91	1.11745	2.63762
9517.68	1.28279	2.4402
9528.44	1.46808	2.26272
9539.21	1.66914	2.09881
9549.98	1.88171	1.944
9560.74	2.10116	1.79537
9571.51	2.32251	1.65122
9582.28	2.54068	1.51074
9593.04	2.75089	1.37369
9603.81	2.94904	1.24021
9614.58	3.13205	1.11059
9625.34	3.29803	0.98517
9636.11	3.44623	0.864248
9646.88	3.57688	0.748012
9657.64	3.69097	0.636537
9668.41	3.79	0.529794
9679.17	3.87571	0.427659
9689.94	3.94997	0.329943
9700.71	4.01455	0.23641
9711.47	4.07117	0.146799
9722.24	4.12134	0.0608351
9733.01	4.16642	-0.0217543
9743.77	4.2076	-0.101237
9754.54	4.24591	-0.177867
9765.31	4.28223	-0.251886
9776.07	4.31733	-0.323517
9786.84	4.35187	-0.39297
9797.61	4.38641	-0.460438
9808.37	4.42147	-0.5261
9819.14	4.45747	-0.59012
9829.91	4.49481	-0.652652
9840.67	4.53384	-0.713838
