2594.75	3.15031	0.226675
2605.52	3.01674	0.191962
2616.28	2.90404	0.160246
2627.05	2.80894	0.130931
2637.82	2.72885	0.103553
2648.58	2.66174	0.0777431
2659.35	2.60595	0.0532039
2670.12	2.56019	0.0296914
2680.88	2.52342	0.00700265
2691.65	2.49478	-0.0150339
2702.42	2.47363	-0.0365661
2713.18	2.45945	-0.0577235
2723.95	2.45183	-0.0786217
2734.72	2.45048	-0.0993661
2745.48	2.4552	-0.120055
2756.25	2.46587	-0.140781
2767.02	2.48244	-0.161636
2777.78	2.50493	-0.182708
2788.55	2.53345	-0.20409
2799.32	2.56816	-0.225876
2810.08	2.60929	-0.248164
2820.85	2.65716	-0.271062
2831.62	2.71215	-0.294684
2842.38	2.77474	-0.319159
2853.15	2.84549	-0.344627
2863.92	2.92506	-0.37125
2874.68	3.01423	-0.399209
2885.45	3.1139	-0.428713
2896.22	3.22509	-0.460004
2906.98	3.34897	-0.493362
2917.75	3.48685	-0.529114
2928.52	3.64017	-0.567645
2939.28	3.81046	-0.609405
2950.05	3.99934	-0.654925
2960.82	4.20833	-0.704825
2971.58	4.43872	-0.759826
2982.35	4.69121	-0.820753
2993.12	4.9654	-0.888532
3003.88	5.25906	-0.964156
3014.65	5.56706	-1.04861
3025.42	5.88013	-1.14277
3036.18	6.18369	-1.24716
3046.95	6.45747	-1.3617
3057.71	6.67689	-1.4854
3068.48	6.81709	-1.61614
3079.25	6.85916	-1.75075
3090.01	6.79617	-1.88536
3100.78	6.6357	-2.01612
3111.55	6.3972	-2.13982
3122.31	6.10587	-2.25433
3133.08	5.7864	-2.35865
3143.85	5.45901	-2.45268
3154.61	5.1381	-2.53694
3165.38	4.83271	-2.61229
3176.15	4.54771	-2.67971
3186.91	4.2851	-2.74021
3197.68	4.04504	-2.7947
3208.45	3.82665	-2.844
3219.21	3.62848	-2.88884
3229.98	3.44883	-2.92983
3240.75	3.28599	-2.9675
3251.51	3.1383	-3.00229
3262.28	3.0042	-3.03458
3273.05	2.88228	-3.06469
3283.81	2.77129	-3.0929
3294.58	2.6701	-3.11944
3305.35	2.57771	3.13868
3316.11	2.49325	3.11492
3326.88	2.41594	3.09232
3337.65	2.3451	3.07074
3348.41	2.28013	3.05009
3359.18	2.2205	3.03026
3369.95	2.16574	3.01116
3380.71	2.11544	2.99274
3391.48	2.06923	2.97491
3402.25	2.02679	2.95762
3413.01	1.98784	2.94083
3423.78	1.95211	2.92448
3434.55	1.91938	2.90854
3445.31	1.88944	2.89297
3456.08	1.86213	2.87773
3466.85	1.83727	2.86279
3477.61	1.81473	2.84814
3488.38	1.79438	2.83373
3499.15	1.77611	2.81956
3509.91	1.75982	2.8056
3520.68	1.74542	2.79184
3531.45	1.73284	2.77824
3542.21	1.72201	2.76481
3552.98	1.71287	2.75151
3563.75	1.70536	2.73835
3574.51	1.69946	2.7253
3585.28	1.69513	2.71236
3596.04	1.69233	2.6995
3606.81	1.69105	2.68673
3617.58	1.69128	2.67403
3628.34	1.693	2.66138
3639.11	1.69622	2.64879
3649.88	1.70093	2.63623
3660.64	1.70716	2.62371
3671.41	1.71491	2.6112
3682.18	1.72422	2.59871
3692.94	1.7351	2.58622
3703.71	1.74761	2.57373
3714.48	1.76177	2.56122
3725.24	1.77766	2.54868
3736.01	1.79531	2.53611
3746.78	1.81481	2.5235
3757.54	1.83623	2.51084
3768.31	1.85967	2.4981
3779.08	1.88521	2.4853
3789.84	1.91297	2.47241
3800.61	1.94307	2.45941
3811.38	1.97567	2.44631
3822.14	2.01091	2.43308
3832.91	2.04896	2.41971
3843.68	2.09004	2.40618
3854.44	2.13435	2.39248
3865.21	2.18214	2.37859
3875.98	2.2337	2.36447
3886.74	2.28934	2.35012
3897.51	2.34941	2.33551
3908.28	2.41431	2.3206
3919.04	2.4845	2.30536
3929.81	2.56049	2.28976
3940.58	2.64288	2.27375
3951.34	2.73235	2.2573
3962.11	2.82966	2.24033
3972.88	2.93573	2.22279
3983.64	3.0516	2.20461
3994.41	3.17848	2.1857
4005.18	3.31781	2.16596
4015.94	3.47125	2.14528
4026.71	3.6408	2.12351
4037.48	3.82883	2.10048
4048.24	4.03818	2.076
4059.01	4.27225	2.04982
4069.78	4.5352	2.02163
4080.54	4.83209	1.99105
4091.31	5.1691	1.95761
4102.08	5.55387	1.92071
4112.84	5.99578	1.87958
4123.61	6.50637	1.83321
4134.38	7.09965	1.78032
4145.14	7.79218	1.71918
4155.91	8.60241	1.64754
4166.67	9.54814	1.56245
4177.44	10.6399	1.46018
4188.21	11.8659	1.33629
4198.97	13.1651	1.18639
4209.74	14.3919	1.00797
4220.51	15.306	0.803735
4231.27	15.6533	0.584402
4242.04	15.3307	0.366995
4252.81	14.4689	0.167649
4263.57	13.3233	-0.00473663
4274.34	12.1175	-0.148913
4285.11	10.9816	-0.268033
4295.87	9.96914	-0.366615
4306.64	9.0898	-0.448966
4317.41	8.3342	-0.518653
4328.17	7.68647	-0.578459
4338.94	7.13017	-0.63051
4349.71	6.65043	-0.676422
4360.47	6.23464	-0.717422
4371.24	5.87235	-0.754453
4382.01	5.555	-0.788245
4392.77	5.27563	-0.81937
4403.54	5.02854	-0.84828
4414.31	4.80907	-0.875337
4425.07	4.61338	-0.900832
4435.84	4.4383	-0.925004
4446.61	4.2812	-0.94805
4457.37	4.13986	-0.970132
4468.14	4.01242	-0.991387
4478.91	3.89733	-1.01193
4489.67	3.79325	-1.03186
4500.44	3.69904	-1.05126
4511.21	3.61373	-1.07021
4521.97	3.53649	-1.08876
4532.74	3.46658	-1.10698
4543.51	3.40338	-1.12491
4554.27	3.34636	-1.1426
4565.04	3.29503	-1.16009
4575.81	3.24899	-1.1774
4586.57	3.20787	-1.19459
4597.34	3.17137	-1.21166
4608.11	3.13922	-1.22866
4618.87	3.11117	-1.24561
4629.64	3.08702	-1.26253
4640.41	3.0666	-1.27944
4651.17	3.04976	-1.29637
4661.94	3.03635	-1.31334
4672.71	3.02629	-1.33037
4683.47	3.01947	-1.34748
4694.24	3.01584	-1.36469
4705	3.01532	-1.38202
4715.77	3.01789	-1.39948
4726.54	3.02352	-1.41711
4737.3	3.03221	-1.43492
4748.07	3.04395	-1.45294
4758.84	3.05876	-1.47118
4769.6	3.07669	-1.48967
4780.37	3.09776	-1.50843
4791.14	3.12205	-1.52748
4801.9	3.14962	-1.54686
4812.67	3.18056	-1.5666
4823.44	3.21496	-1.58672
4834.2	3.25296	-1.60725
4844.97	3.29466	-1.62823
4855.74	3.34023	-1.6497
4866.5	3.38982	-1.67169
4877.27	3.44361	-1.69425
4888.04	3.50179	-1.71743
4898.8	3.56458	-1.74127
4909.57	3.63221	-1.76584
4920.34	3.70492	-1.79118
4931.1	3.78297	-1.81737
4941.87	3.86666	-1.84448
4952.64	3.95627	-1.87258
4963.4	4.05211	-1.90175
4974.17	4.1545	-1.9321
4984.94	4.26374	-1.96372
4995.7	4.38015	-1.99671
5006.47	4.50403	-2.03121
5017.24	4.63562	-2.06733
5028	4.77515	-2.10521
5038.77	4.92274	-2.14501
5049.54	5.07841	-2.18687
5060.3	5.24204	-2.23097
5071.07	5.41329	-2.27746
5081.84	5.59158	-2.32653
5092.6	5.776	-2.37834
5103.37	5.96521	-2.43304
5114.14	6.15743	-2.49077
5124.9	6.35032	-2.55164
5135.67	6.54094	-2.61569
5146.44	6.72577	-2.68294
5157.2	6.90074	-2.75329
5167.97	7.06135	-2.82657
5178.74	7.20292	-2.90252
5189.5	7.32088	-2.98073
5200.27	7.41114	-3.06073
5211.04	7.47048	3.14126
5221.8	7.49687	3.05948
5232.57	7.48972	2.97781
5243.33	7.4499	2.89689
5254.1	7.37964	2.81733
5264.87	7.28231	2.73967
5275.63	7.16199	2.66433
5286.4	7.02318	2.59165
5297.17	6.87037	2.52185
5307.93	6.70784	2.45505
5318.7	6.53942	2.39128
5329.47	6.36842	2.33051
5340.23	6.19757	2.27266
5351	6.02905	2.2176
5361.77	5.86455	2.16519
5372.53	5.70531	2.11525
5383.3	5.55222	2.06762
5394.07	5.40584	2.02212
5404.83	5.26653	1.97858
5415.6	5.13445	1.93685
5426.37	5.0096	1.89676
5437.13	4.89191	1.85816
5447.9	4.78122	1.82094
5458.67	4.67733	1.78494
5469.43	4.57999	1.75007
5480.2	4.48894	1.7162
5490.97	4.40391	1.68324
5501.73	4.32464	1.6511
5512.5	4.25086	1.61969
5523.27	4.18231	1.58893
5534.03	4.11873	1.55875
5544.8	4.0599	1.52908
5555.57	4.00559	1.49985
5566.33	3.95558	1.47101
5577.1	3.90968	1.4425
5587.87	3.8677	1.41427
5598.63	3.82948	1.38627
5609.4	3.79484	1.35846
5620.17	3.76364	1.33079
5630.93	3.73575	1.30322
5641.7	3.71103	1.27571
5652.47	3.68936	1.24821
5663.23	3.67063	1.22071
5674	3.65475	1.19315
5684.77	3.6416	1.16551
5695.53	3.63112	1.13774
5706.3	3.6232	1.10983
5717.07	3.61776	1.08173
5727.83	3.61475	1.05341
5738.6	3.61407	1.02484
5749.37	3.61566	0.995999
5760.13	3.61945	0.966843
5770.9	3.62536	0.937347
5781.67	3.63334	0.90748
5792.43	3.64331	0.877213
5803.2	3.65519	0.846516
5813.96	3.66892	0.81536
5824.73	3.6844	0.783715
5835.5	3.70155	0.751554
5846.26	3.72028	0.718849
5857.03	3.7405	0.685573
5867.8	3.76208	0.6517
5878.56	3.78491	0.617204
5889.33	3.80887	0.582062
5900.1	3.83381	0.546251
5910.86	3.85958	0.509751
5921.63	3.88602	0.472543
5932.4	3.91295	0.43461
5943.16	3.94018	0.395937
5953.93	3.9675	0.356511
5964.7	3.99471	0.316323
5975.46	4.02157	0.275365
5986.23	4.04786	0.233629
5997	4.07332	0.191109
6007.76	4.09772	0.147797
6018.53	4.12078	0.103683
6029.3	4.14224	0.0587483
6040.06	4.16181	0.0129626
6050.83	4.17915	-0.0337268
6061.6	4.19382	-0.0814073
6072.36	4.20518	-0.13022
6083.13	4.21216	-0.180383
6093.9	4.21273	-0.23221
6104.66	4.20288	-0.286051
6115.43	4.1747	-0.341907
6126.2	4.11521	-0.397965
6136.96	4.01647	-0.447456
6147.73	3.91041	-0.480677
6158.5	3.85796	-0.501962
6169.26	3.86011	-0.526945
6180.03	3.87883	-0.560516
6190.8	3.8931	-0.599829
6201.56	3.89813	-0.64193
6212.33	3.89463	-0.685136
6223.1	3.88431	-0.728594
6233.86	3.86871	-0.771872
6244.63	3.84909	-0.814745
6255.4	3.82639	-0.857089
6266.16	3.80138	-0.898837
6276.93	3.77465	-0.93995
6287.7	3.74671	-0.980408
6298.46	3.71796	-1.0202
6309.23	3.68876	-1.05934
6320	3.65942	-1.09781
6330.76	3.63021	-1.13564
6341.53	3.60136	-1.17284
6352.29	3.57307	-1.20943
6363.06	3.54552	-1.24543
6373.83	3.51889	-1.28086
6384.59	3.49329	-1.31574
6395.36	3.46887	-1.35011
6406.13	3.44573	-1.38398
6416.89	3.42397	-1.4174
6427.66	3.40368	-1.45038
6438.43	3.38493	-1.48296
6449.19	3.36779	-1.51517
6459.96	3.35233	-1.54704
6470.73	3.33861	-1.5786
6481.49	3.32667	-1.60988
6492.26	3.31657	-1.64093
6503.03	3.30835	-1.67176
6513.79	3.30206	-1.70242
6524.56	3.29775	-1.73293
6535.33	3.29545	-1.76334
6546.09	3.2952	-1.79368
6556.86	3.29706	-1.82398
6567.63	3.30107	-1.85429
6578.39	3.30727	-1.88463
6589.16	3.31571	-1.91506
6599.93	3.32644	-1.9456
6610.69	3.3395	-1.97631
6621.46	3.35496	-2.00722
6632.23	3.37286	-2.03838
6642.99	3.39326	-2.06984
6653.76	3.41622	-2.10165
6664.53	3.44179	-2.13385
6675.29	3.47002	-2.1665
6686.06	3.50098	-2.19967
6696.83	3.5347	-2.2334
6707.59	3.57124	-2.26776
6718.36	3.61063	-2.30281
6729.13	3.6529	-2.33864
6739.89	3.69806	-2.3753
6750.66	3.74611	-2.41288
6761.43	3.797	-2.45146
6772.19	3.85069	-2.49112
6782.96	3.90706	-2.53194
6793.73	3.96597	-2.57403
6804.49	4.02722	-2.61746
6815.26	4.09053	-2.66232
6826.03	4.15553	-2.70872
6836.79	4.22178	-2.75674
6847.56	4.28873	-2.80645
6858.33	4.35567	-2.85793
6869.09	4.42182	-2.91124
6879.86	4.4862	-2.96643
6890.63	4.54773	-3.0235
6901.39	4.60518	-3.08247
6912.16	4.65721	3.1399
6922.92	4.70237	3.07732
6933.69	4.73917	3.01309
6944.46	4.7661	2.94741
6955.22	4.7817	2.88052
6965.99	4.78463	2.81275
6976.76	4.77388	2.74457
6987.52	4.74921	2.67664
6998.29	4.71257	2.6098
7009.06	4.66998	2.54456
7019.82	4.62804	2.4797
7030.59	4.58215	2.41316
7041.36	4.52203	2.34538
7052.12	4.446	2.27817
7062.89	4.35782	2.21262
7073.66	4.26129	2.14912
7084.42	4.15922	2.08776
7095.19	4.05369	2.02857
7105.96	3.9463	1.97153
7116.72	3.83837	1.91662
7127.49	3.73095	1.86378
7138.26	3.6249	1.81296
7149.02	3.52092	1.76408
7159.79	3.41954	1.71707
7170.56	3.32117	1.67184
7181.32	3.22611	1.6283
7192.09	3.13456	1.58636
7202.86	3.04663	1.54592
7213.62	2.96239	1.5069
7224.39	2.88185	1.46921
7235.16	2.80497	1.43276
7245.92	2.73171	1.39747
7256.69	2.66196	1.36326
7267.46	2.59564	1.33006
7278.22	2.53262	1.2978
7288.99	2.4728	1.26642
7299.76	2.41604	1.23584
7310.52	2.36223	1.20602
7321.29	2.31124	1.17689
7332.06	2.26294	1.14841
7342.82	2.21723	1.12053
7353.59	2.17398	1.09321
7364.36	2.13308	1.06639
7375.12	2.09444	1.04004
7385.89	2.05795	1.01413
7396.66	2.02351	0.988618
7407.42	1.99104	0.963467
7418.19	1.96045	0.938649
7428.96	1.93167	0.914134
7439.72	1.90461	0.889893
7450.49	1.87921	0.865899
7461.25	1.85541	0.842125
7472.02	1.83314	0.818548
7482.79	1.81235	0.795143
7493.55	1.79299	0.771887
7504.32	1.775	0.748758
7515.09	1.75835	0.725735
7525.85	1.74299	0.702795
7536.62	1.72889	0.67992
7547.39	1.71602	0.657088
7558.15	1.70433	0.634279
7568.92	1.69381	0.611474
7579.69	1.68442	0.588653
7590.45	1.67615	0.565798
7601.22	1.66898	0.542887
7611.99	1.66289	0.519903
7622.75	1.65786	0.496824
7633.52	1.65388	0.473632
7644.29	1.65095	0.450305
7655.05	1.64904	0.426823
7665.82	1.64816	0.403166
7676.59	1.6483	0.379311
7687.35	1.64946	0.355236
7698.12	1.65164	0.330918
7708.89	1.65484	0.306334
7719.65	1.65905	0.281459
7730.42	1.66429	0.256268
7741.19	1.67055	0.230733
7751.95	1.67785	0.204828
7762.72	1.68618	0.178524
7773.49	1.69556	0.151791
7784.25	1.70598	0.124597
7795.02	1.71746	0.0969097
7805.79	1.73	0.0686951
7816.55	1.7436	0.0399174
7827.32	1.75827	0.0105393
7838.09	1.774	-0.019478
7848.85	1.79079	-0.0501751
7859.62	1.80864	-0.0815938
7870.39	1.82752	-0.113778
7881.15	1.84743	-0.146772
7891.92	1.86832	-0.180622
7902.69	1.89016	-0.215375
7913.45	1.91291	-0.25108
7924.22	1.9365	-0.287784
7934.99	1.96085	-0.325535
7945.75	1.98587	-0.36438
7956.52	2.01145	-0.404364
7967.29	2.03744	-0.44553
7978.05	2.06369	-0.487917
7988.82	2.09	-0.531558
7999.58	2.11618	-0.576482
8010.35	2.14198	-0.622706
8021.12	2.16712	-0.670242
8031.88	2.19131	-0.719085
8042.65	2.21425	-0.769222
8053.42	2.23558	-0.82062
8064.18	2.25497	-0.873232
8074.95	2.27206	-0.926993
8085.72	2.2865	-0.981819
8096.48	2.29798	-1.03761
8107.25	2.30618	-1.09423
8118.02	2.31086	-1.15156
8128.78	2.31182	-1.20944
8139.55	2.30892	-1.2677
8150.32	2.30208	-1.32618
8161.08	2.29133	-1.38469
8171.85	2.27674	-1.44306
8182.62	2.25847	-1.50111
8193.38	2.23674	-1.55869
8204.15	2.21184	-1.61563
8214.92	2.18408	-1.67181
8225.68	2.15382	-1.72709
8236.45	2.12142	-1.78139
8247.22	2.08728	-1.83461
8257.98	2.05175	-1.88669
8268.75	2.01519	-1.93759
8279.52	1.97795	-1.98727
8290.28	1.94032	-2.03572
8301.05	1.9026	-2.08294
8311.82	1.86502	-2.12895
8322.58	1.82781	-2.17375
8333.35	1.79115	-2.21738
8344.12	1.75519	-2.25987
8354.88	1.72008	-2.30127
8365.65	1.6859	-2.34162
8376.42	1.65274	-2.38097
8387.18	1.62067	-2.41935
8397.95	1.58974	-2.45683
8408.72	1.55997	-2.49346
8419.48	1.53139	-2.52928
8430.25	1.50401	-2.56434
8441.02	1.47783	-2.59869
8451.78	1.45285	-2.63238
8462.55	1.42905	-2.66545
8473.32	1.40643	-2.69796
8484.08	1.38497	-2.72993
8494.85	1.36465	-2.76142
8505.62	1.34545	-2.79247
8516.38	1.32735	-2.82311
8527.15	1.31032	-2.85339
8537.92	1.29436	-2.88333
8548.68	1.27944	-2.91299
8559.45	1.26554	-2.94238
8570.21	1.25263	-2.97156
8580.98	1.24072	-3.00054
8591.75	1.22978	-3.02937
8602.51	1.21979	-3.05808
8613.28	1.21076	-3.0867
8624.05	1.20267	-3.11527
8634.81	1.19551	3.13937
8645.58	1.18928	3.11081
8656.35	1.18398	3.0822
8667.11	1.17961	3.0535
8677.88	1.17618	3.02468
8688.65	1.17369	2.99568
8699.41	1.17216	2.96648
8710.18	1.1716	2.937
8720.95	1.17203	2.90721
8731.71	1.17346	2.87704
8742.48	1.17592	2.84641
8753.25	1.17944	2.81525
8764.01	1.18404	2.78345
8774.78	1.18973	2.7509
8785.55	1.19653	2.71744
8796.31	1.20441	2.68289
8807.08	1.21331	2.64702
8817.85	1.22308	2.60954
8828.61	1.23338	2.57009
8839.38	1.2436	2.52827
8850.15	1.25264	2.48371
8860.91	1.25859	2.43634
8871.68	1.25869	2.38702
8882.45	1.25005	2.33862
8893.21	1.23264	2.2968
8903.98	1.21317	2.26747
8914.75	1.20337	2.25064
8925.51	1.21059	2.23865
8936.28	1.23344	2.22316
8947.05	1.26665	2.2005
8957.81	1.30581	2.1706
8968.58	1.34855	2.13464
8979.35	1.39395	2.09374
8990.11	1.44188	2.04866
9000.88	1.49254	1.99982
9011.65	1.54634	1.94735
9022.41	1.60371	1.89119
9033.18	1.6651	1.83112
9043.95	1.73093	1.76676
9054.71	1.80151	1.69764
9065.48	1.87701	1.62316
9076.25	1.95733	1.5426
9087.01	2.04196	1.45515
9097.78	2.12973	1.3599
9108.54	2.21852	1.25593
9119.31	2.30495	1.14235
9130.08	2.38399	1.01852
9140.84	2.44896	0.884248
9151.61	2.49187	0.740047
9162.38	2.50468	0.587404
9173.14	2.48112	0.428849
9183.91	2.41883	0.267757
9194.68	2.32046	0.107846
9205.44	2.19312	-0.0474567
9216.21	2.04643	-0.195534
9226.98	1.89016	-0.334803
9237.74	1.73253	-0.464651
9248.51	1.57945	-0.585201
9259.28	1.43465	-0.697035
9270.04	1.30004	-0.800968
9280.81	1.17633	-0.89788
9291.58	1.06341	-0.988623
9302.34	0.960762	-1.07397
9313.11	0.867611	-1.15458
9323.88	0.783124	-1.23101
9334.64	0.706466	-1.30373
9345.41	0.636851	-1.37309
9356.18	0.573558	-1.43936
9366.94	0.515939	-1.50273
9377.71	0.463423	-1.56333
9388.48	0.415504	-1.62119
9399.24	0.371737	-1.67629
9410.01	0.331734	-1.72852
9420.78	0.295154	-1.77768
9431.54	0.261698	-1.82348
9442.31	0.231103	-1.86548
9453.08	0.203142	-1.90307
9463.84	0.177614	-1.93543
9474.61	0.15435	-1.96139
9485.38	0.133206	-1.97933
9496.14	0.114073	-1.98697
9506.91	0.0968738	-1.98105
9517.68	0.0815817	-1.95695
9528.44	0.0682332	-1.90817
9539.21	0.056955	-1.82627
9549.98	0.0479869	-1.70237
9560.74	0.0416579	-1.53277
9571.51	0.038233	-1.32933
9582.28	0.0376306	-1.12283
9593.04	0.0392988	-0.946004
9603.81	0.04246	-0.813941
9614.58	0.0464315	-0.724717
9625.34	0.0507436	-0.669749
9636.11	0.0551108	-0.640368
9646.88	0.05937	-0.629792
9657.64	0.0634336	-0.633145
9668.41	0.0672582	-0.647009
