num_points: 4096
frequency_Hz  magnitude  phase_rad
915.161  0.0147875  0.610577
925.928  0.014701  0.561102
936.694  0.0146227  0.511653
947.461  0.0145522  0.462228
958.228  0.0144893  0.412825
968.994  0.0144335  0.363441
979.761  0.0143848  0.314075
990.527  0.0143428  0.264726
1001.29  0.0143074  0.215392
1012.06  0.0142784  0.166071
1022.83  0.0142556  0.116762
1033.59  0.0142389  0.0674635
1044.36  0.0142282  0.0181747
1055.13  0.0142233  -0.0311057
1065.89  0.0142242  -0.0803788
1076.66  0.0142307  -0.129646
1087.43  0.0142428  -0.178907
1098.19  0.0142604  -0.228164
1108.96  0.0142835  -0.277417
1119.73  0.0143121  -0.326668
1130.49  0.014346  -0.375917
1141.26  0.0143853  -0.425164
1152.03  0.0144301  -0.474411
1162.79  0.0144801  -0.523658
1173.56  0.0145356  -0.572906
1184.33  0.0145965  -0.622156
1195.09  0.0146628  -0.671408
1205.86  0.0147346  -0.720663
1216.63  0.0148119  -0.769921
1227.39  0.0148947  -0.819183
1238.16  0.0149832  -0.86845
1248.93  0.0150774  -0.917722
1259.69  0.0151775  -0.967
1270.46  0.0152833  -1.01628
1281.23  0.0153952  -1.06558
1291.99  0.0155132  -1.11487
1302.76  0.0156374  -1.16418
1313.53  0.0157679  -1.2135
1324.29  0.0159049  -1.26282
1335.06  0.0160486  -1.31215
1345.83  0.016199  -1.3615
1356.59  0.0163565  -1.41085
1367.36  0.0165211  -1.46022
1378.13  0.016693  -1.50959
1388.89  0.0168726  -1.55899
1399.66  0.0170599  -1.60839
1410.42  0.0172553  -1.6578
1421.19  0.0174589  -1.70724
1431.96  0.0176711  -1.75668
1442.72  0.0178922  -1.80614
1453.49  0.0181224  -1.85562
1464.26  0.0183621  -1.90511
1475.02  0.0186117  -1.95463
1485.79  0.0188714  -2.00416
1496.56  0.0191416  -2.0537
1507.32  0.0194229  -2.10327
1518.09  0.0197156  -2.15286
1528.86  0.0200201  -2.20247
1539.62  0.0203371  -2.2521
1550.39  0.0206669  -2.30176
1561.16  0.0210101  -2.35144
1571.92  0.0213674  -2.40114
1582.69  0.0217393  -2.45087
1593.46  0.0221265  -2.50063
1604.22  0.0225297  -2.55041
1614.99  0.0229497  -2.60023
1625.76  0.0233873  -2.65007
1636.52  0.0238433  -2.69995
1647.29  0.0243185  -2.74986
1658.06  0.0248141  -2.7998
1668.82  0.025331  -2.84978
1679.59  0.0258704  -2.8998
1690.36  0.0264333  -2.94986
1701.12  0.0270212  -2.99996
1711.89  0.0276352  -3.0501
1722.66  0.028277  -3.10028
1733.42  0.0289481  3.13267
1744.19  0.0296501  3.08239
1754.96  0.0303849  3.03205
1765.72  0.0311543  2.98167
1776.49  0.0319606  2.93122
1787.26  0.032806  2.88072
1798.02  0.033693  2.83015
1808.79  0.0346242  2.77951
1819.56  0.0356024  2.72881
1830.32  0.0366309  2.67803
1841.09  0.037713  2.62717
1851.86  0.0388525  2.57623
1862.62  0.0400534  2.5252
1873.39  0.04132  2.47407
1884.16  0.0426573  2.42285
1894.92  0.0440706  2.37152
1905.69  0.0455656  2.32008
1916.46  0.0471488  2.26851
1927.22  0.0488273  2.21682
1937.99  0.0506089  2.16499
1948.75  0.0525022  2.11301
1959.52  0.0545169  2.06087
1970.29  0.0566638  2.00855
1981.05  0.0589547  1.95605
1991.82  0.0614031  1.90334
2002.59  0.0640241  1.85041
2013.35  0.0668346  1.79724
2024.12  0.0698538  1.74381
2034.89  0.0731036  1.69009
2045.65  0.0766086  1.63605
2056.42  0.0803973  1.58167
2067.19  0.0845021  1.52689
2077.95  0.0889607  1.47168
2088.72  0.0938165  1.416
2099.49  0.0991202  1.35977
2110.25  0.104931  1.30293
2121.02  0.111319  1.24541
2131.79  0.118367  1.1871
2142.55  0.126174  1.12789
2153.32  0.134858  1.06764
2164.09  0.144564  1.00619
2174.85  0.155466  0.943333
2185.62  0.167782  0.878806
2196.39  0.18178  0.812294
2207.15  0.197796  0.74339
2217.92  0.216258  0.671575
2228.69  0.237711  0.596169
2239.45  0.262859  0.516273
2250.22  0.292616  0.430682
2260.99  0.328172  0.337747
2271.75  0.371061  0.235187
2282.52  0.423205  0.119808
2293.29  0.486828  -0.0128737
2304.05  0.563942  -0.169016
2314.82  0.654733  -0.356499
2325.59  0.753774  -0.583486
2336.35  0.844405  -0.853334
2347.12  0.898922  -1.15561
2357.89  0.896749  -1.46268
2368.65  0.84519  -1.74389
2379.42  0.769919  -1.98352
2390.19  0.692336  -2.18193
2400.95  0.622555  -2.34663
2411.72  0.563245  -2.48585
2422.49  0.513888  -2.60629
2433.25  0.473018  -2.71285
2444.02  0.439098  -2.80909
2454.79  0.410799  -2.89749
2465.55  0.387045  -2.97989
2476.32  0.366991  -3.05759
2487.08  0.349972  -3.13158
2497.85  0.335472  3.08059
2508.62  0.323083  3.01199
2519.38  0.312481  2.94536
2530.15  0.303412  2.88035
2540.92  0.29567  2.81668
2551.68  0.289089  2.75414
2562.45  0.283537  2.69253
2573.22  0.278904  2.63171
2583.98  0.275103  2.57154
2594.75  0.272062  2.51192
2605.52  0.269726  2.45275
2616.28  0.268047  2.39394
2627.05  0.266992  2.33543
2637.82  0.266532  2.27715
2648.58  0.26665  2.21903
2659.35  0.267333  2.16102
2670.12  0.268577  2.10307
2680.88  0.270382  2.04513
2691.65  0.272755  1.98714
2702.42  0.275711  1.92906
2713.18  0.279268  1.87083
2723.95  0.283454  1.8124
2734.72  0.288303  1.75371
2745.48  0.293858  1.6947
2756.25  0.300169  1.63531
2767.02  0.307298  1.57546
2777.78  0.315321  1.51507
2788.55  0.324324  1.45404
2799.32  0.334412  1.39228
2810.08  0.345709  1.32965
2820.85  0.358365  1.26601
2831.62  0.372555  1.20118
2842.38  0.388492  1.13498
2853.15  0.406431  1.06714
2863.92  0.426678  0.997362
2874.68  0.449606  0.925285
2885.45  0.475666  0.850444
2896.22  0.505407  0.772265
2906.98  0.539493  0.690016
2917.75  0.578725  0.602766
2928.52  0.62405  0.509312
2939.28  0.676549  0.408098
2950.05  0.737368  0.297113
2960.82  0.807509  0.173782
2971.58  0.887362  0.0349101
2982.35  0.975744  -0.123204
2993.12  1.06826  -0.304202
3003.88  1.15529  -0.510267
3014.65  1.22139  -0.739723
3025.42  1.24953  -0.984743
3036.18  1.23063  -1.23189
3046.95  1.17025  -1.46685
3057.71  1.08445  -1.67995
3068.48  0.989886  -1.86791
3079.25  0.897838  -2.03208
3090.01  0.813875  -2.1759
3100.78  0.739787  -2.30311
3111.55  0.675421  -2.41709
3122.31  0.619818  -2.52059
3133.08  0.571797  -2.61576
3143.85  0.530215  -2.70428
3154.61  0.494059  -2.78744
3165.38  0.462467  -2.86625
3176.15  0.434725  -2.94147
3186.91  0.410241  -3.01374
3197.68  0.38853  -3.08352
3208.45  0.369191  3.13197
3219.21  0.351891  3.06605
3229.98  0.336357  3.00165
3240.75  0.322358  2.93856
3251.51  0.309702  2.87659
3262.28  0.298226  2.81562
3273.05  0.287794  2.7555
3283.81  0.278289  2.69615
3294.58  0.269609  2.63746
3305.35  0.26167  2.57937
3316.11  0.254396  2.52181
3326.88  0.247724  2.46472
3337.65  0.241597  2.40805
3348.41  0.235967  2.35177
3359.18  0.230791  2.29582
3369.95  0.226031  2.24018
3380.71  0.221654  2.18482
3391.48  0.217631  2.12971
3402.25  0.213936  2.07483
3413.01  0.210547  2.02015
3423.78  0.207443  1.96567
3434.55  0.204606  1.91134
3445.31  0.202019  1.85718
3456.08  0.19967  1.80315
3466.85  0.197544  1.74925
3477.61  0.195632  1.69546
3488.38  0.193923  1.64177
3499.15  0.192408  1.58817
3509.91  0.19108  1.53466
3520.68  0.189932  1.48121
3531.45  0.188958  1.42783
3542.21  0.188153  1.37451
3552.98  0.187514  1.32124
3563.75  0.187036  1.268
3574.51  0.186717  1.2148
3585.28  0.186556  1.16163
3596.04  0.186549  1.10847
3606.81  0.186698  1.05533
3617.58  0.187001  1.0022
3628.34  0.187459  0.949072
3639.11  0.188074  0.895937
3649.88  0.188846  0.842792
3660.64  0.189778  0.789629
3671.41  0.190874  0.736443
3682.18  0.192136  0.683227
3692.94  0.19357  0.629976
3703.71  0.19518  0.576682
3714.48  0.196972  0.523338
3725.24  0.198954  0.469938
3736.01  0.201132  0.416473
3746.78  0.203516  0.362937
3757.54  0.206116  0.30932
3768.31  0.208942  0.255613
3779.08  0.212007  0.201808
3789.84  0.215325  0.147894
3800.61  0.218911  0.0938601
3811.38  0.222783  0.0396943
3822.14  0.22696  -0.0146164
3832.91  0.231464  -0.069086
3843.68  0.236319  -0.12373
3854.44  0.241552  -0.178566
3865.21  0.247195  -0.233612
3875.98  0.253283  -0.288891
3886.74  0.259853  -0.344424
3897.51  0.266952  -0.40024
3908.28  0.274629  -0.456368
3919.04  0.282942  -0.512842
3929.81  0.291957  -0.569701
3940.58  0.30175  -0.626988
3951.34  0.312409  -0.684755
3962.11  0.324034  -0.743061
3972.88  0.336745  -0.801975
3983.64  0.350679  -0.861577
3994.41  0.365999  -0.921961
4005.18  0.382897  -0.983242
4015.94  0.401604  -1.04555
4026.71  0.422394  -1.10906
4037.48  0.4456  -1.17395
4048.24  0.471626  -1.24048
4059.01  0.500967  -1.30895
4069.78  0.534235  -1.37974
4080.54  0.572192  -1.45332
4091.31  0.61579  -1.53031
4102.08  0.666229  -1.61153
4112.84  0.725023  -1.69802
4123.61  0.794074  -1.7912
4134.38  0.875733  -1.89298
4145.14  0.972795  -2.00597
4155.91  1.08826  -2.13369
4166.67  1.22449  -2.28085
4177.44  1.38104  -2.45336
4188.21  1.54995  -2.65754
4198.97  1.70881  -2.89733
4209.74  1.81828  3.11428
4220.51  1.83888  2.82718
4231.27  1.7634  2.54891
4242.04  1.62374  2.29902
4252.81  1.4618  2.08468
4263.57  1.30554  1.9035
4274.34  1.16686  1.74946
4285.11  1.04824  1.61638
4295.87  0.948137  1.49919
4306.64  0.863824  1.39405
4317.41  0.792559  1.29812
4328.17  0.731957  1.20931
4338.94  0.680056  1.12609
4349.71  0.635286  1.04729
4360.47  0.596395  0.972062
4371.24  0.562388  0.899728
4382.01  0.532471  0.829775
4392.77  0.506004  0.761798
4403.54  0.482472  0.695475
4414.31  0.461452  0.630545
4425.07  0.4426  0.566798
4435.84  0.425629  0.504062
4446.61  0.4103  0.442193
4457.37  0.396416  0.381073
4468.14  0.383806  0.3206
4478.91  0.372329  0.260689
4489.67  0.361863  0.201268
4500.44  0.352303  0.142273
4511.21  0.343559  0.0836519
4521.97  0.335554  0.025356
4532.74  0.328221  -0.0326557
4543.51  0.3215  -0.0904198
4554.27  0.31534  -0.147968
4565.04  0.309695  -0.205331
4575.81  0.304527  -0.262533
4586.57  0.299801  -0.319597
4597.34  0.295484  -0.376546
4608.11  0.291551  -0.433398
4618.87  0.287976  -0.490172
4629.64  0.284739  -0.546883
4640.41  0.28182  -0.603548
4651.17  0.279203  -0.66018
4661.94  0.276873  -0.716793
4672.71  0.274816  -0.7734
4683.47  0.273021  -0.830012
4694.24  0.271477  -0.886642
4705  0.270177  -0.943301
4715.77  0.269112  -1
4726.54  0.268275  -1.05675
4737.3  0.267661  -1.11356
4748.07  0.267266  -1.17044
4758.84  0.267085  -1.2274
4769.6  0.267115  -1.28446
4780.37  0.267356  -1.34162
4791.14  0.267804  -1.39889
4801.9  0.26846  -1.45628
4812.67  0.269324  -1.51381
4823.44  0.270396  -1.57149
4834.2  0.271679  -1.62932
4844.97  0.273174  -1.68732
4855.74  0.274885  -1.74551
4866.5  0.276814  -1.80389
4877.27  0.278968  -1.86248
4888.04  0.28135  -1.92129
4898.8  0.283967  -1.98033
4909.57  0.286825  -2.03963
4920.34  0.289932  -2.0992
4931.1  0.293297  -2.15906
4941.87  0.296928  -2.21922
4952.64  0.300837  -2.27971
4963.4  0.305035  -2.34055
4974.17  0.309533  -2.40176
4984.94  0.314345  -2.46336
4995.7  0.319487  -2.52538
5006.47  0.324973  -2.58785
5017.24  0.330821  -2.6508
5028  0.33705  -2.71426
5038.77  0.343679  -2.77827
5049.54  0.350731  -2.84287
5060.3  0.358228  -2.90808
5071.07  0.366194  -2.97397
5081.84  0.374657  -3.04058
5092.6  0.383643  -3.10796
5103.37  0.393183  3.10702
5114.14  0.403307  3.03792
5124.9  0.414048  2.96786
5135.67  0.425438  2.89678
5146.44  0.437513  2.82459
5157.2  0.450306  2.7512
5167.97  0.46385  2.67652
5178.74  0.478179  2.60046
5189.5  0.493321  2.52291
5200.27  0.509301  2.44375
5211.04  0.526138  2.36286
5221.8  0.543841  2.28012
5232.57  0.562406  2.19539
5243.33  0.581812  2.10853
5254.1  0.602017  2.01941
5264.87  0.622952  1.92789
5275.63  0.644514  1.83384
5286.4  0.666561  1.73716
5297.17  0.688904  1.63775
5307.93  0.711305  1.53555
5318.7  0.733471  1.43054
5329.47  0.755059  1.32276
5340.23  0.775676  1.21229
5351  0.7949  1.09932
5361.77  0.812289  0.984095
5372.53  0.827417  0.866937
5383.3  0.839896  0.748255
5394.07  0.849412  0.628517
5404.83  0.855749  0.508234
5415.6  0.858809  0.387939
5426.37  0.85862  0.268156
5437.13  0.855332  0.149382
5447.9  0.849196  0.0320563
5458.67  0.840543  -0.0834491
5469.43  0.829754  -0.196841
5480.2  0.817229  -0.307909
5490.97  0.803365  -0.416516
5501.73  0.788537  -0.522597
5512.5  0.773082  -0.626146
5523.27  0.757293  -0.727204
5534.03  0.741419  -0.825851
5544.8  0.725665  -0.922191
5555.57  0.71019  -1.01635
5566.33  0.695122  -1.10846
5577.1  0.680553  -1.19867
5587.87  0.666551  -1.28711
5598.63  0.653161  -1.37393
5609.4  0.640411  -1.45926
5620.17  0.628315  -1.54324
5630.93  0.616876  -1.62598
5641.7  0.606091  -1.70761
5652.47  0.595948  -1.78823
5663.23  0.586432  -1.86796
5674  0.577525  -1.94688
5684.77  0.569206  -2.02509
5695.53  0.561454  -2.10267
5706.3  0.554248  -2.17971
5717.07  0.547563  -2.25626
5727.83  0.541379  -2.33241
5738.6  0.535672  -2.40822
5749.37  0.530422  -2.48375
5760.13  0.525608  -2.55905
5770.9  0.521208  -2.63418
5781.67  0.517204  -2.70918
5792.43  0.513575  -2.78412
5803.2  0.510304  -2.85903
5813.96  0.507372  -2.93395
5824.73  0.504762  -3.00893
5835.5  0.502456  -3.084
5846.26  0.500438  3.12398
5857.03  0.498691  3.0486
5867.8  0.497198  2.97303
5878.56  0.495943  2.89722
5889.33  0.494909  2.82115
5900.1  0.494081  2.74478
5910.86  0.493441  2.66809
5921.63  0.492972  2.59105
5932.4  0.492659  2.51363
5943.16  0.492483  2.4358
5953.93  0.492426  2.35754
5964.7  0.49247  2.27881
5975.46  0.492595  2.19958
5986.23  0.49278  2.1198
5997  0.493001  2.03944
6007.76  0.493228  1.95841
6018.53  0.493421  1.87664
6029.3  0.493519  1.79399
6040.06  0.493415  1.71026
6050.83  0.492906  1.62523
6061.6  0.491577  1.53866
6072.36  0.488615  1.45086
6083.13  0.482897  1.36431
6093.9  0.474978  1.28561
6104.66  0.469737  1.21738
6115.43  0.469744  1.14915
6126.2  0.471873  1.07444
6136.96  0.473728  0.994883
6147.73  0.474748  0.912909
6158.5  0.474994  0.829847
6169.26  0.474618  0.746324
6180.03  0.473744  0.662643
6190.8  0.472462  0.578961
6201.56  0.470838  0.495374
6212.33  0.46892  0.411946
6223.1  0.466743  0.328727
6233.86  0.464339  0.245758
6244.63  0.461734  0.163076
6255.4  0.458953  0.0807126
6266.16  0.456018  -0.00130189
6276.93  0.45295  -0.0829412
6287.7  0.449772  -0.164182
6298.46  0.446503  -0.245003
6309.23  0.443163  -0.325388
6320  0.439772  -0.405322
6330.76  0.436348  -0.484793
6341.53  0.432909  -0.563793
6352.29  0.429473  -0.642317
6363.06  0.426055  -0.720361
6373.83  0.422672  -0.797925
6384.59  0.419339  -0.875011
6395.36  0.416069  -0.951625
6406.13  0.412875  -1.02777
6416.89  0.40977  -1.10346
6427.66  0.406764  -1.1787
6438.43  0.403868  -1.25351
6449.19  0.401092  -1.32789
6459.96  0.398445  -1.40187
6470.73  0.395935  -1.47545
6481.49  0.393569  -1.54866
6492.26  0.391355  -1.62152
6503.03  0.3893  -1.69403
6513.79  0.387409  -1.76623
6524.56  0.385689  -1.83813
6535.33  0.384144  -1.90976
6546.09  0.382781  -1.98113
6556.86  0.381604  -2.05227
6567.63  0.380619  -2.1232
6578.39  0.37983  -2.19394
6589.16  0.379243  -2.26452
6599.93  0.378862  -2.33497
6610.69  0.378693  -2.4053
6621.46  0.37874  -2.47555
6632.23  0.37901  -2.54574
6642.99  0.379508  -2.6159
6653.76  0.38024  -2.68605
6664.53  0.381212  -2.75624
6675.29  0.38243  -2.82648
6686.06  0.383903  -2.89682
6696.83  0.385637  -2.96728
6707.59  0.38764  -3.03789
6718.36  0.389921  -3.10871
6729.13  0.392487  3.10343
6739.89  0.39535  3.03211
6750.66  0.398517  2.96046
6761.43  0.401999  2.88846
6772.19  0.405807  2.81604
6782.96  0.409952  2.74316
6793.73  0.414444  2.66976
6804.49  0.419293  2.59579
6815.26  0.424512  2.52117
6826.03  0.43011  2.44585
6836.79  0.436097  2.36976
6847.56  0.44248  2.29281
6858.33  0.449266  2.21494
6869.09  0.456458  2.13604
6879.86  0.464055  2.05604
6890.63  0.472051  1.97484
6901.39  0.480431  1.89234
6912.16  0.489172  1.80846
6922.92  0.498236  1.7231
6933.69  0.50757  1.63622
6944.46  0.517118  1.54783
6955.22  0.526866  1.45805
6965.99  0.536964  1.36697
6976.76  0.547693  1.27409
6987.52  0.558895  1.17831
6998.29  0.569915  1.07935
7009.06  0.580339  0.977714
7019.82  0.590018  0.873773
7030.59  0.598829  0.767683
7041.36  0.606605  0.659543
7052.12  0.613146  0.549479
7062.89  0.61824  0.437671
7073.66  0.621686  0.324364
7084.42  0.623307  0.209859
7095.19  0.622975  0.0945139
7105.96  0.620613  -0.0212779
7116.72  0.616212  -0.137098
7127.49  0.60983  -0.252524
7138.26  0.601587  -0.367145
7149.02  0.59166  -0.480582
7159.79  0.580264  -0.592501
7170.56  0.567645  -0.70262
7181.32  0.554056  -0.810717
7192.09  0.539748  -0.916629
7202.86  0.524959  -1.02025
7213.62  0.509904  -1.12152
7224.39  0.494773  -1.22044
7235.16  0.479725  -1.31703
7245.92  0.464892  -1.41134
7256.69  0.450378  -1.50345
7267.46  0.436265  -1.59346
7278.22  0.42261  -1.68146
7288.99  0.409455  -1.76757
7299.76  0.396826  -1.85189
7310.52  0.384737  -1.93453
7321.29  0.373193  -2.01561
7332.06  0.362189  -2.09523
7342.82  0.351717  -2.17349
7353.59  0.341764  -2.25048
7364.36  0.332315  -2.3263
7375.12  0.32335  -2.40103
7385.89  0.314851  -2.47475
7396.66  0.306798  -2.54754
7407.42  0.299171  -2.61946
7418.19  0.291949  -2.69058
7428.96  0.285114  -2.76096
7439.72  0.278646  -2.83065
7450.49  0.272527  -2.89971
7461.25  0.26674  -2.96819
7472.02  0.261267  -3.03613
7482.79  0.256094  -3.10357
7493.55  0.251205  3.11262
7504.32  0.246586  3.04605
7515.09  0.242225  2.97987
7525.85  0.238108  2.91404
7536.62  0.234224  2.84852
7547.39  0.230563  2.7833
7558.15  0.227114  2.71834
7568.92  0.223868  2.65362
7579.69  0.220816  2.5891
7590.45  0.21795  2.52478
7601.22  0.215263  2.46062
7611.99  0.212746  2.39661
7622.75  0.210395  2.33271
7633.52  0.208203  2.26892
7644.29  0.206163  2.20521
7655.05  0.204272  2.14155
7665.82  0.202525  2.07794
7676.59  0.200916  2.01435
7687.35  0.199442  1.95076
7698.12  0.1981  1.88716
7708.89  0.196886  1.82352
7719.65  0.195798  1.75983
7730.42  0.194831  1.69607
7741.19  0.193985  1.63222
7751.95  0.193256  1.56825
7762.72  0.192644  1.50415
7773.49  0.192145  1.43991
7784.25  0.191759  1.37549
7795.02  0.191484  1.31088
7805.79  0.191319  1.24606
7816.55  0.191263  1.181
7827.32  0.191315  1.11567
7838.09  0.191475  1.05007
7848.85  0.191741  0.984151
7859.62  0.192114  0.917898
7870.39  0.192592  0.85128
7881.15  0.193175  0.784269
7891.92  0.193863  0.716835
7902.69  0.194654  0.648945
7913.45  0.195549  0.580567
7924.22  0.196545  0.511664
7934.99  0.197643  0.442201
7945.75  0.198839  0.372139
7956.52  0.200133  0.301437
7967.29  0.201521  0.230053
7978.05  0.203001  0.157942
7988.82  0.204568  0.085059
7999.58  0.206218  0.0113553
8010.35  0.207945  -0.0632186
8021.12  0.209741  -0.138714
8031.88  0.211597  -0.215182
8042.65  0.213502  -0.292678
8053.42  0.215444  -0.371253
8064.18  0.217408  -0.45096
8074.95  0.219376  -0.531852
8085.72  0.221326  -0.613977
8096.48  0.223236  -0.697381
8107.25  0.225078  -0.782103
8118.02  0.226821  -0.868178
8128.78  0.228431  -0.955629
8139.55  0.22987  -1.04447
8150.32  0.231097  -1.1347
8161.08  0.232068  -1.2263
8171.85  0.232737  -1.31924
8182.62  0.233056  -1.41346
8193.38  0.232979  -1.50888
8204.15  0.232458  -1.60539
8214.92  0.231452  -1.70288
8225.68  0.229922  -1.80117
8236.45  0.227835  -1.90008
8247.22  0.225167  -1.99942
8257.98  0.221904  -2.09895
8268.75  0.21804  -2.19843
8279.52  0.213577  -2.2976
8290.28  0.208531  -2.39618
8301.05  0.202922  -2.49389
8311.82  0.196778  -2.59043
8322.58  0.190133  -2.6855
8333.35  0.183023  -2.77877
8344.12  0.175483  -2.86989
8354.88  0.167549  -2.95846
8365.65  0.159254  -3.04401
8376.42  0.150625  -3.12597
8387.18  0.141688  3.07961
8397.95  0.132464  3.00735
8408.72  0.122975  2.94189
8419.48  0.113248  2.88527
8430.25  0.103333  2.84062
8441.02  0.0933241  2.8127
8451.78  0.0834125  2.80893
8462.55  0.0739904  2.84066
8473.32  0.0658398  2.9235
8484.08  0.0604005  3.07151
8494.85  0.0598205  -3.0071
8505.62  0.0661353  -2.79731
8516.38  0.0800883  -2.64289
8527.15  0.101412  -2.56543
8537.92  0.129946  -2.55655
8548.68  0.166085  -2.60304
8559.45  0.210574  -2.69657
8570.21  0.263829  -2.83418
8580.98  0.324524  -3.0161
8591.75  0.387342  3.04163
8602.51  0.441614  2.7804
8613.28  0.47509  2.5022
8624.05  0.482637  2.23163
8634.81  0.469535  1.98707
8645.58  0.445357  1.77487
8656.35  0.417692  1.59275
8667.11  0.390676  1.43519
8677.88  0.366019  1.29661
8688.65  0.344164  1.17239
8699.41  0.325007  1.05905
8710.18  0.308249  0.954001
8720.95  0.29355  0.855347
8731.71  0.280588  0.761706
8742.48  0.26908  0.67207
8753.25  0.258781  0.58572
8764.01  0.249484  0.50218
8774.78  0.241017  0.421211
8785.55  0.233247  0.342833
8796.31  0.226104  0.26737
8807.08  0.21964  0.19542
8817.85  0.214105  0.127429
8828.61  0.209933  0.0625022
8839.38  0.207366  -0.00272072
8850.15  0.205957  -0.0722402
8860.91  0.204834  -0.147017
8871.68  0.203452  -0.225108
8882.45  0.201736  -0.304361
8893.21  0.199817  -0.383592
8903.98  0.19783  -0.462387
8914.75  0.19587  -0.540706
8925.51  0.193991  -0.61865
8936.28  0.192218  -0.696351
8947.05  0.190561  -0.773941
8957.81  0.189021  -0.851535
8968.58  0.187594  -0.92923
8979.35  0.18627  -1.00711
8990.11  0.185042  -1.08525
9000.88  0.183898  -1.16371
9011.65  0.182828  -1.24253
9022.41  0.181819  -1.32177
9033.18  0.18086  -1.40145
9043.95  0.17994  -1.48161
9054.71  0.179046  -1.56228
9065.48  0.178167  -1.64346
9076.25  0.177291  -1.72517
9087.01  0.176405  -1.80742
9097.78  0.1755  -1.8902
9108.54  0.174562  -1.97351
9119.31  0.173581  -2.05733
9130.08  0.172546  -2.14164
9140.84  0.171448  -2.22641
9151.61  0.170278  -2.3116
9162.38  0.169027  -2.39718
9173.14  0.167689  -2.4831
9183.91  0.166258  -2.5693
9194.68  0.16473  -2.65572
9205.44  0.163101  -2.74231
9216.21  0.161371  -2.82899
9226.98  0.159539  -2.91569
9237.74  0.157609  -3.00234
9248.51  0.155583  -3.08887
9259.28  0.153467  3.10798
9270.04  0.151266  3.02192
9280.81  0.148988  2.93618
9291.58  0.146642  2.85085
9302.34  0.144236  2.76597
9313.11  0.141781  2.68162
9323.88  0.139287  2.59783
9334.64  0.136763  2.51466
9345.41  0.13422  2.43214
9356.18  0.131668  2.35031
9366.94  0.129116  2.26919
9377.71  0.126573  2.18881
9388.48  0.124048  2.10918
9399.24  0.121549  2.03031
9410.01  0.119082  1.9522
9420.78  0.116654  1.87487
9431.54  0.114271  1.7983
9442.31  0.111937  1.72249
9453.08  0.109657  1.64743
9463.84  0.107434  1.5731
9474.61  0.105271  1.49949
9485.38  0.103171  1.42658
9496.14  0.101136  1.35435
9506.91  0.0991665  1.28277
9517.68  0.0972641  1.21184
9528.44  0.0954295  1.14152
9539.21  0.0936631  1.07178
9549.98  0.0919649  1.00261
9560.74  0.0903348  0.933976
9571.51  0.0887726  0.86585
9582.28  0.0872779  0.798207
9593.04  0.0858501  0.731018
9603.81  0.0844886  0.664257
9614.58  0.0831928  0.597895
9625.34  0.0819619  0.531903
