num_points: 4096
frequency_Hz  magnitude  phase_rad
3746.78  0.234677  0.415682
3757.54  0.238194  0.360061
3768.31  0.242046  0.304328
3779.08  0.246256  0.248463
3789.84  0.250849  0.192449
3800.61  0.255853  0.136262
3811.38  0.261301  0.0798805
3822.14  0.26723  0.023278
3832.91  0.273681  -0.0335739
3843.68  0.280702  -0.0907071
3854.44  0.288348  -0.148158
3865.21  0.296682  -0.205966
3875.98  0.305775  -0.264178
3886.74  0.315711  -0.322848
3897.51  0.326587  -0.382036
3908.28  0.338516  -0.441812
3919.04  0.35163  -0.502261
3929.81  0.366085  -0.563478
3940.58  0.382065  -0.62558
3951.34  0.39979  -0.688705
3962.11  0.419524  -0.753019
3972.88  0.441586  -0.818725
3983.64  0.466363  -0.886071
3994.41  0.49433  -0.955365
4005.18  0.526074  -1.02699
4015.94  0.562322  -1.10145
4026.71  0.603986  -1.17935
4037.48  0.652211  -1.26153
4048.24  0.70844  -1.34907
4059.01  0.774474  -1.44339
4069.78  0.85253  -1.54645
4080.54  0.94521  -1.66088
4091.31  1.05523  -1.79026
4102.08  1.18458  -1.93931
4112.84  1.3323  -2.11391
4123.61  1.48995  -2.32018
4134.38  1.6353  -2.56157
4145.14  1.73101  -2.83353
4155.91  1.74181  -3.11936
4166.67  1.6639  2.88806
4177.44  1.52853  2.64093
4188.21  1.37436  2.42885
4198.97  1.22657  2.24929
4209.74  1.09572  2.09628
4220.51  0.983827  1.96382
4231.27  0.889365  1.84697
4242.04  0.809755  1.74199
4252.81  0.742418  1.64609
4263.57  0.685115  1.55723
4274.34  0.636009  1.47391
4285.11  0.593625  1.39499
4295.87  0.556788  1.31961
4306.64  0.524562  1.24712
4317.41  0.4962  1.177
4328.17  0.4711  1.10886
4338.94  0.448774  1.04237
4349.71  0.428825  0.977286
4360.47  0.410927  0.913387
4371.24  0.39481  0.850504
4382.01  0.380248  0.788497
4392.77  0.367053  0.727244
4403.54  0.355065  0.666648
4414.31  0.34415  0.606622
4425.07  0.334192  0.547093
4435.84  0.325092  0.488
4446.61  0.316765  0.429288
4457.37  0.309137  0.37091
4468.14  0.302145  0.312825
4478.91  0.295732  0.254995
4489.67  0.289851  0.197389
4500.44  0.284457  0.139978
4511.21  0.279513  0.082736
4521.97  0.274986  0.0256389
4532.74  0.270847  -0.0313343
4543.51  0.26707  -0.0882031
4554.27  0.263632  -0.144985
4565.04  0.260512  -0.201698
4575.81  0.257693  -0.258356
4586.57  0.255158  -0.314973
4597.34  0.252893  -0.371564
4608.11  0.250886  -0.428142
4618.87  0.249126  -0.484718
4629.64  0.247603  -0.541305
4640.41  0.246309  -0.597913
4651.17  0.245236  -0.654555
4661.94  0.244379  -0.71124
4672.71  0.243731  -0.767979
4683.47  0.243289  -0.824784
4694.24  0.24305  -0.881665
4705  0.243009  -0.938631
4715.77  0.243166  -0.995695
4726.54  0.243519  -1.05287
4737.3  0.244068  -1.11016
4748.07  0.244814  -1.16758
4758.84  0.245756  -1.22514
4769.6  0.246898  -1.28285
4780.37  0.24824  -1.34073
4791.14  0.249787  -1.39879
4801.9  0.251542  -1.45705
4812.67  0.253509  -1.51551
4823.44  0.255695  -1.57419
4834.2  0.258105  -1.6331
4844.97  0.260745  -1.69228
4855.74  0.263625  -1.75172
4866.5  0.266752  -1.81146
4877.27  0.270136  -1.8715
4888.04  0.273788  -1.93188
4898.8  0.277719  -1.99262
4909.57  0.281942  -2.05373
4920.34  0.286472  -2.11525
4931.1  0.291324  -2.17721
4941.87  0.296514  -2.23963
4952.64  0.302061  -2.30256
4963.4  0.307984  -2.36602
4974.17  0.314304  -2.43006
4984.94  0.321045  -2.49472
4995.7  0.328232  -2.56005
5006.47  0.33589  -2.62609
5017.24  0.34405  -2.69291
5028  0.35274  -2.76056
5038.77  0.361994  -2.82911
5049.54  0.371846  -2.89864
5060.3  0.382332  -2.96922
5071.07  0.39349  -3.04094
5081.84  0.405356  -3.1139
5092.6  0.417971  3.09499
5103.37  0.431372  3.01924
5114.14  0.445596  2.94192
5124.9  0.460675  2.86288
5135.67  0.476636  2.782
5146.44  0.493499  2.69911
5157.2  0.511268  2.61406
5167.97  0.529933  2.52668
5178.74  0.549459  2.43679
5189.5  0.569785  2.34423
5200.27  0.590808  2.24883
5211.04  0.612381  2.15043
5221.8  0.634304  2.04892
5232.57  0.656314  1.9442
5243.33  0.678082  1.83623
5254.1  0.699214  1.72505
5264.87  0.719257  1.61077
5275.63  0.737718  1.49361
5286.4  0.754086  1.37389
5297.17  0.767873  1.25203
5307.93  0.77865  1.12858
5318.7  0.786095  1.00415
5329.47  0.790017  0.879388
5340.23  0.790383  0.754975
5351  0.787317  0.631555
5361.77  0.781081  0.509715
5372.53  0.772048  0.389952
5383.3  0.760657  0.272658
5394.07  0.747381  0.158117
5404.83  0.732686  0.0465048
5415.6  0.717008  -0.0620955
5426.37  0.700737  -0.167681
5437.13  0.684203  -0.270311
5447.9  0.66768  -0.370093
5458.67  0.651386  -0.467166
5469.43  0.635489  -0.561693
5480.2  0.620112  -0.653844
5490.97  0.605343  -0.743796
5501.73  0.591241  -0.831724
5512.5  0.577841  -0.917799
5523.27  0.56516  -1.00218
5534.03  0.553203  -1.08503
5544.8  0.541961  -1.16649
5555.57  0.531422  -1.24669
5566.33  0.521566  -1.32576
5577.1  0.512372  -1.40382
5587.87  0.503814  -1.48097
5598.63  0.495869  -1.55731
5609.4  0.48851  -1.63295
5620.17  0.481712  -1.70795
5630.93  0.47545  -1.78241
5641.7  0.4697  -1.8564
5652.47  0.46444  -1.92998
5663.23  0.459648  -2.00322
5674  0.455303  -2.07618
5684.77  0.451385  -2.14892
5695.53  0.447877  -2.2215
5706.3  0.444761  -2.29395
5717.07  0.442021  -2.36634
5727.83  0.43964  -2.43871
5738.6  0.437606  -2.51111
5749.37  0.435903  -2.58357
5760.13  0.434519  -2.65613
5770.9  0.433442  -2.72885
5781.67  0.432658  -2.80175
5792.43  0.432155  -2.87488
5803.2  0.431924  -2.94827
5813.96  0.431951  -3.02196
5824.73  0.432225  -3.09598
5835.5  0.432735  3.11282
5846.26  0.433468  3.03803
5857.03  0.434413  2.9628
5867.8  0.435557  2.88711
5878.56  0.436886  2.81091
5889.33  0.438387  2.73418
5900.1  0.440045  2.65689
5910.86  0.441844  2.579
5921.63  0.443768  2.50047
5932.4  0.445799  2.42129
5943.16  0.447918  2.34141
5953.93  0.450104  2.26078
5964.7  0.452334  2.17938
5975.46  0.454582  2.09713
5986.23  0.456816  2.01397
5997  0.458995  1.92978
6007.76  0.461059  1.84443
6018.53  0.462904  1.75771
6029.3  0.46434  1.6693
6040.06  0.464975  1.57888
6050.83  0.464006  1.48641
6061.6  0.460096  1.39373
6072.36  0.452746  1.30751
6083.13  0.446151  1.23468
6093.9  0.445309  1.16678
6104.66  0.448159  1.0925
6115.43  0.451337  1.01157
6126.2  0.45367  0.926913
6136.96  0.455048  0.840486
6147.73  0.455601  0.753264
6158.5  0.45547  0.665734
6169.26  0.454765  0.578159
6180.03  0.453569  0.490697
6190.8  0.451945  0.403455
6201.56  0.449946  0.316514
6212.33  0.447615  0.22994
6223.1  0.444992  0.143787
6233.86  0.442115  0.0581044
6244.63  0.439017  -0.0270679
6255.4  0.435732  -0.111695
6266.16  0.432293  -0.195748
6276.93  0.428729  -0.279203
6287.7  0.425071  -0.362042
6298.46  0.421347  -0.444252
6309.23  0.417583  -0.525824
6320  0.413803  -0.606757
6330.76  0.410033  -0.687049
6341.53  0.406292  -0.766705
6352.29  0.402601  -0.845734
6363.06  0.398979  -0.924146
6373.83  0.395443  -1.00195
6384.59  0.392006  -1.07918
6395.36  0.388684  -1.15583
6406.13  0.385488  -1.23194
6416.89  0.382429  -1.30752
6427.66  0.379518  -1.38259
6438.43  0.376764  -1.45719
6449.19  0.374174  -1.53134
6459.96  0.371755  -1.60505
6470.73  0.369514  -1.67837
6481.49  0.367457  -1.75131
6492.26  0.365589  -1.82391
6503.03  0.363915  -1.89619
6513.79  0.36244  -1.96817
6524.56  0.361168  -2.0399
6535.33  0.360104  -2.1114
6546.09  0.359251  -2.1827
6556.86  0.358615  -2.25382
6567.63  0.358199  -2.3248
6578.39  0.358007  -2.39567
6589.16  0.358045  -2.46647
6599.93  0.358316  -2.53722
6610.69  0.358827  -2.60795
6621.46  0.359582  -2.67871
6632.23  0.360587  -2.74952
6642.99  0.361848  -2.82042
6653.76  0.363371  -2.89145
6664.53  0.365164  -2.96265
6675.29  0.367234  -3.03407
6686.06  0.369588  -3.10573
6696.83  0.372235  3.1055
6707.59  0.375183  3.0332
6718.36  0.378441  2.9605
6729.13  0.382019  2.88736
6739.89  0.385925  2.81372
6750.66  0.390169  2.73953
6761.43  0.394762  2.66471
6772.19  0.399711  2.5892
6782.96  0.405025  2.51293
6793.73  0.410711  2.43583
6804.49  0.416777  2.35781
6815.26  0.423225  2.27879
6826.03  0.430056  2.19869
6836.79  0.437269  2.1174
6847.56  0.444854  2.03483
6858.33  0.452799  1.95088
6869.09  0.461082  1.86543
6879.86  0.469669  1.77838
6890.63  0.478517  1.68963
6901.39  0.487565  1.59907
6912.16  0.496735  1.50662
6922.92  0.505925  1.4122
6933.69  0.515012  1.31581
6944.46  0.523859  1.2175
6955.22  0.532358  1.11744
6965.99  0.54054  1.0159
6976.76  0.548653  0.912661
6987.52  0.556645  0.806643
6998.29  0.563706  0.697287
7009.06  0.56914  0.5854
7019.82  0.57277  0.471879
7030.59  0.574575  0.357254
7041.36  0.574532  0.241899
7052.12  0.572621  0.126174
7062.89  0.568856  0.0104564
7073.66  0.563292  -0.104865
7084.42  0.556039  -0.219407
7095.19  0.547251  -0.33281
7105.96  0.537119  -0.44475
7116.72  0.525856  -0.554954
7127.49  0.513689  -0.663202
7138.26  0.500842  -0.76933
7149.02  0.487529  -0.873231
7159.79  0.473946  -0.974845
7170.56  0.460265  -1.07416
7181.32  0.446633  -1.17118
7192.09  0.433173  -1.26598
7202.86  0.419982  -1.35861
7213.62  0.407137  -1.44917
7224.39  0.394695  -1.53775
7235.16  0.382695  -1.62446
7245.92  0.371164  -1.7094
7256.69  0.360117  -1.79269
7267.46  0.349561  -1.87443
7278.22  0.339493  -1.95473
7288.99  0.329908  -2.03368
7299.76  0.320795  -2.11137
7310.52  0.312141  -2.18791
7321.29  0.30393  -2.26337
7332.06  0.296145  -2.33783
7342.82  0.288769  -2.41138
7353.59  0.281784  -2.48406
7364.36  0.275173  -2.55597
7375.12  0.268917  -2.62714
7385.89  0.263001  -2.69764
7396.66  0.257406  -2.76753
7407.42  0.252119  -2.83685
7418.19  0.247123  -2.90565
7428.96  0.242404  -2.97397
7439.72  0.23795  -3.04185
7450.49  0.233746  -3.10933
7461.25  0.229782  3.10674
7472.02  0.226046  3.03995
7482.79  0.222527  2.97346
7493.55  0.219216  2.90724
7504.32  0.216103  2.84126
7515.09  0.21318  2.77549
7525.85  0.210439  2.70991
7536.62  0.207872  2.64449
7547.39  0.205473  2.5792
7558.15  0.203234  2.51403
7568.92  0.201151  2.44894
7579.69  0.199218  2.38393
7590.45  0.197429  2.31896
7601.22  0.19578  2.25402
7611.99  0.194266  2.18908
7622.75  0.192884  2.12413
7633.52  0.19163  2.05914
7644.29  0.1905  1.99409
7655.05  0.189492  1.92896
7665.82  0.188602  1.86374
7676.59  0.187829  1.7984
7687.35  0.187169  1.73292
7698.12  0.186621  1.66728
7708.89  0.186182  1.60146
7719.65  0.185851  1.53543
7730.42  0.185627  1.46918
7741.19  0.185507  1.40268
7751.95  0.185491  1.3359
7762.72  0.185576  1.26883
7773.49  0.185763  1.20143
7784.25  0.18605  1.13368
7795.02  0.186434  1.06556
7805.79  0.186917  0.997039
7816.55  0.187495  0.928083
7827.32  0.188167  0.858665
7838.09  0.188933  0.788754
7848.85  0.18979  0.718319
7859.62  0.190736  0.647326
7870.39  0.191769  0.575742
7881.15  0.192885  0.503532
7891.92  0.194083  0.43066
7902.69  0.195356  0.35709
7913.45  0.196702  0.282785
7924.22  0.198114  0.207706
7934.99  0.199587  0.131817
7945.75  0.201112  0.0550797
7956.52  0.202681  -0.0225424
7967.29  0.204285  -0.101085
7978.05  0.205911  -0.180583
7988.82  0.207547  -0.261067
7999.58  0.209179  -0.342566
8010.35  0.21079  -0.425106
8021.12  0.212362  -0.508704
8031.88  0.213875  -0.593375
8042.65  0.215308  -0.679124
8053.42  0.216638  -0.765951
8064.18  0.217841  -0.853842
8074.95  0.21889  -0.942774
8085.72  0.219761  -1.03271
8096.48  0.220427  -1.12362
8107.25  0.220863  -1.21542
8118.02  0.221046  -1.30804
8128.78  0.220953  -1.40141
8139.55  0.220565  -1.49541
8150.32  0.219867  -1.58995
8161.08  0.218847  -1.68488
8171.85  0.217499  -1.7801
8182.62  0.215822  -1.87546
8193.38  0.213818  -1.97081
8204.15  0.211496  -2.06603
8214.92  0.208871  -2.16098
8225.68  0.20596  -2.25551
8236.45  0.202784  -2.34952
8247.22  0.199368  -2.44289
8257.98  0.195739  -2.5355
8268.75  0.191923  -2.62727
8279.52  0.187949  -2.71812
8290.28  0.183845  -2.80799
8301.05  0.179638  -2.89681
8311.82  0.175351  -2.98455
8322.58  0.171009  -3.07118
8333.35  0.166632  3.12652
8344.12  0.162238  3.04218
8354.88  0.157843  2.95899
8365.65  0.153461  2.87696
8376.42  0.149102  2.79608
8387.18  0.144774  2.71635
8397.95  0.140484  2.63775
8408.72  0.136234  2.56029
8419.48  0.132028  2.48396
8430.25  0.127865  2.40876
8441.02  0.123742  2.3347
8451.78  0.119658  2.26179
8462.55  0.115606  2.19005
8473.32  0.111579  2.11954
8484.08  0.107571  2.0503
8494.85  0.103572  1.98243
8505.62  0.0995697  1.91605
8516.38  0.095553  1.8513
8527.15  0.0915078  1.78842
8537.92  0.0874191  1.7277
8548.68  0.0832704  1.66954
8559.45  0.0790446  1.61451
8570.21  0.074724  1.5634
8580.98  0.0702923  1.51731
8591.75  0.0657367  1.47784
8602.51  0.0610535  1.44736
8613.28  0.0562574  1.42938
8624.05  0.0514016  1.42926
8634.81  0.0466155  1.45512
8645.58  0.0421787  1.51864
8656.35  0.0386459  1.63375
8667.11  0.036987  1.80744
8677.88  0.0385143  2.01922
8688.65  0.0443517  2.21658
8699.41  0.0549877  2.35404
8710.18  0.0706005  2.42044
8720.95  0.0915932  2.42396
8731.71  0.118771  2.37397
8742.48  0.15314  2.27475
8753.25  0.195133  2.12556
8764.01  0.242719  1.92411
8774.78  0.288787  1.67504
8785.55  0.32235  1.39995
8796.31  0.337794  1.13186
8807.08  0.339707  0.890377
8817.85  0.33426  0.673868
8828.61  0.323797  0.477137
8839.38  0.309768  0.300248
8850.15  0.294275  0.143621
8860.91  0.279112  0.00519416
8871.68  0.265241  -0.118439
8882.45  0.252981  -0.230645
8893.21  0.242318  -0.334198
8903.98  0.233101  -0.431218
8914.75  0.225143  -0.523287
8925.51  0.218264  -0.61158
8936.28  0.212304  -0.696971
8947.05  0.207128  -0.780125
8957.81  0.202623  -0.861547
8968.58  0.198695  -0.941631
8979.35  0.195265  -1.02069
8990.11  0.192268  -1.09896
9000.88  0.189651  -1.17665
9011.65  0.187366  -1.25393
9022.41  0.185376  -1.33092
9033.18  0.183647  -1.40775
9043.95  0.18215  -1.48451
9054.71  0.180861  -1.56128
9065.48  0.179756  -1.63813
9076.25  0.178817  -1.71512
9087.01  0.178027  -1.79232
9097.78  0.177368  -1.86975
9108.54  0.176828  -1.94748
9119.31  0.176391  -2.02552
9130.08  0.176046  -2.10392
9140.84  0.175781  -2.18269
9151.61  0.175584  -2.26186
9162.38  0.175446  -2.34145
9173.14  0.175354  -2.42148
9183.91  0.175299  -2.50194
9194.68  0.175272  -2.58285
9205.44  0.175263  -2.66421
9216.21  0.175263  -2.74602
9226.98  0.175263  -2.82827
9237.74  0.175253  -2.91095
9248.51  0.175227  -2.99405
9259.28  0.175176  -3.07756
9270.04  0.175094  3.12174
9280.81  0.174972  3.0375
9291.58  0.174805  2.95293
9302.34  0.174588  2.86806
9313.11  0.174316  2.78292
9323.88  0.173984  2.69755
9334.64  0.17359  2.61199
9345.41  0.173132  2.52627
9356.18  0.172608  2.44044
9366.94  0.172017  2.35454
9377.71  0.171361  2.2686
9388.48  0.170641  2.18267
9399.24  0.169859  2.09678
9410.01  0.169017  2.01097
9420.78  0.16812  1.92528
9431.54  0.167172  1.83973
9442.31  0.166177  1.75436
9453.08  0.165141  1.66918
9463.84  0.16407  1.58424
9474.61  0.16297  1.49953
9485.38  0.161846  1.41508
9496.14  0.160704  1.3309
9506.91  0.159552  1.24699
9517.68  0.158393  1.16336
9528.44  0.157236  1.08001
9539.21  0.156084  0.996934
9549.98  0.154944  0.91412
9560.74  0.153821  0.83156
9571.51  0.152719  0.749237
9582.28  0.151643  0.667134
9593.04  0.150596  0.585229
9603.81  0.149583  0.503498
9614.58  0.148607  0.421913
