num_points: 4096
frequency_Hz  magnitude  phase_rad
2293.29  0.152055  0.343841
2304.05  0.165299  0.27625
2314.82  0.180482  0.206202
2325.59  0.198014  0.133165
2336.35  0.218426  0.0564432
2347.12  0.242396  -0.0248807
2357.89  0.270811  -0.11204
2368.65  0.304821  -0.206719
2379.42  0.345907  -0.311245
2390.19  0.395922  -0.428872
2400.95  0.456987  -0.564149
2411.72  0.530973  -0.723282
2422.49  0.617892  -0.914095
2433.25  0.712223  -1.14441
2444.02  0.797768  -1.41675
2454.79  0.848607  -1.7196
2465.55  0.846658  -2.02512
2476.32  0.799676  -2.30385
2487.08  0.731294  -2.54142
2497.85  0.660795  -2.73871
2508.62  0.597292  -2.90316
2519.38  0.543242  -3.04278
2530.15  0.498234  3.11911
2540.92  0.46098  3.01136
2551.68  0.430112  2.91371
2562.45  0.404436  2.8237
2573.22  0.382982  2.73954
2583.98  0.36498  2.65995
2594.75  0.34983  2.58394
2605.52  0.337058  2.51079
2616.28  0.326295  2.43993
2627.05  0.317248  2.37091
2637.82  0.309683  2.30339
2648.58  0.303417  2.23708
2659.35  0.298301  2.17175
2670.12  0.294218  2.1072
2680.88  0.291072  2.04327
2691.65  0.28879  1.97981
2702.42  0.287313  1.91671
2713.18  0.286596  1.85384
2723.95  0.286608  1.79111
2734.72  0.287326  1.72843
2745.48  0.288736  1.66569
2756.25  0.290837  1.60282
2767.02  0.293631  1.53972
2777.78  0.297131  1.4763
2788.55  0.301358  1.41248
2799.32  0.30634  1.34815
2810.08  0.312115  1.28322
2820.85  0.318729  1.21756
2831.62  0.326239  1.15106
2842.38  0.334712  1.08357
2853.15  0.344227  1.01493
2863.92  0.354877  0.944973
2874.68  0.366768  0.873486
2885.45  0.380021  0.800235
2896.22  0.394776  0.724944
2906.98  0.411189  0.647293
2917.75  0.429429  0.566904
2928.52  0.449683  0.483338
2939.28  0.472142  0.396075
2950.05  0.496993  0.30451
2960.82  0.524394  0.207936
2971.58  0.554443  0.105545
2982.35  0.587113  -0.00356843
2993.12  0.622171  -0.120383
3003.88  0.659055  -0.245882
3014.65  0.696731  -0.380937
3025.42  0.733549  -0.526116
3036.18  0.767179  -0.681412
3046.95  0.794753  -0.845948
3057.71  0.813292  -1.01776
3068.48  0.82042  -1.1938
3079.25  0.815102  -1.3703
3090.01  0.798005  -1.54342
3100.78  0.771265  -1.70988
3111.55  0.737803  -1.86743
3122.31  0.700572  -2.01495
3133.08  0.662049  -2.15222
3143.85  0.624036  -2.27972
3154.61  0.587693  -2.39824
3165.38  0.553666  -2.50875
3176.15  0.522242  -2.61225
3186.91  0.493473  -2.70965
3197.68  0.467276  -2.80179
3208.45  0.443491  -2.88939
3219.21  0.421927  -2.97309
3229.98  0.402383  -3.0534
3240.75  0.384662  -3.13079
3251.51  0.368582  3.07754
3262.28  0.353975  3.0049
3273.05  0.34069  2.93419
3283.81  0.328593  2.86517
3294.58  0.317563  2.79765
3305.35  0.307497  2.73146
3316.11  0.2983  2.66643
3326.88  0.289891  2.60244
3337.65  0.282199  2.53939
3348.41  0.275158  2.47716
3359.18  0.268714  2.41568
3369.95  0.262817  2.35487
3380.71  0.257422  2.29466
3391.48  0.252492  2.235
3402.25  0.247992  2.17583
3413.01  0.243892  2.11711
3423.78  0.240166  2.05878
3434.55  0.236788  2.00083
3445.31  0.233739  1.94321
3456.08  0.230999  1.88589
3466.85  0.228553  1.82885
3477.61  0.226386  1.77205
3488.38  0.224485  1.71548
3499.15  0.22284  1.65911
3509.91  0.221441  1.60292
3520.68  0.22028  1.5469
3531.45  0.219349  1.49103
3542.21  0.218645  1.43529
3552.98  0.218161  1.37967
3563.75  0.217896  1.32415
3574.51  0.217845  1.26872
3585.28  0.218009  1.21337
3596.04  0.218387  1.15807
3606.81  0.218979  1.10283
3617.58  0.219788  1.04763
3628.34  0.220816  0.992456
3639.11  0.222066  0.937297
3649.88  0.223544  0.882142
3660.64  0.225256  0.826979
3671.41  0.227208  0.771797
3682.18  0.22941  0.716583
3692.94  0.23187  0.661326
3703.71  0.234601  0.606013
3714.48  0.237616  0.550629
3725.24  0.240928  0.495162
3736.01  0.244555  0.439597
3746.78  0.248516  0.383917
3757.54  0.252832  0.328106
3768.31  0.257526  0.272146
3779.08  0.262627  0.216018
3789.84  0.268165  0.159698
3800.61  0.274175  0.103165
3811.38  0.280696  0.046391
3822.14  0.287773  -0.0106521
3832.91  0.295457  -0.0679971
3843.68  0.303805  -0.125681
3854.44  0.312886  -0.183744
3865.21  0.322774  -0.242234
3875.98  0.333558  -0.301205
3886.74  0.345339  -0.360718
3897.51  0.358238  -0.420845
3908.28  0.37239  -0.481671
3919.04  0.38796  -0.543293
3929.81  0.405138  -0.605827
3940.58  0.424153  -0.669412
3951.34  0.445275  -0.734213
3962.11  0.46883  -0.800433
3972.88  0.495214  -0.868315
3983.64  0.524906  -0.938165
3994.41  0.558493  -1.01036
4005.18  0.5967  -1.08537
4015.94  0.640423  -1.16381
4026.71  0.690774  -1.24645
4037.48  0.74913  -1.33431
4048.24  0.817187  -1.42873
4059.01  0.896977  -1.53148
4069.78  0.990819  -1.64492
4080.54  1.10104  -1.77219
4091.31  1.22918  -1.91732
4102.08  1.37417  -2.08523
4112.84  1.5287  -2.28092
4123.61  1.67442  -2.50742
4134.38  1.78025  -2.76185
4145.14  1.81364  -3.032
4155.91  1.76339  2.98462
4166.67  1.64939  2.73918
4177.44  1.50548  2.5236
4188.21  1.35878  2.33816
4198.97  1.22364  2.17873
4209.74  1.10508  2.04021
4220.51  1.00326  1.91795
4231.27  0.916477  1.80826
4242.04  0.842514  1.70828
4252.81  0.779254  1.61589
4263.57  0.724863  1.52949
4274.34  0.677818  1.44786
4285.11  0.636882  1.37008
4295.87  0.601052  1.29543
4306.64  0.569518  1.22337
4317.41  0.541623  1.15346
4328.17  0.516832  1.08534
4338.94  0.494707  1.01874
4349.71  0.474887  0.953424
4360.47  0.457071  0.889205
4371.24  0.441009  0.825926
4382.01  0.426491  0.763458
4392.77  0.41334  0.701689
4403.54  0.401405  0.640527
4414.31  0.390557  0.579892
4425.07  0.380686  0.519713
4435.84  0.371698  0.459932
4446.61  0.36351  0.400495
4457.37  0.356052  0.341356
4468.14  0.349261  0.282475
4478.91  0.343084  0.223815
4489.67  0.337473  0.165343
4500.44  0.332388  0.107029
4511.21  0.327791  0.0488469
4521.97  0.323652  -0.00922839
4532.74  0.319941  -0.0672197
4543.51  0.316636  -0.125148
4554.27  0.313713  -0.183034
4565.04  0.311155  -0.240896
4575.81  0.308946  -0.298751
4586.57  0.30707  -0.356618
4597.34  0.305515  -0.414512
4608.11  0.304273  -0.472449
4618.87  0.303332  -0.530446
4629.64  0.302687  -0.588517
4640.41  0.302332  -0.646679
4651.17  0.302262  -0.704947
4661.94  0.302474  -0.763336
4672.71  0.302966  -0.821862
4683.47  0.303739  -0.880542
4694.24  0.304791  -0.939393
4705  0.306125  -0.99843
4715.77  0.307744  -1.05767
4726.54  0.309652  -1.11714
4737.3  0.311853  -1.17685
4748.07  0.314355  -1.23683
4758.84  0.317164  -1.29709
4769.6  0.320289  -1.35765
4780.37  0.323741  -1.41856
4791.14  0.32753  -1.47982
4801.9  0.33167  -1.54147
4812.67  0.336174  -1.60354
4823.44  0.341058  -1.66606
4834.2  0.346341  -1.72906
4844.97  0.35204  -1.79258
4855.74  0.358176  -1.85667
4866.5  0.364773  -1.92137
4877.27  0.371853  -1.98673
4888.04  0.379445  -2.0528
4898.8  0.387577  -2.11963
4909.57  0.396277  -2.18729
4920.34  0.40558  -2.25585
4931.1  0.415519  -2.32539
4941.87  0.42613  -2.39598
4952.64  0.437449  -2.46771
4963.4  0.449515  -2.54069
4974.17  0.462364  -2.61502
4984.94  0.476034  -2.69082
4995.7  0.490557  -2.76821
5006.47  0.505964  -2.84733
5017.24  0.522276  -2.92832
5028  0.539506  -3.01135
5038.77  0.557652  -3.09658
5049.54  0.57669  3.099
5060.3  0.596573  3.00885
5071.07  0.617218  2.91598
5081.84  0.6385  2.82022
5092.6  0.660245  2.72142
5103.37  0.682218  2.61945
5114.14  0.704116  2.51424
5124.9  0.72557  2.40575
5135.67  0.74614  2.29403
5146.44  0.76533  2.17924
5157.2  0.782612  2.06159
5167.97  0.79745  1.94147
5178.74  0.809347  1.81932
5189.5  0.817888  1.69572
5200.27  0.822784  1.57132
5211.04  0.823898  1.44678
5221.8  0.821267  1.32281
5232.57  0.815092  1.20005
5243.33  0.805712  1.07908
5254.1  0.793568  0.960377
5264.87  0.779159  0.844317
5275.63  0.762999  0.731156
5286.4  0.745583  0.621045
5297.17  0.727362  0.514044
5307.93  0.70873  0.410133
5318.7  0.690016  0.309235
5329.47  0.671483  0.21123
5340.23  0.653338  0.115967
5351  0.635735  0.0232788
5361.77  0.618782  -0.0670125
5372.53  0.602555  -0.155085
5383.3  0.587099  -0.241114
5394.07  0.572436  -0.32527
5404.83  0.558573  -0.407714
5415.6  0.545503  -0.488598
5426.37  0.533212  -0.568063
5437.13  0.521677  -0.646241
5447.9  0.510873  -0.723254
5458.67  0.500771  -0.799216
5469.43  0.491342  -0.874229
5480.2  0.482556  -0.948389
5490.97  0.474383  -1.02179
5501.73  0.466795  -1.0945
5512.5  0.459765  -1.1666
5523.27  0.453264  -1.23817
5534.03  0.44727  -1.30927
5544.8  0.441757  -1.37995
5555.57  0.436704  -1.45027
5566.33  0.43209  -1.52029
5577.1  0.427897  -1.59006
5587.87  0.424106  -1.65961
5598.63  0.4207  -1.72901
5609.4  0.417665  -1.79827
5620.17  0.414987  -1.86746
5630.93  0.412651  -1.9366
5641.7  0.410647  -2.00573
5652.47  0.408963  -2.07489
5663.23  0.407588  -2.14411
5674  0.406513  -2.21343
5684.77  0.405729  -2.28287
5695.53  0.405227  -2.35247
5706.3  0.405  -2.42226
5717.07  0.40504  -2.49228
5727.83  0.40534  -2.56254
5738.6  0.405892  -2.63309
5749.37  0.40669  -2.70395
5760.13  0.407727  -2.77515
5770.9  0.408997  -2.84672
5781.67  0.410491  -2.91869
5792.43  0.412203  -2.99109
5803.2  0.414125  -3.06395
5813.96  0.416248  -3.1373
5824.73  0.418564  3.07203
5835.5  0.421064  2.99763
5846.26  0.423737  2.92267
5857.03  0.42657  2.84711
5867.8  0.429553  2.77093
5878.56  0.43267  2.69411
5889.33  0.435908  2.61662
5900.1  0.439249  2.53845
5910.86  0.442675  2.45958
5921.63  0.446168  2.37999
5932.4  0.449705  2.29966
5943.16  0.453264  2.21858
5953.93  0.456821  2.13674
5964.7  0.460351  2.05414
5975.46  0.463827  1.97077
5986.23  0.46722  1.88663
5997  0.470503  1.8017
6007.76  0.473645  1.716
6018.53  0.476616  1.6295
6029.3  0.479384  1.54219
6040.06  0.481913  1.45405
6050.83  0.484163  1.36502
6061.6  0.486081  1.27502
6072.36  0.487587  1.18389
6083.13  0.488549  1.09143
6093.9  0.488717  0.997331
6104.66  0.487602  0.901256
6115.43  0.484254  0.803282
6126.2  0.477149  0.705415
6136.96  0.465464  0.614744
6147.73  0.453179  0.541031
6158.5  0.447521  0.479265
6169.26  0.4484  0.413214
6180.03  0.451183  0.338091
6190.8  0.453367  0.25702
6201.56  0.454409  0.173112
6212.33  0.454416  0.0881114
6223.1  0.453604  0.00289096
6233.86  0.452167  -0.0821162
6244.63  0.450257  -0.166688
6255.4  0.447989  -0.250708
6266.16  0.445454  -0.334113
6276.93  0.442724  -0.416871
6287.7  0.439858  -0.498967
6298.46  0.436904  -0.580396
6309.23  0.433903  -0.661164
6320  0.430892  -0.74128
6330.76  0.427901  -0.820759
6341.53  0.424957  -0.899617
6352.29  0.422083  -0.977875
6363.06  0.419302  -1.05556
6373.83  0.41663  -1.13268
6384.59  0.414084  -1.20928
6395.36  0.41168  -1.28539
6406.13  0.409429  -1.36102
6416.89  0.407343  -1.43621
6427.66  0.405433  -1.51099
6438.43  0.403709  -1.58539
6449.19  0.402177  -1.65944
6459.96  0.400847  -1.73317
6470.73  0.399725  -1.80662
6481.49  0.398819  -1.87982
6492.26  0.398134  -1.9528
6503.03  0.397677  -2.0256
6513.79  0.397454  -2.09825
6524.56  0.39747  -2.17078
6535.33  0.397732  -2.24324
6546.09  0.398245  -2.31565
6556.86  0.399015  -2.38806
6567.63  0.400049  -2.4605
6578.39  0.401352  -2.53301
6589.16  0.402931  -2.60563
6599.93  0.404793  -2.67841
6610.69  0.406945  -2.75138
6621.46  0.409393  -2.8246
6632.23  0.412145  -2.89811
6642.99  0.415208  -2.97195
6653.76  0.418588  -3.04618
6664.53  0.422294  -3.12085
6675.29  0.426333  3.08716
6686.06  0.43071  3.01144
6696.83  0.435431  2.93509
6707.59  0.440502  2.85806
6718.36  0.445925  2.78028
6729.13  0.451704  2.70167
6739.89  0.457836  2.62216
6750.66  0.464319  2.54168
6761.43  0.471146  2.46013
6772.19  0.478304  2.37744
6782.96  0.485776  2.29352
6793.73  0.493537  2.20828
6804.49  0.501555  2.12164
6815.26  0.509786  2.0335
6826.03  0.518178  1.94378
6836.79  0.526662  1.8524
6847.56  0.535159  1.75931
6858.33  0.54357  1.66443
6869.09  0.551784  1.56773
6879.86  0.55967  1.46918
6890.63  0.567083  1.36881
6901.39  0.573865  1.26664
6912.16  0.579846  1.16275
6922.92  0.584852  1.05726
6933.69  0.588708  0.950339
6944.46  0.591245  0.842193
6955.22  0.592312  0.733105
6965.99  0.591779  0.623432
6976.76  0.589564  0.51364
6987.52  0.585685  0.40436
6998.29  0.580407  0.296366
7009.06  0.574442  0.190068
7019.82  0.568526  0.0843175
7030.59  0.562121  -0.0227427
7041.36  0.55409  -0.130638
7052.12  0.544304  -0.237672
7062.89  0.533227  -0.342889
7073.66  0.521305  -0.44599
7084.42  0.508856  -0.546919
7095.19  0.49611  -0.645694
7105.96  0.483241  -0.742355
7116.72  0.470388  -0.836954
7127.49  0.457662  -0.929553
7138.26  0.445152  -1.02022
7149.02  0.432927  -1.10904
7159.79  0.421042  -1.1961
7170.56  0.409535  -1.28147
7181.32  0.398435  -1.36525
7192.09  0.387759  -1.44753
7202.86  0.37752  -1.5284
7213.62  0.367719  -1.60794
7224.39  0.358356  -1.68623
7235.16  0.349425  -1.76337
7245.92  0.340919  -1.83941
7256.69  0.332826  -1.91444
7267.46  0.325135  -1.98853
7278.22  0.317833  -2.06174
7288.99  0.310905  -2.13413
7299.76  0.304337  -2.20575
7310.52  0.298115  -2.27667
7321.29  0.292225  -2.34694
7332.06  0.286654  -2.41659
7342.82  0.281387  -2.48568
7353.59  0.276412  -2.55426
7364.36  0.271716  -2.62235
7375.12  0.267288  -2.68999
7385.89  0.263117  -2.75723
7396.66  0.259192  -2.82409
7407.42  0.255502  -2.89061
7418.19  0.252039  -2.95682
7428.96  0.248794  -3.02274
7439.72  0.245758  -3.0884
7450.49  0.242924  3.12936
7461.25  0.240285  3.06414
7472.02  0.237833  2.9991
7482.79  0.235564  2.93423
7493.55  0.233471  2.86949
7504.32  0.23155  2.80488
7515.09  0.229794  2.74036
7525.85  0.228201  2.67592
7536.62  0.226766  2.61153
7547.39  0.225486  2.54718
7558.15  0.224358  2.48285
7568.92  0.223379  2.41852
7579.69  0.222546  2.35417
7590.45  0.221857  2.28978
7601.22  0.221311  2.22533
7611.99  0.220906  2.1608
7622.75  0.220642  2.09618
7633.52  0.220516  2.03144
7644.29  0.220529  1.96656
7655.05  0.220681  1.90152
7665.82  0.22097  1.83631
7676.59  0.221398  1.7709
7687.35  0.221965  1.70526
7698.12  0.222672  1.63938
7708.89  0.223519  1.57323
7719.65  0.224508  1.50678
7730.42  0.225639  1.44002
7741.19  0.226914  1.37291
7751.95  0.228335  1.30543
7762.72  0.229903  1.23755
7773.49  0.23162  1.16923
7784.25  0.233487  1.10045
7795.02  0.235506  1.03118
7805.79  0.237679  0.961373
7816.55  0.240007  0.891
7827.32  0.242491  0.820023
7838.09  0.245131  0.748403
7848.85  0.247928  0.676099
7859.62  0.250881  0.603069
7870.39  0.25399  0.52927
7881.15  0.257251  0.454657
7891.92  0.260662  0.379183
7902.69  0.264218  0.302801
7913.45  0.267913  0.225465
7924.22  0.271737  0.147126
7934.99  0.27568  0.0677369
7945.75  0.27973  -0.0127476
7956.52  0.283869  -0.094372
7967.29  0.288079  -0.177177
7978.05  0.292336  -0.261201
7988.82  0.296613  -0.346474
7999.58  0.30088  -0.433021
8010.35  0.305101  -0.520859
8021.12  0.309238  -0.609993
8031.88  0.313246  -0.700416
8042.65  0.31708  -0.792109
8053.42  0.320691  -0.885035
8064.18  0.324027  -0.979143
8074.95  0.327037  -1.07436
8085.72  0.32967  -1.1706
8096.48  0.331879  -1.26775
8107.25  0.333618  -1.36568
8118.02  0.334852  -1.46426
8128.78  0.33555  -1.56333
8139.55  0.335693  -1.66272
8150.32  0.335269  -1.76226
8161.08  0.33428  -1.86178
8171.85  0.332737  -1.96108
8182.62  0.330663  -2.06002
8193.38  0.328089  -2.15842
8204.15  0.325054  -2.25614
8214.92  0.321603  -2.35305
8225.68  0.317787  -2.44903
8236.45  0.313659  -2.54399
8247.22  0.30927  -2.63784
8257.98  0.304675  -2.73053
8268.75  0.299924  -2.82201
8279.52  0.295064  -2.91227
8290.28  0.290141  -3.00128
8301.05  0.285193  -3.08906
8311.82  0.280256  3.10758
8322.58  0.275362  3.02223
8333.35  0.270538  2.93806
8344.12  0.265806  2.85502
8354.88  0.261186  2.77308
8365.65  0.256694  2.6922
8376.42  0.252341  2.61232
8387.18  0.248139  2.5334
8397.95  0.244095  2.45538
8408.72  0.240215  2.37823
8419.48  0.236502  2.30188
8430.25  0.232959  2.2263
8441.02  0.229588  2.15143
8451.78  0.22639  2.07723
8462.55  0.223363  2.00365
8473.32  0.220507  1.93065
8484.08  0.217821  1.85819
8494.85  0.215304  1.78622
8505.62  0.212953  1.71471
8516.38  0.210767  1.64361
8527.15  0.208744  1.57289
8537.92  0.206882  1.50251
8548.68  0.20518  1.43244
8559.45  0.203636  1.36265
8570.21  0.202249  1.29308
8580.98  0.201017  1.22373
8591.75  0.199941  1.15455
8602.51  0.199019  1.0855
8613.28  0.198252  1.01656
8624.05  0.197639  0.947694
8634.81  0.197183  0.878867
8645.58  0.196883  0.810044
8656.35  0.196742  0.741191
8667.11  0.196763  0.672269
8677.88  0.196947  0.603241
8688.65  0.197298  0.534063
8699.41  0.19782  0.464691
8710.18  0.198519  0.395075
8720.95  0.199398  0.325159
8731.71  0.200466  0.254881
8742.48  0.201727  0.184167
8753.25  0.203189  0.112933
8764.01  0.204859  0.0410784
8774.78  0.206743  -0.03152
8785.55  0.208846  -0.105012
8796.31  0.211166  -0.179587
8807.08  0.213696  -0.255478
8817.85  0.216409  -0.332982
8828.61  0.219251  -0.412456
8839.38  0.222109  -0.494308
8850.15  0.224781  -0.578903
8860.91  0.226916  -0.666292
8871.68  0.227998  -0.755574
8882.45  0.227491  -0.843777
8893.21  0.225387  -0.92517
8903.98  0.222939  -0.993823
8914.75  0.222333  -1.04991
8925.51  0.224954  -1.1013
8936.28  0.230571  -1.15637
8947.05  0.238222  -1.21881
8957.81  0.247108  -1.28864
8968.58  0.256798  -1.36466
8979.35  0.267133  -1.44576
8990.11  0.278101  -1.53117
9000.88  0.289759  -1.62052
9011.65  0.302194  -1.71369
9022.41  0.315507  -1.81079
9033.18  0.329796  -1.9121
9043.95  0.345148  -2.01803
9054.71  0.361624  -2.12913
9065.48  0.379241  -2.24606
9076.25  0.397941  -2.36961
9087.01  0.417548  -2.50062
9097.78  0.437707  -2.64001
9108.54  0.457816  -2.78864
9119.31  0.476953  -2.94719
9130.08  0.493836  -3.11594
9140.84  0.506871  2.98864
9151.61  0.51434  2.80147
9162.38  0.514763  2.60799
9173.14  0.507318  2.41137
9183.91  0.492153  2.21524
9194.68  0.470388  2.02304
9205.44  0.443793  1.83756
9216.21  0.414332  1.66057
9226.98  0.383765  1.49289
9237.74  0.353444  1.33454
9248.51  0.324279  1.18506
9259.28  0.296798  1.04368
9270.04  0.271249  0.909554
9280.81  0.247695  0.78183
9291.58  0.226083  0.659731
9302.34  0.206301  0.542575
9313.11  0.188205  0.429785
9323.88  0.171646  0.320884
9334.64  0.156476  0.215492
9345.41  0.14256  0.113316
9356.18  0.129772  0.0141412
9366.94  0.118  -0.0821742
9377.71  0.107148  -0.175703
9388.48  0.0971262  -0.266449
9399.24  0.0878605  -0.35435
9410.01  0.079284  -0.439266
9420.78  0.0713385  -0.520972
9431.54  0.0639734  -0.59914
9442.31  0.0571449  -0.673313
9453.08  0.050815  -0.74286
9463.84  0.0449513  -0.806921
9474.61  0.0395272  -0.86431
9485.38  0.0345221  -0.913384
9496.14  0.0299221  -0.951829
9506.91  0.0257226  -0.976365
9517.68  0.0219311  -0.982326
9528.44  0.0185733  -0.963202
9539.21  0.0157009  -0.910518
9549.98  0.0133997  -0.81535
9560.74  0.0117855  -0.674021
9571.51  0.0109614  -0.498396
9582.28  0.0109349  -0.319289
9593.04  0.0115754  -0.169369
9603.81  0.012678  -0.0636367
