4478.91	4.17409	2.74506
4489.67	3.95924	2.67653
4500.44	3.76253	2.61398
4511.21	3.58371	2.55654
4521.97	3.42187	2.50345
4532.74	3.27584	2.45406
4543.51	3.14431	2.4078
4554.27	3.02599	2.36418
4565.04	2.91963	2.32279
4575.81	2.82412	2.28326
4586.57	2.73843	2.24529
4597.34	2.66163	2.2086
4608.11	2.59293	2.17297
4618.87	2.53161	2.13818
4629.64	2.47704	2.10405
4640.41	2.42866	2.0704
4651.17	2.386	2.03707
4661.94	2.34864	2.00394
4672.71	2.3162	1.97085
4683.47	2.28835	1.93768
4694.24	2.26482	1.90431
4705	2.24534	1.87061
4715.77	2.22968	1.83646
4726.54	2.21765	1.80175
4737.3	2.20906	1.76635
4748.07	2.20371	1.73015
4758.84	2.20145	1.69301
4769.6	2.20209	1.65481
4780.37	2.20545	1.61542
4791.14	2.21135	1.57471
4801.9	2.21955	1.53253
4812.67	2.22981	1.48876
4823.44	2.24184	1.44325
4834.2	2.2553	1.39587
4844.97	2.26979	1.3465
4855.74	2.28483	1.295
4866.5	2.29987	1.24129
4877.27	2.31429	1.18528
4888.04	2.32736	1.12692
4898.8	2.3383	1.0662
4909.57	2.34626	1.00318
4920.34	2.35036	0.937932
4931.1	2.34973	0.870635
4941.87	2.34357	0.801514
4952.64	2.33119	0.730871
4963.4	2.31207	0.659067
4974.17	2.28592	0.58652
4984.94	2.25271	0.513682
4995.7	2.21268	0.441023
5006.47	2.16632	0.369011
5017.24	2.11436	0.298084
5028	2.05767	0.228641
5038.77	1.99725	0.16102
5049.54	1.93412	0.0954971
5060.3	1.86928	0.0322767
5071.07	1.80364	-0.0285019
5081.84	1.73804	-0.0867606
5092.6	1.67316	-0.142474
5103.37	1.60959	-0.195662
5114.14	1.54777	-0.246379
5124.9	1.48804	-0.294704
5135.67	1.43063	-0.340737
5146.44	1.37571	-0.38459
5157.2	1.32334	-0.426382
5167.97	1.27356	-0.466234
5178.74	1.22636	-0.504267
5189.5	1.18168	-0.5406
5200.27	1.13945	-0.575348
5211.04	1.09959	-0.60862
5221.8	1.06199	-0.64052
5232.57	1.02656	-0.671146
5243.33	0.993188	-0.700587
5254.1	0.96176	-0.72893
5264.87	0.932173	-0.756254
5275.63	0.904324	-0.78263
5286.4	0.878115	-0.808128
5297.17	0.853451	-0.832811
5307.93	0.830241	-0.856735
5318.7	0.808402	-0.879954
5329.47	0.787855	-0.90252
5340.23	0.768524	-0.924476
5351	0.750341	-0.945866
5361.77	0.73324	-0.96673
5372.53	0.717163	-0.987103
5383.3	0.702052	-1.00702
5394.07	0.687857	-1.02651
5404.83	0.674529	-1.04561
5415.6	0.662025	-1.06434
5426.37	0.650304	-1.08273
5437.13	0.639328	-1.1008
5447.9	0.629064	-1.11858
5458.67	0.619479	-1.13608
5469.43	0.610546	-1.15333
5480.2	0.602239	-1.17035
5490.97	0.594532	-1.18715
5501.73	0.587407	-1.20376
5512.5	0.580842	-1.22019
5523.27	0.574823	-1.23645
5534.03	0.569334	-1.25257
5544.8	0.564363	-1.26857
5555.57	0.559901	-1.28445
5566.33	0.555938	-1.30025
5577.1	0.552469	-1.31597
5587.87	0.549493	-1.33164
5598.63	0.547007	-1.34729
5609.4	0.545014	-1.36294
5620.17	0.543522	-1.37863
5630.93	0.542538	-1.39442
5641.7	0.542076	-1.41036
5652.47	0.542152	-1.42656
5663.23	0.542781	-1.44317
5674	0.543967	-1.46042
5684.77	0.545662	-1.47872
5695.53	0.547661	-1.4987
5706.3	0.549292	-1.52116
5717.07	0.548853	-1.54596
5727.83	0.544375	-1.56794
5738.6	0.53904	-1.5783
5749.37	0.539068	-1.58139
5760.13	0.543808	-1.58687
5770.9	0.550492	-1.59645
5781.67	0.55792	-1.60879
5792.43	0.565818	-1.62277
5803.2	0.574202	-1.63777
5813.96	0.583159	-1.65346
5824.73	0.592789	-1.6697
5835.5	0.603192	-1.6864
5846.26	0.614467	-1.70356
5857.03	0.626717	-1.72116
5867.8	0.640051	-1.73924
5878.56	0.654585	-1.75783
5889.33	0.670451	-1.77699
5900.1	0.687792	-1.79677
5910.86	0.706775	-1.81725
5921.63	0.727587	-1.83851
5932.4	0.750444	-1.86068
5943.16	0.775596	-1.88386
5953.93	0.803333	-1.9082
5964.7	0.833995	-1.93387
5975.46	0.867977	-1.96109
5986.23	0.905746	-1.99011
5997	0.947851	-2.02121
6007.76	0.994937	-2.05478
6018.53	1.04777	-2.09126
6029.3	1.10722	-2.13121
6040.06	1.17434	-2.17532
6050.83	1.25029	-2.22445
6061.6	1.33634	-2.27968
6072.36	1.43376	-2.34234
6083.13	1.54364	-2.41411
6093.9	1.66639	-2.49698
6104.66	1.80102	-2.59325
6115.43	1.94375	-2.70536
6126.2	2.0863	-2.83534
6136.96	2.21436	-2.98398
6147.73	2.30814	3.13371
6158.5	2.34753	2.95667
6169.26	2.32113	2.7766
6180.03	2.23299	2.60299
6190.8	2.10042	2.44338
6201.56	1.94499	2.30183
6212.33	1.78468	2.17914
6223.1	1.63099	2.0741
6233.86	1.4898	1.98476
6244.63	1.36353	1.90915
6255.4	1.25321	1.84546
6266.16	1.15942	1.79093
6276.93	1.08021	1.74089
6287.7	1.01009	1.69252
6298.46	0.945658	1.64704
6309.23	0.886731	1.6057
6320	0.833468	1.56836
6330.76	0.785577	1.53442
6341.53	0.742533	1.50328
6352.29	0.703771	1.47446
6363.06	0.668766	1.44758
6373.83	0.637053	1.42235
6384.59	0.608233	1.39851
6395.36	0.581962	1.37589
6406.13	0.557945	1.35433
6416.89	0.535929	1.33368
6427.66	0.515698	1.31385
6438.43	0.497063	1.29474
6449.19	0.479862	1.27627
6459.96	0.463951	1.25837
6470.73	0.449208	1.24098
6481.49	0.435524	1.22405
6492.26	0.422803	1.20753
6503.03	0.41096	1.19139
6513.79	0.399922	1.17559
6524.56	0.389621	1.16009
6535.33	0.379999	1.14487
6546.09	0.371003	1.1299
6556.86	0.362585	1.11517
6567.63	0.354704	1.10065
6578.39	0.347321	1.08631
6589.16	0.340402	1.07216
6599.93	0.333916	1.05817
6610.69	0.327835	1.04432
6621.46	0.322134	1.03061
6632.23	0.316789	1.01702
6642.99	0.311781	1.00355
6653.76	0.307089	0.990176
6664.53	0.302697	0.976895
6675.29	0.298589	0.9637
6686.06	0.294751	0.950581
6696.83	0.29117	0.937531
6707.59	0.287833	0.924543
6718.36	0.284731	0.91161
6729.13	0.281854	0.898726
6739.89	0.279192	0.885886
6750.66	0.276737	0.873083
6761.43	0.274483	0.860312
6772.19	0.272424	0.847568
6782.96	0.270552	0.834845
6793.73	0.268863	0.82214
6804.49	0.267352	0.809446
6815.26	0.266016	0.796761
6826.03	0.26485	0.784078
6836.79	0.263852	0.771395
6847.56	0.26302	0.758706
6858.33	0.26235	0.746006
6869.09	0.261843	0.733293
6879.86	0.261497	0.720561
6890.63	0.261311	0.707807
6901.39	0.261286	0.695025
6912.16	0.261421	0.682212
6922.92	0.261718	0.669363
6933.69	0.262178	0.656473
6944.46	0.262803	0.643539
6955.22	0.263595	0.630554
6965.99	0.264557	0.617515
6976.76	0.265693	0.604416
6987.52	0.267006	0.591251
6998.29	0.268502	0.578016
7009.06	0.270186	0.564703
7019.82	0.272064	0.551308
7030.59	0.274143	0.537824
7041.36	0.27643	0.524243
7052.12	0.278935	0.510559
7062.89	0.281667	0.496763
7073.66	0.284637	0.482848
7084.42	0.287858	0.468803
7095.19	0.291341	0.45462
7105.96	0.295104	0.440287
7116.72	0.299162	0.425794
7127.49	0.303534	0.411127
7138.26	0.308241	0.396273
7149.02	0.313307	0.381216
7159.79	0.318758	0.36594
7170.56	0.324625	0.350426
7181.32	0.33094	0.334652
7192.09	0.337742	0.318595
7202.86	0.345074	0.302229
7213.62	0.352987	0.285523
7224.39	0.361536	0.268443
7235.16	0.370788	0.250947
7245.92	0.38082	0.232991
7256.69	0.39172	0.21452
7267.46	0.403594	0.195468
7278.22	0.416566	0.175761
7288.99	0.430783	0.155305
7299.76	0.446427	0.133988
7310.52	0.463713	0.111671
7321.29	0.482912	0.0881799
7332.06	0.504357	0.0632917
7342.82	0.528471	0.0367188
7353.59	0.555795	0.00808011
7364.36	0.587036	-0.0231394
7375.12	0.623128	-0.0576539
7385.89	0.665327	-0.0964805
7396.66	0.715356	-0.141115
7407.42	0.7756	-0.193831
7418.19	0.849351	-0.25822
7428.96	0.940973	-0.340167
7439.72	1.0553	-0.449602
7450.49	1.19349	-0.603231
7461.25	1.33631	-0.825905
7472.02	1.40526	-1.13619
7482.79	1.28029	-1.49327
7493.55	0.992983	-1.7843
7504.32	0.704121	-1.93308
7515.09	0.491221	-1.92256
7525.85	0.362728	-1.74791
7536.62	0.313637	-1.4559
7547.39	0.327331	-1.18388
7558.15	0.376696	-1.01651
7568.92	0.442202	-0.940588
7579.69	0.514948	-0.924512
7590.45	0.59133	-0.947419
7601.22	0.669498	-0.99787
7611.99	0.747733	-1.06965
7622.75	0.823697	-1.15905
7633.52	0.894153	-1.26327
7644.29	0.95512	-1.37947
7655.05	1.00252	-1.50429
7665.82	1.03317	-1.63376
7676.59	1.04574	-1.76366
7687.35	1.04114	-1.89009
7698.12	1.02213	-2.01
7708.89	0.992423	-2.12144
7719.65	0.955789	-2.22355
7730.42	0.915427	-2.31627
7741.19	0.873745	-2.40006
7751.95	0.832378	-2.47565
7762.72	0.792323	-2.54383
7773.49	0.754131	-2.60524
7784.25	0.718105	-2.66027
7795.02	0.684598	-2.7089
7805.79	0.654439	-2.75105
7816.55	0.628937	-2.78815
7827.32	0.608148	-2.82433
7838.09	0.589739	-2.86249
7848.85	0.571776	-2.90148
7859.62	0.554055	-2.93941
7870.39	0.536959	-2.97552
7881.15	0.520772	-3.00977
7891.92	0.505605	-3.0424
7902.69	0.491469	-3.07366
7913.45	0.478324	-3.10378
7924.22	0.466109	-3.13296
7934.99	0.454757	3.12182
7945.75	0.444201	3.09403
7956.52	0.434375	3.06675
7967.29	0.425221	3.03985
7978.05	0.416682	3.01323
7988.82	0.408706	2.9868
7999.58	0.401243	2.96047
8010.35	0.39425	2.93415
8021.12	0.387681	2.90774
8031.88	0.381495	2.88117
8042.65	0.375651	2.85435
8053.42	0.370108	2.82717
8064.18	0.364825	2.79956
8074.95	0.359757	2.77139
8085.72	0.354858	2.74257
8096.48	0.350075	2.71297
8107.25	0.345349	2.68247
8118.02	0.340614	2.65092
8128.78	0.33579	2.61818
8139.55	0.330781	2.58409
8150.32	0.325474	2.54851
8161.08	0.319729	2.51127
8171.85	0.313379	2.47226
8182.62	0.30622	2.43143
8193.38	0.298012	2.38883
8204.15	0.288476	2.34473
8214.92	0.277309	2.29975
8225.68	0.264214	2.25507
8236.45	0.248954	2.21281
8247.22	0.231457	2.17649
8257.98	0.211972	2.15165
8268.75	0.191261	2.14638
8279.52	0.170801	2.17128
8290.28	0.15286	2.2369
8301.05	0.140194	2.34628
8311.82	0.135058	2.48469
8322.58	0.137876	2.62117
8333.35	0.146991	2.72893
8344.12	0.159884	2.7996
8354.88	0.174406	2.83819
8365.65	0.189164	2.85344
8376.42	0.203407	2.85303
8387.18	0.216799	2.84255
8397.95	0.229244	2.82573
8408.72	0.240772	2.80502
8419.48	0.251475	2.782
8430.25	0.261464	2.75766
8441.02	0.270859	2.73266
8451.78	0.27977	2.70738
8462.55	0.2883	2.68209
8473.32	0.29654	2.65693
8484.08	0.304573	2.63199
8494.85	0.312471	2.60731
8505.62	0.320299	2.58291
8516.38	0.328114	2.55878
8527.15	0.335969	2.53492
8537.92	0.343913	2.5113
8548.68	0.35199	2.4879
8559.45	0.360242	2.46469
8570.21	0.368711	2.44164
8580.98	0.377436	2.41873
8591.75	0.386457	2.39592
8602.51	0.395812	2.37318
8613.28	0.405543	2.35049
8624.05	0.41569	2.32781
8634.81	0.426298	2.30511
8645.58	0.437411	2.28237
8656.35	0.44908	2.25955
8667.11	0.461356	2.23662
8677.88	0.474295	2.21354
8688.65	0.487961	2.19029
8699.41	0.50242	2.16683
8710.18	0.517748	2.14311
8720.95	0.534027	2.1191
8731.71	0.551349	2.09476
8742.48	0.569819	2.07002
8753.25	0.589552	2.04485
8764.01	0.61068	2.01917
8774.78	0.633353	1.99292
8785.55	0.657742	1.96602
8796.31	0.684044	1.93839
8807.08	0.712483	1.90992
8817.85	0.743325	1.88048
8828.61	0.776875	1.84995
8839.38	0.813493	1.81815
8850.15	0.853606	1.78487
8860.91	0.897717	1.74987
8871.68	0.946429	1.71285
8882.45	1.00047	1.67343
8893.21	1.06069	1.63112
8903.98	1.12816	1.58532
8914.75	1.20412	1.53521
8925.51	1.29004	1.47975
8936.28	1.38762	1.41751
8947.05	1.49863	1.3466
8957.81	1.62459	1.26441
8968.58	1.76584	1.16746
8979.35	1.91948	1.05123
8990.11	2.07529	0.910473
9000.88	2.2092	0.740689
9011.65	2.27894	0.542159
9022.41	2.23582	0.326049
9033.18	2.06162	0.116968
9043.95	1.79498	-0.0549377
9054.71	1.50532	-0.166028
9065.48	1.25056	-0.203654
9076.25	1.06436	-0.167303
9087.01	0.961117	-0.0758939
9097.78	0.93747	0.0294338
9108.54	0.973148	0.10729
9119.31	1.04017	0.141218
9130.08	1.11467	0.138564
9140.84	1.18551	0.115845
9151.61	1.25706	0.084332
9162.38	1.33807	0.0423377
9173.14	1.42611	-0.0170513
9183.91	1.50865	-0.0945905
9194.68	1.5741	-0.184782
9205.44	1.61719	-0.280837
9216.21	1.63807	-0.377408
9226.98	1.63996	-0.47105
9237.74	1.62716	-0.559857
9248.51	1.60387	-0.642983
9259.28	1.57369	-0.720248
9270.04	1.53944	-0.791854
9280.81	1.50322	-0.858204
9291.58	1.46652	-0.919786
9302.34	1.43035	-0.977104
9313.11	1.39537	-1.03064
9323.88	1.362	-1.08085
9334.64	1.33047	-1.12812
9345.41	1.30091	-1.17282
9356.18	1.27335	-1.21526
9366.94	1.24778	-1.25571
9377.71	1.22415	-1.29442
9388.48	1.2024	-1.3316
9399.24	1.18245	-1.36742
9410.01	1.16422	-1.40206
9420.78	1.14762	-1.43565
9431.54	1.13258	-1.46832
9442.31	1.11903	-1.50018
9453.08	1.1069	-1.53133
9463.84	1.09611	-1.56187
9474.61	1.08663	-1.59187
9485.38	1.07838	-1.6214
9496.14	1.07134	-1.65055
9506.91	1.06545	-1.67936
9517.68	1.0607	-1.7079
9528.44	1.05704	-1.73623
9539.21	1.05445	-1.7644
9549.98	1.05293	-1.79246
9560.74	1.05245	-1.82047
9571.51	1.05302	-1.84847
9582.28	1.05462	-1.87652
9593.04	1.05727	-1.90467
9603.81	1.06097	-1.93298
9614.58	1.06574	-1.96149
