num_points: 4096
frequency_Hz  magnitude  phase_rad
1388.89  0.00585629  -1.60441
1399.66  0.00596417  -1.65414
1410.42  0.00607664  -1.70389
1421.19  0.00619391  -1.75367
1431.96  0.0063162  -1.80347
1442.72  0.00644377  -1.85329
1453.49  0.00657687  -1.90314
1464.26  0.00671577  -1.95302
1475.02  0.00686079  -2.00292
1485.79  0.00701222  -2.05286
1496.56  0.00717041  -2.10282
1507.32  0.00733572  -2.15281
1518.09  0.00750854  -2.20283
1528.86  0.00768928  -2.25289
1539.62  0.0078784  -2.30299
1550.39  0.00807635  -2.35312
1561.16  0.00828367  -2.40329
1571.92  0.0085009  -2.45349
1582.69  0.00872864  -2.50374
1593.46  0.00896753  -2.55404
1604.22  0.00921827  -2.60437
1614.99  0.0094816  -2.65476
1625.76  0.00975834  -2.7052
1636.52  0.0100494  -2.75569
1647.29  0.0103556  -2.80623
1658.06  0.0106782  -2.85683
1668.82  0.0110181  -2.9075
1679.59  0.0113767  -2.95823
1690.36  0.0117553  -3.00902
1701.12  0.0121553  -3.05989
1711.89  0.0125784  -3.11084
1722.66  0.0130263  3.12132
1733.42  0.013501  3.07021
1744.19  0.0140046  3.01901
1754.96  0.0145395  2.96771
1765.72  0.0151083  2.9163
1776.49  0.0157139  2.86478
1787.26  0.0163595  2.81314
1798.02  0.0170488  2.76138
1808.79  0.0177857  2.70947
1819.56  0.0185749  2.65741
1830.32  0.0194213  2.6052
1841.09  0.0203308  2.5528
1851.86  0.0213098  2.50021
1862.62  0.0223657  2.44741
1873.39  0.023507  2.39438
1884.16  0.0247433  2.3411
1894.92  0.0260858  2.28754
1905.69  0.0275473  2.23366
1916.46  0.0291428  2.17944
1927.22  0.0308898  2.12483
1937.99  0.0328089  2.06978
1948.75  0.0349244  2.01424
1959.52  0.0372653  1.95813
1970.29  0.0398664  1.90138
1981.05  0.04277  1.84388
1991.82  0.0460275  1.78552
2002.59  0.0497024  1.72614
2013.35  0.0538738  1.66555
2024.12  0.0586415  1.60353
2034.89  0.064133  1.53976
2045.65  0.0705135  1.47385
2056.42  0.0780001  1.40528
2067.19  0.0868837  1.33333
2077.95  0.097561  1.25702
2088.72  0.110583  1.17496
2099.49  0.126731  1.08513
2110.25  0.147132  0.984463
2121.02  0.173419  0.868217
2131.79  0.207916  0.728804
2142.55  0.253571  0.553918
2153.32  0.312503  0.324433
2164.09  0.379638  0.016839
2174.85  0.430041  -0.373743
2185.62  0.429537  -0.792035
2196.39  0.384486  -1.15363
2207.15  0.328918  -1.42912
2217.92  0.280915  -1.63534
2228.69  0.243389  -1.79523
2239.45  0.214607  -1.92514
2250.22  0.192369  -2.03532
2260.99  0.174929  -2.13208
2271.75  0.161034  -2.21944
2282.52  0.149799  -2.29998
2293.29  0.140601  -2.37547
2304.05  0.13299  -2.44712
2314.82  0.12664  -2.51579
2325.59  0.121307  -2.58212
2336.35  0.116809  -2.64658
2347.12  0.113005  -2.70954
2357.89  0.109787  -2.77126
2368.65  0.107069  -2.83197
2379.42  0.104784  -2.89184
2390.19  0.102877  -2.95101
2400.95  0.101306  -3.0096
2411.72  0.100034  -3.06771
2422.49  0.0990344  -3.12541
2433.25  0.0982828  3.10041
2444.02  0.0977607  3.04332
2454.79  0.0974532  2.98646
2465.55  0.0973483  2.92978
2476.32  0.0974366  2.87325
2487.08  0.0977109  2.81682
2497.85  0.0981662  2.76048
2508.62  0.0987992  2.70418
2519.38  0.0996082  2.6479
2530.15  0.100593  2.59161
2540.92  0.101755  2.5353
2551.68  0.103097  2.47894
2562.45  0.104623  2.4225
2573.22  0.106338  2.36597
2583.98  0.108249  2.30931
2594.75  0.110364  2.25252
2605.52  0.112694  2.19557
2616.28  0.115249  2.13842
2627.05  0.118044  2.08107
2637.82  0.121092  2.02349
2648.58  0.124411  1.96564
2659.35  0.128021  1.9075
2670.12  0.131944  1.84904
2680.88  0.136205  1.79023
2691.65  0.140832  1.73104
2702.42  0.145857  1.67142
2713.18  0.151316  1.61133
2723.95  0.157251  1.55073
2734.72  0.163707  1.48957
2745.48  0.170738  1.42779
2756.25  0.178403  1.36533
2767.02  0.186771  1.30211
2777.78  0.19592  1.23807
2788.55  0.205939  1.17311
2799.32  0.216932  1.10712
2810.08  0.229017  1.04
2820.85  0.242329  0.971612
2831.62  0.257026  0.901804
2842.38  0.273289  0.830403
2853.15  0.291331  0.757206
2863.92  0.311395  0.681979
2874.68  0.333764  0.604447
2885.45  0.358765  0.52429
2896.22  0.386775  0.441133
2906.98  0.418224  0.354535
2917.75  0.453597  0.263981
2928.52  0.493431  0.168865
2939.28  0.538297  0.0684899
2950.05  0.588773  -0.0379471
2960.82  0.64538  -0.151344
2971.58  0.708478  -0.272671
2982.35  0.778103  -0.402912
2993.12  0.853736  -0.542959
3003.88  0.934026  -0.693433
3014.65  1.01653  -0.854442
3025.42  1.09765  -1.0253
3036.18  1.17292  -1.20432
3046.95  1.23787  -1.38878
3057.71  1.28905  -1.57524
3068.48  1.3251  -1.76009
3079.25  1.34692  -1.94021
3090.01  1.35724  -2.11344
3100.78  1.35971  -2.2787
3111.55  1.35802  -2.4359
3122.31  1.3554  -2.58567
3133.08  1.35446  -2.72909
3143.85  1.35716  -2.86752
3154.61  1.36495  -3.00245
3165.38  1.37894  -3.13547
3176.15  1.39995  3.01497
3186.91  1.42857  2.88077
3197.68  1.46513  2.74324
3208.45  1.50955  2.60038
3219.21  1.56104  2.45002
3229.98  1.61762  2.28988
3240.75  1.67545  2.11778
3251.51  1.72812  1.93209
3262.28  1.76639  1.73239
3273.05  1.77936  1.52036
3283.81  1.75768  1.3003
3294.58  1.69777  1.07882
3305.35  1.60426  0.863224
3316.11  1.48815  0.659573
3326.88  1.3622  0.471459
3337.65  1.23697  0.299967
3348.41  1.11919  0.144397
3359.18  1.01222  0.00311584
3369.95  0.917053  -0.125823
3380.71  0.833335  -0.244316
3391.48  0.760086  -0.354058
3402.25  0.6961  -0.456489
3413.01  0.64016  -0.552805
3423.78  0.591147  -0.643988
3434.55  0.548075  -0.730843
3445.31  0.510092  -0.814026
3456.08  0.476476  -0.894076
3466.85  0.446616  -0.971437
3477.61  0.419998  -1.04648
3488.38  0.396187  -1.1195
3499.15  0.374817  -1.19077
3509.91  0.35558  -1.26049
3520.68  0.338213  -1.32886
3531.45  0.322492  -1.39603
3542.21  0.308226  -1.46213
3552.98  0.295251  -1.52729
3563.75  0.283427  -1.59159
3574.51  0.272631  -1.65514
3585.28  0.262758  -1.71801
3596.04  0.253717  -1.78026
3606.81  0.245427  -1.84196
3617.58  0.237818  -1.90317
3628.34  0.23083  -1.96392
3639.11  0.224407  -2.02426
3649.88  0.218503  -2.08424
3660.64  0.213075  -2.14389
3671.41  0.208086  -2.20323
3682.18  0.203503  -2.26231
3692.94  0.199298  -2.32114
3703.71  0.195443  -2.37976
3714.48  0.191917  -2.43818
3725.24  0.188698  -2.49643
3736.01  0.185769  -2.55452
3746.78  0.183113  -2.61249
3757.54  0.180716  -2.67034
3768.31  0.178566  -2.72809
3779.08  0.176651  -2.78576
3789.84  0.174963  -2.84336
3800.61  0.173492  -2.90092
3811.38  0.172233  -2.95844
3822.14  0.171178  -3.01594
3832.91  0.170323  -3.07344
3843.68  0.169665  -3.13094
3854.44  0.169199  3.09471
3865.21  0.168926  3.03714
3875.98  0.168843  2.97951
3886.74  0.168951  2.92181
3897.51  0.169251  2.86403
3908.28  0.169745  2.80615
3919.04  0.170435  2.74814
3929.81  0.171325  2.69
3940.58  0.172421  2.6317
3951.34  0.173729  2.57323
3962.11  0.175256  2.51456
3972.88  0.17701  2.45567
3983.64  0.179003  2.39654
3994.41  0.181244  2.33713
4005.18  0.183749  2.27743
4015.94  0.186531  2.2174
4026.71  0.189609  2.15701
4037.48  0.193001  2.09621
4048.24  0.196729  2.03498
4059.01  0.20082  1.97325
4069.78  0.205302  1.91099
4080.54  0.210206  1.84813
4091.31  0.215569  1.78461
4102.08  0.221432  1.72036
4112.84  0.227843  1.65529
4123.61  0.234855  1.58932
4134.38  0.242529  1.52233
4145.14  0.250933  1.4542
4155.91  0.260147  1.3848
4166.67  0.27026  1.31395
4177.44  0.281374  1.24148
4188.21  0.293606  1.16715
4198.97  0.307087  1.09071
4209.74  0.321964  1.01186
4220.51  0.338401  0.930224
4231.27  0.356581  0.845392
4242.04  0.376694  0.756859
4252.81  0.398939  0.664036
4263.57  0.423502  0.566232
4274.34  0.450532  0.462649
4285.11  0.480096  0.352378
4295.87  0.51211  0.234423
4306.64  0.546238  0.107749
4317.41  0.581756  -0.0286121
4328.17  0.617411  -0.175386
4338.94  0.651309  -0.33279
4349.71  0.680959  -0.500217
4360.47  0.703566  -0.675962
4371.24  0.716634  -0.857144
4382.01  0.718687  -1.03999
4392.77  0.709774  -1.22043
4403.54  0.691422  -1.39489
4414.31  0.666099  -1.56077
4425.07  0.636498  -1.71666
4435.84  0.604993  -1.8622
4446.61  0.573377  -1.99778
4457.37  0.542849  -2.12421
4468.14  0.514112  -2.24249
4478.91  0.487517  -2.35367
4489.67  0.463174  -2.45872
4500.44  0.441054  -2.55855
4511.21  0.421047  -2.65393
4521.97  0.403003  -2.74554
4532.74  0.386758  -2.83395
4543.51  0.37215  -2.91968
4554.27  0.359025  -3.00313
4565.04  0.347241  -3.08467
4575.81  0.336671  3.11857
4586.57  0.3272  3.03994
4597.34  0.318726  2.9624
4608.11  0.311163  2.88574
4618.87  0.30443  2.80976
4629.64  0.29846  2.73431
4640.41  0.293193  2.65922
4651.17  0.288576  2.58435
4661.94  0.284565  2.50957
4672.71  0.281118  2.43475
4683.47  0.2782  2.35978
4694.24  0.275781  2.28454
4705  0.273833  2.2089
4715.77  0.272331  2.13276
4726.54  0.271252  2.05599
4737.3  0.270576  1.97849
4748.07  0.270282  1.90013
4758.84  0.270352  1.8208
4769.6  0.270764  1.74035
4780.37  0.271497  1.65868
4791.14  0.272529  1.57564
4801.9  0.273831  1.49111
4812.67  0.275375  1.40495
4823.44  0.277122  1.31702
4834.2  0.279032  1.22719
4844.97  0.281052  1.13535
4855.74  0.283124  1.04137
4866.5  0.285177  0.945173
4877.27  0.287133  0.846675
4888.04  0.288901  0.745841
4898.8  0.290383  0.642677
4909.57  0.291474  0.537233
4920.34  0.292064  0.429622
4931.1  0.292048  0.320018
4941.87  0.291329  0.208665
4952.64  0.289825  0.0958723
4963.4  0.287476  -0.0179908
4974.17  0.284251  -0.132505
4984.94  0.280151  -0.24722
4995.7  0.275211  -0.361671
5006.47  0.269496  -0.475402
5017.24  0.263097  -0.587986
5028  0.256125  -0.699042
5038.77  0.248701  -0.808245
5049.54  0.240952  -0.915337
5060.3  0.232998  -1.02013
5071.07  0.224952  -1.12249
5081.84  0.216913  -1.22235
5092.6  0.208965  -1.31969
5103.37  0.201177  -1.41455
5114.14  0.193604  -1.50697
5124.9  0.186285  -1.59704
5135.67  0.179248  -1.68485
5146.44  0.172513  -1.77053
5157.2  0.16609  -1.85418
5167.97  0.159981  -1.93592
5178.74  0.154185  -2.01588
5189.5  0.148697  -2.09417
5200.27  0.143508  -2.17091
5211.04  0.138607  -2.24619
5221.8  0.133982  -2.32013
5232.57  0.129622  -2.39281
5243.33  0.125512  -2.46434
5254.1  0.121641  -2.53478
5264.87  0.117996  -2.60421
5275.63  0.114563  -2.67272
5286.4  0.111332  -2.74036
5297.17  0.10829  -2.8072
5307.93  0.105427  -2.8733
5318.7  0.102733  -2.9387
5329.47  0.100198  -3.00345
5340.23  0.0978133  -3.0676
5351  0.09557  -3.1312
5361.77  0.0934605  3.08891
5372.53  0.0914776  3.02631
5383.3  0.0896144  2.96417
5394.07  0.0878648  2.90244
5404.83  0.086223  2.84111
5415.6  0.0846835  2.78013
5426.37  0.0832415  2.7195
5437.13  0.0818925  2.65917
5447.9  0.0806323  2.59914
5458.67  0.079457  2.53938
5469.43  0.0783633  2.47986
5480.2  0.077348  2.42058
5490.97  0.0764082  2.3615
5501.73  0.0755415  2.30262
5512.5  0.0747455  2.24391
5523.27  0.0740184  2.18537
5534.03  0.0733583  2.12696
5544.8  0.0727638  2.06868
5555.57  0.0722339  2.01051
5566.33  0.0717676  1.95243
5577.1  0.0713643  1.89441
5587.87  0.0710238  1.83644
5598.63  0.0707462  1.7785
5609.4  0.070532  1.72054
5620.17  0.070382  1.66255
5630.93  0.0702976  1.60445
5641.7  0.0702807  1.5462
5652.47  0.0703335  1.48769
5663.23  0.070458  1.42876
5674  0.0706548  1.36917
5684.77  0.0709179  1.30854
5695.53  0.07122  1.2462
5706.3  0.0714725  1.18136
5717.07  0.0714511  1.1142
5727.83  0.0709003  1.04997
5738.6  0.070247  0.997475
5749.37  0.0703009  0.952143
5760.13  0.0709679  0.90432
5770.9  0.0718867  0.85238
5781.67  0.0729027  0.79768
5792.43  0.073981  0.741345
5803.2  0.0751243  0.683993
5813.96  0.0763441  0.62594
5824.73  0.077654  0.567341
5835.5  0.0790671  0.508266
5846.26  0.080597  0.448738
5857.03  0.0822572  0.388752
5867.8  0.0840626  0.328283
5878.56  0.0860289  0.267292
5889.33  0.0881736  0.205728
5900.1  0.0905165  0.143526
5910.86  0.0930798  0.0806101
5921.63  0.0958891  0.0168895
5932.4  0.0989735  -0.0477431
5943.16  0.102367  -0.113414
5953.93  0.106109  -0.180273
5964.7  0.110245  -0.248499
5975.46  0.11483  -0.318305
5986.23  0.119927  -0.389947
5997  0.125609  -0.463737
6007.76  0.131966  -0.540052
6018.53  0.1391  -0.61936
6029.3  0.147131  -0.702233
6040.06  0.1562  -0.789387
6050.83  0.166462  -0.881712
6061.6  0.178089  -0.980322
6072.36  0.191246  -1.0866
6083.13  0.20607  -1.20226
6093.9  0.222595  -1.32935
6104.66  0.240646  -1.47019
6115.43  0.259652  -1.6272
6126.2  0.278409  -1.80228
6136.96  0.294899  -1.99588
6147.73  0.306448  -2.20572
6158.5  0.310493  -2.42594
6169.26  0.305803  -2.64771
6180.03  0.293218  -2.86173
6190.8  0.275178  -3.06094
6201.56  0.254507  3.04133
6212.33  0.233454  2.87912
6223.1  0.213412  2.73423
6233.86  0.195071  2.60464
6244.63  0.178698  2.4884
6255.4  0.164403  2.38376
6266.16  0.152256  2.28802
6276.93  0.142001  2.19658
6287.7  0.132918  2.10664
6298.46  0.124562  2.01946
6309.23  0.11691  1.93631
6320  0.109987  1.85709
6330.76  0.103757  1.7812
6341.53  0.0981545  1.70805
6352.29  0.0931059  1.63718
6363.06  0.0885439  1.56821
6373.83  0.0844088  1.50086
6384.59  0.0806491  1.43488
6395.36  0.0772203  1.37009
6406.13  0.0740846  1.30634
6416.89  0.0712091  1.24349
6427.66  0.0685659  1.18145
6438.43  0.0661305  1.12011
6449.19  0.0638819  1.0594
6459.96  0.0618017  0.999256
6470.73  0.0598738  0.939613
6481.49  0.0580842  0.880422
6492.26  0.0564204  0.821639
6503.03  0.0548715  0.763225
6513.79  0.0534278  0.705144
6524.56  0.0520807  0.647366
6535.33  0.0508224  0.589863
6546.09  0.0496462  0.532611
6556.86  0.0485459  0.475587
6567.63  0.047516  0.418772
6578.39  0.0465515  0.362147
6589.16  0.045648  0.305697
6599.93  0.0448014  0.249405
6610.69  0.0440081  0.193259
6621.46  0.0432648  0.137246
6632.23  0.0425686  0.0813539
6642.99  0.0419166  0.0255729
6653.76  0.0413065  -0.030107
6664.53  0.0407359  -0.0856951
6675.29  0.040203  -0.1412
6686.06  0.0397057  -0.196629
6696.83  0.0392425  -0.25199
6707.59  0.0388117  -0.30729
6718.36  0.0384121  -0.362536
6729.13  0.0380422  -0.417733
6739.89  0.0377011  -0.472888
6750.66  0.0373876  -0.528006
6761.43  0.0371009  -0.583093
6772.19  0.03684  -0.638154
6782.96  0.0366043  -0.693193
6793.73  0.036393  -0.748217
6804.49  0.0362057  -0.803228
6815.26  0.0360417  -0.858233
6826.03  0.0359007  -0.913234
6836.79  0.0357823  -0.968238
6847.56  0.0356862  -1.02325
6858.33  0.0356121  -1.07827
6869.09  0.03556  -1.1333
6879.86  0.0355296  -1.18836
6890.63  0.035521  -1.24343
6901.39  0.0355342  -1.29854
6912.16  0.0355692  -1.35367
6922.92  0.0356263  -1.40885
6933.69  0.0357056  -1.46406
6944.46  0.0358074  -1.51932
6955.22  0.0359322  -1.57463
6965.99  0.0360802  -1.62999
6976.76  0.0362522  -1.68542
6987.52  0.0364485  -1.74091
6998.29  0.03667  -1.79647
7009.06  0.0369174  -1.85211
7019.82  0.0371915  -1.90783
7030.59  0.0374935  -1.96365
7041.36  0.0378243  -2.01956
7052.12  0.0381852  -2.07557
7062.89  0.0385777  -2.1317
7073.66  0.0390032  -2.18794
7084.42  0.0394635  -2.24432
7095.19  0.0399604  -2.30084
7105.96  0.0404962  -2.3575
7116.72  0.0410732  -2.41433
7127.49  0.0416941  -2.47133
7138.26  0.0423618  -2.52852
7149.02  0.0430797  -2.58592
7159.79  0.0438515  -2.64353
7170.56  0.0446815  -2.70139
7181.32  0.0455744  -2.75951
7192.09  0.0465356  -2.81791
7202.86  0.0475714  -2.87663
7213.62  0.0486887  -2.93569
7224.39  0.0498957  -2.99512
7235.16  0.0512017  -3.05498
7245.92  0.0526177  -3.1153
7256.69  0.0541562  3.10704
7267.46  0.0558323  3.0456
7278.22  0.0576638  2.9835
7288.99  0.0596718  2.92064
7299.76  0.061882  2.8569
7310.52  0.0643257  2.79214
7321.29  0.0670414  2.72618
7332.06  0.0700774  2.65879
7342.82  0.0734945  2.58967
7353.59  0.0773712  2.51842
7364.36  0.0818096  2.4445
7375.12  0.0869454  2.36717
7385.89  0.092962  2.28535
7396.66  0.100111  2.19746
7407.42  0.10874  2.10109
7418.19  0.119331  1.99241
7428.96  0.132515  1.86513
7439.72  0.14896  1.70861
7450.49  0.168676  1.50507
7461.25  0.18832  1.22902
7472.02  0.195662  0.865631
7482.79  0.174862  0.466389
7493.55  0.13387  0.145099
7504.32  0.0946193  -0.0327543
7515.09  0.0661179  -0.0544047
7525.85  0.0490168  0.0853403
7536.62  0.0426097  0.339244
7547.39  0.0446615  0.570083
7558.15  0.0515194  0.695457
7568.92  0.0605632  0.729671
7579.69  0.0706014  0.704376
7590.45  0.0811539  0.640343
7601.22  0.091978  0.548946
7611.99  0.10285  0.436353
7622.75  0.113462  0.30621
7633.52  0.123383  0.161219
7644.29  0.132073  0.00408209
7655.05  0.13896  -0.161976
7665.82  0.143581  -0.333114
7676.59  0.145711  -0.505173
7687.35  0.145433  -0.674232
7698.12  0.143096  -0.837145
7708.89  0.1392  -0.991841
7719.65  0.134269  -1.13732
7730.42  0.128757  -1.27343
7741.19  0.123012  -1.40057
7751.95  0.117276  -1.51943
7762.72  0.111697  -1.63079
7773.49  0.10636  -1.73527
7784.25  0.101313  -1.83326
7795.02  0.0966107  -1.92472
7805.79  0.092374  -2.00957
7816.55  0.0887953  -2.08923
7827.32  0.0858877  -2.16791
7838.09  0.083318  -2.2486
7848.85  0.0808069  -2.33016
7859.62  0.0783239  -2.41064
7870.39  0.0759245  -2.48927
7881.15  0.0736498  -2.56601
7891.92  0.0715169  -2.64108
7902.69  0.0695276  -2.71475
7913.45  0.0676765  -2.78725
7924.22  0.0659554  -2.85877
7934.99  0.0643549  -2.92949
7945.75  0.0628654  -2.99955
7956.52  0.0614779  -3.06909
7967.29  0.0601839  -3.13821
7978.05  0.0589753  3.07618
7988.82  0.0578449  3.00759
7999.58  0.0567855  2.93914
8010.35  0.0557906  2.87073
8021.12  0.0548541  2.80229
8031.88  0.0539698  2.73373
8042.65  0.0531318  2.66496
8053.42  0.0523342  2.59591
8064.18  0.0515709  2.52647
8074.95  0.0508355  2.45656
8085.72  0.0501212  2.38608
8096.48  0.0494204  2.31492
8107.25  0.0487246  2.24297
8118.02  0.0480243  2.17011
8128.78  0.0473079  2.09622
8139.55  0.0465621  2.02117
8150.32  0.0457707  1.94485
8161.08  0.0449146  1.86714
8171.85  0.0439703  1.78799
8182.62  0.04291  1.70741
8193.38  0.0417012  1.62554
8204.15  0.0403068  1.54276
8214.92  0.0386867  1.45985
8225.68  0.036803  1.37819
8236.45  0.0346281  1.3002
8247.22  0.0321607  1.22981
8257.98  0.0294489  1.17313
8268.75  0.0266226  1.13895
8279.52  0.0239244  1.13807
8290.28  0.0217167  1.17929
8301.05  0.0204097  1.25983
8311.82  0.0202735  1.35712
8322.58  0.0212584  1.43882
8333.35  0.0230424  1.48501
8344.12  0.0252483  1.49437
8354.88  0.0275887  1.47483
8365.65  0.029891  1.4354
8376.42  0.0320691  1.38318
8387.18  0.0340906  1.32302
8397.95  0.0359529  1.25814
8408.72  0.0376683  1.19055
8419.48  0.0392556  1.12154
8430.25  0.040735  1.05189
8441.02  0.0421265  0.982089
8451.78  0.0434484  0.912426
8462.55  0.0447168  0.843064
8473.32  0.0459463  0.774089
8484.08  0.0471494  0.705537
8494.85  0.0483373  0.637412
8505.62  0.0495198  0.569701
8516.38  0.0507058  0.502377
8527.15  0.0519032  0.435408
8537.92  0.0531193  0.368757
8548.68  0.054361  0.302388
8559.45  0.0556348  0.236262
8570.21  0.0569469  0.170342
8580.98  0.0583034  0.104591
8591.75  0.0597104  0.0389716
8602.51  0.0611742  -0.0265504
8613.28  0.0627011  -0.09201
8624.05  0.0642976  -0.157442
8634.81  0.0659707  -0.222879
8645.58  0.0677278  -0.288357
8656.35  0.0695767  -0.353909
8667.11  0.071526  -0.419571
8677.88  0.0735848  -0.485378
8688.65  0.0757633  -0.551368
8699.41  0.0780725  -0.61758
8710.18  0.0805249  -0.684057
8720.95  0.083134  -0.750843
8731.71  0.0859151  -0.817986
8742.48  0.0888854  -0.885541
8753.25  0.0920641  -0.953565
8764.01  0.0954733  -1.02213
8774.78  0.0991377  -1.09129
8785.55  0.103086  -1.16116
8796.31  0.107351  -1.23181
8807.08  0.11197  -1.30336
8817.85  0.116987  -1.37595
8828.61  0.122454  -1.44971
8839.38  0.128431  -1.52485
8850.15  0.134988  -1.60157
8860.91  0.14221  -1.68015
8871.68  0.150197  -1.76092
8882.45  0.159069  -1.84427
8893.21  0.168967  -1.93075
8903.98  0.180064  -2.02099
8914.75  0.192561  -2.11587
8925.51  0.206692  -2.21649
8936.28  0.222714  -2.32436
8947.05  0.240884  -2.44144
8957.81  0.261383  -2.57038
8968.58  0.284151  -2.71465
8979.35  0.308535  -2.87854
8990.11  0.332641  -3.06671
9000.88  0.352465  3.00071
9011.65  0.361609  2.75916
9022.41  0.353475  2.50357
9033.18  0.32629  2.25637
9043.95  0.285821  2.0433
9054.71  0.241566  1.88449
9065.48  0.201523  1.79193
9076.25  0.170669  1.7696
9087.01  0.151678  1.80688
9097.78  0.14502  1.87028
9108.54  0.148482  1.91622
9119.31  0.157958  1.92
9130.08  0.169402  1.88391
9140.84  0.180569  1.82383
9151.61  0.191741  1.75272
9162.38  0.204236  1.67061
9173.14  0.217812  1.57087
9183.91  0.230545  1.4525
9194.68  0.240584  1.32117
9205.44  0.247104  1.18405
9216.21  0.250184  1.04673
9226.98  0.250379  0.912683
9237.74  0.248391  0.783735
9248.51  0.244883  0.660602
9259.28  0.240401  0.543351
9270.04  0.235365  0.431693
9280.81  0.230078  0.325168
9291.58  0.224753  0.223258
9302.34  0.21953  0.125447
9313.11  0.214501  0.0312475
9323.88  0.209722  -0.059781
9334.64  0.205225  -0.148031
9345.41  0.201025  -0.233848
9356.18  0.197126  -0.317534
9366.94  0.193523  -0.399352
9377.71  0.190212  -0.479531
9388.48  0.18718  -0.558272
9399.24  0.184417  -0.635747
9410.01  0.181912  -0.712112
9420.78  0.179652  -0.787502
9431.54  0.177627  -0.862034
9442.31  0.175827  -0.935817
9453.08  0.174241  -1.00894
9463.84  0.172862  -1.0815
