num_points: 4096
frequency_Hz  magnitude  phase_rad
1711.89  0.171429  -2.65211
1722.66  0.176381  -2.6608
1733.42  0.181582  -2.66957
1744.19  0.187048  -2.67842
1754.96  0.192795  -2.68735
1765.72  0.198843  -2.69636
1776.49  0.205212  -2.70546
1787.26  0.211924  -2.71465
1798.02  0.219004  -2.72394
1808.79  0.226477  -2.73334
1819.56  0.234373  -2.74285
1830.32  0.242722  -2.75247
1841.09  0.25156  -2.76222
1851.86  0.260924  -2.7721
1862.62  0.270855  -2.78213
1873.39  0.2814  -2.7923
1884.16  0.292608  -2.80264
1894.92  0.304537  -2.81315
1905.69  0.317247  -2.82384
1916.46  0.330809  -2.83473
1927.22  0.345297  -2.84584
1937.99  0.360799  -2.85718
1948.75  0.377411  -2.86877
1959.52  0.395239  -2.88063
1970.29  0.414407  -2.89279
1981.05  0.43505  -2.90527
1991.82  0.457325  -2.9181
2002.59  0.481409  -2.93132
2013.35  0.507504  -2.94496
2024.12  0.535842  -2.95908
2034.89  0.56669  -2.97371
2045.65  0.600355  -2.98893
2056.42  0.637198  -3.00479
2067.19  0.677635  -3.02138
2077.95  0.722158  -3.0388
2088.72  0.771346  -3.05714
2099.49  0.825885  -3.07655
2110.25  0.886595  -3.09718
2121.02  0.954461  -3.11922
2131.79  1.03067  3.14029
2142.55  1.11668  3.11468
2153.32  1.21426  3.0868
2164.09  1.3256  3.05621
2174.85  1.45342  3.02235
2185.62  1.60109  2.98452
2196.39  1.77284  2.94179
2207.15  1.9739  2.89298
2217.92  2.21071  2.83652
2228.69  2.49092  2.77034
2239.45  2.82297  2.69172
2250.22  3.21465  2.59715
2260.99  3.66927  2.48235
2271.75  4.17749  2.34268
2282.52  4.70408  2.1746
2293.29  5.17606  1.9786
2304.05  5.49395  1.76267
2314.82  5.58375  1.54261
2325.59  5.45055  1.33605
2336.35  5.1684  1.15477
2347.12  4.82342  1.00225
2357.89  4.47578  0.876273
2368.65  4.15592  0.772428
2379.42  3.87468  0.686172
2390.19  3.63292  0.613631
2400.95  3.42737  0.551746
2411.72  3.25353  0.498175
2422.49  3.10691  0.451141
2433.25  2.98349  0.409291
2444.02  2.8799  0.371592
2454.79  2.79334  0.337243
2465.55  2.72151  0.305618
2476.32  2.66258  0.276222
2487.08  2.61504  0.248656
2497.85  2.57769  0.222599
2508.62  2.54959  0.197783
2519.38  2.52996  0.173988
2530.15  2.51821  0.151026
2540.92  2.51391  0.128736
2551.68  2.51673  0.106978
2562.45  2.52645  0.0856271
2573.22  2.54295  0.0645724
2583.98  2.56622  0.0437104
2594.75  2.59631  0.0229444
2605.52  2.63337  0.00218206
2616.28  2.67764  -0.0186672
2627.05  2.72945  -0.039694
2637.82  2.78921  -0.0609906
2648.58  2.85746  -0.0826534
2659.35  2.93484  -0.104785
2670.12  3.02213  -0.127495
2680.88  3.12025  -0.150907
2691.65  3.2303  -0.175156
2702.42  3.35359  -0.200396
2713.18  3.49165  -0.226803
2723.95  3.6463  -0.254583
2734.72  3.81969  -0.283973
2745.48  4.01436  -0.315259
2756.25  4.23331  -0.348777
2767.02  4.48006  -0.384935
2777.78  4.75876  -0.424226
2788.55  5.07421  -0.467251
2799.32  5.43192  -0.514745
2810.08  5.83801  -0.567613
2820.85  6.29894  -0.626963
2831.62  6.82086  -0.694138
2842.38  7.40822  -0.770742
2853.15  8.06127  -0.858616
2863.92  8.77181  -0.959725
2874.68  9.51703  -1.07588
2885.45  10.2526  -1.20816
2896.22  10.9093  -1.35614
2906.98  11.4015  -1.51695
2917.75  11.6519  -1.685
2928.52  11.6247  -1.85285
2939.28  11.3432  -2.01312
2950.05  10.8752  -2.16038
2960.82  10.3023  -2.29193
2971.58  9.6937  -2.40746
2982.35  9.09672  -2.50814
2993.12  8.53808  -2.59578
3003.88  8.02996  -2.67236
3014.65  7.57566  -2.73971
3025.42  7.17363  -2.79941
3036.18  6.82009  -2.85281
3046.95  6.51042  -2.90099
3057.71  6.23995  -2.94486
3068.48  6.00433  -2.98515
3079.25  5.7997  -3.02245
3090.01  5.62269  -3.05726
3100.78  5.47042  -3.09
3111.55  5.34046  -3.121
3122.31  5.23079  3.13263
3133.08  5.13975  3.10427
3143.85  5.06598  3.07689
3154.61  5.00841  3.0503
3165.38  4.96622  3.02432
3176.15  4.93881  2.99881
3186.91  4.92581  2.97361
3197.68  4.92704  2.94859
3208.45  4.94253  2.92361
3219.21  4.97251  2.89854
3229.98  5.0174  2.87324
3240.75  5.07788  2.84756
3251.51  5.15486  2.82134
3262.28  5.24952  2.79441
3273.05  5.36337  2.76659
3283.81  5.49829  2.73764
3294.58  5.65659  2.7073
3305.35  5.84108  2.67529
3316.11  6.05524  2.64122
3326.88  6.30322  2.60465
3337.65  6.59008  2.56505
3348.41  6.92187  2.52172
3359.18  7.30574  2.47381
3369.95  7.74998  2.42025
3380.71  8.26371  2.35964
3391.48  8.8561  2.29025
3402.25  9.53442  2.20988
3413.01  10.2998  2.11582
3423.78  11.1394  2.00498
3434.55  12.0133  1.87425
3445.31  12.8388  1.72144
3456.08  13.4831  1.54705
3466.85  13.7896  1.35611
3477.61  13.6493  1.15865
3488.38  13.0728  0.967059
3499.15  12.1865  0.791639
3509.91  11.1563  0.637754
3520.68  10.1152  0.506121
3531.45  9.1414  0.394683
3542.21  8.26802  0.300352
3552.98  7.50163  0.220013
3563.75  6.83579  0.150949
3574.51  6.25908  0.0909331
3585.28  5.75919  0.0381974
3596.04  5.32463  -0.00864795
3606.81  4.94532  -0.0506919
3617.58  4.61276  -0.0887908
3628.34  4.3198  -0.123622
3639.11  4.06055  -0.155726
3649.88  3.83011  -0.185536
3660.64  3.62442  -0.213403
3671.41  3.44011  -0.239617
3682.18  3.27435  -0.264413
3692.94  3.12477  -0.287989
3703.71  2.9894  -0.31051
3714.48  2.86653  -0.332115
3725.24  2.75473  -0.352922
3736.01  2.65277  -0.373034
3746.78  2.55961  -0.392538
3757.54  2.47433  -0.411509
3768.31  2.39614  -0.430015
3779.08  2.32437  -0.448114
3789.84  2.25841  -0.465857
3800.61  2.19776  -0.48329
3811.38  2.14194  -0.500456
3822.14  2.09056  -0.517392
3832.91  2.04327  -0.534131
3843.68  1.99974  -0.550705
3854.44  1.95972  -0.567143
3865.21  1.92294  -0.583471
3875.98  1.8892  -0.599715
3886.74  1.85829  -0.615899
3897.51  1.83005  -0.632044
3908.28  1.80433  -0.648172
3919.04  1.78098  -0.664305
3929.81  1.7599  -0.680462
3940.58  1.74097  -0.696664
3951.34  1.7241  -0.71293
3962.11  1.70921  -0.729279
3972.88  1.69624  -0.745732
3983.64  1.68511  -0.762308
3994.41  1.67578  -0.779028
4005.18  1.66821  -0.795911
4015.94  1.66236  -0.81298
4026.71  1.65821  -0.830257
4037.48  1.65573  -0.847763
4048.24  1.65491  -0.865525
4059.01  1.65575  -0.883566
4069.78  1.65824  -0.901913
4080.54  1.6624  -0.920595
4091.31  1.66824  -0.939642
4102.08  1.67577  -0.959085
4112.84  1.68503  -0.97896
4123.61  1.69605  -0.999302
4134.38  1.70886  -1.02015
4145.14  1.72352  -1.04155
4155.91  1.74006  -1.06355
4166.67  1.75855  -1.08619
4177.44  1.77905  -1.10953
4188.21  1.80163  -1.13364
4198.97  1.82636  -1.15856
4209.74  1.85331  -1.18438
4220.51  1.88255  -1.21116
4231.27  1.91418  -1.239
4242.04  1.94825  -1.26797
4252.81  1.98486  -1.29818
4263.57  2.02404  -1.32973
4274.34  2.06587  -1.36273
4285.11  2.11035  -1.3973
4295.87  2.15751  -1.43357
4306.64  2.20728  -1.47167
4317.41  2.2596  -1.51176
4328.17  2.3143  -1.55397
4338.94  2.37114  -1.59846
4349.71  2.42977  -1.64538
4360.47  2.48974  -1.69486
4371.24  2.55042  -1.74703
4382.01  2.61104  -1.80199
4392.77  2.67062  -1.85982
4403.54  2.72803  -1.92054
4414.31  2.78195  -1.98412
4425.07  2.83092  -2.05045
4435.84  2.8734  -2.11935
4446.61  2.90787  -2.19055
4457.37  2.9329  -2.26367
4468.14  2.9473  -2.33826
4478.91  2.95021  -2.41381
4489.67  2.94123  -2.48975
4500.44  2.92042  -2.56548
4511.21  2.88832  -2.64044
4521.97  2.8459  -2.71409
4532.74  2.79446  -2.78595
4543.51  2.73553  -2.85564
4554.27  2.67071  -2.92286
4565.04  2.6016  -2.98741
4575.81  2.5297  -3.04916
4586.57  2.45635  -3.10806
4597.34  2.38268  3.11905
4608.11  2.30964  3.06576
4618.87  2.23799  3.01514
4629.64  2.1683  2.96708
4640.41  2.101  2.92143
4651.17  2.03636  2.87804
4661.94  1.97459  2.83678
4672.71  1.91578  2.79748
4683.47  1.85997  2.76001
4694.24  1.80714  2.72422
4705  1.75725  2.68998
4715.77  1.71022  2.65718
4726.54  1.66595  2.62568
4737.3  1.62435  2.59539
4748.07  1.5853  2.5662
4758.84  1.54869  2.53803
4769.6  1.5144  2.51078
4780.37  1.48233  2.48438
4791.14  1.45237  2.45875
4801.9  1.42442  2.43383
4812.67  1.39838  2.40956
4823.44  1.37417  2.38587
4834.2  1.35169  2.36272
4844.97  1.33087  2.34005
4855.74  1.31163  2.31781
4866.5  1.29392  2.29596
4877.27  1.27767  2.27447
4888.04  1.26283  2.25328
4898.8  1.24934  2.23237
4909.57  1.23716  2.21169
4920.34  1.22626  2.19122
4931.1  1.2166  2.17092
4941.87  1.20815  2.15076
4952.64  1.20088  2.13071
4963.4  1.19478  2.11073
4974.17  1.18983  2.09081
4984.94  1.18602  2.0709
4995.7  1.18335  2.05097
5006.47  1.1818  2.031
5017.24  1.18138  2.01096
5028  1.18211  1.99082
5038.77  1.18398  1.97053
5049.54  1.18702  1.95007
5060.3  1.19125  1.9294
5071.07  1.19669  1.90849
5081.84  1.20337  1.88729
5092.6  1.21134  1.86577
5103.37  1.22063  1.84387
5114.14  1.23128  1.82155
5124.9  1.24337  1.79877
5135.67  1.25694  1.77545
5146.44  1.27206  1.75155
5157.2  1.28881  1.72699
5167.97  1.30726  1.7017
5178.74  1.32752  1.6756
5189.5  1.34967  1.6486
5200.27  1.37381  1.62061
5211.04  1.40006  1.59152
5221.8  1.42851  1.5612
5232.57  1.4593  1.52953
5243.33  1.49253  1.49636
5254.1  1.5283  1.46152
5264.87  1.56672  1.42484
5275.63  1.60786  1.38611
5286.4  1.65174  1.34513
5297.17  1.69838  1.30166
5307.93  1.74767  1.25545
5318.7  1.79944  1.20622
5329.47  1.85338  1.15371
5340.23  1.90899  1.09764
5351  1.96558  1.03775
5361.77  2.02216  0.973802
5372.53  2.07746  0.905632
5383.3  2.12991  0.833152
5394.07  2.1776  0.756401
5404.83  2.21842  0.675578
5415.6  2.25014  0.59107
5426.37  2.27068  0.503471
5437.13  2.27828  0.413576
5447.9  2.27179  0.322342
5458.67  2.25088  0.230835
5469.43  2.21606  0.140141
5480.2  2.16867  0.0512881
5490.97  2.11066  -0.0348322
5501.73  2.04435  -0.117512
5512.5  1.97214  -0.196248
5523.27  1.89632  -0.27074
5534.03  1.8189  -0.340864
5544.8  1.74154  -0.406639
5555.57  1.66552  -0.468192
5566.33  1.59179  -0.525725
5577.1  1.52099  -0.579482
5587.87  1.45353  -0.629732
5598.63  1.38963  -0.676752
5609.4  1.32935  -0.72081
5620.17  1.27268  -0.762167
5630.93  1.21952  -0.801065
5641.7  1.16973  -0.837729
5652.47  1.12314  -0.872364
5663.23  1.07957  -0.905158
5674  1.03883  -0.93628
5684.77  1.00074  -0.965884
5695.53  0.96512  -0.994105
5706.3  0.931793  -1.02107
5717.07  0.900597  -1.04689
5727.83  0.87138  -1.07166
5738.6  0.844001  -1.09548
5749.37  0.818327  -1.11842
5760.13  0.794238  -1.14056
5770.9  0.771622  -1.16197
5781.67  0.750377  -1.1827
5792.43  0.730407  -1.20282
5803.2  0.711628  -1.22236
5813.96  0.69396  -1.24138
5824.73  0.677332  -1.25992
5835.5  0.661677  -1.27802
5846.26  0.646937  -1.29571
5857.03  0.633056  -1.31304
5867.8  0.619985  -1.33003
5878.56  0.607681  -1.34672
5889.33  0.596103  -1.36314
5900.1  0.585216  -1.37933
5910.86  0.57499  -1.39533
5921.63  0.565398  -1.4112
5932.4  0.556418  -1.427
5943.16  0.548029  -1.44281
5953.93  0.540211  -1.45876
5964.7  0.532934  -1.47505
5975.46  0.526134  -1.49198
5986.23  0.519648  -1.51001
5997  0.513052  -1.52973
6007.76  0.505395  -1.55127
6018.53  0.495365  -1.57233
6029.3  0.48352  -1.587
6040.06  0.473515  -1.59349
6050.83  0.46705  -1.59775
6061.6  0.46282  -1.60395
6072.36  0.459537  -1.6124
6083.13  0.456634  -1.62242
6093.9  0.453927  -1.63339
6104.66  0.451373  -1.64491
6115.43  0.448974  -1.65676
6126.2  0.446741  -1.6688
6136.96  0.444686  -1.68096
6147.73  0.442819  -1.69319
6158.5  0.44115  -1.70545
6169.26  0.439684  -1.71774
6180.03  0.438424  -1.73002
6190.8  0.437375  -1.74232
6201.56  0.436539  -1.75461
6212.33  0.435919  -1.76689
6223.1  0.435515  -1.77918
6233.86  0.435331  -1.79147
6244.63  0.435369  -1.80376
6255.4  0.435629  -1.81605
6266.16  0.436116  -1.82835
6276.93  0.436832  -1.84067
6287.7  0.43778  -1.853
6298.46  0.438963  -1.86535
6309.23  0.440386  -1.87773
6320  0.442054  -1.89014
6330.76  0.443972  -1.90258
6341.53  0.446145  -1.91506
6352.29  0.448581  -1.92759
6363.06  0.451285  -1.94017
6373.83  0.454268  -1.9528
6384.59  0.457536  -1.9655
6395.36  0.461101  -1.97826
6406.13  0.464972  -1.99111
6416.89  0.469161  -2.00403
6427.66  0.473682  -2.01705
6438.43  0.478548  -2.03016
6449.19  0.483775  -2.04338
6459.96  0.489378  -2.05671
6470.73  0.495378  -2.07018
6481.49  0.501794  -2.08377
6492.26  0.508647  -2.09752
6503.03  0.515962  -2.11142
6513.79  0.523765  -2.1255
6524.56  0.532085  -2.13976
6535.33  0.540954  -2.15422
6546.09  0.550405  -2.1689
6556.86  0.560478  -2.18382
6567.63  0.571215  -2.19899
6578.39  0.58266  -2.21444
6589.16  0.594866  -2.23019
6599.93  0.607888  -2.24626
6610.69  0.621788  -2.26269
6621.46  0.636637  -2.27951
6632.23  0.652509  -2.29675
6642.99  0.66949  -2.31445
6653.76  0.687675  -2.33265
6664.53  0.70717  -2.35142
6675.29  0.728093  -2.37079
6686.06  0.750576  -2.39084
6696.83  0.774769  -2.41163
6707.59  0.800837  -2.43325
6718.36  0.82897  -2.45578
6729.13  0.859378  -2.47934
6739.89  0.892301  -2.50404
6750.66  0.928008  -2.53003
6761.43  0.966802  -2.55746
6772.19  1.00902  -2.58652
6782.96  1.05506  -2.61743
6793.73  1.10533  -2.65045
6804.49  1.16032  -2.68586
6815.26  1.22052  -2.72402
6826.03  1.2865  -2.76534
6836.79  1.35882  -2.81029
6847.56  1.43801  -2.85943
6858.33  1.52454  -2.91339
6869.09  1.61868  -2.97293
6879.86  1.72039  -3.03883
6890.62  1.82905  -3.11198
6901.39  1.94317  3.08993
6912.16  2.05999  2.99977
6922.92  2.17516  2.90021
6933.69  2.28247  2.7912
6944.46  2.3742  2.67345
6955.22  2.44202  2.54857
6965.99  2.47878  2.4191
6976.76  2.48043  2.28833
6987.52  2.44728  2.15971
6998.29  2.38387  2.03639
7009.06  2.29751  1.92069
7019.82  2.19636  1.81397
7030.59  2.08779  1.71674
7041.36  1.97763  1.62882
7052.12  1.86992  1.54962
7062.89  1.76719  1.47837
7073.66  1.6708  1.41422
7084.42  1.58131  1.35639
7095.19  1.49881  1.30419
7105.96  1.42314  1.25713
7116.72  1.35421  1.21488
7127.49  1.29231  1.17711
7138.26  1.23818  1.1429
7149.02  1.19149  1.10993
7159.79  1.1493  1.07641
7170.56  1.10896  1.04311
7181.32  1.07028  1.01142
7192.09  1.03384  0.981748
7202.86  0.999954  0.953945
7213.62  0.968621  0.927743
7224.39  0.939714  0.902892
7235.16  0.913056  0.879191
7245.92  0.88846  0.856481
7256.69  0.865754  0.834633
7267.46  0.844777  0.813543
7278.22  0.825385  0.793122
7288.99  0.807451  0.773297
7299.76  0.790859  0.754002
7310.52  0.775508  0.735182
7321.29  0.761306  0.716788
7332.06  0.748171  0.698778
7342.82  0.736031  0.681111
7353.59  0.72482  0.663754
7364.36  0.714481  0.646676
7375.12  0.70496  0.629847
7385.89  0.69621  0.613244
7396.66  0.688191  0.596841
7407.42  0.680863  0.580618
7418.19  0.674193  0.564553
7428.96  0.668152  0.54863
7439.72  0.662711  0.53283
7450.49  0.657847  0.517137
7461.25  0.653539  0.501536
7472.02  0.649768  0.486013
7482.79  0.646518  0.470553
7493.55  0.643773  0.455144
7504.32  0.641523  0.439772
7515.09  0.639756  0.424426
7525.85  0.638464  0.409094
7536.62  0.637641  0.393764
7547.39  0.637281  0.378424
7558.15  0.637381  0.363064
7568.92  0.637939  0.347672
7579.69  0.638954  0.332236
7590.45  0.640428  0.316746
7601.22  0.642363  0.301191
7611.99  0.644764  0.285557
7622.75  0.647636  0.269834
7633.52  0.650987  0.25401
7644.29  0.654826  0.238071
7655.05  0.659163  0.222006
7665.82  0.66401  0.205799
7676.59  0.669383  0.189438
7687.35  0.675297  0.172907
7698.12  0.68177  0.156191
7708.89  0.688822  0.139273
7719.65  0.696477  0.122136
7730.42  0.704759  0.10476
7741.19  0.713696  0.0871266
7751.95  0.723317  0.0692135
7762.72  0.733658  0.050998
7773.49  0.744754  0.0324552
7784.25  0.756645  0.0135586
7795.02  0.769376  -0.00572104
7805.79  0.782994  -0.025415
7816.55  0.797553  -0.0455577
7827.32  0.81311  -0.0661863
7838.09  0.829727  -0.0873417
7848.85  0.847472  -0.109069
7859.62  0.86642  -0.131417
7870.39  0.886652  -0.154439
7881.15  0.908255  -0.178197
7891.92  0.931324  -0.202754
7902.69  0.955961  -0.228185
7913.45  0.982278  -0.254569
7924.22  1.01039  -0.281997
7934.99  1.04043  -0.310567
7945.75  1.07252  -0.340389
7956.52  1.1068  -0.371586
7967.29  1.14341  -0.404293
7978.05  1.18251  -0.438662
7988.82  1.22422  -0.474857
7999.58  1.26867  -0.513062
8010.35  1.31597  -0.553479
8021.12  1.36619  -0.596326
8031.88  1.41937  -0.641838
8042.65  1.47544  -0.690266
8053.42  1.53427  -0.741869
8064.18  1.59556  -0.796913
8074.95  1.65886  -0.855651
8085.72  1.72348  -0.918317
8096.48  1.78846  -0.985095
8107.25  1.85257  -1.0561
8118.02  1.91424  -1.13135
8128.78  1.97162  -1.2107
8139.55  2.02268  -1.29388
8150.32  2.0653  -1.38038
8161.08  2.09753  -1.46953
8171.85  2.11777  -1.56047
8182.62  2.12501  -1.65223
8193.38  2.11898  -1.74376
8204.15  2.10018  -1.83404
8214.92  2.06981  -1.92213
8225.68  2.02957  -2.00728
8236.45  1.98144  -2.08888
8247.22  1.9275  -2.16655
8257.98  1.8697  -2.24007
8268.75  1.80975  -2.3094
8279.52  1.7491  -2.37459
8290.28  1.68888  -2.4358
8301.05  1.62995  -2.49324
8311.82  1.57293  -2.54715
8322.58  1.51822  -2.5978
8333.35  1.46609  -2.64546
8344.12  1.41665  -2.69037
8354.88  1.36995  -2.73278
8365.65  1.32597  -2.77292
8376.42  1.28465  -2.811
8387.18  1.24588  -2.84721
8397.95  1.20954  -2.88172
8408.72  1.17553  -2.91471
8419.48  1.1437  -2.9463
8430.25  1.11393  -2.97663
8441.02  1.0861  -3.00582
8451.78  1.06009  -3.03397
8462.55  1.03577  -3.06117
8473.32  1.01306  -3.08752
8484.08  0.991836  -3.11308
8494.85  0.972019  -3.13794
8505.62  0.95352  3.12104
8516.38  0.936258  3.09743
8527.15  0.920161  3.07435
8537.92  0.905161  3.05177
8548.68  0.891197  3.02963
8559.45  0.878211  3.00789
8570.21  0.866153  2.98653
8580.98  0.854973  2.9655
8591.75  0.84463  2.94478
8602.51  0.835083  2.92434
8613.28  0.826297  2.90414
8624.05  0.818239  2.88416
8634.81  0.81088  2.86439
8645.58  0.804192  2.84479
8656.35  0.798152  2.82535
8667.11  0.792739  2.80605
8677.88  0.787934  2.78687
8688.65  0.783719  2.76778
8699.41  0.78008  2.74878
8710.18  0.777005  2.72985
8720.95  0.774483  2.71097
8731.71  0.772506  2.69212
8742.48  0.771066  2.67329
8753.25  0.770158  2.65446
8764.01  0.769779  2.63563
8774.78  0.769927  2.61676
8785.55  0.770604  2.59786
8796.31  0.77181  2.5789
8807.08  0.773549  2.55986
8817.85  0.775828  2.54074
8828.61  0.778653  2.52151
8839.38  0.782035  2.50216
8850.15  0.785984  2.48267
8860.91  0.790515  2.46301
8871.68  0.795643  2.44318
8882.45  0.801387  2.42315
8893.21  0.807769  2.40289
8903.98  0.814811  2.38239
8914.75  0.822542  2.36161
8925.51  0.830991  2.34053
8936.28  0.840193  2.31911
8947.05  0.850185  2.29732
8957.81  0.86101  2.27511
8968.58  0.872715  2.25246
8979.35  0.885353  2.2293
8990.11  0.898981  2.20558
9000.88  0.913663  2.18123
9011.65  0.929472  2.15619
9022.41  0.946483  2.13037
9033.18  0.964785  2.10366
9043.95  0.984468  2.07596
9054.71  1.00563  2.04713
9065.48  1.02839  2.017
9076.25  1.05283  1.98538
9087.01  1.07908  1.95203
9097.78  1.10721  1.91665
9108.54  1.13729  1.87891
9119.31  1.16931  1.83834
9130.08  1.20313  1.79441
9140.84  1.23842  1.74646
9151.61  1.27447  1.69368
9162.38  1.30993  1.63515
9173.14  1.34247  1.56995
9183.91  1.36821  1.49739
9194.68  1.38132  1.41773
9205.44  1.37423  1.33337
9216.21  1.34003  1.25079
9226.98  1.2781  1.18183
9237.74  1.20065  1.14161
9248.51  1.13234  1.13961
9259.28  1.09814  1.16891
9270.04  1.10894  1.20714
9280.81  1.15951  1.23224
9291.58  1.2375  1.23384
9302.34  1.33151  1.21134
9313.11  1.43346  1.16792
9323.88  1.5378  1.10703
9334.64  1.64011  1.03133
9345.41  1.73608  0.942774
9356.18  1.82091  0.842976
9366.94  1.88931  0.73358
9377.71  1.93601  0.616562
9388.48  1.95667  0.494368
9399.24  1.94897  0.369839
9410.01  1.91335  0.245964
9420.78  1.85292  0.125526
9431.54  1.77281  0.0107947
9442.31  1.67895  -0.0966525
9453.08  1.57703  -0.195931
9463.84  1.47184  -0.286738
9474.61  1.36695  -0.369181
9485.38  1.26483  -0.443612
9496.14  1.16697  -0.51049
9506.91  1.07417  -0.570284
9517.68  0.986732  -0.623399
9528.44  0.904647  -0.670132
9539.21  0.827721  -0.71064
9549.98  0.75566  -0.744903
9560.74  0.68814  -0.772691
9571.51  0.624848  -0.793519
9582.28  0.565514  -0.806582
9593.04  0.509943  -0.810662
9603.81  0.458044  -0.804013
9614.58  0.409874  -0.784205
