0	-nan(ind)	-nan(ind)
785.962	0.0725193	-2.00165
796.729	0.0718976	-2.00944
807.495	0.0713258	-2.01718
818.262	0.0708015	-2.02486
829.028	0.0703223	-2.0325
839.795	0.0698862	-2.04008
850.562	0.0694912	-2.04763
861.328	0.0691358	-2.05514
872.095	0.0688184	-2.06261
882.861	0.0685375	-2.07005
893.628	0.0682919	-2.07746
904.395	0.0680804	-2.08485
915.161	0.0679021	-2.09221
925.928	0.067756	-2.09955
936.694	0.0676413	-2.10687
947.461	0.0675572	-2.11417
958.228	0.067503	-2.12145
968.994	0.0674783	-2.12872
979.761	0.0674824	-2.13598
990.527	0.067515	-2.14322
1001.29	0.0675756	-2.15045
1012.06	0.067664	-2.15768
1022.83	0.0677798	-2.1649
1033.59	0.067923	-2.17211
1044.36	0.0680933	-2.17932
1055.13	0.0682906	-2.18652
1065.89	0.068515	-2.19372
1076.66	0.0687664	-2.20091
1087.43	0.0690448	-2.20811
1098.19	0.0693504	-2.2153
1108.96	0.0696833	-2.2225
1119.73	0.0700438	-2.22969
1130.49	0.0704319	-2.23689
1141.26	0.0708482	-2.24409
1152.03	0.0712927	-2.2513
1162.79	0.071766	-2.25851
1173.56	0.0722685	-2.26572
1184.33	0.0728006	-2.27294
1195.09	0.0733629	-2.28017
1205.86	0.0739559	-2.28741
1216.63	0.0745802	-2.29465
1227.39	0.0752365	-2.3019
1238.16	0.0759255	-2.30916
1248.93	0.0766481	-2.31643
1259.69	0.0774049	-2.32371
1270.46	0.0781969	-2.331
1281.23	0.0790252	-2.33831
1291.99	0.0798905	-2.34562
1302.76	0.0807942	-2.35295
1313.53	0.0817372	-2.3603
1324.29	0.0827208	-2.36766
1335.06	0.0837464	-2.37503
1345.83	0.0848152	-2.38242
1356.59	0.0859287	-2.38983
1367.36	0.0870885	-2.39725
1378.13	0.0882962	-2.40469
1388.89	0.0895535	-2.41216
1399.66	0.0908623	-2.41964
1410.42	0.0922245	-2.42714
1421.19	0.0936422	-2.43466
1431.96	0.0951175	-2.44221
1442.72	0.0966528	-2.44977
1453.49	0.0982505	-2.45737
1464.26	0.0999131	-2.46498
1475.02	0.101644	-2.47263
1485.79	0.103445	-2.4803
1496.56	0.10532	-2.48799
1507.32	0.107271	-2.49572
1518.09	0.109304	-2.50348
1528.86	0.111421	-2.51126
1539.62	0.113626	-2.51909
1550.39	0.115923	-2.52694
1561.16	0.118317	-2.53483
1571.92	0.120813	-2.54275
1582.69	0.123415	-2.55072
1593.46	0.12613	-2.55872
1604.22	0.128962	-2.56676
1614.99	0.131918	-2.57485
1625.76	0.135005	-2.58298
1636.52	0.138229	-2.59116
1647.29	0.141599	-2.59938
1658.06	0.145121	-2.60766
1668.82	0.148806	-2.61599
1679.59	0.152661	-2.62437
1690.36	0.156697	-2.63282
1701.12	0.160925	-2.64132
1711.89	0.165356	-2.64989
1722.66	0.170003	-2.65852
1733.42	0.174878	-2.66722
1744.19	0.179997	-2.67599
1754.96	0.185375	-2.68484
1765.72	0.191029	-2.69378
1776.49	0.196977	-2.70279
1787.26	0.203239	-2.7119
1798.02	0.209837	-2.7211
1808.79	0.216794	-2.7304
1819.56	0.224136	-2.73981
1830.32	0.231891	-2.74933
1841.09	0.24009	-2.75897
1851.86	0.248766	-2.76873
1862.62	0.257955	-2.77863
1873.39	0.2677	-2.78867
1884.16	0.278043	-2.79887
1894.92	0.289034	-2.80923
1905.69	0.300728	-2.81976
1916.46	0.313185	-2.83048
1927.22	0.326473	-2.84141
1937.99	0.340665	-2.85255
1948.75	0.355846	-2.86392
1959.52	0.372109	-2.87556
1970.29	0.389559	-2.88746
1981.05	0.408315	-2.89967
1991.82	0.428509	-2.91221
2002.59	0.450294	-2.9251
2013.35	0.473842	-2.93839
2024.12	0.49935	-2.95212
2034.89	0.527044	-2.96632
2045.65	0.557184	-2.98106
2056.42	0.59007	-2.99639
2067.19	0.626051	-3.01238
2077.95	0.665534	-3.02912
2088.72	0.708999	-3.0467
2099.49	0.757007	-3.06524
2110.25	0.810229	-3.08486
2121.02	0.869464	-3.10575
2131.79	0.935669	-3.12808
2142.55	1.01	3.13109
2153.32	1.09388	3.10509
2164.09	1.18902	3.07674
2174.85	1.29756	3.04559
2185.62	1.42213	3.01108
2196.39	1.56599	2.97245
2207.15	1.73323	2.92876
2217.92	1.92885	2.87879
2228.69	2.15898	2.8209
2239.45	2.43075	2.75297
2250.22	2.75182	2.67222
2260.99	3.12868	2.5751
2271.75	3.56261	2.45736
2282.52	4.04146	2.31459
2293.29	4.52734	2.14383
2304.05	4.94804	1.94656
2314.82	5.21291	1.73179
2325.59	5.26319	1.51545
2336.35	5.11432	1.31414
2347.12	4.83813	1.13826
2357.89	4.5115	0.990375
2368.65	4.1863	0.868037
2379.42	3.8882	0.766933
2390.19	3.62609	0.682721
2400.95	3.40034	0.611722
2411.72	3.20784	0.551024
2422.49	3.04443	0.498395
2433.25	2.90599	0.452133
2444.02	2.78888	0.410941
2454.79	2.68997	0.373822
2465.55	2.6067	0.340005
2476.32	2.53695	0.308883
2487.08	2.47901	0.279976
2497.85	2.43148	0.252899
2508.62	2.39323	0.227337
2519.38	2.36336	0.203034
2530.15	2.34112	0.179774
2540.92	2.32594	0.157378
2551.68	2.31737	0.135691
2562.45	2.31507	0.114579
2573.22	2.31878	0.0939254
2583.98	2.32835	0.0736249
2594.75	2.34369	0.0535827
2605.52	2.36477	0.0337114
2616.28	2.39166	0.0139284
2627.05	2.42447	-0.00584499
2637.82	2.4634	-0.025686
2648.58	2.5087	-0.0456714
2659.35	2.56071	-0.0658794
2670.12	2.61984	-0.0863909
2680.88	2.6866	-0.107291
2691.65	2.7616	-0.128672
2702.42	2.84554	-0.150633
2713.18	2.93928	-0.173285
2723.95	3.04382	-0.19675
2734.72	3.16034	-0.22117
2745.48	3.2902	-0.246704
2756.25	3.43504	-0.273539
2767.02	3.59676	-0.30189
2777.78	3.77759	-0.332015
2788.55	3.98018	-0.364217
2799.32	4.20762	-0.398861
2810.08	4.46352	-0.436385
2820.85	4.75211	-0.477324
2831.62	5.07819	-0.522327
2842.38	5.44718	-0.572188
2853.15	5.86493	-0.627877
2863.92	6.33724	-0.690574
2874.68	6.86898	-0.761689
2885.45	7.46236	-0.842866
2896.22	8.11385	-0.935921
2906.98	8.80952	-1.04266
2917.75	9.51906	-1.1645
2928.52	10.1907	-1.30182
2939.28	10.7524	-1.45317
2950.05	11.1263	-1.61461
2960.82	11.2559	-1.77993
2971.58	11.1314	-1.94192
2982.35	10.7932	-2.09423
2993.12	10.3109	-2.23276
3003.88	9.75608	-2.35592
3014.65	9.18482	-2.46399
3025.42	8.63329	-2.55834
3036.18	8.12114	-2.64077
3046.95	7.65668	-2.7131
3057.71	7.24151	-2.777
3068.48	6.87364	-2.83388
3079.25	6.54945	-2.88495
3090.01	6.26474	-2.9312
3100.78	6.01537	-2.97343
3111.55	5.79748	-3.01231
3122.31	5.60766	-3.04838
3133.08	5.44291	-3.0821
3143.85	5.30069	-3.11383
3154.61	5.17882	3.13929
3165.38	5.07549	3.11063
3176.15	4.9892	3.08314
3186.91	4.9187	3.05662
3197.68	4.863	3.03089
3208.45	4.82134	3.00581
3219.21	4.79314	2.98123
3229.98	4.77801	2.95702
3240.75	4.77572	2.93306
3251.51	4.78623	2.90923
3262.28	4.80965	2.88542
3273.05	4.84628	2.86151
3283.81	4.89658	2.83738
3294.58	4.96122	2.8129
3305.35	5.04109	2.78795
3316.11	5.13729	2.76237
3326.88	5.25125	2.736
3337.65	5.38469	2.70865
3348.41	5.53973	2.68011
3359.18	5.71895	2.65011
3369.95	5.92546	2.61837
3380.71	6.16305	2.5845
3391.48	6.4363	2.54808
3402.25	6.75071	2.50854
3413.01	7.11287	2.4652
3423.78	7.53059	2.4172
3434.55	8.01286	2.36344
3445.31	8.56964	2.30253
3456.08	9.21096	2.2327
3466.85	9.94475	2.15173
3477.61	10.7723	2.05688
3488.38	11.6798	1.94505
3499.15	12.6238	1.81313
3509.91	13.5149	1.65906
3520.68	14.2103	1.48352
3531.45	14.5438	1.29184
3542.21	14.403	1.09428
3552.98	13.8035	0.903256
3563.75	12.8815	0.728822
3574.51	11.8108	0.576065
3585.28	10.7296	0.445489
3596.04	9.71827	0.334942
3606.81	8.81078	0.241309
3617.58	8.01385	0.161492
3628.34	7.32085	0.092798
3639.11	6.72009	0.0330272
3649.88	6.19889	-0.019566
3660.64	5.74544	-0.0663528
3671.41	5.34939	-0.108408
3682.18	5.00193	-0.146577
3692.94	4.69573	-0.181528
3703.71	4.42466	-0.213797
3714.48	4.18368	-0.24381
3725.24	3.96856	-0.271918
3736.01	3.77583	-0.298405
3746.78	3.60254	-0.323506
3757.54	3.44626	-0.347417
3768.31	3.3049	-0.370302
3779.08	3.17671	-0.3923
3789.84	3.0602	-0.413529
3800.61	2.9541	-0.434091
3811.38	2.8573	-0.454074
3822.14	2.76888	-0.473555
3832.91	2.688	-0.4926
3843.68	2.61396	-0.511269
3854.44	2.54614	-0.529615
3865.21	2.48401	-0.547685
3875.98	2.42709	-0.565523
3886.74	2.37496	-0.583166
3897.51	2.32726	-0.600652
3908.28	2.28367	-0.618013
3919.04	2.24391	-0.635281
3929.81	2.20772	-0.652483
3940.58	2.17489	-0.669649
3951.34	2.14522	-0.686805
3962.11	2.11853	-0.703976
3972.88	2.09469	-0.721188
3983.64	2.07356	-0.738464
3994.41	2.05502	-0.755829
4005.18	2.03897	-0.773308
4015.94	2.02534	-0.790925
4026.71	2.01404	-0.808705
4037.48	2.00502	-0.826672
4048.24	1.99823	-0.844855
4059.01	1.99364	-0.863278
4069.78	1.99122	-0.881972
4080.54	1.99094	-0.900964
4091.31	1.99281	-0.920287
4102.08	1.99682	-0.939973
4112.84	2.00298	-0.960057
4123.61	2.01131	-0.980576
4134.38	2.02184	-1.00157
4145.14	2.0346	-1.02308
4155.91	2.04963	-1.04516
4166.67	2.06699	-1.06784
4177.44	2.08673	-1.0912
4188.21	2.10891	-1.11528
4198.97	2.13361	-1.14014
4209.74	2.16089	-1.16586
4220.51	2.19084	-1.19251
4231.27	2.22353	-1.22017
4242.04	2.25904	-1.24893
4252.81	2.29745	-1.27887
4263.57	2.33882	-1.3101
4274.34	2.38321	-1.34274
4285.11	2.43065	-1.3769
4295.87	2.48114	-1.4127
4306.64	2.53466	-1.45029
4317.41	2.5911	-1.4898
4328.17	2.65033	-1.53138
4338.94	2.71208	-1.57517
4349.71	2.776	-1.62134
4360.47	2.84162	-1.67002
4371.24	2.90827	-1.72134
4382.01	2.97514	-1.77543
4392.77	3.0412	-1.83237
4403.54	3.10521	-1.8922
4414.31	3.16572	-1.95491
4425.07	3.22115	-2.02043
4435.84	3.26975	-2.08861
4446.61	3.30977	-2.1592
4457.37	3.33955	-2.23186
4468.14	3.35764	-2.30618
4478.91	3.36292	-2.38166
4489.67	3.35477	-2.45773
4500.44	3.33307	-2.53382
4511.21	3.2983	-2.60933
4521.97	3.25142	-2.68371
4532.74	3.19381	-2.75646
4543.51	3.12717	-2.82717
4554.27	3.05332	-2.89549
4565.04	2.97411	-2.96119
4575.81	2.8913	-3.02411
4586.57	2.80648	-3.08419
4597.34	2.72103	-3.14141
4608.11	2.6361	3.08737
4618.87	2.55262	3.03569
4629.64	2.47129	2.98661
4640.41	2.39264	2.94001
4651.17	2.31705	2.89574
4661.94	2.24475	2.85364
4672.71	2.17589	2.81358
4683.47	2.1105	2.77539
4694.24	2.04859	2.73894
4705	1.99011	2.70409
4715.77	1.93496	2.67072
4726.54	1.88305	2.63871
4737.3	1.83425	2.60793
4748.07	1.78843	2.57831
4758.84	1.74545	2.54972
4769.6	1.70519	2.5221
4780.37	1.66751	2.49535
4791.14	1.63229	2.4694
4801.9	1.5994	2.44419
4812.67	1.56874	2.41964
4823.44	1.54019	2.3957
4834.2	1.51365	2.37231
4844.97	1.48903	2.34942
4855.74	1.46624	2.32699
4866.5	1.44521	2.30496
4877.27	1.42585	2.28329
4888.04	1.40811	2.26195
4898.8	1.39193	2.2409
4909.57	1.37724	2.2201
4920.34	1.36401	2.19951
4931.1	1.35218	2.1791
4941.87	1.34173	2.15885
4952.64	1.33263	2.13871
4963.4	1.32483	2.11866
4974.17	1.31834	2.09866
4984.94	1.31312	2.07869
4995.7	1.30917	2.05872
5006.47	1.30649	2.03872
5017.24	1.30507	2.01865
5028	1.30491	1.99848
5038.77	1.30603	1.97818
5049.54	1.30844	1.95772
5060.3	1.31216	1.93706
5071.07	1.31721	1.91617
5081.84	1.32363	1.895
5092.6	1.33145	1.87352
5103.37	1.34072	1.85167
5114.14	1.35148	1.82942
5124.9	1.36379	1.80671
5135.67	1.37772	1.78348
5146.44	1.39333	1.75968
5157.2	1.41071	1.73524
5167.97	1.42994	1.71009
5178.74	1.4511	1.68415
5189.5	1.47432	1.65733
5200.27	1.49968	1.62954
5211.04	1.52731	1.60067
5221.8	1.55733	1.5706
5232.57	1.58986	1.5392
5243.33	1.62501	1.50634
5254.1	1.66292	1.47184
5264.87	1.70368	1.43554
5275.63	1.74737	1.39724
5286.4	1.79406	1.35672
5297.17	1.84373	1.31376
5307.93	1.89631	1.26811
5318.7	1.95164	1.21949
5329.47	2.00939	1.16764
5340.23	2.06908	1.11227
5351	2.12998	1.05312
5361.77	2.1911	0.989954
5372.53	2.25112	0.922572
5383.3	2.30838	0.850871
5394.07	2.36087	0.774859
5404.83	2.40631	0.694699
5415.6	2.4423	0.610739
5426.37	2.46649	0.523533
5437.13	2.47689	0.433839
5447.9	2.47209	0.342593
5458.67	2.45155	0.250852
5469.43	2.41567	0.159712
5480.2	2.36576	0.0702253
5490.97	2.30386	-0.0166783
5501.73	2.23244	-0.100247
5512.5	2.15415	-0.179936
5523.27	2.07155	-0.255403
5534.03	1.98688	-0.326494
5544.8	1.90203	-0.393203
5555.57	1.81848	-0.455642
5566.33	1.73732	-0.514002
5577.1	1.6593	-0.568522
5587.87	1.58491	-0.619472
5598.63	1.5144	-0.667128
5609.4	1.44788	-0.711764
5620.17	1.38533	-0.753642
5630.93	1.32666	-0.793012
5641.7	1.27171	-0.830101
5652.47	1.2203	-0.86512
5663.23	1.17224	-0.89826
5674	1.12731	-0.929695
5684.77	1.08532	-0.959581
5695.53	1.04606	-0.988059
5706.3	1.00933	-1.01526
5717.07	0.974963	-1.04129
5727.83	0.942785	-1.06625
5738.6	0.912638	-1.09024
5749.37	0.884375	-1.11334
5760.13	0.857862	-1.13563
5770.9	0.832975	-1.15717
5781.67	0.8096	-1.17803
5792.43	0.787632	-1.19826
5803.2	0.766975	-1.2179
5813.96	0.747542	-1.23702
5824.73	0.729253	-1.25565
5835.5	0.712034	-1.27383
5846.26	0.69582	-1.2916
5857.03	0.680551	-1.30899
5867.8	0.66617	-1.32604
5878.56	0.65263	-1.34279
5889.33	0.639885	-1.35927
5900.1	0.627897	-1.37551
5910.86	0.616631	-1.39156
5921.63	0.606057	-1.40747
5932.4	0.596151	-1.4233
5943.16	0.586889	-1.43914
5953.93	0.578248	-1.45513
5964.7	0.570195	-1.47144
5975.46	0.562661	-1.48839
5986.23	0.55547	-1.50643
5997	0.54817	-1.52614
6007.76	0.539748	-1.54766
6018.53	0.52882	-1.56866
6029.3	0.516002	-1.58329
6040.06	0.505169	-1.58983
6050.83	0.498087	-1.5942
6061.6	0.493366	-1.60049
6072.36	0.489649	-1.60901
6083.13	0.486338	-1.61908
6093.9	0.483241	-1.63007
6104.66	0.480312	-1.64162
6115.43	0.477551	-1.65349
6126.2	0.474971	-1.66555
6136.96	0.472584	-1.67772
6147.73	0.470401	-1.68996
6158.5	0.468429	-1.70223
6169.26	0.466675	-1.71452
6180.03	0.465143	-1.72682
6190.8	0.463836	-1.73911
6201.56	0.462757	-1.75141
6212.33	0.461906	-1.7637
6223.1	0.461287	-1.77599
6233.86	0.460901	-1.78827
6244.63	0.460749	-1.80056
6255.4	0.460834	-1.81286
6266.16	0.461158	-1.82516
6276.93	0.461724	-1.83747
6287.7	0.462534	-1.8498
6298.46	0.463592	-1.86214
6309.23	0.464902	-1.87452
6320	0.466469	-1.88692
6330.76	0.468298	-1.89935
6341.53	0.470395	-1.91182
6352.29	0.472765	-1.92434
6363.06	0.475417	-1.93691
6373.83	0.478358	-1.94953
6384.59	0.481597	-1.96221
6395.36	0.485145	-1.97496
6406.13	0.48901	-1.98778
6416.89	0.493207	-2.00069
6427.66	0.497747	-2.01368
6438.43	0.502644	-2.02677
6449.19	0.507914	-2.03997
6459.96	0.513575	-2.05328
6470.73	0.519645	-2.06671
6481.49	0.526143	-2.08028
6492.26	0.533093	-2.09399
6503.03	0.540519	-2.10786
6513.79	0.548447	-2.1219
6524.56	0.556907	-2.13612
6535.33	0.565931	-2.15054
6546.09	0.575553	-2.16518
6556.86	0.585814	-2.18004
6567.63	0.596754	-2.19516
6578.39	0.608421	-2.21054
6589.16	0.620867	-2.22623
6599.93	0.634148	-2.24223
6610.69	0.648328	-2.25859
6621.46	0.663477	-2.27532
6632.23	0.679671	-2.29247
6642.99	0.696998	-2.31007
6653.76	0.715553	-2.32817
6664.53	0.735443	-2.34681
6675.29	0.756788	-2.36606
6686.06	0.779722	-2.38596
6696.83	0.804395	-2.40659
6707.59	0.830977	-2.42804
6718.36	0.859656	-2.45038
6729.13	0.890647	-2.47372
6739.89	0.924191	-2.49817
6750.66	0.96056	-2.52389
6761.43	1.00006	-2.55101
6772.19	1.04304	-2.57972
6782.96	1.08988	-2.61024
6793.73	1.14101	-2.6428
6804.49	1.19692	-2.6777
6815.26	1.25813	-2.71527
6826.03	1.32519	-2.75592
6836.79	1.39868	-2.80009
6847.56	1.47917	-2.84833
6858.33	1.56717	-2.90126
6869.09	1.66299	-2.95961
6879.86	1.76668	-3.02416
6890.63	1.87771	-3.09577
6901.39	1.99474	3.10785
6912.16	2.11522	3.01954
6922.92	2.23496	2.92189
6933.69	2.34792	2.81476
6944.46	2.44635	2.69868
6955.22	2.52162	2.57505
6965.99	2.56592	2.44626
6976.76	2.5743	2.31547
6987.52	2.54615	2.18615
6998.29	2.48541	2.06154
7009.06	2.39927	1.94416
7019.82	2.29617	1.83557
7030.59	2.18404	1.73643
7041.36	2.06926	1.64667
7052.12	1.95637	1.56579
7062.89	1.84828	1.49303
7073.66	1.7466	1.42755
7084.42	1.65206	1.36856
7095.19	1.56479	1.31537
7105.96	1.48471	1.26746
7116.72	1.41174	1.22449
7127.49	1.34623	1.18613
7138.26	1.28895	1.15141
7149.02	1.23955	1.11797
7159.79	1.19487	1.08399
7170.56	1.15217	1.05029
7181.32	1.11123	1.01823
7192.09	1.07268	0.988242
7202.86	1.03683	0.960164
7213.62	1.00369	0.933719
7224.39	0.973123	0.908654
7235.16	0.944928	0.884764
7245.92	0.918913	0.861886
7256.69	0.894892	0.839889
7267.46	0.872695	0.818665
7278.22	0.85217	0.798126
7288.99	0.833179	0.778193
7299.76	0.815602	0.758803
7310.52	0.799328	0.739898
7321.29	0.784262	0.721427
7332.06	0.770316	0.703347
7342.82	0.757413	0.685619
7353.59	0.745484	0.668207
7364.36	0.734466	0.651078
7375.12	0.724305	0.634206
7385.89	0.714949	0.617563
7396.66	0.706354	0.601125
7407.42	0.69848	0.584871
7418.19	0.691291	0.568779
7428.96	0.684755	0.552832
7439.72	0.678842	0.537012
7450.49	0.673527	0.521302
7461.25	0.668788	0.505687
7472.02	0.664603	0.490152
7482.79	0.660956	0.474683
7493.55	0.65783	0.459268
7504.32	0.655212	0.443892
7515.09	0.653091	0.428545
7525.85	0.651457	0.413213
7536.62	0.650303	0.397886
7547.39	0.649622	0.382551
7558.15	0.64941	0.367197
7568.92	0.649665	0.351814
7579.69	0.650385	0.336389
7590.45	0.651571	0.320912
7601.22	0.653224	0.305372
7611.99	0.655348	0.289755
7622.75	0.657949	0.274051
7633.52	0.661032	0.258248
7644.29	0.664606	0.242333
7655.05	0.668682	0.226293
7665.82	0.67327	0.210115
7676.59	0.678385	0.193784
7687.35	0.684042	0.177285
7698.12	0.690258	0.160605
7708.89	0.697053	0.143725
7719.65	0.704448	0.126628
7730.42	0.712469	0.109296
7741.19	0.721141	0.0917095
7751.95	0.730495	0.0738469
7762.72	0.740563	0.0556854
7773.49	0.75138	0.0372006
7784.25	0.762986	0.0183661
7795.02	0.775424	-0.000846919
7805.79	0.788741	-0.0204694
7816.55	0.802988	-0.0405353
7827.32	0.818221	-0.0610814
7838.09	0.834501	-0.0821481
7848.85	0.851896	-0.10378
7859.62	0.870477	-0.126025
7870.39	0.890324	-0.148936
7881.15	0.911522	-0.172573
7891.92	0.934165	-0.197001
7902.69	0.958352	-0.222291
7913.45	0.984191	-0.248523
7924.22	1.0118	-0.275784
7934.99	1.0413	-0.304174
7945.75	1.07281	-0.3338
7956.52	1.10649	-0.364782
7967.29	1.14246	-0.397256
7978.05	1.18087	-0.431368
7988.82	1.22184	-0.467284
7999.58	1.26552	-0.505184
8010.35	1.31201	-0.545267
8021.12	1.36138	-0.58775
8031.88	1.41366	-0.632865
8042.65	1.46881	-0.680863
8053.42	1.52671	-0.732002
8064.18	1.58707	-0.786548
8074.95	1.64947	-0.844758
8085.72	1.71324	-0.906869
8096.48	1.77748	-0.973076
8107.25	1.84098	-1.04351
8118.02	1.90222	-1.11819
8128.78	1.9594	-1.19701
8139.55	2.01049	-1.27972
8150.32	2.05342	-1.36583
8161.08	2.08617	-1.45471
8171.85	2.10713	-1.54551
8182.62	2.1152	-1.63726
8193.38	2.11003	-1.72893
8204.15	2.09203	-1.81949
8214.92	2.06232	-1.90797
8225.68	2.02255	-1.9936
8236.45	1.97471	-2.07574
8247.22	1.92085	-2.15399
8257.98	1.86294	-2.22811
8268.75	1.80275	-2.29802
8279.52	1.74174	-2.36377
8290.28	1.68109	-2.42551
8301.05	1.62167	-2.48345
8311.82	1.56413	-2.53782
8322.58	1.50889	-2.58889
8333.35	1.45621	-2.63693
8344.12	1.40625	-2.68218
8354.88	1.35905	-2.72491
8365.65	1.31458	-2.76533
8376.42	1.27279	-2.80366
8387.18	1.23357	-2.84009
8397.95	1.19681	-2.87481
8408.72	1.16238	-2.90798
8419.48	1.13016	-2.93973
8430.25	1.10002	-2.97021
8441.02	1.07182	-2.99953
8451.78	1.04545	-3.02779
8462.55	1.0208	-3.0551
8473.32	0.997755	-3.08154
8484.08	0.976212	-3.10718
8494.85	0.956078	-3.13211
8505.62	0.937266	3.1268
8516.38	0.919695	3.10313
8527.15	0.903292	3.08
8537.92	0.887986	3.05737
8548.68	0.873717	3.03519
8559.45	0.860424	3.01343
8570.21	0.848057	2.99203
8580.98	0.836566	2.97098
8591.75	0.825908	2.95023
8602.51	0.816041	2.92977
8613.28	0.80693	2.90955
8624.05	0.798541	2.88957
8634.81	0.790844	2.86978
8645.58	0.78381	2.85018
8656.35	0.777417	2.83073
8667.11	0.771641	2.81142
8677.88	0.766463	2.79224
8688.65	0.761865	2.77315
8699.41	0.757833	2.75415
8710.18	0.754351	2.73522
8720.95	0.75141	2.71634
8731.71	0.749	2.6975
8742.48	0.747113	2.67867
8753.25	0.745743	2.65985
8764.01	0.744886	2.64102
8774.78	0.744539	2.62216
8785.55	0.744702	2.60326
8796.31	0.745375	2.5843
8807.08	0.746562	2.56527
8817.85	0.748266	2.54616
8828.61	0.750495	2.52693
8839.38	0.753256	2.50758
8850.15	0.756559	2.48809
8860.91	0.760417	2.46844
8871.68	0.764845	2.44861
8882.45	0.769858	2.42857
8893.21	0.775477	2.40831
8903.98	0.781724	2.38779
8914.75	0.788623	2.367
8925.51	0.796203	2.3459
8936.28	0.804495	2.32446
8947.05	0.813535	2.30264
8957.81	0.823362	2.2804
8968.58	0.834021	2.2577
8979.35	0.84556	2.23448
8990.11	0.858034	2.2107
9000.88	0.871503	2.18627
9011.65	0.886035	2.16113
9022.41	0.901703	2.1352
9033.18	0.918586	2.10835
9043.95	0.936774	2.08049
9054.71	0.956358	2.05146
9065.48	0.977438	2.02109
9076.25	1.00011	1.98918
9087.01	1.02448	1.95549
9097.78	1.05061	1.91969
9108.54	1.07856	1.88144
9119.31	1.1083	1.84025
9130.08	1.13967	1.79556
9140.84	1.17232	1.74667
9151.61	1.20549	1.69275
9162.38	1.2378	1.63286
9173.14	1.26683	1.56604
9183.91	1.28866	1.4917
9194.68	1.29749	1.41026
9205.44	1.28605	1.32461
9216.21	1.24827	1.24193
9226.98	1.18492	1.17487
9237.74	1.1093	1.13861
9248.51	1.04546	1.14139
9259.28	1.0158	1.17411
9270.04	1.02859	1.21334
9280.81	1.07767	1.23761
9291.58	1.15126	1.2376
9302.34	1.23893	1.21328
9313.11	1.33334	1.16799
9323.88	1.42939	1.10514
9334.64	1.52289	1.02735
9345.41	1.60964	0.936579
9356.18	1.68497	0.834472
9366.94	1.74381	0.722792
9377.71	1.78125	0.603685
9388.48	1.79352	0.479789
9399.24	1.77899	0.354119
9410.01	1.73872	0.229767
9420.78	1.67629	0.109526
9431.54	1.5969	-0.00441468
9442.31	1.50624	-0.110604
9453.08	1.40956	-0.208303
9463.84	1.31109	-0.297335
9474.61	1.2139	-0.377907
9485.38	1.12	-0.450437
9496.14	1.03058	-0.515422
9506.91	0.946187	-0.573342
9517.68	0.866993	-0.624602
9528.44	0.792898	-0.669483
9539.21	0.723662	-0.708113
9549.98	0.658978	-0.740435
9560.74	0.598526	-0.766171
9571.51	0.542006	-0.784772
9582.28	0.489167	-0.79535
9593.04	0.439833	-0.796582
9603.81	0.393929	-0.786582
9614.58	0.351522	-0.762755
9625.34	0.312863	-0.721657
9636.11	0.278459	-0.659028
9646.88	0.249147	-0.57031
