num_points: 4096
frequency_Hz  magnitude  phase_rad
1388.89  0.0707058  -2.42163
1399.66  0.0715343  -2.42896
1410.42  0.0723957  -2.43632
1421.19  0.0732909  -2.44368
1431.96  0.0742212  -2.45106
1442.72  0.0751877  -2.45846
1453.49  0.0761917  -2.46587
1464.26  0.0772345  -2.4733
1475.02  0.0783176  -2.48074
1485.79  0.0794424  -2.48821
1496.56  0.0806106  -2.49569
1507.32  0.0818237  -2.50319
1518.09  0.0830836  -2.5107
1528.86  0.0843922  -2.51824
1539.62  0.0857514  -2.5258
1550.39  0.0871632  -2.53338
1561.16  0.0886301  -2.54099
1571.92  0.0901541  -2.54861
1582.69  0.091738  -2.55626
1593.46  0.0933843  -2.56393
1604.22  0.0950958  -2.57163
1614.99  0.0968755  -2.57936
1625.76  0.0987265  -2.58711
1636.52  0.100652  -2.59489
1647.29  0.102656  -2.60269
1658.06  0.104742  -2.61053
1668.82  0.106915  -2.6184
1679.59  0.109177  -2.6263
1690.36  0.111535  -2.63423
1701.12  0.113992  -2.6422
1711.89  0.116555  -2.6502
1722.66  0.119229  -2.65824
1733.42  0.122019  -2.66632
1744.19  0.124933  -2.67444
1754.96  0.127976  -2.6826
1765.72  0.131158  -2.69081
1776.49  0.134484  -2.69905
1787.26  0.137965  -2.70735
1798.02  0.141609  -2.7157
1808.79  0.145425  -2.7241
1819.56  0.149426  -2.73255
1830.32  0.153622  -2.74106
1841.09  0.158026  -2.74962
1851.86  0.162651  -2.75825
1862.62  0.167513  -2.76695
1873.39  0.172626  -2.77571
1884.16  0.178009  -2.78455
1894.92  0.183681  -2.79347
1905.69  0.189662  -2.80246
1916.46  0.195974  -2.81154
1927.22  0.202644  -2.82071
1937.99  0.209697  -2.82998
1948.75  0.217164  -2.83935
1959.52  0.225078  -2.84883
1970.29  0.233476  -2.85843
1981.05  0.242397  -2.86815
1991.82  0.251887  -2.878
2002.59  0.261996  -2.888
2013.35  0.272779  -2.89815
2024.12  0.284299  -2.90847
2034.89  0.296626  -2.91897
2045.65  0.309839  -2.92966
2056.42  0.324026  -2.94056
2067.19  0.339289  -2.9517
2077.95  0.355743  -2.96309
2088.72  0.373518  -2.97476
2099.49  0.392766  -2.98673
2110.25  0.413661  -2.99905
2121.02  0.436402  -3.01174
2131.79  0.461225  -3.02485
2142.55  0.488404  -3.03844
2153.32  0.518261  -3.05256
2164.09  0.551181  -3.06728
2174.85  0.58762  -3.08269
2185.62  0.628128  -3.0989
2196.39  0.673373  -3.11603
2207.15  0.724173  -3.13422
2217.92  0.781535  3.12951
2228.69  0.846721  3.10855
2239.45  0.921324  3.08579
2250.22  1.00738  3.06085
2260.99  1.10753  3.0332
2271.75  1.22524  3.00218
2282.52  1.36516  2.96686
2293.29  1.53355  2.92597
2304.05  1.73906  2.87769
2314.82  1.99363  2.81938
2325.59  2.31381  2.74712
2336.35  2.72166  2.6549
2347.12  3.24316  2.53359
2357.89  3.8956  2.36982
2368.65  4.64259  2.14736
2379.42  5.3028  1.85813
2390.19  5.5531  1.5265
2400.95  5.26466  1.21123
2411.72  4.68045  0.956517
2422.49  4.0717  0.766517
2433.25  3.55064  0.626513
2444.02  3.13212  0.521256
2454.79  2.8007  0.439684
2465.55  2.53714  0.374467
2476.32  2.32532  0.320808
2487.08  2.15303  0.275524
2497.85  2.01128  0.236452
2508.62  1.89345  0.202085
2519.38  1.79464  0.17135
2530.15  1.71119  0.143459
2540.92  1.64032  0.117828
2551.68  1.57987  0.0940096
2562.45  1.52819  0.0716601
2573.22  1.48397  0.0505077
2583.98  1.44616  0.0303353
2594.75  1.41394  0.010967
2605.52  1.38662  -0.0077419
2616.28  1.36367  -0.0259122
2627.05  1.34465  -0.043646
2637.82  1.32919  -0.0610307
2648.58  1.31699  -0.0781424
2659.35  1.30782  -0.0950482
2670.12  1.30149  -0.111808
2680.88  1.29784  -0.128477
2691.65  1.29675  -0.145105
2702.42  1.29814  -0.16174
2713.18  1.30194  -0.178426
2723.95  1.30811  -0.195209
2734.72  1.31665  -0.212131
2745.48  1.32755  -0.229234
2756.25  1.34085  -0.246565
2767.02  1.3566  -0.264167
2777.78  1.37486  -0.282089
2788.55  1.39572  -0.300381
2799.32  1.41931  -0.319095
2810.08  1.44575  -0.338291
2820.85  1.4752  -0.35803
2831.62  1.50787  -0.378383
2842.38  1.54396  -0.399425
2853.15  1.58373  -0.421243
2863.92  1.62748  -0.44393
2874.68  1.67552  -0.467595
2885.45  1.72824  -0.492359
2896.22  1.78606  -0.518361
2906.98  1.84944  -0.545757
2917.75  1.91894  -0.57473
2928.52  1.99514  -0.605488
2939.28  2.07869  -0.63827
2950.05  2.17031  -0.673354
2960.82  2.27077  -0.711061
2971.58  2.38085  -0.751761
2982.35  2.50135  -0.79588
2993.12  2.63298  -0.843908
3003.88  2.77628  -0.896397
3014.65  2.9315  -0.953967
3025.42  3.0983  -1.01729
3036.18  3.27552  -1.08706
3046.95  3.4607  -1.16397
3057.71  3.64964  -1.2486
3068.48  3.83598  -1.34131
3079.25  4.01101  -1.44209
3090.01  4.16397  -1.5504
3100.78  4.28328  -1.66501
3111.55  4.35849  -1.78399
3122.31  4.38269  -1.90482
3133.08  4.35429  -2.02476
3143.85  4.27749  -2.14115
3154.61  4.16094  -2.25185
3165.38  4.01564  -2.35537
3176.15  3.85261  -2.45095
3186.91  3.68144  -2.5384
3197.68  3.50952  -2.61799
3208.45  3.34206  -2.69022
3219.21  3.18237  -2.75576
3229.98  3.03232  -2.81532
3240.75  2.89276  -2.86956
3251.51  2.76386  -2.91914
3262.28  2.64533  -2.96463
3273.05  2.53668  -3.00654
3283.81  2.43725  -3.04531
3294.58  2.34637  -3.08133
3305.35  2.26334  -3.11494
3316.11  2.18749  3.13676
3326.88  2.1182  3.10714
3337.65  2.05491  3.07918
3348.41  1.99708  3.05268
3359.18  1.94426  3.02749
3369.95  1.89601  3.00347
3380.71  1.85196  2.98048
3391.48  1.81177  2.95842
3402.25  1.77515  2.9372
3413.01  1.74181  2.91672
3423.78  1.71154  2.89693
3434.55  1.68411  2.87774
3445.31  1.65933  2.85911
3456.08  1.63705  2.84097
3466.85  1.61712  2.82328
3477.61  1.5994  2.80601
3488.38  1.58379  2.7891
3499.15  1.57018  2.77253
3509.91  1.55849  2.75627
3520.68  1.54865  2.74027
3531.45  1.5406  2.72453
3542.21  1.53427  2.70901
3552.98  1.52963  2.69369
3563.75  1.52665  2.67855
3574.51  1.52529  2.66357
3585.28  1.52555  2.64873
3596.04  1.52741  2.63401
3606.81  1.53088  2.6194
3617.58  1.53596  2.60488
3628.34  1.54266  2.59043
3639.11  1.55102  2.57604
3649.88  1.56106  2.5617
3660.64  1.57283  2.54739
3671.41  1.58637  2.53309
3682.18  1.60175  2.5188
3692.94  1.61904  2.50449
3703.71  1.63832  2.49016
3714.48  1.65969  2.47578
3725.24  1.68326  2.46135
3736.01  1.70915  2.44684
3746.78  1.73751  2.43223
3757.54  1.76849  2.41752
3768.31  1.80229  2.40267
3779.08  1.8391  2.38768
3789.84  1.87917  2.37251
3800.61  1.92277  2.35713
3811.38  1.9702  2.34154
3822.14  2.02181  2.32568
3832.91  2.07801  2.30953
3843.68  2.13925  2.29304
3854.44  2.20606  2.27619
3865.21  2.27905  2.2589
3875.98  2.35894  2.24113
3886.74  2.44656  2.22281
3897.51  2.54288  2.20386
3908.28  2.64904  2.18418
3919.04  2.76641  2.16368
3929.81  2.89661  2.14222
3940.58  3.04159  2.11964
3951.34  3.20371  2.09575
3962.11  3.38584  2.07033
3972.88  3.59153  2.04307
3983.64  3.82515  2.01363
3994.41  4.09217  1.98152
4005.18  4.39949  1.94617
4015.94  4.75585  1.9068
4026.71  5.17239  1.86237
4037.48  5.66327  1.81152
4048.24  6.24642  1.75236
4059.01  6.94379  1.68231
4069.78  7.78041  1.5978
4080.54  8.77948  1.49395
4091.31  9.94756  1.36441
4102.08  11.2395  1.20186
4112.84  12.4977  1.00073
4123.61  13.4112  0.763225
4134.38  13.6319  0.505953
4145.14  13.0668  0.25642
4155.91  11.9742  0.0375779
4166.67  10.7091  -0.142291
4177.44  9.50205  -0.286169
4188.21  8.44436  -0.401099
4198.97  7.54987  -0.494023
4209.74  6.80216  -0.570497
4220.51  6.1773  -0.634648
4231.27  5.65247  -0.689468
4242.04  5.20845  -0.737127
4252.81  4.82981  -0.779209
4263.57  4.50434  -0.816886
4274.34  4.22245  -0.851038
4285.11  3.97659  -0.882333
4295.87  3.76076  -0.911289
4306.64  3.57019  -0.938311
4317.41  3.40103  -0.963718
4328.17  3.25014  -0.987768
4338.94  3.11499  -1.01067
4349.71  2.99346  -1.03259
4360.47  2.8838  -1.05367
4371.24  2.78456  -1.07403
4382.01  2.6945  -1.09377
4392.77  2.61259  -1.11297
4403.54  2.53794  -1.1317
4414.31  2.46978  -1.15003
4425.07  2.40747  -1.168
4435.84  2.35044  -1.18566
4446.61  2.29821  -1.20306
4457.37  2.25034  -1.22022
4468.14  2.20647  -1.23718
4478.91  2.16627  -1.25397
4489.67  2.12945  -1.27061
4500.44  2.09577  -1.28712
4511.21  2.06498  -1.30353
4521.97  2.03691  -1.31985
4532.74  2.01137  -1.3361
4543.51  1.98821  -1.3523
4554.27  1.96728  -1.36845
4565.04  1.94847  -1.38458
4575.81  1.93168  -1.40069
4586.57  1.91679  -1.41681
4597.34  1.90373  -1.43293
4608.11  1.89242  -1.44907
4618.87  1.8828  -1.46523
4629.64  1.8748  -1.48144
4640.41  1.86838  -1.49769
4651.17  1.8635  -1.514
4661.94  1.86011  -1.53038
4672.71  1.85819  -1.54683
4683.47  1.85771  -1.56336
4694.24  1.85866  -1.57998
4705  1.86101  -1.5967
4715.77  1.86477  -1.61352
4726.54  1.86992  -1.63046
4737.3  1.87646  -1.64753
4748.07  1.88441  -1.66472
4758.84  1.89377  -1.68206
4769.6  1.90455  -1.69954
4780.37  1.91678  -1.71718
4791.14  1.93047  -1.73499
4801.9  1.94567  -1.75297
4812.67  1.96239  -1.77114
4823.44  1.98069  -1.7895
4834.2  2.00059  -1.80807
4844.97  2.02216  -1.82685
4855.74  2.04545  -1.84586
4866.5  2.07053  -1.86511
4877.27  2.09745  -1.88461
4888.04  2.12629  -1.90437
4898.8  2.15715  -1.92442
4909.57  2.1901  -1.94475
4920.34  2.22526  -1.96539
4931.1  2.26272  -1.98636
4941.87  2.30262  -2.00767
4952.64  2.34509  -2.02933
4963.4  2.39026  -2.05138
4974.17  2.43829  -2.07383
4984.94  2.48937  -2.09671
4995.7  2.54367  -2.12003
5006.47  2.60141  -2.14384
5017.24  2.66281  -2.16815
5028  2.72812  -2.193
5038.77  2.79762  -2.21843
5049.54  2.8716  -2.24447
5060.3  2.95039  -2.27117
5071.07  3.03437  -2.29857
5081.84  3.12392  -2.32672
5092.6  3.21948  -2.35569
5103.37  3.32154  -2.38554
5114.14  3.43063  -2.41632
5124.9  3.54734  -2.44814
5135.67  3.6723  -2.48107
5146.44  3.80622  -2.51521
5157.2  3.94989  -2.55067
5167.97  4.10413  -2.58758
5178.74  4.26986  -2.62609
5189.5  4.44808  -2.66634
5200.27  4.63983  -2.70852
5211.04  4.84622  -2.75284
5221.8  5.06838  -2.79953
5232.57  5.30744  -2.84884
5243.33  5.56446  -2.90108
5254.1  5.84034  -2.95656
5264.87  6.1357  -3.01565
5275.63  6.45064  -3.07874
5286.4  6.78458  3.13693
5297.17  7.13582  3.06456
5307.93  7.50116  2.98691
5318.7  7.87541  2.90359
5329.47  8.25094  2.81431
5340.23  8.61726  2.71894
5351  8.96107  2.61756
5361.77  9.26678  2.51057
5372.53  9.51782  2.39874
5383.3  9.69871  2.28319
5394.07  9.79758  2.1654
5404.83  9.80835  2.04704
5415.6  9.73195  1.92983
5426.37  9.57602  1.81537
5437.13  9.35331  1.70494
5447.9  9.07923  1.59949
5458.67  8.76962  1.49957
5469.43  8.43888  1.40541
5480.2  8.09908  1.31697
5490.97  7.75955  1.23402
5501.73  7.42708  1.15623
5512.5  7.10624  1.08318
5523.27  6.79989  1.01445
5534.03  6.50956  0.949626
5544.8  6.23586  0.888297
5555.57  5.97876  0.830099
5566.33  5.73779  0.774699
5577.1  5.51225  0.721797
5587.87  5.30125  0.671129
5598.63  5.10389  0.622459
5609.4  4.9192  0.575583
5620.17  4.74627  0.530318
5630.93  4.58421  0.486507
5641.7  4.43219  0.444011
5652.47  4.28942  0.40271
5663.23  4.15519  0.362495
5674  4.02883  0.323275
5684.77  3.90975  0.284968
5695.53  3.7974  0.247501
5706.3  3.69126  0.210812
5717.07  3.59089  0.174845
5727.83  3.49587  0.13955
5738.6  3.40581  0.104885
5749.37  3.32038  0.0708094
5760.13  3.23927  0.0372902
5770.9  3.16219  0.00429662
5781.67  3.08888  -0.0281989
5792.43  3.01911  -0.0602209
5803.2  2.95266  -0.0917917
5813.96  2.88934  -0.122931
5824.73  2.82897  -0.153658
5835.5  2.77138  -0.183989
5846.26  2.71643  -0.21394
5857.03  2.66398  -0.243525
5867.8  2.6139  -0.272759
5878.56  2.56609  -0.301655
5889.33  2.52044  -0.330225
5900.1  2.47685  -0.358483
5910.86  2.43524  -0.386441
5921.63  2.39553  -0.414115
5932.4  2.35764  -0.441518
5943.16  2.32152  -0.468668
5953.93  2.28711  -0.495584
5964.7  2.25435  -0.522291
5975.46  2.2232  -0.548822
5986.23  2.19363  -0.575218
5997  2.16557  -0.601542
6007.76  2.13898  -0.627887
6018.53  2.11371  -0.654398
6029.3  2.08948  -0.681304
6040.06  2.06552  -0.708935
6050.83  2.03989  -0.737559
6061.6  2.00879  -0.76634
6072.36  1.97099  -0.791145
6083.13  1.93808  -0.808828
6093.9  1.91841  -0.824885
6104.66  1.9058  -0.843427
6115.43  1.89501  -0.864058
6126.2  1.88458  -0.885763
6136.96  1.87437  -0.907937
6147.73  1.86454  -0.930283
6158.5  1.85525  -0.952659
6169.26  1.84663  -0.974994
6180.03  1.83878  -0.997256
6190.8  1.83175  -1.01943
6201.56  1.82561  -1.04151
6212.33  1.82038  -1.0635
6223.1  1.8161  -1.0854
6233.86  1.81281  -1.10722
6244.63  1.81052  -1.12897
6255.4  1.80926  -1.15065
6266.16  1.80906  -1.17228
6276.93  1.80995  -1.19386
6287.7  1.81194  -1.21541
6298.46  1.81508  -1.23694
6309.23  1.8194  -1.25847
6320  1.82493  -1.27999
6330.76  1.83172  -1.30154
6341.53  1.83981  -1.32312
6352.29  1.84925  -1.34474
6363.06  1.86009  -1.36644
6373.83  1.8724  -1.38822
6384.59  1.88625  -1.4101
6395.36  1.9017  -1.4321
6406.13  1.91884  -1.45425
6416.89  1.93777  -1.47657
6427.66  1.95858  -1.49908
6438.43  1.98138  -1.52182
6449.19  2.0063  -1.54482
6459.96  2.03347  -1.5681
6470.73  2.06304  -1.59171
6481.49  2.09519  -1.61568
6492.26  2.13009  -1.64007
6503.03  2.16796  -1.66492
6513.79  2.20902  -1.69028
6524.56  2.25354  -1.71623
6535.33  2.30179  -1.74283
6546.09  2.35409  -1.77016
6556.86  2.4108  -1.79831
6567.63  2.47231  -1.82738
6578.39  2.53906  -1.85749
6589.16  2.61153  -1.88877
6599.93  2.69027  -1.92136
6610.69  2.77586  -1.95544
6621.46  2.86896  -1.99121
6632.23  2.97027  -2.0289
6642.99  3.08055  -2.06876
6653.76  3.20056  -2.11111
6664.53  3.33111  -2.1563
6675.29  3.47294  -2.20473
6686.06  3.62665  -2.25687
6696.83  3.79265  -2.31324
6707.59  3.97087  -2.37442
6718.36  4.16059  -2.44107
6729.13  4.36004  -2.51386
6739.89  4.56595  -2.59345
6750.66  4.77302  -2.68044
6761.43  4.97345  -2.77523
6772.19  5.15669  -2.87791
6782.96  5.30976  -2.98806
6793.73  5.41853  -3.10455
6804.49  5.47016  3.05772
6815.26  5.45695  2.9352
6826.03  5.3817  2.81434
6836.79  5.25826  2.69705
6847.56  5.09562  2.58318
6858.33  4.89533  2.47384
6869.09  4.66709  2.37122
6879.86  4.42502  2.27646
6890.63  4.18083  2.18968
6901.39  3.94256  2.1105
6912.16  3.7152  2.03828
6922.92  3.50145  1.97234
6933.69  3.3025  1.91197
6944.46  3.11851  1.85651
6955.22  2.94905  1.80538
6965.99  2.79333  1.75804
6976.76  2.65038  1.71402
6987.52  2.51918  1.67292
6998.29  2.39872  1.63439
7009.06  2.28802  1.59811
7019.82  2.18616  1.56383
7030.59  2.09233  1.53131
7041.36  2.00575  1.50037
7052.12  1.92576  1.47083
7062.89  1.85173  1.44253
7073.66  1.78311  1.41536
7084.42  1.71942  1.38919
7095.19  1.66021  1.36393
7105.96  1.6051  1.33948
7116.72  1.55372  1.31578
7127.49  1.50577  1.29274
7138.26  1.46096  1.27032
7149.02  1.41904  1.24845
7159.79  1.37978  1.22708
7170.56  1.34298  1.20618
7181.32  1.30845  1.1857
7192.09  1.27602  1.1656
7202.86  1.24554  1.14585
7213.62  1.21687  1.12643
7224.39  1.1899  1.10731
7235.16  1.1645  1.08846
7245.92  1.14058  1.06986
7256.69  1.11804  1.05148
7267.46  1.0968  1.03332
7278.22  1.07677  1.01535
7288.99  1.05789  0.997553
7299.76  1.04009  0.979918
7310.52  1.02332  0.96243
7321.29  1.0075  0.945074
7332.06  0.992607  0.927839
7342.82  0.978581  0.910713
7353.59  0.965382  0.893684
7364.36  0.952972  0.876743
7375.12  0.941313  0.859879
7385.89  0.930375  0.843083
7396.66  0.920126  0.826346
7407.42  0.910538  0.809658
7418.19  0.901587  0.793012
7428.96  0.893249  0.7764
7439.72  0.885503  0.759813
7450.49  0.878329  0.743245
7461.25  0.871709  0.726686
7472.02  0.865627  0.710132
7482.79  0.86007  0.693573
7493.55  0.855023  0.677003
7504.32  0.850476  0.660416
7515.09  0.846417  0.643803
7525.85  0.842838  0.627159
7536.62  0.83973  0.610477
7547.39  0.837087  0.593748
7558.15  0.834903  0.576968
7568.92  0.833174  0.560128
7579.69  0.831896  0.543221
7590.45  0.831066  0.526241
7601.22  0.830684  0.50918
7611.99  0.830749  0.49203
7622.75  0.83126  0.474785
7633.52  0.832222  0.457435
7644.29  0.833634  0.439974
7655.05  0.835503  0.422393
7665.82  0.837831  0.404683
7676.59  0.840626  0.386835
7687.35  0.843893  0.368841
7698.12  0.847642  0.350691
7708.89  0.851881  0.332374
7719.65  0.856621  0.313881
7730.42  0.861873  0.295201
7741.19  0.867651  0.276321
7751.95  0.873968  0.257232
7762.72  0.880841  0.237919
7773.49  0.888286  0.218369
7784.25  0.896323  0.19857
7795.02  0.904972  0.178505
7805.79  0.914255  0.15816
7816.55  0.924197  0.137518
7827.32  0.934823  0.116562
7838.09  0.946162  0.0952728
7848.85  0.958243  0.073631
7859.62  0.9711  0.0516157
7870.39  0.984767  0.0292046
7881.15  0.999282  0.00637375
7891.92  1.01468  -0.0169022
7902.69  1.03102  -0.0406505
7913.45  1.04833  -0.0649001
7924.22  1.06667  -0.0896823
7934.99  1.08609  -0.11503
7945.75  1.10664  -0.14098
7956.52  1.12838  -0.16757
7967.29  1.15139  -0.194842
7978.05  1.17571  -0.222839
7988.82  1.20143  -0.251609
7999.58  1.22861  -0.281204
8010.35  1.25734  -0.311677
8021.12  1.28768  -0.343088
8031.88  1.31973  -0.3755
8042.65  1.35355  -0.40898
8053.42  1.38923  -0.443599
8064.18  1.42686  -0.479436
8074.95  1.46651  -0.51657
8085.72  1.50824  -0.555088
8096.48  1.55213  -0.595082
8107.25  1.59821  -0.636644
8118.02  1.64652  -0.679875
8128.78  1.69707  -0.724875
8139.55  1.74985  -0.771747
8150.32  1.80478  -0.820594
8161.08  1.86177  -0.871515
8171.85  1.92067  -0.924605
8182.62  1.98126  -0.979953
8193.38  2.04327  -1.03763
8204.15  2.10632  -1.0977
8214.92  2.17  -1.1602
8225.68  2.2338  -1.22514
8236.45  2.29714  -1.2925
8247.22  2.3594  -1.36224
8257.98  2.41994  -1.43426
8268.75  2.47812  -1.50845
8279.52  2.53336  -1.58467
8290.28  2.58516  -1.66274
8301.05  2.63319  -1.74248
8311.82  2.67727  -1.82372
8322.58  2.71747  -1.90631
8333.35  2.7541  -1.99015
8344.12  2.78772  -2.07521
8354.88  2.81913  -2.16158
8365.65  2.84936  -2.24949
8376.42  2.87964  -2.33937
8387.18  2.91129  -2.43189
8397.95  2.94564  -2.52807
8408.72  2.9838  -2.62935
8419.48  3.02623  -2.73777
8430.25  3.07188  -2.85612
8441.02  3.11665  -2.98814
8451.78  3.15038  -3.13854
8462.55  3.15258  2.97069
8473.32  3.08863  2.76943
8484.08  2.91497  2.54247
8494.85  2.60429  2.30149
8505.62  2.17872  2.06814
8516.38  1.70643  1.86681
8527.15  1.25789  1.71984
8537.92  0.879097  1.65539
8548.68  0.598299  1.71684
8559.45  0.429614  1.93594
8570.21  0.362571  2.25371
8580.98  0.36185  2.53559
8591.75  0.390669  2.72139
8602.51  0.428025  2.8285
8613.28  0.465122  2.88519
8624.05  0.4988  2.91092
8634.81  0.528182  2.91732
8645.58  0.553292  2.91132
8656.35  0.574495  2.89711
8667.11  0.59225  2.87732
8677.88  0.60702  2.85365
8688.65  0.619231  2.8272
8699.41  0.629256  2.79875
8710.18  0.637417  2.7688
8720.95  0.643987  2.73771
8731.71  0.6492  2.70575
8742.48  0.65325  2.6731
8753.25  0.656301  2.63988
8764.01  0.658492  2.60619
8774.78  0.659938  2.5721
8785.55  0.660737  2.53766
8796.31  0.660969  2.5029
8807.08  0.660701  2.46785
8817.85  0.659992  2.43253
8828.61  0.658886  2.39694
8839.38  0.657425  2.36111
8850.15  0.655639  2.32503
8860.91  0.653554  2.28871
8871.68  0.651194  2.25215
8882.45  0.648574  2.21535
8893.21  0.645709  2.17833
8903.98  0.64261  2.14108
8914.75  0.639286  2.1036
8925.51  0.635745  2.0659
8936.28  0.631991  2.02799
8947.05  0.628029  1.98987
8957.81  0.623862  1.95155
8968.58  0.619494  1.91303
8979.35  0.614928  1.87433
8990.11  0.610166  1.83545
9000.88  0.60521  1.79641
9011.65  0.600064  1.75721
9022.41  0.594732  1.71787
9033.18  0.589216  1.6784
9043.95  0.583522  1.63882
9054.71  0.577654  1.59913
9065.48  0.571619  1.55934
9076.25  0.565422  1.51948
9087.01  0.559071  1.47956
9097.78  0.552574  1.43958
9108.54  0.545938  1.39956
9119.31  0.539173  1.3595
9130.08  0.532287  1.31943
9140.84  0.525292  1.27934
9151.61  0.518196  1.23924
9162.38  0.511009  1.19914
9173.14  0.503743  1.15904
9183.91  0.496408  1.11894
9194.68  0.489013  1.07885
9205.44  0.481568  1.03875
9216.21  0.474083  0.998635
9226.98  0.466567  0.958507
9237.74  0.459029  0.918349
9248.51  0.451476  0.878147
9259.28  0.443916  0.837882
9270.04  0.436354  0.797534
9280.81  0.428797  0.757078
9291.58  0.421248  0.716485
9302.34  0.413711  0.675722
9313.11  0.406188  0.634753
9323.88  0.39868  0.593536
9334.64  0.391186  0.552025
9345.41  0.383704  0.510167
9356.18  0.376231  0.467907
9366.94  0.36876  0.42518
9377.71  0.361285  0.381919
9388.48  0.353796  0.338046
9399.24  0.346281  0.293479
9410.01  0.338727  0.248128
9420.78  0.331116  0.201893
9431.54  0.323429  0.154669
9442.31  0.315642  0.10634
9453.08  0.307729  0.0567845
9463.84  0.29966  0.0058721
9474.61  0.2914  -0.0465336
9485.38  0.282912  -0.100574
9496.14  0.274154  -0.156391
9506.91  0.265081  -0.214126
9517.68  0.255645  -0.273914
9528.44  0.245798  -0.335873
9539.21  0.235492  -0.400097
9549.98  0.224686  -0.466645
9560.74  0.213344  -0.535525
9571.51  0.201446  -0.606679
9582.28  0.188988  -0.679962
9593.04  0.175994  -0.755128
9603.81  0.162517  -0.831814
