2088.72	0.352513	-2.96984
2099.49	0.369966	-2.98148
2110.25	0.388852	-2.99342
2121.02	0.409336	-3.0057
2131.79	0.431612	-3.01835
2142.55	0.455906	-3.03141
2153.32	0.482479	-3.04493
2164.09	0.51164	-3.05897
2174.85	0.543754	-3.0736
2185.62	0.579258	-3.0889
2196.39	0.618673	-3.10497
2207.15	0.66263	-3.12193
2217.92	0.711901	-3.13993
2228.69	0.767437	3.12405
2239.45	0.830418	3.1034
2250.22	0.902332	3.08103
2260.99	0.985074	3.05657
2271.75	1.08109	3.02955
2282.52	1.19357	2.99934
2293.29	1.32677	2.96509
2304.05	1.4864	2.92565
2314.82	1.68028	2.87936
2325.59	1.91918	2.82386
2336.35	2.21799	2.75564
2347.12	2.59675	2.66943
2357.89	3.08005	2.55718
2368.65	3.68884	2.40698
2379.42	4.40802	2.20335
2390.19	5.1084	1.93447
2400.95	5.49782	1.61318
2411.72	5.35784	1.29034
2422.49	4.83923	1.01813
2433.25	4.23106	0.811199
2444.02	3.6877	0.658329
2454.79	3.2445	0.543958
2465.55	2.89201	0.45597
2476.32	2.61173	0.386158
2487.08	2.3869	0.329129
2497.85	2.20447	0.28131
2508.62	2.05473	0.240285
2519.38	1.93054	0.204382
2530.15	1.8266	0.172413
2540.92	1.73896	0.143513
2551.68	1.66461	0.117043
2562.45	1.60127	0.092517
2573.22	1.54713	0.0695616
2583.98	1.50081	0.0478836
2594.75	1.46119	0.0272495
2605.52	1.42739	0.00747065
2616.28	1.3987	-0.0116077
2627.05	1.37453	-0.0301141
2637.82	1.35443	-0.0481571
2648.58	1.33799	-0.0658295
2659.35	1.32492	-0.0832117
2670.12	1.31497	-0.100375
2680.88	1.30791	-0.117382
2691.65	1.3036	-0.13429
2702.42	1.30191	-0.151153
2713.18	1.30274	-0.16802
2723.95	1.30602	-0.184939
2734.72	1.31172	-0.201955
2745.48	1.3198	-0.219115
2756.25	1.33029	-0.236463
2767.02	1.3432	-0.254046
2777.78	1.35859	-0.271911
2788.55	1.37651	-0.290108
2799.32	1.39706	-0.308691
2810.08	1.42036	-0.327715
2820.85	1.44654	-0.347241
2831.62	1.47576	-0.367337
2842.38	1.50821	-0.388075
2853.15	1.54413	-0.409536
2863.92	1.58375	-0.431811
2874.68	1.62738	-0.455001
2885.45	1.67535	-0.479221
2896.22	1.72804	-0.504599
2906.98	1.78586	-0.531285
2917.75	1.84931	-0.559446
2928.52	1.91891	-0.589277
2939.28	1.99526	-0.621002
2950.05	2.07902	-0.654878
2960.82	2.17087	-0.691202
2971.58	2.27157	-0.73032
2982.35	2.38187	-0.772629
2993.12	2.50247	-0.818586
3003.88	2.63398	-0.86871
3014.65	2.77679	-0.923589
3025.42	2.93084	-0.983871
3036.18	3.09543	-1.05025
3046.95	3.26883	-1.12341
3057.71	3.44787	-1.20403
3068.48	3.62746	-1.29257
3079.25	3.80032	-1.38926
3090.01	3.95696	-1.49385
3100.78	4.08643	-1.60546
3111.55	4.17784	-1.72251
3122.31	4.2226	-1.84277
3133.08	4.21652	-1.96354
3143.85	4.16103	-2.08208
3154.61	4.06264	-2.19594
3165.38	3.93122	-2.30328
3176.15	3.7777	-2.40298
3186.91	3.6122	-2.49456
3197.68	3.44296	-2.57808
3208.45	3.27603	-2.65395
3219.21	3.11546	-2.72278
3229.98	2.96365	-2.78525
3240.75	2.82184	-2.84206
3251.51	2.69045	-2.89388
3262.28	2.56938	-2.94132
3273.05	2.4582	-2.98491
3283.81	2.35632	-3.02515
3294.58	2.26307	-3.06244
3305.35	2.17777	-3.09715
3316.11	2.09974	-3.12959
3326.88	2.02834	3.12315
3337.65	1.963	3.09448
3348.41	1.90317	3.06737
3359.18	1.84836	3.04165
3369.95	1.79814	3.01717
3380.71	1.75212	2.99379
3391.48	1.70993	2.9714
3402.25	1.67127	2.94991
3413.01	1.63586	2.92921
3423.78	1.60344	2.90923
3434.55	1.5738	2.8899
3445.31	1.54674	2.87116
3456.08	1.52207	2.85295
3466.85	1.49964	2.83523
3477.61	1.47932	2.81795
3488.38	1.46097	2.80106
3499.15	1.44449	2.78454
3509.91	1.42978	2.76835
3520.68	1.41675	2.75246
3531.45	1.40533	2.73685
3542.21	1.39545	2.72148
3552.98	1.38705	2.70634
3563.75	1.38009	2.69141
3574.51	1.37451	2.67666
3585.28	1.3703	2.66208
3596.04	1.36741	2.64766
3606.81	1.36582	2.63337
3617.58	1.36552	2.6192
3628.34	1.36651	2.60513
3639.11	1.36876	2.59116
3649.88	1.37229	2.57727
3660.64	1.3771	2.56346
3671.41	1.3832	2.54969
3682.18	1.39061	2.53598
3692.94	1.39935	2.5223
3703.71	1.40946	2.50864
3714.48	1.42097	2.49499
3725.24	1.43391	2.48135
3736.01	1.44835	2.4677
3746.78	1.46434	2.45403
3757.54	1.48194	2.44032
3768.31	1.50124	2.42658
3779.08	1.5223	2.41278
3789.84	1.54524	2.39892
3800.61	1.57015	2.38497
3811.38	1.59715	2.37094
3822.14	1.62639	2.35679
3832.91	1.65801	2.34253
3843.68	1.69219	2.32812
3854.44	1.72911	2.31356
3865.21	1.769	2.29882
3875.98	1.81209	2.28388
3886.74	1.85867	2.26872
3897.51	1.90904	2.25331
3908.28	1.96356	2.23762
3919.04	2.02264	2.22163
3929.81	2.08675	2.20528
3940.58	2.1564	2.18855
3951.34	2.23222	2.17138
3962.11	2.31492	2.15371
3972.88	2.40532	2.13549
3983.64	2.50439	2.11663
3994.41	2.61327	2.09706
4005.18	2.73328	2.07665
4015.94	2.86604	2.0553
4026.71	3.01344	2.03286
4037.48	3.17779	2.00913
4048.24	3.36188	1.98391
4059.01	3.56913	1.95692
4069.78	3.80375	1.92781
4080.54	4.07098	1.89617
4091.31	4.37739	1.86144
4102.08	4.73123	1.82292
4112.84	5.14299	1.77965
4123.61	5.62594	1.73042
4134.38	6.1968	1.67352
4145.14	6.87607	1.60668
4155.91	7.68755	1.52677
4166.67	8.65472	1.42951
4177.44	9.78995	1.30932
4188.21	11.0678	1.15954
4198.97	12.3746	0.974167
4209.74	13.4567	0.752438
4220.51	13.9677	0.505233
4231.27	13.7043	0.255867
4242.04	12.8023	0.0288592
4252.81	11.5961	-0.162678
4263.57	10.3643	-0.318065
4274.34	9.24626	-0.442852
4285.11	8.28313	-0.543764
4295.87	7.47042	-0.626611
4306.64	6.7882	-0.695857
4317.41	6.21421	-0.7548
4328.17	5.72853	-0.805842
4338.94	5.31465	-0.850748
4349.71	4.95933	-0.890821
4360.47	4.65206	-0.927038
4371.24	4.38452	-0.960142
4382.01	4.1501	-0.990704
4392.77	3.9435	-1.01917
4403.54	3.76046	-1.0459
4414.31	3.59754	-1.07116
4425.07	3.45192	-1.09519
4435.84	3.32125	-1.11818
4446.61	3.20363	-1.14028
4457.37	3.09743	-1.1616
4468.14	3.00131	-1.18228
4478.91	2.91413	-1.20238
4489.67	2.83491	-1.22199
4500.44	2.76281	-1.24118
4511.21	2.69713	-1.26001
4521.97	2.63726	-1.27851
4532.74	2.58265	-1.29674
4543.51	2.53285	-1.31474
4554.27	2.48745	-1.33253
4565.04	2.4461	-1.35016
4575.81	2.40849	-1.36763
4586.57	2.37434	-1.38499
4597.34	2.34342	-1.40225
4608.11	2.31552	-1.41943
4618.87	2.29044	-1.43656
4629.64	2.26802	-1.45363
4640.41	2.24812	-1.47069
4651.17	2.23061	-1.48772
4661.94	2.21537	-1.50476
4672.71	2.20231	-1.52182
4683.47	2.19134	-1.5389
4694.24	2.18238	-1.55602
4705	2.17537	-1.57318
4715.77	2.17025	-1.59041
4726.54	2.16697	-1.6077
4737.3	2.1655	-1.62508
4748.07	2.1658	-1.64255
4758.84	2.16786	-1.66011
4769.6	2.17164	-1.67779
4780.37	2.17714	-1.69559
4791.14	2.18436	-1.71351
4801.9	2.19329	-1.73157
4812.67	2.20395	-1.74978
4823.44	2.21635	-1.76815
4834.2	2.2305	-1.78669
4844.97	2.24644	-1.8054
4855.74	2.26419	-1.82431
4866.5	2.28379	-1.84341
4877.27	2.30528	-1.86272
4888.04	2.32872	-1.88226
4898.8	2.35417	-1.90203
4909.57	2.38169	-1.92204
4920.34	2.41134	-1.94232
4931.1	2.44322	-1.96287
4941.87	2.47741	-1.9837
4952.64	2.51401	-2.00484
4963.4	2.55313	-2.0263
4974.17	2.59489	-2.0481
4984.94	2.63942	-2.07024
4995.7	2.68686	-2.09277
5006.47	2.73737	-2.11568
5017.24	2.79113	-2.13901
5028	2.84832	-2.16279
5038.77	2.90914	-2.18703
5049.54	2.97383	-2.21176
5060.3	3.04262	-2.23702
5071.07	3.1158	-2.26283
5081.84	3.19365	-2.28924
5092.6	3.27651	-2.31628
5103.37	3.36473	-2.344
5114.14	3.45869	-2.37244
5124.9	3.55884	-2.40165
5135.67	3.66563	-2.43169
5146.44	3.77959	-2.46264
5157.2	3.90128	-2.49454
5167.97	4.03132	-2.52749
5178.74	4.1704	-2.56158
5189.5	4.31924	-2.59689
5200.27	4.47867	-2.63355
5211.04	4.64954	-2.67167
5221.8	4.8328	-2.71139
5232.57	5.02945	-2.75288
5243.33	5.24054	-2.7963
5254.1	5.46716	-2.84185
5264.87	5.71041	-2.88977
5275.63	5.97134	-2.94029
5286.4	6.25088	-2.99369
5297.17	6.54976	-3.05029
5307.93	6.86837	-3.11043
5318.7	7.20649	3.10873
5329.47	7.56312	3.04043
5340.23	7.93608	2.96745
5351	8.32159	2.88944
5361.77	8.71389	2.80607
5372.53	9.10473	2.7171
5383.3	9.48321	2.62245
5394.07	9.8358	2.52225
5404.83	10.147	2.4169
5415.6	10.4006	2.30712
5426.37	10.5816	2.19396
5437.13	10.6789	2.07876
5447.9	10.6865	1.96302
5458.67	10.6054	1.84828
5469.43	10.4429	1.73599
5480.2	10.211	1.62734
5490.97	9.92493	1.52322
5501.73	9.60018	1.4242
5512.5	9.25131	1.33052
5523.27	8.89073	1.24221
5534.03	8.52831	1.15911
5544.8	8.17139	1.08094
5555.57	7.82514	1.00735
5566.33	7.49289	0.937956
5577.1	7.17663	0.872391
5587.87	6.87728	0.810283
5598.63	6.59507	0.75129
5609.4	6.32972	0.695098
5620.17	6.08064	0.641422
5630.93	5.84705	0.590008
5641.7	5.62805	0.540631
5652.47	5.42272	0.49309
5663.23	5.23013	0.447208
5674	5.04939	0.40283
5684.77	4.87962	0.35982
5695.53	4.72003	0.318055
5706.3	4.56985	0.277432
5717.07	4.42839	0.237855
5727.83	4.29501	0.199243
5738.6	4.16911	0.161523
5749.37	4.05016	0.12463
5760.13	3.93767	0.0885065
5770.9	3.83118	0.0531025
5781.67	3.73029	0.0183722
5792.43	3.63462	-0.0157248
5803.2	3.54383	-0.049225
5813.96	3.45761	-0.0821612
5824.73	3.37567	-0.114563
5835.5	3.29775	-0.146458
5846.26	3.22362	-0.17787
5857.03	3.15306	-0.208822
5867.8	3.08587	-0.239335
5878.56	3.02187	-0.26943
5889.33	2.96089	-0.299125
5900.1	2.90279	-0.328439
5910.86	2.84742	-0.35739
5921.63	2.79467	-0.385995
5932.4	2.74441	-0.414275
5943.16	2.69654	-0.442249
5953.93	2.65096	-0.469941
5964.7	2.60761	-0.497378
5975.46	2.56638	-0.524595
5986.23	2.52722	-0.551638
5997	2.49005	-0.578571
6007.76	2.45478	-0.60549
6018.53	2.42123	-0.632543
6029.3	2.38903	-0.659963
6040.06	2.35725	-0.688077
6050.83	2.32359	-0.717123
6061.6	2.28374	-0.746117
6072.36	2.23713	-0.7708
6083.13	2.19745	-0.788664
6093.9	2.17242	-0.805425
6104.66	2.15469	-0.824644
6115.43	2.13886	-0.845785
6126.2	2.1235	-0.867882
6136.96	2.10851	-0.890379
6147.73	2.09405	-0.913004
6158.5	2.08031	-0.935627
6169.26	2.06741	-0.958184
6180.03	2.05543	-0.980646
6190.8	2.04446	-1.003
6201.56	2.03452	-1.02524
6212.33	2.02566	-1.04737
6223.1	2.0179	-1.0694
6233.86	2.01127	-1.09133
6244.63	2.00579	-1.11317
6255.4	2.00147	-1.13493
6266.16	1.99833	-1.15662
6276.93	1.99641	-1.17824
6287.7	1.99572	-1.19982
6298.46	1.99629	-1.22135
6309.23	1.99814	-1.24286
6320	2.00132	-1.26436
6330.76	2.00585	-1.28586
6341.53	2.01178	-1.30736
6352.29	2.01915	-1.3289
6363.06	2.02801	-1.35048
6373.83	2.03842	-1.37213
6384.59	2.05044	-1.39385
6395.36	2.06415	-1.41566
6406.13	2.07961	-1.4376
6416.89	2.09691	-1.45968
6427.66	2.11616	-1.48192
6438.43	2.13744	-1.50435
6449.19	2.16089	-1.52699
6459.96	2.18663	-1.54989
6470.73	2.2148	-1.57306
6481.49	2.24557	-1.59656
6492.26	2.27911	-1.62041
6503.03	2.31561	-1.64467
6513.79	2.35531	-1.66937
6524.56	2.39843	-1.69459
6535.33	2.44526	-1.72037
6546.09	2.4961	-1.74679
6556.86	2.55128	-1.77393
6567.63	2.61118	-1.80188
6578.39	2.67623	-1.83072
6589.16	2.74688	-1.86058
6599.93	2.82367	-1.89159
6610.69	2.90716	-1.92389
6621.46	2.99799	-1.95766
6632.23	3.09687	-1.99308
6642.99	3.20455	-2.03038
6653.76	3.32186	-2.06983
6664.53	3.44964	-2.11173
6675.29	3.58876	-2.15641
6686.06	3.74007	-2.20429
6696.83	3.90427	-2.25582
6707.59	4.08185	-2.31153
6718.36	4.27287	-2.37202
6729.13	4.47667	-2.43792
6739.89	4.69153	-2.50994
6750.66	4.91412	-2.58876
6761.43	5.13892	-2.67502
6772.19	5.35762	-2.76918
6782.96	5.55874	-2.87137
6793.73	5.72778	-2.98119
6804.49	5.84872	-3.09744
6815.26	5.90778	3.06537
6826.03	5.90108	2.94397
6836.79	5.83764	2.82345
6847.56	5.72086	2.70376
6858.33	5.54725	2.58662
6869.09	5.32589	2.47501
6879.86	5.07385	2.37085
6890.63	4.80731	2.27484
6901.39	4.53874	2.18697
6912.16	4.27677	2.10681
6922.92	4.02684	2.03375
6933.69	3.79196	1.96708
6944.46	3.57343	1.90609
6955.22	3.37148	1.85012
6965.99	3.1856	1.79855
6976.76	3.01492	1.75084
6987.52	2.85835	1.70652
6998.29	2.71477	1.66516
7009.06	2.58303	1.62641
7019.82	2.46205	1.58995
7030.59	2.35081	1.55551
7041.36	2.2484	1.52287
7052.12	2.15397	1.49181
7062.89	2.06676	1.46217
7073.66	1.98609	1.4338
7084.42	1.91136	1.40655
7095.19	1.84203	1.38032
7105.96	1.7776	1.35501
7116.72	1.71765	1.33052
7127.49	1.66178	1.30677
7138.26	1.60965	1.2837
7149.02	1.56095	1.26124
7159.79	1.5154	1.23934
7170.56	1.47275	1.21794
7181.32	1.43277	1.19701
7192.09	1.39526	1.1765
7202.86	1.36004	1.15638
7213.62	1.32694	1.13662
7224.39	1.29581	1.11717
7235.16	1.26652	1.09803
7245.92	1.23893	1.07915
7256.69	1.21295	1.06053
7267.46	1.18846	1.04213
7278.22	1.16538	1.02395
7288.99	1.14361	1.00595
7299.76	1.12309	0.988132
7310.52	1.10373	0.970472
7321.29	1.08547	0.952958
7332.06	1.06826	0.935576
7342.82	1.05203	0.918314
7353.59	1.03675	0.901159
7364.36	1.02235	0.884102
7375.12	1.0088	0.86713
7385.89	0.996059	0.850234
7396.66	0.984092	0.833405
7407.42	0.972865	0.816633
7418.19	0.962348	0.79991
7428.96	0.952512	0.783226
7439.72	0.943333	0.766575
7450.49	0.934786	0.749948
7461.25	0.926851	0.733337
7472.02	0.919507	0.716734
7482.79	0.912737	0.700134
7493.55	0.906525	0.683527
7504.32	0.900856	0.666908
7515.09	0.895718	0.650268
7525.85	0.891098	0.633602
7536.62	0.886986	0.616902
7547.39	0.883373	0.600161
7558.15	0.880251	0.583372
7568.92	0.877614	0.566528
7579.69	0.875456	0.549622
7590.45	0.873773	0.532647
7601.22	0.872561	0.515596
7611.99	0.871819	0.498461
7622.75	0.871545	0.481234
7633.52	0.87174	0.463908
7644.29	0.872403	0.446475
7655.05	0.873538	0.428927
7665.82	0.875148	0.411256
7676.59	0.877236	0.393452
7687.35	0.879808	0.375506
7698.12	0.882871	0.35741
7708.89	0.886433	0.339154
7719.65	0.890501	0.320727
7730.42	0.895086	0.302119
7741.19	0.9002	0.283319
7751.95	0.905854	0.264315
7762.72	0.912063	0.245095
7773.49	0.918843	0.225647
7784.25	0.926209	0.205956
7795.02	0.934181	0.186009
7805.79	0.942778	0.165791
7816.55	0.952022	0.145285
7827.32	0.961938	0.124476
7838.09	0.972549	0.103345
7848.85	0.983884	0.0818738
7859.62	0.995971	0.0600417
7870.39	1.00884	0.0378277
7881.15	1.02254	0.0152089
7891.92	1.03708	-0.00783883
7902.69	1.05252	-0.0313414
7913.45	1.0689	-0.0553264
7924.22	1.08626	-0.0798234
7934.99	1.10464	-0.104864
7945.75	1.12411	-0.130482
7956.52	1.1447	-0.156714
7967.29	1.16648	-0.183598
7978.05	1.18951	-0.211176
7988.82	1.21384	-0.239494
7999.58	1.23955	-0.268597
8010.35	1.26669	-0.298539
8021.12	1.29534	-0.329373
8031.88	1.32557	-0.361158
8042.65	1.35745	-0.393957
8053.42	1.39104	-0.427836
8064.18	1.42643	-0.462867
8074.95	1.46366	-0.499124
8085.72	1.50281	-0.536688
8096.48	1.54391	-0.575642
8107.25	1.58702	-0.616073
8118.02	1.63215	-0.658071
8128.78	1.67931	-0.70173
8139.55	1.72847	-0.747143
8150.32	1.77958	-0.794407
8161.08	1.83254	-0.843611
8171.85	1.88722	-0.894846
8182.62	1.94342	-0.948191
8193.38	2.00089	-1.00372
8204.15	2.05931	-1.06148
8214.92	2.11831	-1.12153
8225.68	2.17743	-1.18386
8236.45	2.23615	-1.24848
8247.22	2.29394	-1.31534
8257.98	2.3502	-1.38437
8268.75	2.40435	-1.45547
8279.52	2.45584	-1.52849
8290.28	2.5042	-1.6033
8301.05	2.54906	-1.6797
8311.82	2.59023	-1.75753
8322.58	2.62769	-1.83662
8333.35	2.66166	-1.91683
8344.12	2.69257	-1.9981
8354.88	2.72114	-2.08043
8365.65	2.7483	-2.16394
8376.42	2.77522	-2.24893
8387.18	2.80327	-2.33588
8397.95	2.83396	-2.42557
8408.72	2.86887	-2.51914
8419.48	2.90941	-2.61827
8430.25	2.95637	-2.72536
8441.02	3.0089	-2.84382
8451.78	3.06239	-2.97833
8462.55	3.10422	-3.13503
8473.32	3.10694	2.96249
8484.08	3.02264	2.74347
8494.85	2.79425	2.49578
8505.62	2.40115	2.23984
8516.38	1.90033	2.00826
8527.15	1.39139	1.83463
8537.92	0.952825	1.75615
8548.68	0.632043	1.82871
8559.45	0.454573	2.08911
8570.21	0.403748	2.4268
8580.98	0.421031	2.67874
8591.75	0.45975	2.82442
8602.51	0.500786	2.90126
8613.28	0.538177	2.93783
8624.05	0.570437	2.95034
8634.81	0.597559	2.94791
8645.58	0.620016	2.93584
8656.35	0.63841	2.91736
8667.11	0.653332	2.89449
8677.88	0.665314	2.86854
8688.65	0.674819	2.84039
8699.41	0.682238	2.81063
8710.18	0.687901	2.77968
8720.95	0.692085	2.74781
8731.71	0.69502	2.71524
8742.48	0.696896	2.68209
8753.25	0.697873	2.64849
8764.01	0.698082	2.6145
8774.78	0.697635	2.58016
8785.55	0.69662	2.54553
8796.31	0.695116	2.51063
8807.08	0.693182	2.47547
8817.85	0.690872	2.44007
8828.61	0.688228	2.40443
8839.38	0.685284	2.36856
8850.15	0.682069	2.33247
8860.91	0.678605	2.29615
8871.68	0.674911	2.25961
8882.45	0.671	2.22285
8893.21	0.666885	2.18588
8903.98	0.662575	2.14868
8914.75	0.658075	2.11127
8925.51	0.653392	2.07365
8936.28	0.648528	2.03583
8947.05	0.643487	1.9978
8957.81	0.638271	1.95959
8968.58	0.632882	1.92118
8979.35	0.627321	1.8826
8990.11	0.621591	1.84385
9000.88	0.615692	1.80494
9011.65	0.609628	1.76588
9022.41	0.603402	1.72669
9033.18	0.597015	1.68738
9043.95	0.590473	1.64795
9054.71	0.583781	1.60843
9065.48	0.576942	1.56882
9076.25	0.569965	1.52915
9087.01	0.562854	1.48941
9097.78	0.555618	1.44962
9108.54	0.548265	1.4098
9119.31	0.540804	1.36996
9130.08	0.533243	1.3301
9140.84	0.525592	1.29024
9151.61	0.51786	1.25037
9162.38	0.510058	1.21051
9173.14	0.502196	1.17066
9183.91	0.494284	1.13082
9194.68	0.486331	1.09099
9205.44	0.478347	1.05117
9216.21	0.470342	1.01135
9226.98	0.462323	0.97152
9237.74	0.4543	0.931677
9248.51	0.446281	0.891804
9259.28	0.438271	0.851884
9270.04	0.430277	0.811898
9280.81	0.422305	0.771821
9291.58	0.414358	0.731626
9302.34	0.40644	0.691283
9313.11	0.398553	0.650757
9323.88	0.390697	0.610007
9334.64	0.382873	0.568989
9345.41	0.375078	0.527654
9356.18	0.36731	0.485947
9366.94	0.359562	0.443808
9377.71	0.35183	0.401171
9388.48	0.344103	0.357961
9399.24	0.336373	0.314099
9410.01	0.328625	0.269497
9420.78	0.320845	0.224059
9431.54	0.313015	0.177682
9442.31	0.305114	0.130253
9453.08	0.297118	0.0816512
9463.84	0.289	0.0317486
9474.61	0.28073	-0.0195915
9485.38	0.272273	-0.0725113
9496.14	0.263591	-0.127157
9506.91	0.254643	-0.183676
9517.68	0.245386	-0.242211
9528.44	0.235774	-0.302894
9539.21	0.225763	-0.365837
9549.98	0.215311	-0.431123
9560.74	0.204383	-0.498789
9571.51	0.192954	-0.568812
9582.28	0.181016	-0.641087
9593.04	0.168583	-0.715412
9603.81	0.155697	-0.791464
9614.58	0.14243	-0.868786
9625.34	0.12889	-0.946772
9636.11	0.115219	-1.02466
9646.88	0.101584	-1.10152
