num_points: 4096
frequency_Hz  magnitude  phase_rad
1744.189453  0.020286  3.131405
1754.956055  0.020807  3.082056
1765.722656  0.021353  3.032683
1776.489258  0.021925  2.983285
1787.255859  0.022523  2.933862
1798.022461  0.023150  2.884411
1808.789063  0.023808  2.834932
1819.555664  0.024498  2.785422
1830.322266  0.025223  2.735882
1841.088867  0.025984  2.686308
1851.855469  0.026785  2.636700
1862.622070  0.027628  2.587056
1873.388672  0.028515  2.537373
1884.155273  0.029450  2.487649
1894.921875  0.030436  2.437883
1905.688477  0.031477  2.388072
1916.455078  0.032578  2.338213
1927.221680  0.033741  2.288303
1937.988281  0.034974  2.238339
1948.754883  0.036279  2.188318
1959.521484  0.037665  2.138236
1970.288086  0.039137  2.088089
1981.054688  0.040702  2.037873
1991.821289  0.042368  1.987582
2002.587891  0.044145  1.937210
2013.354492  0.046043  1.886753
2024.121094  0.048072  1.836202
2034.887695  0.050245  1.785552
2045.654297  0.052577  1.734793
2056.420898  0.055083  1.683916
2067.187500  0.057780  1.632910
2077.954102  0.060690  1.581764
2088.720703  0.063837  1.530464
2099.487305  0.067246  1.478994
2110.253906  0.070948  1.427337
2121.020508  0.074980  1.375472
2131.787109  0.079382  1.323375
2142.553711  0.084204  1.271020
2153.320313  0.089501  1.218373
2164.086914  0.095342  1.165396
2174.853516  0.101807  1.112045
2185.620117  0.108993  1.058264
2196.386719  0.117017  1.003989
2207.153320  0.126022  0.949138
2217.919922  0.136185  0.893614
2228.686523  0.147726  0.837292
2239.453125  0.160926  0.780016
2250.219727  0.176141  0.721586
2260.986328  0.193840  0.661741
2271.752930  0.214641  0.600132
2282.519531  0.239381  0.536290
2293.286133  0.269218  0.469556
2304.052734  0.305799  0.398993
2314.819336  0.351534  0.323209
2325.585938  0.410076  0.240064
2336.352539  0.487176  0.146103
2347.119141  0.592264  0.035423
2357.885742  0.741295  -0.102715
2368.652344  0.960832  -0.289164
2379.418945  1.284358  -0.565267
2390.185547  1.675639  -0.995795
2400.952148  1.818386  -1.568171
2411.718750  1.549418  -2.070729
2422.485352  1.219853  -2.402173
2433.251953  0.978527  -2.618878
2444.018555  0.813515  -2.773674
2454.785156  0.698217  -2.894243
2465.551758  0.614738  -2.994575
2476.318359  0.552270  -3.082146
2487.084961  0.504225  3.121959
2497.851563  0.466453  3.048785
2508.618164  0.436238  2.979873
2519.384766  0.411748  2.914136
2530.151367  0.391715  2.850822
2540.917969  0.375236  2.789357
2551.684570  0.361630  2.729279
2562.451172  0.350376  2.670290
2573.217773  0.341088  2.612206
2583.984375  0.333484  2.554873
2594.750977  0.327343  2.498157
2605.517578  0.322494  2.441944
2616.284180  0.318803  2.386138
2627.050781  0.316163  2.330661
2637.817383  0.314494  2.275444
2648.583984  0.313732  2.220429
2659.350586  0.313832  2.165567
2670.117188  0.314764  2.110812
2680.883789  0.316509  2.056122
2691.650391  0.319058  2.001459
2702.416992  0.322417  1.946787
2713.183594  0.326599  1.892070
2723.950195  0.331629  1.837273
2734.716797  0.337541  1.782361
2745.483398  0.344384  1.727296
2756.250000  0.352216  1.672040
2767.016602  0.361111  1.616551
2777.783203  0.371157  1.560783
2788.549805  0.382464  1.504688
2799.316406  0.395160  1.448207
2810.083008  0.409401  1.391277
2820.849609  0.425372  1.333822
2831.616211  0.443298  1.275756
2842.382813  0.463448  1.216975
2853.149414  0.486153  1.157357
2863.916016  0.511812  1.096752
2874.682617  0.540921  1.034981
2885.449219  0.574095  0.971816
2896.215820  0.612104  0.906976
2906.982422  0.655926  0.840101
2917.749023  0.706816  0.770727
2928.515625  0.766401  0.698242
2939.282227  0.836826  0.621830
2950.048828  0.920943  0.540376
2960.815430  1.022599  0.452326
2971.582031  1.147007  0.355467
2982.348633  1.301209  0.246575
2993.115234  1.494429  0.120866
3003.881836  1.737559  -0.028796
3014.648438  2.039255  -0.212792
3025.415039  2.392023  -0.444550
3036.181641  2.739777  -0.735285
3046.948242  2.952304  -1.078023
3057.714844  2.910374  -1.433043
3068.481445  2.655346  -1.750584
3079.248047  2.327954  -2.008861
3090.014648  2.022225  -2.213337
3100.781250  1.767339  -2.377635
3111.547852  1.562494  -2.513728
3122.314453  1.398852  -2.630155
3133.081055  1.267354  -2.732670
3143.847656  1.160631  -2.825134
3154.614258  1.073087  -2.910176
3165.380859  1.000556  -2.989622
3176.147461  0.939937  -3.064769
3186.914063  0.888907  -3.136564
3197.680664  0.845705  3.077478
3208.447266  0.808988  3.010456
3219.213867  0.777713  2.945144
3229.980469  0.751068  2.881220
3240.747070  0.728415  2.818428
3251.513672  0.709250  2.756557
3262.280273  0.693170  2.695435
3273.046875  0.679860  2.634915
3283.813477  0.669069  2.574874
3294.580078  0.660602  2.515202
3305.346680  0.654312  2.455802
3316.113281  0.650092  2.396584
3326.879883  0.647870  2.337466
3337.646484  0.647610  2.278366
3348.413086  0.649304  2.219206
3359.179688  0.652981  2.159906
3369.946289  0.658696  2.100382
3380.712891  0.666545  2.040545
3391.479492  0.676660  1.980296
3402.246094  0.689216  1.919527
3413.012695  0.704442  1.858112
3423.779297  0.722628  1.795906
3434.545898  0.744142  1.732735
3445.312500  0.769445  1.668391
3456.079102  0.799121  1.602618
3466.845703  0.833909  1.535098
3477.612305  0.874750  1.465427
3488.378906  0.922855  1.393085
3499.145508  0.979792  1.317388
3509.912109  1.047613  1.237426
3520.678711  1.129023  1.151956
3531.445313  1.227605  1.059254
3542.211914  1.348083  0.956869
3552.978516  1.496527  0.841256
3563.745117  1.680168  0.707240
3574.511719  1.905708  0.547310
3585.278320  2.173222  0.351152
3596.044922  2.460090  0.107057
3606.811523  2.695367  -0.190798
3617.578125  2.765959  -0.527450
3628.344727  2.616312  -0.862505
3639.111328  2.322633  -1.156772
3649.877930  1.999846  -1.397165
3660.644531  1.711259  -1.590330
3671.411133  1.472857  -1.748018
3682.177734  1.280712  -1.880353
3692.944336  1.126089  -1.994664
3703.710938  1.000685  -2.095992
3714.477539  0.897837  -2.187785
3725.244141  0.812480  -2.272431
3736.010742  0.740821  -2.351612
3746.777344  0.680017  -2.426539
3757.543945  0.627921  -2.498098
3768.310547  0.582893  -2.566950
3779.077148  0.543667  -2.633596
3789.843750  0.509255  -2.698420
3800.610352  0.478877  -2.761721
3811.376953  0.451914  -2.823741
3822.143555  0.427869  -2.884688
3832.910156  0.406328  -2.944753
3843.676758  0.386940  -3.004089
3854.443359  0.369412  -3.062798
3865.209961  0.353508  -3.120949
3875.976563  0.339033  3.104582
3886.743164  0.325824  3.047367
3897.509766  0.313741  2.990537
3908.276367  0.302664  2.934044
3919.042969  0.292490  2.877845
3929.809570  0.283128  2.821903
3940.576172  0.274501  2.766185
3951.342773  0.266539  2.710663
3962.109375  0.259183  2.655310
3972.875977  0.252380  2.600103
3983.642578  0.246083  2.545022
3994.409180  0.240252  2.490047
4005.175781  0.234851  2.435162
4015.942383  0.229846  2.380350
4026.708984  0.225210  2.325597
4037.475586  0.220916  2.270889
4048.242188  0.216942  2.216214
4059.008789  0.213267  2.161559
4069.775391  0.209872  2.106913
4080.541992  0.206742  2.052265
4091.308594  0.203861  1.997604
4102.075195  0.201217  1.942921
4112.841797  0.198797  1.888205
4123.608398  0.196591  1.833446
4134.375000  0.194590  1.778635
4145.141602  0.192785  1.723763
4155.908203  0.191169  1.668819
4166.674805  0.189735  1.613793
4177.441406  0.188478  1.558677
4188.208008  0.187392  1.503460
4198.974609  0.186475  1.448131
4209.741211  0.185721  1.392681
4220.507813  0.185129  1.337099
4231.274414  0.184695  1.281372
4242.041016  0.184419  1.225490
4252.807617  0.184299  1.169441
4263.574219  0.184335  1.113211
4274.340820  0.184527  1.056787
4285.107422  0.184876  1.000154
4295.874023  0.185383  0.943298
4306.640625  0.186049  0.886202
4317.407227  0.186877  0.828850
4328.173828  0.187870  0.771224
4338.940430  0.189031  0.713303
4349.707031  0.190366  0.655068
4360.473633  0.191878  0.596495
4371.240234  0.193573  0.537561
4382.006836  0.195457  0.478240
4392.773438  0.197538  0.418503
4403.540039  0.199823  0.358320
4414.306641  0.202321  0.297659
4425.073242  0.205041  0.236483
4435.839844  0.207993  0.174753
4446.606445  0.211190  0.112427
4457.373047  0.214642  0.049458
4468.139648  0.218363  -0.014203
4478.906250  0.222368  -0.078613
4489.672852  0.226671  -0.143832
4500.439453  0.231289  -0.209926
4511.206055  0.236239  -0.276967
4521.972656  0.241540  -0.345037
4532.739258  0.247208  -0.414221
4543.505859  0.253264  -0.484617
4554.272461  0.259726  -0.556327
4565.039063  0.266613  -0.629468
4575.805664  0.273942  -0.704163
4586.572266  0.281727  -0.780547
4597.338867  0.289981  -0.858767
4608.105469  0.298709  -0.938980
4618.872070  0.307910  -1.021351
4629.638672  0.317573  -1.106056
4640.405273  0.327674  -1.193273
4651.171875  0.338170  -1.283186
4661.938477  0.348998  -1.375969
4672.705078  0.360068  -1.471789
4683.471680  0.371259  -1.570784
4694.238281  0.382415  -1.673059
4705.004883  0.393340  -1.778665
4715.771484  0.403803  -1.887582
4726.538086  0.413540  -1.999701
4737.304688  0.422265  -2.114810
4748.071289  0.429687  -2.232581
4758.837891  0.435529  -2.352567
4769.604492  0.439556  -2.474213
4780.371094  0.441601  -2.596876
4791.137695  0.441577  -2.719857
4801.904297  0.439495  -2.842442
4812.670898  0.435459  -2.963944
4823.437500  0.429654  -3.083742
4834.204102  0.422325  3.081873
4844.970703  0.413750  2.966942
4855.737305  0.404221  2.854946
4866.503906  0.394018  2.746063
4877.270508  0.383397  2.640374
4888.037109  0.372581  2.537874
4898.803711  0.361755  2.438495
4909.570313  0.351068  2.342116
4920.336914  0.340634  2.248589
4931.103516  0.330538  2.157741
4941.870117  0.320838  2.069391
4952.636719  0.311574  1.983353
4963.403320  0.302768  1.899445
4974.169922  0.294431  1.817492
4984.936523  0.286562  1.737325
4995.703125  0.279156  1.658786
5006.469727  0.272202  1.581727
5017.236328  0.265686  1.506011
5028.002930  0.259591  1.431510
5038.769531  0.253901  1.358107
5049.536133  0.248598  1.285693
5060.302734  0.243663  1.214167
5071.069336  0.239079  1.143438
5081.835938  0.234831  1.073418
5092.602539  0.230902  1.004030
5103.369141  0.227277  0.935197
5114.135742  0.223942  0.866852
5124.902344  0.220884  0.798930
5135.668945  0.218091  0.731369
5146.435547  0.215553  0.664112
5157.202148  0.213259  0.597103
5167.968750  0.211200  0.530291
5178.735352  0.209367  0.463625
5189.501953  0.207754  0.397056
5200.268555  0.206354  0.330536
5211.035156  0.205161  0.264019
5221.801758  0.204170  0.197457
5232.568359  0.203376  0.130806
5243.334961  0.202775  0.064019
5254.101563  0.202365  -0.002951
5264.868164  0.202142  -0.070149
5275.634766  0.202104  -0.137625
5286.401367  0.202250  -0.205427
5297.167969  0.202578  -0.273605
5307.934570  0.203086  -0.342213
5318.701172  0.203773  -0.411304
5329.467773  0.204640  -0.480934
5340.234375  0.205684  -0.551164
5351.000977  0.206905  -0.622054
5361.767578  0.208302  -0.693669
5372.534180  0.209874  -0.766077
5383.300781  0.211617  -0.839349
5394.067383  0.213529  -0.913560
5404.833984  0.215605  -0.988786
5415.600586  0.217840  -1.065109
5426.367188  0.220225  -1.142611
5437.133789  0.222752  -1.221378
5447.900391  0.225406  -1.301497
5458.666992  0.228171  -1.383054
5469.433594  0.231028  -1.466136
5480.200195  0.233950  -1.550825
5490.966797  0.236908  -1.637199
5501.733398  0.239865  -1.725327
5512.500000  0.242778  -1.815264
5523.266602  0.245600  -1.907053
5534.033203  0.248275  -2.000712
5544.799805  0.250741  -2.096238
5555.566406  0.252933  -2.193593
5566.333008  0.254781  -2.292709
5577.099609  0.256217  -2.393475
5587.866211  0.257173  -2.495741
5598.632813  0.257586  -2.599316
5609.399414  0.257404  -2.703969
5620.166016  0.256588  -2.809432
5630.932617  0.255113  -2.915409
5641.699219  0.252973  -3.021585
5652.465820  0.250182  -3.127636
5663.232422  0.246770  3.049945
5673.999023  0.242785  2.945094
5684.765625  0.238288  2.841279
5695.532227  0.233352  2.738752
5706.298828  0.228051  2.637723
5717.065430  0.222467  2.538366
5727.832031  0.216676  2.440811
5738.598633  0.210751  2.345148
5749.365234  0.204760  2.251431
5760.131836  0.198761  2.159682
5770.898438  0.192806  2.069894
5781.665039  0.186937  1.982038
5792.431641  0.181188  1.896067
5803.198242  0.175587  1.811920
5813.964844  0.170153  1.729527
5824.731445  0.164903  1.648809
5835.498047  0.159846  1.569684
5846.264648  0.154987  1.492067
5857.031250  0.150328  1.415873
5867.797852  0.145870  1.341017
5878.564453  0.141608  1.267421
5889.331055  0.137536  1.195021
5900.097656  0.133649  1.123781
5910.864258  0.129949  1.053651
5921.630859  0.126434  0.984532
5932.397461  0.123094  0.916324
5943.164063  0.119920  0.848960
5953.930664  0.116903  0.782390
5964.697266  0.114035  0.716568
5975.463867  0.111309  0.651451
5986.230469  0.108719  0.586996
5996.997070  0.106259  0.523162
6007.763672  0.103921  0.459913
6018.530273  0.101701  0.397211
6029.296875  0.099592  0.335024
6040.063477  0.097590  0.273319
6050.830078  0.095688  0.212069
6061.596680  0.093882  0.151244
6072.363281  0.092168  0.090820
6083.129883  0.090542  0.030773
6093.896484  0.088998  -0.028920
6104.663086  0.087534  -0.088280
6115.429688  0.086146  -0.147327
6126.196289  0.084830  -0.206078
6136.962891  0.083584  -0.264553
6147.729492  0.082404  -0.322766
6158.496094  0.081287  -0.380733
6169.262695  0.080232  -0.438469
6180.029297  0.079236  -0.495987
6190.795898  0.078296  -0.553301
6201.562500  0.077410  -0.610423
6212.329102  0.076577  -0.667364
6223.095703  0.075795  -0.724135
6233.862305  0.075062  -0.780746
6244.628906  0.074376  -0.837209
6255.395508  0.073736  -0.893532
6266.162109  0.073142  -0.949725
6276.928711  0.072590  -1.005795
6287.695313  0.072082  -1.061753
6298.461914  0.071615  -1.117605
6309.228516  0.071188  -1.173360
6319.995117  0.070802  -1.229025
6330.761719  0.070455  -1.284607
6341.528320  0.070146  -1.340114
6352.294922  0.069875  -1.395552
6363.061523  0.069642  -1.450929
6373.828125  0.069446  -1.506250
6384.594727  0.069288  -1.561523
6395.361328  0.069166  -1.616754
6406.127930  0.069080  -1.671949
6416.894531  0.069032  -1.727115
6427.661133  0.069020  -1.782257
6438.427734  0.069045  -1.837383
6449.194336  0.069107  -1.892498
6459.960938  0.069206  -1.947609
6470.727539  0.069344  -2.002722
6481.494141  0.069519  -2.057844
6492.260742  0.069734  -2.112981
6503.027344  0.069988  -2.168140
6513.793945  0.070283  -2.223329
6524.560547  0.070619  -2.278553
6535.327148  0.070997  -2.333821
6546.093750  0.071419  -2.389140
6556.860352  0.071886  -2.444519
6567.626953  0.072399  -2.499964
6578.393555  0.072959  -2.555485
6589.160156  0.073570  -2.611091
6599.926758  0.074231  -2.666792
6610.693359  0.074947  -2.722596
6621.459961  0.075718  -2.778516
6632.226563  0.076547  -2.834562
6642.993164  0.077438  -2.890747
6653.759766  0.078393  -2.947082
6664.526367  0.079415  -3.003583
6675.292969  0.080508  -3.060263
6686.059570  0.081676  -3.117138
6696.826172  0.082924  3.108958
6707.592773  0.084255  3.051638
6718.359375  0.085676  2.994067
6729.125977  0.087192  2.936222
6739.892578  0.088809  2.878079
6750.659180  0.090534  2.819612
6761.425781  0.092375  2.760792
6772.192383  0.094339  2.701588
6782.958984  0.096437  2.641964
6793.725586  0.098679  2.581882
6804.492188  0.101074  2.521298
6815.258789  0.103637  2.460165
6826.025391  0.106380  2.398429
6836.791992  0.109320  2.336030
6847.558594  0.112472  2.272902
6858.325195  0.115856  2.208969
6869.091797  0.119492  2.144146
6879.858398  0.123404  2.078336
6890.625000  0.127617  2.011431
6901.391602  0.132159  1.943307
6912.158203  0.137063  1.873821
6922.924805  0.142361  1.802812
6933.691406  0.148093  1.730095
6944.458008  0.154298  1.655457
6955.224609  0.161020  1.578656
6965.991211  0.168304  1.499411
6976.757813  0.176196  1.417403
6987.524414  0.184741  1.332268
6998.291016  0.193975  1.243593
7009.057617  0.203926  1.150913
7019.824219  0.214599  1.053717
7030.590820  0.225968  0.951453
7041.357422  0.237956  0.843546
7052.124023  0.250416  0.729436
7062.890625  0.263105  0.608631
7073.657227  0.275662  0.480789
7084.423828  0.287599  0.345827
7095.190430  0.298303  0.204040
7105.957031  0.307093  0.056217
7116.723633  0.313304  -0.096310
7127.490234  0.316412  -0.251697
7138.256836  0.316149  -0.407762
7149.023438  0.312568  -0.562235
7159.790039  0.306032  -0.713047
7170.556641  0.297119  -0.858551
7181.323242  0.286504  -0.997640
7192.089844  0.274845  -1.129742
7202.856445  0.262709  -1.254730
7213.623047  0.250537  -1.372810
7224.389648  0.238648  -1.484397
7235.156250  0.227249  -1.590019
7245.922852  0.216463  -1.690248
7256.689453  0.206351  -1.785652
7267.456055  0.196931  -1.876768
7278.222656  0.188193  -1.964091
7288.989258  0.180110  -2.048061
7299.755859  0.172643  -2.129073
7310.522461  0.165752  -2.207472
7321.289063  0.159393  -2.283560
7332.055664  0.153523  -2.357601
7342.822266  0.148103  -2.429826
7353.588867  0.143093  -2.500436
7364.355469  0.138460  -2.569605
7375.122070  0.134172  -2.637488
7385.888672  0.130198  -2.704218
7396.655273  0.126514  -2.769913
7407.421875  0.123094  -2.834678
7418.188477  0.119918  -2.898603
7428.955078  0.116966  -2.961771
7439.721680  0.114220  -3.024253
7450.488281  0.111665  -3.086113
7461.254883  0.109287  3.135776
7472.021484  0.107073  3.074993
7482.788086  0.105011  3.014677
7493.554688  0.103091  2.954786
7504.321289  0.101303  2.895282
7515.087891  0.099640  2.836132
7525.854492  0.098092  2.777305
7536.621094  0.096654  2.718772
7547.387695  0.095319  2.660507
7558.154297  0.094081  2.602487
7568.920898  0.092935  2.544691
7579.687500  0.091876  2.487097
7590.454102  0.090900  2.429688
7601.220703  0.090004  2.372447
7611.987305  0.089183  2.315356
7622.753906  0.088435  2.258400
7633.520508  0.087757  2.201567
7644.287109  0.087146  2.144841
7655.053711  0.086600  2.088210
7665.820313  0.086117  2.031662
7676.586914  0.085695  1.975184
7687.353516  0.085333  1.918766
7698.120117  0.085029  1.862398
7708.886719  0.084782  1.806068
7719.653320  0.084591  1.749768
7730.419922  0.084455  1.693487
7741.186523  0.084373  1.637216
7751.953125  0.084346  1.580947
7762.719727  0.084372  1.524670
7773.486328  0.084452  1.468376
7784.252930  0.084585  1.412057
7795.019531  0.084772  1.355703
7805.786133  0.085013  1.299305
7816.552734  0.085309  1.242854
7827.319336  0.085659  1.186341
7838.085938  0.086066  1.129756
7848.852539  0.086529  1.073089
7859.619141  0.087050  1.016331
7870.385742  0.087630  0.959471
7881.152344  0.088271  0.902498
7891.918945  0.088974  0.845402
7902.685547  0.089742  0.788170
7913.452148  0.090575  0.730791
7924.218750  0.091477  0.673251
7934.985352  0.092450  0.615537
7945.751953  0.093497  0.557636
7956.518555  0.094621  0.499531
7967.285156  0.095825  0.441207
7978.051758  0.097112  0.382646
7988.818359  0.098487  0.323831
7999.584961  0.099955  0.264742
8010.351563  0.101519  0.205358
8021.118164  0.103185  0.145655
8031.884766  0.104958  0.085611
8042.651367  0.106845  0.025197
8053.417969  0.108852  -0.035614
8064.184570  0.110986  -0.096853
8074.951172  0.113256  -0.158555
8085.717773  0.115668  -0.220755
8096.484375  0.118234  -0.283495
8107.250977  0.120962  -0.346819
8118.017578  0.123863  -0.410774
8128.784180  0.126949  -0.475414
8139.550781  0.130233  -0.540796
8150.317383  0.133727  -0.606986
8161.083984  0.137446  -0.674053
8171.850586  0.141407  -0.742076
8182.617188  0.145624  -0.811140
8193.383789  0.150116  -0.881342
8204.150391  0.154901  -0.952784
8214.916992  0.159997  -1.025585
8225.683594  0.165423  -1.099872
8236.450195  0.171197  -1.175784
8247.216797  0.177339  -1.253479
8257.983398  0.183863  -1.333123
8268.750000  0.190783  -1.414902
8279.516602  0.198106  -1.499013
8290.283203  0.205833  -1.585667
8301.049805  0.213954  -1.675086
8311.816406  0.222446  -1.767497
8322.583008  0.231268  -1.863128
8333.349609  0.240355  -1.962193
8344.116211  0.249614  -2.064884
8354.882813  0.258919  -2.171347
8365.649414  0.268105  -2.281666
8376.416016  0.276971  -2.395832
8387.182617  0.285283  -2.513719
8397.949219  0.292779  -2.635059
8408.715820  0.299193  -2.759427
8419.482422  0.304270  -2.886238
8430.249023  0.307800  -3.014761
8441.015625  0.309638  3.139028
8451.782227  0.309725  3.009657
8462.548828  0.308096  2.881207
8473.315430  0.304871  2.754507
8484.082031  0.300244  2.630272
8494.848633  0.294451  2.509069
8505.615234  0.287749  2.391303
8516.381836  0.280392  2.277220
8527.148438  0.272613  2.166922
8537.915039  0.264614  2.060396
8548.681641  0.256559  1.957540
8559.448242  0.248577  1.858195
8570.214844  0.240765  1.762170
8580.981445  0.233194  1.669255
8591.748047  0.225915  1.579231
8602.514648  0.218958  1.491876
8613.281250  0.212341  1.406972
8624.047852  0.206073  1.324310
8634.814453  0.200152  1.243694
8645.581055  0.194572  1.164942
8656.347656  0.189323  1.087884
8667.114258  0.184391  1.012366
8677.880859  0.179763  0.938248
8688.647461  0.175423  0.865402
8699.414063  0.171356  0.793713
8710.180664  0.167547  0.723075
8720.947266  0.163981  0.653394
8731.713867  0.160644  0.584583
8742.480469  0.157524  0.516564
8753.247070  0.154606  0.449266
8764.013672  0.151881  0.382625
8774.780273  0.149335  0.316582
8785.546875  0.146960  0.251083
8796.313477  0.144746  0.186080
8807.080078  0.142684  0.121527
8817.846680  0.140765  0.057385
8828.613281  0.138983  -0.006386
8839.379883  0.137330  -0.069820
8850.146484  0.135800  -0.132949
8860.913086  0.134387  -0.195802
8871.679688  0.133086  -0.258408
8882.446289  0.131892  -0.320793
8893.212891  0.130799  -0.382979
8903.979492  0.129805  -0.444990
8914.746094  0.128905  -0.506846
8925.512695  0.128096  -0.568569
8936.279297  0.127374  -0.630175
8947.045898  0.126736  -0.691683
8957.812500  0.126181  -0.753109
8968.579102  0.125705  -0.814471
8979.345703  0.125307  -0.875782
8990.112305  0.124983  -0.937058
9000.878906  0.124734  -0.998312
9011.645508  0.124557  -1.059559
9022.412109  0.124451  -1.120811
9033.178711  0.124414  -1.182081
9043.945313  0.124445  -1.243381
9054.711914  0.124545  -1.304724
9065.478516  0.124711  -1.366121
9076.245117  0.124943  -1.427584
9087.011719  0.125242  -1.489125
9097.778320  0.125605  -1.550754
9108.544922  0.126034  -1.612483
9119.311523  0.126528  -1.674322
9130.078125  0.127086  -1.736284
9140.844727  0.127710  -1.798378
9151.611328  0.128399  -1.860616
9162.377930  0.129153  -1.923009
9173.144531  0.129973  -1.985567
9183.911133  0.130859  -2.048303
