num_points: 2047
frequency_Hz  magnitude  phase_rad
2820.85  2.58681  -3.00979
2831.62  2.45822  -3.01973
2842.38  2.34488  -3.02882
2853.15  2.24458  -3.03718
2863.92  2.15551  -3.04494
2874.68  2.07621  -3.05217
2885.45  2.00548  -3.05895
2896.22  1.94231  -3.06535
2906.98  1.88586  -3.07142
2917.75  1.83544  -3.0772
2928.52  1.79045  -3.08274
2939.28  1.75039  -3.08807
2950.05  1.71486  -3.09323
2960.82  1.68348  -3.09822
2971.58  1.65596  -3.1031
2982.35  1.63206  -3.10787
2993.12  1.61155  -3.11255
3003.88  1.59427  -3.11718
3014.65  1.58007  -3.12175
3025.42  1.56886  -3.1263
3036.18  1.56055  -3.13085
3046.95  1.55509  -3.1354
3057.71  1.55245  -3.13997
3068.48  1.55263  3.1386
3079.25  1.55566  3.13392
3090.01  1.5616  3.12917
3100.78  1.57051  3.12431
3111.55  1.58252  3.11933
3122.31  1.59777  3.11421
3133.08  1.61645  3.10892
3143.85  1.63878  3.10342
3154.61  1.66504  3.0977
3165.38  1.69556  3.09171
3176.15  1.73075  3.0854
3186.91  1.7711  3.07874
3197.68  1.81718  3.07165
3208.45  1.86972  3.06408
3219.21  1.92956  3.05594
3229.98  1.99777  3.04714
3240.75  2.07563  3.03755
3251.51  2.16476  3.02703
3262.28  2.26717  3.0154
3273.05  2.38542  3.00241
3283.81  2.52278  2.98777
3294.58  2.68351  2.97109
3305.35  2.87327  2.95184
3316.11  3.09964  2.92932
3326.88  3.37303  2.90251
3337.65  3.70802  2.87002
3348.41  4.12548  2.82972
3359.18  4.65576  2.7784
3369.95  5.34349  2.71098
3380.71  6.2528  2.61906
3391.48  7.46485  2.48859
3402.25  9.02759  2.29679
3413.01  10.7299  2.01492
3423.78  11.6896  1.64049
3434.55  10.9871  1.25025
3445.31  9.24896  0.939459
3456.08  7.53097  0.724756
3466.85  6.17879  0.579529
3477.61  5.16769  0.478353
3488.38  4.40872  0.404959
3499.15  3.82791  0.349643
3509.91  3.37353  0.306552
3520.68  3.01057  0.272034
3531.45  2.71523  0.243725
3542.21  2.47101  0.22004
3552.98  2.26622  0.199881
3563.75  2.0924  0.182465
3574.51  1.94332  0.167225
3585.28  1.81427  0.153734
3596.04  1.70166  0.141669
3606.81  1.6027  0.13078
3617.58  1.5152  0.120872
3628.34  1.43738  0.111788
3639.11  1.36785  0.103402
3649.88  1.30546  0.0956131
3660.64  1.24924  0.0883353
3671.41  1.19842  0.0814988
3682.18  1.15235  0.0750449
3692.94  1.11046  0.0689238
3703.71  1.07229  0.0630929
3714.48  1.03744  0.0575159
3725.24  1.00557  0.0521611
3736.01  0.976386  0.0470013
3746.78  0.949631  0.0420123
3757.54  0.925087  0.037173
3768.31  0.902559  0.0324644
3779.08  0.88188  0.0278699
3789.84  0.862902  0.0233742
3800.61  0.845497  0.0189639
3811.38  0.82955  0.0146263
3822.14  0.814961  0.0103503
3832.91  0.801641  0.00612525
3843.68  0.789513  0.00194151
3854.44  0.778508  -0.00221
3865.21  0.768565  -0.00633778
3875.98  0.759632  -0.0104499
3886.74  0.751662  -0.014554
3897.51  0.744615  -0.0186574
3908.28  0.738456  -0.0227673
3919.04  0.733157  -0.0268904
3929.81  0.728691  -0.0310337
3940.58  0.725038  -0.0352038
3951.34  0.722184  -0.0394071
3962.11  0.720114  -0.0436505
3972.88  0.718822  -0.0479404
3983.64  0.718304  -0.0522836
3994.41  0.718557  -0.0566869
4005.18  0.719586  -0.0611573
4015.94  0.721397  -0.065702
4026.71  0.724002  -0.0703284
4037.48  0.727415  -0.0750442
4048.24  0.731655  -0.0798575
4059.01  0.736745  -0.0847767
4069.78  0.742713  -0.0898107
4080.54  0.749593  -0.094969
4091.31  0.757422  -0.100261
4102.08  0.766244  -0.105699
4112.84  0.77611  -0.111292
4123.61  0.787077  -0.117054
4134.38  0.799211  -0.122998
4145.14  0.812585  -0.129137
4155.91  0.827283  -0.135488
4166.67  0.843399  -0.142067
4177.44  0.861039  -0.148892
4188.21  0.880325  -0.155983
4198.97  0.901392  -0.163363
4209.74  0.924396  -0.171057
4220.51  0.949511  -0.179091
4231.27  0.976934  -0.187497
4242.04  1.00689  -0.196307
4252.81  1.03962  -0.205547
4263.57  1.07545  -0.215246
4274.34  1.11472  -0.22545
4285.11  1.15783  -0.23622
4295.87  1.20526  -0.247619
4306.64  1.25751  -0.259713
4317.41  1.31523  -0.272575
4328.17  1.37913  -0.286289
4338.94  1.45009  -0.300951
4349.71  1.52914  -0.316673
4360.47  1.61749  -0.333586
4371.24  1.71663  -0.351841
4382.01  1.82832  -0.371619
4392.77  1.95475  -0.393132
4403.54  2.09856  -0.416634
4414.31  2.26303  -0.442432
4425.07  2.45225  -0.470895
4435.84  2.67134  -0.502478
4446.61  2.9268  -0.537744
4457.37  3.22692  -0.577394
4468.14  3.58238  -0.622316
4478.91  4.00702  -0.673643
4489.67  4.51884  -0.73284
4500.44  5.14124  -0.80182
4511.21  5.90434  -0.883099
4521.97  6.8457  -0.979993
4532.74  8.00894  -1.09683
4543.51  9.436  -1.23906
4554.27  11.1451  -1.41298
4565.04  13.0842  -1.62438
4575.81  15.0685  -1.87546
4586.57  16.7673  -2.16057
4597.34  17.8435  -2.46534
4608.11  18.1694  -2.77307
4618.87  17.8532  -3.07365
4629.64  17.0648  2.91769
4640.41  15.9058  2.63268
4651.17  14.4242  2.35511
4661.94  12.6969  2.09055
4672.71  10.8702  1.84734
4683.47  9.11368  1.63217
4694.24  7.55043  1.44743
4705  6.23091  1.29158
4715.77  5.15108  1.16099
4726.54  4.28043  1.05144
4737.3  3.58155  0.959055
4748.07  3.0195  0.880534
4758.84  2.56507  0.813221
4769.6  2.19503  0.75501
4780.37  1.89131  0.704245
4791.14  1.63999  0.659623
4801.9  1.43038  0.620114
4812.67  1.25419  0.584898
4823.44  1.10503  0.553316
4834.2  0.977875  0.524837
4844.97  0.868781  0.49903
4855.74  0.774616  0.475537
4866.5  0.692878  0.454067
4877.27  0.621549  0.434377
4888.04  0.558993  0.416266
4898.8  0.503876  0.399565
4909.57  0.455097  0.384133
4920.34  0.411748  0.369853
4931.1  0.373071  0.356628
4941.87  0.338432  0.344379
4952.64  0.307299  0.333042
4963.4  0.279219  0.322568
4974.17  0.253809  0.312922
4984.94  0.230742  0.304084
4995.7  0.209736  0.296047
5006.47  0.190548  0.288821
5017.24  0.172969  0.282432
5028  0.156817  0.276928
5038.77  0.141934  0.272386
5049.54  0.128181  0.268911
5060.3  0.115435  0.266656
5071.07  0.103591  0.265831
5081.84  0.0925531  0.266732
5092.6  0.0822392  0.269774
5103.37  0.0725759  0.275553
5114.14  0.0634997  0.284945
5124.9  0.0549558  0.299279
5135.67  0.0468994  0.320654
5146.44  0.0392982  0.352559
5157.2  0.0321389  0.401166
5167.97  0.0254434  0.478267
5178.74  0.0193146  0.608434
5189.5  0.0140723  0.845629
5200.27  0.0106157  1.28311
5211.04  0.010464  1.87618
5221.8  0.0135172  2.31631
5232.57  0.0181184  2.55458
5243.33  0.0233158  2.68432
5254.1  0.028769  2.76003
5264.87  0.0343608  2.80652
5275.63  0.0400547  2.83567
5286.4  0.0458473  2.85365
5297.17  0.0517513  2.86395
5307.93  0.0577883  2.86863
5318.7  0.0639858  2.86898
5329.47  0.0703761  2.86579
5340.23  0.0769958  2.8596
5351  0.0838855  2.85073
5361.77  0.0910908  2.83937
5372.53  0.0986618  2.82559
5383.3  0.106654  2.8094
5394.07  0.11513  2.79073
5404.83  0.124157  2.76944
5415.6  0.13381  2.74533
5426.37  0.14417  2.71814
5437.13  0.155323  2.68753
5447.9  0.167357  2.65308
5458.67  0.180359  2.61431
5469.43  0.194407  2.57064
5480.2  0.209553  2.5214
5490.97  0.225806  2.46585
5501.73  0.243101  2.40319
5512.5  0.261254  2.33263
5523.27  0.279913  2.25347
5534.03  0.298503  2.16522
5544.8  0.316197  2.06787
5555.57  0.331937  1.96203
5566.33  0.344551  1.84916
5577.1  0.352974  1.73159
5587.87  0.356506  1.61231
5598.63  0.355009  1.4946
5609.4  0.34894  1.38146
5620.17  0.339192  1.27522
5630.93  0.326851  1.17735
5641.7  0.312964  1.08846
5652.47  0.298405  1.00851
5663.23  0.283822  0.937038
5674  0.269652  0.873322
5684.77  0.256161  0.816551
5695.53  0.24349  0.765913
5706.3  0.231695  0.720641
5717.07  0.220777  0.680046
5727.83  0.210705  0.643516
5738.6  0.20143  0.61052
5749.37  0.192895  0.580602
5760.13  0.18504  0.553369
5770.9  0.177807  0.528484
5781.67  0.17114  0.50566
5792.43  0.164987  0.484651
5803.2  0.159301  0.465243
5813.96  0.15404  0.447255
5824.73  0.149165  0.43053
5835.5  0.144641  0.41493
5846.26  0.140438  0.400338
5857.03  0.136528  0.386648
5867.8  0.132885  0.373772
5878.56  0.129489  0.361628
5889.33  0.126318  0.350145
5900.1  0.123356  0.339259
5910.86  0.120586  0.328911
5921.63  0.117994  0.319043
5932.4  0.115566  0.309596
5943.16  0.113287  0.300515
5953.93  0.111138  0.291791
5964.7  0.109111  0.283516
5975.46  0.107212  0.275711
5986.23  0.10544  0.268241
5997  0.103784  0.261019
6007.76  0.102233  0.254021
6018.53  0.100778  0.247237
6029.3  0.0994154  0.240657
6040.06  0.0981387  0.23427
6050.83  0.0969439  0.228064
6061.6  0.0958268  0.222027
6072.36  0.0947839  0.216149
6083.13  0.0938118  0.210418
6093.9  0.0929075  0.204824
6104.66  0.0920682  0.199357
6115.43  0.0912914  0.19401
6126.2  0.0905748  0.188773
6136.96  0.0899163  0.183638
6147.73  0.0893141  0.178599
6158.5  0.0887664  0.173648
6169.26  0.0882717  0.168778
6180.03  0.0878287  0.163983
6190.8  0.0874361  0.159259
6201.56  0.087093  0.154598
6212.33  0.0867982  0.149995
6223.1  0.0865511  0.145447
6233.86  0.086351  0.140947
6244.63  0.0861973  0.136491
6255.4  0.0860896  0.132075
6266.16  0.0860277  0.127694
6276.93  0.0860112  0.123344
6287.7  0.0860401  0.119021
6298.46  0.0861145  0.114721
6309.23  0.0862344  0.110441
6320  0.0864001  0.106175
6330.76  0.0866121  0.101922
6341.53  0.0868706  0.0976757
6352.29  0.0871764  0.0934339
6363.06  0.0875302  0.0891926
6373.83  0.0879328  0.084948
6384.59  0.0883851  0.0806964
6395.36  0.0888883  0.076434
6406.13  0.0894436  0.0721571
6416.89  0.0900524  0.0678618
6427.66  0.0907162  0.063544
6438.43  0.0914368  0.0591998
6449.19  0.092216  0.0548249
6459.96  0.0930559  0.0504151
6470.73  0.0939588  0.0459658
6481.49  0.0949273  0.0414724
6492.26  0.0959639  0.03693
6503.03  0.0970717  0.0323336
6513.79  0.098254  0.0276776
6524.56  0.0995143  0.0229565
6535.33  0.100857  0.0181642
6546.09  0.102285  0.0132944
6556.86  0.103804  0.00834024
6567.63  0.105419  0.00329448
6578.39  0.107136  -0.00185068
6589.16  0.10896  -0.00710361
6599.93  0.110898  -0.0124733
6610.69  0.112957  -0.0179697
6621.46  0.115146  -0.0236032
6632.23  0.117473  -0.0293854
6642.99  0.119949  -0.035329
6653.76  0.122583  -0.0414476
6664.53  0.125387  -0.0477564
6675.29  0.128375  -0.054272
6686.06  0.131562  -0.061013
6696.83  0.134963  -0.0679995
6707.59  0.138597  -0.0752542
6718.36  0.142484  -0.0828025
6729.13  0.146646  -0.0906726
6739.89  0.15111  -0.0988962
6750.66  0.155903  -0.107509
6761.43  0.16106  -0.116552
6772.19  0.166616  -0.12607
6782.96  0.172613  -0.136118
6793.73  0.179101  -0.146753
6804.49  0.186134  -0.158047
6815.26  0.193776  -0.170079
6826.03  0.2021  -0.182943
6836.79  0.211192  -0.196748
6847.56  0.221152  -0.211623
6858.33  0.232097  -0.227719
6869.09  0.244163  -0.245219
6879.86  0.257513  -0.264338
6890.63  0.272339  -0.285341
6901.39  0.288871  -0.308546
6912.16  0.307379  -0.334345
6922.92  0.328189  -0.36322
6933.69  0.351685  -0.395772
6944.46  0.378323  -0.432751
6955.22  0.408626  -0.475102
6965.99  0.443185  -0.524014
6976.76  0.482618  -0.580982
6987.52  0.527486  -0.647867
6998.29  0.578101  -0.726924
7009.06  0.634167  -0.82075
7019.82  0.694169  -0.932016
7030.59  0.754533  -1.06282
7041.36  0.808961  -1.21351
7052.12  0.848899  -1.38115
7062.89  0.86623  -1.55865
7073.66  0.857371  -1.73588
7084.42  0.825413  -1.90279
7095.19  0.778097  -2.05251
7105.96  0.723783  -2.18232
7116.72  0.668765  -2.29269
7127.49  0.616731  -2.38578
7138.26  0.569358  -2.46427
7149.02  0.527106  -2.53075
7159.79  0.489803  -2.58744
7170.56  0.457002  -2.63619
7181.32  0.428174  -2.67847
7192.09  0.402797  -2.71546
7202.86  0.380397  -2.74809
7213.62  0.360559  -2.7771
7224.39  0.34293  -2.8031
7235.16  0.327207  -2.82654
7245.92  0.313136  -2.84783
7256.69  0.300503  -2.86727
7267.46  0.289127  -2.88513
7278.22  0.278855  -2.90163
7288.99  0.269558  -2.91694
7299.76  0.261123  -2.93121
7310.52  0.253458  -2.94457
7321.29  0.24648  -2.95714
7332.06  0.24012  -2.96899
7342.82  0.234318  -2.98022
7353.59  0.229021  -2.9909
7364.36  0.224184  -3.00107
7375.12  0.219766  -3.0108
7385.89  0.215734  -3.02014
7396.66  0.212056  -3.02911
7407.42  0.208707  -3.03776
7418.19  0.205661  -3.04613
7428.96  0.2029  -3.05423
7439.72  0.200403  -3.0621
7450.49  0.198156  -3.06975
7461.25  0.196143  -3.07722
7472.02  0.194353  -3.08451
7482.79  0.192774  -3.09165
7493.55  0.191396  -3.09864
7504.32  0.190212  -3.10552
7515.09  0.189213  -3.11228
7525.85  0.188393  -3.11895
7536.62  0.187748  -3.12553
7547.39  0.187271  -3.13204
7558.15  0.18696  -3.13848
7568.92  0.18681  3.13831
7579.69  0.186821  3.13197
7590.45  0.186989  3.12566
7601.22  0.187313  3.11937
7611.99  0.187794  3.11311
7622.75  0.188432  3.10686
7633.52  0.189226  3.10062
7644.29  0.19018  3.09437
7655.05  0.191294  3.08812
7665.82  0.192571  3.08184
7676.59  0.194015  3.07555
7687.35  0.195629  3.06922
7698.12  0.197417  3.06285
7708.89  0.199386  3.05643
7719.65  0.201541  3.04996
7730.42  0.203889  3.04343
7741.19  0.206437  3.03683
7751.95  0.209194  3.03015
7762.72  0.212169  3.02338
7773.49  0.215373  3.01651
7784.25  0.218818  3.00954
7795.02  0.222516  3.00245
7805.79  0.226481  2.99524
7816.55  0.230729  2.98789
7827.32  0.235277  2.98038
7838.09  0.240145  2.97271
7848.85  0.245354  2.96486
7859.62  0.250926  2.95682
7870.39  0.256889  2.94857
7881.15  0.26327  2.94009
7891.92  0.270102  2.93137
7902.69  0.277419  2.92237
7913.45  0.285262  2.91308
7924.22  0.293674  2.90347
7934.99  0.302705  2.89351
7945.75  0.312409  2.88317
7956.52  0.322849  2.87242
7967.29  0.334093  2.8612
7978.05  0.346221  2.84948
7988.82  0.359321  2.83721
7999.58  0.373495  2.82433
8010.35  0.388856  2.81076
8021.12  0.405536  2.79645
8031.88  0.423685  2.78129
8042.65  0.443474  2.76519
8053.42  0.465101  2.74803
8064.18  0.488796  2.72968
8074.95  0.514821  2.70999
8085.72  0.543486  2.68876
8096.48  0.575147  2.66578
8107.25  0.610219  2.64079
8118.02  0.649186  2.61347
8128.78  0.69261  2.58346
8139.55  0.741138  2.55031
8150.32  0.795513  2.51348
8161.08  0.856568  2.47232
8171.85  0.925212  2.42603
8182.62  1.00238  2.37366
8193.38  1.08896  2.31409
8204.15  1.18553  2.24599
8214.92  1.29215  2.1679
8225.68  1.4077  2.07829
8236.45  1.52925  1.97578
8247.22  1.6512  1.85955
8257.98  1.76485  1.72989
8268.75  1.85906  1.58876
8279.52  1.92278  1.44011
8290.28  1.94872  1.28951
8301.05  1.9363  1.14294
8311.82  1.89157  1.00545
8322.58  1.82439  0.880274
8333.35  1.74492  0.768644
8344.12  1.66135  0.670308
8354.88  1.57923  0.58414
8365.65  1.50182  0.508677
8376.42  1.43077  0.44242
8387.18  1.36673  0.383968
8397.95  1.30973  0.332079
8408.72  1.25945  0.285686
8419.48  1.21545  0.243891
8430.25  1.17723  0.205945
8441.02  1.1443  0.171223
8451.78  1.1162  0.139205
8462.55  1.09256  0.109457
8473.32  1.07302  0.081609
8484.08  1.05731  0.0553491
8494.85  1.04522  0.0304069
8505.62  1.03657  0.00654639
8516.38  1.03125  -0.0164415
8527.15  1.0292  -0.038746
8537.92  1.03038  -0.0605411
8548.68  1.03485  -0.0819915
8559.45  1.04269  -0.103256
8570.21  1.05404  -0.124495
8580.98  1.06911  -0.145868
8591.75  1.08817  -0.16755
8602.51  1.1116  -0.189725
8613.28  1.13987  -0.212602
8624.05  1.17356  -0.236421
8634.81  1.21343  -0.261462
8645.58  1.26044  -0.288065
8656.35  1.31577  -0.316644
8667.11  1.38096  -0.347723
8677.88  1.45795  -0.381972
8688.65  1.54928  -0.420262
8699.41  1.65816  -0.463758
8710.18  1.78876  -0.514037
8720.95  1.94638  -0.573275
8731.71  2.13751  -0.644517
8742.48  2.36933  -0.732048
8753.25  2.64769  -0.841821
8764.01  2.97095  -0.981654
8774.78  3.31581  -1.16022
8785.55  3.61565  -1.38264
8796.31  3.75921  -1.64151
8807.08  3.66162  -1.91087
8817.85  3.35659  -2.15798
8828.61  2.96124  -2.36362
8839.38  2.57214  -2.52628
8850.15  2.23178  -2.65326
8860.91  1.94801  -2.75317
8871.68  1.71504  -2.83315
8882.45  1.52382  -2.89846
8893.21  1.36589  -2.95288
8903.98  1.23428  -2.99907
8914.75  1.12353  -3.03894
8925.51  1.02946  -3.07388
8936.28  0.948838  -3.10493
8947.05  0.879159  -3.13284
8957.81  0.818484  3.12498
8968.58  0.765287  3.10169
8979.35  0.718354  3.08014
8990.11  0.676713  3.06003
9000.88  0.63958  3.04114
9011.65  0.606312  3.02328
9022.41  0.576382  3.0063
9033.18  0.549352  2.99007
9043.95  0.524858  2.97448
9054.71  0.502591  2.95944
9065.48  0.482293  2.94489
9076.25  0.463741  2.93074
9087.01  0.446747  2.91694
9097.78  0.431147  2.90345
9108.54  0.416801  2.89021
9119.31  0.403586  2.87719
9130.08  0.391396  2.86435
9140.84  0.380139  2.85167
9151.61  0.369732  2.83911
9162.38  0.360103  2.82665
9173.14  0.351188  2.81425
9183.91  0.342932  2.80191
9194.68  0.335284  2.7896
9205.44  0.3282  2.7773
9216.21  0.321641  2.76499
9226.98  0.315571  2.75265
9237.74  0.309958  2.74027
9248.51  0.304774  2.72782
9259.28  0.299995  2.7153
9270.04  0.295597  2.70269
9280.81  0.29156  2.68996
9291.58  0.287867  2.67711
9302.34  0.284501  2.66412
9313.11  0.281448  2.65096
9323.88  0.278696  2.63764
9334.64  0.276234  2.62411
9345.41  0.274051  2.61038
9356.18  0.272139  2.59642
9366.94  0.270491  2.58221
9377.71  0.269102  2.56773
9388.48  0.267965  2.55296
9399.24  0.267076  2.53787
9410.01  0.266434  2.52245
9420.78  0.266035  2.50667
9431.54  0.265878  2.4905
9442.31  0.265963  2.47391
9453.08  0.26629  2.45688
9463.84  0.26686  2.43937
9474.61  0.267675  2.42134
9485.38  0.268738  2.40275
9496.14  0.270053  2.38358
9506.91  0.271622  2.36376
9517.68  0.273451  2.34326
9528.44  0.275545  2.32202
9539.21  0.27791  2.29998
9549.98  0.280551  2.27709
9560.74  0.283474  2.25327
9571.51  0.286686  2.22846
9582.28  0.290192  2.20258
9593.04  0.293997  2.17554
9603.81  0.298106  2.14725
9614.58  0.302521  2.11761
9625.34  0.307241  2.08652
9636.11  0.312266  2.05386
9646.88  0.317586  2.01952
9657.64  0.32319  1.98335
9668.41  0.329059  1.94523
9679.17  0.335163  1.90502
