num_points: 4096
frequency_Hz  magnitude  phase_rad
1571.923828  0.072429  -2.364748
1582.690430  0.073783  -2.413824
1593.457031  0.075192  -2.462913
1604.223633  0.076658  -2.512014
1614.990234  0.078184  -2.561129
1625.756836  0.079773  -2.610258
1636.523438  0.081427  -2.659402
1647.290039  0.083151  -2.708560
1658.056641  0.084946  -2.757735
1668.823242  0.086818  -2.806926
1679.589844  0.088770  -2.856134
1690.356445  0.090806  -2.905359
1701.123047  0.092931  -2.954603
1711.889648  0.095149  -3.003867
1722.656250  0.097466  -3.053150
1733.422852  0.099886  -3.102454
1744.189453  0.102416  3.131405
1754.956055  0.105062  3.082056
1765.722656  0.107831  3.032683
1776.489258  0.110730  2.983285
1787.255859  0.113767  2.933862
1798.022461  0.116949  2.884411
1808.789063  0.120287  2.834932
1819.555664  0.123789  2.785422
1830.322266  0.127468  2.735882
1841.088867  0.131332  2.686308
1851.855469  0.135396  2.636700
1862.622070  0.139673  2.587056
1873.388672  0.144177  2.537373
1884.155273  0.148924  2.487649
1894.921875  0.153932  2.437883
1905.688477  0.159219  2.388072
1916.455078  0.164805  2.338213
1927.221680  0.170715  2.288303
1937.988281  0.176972  2.238339
1948.754883  0.183604  2.188318
1959.521484  0.190642  2.138236
1970.288086  0.198117  2.088089
1981.054688  0.206069  2.037873
1991.821289  0.214536  1.987582
2002.587891  0.223566  1.937210
2013.354492  0.233208  1.886753
2024.121094  0.243519  1.836202
2034.887695  0.254564  1.785552
2045.654297  0.266413  1.734793
2056.420898  0.279149  1.683916
2067.187500  0.292862  1.632910
2077.954102  0.307656  1.581764
2088.720703  0.323652  1.530464
2099.487305  0.340984  1.478994
2110.253906  0.359810  1.427337
2121.020508  0.380312  1.375472
2131.787109  0.402700  1.323375
2142.553711  0.427222  1.271020
2153.320313  0.454167  1.218373
2164.086914  0.483880  1.165396
2174.853516  0.516769  1.112045
2185.620117  0.553328  1.058264
2196.386719  0.594152  1.003989
2207.153320  0.639970  0.949138
2217.919922  0.691684  0.893614
2228.686523  0.750418  0.837292
2239.453125  0.817594  0.780016
2250.219727  0.895037  0.721586
2260.986328  0.985125  0.661741
2271.752930  1.091008  0.600132
2282.519531  1.216949  0.536290
2293.286133  1.368850  0.469556
2304.052734  1.555094  0.398993
2314.819336  1.787957  0.323209
2325.585938  2.086042  0.240064
2336.352539  2.478646  0.146103
2347.119141  3.013794  0.035423
2357.885742  3.772764  -0.102715
2368.652344  4.890874  -0.289164
2379.418945  6.538775  -0.565267
2390.185547  8.532219  -0.995795
2400.952148  9.260604  -1.568171
2411.718750  7.892119  -2.070729
2422.485352  6.214484  -2.402173
2433.251953  4.985892  -2.618878
2444.018555  4.145805  -2.773674
2454.785156  3.558828  -2.894243
2465.551758  3.133862  -2.994575
2476.318359  2.815886  -3.082146
2487.084961  2.571360  3.121959
2497.851563  2.379144  3.048785
2508.618164  2.225417  2.979873
2519.384766  2.100850  2.914136
2530.151367  1.998983  2.850822
2540.917969  1.915220  2.789357
2551.684570  1.846102  2.729279
2562.451172  1.788963  2.670290
2573.217773  1.741850  2.612206
2583.984375  1.703318  2.554873
2594.750977  1.672251  2.498157
2605.517578  1.647778  2.441944
2616.284180  1.629210  2.386138
2627.050781  1.616013  2.330661
2637.817383  1.607770  2.275444
2648.583984  1.604168  2.220429
2659.350586  1.604976  2.165567
2670.117188  1.610038  2.110812
2680.883789  1.619259  2.056122
2691.650391  1.632607  2.001459
2702.416992  1.650100  1.946787
2713.183594  1.671815  1.892070
2723.950195  1.697879  1.837273
2734.716797  1.728476  1.782361
2745.483398  1.763850  1.727296
2756.250000  1.804306  1.672040
2767.016602  1.850224  1.616551
2777.783203  1.902064  1.560783
2788.549805  1.960383  1.504688
2799.316406  2.025850  1.448207
2810.083008  2.099263  1.391277
2820.849609  2.181581  1.333822
2831.616211  2.273960  1.275756
2842.382813  2.377792  1.216975
2853.149414  2.494771  1.157357
2863.916016  2.626965  1.096752
2874.682617  2.776923  1.034981
2885.449219  2.947813  0.971816
2896.215820  3.143606  0.906976
2906.982422  3.369340  0.840101
2917.749023  3.631478  0.770727
2928.515625  3.938412  0.698242
2939.282227  4.301183  0.621830
2950.048828  4.734499  0.540376
2960.815430  5.258176  0.452326
2971.582031  5.899088  0.355467
2982.348633  6.693533  0.246575
2993.115234  7.689061  0.120866
3003.881836  8.941853  -0.028796
3014.648438  10.496630  -0.212792
3025.415039  12.314997  -0.444550
3036.181641  14.108314  -0.735285
3046.948242  15.205909  -1.078023
3057.714844  14.993111  -1.433043
3068.481445  13.682203  -1.750584
3079.248047  11.997798  -2.008861
3090.014648  10.424361  -2.213337
3100.781250  9.112399  -2.377635
3111.547852  8.057950  -2.513728
3122.314453  7.215587  -2.630155
3133.081055  6.538705  -2.732670
3143.847656  5.989385  -2.825134
3154.614258  5.538827  -2.910176
3165.380859  5.165581  -2.989622
3176.147461  4.853687  -3.064769
3186.914063  4.591183  -3.136564
3197.680664  4.369015  3.077478
3208.447266  4.180253  3.010456
3219.213867  4.019541  2.945144
3229.980469  3.882698  2.881220
3240.747070  3.766437  2.818428
3251.513672  3.668160  2.756557
3262.280273  3.585808  2.695435
3273.046875  3.517749  2.634915
3283.813477  3.462698  2.574874
3294.580078  3.419658  2.515202
3305.346680  3.387872  2.455802
3316.113281  3.366792  2.396584
3326.879883  3.356059  2.337466
3337.646484  3.355484  2.278366
3348.413086  3.365045  2.219206
3359.179688  3.384883  2.159906
3369.946289  3.415309  2.100382
3380.712891  3.456814  2.040545
3391.479492  3.510092  1.980296
3402.246094  3.576066  1.919527
3413.012695  3.655930  1.858112
3423.779297  3.751203  1.795906
3434.545898  3.863801  1.732735
3445.312500  3.996137  1.668391
3456.079102  4.151255  1.602618
3466.845703  4.333009  1.535098
3477.612305  4.546316  1.465427
3488.378906  4.797487  1.393085
3499.145508  5.094710  1.317388
3509.912109  5.448690  1.237426
3520.678711  5.873540  1.151956
3531.445313  6.387957  1.059254
3542.211914  7.016594  0.956869
3552.978516  7.791146  0.841256
3563.745117  8.749366  0.707240
3574.511719  9.926311  0.547310
3585.278320  11.322534  0.351152
3596.044922  12.820314  0.107057
3606.811523  14.049930  -0.190798
3617.578125  14.421516  -0.527450
3628.344727  13.644699  -0.862505
3639.111328  12.116147  -1.156772
3649.877930  10.434954  -1.397165
3660.644531  8.931406  -1.590330
3671.411133  7.689096  -1.748018
3682.177734  6.687705  -1.880353
3692.944336  5.881792  -1.994664
3703.710938  5.228123  -2.095992
3714.477539  4.691997  -2.187785
3725.244141  4.247028  -2.272431
3736.010742  3.873452  -2.351612
3746.777344  3.556458  -2.426539
3757.543945  3.284854  -2.498098
3768.310547  3.050096  -2.566950
3779.077148  2.845586  -2.633596
3789.843750  2.666171  -2.698420
3800.610352  2.507791  -2.761721
3811.376953  2.367221  -2.823741
3822.143555  2.241862  -2.884688
3832.910156  2.129561  -2.944753
3843.676758  2.028489  -3.004089
3854.443359  1.937121  -3.062798
3865.209961  1.854220  -3.120949
3875.976563  1.778775  3.104582
3886.743164  1.709933  3.047367
3897.509766  1.646968  2.990537
3908.276367  1.589254  2.934044
3919.042969  1.536249  2.877845
3929.809570  1.487484  2.821903
3940.576172  1.442552  2.766185
3951.342773  1.401095  2.710663
3962.109375  1.362802  2.655310
3972.875977  1.327397  2.600103
3983.642578  1.294640  2.545022
3994.409180  1.264316  2.490047
4005.175781  1.236235  2.435162
4015.942383  1.210230  2.380350
4026.708984  1.186150  2.325597
4037.475586  1.163861  2.270889
4048.242188  1.143245  2.216214
4059.008789  1.124194  2.161559
4069.775391  1.106614  2.106913
4080.541992  1.090418  2.052265
4091.308594  1.075531  1.997604
4102.075195  1.061882  1.942921
4112.841797  1.049413  1.888205
4123.608398  1.038066  1.833446
4134.375000  1.027795  1.778635
4145.141602  1.018555  1.723763
4155.908203  1.010309  1.668819
4166.674805  1.003023  1.613793
4177.441406  0.996668  1.558677
4188.208008  0.991218  1.503460
4198.974609  0.986652  1.448131
4209.741211  0.982953  1.392681
4220.507813  0.980106  1.337099
4231.274414  0.978099  1.281372
4242.041016  0.976926  1.225490
4252.807617  0.976581  1.169441
4263.574219  0.977062  1.113211
4274.340820  0.978372  1.056787
4285.107422  0.980514  1.000154
4295.874023  0.983494  0.943298
4306.640625  0.987325  0.886202
4317.407227  0.992018  0.828850
4328.173828  0.997591  0.771224
4338.940430  1.004063  0.713303
4349.707031  1.011457  0.655068
4360.473633  1.019801  0.596495
4371.240234  1.029124  0.537561
4382.006836  1.039461  0.478240
4392.773438  1.050850  0.418503
4403.540039  1.063332  0.358320
4414.306641  1.076956  0.297659
4425.073242  1.091771  0.236483
4435.839844  1.107835  0.174753
4446.606445  1.125208  0.112427
4457.373047  1.143957  0.049458
4468.139648  1.164153  -0.014203
4478.906250  1.185874  -0.078613
4489.672852  1.209203  -0.143832
4500.439453  1.234228  -0.209926
4511.206055  1.261041  -0.276967
4521.972656  1.289740  -0.345037
4532.739258  1.320427  -0.414221
4543.505859  1.353203  -0.484617
4554.272461  1.388173  -0.556327
4565.039063  1.425437  -0.629468
4575.805664  1.465089  -0.704163
4586.572266  1.507211  -0.780547
4597.338867  1.551866  -0.858767
4608.105469  1.599090  -0.938980
4618.872070  1.648879  -1.021351
4629.638672  1.701177  -1.106056
4640.405273  1.755853  -1.193273
4651.171875  1.812687  -1.283186
4661.938477  1.871340  -1.375969
4672.705078  1.931331  -1.471789
4683.471680  1.992011  -1.570784
4694.238281  2.052540  -1.673059
4705.004883  2.111874  -1.778665
4715.771484  2.168767  -1.887582
4726.538086  2.221800  -1.999701
4737.304688  2.269431  -2.114810
4748.071289  2.310086  -2.232581
4758.837891  2.342274  -2.352567
4769.604492  2.364725  -2.474213
4780.371094  2.376518  -2.596876
4791.137695  2.377188  -2.719857
4801.904297  2.366778  -2.842442
4812.670898  2.345837  -2.963944
4823.437500  2.315349  -3.083742
4834.204102  2.276622  3.081873
4844.970703  2.231157  2.966942
4855.737305  2.180513  2.854946
4866.503906  2.126200  2.746063
4877.270508  2.069595  2.640374
4888.037109  2.011900  2.537874
4898.803711  1.954113  2.438495
4909.570313  1.897038  2.342116
4920.336914  1.841293  2.248589
4931.103516  1.787336  2.157741
4941.870117  1.735489  2.069391
4952.636719  1.685964  1.983353
4963.403320  1.638885  1.899445
4974.169922  1.594310  1.817492
4984.936523  1.552245  1.737325
4995.703125  1.512660  1.658786
5006.469727  1.475498  1.581727
5017.236328  1.440685  1.506011
5028.002930  1.408135  1.431510
5038.769531  1.377757  1.358107
5049.536133  1.349456  1.285693
5060.302734  1.323139  1.214167
5071.069336  1.298714  1.143438
5081.835938  1.276092  1.073418
5092.602539  1.255190  1.004030
5103.369141  1.235927  0.935197
5114.135742  1.218229  0.866852
5124.902344  1.202028  0.798930
5135.668945  1.187260  0.731369
5146.435547  1.173867  0.664112
5157.202148  1.161795  0.597103
5167.968750  1.150996  0.530291
5178.735352  1.141426  0.463625
5189.501953  1.133047  0.397056
5200.268555  1.125823  0.330536
5211.035156  1.119725  0.264019
5221.801758  1.114725  0.197457
5232.568359  1.110799  0.130806
5243.334961  1.107929  0.064019
5254.101563  1.106096  -0.002951
5264.868164  1.105288  -0.070149
5275.634766  1.105493  -0.137625
5286.401367  1.106702  -0.205427
5297.167969  1.108908  -0.273605
5307.934570  1.112105  -0.342213
5318.701172  1.116289  -0.411304
5329.467773  1.121457  -0.480934
5340.234375  1.127605  -0.551164
5351.000977  1.134729  -0.622054
5361.767578  1.142823  -0.693669
5372.534180  1.151880  -0.766077
5383.300781  1.161889  -0.839349
5394.067383  1.172832  -0.913560
5404.833984  1.184688  -0.988786
5415.600586  1.197426  -1.065109
5426.367188  1.211003  -1.142611
5437.133789  1.225366  -1.221378
5447.900391  1.240444  -1.301497
5458.666992  1.256147  -1.383054
5469.433594  1.272364  -1.466136
5480.200195  1.288957  -1.550825
5490.966797  1.305759  -1.637199
5501.733398  1.322571  -1.725327
5512.500000  1.339159  -1.815264
5523.266602  1.355253  -1.907053
5534.033203  1.370547  -2.000712
5544.799805  1.384704  -2.096238
5555.566406  1.397357  -2.193593
5566.333008  1.408125  -2.292709
5577.099609  1.416620  -2.393475
5587.866211  1.422465  -2.495741
5598.632813  1.425316  -2.599316
5609.399414  1.424876  -2.703969
5620.166016  1.420923  -2.809432
5630.932617  1.413318  -2.915409
5641.699219  1.402025  -3.021585
5652.465820  1.387109  -3.127636
5663.232422  1.368741  3.049945
5673.999023  1.347179  2.945094
5684.765625  1.322761  2.841279
5695.532227  1.295879  2.738752
5706.298828  1.266957  2.637723
5717.065430  1.236434  2.538366
5727.832031  1.204737  2.440811
5738.598633  1.172273  2.345148
5749.365234  1.139412  2.251431
5760.131836  1.106484  2.159682
5770.898438  1.073771  2.069894
5781.665039  1.041511  1.982038
5792.431641  1.009896  1.896067
5803.198242  0.979078  1.811920
5813.964844  0.949174  1.729527
5824.731445  0.920267  1.648809
5835.498047  0.892413  1.569684
5846.264648  0.865645  1.492067
5857.031250  0.839976  1.415873
5867.797852  0.815404  1.341017
5878.564453  0.791908  1.267421
5889.331055  0.769458  1.195021
5900.097656  0.748030  1.123781
5910.864258  0.727627  1.053651
5921.630859  0.708240  0.984532
5932.397461  0.689822  0.916324
5943.164063  0.672318  0.848960
5953.930664  0.655680  0.782390
5964.697266  0.639866  0.716568
5975.463867  0.624838  0.651451
5986.230469  0.610560  0.586996
5996.997070  0.596997  0.523162
6007.763672  0.584114  0.459913
6018.530273  0.571880  0.397211
6029.296875  0.560262  0.335024
6040.063477  0.549232  0.273319
6050.830078  0.538761  0.212069
6061.596680  0.528823  0.151244
6072.363281  0.519392  0.090820
6083.129883  0.510446  0.030773
6093.896484  0.501962  -0.028920
6104.663086  0.493919  -0.088280
6115.429688  0.486298  -0.147327
6126.196289  0.479080  -0.206078
6136.962891  0.472247  -0.264553
6147.729492  0.465785  -0.322766
6158.496094  0.459677  -0.380733
6169.262695  0.453909  -0.438469
6180.029297  0.448470  -0.495987
6190.795898  0.443346  -0.553301
6201.562500  0.438526  -0.610423
6212.329102  0.433999  -0.667364
6223.095703  0.429756  -0.724135
6233.862305  0.425788  -0.780746
6244.628906  0.422087  -0.837209
6255.395508  0.418644  -0.893532
6266.162109  0.415453  -0.949725
6276.928711  0.412507  -1.005795
6287.695313  0.409801  -1.061753
6298.461914  0.407329  -1.117605
6309.228516  0.405086  -1.173360
6319.995117  0.403069  -1.229025
6330.761719  0.401273  -1.284607
6341.528320  0.399696  -1.340114
6352.294922  0.398335  -1.395552
6363.061523  0.397187  -1.450929
6373.828125  0.396251  -1.506250
6384.594727  0.395526  -1.561523
6395.361328  0.395010  -1.616754
6406.127930  0.394704  -1.671949
6416.894531  0.394608  -1.727115
6427.661133  0.394721  -1.782257
6438.427734  0.395046  -1.837383
6449.194336  0.395584  -1.892498
6459.960938  0.396337  -1.947609
6470.727539  0.397308  -2.002722
6481.494141  0.398499  -2.057844
6492.260742  0.399915  -2.112981
6503.027344  0.401560  -2.168140
6513.793945  0.403439  -2.223329
6524.560547  0.405557  -2.278553
6535.327148  0.407921  -2.333821
6546.093750  0.410538  -2.389140
6556.860352  0.413415  -2.444519
6567.626953  0.416561  -2.499964
6578.393555  0.419985  -2.555485
6589.160156  0.423699  -2.611091
6599.926758  0.427713  -2.666792
6610.693359  0.432039  -2.722596
6621.459961  0.436692  -2.778516
6632.226563  0.441686  -2.834562
6642.993164  0.447039  -2.890747
6653.759766  0.452767  -2.947082
6664.526367  0.458890  -3.003583
6675.292969  0.465431  -3.060263
6686.059570  0.472411  -3.117138
6696.826172  0.479858  3.108958
6707.592773  0.487799  3.051638
6718.359375  0.496264  2.994067
6729.125977  0.505289  2.936222
6739.892578  0.514909  2.878079
6750.659180  0.525166  2.819612
6761.425781  0.536104  2.760792
6772.192383  0.547773  2.701588
6782.958984  0.560228  2.641964
6793.725586  0.573528  2.581882
6804.492188  0.587740  2.521298
6815.258789  0.602938  2.460165
6826.025391  0.619203  2.398429
6836.791992  0.636626  2.336030
6847.558594  0.655306  2.272902
6858.325195  0.675355  2.208969
6869.091797  0.696897  2.144146
6879.858398  0.720068  2.078336
6890.625000  0.745021  2.011431
6901.391602  0.771923  1.943307
6912.158203  0.800962  1.873821
6922.924805  0.832342  1.802812
6933.691406  0.866286  1.730095
6944.458008  0.903036  1.655457
6955.224609  0.942850  1.578656
6965.991211  0.985999  1.499411
6976.757813  1.032756  1.417403
6987.524414  1.083384  1.332268
6998.291016  1.138113  1.243593
7009.057617  1.197104  1.150913
7019.824219  1.260399  1.053717
7030.590820  1.327847  0.951453
7041.357422  1.399003  0.843546
7052.124023  1.473007  0.729436
7062.890625  1.548437  0.608631
7073.657227  1.623173  0.480789
7084.423828  1.694325  0.345827
7095.190430  1.758290  0.204040
7105.957031  1.811031  0.056217
7116.723633  1.848612  -0.096310
7127.490234  1.867913  -0.251697
7138.256836  1.867324  -0.407762
7149.023438  1.847134  -0.562235
7159.790039  1.809445  -0.713047
7170.556641  1.757659  -0.858551
7181.323242  1.695746  -0.997640
7192.089844  1.627588  -1.129742
7202.856445  1.556532  -1.254730
7213.623047  1.485195  -1.372810
7224.389648  1.415454  -1.484397
7235.156250  1.348551  -1.590019
7245.922852  1.285219  -1.690248
7256.689453  1.225827  -1.785652
7267.456055  1.170487  -1.876768
7278.222656  1.119144  -1.964091
7288.989258  1.071640  -2.048061
7299.755859  1.027760  -2.129073
7310.522461  0.987260  -2.207472
7321.289063  0.949887  -2.283560
7332.055664  0.915395  -2.357601
7342.822266  0.883546  -2.429826
7353.588867  0.854119  -2.500436
7364.355469  0.826907  -2.569605
7375.122070  0.801725  -2.637488
7385.888672  0.778400  -2.704218
7396.655273  0.756778  -2.769913
7407.421875  0.736719  -2.834678
7418.188477  0.718097  -2.898603
7428.955078  0.700797  -2.961771
7439.721680  0.684718  -3.024253
7450.488281  0.669766  -3.086113
7461.254883  0.655858  3.135776
7472.021484  0.642920  3.074993
7482.788086  0.630883  3.014677
7493.554688  0.619686  2.954786
7504.321289  0.609274  2.895282
7515.087891  0.599597  2.836132
7525.854492  0.590609  2.777305
7536.621094  0.582270  2.718772
7547.387695  0.574542  2.660507
7558.154297  0.567392  2.602487
7568.920898  0.560790  2.544691
7579.687500  0.554708  2.487097
7590.454102  0.549122  2.429688
7601.220703  0.544008  2.372447
7611.987305  0.539347  2.315356
7622.753906  0.535121  2.258400
7633.520508  0.531313  2.201567
7644.287109  0.527909  2.144841
7655.053711  0.524895  2.088210
7665.820313  0.522260  2.031662
7676.586914  0.519994  1.975184
7687.353516  0.518087  1.918766
7698.120117  0.516531  1.862398
7708.886719  0.515321  1.806068
7719.653320  0.514450  1.749768
7730.419922  0.513914  1.693487
7741.186523  0.513709  1.637216
7751.953125  0.513834  1.580947
7762.719727  0.514286  1.524670
7773.486328  0.515066  1.468376
7784.252930  0.516173  1.412057
7795.019531  0.517610  1.355703
7805.786133  0.519379  1.299305
7816.552734  0.521483  1.242854
7827.319336  0.523927  1.186341
7838.085938  0.526715  1.129756
7848.852539  0.529855  1.073089
7859.619141  0.533353  1.016331
7870.385742  0.537219  0.959471
7881.152344  0.541461  0.902498
7891.918945  0.546091  0.845402
7902.685547  0.551120  0.788170
7913.452148  0.556563  0.730791
7924.218750  0.562433  0.673251
7934.985352  0.568747  0.615537
7945.751953  0.575523  0.557636
7956.518555  0.582780  0.499531
7967.285156  0.590540  0.441207
7978.051758  0.598825  0.382646
7988.818359  0.607663  0.323831
7999.584961  0.617079  0.264742
8010.351563  0.627104  0.205358
8021.118164  0.637772  0.145655
8031.884766  0.649117  0.085611
8042.651367  0.661178  0.025197
8053.417969  0.673998  -0.035614
8064.184570  0.687621  -0.096853
8074.951172  0.702099  -0.158555
8085.717773  0.717484  -0.220755
8096.484375  0.733835  -0.283495
8107.250977  0.751215  -0.346819
8118.017578  0.769693  -0.410774
8128.784180  0.789344  -0.475414
8139.550781  0.810246  -0.540796
8150.317383  0.832486  -0.606986
8161.083984  0.856157  -0.674053
8171.850586  0.881357  -0.742076
8182.617188  0.908193  -0.811140
8193.383789  0.936774  -0.881342
8204.150391  0.967217  -0.952784
8214.916992  0.999642  -1.025585
8225.683594  1.034172  -1.099872
8236.450195  1.070926  -1.175784
8247.216797  1.110021  -1.253479
8257.983398  1.151562  -1.333123
8268.750000  1.195631  -1.414902
8279.516602  1.242285  -1.499013
8290.283203  1.291530  -1.585667
8301.049805  1.343314  -1.675086
8311.816406  1.397493  -1.767497
8322.583008  1.453812  -1.863128
8333.349609  1.511868  -1.962193
8344.116211  1.571079  -2.064884
8354.882813  1.630649  -2.171347
8365.649414  1.689550  -2.281666
8376.416016  1.746510  -2.395832
8387.182617  1.800040  -2.513719
8397.949219  1.848491  -2.635059
8408.715820  1.890161  -2.759427
8419.482422  1.923439  -2.886238
8430.249023  1.946970  -3.014761
8441.015625  1.959824  3.139028
8451.782227  1.961606  3.009657
8462.548828  1.952514  2.881207
8473.315430  1.933297  2.754507
8484.082031  1.905154  2.630272
8494.848633  1.869573  2.509069
8505.615234  1.828175  2.391303
8516.381836  1.782562  2.277220
8527.148438  1.734210  2.166922
8537.915039  1.684393  2.060396
8548.681641  1.634158  1.957540
8559.448242  1.584325  1.858195
8570.214844  1.535514  1.762170
8580.981445  1.488182  1.669255
8591.748047  1.442647  1.579231
8602.514648  1.399117  1.491876
8613.281250  1.357711  1.406972
8624.047852  1.318480  1.324310
8634.814453  1.281422  1.243694
8645.581055  1.246501  1.164942
8656.347656  1.213655  1.087884
8667.114258  1.182804  1.012366
8677.880859  1.153862  0.938248
8688.647461  1.126735  0.865402
8699.414063  1.101328  0.793713
8710.180664  1.077547  0.723075
8720.947266  1.055301  0.653394
8731.713867  1.034503  0.584583
8742.480469  1.015070  0.516564
8753.247070  0.996923  0.449266
8764.013672  0.979989  0.382625
8774.780273  0.964198  0.316582
8785.546875  0.949487  0.251083
8796.313477  0.935796  0.186080
8807.080078  0.923071  0.121527
8817.846680  0.911261  0.057385
8828.613281  0.900318  -0.006386
8839.379883  0.890200  -0.069820
8850.146484  0.880866  -0.132949
8860.913086  0.872281  -0.195802
8871.679688  0.864410  -0.258408
8882.446289  0.857222  -0.320793
8893.212891  0.850690  -0.382979
8903.979492  0.844787  -0.444990
8914.746094  0.839490  -0.506846
8925.512695  0.834777  -0.568569
8936.279297  0.830629  -0.630175
8947.045898  0.827028  -0.691683
8957.812500  0.823958  -0.753109
8968.579102  0.821403  -0.814471
8979.345703  0.819352  -0.875782
8990.112305  0.817792  -0.937058
9000.878906  0.816713  -0.998312
9011.645508  0.816106  -1.059559
9022.412109  0.815962  -1.120811
9033.178711  0.816275  -1.182081
9043.945313  0.817039  -1.243381
9054.711914  0.818248  -1.304724
9065.478516  0.819899  -1.366121
9076.245117  0.821989  -1.427584
9087.011719  0.824515  -1.489125
9097.778320  0.827475  -1.550754
9108.544922  0.830869  -1.612483
9119.311523  0.834697  -1.674322
9130.078125  0.838960  -1.736284
9140.844727  0.843658  -1.798378
9151.611328  0.848794  -1.860616
9162.377930  0.854370  -1.923009
9173.144531  0.860389  -1.985567
9183.911133  0.866855  -2.048303
