num_points: 4096
frequency_Hz  magnitude  phase_rad
968.994141  0.046835  0.374101
979.760742  0.046811  0.325065
990.527344  0.046806  0.276043
1001.293945  0.046822  0.227035
1012.060547  0.046856  0.178040
1022.827148  0.046910  0.129055
1033.593750  0.046982  0.080082
1044.360352  0.047073  0.031117
1055.126953  0.047183  -0.017839
1065.893555  0.047311  -0.066786
1076.660156  0.047457  -0.115727
1087.426758  0.047623  -0.164662
1098.193359  0.047806  -0.213590
1108.959961  0.048008  -0.262514
1119.726563  0.048229  -0.311433
1130.493164  0.048469  -0.360349
1141.259766  0.048728  -0.409261
1152.026367  0.049005  -0.458171
1162.792969  0.049302  -0.507078
1173.559570  0.049619  -0.555984
1184.326172  0.049956  -0.604889
1195.092773  0.050312  -0.653793
1205.859375  0.050690  -0.702697
1216.625977  0.051088  -0.751602
1227.392578  0.051507  -0.800507
1238.159180  0.051949  -0.849413
1248.925781  0.052412  -0.898321
1259.692383  0.052898  -0.947231
1270.458984  0.053408  -0.996143
1281.225586  0.053942  -1.045058
1291.992188  0.054500  -1.093977
1302.758789  0.055083  -1.142899
1313.525391  0.055692  -1.191825
1324.291992  0.056328  -1.240755
1335.058594  0.056992  -1.289690
1345.825195  0.057684  -1.338630
1356.591797  0.058405  -1.387576
1367.358398  0.059156  -1.436527
1378.125000  0.059939  -1.485485
1388.891602  0.060754  -1.534449
1399.658203  0.061603  -1.583421
1410.424805  0.062487  -1.632400
1421.191406  0.063407  -1.681387
1431.958008  0.064364  -1.730382
1442.724609  0.065361  -1.779386
1453.491211  0.066398  -1.828399
1464.257813  0.067477  -1.877422
1475.024414  0.068600  -1.926454
1485.791016  0.069768  -1.975498
1496.557617  0.070985  -2.024552
1507.324219  0.072251  -2.073617
1518.090820  0.073570  -2.122695
1528.857422  0.074943  -2.171785
1539.624023  0.076372  -2.220888
1550.390625  0.077862  -2.270005
1561.157227  0.079413  -2.319135
1571.923828  0.081030  -2.368281
1582.690430  0.082716  -2.417442
1593.457031  0.084473  -2.466619
1604.223633  0.086307  -2.515812
1614.990234  0.088219  -2.565023
1625.756836  0.090215  -2.614253
1636.523438  0.092300  -2.663501
1647.290039  0.094477  -2.712769
1658.056641  0.096752  -2.762058
1668.823242  0.099130  -2.811368
1679.589844  0.101618  -2.860701
1690.356445  0.104221  -2.910058
1701.123047  0.106946  -2.959440
1711.889648  0.109800  -3.008847
1722.656250  0.112792  -3.058281
1733.422852  0.115929  -3.107744
1744.189453  0.119220  3.125948
1754.956055  0.122676  3.076424
1765.722656  0.126306  3.026867
1776.489258  0.130123  2.977275
1787.255859  0.134139  2.927647
1798.022461  0.138367  2.877981
1808.789063  0.142822  2.828274
1819.555664  0.147520  2.778524
1830.322266  0.152478  2.728728
1841.088867  0.157716  2.678885
1851.855469  0.163254  2.628991
1862.622070  0.169115  2.579043
1873.388672  0.175324  2.529037
1884.155273  0.181909  2.478971
1894.921875  0.188901  2.428838
1905.688477  0.196333  2.378637
1916.455078  0.204243  2.328360
1927.221680  0.212672  2.278003
1937.988281  0.221667  2.227560
1948.754883  0.231278  2.177024
1959.521484  0.241565  2.126388
1970.288086  0.252592  2.075643
1981.054688  0.264432  2.024781
1991.821289  0.277167  1.973789
2002.587891  0.290893  1.922658
2013.354492  0.305715  1.871373
2024.121094  0.321755  1.819920
2034.887695  0.339154  1.768281
2045.654297  0.358073  1.716436
2056.420898  0.378700  1.664363
2067.187500  0.401252  1.612035
2077.954102  0.425986  1.559420
2088.720703  0.453202  1.506483
2099.487305  0.483259  1.453179
2110.253906  0.516583  1.399459
2121.020508  0.553689  1.345259
2131.787109  0.595204  1.290505
2142.553711  0.641893  1.235104
2153.320313  0.694709  1.178943
2164.086914  0.754844  1.121880
2174.853516  0.823812  1.063733
2185.620117  0.903565  1.004267
2196.386719  0.996656  0.943177
2207.153320  1.106492  0.880052
2217.919922  1.237707  0.814331
2228.686523  1.396758  0.745228
2239.453125  1.592881  0.671605
2250.219727  1.839692  0.591762
2260.986328  2.157959  0.503051
2271.752930  2.580489  0.401144
2282.519531  3.160800  0.278566
2293.286133  3.986815  0.121627
2304.052734  5.188640  -0.095829
2314.819336  6.838560  -0.420861
2325.585938  8.357124  -0.898745
2336.352539  8.240913  -1.442285
2347.119141  6.825630  -1.867158
2357.885742  5.465123  -2.148759
2368.652344  4.481015  -2.341552
2379.418945  3.792326  -2.484865
2390.185547  3.299496  -2.599604
2400.952148  2.935757  -2.696818
2411.718750  2.659571  -2.782663
2422.485352  2.444848  -2.860777
2433.251953  2.274717  -2.933423
2444.018555  2.137911  -3.002078
2454.785156  2.026680  -3.067743
2465.551758  1.935543  -3.131119
2476.318359  1.860535  3.090473
2487.084961  1.798732  3.030288
2497.851563  1.747937  2.971228
2508.618164  1.706480  2.913074
2519.384766  1.673075  2.855653
2530.151367  1.646723  2.798828
2540.917969  1.626649  2.742491
2551.684570  1.612264  2.686557
2562.451172  1.603122  2.630944
2573.217773  1.598876  2.575580
2583.984375  1.599271  2.520405
2594.750977  1.604134  2.465366
2605.517578  1.613366  2.410417
2616.284180  1.626930  2.355515
2627.050781  1.644855  2.300618
2637.817383  1.667227  2.245687
2648.583984  1.694193  2.190683
2659.350586  1.725963  2.135564
2670.117188  1.762814  2.080289
2680.883789  1.805098  2.024815
2691.650391  1.853248  1.969095
2702.416992  1.907795  1.913075
2713.183594  1.969382  1.856698
2723.950195  2.038786  1.799898
2734.716797  2.116943  1.742600
2745.483398  2.204988  1.684715
2756.250000  2.304296  1.626138
2767.016602  2.416543  1.566745
2777.783203  2.543792  1.506386
2788.549805  2.688597  1.444876
2799.316406  2.854148  1.381986
2810.083008  3.044468  1.317425
2820.849609  3.264693  1.250821
2831.616211  3.521460  1.181694
2842.382813  3.823461  1.109403
2853.149414  4.182245  1.033087
2863.916016  4.613375  0.951557
2874.682617  5.138101  0.863136
2885.449219  5.785699  0.765395
2896.215820  6.596434  0.654736
2906.982422  7.624086  0.525709
2917.749023  8.933099  0.369988
2928.515625  10.572715  0.175221
2939.282227  12.479773  -0.074546
2950.048828  14.256175  -0.390830
2960.815430  15.072875  -0.758343
2971.582031  14.412233  -1.123211
2982.348633  12.801477  -1.433957
2993.115234  11.041401  -1.678571
3003.881836  9.513636  -1.869628
3014.648438  8.284977  -2.022918
3025.415039  7.315158  -2.150422
3036.181641  6.547326  -2.260173
3046.948242  5.932948  -2.357433
3057.714844  5.435198  -2.445680
3068.481445  5.027039  -2.527265
3079.248047  4.688709  -2.603818
3090.014648  4.405659  -2.676498
3100.781250  4.167050  -2.746147
3111.547852  3.964707  -2.813390
3122.314453  3.792386  -2.878704
3133.081055  3.645260  -2.942454
3143.847656  3.519561  -3.004929
3154.614258  3.412324  -3.066359
3165.380859  3.321198  -3.126932
3176.147461  3.244314  3.096384
3186.914063  3.180186  3.037087
3197.680664  3.127634  2.978253
3208.447266  3.085732  2.919786
3219.213867  3.053766  2.861599
3229.980469  3.031205  2.803616
3240.747070  3.017680  2.745766
3251.513672  3.012968  2.687980
3262.280273  3.016986  2.630193
3273.046875  3.029784  2.572339
3283.813477  3.051551  2.514351
3294.580078  3.082620  2.456160
3305.346680  3.123481  2.397688
3316.113281  3.174801  2.338853
3326.879883  3.237450  2.279561
3337.646484  3.312541  2.219706
3348.413086  3.401478  2.159163
3359.179688  3.506030  2.097784
3369.946289  3.628413  2.035389
3380.712891  3.771427  1.971760
3391.479492  3.938619  1.906623
3402.246094  4.134520  1.839633
3413.012695  4.364982  1.770342
3423.779297  4.637638  1.698164
3434.545898  4.962575  1.622316
3445.312500  5.353293  1.541723
3456.079102  5.828074  1.454883
3466.845703  6.411888  1.359641
3477.612305  7.138813  1.252827
3488.378906  8.054245  1.129670
3499.145508  9.213468  0.982885
3509.912109  10.664217  0.801486
3520.678711  12.377191  0.570344
3531.445313  14.065227  0.274800
3542.211914  15.003015  -0.081261
3552.978516  14.501002  -0.454345
3563.745117  12.852207  -0.785886
3574.511719  10.914813  -1.051064
3585.278320  9.195405  -1.257605
3596.044922  7.809224  -1.421631
3606.811523  6.719437  -1.556501
3617.578125  5.860907  -1.671385
3628.344727  5.176558  -1.772293
3639.111328  4.623076  -1.863182
3649.877930  4.168882  -1.946704
3660.644531  3.791086  -2.024682
3671.411133  3.472966  -2.098400
3682.177734  3.202151  -2.168783
3692.944336  2.969358  -2.236514
3703.710938  2.767516  -2.302104
3714.477539  2.591163  -2.365945
3725.244141  2.436026  -2.428342
3736.010742  2.298719  -2.489533
3746.777344  2.176529  -2.549709
3757.543945  2.067260  -2.609025
3768.310547  1.969116  -2.667605
3779.077148  1.880618  -2.725549
3789.843750  1.800541  -2.782941
3800.610352  1.727867  -2.839849
3811.376953  1.661748  -2.896332
3822.143555  1.601472  -2.952458
3832.910156  1.546406  -3.008298
3843.676758  1.495973  -3.063914
3854.443359  1.449666  -3.119334
3865.209961  1.407072  3.108615
3875.976563  1.367847  3.053549
3886.743164  1.331697  2.998634
3897.509766  1.298361  2.943849
3908.276367  1.267610  2.889176
3919.042969  1.239238  2.834595
3929.809570  1.213064  2.780089
3940.576172  1.188926  2.725642
3951.342773  1.166681  2.671239
3962.109375  1.146202  2.616868
3972.875977  1.127374  2.562514
3983.642578  1.110097  2.508165
3994.409180  1.094281  2.453811
4005.175781  1.079846  2.399439
4015.942383  1.066720  2.345038
4026.708984  1.054842  2.290599
4037.475586  1.044155  2.236109
4048.242188  1.034610  2.181560
4059.008789  1.026165  2.126939
4069.775391  1.018782  2.072238
4080.541992  1.012430  2.017444
4091.308594  1.007081  1.962546
4102.075195  1.002713  1.907535
4112.841797  0.999308  1.852397
4123.608398  0.996852  1.797121
4134.375000  0.995336  1.741694
4145.141602  0.994753  1.686103
4155.908203  0.995102  1.630334
4166.674805  0.996386  1.574372
4177.441406  0.998609  1.518203
4188.208008  1.001781  1.461808
4198.974609  1.005917  1.405172
4209.741211  1.011034  1.348274
4220.507813  1.017155  1.291095
4231.274414  1.024305  1.233613
4242.041016  1.032516  1.175804
4252.807617  1.041823  1.117643
4263.574219  1.052268  1.059103
4274.340820  1.063897  1.000152
4285.107422  1.076762  0.940759
4295.874023  1.090922  0.880887
4306.640625  1.106441  0.820497
4317.407227  1.123391  0.759547
4328.173828  1.141852  0.697988
4338.940430  1.161912  0.635770
4349.707031  1.183668  0.572834
4360.473633  1.207223  0.509116
4371.240234  1.232694  0.444547
4382.006836  1.260204  0.379048
4392.773438  1.289890  0.312532
4403.540039  1.321895  0.244903
4414.306641  1.356373  0.176053
4425.073242  1.393488  0.105863
4435.839844  1.433409  0.034198
4446.606445  1.476307  -0.039088
4457.373047  1.522355  -0.114162
4468.139648  1.571715  -0.191205
4478.906250  1.624533  -0.270418
4489.672852  1.680921  -0.352023
4500.439453  1.740943  -0.436261
4511.206055  1.804584  -0.523389
4521.972656  1.871722  -0.613681
4532.739258  1.942083  -0.707420
4543.505859  2.015195  -0.804887
4554.272461  2.090325  -0.906349
4565.039063  2.166425  -1.012037
4575.805664  2.242078  -1.122122
4586.572266  2.315465  -1.236677
4597.338867  2.384380  -1.355643
4608.105469  2.446302  -1.478794
4618.872070  2.498553  -1.605700
4629.638672  2.538541  -1.735719
4640.405273  2.564059  -1.868002
4651.171875  2.573586  -2.001540
4661.938477  2.566527  -2.135228
4672.705078  2.543304  -2.267952
4683.471680  2.505292  -2.398677
4694.238281  2.454602  -2.526522
4705.004883  2.393788  -2.650805
4715.771484  2.325538  -2.771056
4726.538086  2.252421  -2.887013
4737.304688  2.176710  -2.998588
4748.071289  2.100300  -3.105836
4758.837891  2.024679  3.074274
4769.604492  1.950959  2.975147
4780.371094  1.879924  2.879706
4791.137695  1.812089  2.787669
4801.904297  1.747757  2.698750
4812.670898  1.687074  2.612672
4823.437500  1.630070  2.529170
4834.204102  1.576693  2.447999
4844.970703  1.526836  2.368931
4855.737305  1.480357  2.291757
4866.503906  1.437097  2.216289
4877.270508  1.396885  2.142354
4888.037109  1.359547  2.069798
4898.803711  1.324915  1.998481
4909.570313  1.292826  1.928275
4920.336914  1.263124  1.859067
4931.103516  1.235665  1.790753
4941.870117  1.210313  1.723238
4952.636719  1.186945  1.656436
4963.403320  1.165445  1.590270
4974.169922  1.145709  1.524668
4984.936523  1.127643  1.459563
4995.703125  1.111159  1.394894
5006.469727  1.096181  1.330604
5017.236328  1.082640  1.266640
5028.002930  1.070473  1.202951
5038.769531  1.059625  1.139491
5049.536133  1.050048  1.076214
5060.302734  1.041700  1.013075
5071.069336  1.034546  0.950034
5081.835938  1.028555  0.887050
5092.602539  1.023702  0.824080
5103.369141  1.019968  0.761086
5114.135742  1.017338  0.698027
5124.902344  1.015803  0.634863
5135.668945  1.015358  0.571553
5146.435547  1.016002  0.508053
5157.202148  1.017740  0.444322
5167.968750  1.020580  0.380314
5178.735352  1.024537  0.315981
5189.501953  1.029627  0.251273
5200.268555  1.035874  0.186138
5211.035156  1.043304  0.120519
5221.801758  1.051949  0.054357
5232.568359  1.061843  -0.012415
5243.334961  1.073026  -0.079864
5254.101563  1.085542  -0.148068
5264.868164  1.099436  -0.217108
5275.634766  1.114758  -0.287073
5286.401367  1.131558  -0.358062
5297.167969  1.149888  -0.430180
5307.934570  1.169797  -0.503544
5318.701172  1.191329  -0.578280
5329.467773  1.214524  -0.654526
5340.234375  1.239406  -0.732432
5351.000977  1.265985  -0.812161
5361.767578  1.294242  -0.893886
5372.534180  1.324127  -0.977793
5383.300781  1.355540  -1.064076
5394.067383  1.388322  -1.152939
5404.833984  1.422235  -1.244584
5415.600586  1.456946  -1.339211
5426.367188  1.492005  -1.437005
5437.133789  1.526826  -1.538122
5447.900391  1.560678  -1.642676
5458.666992  1.592677  -1.750719
5469.433594  1.621799  -1.862217
5480.200195  1.646912  -1.977032
5490.966797  1.666836  -2.094900
5501.733398  1.680430  -2.215425
5512.500000  1.686697  -2.338074
5523.266602  1.684892  -2.462191
5534.033203  1.674622  -2.587033
5544.799805  1.655905  -2.711807
5555.566406  1.629176  -2.835721
5566.333008  1.595242  -2.958038
5577.099609  1.555193  -3.078112
5587.866211  1.510281  3.087763
5598.632813  1.461809  2.973603
5609.399414  1.411027  2.862845
5620.166016  1.359061  2.755619
5630.932617  1.306871  2.651950
5641.699219  1.255239  2.551783
5652.465820  1.204766  2.454999
5663.232422  1.155897  2.361441
5673.999023  1.108936  2.270924
5684.765625  1.064077  2.183250
5695.532227  1.021423  2.098217
5706.298828  0.981011  2.015625
5717.065430  0.942826  1.935284
5727.832031  0.906819  1.857010
5738.598633  0.872913  1.780634
5749.365234  0.841020  1.705997
5760.131836  0.811039  1.632955
5770.898438  0.782865  1.561374
5781.665039  0.756395  1.491131
5792.431641  0.731524  1.422117
5803.198242  0.708152  1.354228
5813.964844  0.686184  1.287374
5824.731445  0.665528  1.221470
5835.498047  0.646099  1.156438
5846.264648  0.627816  1.092208
5857.031250  0.610603  1.028711
5867.797852  0.594387  0.965887
5878.564453  0.579095  0.903679
5889.331055  0.564653  0.842051
5900.097656  0.551002  0.781004
5910.864258  0.538118  0.720543
5921.630859  0.525985  0.660605
5932.397461  0.514558  0.601103
5943.164063  0.503782  0.541990
5953.930664  0.493611  0.483237
5964.697266  0.484006  0.424825
5975.463867  0.474933  0.366734
5986.230469  0.466363  0.308946
5996.997070  0.458269  0.251441
6007.763672  0.450626  0.194203
6018.530273  0.443411  0.137213
6029.296875  0.436601  0.080457
6040.063477  0.430179  0.023919
6050.830078  0.424124  -0.032414
6061.596680  0.418421  -0.088556
6072.363281  0.413054  -0.144519
6083.129883  0.408008  -0.200315
6093.896484  0.403271  -0.255954
6104.663086  0.398829  -0.311448
6115.429688  0.394672  -0.366805
6126.196289  0.390789  -0.422035
6136.962891  0.387171  -0.477147
6147.729492  0.383809  -0.532149
6158.496094  0.380694  -0.587049
6169.262695  0.377820  -0.641854
6180.029297  0.375180  -0.696573
6190.795898  0.372769  -0.751211
6201.562500  0.370579  -0.805776
6212.329102  0.368608  -0.860274
6223.095703  0.366850  -0.914712
6233.862305  0.365302  -0.969095
6244.628906  0.363961  -1.023430
6255.395508  0.362824  -1.077721
6266.162109  0.361889  -1.131976
6276.928711  0.361153  -1.186199
6287.695313  0.360617  -1.240396
6298.461914  0.360279  -1.294573
6309.228516  0.360140  -1.348734
6319.995117  0.360198  -1.402885
6330.761719  0.360455  -1.457033
6341.528320  0.360913  -1.511181
6352.294922  0.361572  -1.565335
6363.061523  0.362435  -1.619502
6373.828125  0.363505  -1.673686
6384.594727  0.364785  -1.727893
6395.361328  0.366279  -1.782130
6406.127930  0.367991  -1.836401
6416.894531  0.369926  -1.890714
6427.661133  0.372091  -1.945075
6438.427734  0.374491  -1.999490
6449.194336  0.377133  -2.053966
6459.960938  0.380025  -2.108510
6470.727539  0.383177  -2.163130
6481.494141  0.386597  -2.217834
6492.260742  0.390297  -2.272629
6503.027344  0.394287  -2.327526
6513.793945  0.398581  -2.382533
6524.560547  0.403193  -2.437660
6535.327148  0.408138  -2.492918
6546.093750  0.413432  -2.548318
6556.860352  0.419095  -2.603872
6567.626953  0.425146  -2.659594
6578.393555  0.431607  -2.715497
6589.160156  0.438503  -2.771597
6599.926758  0.445860  -2.827911
6610.693359  0.453707  -2.884456
6621.459961  0.462077  -2.941252
6632.226563  0.471004  -2.998320
6642.993164  0.480528  -3.055685
6653.759766  0.490692  -3.113371
6664.526367  0.501542  3.111778
6675.292969  0.513132  3.053359
6686.059570  0.525519  2.994523
6696.826172  0.538769  2.935232
6707.592773  0.552952  2.875441
6718.359375  0.568148  2.815103
6729.125977  0.584447  2.754163
6739.892578  0.601949  2.692560
6750.659180  0.620763  2.630225
6761.425781  0.641016  2.567080
6772.192383  0.662846  2.503036
6782.958984  0.686411  2.437991
6793.725586  0.711886  2.371831
6804.492188  0.739469  2.304421
6815.258789  0.769382  2.235609
6826.025391  0.801872  2.165218
6836.791992  0.837216  2.093043
6847.558594  0.875720  2.018846
6858.325195  0.917719  1.942352
6869.091797  0.963575  1.863237
6879.858398  1.013673  1.781128
6890.625000  1.068400  1.695588
6901.391602  1.128129  1.606115
6912.158203  1.193170  1.512129
6922.924805  1.263707  1.412978
6933.691406  1.339699  1.307939
6944.458008  1.420728  1.196238
6955.224609  1.505803  1.077101
6965.991211  1.593122  0.949831
6976.757813  1.679825  0.813931
6987.524414  1.761850  0.669283
6998.291016  1.834033  0.516351
7009.057617  1.890633  0.356353
7019.824219  1.926332  0.191331
7030.590820  1.937496  0.024016
7041.357422  1.923197  -0.142516
7052.124023  1.885479  -0.305311
7062.890625  1.828716  -0.461962
7073.657227  1.758432  -0.610845
7084.423828  1.680114  -0.751146
7095.190430  1.598432  -0.882727
7105.957031  1.516908  -1.005921
7116.723633  1.437942  -1.121349
7127.490234  1.362999  -1.229759
7138.256836  1.292851  -1.331934
7149.023438  1.227795  -1.428624
7159.790039  1.167819  -1.520518
7170.556641  1.112729  -1.608233
7181.323242  1.062229  -1.692307
7192.089844  1.015979  -1.773208
7202.856445  0.973627  -1.851341
7213.623047  0.934827  -1.927051
7224.389648  0.899256  -2.000639
7235.156250  0.866611  -2.072358
7245.922852  0.836618  -2.142431
7256.689453  0.809030  -2.211047
7267.456055  0.783624  -2.278371
7278.222656  0.760200  -2.344545
7288.989258  0.738581  -2.409695
7299.755859  0.718608  -2.473928
7310.522461  0.700139  -2.537340
7321.289063  0.683047  -2.600014
7332.055664  0.667220  -2.662024
7342.822266  0.652557  -2.723436
7353.588867  0.638968  -2.784308
7364.355469  0.626372  -2.844692
7375.122070  0.614698  -2.904635
7385.888672  0.603880  -2.964177
7396.655273  0.593860  -3.023357
7407.421875  0.584585  -3.082208
7418.188477  0.576010  -3.140762
7428.955078  0.568091  3.084139
7439.721680  0.560791  3.026098
7450.488281  0.554074  2.968278
7461.254883  0.547911  2.910656
7472.021484  0.542272  2.853213
7482.788086  0.537135  2.795930
7493.554688  0.532475  2.738790
7504.321289  0.528273  2.681777
7515.087891  0.524510  2.624875
7525.854492  0.521171  2.568071
7536.621094  0.518242  2.511351
7547.387695  0.515710  2.454702
7558.154297  0.513563  2.398112
7568.920898  0.511793  2.341569
7579.687500  0.510391  2.285063
7590.454102  0.509351  2.228582
7601.220703  0.508666  2.172116
7611.987305  0.508333  2.115655
7622.753906  0.508348  2.059188
7633.520508  0.508709  2.002706
7644.287109  0.509416  1.946199
7655.053711  0.510468  1.889657
7665.820313  0.511867  1.833070
7676.586914  0.513615  1.776427
7687.353516  0.515715  1.719719
7698.120117  0.518172  1.662935
7708.886719  0.520991  1.606063
7719.653320  0.524178  1.549094
7730.419922  0.527742  1.492016
7741.186523  0.531691  1.434818
7751.953125  0.536035  1.377487
7762.719727  0.540786  1.320011
7773.486328  0.545956  1.262378
7784.252930  0.551561  1.204573
7795.019531  0.557615  1.146582
7805.786133  0.564137  1.088390
7816.552734  0.571145  1.029980
7827.319336  0.578661  0.971337
7838.085938  0.586708  0.912440
7848.852539  0.595311  0.853271
7859.619141  0.604498  0.793809
7870.385742  0.614300  0.734031
7881.152344  0.624748  0.673912
7891.918945  0.635879  0.613427
7902.685547  0.647732  0.552547
7913.452148  0.660348  0.491241
7924.218750  0.673775  0.429476
7934.985352  0.688062  0.367215
7945.751953  0.703263  0.304418
7956.518555  0.719438  0.241042
7967.285156  0.736649  0.177039
7978.051758  0.754967  0.112356
7988.818359  0.774464  0.046937
7999.584961  0.795223  -0.019282
8010.351563  0.817328  -0.086371
8021.118164  0.840873  -0.154407
8031.884766  0.865954  -0.223473
8042.651367  0.892676  -0.293665
8053.417969  0.921147  -0.365084
8064.184570  0.951479  -0.437846
8074.951172  0.983786  -0.512077
8085.717773  1.018183  -0.587913
8096.484375  1.054777  -0.665509
8107.250977  1.093668  -0.745029
8118.017578  1.134936  -0.826655
8128.784180  1.178635  -0.910582
8139.550781  1.224778  -0.997018
8150.317383  1.273320  -1.086182
8161.083984  1.324138  -1.178298
8171.850586  1.377003  -1.273593
8182.617188  1.431554  -1.372282
8193.383789  1.487265  -1.474558
8204.150391  1.543413  -1.580575
8214.916992  1.599058  -1.690423
8225.683594  1.653036  -1.804109
8236.450195  1.703969  -1.921524
8247.216797  1.750325  -2.042425
8257.983398  1.790502  -2.166413
8268.750000  1.822967  -2.292930
8279.516602  1.846403  -2.421273
8290.283203  1.859870  -2.550622
8301.049805  1.862920  -2.680094
8311.816406  1.855655  -2.808799
8322.583008  1.838705  -2.935900
8333.349609  1.813137  -3.060670
8344.116211  1.780316  3.100664
8354.882813  1.741749  2.982159
8365.649414  1.698947  2.867272
8376.416016  1.653320  2.756136
8387.182617  1.606103  2.648764
8397.949219  1.558331  2.545079
8408.715820  1.510828  2.444938
8419.482422  1.464228  2.348153
8430.249023  1.418993  2.254513
8441.015625  1.375443  2.163793
8451.782227  1.333788  2.075767
8462.548828  1.294147  1.990217
8473.315430  1.256573  1.906933
8484.082031  1.221072  1.825719
8494.848633  1.187614  1.746391
8505.615234  1.156146  1.668780
8516.381836  1.126601  1.592729
8527.148438  1.098902  1.518089
8537.915039  1.072959  1.444721
8548.681641  1.048678  1.372498
8559.448242  1.025955  1.301307
8570.214844  1.004693  1.231053
8580.981445  0.984801  1.161656
8591.748047  0.966197  1.093045
8602.514648  0.948809  1.025154
8613.281250  0.932569  0.957922
8624.047852  0.917415  0.891291
8634.814453  0.903288  0.825208
8645.581055  0.890133  0.759623
8656.347656  0.877898  0.694491
8667.114258  0.866536  0.629769
8677.880859  0.856001  0.565418
8688.647461  0.846252  0.501403
8699.414063  0.837252  0.437690
8710.180664  0.828964  0.374250
8720.947266  0.821356  0.311054
8731.713867  0.814399  0.248075
8742.480469  0.808066  0.185290
8753.247070  0.802330  0.122675
8764.013672  0.797168  0.060208
8774.780273  0.792561  -0.002131
8785.546875  0.788488  -0.064359
8796.313477  0.784932  -0.126497
8807.080078  0.781877  -0.188560
8817.846680  0.779308  -0.250565
8828.613281  0.777213  -0.312528
8839.379883  0.775579  -0.374462
8850.146484  0.774395  -0.436383
8860.913086  0.773653  -0.498304
8871.679688  0.773343  -0.560238
8882.446289  0.773459  -0.622198
8893.212891  0.773993  -0.684197
8903.979492  0.774941  -0.746246
8914.746094  0.776296  -0.808357
8925.512695  0.778056  -0.870541
8936.279297  0.780216  -0.932811
8947.045898  0.782774  -0.995177
8957.812500  0.785729  -1.057649
8968.579102  0.789078  -1.120239
8979.345703  0.792822  -1.182957
8990.112305  0.796958  -1.245815
9000.878906  0.801489  -1.308821
9011.645508  0.806415  -1.371988
9022.412109  0.811736  -1.435324
9033.178711  0.817454  -1.498841
9043.945313  0.823572  -1.562548
9054.711914  0.830092  -1.626457
9065.478516  0.837016  -1.690576
9076.245117  0.844347  -1.754918
9087.011719  0.852088  -1.819490
9097.778320  0.860243  -1.884305
9108.544922  0.868815  -1.949372
9119.311523  0.877807  -2.014702
9130.078125  0.887223  -2.080303
9140.844727  0.897067  -2.146188
9151.611328  0.907343  -2.212365
9162.377930  0.918053  -2.278845
9173.144531  0.929201  -2.345638
9183.911133  0.940790  -2.412753
