num_points: 4096
frequency_Hz  magnitude  phase_rad
5534.033203  0.137055  -2.000712
5544.799805  0.138470  -2.096238
5555.566406  0.139736  -2.193593
5566.333008  0.140813  -2.292709
5577.099609  0.141662  -2.393475
5587.866211  0.142247  -2.495741
5598.632813  0.142532  -2.599316
5609.399414  0.142488  -2.703969
5620.166016  0.142092  -2.809432
5630.932617  0.141332  -2.915409
5641.699219  0.140202  -3.021585
5652.465820  0.138711  -3.127636
5663.232422  0.136874  3.049945
5673.999023  0.134718  2.945094
5684.765625  0.132276  2.841279
5695.532227  0.129588  2.738752
5706.298828  0.126696  2.637723
5717.065430  0.123643  2.538366
5727.832031  0.120474  2.440811
5738.598633  0.117227  2.345148
5749.365234  0.113941  2.251431
5760.131836  0.110648  2.159682
5770.898438  0.107377  2.069894
5781.665039  0.104151  1.982038
5792.431641  0.100990  1.896067
5803.198242  0.097908  1.811920
5813.964844  0.094917  1.729527
5824.731445  0.092027  1.648809
5835.498047  0.089241  1.569684
5846.264648  0.086564  1.492067
5857.031250  0.083998  1.415873
5867.797852  0.081540  1.341017
5878.564453  0.079191  1.267421
5889.331055  0.076946  1.195021
5900.097656  0.074803  1.123781
5910.864258  0.072763  1.053651
5921.630859  0.070824  0.984532
5932.397461  0.068982  0.916324
5943.164063  0.067232  0.848960
5953.930664  0.065568  0.782390
5964.697266  0.063987  0.716568
5975.463867  0.062484  0.651451
5986.230469  0.061056  0.586996
5996.997070  0.059700  0.523162
6007.763672  0.058411  0.459913
6018.530273  0.057188  0.397211
6029.296875  0.056026  0.335024
6040.063477  0.054923  0.273319
6050.830078  0.053876  0.212069
6061.596680  0.052882  0.151244
6072.363281  0.051939  0.090820
6083.129883  0.051045  0.030773
6093.896484  0.050196  -0.028920
6104.663086  0.049392  -0.088280
6115.429688  0.048630  -0.147327
6126.196289  0.047908  -0.206078
6136.962891  0.047225  -0.264553
6147.729492  0.046578  -0.322766
6158.496094  0.045968  -0.380733
6169.262695  0.045391  -0.438469
6180.029297  0.044847  -0.495987
6190.795898  0.044335  -0.553301
6201.562500  0.043853  -0.610423
6212.329102  0.043400  -0.667364
6223.095703  0.042976  -0.724135
6233.862305  0.042579  -0.780746
6244.628906  0.042209  -0.837209
6255.395508  0.041864  -0.893532
6266.162109  0.041545  -0.949725
6276.928711  0.041251  -1.005795
6287.695313  0.040980  -1.061753
6298.461914  0.040733  -1.117605
6309.228516  0.040509  -1.173360
6319.995117  0.040307  -1.229025
6330.761719  0.040127  -1.284607
6341.528320  0.039970  -1.340114
6352.294922  0.039834  -1.395552
6363.061523  0.039719  -1.450929
6373.828125  0.039625  -1.506250
6384.594727  0.039553  -1.561523
6395.361328  0.039501  -1.616754
6406.127930  0.039470  -1.671949
6416.894531  0.039461  -1.727115
6427.661133  0.039472  -1.782257
6438.427734  0.039505  -1.837383
6449.194336  0.039558  -1.892498
6459.960938  0.039634  -1.947609
6470.727539  0.039731  -2.002722
6481.494141  0.039850  -2.057844
6492.260742  0.039992  -2.112981
6503.027344  0.040156  -2.168140
6513.793945  0.040344  -2.223329
6524.560547  0.040556  -2.278553
6535.327148  0.040792  -2.333821
6546.093750  0.041054  -2.389140
6556.860352  0.041341  -2.444519
6567.626953  0.041656  -2.499964
6578.393555  0.041999  -2.555485
6589.160156  0.042370  -2.611091
6599.926758  0.042771  -2.666792
6610.693359  0.043204  -2.722596
6621.459961  0.043669  -2.778516
6632.226563  0.044169  -2.834562
6642.993164  0.044704  -2.890747
6653.759766  0.045277  -2.947082
6664.526367  0.045889  -3.003583
6675.292969  0.046543  -3.060263
6686.059570  0.047241  -3.117138
6696.826172  0.047986  3.108958
6707.592773  0.048780  3.051638
6718.359375  0.049626  2.994067
6729.125977  0.050529  2.936222
6739.892578  0.051491  2.878079
6750.659180  0.052517  2.819612
6761.425781  0.053610  2.760792
6772.192383  0.054777  2.701588
6782.958984  0.056023  2.641964
6793.725586  0.057353  2.581882
6804.492188  0.058774  2.521298
6815.258789  0.060294  2.460165
6826.025391  0.061920  2.398429
6836.791992  0.063663  2.336030
6847.558594  0.065531  2.272902
6858.325195  0.067535  2.208969
6869.091797  0.069690  2.144146
6879.858398  0.072007  2.078336
6890.625000  0.074502  2.011431
6901.391602  0.077192  1.943307
6912.158203  0.080096  1.873821
6922.924805  0.083234  1.802812
6933.691406  0.086629  1.730095
6944.458008  0.090304  1.655457
6955.224609  0.094285  1.578656
6965.991211  0.098600  1.499411
6976.757813  0.103276  1.417403
6987.524414  0.108338  1.332268
6998.291016  0.113811  1.243593
7009.057617  0.119710  1.150913
7019.824219  0.126040  1.053717
7030.590820  0.132785  0.951453
7041.357422  0.139900  0.843546
7052.124023  0.147301  0.729436
7062.890625  0.154844  0.608631
7073.657227  0.162317  0.480789
7084.423828  0.169432  0.345827
7095.190430  0.175829  0.204040
7105.957031  0.181103  0.056217
7116.723633  0.184861  -0.096310
7127.490234  0.186791  -0.251697
7138.256836  0.186732  -0.407762
7149.023438  0.184713  -0.562235
7159.790039  0.180945  -0.713047
7170.556641  0.175766  -0.858551
7181.323242  0.169575  -0.997640
7192.089844  0.162759  -1.129742
7202.856445  0.155653  -1.254730
7213.623047  0.148519  -1.372810
7224.389648  0.141545  -1.484397
7235.156250  0.134855  -1.590019
7245.922852  0.128522  -1.690248
7256.689453  0.122583  -1.785652
7267.456055  0.117049  -1.876768
7278.222656  0.111914  -1.964091
7288.989258  0.107164  -2.048061
7299.755859  0.102776  -2.129073
7310.522461  0.098726  -2.207472
7321.289063  0.094989  -2.283560
7332.055664  0.091540  -2.357601
7342.822266  0.088355  -2.429826
7353.588867  0.085412  -2.500436
7364.355469  0.082691  -2.569605
7375.122070  0.080172  -2.637488
7385.888672  0.077840  -2.704218
7396.655273  0.075678  -2.769913
7407.421875  0.073672  -2.834678
7418.188477  0.071810  -2.898603
7428.955078  0.070080  -2.961771
7439.721680  0.068472  -3.024253
7450.488281  0.066977  -3.086113
7461.254883  0.065586  3.135776
7472.021484  0.064292  3.074993
7482.788086  0.063088  3.014677
7493.554688  0.061969  2.954786
7504.321289  0.060927  2.895282
7515.087891  0.059960  2.836132
7525.854492  0.059061  2.777305
7536.621094  0.058227  2.718772
7547.387695  0.057454  2.660507
7558.154297  0.056739  2.602487
7568.920898  0.056079  2.544691
7579.687500  0.055471  2.487097
7590.454102  0.054912  2.429688
7601.220703  0.054401  2.372447
7611.987305  0.053935  2.315356
7622.753906  0.053512  2.258400
7633.520508  0.053131  2.201567
7644.287109  0.052791  2.144841
7655.053711  0.052489  2.088210
7665.820313  0.052226  2.031662
7676.586914  0.051999  1.975184
7687.353516  0.051809  1.918766
7698.120117  0.051653  1.862398
7708.886719  0.051532  1.806068
7719.653320  0.051445  1.749768
7730.419922  0.051391  1.693487
7741.186523  0.051371  1.637216
7751.953125  0.051383  1.580947
7762.719727  0.051429  1.524670
7773.486328  0.051507  1.468376
7784.252930  0.051617  1.412057
7795.019531  0.051761  1.355703
7805.786133  0.051938  1.299305
7816.552734  0.052148  1.242854
7827.319336  0.052393  1.186341
7838.085938  0.052672  1.129756
7848.852539  0.052985  1.073089
7859.619141  0.053335  1.016331
7870.385742  0.053722  0.959471
7881.152344  0.054146  0.902498
7891.918945  0.054609  0.845402
7902.685547  0.055112  0.788170
7913.452148  0.055656  0.730791
7924.218750  0.056243  0.673251
7934.985352  0.056875  0.615537
7945.751953  0.057552  0.557636
7956.518555  0.058278  0.499531
7967.285156  0.059054  0.441207
7978.051758  0.059883  0.382646
7988.818359  0.060766  0.323831
7999.584961  0.061708  0.264742
8010.351563  0.062710  0.205358
8021.118164  0.063777  0.145655
8031.884766  0.064912  0.085611
8042.651367  0.066118  0.025197
8053.417969  0.067400  -0.035614
8064.184570  0.068762  -0.096853
8074.951172  0.070210  -0.158555
8085.717773  0.071748  -0.220755
8096.484375  0.073383  -0.283495
8107.250977  0.075122  -0.346819
8118.017578  0.076969  -0.410774
8128.784180  0.078934  -0.475414
8139.550781  0.081025  -0.540796
8150.317383  0.083249  -0.606986
8161.083984  0.085616  -0.674053
8171.850586  0.088136  -0.742076
8182.617188  0.090819  -0.811140
8193.383789  0.093677  -0.881342
8204.150391  0.096722  -0.952784
8214.916992  0.099964  -1.025585
8225.683594  0.103417  -1.099872
8236.450195  0.107093  -1.175784
8247.216797  0.111002  -1.253479
8257.983398  0.115156  -1.333123
8268.750000  0.119563  -1.414902
8279.516602  0.124228  -1.499013
8290.283203  0.129153  -1.585667
8301.049805  0.134331  -1.675086
8311.816406  0.139749  -1.767497
8322.583008  0.145381  -1.863128
8333.349609  0.151187  -1.962193
8344.116211  0.157108  -2.064884
8354.882813  0.163065  -2.171347
8365.649414  0.168955  -2.281666
8376.416016  0.174651  -2.395832
8387.182617  0.180004  -2.513719
8397.949219  0.184849  -2.635059
8408.715820  0.189016  -2.759427
8419.482422  0.192344  -2.886238
8430.249023  0.194697  -3.014761
8441.015625  0.195982  3.139028
8451.782227  0.196161  3.009657
8462.548828  0.195251  2.881207
8473.315430  0.193330  2.754507
8484.082031  0.190515  2.630272
8494.848633  0.186957  2.509069
8505.615234  0.182817  2.391303
8516.381836  0.178256  2.277220
8527.148438  0.173421  2.166922
8537.915039  0.168439  2.060396
8548.681641  0.163416  1.957540
8559.448242  0.158432  1.858195
8570.214844  0.153551  1.762170
8580.981445  0.148818  1.669255
8591.748047  0.144265  1.579231
8602.514648  0.139912  1.491876
8613.281250  0.135771  1.406972
8624.047852  0.131848  1.324310
8634.814453  0.128142  1.243694
8645.581055  0.124650  1.164942
8656.347656  0.121365  1.087884
8667.114258  0.118280  1.012366
8677.880859  0.115386  0.938248
8688.647461  0.112673  0.865402
8699.414063  0.110133  0.793713
8710.180664  0.107755  0.723075
8720.947266  0.105530  0.653394
8731.713867  0.103450  0.584583
8742.480469  0.101507  0.516564
8753.247070  0.099692  0.449266
8764.013672  0.097999  0.382625
8774.780273  0.096420  0.316582
8785.546875  0.094949  0.251083
8796.313477  0.093580  0.186080
8807.080078  0.092307  0.121527
8817.846680  0.091126  0.057385
8828.613281  0.090032  -0.006386
8839.379883  0.089020  -0.069820
8850.146484  0.088087  -0.132949
8860.913086  0.087228  -0.195802
8871.679688  0.086441  -0.258408
8882.446289  0.085722  -0.320793
8893.212891  0.085069  -0.382979
8903.979492  0.084479  -0.444990
8914.746094  0.083949  -0.506846
8925.512695  0.083478  -0.568569
8936.279297  0.083063  -0.630175
8947.045898  0.082703  -0.691683
8957.812500  0.082396  -0.753109
8968.579102  0.082140  -0.814471
8979.345703  0.081935  -0.875782
8990.112305  0.081779  -0.937058
9000.878906  0.081671  -0.998312
9011.645508  0.081611  -1.059559
9022.412109  0.081596  -1.120811
9033.178711  0.081627  -1.182081
9043.945313  0.081704  -1.243381
9054.711914  0.081825  -1.304724
9065.478516  0.081990  -1.366121
9076.245117  0.082199  -1.427584
9087.011719  0.082451  -1.489125
9097.778320  0.082747  -1.550754
9108.544922  0.083087  -1.612483
9119.311523  0.083470  -1.674322
9130.078125  0.083896  -1.736284
9140.844727  0.084366  -1.798378
9151.611328  0.084879  -1.860616
9162.377930  0.085437  -1.923009
9173.144531  0.086039  -1.985567
9183.911133  0.086685  -2.048303
