num_points: 2047
frequency_Hz  magnitude  phase_rad
2648.58  1.69419  2.19068
2659.35  1.72596  2.13556
2670.12  1.76281  2.08029
2680.88  1.8051  2.02482
2691.65  1.85325  1.96909
2702.42  1.9078  1.91307
2713.18  1.96938  1.8567
2723.95  2.03879  1.7999
2734.72  2.11694  1.7426
2745.48  2.20499  1.68471
2756.25  2.3043  1.62614
2767.02  2.41654  1.56674
2777.78  2.54379  1.50639
2788.55  2.6886  1.44488
2799.32  2.85415  1.38199
2810.08  3.04447  1.31742
2820.85  3.26469  1.25082
2831.62  3.52146  1.18169
2842.38  3.82346  1.1094
2853.15  4.18225  1.03309
2863.92  4.61338  0.951557
2874.68  5.1381  0.863136
2885.45  5.7857  0.765395
2896.22  6.59643  0.654736
2906.98  7.62409  0.525709
2917.75  8.9331  0.369988
2928.52  10.5727  0.175221
2939.28  12.4798  -0.0745456
2950.05  14.2562  -0.39083
2960.82  15.0729  -0.758343
2971.58  14.4122  -1.12321
2982.35  12.8015  -1.43396
2993.12  11.0414  -1.67857
3003.88  9.51364  -1.86963
3014.65  8.28498  -2.02292
3025.42  7.31516  -2.15042
3036.18  6.54733  -2.26017
3046.95  5.93295  -2.35743
3057.71  5.4352  -2.44568
3068.48  5.02704  -2.52726
3079.25  4.68871  -2.60382
3090.01  4.40566  -2.6765
3100.78  4.16705  -2.74615
3111.55  3.96471  -2.81339
3122.31  3.79239  -2.8787
3133.08  3.64526  -2.94245
3143.85  3.51956  -3.00493
3154.61  3.41232  -3.06636
3165.38  3.3212  -3.12693
3176.15  3.24431  3.09638
3186.91  3.18019  3.03709
3197.68  3.12763  2.97825
3208.45  3.08573  2.91979
3219.21  3.05377  2.8616
3229.98  3.0312  2.80362
3240.75  3.01768  2.74577
3251.51  3.01297  2.68798
3262.28  3.01699  2.63019
3273.05  3.02978  2.57234
3283.81  3.05155  2.51435
3294.58  3.08262  2.45616
3305.35  3.12348  2.39769
3316.11  3.1748  2.33885
3326.88  3.23745  2.27956
3337.65  3.31254  2.21971
3348.41  3.40148  2.15916
3359.18  3.50603  2.09778
3369.95  3.62841  2.03539
3380.71  3.77143  1.97176
3391.48  3.93862  1.90662
3402.25  4.13452  1.83963
3413.01  4.36498  1.77034
3423.78  4.63764  1.69816
3434.55  4.96258  1.62232
3445.31  5.35329  1.54172
3456.08  5.82807  1.45488
3466.85  6.41189  1.35964
3477.61  7.13881  1.25283
3488.38  8.05425  1.12967
3499.15  9.21347  0.982885
3509.91  10.6642  0.801486
3520.68  12.3772  0.570344
3531.45  14.0652  0.2748
3542.21  15.003  -0.0812607
3552.98  14.501  -0.454345
3563.75  12.8522  -0.785886
3574.51  10.9148  -1.05106
3585.28  9.19541  -1.25761
3596.04  7.80922  -1.42163
3606.81  6.71944  -1.5565
3617.58  5.86091  -1.67138
3628.34  5.17656  -1.77229
3639.11  4.62308  -1.86318
3649.88  4.16888  -1.9467
3660.64  3.79109  -2.02468
3671.41  3.47297  -2.0984
3682.18  3.20215  -2.16878
3692.94  2.96936  -2.23651
3703.71  2.76752  -2.3021
3714.48  2.59116  -2.36595
3725.24  2.43603  -2.42834
3736.01  2.29872  -2.48953
3746.78  2.17653  -2.54971
3757.54  2.06726  -2.60903
3768.31  1.96912  -2.6676
3779.08  1.88062  -2.72555
3789.84  1.80054  -2.78294
3800.61  1.72787  -2.83985
3811.38  1.66175  -2.89633
3822.14  1.60147  -2.95246
3832.91  1.54641  -3.0083
3843.68  1.49597  -3.06391
3854.44  1.44967  -3.11933
3865.21  1.40707  3.10862
3875.98  1.36785  3.05355
3886.74  1.3317  2.99863
3897.51  1.29836  2.94385
3908.28  1.26761  2.88918
3919.04  1.23924  2.83459
3929.81  1.21306  2.78009
3940.58  1.18893  2.72564
3951.34  1.16668  2.67124
3962.11  1.1462  2.61687
3972.88  1.12737  2.56251
3983.64  1.1101  2.50817
3994.41  1.09428  2.45381
4005.18  1.07985  2.39944
4015.94  1.06672  2.34504
4026.71  1.05484  2.2906
4037.48  1.04416  2.23611
4048.24  1.03461  2.18156
4059.01  1.02617  2.12694
4069.78  1.01878  2.07224
4080.54  1.01243  2.01744
4091.31  1.00708  1.96255
4102.08  1.00271  1.90753
4112.84  0.999308  1.8524
4123.61  0.996852  1.79712
4134.38  0.995336  1.74169
4145.14  0.994753  1.6861
4155.91  0.995102  1.63033
4166.67  0.996386  1.57437
4177.44  0.998609  1.5182
4188.21  1.00178  1.46181
4198.97  1.00592  1.40517
4209.74  1.01103  1.34827
4220.51  1.01715  1.2911
4231.27  1.0243  1.23361
4242.04  1.03252  1.1758
4252.81  1.04182  1.11764
4263.57  1.05227  1.0591
4274.34  1.0639  1.00015
4285.11  1.07676  0.940759
4295.87  1.09092  0.880887
4306.64  1.10644  0.820497
4317.41  1.12339  0.759547
4328.17  1.14185  0.697988
4338.94  1.16191  0.63577
4349.71  1.18367  0.572834
4360.47  1.20722  0.509116
4371.24  1.23269  0.444547
4382.01  1.2602  0.379048
4392.77  1.28989  0.312532
4403.54  1.32189  0.244903
4414.31  1.35637  0.176053
4425.07  1.39349  0.105863
4435.84  1.43341  0.0341981
4446.61  1.47631  -0.0390885
4457.37  1.52235  -0.114162
4468.14  1.57172  -0.191205
4478.91  1.62453  -0.270418
4489.67  1.68092  -0.352023
4500.44  1.74094  -0.436261
4511.21  1.80458  -0.523389
4521.97  1.87172  -0.613681
4532.74  1.94208  -0.70742
4543.51  2.01519  -0.804887
4554.27  2.09032  -0.906349
4565.04  2.16643  -1.01204
4575.81  2.24208  -1.12212
4586.57  2.31547  -1.23668
4597.34  2.38438  -1.35564
4608.11  2.4463  -1.47879
4618.87  2.49855  -1.6057
4629.64  2.53854  -1.73572
4640.41  2.56406  -1.868
4651.17  2.57359  -2.00154
4661.94  2.56653  -2.13523
4672.71  2.5433  -2.26795
4683.47  2.50529  -2.39868
4694.24  2.4546  -2.52652
4705  2.39379  -2.6508
4715.77  2.32554  -2.77106
4726.54  2.25242  -2.88701
4737.3  2.17671  -2.99859
4748.07  2.1003  -3.10584
4758.84  2.02468  3.07427
4769.6  1.95096  2.97515
4780.37  1.87992  2.87971
4791.14  1.81209  2.78767
4801.9  1.74776  2.69875
4812.67  1.68707  2.61267
4823.44  1.63007  2.52917
4834.2  1.57669  2.448
4844.97  1.52684  2.36893
4855.74  1.48036  2.29176
4866.5  1.4371  2.21629
4877.27  1.39688  2.14235
4888.04  1.35955  2.0698
4898.8  1.32492  1.99848
4909.57  1.29283  1.92828
4920.34  1.26312  1.85907
4931.1  1.23566  1.79075
4941.87  1.21031  1.72324
4952.64  1.18694  1.65644
4963.4  1.16545  1.59027
4974.17  1.14571  1.52467
4984.94  1.12764  1.45956
4995.7  1.11116  1.39489
5006.47  1.09618  1.3306
5017.24  1.08264  1.26664
5028  1.07047  1.20295
5038.77  1.05962  1.13949
5049.54  1.05005  1.07621
5060.3  1.0417  1.01308
5071.07  1.03455  0.950034
5081.84  1.02855  0.88705
5092.6  1.0237  0.82408
5103.37  1.01997  0.761086
5114.14  1.01734  0.698027
5124.9  1.0158  0.634863
5135.67  1.01536  0.571553
5146.44  1.016  0.508053
5157.2  1.01774  0.444322
5167.97  1.02058  0.380314
5178.74  1.02454  0.315981
5189.5  1.02963  0.251273
5200.27  1.03587  0.186138
5211.04  1.0433  0.120519
5221.8  1.05195  0.0543566
5232.57  1.06184  -0.0124145
5243.33  1.07303  -0.0798641
5254.1  1.08554  -0.148068
5264.87  1.09944  -0.217108
5275.63  1.11476  -0.287073
5286.4  1.13156  -0.358062
5297.17  1.14989  -0.43018
5307.93  1.1698  -0.503544
5318.7  1.19133  -0.57828
5329.47  1.21452  -0.654526
5340.23  1.23941  -0.732432
5351  1.26598  -0.812161
5361.77  1.29424  -0.893886
5372.53  1.32413  -0.977793
5383.3  1.35554  -1.06408
5394.07  1.38832  -1.15294
5404.83  1.42224  -1.24458
5415.6  1.45695  -1.33921
5426.37  1.492  -1.437
5437.13  1.52683  -1.53812
5447.9  1.56068  -1.64268
5458.67  1.59268  -1.75072
5469.43  1.6218  -1.86222
5480.2  1.64691  -1.97703
5490.97  1.66684  -2.0949
5501.73  1.68043  -2.21543
5512.5  1.6867  -2.33807
5523.27  1.68489  -2.46219
5534.03  1.67462  -2.58703
5544.8  1.6559  -2.71181
5555.57  1.62918  -2.83572
5566.33  1.59524  -2.95804
5577.1  1.55519  -3.07811
5587.87  1.51028  3.08776
5598.63  1.46181  2.9736
5609.4  1.41103  2.86285
5620.17  1.35906  2.75562
5630.93  1.30687  2.65195
5641.7  1.25524  2.55178
5652.47  1.20477  2.455
5663.23  1.1559  2.36144
5674  1.10894  2.27092
5684.77  1.06408  2.18325
5695.53  1.02142  2.09822
5706.3  0.981011  2.01563
5717.07  0.942826  1.93528
5727.83  0.906819  1.85701
5738.6  0.872913  1.78063
5749.37  0.84102  1.706
5760.13  0.811039  1.63296
5770.9  0.782865  1.56137
5781.67  0.756395  1.49113
5792.43  0.731524  1.42212
5803.2  0.708152  1.35423
5813.96  0.686184  1.28737
5824.73  0.665528  1.22147
5835.5  0.646099  1.15644
5846.26  0.627816  1.09221
5857.03  0.610603  1.02871
5867.8  0.594387  0.965887
5878.56  0.579095  0.903679
5889.33  0.564653  0.842051
5900.1  0.551002  0.781004
5910.86  0.538118  0.720543
5921.63  0.525985  0.660605
5932.4  0.514558  0.601103
5943.16  0.503782  0.54199
5953.93  0.493611  0.483237
5964.7  0.484006  0.424825
5975.46  0.474933  0.366734
5986.23  0.466363  0.308946
5997  0.458269  0.251441
6007.76  0.450626  0.194203
6018.53  0.443411  0.137213
6029.3  0.436601  0.0804569
6040.06  0.430179  0.0239192
6050.83  0.424124  -0.0324141
6061.6  0.418421  -0.0885562
6072.36  0.413054  -0.144519
6083.13  0.408008  -0.200315
6093.9  0.403271  -0.255954
6104.66  0.398829  -0.311448
6115.43  0.394672  -0.366805
6126.2  0.390789  -0.422035
6136.96  0.387171  -0.477147
6147.73  0.383809  -0.532149
6158.5  0.380694  -0.587049
6169.26  0.37782  -0.641854
6180.03  0.37518  -0.696573
6190.8  0.372769  -0.751211
6201.56  0.370579  -0.805776
6212.33  0.368608  -0.860274
6223.1  0.36685  -0.914712
6233.86  0.365302  -0.969095
6244.63  0.363961  -1.02343
6255.4  0.362824  -1.07772
6266.16  0.361889  -1.13198
6276.93  0.361153  -1.1862
6287.7  0.360617  -1.2404
6298.46  0.360279  -1.29457
6309.23  0.36014  -1.34873
6320  0.360198  -1.40289
6330.76  0.360455  -1.45703
6341.53  0.360913  -1.51118
6352.29  0.361572  -1.56534
6363.06  0.362435  -1.6195
6373.83  0.363505  -1.67369
6384.59  0.364785  -1.72789
6395.36  0.366279  -1.78213
6406.13  0.367991  -1.8364
6416.89  0.369926  -1.89071
6427.66  0.372091  -1.94507
6438.43  0.374491  -1.99949
6449.19  0.377133  -2.05397
6459.96  0.380025  -2.10851
6470.73  0.383177  -2.16313
6481.49  0.386597  -2.21783
6492.26  0.390297  -2.27263
6503.03  0.394287  -2.32753
6513.79  0.398581  -2.38253
6524.56  0.403193  -2.43766
6535.33  0.408138  -2.49292
6546.09  0.413432  -2.54832
6556.86  0.419095  -2.60387
6567.63  0.425146  -2.65959
6578.39  0.431607  -2.7155
6589.16  0.438503  -2.7716
6599.93  0.44586  -2.82791
6610.69  0.453707  -2.88446
6621.46  0.462077  -2.94125
6632.23  0.471004  -2.99832
6642.99  0.480528  -3.05568
6653.76  0.490692  -3.11337
6664.53  0.501542  3.11178
6675.29  0.513132  3.05336
6686.06  0.525519  2.99452
6696.83  0.538769  2.93523
6707.59  0.552952  2.87544
6718.36  0.568148  2.8151
6729.13  0.584447  2.75416
6739.89  0.601949  2.69256
6750.66  0.620763  2.63023
6761.43  0.641016  2.56708
6772.19  0.662846  2.50304
6782.96  0.686411  2.43799
6793.73  0.711886  2.37183
6804.49  0.739469  2.30442
6815.26  0.769382  2.23561
6826.03  0.801872  2.16522
6836.79  0.837216  2.09304
6847.56  0.87572  2.01885
6858.33  0.917719  1.94235
6869.09  0.963575  1.86324
6879.86  1.01367  1.78113
6890.63  1.0684  1.69559
6901.39  1.12813  1.60611
6912.16  1.19317  1.51213
6922.92  1.26371  1.41298
6933.69  1.3397  1.30794
6944.46  1.42073  1.19624
6955.22  1.5058  1.0771
6965.99  1.59312  0.949831
6976.76  1.67983  0.813931
6987.52  1.76185  0.669283
6998.29  1.83403  0.516351
7009.06  1.89063  0.356353
7019.82  1.92633  0.191331
7030.59  1.9375  0.0240164
7041.36  1.9232  -0.142516
7052.12  1.88548  -0.305311
7062.89  1.82872  -0.461962
7073.66  1.75843  -0.610845
7084.42  1.68011  -0.751146
7095.19  1.59843  -0.882727
7105.96  1.51691  -1.00592
7116.72  1.43794  -1.12135
7127.49  1.363  -1.22976
7138.26  1.29285  -1.33193
7149.02  1.2278  -1.42862
7159.79  1.16782  -1.52052
7170.56  1.11273  -1.60823
7181.32  1.06223  -1.69231
7192.09  1.01598  -1.77321
7202.86  0.973627  -1.85134
7213.62  0.934827  -1.92705
7224.39  0.899256  -2.00064
7235.16  0.866611  -2.07236
7245.92  0.836618  -2.14243
7256.69  0.80903  -2.21105
7267.46  0.783624  -2.27837
7278.22  0.7602  -2.34455
7288.99  0.738581  -2.40969
7299.76  0.718608  -2.47393
7310.52  0.700139  -2.53734
7321.29  0.683047  -2.60001
7332.06  0.66722  -2.66202
7342.82  0.652557  -2.72344
7353.59  0.638968  -2.78431
7364.36  0.626372  -2.84469
7375.12  0.614698  -2.90463
7385.89  0.60388  -2.96418
7396.66  0.59386  -3.02336
7407.42  0.584585  -3.08221
7418.19  0.57601  -3.14076
7428.96  0.568091  3.08414
7439.72  0.560791  3.0261
7450.49  0.554074  2.96828
7461.25  0.547911  2.91066
7472.02  0.542272  2.85321
7482.79  0.537135  2.79593
7493.55  0.532475  2.73879
7504.32  0.528273  2.68178
7515.09  0.52451  2.62488
7525.85  0.521171  2.56807
7536.62  0.518242  2.51135
7547.39  0.51571  2.4547
7558.15  0.513563  2.39811
7568.92  0.511793  2.34157
7579.69  0.510391  2.28506
7590.45  0.509351  2.22858
7601.22  0.508666  2.17212
7611.99  0.508333  2.11565
7622.75  0.508348  2.05919
7633.52  0.508709  2.00271
7644.29  0.509416  1.9462
7655.05  0.510468  1.88966
7665.82  0.511867  1.83307
7676.59  0.513615  1.77643
7687.35  0.515715  1.71972
7698.12  0.518172  1.66293
7708.89  0.520991  1.60606
7719.65  0.524178  1.54909
7730.42  0.527742  1.49202
7741.19  0.531691  1.43482
7751.95  0.536035  1.37749
7762.72  0.540786  1.32001
7773.49  0.545956  1.26238
7784.25  0.551561  1.20457
7795.02  0.557615  1.14658
7805.79  0.564137  1.08839
7816.55  0.571145  1.02998
7827.32  0.578661  0.971337
7838.09  0.586708  0.91244
7848.85  0.595311  0.853271
7859.62  0.604498  0.793809
7870.39  0.6143  0.734031
7881.15  0.624748  0.673912
7891.92  0.635879  0.613427
7902.69  0.647732  0.552547
7913.45  0.660348  0.491241
7924.22  0.673775  0.429476
7934.99  0.688062  0.367215
7945.75  0.703263  0.304418
7956.52  0.719438  0.241042
7967.29  0.736649  0.177039
7978.05  0.754967  0.112356
7988.82  0.774464  0.0469371
7999.58  0.795223  -0.0192822
8010.35  0.817328  -0.0863711
8021.12  0.840873  -0.154407
8031.88  0.865954  -0.223473
8042.65  0.892676  -0.293665
8053.42  0.921147  -0.365084
8064.18  0.951479  -0.437846
8074.95  0.983786  -0.512077
8085.72  1.01818  -0.587913
8096.48  1.05478  -0.665509
8107.25  1.09367  -0.745029
8118.02  1.13494  -0.826655
8128.78  1.17863  -0.910582
8139.55  1.22478  -0.997018
8150.32  1.27332  -1.08618
8161.08  1.32414  -1.1783
8171.85  1.377  -1.27359
8182.62  1.43155  -1.37228
8193.38  1.48726  -1.47456
8204.15  1.54341  -1.58057
8214.92  1.59906  -1.69042
8225.68  1.65304  -1.80411
8236.45  1.70397  -1.92152
8247.22  1.75032  -2.04243
8257.98  1.7905  -2.16641
8268.75  1.82297  -2.29293
8279.52  1.8464  -2.42127
8290.28  1.85987  -2.55062
8301.05  1.86292  -2.68009
8311.82  1.85566  -2.8088
8322.58  1.83871  -2.9359
8333.35  1.81314  -3.06067
8344.12  1.78032  3.10066
8354.88  1.74175  2.98216
8365.65  1.69895  2.86727
8376.42  1.65332  2.75614
8387.18  1.6061  2.64876
8397.95  1.55833  2.54508
8408.72  1.51083  2.44494
8419.48  1.46423  2.34815
8430.25  1.41899  2.25451
8441.02  1.37544  2.16379
8451.78  1.33379  2.07577
8462.55  1.29415  1.99022
8473.32  1.25657  1.90693
8484.08  1.22107  1.82572
8494.85  1.18761  1.74639
8505.62  1.15615  1.66878
8516.38  1.1266  1.59273
8527.15  1.0989  1.51809
8537.92  1.07296  1.44472
8548.68  1.04868  1.3725
8559.45  1.02596  1.30131
8570.21  1.00469  1.23105
8580.98  0.984801  1.16166
8591.75  0.966197  1.09304
8602.51  0.948809  1.02515
8613.28  0.932569  0.957922
8624.05  0.917415  0.891291
8634.81  0.903288  0.825208
8645.58  0.890133  0.759623
8656.35  0.877898  0.694491
8667.11  0.866536  0.629769
8677.88  0.856001  0.565418
8688.65  0.846252  0.501403
8699.41  0.837252  0.43769
8710.18  0.828964  0.37425
8720.95  0.821356  0.311054
8731.71  0.814399  0.248075
8742.48  0.808066  0.18529
8753.25  0.80233  0.122675
8764.01  0.797168  0.0602077
8774.78  0.792561  -0.00213058
8785.55  0.788488  -0.0643595
8796.31  0.784932  -0.126497
8807.08  0.781877  -0.18856
8817.85  0.779308  -0.250565
8828.61  0.777213  -0.312528
8839.38  0.775579  -0.374462
8850.15  0.774395  -0.436383
8860.91  0.773653  -0.498304
8871.68  0.773343  -0.560238
8882.45  0.773459  -0.622198
8893.21  0.773993  -0.684197
8903.98  0.774941  -0.746246
8914.75  0.776296  -0.808357
8925.51  0.778056  -0.870541
8936.28  0.780216  -0.932811
8947.05  0.782774  -0.995177
8957.81  0.785729  -1.05765
8968.58  0.789078  -1.12024
8979.35  0.792822  -1.18296
8990.11  0.796958  -1.24581
9000.88  0.801489  -1.30882
9011.65  0.806415  -1.37199
9022.41  0.811736  -1.43532
9033.18  0.817454  -1.49884
9043.95  0.823572  -1.56255
9054.71  0.830092  -1.62646
9065.48  0.837016  -1.69058
9076.25  0.844347  -1.75492
9087.01  0.852088  -1.81949
9097.78  0.860243  -1.88431
9108.54  0.868815  -1.94937
9119.31  0.877807  -2.0147
9130.08  0.887223  -2.0803
9140.84  0.897067  -2.14619
9151.61  0.907343  -2.21237
9162.38  0.918053  -2.27885
9173.14  0.929201  -2.34564
9183.91  0.94079  -2.41275
9194.68  0.952824  -2.4802
9205.44  0.965303  -2.54799
9216.21  0.97823  -2.61613
9226.98  0.991608  -2.68463
9237.74  1.00543  -2.7535
9248.51  1.01971  -2.82274
9259.28  1.03444  -2.89237
9270.04  1.04962  -2.9624
9280.81  1.06524  -3.03282
9291.58  1.0813  -3.10365
9302.34  1.0978  3.1083
9313.11  1.11473  3.03664
9323.88  1.13208  2.96456
9334.64  1.14985  2.89205
9345.41  1.16803  2.81912
9356.18  1.1866  2.74576
9366.94  1.20555  2.67196
9377.71  1.22486  2.59774
9388.48  1.24453  2.52309
9399.24  1.26453  2.44801
9410.01  1.28484  2.37252
9420.78  1.30545  2.2966
9431.54  1.32633  2.22028
9442.31  1.34747  2.14356
9453.08  1.36883  2.06644
9463.84  1.39039  1.98895
9474.61  1.41214  1.91109
9485.38  1.43404  1.83287
9496.14  1.45607  1.75431
9506.91  1.47822  1.67543
9517.68  1.50044  1.59624
9528.44  1.52274  1.51677
9539.21  1.54508  1.43702
9549.98  1.56744  1.35702
9560.74  1.58981  1.27678
9571.51  1.61218  1.19634
9582.28  1.63454  1.1157
9593.04  1.65687  1.03488
9603.81  1.67917  0.953914
9614.58  1.70144  0.872809
9625.34  1.72369  0.791587
9636.11  1.74591  0.710263
9646.88  1.76812  0.628854
9657.64  1.79032  0.547375
9668.41  1.81254  0.465838
9679.17  1.8348  0.384255
9689.94  1.85711  0.302635
9700.71  1.8795  0.220987
