num_points: 4096
frequency_Hz  magnitude  phase_rad
1711.89  0.0951491  -3.00387
1722.66  0.0974657  -3.05315
1733.42  0.0998861  -3.10245
1744.19  0.102416  3.1314
1754.96  0.105062  3.08206
1765.72  0.107831  3.03268
1776.49  0.11073  2.98329
1787.26  0.113767  2.93386
1798.02  0.116949  2.88441
1808.79  0.120287  2.83493
1819.56  0.123789  2.78542
1830.32  0.127468  2.73588
1841.09  0.131332  2.68631
1851.86  0.135396  2.6367
1862.62  0.139673  2.58706
1873.39  0.144177  2.53737
1884.16  0.148924  2.48765
1894.92  0.153932  2.43788
1905.69  0.159219  2.38807
1916.46  0.164805  2.33821
1927.22  0.170715  2.2883
1937.99  0.176972  2.23834
1948.75  0.183604  2.18832
1959.52  0.190642  2.13824
1970.29  0.198117  2.08809
1981.05  0.206069  2.03787
1991.82  0.214536  1.98758
2002.59  0.223566  1.93721
2013.35  0.233208  1.88675
2024.12  0.243519  1.8362
2034.89  0.254564  1.78555
2045.65  0.266413  1.73479
2056.42  0.279149  1.68392
2067.19  0.292862  1.63291
2077.95  0.307656  1.58176
2088.72  0.323652  1.53046
2099.49  0.340984  1.47899
2110.25  0.35981  1.42734
2121.02  0.380312  1.37547
2131.79  0.4027  1.32338
2142.55  0.427222  1.27102
2153.32  0.454167  1.21837
2164.09  0.48388  1.1654
2174.85  0.516769  1.11204
2185.62  0.553328  1.05826
2196.39  0.594152  1.00399
2207.15  0.63997  0.949138
2217.92  0.691684  0.893614
2228.69  0.750418  0.837292
2239.45  0.817594  0.780016
2250.22  0.895037  0.721586
2260.99  0.985125  0.661741
2271.75  1.09101  0.600132
2282.52  1.21695  0.53629
2293.29  1.36885  0.469556
2304.05  1.55509  0.398993
2314.82  1.78796  0.323209
2325.59  2.08604  0.240064
2336.35  2.47865  0.146103
2347.12  3.01379  0.035423
2357.89  3.77276  -0.102715
2368.65  4.89087  -0.289164
2379.42  6.53877  -0.565267
2390.19  8.53222  -0.995795
2400.95  9.2606  -1.56817
2411.72  7.89212  -2.07073
2422.49  6.21448  -2.40217
2433.25  4.98589  -2.61888
2444.02  4.1458  -2.77367
2454.79  3.55883  -2.89424
2465.55  3.13386  -2.99457
2476.32  2.81589  -3.08215
2487.08  2.57136  3.12196
2497.85  2.37914  3.04879
2508.62  2.22542  2.97987
2519.38  2.10085  2.91414
2530.15  1.99898  2.85082
2540.92  1.91522  2.78936
2551.68  1.8461  2.72928
2562.45  1.78896  2.67029
2573.22  1.74185  2.61221
2583.98  1.70332  2.55487
2594.75  1.67225  2.49816
2605.52  1.64778  2.44194
2616.28  1.62921  2.38614
2627.05  1.61601  2.33066
2637.82  1.60777  2.27544
2648.58  1.60417  2.22043
2659.35  1.60498  2.16557
2670.12  1.61004  2.11081
2680.88  1.61926  2.05612
2691.65  1.63261  2.00146
2702.42  1.6501  1.94679
2713.18  1.67182  1.89207
2723.95  1.69788  1.83727
2734.72  1.72848  1.78236
2745.48  1.76385  1.7273
2756.25  1.80431  1.67204
2767.02  1.85022  1.61655
2777.78  1.90206  1.56078
2788.55  1.96038  1.50469
2799.32  2.02585  1.44821
2810.08  2.09926  1.39128
2820.85  2.18158  1.33382
2831.62  2.27396  1.27576
2842.38  2.37779  1.21697
2853.15  2.49477  1.15736
2863.92  2.62696  1.09675
2874.68  2.77692  1.03498
2885.45  2.94781  0.971816
2896.22  3.14361  0.906976
2906.98  3.36934  0.840101
2917.75  3.63148  0.770727
2928.52  3.93841  0.698242
2939.28  4.30118  0.62183
2950.05  4.7345  0.540376
2960.82  5.25818  0.452326
2971.58  5.89909  0.355467
2982.35  6.69353  0.246575
2993.12  7.68906  0.120866
3003.88  8.94185  -0.0287964
3014.65  10.4966  -0.212792
3025.42  12.315  -0.44455
3036.18  14.1083  -0.735285
3046.95  15.2059  -1.07802
3057.71  14.9931  -1.43304
3068.48  13.6822  -1.75058
3079.25  11.9978  -2.00886
3090.01  10.4244  -2.21334
3100.78  9.1124  -2.37763
3111.55  8.05795  -2.51373
3122.31  7.21559  -2.63015
3133.08  6.53871  -2.73267
3143.85  5.98939  -2.82513
3154.61  5.53883  -2.91018
3165.38  5.16558  -2.98962
3176.15  4.85369  -3.06477
3186.91  4.59118  -3.13656
3197.68  4.36901  3.07748
3208.45  4.18025  3.01046
3219.21  4.01954  2.94514
3229.98  3.8827  2.88122
3240.75  3.76644  2.81843
3251.51  3.66816  2.75656
3262.28  3.58581  2.69543
3273.05  3.51775  2.63492
3283.81  3.4627  2.57487
3294.58  3.41966  2.5152
3305.35  3.38787  2.4558
3316.11  3.36679  2.39658
3326.88  3.35606  2.33747
3337.65  3.35548  2.27837
3348.41  3.36505  2.21921
3359.18  3.38488  2.15991
3369.95  3.41531  2.10038
3380.71  3.45681  2.04054
3391.48  3.51009  1.9803
3402.25  3.57607  1.91953
3413.01  3.65593  1.85811
3423.78  3.7512  1.79591
3434.55  3.8638  1.73273
3445.31  3.99614  1.66839
3456.08  4.15125  1.60262
3466.85  4.33301  1.5351
3477.61  4.54632  1.46543
3488.38  4.79749  1.39308
3499.15  5.09471  1.31739
3509.91  5.44869  1.23743
3520.68  5.87354  1.15196
3531.45  6.38796  1.05925
3542.21  7.01659  0.956869
3552.98  7.79115  0.841256
3563.75  8.74937  0.70724
3574.51  9.92631  0.54731
3585.28  11.3225  0.351152
3596.04  12.8203  0.107057
3606.81  14.0499  -0.190798
3617.58  14.4215  -0.52745
3628.34  13.6447  -0.862505
3639.11  12.1161  -1.15677
3649.88  10.435  -1.39717
3660.64  8.93141  -1.59033
3671.41  7.6891  -1.74802
3682.18  6.6877  -1.88035
3692.94  5.88179  -1.99466
3703.71  5.22812  -2.09599
3714.48  4.692  -2.18778
3725.24  4.24703  -2.27243
3736.01  3.87345  -2.35161
3746.78  3.55646  -2.42654
3757.54  3.28485  -2.4981
3768.31  3.0501  -2.56695
3779.08  2.84559  -2.6336
3789.84  2.66617  -2.69842
3800.61  2.50779  -2.76172
3811.38  2.36722  -2.82374
3822.14  2.24186  -2.88469
3832.91  2.12956  -2.94475
3843.68  2.02849  -3.00409
3854.44  1.93712  -3.0628
3865.21  1.85422  -3.12095
3875.98  1.77877  3.10458
3886.74  1.70993  3.04737
3897.51  1.64697  2.99054
3908.28  1.58925  2.93404
3919.04  1.53625  2.87784
3929.81  1.48748  2.8219
3940.58  1.44255  2.76619
3951.34  1.4011  2.71066
3962.11  1.3628  2.65531
3972.88  1.3274  2.6001
3983.64  1.29464  2.54502
3994.41  1.26432  2.49005
4005.18  1.23624  2.43516
4015.94  1.21023  2.38035
4026.71  1.18615  2.3256
4037.48  1.16386  2.27089
4048.24  1.14324  2.21621
4059.01  1.12419  2.16156
4069.78  1.10661  2.10691
4080.54  1.09042  2.05226
4091.31  1.07553  1.9976
4102.08  1.06188  1.94292
4112.84  1.04941  1.8882
4123.61  1.03807  1.83345
4134.38  1.02779  1.77864
4145.14  1.01856  1.72376
4155.91  1.01031  1.66882
4166.67  1.00302  1.61379
4177.44  0.996668  1.55868
4188.21  0.991218  1.50346
4198.97  0.986652  1.44813
4209.74  0.982953  1.39268
4220.51  0.980106  1.3371
4231.27  0.978099  1.28137
4242.04  0.976926  1.22549
4252.81  0.976581  1.16944
4263.57  0.977062  1.11321
4274.34  0.978372  1.05679
4285.11  0.980514  1.00015
4295.87  0.983494  0.943298
4306.64  0.987325  0.886202
4317.41  0.992018  0.82885
4328.17  0.997591  0.771224
4338.94  1.00406  0.713303
4349.71  1.01146  0.655068
4360.47  1.0198  0.596495
4371.24  1.02912  0.537561
4382.01  1.03946  0.47824
4392.77  1.05085  0.418503
4403.54  1.06333  0.35832
4414.31  1.07696  0.297659
4425.07  1.09177  0.236483
4435.84  1.10783  0.174753
4446.61  1.12521  0.112427
4457.37  1.14396  0.0494583
4468.14  1.16415  -0.0142032
4478.91  1.18587  -0.078613
4489.67  1.2092  -0.143832
4500.44  1.23423  -0.209926
4511.21  1.26104  -0.276967
4521.97  1.28974  -0.345037
4532.74  1.32043  -0.414221
4543.51  1.3532  -0.484617
4554.27  1.38817  -0.556327
4565.04  1.42544  -0.629468
4575.81  1.46509  -0.704163
4586.57  1.50721  -0.780547
4597.34  1.55187  -0.858767
4608.11  1.59909  -0.93898
4618.87  1.64888  -1.02135
4629.64  1.70118  -1.10606
4640.41  1.75585  -1.19327
4651.17  1.81269  -1.28319
4661.94  1.87134  -1.37597
4672.71  1.93133  -1.47179
4683.47  1.99201  -1.57078
4694.24  2.05254  -1.67306
4705  2.11187  -1.77867
4715.77  2.16877  -1.88758
4726.54  2.2218  -1.9997
4737.3  2.26943  -2.11481
4748.07  2.31009  -2.23258
4758.84  2.34227  -2.35257
4769.6  2.36473  -2.47421
4780.37  2.37652  -2.59688
4791.14  2.37719  -2.71986
4801.9  2.36678  -2.84244
4812.67  2.34584  -2.96394
4823.44  2.31535  -3.08374
4834.2  2.27662  3.08187
4844.97  2.23116  2.96694
4855.74  2.18051  2.85495
4866.5  2.1262  2.74606
4877.27  2.0696  2.64037
4888.04  2.0119  2.53787
4898.8  1.95411  2.43849
4909.57  1.89704  2.34212
4920.34  1.84129  2.24859
4931.1  1.78734  2.15774
4941.87  1.73549  2.06939
4952.64  1.68596  1.98335
4963.4  1.63889  1.89945
4974.17  1.59431  1.81749
4984.94  1.55225  1.73732
4995.7  1.51266  1.65879
5006.47  1.4755  1.58173
5017.24  1.44068  1.50601
5028  1.40813  1.43151
5038.77  1.37776  1.35811
5049.54  1.34946  1.28569
5060.3  1.32314  1.21417
5071.07  1.29871  1.14344
5081.84  1.27609  1.07342
5092.6  1.25519  1.00403
5103.37  1.23593  0.935197
5114.14  1.21823  0.866852
5124.9  1.20203  0.79893
5135.67  1.18726  0.731369
5146.44  1.17387  0.664112
5157.2  1.16179  0.597103
5167.97  1.151  0.530291
5178.74  1.14143  0.463625
5189.5  1.13305  0.397056
5200.27  1.12582  0.330536
5211.04  1.11972  0.264019
5221.8  1.11472  0.197457
5232.57  1.1108  0.130806
5243.33  1.10793  0.0640187
5254.1  1.1061  -0.00295066
5264.87  1.10529  -0.0701492
5275.63  1.10549  -0.137625
5286.4  1.1067  -0.205427
5297.17  1.10891  -0.273605
5307.93  1.11211  -0.342213
5318.7  1.11629  -0.411304
5329.47  1.12146  -0.480934
5340.23  1.12761  -0.551164
5351  1.13473  -0.622054
5361.77  1.14282  -0.693669
5372.53  1.15188  -0.766077
5383.3  1.16189  -0.839349
5394.07  1.17283  -0.91356
5404.83  1.18469  -0.988786
5415.6  1.19743  -1.06511
5426.37  1.211  -1.14261
5437.13  1.22537  -1.22138
5447.9  1.24044  -1.3015
5458.67  1.25615  -1.38305
5469.43  1.27236  -1.46614
5480.2  1.28896  -1.55083
5490.97  1.30576  -1.6372
5501.73  1.32257  -1.72533
5512.5  1.33916  -1.81526
5523.27  1.35525  -1.90705
5534.03  1.37055  -2.00071
5544.8  1.3847  -2.09624
5555.57  1.39736  -2.19359
5566.33  1.40813  -2.29271
5577.1  1.41662  -2.39347
5587.87  1.42247  -2.49574
5598.63  1.42532  -2.59932
5609.4  1.42488  -2.70397
5620.17  1.42092  -2.80943
5630.93  1.41332  -2.91541
5641.7  1.40202  -3.02159
5652.47  1.38711  -3.12764
5663.23  1.36874  3.04995
5674  1.34718  2.94509
5684.77  1.32276  2.84128
5695.53  1.29588  2.73875
5706.3  1.26696  2.63772
5717.07  1.23643  2.53837
5727.83  1.20474  2.44081
5738.6  1.17227  2.34515
5749.37  1.13941  2.25143
5760.13  1.10648  2.15968
5770.9  1.07377  2.06989
5781.67  1.04151  1.98204
5792.43  1.0099  1.89607
5803.2  0.979078  1.81192
5813.96  0.949174  1.72953
5824.73  0.920267  1.64881
5835.5  0.892413  1.56968
5846.26  0.865645  1.49207
5857.03  0.839976  1.41587
5867.8  0.815404  1.34102
5878.56  0.791908  1.26742
5889.33  0.769458  1.19502
5900.1  0.74803  1.12378
5910.86  0.727627  1.05365
5921.63  0.70824  0.984532
5932.4  0.689822  0.916324
5943.16  0.672318  0.84896
5953.93  0.65568  0.78239
5964.7  0.639866  0.716568
5975.46  0.624838  0.651451
5986.23  0.61056  0.586996
5997  0.596997  0.523162
6007.76  0.584114  0.459913
6018.53  0.57188  0.397211
6029.3  0.560262  0.335024
6040.06  0.549232  0.273319
6050.83  0.538761  0.212069
6061.6  0.528823  0.151244
6072.36  0.519392  0.0908202
6083.13  0.510446  0.030773
6093.9  0.501962  -0.0289202
6104.66  0.493919  -0.0882802
6115.43  0.486298  -0.147327
6126.2  0.47908  -0.206078
6136.96  0.472247  -0.264553
6147.73  0.465785  -0.322766
6158.5  0.459677  -0.380733
6169.26  0.453909  -0.438469
6180.03  0.44847  -0.495987
6190.8  0.443346  -0.553301
6201.56  0.438526  -0.610423
6212.33  0.433999  -0.667364
6223.1  0.429756  -0.724135
6233.86  0.425788  -0.780746
6244.63  0.422087  -0.837209
6255.4  0.418644  -0.893532
6266.16  0.415453  -0.949725
6276.93  0.412507  -1.0058
6287.7  0.409801  -1.06175
6298.46  0.407329  -1.11761
6309.23  0.405086  -1.17336
6320  0.403069  -1.22902
6330.76  0.401273  -1.28461
6341.53  0.399696  -1.34011
6352.29  0.398335  -1.39555
6363.06  0.397187  -1.45093
6373.83  0.396251  -1.50625
6384.59  0.395526  -1.56152
6395.36  0.39501  -1.61675
6406.13  0.394704  -1.67195
6416.89  0.394608  -1.72711
6427.66  0.394721  -1.78226
6438.43  0.395046  -1.83738
6449.19  0.395584  -1.8925
6459.96  0.396337  -1.94761
6470.73  0.397308  -2.00272
6481.49  0.398499  -2.05784
6492.26  0.399915  -2.11298
6503.03  0.40156  -2.16814
6513.79  0.403439  -2.22333
6524.56  0.405557  -2.27855
6535.33  0.407921  -2.33382
6546.09  0.410538  -2.38914
6556.86  0.413415  -2.44452
6567.63  0.416561  -2.49996
6578.39  0.419985  -2.55549
6589.16  0.423699  -2.61109
6599.93  0.427713  -2.66679
6610.69  0.432039  -2.7226
6621.46  0.436692  -2.77852
6632.23  0.441686  -2.83456
6642.99  0.447039  -2.89075
6653.76  0.452767  -2.94708
6664.53  0.45889  -3.00358
6675.29  0.465431  -3.06026
6686.06  0.472411  -3.11714
6696.83  0.479858  3.10896
6707.59  0.487799  3.05164
6718.36  0.496264  2.99407
6729.13  0.505289  2.93622
6739.89  0.514909  2.87808
6750.66  0.525166  2.81961
6761.43  0.536104  2.76079
6772.19  0.547773  2.70159
6782.96  0.560228  2.64196
6793.73  0.573528  2.58188
6804.49  0.58774  2.5213
6815.26  0.602938  2.46016
6826.03  0.619203  2.39843
6836.79  0.636626  2.33603
6847.56  0.655306  2.2729
6858.33  0.675355  2.20897
6869.09  0.696897  2.14415
6879.86  0.720068  2.07834
6890.63  0.745021  2.01143
6901.39  0.771923  1.94331
6912.16  0.800962  1.87382
6922.92  0.832342  1.80281
6933.69  0.866286  1.73009
6944.46  0.903036  1.65546
6955.22  0.94285  1.57866
6965.99  0.985999  1.49941
6976.76  1.03276  1.4174
6987.52  1.08338  1.33227
6998.29  1.13811  1.24359
7009.06  1.1971  1.15091
7019.82  1.2604  1.05372
7030.59  1.32785  0.951453
7041.36  1.399  0.843546
7052.12  1.47301  0.729436
7062.89  1.54844  0.608631
7073.66  1.62317  0.480789
7084.42  1.69432  0.345827
7095.19  1.75829  0.20404
7105.96  1.81103  0.0562165
7116.72  1.84861  -0.0963096
7127.49  1.86791  -0.251697
7138.26  1.86732  -0.407762
7149.02  1.84713  -0.562235
7159.79  1.80945  -0.713047
7170.56  1.75766  -0.858551
7181.32  1.69575  -0.99764
7192.09  1.62759  -1.12974
7202.86  1.55653  -1.25473
7213.62  1.48519  -1.37281
7224.39  1.41545  -1.4844
7235.16  1.34855  -1.59002
7245.92  1.28522  -1.69025
7256.69  1.22583  -1.78565
7267.46  1.17049  -1.87677
7278.22  1.11914  -1.96409
7288.99  1.07164  -2.04806
7299.76  1.02776  -2.12907
7310.52  0.98726  -2.20747
7321.29  0.949887  -2.28356
7332.06  0.915395  -2.3576
7342.82  0.883546  -2.42983
7353.59  0.854119  -2.50044
7364.36  0.826907  -2.56961
7375.12  0.801725  -2.63749
7385.89  0.7784  -2.70422
7396.66  0.756778  -2.76991
7407.42  0.736719  -2.83468
7418.19  0.718097  -2.8986
7428.96  0.700797  -2.96177
7439.72  0.684718  -3.02425
7450.49  0.669766  -3.08611
7461.25  0.655858  3.13578
7472.02  0.64292  3.07499
7482.79  0.630883  3.01468
7493.55  0.619686  2.95479
7504.32  0.609274  2.89528
7515.09  0.599597  2.83613
7525.85  0.590609  2.7773
7536.62  0.58227  2.71877
7547.39  0.574542  2.66051
7558.15  0.567392  2.60249
7568.92  0.56079  2.54469
7579.69  0.554708  2.4871
7590.45  0.549122  2.42969
7601.22  0.544008  2.37245
7611.99  0.539347  2.31536
7622.75  0.535121  2.2584
7633.52  0.531313  2.20157
7644.29  0.527909  2.14484
7655.05  0.524895  2.08821
7665.82  0.52226  2.03166
7676.59  0.519994  1.97518
7687.35  0.518087  1.91877
7698.12  0.516531  1.8624
7708.89  0.515321  1.80607
7719.65  0.51445  1.74977
7730.42  0.513914  1.69349
7741.19  0.513709  1.63722
7751.95  0.513834  1.58095
7762.72  0.514286  1.52467
7773.49  0.515066  1.46838
7784.25  0.516173  1.41206
7795.02  0.51761  1.3557
7805.79  0.519379  1.2993
7816.55  0.521483  1.24285
7827.32  0.523927  1.18634
7838.09  0.526715  1.12976
7848.85  0.529855  1.07309
7859.62  0.533353  1.01633
7870.39  0.537219  0.959471
7881.15  0.541461  0.902498
7891.92  0.546091  0.845402
7902.69  0.55112  0.78817
7913.45  0.556563  0.730791
7924.22  0.562433  0.673251
7934.99  0.568747  0.615537
7945.75  0.575523  0.557636
7956.52  0.58278  0.499531
7967.29  0.59054  0.441207
7978.05  0.598825  0.382646
7988.82  0.607663  0.323831
7999.58  0.617079  0.264742
8010.35  0.627104  0.205358
8021.12  0.637772  0.145655
8031.88  0.649117  0.0856106
8042.65  0.661178  0.0251971
8053.42  0.673998  -0.0356138
8064.18  0.687621  -0.0968531
8074.95  0.702099  -0.158555
8085.72  0.717484  -0.220755
8096.48  0.733835  -0.283495
8107.25  0.751215  -0.346819
8118.02  0.769693  -0.410774
8128.78  0.789344  -0.475414
8139.55  0.810246  -0.540796
8150.32  0.832486  -0.606986
8161.08  0.856157  -0.674053
8171.85  0.881357  -0.742076
8182.62  0.908193  -0.81114
8193.38  0.936774  -0.881342
8204.15  0.967217  -0.952784
8214.92  0.999642  -1.02559
8225.68  1.03417  -1.09987
8236.45  1.07093  -1.17578
8247.22  1.11002  -1.25348
8257.98  1.15156  -1.33312
8268.75  1.19563  -1.4149
8279.52  1.24228  -1.49901
8290.28  1.29153  -1.58567
8301.05  1.34331  -1.67509
8311.82  1.39749  -1.7675
8322.58  1.45381  -1.86313
8333.35  1.51187  -1.96219
8344.12  1.57108  -2.06488
8354.88  1.63065  -2.17135
8365.65  1.68955  -2.28167
8376.42  1.74651  -2.39583
8387.18  1.80004  -2.51372
8397.95  1.84849  -2.63506
8408.72  1.89016  -2.75943
8419.48  1.92344  -2.88624
8430.25  1.94697  -3.01476
8441.02  1.95982  3.13903
8451.78  1.96161  3.00966
8462.55  1.95251  2.88121
8473.32  1.9333  2.75451
8484.08  1.90515  2.63027
8494.85  1.86957  2.50907
8505.62  1.82817  2.3913
8516.38  1.78256  2.27722
8527.15  1.73421  2.16692
8537.92  1.68439  2.0604
8548.68  1.63416  1.95754
8559.45  1.58432  1.8582
8570.21  1.53551  1.76217
8580.98  1.48818  1.66926
8591.75  1.44265  1.57923
8602.51  1.39912  1.49188
8613.28  1.35771  1.40697
8624.05  1.31848  1.32431
8634.81  1.28142  1.24369
8645.58  1.2465  1.16494
8656.35  1.21365  1.08788
8667.11  1.1828  1.01237
8677.88  1.15386  0.938248
8688.65  1.12673  0.865402
8699.41  1.10133  0.793713
8710.18  1.07755  0.723075
8720.95  1.0553  0.653394
8731.71  1.0345  0.584583
8742.48  1.01507  0.516564
8753.25  0.996923  0.449266
8764.01  0.979989  0.382625
8774.78  0.964198  0.316582
8785.55  0.949487  0.251083
8796.31  0.935796  0.18608
8807.08  0.923071  0.121527
8817.85  0.911261  0.0573847
8828.61  0.900318  -0.00638618
8839.38  0.8902  -0.0698199
8850.15  0.880866  -0.132949
8860.91  0.872281  -0.195802
8871.68  0.86441  -0.258408
8882.45  0.857222  -0.320793
8893.21  0.85069  -0.382979
8903.98  0.844787  -0.44499
8914.75  0.83949  -0.506846
8925.51  0.834777  -0.568569
8936.28  0.830629  -0.630175
8947.05  0.827028  -0.691683
8957.81  0.823958  -0.753109
8968.58  0.821403  -0.814471
8979.35  0.819352  -0.875782
8990.11  0.817792  -0.937058
9000.88  0.816713  -0.998312
9011.65  0.816106  -1.05956
9022.41  0.815962  -1.12081
9033.18  0.816275  -1.18208
9043.95  0.817039  -1.24338
9054.71  0.818248  -1.30472
9065.48  0.819899  -1.36612
9076.25  0.821989  -1.42758
9087.01  0.824515  -1.48912
9097.78  0.827475  -1.55075
9108.54  0.830869  -1.61248
9119.31  0.834697  -1.67432
9130.08  0.83896  -1.73628
9140.84  0.843658  -1.79838
9151.61  0.848794  -1.86062
9162.38  0.85437  -1.92301
9173.14  0.860389  -1.98557
9183.91  0.866855  -2.0483
9194.68  0.873772  -2.11123
9205.44  0.881145  -2.17435
9216.21  0.888979  -2.23768
9226.98  0.897279  -2.30123
9237.74  0.906051  -2.36502
9248.51  0.915301  -2.42905
9259.28  0.925037  -2.49334
9270.04  0.935264  -2.5579
9280.81  0.94599  -2.62273
9291.58  0.957221  -2.68786
9302.34  0.968965  -2.75329
9313.11  0.98123  -2.81904
9323.88  0.994022  -2.88512
9334.64  1.00735  -2.95154
9345.41  1.02121  -3.01831
9356.18  1.03563  -3.08545
9366.94  1.0506  3.13021
9377.71  1.06612  3.06231
9388.48  1.08221  2.99399
9399.24  1.09887  2.92526
9410.01  1.11609  2.85611
9420.78  1.13389  2.78651
9431.54  1.15225  2.71647
9442.31  1.17119  2.64596
9453.08  1.1907  2.57498
9463.84  1.21077  2.50351
9474.61  1.23139  2.43156
9485.38  1.25256  2.3591
9496.14  1.27427  2.28614
9506.91  1.29649  2.21266
9517.68  1.31922  2.13866
9528.44  1.34244  2.06414
9539.21  1.36612  1.98909
9549.98  1.39023  1.91352
9560.74  1.41475  1.83742
9571.51  1.43965  1.76079
9582.28  1.46488  1.68364
9593.04  1.49042  1.60597
9603.81  1.51621  1.52781
9614.58  1.54223  1.44914
9625.34  1.56841  1.36999
9636.11  1.59471  1.29038
9646.88  1.62109  1.21031
9657.64  1.6475  1.12982
9668.41  1.67388  1.04892
9679.17  1.70018  0.967627
9689.94  1.72636  0.885979
