num_points: 4096
frequency_Hz  magnitude  phase_rad
689.062500  0.058719  1.662401
699.829102  0.057610  1.613758
710.595703  0.056599  1.564613
721.362305  0.055665  1.515199
732.128906  0.054796  1.465653
742.895508  0.053985  1.416051
753.662109  0.053228  1.366437
764.428711  0.052520  1.316834
775.195313  0.051858  1.267257
785.961914  0.051238  1.217713
796.728516  0.050659  1.168207
807.495117  0.050118  1.118741
818.261719  0.049612  1.069314
829.028320  0.049140  1.019926
839.794922  0.048700  0.970575
850.561523  0.048290  0.921261
861.328125  0.047909  0.871982
872.094727  0.047555  0.822736
882.861328  0.047227  0.773521
893.627930  0.046925  0.724336
904.394531  0.046646  0.675178
915.161133  0.046390  0.626047
925.927734  0.046156  0.576940
936.694336  0.045944  0.527856
947.460938  0.045752  0.478794
958.227539  0.045580  0.429752
968.994141  0.045428  0.380729
979.760742  0.045294  0.331724
990.527344  0.045178  0.282735
1001.293945  0.045081  0.233762
1012.060547  0.045000  0.184803
1022.827148  0.044937  0.135858
1033.593750  0.044890  0.086925
1044.360352  0.044859  0.038004
1055.126953  0.044845  -0.010906
1065.893555  0.044846  -0.059806
1076.660156  0.044863  -0.108697
1087.426758  0.044895  -0.157580
1098.193359  0.044943  -0.206454
1108.959961  0.045006  -0.255321
1119.726563  0.045084  -0.304182
1130.493164  0.045177  -0.353036
1141.259766  0.045285  -0.401885
1152.026367  0.045408  -0.450729
1162.792969  0.045545  -0.499569
1173.559570  0.045698  -0.548404
1184.326172  0.045866  -0.597236
1195.092773  0.046048  -0.646065
1205.859375  0.046246  -0.694891
1216.625977  0.046460  -0.743715
1227.392578  0.046688  -0.792537
1238.159180  0.046932  -0.841357
1248.925781  0.047192  -0.890177
1259.692383  0.047468  -0.938996
1270.458984  0.047759  -0.987814
1281.225586  0.048068  -1.036632
1291.992188  0.048392  -1.085451
1302.758789  0.048734  -1.134270
1313.525391  0.049093  -1.183091
1324.291992  0.049470  -1.231912
1335.058594  0.049864  -1.280735
1345.825195  0.050277  -1.329560
1356.591797  0.050708  -1.378387
1367.358398  0.051158  -1.427217
1378.125000  0.051628  -1.476049
1388.891602  0.052118  -1.524885
1399.658203  0.052629  -1.573723
1410.424805  0.053161  -1.622566
1421.191406  0.053715  -1.671412
1431.958008  0.054291  -1.720262
1442.724609  0.054890  -1.769117
1453.491211  0.055512  -1.817977
1464.257813  0.056160  -1.866842
1475.024414  0.056832  -1.915712
1485.791016  0.057531  -1.964588
1496.557617  0.058256  -2.013470
1507.324219  0.059009  -2.062358
1518.090820  0.059791  -2.111253
1528.857422  0.060603  -2.160154
1539.624023  0.061446  -2.209063
1550.390625  0.062321  -2.257979
1561.157227  0.063229  -2.306903
1571.923828  0.064172  -2.355836
1582.690430  0.065151  -2.404776
1593.457031  0.066166  -2.453726
1604.223633  0.067221  -2.502685
1614.990234  0.068316  -2.551654
1625.756836  0.069453  -2.600633
1636.523438  0.070634  -2.649622
1647.290039  0.071861  -2.698622
1658.056641  0.073135  -2.747633
1668.823242  0.074459  -2.796656
1679.589844  0.075835  -2.845691
1690.356445  0.077266  -2.894739
1701.123047  0.078753  -2.943801
1711.889648  0.080301  -2.992876
1722.656250  0.081910  -3.041965
1733.422852  0.083586  -3.091069
1744.189453  0.085330  -3.140189
1754.956055  0.087146  3.093861
1765.722656  0.089038  3.044708
1776.489258  0.091010  2.995538
1787.255859  0.093066  2.946350
1798.022461  0.095211  2.897142
1808.789063  0.097449  2.847915
1819.555664  0.099785  2.798668
1830.322266  0.102224  2.749398
1841.088867  0.104774  2.700106
1851.855469  0.107440  2.650791
1862.622070  0.110228  2.601451
1873.388672  0.113147  2.552085
1884.155273  0.116203  2.502692
1894.921875  0.119406  2.453270
1905.688477  0.122765  2.403819
1916.455078  0.126289  2.354337
1927.221680  0.129990  2.304821
1937.988281  0.133878  2.255271
1948.754883  0.137967  2.205685
1959.521484  0.142271  2.156060
1970.288086  0.146803  2.106394
1981.054688  0.151582  2.056686
1991.821289  0.156623  2.006932
2002.587891  0.161948  1.957130
2013.354492  0.167577  1.907276
2024.121094  0.173534  1.857368
2034.887695  0.179845  1.807403
2045.654297  0.186538  1.757375
2056.420898  0.193646  1.707281
2067.187500  0.201202  1.657117
2077.954102  0.209246  1.606876
2088.720703  0.217822  1.556554
2099.487305  0.226977  1.506144
2110.253906  0.236766  1.455640
2121.020508  0.247251  1.405032
2131.787109  0.258499  1.354312
2142.553711  0.270588  1.303471
2153.320313  0.283608  1.252498
2164.086914  0.297658  1.201379
2174.853516  0.312853  1.150100
2185.620117  0.329326  1.098645
2196.386719  0.347230  1.046995
2207.153320  0.366743  0.995127
2217.919922  0.388071  0.943017
2228.686523  0.411458  0.890635
2239.453125  0.437191  0.837945
2250.219727  0.465613  0.784906
2260.986328  0.497134  0.731468
2271.752930  0.532249  0.677571
2282.519531  0.571563  0.623142
2293.286133  0.615822  0.568091
2304.052734  0.665954  0.512306
2314.819336  0.723129  0.455646
2325.585938  0.788845  0.397931
2336.352539  0.865044  0.338927
2347.119141  0.954292  0.278323
2357.885742  1.060045  0.215702
2368.652344  1.187067  0.150484
2379.418945  1.342091  0.081845
2390.185547  1.534926  0.008576
2400.952148  1.780357  -0.071174
2411.718750  2.101571  -0.160365
2422.485352  2.536536  -0.264004
2433.251953  3.150070  -0.391140
2444.018555  4.054654  -0.559356
2454.785156  5.422999  -0.804729
2465.551758  7.289969  -1.194526
2476.318359  8.495163  -1.765794
2487.084961  7.497286  -2.325550
2497.851563  5.835514  -2.700314
2508.618164  4.592850  -2.937345
2519.384766  3.757895  -3.101434
2530.151367  3.185279  3.056644
2540.917969  2.776693  2.953931
2551.684570  2.474189  2.865025
2562.451172  2.243271  2.785143
2573.217773  2.062625  2.711442
2583.984375  1.918539  2.642136
2594.750977  1.801857  2.576053
2605.517578  1.706266  2.512387
2616.284180  1.627288  2.450573
2627.050781  1.561673  2.390196
2637.817383  1.507011  2.330949
2648.583984  1.461485  2.272597
2659.350586  1.423708  2.214957
2670.117188  1.392608  2.157885
2680.883789  1.367352  2.101269
2691.650391  1.347299  2.045020
2702.416992  1.331966  1.989062
2713.183594  1.321004  1.933313
2723.950195  1.314135  1.877661
2734.716797  1.311085  1.822003
2745.483398  1.311638  1.766300
2756.250000  1.315689  1.710533
2767.016602  1.323213  1.654670
2777.783203  1.334238  1.598663
2788.549805  1.348836  1.542462
2799.316406  1.367129  1.486007
2810.083008  1.389288  1.429239
2820.849609  1.415544  1.372090
2831.616211  1.446191  1.314488
2842.382813  1.481598  1.256349
2853.149414  1.522220  1.197578
2863.916016  1.568613  1.138067
2874.682617  1.621459  1.077686
2885.449219  1.681586  1.016282
2896.215820  1.750012  0.953672
2906.982422  1.827981  0.889631
2917.749023  1.917029  0.823884
2928.515625  2.019061  0.756089
2939.282227  2.136455  0.685811
2950.048828  2.272195  0.612498
2960.815430  2.430051  0.535433
2971.582031  2.614801  0.453674
2982.348633  2.832497  0.365963
2993.115234  3.090744  0.270604
3003.881836  3.398847  0.165276
3014.648438  3.767476  0.046792
3025.415039  4.206914  -0.089197
3036.181641  4.721705  -0.248421
3046.948242  5.297718  -0.437722
3057.714844  5.878085  -0.663254
3068.481445  6.339448  -0.925702
3079.248047  6.518951  -1.213595
3090.014648  6.330822  -1.502733
3100.781250  5.853288  -1.768190
3111.547852  5.250500  -1.997163
3122.314453  4.651111  -2.189490
3133.081055  4.115419  -2.351071
3143.847656  3.658516  -2.488795
3154.614258  3.275573  -2.608518
3165.380859  2.955660  -2.714710
3176.147461  2.687458  -2.810651
3186.914063  2.461130  -2.898727
3197.680664  2.268661  -2.980684
3208.447266  2.103687  -3.057811
3219.213867  1.961194  -3.131073
3229.980469  1.837229  3.081984
3240.747070  1.728666  3.014424
3251.513672  1.633011  2.948994
3262.280273  1.548263  2.885346
3273.046875  1.472800  2.823204
3283.813477  1.405300  2.762344
3294.580078  1.344677  2.702583
3305.346680  1.290029  2.643772
3316.113281  1.240605  2.585787
3326.879883  1.195774  2.528522
3337.646484  1.155004  2.471890
3348.413086  1.117841  2.415817
3359.179688  1.083898  2.360240
3369.946289  1.052843  2.305103
3380.712891  1.024389  2.250360
3391.479492  0.998289  2.195970
3402.246094  0.974326  2.141897
3413.012695  0.952311  2.088109
3423.779297  0.932080  2.034579
3434.545898  0.913487  1.981283
3445.312500  0.896406  1.928198
3456.079102  0.880722  1.875307
3466.845703  0.866337  1.822590
3477.612305  0.853162  1.770033
3488.378906  0.841119  1.717622
3499.145508  0.830138  1.665343
3509.912109  0.820159  1.613186
3520.678711  0.811125  1.561139
3531.445313  0.802989  1.509193
3542.211914  0.795708  1.457340
3552.978516  0.789244  1.405571
3563.745117  0.783564  1.353878
3574.511719  0.778639  1.302255
3585.278320  0.774443  1.250694
3596.044922  0.770955  1.199190
3606.811523  0.768158  1.147737
3617.578125  0.766035  1.096330
3628.344727  0.764574  1.044963
3639.111328  0.763767  0.993632
3649.877930  0.763607  0.942331
3660.644531  0.764090  0.891057
3671.411133  0.765214  0.839804
3682.177734  0.766981  0.788569
3692.944336  0.769395  0.737348
3703.710938  0.772462  0.686136
3714.477539  0.776190  0.634929
3725.244141  0.780593  0.583723
3736.010742  0.785684  0.532514
3746.777344  0.791482  0.481299
3757.543945  0.798006  0.430073
3768.310547  0.805281  0.378831
3779.077148  0.813335  0.327570
3789.843750  0.822198  0.276285
3800.610352  0.831906  0.224972
3811.376953  0.842500  0.173624
3822.143555  0.854024  0.122239
3832.910156  0.866529  0.070809
3843.676758  0.880070  0.019330
3854.443359  0.894712  -0.032205
3865.209961  0.910525  -0.083803
3875.976563  0.927589  -0.135469
3886.743164  0.945991  -0.187213
3897.509766  0.965831  -0.239043
3908.276367  0.987221  -0.290968
3919.042969  1.010288  -0.342997
3929.809570  1.035172  -0.395143
3940.576172  1.062034  -0.447417
3951.342773  1.091056  -0.499834
3962.109375  1.122446  -0.552409
3972.875977  1.156439  -0.605160
3983.642578  1.193307  -0.658107
3994.409180  1.233361  -0.711273
4005.175781  1.276962  -0.764682
4015.942383  1.324528  -0.818365
4026.708984  1.376550  -0.872356
4037.475586  1.433602  -0.926692
4048.242188  1.496367  -0.981419
4059.008789  1.565663  -1.036589
4069.775391  1.642481  -1.092264
4080.541992  1.728032  -1.148529
4091.308594  1.823810  -1.205498
4102.075195  1.931637  -1.263337
4112.841797  2.053716  -1.322248
4123.608398  2.192765  -1.382449
4134.375000  2.352278  -1.444183
4145.141602  2.536858  -1.507759
4155.908203  2.752621  -1.573609
4166.674805  3.007789  -1.642339
4177.441406  3.313628  -1.714798
4188.208008  3.685917  -1.792200
4198.974609  4.147309  -1.876332
4209.741211  4.731128  -1.969911
4220.507813  5.487446  -2.077243
4231.274414  6.491993  -2.205436
4242.041016  7.854525  -2.366682
4252.807617  9.699613  -2.582033
4263.574219  11.992311  -2.883934
4274.340820  13.944525  2.986133
4285.107422  13.932872  2.514942
4295.874023  12.014646  2.108609
4306.640625  9.799191  1.813305
4317.407227  8.019714  1.602218
4328.173828  6.702121  1.443501
4338.940430  5.727428  1.316804
4349.707031  4.991416  1.210363
4360.473633  4.421960  1.117303
4371.240234  3.971177  1.033452
4382.006836  3.607070  0.956166
4392.773438  3.307816  0.883708
4403.540039  3.058172  0.814892
4414.306641  2.847233  0.748883
4425.073242  2.667030  0.685081
4435.839844  2.511615  0.623040
4446.606445  2.376474  0.562426
4457.373047  2.258121  0.502981
4468.139648  2.153828  0.444503
4478.906250  2.061429  0.386834
4489.672852  1.979186  0.329845
4500.439453  1.905688  0.273434
4511.206055  1.839781  0.217514
4521.972656  1.780511  0.162015
4532.739258  1.727081  0.106878
4543.505859  1.678828  0.052052
4554.272461  1.635187  -0.002505
4565.039063  1.595682  -0.056829
4575.805664  1.559905  -0.110953
4586.572266  1.527509  -0.164905
4597.338867  1.498192  -0.218708
4608.105469  1.471697  -0.272384
4618.872070  1.447799  -0.325953
4629.638672  1.426305  -0.379432
4640.405273  1.407046  -0.432837
4651.171875  1.389877  -0.486182
4661.938477  1.374670  -0.539481
4672.705078  1.361316  -0.592746
4683.471680  1.349721  -0.645989
4694.238281  1.339803  -0.699220
4705.004883  1.331495  -0.752451
4715.771484  1.324737  -0.805691
4726.538086  1.319483  -0.858950
4737.304688  1.315694  -0.912238
4748.071289  1.313339  -0.965565
4758.837891  1.312398  -1.018939
4769.604492  1.312857  -1.072372
4780.371094  1.314709  -1.125872
4791.137695  1.317957  -1.179450
4801.904297  1.322609  -1.233115
4812.670898  1.328682  -1.286880
4823.437500  1.336200  -1.340755
4834.204102  1.345195  -1.394752
4844.970703  1.355708  -1.448883
4855.737305  1.367787  -1.503163
4866.503906  1.381492  -1.557606
4877.270508  1.396891  -1.612227
4888.037109  1.414063  -1.667044
4898.803711  1.433100  -1.722074
4909.570313  1.454107  -1.777338
4920.336914  1.477204  -1.832859
4931.103516  1.502527  -1.888660
4941.870117  1.530230  -1.944769
4952.636719  1.560490  -2.001216
4963.403320  1.593506  -2.058034
4974.169922  1.629505  -2.115262
4984.936523  1.668746  -2.172943
4995.703125  1.711524  -2.231124
5006.469727  1.758174  -2.289860
5017.236328  1.809084  -2.349215
5028.002930  1.864696  -2.409261
5038.769531  1.925521  -2.470081
5049.536133  1.992147  -2.531772
5060.302734  2.065257  -2.594446
5071.069336  2.145647  -2.658235
5081.835938  2.234241  -2.723296
5092.602539  2.332126  -2.789814
5103.369141  2.440573  -2.858010
5114.135742  2.561080  -2.928149
5124.902344  2.695408  -3.000554
5135.668945  2.845634  -3.075617
5146.435547  3.014195  3.129368
5157.202148  3.203931  3.047436
5167.968750  3.418111  2.961039
5178.735352  3.660398  2.869261
5189.501953  3.934705  2.770969
5200.268555  4.244816  2.664757
5211.035156  4.593584  2.548913
5221.801758  4.981367  2.421415
5232.568359  5.403300  2.280016
5243.334961  5.845097  2.122514
5254.101563  6.277980  1.947341
5264.868164  6.655648  1.754542
5275.634766  6.919329  1.546919
5286.401367  7.015962  1.330610
5297.167969  6.923353  1.114175
5307.934570  6.662787  0.906205
5318.701172  6.286904  0.712907
5329.467773  5.854586  0.537154
5340.234375  5.412498  0.379036
5351.000977  4.989782  0.237011
5361.767578  4.600984  0.108882
5372.534180  4.251125  -0.007601
5383.300781  3.939925  -0.114467
5394.067383  3.664567  -0.213435
5404.833984  3.421275  -0.305916
5415.600586  3.206132  -0.393051
5426.367188  3.015468  -0.475760
5437.133789  2.846004  -0.554779
5447.900391  2.694888  -0.630707
5458.666992  2.559673  -0.704025
5469.433594  2.438274  -0.775129
5480.200195  2.328922  -0.844341
5490.966797  2.230110  -0.911930
5501.733398  2.140561  -0.978117
5512.500000  2.059183  -1.043090
5523.266602  1.985043  -1.107006
5534.033203  1.917343  -1.169999
5544.799805  1.855393  -1.232181
5555.566406  1.798598  -1.293651
5566.333008  1.746443  -1.354493
5577.099609  1.698479  -1.414781
5587.866211  1.654315  -1.474579
5598.632813  1.613607  -1.533942
5609.399414  1.576055  -1.592921
5620.166016  1.541394  -1.651560
5630.932617  1.509389  -1.709896
5641.699219  1.479833  -1.767967
5652.465820  1.452543  -1.825802
5663.232422  1.427355  -1.883431
5673.999023  1.404123  -1.940880
5684.765625  1.382718  -1.998171
5695.532227  1.363024  -2.055328
5706.298828  1.344938  -2.112370
5717.065430  1.328366  -2.169315
5727.832031  1.313227  -2.226180
5738.598633  1.299446  -2.282983
5749.365234  1.286957  -2.339739
5760.131836  1.275701  -2.396461
5770.898438  1.265627  -2.453164
5781.665039  1.256686  -2.509861
5792.431641  1.248840  -2.566565
5803.198242  1.242051  -2.623289
5813.964844  1.236287  -2.680044
5824.731445  1.231523  -2.736842
5835.498047  1.227734  -2.793696
5846.264648  1.224901  -2.850616
5857.031250  1.223009  -2.907616
5867.797852  1.222044  -2.964705
5878.564453  1.221999  -3.021897
5889.331055  1.222867  -3.079204
5900.097656  1.224645  -3.136636
5910.864258  1.227334  3.088977
5921.630859  1.230936  3.031252
5932.397461  1.235457  2.973362
5943.164063  1.240906  2.915293
5953.930664  1.247296  2.857029
5964.697266  1.254641  2.798557
5975.463867  1.262959  2.739859
5986.230469  1.272271  2.680920
5996.997070  1.282602  2.621722
6007.763672  1.293978  2.562246
6018.530273  1.306430  2.502472
6029.296875  1.319993  2.442379
6040.063477  1.334705  2.381946
6050.830078  1.350607  2.321148
6061.596680  1.367744  2.259959
6072.363281  1.386168  2.198353
6083.129883  1.405930  2.136299
6093.896484  1.427090  2.073768
6104.663086  1.449709  2.010723
6115.429688  1.473856  1.947129
6126.196289  1.499601  1.882947
6136.962891  1.527021  1.818133
6147.729492  1.556197  1.752642
6158.496094  1.587213  1.686422
6169.262695  1.620160  1.619422
6180.029297  1.655128  1.551581
6190.795898  1.692214  1.482836
6201.562500  1.731513  1.413119
6212.329102  1.773121  1.342357
6223.095703  1.817131  1.270468
6233.862305  1.863633  1.197368
6244.628906  1.912705  1.122963
6255.395508  1.964412  1.047156
6266.162109  2.018800  0.969842
6276.928711  2.075887  0.890910
6287.695313  2.135654  0.810248
6298.461914  2.198034  0.727737
6309.228516  2.262904  0.643262
6319.995117  2.330081  0.556709
6330.761719  2.399325  0.467966
6341.528320  2.470306  0.376900
6352.294922  2.542500  0.283369
6363.061523  2.615141  0.187274
6373.828125  2.687316  0.088579
6384.594727  2.758015  -0.012708
6395.361328  2.826094  -0.116546
6406.127930  2.890278  -0.222847
6416.894531  2.949191  -0.331459
6427.661133  3.001420  -0.442167
6438.427734  3.045597  -0.554680
6449.194336  3.080487  -0.668644
6459.960938  3.105089  -0.783646
6470.727539  3.118716  -0.899228
6481.494141  3.121057  -1.014911
6492.260742  3.112204  -1.130211
6503.027344  3.092640  -1.244667
6513.793945  3.063191  -1.357857
6524.560547  3.024953  -1.469416
6535.327148  2.979200  -1.579042
6546.093750  2.927293  -1.686508
6556.860352  2.870597  -1.791654
6567.626953  2.810411  -1.894384
6578.393555  2.747926  -1.994660
6589.160156  2.684192  -2.092492
6599.926758  2.620104  -2.187928
6610.693359  2.556406  -2.281045
6621.459961  2.493696  -2.371941
6632.226563  2.432442  -2.460728
6642.993164  2.372999  -2.547526
6653.759766  2.315623  -2.632461
6664.526367  2.260489  -2.715658
6675.292969  2.207710  -2.797238
6686.059570  2.157343  -2.877322
6696.826172  2.109407  -2.956022
6707.592773  2.063889  -3.033448
6718.359375  2.020751  -3.109702
6729.125977  1.979940  3.098307
6739.892578  1.941390  3.024119
6750.659180  1.905027  2.950834
6761.425781  1.870773  2.878376
6772.192383  1.838547  2.806671
6782.958984  1.808267  2.735654
6793.725586  1.779853  2.665261
6804.492188  1.753224  2.595435
6815.258789  1.728305  2.526120
6826.025391  1.705023  2.457268
6836.791992  1.683306  2.388830
6847.558594  1.663089  2.320764
6858.325195  1.644309  2.253027
6869.091797  1.626905  2.185581
6879.858398  1.610823  2.118389
6890.625000  1.596009  2.051417
6901.391602  1.582415  1.984633
6912.158203  1.569995  1.918006
6922.924805  1.558707  1.851506
6933.691406  1.548509  1.785105
6944.458008  1.539366  1.718777
6955.224609  1.531243  1.652496
6965.991211  1.524108  1.586236
6976.757813  1.517931  1.519974
6987.524414  1.512684  1.453687
6998.291016  1.508341  1.387351
7009.057617  1.504878  1.320946
7019.824219  1.502273  1.254449
7030.590820  1.500504  1.187840
7041.357422  1.499552  1.121097
7052.124023  1.499397  1.054200
7062.890625  1.500023  0.987130
7073.657227  1.501411  0.919866
7084.423828  1.503545  0.852388
7095.190430  1.506410  0.784677
7105.957031  1.509989  0.716714
7116.723633  1.514266  0.648479
7127.490234  1.519226  0.579954
7138.256836  1.524853  0.511119
7149.023438  1.531128  0.441956
7159.790039  1.538035  0.372446
7170.556641  1.545556  0.302571
7181.323242  1.553670  0.232313
7192.089844  1.562356  0.161655
7202.856445  1.571590  0.090578
7213.623047  1.581349  0.019067
7224.389648  1.591605  -0.052895
7235.156250  1.602329  -0.125323
7245.922852  1.613487  -0.198233
7256.689453  1.625045  -0.271638
7267.456055  1.636965  -0.345550
7278.222656  1.649204  -0.419981
7288.989258  1.661718  -0.494942
7299.755859  1.674457  -0.570439
7310.522461  1.687370  -0.646481
7321.289063  1.700399  -0.723071
7332.055664  1.713485  -0.800212
7342.822266  1.726564  -0.877903
7353.588867  1.739571  -0.956142
7364.355469  1.752434  -1.034924
7375.122070  1.765082  -1.114239
7385.888672  1.777442  -1.194076
7396.655273  1.789437  -1.274420
7407.421875  1.800992  -1.355251
7418.188477  1.812031  -1.436550
7428.955078  1.822481  -1.518290
7439.721680  1.832270  -1.600442
7450.488281  1.841329  -1.682975
7461.254883  1.849596  -1.765854
7472.021484  1.857011  -1.849041
7482.788086  1.863525  -1.932497
7493.554688  1.869093  -2.016178
7504.321289  1.873679  -2.100041
7515.087891  1.877260  -2.184041
7525.854492  1.879817  -2.268131
7536.621094  1.881344  -2.352266
7547.387695  1.881845  -2.436399
7558.154297  1.881335  -2.520485
7568.920898  1.879835  -2.604481
7579.687500  1.877378  -2.688343
7590.454102  1.874005  -2.772032
7601.220703  1.869763  -2.855510
7611.987305  1.864708  -2.938743
7622.753906  1.858900  -3.021699
7633.520508  1.852403  -3.104349
7644.287109  1.845286  3.096515
7655.053711  1.837619  3.014546
7665.820313  1.829475  2.932946
7676.586914  1.820924  2.851729
7687.353516  1.812040  2.770906
7698.120117  1.802892  2.690484
7708.886719  1.793549  2.610468
7719.653320  1.784079  2.530859
7730.419922  1.774543  2.451654
7741.186523  1.765003  2.372851
7751.953125  1.755515  2.294441
7762.719727  1.746133  2.216416
7773.486328  1.736906  2.138766
7784.252930  1.727880  2.061477
7795.019531  1.719096  1.984535
7805.786133  1.710594  1.907923
7816.552734  1.702408  1.831626
7827.319336  1.694571  1.755624
7838.085938  1.687109  1.679898
7848.852539  1.680048  1.604428
7859.619141  1.673411  1.529193
7870.385742  1.667217  1.454172
7881.152344  1.661482  1.379342
7891.918945  1.656222  1.304681
7902.685547  1.651448  1.230165
7913.452148  1.647169  1.155772
7924.218750  1.643395  1.081477
7934.985352  1.640130  1.007257
7945.751953  1.637378  0.933088
7956.518555  1.635141  0.858945
7967.285156  1.633420  0.784805
7978.051758  1.632212  0.710642
7988.818359  1.631515  0.636432
7999.584961  1.631322  0.562151
8010.351563  1.631627  0.487774
8021.118164  1.632420  0.413277
8031.884766  1.633690  0.338636
8042.651367  1.635424  0.263825
8053.417969  1.637607  0.188822
8064.184570  1.640220  0.113603
8074.951172  1.643242  0.038144
8085.717773  1.646652  -0.037578
8096.484375  1.650423  -0.113584
8107.250977  1.654526  -0.189897
8118.017578  1.658928  -0.266537
8128.784180  1.663596  -0.343523
8139.550781  1.668490  -0.420875
8150.317383  1.673568  -0.498611
8161.083984  1.678784  -0.576745
8171.850586  1.684088  -0.655293
8182.617188  1.689429  -0.734267
8193.383789  1.694748  -0.813677
8204.150391  1.699984  -0.893533
8214.916992  1.705075  -0.973838
8225.683594  1.709952  -1.054597
8236.450195  1.714545  -1.135809
8247.216797  1.718781  -1.217470
8257.983398  1.722585  -1.299572
8268.750000  1.725882  -1.382104
8279.516602  1.728597  -1.465050
8290.283203  1.730656  -1.548391
8301.049805  1.731986  -1.632101
8311.816406  1.732520  -1.716153
8322.583008  1.732194  -1.800515
8333.349609  1.730949  -1.885149
8344.116211  1.728734  -1.970017
8354.882813  1.725507  -2.055075
8365.649414  1.721234  -2.140276
8376.416016  1.715889  -2.225573
8387.182617  1.709460  -2.310913
8397.949219  1.701943  -2.396245
8408.715820  1.693347  -2.481515
8419.482422  1.683689  -2.566671
8430.249023  1.673001  -2.651660
8441.015625  1.661320  -2.736429
8451.782227  1.648696  -2.820929
8462.548828  1.635186  -2.905112
8473.315430  1.620853  -2.988932
8484.082031  1.605768  -3.072347
8494.848633  1.590006  3.127867
8505.615234  1.573643  3.045375
8516.381836  1.556759  2.963392
8527.148438  1.539435  2.881948
8537.915039  1.521752  2.801064
8548.681641  1.503787  2.720761
8559.448242  1.485617  2.641054
8570.214844  1.467316  2.561955
8580.981445  1.448953  2.483472
8591.748047  1.430594  2.405610
8602.514648  1.412300  2.328371
8613.281250  1.394129  2.251755
8624.047852  1.376132  2.175759
8634.814453  1.358356  2.100375
8645.581055  1.340844  2.025598
8656.347656  1.323634  1.951416
8667.114258  1.306761  1.877820
8677.880859  1.290252  1.804797
8688.647461  1.274136  1.732334
8699.414063  1.258432  1.660415
8710.180664  1.243161  1.589027
8720.947266  1.228339  1.518153
8731.713867  1.213978  1.447777
8742.480469  1.200089  1.377882
8753.247070  1.186681  1.308453
8764.013672  1.173760  1.239471
8774.780273  1.161331  1.170921
8785.546875  1.149397  1.102784
8796.313477  1.137961  1.035045
8807.080078  1.127024  0.967687
8817.846680  1.116585  0.900694
8828.613281  1.106644  0.834048
8839.379883  1.097199  0.767734
8850.146484  1.088250  0.701736
8860.913086  1.079793  0.636038
8871.679688  1.071827  0.570626
8882.446289  1.064350  0.505483
8893.212891  1.057357  0.440596
8903.979492  1.050849  0.375948
8914.746094  1.044821  0.311527
8925.512695  1.039272  0.247318
8936.279297  1.034200  0.183307
8947.045898  1.029603  0.119480
8957.812500  1.025480  0.055824
8968.579102  1.021831  -0.007676
8979.345703  1.018655  -0.071031
8990.112305  1.015951  -0.134255
9000.878906  1.013721  -0.197361
9011.645508  1.011966  -0.260363
9022.412109  1.010687  -0.323272
9033.178711  1.009888  -0.386103
9043.945313  1.009570  -0.448867
9054.711914  1.009738  -0.511577
9065.478516  1.010398  -0.574247
9076.245117  1.011553  -0.636890
9087.011719  1.013213  -0.699518
9097.778320  1.015383  -0.762146
9108.544922  1.018074  -0.824786
9119.311523  1.021296  -0.887455
9130.078125  1.025061  -0.950168
9140.844727  1.029381  -1.012944
9151.611328  1.034270  -1.075802
9162.377930  1.039737  -1.138764
9173.144531  1.045792  -1.201851
