num_points: 4096
frequency_Hz  magnitude  phase_rad
807.495117  0.009831  1.118571
818.261719  0.009729  1.069173
829.028320  0.009634  1.019812
839.794922  0.009545  0.970487
850.561523  0.009461  0.921198
861.328125  0.009384  0.871942
872.094727  0.009311  0.822718
882.861328  0.009244  0.773524
893.627930  0.009181  0.724358
904.394531  0.009123  0.675219
915.161133  0.009070  0.626106
925.927734  0.009021  0.577016
936.694336  0.008976  0.527948
947.460938  0.008935  0.478901
958.227539  0.008897  0.429874
968.994141  0.008864  0.380865
979.760742  0.008834  0.331873
990.527344  0.008807  0.282897
1001.293945  0.008784  0.233936
1012.060547  0.008765  0.184988
1022.827148  0.008748  0.136054
1033.593750  0.008735  0.087132
1044.360352  0.008725  0.038220
1055.126953  0.008718  -0.010681
1065.893555  0.008713  -0.059572
1076.660156  0.008712  -0.108454
1087.426758  0.008714  -0.157329
1098.193359  0.008718  -0.206195
1108.959961  0.008726  -0.255055
1119.726563  0.008736  -0.303908
1130.493164  0.008749  -0.352756
1141.259766  0.008765  -0.401599
1152.026367  0.008783  -0.450436
1162.792969  0.008805  -0.499270
1173.559570  0.008829  -0.548100
1184.326172  0.008855  -0.596926
1195.092773  0.008885  -0.645750
1205.859375  0.008917  -0.694571
1216.625977  0.008953  -0.743390
1227.392578  0.008991  -0.792207
1238.159180  0.009031  -0.841023
1248.925781  0.009075  -0.889838
1259.692383  0.009121  -0.938653
1270.458984  0.009171  -0.987467
1281.225586  0.009223  -1.036281
1291.992188  0.009279  -1.085096
1302.758789  0.009337  -1.133911
1313.525391  0.009398  -1.182728
1324.291992  0.009463  -1.231545
1335.058594  0.009531  -1.280365
1345.825195  0.009601  -1.329186
1356.591797  0.009676  -1.378009
1367.358398  0.009753  -1.426835
1378.125000  0.009834  -1.475663
1388.891602  0.009919  -1.524494
1399.658203  0.010007  -1.573329
1410.424805  0.010099  -1.622167
1421.191406  0.010194  -1.671009
1431.958008  0.010294  -1.719855
1442.724609  0.010397  -1.768705
1453.491211  0.010504  -1.817560
1464.257813  0.010616  -1.866419
1475.024414  0.010732  -1.915284
1485.791016  0.010852  -1.964154
1496.557617  0.010977  -2.013029
1507.324219  0.011107  -2.061911
1518.090820  0.011242  -2.110798
1528.857422  0.011381  -2.159692
1539.624023  0.011526  -2.208593
1550.390625  0.011676  -2.257501
1561.157227  0.011832  -2.306416
1571.923828  0.011993  -2.355338
1582.690430  0.012161  -2.404269
1593.457031  0.012334  -2.453207
1604.223633  0.012514  -2.502154
1614.990234  0.012701  -2.551110
1625.756836  0.012895  -2.600075
1636.523438  0.013095  -2.649049
1647.290039  0.013303  -2.698034
1658.056641  0.013519  -2.747028
1668.823242  0.013743  -2.796033
1679.589844  0.013976  -2.845049
1690.356445  0.014217  -2.894076
1701.123047  0.014467  -2.943115
1711.889648  0.014727  -2.992166
1722.656250  0.014996  -3.041230
1733.422852  0.015276  -3.090307
1744.189453  0.015567  -3.139397
1754.956055  0.015870  3.094684
1765.722656  0.016184  3.045565
1776.489258  0.016511  2.996432
1787.255859  0.016850  2.947282
1798.022461  0.017204  2.898117
1808.789063  0.017571  2.848934
1819.555664  0.017954  2.799734
1830.322266  0.018353  2.750517
1841.088867  0.018768  2.701280
1851.855469  0.019201  2.652024
1862.622070  0.019652  2.602747
1873.388672  0.020123  2.553449
1884.155273  0.020614  2.504129
1894.921875  0.021127  2.454787
1905.688477  0.021663  2.405420
1916.455078  0.022223  2.356028
1927.221680  0.022809  2.306610
1937.988281  0.023422  2.257166
1948.754883  0.024064  2.207692
1959.521484  0.024736  2.158189
1970.288086  0.025441  2.108655
1981.054688  0.026180  2.059088
1991.821289  0.026956  2.009486
2002.587891  0.027771  1.959849
2013.354492  0.028628  1.910174
2024.121094  0.029530  1.860459
2034.887695  0.030479  1.810702
2045.654297  0.031480  1.760900
2056.420898  0.032535  1.711052
2067.187500  0.033650  1.661154
2077.954102  0.034827  1.611204
2088.720703  0.036073  1.561198
2099.487305  0.037392  1.511133
2110.253906  0.038790  1.461005
2121.020508  0.040275  1.410809
2131.787109  0.041852  1.360542
2142.553711  0.043531  1.310198
2153.320313  0.045320  1.259772
2164.086914  0.047228  1.209257
2174.853516  0.049268  1.158646
2185.620117  0.051452  1.107933
2196.386719  0.053793  1.057107
2207.153320  0.056308  1.006160
2217.919922  0.059014  0.955081
2228.686523  0.061932  0.903857
2239.453125  0.065086  0.852475
2250.219727  0.068503  0.800919
2260.986328  0.072213  0.749169
2271.752930  0.076252  0.697206
2282.519531  0.080663  0.645005
2293.286133  0.085495  0.592537
2304.052734  0.090805  0.539769
2314.819336  0.096662  0.486661
2325.585938  0.103148  0.433165
2336.352539  0.110362  0.379226
2347.119141  0.118426  0.324773
2357.885742  0.127486  0.269723
2368.652344  0.137726  0.213970
2379.418945  0.149377  0.157384
2390.185547  0.162732  0.099798
2400.952148  0.178170  0.040995
2411.718750  0.196187  -0.019308
2422.485352  0.217450  -0.081493
2433.251953  0.242866  -0.146081
2444.018555  0.273711  -0.213809
2454.785156  0.311818  -0.285744
2465.551758  0.359924  -0.363499
2476.318359  0.422254  -0.449608
2487.084961  0.505624  -0.548275
2497.851563  0.621508  -0.666923
2508.618164  0.789768  -0.819608
2519.384766  1.043035  -1.034751
2530.151367  1.410005  -1.368735
2540.917969  1.760018  -1.886534
2551.684570  1.693553  -2.478911
2562.451172  1.345636  -2.914269
2573.217773  1.049927  3.095185
2583.984375  0.848614  2.911602
2594.750977  0.711823  2.775544
2605.517578  0.615373  2.666168
2616.284180  0.544710  2.572898
2627.050781  0.491225  2.489976
2637.817383  0.449659  2.414044
2648.583984  0.416666  2.343029
2659.350586  0.390040  2.275588
2670.117188  0.368270  2.210817
2680.883789  0.350296  2.148088
2691.650391  0.335356  2.086961
2702.416992  0.322895  2.027110
2713.183594  0.312506  1.968259
2723.950195  0.303870  1.910128
2734.716797  0.296718  1.852489
2745.483398  0.290830  1.795240
2756.250000  0.286053  1.738332
2767.016602  0.282273  1.681705
2777.783203  0.279401  1.625293
2788.549805  0.277369  1.569027
2799.316406  0.276122  1.512845
2810.083008  0.275620  1.456690
2820.849609  0.275835  1.400507
2831.616211  0.276748  1.344245
2842.382813  0.278353  1.287854
2853.149414  0.280649  1.231282
2863.916016  0.283649  1.174477
2874.682617  0.287373  1.117384
2885.449219  0.291849  1.059946
2896.215820  0.297117  1.002097
2906.982422  0.303229  0.943768
2917.749023  0.310248  0.884880
2928.515625  0.318252  0.825342
2939.282227  0.327335  0.765051
2950.048828  0.337611  0.703889
2960.815430  0.349217  0.641715
2971.582031  0.362317  0.578363
2982.348633  0.377112  0.513634
2993.115234  0.393840  0.447289
3003.881836  0.412792  0.379036
3014.648438  0.434320  0.308517
3025.415039  0.458855  0.235283
3036.181641  0.486918  0.158776
3046.948242  0.519148  0.078285
3057.714844  0.556315  -0.007099
3068.481445  0.599337  -0.098550
3079.248047  0.649275  -0.197589
3090.014648  0.707279  -0.306192
3100.781250  0.774408  -0.426904
3111.547852  0.851216  -0.562914
3122.314453  0.936869  -0.717984
3133.081055  1.027581  -0.895956
3143.847656  1.114538  -1.099433
3154.614258  1.182894  -1.327372
3165.380859  1.215298  -1.572515
3176.147461  1.201254  -1.821446
3186.914063  1.144883  -2.059180
3197.680664  1.061785  -2.275135
3208.447266  0.968942  -2.465447
3219.213867  0.878112  -2.631279
3229.980469  0.795169  -2.776098
3240.747070  0.722036  -2.903804
3251.513672  0.658600  -3.017895
3262.280273  0.603905  -3.121229
3273.046875  0.556762  3.067138
3283.813477  0.516019  2.979106
3294.580078  0.480658  2.896530
3305.346680  0.449817  2.818381
3316.113281  0.422780  2.743859
3326.879883  0.398958  2.672339
3337.646484  0.377867  2.603323
3348.413086  0.359109  2.536414
3359.179688  0.342356  2.471295
3369.946289  0.327335  2.407702
3380.712891  0.313820  2.345425
3391.479492  0.301621  2.284284
3402.246094  0.290578  2.224133
3413.012695  0.280556  2.164849
3423.779297  0.271441  2.106325
3434.545898  0.263134  2.048475
3445.312500  0.255550  1.991220
3456.079102  0.248618  1.934495
3466.845703  0.242274  1.878244
3477.612305  0.236464  1.822417
3488.378906  0.231140  1.766971
3499.145508  0.226261  1.711868
3509.912109  0.221790  1.657074
3520.678711  0.217695  1.602560
3531.445313  0.213948  1.548299
3542.211914  0.210524  1.494268
3552.978516  0.207401  1.440445
3563.745117  0.204559  1.386812
3574.511719  0.201981  1.333351
3585.278320  0.199652  1.280046
3596.044922  0.197559  1.226884
3606.811523  0.195690  1.173852
3617.578125  0.194033  1.120937
3628.344727  0.192581  1.068128
3639.111328  0.191324  1.015416
3649.877930  0.190257  0.962791
3660.644531  0.189372  0.910244
3671.411133  0.188665  0.857767
3682.177734  0.188133  0.805353
3692.944336  0.187770  0.752994
3703.710938  0.187576  0.700683
3714.477539  0.187547  0.648413
3725.244141  0.187683  0.596179
3736.010742  0.187984  0.543974
3746.777344  0.188449  0.491793
3757.543945  0.189079  0.439629
3768.310547  0.189877  0.387477
3779.077148  0.190844  0.335332
3789.843750  0.191983  0.283188
3800.610352  0.193298  0.231039
3811.376953  0.194794  0.178881
3822.143555  0.196477  0.126707
3832.910156  0.198351  0.074512
3843.676758  0.200425  0.022290
3854.443359  0.202706  -0.029964
3865.209961  0.205205  -0.082258
3875.976563  0.207931  -0.134597
3886.743164  0.210896  -0.186988
3897.509766  0.214113  -0.239438
3908.276367  0.217598  -0.291955
3919.042969  0.221366  -0.344547
3929.809570  0.225436  -0.397223
3940.576172  0.229830  -0.449991
3951.342773  0.234570  -0.502863
3962.109375  0.239683  -0.555848
3972.875977  0.245198  -0.608960
3983.642578  0.251148  -0.662210
3994.409180  0.257571  -0.715615
4005.175781  0.264510  -0.769188
4015.942383  0.272011  -0.822949
4026.708984  0.280132  -0.876917
4037.475586  0.288933  -0.931111
4048.242188  0.298489  -0.985557
4059.008789  0.308882  -1.040278
4069.775391  0.320213  -1.095306
4080.541992  0.332599  -1.150678
4091.308594  0.346180  -1.206451
4102.075195  0.361117  -1.262708
4112.841797  0.377592  -1.319549
4123.608398  0.395816  -1.377067
4134.375000  0.416040  -1.435343
4145.141602  0.438582  -1.494469
4155.908203  0.463836  -1.554572
4166.674805  0.492288  -1.615822
4177.441406  0.524546  -1.678438
4188.208008  0.561376  -1.742701
4198.974609  0.603757  -1.808973
4209.741211  0.652957  -1.877730
4220.507813  0.710648  -1.949604
4231.274414  0.779062  -2.025455
4242.041016  0.861236  -2.106481
4252.807617  0.961367  -2.194388
4263.574219  1.085325  -2.291676
4274.340820  1.241355  -2.402115
4285.107422  1.440797  -2.531532
4295.874023  1.697874  -2.689084
4306.640625  2.024633  -2.888851
4317.407227  2.409051  3.133374
4328.173828  2.760374  2.797096
4338.940430  2.887623  2.405690
4349.707031  2.697204  2.026113
4360.473633  2.338736  1.713754
4371.240234  1.980547  1.474134
4382.006836  1.684037  1.289360
4392.773438  1.451555  1.141673
4403.540039  1.270413  1.018704
4414.306641  1.127798  0.912518
4425.073242  1.013781  0.818050
4435.839844  0.921168  0.731998
4446.606445  0.844815  0.652155
4457.373047  0.781020  0.576998
4468.139648  0.727083  0.505452
4478.906250  0.681007  0.436738
4489.672852  0.641286  0.370280
4500.439453  0.606773  0.305642
4511.206055  0.576575  0.242489
4521.972656  0.549994  0.180561
4532.739258  0.526474  0.119651
4543.505859  0.505567  0.059592
4554.272461  0.486911  0.000251
4565.039063  0.470208  -0.058485
4575.805664  0.455212  -0.116707
4586.572266  0.441719  -0.174491
4597.338867  0.429558  -0.231905
4608.105469  0.418583  -0.289002
4618.872070  0.408673  -0.345831
4629.638672  0.399722  -0.402435
4640.405273  0.391641  -0.458849
4651.171875  0.384353  -0.515107
4661.938477  0.377792  -0.571237
4672.705078  0.371900  -0.627265
4683.471680  0.366629  -0.683216
4694.238281  0.361935  -0.739110
4705.004883  0.357781  -0.794968
4715.771484  0.354135  -0.850808
4726.538086  0.350970  -0.906649
4737.304688  0.348260  -0.962507
4748.071289  0.345987  -1.018399
4758.837891  0.344133  -1.074339
4769.604492  0.342683  -1.130344
4780.371094  0.341626  -1.186428
4791.137695  0.340952  -1.242607
4801.904297  0.340654  -1.298896
4812.670898  0.340727  -1.355311
4823.437500  0.341169  -1.411867
4834.204102  0.341978  -1.468581
4844.970703  0.343155  -1.525470
4855.737305  0.344702  -1.582550
4866.503906  0.346626  -1.639842
4877.270508  0.348931  -1.697363
4888.037109  0.351628  -1.755136
4898.803711  0.354725  -1.813183
4909.570313  0.358237  -1.871526
4920.336914  0.362179  -1.930193
4931.103516  0.366567  -1.989210
4941.870117  0.371422  -2.048608
4952.636719  0.376766  -2.108419
4963.403320  0.382626  -2.168679
4974.169922  0.389030  -2.229428
4984.936523  0.396011  -2.290709
4995.703125  0.403605  -2.352569
5006.469727  0.411852  -2.415062
5017.236328  0.420799  -2.478246
5028.002930  0.430495  -2.542186
5038.769531  0.440996  -2.606955
5049.536133  0.452364  -2.672635
5060.302734  0.464667  -2.739317
5071.069336  0.477981  -2.807105
5081.835938  0.492388  -2.876114
5092.602539  0.507979  -2.946477
5103.369141  0.524851  -3.018340
5114.135742  0.543111  -3.091873
5124.902344  0.562870  3.115918
5135.668945  0.584245  3.038449
5146.435547  0.607356  2.958658
5157.202148  0.632316  2.876270
5167.968750  0.659232  2.790975
5178.735352  0.688184  2.702426
5189.501953  0.719215  2.610241
5200.268555  0.752307  2.514006
5211.035156  0.787344  2.413281
5221.801758  0.824079  2.307619
5232.568359  0.862076  2.196588
5243.334961  0.900665  2.079816
5254.101563  0.938885  1.957042
5264.868164  0.975462  1.828190
5275.634766  1.008830  1.693450
5286.401367  1.037223  1.553352
5297.167969  1.058859  1.408815
5307.934570  1.072205  1.261141
5318.701172  1.076241  1.111935
5329.467773  1.070680  0.962955
5340.234375  1.056020  0.815930
5351.000977  1.033438  0.672379
5361.767578  1.004554  0.533481
5372.534180  0.971154  0.400025
5383.300781  0.934948  0.272422
5394.067383  0.897416  0.150764
5404.833984  0.859736  0.034907
5415.600586  0.822779  -0.075457
5426.367188  0.787147  -0.180724
5437.133789  0.753217  -0.281337
5447.900391  0.721202  -0.377744
5458.666992  0.691189  -0.470378
5469.433594  0.663185  -0.559646
5480.200195  0.637138  -0.645918
5490.966797  0.612963  -0.729532
5501.733398  0.590557  -0.810788
5512.500000  0.569807  -0.889952
5523.266602  0.550598  -0.967263
5534.033203  0.532817  -1.042928
5544.799805  0.516355  -1.117134
5555.566406  0.501111  -1.190044
5566.333008  0.486991  -1.261803
5577.099609  0.473907  -1.332540
5587.866211  0.461778  -1.402369
5598.632813  0.450533  -1.471392
5609.399414  0.440104  -1.539701
5620.166016  0.430431  -1.607376
5630.932617  0.421458  -1.674492
5641.699219  0.413137  -1.741116
5652.465820  0.405421  -1.807306
5663.232422  0.398269  -1.873118
5673.999023  0.391645  -1.938603
5684.765625  0.385514  -2.003805
5695.532227  0.379846  -2.068768
5706.298828  0.374612  -2.133530
5717.065430  0.369788  -2.198128
5727.832031  0.365350  -2.262596
5738.598633  0.361277  -2.326965
5749.365234  0.357550  -2.391265
5760.131836  0.354151  -2.455525
5770.898438  0.351065  -2.519772
5781.665039  0.348277  -2.584031
5792.431641  0.345773  -2.648326
5803.198242  0.343541  -2.712682
5813.964844  0.341571  -2.777121
5824.731445  0.339851  -2.841666
5835.498047  0.338372  -2.906338
5846.264648  0.337126  -2.971158
5857.031250  0.336104  -3.036147
5867.797852  0.335298  -3.101325
5878.564453  0.334703  3.116473
5889.331055  0.334311  3.050857
5900.097656  0.334116  2.984992
5910.864258  0.334112  2.918858
5921.630859  0.334294  2.852437
5932.397461  0.334656  2.785709
5943.164063  0.335193  2.718656
5953.930664  0.335899  2.651257
5964.697266  0.336770  2.583495
5975.463867  0.337799  2.515350
5986.230469  0.338983  2.446804
5996.997070  0.340314  2.377840
6007.763672  0.341789  2.308438
6018.530273  0.343399  2.238583
6029.296875  0.345139  2.168255
6040.063477  0.347002  2.097440
6050.830078  0.348981  2.026121
6061.596680  0.351067  1.954283
6072.363281  0.353252  1.881913
6083.129883  0.355527  1.808998
6093.896484  0.357882  1.735526
6104.663086  0.360305  1.661487
6115.429688  0.362787  1.586873
6126.196289  0.365314  1.511679
6136.962891  0.367873  1.435899
6147.729492  0.370451  1.359533
6158.496094  0.373032  1.282581
6169.262695  0.375602  1.205048
6180.029297  0.378144  1.126940
6190.795898  0.380642  1.048269
6201.562500  0.383079  0.969047
6212.329102  0.385438  0.889293
6223.095703  0.387703  0.809026
6233.862305  0.389855  0.728273
6244.628906  0.391879  0.647062
6255.395508  0.393758  0.565424
6266.162109  0.395478  0.483395
6276.928711  0.397024  0.401015
6287.695313  0.398384  0.318325
6298.461914  0.399546  0.235371
6309.228516  0.400501  0.152205
6319.995117  0.401242  0.068883
6330.761719  0.401769  -0.014534
6341.528320  0.402088  -0.097999
6352.294922  0.402206  -0.181485
6363.061523  0.402120  -0.264969
6373.828125  0.401825  -0.348405
6384.594727  0.401323  -0.431734
6395.361328  0.400625  -0.514903
6406.127930  0.399741  -0.597869
6416.894531  0.398685  -0.680589
6427.661133  0.397471  -0.763030
6438.427734  0.396114  -0.845158
6449.194336  0.394630  -0.926948
6459.960938  0.393035  -1.008375
6470.727539  0.391347  -1.089421
6481.494141  0.389581  -1.170068
6492.260742  0.387756  -1.250306
6503.027344  0.385887  -1.330126
6513.793945  0.383990  -1.409524
6524.560547  0.382081  -1.488499
6535.327148  0.380174  -1.567053
6546.093750  0.378285  -1.645190
6556.860352  0.376427  -1.722919
6567.626953  0.374611  -1.800250
6578.393555  0.372851  -1.877196
6589.160156  0.371156  -1.953772
6599.926758  0.369539  -2.029994
6610.693359  0.368006  -2.105881
6621.459961  0.366569  -2.181452
6632.226563  0.365234  -2.256731
6642.993164  0.364009  -2.331738
6653.759766  0.362901  -2.406498
6664.526367  0.361915  -2.481035
6675.292969  0.361058  -2.555377
6686.059570  0.360334  -2.629549
6696.826172  0.359749  -2.703579
6707.592773  0.359305  -2.777496
6718.359375  0.359008  -2.851328
6729.125977  0.358859  -2.925105
6739.892578  0.358863  -2.998858
6750.659180  0.359021  -3.072618
6761.425781  0.359336  3.136769
6772.192383  0.359811  3.062899
6782.958984  0.360445  2.988926
6793.725586  0.361241  2.914813
6804.492188  0.362199  2.840528
6815.258789  0.363319  2.766035
6826.025391  0.364601  2.691298
6836.791992  0.366043  2.616280
6847.558594  0.367646  2.540944
6858.325195  0.369405  2.465253
6869.091797  0.371318  2.389167
6879.858398  0.373380  2.312648
6890.625000  0.375587  2.235657
6901.391602  0.377932  2.158155
6912.158203  0.380406  2.080101
6922.924805  0.383001  2.001457
6933.691406  0.385705  1.922185
6944.458008  0.388505  1.842247
6955.224609  0.391384  1.761607
6965.991211  0.394327  1.680230
6976.757813  0.397311  1.598084
6987.524414  0.400315  1.515142
6998.291016  0.403313  1.431377
7009.057617  0.406275  1.346769
7019.824219  0.409172  1.261305
7030.590820  0.411968  1.174975
7041.357422  0.414627  1.087780
7052.124023  0.417111  0.999726
7062.890625  0.419379  0.910830
7073.657227  0.421390  0.821120
7084.423828  0.423103  0.730633
7095.190430  0.424476  0.639418
7105.957031  0.425469  0.547536
7116.723633  0.426048  0.455057
7127.490234  0.426178  0.362065
7138.256836  0.425833  0.268653
7149.023438  0.424991  0.174920
7159.790039  0.423637  0.080977
7170.556641  0.421764  -0.013062
7181.323242  0.419374  -0.107080
7192.089844  0.416476  -0.200958
7202.856445  0.413086  -0.294579
7213.623047  0.409229  -0.387827
7224.389648  0.404934  -0.480594
7235.156250  0.400240  -0.572777
7245.922852  0.395185  -0.664285
7256.689453  0.389813  -0.755033
7267.456055  0.384171  -0.844950
7278.222656  0.378303  -0.933974
7288.989258  0.372256  -1.022055
7299.755859  0.366074  -1.109154
7310.522461  0.359800  -1.195242
7321.289063  0.353473  -1.280300
7332.055664  0.347130  -1.364320
7342.822266  0.340803  -1.447299
7353.588867  0.334524  -1.529243
7364.355469  0.328318  -1.610163
7375.122070  0.322207  -1.690078
7385.888672  0.316212  -1.769008
7396.655273  0.310349  -1.846979
7407.421875  0.304632  -1.924019
7418.188477  0.299071  -2.000157
7428.955078  0.293676  -2.075426
7439.721680  0.288454  -2.149859
7450.488281  0.283408  -2.223489
7461.254883  0.278544  -2.296350
7472.021484  0.273862  -2.368475
7482.788086  0.269364  -2.439899
7493.554688  0.265050  -2.510655
7504.321289  0.260919  -2.580776
7515.087891  0.256970  -2.650293
7525.854492  0.253200  -2.719237
7536.621094  0.249608  -2.787639
7547.387695  0.246191  -2.855528
7558.154297  0.242946  -2.922934
7568.920898  0.239871  -2.989882
7579.687500  0.236961  -3.056401
7590.454102  0.234216  -3.122517
7601.220703  0.231630  3.094932
7611.987305  0.229202  3.029550
7622.753906  0.226929  2.964498
7633.520508  0.224807  2.899754
7644.287109  0.222836  2.835296
7655.053711  0.221011  2.771101
7665.820313  0.219332  2.707149
7676.586914  0.217796  2.643419
7687.353516  0.216402  2.579890
7698.120117  0.215147  2.516543
7708.886719  0.214032  2.453359
7719.653320  0.213055  2.390316
7730.419922  0.212214  2.327397
7741.186523  0.211511  2.264582
7751.953125  0.210945  2.201852
7762.719727  0.210516  2.139187
7773.486328  0.210224  2.076568
7784.252930  0.210071  2.013976
7795.019531  0.210057  1.951389
7805.786133  0.210184  1.888789
7816.552734  0.210454  1.826154
7827.319336  0.210870  1.763462
7838.085938  0.211433  1.700692
7848.852539  0.212147  1.637819
7859.619141  0.213016  1.574821
7870.385742  0.214043  1.511672
7881.152344  0.215233  1.448345
7891.918945  0.216591  1.384814
7902.685547  0.218123  1.321047
7913.452148  0.219834  1.257014
7924.218750  0.221731  1.192682
7934.985352  0.223822  1.128015
7945.751953  0.226113  1.062975
7956.518555  0.228615  0.997520
7967.285156  0.231336  0.931607
7978.051758  0.234287  0.865188
7988.818359  0.237477  0.798211
7999.584961  0.240918  0.730621
8010.351563  0.244623  0.662355
8021.118164  0.248603  0.593348
8031.884766  0.252873  0.523528
8042.651367  0.257445  0.452816
8053.417969  0.262333  0.381126
8064.184570  0.267551  0.308365
8074.951172  0.273113  0.234430
8085.717773  0.279029  0.159210
8096.484375  0.285311  0.082585
8107.250977  0.291966  0.004424
8118.017578  0.298998  -0.075414
8128.784180  0.306406  -0.157078
8139.550781  0.314180  -0.240729
8150.317383  0.322303  -0.326534
8161.083984  0.330745  -0.414665
8171.850586  0.339457  -0.505298
8182.617188  0.348376  -0.598603
8193.383789  0.357411  -0.694740
8204.150391  0.366447  -0.793849
8214.916992  0.375338  -0.896037
8225.683594  0.383905  -1.001362
8236.450195  0.391939  -1.109822
8247.216797  0.399206  -1.221333
8257.983398  0.405454  -1.335713
8268.750000  0.410427  -1.452676
8279.516602  0.413887  -1.571821
8290.283203  0.415632  -1.692643
8301.049805  0.415519  -1.814543
8311.816406  0.413482  -1.936863
8322.583008  0.409538  -2.058916
8333.349609  0.403789  -2.180030
8344.116211  0.396413  -2.299583
8354.882813  0.387641  -2.417035
8365.649414  0.377736  -2.531948
8376.416016  0.366975  -2.643997
8387.182617  0.355624  -2.752965
8397.949219  0.343927  -2.858736
8408.715820  0.332096  -2.961281
8419.482422  0.320306  -3.060639
8430.249023  0.308699  3.126284
8441.015625  0.297381  3.032987
8451.782227  0.286431  2.942503
8462.548828  0.275902  2.854664
8473.315430  0.265829  2.769297
8484.082031  0.256228  2.686228
8494.848633  0.247104  2.605290
8505.615234  0.238455  2.526320
8516.381836  0.230270  2.449167
8527.148438  0.222535  2.373687
8537.915039  0.215231  2.299748
8548.681641  0.208339  2.227227
8559.448242  0.201838  2.156013
8570.214844  0.195708  2.086001
8580.981445  0.189928  2.017098
8591.748047  0.184478  1.949216
8602.514648  0.179338  1.882276
8613.281250  0.174491  1.816208
8624.047852  0.169917  1.750944
8634.814453  0.165602  1.686425
8645.581055  0.161529  1.622596
8656.347656  0.157683  1.559405
8667.114258  0.154052  1.496808
8677.880859  0.150622  1.434762
8688.647461  0.147382  1.373228
8699.414063  0.144321  1.312170
8710.180664  0.141428  1.251555
8720.947266  0.138695  1.191354
8731.713867  0.136112  1.131538
8742.480469  0.133671  1.072081
8753.247070  0.131366  1.012960
8764.013672  0.129188  0.954152
8774.780273  0.127132  0.895636
8785.546875  0.125192  0.837394
8796.313477  0.123361  0.779407
8807.080078  0.121636  0.721659
8817.846680  0.120011  0.664133
8828.613281  0.118482  0.606815
8839.379883  0.117045  0.549692
8850.146484  0.115696  0.492750
8860.913086  0.114431  0.435976
8871.679688  0.113249  0.379360
8882.446289  0.112145  0.322889
8893.212891  0.111118  0.266554
8903.979492  0.110164  0.210345
8914.746094  0.109282  0.154251
8925.512695  0.108469  0.098263
8936.279297  0.107724  0.042373
8947.045898  0.107045  -0.013427
8957.812500  0.106431  -0.069147
8968.579102  0.105881  -0.124794
8979.345703  0.105392  -0.180376
8990.112305  0.104966  -0.235901
9000.878906  0.104599  -0.291375
9011.645508  0.104293  -0.346807
9022.412109  0.104047  -0.402203
9033.178711  0.103860  -0.457571
9043.945313  0.103732  -0.512917
9054.711914  0.103663  -0.568248
9065.478516  0.103653  -0.623572
9076.245117  0.103703  -0.678894
9087.011719  0.103813  -0.734222
9097.778320  0.103985  -0.789564
9108.544922  0.104218  -0.844927
9119.311523  0.104514  -0.900319
9130.078125  0.104875  -0.955751
9140.844727  0.105303  -1.011236
9151.611328  0.105798  -1.066789
9162.377930  0.106364  -1.122428
9173.144531  0.106999  -1.178171
