num_points: 4096
frequency_Hz  magnitude  phase_rad
1625.756836  0.128946  -2.600075
1636.523438  0.130952  -2.649049
1647.290039  0.133034  -2.698034
1658.056641  0.135193  -2.747028
1668.823242  0.137432  -2.796033
1679.589844  0.139756  -2.845049
1690.356445  0.142167  -2.894076
1701.123047  0.144669  -2.943115
1711.889648  0.147267  -2.992166
1722.656250  0.149964  -3.041230
1733.422852  0.152765  -3.090307
1744.189453  0.155674  -3.139397
1754.956055  0.158697  3.094684
1765.722656  0.161839  3.045565
1776.489258  0.165106  2.996432
1787.255859  0.168502  2.947282
1798.022461  0.172036  2.898117
1808.789062  0.175713  2.848934
1819.555664  0.179541  2.799734
1830.322266  0.183528  2.750517
1841.088867  0.187681  2.701280
1851.855469  0.192009  2.652024
1862.622070  0.196523  2.602747
1873.388672  0.201230  2.553449
1884.155273  0.206144  2.504129
1894.921875  0.211274  2.454787
1905.688477  0.216633  2.405420
1916.455078  0.222234  2.356028
1927.221680  0.228092  2.306610
1937.988281  0.234221  2.257166
1948.754883  0.240638  2.207692
1959.521484  0.247361  2.158189
1970.288086  0.254409  2.108655
1981.054688  0.261802  2.059088
1991.821289  0.269562  2.009486
2002.587891  0.277714  1.959849
2013.354492  0.286284  1.910174
2024.121094  0.295301  1.860459
2034.887695  0.304795  1.810702
2045.654297  0.314800  1.760900
2056.420898  0.325354  1.711052
2067.187500  0.336496  1.661154
2077.954102  0.348271  1.611204
2088.720703  0.360727  1.561198
2099.487305  0.373919  1.511133
2110.253906  0.387904  1.461005
2121.020508  0.402748  1.410809
2131.787109  0.418524  1.360542
2142.553711  0.435310  1.310198
2153.320312  0.453198  1.259772
2164.086914  0.472285  1.209257
2174.853516  0.492683  1.158646
2185.620117  0.514517  1.107933
2196.386719  0.537928  1.057107
2207.153320  0.563076  1.006160
2217.919922  0.590139  0.955081
2228.686523  0.619323  0.903857
2239.453125  0.650864  0.852475
2250.219727  0.685029  0.800919
2260.986328  0.722129  0.749169
2271.752930  0.762525  0.697206
2282.519531  0.806634  0.645005
2293.286133  0.854949  0.592537
2304.052734  0.908047  0.539769
2314.819336  0.966616  0.486661
2325.585938  1.031479  0.433165
2336.352539  1.103624  0.379226
2347.119141  1.184258  0.324773
2357.885742  1.274859  0.269723
2368.652344  1.377262  0.213970
2379.418945  1.493772  0.157384
2390.185547  1.627323  0.099798
2400.952148  1.781700  0.040995
2411.718750  1.961875  -0.019308
2422.485352  2.174499  -0.081493
2433.251953  2.428664  -0.146081
2444.018555  2.737106  -0.213809
2454.785156  3.118184  -0.285744
2465.551758  3.599236  -0.363499
2476.318359  4.222535  -0.449608
2487.084961  5.056244  -0.548275
2497.851562  6.215079  -0.666923
2508.618164  7.897685  -0.819608
2519.384766  10.430347  -1.034751
2530.151367  14.100046  -1.368735
2540.917969  17.600180  -1.886534
2551.684570  16.935531  -2.478911
2562.451172  13.456362  -2.914269
2573.217773  10.499270  3.095185
2583.984375  8.486142  2.911602
2594.750977  7.118232  2.775544
2605.517578  6.153729  2.666168
2616.284180  5.447103  2.572898
2627.050781  4.912254  2.489976
2637.817383  4.496588  2.414044
2648.583984  4.166664  2.343029
2659.350586  3.900398  2.275588
2670.117188  3.682700  2.210817
2680.883789  3.502962  2.148088
2691.650391  3.353562  2.086961
2702.416992  3.228950  2.027110
2713.183594  3.125055  1.968259
2723.950195  3.038702  1.910128
2734.716797  2.967176  1.852489
2745.483398  2.908303  1.795240
2756.250000  2.860531  1.738332
2767.016602  2.822727  1.681705
2777.783203  2.794011  1.625293
2788.549805  2.773689  1.569027
2799.316406  2.761221  1.512845
2810.083008  2.756202  1.456690
2820.849609  2.758348  1.400507
2831.616211  2.767482  1.344245
2842.382812  2.783525  1.287854
2853.149414  2.806494  1.231282
2863.916016  2.836494  1.174477
2874.682617  2.873727  1.117384
2885.449219  2.918487  1.059946
2896.215820  2.971173  1.002097
2906.982422  3.032293  0.943768
2917.749023  3.102483  0.884880
2928.515625  3.182520  0.825342
2939.282227  3.273348  0.765051
2950.048828  3.376107  0.703889
2960.815430  3.492166  0.641715
2971.582031  3.623174  0.578363
2982.348633  3.771118  0.513634
2993.115234  3.938397  0.447289
3003.881836  4.127916  0.379036
3014.648438  4.343201  0.308517
3025.415039  4.588546  0.235283
3036.181641  4.869183  0.158776
3046.948242  5.191483  0.078285
3057.714844  5.563148  -0.007099
3068.481445  5.993367  -0.098550
3079.248047  6.492753  -0.197589
3090.014648  7.072790  -0.306192
3100.781250  7.744083  -0.426904
3111.547852  8.512164  -0.562914
3122.314453  9.368692  -0.717984
3133.081055  10.275810  -0.895956
3143.847656  11.145377  -1.099433
3154.614258  11.828937  -1.327372
3165.380859  12.152979  -1.572515
3176.147461  12.012542  -1.821446
3186.914062  11.448832  -2.059180
3197.680664  10.617848  -2.275135
3208.447266  9.689421  -2.465447
3219.213867  8.781123  -2.631279
3229.980469  7.951692  -2.776098
3240.747070  7.220363  -2.903804
3251.513672  6.586001  -3.017895
3262.280273  6.039049  -3.121229
3273.046875  5.567620  3.067138
3283.813477  5.160191  2.979106
3294.580078  4.806582  2.896530
3305.346680  4.498171  2.818381
3316.113281  4.227802  2.743859
3326.879883  3.989582  2.672339
3337.646484  3.778673  2.603323
3348.413086  3.591093  2.536414
3359.179688  3.423560  2.471295
3369.946289  3.273350  2.407702
3380.712891  3.138199  2.345425
3391.479492  3.016208  2.284284
3402.246094  2.905780  2.224133
3413.012695  2.805563  2.164849
3423.779297  2.714409  2.106325
3434.545898  2.631336  2.048475
3445.312500  2.555501  1.991220
3456.079102  2.486179  1.934495
3466.845703  2.422741  1.878244
3477.612305  2.364641  1.822417
3488.378906  2.311403  1.766971
3499.145508  2.262611  1.711868
3509.912109  2.217901  1.657074
3520.678711  2.176952  1.602560
3531.445312  2.139481  1.548299
3542.211914  2.105239  1.494268
3552.978516  2.074006  1.440445
3563.745117  2.045588  1.386812
3574.511719  2.019812  1.333351
3585.278320  1.996525  1.280046
3596.044922  1.975593  1.226884
3606.811523  1.956897  1.173852
3617.578125  1.940332  1.120937
3628.344727  1.925807  1.068128
3639.111328  1.913241  1.015416
3649.877930  1.902565  0.962791
3660.644531  1.893719  0.910244
3671.411133  1.886653  0.857767
3682.177734  1.881325  0.805353
3692.944336  1.877702  0.752994
3703.710938  1.875756  0.700683
3714.477539  1.875470  0.648413
3725.244141  1.876832  0.596179
3736.010742  1.879837  0.543974
3746.777344  1.884487  0.491793
3757.543945  1.890792  0.439629
3768.310547  1.898767  0.387477
3779.077148  1.908436  0.335332
3789.843750  1.919829  0.283188
3800.610352  1.932983  0.231039
3811.376953  1.947944  0.178881
3822.143555  1.964765  0.126707
3832.910156  1.983509  0.074512
3843.676758  2.004248  0.022290
3854.443359  2.027064  -0.029964
3865.209961  2.052048  -0.082258
3875.976562  2.079307  -0.134597
3886.743164  2.108957  -0.186988
3897.509766  2.141130  -0.239438
3908.276367  2.175975  -0.291955
3919.042969  2.213658  -0.344547
3929.809570  2.254363  -0.397223
3940.576172  2.298300  -0.449991
3951.342773  2.345702  -0.502863
3962.109375  2.396830  -0.555848
3972.875977  2.451979  -0.608960
3983.642578  2.511482  -0.662210
3994.409180  2.575713  -0.715615
4005.175781  2.645096  -0.769188
4015.942383  2.720114  -0.822949
4026.708984  2.801316  -0.876917
4037.475586  2.889331  -0.931111
4048.242188  2.984885  -0.985557
4059.008789  3.088822  -1.040278
4069.775391  3.202132  -1.095306
4080.541992  3.325991  -1.150678
4091.308594  3.461796  -1.206451
4102.075195  3.611167  -1.262708
4112.841797  3.775923  -1.319549
4123.608398  3.958156  -1.377067
4134.375000  4.160402  -1.435343
4145.141602  4.385824  -1.494469
4155.908203  4.638360  -1.554572
4166.674805  4.922882  -1.615822
4177.441406  5.245463  -1.678438
4188.208008  5.613762  -1.742701
4198.974609  6.037569  -1.808973
4209.741211  6.529573  -1.877730
4220.507812  7.106477  -1.949604
4231.274414  7.790616  -2.025455
4242.041016  8.612362  -2.106481
4252.807617  9.613672  -2.194388
4263.574219  10.853250  -2.291676
4274.340820  12.413546  -2.402115
4285.107422  14.407968  -2.531532
4295.874023  16.978737  -2.689084
4306.640625  20.246333  -2.888851
4317.407227  24.090511  3.133374
4328.173828  27.603738  2.797096
4338.940430  28.876233  2.405690
4349.707031  26.972043  2.026113
4360.473633  23.387356  1.713754
4371.240234  19.805466  1.474134
4382.006836  16.840366  1.289360
4392.773438  14.515549  1.141673
4403.540039  12.704128  1.018703
4414.306641  11.277979  0.912518
4425.073242  10.137811  0.818050
4435.839844  9.211683  0.731998
4446.606445  8.448150  0.652155
4457.373047  7.810196  0.576998
4468.139648  7.270830  0.505452
4478.906250  6.810066  0.436738
4489.672852  6.412862  0.370280
4500.439453  6.067727  0.305642
4511.206055  5.765753  0.242489
4521.972656  5.499944  0.180561
4532.739258  5.264741  0.119651
4543.505859  5.055672  0.059592
4554.272461  4.869109  0.000251
4565.039062  4.702077  -0.058485
4575.805664  4.552120  -0.116707
4586.572266  4.417192  -0.174491
4597.338867  4.295578  -0.231905
4608.105469  4.185832  -0.289002
4618.872070  4.086726  -0.345831
4629.638672  3.997216  -0.402435
4640.405273  3.916406  -0.458849
4651.171875  3.843528  -0.515107
4661.938477  3.777918  -0.571237
4672.705078  3.719005  -0.627265
4683.471680  3.666292  -0.683216
4694.238281  3.619352  -0.739110
4705.004883  3.577813  -0.794968
4715.771484  3.541354  -0.850808
4726.538086  3.509697  -0.906649
4737.304688  3.482604  -0.962507
4748.071289  3.459871  -1.018399
4758.837891  3.441327  -1.074339
4769.604492  3.426828  -1.130344
4780.371094  3.416256  -1.186428
4791.137695  3.409517  -1.242607
4801.904297  3.406540  -1.298896
4812.670898  3.407274  -1.355311
4823.437500  3.411691  -1.411867
4834.204102  3.419779  -1.468581
4844.970703  3.431547  -1.525470
4855.737305  3.447025  -1.582550
4866.503906  3.466258  -1.639842
4877.270508  3.489313  -1.697363
4888.037109  3.516276  -1.755136
4898.803711  3.547254  -1.813183
4909.570312  3.582374  -1.871526
4920.336914  3.621788  -1.930193
4931.103516  3.665669  -1.989210
4941.870117  3.714217  -2.048608
4952.636719  3.767662  -2.108419
4963.403320  3.826259  -2.168679
4974.169922  3.890298  -2.229428
4984.936523  3.960106  -2.290709
4995.703125  4.036045  -2.352569
5006.469727  4.118522  -2.415062
5017.236328  4.207989  -2.478246
5028.002930  4.304949  -2.542186
5038.769531  4.409960  -2.606955
5049.536133  4.523640  -2.672635
5060.302734  4.646672  -2.739317
5071.069336  4.779809  -2.807105
5081.835938  4.923879  -2.876114
5092.602539  5.079786  -2.946477
5103.369141  5.248510  -3.018340
5114.135742  5.431107  -3.091873
5124.902344  5.628698  3.115918
5135.668945  5.842452  3.038449
5146.435547  6.073556  2.958658
5157.202148  6.323163  2.876270
5167.968750  6.592317  2.790975
5178.735352  6.881838  2.702426
5189.501953  7.192154  2.610241
5200.268555  7.523069  2.514006
5211.035156  7.873443  2.413281
5221.801758  8.240787  2.307619
5232.568359  8.620763  2.196588
5243.334961  9.006650  2.079816
5254.101562  9.388850  1.957042
5264.868164  9.754624  1.828190
5275.634766  10.088301  1.693450
5286.401367  10.372225  1.553352
5297.167969  10.588595  1.408815
5307.934570  10.722046  1.261141
5318.701172  10.762412  1.111935
5329.467773  10.706799  0.962955
5340.234375  10.560195  0.815930
5351.000977  10.334376  0.672379
5361.767578  10.045541  0.533481
5372.534180  9.711541  0.400025
5383.300781  9.349482  0.272422
5394.067383  8.974160  0.150764
5404.833984  8.597357  0.034907
5415.600586  8.227792  -0.075457
5426.367188  7.871466  -0.180724
5437.133789  7.532172  -0.281337
5447.900391  7.212018  -0.377744
5458.666992  6.911894  -0.470378
5469.433594  6.631847  -0.559646
5480.200195  6.371375  -0.645918
5490.966797  6.129630  -0.729532
5501.733398  5.905573  -0.810788
5512.500000  5.698074  -0.889952
5523.266602  5.505983  -0.967263
5534.033203  5.328168  -1.042928
5544.799805  5.163551  -1.117134
5555.566406  5.011113  -1.190044
5566.333008  4.869909  -1.261803
5577.099609  4.739066  -1.332540
5587.866211  4.617784  -1.402369
5598.632812  4.505331  -1.471392
5609.399414  4.401041  -1.539701
5620.166016  4.304309  -1.607376
5630.932617  4.214584  -1.674492
5641.699219  4.131368  -1.741116
5652.465820  4.054208  -1.807306
5663.232422  3.982694  -1.873118
5673.999023  3.916451  -1.938603
5684.765625  3.855142  -2.003805
5695.532227  3.798459  -2.068768
5706.298828  3.746124  -2.133530
5717.065430  3.697881  -2.198128
5727.832031  3.653501  -2.262596
5738.598633  3.612771  -2.326965
5749.365234  3.575500  -2.391265
5760.131836  3.541514  -2.455525
5770.898438  3.510652  -2.519772
5781.665039  3.482769  -2.584031
5792.431641  3.457730  -2.648326
5803.198242  3.435413  -2.712682
5813.964844  3.415706  -2.777121
5824.731445  3.398507  -2.841666
5835.498047  3.383719  -2.906338
5846.264648  3.371256  -2.971158
5857.031250  3.361036  -3.036147
5867.797852  3.352985  -3.101325
5878.564453  3.347031  3.116473
5889.331055  3.343110  3.050857
5900.097656  3.341161  2.984992
5910.864258  3.341123  2.918858
5921.630859  3.342940  2.852437
5932.397461  3.346559  2.785709
5943.164062  3.351926  2.718656
5953.930664  3.358989  2.651257
5964.697266  3.367696  2.583495
5975.463867  3.377993  2.515350
5986.230469  3.389828  2.446804
5996.997070  3.403145  2.377840
6007.763672  3.417885  2.308438
6018.530273  3.433988  2.238583
6029.296875  3.451390  2.168255
6040.063477  3.470020  2.097440
6050.830078  3.489806  2.026121
6061.596680  3.510667  1.954283
6072.363281  3.532519  1.881913
6083.129883  3.555268  1.808998
6093.896484  3.578816  1.735526
6104.663086  3.603055  1.661487
6115.429688  3.627871  1.586873
6126.196289  3.653140  1.511679
6136.962891  3.678732  1.435899
6147.729492  3.704507  1.359533
6158.496094  3.730320  1.282581
6169.262695  3.756017  1.205048
6180.029297  3.781438  1.126940
6190.795898  3.806419  1.048269
6201.562500  3.830791  0.969047
6212.329102  3.854383  0.889293
6223.095703  3.877025  0.809026
6233.862305  3.898548  0.728273
6244.628906  3.918785  0.647062
6255.395508  3.937579  0.565424
6266.162109  3.954777  0.483395
6276.928711  3.970241  0.401015
6287.695312  3.983840  0.318325
6298.461914  3.995462  0.235371
6309.228516  4.005010  0.152205
6319.995117  4.012419  0.068883
6330.761719  4.017685  -0.014534
6341.528320  4.020878  -0.097999
6352.294922  4.022061  -0.181485
6363.061523  4.021199  -0.264969
6373.828125  4.018247  -0.348405
6384.594727  4.013235  -0.431734
6395.361328  4.006251  -0.514903
6406.127930  3.997412  -0.597869
6416.894531  3.986849  -0.680589
6427.661133  3.974706  -0.763030
6438.427734  3.961135  -0.845158
6449.194336  3.946295  -0.926948
6459.960938  3.930350  -1.008375
6470.727539  3.913467  -1.089421
6481.494141  3.895814  -1.170068
6492.260742  3.877559  -1.250306
6503.027344  3.858866  -1.330126
6513.793945  3.839897  -1.409524
6524.560547  3.820807  -1.488499
6535.327148  3.801745  -1.567053
6546.093750  3.782853  -1.645190
6556.860352  3.764267  -1.722919
6567.626953  3.746112  -1.800250
6578.393555  3.728508  -1.877196
6589.160156  3.711565  -1.953772
6599.926758  3.695385  -2.029994
6610.693359  3.680064  -2.105881
6621.459961  3.665689  -2.181452
6632.226562  3.652340  -2.256731
6642.993164  3.640090  -2.331738
6653.759766  3.629008  -2.406498
6664.526367  3.619153  -2.481035
6675.292969  3.610582  -2.555377
6686.059570  3.603345  -2.629549
6696.826172  3.597488  -2.703579
6707.592773  3.593052  -2.777496
6718.359375  3.590076  -2.851328
6729.125977  3.588591  -2.925105
6739.892578  3.588627  -2.998858
6750.659180  3.590211  -3.072618
6761.425781  3.593364  3.136769
6772.192383  3.598106  3.062899
6782.958984  3.604450  2.988926
6793.725586  3.612409  2.914813
6804.492188  3.621987  2.840528
6815.258789  3.633187  2.766035
6826.025391  3.646006  2.691298
6836.791992  3.660434  2.616280
6847.558594  3.676456  2.540944
6858.325195  3.694047  2.465253
6869.091797  3.713176  2.389167
6879.858398  3.733802  2.312648
6890.625000  3.755871  2.235657
6901.391602  3.779318  2.158155
6912.158203  3.804063  2.080101
6922.924805  3.830012  2.001457
6933.691406  3.857050  1.922185
6944.458008  3.885046  1.842247
6955.224609  3.913844  1.761607
6965.991211  3.943268  1.680230
6976.757812  3.973114  1.598084
6987.524414  4.003153  1.515142
6998.291016  4.033129  1.431377
7009.057617  4.062754  1.346769
7019.824219  4.091718  1.261305
7030.590820  4.119678  1.174975
7041.357422  4.146271  1.087780
7052.124023  4.171110  0.999726
7062.890625  4.193792  0.910830
7073.657227  4.213903  0.821120
7084.423828  4.231027  0.730633
7095.190430  4.244755  0.639418
7105.957031  4.254694  0.547536
7116.723633  4.260478  0.455057
7127.490234  4.261782  0.362065
7138.256836  4.258330  0.268653
7149.023438  4.249907  0.174920
7159.790039  4.236369  0.080977
7170.556641  4.217644  -0.013062
7181.323242  4.193745  -0.107080
7192.089844  4.164761  -0.200958
7202.856445  4.130860  -0.294579
7213.623047  4.092286  -0.387827
7224.389648  4.049344  -0.480594
7235.156250  4.002396  -0.572777
7245.922852  3.951847  -0.664285
7256.689453  3.898132  -0.755033
7267.456055  3.841705  -0.844950
7278.222656  3.783029  -0.933974
7288.989258  3.722559  -1.022055
7299.755859  3.660741  -1.109154
7310.522461  3.597999  -1.195242
7321.289062  3.534728  -1.280300
7332.055664  3.471296  -1.364320
7342.822266  3.408033  -1.447299
7353.588867  3.345239  -1.529243
7364.355469  3.283176  -1.610163
7375.122070  3.222071  -1.690078
7385.888672  3.162121  -1.769008
7396.655273  3.103491  -1.846979
7407.421875  3.046318  -1.924019
7418.188477  2.990712  -2.000157
7428.955078  2.936762  -2.075426
7439.721680  2.884535  -2.149859
7450.488281  2.834082  -2.223489
7461.254883  2.785437  -2.296350
7472.021484  2.738619  -2.368475
7482.788086  2.693640  -2.439899
7493.554688  2.650499  -2.510655
7504.321289  2.609189  -2.580776
7515.087891  2.569696  -2.650293
7525.854492  2.532001  -2.719237
7536.621094  2.496081  -2.787639
7547.387695  2.461911  -2.855528
7558.154297  2.429462  -2.922934
7568.920898  2.398707  -2.989882
7579.687500  2.369615  -3.056401
7590.454102  2.342156  -3.122517
7601.220703  2.316300  3.094932
7611.987305  2.292020  3.029550
7622.753906  2.269287  2.964498
7633.520508  2.248074  2.899754
7644.287109  2.228357  2.835296
7655.053711  2.210113  2.771101
7665.820312  2.193321  2.707149
7676.586914  2.177961  2.643419
7687.353516  2.164017  2.579890
7698.120117  2.151474  2.516543
7708.886719  2.140320  2.453359
7719.653320  2.130546  2.390316
7730.419922  2.122145  2.327397
7741.186523  2.115113  2.264582
7751.953125  2.109450  2.201852
7762.719727  2.105157  2.139187
7773.486328  2.102239  2.076568
7784.252930  2.100705  2.013976
7795.019531  2.100567  1.951389
7805.786133  2.101840  1.888789
7816.552734  2.104542  1.826154
7827.319336  2.108696  1.763462
7838.085938  2.114329  1.700692
7848.852539  2.121471  1.637819
7859.619141  2.130159  1.574821
7870.385742  2.140431  1.511672
7881.152344  2.152333  1.448345
7891.918945  2.165914  1.384814
7902.685547  2.181229  1.321047
7913.452148  2.198338  1.257014
7924.218750  2.217310  1.192682
7934.985352  2.238216  1.128015
7945.751953  2.261135  1.062975
7956.518555  2.286153  0.997520
7967.285156  2.313364  0.931607
7978.051758  2.342867  0.865188
7988.818359  2.374768  0.798211
7999.584961  2.409181  0.730621
8010.351562  2.446227  0.662355
8021.118164  2.486032  0.593348
8031.884766  2.528727  0.523528
8042.651367  2.574448  0.452816
8053.417969  2.623332  0.381126
8064.184570  2.675514  0.308365
8074.951172  2.731127  0.234430
8085.717773  2.790290  0.159210
8096.484375  2.853108  0.082585
8107.250977  2.919658  0.004424
8118.017578  2.989978  -0.075414
8128.784180  3.064055  -0.157078
8139.550781  3.141801  -0.240729
8150.317383  3.223034  -0.326534
8161.083984  3.307446  -0.414665
8171.850586  3.394574  -0.505298
8182.617188  3.483760  -0.598603
8193.383789  3.574114  -0.694740
8204.150391  3.664474  -0.793849
8214.916992  3.753378  -0.896037
8225.683594  3.839046  -1.001362
8236.450195  3.919390  -1.109822
8247.216797  3.992061  -1.221333
8257.983398  4.054536  -1.335713
8268.750000  4.104268  -1.452676
8279.516602  4.138866  -1.571821
8290.283203  4.156315  -1.692643
8301.049805  4.155188  -1.814543
8311.816406  4.134815  -1.936863
8322.583008  4.095376  -2.058916
8333.349609  4.037895  -2.180030
8344.116211  3.964133  -2.299583
8354.882812  3.876406  -2.417035
8365.649414  3.777361  -2.531948
8376.416016  3.669751  -2.643997
8387.182617  3.556242  -2.752965
8397.949219  3.439271  -2.858736
8408.715820  3.320956  -2.961281
8419.482422  3.203059  -3.060639
8430.249023  3.086985  3.126284
8441.015625  2.973809  3.032987
8451.782227  2.864310  2.942503
8462.548828  2.759025  2.854664
8473.315430  2.658288  2.769297
8484.082031  2.562275  2.686228
8494.848633  2.471041  2.605290
8505.615234  2.384551  2.526320
8516.381836  2.302701  2.449167
8527.148438  2.225345  2.373687
8537.915039  2.152306  2.299748
8548.681641  2.083386  2.227227
8559.448242  2.018381  2.156013
8570.214844  1.957082  2.086001
8580.981445  1.899282  2.017098
8591.748047  1.844781  1.949216
8602.514648  1.793385  1.882276
8613.281250  1.744908  1.816208
8624.047852  1.699174  1.750944
8634.814453  1.656019  1.686425
8645.581055  1.615287  1.622596
8656.347656  1.576832  1.559405
8667.114258  1.540519  1.496808
8677.880859  1.506221  1.434762
8688.647461  1.473820  1.373228
8699.414062  1.443208  1.312170
8710.180664  1.414281  1.251555
8720.947266  1.386948  1.191354
8731.713867  1.361119  1.131538
8742.480469  1.336714  1.072081
8753.247070  1.313659  1.012960
8764.013672  1.291883  0.954152
8774.780273  1.271322  0.895636
8785.546875  1.251918  0.837394
8796.313477  1.233614  0.779407
8807.080078  1.216360  0.721659
8817.846680  1.200109  0.664133
8828.613281  1.184818  0.606815
8839.379883  1.170445  0.549692
8850.146484  1.156955  0.492750
8860.913086  1.144314  0.435976
8871.679688  1.132488  0.379360
8882.446289  1.121451  0.322889
8893.212891  1.111176  0.266554
8903.979492  1.101638  0.210345
8914.746094  1.092815  0.154251
8925.512695  1.084688  0.098263
8936.279297  1.077239  0.042373
8947.045898  1.070451  -0.013427
8957.812500  1.064311  -0.069147
8968.579102  1.058805  -0.124794
8979.345703  1.053923  -0.180376
8990.112305  1.049655  -0.235901
9000.878906  1.045994  -0.291375
9011.645508  1.042934  -0.346807
9022.412109  1.040469  -0.402203
9033.178711  1.038597  -0.457571
9043.945312  1.037316  -0.512917
9054.711914  1.036627  -0.568248
9065.478516  1.036531  -0.623572
9076.245117  1.037031  -0.678894
9087.011719  1.038134  -0.734222
9097.778320  1.039846  -0.789564
9108.544922  1.042178  -0.844927
9119.311523  1.045143  -0.900319
9130.078125  1.048754  -0.955751
9140.844727  1.053029  -1.011236
9151.611328  1.057984  -1.066789
9162.377930  1.063636  -1.122428
9173.144531  1.069995  -1.178171
