num_points: 2047
frequency_Hz  magnitude  phase_rad
1905.69  0.122767  2.40382
1916.46  0.126291  2.35434
1927.22  0.129992  2.30482
1937.99  0.13388  2.25527
1948.75  0.13797  2.20568
1959.52  0.142273  2.15606
1970.29  0.146806  2.10639
1981.05  0.151584  2.05669
1991.82  0.156626  2.00693
2002.59  0.161951  1.95713
2013.35  0.16758  1.90728
2024.12  0.173537  1.85737
2034.89  0.179848  1.8074
2045.65  0.186542  1.75737
2056.42  0.193649  1.70728
2067.19  0.201206  1.65712
2077.95  0.20925  1.60688
2088.72  0.217826  1.55655
2099.49  0.226982  1.50614
2110.25  0.236771  1.45564
2121.02  0.247256  1.40503
2131.79  0.258504  1.35431
2142.55  0.270594  1.30347
2153.32  0.283614  1.2525
2164.09  0.297664  1.20138
2174.85  0.31286  1.1501
2185.62  0.329333  1.09864
2196.39  0.347238  1.04699
2207.15  0.366751  0.995127
2217.92  0.38808  0.943017
2228.69  0.411468  0.890634
2239.45  0.437202  0.837944
2250.22  0.465625  0.784905
2260.99  0.497147  0.731467
2271.75  0.532263  0.677569
2282.52  0.571579  0.62314
2293.29  0.615839  0.568089
2304.05  0.665973  0.512304
2314.82  0.723151  0.455644
2325.59  0.78887  0.397929
2336.35  0.865072  0.338924
2347.12  0.954325  0.27832
2357.89  1.06008  0.215698
2368.65  1.18711  0.150479
2379.42  1.34215  0.0818401
2390.19  1.53499  0.00856945
2400.95  1.78044  -0.0711826
2411.72  2.10168  -0.160376
2422.49  2.53669  -0.26402
2433.25  3.15029  -0.391163
2444.02  4.05498  -0.559393
2454.79  5.42348  -0.804793
2465.55  7.29054  -1.19464
2476.32  8.49529  -1.76594
2487.08  7.49694  -2.32566
2497.85  5.83519  -2.70038
2508.62  4.59263  -2.93738
2519.38  3.75775  -3.10146
2530.15  3.18518  3.05663
2540.92  2.77663  2.95392
2551.68  2.47414  2.86501
2562.45  2.24324  2.78513
2573.22  2.0626  2.71143
2583.98  1.91852  2.64213
2594.75  1.80184  2.57605
2605.52  1.70626  2.51238
2616.28  1.62728  2.45057
2627.05  1.56167  2.39019
2637.82  1.50701  2.33095
2648.58  1.46149  2.27259
2659.35  1.42371  2.21495
2670.12  1.39261  2.15788
2680.88  1.36736  2.10127
2691.65  1.34731  2.04502
2702.42  1.33197  1.98906
2713.18  1.32101  1.93331
2723.95  1.31414  1.87766
2734.72  1.31109  1.822
2745.48  1.31165  1.7663
2756.25  1.3157  1.71053
2767.02  1.32323  1.65467
2777.78  1.33425  1.59866
2788.55  1.34885  1.54246
2799.32  1.36714  1.486
2810.08  1.3893  1.42924
2820.85  1.41556  1.37209
2831.62  1.44621  1.31448
2842.38  1.48162  1.25635
2853.15  1.52224  1.19758
2863.92  1.56864  1.13806
2874.68  1.62148  1.07768
2885.45  1.68161  1.01628
2896.22  1.75004  0.953668
2906.98  1.82801  0.889627
2917.75  1.91706  0.82388
2928.52  2.0191  0.756083
2939.28  2.1365  0.685805
2950.05  2.27224  0.612492
2960.82  2.43011  0.535426
2971.58  2.61486  0.453665
2982.35  2.83257  0.365953
2993.12  3.09083  0.270592
3003.88  3.39894  0.165262
3014.65  3.76759  0.0467752
3025.42  4.20704  -0.0892175
3036.18  4.72185  -0.248447
3046.95  5.29788  -0.437755
3057.71  5.87824  -0.663294
3068.48  6.33956  -0.925748
3079.25  6.519  -1.21364
3090.01  6.3308  -1.50278
3100.78  5.85322  -1.76823
3111.55  5.25042  -1.99719
3122.31  4.65104  -2.18951
3133.08  4.11536  -2.35109
3143.85  3.65847  -2.48881
3154.61  3.27554  -2.60853
3165.38  2.95563  -2.71472
3176.15  2.68744  -2.81066
3186.91  2.46111  -2.89873
3197.68  2.26865  -2.98069
3208.45  2.10368  -3.05782
3219.21  1.96119  -3.13108
3229.98  1.83723  3.08198
3240.75  1.72866  3.01442
3251.51  1.63301  2.94899
3262.28  1.54826  2.88534
3273.05  1.4728  2.8232
3283.81  1.4053  2.76234
3294.58  1.34468  2.70258
3305.35  1.29003  2.64377
3316.11  1.24061  2.58578
3326.88  1.19578  2.52852
3337.65  1.15501  2.47189
3348.41  1.11785  2.41582
3359.18  1.0839  2.36024
3369.95  1.05285  2.3051
3380.71  1.0244  2.25036
3391.48  0.998296  2.19597
3402.25  0.974333  2.1419
3413.01  0.952319  2.08811
3423.78  0.932088  2.03458
3434.55  0.913495  1.98128
3445.31  0.896414  1.9282
3456.08  0.88073  1.87531
3466.85  0.866345  1.82259
3477.61  0.853171  1.77003
3488.38  0.841128  1.71762
3499.15  0.830147  1.66534
3509.91  0.820168  1.61318
3520.68  0.811134  1.56114
3531.45  0.802999  1.50919
3542.21  0.795718  1.45734
3552.98  0.789254  1.40557
3563.75  0.783574  1.35388
3574.51  0.778649  1.30225
3585.28  0.774453  1.25069
3596.04  0.770966  1.19919
3606.81  0.768168  1.14774
3617.58  0.766046  1.09633
3628.34  0.764586  1.04496
3639.11  0.763779  0.993631
3649.88  0.763619  0.94233
3660.64  0.764102  0.891056
3671.41  0.765227  0.839803
3682.18  0.766994  0.788568
3692.94  0.769408  0.737347
3703.71  0.772475  0.686134
3714.48  0.776204  0.634928
3725.24  0.780607  0.583722
3736.01  0.785699  0.532513
3746.78  0.791497  0.481298
3757.54  0.798021  0.430072
3768.31  0.805297  0.37883
3779.08  0.813351  0.327569
3789.84  0.822215  0.276284
3800.61  0.831924  0.22497
3811.38  0.842518  0.173623
3822.14  0.854043  0.122237
3832.91  0.866548  0.0708077
3843.68  0.880091  0.0193284
3854.44  0.894734  -0.0322067
3865.21  0.910548  -0.0838042
3875.98  0.927612  -0.135471
3886.74  0.946015  -0.187215
3897.51  0.965856  -0.239045
3908.28  0.987248  -0.29097
3919.04  1.01032  -0.342999
3929.81  1.0352  -0.395145
3940.58  1.06206  -0.447419
3951.34  1.09109  -0.499836
3962.11  1.12248  -0.552412
3972.88  1.15648  -0.605163
3983.64  1.19335  -0.65811
3994.41  1.2334  -0.711276
4005.18  1.27701  -0.764685
4015.94  1.32458  -0.818369
4026.71  1.3766  -0.872359
4037.48  1.43366  -0.926696
4048.24  1.49643  -0.981423
4059.01  1.56573  -1.03659
4069.78  1.64255  -1.09227
4080.54  1.72811  -1.14853
4091.31  1.8239  -1.2055
4102.08  1.93174  -1.26334
4112.84  2.05383  -1.32226
4123.61  2.19289  -1.38246
4134.38  2.35242  -1.44419
4145.14  2.53703  -1.50777
4155.91  2.75282  -1.57362
4166.67  3.00802  -1.64235
4177.44  3.3139  -1.71482
4188.21  3.68625  -1.79222
4198.97  4.14773  -1.87636
4209.74  4.73166  -1.96995
4220.51  5.48814  -2.07729
4231.27  6.49292  -2.20551
4242.04  7.85578  -2.36679
4252.81  9.70128  -2.58219
4263.57  11.9942  -2.88417
4274.34  13.9455  2.98582
4285.11  13.932  2.51463
4295.87  12.0129  2.10838
4306.64  9.79765  1.81315
4317.41  8.01856  1.60212
4328.17  6.70127  1.44343
4338.94  5.7268  1.31675
4349.71  4.99093  1.21033
4360.47  4.42158  1.11727
4371.24  3.97088  1.03343
4382.01  3.60683  0.956147
4392.77  3.30761  0.883692
4403.54  3.058  0.814878
4414.31  2.84709  0.748872
4425.07  2.66691  0.685071
4435.84  2.51151  0.623031
4446.61  2.37638  0.562418
4457.37  2.25804  0.502974
4468.14  2.15376  0.444497
4478.91  2.06136  0.386828
4489.67  1.97913  0.32984
4500.44  1.90564  0.273429
4511.21  1.83973  0.21751
4521.97  1.78047  0.162011
4532.74  1.72704  0.106874
4543.51  1.67879  0.0520485
4554.27  1.63516  -0.00250811
4565.04  1.59565  -0.0568325
4575.81  1.55988  -0.110956
4586.57  1.52748  -0.164908
4597.34  1.49817  -0.218711
4608.11  1.47168  -0.272387
4618.87  1.44778  -0.325956
4629.64  1.42629  -0.379435
4640.41  1.40703  -0.43284
4651.17  1.38986  -0.486185
4661.94  1.37466  -0.539484
4672.71  1.3613  -0.592749
4683.47  1.34971  -0.645991
4694.24  1.33979  -0.699223
4705  1.33149  -0.752453
4715.77  1.32473  -0.805693
4726.54  1.31948  -0.858952
4737.3  1.31569  -0.91224
4748.07  1.31333  -0.965567
4758.84  1.31239  -1.01894
4769.6  1.31285  -1.07237
4780.37  1.31471  -1.12587
4791.14  1.31796  -1.17945
4801.9  1.32261  -1.23312
4812.67  1.32868  -1.28688
4823.44  1.3362  -1.34076
4834.2  1.3452  -1.39475
4844.97  1.35571  -1.44889
4855.74  1.36779  -1.50317
4866.5  1.3815  -1.55761
4877.27  1.3969  -1.61223
4888.04  1.41407  -1.66705
4898.8  1.43311  -1.72208
4909.57  1.45412  -1.77734
4920.34  1.47721  -1.83286
4931.1  1.50254  -1.88866
4941.87  1.53024  -1.94477
4952.64  1.5605  -2.00122
4963.4  1.59352  -2.05804
4974.17  1.62952  -2.11527
4984.94  1.66876  -2.17295
4995.7  1.71154  -2.23113
5006.47  1.7582  -2.28987
5017.24  1.80911  -2.34922
5028  1.86472  -2.40927
5038.77  1.92555  -2.47009
5049.54  1.99218  -2.53178
5060.3  2.06529  -2.59445
5071.07  2.14569  -2.65824
5081.84  2.23429  -2.7233
5092.6  2.33218  -2.78982
5103.37  2.44063  -2.85802
5114.14  2.56114  -2.92816
5124.9  2.69548  -3.00057
5135.67  2.84571  -3.07563
5146.44  3.01428  3.12935
5157.2  3.20403  3.04742
5167.97  3.41823  2.96102
5178.74  3.66053  2.86924
5189.5  3.93485  2.77094
5200.27  4.24498  2.66472
5211.04  4.59377  2.54887
5221.8  4.98158  2.42137
5232.57  5.40352  2.27996
5243.33  5.84532  2.12245
5254.1  6.27819  1.94727
5264.87  6.65581  1.75446
5275.63  6.91942  1.54683
5286.4  7.01595  1.33052
5297.17  6.92324  1.11409
5307.93  6.66259  0.906123
5318.7  6.28666  0.712834
5329.47  5.85433  0.53709
5340.23  5.41225  0.378982
5351  4.98955  0.236964
5361.77  4.60077  0.108842
5372.53  4.25093  -0.00763499
5383.3  3.93975  -0.114496
5394.07  3.66442  -0.21346
5404.83  3.42114  -0.305938
5415.6  3.20601  -0.393071
5426.37  3.01536  -0.475777
5437.13  2.84591  -0.554795
5447.9  2.6948  -0.63072
5458.67  2.55959  -0.704037
5469.43  2.4382  -0.77514
5480.2  2.32886  -0.844351
5490.97  2.23005  -0.911939
5501.73  2.14051  -0.978126
5512.5  2.05913  -1.0431
5523.27  1.985  -1.10701
5534.03  1.9173  -1.17001
5544.8  1.85535  -1.23219
5555.57  1.79856  -1.29366
5566.33  1.74641  -1.3545
5577.1  1.69845  -1.41479
5587.87  1.65428  -1.47458
5598.63  1.61358  -1.53395
5609.4  1.57603  -1.59293
5620.17  1.54137  -1.65156
5630.93  1.50936  -1.7099
5641.7  1.47981  -1.76797
5652.47  1.45252  -1.82581
5663.23  1.42733  -1.88343
5674  1.4041  -1.94088
5684.77  1.3827  -1.99817
5695.53  1.36301  -2.05533
5706.3  1.34492  -2.11237
5717.07  1.32835  -2.16932
5727.83  1.31321  -2.22618
5738.6  1.29943  -2.28299
5749.37  1.28694  -2.33974
5760.13  1.27569  -2.39646
5770.9  1.26561  -2.45317
5781.67  1.25667  -2.50986
5792.43  1.24883  -2.56657
5803.2  1.24204  -2.62329
5813.96  1.23628  -2.68005
5824.73  1.23151  -2.73684
5835.5  1.22772  -2.7937
5846.26  1.22489  -2.85062
5857.03  1.223  -2.90762
5867.8  1.22204  -2.96471
5878.56  1.22199  -3.0219
5889.33  1.22286  -3.07921
5900.1  1.22464  -3.13664
5910.86  1.22733  3.08897
5921.63  1.23093  3.03125
5932.4  1.23545  2.97336
5943.16  1.2409  2.91529
5953.93  1.24729  2.85703
5964.7  1.25464  2.79855
5975.46  1.26295  2.73986
5986.23  1.27227  2.68092
5997  1.2826  2.62172
6007.76  1.29397  2.56224
6018.53  1.30643  2.50247
6029.3  1.31999  2.44238
6040.06  1.3347  2.38194
6050.83  1.3506  2.32114
6061.6  1.36774  2.25996
6072.36  1.38616  2.19835
6083.13  1.40593  2.1363
6093.9  1.42709  2.07376
6104.66  1.44971  2.01072
6115.43  1.47385  1.94713
6126.2  1.4996  1.88294
6136.96  1.52702  1.81813
6147.73  1.5562  1.75264
6158.5  1.58721  1.68642
6169.26  1.62016  1.61942
6180.03  1.65513  1.55158
6190.8  1.69221  1.48283
6201.56  1.73151  1.41311
6212.33  1.77312  1.34235
6223.1  1.81713  1.27046
6233.86  1.86364  1.19736
6244.63  1.91271  1.12296
6255.4  1.96442  1.04715
6266.16  2.0188  0.969836
6276.93  2.07589  0.890904
6287.7  2.13566  0.810241
6298.46  2.19804  0.727729
6309.23  2.26291  0.643254
6320  2.33009  0.556701
6330.76  2.39933  0.467957
6341.53  2.47031  0.376891
6352.29  2.54251  0.283359
6363.06  2.61515  0.187263
6373.83  2.68732  0.0885686
6384.59  2.75802  -0.0127189
6395.36  2.8261  -0.116558
6406.13  2.89028  -0.222859
6416.89  2.94919  -0.331472
6427.66  3.00142  -0.44218
6438.43  3.0456  -0.554694
6449.19  3.08049  -0.668658
6459.96  3.10509  -0.78366
6470.73  3.11871  -0.899242
6481.49  3.12105  -1.01492
6492.26  3.11219  -1.13023
6503.03  3.09263  -1.24468
6513.79  3.06318  -1.35787
6524.56  3.02494  -1.46943
6535.33  2.97918  -1.57906
6546.09  2.92728  -1.68652
6556.86  2.87058  -1.79167
6567.63  2.81039  -1.8944
6578.39  2.74791  -1.99467
6589.16  2.68417  -2.0925
6599.93  2.62008  -2.18794
6610.69  2.55639  -2.28105
6621.46  2.49368  -2.37195
6632.23  2.43242  -2.46074
6642.99  2.37298  -2.54753
6653.76  2.31561  -2.63247
6664.53  2.26047  -2.71567
6675.29  2.20769  -2.79725
6686.06  2.15733  -2.87733
6696.83  2.10939  -2.95603
6707.59  2.06388  -3.03345
6718.36  2.02074  -3.10971
6729.13  1.97993  3.0983
6739.89  1.94138  3.02411
6750.66  1.90502  2.95083
6761.43  1.87076  2.87837
6772.19  1.83854  2.80667
6782.96  1.80826  2.73565
6793.73  1.77984  2.66526
6804.49  1.75322  2.59543
6815.26  1.7283  2.52612
6826.03  1.70502  2.45726
6836.79  1.6833  2.38883
6847.56  1.66308  2.32076
6858.33  1.6443  2.25302
6869.09  1.6269  2.18558
6879.86  1.61082  2.11838
6890.63  1.596  2.05141
6901.39  1.58241  1.98463
6912.16  1.56999  1.918
6922.92  1.5587  1.8515
6933.69  1.54851  1.7851
6944.46  1.53936  1.71877
6955.22  1.53124  1.65249
6965.99  1.5241  1.58623
6976.76  1.51793  1.51997
6987.52  1.51268  1.45368
6998.29  1.50834  1.38735
7009.06  1.50488  1.32094
7019.82  1.50227  1.25445
7030.59  1.5005  1.18784
7041.36  1.49955  1.12109
7052.12  1.4994  1.0542
7062.89  1.50002  0.987126
7073.66  1.50141  0.919862
7084.42  1.50354  0.852384
7095.19  1.50641  0.784673
7105.96  1.50999  0.71671
7116.72  1.51427  0.648475
7127.49  1.51923  0.57995
7138.26  1.52485  0.511115
7149.02  1.53113  0.441951
7159.79  1.53804  0.372442
7170.56  1.54556  0.302567
7181.32  1.55367  0.232309
7192.09  1.56236  0.16165
7202.86  1.57159  0.0905737
7213.62  1.58135  0.0190625
7224.39  1.59161  -0.0528997
7235.16  1.60233  -0.125328
7245.92  1.61349  -0.198238
7256.69  1.62505  -0.271643
7267.46  1.63697  -0.345555
7278.22  1.64921  -0.419987
7288.99  1.66172  -0.494947
7299.76  1.67446  -0.570445
7310.52  1.68737  -0.646487
7321.29  1.7004  -0.723077
7332.06  1.71349  -0.800218
7342.82  1.72657  -0.877909
7353.59  1.73957  -0.956149
7364.36  1.75244  -1.03493
7375.12  1.76508  -1.11425
7385.89  1.77744  -1.19408
7396.66  1.78944  -1.27443
7407.42  1.80099  -1.35526
7418.19  1.81203  -1.43656
7428.96  1.82248  -1.5183
7439.72  1.83227  -1.60045
7450.49  1.84133  -1.68298
7461.25  1.8496  -1.76586
7472.02  1.85701  -1.84905
7482.79  1.86353  -1.9325
7493.55  1.86909  -2.01619
7504.32  1.87368  -2.10005
7515.09  1.87726  -2.18405
7525.85  1.87982  -2.26814
7536.62  1.88135  -2.35227
7547.39  1.88185  -2.43641
7558.15  1.88134  -2.52049
7568.92  1.87984  -2.60449
7579.69  1.87738  -2.68835
7590.45  1.87401  -2.77204
7601.22  1.86976  -2.85552
7611.99  1.86471  -2.93875
7622.75  1.8589  -3.02171
7633.52  1.8524  -3.10436
7644.29  1.84529  3.09651
7655.05  1.83762  3.01454
7665.82  1.82947  2.93294
7676.59  1.82092  2.85172
7687.35  1.81204  2.7709
7698.12  1.80289  2.69048
7708.89  1.79355  2.61046
7719.65  1.78408  2.53085
7730.42  1.77454  2.45165
7741.19  1.765  2.37284
7751.95  1.75551  2.29443
7762.72  1.74613  2.21641
7773.49  1.73691  2.13876
7784.25  1.72788  2.06147
7795.02  1.7191  1.98453
7805.79  1.71059  1.90792
7816.55  1.70241  1.83162
7827.32  1.69457  1.75562
7838.09  1.68711  1.67989
7848.85  1.68005  1.60442
7859.62  1.67341  1.52919
7870.39  1.66722  1.45417
7881.15  1.66148  1.37934
7891.92  1.65622  1.30467
7902.69  1.65145  1.23016
7913.45  1.64717  1.15577
7924.22  1.6434  1.08147
7934.99  1.64013  1.00725
7945.75  1.63738  0.933082
7956.52  1.63514  0.858939
7967.29  1.63342  0.784799
7978.05  1.63221  0.710636
7988.82  1.63152  0.636426
7999.58  1.63132  0.562145
8010.35  1.63163  0.487768
8021.12  1.63242  0.413271
8031.88  1.63369  0.338629
8042.65  1.63543  0.263819
8053.42  1.63761  0.188816
8064.18  1.64022  0.113596
8074.95  1.64324  0.0381369
8085.72  1.64665  -0.0375847
8096.48  1.65042  -0.113591
8107.25  1.65453  -0.189904
8118.02  1.65893  -0.266543
8128.78  1.6636  -0.34353
8139.55  1.66849  -0.420882
8150.32  1.67357  -0.498618
8161.08  1.67879  -0.576752
8171.85  1.68409  -0.6553
8182.62  1.68943  -0.734274
8193.38  1.69475  -0.813685
8204.15  1.69999  -0.89354
8214.92  1.70508  -0.973846
8225.68  1.70995  -1.0546
8236.45  1.71455  -1.13582
8247.22  1.71878  -1.21748
8257.98  1.72259  -1.29958
8268.75  1.72588  -1.38211
8279.52  1.7286  -1.46506
8290.28  1.73066  -1.5484
8301.05  1.73199  -1.63211
8311.82  1.73252  -1.71616
8322.58  1.73219  -1.80052
8333.35  1.73095  -1.88516
8344.12  1.72873  -1.97003
8354.88  1.72551  -2.05508
8365.65  1.72123  -2.14028
8376.42  1.71589  -2.22558
8387.18  1.70946  -2.31092
8397.95  1.70194  -2.39625
8408.72  1.69335  -2.48152
8419.48  1.68369  -2.56668
8430.25  1.673  -2.65167
8441.02  1.66132  -2.73644
8451.78  1.64869  -2.82094
8462.55  1.63518  -2.90512
8473.32  1.62085  -2.98894
8484.08  1.60577  -3.07235
8494.85  1.59  3.12786
8505.62  1.57364  3.04537
8516.38  1.55676  2.96339
8527.15  1.53943  2.88194
8537.92  1.52175  2.80106
8548.68  1.50378  2.72075
8559.45  1.48561  2.64105
8570.21  1.46731  2.56195
8580.98  1.44895  2.48347
8591.75  1.43059  2.4056
8602.51  1.4123  2.32837
8613.28  1.39413  2.25175
8624.05  1.37613  2.17575
8634.81  1.35835  2.10037
8645.58  1.34084  2.02559
8656.35  1.32363  1.95141
8667.11  1.30676  1.87782
8677.88  1.29025  1.80479
8688.65  1.27413  1.73233
8699.41  1.25843  1.66041
8710.18  1.24316  1.58902
8720.95  1.22834  1.51815
8731.71  1.21398  1.44777
8742.48  1.20009  1.37788
8753.25  1.18668  1.30845
8764.01  1.17376  1.23947
8774.78  1.16133  1.17092
8785.55  1.1494  1.10278
8796.31  1.13796  1.03504
8807.08  1.12702  0.967684
8817.85  1.11658  0.90069
8828.61  1.10664  0.834045
8839.38  1.0972  0.767731
8850.15  1.08825  0.701733
8860.91  1.07979  0.636035
8871.68  1.07183  0.570623
8882.45  1.06435  0.50548
8893.21  1.05736  0.440593
8903.98  1.05085  0.375946
8914.75  1.04482  0.311525
8925.51  1.03927  0.247315
8936.28  1.0342  0.183304
8947.05  1.0296  0.119477
8957.81  1.02548  0.0558209
8968.58  1.02183  -0.00767815
8979.35  1.01866  -0.0710332
8990.11  1.01595  -0.134257
9000.88  1.01372  -0.197364
9011.65  1.01197  -0.260365
9022.41  1.01069  -0.323275
9033.18  1.00989  -0.386105
9043.95  1.00957  -0.448869
9054.71  1.00974  -0.51158
9065.48  1.0104  -0.57425
9076.25  1.01156  -0.636892
9087.01  1.01322  -0.699521
9097.78  1.01539  -0.762148
9108.54  1.01808  -0.824789
9119.31  1.0213  -0.887458
9130.08  1.02506  -0.950171
9140.84  1.02938  -1.01295
9151.61  1.03427  -1.0758
9162.38  1.03974  -1.13877
9173.14  1.0458  -1.20185
9183.91  1.05245  -1.26509
9194.68  1.0597  -1.32847
9205.44  1.06756  -1.39204
9216.21  1.07606  -1.45578
9226.98  1.08521  -1.51972
9237.74  1.09504  -1.58388
9248.51  1.10558  -1.64827
9259.28  1.11684  -1.71293
9270.04  1.12886  -1.77787
9280.81  1.14167  -1.84313
9291.58  1.15529  -1.90872
9302.34  1.16975  -1.97469
9313.11  1.18508  -2.04106
9323.88  1.20133  -2.10787
9334.64  1.2185  -2.17514
9345.41  1.23665  -2.24292
9356.18  1.2558  -2.31125
9366.94  1.27599  -2.38017
9377.71  1.29725  -2.44971
9388.48  1.31962  -2.51994
9399.24  1.34311  -2.59089
9410.01  1.36777  -2.66262
9420.78  1.39362  -2.73519
9431.54  1.42066  -2.80865
9442.31  1.44893  -2.88307
9453.08  1.47842  -2.9585
9463.84  1.50912  -3.03502
9474.61  1.54101  -3.11269
9485.38  1.57405  3.09161
9496.14  1.60819  3.01142
9506.91  1.64334  2.92988
9517.68  1.67939  2.84689
9528.44  1.71619  2.76241
9539.21  1.75356  2.67637
9549.98  1.79126  2.58872
9560.74  1.82904  2.4994
9571.51  1.86655  2.4084
9582.28  1.90343  2.3157
9593.04  1.93926  2.22129
9603.81  1.97356  2.12523
9614.58  2.00584  2.02755
9625.34  2.03557  1.92836
9636.11  2.06221  1.82777
9646.88  2.08526  1.72593
9657.64  2.10422  1.62304
9668.41  2.11868  1.5193
