num_points: 4096
frequency_Hz  magnitude  phase_rad
1378.13  0.0494187  -1.47566
1388.89  0.0498473  -1.52449
1399.66  0.0502941  -1.57333
1410.42  0.0507594  -1.62217
1421.19  0.0512438  -1.67101
1431.96  0.0517478  -1.71985
1442.72  0.0522718  -1.7687
1453.49  0.0528164  -1.81756
1464.26  0.0533823  -1.86642
1475.02  0.0539699  -1.91528
1485.79  0.05458  -1.96415
1496.56  0.0552133  -2.01303
1507.32  0.0558704  -2.06191
1518.09  0.0565522  -2.1108
1528.86  0.0572594  -2.15969
1539.62  0.0579929  -2.20859
1550.39  0.0587536  -2.2575
1561.16  0.0595424  -2.30642
1571.92  0.0603603  -2.35534
1582.69  0.0612083  -2.40427
1593.46  0.0620877  -2.45321
1604.22  0.0629994  -2.50215
1614.99  0.0639448  -2.55111
1625.76  0.0649252  -2.60008
1636.52  0.0659418  -2.64905
1647.29  0.0669962  -2.69803
1658.06  0.0680898  -2.74703
1668.82  0.0692243  -2.79603
1679.59  0.0704014  -2.84505
1690.36  0.0716229  -2.89408
1701.12  0.0728906  -2.94312
1711.89  0.0742066  -2.99217
1722.66  0.0755731  -3.04123
1733.42  0.0769921  -3.09031
1744.19  0.0784663  -3.1394
1754.96  0.079998  3.09468
1765.72  0.08159  3.04557
1776.49  0.0832451  2.99643
1787.26  0.0849664  2.94728
1798.02  0.0867571  2.89812
1808.79  0.0886206  2.84893
1819.56  0.0905606  2.79973
1830.32  0.0925811  2.75052
1841.09  0.094686  2.70128
1851.86  0.09688  2.65202
1862.62  0.0991677  2.60275
1873.39  0.101554  2.55345
1884.16  0.104045  2.50413
1894.92  0.106646  2.45479
1905.69  0.109363  2.40542
1916.46  0.112202  2.35603
1927.22  0.115173  2.30661
1937.99  0.118281  2.25717
1948.75  0.121535  2.20769
1959.52  0.124944  2.15819
1970.29  0.128518  2.10865
1981.05  0.132268  2.05909
1991.82  0.136204  2.00949
2002.59  0.140339  1.95985
2013.35  0.144686  1.91017
2024.12  0.14926  1.86046
2034.89  0.154077  1.8107
2045.65  0.159153  1.7609
2056.42  0.164508  1.71105
2067.19  0.170162  1.66115
2077.95  0.176137  1.6112
2088.72  0.182459  1.5612
2099.49  0.189154  1.51113
2110.25  0.196252  1.461
2121.02  0.203787  1.41081
2131.79  0.211795  1.36054
2142.55  0.220317  1.3102
2153.32  0.229398  1.25977
2164.09  0.239089  1.20926
2174.85  0.249446  1.15865
2185.62  0.260533  1.10793
2196.39  0.272422  1.05711
2207.15  0.285193  1.00616
2217.92  0.298938  0.955081
2228.69  0.313762  0.903857
2239.45  0.329783  0.852475
2250.22  0.347138  0.800919
2260.99  0.365986  0.749169
2271.75  0.386509  0.697206
2282.52  0.408921  0.645005
2293.29  0.43347  0.592537
2304.05  0.460452  0.539769
2314.82  0.490216  0.486661
2325.59  0.523181  0.433165
2336.35  0.559849  0.379226
2347.12  0.600833  0.324773
2357.89  0.646887  0.269723
2368.65  0.698942  0.21397
2379.42  0.758172  0.157384
2390.19  0.826069  0.0997981
2400.95  0.904559  0.0409951
2411.72  0.99617  -0.0193084
2422.49  1.10429  -0.0814932
2433.25  1.23353  -0.146081
2444.02  1.39038  -0.213809
2454.79  1.58418  -0.285744
2465.55  1.82884  -0.363499
2476.32  2.14585  -0.449608
2487.08  2.5699  -0.548275
2497.85  3.15934  -0.666923
2508.62  4.01524  -0.819608
2519.38  5.30363  -1.03475
2530.15  7.17064  -1.36874
2540.92  8.95195  -1.88653
2551.68  8.61514  -2.47891
2562.45  6.84628  -2.91427
2573.22  5.34257  3.09519
2583.98  4.31882  2.9116
2594.75  3.62319  2.77554
2605.52  3.13273  2.66617
2616.28  2.77341  2.5729
2627.05  2.50147  2.48998
2637.82  2.29014  2.41404
2648.58  2.12243  2.34303
2659.35  1.9871  2.27559
2670.12  1.87648  2.21082
2680.88  1.78517  2.14809
2691.65  1.7093  2.08696
2702.42  1.64604  2.02711
2713.18  1.59332  1.96826
2723.95  1.54953  1.91013
2734.72  1.5133  1.85249
2745.48  1.4835  1.79524
2756.25  1.45937  1.73833
2767.02  1.44031  1.68171
2777.78  1.42588  1.62529
2788.55  1.41574  1.56903
2799.32  1.4096  1.51285
2810.08  1.40726  1.45669
2820.85  1.40858  1.40051
2831.62  1.41348  1.34425
2842.38  1.4219  1.28785
2853.15  1.43387  1.23128
2863.92  1.44943  1.17448
2874.68  1.4687  1.11738
2885.45  1.49182  1.05995
2896.22  1.51901  1.0021
2906.98  1.55051  0.943768
2917.75  1.58667  0.88488
2928.52  1.62787  0.825342
2939.28  1.67461  0.765051
2950.05  1.72748  0.703889
2960.82  1.78716  0.641715
2971.58  1.85452  0.578363
2982.35  1.93058  0.513634
2993.12  2.01656  0.447289
3003.88  2.11396  0.379036
3014.65  2.2246  0.308517
3025.42  2.35067  0.235283
3036.18  2.49487  0.158776
3046.95  2.66048  0.0782854
3057.71  2.85144  -0.00709908
3068.48  3.0725  -0.0985498
3079.25  3.32909  -0.197589
3090.01  3.62714  -0.306192
3100.78  3.97211  -0.426904
3111.55  4.36685  -0.562914
3122.31  4.80712  -0.717984
3133.08  5.27351  -0.895956
3143.85  5.7208  -1.09943
3154.61  6.07277  -1.32737
3165.38  6.24026  -1.57252
3176.15  6.16927  -1.82145
3186.91  5.88084  -2.05918
3197.68  5.45499  -2.27513
3208.45  4.97892  -2.46545
3219.21  4.51302  -2.63128
3229.98  4.0875  -2.7761
3240.75  3.71225  -2.9038
3251.51  3.38674  -3.0179
3262.28  3.10606  -3.12123
3273.05  2.86413  3.06714
3283.81  2.65503  2.97911
3294.58  2.47356  2.89653
3305.35  2.31529  2.81838
3316.11  2.17654  2.74386
3326.88  2.05429  2.67234
3337.65  1.94606  2.60332
3348.41  1.84981  2.53641
3359.18  1.76385  2.47129
3369.95  1.68679  2.4077
3380.71  1.61746  2.34542
3391.48  1.55489  2.28428
3402.25  1.49825  2.22413
3413.01  1.44686  2.16485
3423.78  1.40013  2.10633
3434.55  1.35755  2.04847
3445.31  1.31868  1.99122
3456.08  1.28317  1.9345
3466.85  1.25067  1.87824
3477.61  1.22092  1.82242
3488.38  1.19367  1.76697
3499.15  1.16871  1.71187
3509.91  1.14585  1.65707
3520.68  1.12492  1.60256
3531.45  1.10578  1.5483
3542.21  1.08831  1.49427
3552.98  1.07238  1.44045
3563.75  1.0579  1.38681
3574.51  1.04479  1.33335
3585.28  1.03295  1.28005
3596.04  1.02233  1.22688
3606.81  1.01287  1.17385
3617.58  1.0045  1.12094
3628.34  0.997193  1.06813
3639.11  0.990894  1.01542
3649.88  0.985571  0.962791
3660.64  0.981195  0.910244
3671.41  0.977741  0.857767
3682.18  0.975186  0.805353
3692.94  0.973514  0.752994
3703.71  0.972713  0.700683
3714.48  0.972772  0.648413
3725.24  0.973687  0.596179
3736.01  0.975456  0.543974
3746.78  0.97808  0.491793
3757.54  0.981564  0.439629
3768.31  0.985918  0.387477
3779.08  0.991154  0.335332
3789.84  0.997288  0.283188
3800.61  1.00434  0.231039
3811.38  1.01234  0.178881
3822.14  1.0213  0.126707
3832.91  1.03127  0.0745122
3843.68  1.04229  0.0222904
3854.44  1.05439  -0.0299641
3865.21  1.06762  -0.0822576
3875.98  1.08204  -0.134597
3886.74  1.09772  -0.186988
3897.51  1.11471  -0.239438
3908.28  1.13311  -0.291955
3919.04  1.15299  -0.344547
3929.81  1.17446  -0.397223
3940.58  1.19762  -0.449991
3951.34  1.2226  -0.502863
3962.11  1.24954  -0.555848
3972.88  1.27858  -0.60896
3983.64  1.30991  -0.66221
3994.41  1.34372  -0.715615
4005.18  1.38023  -0.769188
4015.94  1.41971  -0.822949
4026.71  1.46243  -0.876917
4037.48  1.50873  -0.931111
4048.24  1.55899  -0.985557
4059.01  1.61365  -1.04028
4069.78  1.67324  -1.09531
4080.54  1.73837  -1.15068
4091.31  1.80977  -1.20645
4102.08  1.88831  -1.26271
4112.84  1.97493  -1.31955
4123.61  2.07074  -1.37707
4134.38  2.17706  -1.43534
4145.14  2.29557  -1.49447
4155.91  2.42833  -1.55457
4166.67  2.57791  -1.61582
4177.44  2.74749  -1.67844
4188.21  2.94111  -1.7427
4198.97  3.16392  -1.80897
4209.74  3.42258  -1.87773
4220.51  3.72588  -1.9496
4231.27  4.08557  -2.02546
4242.04  4.51762  -2.10648
4252.81  5.04409  -2.19439
4263.57  5.69588  -2.29168
4274.34  6.51634  -2.40211
4285.11  7.56516  -2.53153
4295.87  8.9172  -2.68908
4306.64  10.636  -2.88885
4317.41  12.6586  3.13337
4328.17  14.5083  2.7971
4338.94  15.1809  2.40569
4349.71  14.1834  2.02611
4360.47  12.3015  1.71375
4371.24  10.4201  1.47413
4382.01  8.86231  1.28936
4392.77  7.64081  1.14167
4403.54  6.689  1.0187
4414.31  5.93962  0.912518
4425.07  5.34051  0.81805
4435.84  4.85388  0.731998
4446.61  4.4527  0.652155
4457.37  4.11752  0.576998
4468.14  3.83416  0.505452
4478.91  3.59211  0.436738
4489.67  3.38348  0.37028
4500.44  3.20221  0.305642
4511.21  3.04364  0.242489
4521.97  2.90409  0.180561
4532.74  2.78062  0.119651
4543.51  2.6709  0.0595923
4554.27  2.57302  0.00025054
4565.04  2.48541  -0.0584852
4575.81  2.40679  -0.116707
4586.57  2.33607  -0.174491
4597.34  2.27236  -0.231905
4608.11  2.21489  -0.289002
4618.87  2.16303  -0.345831
4629.64  2.11622  -0.402435
4640.41  2.074  -0.458849
4651.17  2.03595  -0.515107
4661.94  2.00174  -0.571237
4672.71  1.97106  -0.627265
4683.47  1.94365  -0.683216
4694.24  1.91928  -0.73911
4705  1.89777  -0.794968
4715.77  1.87895  -0.850808
4726.54  1.86266  -0.906649
4737.3  1.84879  -0.962507
4748.07  1.83723  -1.0184
4758.84  1.82789  -1.07434
4769.6  1.82069  -1.13034
4780.37  1.81558  -1.18643
4791.14  1.8125  -1.24261
4801.9  1.81142  -1.2989
4812.67  1.81232  -1.35531
4823.44  1.81517  -1.41187
4834.2  1.81999  -1.46858
4844.97  1.82676  -1.52547
4855.74  1.83552  -1.58255
4866.5  1.84628  -1.63984
4877.27  1.85909  -1.69736
4888.04  1.87399  -1.75514
4898.8  1.89104  -1.81318
4909.57  1.9103  -1.87153
4920.34  1.93187  -1.93019
4931.1  1.95584  -1.98921
4941.87  1.98231  -2.04861
4952.64  2.01141  -2.10842
4963.4  2.04329  -2.16868
4974.17  2.07808  -2.22943
4984.94  2.11599  -2.29071
4995.7  2.15719  -2.35257
5006.47  2.20191  -2.41506
5017.24  2.2504  -2.47825
5028  2.30293  -2.54219
5038.77  2.35979  -2.60695
5049.54  2.42134  -2.67263
5060.3  2.48792  -2.73932
5071.07  2.55996  -2.8071
5081.84  2.6379  -2.87611
5092.6  2.72223  -2.94648
5103.37  2.81349  -3.01834
5114.14  2.91224  -3.09187
5124.9  3.01909  3.11592
5135.67  3.13468  3.03845
5146.44  3.25965  2.95866
5157.2  3.39463  2.87627
5167.97  3.54019  2.79097
5178.74  3.69679  2.70243
5189.5  3.86465  2.61024
5200.27  4.04369  2.51401
5211.04  4.2333  2.41328
5221.8  4.43216  2.30762
5232.57  4.63793  2.19659
5243.33  4.84702  2.07982
5254.1  5.05425  1.95704
5264.87  5.25277  1.82819
5275.63  5.43412  1.69345
5286.4  5.58878  1.55335
5297.17  5.70713  1.40882
5307.93  5.78085  1.26114
5318.7  5.80441  1.11193
5329.47  5.77621  0.962955
5340.23  5.69889  0.81593
5351  5.57877  0.672379
5361.77  5.42455  0.533481
5372.53  5.24583  0.400025
5383.3  5.05185  0.272422
5394.07  4.85057  0.150764
5404.83  4.64838  0.0349067
5415.6  4.44997  -0.0754565
5426.37  4.2586  -0.180724
5437.13  4.07633  -0.281337
5447.9  3.90431  -0.377744
5458.67  3.74302  -0.470378
5469.43  3.59252  -0.559646
5480.2  3.45252  -0.645918
5490.97  3.32259  -0.729532
5501.73  3.20217  -0.810788
5512.5  3.09065  -0.889952
5523.27  2.98743  -0.967263
5534.03  2.89188  -1.04293
5544.8  2.80344  -1.11713
5555.57  2.72156  -1.19004
5566.33  2.64574  -1.2618
5577.1  2.57549  -1.33254
5587.87  2.5104  -1.40237
5598.63  2.45007  -1.47139
5609.4  2.39414  -1.5397
5620.17  2.34229  -1.60738
5630.93  2.29422  -1.67449
5641.7  2.24966  -1.74112
5652.47  2.20838  -1.80731
5663.23  2.17014  -1.87312
5674  2.13475  -1.9386
5684.77  2.10203  -2.00381
5695.53  2.07182  -2.06877
5706.3  2.04396  -2.13353
5717.07  2.01831  -2.19813
5727.83  1.99475  -2.2626
5738.6  1.97318  -2.32696
5749.37  1.95348  -2.39127
5760.13  1.93557  -2.45553
5770.9  1.91935  -2.51977
5781.67  1.90475  -2.58403
5792.43  1.8917  -2.64833
5803.2  1.88013  -2.71268
5813.96  1.86998  -2.77712
5824.73  1.8612  -2.84167
5835.5  1.85373  -2.90634
5846.26  1.84754  -2.97116
5857.03  1.84257  -3.03615
5867.8  1.83879  -3.10132
5878.56  1.83616  3.11647
5889.33  1.83464  3.05086
5900.1  1.83421  2.98499
5910.86  1.83482  2.91886
5921.63  1.83646  2.85244
5932.4  1.83909  2.78571
5943.16  1.84268  2.71866
5953.93  1.84721  2.65126
5964.7  1.85264  2.58349
5975.46  1.85896  2.51535
5986.23  1.86613  2.4468
5997  1.87412  2.37784
6007.76  1.8829  2.30844
6018.53  1.89244  2.23858
6029.3  1.90271  2.16826
6040.06  1.91366  2.09744
6050.83  1.92525  2.02612
6061.6  1.93745  1.95428
6072.36  1.95021  1.88191
6083.13  1.96347  1.809
6093.9  1.97718  1.73553
6104.66  1.99129  1.66149
6115.43  2.00572  1.58687
6126.2  2.02042  1.51168
6136.96  2.03531  1.4359
6147.73  2.05031  1.35953
6158.5  2.06535  1.28258
6169.26  2.08033  1.20505
6180.03  2.09517  1.12694
6190.8  2.10978  1.04827
6201.56  2.12407  0.969047
6212.33  2.13793  0.889293
6223.1  2.15128  0.809026
6233.86  2.16401  0.728273
6244.63  2.17605  0.647062
6255.4  2.18729  0.565424
6266.16  2.19765  0.483395
6276.93  2.20706  0.401015
6287.7  2.21544  0.318325
6298.46  2.22273  0.235371
6309.23  2.22887  0.152205
6320  2.23383  0.0688835
6330.76  2.23759  -0.0145343
6341.53  2.24021  -0.0979986
6352.29  2.24171  -0.181485
6363.06  2.24207  -0.264969
6373.83  2.24127  -0.348405
6384.59  2.23931  -0.431734
6395.36  2.23626  -0.514903
6406.13  2.23217  -0.597869
6416.89  2.22712  -0.680589
6427.66  2.22118  -0.76303
6438.43  2.21443  -0.845158
6449.19  2.20698  -0.926948
6459.96  2.1989  -1.00838
6470.73  2.19029  -1.08942
6481.49  2.18125  -1.17007
6492.26  2.17186  -1.25031
6503.03  2.16222  -1.33013
6513.79  2.15242  -1.40952
6524.56  2.14254  -1.4885
6535.33  2.13268  -1.56705
6546.09  2.1229  -1.64519
6556.86  2.11329  -1.72292
6567.63  2.10391  -1.80025
6578.39  2.09484  -1.8772
6589.16  2.08614  -1.95377
6599.93  2.07785  -2.02999
6610.69  2.07005  -2.10588
6621.46  2.06277  -2.18145
6632.23  2.05607  -2.25673
6642.99  2.04998  -2.33174
6653.76  2.04454  -2.4065
6664.53  2.03979  -2.48104
6675.29  2.03577  -2.55538
6686.06  2.03249  -2.62955
6696.83  2.02999  -2.70358
6707.59  2.0283  -2.7775
6718.36  2.02742  -2.85133
6729.13  2.02739  -2.92511
6739.89  2.02822  -2.99886
6750.66  2.02993  -3.07262
6761.43  2.03253  3.13677
6772.19  2.03603  3.0629
6782.96  2.04044  2.98893
6793.73  2.04577  2.91481
6804.49  2.05202  2.84053
6815.26  2.0592  2.76604
6826.03  2.0673  2.6913
6836.79  2.07632  2.61628
6847.56  2.08626  2.54094
6858.33  2.09709  2.46525
6869.09  2.10881  2.38917
6879.86  2.12139  2.31265
6890.63  2.13481  2.23566
6901.39  2.14901  2.15815
6912.16  2.16397  2.0801
6922.92  2.17963  2.00146
6933.69  2.19592  1.92219
6944.46  2.21277  1.84225
6955.22  2.2301  1.76161
6965.99  2.24779  1.68023
6976.76  2.26575  1.59808
6987.52  2.28383  1.51514
6998.29  2.30189  1.43138
7009.06  2.31976  1.34677
7019.82  2.33728  1.26131
7030.59  2.35423  1.17498
7041.36  2.37042  1.08778
7052.12  2.38562  0.999726
7062.89  2.3996  0.91083
7073.66  2.41213  0.82112
7084.42  2.42295  0.730633
7095.19  2.43184  0.639418
7105.96  2.43857  0.547536
7116.72  2.44292  0.455057
7127.49  2.4447  0.362065
7138.26  2.44376  0.268653
7149.02  2.43997  0.17492
7159.79  2.43323  0.0809773
7170.56  2.42351  -0.0130621
7181.32  2.41081  -0.10708
7192.09  2.39518  -0.200958
7202.86  2.3767  -0.294579
7213.62  2.35552  -0.387827
7224.39  2.33181  -0.480594
7235.16  2.30577  -0.572777
7245.92  2.27763  -0.664285
7256.69  2.24765  -0.755033
7267.46  2.21607  -0.84495
7278.22  2.18317  -0.933974
7288.99  2.14921  -1.02205
7299.76  2.11444  -1.10915
7310.52  2.07911  -1.19524
7321.29  2.04344  -1.2803
7332.06  2.00765  -1.36432
7342.82  1.97193  -1.4473
7353.59  1.93645  -1.52924
7364.36  1.90136  -1.61016
7375.12  1.86679  -1.69008
7385.89  1.83287  -1.76901
7396.66  1.79968  -1.84698
7407.42  1.76731  -1.92402
7418.19  1.73582  -2.00016
7428.96  1.70527  -2.07543
7439.72  1.67569  -2.14986
7450.49  1.64711  -2.22349
7461.25  1.61956  -2.29635
7472.02  1.59305  -2.36848
7482.79  1.56759  -2.4399
7493.55  1.54318  -2.51066
7504.32  1.51981  -2.58078
7515.09  1.49748  -2.65029
7525.85  1.47618  -2.71924
7536.62  1.45589  -2.78764
7547.39  1.43661  -2.85553
7558.15  1.41832  -2.92293
7568.92  1.401  -2.98988
7579.69  1.38464  -3.0564
7590.45  1.36922  -3.12252
7601.22  1.35472  3.09493
7611.99  1.34113  3.02955
7622.75  1.32844  2.9645
7633.52  1.31662  2.89975
7644.29  1.30567  2.8353
7655.05  1.29558  2.7711
7665.82  1.28633  2.70715
7676.59  1.27791  2.64342
7687.35  1.27031  2.57989
7698.12  1.26353  2.51654
7708.89  1.25757  2.45336
7719.65  1.2524  2.39032
7730.42  1.24805  2.3274
7741.19  1.24449  2.26458
7751.95  1.24174  2.20185
7762.72  1.23979  2.13919
7773.49  1.23865  2.07657
7784.25  1.23832  2.01398
7795.02  1.23882  1.95139
7805.79  1.24016  1.88879
7816.55  1.24233  1.82615
7827.32  1.24537  1.76346
7838.09  1.24929  1.70069
7848.85  1.2541  1.63782
7859.62  1.25983  1.57482
7870.39  1.26651  1.51167
7881.15  1.27416  1.44835
7891.92  1.28281  1.38481
7902.69  1.29249  1.32105
7913.45  1.30325  1.25701
7924.22  1.31513  1.19268
7934.99  1.32816  1.12801
7945.75  1.34241  1.06297
7956.52  1.35791  0.99752
7967.29  1.37473  0.931607
7978.05  1.39294  0.865188
7988.82  1.41258  0.798211
7999.58  1.43375  0.730621
8010.35  1.4565  0.662355
8021.12  1.48091  0.593348
8031.88  1.50708  0.523528
8042.65  1.53507  0.452816
8053.42  1.56498  0.381126
8064.18  1.59689  0.308365
8074.95  1.63088  0.23443
8085.72  1.66702  0.15921
8096.48  1.70539  0.0825847
8107.25  1.74602  0.00442371
8118.02  1.78895  -0.0754137
8128.78  1.83417  -0.157078
8139.55  1.88164  -0.240729
8150.32  1.93124  -0.326534
8161.08  1.9828  -0.414665
8171.85  2.03604  -0.505298
8182.62  2.09057  -0.598603
8193.38  2.14585  -0.69474
8204.15  2.2012  -0.793849
8214.92  2.25572  -0.896037
8225.68  2.30836  -1.00136
8236.45  2.35785  -1.10982
8247.22  2.40276  -1.22133
8257.98  2.44159  -1.33571
8268.75  2.47278  -1.45268
8279.52  2.49487  -1.57182
8290.28  2.50665  -1.69264
8301.05  2.50723  -1.81454
8311.82  2.4962  -1.93686
8322.58  2.47364  -2.05892
8333.35  2.44015  -2.18003
8344.12  2.39679  -2.29958
8354.88  2.34494  -2.41704
8365.65  2.28619  -2.53195
8376.42  2.22219  -2.644
8387.18  2.15455  -2.75297
8397.95  2.08475  -2.85874
8408.72  2.01406  -2.96128
8419.48  1.94355  -3.06064
8430.25  1.87408  3.12628
8441.02  1.8063  3.03299
8451.78  1.74068  2.9425
8462.55  1.67756  2.85466
8473.32  1.61715  2.7693
8484.08  1.55954  2.68623
8494.85  1.50479  2.60529
8505.62  1.45287  2.52632
8516.38  1.40373  2.44917
8527.15  1.35728  2.37369
8537.92  1.31341  2.29975
8548.68  1.27202  2.22723
8559.45  1.23297  2.15601
8570.21  1.19615  2.086
8580.98  1.16143  2.0171
8591.75  1.12869  1.94922
8602.51  1.09782  1.88228
8613.28  1.06871  1.81621
8624.05  1.04125  1.75094
8634.81  1.01534  1.68643
8645.58  0.990884  1.6226
8656.35  0.967806  1.55941
8667.11  0.946018  1.49681
8677.88  0.925446  1.43476
8688.65  0.906019  1.37323
8699.41  0.887672  1.31217
8710.18  0.870343  1.25156
8720.95  0.853977  1.19135
8731.71  0.838521  1.13154
8742.48  0.823926  1.07208
8753.25  0.810149  1.01296
8764.01  0.797146  0.954152
8774.78  0.784881  0.895636
8785.55  0.773316  0.837394
8796.31  0.76242  0.779407
8807.08  0.752162  0.721659
8817.85  0.742514  0.664133
8828.61  0.733449  0.606815
8839.38  0.724944  0.549692
8850.15  0.716977  0.49275
8860.91  0.709528  0.435976
8871.68  0.702578  0.37936
8882.45  0.696109  0.322889
8893.21  0.690107  0.266554
8903.98  0.684557  0.210345
8914.75  0.679446  0.154251
8925.51  0.674762  0.0982633
8936.28  0.670495  0.0423735
8947.05  0.666636  -0.0134272
8957.81  0.663177  -0.0691471
8968.58  0.660109  -0.124794
8979.35  0.657428  -0.180376
8990.11  0.655127  -0.235901
9000.88  0.653203  -0.291375
9011.65  0.651653  -0.346807
9022.41  0.650473  -0.402203
9033.18  0.649663  -0.457571
9043.95  0.649223  -0.512917
9054.71  0.649152  -0.568248
9065.48  0.649454  -0.623572
9076.25  0.65013  -0.678894
9087.01  0.651185  -0.734222
9097.78  0.652625  -0.789564
9108.54  0.654455  -0.844927
9119.31  0.656685  -0.900319
9130.08  0.659325  -0.955751
9140.84  0.662385  -1.01124
9151.61  0.665877  -1.06679
9162.38  0.669812  -1.12243
9173.14  0.674197  -1.17817
9183.91  0.679041  -1.23403
9194.68  0.684351  -1.29001
9205.44  0.690138  -1.34612
9216.21  0.696423  -1.40236
9226.98  0.703226  -1.45874
9237.74  0.710574  -1.51526
9248.51  0.718497  -1.57193
9259.28  0.727024  -1.62877
9270.04  0.736189  -1.68581
9280.81  0.746026  -1.74305
9291.58  0.756574  -1.80052
9302.34  0.767874  -1.85824
9313.11  0.779971  -1.91623
9323.88  0.792914  -1.97453
9334.64  0.806758  -2.03315
9345.41  0.82156  -2.09213
9356.18  0.837388  -2.1515
9366.94  0.854311  -2.2113
9377.71  0.872409  -2.27156
9388.48  0.891769  -2.33234
9399.24  0.912486  -2.39367
9410.01  0.934665  -2.45562
9420.78  0.958422  -2.51825
9431.54  0.983886  -2.58162
9442.31  1.0112  -2.6458
9453.08  1.04051  -2.71089
9463.84  1.072  -2.77698
9474.61  1.10584  -2.84417
9485.38  1.14225  -2.91259
9496.14  1.18145  -2.98238
9506.91  1.22368  -3.0537
9517.68  1.26919  -3.12671
9528.44  1.31825  3.08156
9539.21  1.37115  3.00451
9549.98  1.42816  2.92507
9560.74  1.48956  2.84294
9571.51  1.55556  2.7578
9582.28  1.62633  2.66928
9593.04  1.70192  2.57697
9603.81  1.78219  2.48044
9614.58  1.86676  2.37924
9625.34  1.95486  2.27291
9636.11  2.04523  2.16102
9646.88  2.13599  2.04322
9657.64  2.22452  1.91932
