num_points: 2047
frequency_Hz  magnitude  phase_rad
2648.58  2.39019  -0.00162273
2659.35  2.31977  -0.00905459
2670.12  2.26068  -0.016111
2680.88  2.21146  -0.0228808
2691.65  2.17096  -0.0294388
2702.42  2.13828  -0.035849
2713.18  2.1127  -0.0421677
2723.95  2.09367  -0.0484457
2734.72  2.08078  -0.05473
2745.48  2.07371  -0.0610651
2756.25  2.07227  -0.0674943
2767.02  2.07633  -0.0740611
2777.78  2.08585  -0.0808097
2788.55  2.10088  -0.0877865
2799.32  2.12154  -0.0950412
2810.08  2.14803  -0.102628
2820.85  2.18065  -0.110606
2831.62  2.21978  -0.119042
2842.38  2.26593  -0.128014
2853.15  2.31972  -0.137609
2863.92  2.38192  -0.147931
2874.68  2.45349  -0.159102
2885.45  2.53561  -0.171268
2896.22  2.6297  -0.184604
2906.98  2.73754  -0.199327
2917.75  2.86132  -0.2157
2928.52  3.00377  -0.234055
2939.28  3.16832  -0.254805
2950.05  3.35928  -0.278481
2960.82  3.5822  -0.305775
2971.58  3.84413  -0.33761
2982.35  4.15415  -0.375228
2993.12  4.52378  -0.420321
3003.88  4.96749  -0.475222
3014.65  5.50251  -0.543181
3025.42  6.14682  -0.628731
3036.18  6.91187  -0.738027
3046.95  7.78311  -0.878775
3057.71  8.67967  -1.05857
3068.48  9.40627  -1.27965
3079.25  9.6854  -1.53039
3090.01  9.36276  -1.78339
3100.78  8.57571  -2.00983
3111.55  7.60811  -2.19559
3122.31  6.66934  -2.34146
3133.08  5.84744  -2.45469
3143.85  5.15765  -2.54314
3154.61  4.5866  -2.6132
3165.38  4.11401  -2.66963
3176.15  3.72064  -2.71583
3186.91  3.39053  -2.75424
3197.68  3.11103  -2.78663
3208.45  2.87228  -2.81429
3219.21  2.66661  -2.83818
3229.98  2.48808  -2.85903
3240.75  2.33198  -2.87738
3251.51  2.19462  -2.89368
3262.28  2.07304  -2.90825
3273.05  1.96484  -2.92137
3283.81  1.86809  -2.93325
3294.58  1.78121  -2.94408
3305.35  1.70287  -2.954
3316.11  1.632  -2.96312
3326.88  1.56766  -2.97155
3337.65  1.50909  -2.97937
3348.41  1.45564  -2.98666
3359.18  1.40675  -2.99347
3369.95  1.36193  -2.99986
3380.71  1.32078  -3.00587
3391.48  1.28293  -3.01155
3402.25  1.24807  -3.01692
3413.01  1.21594  -3.02202
3423.78  1.1863  -3.02687
3434.55  1.15893  -3.03149
3445.31  1.13365  -3.03592
3456.08  1.1103  -3.04015
3466.85  1.08874  -3.04422
3477.61  1.06883  -3.04814
3488.38  1.05046  -3.05191
3499.15  1.03354  -3.05556
3509.91  1.01797  -3.05909
3520.68  1.00367  -3.06251
3531.45  0.990572  -3.06583
3542.21  0.978608  -3.06906
3552.98  0.967724  -3.07221
3563.75  0.957868  -3.07529
3574.51  0.948996  -3.07829
3585.28  0.941069  -3.08123
3596.04  0.934052  -3.08412
3606.81  0.927916  -3.08695
3617.58  0.922634  -3.08974
3628.34  0.918184  -3.09248
3639.11  0.914549  -3.09519
3649.88  0.911714  -3.09786
3660.64  0.909667  -3.10051
3671.41  0.9084  -3.10312
3682.18  0.907909  -3.10572
3692.94  0.908192  -3.1083
3703.71  0.909251  -3.11086
3714.48  0.911089  -3.11342
3725.24  0.913717  -3.11596
3736.01  0.917144  -3.11851
3746.78  0.921385  -3.12105
3757.54  0.926459  -3.12359
3768.31  0.932388  -3.12615
3779.08  0.939198  -3.12871
3789.84  0.94692  -3.13129
3800.61  0.955588  -3.13388
3811.38  0.965244  -3.1365
3822.14  0.975932  -3.13914
3832.91  0.987706  3.14137
3843.68  1.00062  3.13866
3854.44  1.01475  3.13592
3865.21  1.03016  3.13312
3875.98  1.04694  3.13028
3886.74  1.06518  3.12737
3897.51  1.08499  3.1244
3908.28  1.10649  3.12136
3919.04  1.12982  3.11824
3929.81  1.15513  3.11503
3940.58  1.18259  3.11172
3951.34  1.21242  3.1083
3962.11  1.24483  3.10476
3972.88  1.28009  3.10107
3983.64  1.3185  3.09723
3994.41  1.36042  3.09321
4005.18  1.40625  3.089
4015.94  1.45647  3.08456
4026.71  1.51164  3.07987
4037.48  1.57242  3.07489
4048.24  1.63962  3.06958
4059.01  1.71417  3.06388
4069.78  1.79723  3.05774
4080.54  1.89021  3.05108
4091.31  1.99484  3.04382
4102.08  2.11331  3.03582
4112.84  2.24836  3.02695
4123.61  2.40352  3.01703
4134.38  2.58338  3.00579
4145.14  2.79406  2.99292
4155.91  3.04381  2.97798
4166.67  3.34412  2.96033
4177.44  3.71133  2.9391
4188.21  4.1695  2.91294
4198.97  4.7553  2.87981
4209.74  5.52702  2.83635
4220.51  6.5816  2.77676
4231.27  8.08691  2.69027
4242.04  10.3341  2.55523
4252.81  13.7252  2.32621
4263.57  17.8957  1.92437
4274.34  18.9086  1.35785
4285.11  15.2223  0.88512
4295.87  11.429  0.606693
4306.64  8.84303  0.446338
4317.41  7.12902  0.346435
4328.17  5.94665  0.279128
4338.94  5.09342  0.230856
4349.71  4.45325  0.194512
4360.47  3.95733  0.166081
4371.24  3.56301  0.143147
4382.01  3.2427  0.124175
4392.77  2.97783  0.108148
4403.54  2.75554  0.094364
4414.31  2.5666  0.0823273
4425.07  2.40427  0.0716753
4435.84  2.26352  0.0621382
4446.61  2.14047  0.0535108
4457.37  2.03216  0.0456352
4468.14  1.93623  0.0383884
4478.91  1.85082  0.0316739
4489.67  1.77441  0.0254171
4500.44  1.7058  0.0195597
4511.21  1.64399  0.0140505
4521.97  1.58818  0.00882796
4532.74  1.53767  0.00381333
4543.51  1.4918  -0.00105044
4554.27  1.45002  -0.00577422
4565.04  1.4119  -0.010355
4575.81  1.37709  -0.0147993
4586.57  1.34529  -0.0191211
4597.34  1.31623  -0.0233365
4608.11  1.28968  -0.027461
4618.87  1.26545  -0.0315087
4629.64  1.24335  -0.0354919
4640.41  1.22322  -0.039422
4651.17  1.20494  -0.0433089
4661.94  1.18837  -0.0471619
4672.71  1.17341  -0.0509894
4683.47  1.15998  -0.0547994
4694.24  1.14799  -0.0585991
4705  1.13737  -0.0623955
4715.77  1.12807  -0.0661954
4726.54  1.12002  -0.070005
4737.3  1.11318  -0.0738307
4748.07  1.10752  -0.0776786
4758.84  1.10301  -0.0815547
4769.6  1.09961  -0.085465
4780.37  1.09732  -0.0894156
4791.14  1.09612  -0.0934128
4801.9  1.096  -0.0974626
4812.67  1.09696  -0.101572
4823.44  1.09901  -0.105747
4834.2  1.10214  -0.109995
4844.97  1.10638  -0.114323
4855.74  1.11175  -0.118739
4866.5  1.11827  -0.123251
4877.27  1.12598  -0.127868
4888.04  1.1349  -0.132599
4898.8  1.14509  -0.137455
4909.57  1.1566  -0.142445
4920.34  1.1695  -0.147583
4931.1  1.18385  -0.152881
4941.87  1.19973  -0.158353
4952.64  1.21723  -0.164014
4963.4  1.23647  -0.169883
4974.17  1.25755  -0.175977
4984.94  1.28062  -0.182319
4995.7  1.30583  -0.188931
5006.47  1.33335  -0.195841
5017.24  1.36338  -0.203078
5028  1.39616  -0.210677
5038.77  1.43193  -0.218676
5049.54  1.47101  -0.22712
5060.3  1.51374  -0.236058
5071.07  1.56052  -0.245551
5081.84  1.61181  -0.255665
5092.6  1.66816  -0.26648
5103.37  1.73021  -0.27809
5114.14  1.79869  -0.290605
5124.9  1.8745  -0.304156
5135.67  1.9587  -0.318902
5146.44  2.05254  -0.335032
5157.2  2.15757  -0.35278
5167.97  2.27563  -0.372432
5178.74  2.40897  -0.394343
5189.5  2.56039  -0.418962
5200.27  2.7333  -0.446855
5211.04  2.93194  -0.47875
5221.8  3.16154  -0.515593
5232.57  3.42852  -0.558623
5243.33  3.74059  -0.609481
5254.1  4.10658  -0.670347
5264.87  4.53558  -0.744114
5275.63  5.03429  -0.83454
5286.4  5.6008  -0.946261
5297.17  6.21215  -1.08429
5307.93  6.80552  -1.25236
5318.7  7.26647  -1.44949
5329.47  7.45875  -1.66615
5340.23  7.31022  -1.88456
5351  6.8746  -2.08613
5361.77  6.28499  -2.25966
5372.53  5.66353  -2.40292
5383.3  5.08132  -2.51911
5394.07  4.56631  -2.61319
5404.83  4.12254  -2.68991
5415.6  3.74391  -2.75319
5426.37  3.42127  -2.80608
5437.13  3.14551  -2.85086
5447.9  2.9086  -2.88925
5458.67  2.70382  -2.92256
5469.43  2.5257  -2.95177
5480.2  2.36982  -2.97765
5490.97  2.23259  -3.0008
5501.73  2.11112  -3.02167
5512.5  2.00304  -3.04064
5523.27  1.90643  -3.05801
5534.03  1.8197  -3.07402
5544.8  1.74154  -3.08886
5555.57  1.67085  -3.1027
5566.33  1.6067  -3.11567
5577.1  1.54833  -3.1279
5587.87  1.49507  -3.13947
5598.63  1.44636  3.13271
5609.4  1.40172  3.12221
5620.17  1.36073  3.11214
5630.93  1.32305  3.10246
5641.7  1.28834  3.09312
5652.47  1.25634  3.08408
5663.23  1.22682  3.07529
5674  1.19956  3.06674
5684.77  1.17438  3.05839
5695.53  1.15112  3.05021
5706.3  1.12963  3.04219
5717.07  1.10978  3.03429
5727.83  1.09146  3.02651
5738.6  1.07458  3.01882
5749.37  1.05903  3.01121
5760.13  1.04474  3.00366
5770.9  1.03164  2.99616
5781.67  1.01965  2.9887
5792.43  1.00874  2.98126
5803.2  0.998835  2.97382
5813.96  0.989902  2.96639
5824.73  0.981897  2.95894
5835.5  0.974784  2.95147
5846.26  0.968533  2.94397
5857.03  0.963117  2.93642
5867.8  0.95851  2.92881
5878.56  0.954694  2.92115
5889.33  0.951652  2.9134
5900.1  0.949368  2.90558
5910.86  0.947834  2.89765
5921.63  0.947039  2.88963
5932.4  0.946979  2.88148
5943.16  0.947651  2.87321
5953.93  0.949055  2.86479
5964.7  0.951193  2.85623
5975.46  0.954069  2.8475
5986.23  0.957692  2.8386
5997  0.962071  2.82951
6007.76  0.967219  2.82021
6018.53  0.973152  2.81069
6029.3  0.979887  2.80094
6040.06  0.987446  2.79093
6050.83  0.995852  2.78066
6061.6  1.00513  2.7701
6072.36  1.01532  2.75922
6083.13  1.02645  2.74802
6093.9  1.03855  2.73646
6104.66  1.05168  2.72451
6115.43  1.06587  2.71216
6126.2  1.08118  2.69937
6136.96  1.09765  2.6861
6147.73  1.11536  2.67233
6158.5  1.13437  2.65801
6169.26  1.15474  2.6431
6180.03  1.17656  2.62756
6190.8  1.19991  2.61133
6201.56  1.22487  2.59436
6212.33  1.25155  2.57659
6223.1  1.28004  2.55796
6233.86  1.31045  2.53838
6244.63  1.34291  2.51779
6255.4  1.37752  2.49609
6266.16  1.4144  2.47318
6276.93  1.4537  2.44896
6287.7  1.49551  2.42332
6298.46  1.53998  2.39612
6309.23  1.58719  2.36723
6320  1.63725  2.33649
6330.76  1.6902  2.30375
6341.53  1.74608  2.26883
6352.29  1.80485  2.23155
6363.06  1.86638  2.19172
6373.83  1.93048  2.14918
6384.59  1.99687  2.10372
6395.36  2.06516  2.05516
6406.13  2.13466  2.00324
6416.89  2.20432  1.94781
6427.66  2.27288  1.88884
6438.43  2.33894  1.82636
6449.19  2.40087  1.76044
6459.96  2.45689  1.69131
6470.73  2.50509  1.61928
6481.49  2.54367  1.54481
6492.26  2.57105  1.46849
6503.03  2.58603  1.39099
6513.79  2.58798  1.31308
6524.56  2.57689  1.23554
6535.33  2.55337  1.15911
6546.09  2.51856  1.08447
6556.86  2.47404  1.01221
6567.63  2.4216  0.942766
6578.39  2.36311  0.876459
6589.16  2.30036  0.813478
6599.93  2.23499  0.753902
6610.69  2.16841  0.697719
6621.46  2.10178  0.644847
6632.23  2.03603  0.59515
6642.99  1.97185  0.548463
6653.76  1.90975  0.504596
6664.53  1.85007  0.463354
6675.29  1.79304  0.424538
6686.06  1.73879  0.387954
6696.83  1.68734  0.353419
6707.59  1.63869  0.320755
6718.36  1.59278  0.2898
6729.13  1.54954  0.260401
6739.89  1.50886  0.232419
6750.66  1.47064  0.205726
6761.43  1.43476  0.180204
6772.19  1.40109  0.155745
6782.96  1.36953  0.13225
6793.73  1.33995  0.109632
6804.49  1.31225  0.0878067
6815.26  1.28633  0.0667003
6826.03  1.26208  0.046244
6836.79  1.23942  0.0263751
6847.56  1.21825  0.00703573
6858.33  1.19849  -0.0118271
6869.09  1.18007  -0.0302623
6879.86  1.16292  -0.0483152
6890.63  1.14697  -0.0660278
6901.39  1.13217  -0.0834391
6912.16  1.11846  -0.100586
6922.92  1.10578  -0.117501
6933.69  1.09409  -0.134218
6944.46  1.08335  -0.150766
6955.22  1.07351  -0.167174
6965.99  1.06455  -0.183468
6976.76  1.05643  -0.199676
6987.52  1.04911  -0.21582
6998.29  1.04257  -0.231925
7009.06  1.03678  -0.248014
7019.82  1.03173  -0.264109
7030.59  1.02738  -0.28023
7041.36  1.02373  -0.2964
7052.12  1.02075  -0.312639
7062.89  1.01843  -0.328967
7073.66  1.01675  -0.345404
7084.42  1.01571  -0.361969
7095.19  1.01529  -0.378682
7105.96  1.01548  -0.395564
7116.72  1.01627  -0.412633
7127.49  1.01766  -0.42991
7138.26  1.01964  -0.447414
7149.02  1.0222  -0.465166
7159.79  1.02535  -0.483185
7170.56  1.02906  -0.501493
7181.32  1.03334  -0.52011
7192.09  1.03819  -0.539057
7202.86  1.0436  -0.558357
7213.62  1.04957  -0.57803
7224.39  1.0561  -0.5981
7235.16  1.06317  -0.61859
7245.92  1.07079  -0.639522
7256.69  1.07895  -0.660921
7267.46  1.08765  -0.68281
7278.22  1.09687  -0.705214
7288.99  1.10661  -0.728157
7299.76  1.11685  -0.751664
7310.52  1.12759  -0.77576
7321.29  1.1388  -0.80047
7332.06  1.15047  -0.825819
7342.82  1.16258  -0.851832
7353.59  1.17509  -0.878531
7364.36  1.18798  -0.90594
7375.12  1.20122  -0.934082
7385.89  1.21476  -0.962976
7396.66  1.22855  -0.992642
7407.42  1.24255  -1.0231
7418.19  1.2567  -1.05435
7428.96  1.27093  -1.08643
7439.72  1.28517  -1.11932
7450.49  1.29935  -1.15304
7461.25  1.31338  -1.18758
7472.02  1.32717  -1.22295
7482.79  1.34063  -1.25912
7493.55  1.35365  -1.29608
7504.32  1.36613  -1.33381
7515.09  1.37798  -1.37228
7525.85  1.38908  -1.41145
7536.62  1.39933  -1.45127
7547.39  1.40864  -1.49169
7558.15  1.4169  -1.53267
7568.92  1.42404  -1.57413
7579.69  1.42998  -1.616
7590.45  1.43466  -1.65821
7601.22  1.43802  -1.70069
7611.99  1.44004  -1.74335
7622.75  1.44069  -1.78612
7633.52  1.43999  -1.8289
7644.29  1.43793  -1.87163
7655.05  1.43456  -1.91421
7665.82  1.42993  -1.95659
7676.59  1.42408  -1.99868
7687.35  1.4171  -2.04042
7698.12  1.40906  -2.08174
7708.89  1.40006  -2.12261
7719.65  1.39019  -2.16297
7730.42  1.37955  -2.20277
7741.19  1.36825  -2.242
7751.95  1.35636  -2.28062
7762.72  1.34401  -2.31861
7773.49  1.33128  -2.35596
7784.25  1.31825  -2.39266
7795.02  1.30502  -2.42872
7805.79  1.29166  -2.46413
7816.55  1.27825  -2.4989
7827.32  1.26485  -2.53304
7838.09  1.25152  -2.56657
7848.85  1.23831  -2.59951
7859.62  1.22527  -2.63187
7870.39  1.21244  -2.66368
7881.15  1.19986  -2.69495
7891.92  1.18756  -2.72571
7902.69  1.17555  -2.756
7913.45  1.16387  -2.78582
7924.22  1.15253  -2.81522
7934.99  1.14155  -2.84421
7945.75  1.13092  -2.87282
7956.52  1.12067  -2.90109
7967.29  1.1108  -2.92902
7978.05  1.1013  -2.95666
7988.82  1.09218  -2.98402
7999.58  1.08345  -3.01113
8010.35  1.07508  -3.03801
8021.12  1.06709  -3.06469
8031.88  1.05946  -3.09119
8042.65  1.05219  -3.11753
8053.42  1.04528  3.13945
8064.18  1.03871  3.11335
8074.95  1.03247  3.08735
8085.72  1.02656  3.06143
8096.48  1.02096  3.03556
8107.25  1.01567  3.00972
8118.02  1.01066  2.9839
8128.78  1.00594  2.95808
8139.55  1.00148  2.93225
8150.32  0.997273  2.90639
8161.08  0.993306  2.88049
8171.85  0.989564  2.85453
8182.62  0.986034  2.82851
8193.38  0.982702  2.80241
8204.15  0.979555  2.77622
8214.92  0.976577  2.74993
8225.68  0.973754  2.72354
8236.45  0.971073  2.69704
8247.22  0.968517  2.67042
8257.98  0.966072  2.64367
8268.75  0.963724  2.61679
8279.52  0.961457  2.58979
8290.28  0.959257  2.56264
8301.05  0.957108  2.53537
8311.82  0.954997  2.50796
8322.58  0.952908  2.48041
8333.35  0.950829  2.45274
8344.12  0.948745  2.42494
8354.88  0.946642  2.39701
8365.65  0.944509  2.36897
8376.42  0.942333  2.34082
8387.18  0.940103  2.31257
8397.95  0.937809  2.28422
8408.72  0.935439  2.2558
8419.48  0.932987  2.2273
8430.25  0.930443  2.19874
8441.02  0.927802  2.17013
8451.78  0.925056  2.14149
8462.55  0.922203  2.11283
8473.32  0.919239  2.08416
8484.08  0.91616  2.0555
8494.85  0.912968  2.02686
8505.62  0.909661  1.99825
8516.38  0.906242  1.96971
8527.15  0.902713  1.94122
8537.92  0.899077  1.91282
8548.68  0.895341  1.88452
8559.45  0.891509  1.85633
8570.21  0.887589  1.82826
8580.98  0.883588  1.80034
8591.75  0.879516  1.77256
8602.51  0.87538  1.74494
8613.28  0.871192  1.7175
8624.05  0.866962  1.69024
8634.81  0.8627  1.66318
8645.58  0.858418  1.63632
8656.35  0.854128  1.60966
8667.11  0.84984  1.58323
8677.88  0.845568  1.55701
8688.65  0.841323  1.53102
8699.41  0.837116  1.50527
8710.18  0.832959  1.47974
8720.95  0.828865  1.45445
8731.71  0.824844  1.4294
8742.48  0.820907  1.40458
8753.25  0.817066  1.38
8764.01  0.813331  1.35565
8774.78  0.809713  1.33154
8785.55  0.80622  1.30765
8796.31  0.802864  1.28399
8807.08  0.799653  1.26054
8817.85  0.796596  1.23731
8828.61  0.793702  1.21429
8839.38  0.79098  1.19147
8850.15  0.788438  1.16884
8860.91  0.786083  1.14641
8871.68  0.783924  1.12415
8882.45  0.78197  1.10206
8893.21  0.780227  1.08014
8903.98  0.778705  1.05837
8914.75  0.777414  1.03674
8925.51  0.776363  1.01523
8936.28  0.775559  0.993833
8947.05  0.775007  0.972518
8957.81  0.774702  0.951266
8968.58  0.774635  0.930069
8979.35  0.774806  0.908932
8990.11  0.775224  0.887857
9000.88  0.775903  0.866837
9011.65  0.776857  0.845857
9022.41  0.778095  0.8249
9033.18  0.779625  0.803949
9043.95  0.781453  0.782986
9054.71  0.783588  0.761993
9065.48  0.786033  0.740952
9076.25  0.788797  0.719847
9087.01  0.791886  0.698659
9097.78  0.795305  0.67737
9108.54  0.799062  0.655961
9119.31  0.803164  0.634413
9130.08  0.807617  0.612705
9140.84  0.812428  0.590818
9151.61  0.817604  0.56873
9162.38  0.823151  0.546419
9173.14  0.829076  0.523862
9183.91  0.835386  0.501035
9194.68  0.842086  0.477914
9205.44  0.849183  0.454474
9216.21  0.85668  0.430688
9226.98  0.864582  0.40653
9237.74  0.872894  0.381971
9248.51  0.881616  0.356983
9259.28  0.89075  0.331535
9270.04  0.900295  0.305597
9280.81  0.910249  0.279138
9291.58  0.920606  0.252126
9302.34  0.931358  0.224527
9313.11  0.942496  0.19631
9323.88  0.954005  0.16744
9334.64  0.965866  0.137885
9345.41  0.978056  0.10761
9356.18  0.990547  0.0765849
9366.94  1.0033  0.0447765
9377.71  1.01629  0.0121551
9388.48  1.02945  -0.0213072
9399.24  1.04274  -0.0556358
9410.01  1.05608  -0.090853
9420.78  1.06941  -0.126977
9431.54  1.08265  -0.16402
9442.31  1.09571  -0.201991
9453.08  1.10849  -0.240889
9463.84  1.12089  -0.280708
9474.61  1.13279  -0.321433
9485.38  1.14408  -0.363038
9496.14  1.15464  -0.40549
9506.91  1.16435  -0.448742
9517.68  1.17307  -0.49274
9528.44  1.18071  -0.537415
9539.21  1.18715  -0.582691
9549.98  1.1923  -0.628481
9560.74  1.19606  -0.674687
9571.51  1.19837  -0.721206
9582.28  1.19919  -0.767928
9593.04  1.19848  -0.814739
9603.81  1.19625  -0.861523
9614.58  1.19251  -0.908162
9625.34  1.18731  -0.954544
9636.11  1.18069  -1.00056
9646.88  1.17275  -1.0461
9657.64  1.16357  -1.09108
9668.41  1.15327  -1.1354
9679.17  1.14196  -1.179
