num_points: 4096
frequency_Hz  magnitude  phase_rad
1959.521484  0.045552  2.152228
1970.288086  0.047174  2.102146
1981.054688  0.048896  2.051988
1991.821289  0.050728  2.001747
2002.587891  0.052678  1.951417
2013.354492  0.054757  1.900992
2024.121094  0.056978  1.850462
2034.887695  0.059353  1.799818
2045.654297  0.061897  1.749052
2056.420898  0.064629  1.698152
2067.187500  0.067566  1.647104
2077.954102  0.070732  1.595895
2088.720703  0.074152  1.544507
2099.487305  0.077853  1.492922
2110.253906  0.081871  1.441118
2121.020508  0.086244  1.389069
2131.787109  0.091017  1.336746
2142.553711  0.096244  1.284115
2153.320312  0.101987  1.231135
2164.086914  0.108321  1.177757
2174.853516  0.115336  1.123924
2185.620117  0.123141  1.069565
2196.386719  0.131866  1.014596
2207.153320  0.141676  0.958911
2217.919922  0.152772  0.902379
2228.686523  0.165410  0.844836
2239.453125  0.179915  0.786070
2250.219727  0.196710  0.725808
2260.986328  0.216350  0.663686
2271.752930  0.239585  0.599213
2282.519531  0.267441  0.531713
2293.286133  0.301363  0.460222
2304.052734  0.343438  0.383328
2314.819336  0.396781  0.298886
2325.585938  0.466188  0.203489
2336.352539  0.559283  0.091452
2347.119141  0.688394  -0.047246
2357.885742  0.872595  -0.231151
2368.652344  1.132568  -0.494614
2379.418945  1.438458  -0.887609
2390.185547  1.581720  -1.406223
2400.952148  1.406919  -1.894293
2411.718750  1.134343  -2.240329
2422.485352  0.915142  -2.473085
2433.251953  0.759103  -2.639691
2444.018555  0.647959  -2.768484
2454.785156  0.566600  -2.874594
2465.551758  0.505237  -2.966308
2476.318359  0.457707  -3.048413
2487.084961  0.420058  -3.123828
2497.851562  0.389680  3.088765
2508.618164  0.364796  3.021753
2519.384766  0.344162  2.957462
2530.151367  0.326884  2.895283
2540.917969  0.312308  2.834769
2551.684570  0.299942  2.775588
2562.451172  0.289412  2.717486
2573.217773  0.280429  2.660264
2583.984375  0.272767  2.603769
2594.750977  0.266249  2.547873
2605.517578  0.260733  2.492476
2616.284180  0.256103  2.437494
2627.050781  0.252269  2.382855
2637.817383  0.249158  2.328500
2648.583984  0.246710  2.274376
2659.350586  0.244877  2.220438
2670.117188  0.243625  2.166643
2680.883789  0.242923  2.112952
2691.650391  0.242751  2.059327
2702.416992  0.243091  2.005732
2713.183594  0.243932  1.952148
2723.950195  0.245271  1.898577
2734.716797  0.247120  1.845014
2745.483398  0.249494  1.791417
2756.250000  0.252412  1.737737
2767.016602  0.255893  1.683932
2777.783203  0.259965  1.629971
2788.549805  0.264663  1.575820
2799.316406  0.270033  1.521443
2810.083008  0.276127  1.466801
2820.849609  0.283013  1.411848
2831.616211  0.290768  1.356534
2842.382812  0.299488  1.300797
2853.149414  0.309286  1.244570
2863.916016  0.320301  1.187769
2874.682617  0.332697  1.130298
2885.449219  0.346678  1.072039
2896.215820  0.362491  1.012849
2906.982422  0.380442  0.952554
2917.749023  0.400915  0.890934
2928.515625  0.424390  0.827712
2939.282227  0.451481  0.762537
2950.048828  0.482980  0.694945
2960.815430  0.519924  0.624328
2971.582031  0.563688  0.549860
2982.348633  0.616125  0.470404
2993.115234  0.679765  0.384352
3003.881836  0.758101  0.289374
3014.648438  0.855955  0.182004
3025.415039  0.979827  0.056963
3036.181641  1.137693  -0.093902
3046.948242  1.336226  -0.282957
3057.714844  1.569522  -0.526961
3068.481445  1.790729  -0.840178
3079.248047  1.892836  -1.211303
3090.014648  1.799618  -1.585661
3100.781250  1.578015  -1.905565
3111.547852  1.338697  -2.155721
3122.314453  1.133595  -2.349216
3133.081055  0.970360  -2.503068
3143.847656  0.842418  -2.630100
3154.614258  0.741500  -2.738809
3165.380859  0.660810  -2.834699
3176.147461  0.595305  -2.921373
3186.914062  0.541336  -3.001247
3197.680664  0.496268  -3.075985
3208.447266  0.458173  3.136424
3219.213867  0.425623  3.068762
3229.980469  0.397546  3.003588
3240.747070  0.373121  2.940429
3251.513672  0.351713  2.878925
3262.280273  0.332825  2.818794
3273.046875  0.316060  2.759815
3283.813477  0.301101  2.701812
3294.580078  0.287690  2.644639
3305.346680  0.275616  2.588182
3316.113281  0.264704  2.532343
3326.879883  0.254809  2.477042
3337.646484  0.245809  2.422213
3348.413086  0.237602  2.367797
3359.179688  0.230098  2.313747
3369.946289  0.223224  2.260022
3380.712891  0.216915  2.206585
3391.479492  0.211115  2.153407
3402.246094  0.205776  2.100459
3413.012695  0.200857  2.047719
3423.779297  0.196319  1.995165
3434.545898  0.192132  1.942780
3445.312500  0.188266  1.890546
3456.079102  0.184697  1.838451
3466.845703  0.181402  1.786480
3477.612305  0.178361  1.734622
3488.378906  0.175557  1.682867
3499.145508  0.172974  1.631205
3509.912109  0.170599  1.579627
3520.678711  0.168419  1.528126
3531.445312  0.166422  1.476694
3542.211914  0.164599  1.425325
3552.978516  0.162942  1.374013
3563.745117  0.161441  1.322752
3574.511719  0.160090  1.271536
3585.278320  0.158883  1.220362
3596.044922  0.157814  1.169224
3606.811523  0.156879  1.118119
3617.578125  0.156072  1.067041
3628.344727  0.155391  1.015988
3639.111328  0.154832  0.964956
3649.877930  0.154392  0.913941
3660.644531  0.154069  0.862940
3671.411133  0.153862  0.811950
3682.177734  0.153768  0.760967
3692.944336  0.153787  0.709990
3703.710938  0.153919  0.659014
3714.477539  0.154163  0.608037
3725.244141  0.154519  0.557057
3736.010742  0.154988  0.506070
3746.777344  0.155571  0.455074
3757.543945  0.156269  0.404065
3768.310547  0.157084  0.353042
3779.077148  0.158019  0.302001
3789.843750  0.159075  0.250939
3800.610352  0.160257  0.199854
3811.376953  0.161567  0.148743
3822.143555  0.163009  0.097602
3832.910156  0.164589  0.046429
3843.676758  0.166311  -0.004781
3854.443359  0.168182  -0.056030
3865.209961  0.170206  -0.107322
3875.976562  0.172393  -0.158661
3886.743164  0.174749  -0.210051
3897.509766  0.177284  -0.261496
3908.276367  0.180007  -0.313001
3919.042969  0.182930  -0.364571
3929.809570  0.186063  -0.416210
3940.576172  0.189421  -0.467925
3951.342773  0.193019  -0.519721
3962.109375  0.196873  -0.571605
3972.875977  0.201000  -0.623585
3983.642578  0.205422  -0.675667
3994.409180  0.210161  -0.727860
4005.175781  0.215243  -0.780173
4015.942383  0.220696  -0.832616
4026.708984  0.226552  -0.885198
4037.475586  0.232848  -0.937931
4048.242188  0.239624  -0.990825
4059.008789  0.246928  -1.043891
4069.775391  0.254814  -1.097143
4080.541992  0.263349  -1.150598
4091.308594  0.272607  -1.204290
4102.075195  0.282675  -1.258276
4112.841797  0.293644  -1.312625
4123.608398  0.305614  -1.367387
4134.375000  0.318703  -1.422593
4145.141602  0.333059  -1.478271
4155.908203  0.348862  -1.534467
4166.674805  0.366326  -1.591248
4177.441406  0.385713  -1.648702
4188.208008  0.407336  -1.706939
4198.974609  0.431581  -1.766095
4209.741211  0.458926  -1.826339
4220.507812  0.489969  -1.887882
4231.274414  0.525468  -1.950995
4242.041016  0.566403  -2.016026
4252.807617  0.614048  -2.083436
4263.574219  0.670101  -2.153842
4274.340820  0.736855  -2.228090
4285.107422  0.817472  -2.307371
4295.874023  0.916401  -2.393404
4306.640625  1.040015  -2.488752
4317.407227  1.197557  -2.597363
4328.173828  1.402358  -2.725524
4338.940430  1.672465  -2.883514
4349.707031  2.026198  -3.088026
4360.473633  2.455648  2.919957
4371.240234  2.847782  2.554597
4382.006836  2.949609  2.127519
4392.773438  2.676632  1.728364
4403.540039  2.258831  1.416328
4414.306641  1.880268  1.185344
4425.073242  1.583555  1.010146
4435.839844  1.357918  0.870738
4446.606445  1.185161  0.754484
4457.373047  1.050544  0.653682
4468.139648  0.943591  0.563556
4478.906250  0.857045  0.481049
4489.672852  0.785856  0.404137
4500.439453  0.726453  0.331437
4511.206055  0.676261  0.261976
4521.972656  0.633389  0.195050
4532.739258  0.596423  0.130142
4543.505859  0.564286  0.066859
4554.272461  0.536145  0.004901
4565.039062  0.511351  -0.055966
4575.805664  0.489384  -0.115928
4586.572266  0.469829  -0.175133
4597.338867  0.452350  -0.233702
4608.105469  0.436670  -0.291735
4618.872070  0.422562  -0.349314
4629.638672  0.409834  -0.406507
4640.405273  0.398329  -0.463375
4651.171875  0.387911  -0.519965
4661.938477  0.378466  -0.576322
4672.705078  0.369896  -0.632482
4683.471680  0.362119  -0.688478
4694.238281  0.355062  -0.744340
4705.004883  0.348662  -0.800092
4715.771484  0.342866  -0.855759
4726.538086  0.337626  -0.911359
4737.304688  0.332902  -0.966914
4748.071289  0.328658  -1.022439
4758.837891  0.324863  -1.077952
4769.604492  0.321488  -1.133468
4780.371094  0.318511  -1.189000
4791.137695  0.315911  -1.244562
4801.904297  0.313669  -1.300168
4812.670898  0.311770  -1.355830
4823.437500  0.310200  -1.411560
4834.204102  0.308947  -1.467371
4844.970703  0.308003  -1.523274
4855.737305  0.307358  -1.579281
4866.503906  0.307007  -1.635405
4877.270508  0.306944  -1.691657
4888.037109  0.307165  -1.748049
4898.803711  0.307669  -1.804596
4909.570312  0.308453  -1.861308
4920.336914  0.309518  -1.918201
4931.103516  0.310865  -1.975287
4941.870117  0.312497  -2.032582
4952.636719  0.314416  -2.090100
4963.403320  0.316629  -2.147859
4974.169922  0.319139  -2.205875
4984.936523  0.321955  -2.264165
4995.703125  0.325085  -2.322750
5006.469727  0.328538  -2.381650
5017.236328  0.332325  -2.440887
5028.002930  0.336459  -2.500484
5038.769531  0.340954  -2.560467
5049.536133  0.345824  -2.620862
5060.302734  0.351087  -2.681700
5071.069336  0.356762  -2.743012
5081.835938  0.362868  -2.804832
5092.602539  0.369430  -2.867198
5103.369141  0.376470  -2.930151
5114.135742  0.384016  -2.993734
5124.902344  0.392097  -3.057998
5135.668945  0.400745  -3.122993
5146.435547  0.409992  3.094407
5157.202148  0.419876  3.027768
5167.968750  0.430434  2.960206
5178.735352  0.441709  2.891644
5189.501953  0.453742  2.822000
5200.268555  0.466581  2.751180
5211.035156  0.480270  2.679086
5221.801758  0.494857  2.605605
5232.568359  0.510389  2.530619
5243.334961  0.526911  2.453994
5254.101562  0.544464  2.375588
5264.868164  0.563080  2.295247
5275.634766  0.582784  2.212805
5286.401367  0.603582  2.128085
5297.167969  0.625461  2.040903
5307.934570  0.648376  1.951067
5318.701172  0.672246  1.858388
5329.467773  0.696941  1.762679
5340.234375  0.722268  1.663768
5351.000977  0.747965  1.561513
5361.767578  0.773687  1.455811
5372.534180  0.799002  1.346620
5383.300781  0.823391  1.233978
5394.067383  0.846261  1.118020
5404.833984  0.866969  0.998997
5415.600586  0.884861  0.877285
5426.367188  0.899323  0.753385
5437.133789  0.909838  0.627908
5447.900391  0.916045  0.501553
5458.666992  0.917775  0.375063
5469.433594  0.915071  0.249184
5480.200195  0.908183  0.124615
5490.966797  0.897531  0.001974
5501.733398  0.883656  -0.118233
5512.500000  0.867166  -0.235624
5523.266602  0.848681  -0.349944
5534.033203  0.828791  -0.461052
5544.799805  0.808031  -0.568910
5555.566406  0.786855  -0.673556
5566.333008  0.765643  -0.775094
5577.099609  0.744692  -0.873668
5587.866211  0.724232  -0.969450
5598.632812  0.704429  -1.062630
5609.399414  0.685402  -1.153402
5620.166016  0.667224  -1.241961
5630.932617  0.649941  -1.328497
5641.699219  0.633569  -1.413190
5652.465820  0.618110  -1.496213
5663.232422  0.603549  -1.577726
5673.999023  0.589866  -1.657878
5684.765625  0.577029  -1.736806
5695.532227  0.565007  -1.814639
5706.298828  0.553764  -1.891494
5717.065430  0.543262  -1.967479
5727.832031  0.533467  -2.042693
5738.598633  0.524340  -2.117228
5749.365234  0.515849  -2.191169
5760.131836  0.507958  -2.264594
5770.898438  0.500636  -2.337576
5781.665039  0.493852  -2.410181
5792.431641  0.487578  -2.482472
5803.198242  0.481785  -2.554507
5813.964844  0.476448  -2.626341
5824.731445  0.471543  -2.698026
5835.498047  0.467046  -2.769608
5846.264648  0.462935  -2.841135
5857.031250  0.459190  -2.912648
5867.797852  0.455791  -2.984189
5878.564453  0.452719  -3.055796
5889.331055  0.449956  -3.127505
5900.097656  0.447484  3.083833
5910.864258  0.445287  3.011814
5921.630859  0.443349  2.939592
5932.397461  0.441651  2.867137
5943.164062  0.440180  2.794420
5953.930664  0.438919  2.721413
5964.697266  0.437852  2.648092
5975.463867  0.436963  2.574432
5986.230469  0.436236  2.500411
5996.997070  0.435655  2.426008
6007.763672  0.435203  2.351205
6018.530273  0.434863  2.275986
6029.296875  0.434618  2.200335
6040.063477  0.434451  2.124241
6050.830078  0.434342  2.047695
6061.596680  0.434274  1.970690
6072.363281  0.434227  1.893223
6083.129883  0.434183  1.815293
6093.896484  0.434123  1.736903
6104.663086  0.434026  1.658060
6115.429688  0.433874  1.578775
6126.196289  0.433648  1.499060
6136.962891  0.433330  1.418934
6147.729492  0.432901  1.338419
6158.496094  0.432344  1.257542
6169.262695  0.431644  1.176330
6180.029297  0.430785  1.094818
6190.795898  0.429756  1.013043
6201.562500  0.428545  0.931044
6212.329102  0.427143  0.848864
6223.095703  0.425543  0.766548
6233.862305  0.423740  0.684143
6244.628906  0.421732  0.601698
6255.395508  0.419520  0.519261
6266.162109  0.417105  0.436883
6276.928711  0.414492  0.354612
6287.695312  0.411688  0.272498
6298.461914  0.408702  0.190588
6309.228516  0.405543  0.108932
6319.995117  0.402225  0.027577
6330.761719  0.398765  -0.053425
6341.528320  0.395183  -0.134037
6352.294922  0.391503  -0.214241
6363.061523  0.387737  -0.294030
6373.828125  0.383894  -0.373378
6384.594727  0.379990  -0.452256
6395.361328  0.376039  -0.530637
6406.127930  0.372060  -0.608504
6416.894531  0.368069  -0.685841
6427.661133  0.364082  -0.762640
6438.427734  0.360114  -0.838896
6449.194336  0.356179  -0.914605
6459.960938  0.352289  -0.989769
6470.727539  0.348457  -1.064389
6481.494141  0.344694  -1.138472
6492.260742  0.341010  -1.212025
6503.027344  0.337414  -1.285056
6513.793945  0.333914  -1.357577
6524.560547  0.330518  -1.429600
6535.327148  0.327232  -1.501139
6546.093750  0.324062  -1.572208
6556.860352  0.321013  -1.642823
6567.626953  0.318090  -1.713000
6578.393555  0.315297  -1.782757
6589.160156  0.312638  -1.852110
6599.926758  0.310115  -1.921078
6610.693359  0.307731  -1.989679
6621.459961  0.305489  -2.057932
6632.226562  0.303390  -2.125856
6642.993164  0.301437  -2.193470
6653.759766  0.299632  -2.260793
6664.526367  0.297976  -2.327844
6675.292969  0.296471  -2.394644
6686.059570  0.295118  -2.461212
6696.826172  0.293919  -2.527567
6707.592773  0.292876  -2.593731
6718.359375  0.291989  -2.659722
6729.125977  0.291262  -2.725561
6739.892578  0.290696  -2.791269
6750.659180  0.290293  -2.856866
6761.425781  0.290055  -2.922374
6772.192383  0.289984  -2.987814
6782.958984  0.290085  -3.053208
6793.725586  0.290358  -3.118579
6804.492188  0.290809  3.099236
6815.258789  0.291440  3.033843
6826.025391  0.292256  2.968403
6836.791992  0.293260  2.902890
6847.558594  0.294458  2.837278
6858.325195  0.295854  2.771540
6869.091797  0.297455  2.705647
6879.858398  0.299266  2.639570
6890.625000  0.301293  2.573278
6901.391602  0.303544  2.506737
6912.158203  0.306026  2.439912
6922.924805  0.308747  2.372768
6933.691406  0.311716  2.305264
6944.458008  0.314941  2.237359
6955.224609  0.318432  2.169009
6965.991211  0.322198  2.100167
6976.757812  0.326250  2.030781
6987.524414  0.330598  1.960799
6998.291016  0.335252  1.890161
7009.057617  0.340224  1.818805
7019.824219  0.345523  1.746665
7030.590820  0.351160  1.673670
7041.357422  0.357143  1.599743
7052.124023  0.363479  1.524802
7062.890625  0.370175  1.448759
7073.657227  0.377233  1.371522
7084.423828  0.384653  1.292993
7095.190430  0.392429  1.213069
7105.957031  0.400550  1.131640
7116.723633  0.408998  1.048597
7127.490234  0.417744  0.963826
7138.256836  0.426749  0.877212
7149.023438  0.435960  0.788644
7159.790039  0.445308  0.698018
7170.556641  0.454706  0.605239
7181.323242  0.464046  0.510230
7192.089844  0.473199  0.412934
7202.856445  0.482016  0.313328
7213.623047  0.490326  0.211424
7224.389648  0.497940  0.107283
7235.156250  0.504660  0.001019
7245.922852  0.510283  -0.107196
7256.689453  0.514614  -0.217127
7267.456055  0.517480  -0.328478
7278.222656  0.518738  -0.440896
7288.989258  0.518292  -0.553985
7299.755859  0.516099  -0.667319
7310.522461  0.512174  -0.780457
7321.289062  0.506591  -0.892966
7332.055664  0.499475  -1.004437
7342.822266  0.490995  -1.114503
7353.588867  0.481347  -1.222849
7364.355469  0.470745  -1.329217
7375.122070  0.459406  -1.433417
7385.888672  0.447540  -1.535313
7396.655273  0.435340  -1.634829
7407.421875  0.422978  -1.731937
7418.188477  0.410604  -1.826649
7428.955078  0.398342  -1.919010
7439.721680  0.386291  -2.009090
7450.488281  0.374530  -2.096979
7461.254883  0.363118  -2.182776
7472.021484  0.352098  -2.266591
7482.788086  0.341498  -2.348534
7493.554688  0.331336  -2.428720
7504.321289  0.321620  -2.507258
7515.087891  0.312350  -2.584255
7525.854492  0.303522  -2.659816
7536.621094  0.295128  -2.734038
7547.387695  0.287155  -2.807013
7558.154297  0.279591  -2.878829
7568.920898  0.272419  -2.949567
7579.687500  0.265624  -3.019303
7590.454102  0.259190  -3.088107
7601.220703  0.253101  3.127139
7611.987305  0.247340  3.060006
7622.753906  0.241892  2.993621
7633.520508  0.236742  2.927932
7644.287109  0.231875  2.862890
7655.053711  0.227278  2.798451
7665.820312  0.222937  2.734573
7676.586914  0.218841  2.671217
7687.353516  0.214977  2.608346
7698.120117  0.211335  2.545927
7708.886719  0.207905  2.483928
7719.653320  0.204676  2.422321
7730.419922  0.201640  2.361078
7741.186523  0.198789  2.300173
7751.953125  0.196116  2.239582
7762.719727  0.193612  2.179282
7773.486328  0.191272  2.119252
7784.252930  0.189089  2.059472
7795.019531  0.187058  1.999921
7805.786133  0.185174  1.940583
7816.552734  0.183432  1.881440
7827.319336  0.181828  1.822474
7838.085938  0.180358  1.763671
7848.852539  0.179019  1.705014
7859.619141  0.177809  1.646488
7870.385742  0.176723  1.588080
7881.152344  0.175761  1.529775
7891.918945  0.174919  1.471558
7902.685547  0.174198  1.413418
7913.452148  0.173595  1.355339
7924.218750  0.173110  1.297309
7934.985352  0.172741  1.239315
7945.751953  0.172490  1.181343
7956.518555  0.172356  1.123380
7967.285156  0.172339  1.065413
7978.051758  0.172442  1.007426
7988.818359  0.172664  0.949408
7999.584961  0.173007  0.891342
8010.351562  0.173475  0.833215
8021.118164  0.174068  0.775010
8031.884766  0.174790  0.716711
8042.651367  0.175645  0.658303
8053.417969  0.176636  0.599766
8064.184570  0.177767  0.541083
8074.951172  0.179044  0.482234
8085.717773  0.180472  0.423197
8096.484375  0.182058  0.363950
8107.250977  0.183808  0.304469
8118.017578  0.185730  0.244728
8128.784180  0.187832  0.184699
8139.550781  0.190124  0.124352
8150.317383  0.192617  0.063653
8161.083984  0.195321  0.002568
8171.850586  0.198250  -0.058944
8182.617188  0.201417  -0.120926
8193.383789  0.204838  -0.183426
8204.150391  0.208530  -0.246495
8214.916992  0.212510  -0.310192
8225.683594  0.216800  -0.374582
8236.450195  0.221421  -0.439735
8247.216797  0.226398  -0.505733
8257.983398  0.231756  -0.572663
8268.750000  0.237526  -0.640625
8279.516602  0.243736  -0.709731
8290.283203  0.250422  -0.780108
8301.049805  0.257617  -0.851894
8311.816406  0.265358  -0.925251
8322.583008  0.273683  -1.000355
8333.349609  0.282631  -1.077409
8344.116211  0.292236  -1.156638
8354.882812  0.302531  -1.238292
8365.649414  0.313540  -1.322654
8376.416016  0.325276  -1.410032
8387.182617  0.337730  -1.500762
8397.949219  0.350867  -1.595204
8408.715820  0.364610  -1.693732
8419.482422  0.378831  -1.796723
8430.249023  0.393327  -1.904527
8441.015625  0.407813  -2.017441
8451.782227  0.421899  -2.135660
8462.548828  0.435095  -2.259222
8473.315430  0.446817  -2.387946
8484.082031  0.456427  -2.521378
8494.848633  0.463296  -2.658755
8505.615234  0.466885  -2.799004
8516.381836  0.466841  -2.940804
8527.148438  0.463057  -3.082682
8537.915039  0.455705  3.060026
8548.681641  0.445200  2.922300
8559.448242  0.432130  2.788433
8570.214844  0.417163  2.659232
8580.981445  0.400962  2.535191
8591.748047  0.384120  2.416523
8602.514648  0.367127  2.303215
8613.281250  0.350362  2.195091
8624.047852  0.334095  2.091865
8634.814453  0.318507  1.993191
8645.581055  0.303708  1.898695
8656.347656  0.289751  1.808001
8667.114258  0.276653  1.720749
8677.880859  0.264402  1.636598
8688.647461  0.252969  1.555237
8699.414062  0.242316  1.476382
8710.180664  0.232396  1.399777
8720.947266  0.223161  1.325195
8731.713867  0.214565  1.252432
8742.480469  0.206559  1.181307
8753.247070  0.199099  1.111659
8764.013672  0.192144  1.043347
8774.780273  0.185655  0.976242
8785.546875  0.179594  0.910234
8796.313477  0.173930  0.845221
8807.080078  0.168630  0.781114
8817.846680  0.163669  0.717833
8828.613281  0.159019  0.655307
8839.379883  0.154658  0.593473
8850.146484  0.150565  0.532272
8860.913086  0.146720  0.471652
8871.679688  0.143106  0.411568
8882.446289  0.139707  0.351976
8893.212891  0.136509  0.292839
8903.979492  0.133497  0.234123
8914.746094  0.130659  0.175794
8925.512695  0.127985  0.117825
8936.279297  0.125465  0.060189
8947.045898  0.123088  0.002862
8957.812500  0.120847  -0.054178
8968.579102  0.118733  -0.110951
8979.345703  0.116739  -0.167477
8990.112305  0.114860  -0.223772
9000.878906  0.113088  -0.279851
9011.645508  0.111418  -0.335731
9022.412109  0.109845  -0.391425
9033.178711  0.108364  -0.446945
9043.945312  0.106972  -0.502304
9054.711914  0.105663  -0.557511
9065.478516  0.104435  -0.612578
9076.245117  0.103283  -0.667514
9087.011719  0.102206  -0.722327
9097.778320  0.101201  -0.777027
9108.544922  0.100264  -0.831621
9119.311523  0.099394  -0.886118
9130.078125  0.098589  -0.940528
9140.844727  0.097847  -0.994861
9151.611328  0.097168  -1.049130
9162.377930  0.096547  -1.103350
9173.144531  0.095985  -1.157533
