num_points: 4096
frequency_Hz  magnitude  phase_rad
1259.692383  0.024284  2.249347
1270.458984  0.023800  2.200253
1281.225586  0.023341  2.151182
1291.992188  0.022906  2.102132
1302.758789  0.022494  2.053102
1313.525391  0.022102  2.004092
1324.291992  0.021731  1.955100
1335.058594  0.021379  1.906124
1345.825195  0.021045  1.857165
1356.591797  0.020728  1.808221
1367.358398  0.020427  1.759292
1378.125000  0.020142  1.710375
1388.891602  0.019872  1.661472
1399.658203  0.019616  1.612581
1410.424805  0.019374  1.563701
1421.191406  0.019145  1.514831
1431.958008  0.018928  1.465972
1442.724609  0.018724  1.417122
1453.491211  0.018531  1.368281
1464.257812  0.018349  1.319449
1475.024414  0.018178  1.270625
1485.791016  0.018017  1.221808
1496.557617  0.017867  1.172997
1507.324219  0.017726  1.124194
1518.090820  0.017595  1.075397
1528.857422  0.017473  1.026605
1539.624023  0.017361  0.977819
1550.390625  0.017257  0.929037
1561.157227  0.017161  0.880260
1571.923828  0.017075  0.831487
1582.690430  0.016996  0.782718
1593.457031  0.016926  0.733953
1604.223633  0.016863  0.685190
1614.990234  0.016809  0.636431
1625.756836  0.016763  0.587673
1636.523438  0.016724  0.538918
1647.290039  0.016693  0.490165
1658.056641  0.016669  0.441413
1668.823242  0.016654  0.392663
1679.589844  0.016646  0.343913
1690.356445  0.016645  0.295164
1701.123047  0.016652  0.246415
1711.889648  0.016667  0.197666
1722.656250  0.016690  0.148917
1733.422852  0.016720  0.100167
1744.189453  0.016759  0.051416
1754.956055  0.016805  0.002663
1765.722656  0.016859  -0.046091
1776.489258  0.016922  -0.094847
1787.255859  0.016993  -0.143606
1798.022461  0.017072  -0.192367
1808.789062  0.017161  -0.241132
1819.555664  0.017258  -0.289900
1830.322266  0.017364  -0.338672
1841.088867  0.017480  -0.387448
1851.855469  0.017606  -0.436229
1862.622070  0.017741  -0.485015
1873.388672  0.017887  -0.533807
1884.155273  0.018044  -0.582605
1894.921875  0.018212  -0.631410
1905.688477  0.018392  -0.680222
1916.455078  0.018583  -0.729042
1927.221680  0.018788  -0.777871
1937.988281  0.019005  -0.826709
1948.754883  0.019237  -0.875556
1959.521484  0.019483  -0.924415
1970.288086  0.019744  -0.973284
1981.054688  0.020021  -1.022166
1991.821289  0.020315  -1.071061
2002.587891  0.020628  -1.119971
2013.354492  0.020959  -1.168895
2024.121094  0.021310  -1.217837
2034.887695  0.021683  -1.266796
2045.654297  0.022078  -1.315774
2056.420898  0.022498  -1.364773
2067.187500  0.022944  -1.413794
2077.954102  0.023417  -1.462839
2088.720703  0.023921  -1.511911
2099.487305  0.024457  -1.561011
2110.253906  0.025027  -1.610141
2121.020508  0.025635  -1.659306
2131.787109  0.026283  -1.708507
2142.553711  0.026976  -1.757747
2153.320312  0.027716  -1.807032
2164.086914  0.028509  -1.856364
2174.853516  0.029359  -1.905749
2185.620117  0.030273  -1.955193
2196.386719  0.031256  -2.004700
2207.153320  0.032316  -2.054279
2217.919922  0.033461  -2.103937
2228.686523  0.034702  -2.153684
2239.453125  0.036049  -2.203531
2250.219727  0.037515  -2.253490
2260.986328  0.039117  -2.303575
2271.752930  0.040873  -2.353805
2282.519531  0.042804  -2.404200
2293.286133  0.044936  -2.454786
2304.052734  0.047302  -2.505591
2314.819336  0.049939  -2.556654
2325.585938  0.052896  -2.608020
2336.352539  0.056231  -2.659745
2347.119141  0.060020  -2.711901
2357.885742  0.064359  -2.764581
2368.652344  0.069374  -2.817906
2379.418945  0.075232  -2.872033
2390.185547  0.082158  -2.927183
2400.952148  0.090467  -2.983657
2411.718750  0.100611  -3.041891
2422.485352  0.113260  -3.102535
2433.251953  0.129452  3.116589
2444.018555  0.150882  3.047453
2454.785156  0.180511  2.970320
2465.551758  0.223980  2.879547
2476.318359  0.293329  2.762749
2487.084961  0.418319  2.587325
2497.851562  0.679960  2.243335
2508.618164  1.046027  1.388005
2519.384766  0.723844  0.473684
2530.151367  0.443603  0.099747
2540.917969  0.310653  -0.084861
2551.684570  0.237880  -0.205299
2562.451172  0.192712  -0.297809
2573.217773  0.162149  -0.375876
2583.984375  0.140176  -0.445560
2594.750977  0.123664  -0.509976
2605.517578  0.110836  -0.570895
2616.284180  0.100611  -0.629412
2627.050781  0.092299  -0.686273
2637.817383  0.085438  -0.742050
2648.583984  0.079710  -0.797260
2659.350586  0.074888  -0.852494
2670.117188  0.070805  -0.908558
2680.883789  0.067317  -0.966679
2691.650391  0.064252  -1.028584
2702.416992  0.061349  -1.095725
2713.183594  0.058259  -1.166173
2723.950195  0.054880  -1.231820
2734.716797  0.051629  -1.285666
2745.483398  0.048915  -1.330292
2756.250000  0.046753  -1.371822
2767.016602  0.044990  -1.413697
2777.783203  0.043493  -1.456896
2788.549805  0.042181  -1.501407
2799.316406  0.041007  -1.546975
2810.083008  0.039943  -1.593339
2820.849609  0.038970  -1.640292
2831.616211  0.038078  -1.687679
2842.382812  0.037255  -1.735390
2853.149414  0.036496  -1.783343
2863.916016  0.035795  -1.831479
2874.682617  0.035145  -1.879756
2885.449219  0.034544  -1.928142
2896.215820  0.033988  -1.976611
2906.982422  0.033473  -2.025146
2917.749023  0.032996  -2.073733
2928.515625  0.032555  -2.122361
2939.282227  0.032148  -2.171022
2950.048828  0.031773  -2.219709
2960.815430  0.031427  -2.268417
2971.582031  0.031109  -2.317142
2982.348633  0.030818  -2.365881
2993.115234  0.030553  -2.414631
3003.881836  0.030311  -2.463389
3014.648438  0.030093  -2.512156
3025.415039  0.029896  -2.560928
3036.181641  0.029721  -2.609705
3046.948242  0.029566  -2.658486
3057.714844  0.029431  -2.707271
3068.481445  0.029315  -2.756059
3079.248047  0.029218  -2.804849
3090.014648  0.029138  -2.853642
3100.781250  0.029076  -2.902437
3111.547852  0.029031  -2.951234
3122.314453  0.029003  -3.000033
3133.081055  0.028992  -3.048833
3143.847656  0.028996  -3.097636
3154.614258  0.029017  3.136745
3165.380859  0.029054  3.087938
3176.147461  0.029107  3.039130
3186.914062  0.029176  2.990319
3197.680664  0.029260  2.941506
3208.447266  0.029360  2.892691
3219.213867  0.029476  2.843873
3229.980469  0.029608  2.795052
3240.747070  0.029756  2.746228
3251.513672  0.029920  2.697401
3262.280273  0.030100  2.648571
3273.046875  0.030297  2.599737
3283.813477  0.030511  2.550900
3294.580078  0.030742  2.502058
3305.346680  0.030990  2.453211
3316.113281  0.031257  2.404361
3326.879883  0.031542  2.355505
3337.646484  0.031845  2.306644
3348.413086  0.032168  2.257778
3359.179688  0.032511  2.208906
3369.946289  0.032874  2.160027
3380.712891  0.033259  2.111143
3391.479492  0.033665  2.062251
3402.246094  0.034094  2.013353
3413.012695  0.034547  1.964446
3423.779297  0.035024  1.915532
3434.545898  0.035526  1.866610
3445.312500  0.036055  1.817678
3456.079102  0.036612  1.768738
3466.845703  0.037197  1.719787
3477.612305  0.037812  1.670827
3488.378906  0.038459  1.621855
3499.145508  0.039139  1.572872
3509.912109  0.039854  1.523878
3520.678711  0.040605  1.474870
3531.445312  0.041394  1.425849
3542.211914  0.042224  1.376815
3552.978516  0.043096  1.327765
3563.745117  0.044013  1.278700
3574.511719  0.044978  1.229619
3585.278320  0.045993  1.180520
3596.044922  0.047062  1.131402
3606.811523  0.048187  1.082266
3617.578125  0.049372  1.033109
3628.344727  0.050621  0.983930
3639.111328  0.051938  0.934728
3649.877930  0.053328  0.885501
3660.644531  0.054796  0.836248
3671.411133  0.056347  0.786968
3682.177734  0.057987  0.737658
3692.944336  0.059722  0.688317
3703.710938  0.061560  0.638942
3714.477539  0.063509  0.589531
3725.244141  0.065577  0.540082
3736.010742  0.067774  0.490592
3746.777344  0.070110  0.441057
3757.543945  0.072598  0.391474
3768.310547  0.075250  0.341840
3779.077148  0.078082  0.292150
3789.843750  0.081109  0.242400
3800.610352  0.084349  0.192584
3811.376953  0.087825  0.142697
3822.143555  0.091558  0.092733
3832.910156  0.095576  0.042683
3843.676758  0.099909  -0.007460
3854.443359  0.104591  -0.057705
3865.209961  0.109661  -0.108064
3875.976562  0.115166  -0.158548
3886.743164  0.121159  -0.209172
3897.509766  0.127700  -0.259952
3908.276367  0.134862  -0.310907
3919.042969  0.142730  -0.362058
3929.809570  0.151405  -0.413433
3940.576172  0.161007  -0.465060
3951.342773  0.171683  -0.516977
3962.109375  0.183608  -0.569227
3972.875977  0.197001  -0.621862
3983.642578  0.212131  -0.674946
3994.409180  0.229338  -0.728558
4005.175781  0.249053  -0.782792
4015.942383  0.271840  -0.837770
4026.708984  0.298438  -0.893644
4037.475586  0.329851  -0.950610
4048.242188  0.367473  -1.008937
4059.008789  0.413310  -1.069017
4069.775391  0.470365  -1.131493
4080.541992  0.543329  -1.197552
4091.308594  0.639786  -1.269489
4102.075195  0.772373  -1.351514
4112.841797  0.963267  -1.450792
4123.608398  1.255359  -1.580329
4134.375000  1.740157  -1.769506
4145.141602  2.599538  -2.097713
4155.908203  3.705351  -2.740309
4166.674805  3.302119  2.747131
4177.441406  2.277500  2.286659
4188.208008  1.654971  2.044277
4198.974609  1.292788  1.890517
4209.741211  1.064355  1.777046
4220.507812  0.909438  1.684652
4231.274414  0.798411  1.604526
4242.041016  0.715458  1.532130
4252.807617  0.651484  1.464904
4263.574219  0.600920  1.401297
4274.340820  0.560181  1.340320
4285.107422  0.526862  1.281310
4295.874023  0.499291  1.223808
4306.640625  0.476274  1.167484
4317.407227  0.456935  1.112097
4328.173828  0.440620  1.057466
4338.940430  0.426829  1.003451
4349.707031  0.415180  0.949944
4360.473633  0.405371  0.896858
4371.240234  0.397165  0.844125
4382.006836  0.390373  0.791687
4392.773438  0.384846  0.739499
4403.540039  0.380461  0.687520
4414.306641  0.377124  0.635719
4425.073242  0.374757  0.584066
4435.839844  0.373301  0.532536
4446.606445  0.372710  0.481110
4457.373047  0.372950  0.429766
4468.139648  0.373998  0.378488
4478.906250  0.375842  0.327259
4489.672852  0.378478  0.276066
4500.439453  0.381909  0.224894
4511.206055  0.386150  0.173729
4521.972656  0.391222  0.122558
4532.739258  0.397156  0.071369
4543.505859  0.403992  0.020148
4554.272461  0.411779  -0.031119
4565.039062  0.420580  -0.082446
4575.805664  0.430468  -0.133848
4586.572266  0.441531  -0.185341
4597.338867  0.453875  -0.236944
4608.105469  0.467623  -0.288676
4618.872070  0.482922  -0.340560
4629.638672  0.499947  -0.392621
4640.405273  0.518905  -0.444888
4651.171875  0.540045  -0.497396
4661.938477  0.563662  -0.550184
4672.705078  0.590118  -0.603300
4683.471680  0.619851  -0.656802
4694.238281  0.653398  -0.710758
4705.004883  0.691426  -0.765254
4715.771484  0.734774  -0.820396
4726.538086  0.784503  -0.876320
4737.304688  0.841984  -0.933199
4748.071289  0.909008  -0.991260
4758.837891  0.987968  -1.050806
4769.604492  1.082121  -1.112249
4780.371094  1.196014  -1.176169
4791.137695  1.336183  -1.243402
4801.904297  1.512337  -1.315201
4812.670898  1.739483  -1.393528
4823.437500  2.041928  -1.481621
4834.204102  2.461202  -1.585186
4844.970703  3.072398  -1.715135
4855.737305  4.016049  -1.894394
4866.503906  5.522429  -2.175090
4877.270508  7.511655  -2.659785
4888.037109  7.871593  2.942612
4898.803711  6.051896  2.408041
4909.570312  4.453724  2.097274
4920.336914  3.437850  1.903824
4931.103516  2.784422  1.766659
4941.870117  2.340344  1.659024
4952.636719  2.022780  1.568421
4963.403320  1.786150  1.488426
4974.169922  1.603995  1.415446
4984.936523  1.460107  1.347330
4995.703125  1.344074  1.282716
5006.469727  1.248933  1.220702
5017.236328  1.169866  1.160667
5028.002930  1.103442  1.102172
5038.769531  1.047152  1.044893
5049.536133  0.999129  0.988593
5060.302734  0.957951  0.933086
5071.069336  0.922524  0.878231
5081.835938  0.891991  0.823916
5092.602539  0.865676  0.770050
5103.369141  0.843040  0.716560
5114.135742  0.823648  0.663386
5124.902344  0.807154  0.610477
5135.668945  0.793274  0.557789
5146.435547  0.781782  0.505287
5157.202148  0.772495  0.452937
5167.968750  0.765270  0.400712
5178.735352  0.759996  0.348586
5189.501953  0.756590  0.296535
5200.268555  0.754996  0.244538
5211.035156  0.755180  0.192574
5221.801758  0.757132  0.140623
5232.568359  0.760864  0.088666
5243.334961  0.766410  0.036683
5254.101562  0.773827  -0.015347
5264.868164  0.783199  -0.067444
5275.634766  0.794634  -0.119631
5286.401367  0.808273  -0.171934
5297.167969  0.824293  -0.224379
5307.934570  0.842912  -0.276997
5318.701172  0.864397  -0.329824
5329.467773  0.889077  -0.382900
5340.234375  0.917355  -0.436273
5351.000977  0.949728  -0.490000
5361.767578  0.986810  -0.544150
5372.534180  1.029368  -0.598807
5383.300781  1.078368  -0.654077
5394.067383  1.135040  -0.710091
5404.833984  1.200971  -0.767018
5415.600586  1.278242  -0.825081
5426.367188  1.369630  -0.884574
5437.133789  1.478918  -0.945898
5447.900391  1.611386  -1.009618
5458.666992  1.774616  -1.076544
5469.433594  1.979865  -1.147892
5480.200195  2.244520  -1.225565
5490.966797  2.596713  -1.312697
5501.733398  3.084492  -1.414818
5512.500000  3.794814  -1.542496
5523.266602  4.891287  -1.718016
5534.033203  6.648774  -1.992616
5544.799805  9.013806  -2.471580
5555.566406  9.447974  3.120873
5566.333008  7.143309  2.572287
5577.099609  5.148250  2.256688
5587.866211  3.899012  2.062148
5598.632812  3.102781  1.924941
5609.399414  2.564334  1.817555
5620.166016  2.180154  1.727277
5630.932617  1.893968  1.647616
5641.699219  1.673371  1.574962
5652.465820  1.498620  1.507163
5663.232422  1.357085  1.442858
5673.999023  1.240342  1.381150
5684.765625  1.142574  1.321423
5695.532227  1.059640  1.263239
5706.298828  0.988516  1.206281
5717.065430  0.926945  1.150313
5727.832031  0.873209  1.095154
5738.598633  0.825978  1.040664
5749.365234  0.784208  0.986736
5760.131836  0.747066  0.933282
5770.898438  0.713883  0.880230
5781.665039  0.684113  0.827525
5792.431641  0.657306  0.775118
5803.198242  0.633091  0.722971
5813.964844  0.611157  0.671049
5824.731445  0.591241  0.619326
5835.498047  0.573122  0.567778
5846.264648  0.556611  0.516383
5857.031250  0.541545  0.465125
5867.797852  0.527786  0.413988
5878.564453  0.515211  0.362958
5889.331055  0.503718  0.312023
5900.097656  0.493214  0.261174
5910.864258  0.483620  0.210400
5921.630859  0.474866  0.159694
5932.397461  0.466891  0.109047
5943.164062  0.459641  0.058453
5953.930664  0.453069  0.007906
5964.697266  0.447133  -0.042600
5975.463867  0.441796  -0.093071
5986.230469  0.437028  -0.143510
5996.997070  0.432798  -0.193923
6007.763672  0.429084  -0.244314
6018.530273  0.425863  -0.294687
6029.296875  0.423117  -0.345046
6040.063477  0.420832  -0.395393
6050.830078  0.418992  -0.445734
6061.596680  0.417589  -0.496071
6072.363281  0.416612  -0.546407
6083.129883  0.416056  -0.596746
6093.896484  0.415917  -0.647091
6104.663086  0.416192  -0.697445
6115.429688  0.416879  -0.747811
6126.196289  0.417982  -0.798192
6136.962891  0.419502  -0.848593
6147.729492  0.421445  -0.899015
6158.496094  0.423818  -0.949463
6169.262695  0.426630  -0.999940
6180.029297  0.429892  -1.050450
6190.795898  0.433619  -1.100996
6201.562500  0.437825  -1.151583
6212.329102  0.442529  -1.202214
6223.095703  0.447752  -1.252894
6233.862305  0.453518  -1.303627
6244.628906  0.459855  -1.354418
6255.395508  0.466793  -1.405271
6266.162109  0.474366  -1.456189
6276.928711  0.482614  -1.507175
6287.695312  0.491580  -1.558229
6298.461914  0.501317  -1.609349
6309.228516  0.511887  -1.660525
6319.995117  0.523373  -1.711753
6330.761719  0.535879  -1.763057
6341.528320  0.549516  -1.814537
6352.294922  0.564349  -1.866311
6363.061523  0.580416  -1.918388
6373.828125  0.597811  -1.970701
6384.594727  0.616682  -2.023212
6395.361328  0.637209  -2.075927
6406.127930  0.659587  -2.128872
6416.894531  0.684038  -2.182082
6427.661133  0.710817  -2.235598
6438.427734  0.740219  -2.289464
6449.194336  0.772592  -2.343732
6459.960938  0.808349  -2.398461
6470.727539  0.847982  -2.453721
6481.494141  0.892082  -2.509594
6492.260742  0.941371  -2.566183
6503.027344  0.996728  -2.623611
6513.793945  1.059244  -2.682030
6524.560547  1.130287  -2.741633
6535.327148  1.211585  -2.802662
6546.093750  1.305360  -2.865431
6556.860352  1.414511  -2.930354
6567.626953  1.542876  -2.997982
6578.393555  1.695639  -3.069067
6589.160156  1.879936  3.138522
6599.926758  2.105801  3.056900
6610.693359  2.387650  2.967007
6621.459961  2.746568  2.865398
6632.226562  3.213630  2.746590
6642.993164  3.833392  2.601564
6653.759766  4.660960  2.415270
6664.526367  5.721725  2.163962
6675.292969  6.845095  1.820660
6686.059570  7.424036  1.392907
6696.826172  6.959413  0.965830
6707.592773  5.920502  0.623749
6718.359375  4.912034  0.373365
6729.125977  4.115677  0.187597
6739.892578  3.515284  0.042814
6750.659180  3.061078  -0.075939
6761.425781  2.711356  -0.177623
6772.192383  2.436593  -0.267686
6782.958984  2.216578  -0.349555
6793.725586  2.037417  -0.425464
6804.492188  1.889395  -0.496922
6815.258789  1.765585  -0.564978
6826.025391  1.660946  -0.630384
6836.791992  1.571738  -0.693690
6847.558594  1.495138  -0.755309
6858.325195  1.428982  -0.815555
6869.091797  1.371587  -0.874673
6879.858398  1.321628  -0.932857
6890.625000  1.278050  -0.990261
6901.391602  1.240006  -1.047010
6912.158203  1.206811  -1.103207
6922.924805  1.177904  -1.158938
6933.691406  1.152828  -1.214276
6944.458008  1.131208  -1.269281
6955.224609  1.112733  -1.324008
6965.991211  1.097151  -1.378501
6976.757812  1.084255  -1.432803
6987.524414  1.073877  -1.486949
6998.291016  1.065885  -1.540974
7009.057617  1.060177  -1.594907
7019.824219  1.056678  -1.648778
7030.590820  1.055338  -1.702615
7041.357422  1.056132  -1.756443
7052.124023  1.059057  -1.810290
7062.890625  1.064132  -1.864181
7073.657227  1.071401  -1.918144
7084.423828  1.080931  -1.972206
7095.190430  1.092814  -2.026398
7105.957031  1.107171  -2.080751
7116.723633  1.124156  -2.135300
7127.490234  1.143954  -2.190083
7138.256836  1.166796  -2.245142
7149.023438  1.192959  -2.300527
7159.790039  1.222777  -2.356293
7170.556641  1.256653  -2.412505
7181.323242  1.295072  -2.469237
7192.089844  1.338625  -2.526579
7202.856445  1.388028  -2.584638
7213.623047  1.444159  -2.643543
7224.389648  1.508101  -2.703452
7235.156250  1.581200  -2.764563
7245.922852  1.665148  -2.827121
7256.689453  1.762096  -2.891441
7267.456055  1.874807  -2.957930
7278.222656  2.006882  -3.027123
7288.989258  2.163083  -3.099737
7299.755859  2.349800  3.106428
7310.522461  2.575742  3.023624
7321.289062  2.852934  2.933053
7332.055664  3.198106  2.831787
7342.822266  3.634354  2.715383
7353.588867  4.192023  2.576951
7364.355469  4.904190  2.405779
7375.122070  5.780746  2.186093
7385.888672  6.723191  1.899617
7396.655273  7.386087  1.542234
7407.421875  7.316356  1.153373
7418.188477  6.552749  0.801426
7428.955078  5.569087  0.521421
7439.721680  4.682529  0.306793
7450.488281  3.970711  0.139118
7461.254883  3.415691  0.003068
7472.021484  2.981954  -0.111671
7482.788086  2.638571  -0.211725
7493.554688  2.362398  -0.301372
7504.321289  2.136792  -0.383438
7515.087891  1.949827  -0.459841
7525.854492  1.792877  -0.531916
7536.621094  1.659615  -0.600620
7547.387695  1.545324  -0.666650
7558.154297  1.446432  -0.730527
7568.920898  1.360196  -0.792647
7579.687500  1.284478  -0.853316
7590.454102  1.217590  -0.912773
7601.220703  1.158184  -0.971211
7611.987305  1.105174  -1.028782
7622.753906  1.057673  -1.085611
7633.520508  1.014951  -1.141801
7644.287109  0.976404  -1.197437
7655.053711  0.941526  -1.252590
7665.820312  0.909894  -1.307320
7676.586914  0.881147  -1.361679
7687.353516  0.854979  -1.415709
7698.120117  0.831128  -1.469450
7708.886719  0.809370  -1.522933
7719.653320  0.789509  -1.576186
7730.419922  0.771377  -1.629236
7741.186523  0.754828  -1.682104
7751.953125  0.739735  -1.734809
7762.719727  0.725985  -1.787369
7773.486328  0.713483  -1.839801
7784.252930  0.702143  -1.892117
7795.019531  0.691889  -1.944332
7805.786133  0.682657  -1.996456
7816.552734  0.674391  -2.048501
7827.319336  0.667039  -2.100476
7838.085938  0.660561  -2.152392
7848.852539  0.654918  -2.204256
7859.619141  0.650079  -2.256078
7870.385742  0.646018  -2.307864
7881.152344  0.642713  -2.359623
7891.918945  0.640147  -2.411362
7902.685547  0.638306  -2.463088
7913.452148  0.637183  -2.514807
7924.218750  0.636771  -2.566528
7934.985352  0.637069  -2.618257
7945.751953  0.638080  -2.670001
7956.518555  0.639811  -2.721766
7967.285156  0.642272  -2.773561
7978.051758  0.645477  -2.825393
7988.818359  0.649445  -2.877270
7999.584961  0.654201  -2.929201
8010.351562  0.659772  -2.981193
8021.118164  0.666192  -3.033257
8031.884766  0.673501  -3.085402
8042.651367  0.681746  -3.137640
8053.417969  0.690980  3.093203
8064.184570  0.701264  3.040743
8074.951172  0.712669  2.988152
8085.717773  0.725276  2.935412
8096.484375  0.739177  2.882507
8107.250977  0.754481  2.829418
8118.017578  0.771307  2.776121
8128.784180  0.789799  2.722592
8139.550781  0.810116  2.668804
8150.317383  0.832449  2.614726
8161.083984  0.857016  2.560320
8171.850586  0.884072  2.505547
8182.617188  0.913918  2.450359
8193.383789  0.946909  2.394701
8204.150391  0.983468  2.338508
8214.916992  1.024103  2.281700
8225.683594  1.069425  2.224182
8236.450195  1.120178  2.165835
8247.216797  1.177272  2.106514
8257.983398  1.241833  2.046034
8268.750000  1.315269  1.984165
8279.516602  1.399357  1.920613
8290.283203  1.496371  1.855000
8301.049805  1.609262  1.786827
8311.816406  1.741915  1.715433
8322.583008  1.899527  1.639913
8333.349609  2.089161  1.559011
8344.116211  2.320557  1.470929
8354.882812  2.607290  1.373028
8365.649414  2.968265  1.261327
8376.416016  3.429007  1.129672
8387.182617  4.019975  0.968446
8397.949219  4.761563  0.763097
8408.715820  5.606805  0.494946
8419.482422  6.317870  0.153098
8430.249023  6.472579  -0.235841
8441.015625  5.947389  -0.604212
8451.782227  5.113459  -0.903888
8462.548828  4.313265  -1.133749
8473.315430  3.658110  -1.311747
8484.082031  3.145175  -1.454642
8494.848633  2.744857  -1.574004
8505.615234  2.428883  -1.677280
8516.381836  2.175591  -1.769253
8527.148438  1.969312  -1.853056
8537.915039  1.798823  -1.930797
8548.681641  1.656032  -2.003938
8559.448242  1.535023  -2.073512
8570.214844  1.431403  -2.140273
8580.981445  1.341860  -2.204779
8591.748047  1.263854  -2.267453
8602.514648  1.195417  -2.328619
8613.281250  1.134997  -2.388532
8624.047852  1.081360  -2.447393
8634.814453  1.033510  -2.505362
8645.581055  0.990638  -2.562572
8656.347656  0.952081  -2.619128
8667.114258  0.917289  -2.675120
8677.880859  0.885803  -2.730622
8688.647461  0.857237  -2.785696
8699.414062  0.831265  -2.840394
8710.180664  0.807611  -2.894763
8720.947266  0.786037  -2.948840
8731.713867  0.766339  -3.002660
8742.480469  0.748342  -3.056251
8753.247070  0.731893  -3.109640
8764.013672  0.716859  3.120337
8774.780273  0.703124  3.067289
8785.546875  0.690588  3.014384
8796.313477  0.679162  2.961605
8807.080078  0.668768  2.908938
8817.846680  0.659337  2.856371
8828.613281  0.650810  2.803891
8839.379883  0.643133  2.751488
8850.146484  0.636259  2.699152
8860.913086  0.630148  2.646873
8871.679688  0.624765  2.594644
8882.446289  0.620078  2.542456
8893.212891  0.616061  2.490301
8903.979492  0.612690  2.438173
8914.746094  0.609946  2.386065
8925.512695  0.607814  2.333970
8936.279297  0.606279  2.281881
8947.045898  0.605332  2.229794
8957.812500  0.604966  2.177702
8968.579102  0.605175  2.125599
8979.345703  0.605959  2.073479
8990.112305  0.607316  2.021336
9000.878906  0.609251  1.969166
9011.645508  0.611770  1.916961
9022.412109  0.614879  1.864717
9033.178711  0.618592  1.812428
9043.945312  0.622920  1.760088
9054.711914  0.627881  1.707691
9065.478516  0.633496  1.655231
9076.245117  0.639787  1.602703
9087.011719  0.646782  1.550102
9097.778320  0.654514  1.497422
9108.544922  0.663018  1.444658
9119.311523  0.672340  1.391802
9130.078125  0.682529  1.338847
