num_points: 4096
frequency_Hz  magnitude  phase_rad
3477.612305  0.003781  1.670827
3488.378906  0.003846  1.621855
3499.145508  0.003914  1.572872
3509.912109  0.003985  1.523878
3520.678711  0.004060  1.474870
3531.445313  0.004139  1.425849
3542.211914  0.004222  1.376815
3552.978516  0.004310  1.327765
3563.745117  0.004401  1.278700
3574.511719  0.004498  1.229619
3585.278320  0.004599  1.180520
3596.044922  0.004706  1.131402
3606.811523  0.004819  1.082266
3617.578125  0.004937  1.033109
3628.344727  0.005062  0.983930
3639.111328  0.005194  0.934728
3649.877930  0.005333  0.885501
3660.644531  0.005480  0.836248
3671.411133  0.005635  0.786968
3682.177734  0.005799  0.737658
3692.944336  0.005972  0.688317
3703.710938  0.006156  0.638942
3714.477539  0.006351  0.589531
3725.244141  0.006558  0.540082
3736.010742  0.006777  0.490592
3746.777344  0.007011  0.441057
3757.543945  0.007260  0.391474
3768.310547  0.007525  0.341840
3779.077148  0.007808  0.292150
3789.843750  0.008111  0.242400
3800.610352  0.008435  0.192584
3811.376953  0.008782  0.142697
3822.143555  0.009156  0.092733
3832.910156  0.009558  0.042683
3843.676758  0.009991  -0.007460
3854.443359  0.010459  -0.057705
3865.209961  0.010966  -0.108064
3875.976563  0.011517  -0.158548
3886.743164  0.012116  -0.209172
3897.509766  0.012770  -0.259952
3908.276367  0.013486  -0.310907
3919.042969  0.014273  -0.362058
3929.809570  0.015140  -0.413433
3940.576172  0.016101  -0.465060
3951.342773  0.017168  -0.516977
3962.109375  0.018361  -0.569227
3972.875977  0.019700  -0.621862
3983.642578  0.021213  -0.674946
3994.409180  0.022934  -0.728558
4005.175781  0.024905  -0.782792
4015.942383  0.027184  -0.837770
4026.708984  0.029844  -0.893644
4037.475586  0.032985  -0.950610
4048.242188  0.036747  -1.008937
4059.008789  0.041331  -1.069017
4069.775391  0.047036  -1.131493
4080.541992  0.054333  -1.197552
4091.308594  0.063979  -1.269489
4102.075195  0.077237  -1.351514
4112.841797  0.096327  -1.450792
4123.608398  0.125536  -1.580329
4134.375000  0.174016  -1.769506
4145.141602  0.259954  -2.097713
4155.908203  0.370535  -2.740309
4166.674805  0.330212  2.747131
4177.441406  0.227750  2.286659
4188.208008  0.165497  2.044277
4198.974609  0.129279  1.890517
4209.741211  0.106436  1.777046
4220.507813  0.090944  1.684652
4231.274414  0.079841  1.604526
4242.041016  0.071546  1.532130
4252.807617  0.065148  1.464904
4263.574219  0.060092  1.401297
4274.340820  0.056018  1.340320
4285.107422  0.052686  1.281310
4295.874023  0.049929  1.223808
4306.640625  0.047627  1.167484
4317.407227  0.045694  1.112097
4328.173828  0.044062  1.057466
4338.940430  0.042683  1.003451
4349.707031  0.041518  0.949944
4360.473633  0.040537  0.896858
4371.240234  0.039716  0.844125
4382.006836  0.039037  0.791687
4392.773438  0.038485  0.739499
4403.540039  0.038046  0.687520
4414.306641  0.037712  0.635719
4425.073242  0.037476  0.584066
4435.839844  0.037330  0.532536
4446.606445  0.037271  0.481110
4457.373047  0.037295  0.429766
4468.139648  0.037400  0.378488
4478.906250  0.037584  0.327259
4489.672852  0.037848  0.276066
4500.439453  0.038191  0.224894
4511.206055  0.038615  0.173729
4521.972656  0.039122  0.122558
4532.739258  0.039716  0.071369
4543.505859  0.040399  0.020148
4554.272461  0.041178  -0.031119
4565.039063  0.042058  -0.082446
4575.805664  0.043047  -0.133848
4586.572266  0.044153  -0.185341
4597.338867  0.045387  -0.236944
4608.105469  0.046762  -0.288676
4618.872070  0.048292  -0.340560
4629.638672  0.049995  -0.392621
4640.405273  0.051891  -0.444888
4651.171875  0.054004  -0.497396
4661.938477  0.056366  -0.550184
4672.705078  0.059012  -0.603300
4683.471680  0.061985  -0.656802
4694.238281  0.065340  -0.710758
4705.004883  0.069143  -0.765254
4715.771484  0.073477  -0.820396
4726.538086  0.078450  -0.876320
4737.304688  0.084198  -0.933199
4748.071289  0.090901  -0.991260
4758.837891  0.098797  -1.050806
4769.604492  0.108212  -1.112249
4780.371094  0.119601  -1.176169
4791.137695  0.133618  -1.243402
4801.904297  0.151234  -1.315201
4812.670898  0.173948  -1.393528
4823.437500  0.204193  -1.481621
4834.204102  0.246120  -1.585187
4844.970703  0.307240  -1.715135
4855.737305  0.401605  -1.894394
4866.503906  0.552243  -2.175090
4877.270508  0.751166  -2.659785
4888.037109  0.787159  2.942612
4898.803711  0.605190  2.408041
4909.570313  0.445372  2.097274
4920.336914  0.343785  1.903824
4931.103516  0.278442  1.766659
4941.870117  0.234034  1.659024
4952.636719  0.202278  1.568421
4963.403320  0.178615  1.488426
4974.169922  0.160400  1.415446
4984.936523  0.146011  1.347330
4995.703125  0.134407  1.282716
5006.469727  0.124893  1.220702
5017.236328  0.116987  1.160667
5028.002930  0.110344  1.102172
5038.769531  0.104715  1.044893
5049.536133  0.099913  0.988593
5060.302734  0.095795  0.933086
5071.069336  0.092252  0.878231
5081.835938  0.089199  0.823916
5092.602539  0.086568  0.770050
5103.369141  0.084304  0.716560
5114.135742  0.082365  0.663386
5124.902344  0.080715  0.610477
5135.668945  0.079327  0.557789
5146.435547  0.078178  0.505287
5157.202148  0.077250  0.452937
5167.968750  0.076527  0.400712
5178.735352  0.076000  0.348586
5189.501953  0.075659  0.296535
5200.268555  0.075500  0.244538
5211.035156  0.075518  0.192574
5221.801758  0.075713  0.140623
5232.568359  0.076086  0.088666
5243.334961  0.076641  0.036683
5254.101563  0.077383  -0.015347
5264.868164  0.078320  -0.067444
5275.634766  0.079463  -0.119631
5286.401367  0.080827  -0.171934
5297.167969  0.082429  -0.224379
5307.934570  0.084291  -0.276997
5318.701172  0.086440  -0.329824
5329.467773  0.088908  -0.382900
5340.234375  0.091736  -0.436273
5351.000977  0.094973  -0.490000
5361.767578  0.098681  -0.544150
5372.534180  0.102937  -0.598807
5383.300781  0.107837  -0.654077
5394.067383  0.113504  -0.710091
5404.833984  0.120097  -0.767018
5415.600586  0.127824  -0.825081
5426.367188  0.136963  -0.884574
5437.133789  0.147892  -0.945898
5447.900391  0.161139  -1.009618
5458.666992  0.177462  -1.076544
5469.433594  0.197987  -1.147892
5480.200195  0.224452  -1.225565
5490.966797  0.259671  -1.312697
5501.733398  0.308449  -1.414818
5512.500000  0.379481  -1.542496
5523.266602  0.489129  -1.718016
5534.033203  0.664877  -1.992616
5544.799805  0.901380  -2.471580
5555.566406  0.944797  3.120873
5566.333008  0.714331  2.572287
5577.099609  0.514825  2.256688
5587.866211  0.389901  2.062148
5598.632813  0.310278  1.924941
5609.399414  0.256433  1.817555
5620.166016  0.218015  1.727277
5630.932617  0.189397  1.647616
5641.699219  0.167337  1.574962
5652.465820  0.149862  1.507163
5663.232422  0.135708  1.442858
5673.999023  0.124034  1.381150
5684.765625  0.114257  1.321423
5695.532227  0.105964  1.263239
5706.298828  0.098852  1.206281
5717.065430  0.092694  1.150313
5727.832031  0.087321  1.095154
5738.598633  0.082598  1.040664
5749.365234  0.078421  0.986736
5760.131836  0.074707  0.933282
5770.898438  0.071388  0.880230
5781.665039  0.068411  0.827525
5792.431641  0.065731  0.775118
5803.198242  0.063309  0.722971
5813.964844  0.061116  0.671049
5824.731445  0.059124  0.619326
5835.498047  0.057312  0.567778
5846.264648  0.055661  0.516383
5857.031250  0.054155  0.465125
5867.797852  0.052779  0.413988
5878.564453  0.051521  0.362958
5889.331055  0.050372  0.312023
5900.097656  0.049321  0.261174
5910.864258  0.048362  0.210400
5921.630859  0.047487  0.159694
5932.397461  0.046689  0.109047
5943.164063  0.045964  0.058453
5953.930664  0.045307  0.007906
5964.697266  0.044713  -0.042600
5975.463867  0.044180  -0.093071
5986.230469  0.043703  -0.143510
5996.997070  0.043280  -0.193923
6007.763672  0.042908  -0.244314
6018.530273  0.042586  -0.294687
6029.296875  0.042312  -0.345046
6040.063477  0.042083  -0.395393
6050.830078  0.041899  -0.445734
6061.596680  0.041759  -0.496071
6072.363281  0.041661  -0.546407
6083.129883  0.041606  -0.596746
6093.896484  0.041592  -0.647091
6104.663086  0.041619  -0.697445
6115.429688  0.041688  -0.747811
6126.196289  0.041798  -0.798192
6136.962891  0.041950  -0.848593
6147.729492  0.042144  -0.899015
6158.496094  0.042382  -0.949463
6169.262695  0.042663  -0.999940
6180.029297  0.042989  -1.050450
6190.795898  0.043362  -1.100996
6201.562500  0.043782  -1.151583
6212.329102  0.044253  -1.202214
6223.095703  0.044775  -1.252894
6233.862305  0.045352  -1.303627
6244.628906  0.045986  -1.354418
6255.395508  0.046679  -1.405271
6266.162109  0.047437  -1.456189
6276.928711  0.048261  -1.507175
6287.695313  0.049158  -1.558229
6298.461914  0.050132  -1.609349
6309.228516  0.051189  -1.660525
6319.995117  0.052337  -1.711753
6330.761719  0.053588  -1.763057
6341.528320  0.054952  -1.814537
6352.294922  0.056435  -1.866311
6363.061523  0.058042  -1.918388
6373.828125  0.059781  -1.970701
6384.594727  0.061668  -2.023212
6395.361328  0.063721  -2.075927
6406.127930  0.065959  -2.128872
6416.894531  0.068404  -2.182082
6427.661133  0.071082  -2.235598
6438.427734  0.074022  -2.289464
6449.194336  0.077259  -2.343732
6459.960938  0.080835  -2.398461
6470.727539  0.084798  -2.453721
6481.494141  0.089208  -2.509594
6492.260742  0.094137  -2.566183
6503.027344  0.099673  -2.623611
6513.793945  0.105924  -2.682030
6524.560547  0.113029  -2.741633
6535.327148  0.121158  -2.802662
6546.093750  0.130536  -2.865431
6556.860352  0.141451  -2.930354
6567.626953  0.154288  -2.997982
6578.393555  0.169564  -3.069067
6589.160156  0.187994  3.138522
6599.926758  0.210580  3.056900
6610.693359  0.238765  2.967007
6621.459961  0.274657  2.865398
6632.226563  0.321363  2.746590
6642.993164  0.383339  2.601564
6653.759766  0.466096  2.415270
6664.526367  0.572173  2.163962
6675.292969  0.684510  1.820660
6686.059570  0.742404  1.392907
6696.826172  0.695941  0.965830
6707.592773  0.592050  0.623749
6718.359375  0.491203  0.373365
6729.125977  0.411568  0.187597
6739.892578  0.351528  0.042814
6750.659180  0.306108  -0.075939
6761.425781  0.271136  -0.177623
6772.192383  0.243659  -0.267686
6782.958984  0.221658  -0.349555
6793.725586  0.203742  -0.425464
6804.492188  0.188940  -0.496922
6815.258789  0.176559  -0.564978
6826.025391  0.166095  -0.630384
6836.791992  0.157174  -0.693690
6847.558594  0.149514  -0.755309
6858.325195  0.142898  -0.815555
6869.091797  0.137159  -0.874673
6879.858398  0.132163  -0.932857
6890.625000  0.127805  -0.990261
6901.391602  0.124001  -1.047010
6912.158203  0.120681  -1.103207
6922.924805  0.117790  -1.158938
6933.691406  0.115283  -1.214276
6944.458008  0.113121  -1.269281
6955.224609  0.111273  -1.324008
6965.991211  0.109715  -1.378501
6976.757813  0.108426  -1.432803
6987.524414  0.107388  -1.486949
6998.291016  0.106589  -1.540974
7009.057617  0.106018  -1.594907
7019.824219  0.105668  -1.648778
7030.590820  0.105534  -1.702615
7041.357422  0.105613  -1.756443
7052.124023  0.105906  -1.810290
7062.890625  0.106413  -1.864181
7073.657227  0.107140  -1.918144
7084.423828  0.108093  -1.972206
7095.190430  0.109281  -2.026398
7105.957031  0.110717  -2.080751
7116.723633  0.112416  -2.135300
7127.490234  0.114395  -2.190083
7138.256836  0.116680  -2.245142
7149.023438  0.119296  -2.300527
7159.790039  0.122278  -2.356293
7170.556641  0.125665  -2.412505
7181.323242  0.129507  -2.469237
7192.089844  0.133863  -2.526579
7202.856445  0.138803  -2.584638
7213.623047  0.144416  -2.643543
7224.389648  0.150810  -2.703452
7235.156250  0.158120  -2.764563
7245.922852  0.166515  -2.827121
7256.689453  0.176210  -2.891441
7267.456055  0.187481  -2.957930
7278.222656  0.200688  -3.027123
7288.989258  0.216308  -3.099737
7299.755859  0.234980  3.106428
7310.522461  0.257574  3.023624
7321.289063  0.285293  2.933053
7332.055664  0.319811  2.831787
7342.822266  0.363435  2.715383
7353.588867  0.419202  2.576951
7364.355469  0.490419  2.405779
7375.122070  0.578075  2.186093
7385.888672  0.672319  1.899617
7396.655273  0.738609  1.542234
7407.421875  0.731636  1.153373
7418.188477  0.655275  0.801426
7428.955078  0.556909  0.521421
7439.721680  0.468253  0.306793
7450.488281  0.397071  0.139118
7461.254883  0.341569  0.003068
7472.021484  0.298195  -0.111671
7482.788086  0.263857  -0.211725
7493.554688  0.236240  -0.301372
7504.321289  0.213679  -0.383438
7515.087891  0.194983  -0.459841
7525.854492  0.179288  -0.531916
7536.621094  0.165962  -0.600620
7547.387695  0.154532  -0.666650
7558.154297  0.144643  -0.730527
7568.920898  0.136020  -0.792647
7579.687500  0.128448  -0.853316
7590.454102  0.121759  -0.912773
7601.220703  0.115818  -0.971211
7611.987305  0.110517  -1.028782
7622.753906  0.105767  -1.085611
7633.520508  0.101495  -1.141801
7644.287109  0.097640  -1.197437
7655.053711  0.094153  -1.252590
7665.820313  0.090989  -1.307320
7676.586914  0.088115  -1.361679
7687.353516  0.085498  -1.415709
7698.120117  0.083113  -1.469450
7708.886719  0.080937  -1.522933
7719.653320  0.078951  -1.576186
7730.419922  0.077138  -1.629236
7741.186523  0.075483  -1.682104
7751.953125  0.073973  -1.734809
7762.719727  0.072599  -1.787369
7773.486328  0.071348  -1.839801
7784.252930  0.070214  -1.892117
7795.019531  0.069189  -1.944332
7805.786133  0.068266  -1.996456
7816.552734  0.067439  -2.048501
7827.319336  0.066704  -2.100476
7838.085938  0.066056  -2.152392
7848.852539  0.065492  -2.204256
7859.619141  0.065008  -2.256078
7870.385742  0.064602  -2.307864
7881.152344  0.064271  -2.359623
7891.918945  0.064015  -2.411362
7902.685547  0.063831  -2.463088
7913.452148  0.063718  -2.514808
7924.218750  0.063677  -2.566528
7934.985352  0.063707  -2.618257
7945.751953  0.063808  -2.670001
7956.518555  0.063981  -2.721766
7967.285156  0.064227  -2.773561
7978.051758  0.064548  -2.825393
7988.818359  0.064945  -2.877270
7999.584961  0.065420  -2.929201
8010.351563  0.065977  -2.981193
8021.118164  0.066619  -3.033257
8031.884766  0.067350  -3.085402
8042.651367  0.068175  -3.137640
8053.417969  0.069098  3.093203
8064.184570  0.070126  3.040743
8074.951172  0.071267  2.988152
8085.717773  0.072528  2.935412
8096.484375  0.073918  2.882507
8107.250977  0.075448  2.829418
8118.017578  0.077131  2.776121
8128.784180  0.078980  2.722592
8139.550781  0.081012  2.668804
8150.317383  0.083245  2.614726
8161.083984  0.085702  2.560320
8171.850586  0.088407  2.505547
8182.617188  0.091392  2.450359
8193.383789  0.094691  2.394701
8204.150391  0.098347  2.338508
8214.916992  0.102410  2.281700
8225.683594  0.106943  2.224182
8236.450195  0.112018  2.165835
8247.216797  0.117727  2.106514
8257.983398  0.124183  2.046034
8268.750000  0.131527  1.984165
8279.516602  0.139936  1.920613
8290.283203  0.149637  1.855000
8301.049805  0.160926  1.786827
8311.816406  0.174191  1.715433
8322.583008  0.189953  1.639913
8333.349609  0.208916  1.559011
8344.116211  0.232056  1.470929
8354.882813  0.260729  1.373028
8365.649414  0.296827  1.261327
8376.416016  0.342901  1.129672
8387.182617  0.401998  0.968446
8397.949219  0.476156  0.763097
8408.715820  0.560680  0.494946
8419.482422  0.631787  0.153098
8430.249023  0.647258  -0.235842
8441.015625  0.594739  -0.604212
8451.782227  0.511346  -0.903888
8462.548828  0.431326  -1.133749
8473.315430  0.365811  -1.311747
8484.082031  0.314517  -1.454642
8494.848633  0.274486  -1.574004
8505.615234  0.242888  -1.677280
8516.381836  0.217559  -1.769253
8527.148438  0.196931  -1.853056
8537.915039  0.179882  -1.930797
8548.681641  0.165603  -2.003938
8559.448242  0.153502  -2.073512
8570.214844  0.143140  -2.140273
8580.981445  0.134186  -2.204779
8591.748047  0.126385  -2.267453
8602.514648  0.119542  -2.328619
8613.281250  0.113500  -2.388532
8624.047852  0.108136  -2.447393
8634.814453  0.103351  -2.505362
8645.581055  0.099064  -2.562572
8656.347656  0.095208  -2.619128
8667.114258  0.091729  -2.675120
8677.880859  0.088580  -2.730622
8688.647461  0.085724  -2.785696
8699.414063  0.083127  -2.840394
8710.180664  0.080761  -2.894763
8720.947266  0.078604  -2.948840
8731.713867  0.076634  -3.002660
8742.480469  0.074834  -3.056251
8753.247070  0.073189  -3.109640
8764.013672  0.071686  3.120337
8774.780273  0.070312  3.067289
8785.546875  0.069059  3.014384
8796.313477  0.067916  2.961605
8807.080078  0.066877  2.908938
8817.846680  0.065934  2.856371
8828.613281  0.065081  2.803891
8839.379883  0.064313  2.751488
8850.146484  0.063626  2.699152
8860.913086  0.063015  2.646873
8871.679688  0.062477  2.594644
8882.446289  0.062008  2.542456
8893.212891  0.061606  2.490301
8903.979492  0.061269  2.438173
8914.746094  0.060995  2.386065
8925.512695  0.060781  2.333970
8936.279297  0.060628  2.281881
8947.045898  0.060533  2.229794
8957.812500  0.060497  2.177702
8968.579102  0.060518  2.125599
8979.345703  0.060596  2.073479
8990.112305  0.060732  2.021336
9000.878906  0.060925  1.969166
9011.645508  0.061177  1.916961
9022.412109  0.061488  1.864717
9033.178711  0.061859  1.812428
9043.945313  0.062292  1.760088
9054.711914  0.062788  1.707691
9065.478516  0.063350  1.655231
9076.245117  0.063979  1.602703
9087.011719  0.064678  1.550102
9097.778320  0.065451  1.497422
9108.544922  0.066302  1.444658
9119.311523  0.067234  1.391802
9130.078125  0.068253  1.338847
