num_points: 4096
frequency_Hz  magnitude  phase_rad
1442.724609  0.000937  1.417122
1453.491211  0.000927  1.368281
1464.257813  0.000918  1.319449
1475.024414  0.000910  1.270625
1485.791016  0.000902  1.221808
1496.557617  0.000894  1.172997
1507.324219  0.000887  1.124194
1518.090820  0.000881  1.075397
1528.857422  0.000874  1.026605
1539.624023  0.000869  0.977819
1550.390625  0.000864  0.929037
1561.157227  0.000859  0.880260
1571.923828  0.000855  0.831487
1582.690430  0.000851  0.782718
1593.457031  0.000847  0.733953
1604.223633  0.000844  0.685190
1614.990234  0.000841  0.636431
1625.756836  0.000839  0.587673
1636.523438  0.000837  0.538918
1647.290039  0.000835  0.490165
1658.056641  0.000834  0.441413
1668.823242  0.000834  0.392663
1679.589844  0.000833  0.343913
1690.356445  0.000833  0.295164
1701.123047  0.000834  0.246415
1711.889648  0.000834  0.197666
1722.656250  0.000835  0.148917
1733.422852  0.000837  0.100167
1744.189453  0.000839  0.051416
1754.956055  0.000841  0.002663
1765.722656  0.000844  -0.046091
1776.489258  0.000847  -0.094847
1787.255859  0.000851  -0.143606
1798.022461  0.000855  -0.192367
1808.789063  0.000859  -0.241132
1819.555664  0.000864  -0.289900
1830.322266  0.000869  -0.338672
1841.088867  0.000875  -0.387448
1851.855469  0.000881  -0.436229
1862.622070  0.000888  -0.485015
1873.388672  0.000896  -0.533807
1884.155273  0.000903  -0.582605
1894.921875  0.000912  -0.631410
1905.688477  0.000921  -0.680222
1916.455078  0.000930  -0.729042
1927.221680  0.000941  -0.777871
1937.988281  0.000952  -0.826709
1948.754883  0.000963  -0.875556
1959.521484  0.000976  -0.924415
1970.288086  0.000989  -0.973284
1981.054688  0.001003  -1.022166
1991.821289  0.001017  -1.071061
2002.587891  0.001033  -1.119971
2013.354492  0.001050  -1.168895
2024.121094  0.001067  -1.217837
2034.887695  0.001086  -1.266796
2045.654297  0.001106  -1.315774
2056.420898  0.001127  -1.364773
2067.187500  0.001149  -1.413794
2077.954102  0.001173  -1.462839
2088.720703  0.001198  -1.511911
2099.487305  0.001225  -1.561011
2110.253906  0.001253  -1.610141
2121.020508  0.001284  -1.659306
2131.787109  0.001316  -1.708507
2142.553711  0.001351  -1.757747
2153.320313  0.001388  -1.807032
2164.086914  0.001428  -1.856364
2174.853516  0.001471  -1.905749
2185.620117  0.001516  -1.955193
2196.386719  0.001566  -2.004700
2207.153320  0.001619  -2.054279
2217.919922  0.001676  -2.103937
2228.686523  0.001738  -2.153684
2239.453125  0.001806  -2.203531
2250.219727  0.001879  -2.253490
2260.986328  0.001960  -2.303575
2271.752930  0.002048  -2.353805
2282.519531  0.002144  -2.404200
2293.286133  0.002251  -2.454786
2304.052734  0.002370  -2.505591
2314.819336  0.002502  -2.556654
2325.585938  0.002650  -2.608020
2336.352539  0.002817  -2.659745
2347.119141  0.003007  -2.711901
2357.885742  0.003225  -2.764581
2368.652344  0.003476  -2.817906
2379.418945  0.003769  -2.872033
2390.185547  0.004117  -2.927183
2400.952148  0.004533  -2.983657
2411.718750  0.005041  -3.041891
2422.485352  0.005675  -3.102535
2433.251953  0.006487  3.116589
2444.018555  0.007561  3.047453
2454.785156  0.009046  2.970320
2465.551758  0.011224  2.879547
2476.318359  0.014700  2.762749
2487.084961  0.020964  2.587325
2497.851563  0.034077  2.243335
2508.618164  0.052423  1.388005
2519.384766  0.036277  0.473684
2530.151367  0.022233  0.099747
2540.917969  0.015570  -0.084861
2551.684570  0.011923  -0.205299
2562.451172  0.009659  -0.297809
2573.217773  0.008127  -0.375876
2583.984375  0.007026  -0.445560
2594.750977  0.006199  -0.509976
2605.517578  0.005556  -0.570895
2616.284180  0.005043  -0.629412
2627.050781  0.004627  -0.686273
2637.817383  0.004283  -0.742050
2648.583984  0.003996  -0.797260
2659.350586  0.003754  -0.852494
2670.117188  0.003550  -0.908558
2680.883789  0.003375  -0.966679
2691.650391  0.003221  -1.028584
2702.416992  0.003076  -1.095725
2713.183594  0.002921  -1.166173
2723.950195  0.002752  -1.231820
2734.716797  0.002589  -1.285666
2745.483398  0.002453  -1.330292
2756.250000  0.002344  -1.371822
2767.016602  0.002256  -1.413697
2777.783203  0.002181  -1.456896
2788.549805  0.002115  -1.501407
2799.316406  0.002056  -1.546975
2810.083008  0.002003  -1.593339
2820.849609  0.001954  -1.640292
2831.616211  0.001910  -1.687679
2842.382813  0.001868  -1.735390
2853.149414  0.001830  -1.783343
2863.916016  0.001795  -1.831479
2874.682617  0.001763  -1.879756
2885.449219  0.001733  -1.928142
2896.215820  0.001705  -1.976611
2906.982422  0.001679  -2.025146
2917.749023  0.001655  -2.073733
2928.515625  0.001633  -2.122361
2939.282227  0.001613  -2.171022
2950.048828  0.001594  -2.219709
2960.815430  0.001576  -2.268417
2971.582031  0.001561  -2.317142
2982.348633  0.001546  -2.365881
2993.115234  0.001533  -2.414631
3003.881836  0.001521  -2.463389
3014.648438  0.001510  -2.512156
3025.415039  0.001500  -2.560928
3036.181641  0.001491  -2.609705
3046.948242  0.001483  -2.658486
3057.714844  0.001477  -2.707271
3068.481445  0.001471  -2.756059
3079.248047  0.001466  -2.804849
3090.014648  0.001462  -2.853642
3100.781250  0.001459  -2.902437
3111.547852  0.001457  -2.951234
3122.314453  0.001455  -3.000033
3133.081055  0.001455  -3.048833
3143.847656  0.001455  -3.097636
3154.614258  0.001456  3.136745
3165.380859  0.001458  3.087938
3176.147461  0.001461  3.039130
3186.914063  0.001464  2.990319
3197.680664  0.001469  2.941506
3208.447266  0.001474  2.892691
3219.213867  0.001479  2.843873
3229.980469  0.001486  2.795052
3240.747070  0.001494  2.746228
3251.513672  0.001502  2.697401
3262.280273  0.001511  2.648571
3273.046875  0.001521  2.599737
3283.813477  0.001532  2.550900
3294.580078  0.001543  2.502058
3305.346680  0.001556  2.453211
3316.113281  0.001569  2.404361
3326.879883  0.001584  2.355505
3337.646484  0.001599  2.306644
3348.413086  0.001615  2.257778
3359.179688  0.001632  2.208906
3369.946289  0.001651  2.160027
3380.712891  0.001670  2.111143
3391.479492  0.001690  2.062251
3402.246094  0.001712  2.013353
3413.012695  0.001735  1.964446
3423.779297  0.001759  1.915532
3434.545898  0.001784  1.866610
3445.312500  0.001811  1.817678
3456.079102  0.001839  1.768738
3466.845703  0.001868  1.719787
3477.612305  0.001899  1.670827
3488.378906  0.001932  1.621855
3499.145508  0.001966  1.572872
3509.912109  0.002002  1.523878
3520.678711  0.002040  1.474870
3531.445313  0.002079  1.425849
3542.211914  0.002121  1.376815
3552.978516  0.002165  1.327765
3563.745117  0.002211  1.278700
3574.511719  0.002260  1.229619
3585.278320  0.002311  1.180520
3596.044922  0.002364  1.131402
3606.811523  0.002421  1.082266
3617.578125  0.002481  1.033109
3628.344727  0.002543  0.983930
3639.111328  0.002610  0.934728
3649.877930  0.002680  0.885501
3660.644531  0.002753  0.836248
3671.411133  0.002831  0.786968
3682.177734  0.002914  0.737658
3692.944336  0.003001  0.688317
3703.710938  0.003094  0.638942
3714.477539  0.003192  0.589531
3725.244141  0.003296  0.540082
3736.010742  0.003406  0.490592
3746.777344  0.003524  0.441057
3757.543945  0.003649  0.391474
3768.310547  0.003782  0.341840
3779.077148  0.003925  0.292150
3789.843750  0.004077  0.242400
3800.610352  0.004240  0.192584
3811.376953  0.004415  0.142697
3822.143555  0.004603  0.092733
3832.910156  0.004805  0.042683
3843.676758  0.005023  -0.007460
3854.443359  0.005258  -0.057705
3865.209961  0.005514  -0.108064
3875.976563  0.005790  -0.158548
3886.743164  0.006092  -0.209172
3897.509766  0.006421  -0.259952
3908.276367  0.006781  -0.310907
3919.042969  0.007177  -0.362058
3929.809570  0.007614  -0.413433
3940.576172  0.008097  -0.465060
3951.342773  0.008634  -0.516977
3962.109375  0.009234  -0.569227
3972.875977  0.009908  -0.621862
3983.642578  0.010669  -0.674946
3994.409180  0.011535  -0.728558
4005.175781  0.012527  -0.782792
4015.942383  0.013674  -0.837770
4026.708984  0.015012  -0.893644
4037.475586  0.016593  -0.950610
4048.242188  0.018486  -1.008937
4059.008789  0.020792  -1.069017
4069.775391  0.023663  -1.131493
4080.541992  0.027335  -1.197552
4091.308594  0.032188  -1.269489
4102.075195  0.038860  -1.351514
4112.841797  0.048466  -1.450792
4123.608398  0.063165  -1.580329
4134.375000  0.087561  -1.769506
4145.141602  0.130808  -2.097713
4155.908203  0.186458  -2.740309
4166.674805  0.166172  2.747131
4177.441406  0.114614  2.286659
4188.208008  0.083289  2.044277
4198.974609  0.065063  1.890517
4209.741211  0.053569  1.777046
4220.507813  0.045773  1.684652
4231.274414  0.040186  1.604526
4242.041016  0.036012  1.532130
4252.807617  0.032793  1.464904
4263.574219  0.030249  1.401297
4274.340820  0.028199  1.340320
4285.107422  0.026523  1.281310
4295.874023  0.025136  1.223808
4306.640625  0.023978  1.167484
4317.407227  0.023005  1.112097
4328.173828  0.022185  1.057466
4338.940430  0.021491  1.003451
4349.707031  0.020905  0.949944
4360.473633  0.020412  0.896858
4371.240234  0.019999  0.844125
4382.006836  0.019658  0.791687
4392.773438  0.019380  0.739499
4403.540039  0.019160  0.687520
4414.306641  0.018993  0.635719
4425.073242  0.018874  0.584066
4435.839844  0.018802  0.532536
4446.606445  0.018773  0.481110
4457.373047  0.018785  0.429766
4468.139648  0.018839  0.378488
4478.906250  0.018932  0.327259
4489.672852  0.019066  0.276066
4500.439453  0.019239  0.224894
4511.206055  0.019454  0.173729
4521.972656  0.019710  0.122558
4532.739258  0.020010  0.071369
4543.505859  0.020355  0.020148
4554.272461  0.020748  -0.031119
4565.039063  0.021192  -0.082446
4575.805664  0.021691  -0.133848
4586.572266  0.022249  -0.185341
4597.338867  0.022872  -0.236944
4608.105469  0.023566  -0.288676
4618.872070  0.024338  -0.340560
4629.638672  0.025197  -0.392621
4640.405273  0.026153  -0.444888
4651.171875  0.027220  -0.497396
4661.938477  0.028411  -0.550184
4672.705078  0.029746  -0.603300
4683.471680  0.031246  -0.656802
4694.238281  0.032938  -0.710758
4705.004883  0.034856  -0.765254
4715.771484  0.037043  -0.820396
4726.538086  0.039552  -0.876320
4737.304688  0.042451  -0.933199
4748.071289  0.045832  -0.991260
4758.837891  0.049815  -1.050806
4769.604492  0.054565  -1.112249
4780.371094  0.060310  -1.176169
4791.137695  0.067380  -1.243402
4801.904297  0.076266  -1.315201
4812.670898  0.087725  -1.393528
4823.437500  0.102981  -1.481621
4834.204102  0.124132  -1.585187
4844.970703  0.154963  -1.715135
4855.737305  0.202567  -1.894394
4866.503906  0.278558  -2.175090
4877.270508  0.378912  -2.659785
4888.037109  0.397084  2.942612
4898.803711  0.305301  2.408041
4909.570313  0.224686  2.097274
4920.336914  0.173443  1.903824
4931.103516  0.140483  1.766659
4941.870117  0.118082  1.659024
4952.636719  0.102064  1.568421
4963.403320  0.090127  1.488426
4974.169922  0.080939  1.415446
4984.936523  0.073682  1.347330
4995.703125  0.067829  1.282716
5006.469727  0.063030  1.220702
5017.236328  0.059042  1.160667
5028.002930  0.055692  1.102172
5038.769531  0.052853  1.044893
5049.536133  0.050431  0.988593
5060.302734  0.048355  0.933086
5071.069336  0.046568  0.878231
5081.835938  0.045029  0.823916
5092.602539  0.043702  0.770050
5103.369141  0.042561  0.716560
5114.135742  0.041584  0.663386
5124.902344  0.040753  0.610477
5135.668945  0.040054  0.557789
5146.435547  0.039475  0.505287
5157.202148  0.039008  0.452937
5167.968750  0.038645  0.400712
5178.735352  0.038380  0.348586
5189.501953  0.038209  0.296535
5200.268555  0.038130  0.244538
5211.035156  0.038141  0.192574
5221.801758  0.038242  0.140623
5232.568359  0.038432  0.088666
5243.334961  0.038713  0.036683
5254.101563  0.039090  -0.015347
5264.868164  0.039565  -0.067444
5275.634766  0.040144  -0.119631
5286.401367  0.040835  -0.171934
5297.167969  0.041646  -0.224379
5307.934570  0.042589  -0.276997
5318.701172  0.043676  -0.329824
5329.467773  0.044925  -0.382900
5340.234375  0.046356  -0.436273
5351.000977  0.047994  -0.490000
5361.767578  0.049870  -0.544150
5372.534180  0.052023  -0.598807
5383.300781  0.054501  -0.654077
5394.067383  0.057368  -0.710091
5404.833984  0.060703  -0.767018
5415.600586  0.064612  -0.825081
5426.367188  0.069234  -0.884574
5437.133789  0.074762  -0.945898
5447.900391  0.081462  -1.009618
5458.666992  0.089717  -1.076544
5469.433594  0.100098  -1.147892
5480.200195  0.113484  -1.225565
5490.966797  0.131297  -1.312697
5501.733398  0.155967  -1.414818
5512.500000  0.191893  -1.542496
5523.266602  0.247349  -1.718016
5534.033203  0.336239  -1.992616
5544.799805  0.455862  -2.471580
5555.566406  0.477841  3.120873
5566.333008  0.361296  2.572287
5577.099609  0.260401  2.256688
5587.866211  0.197223  2.062148
5598.632813  0.156954  1.924941
5609.399414  0.129723  1.817555
5620.166016  0.110293  1.727277
5630.932617  0.095819  1.647616
5641.699219  0.084663  1.574962
5652.465820  0.075825  1.507163
5663.232422  0.068667  1.442858
5673.999023  0.062763  1.381150
5684.765625  0.057818  1.321423
5695.532227  0.053624  1.263239
5706.298828  0.050027  1.206281
5717.065430  0.046913  1.150313
5727.832031  0.044195  1.095154
5738.598633  0.041807  1.040664
5749.365234  0.039694  0.986736
5760.131836  0.037816  0.933282
5770.898438  0.036138  0.880230
5781.665039  0.034633  0.827525
5792.431641  0.033277  0.775118
5803.198242  0.032053  0.722971
5813.964844  0.030944  0.671049
5824.731445  0.029937  0.619326
5835.498047  0.029021  0.567778
5846.264648  0.028186  0.516383
5857.031250  0.027424  0.465125
5867.797852  0.026729  0.413988
5878.564453  0.026093  0.362958
5889.331055  0.025512  0.312023
5900.097656  0.024981  0.261174
5910.864258  0.024497  0.210400
5921.630859  0.024054  0.159694
5932.397461  0.023652  0.109047
5943.164063  0.023285  0.058453
5953.930664  0.022954  0.007906
5964.697266  0.022654  -0.042600
5975.463867  0.022385  -0.093071
5986.230469  0.022144  -0.143510
5996.997070  0.021931  -0.193923
6007.763672  0.021744  -0.244314
6018.530273  0.021581  -0.294687
6029.296875  0.021443  -0.345046
6040.063477  0.021329  -0.395393
6050.830078  0.021236  -0.445734
6061.596680  0.021166  -0.496071
6072.363281  0.021118  -0.546407
6083.129883  0.021091  -0.596746
6093.896484  0.021085  -0.647091
6104.663086  0.021100  -0.697445
6115.429688  0.021135  -0.747811
6126.196289  0.021192  -0.798192
6136.962891  0.021270  -0.848593
6147.729492  0.021370  -0.899015
6158.496094  0.021491  -0.949463
6169.262695  0.021635  -0.999940
6180.029297  0.021802  -1.050450
6190.795898  0.021992  -1.100996
6201.562500  0.022206  -1.151583
6212.329102  0.022446  -1.202214
6223.095703  0.022712  -1.252894
6233.862305  0.023006  -1.303627
6244.628906  0.023328  -1.354418
6255.395508  0.023681  -1.405271
6266.162109  0.024067  -1.456189
6276.928711  0.024486  -1.507175
6287.695313  0.024943  -1.558229
6298.461914  0.025438  -1.609349
6309.228516  0.025976  -1.660525
6319.995117  0.026560  -1.711753
6330.761719  0.027196  -1.763057
6341.528320  0.027889  -1.814537
6352.294922  0.028643  -1.866311
6363.061523  0.029460  -1.918388
6373.828125  0.030345  -1.970701
6384.594727  0.031304  -2.023212
6395.361328  0.032348  -2.075927
6406.127930  0.033486  -2.128872
6416.894531  0.034729  -2.182082
6427.661133  0.036090  -2.235598
6438.427734  0.037585  -2.289464
6449.194336  0.039231  -2.343732
6459.960938  0.041049  -2.398461
6470.727539  0.043064  -2.453721
6481.494141  0.045305  -2.509594
6492.260742  0.047811  -2.566183
6503.027344  0.050625  -2.623611
6513.793945  0.053803  -2.682030
6524.560547  0.057415  -2.741633
6535.327148  0.061548  -2.802662
6546.093750  0.066315  -2.865431
6556.860352  0.071864  -2.930354
6567.626953  0.078390  -2.997982
6578.393555  0.086156  -3.069067
6589.160156  0.095525  3.138522
6599.926758  0.107007  3.056900
6610.693359  0.121336  2.967007
6621.459961  0.139583  2.865398
6632.226563  0.163328  2.746590
6642.993164  0.194837  2.601564
6653.759766  0.236912  2.415270
6664.526367  0.290845  2.163962
6675.292969  0.347967  1.820660
6686.059570  0.377417  1.392907
6696.826172  0.353816  0.965830
6707.592773  0.301014  0.623749
6718.359375  0.249754  0.373365
6729.125977  0.209275  0.187597
6739.892578  0.178755  0.042814
6750.659180  0.155667  -0.075939
6761.425781  0.137890  -0.177623
6772.192383  0.123923  -0.267686
6782.958984  0.112739  -0.349555
6793.725586  0.103633  -0.425464
6804.492188  0.096109  -0.496922
6815.258789  0.089816  -0.564978
6826.025391  0.084497  -0.630384
6836.791992  0.079963  -0.693690
6847.558594  0.076071  -0.755309
6858.325195  0.072709  -0.815555
6869.091797  0.069792  -0.874673
6879.858398  0.067254  -0.932857
6890.625000  0.065040  -0.990261
6901.391602  0.063107  -1.047010
6912.158203  0.061421  -1.103207
6922.924805  0.059953  -1.158938
6933.691406  0.058680  -1.214276
6944.458008  0.057583  -1.269281
6955.224609  0.056646  -1.324008
6965.991211  0.055856  -1.378501
6976.757813  0.055202  -1.432803
6987.524414  0.054677  -1.486949
6998.291016  0.054273  -1.540974
7009.057617  0.053985  -1.594907
7019.824219  0.053810  -1.648778
7030.590820  0.053745  -1.702615
7041.357422  0.053788  -1.756443
7052.124023  0.053940  -1.810290
7062.890625  0.054202  -1.864181
7073.657227  0.054575  -1.918144
7084.423828  0.055064  -1.972206
7095.190430  0.055672  -2.026398
7105.957031  0.056407  -2.080751
7116.723633  0.057276  -2.135300
7127.490234  0.058288  -2.190083
7138.256836  0.059455  -2.245142
7149.023438  0.060792  -2.300527
7159.790039  0.062315  -2.356293
7170.556641  0.064045  -2.412505
7181.323242  0.066007  -2.469237
7192.089844  0.068230  -2.526579
7202.856445  0.070752  -2.584638
7213.623047  0.073618  -2.643543
7224.389648  0.076882  -2.703452
7235.156250  0.080613  -2.764563
7245.922852  0.084898  -2.827121
7256.689453  0.089846  -2.891441
7267.456055  0.095599  -2.957930
7278.222656  0.102339  -3.027123
7288.989258  0.110311  -3.099737
7299.755859  0.119840  3.106428
7310.522461  0.131371  3.023624
7321.289063  0.145517  2.933053
7332.055664  0.163132  2.831787
7342.822266  0.185396  2.715383
7353.588867  0.213856  2.576951
7364.355469  0.250202  2.405779
7375.122070  0.294940  2.186093
7385.888672  0.343045  1.899617
7396.655273  0.376891  1.542234
7407.421875  0.373355  1.153373
7418.188477  0.334408  0.801426
7428.955078  0.284225  0.521421
7439.721680  0.238993  0.306793
7450.488281  0.202675  0.139118
7461.254883  0.174355  0.003068
7472.021484  0.152224  -0.111671
7482.788086  0.134703  -0.211725
7493.554688  0.120611  -0.301372
7504.321289  0.109100  -0.383438
7515.087891  0.099560  -0.459841
7525.854492  0.091551  -0.531916
7536.621094  0.084751  -0.600620
7547.387695  0.078920  -0.666650
7558.154297  0.073874  -0.730527
7568.920898  0.069474  -0.792647
7579.687500  0.065610  -0.853316
7590.454102  0.062197  -0.912773
7601.220703  0.059167  -0.971211
7611.987305  0.056462  -1.028782
7622.753906  0.054038  -1.085611
7633.520508  0.051859  -1.141801
7644.287109  0.049892  -1.197437
7655.053711  0.048113  -1.252590
7665.820313  0.046500  -1.307320
7676.586914  0.045033  -1.361679
7687.353516  0.043699  -1.415709
7698.120117  0.042482  -1.469450
7708.886719  0.041373  -1.522933
7719.653320  0.040360  -1.576186
7730.419922  0.039435  -1.629236
7741.186523  0.038592  -1.682104
7751.953125  0.037822  -1.734809
7762.719727  0.037122  -1.787369
7773.486328  0.036485  -1.839801
7784.252930  0.035907  -1.892117
7795.019531  0.035385  -1.944332
7805.786133  0.034915  -1.996456
7816.552734  0.034494  -2.048501
7827.319336  0.034120  -2.100476
7838.085938  0.033791  -2.152392
7848.852539  0.033505  -2.204256
7859.619141  0.033259  -2.256078
7870.385742  0.033054  -2.307864
7881.152344  0.032887  -2.359623
7891.918945  0.032757  -2.411362
7902.685547  0.032665  -2.463088
7913.452148  0.032610  -2.514808
7924.218750  0.032591  -2.566528
7934.985352  0.032608  -2.618257
7945.751953  0.032662  -2.670001
7956.518555  0.032753  -2.721766
7967.285156  0.032881  -2.773561
7978.051758  0.033047  -2.825393
7988.818359  0.033252  -2.877270
7999.584961  0.033498  -2.929201
8010.351563  0.033785  -2.981193
8021.118164  0.034116  -3.033257
8031.884766  0.034493  -3.085402
8042.651367  0.034917  -3.137640
8053.417969  0.035393  3.093203
8064.184570  0.035922  3.040743
8074.951172  0.036508  2.988152
8085.717773  0.037156  2.935412
8096.484375  0.037871  2.882507
8107.250977  0.038658  2.829418
8118.017578  0.039522  2.776121
8128.784180  0.040473  2.722592
8139.550781  0.041516  2.668804
8150.317383  0.042664  2.614726
8161.083984  0.043926  2.560320
8171.850586  0.045315  2.505547
8182.617188  0.046848  2.450359
8193.383789  0.048543  2.394701
8204.150391  0.050420  2.338508
8214.916992  0.052507  2.281700
8225.683594  0.054834  2.224182
8236.450195  0.057440  2.165835
8247.216797  0.060372  2.106514
8257.983398  0.063687  2.046034
8268.750000  0.067458  1.984165
8279.516602  0.071775  1.920613
8290.283203  0.076756  1.855000
8301.049805  0.082552  1.786827
8311.816406  0.089363  1.715433
8322.583008  0.097456  1.639913
8333.349609  0.107192  1.559011
8344.116211  0.119073  1.470929
8354.882813  0.133794  1.373028
8365.649414  0.152328  1.261327
8376.416016  0.175985  1.129672
8387.182617  0.206329  0.968446
8397.949219  0.244408  0.763097
8408.715820  0.287813  0.494946
8419.482422  0.324336  0.153098
8430.249023  0.332301  -0.235842
8441.015625  0.305358  -0.604212
8451.782227  0.262559  -0.903888
8462.548828  0.221487  -1.133749
8473.315430  0.187858  -1.311747
8484.082031  0.161527  -1.454642
8494.848633  0.140978  -1.574004
8505.615234  0.124758  -1.677280
8516.381836  0.111755  -1.769253
8527.148438  0.101166  -1.853056
8537.915039  0.092414  -1.930797
8548.681641  0.085084  -2.003938
8559.448242  0.078872  -2.073512
8570.214844  0.073553  -2.140273
8580.981445  0.068957  -2.204779
8591.748047  0.064953  -2.267453
8602.514648  0.061440  -2.328619
8613.281250  0.058338  -2.388532
8624.047852  0.055585  -2.447393
8634.814453  0.053129  -2.505362
8645.581055  0.050929  -2.562572
8656.347656  0.048950  -2.619128
8667.114258  0.047165  -2.675120
8677.880859  0.045549  -2.730622
8688.647461  0.044083  -2.785696
8699.414063  0.042751  -2.840394
8710.180664  0.041537  -2.894763
8720.947266  0.040430  -2.948840
8731.713867  0.039420  -3.002660
8742.480469  0.038497  -3.056251
8753.247070  0.037653  -3.109640
8764.013672  0.036882  3.120337
8774.780273  0.036178  3.067289
8785.546875  0.035536  3.014384
8796.313477  0.034950  2.961605
8807.080078  0.034418  2.908938
8817.846680  0.033935  2.856371
8828.613281  0.033498  2.803891
8839.379883  0.033106  2.751488
8850.146484  0.032754  2.699152
8860.913086  0.032442  2.646873
8871.679688  0.032167  2.594644
8882.446289  0.031928  2.542456
8893.212891  0.031723  2.490301
8903.979492  0.031552  2.438173
8914.746094  0.031413  2.386065
8925.512695  0.031305  2.333970
8936.279297  0.031229  2.281881
8947.045898  0.031182  2.229794
8957.812500  0.031166  2.177702
8968.579102  0.031179  2.125599
8979.345703  0.031221  2.073479
8990.112305  0.031293  2.021336
9000.878906  0.031395  1.969166
9011.645508  0.031527  1.916961
9022.412109  0.031690  1.864717
9033.178711  0.031884  1.812428
9043.945313  0.032109  1.760088
9054.711914  0.032367  1.707691
9065.478516  0.032659  1.655231
9076.245117  0.032986  1.602703
9087.011719  0.033349  1.550102
9097.778320  0.033750  1.497422
9108.544922  0.034191  1.444658
9119.311523  0.034674  1.391802
9130.078125  0.035202  1.338847
