num_points: 2047
frequency_Hz  magnitude  phase_rad
1345.83  0.0370246  0.0389386
1356.59  0.0362078  0.0383567
1367.36  0.0354308  0.0377853
1378.13  0.0346909  0.0372264
1388.89  0.0339858  0.0366864
1399.66  0.0333125  0.0361854
1410.42  0.0326681  0.0357817
1421.19  0.0320503  0.0356398
1431.96  0.0314648  0.0361034
1442.72  0.0309382  0.0370316
1453.49  0.0304649  0.0369719
1464.26  0.0300005  0.0360476
1475.02  0.0295439  0.0350906
1485.79  0.0291038  0.0342795
1496.56  0.0286838  0.0335871
1507.32  0.0282846  0.0329743
1518.09  0.0279059  0.0324144
1528.86  0.0275472  0.0318908
1539.62  0.0272079  0.0313931
1550.39  0.0268871  0.0309142
1561.16  0.0265845  0.0304497
1571.92  0.0262993  0.029996
1582.69  0.026031  0.0295508
1593.46  0.0257791  0.0291121
1604.22  0.0255432  0.0286783
1614.99  0.0253229  0.0282481
1625.76  0.0251176  0.0278203
1636.52  0.0249272  0.0273939
1647.29  0.0247512  0.026968
1658.06  0.0245894  0.0265414
1668.82  0.0244415  0.0261134
1679.59  0.0243073  0.0256828
1690.36  0.0241865  0.0252486
1701.12  0.024079  0.0248097
1711.89  0.0239846  0.0243649
1722.66  0.0239032  0.0239129
1733.42  0.0238346  0.023452
1744.19  0.0237785  0.0229806
1754.96  0.023735  0.0224969
1765.72  0.0237036  0.0219991
1776.49  0.0236841  0.0214856
1787.26  0.023676  0.0209562
1798.02  0.0236785  0.0204144
1808.79  0.0236901  0.0198741
1819.56  0.0237082  0.0193789
1830.32  0.0237281  0.0190641
1841.09  0.0237417  0.0193697
1851.86  0.0237441  0.0217595
1862.62  0.0238069  0.0292881
1873.39  0.0241212  0.0358341
1884.16  0.0244426  0.0324287
1894.92  0.0246492  0.0279325
1905.69  0.0248268  0.0248826
1916.46  0.0250113  0.0228093
1927.22  0.0252126  0.021281
1937.99  0.0254341  0.0200633
1948.75  0.0256774  0.0190307
1959.52  0.0259435  0.0181125
1970.29  0.0262336  0.0172663
1981.05  0.026549  0.0164651
1991.82  0.026891  0.015691
2002.59  0.0272611  0.014931
2013.35  0.0276612  0.0141758
2024.12  0.0280931  0.0134179
2034.89  0.0285592  0.012651
2045.65  0.0290618  0.01187
2056.42  0.0296039  0.0110699
2067.19  0.0301885  0.0102461
2077.95  0.0308192  0.00939401
2088.72  0.0315  0.00850906
2099.49  0.0322355  0.00758635
2110.25  0.0330309  0.00662064
2121.02  0.0338921  0.00560624
2131.79  0.0348259  0.00453681
2142.55  0.03584  0.00340527
2153.32  0.0369436  0.00220357
2164.09  0.038147  0.000922496
2174.85  0.0394625  -0.000448607
2185.62  0.0409046  -0.00192217
2196.39  0.0424902  -0.00351279
2207.15  0.0442397  -0.0052378
2217.92  0.0461774  -0.00711796
2228.69  0.0483329  -0.00917831
2239.45  0.0507422  -0.0114495
2250.22  0.05345  -0.0139693
2260.99  0.0565122  -0.0167848
2271.75  0.0599995  -0.019956
2282.52  0.0640029  -0.0235597
2293.29  0.0686415  -0.0276965
2304.05  0.074074  -0.0325006
2314.82  0.080517  -0.038155
2325.59  0.0882734  -0.0449163
2336.35  0.0977804  -0.0531552
2347.12  0.109693  -0.0634278
2357.89  0.125037  -0.0766074
2368.65  0.145514  -0.0941482
2379.42  0.17416  -0.11866
2390.19  0.216939  -0.155323
2400.95  0.287246  -0.216002
2411.72  0.42146  -0.334448
2422.49  0.741551  -0.645396
2433.25  1.17932  -1.67788
2444.02  0.651376  -2.53545
2454.79  0.384889  -2.78552
2465.55  0.268121  -2.88782
2476.32  0.204807  -2.94233
2487.08  0.165441  -2.97602
2497.85  0.138697  -2.99889
2508.62  0.119381  -3.01542
2519.38  0.104797  -3.02794
2530.15  0.0934065  -3.03775
2540.92  0.0842731  -3.04564
2551.68  0.0767923  -3.05215
2562.45  0.0705577  -3.0576
2573.22  0.0652858  -3.06223
2583.98  0.0607732  -3.06623
2594.75  0.0568697  -3.06971
2605.52  0.0534626  -3.07278
2616.28  0.0504651  -3.07549
2627.05  0.0478098  -3.07792
2637.82  0.0454431  -3.08011
2648.58  0.0433224  -3.08208
2659.35  0.0414129  -3.08388
2670.12  0.0396862  -3.08553
2680.88  0.0381188  -3.08704
2691.65  0.036691  -3.08843
2702.42  0.0353866  -3.08972
2713.18  0.0341914  -3.09092
2723.95  0.0330939  -3.09204
2734.72  0.0320837  -3.09308
2745.48  0.0311523  -3.09407
2756.25  0.0302921  -3.095
2767.02  0.0294967  -3.09589
2777.78  0.0287605  -3.09673
2788.55  0.0280785  -3.09756
2799.32  0.0274467  -3.09836
2810.08  0.0268613  -3.09916
2820.85  0.0263193  -3.09999
2831.62  0.025818  -3.10085
2842.38  0.0253552  -3.1018
2853.15  0.0249291  -3.10288
2863.92  0.024538  -3.10418
2874.68  0.0241804  -3.10584
2885.45  0.0238541  -3.10802
2896.22  0.0235551  -3.11101
2906.98  0.0232756  -3.11514
2917.75  0.0230008  -3.12069
2928.52  0.0227071  -3.12759
2939.28  0.0223712  -3.13483
2950.05  0.0219917  -3.14056
2960.82  0.0216023  3.13996
2971.58  0.0212461  3.1403
2982.35  0.0209451  -3.14076
2993.12  0.0206978  -3.13802
3003.88  0.0204938  -3.13537
3014.65  0.0203226  -3.13308
3025.42  0.0201765  -3.13119
3036.18  0.0200503  -3.12969
3046.95  0.0199408  -3.1285
3057.71  0.0198458  -3.12758
3068.48  0.019764  -3.12687
3079.25  0.0196945  -3.12633
3090.01  0.0196365  -3.12593
3100.78  0.0195898  -3.12565
3111.55  0.0195539  -3.12545
3122.31  0.0195286  -3.12533
3133.08  0.0195138  -3.12528
3143.85  0.0195092  -3.12527
3154.61  0.019515  -3.12532
3165.38  0.0195308  -3.1254
3176.15  0.0195568  -3.12551
3186.91  0.019593  -3.12566
3197.68  0.0196393  -3.12582
3208.45  0.0196959  -3.12601
3219.21  0.0197627  -3.12623
3229.98  0.0198399  -3.12645
3240.75  0.0199276  -3.1267
3251.51  0.020026  -3.12696
3262.28  0.0201351  -3.12723
3273.05  0.0202553  -3.12752
3283.81  0.0203866  -3.12781
3294.58  0.0205294  -3.12812
3305.35  0.020684  -3.12844
3316.11  0.0208505  -3.12877
3326.88  0.0210293  -3.12911
3337.65  0.0212209  -3.12946
3348.41  0.0214255  -3.12982
3359.18  0.0216437  -3.13019
3369.95  0.0218758  -3.13057
3380.71  0.0221223  -3.13095
3391.48  0.0223839  -3.13135
3402.25  0.022661  -3.13176
3413.01  0.0229544  -3.13217
3423.78  0.0232647  -3.1326
3434.55  0.0235926  -3.13303
3445.31  0.023939  -3.13348
3456.08  0.0243046  -3.13393
3466.85  0.0246905  -3.1344
3477.61  0.0250976  -3.13488
3488.38  0.0255271  -3.13536
3499.15  0.0259801  -3.13587
3509.91  0.0264578  -3.13638
3520.68  0.0269617  -3.13691
3531.45  0.0274932  -3.13745
3542.21  0.0280541  -3.138
3552.98  0.0286459  -3.13857
3563.75  0.0292707  -3.13916
3574.51  0.0299306  -3.13976
3585.28  0.0306278  -3.14039
3596.04  0.0313648  -3.14103
3606.81  0.0321443  3.1415
3617.58  0.0329693  3.14082
3628.34  0.033843  3.14011
3639.11  0.0347692  3.13939
3649.88  0.0357516  3.13863
3660.64  0.0367947  3.13785
3671.41  0.0379033  3.13704
3682.18  0.0390827  3.1362
3692.94  0.0403389  3.13532
3703.71  0.0416785  3.13441
3714.48  0.043109  3.13346
3725.24  0.0446385  3.13246
3736.01  0.0462763  3.13142
3746.78  0.0480331  3.13033
3757.54  0.0499206  3.12918
3768.31  0.0519523  3.12797
3779.08  0.0541436  3.12669
3789.84  0.056512  3.12534
3800.61  0.0590778  3.12391
3811.38  0.0618644  3.12239
3822.14  0.0648988  3.12076
3832.91  0.0682128  3.11902
3843.68  0.0718436  3.11716
3854.44  0.0758353  3.11514
3865.21  0.0802403  3.11296
3875.98  0.0851216  3.11059
3886.74  0.0905557  3.108
3897.51  0.0966359  3.10515
3908.28  0.103477  3.10201
3919.04  0.111225  3.0985
3929.81  0.12006  3.09457
3940.58  0.130218  3.09012
3951.34  0.142006  3.08503
3962.11  0.155831  3.07915
3972.88  0.172249  3.07226
3983.64  0.192038  3.06406
3994.41  0.216312  3.05412
4005.18  0.246739  3.04178
4015.94  0.285916  3.02605
4026.71  0.33812  3.00524
4037.48  0.410899  2.97638
4048.24  0.518845  2.93364
4059.01  0.693796  2.86394
4069.78  1.01722  2.73179
4080.54  1.72132  2.41077
4091.31  2.60467  1.5162
4102.08  1.68135  0.689685
4112.84  1.04532  0.400585
4123.61  0.747125  0.277903
4134.38  0.582844  0.211922
4145.14  0.480334  0.170936
4155.91  0.410758  0.143009
4166.67  0.360679  0.122722
4177.44  0.323059  0.10728
4188.21  0.293875  0.095096
4198.97  0.270668  0.0852053
4209.74  0.251849  0.0769878
4220.51  0.236353  0.0700269
4231.27  0.223434  0.0640325
4242.04  0.21256  0.058796
4252.81  0.203336  0.0541641
4263.57  0.195469  0.050021
4274.34  0.188733  0.0462779
4285.11  0.182954  0.0428654
4295.87  0.177993  0.0397284
4306.64  0.173742  0.0368227
4317.41  0.170113  0.034112
4328.17  0.167034  0.0315667
4338.94  0.164449  0.0291621
4349.71  0.162311  0.0268774
4360.47  0.160582  0.0246951
4371.24  0.159229  0.0226002
4382.01  0.158229  0.0205802
4392.77  0.157561  0.0186244
4403.54  0.157209  0.0167243
4414.31  0.15716  0.0148731
4425.07  0.157406  0.0130669
4435.84  0.157941  0.0113048
4446.61  0.15876  0.00959108
4457.37  0.159864  0.00793782
4468.14  0.161254  0.00636999
4478.91  0.162937  0.00493262
4489.67  0.164928  0.00369664
4500.44  0.167259  0.00274314
4511.21  0.169989  0.00206718
4521.97  0.173191  0.00137055
4532.74  0.176879  7.75793e-05
4543.51  0.180981  -0.00206239
4554.27  0.185446  -0.00473123
4565.04  0.190304  -0.00755096
4575.81  0.195623  -0.0103562
4586.57  0.201473  -0.0131249
4597.34  0.207928  -0.0158865
4608.11  0.215061  -0.0186807
4618.87  0.222956  -0.0215466
4629.64  0.231708  -0.0245207
4640.41  0.241431  -0.0276383
4651.17  0.252259  -0.0309357
4661.94  0.264352  -0.0344523
4672.71  0.277907  -0.0382321
4683.47  0.293163  -0.0423267
4694.24  0.310416  -0.046798
4705  0.330035  -0.0517214
4715.77  0.352488  -0.0571916
4726.54  0.378379  -0.0633288
4737.3  0.408491  -0.0702892
4748.07  0.443867  -0.0782798
4758.84  0.485926  -0.0875812
4769.6  0.536639  -0.0985842
4780.37  0.598832  -0.111849
4791.14  0.676693  -0.128211
4801.9  0.776699  -0.148966
4812.67  0.909383  -0.176241
4823.44  1.09298  -0.213769
4834.2  1.36167  -0.268715
4844.97  1.78588  -0.356535
4855.74  2.52453  -0.516134
4866.5  3.8869  -0.860948
4877.27  5.14277  -1.59908
4888.04  3.83898  -2.30596
4898.8  2.56392  -2.62793
4909.57  1.86933  -2.77909
4920.34  1.46591  -2.86334
4931.1  1.20837  -2.91655
4941.87  1.03157  -2.95316
4952.64  0.903522  -2.97992
4963.4  0.807008  -3.00041
4974.17  0.732014  -3.01666
4984.94  0.67235  -3.02991
4995.7  0.623997  -3.04098
5006.47  0.584236  -3.05041
5017.24  0.551168  -3.05857
5028  0.523427  -3.06575
5038.77  0.500008  -3.07215
5049.54  0.480159  -3.07792
5060.3  0.463304  -3.08318
5071.07  0.449001  -3.08802
5081.84  0.436903  -3.09252
5092.6  0.426739  -3.09674
5103.37  0.418295  -3.10073
5114.14  0.411402  -3.10453
5124.9  0.405928  -3.10818
5135.67  0.401771  -3.11171
5146.44  0.398856  -3.11515
5157.2  0.397128  -3.11852
5167.97  0.396554  -3.12186
5178.74  0.397118  -3.12517
5189.5  0.398822  -3.1285
5200.27  0.401688  -3.13185
5211.04  0.405753  -3.13525
5221.8  0.411076  -3.13873
5232.57  0.417739  3.14087
5243.33  0.425847  3.13715
5254.1  0.435536  3.13327
5264.87  0.446981  3.12918
5275.63  0.460398  3.12484
5286.4  0.47606  3.12019
5297.17  0.494313  3.11516
5307.93  0.515597  3.10969
5318.7  0.540476  3.10365
5329.47  0.569681  3.09693
5340.23  0.604182  3.08935
5351  0.645276  3.08068
5361.77  0.694745  3.0706
5372.53  0.755099  3.05868
5383.3  0.829979  3.04427
5394.07  0.924861  3.02641
5404.83  1.04836  3.00356
5415.6  1.2148  2.97315
5426.37  1.44965  2.93053
5437.13  1.80221  2.8664
5447.9  2.37792  2.75956
5458.67  3.41661  2.55296
5469.43  5.19725  2.08051
5480.2  5.47608  1.24662
5490.97  3.60837  0.697232
5501.73  2.43066  0.459552
5512.5  1.78948  0.340629
5523.27  1.40425  0.270912
5534.03  1.15109  0.225348
5544.8  0.973293  0.193246
5555.57  0.842108  0.169368
5566.33  0.741624  0.150865
5577.1  0.662377  0.136063
5587.87  0.598405  0.123915
5598.63  0.545777  0.113732
5609.4  0.501799  0.105044
5620.17  0.464562  0.0975213
5630.93  0.432681  0.0909214
5641.7  0.405124  0.0850654
5652.47  0.381108  0.0798174
5663.23  0.36003  0.0750722
5674  0.341414  0.0707473
5684.77  0.324884  0.0667768
5695.53  0.310137  0.0631078
5706.3  0.296926  0.0596971
5717.07  0.285049  0.0565085
5727.83  0.274338  0.0535122
5738.6  0.264652  0.0506836
5749.37  0.255875  0.0480012
5760.13  0.247905  0.0454471
5770.9  0.24066  0.0430056
5781.67  0.234066  0.0406632
5792.43  0.22806  0.0384081
5803.2  0.222589  0.03623
5813.96  0.217606  0.0341196
5824.73  0.213071  0.0320688
5835.5  0.208949  0.0300704
5846.26  0.205209  0.0281176
5857.03  0.201824  0.0262045
5867.8  0.19877  0.0243256
5878.56  0.196027  0.0224759
5889.33  0.193578  0.0206506
5900.1  0.191407  0.0188455
5910.86  0.189501  0.0170564
5921.63  0.187847  0.0152793
5932.4  0.186436  0.0135106
5943.16  0.185261  0.0117466
5953.93  0.184314  0.0099839
5964.7  0.18359  0.00821898
5975.46  0.183085  0.00644847
5986.23  0.182796  0.004669
5997  0.182721  0.00287714
6007.76  0.18286  0.00106946
6018.53  0.183214  -0.000757569
6029.3  0.183785  -0.00260758
6040.06  0.184576  -0.00448434
6050.83  0.185591  -0.00639179
6061.6  0.186835  -0.00833406
6072.36  0.188317  -0.0103156
6083.13  0.190045  -0.0123409
6093.9  0.192029  -0.0144152
6104.66  0.19428  -0.0165438
6115.43  0.196814  -0.0187327
6126.2  0.199645  -0.0209881
6136.96  0.202794  -0.0233172
6147.73  0.20628  -0.0257276
6158.5  0.210129  -0.028228
6169.26  0.214368  -0.030828
6180.03  0.219031  -0.0335382
6190.8  0.224152  -0.0363706
6201.56  0.229776  -0.0393389
6212.33  0.235951  -0.0424586
6223.1  0.242733  -0.0457473
6233.86  0.250189  -0.0492255
6244.63  0.258396  -0.0529165
6255.4  0.267443  -0.0568479
6266.16  0.277438  -0.0610518
6276.93  0.288505  -0.0655661
6287.7  0.300795  -0.070436
6298.46  0.31449  -0.0757158
6309.23  0.329809  -0.0814713
6320  0.34702  -0.0877833
6330.76  0.366456  -0.0947522
6341.53  0.388532  -0.102505
6352.29  0.413773  -0.111203
6363.06  0.442853  -0.121061
6373.83  0.476641  -0.132357
6384.59  0.516278  -0.145447
6395.36  0.563303  -0.160742
6406.13  0.619917  -0.178807
6416.89  0.689288  -0.20061
6427.66  0.776003  -0.227639
6438.43  0.886994  -0.262119
6449.19  1.03322  -0.307615
6459.96  1.23274  -0.370255
6470.73  1.5162  -0.461326
6481.49  1.93445  -0.603062
6492.26  2.54752  -0.840187
6503.03  3.25136  -1.24164
6513.79  3.38085  -1.78059
6524.56  2.76075  -2.22658
6535.33  2.11334  -2.49676
6546.09  1.65865  -2.6562
6556.86  1.35135  -2.7569
6567.63  1.13691  -2.82521
6578.39  0.98112  -2.87433
6589.16  0.863805  -2.91132
6599.93  0.772783  -2.9402
6610.69  0.70041  -2.96342
6621.46  0.641696  -2.98256
6632.23  0.593268  -2.99865
6642.99  0.552771  -3.01243
6653.76  0.518515  -3.02439
6664.53  0.489261  -3.03492
6675.29  0.46408  -3.04429
6686.06  0.442262  -3.05273
6696.83  0.423258  -3.0604
6707.59  0.406636  -3.06743
6718.36  0.392051  -3.07392
6729.13  0.379229  -3.07997
6739.89  0.367945  -3.08564
6750.66  0.358016  -3.09099
6761.43  0.349291  -3.09607
6772.19  0.341647  -3.10093
6782.96  0.33498  -3.10559
6793.73  0.329205  -3.1101
6804.49  0.324252  -3.11447
6815.26  0.320062  -3.11874
6826.03  0.316588  -3.12292
6836.79  0.313791  -3.12705
6847.56  0.311641  -3.13113
6858.33  0.310114  -3.13519
6869.09  0.309196  -3.13924
6879.86  0.308875  3.13988
6890.63  0.309148  3.13579
6901.39  0.310017  3.13165
6912.16  0.311491  3.12744
6922.92  0.313583  3.12315
6933.69  0.316314  3.11875
6944.46  0.319713  3.11422
6955.22  0.323814  3.10955
6965.99  0.328662  3.10469
6976.76  0.334312  3.09963
6987.52  0.340829  3.09433
6998.29  0.348293  3.08875
7009.06  0.356798  3.08285
7019.82  0.36646  3.07658
7030.59  0.377418  3.06987
7041.36  0.389837  3.06267
7052.12  0.403923  3.05488
7062.89  0.419923  3.04639
7073.66  0.438146  3.0371
7084.42  0.458973  3.02683
7095.19  0.482885  3.01541
7105.96  0.510494  3.00256
7116.72  0.542589  2.98799
7127.49  0.580202  2.97126
7138.26  0.624705  2.95181
7149.02  0.677958  2.92885
7159.79  0.742533  2.90131
7170.56  0.822064  2.8676
7181.32  0.921793  2.82535
7192.09  1.04943  2.77091
7202.86  1.21636  2.6984
7213.62  1.43886  2.59803
7224.39  1.73634  2.45325
7235.16  2.11301  2.23791
7245.92  2.48708  1.92417
7256.69  2.61439  1.52898
7267.46  2.36264  1.15142
7278.22  1.95684  0.869595
7288.99  1.59517  0.679229
7299.76  1.31872  0.550393
7310.52  1.11294  0.459964
7321.29  0.95798  0.393836
7332.06  0.838769  0.343658
7342.82  0.745004  0.304368
7353.59  0.669742  0.272783
7364.36  0.608248  0.246823
7375.12  0.557224  0.225082
7385.89  0.514323  0.206579
7396.66  0.477836  0.19061
7407.42  0.446496  0.176661
7418.19  0.419345  0.164343
7428.96  0.395646  0.153362
7439.72  0.374827  0.143488
7450.49  0.356433  0.13454
7461.25  0.340103  0.126374
7472.02  0.325543  0.118873
7482.79  0.312514  0.111941
7493.55  0.300819  0.105501
7504.32  0.290294  0.0994855
7515.09  0.280804  0.0938402
7525.85  0.272233  0.0885179
7536.62  0.264483  0.0834788
7547.39  0.257473  0.0786882
7558.15  0.251131  0.0741163
7568.92  0.245397  0.069737
7579.69  0.24022  0.0655272
7590.45  0.235554  0.0614665
7601.22  0.23136  0.0575368
7611.99  0.227606  0.0537218
7622.75  0.224264  0.0500065
7633.52  0.221308  0.0463774
7644.29  0.218717  0.0428222
7655.05  0.216475  0.0393291
7665.82  0.214565  0.0358874
7676.59  0.212977  0.0324867
7687.35  0.211699  0.0291174
7698.12  0.210725  0.0257698
7708.89  0.21005  0.0224348
7719.65  0.20967  0.0191032
7730.42  0.209584  0.0157659
7741.19  0.209793  0.0124139
7751.95  0.2103  0.00903755
7762.72  0.21111  0.00562743
7773.49  0.21223  0.00217345
7784.25  0.213671  -0.00133507
7795.02  0.215444  -0.00490933
7805.79  0.217565  -0.00856146
7816.55  0.220052  -0.0123046
7827.32  0.222926  -0.016153
7838.09  0.226215  -0.0201226
7848.85  0.229948  -0.0242309
7859.62  0.23416  -0.0284977
7870.39  0.238895  -0.0329454
7881.15  0.2442  -0.0375991
7891.92  0.250134  -0.0424881
7902.69  0.256765  -0.0476459
7913.45  0.264174  -0.0531117
7924.22  0.272456  -0.0589314
7934.99  0.281727  -0.0651593
7945.75  0.292124  -0.0718604
7956.52  0.303815  -0.0791128
7967.29  0.317003  -0.0870114
7978.05  0.331942  -0.095673
7988.82  0.348945  -0.105243
7999.58  0.368408  -0.115904
8010.35  0.390836  -0.127889
8021.12  0.416885  -0.141501
8031.88  0.447417  -0.157141
8042.65  0.483591  -0.175349
8053.42  0.526995  -0.196873
8064.18  0.579855  -0.222778
8074.95  0.645376  -0.254625
8085.72  0.728298  -0.294794
8096.48  0.835823  -0.347062
8107.25  0.979116  -0.417707
8118.02  1.17533  -0.517676
8128.78  1.44782  -0.666679
8139.55  1.8092  -0.898713
8150.32  2.17268  -1.25349
8161.08  2.24594  -1.70266
8171.85  1.93699  -2.10318
8182.62  1.54657  -2.37706
8193.38  1.23666  -2.55195
8204.15  1.01301  -2.66708
8214.92  0.851261  -2.74688
8225.68  0.731253  -2.80494
8236.45  0.63965  -2.84894
8247.22  0.567893  -2.88342
8257.98  0.510408  -2.91118
8268.75  0.46347  -2.93406
8279.52  0.424517  -2.95327
8290.28  0.391741  -2.96967
8301.05  0.363833  -2.98388
8311.82  0.339826  -2.99633
8322.58  0.318991  -3.00737
8333.35  0.300767  -3.01725
8344.12  0.284721  -3.02616
8354.88  0.270506  -3.03428
8365.65  0.257849  -3.04171
8376.42  0.246527  -3.04856
8387.18  0.236358  -3.05492
8397.95  0.227192  -3.06085
8408.72  0.218905  -3.06641
8419.48  0.211393  -3.07164
8430.25  0.204567  -3.07659
8441.02  0.198353  -3.08129
8451.78  0.192688  -3.08578
8462.55  0.187517  -3.09006
8473.32  0.182793  -3.09418
8484.08  0.178475  -3.09815
8494.85  0.174528  -3.10198
8505.62  0.170921  -3.10569
8516.38  0.167628  -3.1093
8527.15  0.164624  -3.11281
8537.92  0.161889  -3.11624
8548.68  0.159405  -3.1196
8559.45  0.157157  -3.12289
8570.21  0.15513  -3.12613
8580.98  0.153312  -3.12932
8591.75  0.151692  -3.13247
8602.51  0.150262  -3.13559
8613.28  0.149013  -3.13868
8624.05  0.147937  3.14144
8634.81  0.147031  3.13839
8645.58  0.146287  3.13535
8656.35  0.145703  3.13231
8667.11  0.145275  3.12928
8677.88  0.145002  3.12623
8688.65  0.14488  3.12318
8699.41  0.14491  3.12012
8710.18  0.145092  3.11703
8720.95  0.145426  3.11392
8731.71  0.145914  3.11077
8742.48  0.146557  3.10759
8753.25  0.147359  3.10437
8764.01  0.148324  3.10111
8774.78  0.149457  3.09779
8785.55  0.150762  3.09441
8796.31  0.152247  3.09096
8807.08  0.15392  3.08744
8817.85  0.155788  3.08385
8828.61  0.157862  3.08016
8839.38  0.160155  3.07638
8850.15  0.162678  3.0725
8860.91  0.165446  3.06851
8871.68  0.168478  3.06439
8882.45  0.171791  3.06015
8893.21  0.175409  3.05578
8903.98  0.179358  3.05127
8914.75  0.183668  3.04662
8925.51  0.188378  3.04182
8936.28  0.193535  3.03685
8947.05  0.199194  3.03163
8957.81  0.205411  3.02605
8968.58  0.212234  3.01999
8979.35  0.219713  3.01341
8990.11  0.227912  3.00629
9000.88  0.236919  2.99865
9011.65  0.246847  2.99046
9022.41  0.257831  2.98166
9033.18  0.270032  2.97217
9043.95  0.283642  2.96187
9054.71  0.298896  2.95061
9065.48  0.316078  2.93823
9076.25  0.335543  2.92451
9087.01  0.357733  2.90916
9097.78  0.383212  2.89185
9108.54  0.412704  2.87212
9119.31  0.44715  2.84938
9130.08  0.487798  2.82283
9140.84  0.536318  2.79137
9151.61  0.594984  2.75346
9162.38  0.666916  2.70687
9173.14  0.756405  2.64835
9183.91  0.869225  2.57293
9194.68  1.01252  2.47309
9205.44  1.19271  2.33746
9216.21  1.40678  2.15063
9226.98  1.61965  1.89848
9237.74  1.74318  1.58765
9248.51  1.69755  1.2648
9259.28  1.52014  0.987322
9270.04  1.30891  0.776548
9280.81  1.12014  0.623173
9291.58  0.966955  0.511039
9302.34  0.8458  0.427123
9313.11  0.749868  0.362563
9323.88  0.673084  0.311552
9334.64  0.610787  0.27027
9345.41  0.559551  0.236148
9356.18  0.516875  0.20742
9366.94  0.480922  0.182837
9377.71  0.450329  0.1615
9388.48  0.424067  0.142743
9399.24  0.40135  0.126067
9410.01  0.381571  0.111088
