num_points: 4096
frequency_Hz  magnitude  phase_rad
1571.923828  0.009525  0.829992
1582.690430  0.009493  0.781178
1593.457031  0.009467  0.732367
1604.223633  0.009445  0.683557
1614.990234  0.009427  0.634748
1625.756836  0.009415  0.585940
1636.523438  0.009406  0.537132
1647.290039  0.009403  0.488325
1658.056641  0.009404  0.439517
1668.823242  0.009410  0.390708
1679.589844  0.009420  0.341898
1690.356445  0.009435  0.293087
1701.123047  0.009455  0.244273
1711.889648  0.009479  0.195457
1722.656250  0.009509  0.146638
1733.422852  0.009543  0.097816
1744.189453  0.009583  0.048990
1754.956055  0.009627  0.000159
1765.722656  0.009677  -0.048676
1776.489258  0.009732  -0.097517
1787.255859  0.009793  -0.146363
1798.022461  0.009860  -0.195216
1808.789063  0.009932  -0.244076
1819.555664  0.010011  -0.292944
1830.322266  0.010096  -0.341820
1841.088867  0.010188  -0.390705
1851.855469  0.010286  -0.439600
1862.622070  0.010391  -0.488505
1873.388672  0.010504  -0.537422
1884.155273  0.010625  -0.586352
1894.921875  0.010754  -0.635294
1905.688477  0.010892  -0.684251
1916.455078  0.011039  -0.733224
1927.221680  0.011195  -0.782213
1937.988281  0.011361  -0.831220
1948.754883  0.011538  -0.880246
1959.521484  0.011727  -0.929293
1970.288086  0.011927  -0.978363
1981.054688  0.012141  -1.027457
1991.821289  0.012368  -1.076578
2002.587891  0.012610  -1.125726
2013.354492  0.012868  -1.174906
2024.121094  0.013143  -1.224120
2034.887695  0.013436  -1.273369
2045.654297  0.013749  -1.322659
2056.420898  0.014084  -1.371992
2067.187500  0.014442  -1.421372
2077.954102  0.014825  -1.470804
2088.720703  0.015236  -1.520293
2099.487305  0.015678  -1.569844
2110.253906  0.016153  -1.619465
2121.020508  0.016665  -1.669163
2131.787109  0.017218  -1.718946
2142.553711  0.017816  -1.768823
2153.320313  0.018465  -1.818807
2164.086914  0.019171  -1.868910
2174.853516  0.019941  -1.919148
2185.620117  0.020784  -1.969539
2196.386719  0.021708  -2.020103
2207.153320  0.022727  -2.070867
2217.919922  0.023854  -2.121862
2228.686523  0.025108  -2.173123
2239.453125  0.026508  -2.224698
2250.219727  0.028082  -2.276642
2260.986328  0.029863  -2.329027
2271.752930  0.031892  -2.381943
2282.519531  0.034224  -2.435505
2293.286133  0.036930  -2.489868
2304.052734  0.040105  -2.545237
2314.819336  0.043879  -2.601892
2325.585938  0.048435  -2.660231
2336.352539  0.054039  -2.720831
2347.119141  0.061092  -2.784564
2357.885742  0.070222  -2.852812
2368.652344  0.082481  -2.927901
2379.418945  0.099748  -3.014051
2390.185547  0.125707  -3.119733
2400.952148  0.168444  3.018705
2411.718750  0.247729  2.780605
2422.485352  0.398029  2.273233
2433.251953  0.440527  1.325375
2444.018555  0.281137  0.695327
2454.785156  0.186916  0.413350
2465.551758  0.137548  0.252336
2476.318359  0.108388  0.139266
2487.084961  0.089382  0.049234
2497.851563  0.076089  -0.028103
2508.618164  0.066300  -0.097740
2519.384766  0.058807  -0.162365
2530.151367  0.052897  -0.223550
2540.917969  0.048124  -0.282272
2551.684570  0.044194  -0.339174
2562.451172  0.040907  -0.394695
2573.217773  0.038123  -0.449145
2583.984375  0.035738  -0.502759
2594.750977  0.033679  -0.555715
2605.517578  0.031886  -0.608166
2616.284180  0.030319  -0.660250
2627.050781  0.028943  -0.712115
2637.817383  0.027733  -0.763945
2648.583984  0.026671  -0.816004
2659.350586  0.025740  -0.868709
2670.117188  0.024928  -0.922766
2680.883789  0.024218  -0.979347
2691.650391  0.023571  -1.040178
2702.416992  0.022906  -1.106712
2713.183594  0.022096  -1.176900
2723.950195  0.021106  -1.242270
2734.716797  0.020106  -1.295472
2745.483398  0.019272  -1.339140
2756.250000  0.018626  -1.379647
2767.016602  0.018112  -1.420585
2777.783203  0.017683  -1.462975
2788.549805  0.017310  -1.506800
2799.316406  0.016976  -1.551784
2810.083008  0.016673  -1.597648
2820.849609  0.016394  -1.644168
2831.616211  0.016137  -1.691179
2842.382813  0.015899  -1.738561
2853.149414  0.015678  -1.786224
2863.916016  0.015474  -1.834103
2874.682617  0.015285  -1.882152
2885.449219  0.015109  -1.930333
2896.215820  0.014947  -1.978620
2906.982422  0.014798  -2.026992
2917.749023  0.014660  -2.075433
2928.515625  0.014534  -2.123929
2939.282227  0.014418  -2.172471
2950.048828  0.014313  -2.221051
2960.815430  0.014218  -2.269663
2971.582031  0.014133  -2.318302
2982.348633  0.014057  -2.366963
2993.115234  0.013989  -2.415643
3003.881836  0.013931  -2.464339
3014.648438  0.013880  -2.513049
3025.415039  0.013838  -2.561772
3036.181641  0.013804  -2.610505
3046.948242  0.013778  -2.659247
3057.714844  0.013760  -2.707998
3068.481445  0.013749  -2.756756
3079.248047  0.013745  -2.805522
3090.014648  0.013749  -2.854293
3100.781250  0.013761  -2.903070
3111.547852  0.013779  -2.951853
3122.314453  0.013805  -3.000641
3133.081055  0.013837  -3.049434
3143.847656  0.013877  -3.098232
3154.614258  0.013925  3.136151
3165.380859  0.013979  3.087343
3176.147461  0.014041  3.038531
3186.914063  0.014110  2.989715
3197.680664  0.014186  2.940893
3208.447266  0.014270  2.892067
3219.213867  0.014361  2.843236
3229.980469  0.014461  2.794400
3240.747070  0.014568  2.745559
3251.513672  0.014683  2.696712
3262.280273  0.014806  2.647859
3273.046875  0.014938  2.599001
3283.813477  0.015079  2.550137
3294.580078  0.015228  2.501267
3305.346680  0.015387  2.452391
3316.113281  0.015555  2.403507
3326.879883  0.015732  2.354616
3337.646484  0.015920  2.305718
3348.413086  0.016118  2.256813
3359.179688  0.016327  2.207899
3369.946289  0.016547  2.158976
3380.712891  0.016779  2.110045
3391.479492  0.017023  2.061105
3402.246094  0.017280  2.012155
3413.012695  0.017549  1.963194
3423.779297  0.017833  1.914223
3434.545898  0.018131  1.865241
3445.312500  0.018444  1.816246
3456.079102  0.018773  1.767240
3466.845703  0.019119  1.718220
3477.612305  0.019482  1.669187
3488.378906  0.019864  1.620139
3499.145508  0.020265  1.571075
3509.912109  0.020687  1.521996
3520.678711  0.021131  1.472900
3531.445313  0.021597  1.423786
3542.211914  0.022088  1.374653
3552.978516  0.022605  1.325501
3563.745117  0.023149  1.276327
3574.511719  0.023722  1.227130
3585.278320  0.024326  1.177910
3596.044922  0.024964  1.128665
3606.811523  0.025637  1.079393
3617.578125  0.026347  1.030093
3628.344727  0.027099  0.980762
3639.111328  0.027893  0.931399
3649.877930  0.028735  0.882002
3660.644531  0.029626  0.832567
3671.411133  0.030572  0.783093
3682.177734  0.031577  0.733576
3692.944336  0.032644  0.684014
3703.710938  0.033781  0.634402
3714.477539  0.034992  0.584738
3725.244141  0.036285  0.535015
3736.010742  0.037666  0.485231
3746.777344  0.039144  0.435378
3757.543945  0.040728  0.385452
3768.310547  0.042429  0.335445
3779.077148  0.044260  0.285350
3789.843750  0.046233  0.235158
3800.610352  0.048364  0.184858
3811.376953  0.050672  0.134441
3822.143555  0.053176  0.083891
3832.910156  0.055901  0.033196
3843.676758  0.058875  -0.017665
3854.443359  0.062131  -0.068709
3865.209961  0.065707  -0.119963
3875.976563  0.069649  -0.171455
3886.743164  0.074013  -0.223218
3897.509766  0.078864  -0.275294
3908.276367  0.084283  -0.327733
3919.042969  0.090371  -0.380596
3929.809570  0.097251  -0.433961
3940.576172  0.105078  -0.487921
3951.342773  0.114053  -0.542601
3962.109375  0.124433  -0.598157
3972.875977  0.136559  -0.654800
3983.642578  0.150893  -0.712810
3994.409180  0.168069  -0.772576
4005.175781  0.188988  -0.834653
4015.942383  0.214971  -0.899852
4026.708984  0.248033  -0.969426
4037.475586  0.291396  -1.045396
4048.242188  0.350515  -1.131261
4059.008789  0.435307  -1.233584
4069.775391  0.565304  -1.366052
4080.541992  0.781628  -1.561058
4091.308594  1.159171  -1.904009
4102.075195  1.592060  -2.559174
4112.841797  1.378759  2.968782
4123.608398  0.964229  2.534677
4134.375000  0.709634  2.298977
4145.141602  0.558399  2.146143
4155.908203  0.461520  2.032032
4166.674805  0.395073  1.938646
4177.441406  0.347047  1.857547
4188.208008  0.310923  1.784300
4198.974609  0.282906  1.716361
4209.741211  0.260648  1.652167
4220.507813  0.242626  1.590711
4231.274414  0.227810  1.531312
4242.041016  0.215484  1.473494
4252.807617  0.205129  1.416918
4263.574219  0.196366  1.361330
4274.340820  0.188909  1.306543
4285.107422  0.182542  1.252411
4295.874023  0.177094  1.198820
4306.640625  0.172433  1.145681
4317.407227  0.168453  1.092922
4328.173828  0.165070  1.040484
4338.940430  0.162216  0.988319
4349.707031  0.159834  0.936387
4360.473633  0.157880  0.884654
4371.240234  0.156317  0.833092
4382.006836  0.155116  0.781676
4392.773438  0.154251  0.730385
4403.540039  0.153703  0.679200
4414.306641  0.153458  0.628106
4425.073242  0.153503  0.577087
4435.839844  0.153830  0.526130
4446.606445  0.154434  0.475224
4457.373047  0.155311  0.424357
4468.139648  0.156461  0.373519
4478.906250  0.157886  0.322701
4489.672852  0.159591  0.271892
4500.439453  0.161582  0.221085
4511.206055  0.163869  0.170270
4521.972656  0.166463  0.119437
4532.739258  0.169379  0.068579
4543.505859  0.172634  0.017687
4554.272461  0.176249  -0.033251
4565.039063  0.180248  -0.084243
4575.805664  0.184659  -0.135300
4586.572266  0.189515  -0.186435
4597.338867  0.194855  -0.237659
4608.105469  0.200722  -0.288986
4618.872070  0.207167  -0.340431
4629.638672  0.214251  -0.392013
4640.405273  0.222042  -0.443750
4651.171875  0.230623  -0.495665
4661.938477  0.240088  -0.547783
4672.705078  0.250550  -0.600134
4683.471680  0.262144  -0.652753
4694.238281  0.275030  -0.705682
4705.004883  0.289401  -0.758969
4715.771484  0.305491  -0.812675
4726.538086  0.323587  -0.866871
4737.304688  0.344044  -0.921646
4748.071289  0.367308  -0.977113
4758.837891  0.393942  -1.033412
4769.604492  0.424669  -1.090723
4780.371094  0.460435  -1.149284
4791.137695  0.502499  -1.209409
4801.904297  0.552570  -1.271527
4812.670898  0.613023  -1.336237
4823.437500  0.687257  -1.404400
4834.204102  0.780291  -1.477301
4844.970703  0.899821  -1.556937
4855.737305  1.058180  -1.646575
4866.503906  1.276116  -1.751899
4877.270508  1.590277  -1.883578
4888.037109  2.066670  -2.063386
4898.803711  2.806022  -2.338557
4909.570313  3.763319  -2.796361
4920.336914  4.037970  2.847803
4931.103516  3.237579  2.314986
4941.870117  2.432960  1.990355
4952.636719  1.896725  1.786023
4963.403320  1.545886  1.641560
4974.169922  1.305948  1.528920
4984.936523  1.134043  1.434719
4995.703125  1.005987  1.352018
5006.469727  0.907571  1.276921
5017.236328  0.830035  1.207090
5028.002930  0.767735  1.141047
5038.769531  0.716886  1.077810
5049.536133  0.674872  1.016704
5060.302734  0.639826  0.957251
5071.069336  0.610389  0.899100
5081.835938  0.585547  0.841991
5092.602539  0.564534  0.785723
5103.369141  0.546763  0.730140
5114.135742  0.531775  0.675121
5124.902344  0.519212  0.620564
5135.668945  0.508795  0.566389
5146.435547  0.500300  0.512527
5157.202148  0.493555  0.458922
5167.968750  0.488424  0.405523
5178.735352  0.484805  0.352287
5189.501953  0.482624  0.299175
5200.268555  0.481831  0.246151
5211.035156  0.482398  0.193183
5221.801758  0.484318  0.140238
5232.568359  0.487607  0.087284
5243.334961  0.492299  0.034291
5254.101563  0.498451  -0.018774
5264.868164  0.506144  -0.071945
5275.634766  0.515486  -0.125260
5286.401367  0.526617  -0.178759
5297.167969  0.539712  -0.232490
5307.934570  0.554992  -0.286505
5318.701172  0.572732  -0.340866
5329.467773  0.593277  -0.395649
5340.234375  0.617058  -0.450943
5351.000977  0.644623  -0.506860
5361.767578  0.676668  -0.563538
5372.534180  0.714094  -0.621155
5383.300781  0.758081  -0.679942
5394.067383  0.810200  -0.740204
5404.833984  0.872587  -0.802357
5415.600586  0.948212  -0.866978
5426.367188  1.041319  -0.934898
5437.133789  1.158170  -1.007351
5447.900391  1.308349  -1.086255
5458.666992  1.507189  -1.174741
5469.433594  1.780453  -1.278252
5480.200195  2.173644  -1.407003
5490.966797  2.769189  -1.581907
5501.733398  3.696860  -1.848965
5512.500000  4.923824  -2.297981
5523.266602  5.287229  -2.945673
5534.033203  4.162724  2.785798
5544.799805  3.045069  2.452553
5555.566406  2.313786  2.245467
5566.333008  1.841270  2.100238
5577.099609  1.520405  1.987513
5587.866211  1.291278  1.893481
5598.632813  1.120667  1.811050
5609.399414  0.989278  1.736268
5620.166016  0.885314  1.666778
5630.932617  0.801212  1.601094
5641.699219  0.731929  1.538233
5652.465820  0.673978  1.477525
5663.232422  0.624881  1.418491
5673.999023  0.582829  1.360787
5684.765625  0.546471  1.304155
5695.532227  0.514780  1.248398
5706.298828  0.486964  1.193367
5717.065430  0.462397  1.138941
5727.832031  0.440585  1.085026
5738.598633  0.421128  1.031547
5749.365234  0.403700  0.978440
5760.131836  0.388034  0.925654
5770.898438  0.373911  0.873147
5781.665039  0.361144  0.820883
5792.431641  0.349578  0.768831
5803.198242  0.339082  0.716965
5813.964844  0.329544  0.665264
5824.731445  0.320868  0.613707
5835.498047  0.312972  0.562278
5846.264648  0.305785  0.510962
5857.031250  0.299245  0.459747
5867.797852  0.293299  0.408620
5878.564453  0.287901  0.357572
5889.331055  0.283009  0.306593
5900.097656  0.278588  0.255674
5910.864258  0.274607  0.204808
5921.630859  0.271040  0.153988
5932.397461  0.267862  0.103208
5943.164063  0.265054  0.052461
5953.930664  0.262596  0.001742
5964.697266  0.260475  -0.048955
5975.463867  0.258676  -0.099634
5986.230469  0.257189  -0.150300
5996.997070  0.256005  -0.200959
6007.763672  0.255117  -0.251613
6018.530273  0.254517  -0.302269
6029.296875  0.254204  -0.352929
6040.063477  0.254173  -0.403599
6050.830078  0.254424  -0.454283
6061.596680  0.254957  -0.504985
6072.363281  0.255774  -0.555710
6083.129883  0.256878  -0.606461
6093.896484  0.258274  -0.657245
6104.663086  0.259969  -0.708065
6115.429688  0.261971  -0.758927
6126.196289  0.264289  -0.809837
6136.962891  0.266935  -0.860800
6147.729492  0.269923  -0.911821
6158.496094  0.273269  -0.962909
6169.262695  0.276991  -1.014069
6180.029297  0.281111  -1.065310
6190.795898  0.285651  -1.116639
6201.562500  0.290641  -1.168067
6212.329102  0.296110  -1.219603
6223.095703  0.302094  -1.271257
6233.862305  0.308634  -1.323044
6244.628906  0.315775  -1.374975
6255.395508  0.323571  -1.427067
6266.162109  0.332081  -1.479337
6276.928711  0.341374  -1.531804
6287.695313  0.351529  -1.584490
6298.461914  0.362639  -1.637420
6309.228516  0.374810  -1.690621
6319.995117  0.388168  -1.744127
6330.761719  0.402861  -1.797981
6341.528320  0.419062  -1.852240
6352.294922  0.436971  -1.906973
6363.061523  0.456822  -1.962241
6373.828125  0.478904  -2.018115
6384.594727  0.503570  -2.074684
6395.361328  0.531250  -2.132065
6406.127930  0.562477  -2.190405
6416.894531  0.597911  -2.249886
6427.661133  0.638387  -2.310741
6438.427734  0.684971  -2.373266
6449.194336  0.739048  -2.437850
6459.960938  0.802439  -2.505009
6470.727539  0.877589  -2.575440
6481.494141  0.967838  -2.650117
6492.260742  1.077844  -2.730419
6503.027344  1.214234  -2.818377
6513.793945  1.386615  -2.917064
6524.560547  1.609034  -3.031307
6535.327148  1.901649  3.114245
6546.093750  2.290367  2.940264
6556.860352  2.793655  2.709191
6567.626953  3.361612  2.394462
6578.393555  3.751369  1.989732
6589.160156  3.649738  1.558229
6599.926758  3.167538  1.193058
6610.693359  2.636224  0.920735
6621.459961  2.199546  0.719558
6632.226563  1.866772  0.564592
6642.993164  1.614851  0.439033
6653.759766  1.421370  0.332660
6664.526367  1.269851  0.239257
6675.292969  1.148889  0.154937
6686.059570  1.050630  0.077183
6696.826172  0.969594  0.004306
6707.592773  0.901883  -0.064861
6718.359375  0.844671  -0.131148
6729.125977  0.795870  -0.195160
6739.892578  0.753908  -0.257348
6750.659180  0.717582  -0.318054
6761.425781  0.685961  -0.377544
6772.192383  0.658311  -0.436025
6782.958984  0.634048  -0.493663
6793.725586  0.612705  -0.550593
6804.492188  0.593901  -0.606922
6815.258789  0.577326  -0.662743
6826.025391  0.562724  -0.718130
6836.791992  0.549883  -0.773148
6847.558594  0.538629  -0.827851
6858.325195  0.528816  -0.882286
6869.091797  0.520321  -0.936495
6879.858398  0.513044  -0.990513
6890.625000  0.506901  -1.044374
6901.391602  0.501822  -1.098107
6912.158203  0.497753  -1.151737
6922.924805  0.494648  -1.205291
6933.691406  0.492474  -1.258792
6944.458008  0.491206  -1.312261
6955.224609  0.490830  -1.365720
6965.991211  0.491337  -1.419192
6976.757813  0.492728  -1.472695
6987.524414  0.495015  -1.526253
6998.291016  0.498213  -1.579888
7009.057617  0.502351  -1.633621
7019.824219  0.507464  -1.687479
7030.590820  0.513599  -1.741486
7041.357422  0.520814  -1.795671
7052.124023  0.529178  -1.850066
7062.890625  0.538778  -1.904706
7073.657227  0.549715  -1.959628
7084.423828  0.562110  -2.014878
7095.190430  0.576109  -2.070507
7105.957031  0.591883  -2.126572
7116.723633  0.609639  -2.183142
7127.490234  0.629625  -2.240297
7138.256836  0.652137  -2.298134
7149.023438  0.677537  -2.356766
7159.790039  0.706263  -2.416333
7170.556641  0.738856  -2.477006
7181.323242  0.775986  -2.538996
7192.089844  0.818488  -2.602569
7202.856445  0.867424  -2.668063
7213.623047  0.924147  -2.735914
7224.389648  0.990413  -2.806696
7235.156250  1.068522  -2.881175
7245.922852  1.161533  -2.960394
7256.689453  1.273555  -3.045807
7267.456055  1.410155  -3.139483
7278.222656  1.578859  3.038749
7288.989258  1.789596  2.918036
7299.755859  2.054361  2.774816
7310.522461  2.383667  2.599087
7321.289063  2.772898  2.377247
7332.055664  3.167188  2.095917
7342.822266  3.422236  1.756688
7353.588867  3.379900  1.395241
7364.355469  3.064928  1.065626
7375.122070  2.650494  0.796484
7385.888672  2.262612  0.584766
7396.655273  1.940953  0.416326
7407.421875  1.684074  0.278175
7418.188477  1.479850  0.161012
7428.955078  1.316153  0.058604
7439.721680  1.183292  -0.033194
7450.488281  1.074015  -0.117181
7461.254883  0.982982  -0.195284
7472.021484  0.906255  -0.268864
7482.788086  0.840904  -0.338901
7493.554688  0.784718  -0.406118
7504.321289  0.736009  -0.471057
7515.087891  0.693471  -0.534133
7525.854492  0.656080  -0.595667
7536.621094  0.623024  -0.655913
7547.387695  0.593652  -0.715071
7558.154297  0.567437  -0.773304
7568.920898  0.543948  -0.830746
7579.687500  0.522829  -0.887505
7590.454102  0.503785  -0.943673
7601.220703  0.486570  -0.999324
7611.987305  0.470976  -1.054524
7622.753906  0.456825  -1.109327
7633.520508  0.443969  -1.163781
7644.287109  0.432279  -1.217925
7655.053711  0.421643  -1.271795
7665.820313  0.411968  -1.325422
7676.586914  0.403171  -1.378832
7687.353516  0.395180  -1.432050
7698.120117  0.387933  -1.485097
7708.886719  0.381376  -1.537992
7719.653320  0.375463  -1.590753
7730.419922  0.370151  -1.643394
7741.186523  0.365406  -1.695930
7751.953125  0.361197  -1.748374
7762.719727  0.357497  -1.800739
7773.486328  0.354284  -1.853035
7784.252930  0.351538  -1.905273
7795.019531  0.349243  -1.957463
7805.786133  0.347386  -2.009615
7816.552734  0.345957  -2.061738
7827.319336  0.344948  -2.113841
7838.085938  0.344354  -2.165932
7848.852539  0.344172  -2.218020
7859.619141  0.344403  -2.270114
7870.385742  0.345047  -2.322222
7881.152344  0.346110  -2.374354
7891.918945  0.347599  -2.426518
7902.685547  0.349523  -2.478724
7913.452148  0.351896  -2.530982
7924.218750  0.354733  -2.583302
7934.985352  0.358053  -2.635694
7945.751953  0.361877  -2.688171
7956.518555  0.366234  -2.740746
7967.285156  0.371153  -2.793432
7978.051758  0.376670  -2.846244
7988.818359  0.382827  -2.899199
7999.584961  0.389671  -2.952316
8010.351563  0.397258  -3.005616
8021.118164  0.405651  -3.059121
8031.884766  0.414925  -3.112858
8042.651367  0.425164  3.116329
8053.417969  0.436469  3.062034
8064.184570  0.448954  3.007403
8074.951172  0.462758  2.952391
8085.717773  0.478039  2.896943
8096.484375  0.494987  2.840998
8107.250977  0.513828  2.784479
8118.017578  0.534832  2.727299
8128.784180  0.558327  2.669350
8139.550781  0.584710  2.610503
8150.317383  0.614471  2.550596
8161.083984  0.648217  2.489433
8171.850586  0.686709  2.426762
8182.617188  0.730915  2.362266
8193.383789  0.782083  2.295530
8204.150391  0.841838  2.226006
8214.916992  0.912336  2.152955
8225.683594  0.996477  2.075360
8236.450195  1.098225  1.991787
8247.216797  1.223068  1.900161
8257.983398  1.378655  1.797408
8268.750000  1.575550  1.678840
8279.516602  1.827543  1.537172
8290.283203  2.149194  1.361085
8301.049805  2.542601  1.134122
8311.816406  2.955784  0.838266
8322.583008  3.223866  0.473133
8333.349609  3.158481  0.084364
8344.116211  2.809110  -0.260161
8354.882813  2.385289  -0.531527
8365.649414  2.010760  -0.739443
8376.416016  1.711638  -0.902500
8387.182617  1.478365  -1.035446
8397.949219  1.295676  -1.148078
8408.715820  1.150643  -1.246675
8419.482422  1.033663  -1.335298
8430.249023  0.937835  -1.416635
8441.015625  0.858209  -1.492517
8451.782227  0.791198  -1.564222
8462.548828  0.734164  -1.632666
8473.315430  0.685138  -1.698521
8484.082031  0.642624  -1.762289
8494.848633  0.605471  -1.824351
8505.615234  0.572780  -1.885005
8516.381836  0.543841  -1.944482
8527.148438  0.518086  -2.002967
8537.915039  0.495054  -2.060609
8548.681641  0.474370  -2.117529
8559.448242  0.455726  -2.173828
8570.214844  0.438864  -2.229588
8580.981445  0.423570  -2.284877
8591.748047  0.409663  -2.339756
8602.514648  0.396989  -2.394273
8613.281250  0.385418  -2.448471
8624.047852  0.374836  -2.502387
8634.814453  0.365149  -2.556052
8645.581055  0.356271  -2.609494
8656.347656  0.348130  -2.662738
8667.114258  0.340663  -2.715804
8677.880859  0.333814  -2.768711
8688.647461  0.327535  -2.821477
8699.414063  0.321783  -2.874117
8710.180664  0.316520  -2.926644
8720.947266  0.311713  -2.979070
8731.713867  0.307332  -3.031406
8742.480469  0.303352  -3.083663
8753.247070  0.299750  -3.135851
8764.013672  0.296505  3.095209
8774.780273  0.293599  3.043136
8785.546875  0.291018  2.991110
8796.313477  0.288746  2.939122
8807.080078  0.286773  2.887167
8817.846680  0.285087  2.835238
8828.613281  0.283680  2.783329
8839.379883  0.282544  2.731435
8850.146484  0.281674  2.679549
8860.913086  0.281064  2.627668
8871.679688  0.280711  2.575785
8882.446289  0.280611  2.523895
8893.212891  0.280764  2.471993
8903.979492  0.281169  2.420075
8914.746094  0.281826  2.368134
8925.512695  0.282737  2.316167
8936.279297  0.283905  2.264167
8947.045898  0.285333  2.212130
8957.812500  0.287027  2.160049
8968.579102  0.288992  2.107920
8979.345703  0.291236  2.055737
8990.112305  0.293768  2.003493
9000.878906  0.296596  1.951183
9011.645508  0.299734  1.898799
9022.412109  0.303193  1.846335
9033.178711  0.306988  1.793784
9043.945313  0.311136  1.741139
9054.711914  0.315655  1.688391
9065.478516  0.320567  1.635532
9076.245117  0.325895  1.582554
9087.011719  0.331666  1.529447
9097.778320  0.337910  1.476202
9108.544922  0.344661  1.422810
9119.311523  0.351958  1.369257
9130.078125  0.359847  1.315530
