num_points: 4096
frequency_Hz  magnitude  phase_rad
1668.82  0.00833545  0.392663
1679.59  0.00833152  0.343913
1690.36  0.0083314  0.295164
1701.12  0.00833512  0.246415
1711.89  0.00834268  0.197666
1722.66  0.00835412  0.148917
1733.42  0.00836946  0.100167
1744.19  0.00838874  0.0514156
1754.96  0.00841202  0.00266318
1765.72  0.00843935  -0.046091
1776.49  0.0084708  -0.0948472
1787.26  0.00850644  -0.143606
1798.02  0.00854636  -0.192367
1808.79  0.00859066  -0.241132
1819.56  0.00863945  -0.2899
1830.32  0.00869283  -0.338672
1841.09  0.00875096  -0.387448
1851.86  0.00881396  -0.436229
1862.62  0.00888199  -0.485015
1873.39  0.00895523  -0.533807
1884.16  0.00903387  -0.582605
1894.92  0.00911811  -0.63141
1905.69  0.00920818  -0.680222
1916.46  0.00930431  -0.729042
1927.22  0.00940678  -0.777871
1937.99  0.00951587  -0.826709
1948.75  0.00963189  -0.875556
1959.52  0.00975519  -0.924415
1970.29  0.00988614  -0.973284
1981.05  0.0100251  -1.02217
1991.82  0.0101727  -1.07106
2002.59  0.0103291  -1.11997
2013.35  0.0104951  -1.1689
2024.12  0.0106712  -1.21784
2034.89  0.010858  -1.2668
2045.65  0.0110563  -1.31577
2056.42  0.0112667  -1.36477
2067.19  0.0114901  -1.41379
2077.95  0.0117275  -1.46284
2088.72  0.0119798  -1.51191
2099.49  0.0122483  -1.56101
2110.25  0.0125341  -1.61014
2121.02  0.0128387  -1.65931
2131.79  0.0131637  -1.70851
2142.55  0.0135107  -1.75775
2153.32  0.0138818  -1.80703
2164.09  0.0142792  -1.85636
2174.85  0.0147054  -1.90575
2185.62  0.0151632  -1.95519
2196.39  0.0156559  -2.0047
2207.15  0.0161871  -2.05428
2217.92  0.0167611  -2.10394
2228.69  0.0173828  -2.15368
2239.45  0.0180579  -2.20353
2250.22  0.0187929  -2.25349
2260.99  0.0195958  -2.30358
2271.75  0.0204756  -2.35381
2282.52  0.0214433  -2.4042
2293.29  0.0225119  -2.45479
2304.05  0.0236975  -2.50559
2314.82  0.0250192  -2.55665
2325.59  0.0265009  -2.60802
2336.35  0.0281724  -2.65974
2347.12  0.0300714  -2.7119
2357.89  0.0322461  -2.76458
2368.65  0.0347594  -2.81791
2379.42  0.0376948  -2.87203
2390.19  0.0411659  -2.92718
2400.95  0.0453303  -2.98366
2411.72  0.0504142  -3.04189
2422.49  0.0567534  -3.10253
2433.25  0.0648682  3.11659
2444.02  0.0756082  3.04745
2454.79  0.0904575  2.97032
2465.55  0.112243  2.87955
2476.32  0.146998  2.76275
2487.08  0.20964  2.58732
2497.85  0.340767  2.24334
2508.62  0.524235  1.38801
2519.38  0.362774  0.473684
2530.15  0.222328  0.0997473
2540.92  0.155699  -0.0848612
2551.68  0.119227  -0.205299
2562.45  0.0965906  -0.297809
2573.22  0.0812736  -0.375876
2583.98  0.0702615  -0.44556
2594.75  0.0619864  -0.509976
2605.52  0.0555575  -0.570895
2616.28  0.0504335  -0.629412
2627.05  0.0462679  -0.686273
2637.82  0.0428293  -0.74205
2648.58  0.0399585  -0.79726
2659.35  0.0375424  -0.852494
2670.12  0.0354964  -0.908558
2680.88  0.033748  -0.966679
2691.65  0.0322125  -1.02858
2702.42  0.0307577  -1.09572
2713.18  0.0292092  -1.16617
2723.95  0.0275155  -1.23182
2734.72  0.0258861  -1.28567
2745.48  0.0245259  -1.33029
2756.25  0.0234425  -1.37182
2767.02  0.0225589  -1.4137
2777.78  0.0218087  -1.4569
2788.55  0.0211513  -1.50141
2799.32  0.020563  -1.54698
2810.08  0.0200298  -1.59334
2820.85  0.0195427  -1.64029
2831.62  0.0190955  -1.68768
2842.38  0.0186836  -1.73539
2853.15  0.0183034  -1.78334
2863.92  0.0179519  -1.83148
2874.68  0.0176266  -1.87976
2885.45  0.0173256  -1.92814
2896.22  0.0170469  -1.97661
2906.98  0.0167889  -2.02515
2917.75  0.0165502  -2.07373
2928.52  0.0163295  -2.12236
2939.28  0.0161256  -2.17102
2950.05  0.0159376  -2.21971
2960.82  0.0157646  -2.26842
2971.58  0.0156056  -2.31714
2982.35  0.01546  -2.36588
2993.12  0.0153272  -2.41463
3003.88  0.0152064  -2.46339
3014.65  0.0150971  -2.51216
3025.42  0.014999  -2.56093
3036.18  0.0149115  -2.6097
3046.95  0.0148342  -2.65849
3057.71  0.0147667  -2.70727
3068.48  0.0147089  -2.75606
3079.25  0.0146603  -2.80485
3090.01  0.0146207  -2.85364
3100.78  0.0145899  -2.90244
3111.55  0.0145678  -2.95123
3122.31  0.0145541  -3.00003
3133.08  0.0145487  -3.04883
3143.85  0.0145514  -3.09764
3154.61  0.0145623  3.13674
3165.38  0.0145812  3.08794
3176.15  0.014608  3.03913
3186.91  0.0146428  2.99032
3197.68  0.0146855  2.94151
3208.45  0.0147361  2.89269
3219.21  0.0147947  2.84387
3229.98  0.0148612  2.79505
3240.75  0.0149358  2.74623
3251.51  0.0150186  2.6974
3262.28  0.0151095  2.64857
3273.05  0.0152088  2.59974
3283.81  0.0153165  2.5509
3294.58  0.0154329  2.50206
3305.35  0.0155581  2.45321
3316.11  0.0156923  2.40436
3326.88  0.0158357  2.3555
3337.65  0.0159886  2.30664
3348.41  0.0161511  2.25778
3359.18  0.0163237  2.20891
3369.95  0.0165066  2.16003
3380.71  0.0167001  2.11114
3391.48  0.0169046  2.06225
3402.25  0.0171205  2.01335
3413.01  0.0173483  1.96445
3423.78  0.0175883  1.91553
3434.55  0.0178411  1.86661
3445.31  0.0181071  1.81768
3456.08  0.0183871  1.76874
3466.85  0.0186815  1.71979
3477.61  0.0189911  1.67083
3488.38  0.0193165  1.62186
3499.15  0.0196586  1.57287
3509.91  0.020018  1.52388
3520.68  0.0203958  1.47487
3531.45  0.0207929  1.42585
3542.21  0.0212103  1.37681
3552.98  0.0216491  1.32777
3563.75  0.0221105  1.2787
3574.51  0.0225959  1.22962
3585.28  0.0231065  1.18052
3596.04  0.0236439  1.1314
3606.81  0.0242098  1.08227
3617.58  0.024806  1.03311
3628.34  0.0254343  0.98393
3639.11  0.0260969  0.934728
3649.88  0.0267961  0.885501
3660.64  0.0275344  0.836248
3671.41  0.0283145  0.786968
3682.18  0.0291394  0.737658
3692.94  0.0300123  0.688317
3703.71  0.030937  0.638942
3714.48  0.0319173  0.589531
3725.24  0.0329576  0.540082
3736.01  0.0340628  0.490592
3746.78  0.0352381  0.441057
3757.54  0.0364896  0.391474
3768.31  0.0378238  0.34184
3779.08  0.0392482  0.29215
3789.84  0.0407709  0.2424
3800.61  0.0424012  0.192584
3811.38  0.0441495  0.142697
3822.14  0.0460277  0.0927329
3832.91  0.0480491  0.0426833
3843.68  0.0502287  -0.0074596
3854.44  0.0525841  -0.0577051
3865.21  0.0551352  -0.108064
3875.98  0.0579048  -0.158548
3886.74  0.0609195  -0.209172
3897.51  0.0642105  -0.259952
3908.28  0.0678138  -0.310907
3919.04  0.0717725  -0.362058
3929.81  0.0761371  -0.413433
3940.58  0.0809685  -0.46506
3951.34  0.0863398  -0.516977
3962.11  0.0923401  -0.569227
3972.88  0.0990787  -0.621862
3983.64  0.106691  -0.674946
3994.41  0.115349  -0.728558
4005.18  0.12527  -0.782792
4015.94  0.136735  -0.83777
4026.71  0.150119  -0.893644
4037.48  0.165925  -0.95061
4048.24  0.184856  -1.00894
4059.01  0.207921  -1.06902
4069.78  0.236631  -1.13149
4080.54  0.273347  -1.19755
4091.31  0.321885  -1.26949
4102.08  0.388604  -1.35151
4112.84  0.484664  -1.45079
4123.61  0.63165  -1.58033
4134.38  0.875611  -1.76951
4145.14  1.30808  -2.09771
4155.91  1.86458  -2.74031
4166.67  1.66172  2.74713
4177.44  1.14614  2.28666
4188.21  0.832886  2.04428
4198.97  0.650634  1.89052
4209.74  0.535687  1.77705
4220.51  0.457733  1.68465
4231.27  0.401865  1.60453
4242.04  0.360124  1.53213
4252.81  0.327934  1.4649
4263.57  0.302492  1.4013
4274.34  0.281995  1.34032
4285.11  0.265231  1.28131
4295.87  0.25136  1.22381
4306.64  0.239781  1.16748
4317.41  0.230052  1.1121
4328.17  0.221846  1.05747
4338.94  0.21491  1.00345
4349.71  0.209052  0.949944
4360.47  0.20412  0.896858
4371.24  0.199995  0.844125
4382.01  0.196582  0.791687
4392.77  0.193805  0.739499
4403.54  0.191604  0.68752
4414.31  0.189929  0.635719
4425.07  0.188744  0.584066
4435.84  0.188017  0.532536
4446.61  0.187726  0.48111
4457.37  0.187854  0.429766
4468.14  0.188389  0.378488
4478.91  0.189325  0.327259
4489.67  0.190659  0.276066
4500.44  0.192395  0.224894
4511.21  0.194538  0.173729
4521.97  0.1971  0.122558
4532.74  0.200097  0.0713689
4543.51  0.203548  0.0201477
4554.27  0.20748  -0.0311192
4565.04  0.211922  -0.0824459
4575.81  0.216912  -0.133848
4586.57  0.222495  -0.185341
4597.34  0.228723  -0.236944
4608.11  0.23566  -0.288676
4618.87  0.243379  -0.34056
4629.64  0.251969  -0.392621
4640.41  0.261533  -0.444888
4651.17  0.272198  -0.497396
4661.94  0.284112  -0.550184
4672.71  0.297459  -0.6033
4683.47  0.312457  -0.656802
4694.24  0.32938  -0.710758
4705  0.348564  -0.765254
4715.77  0.37043  -0.820396
4726.54  0.395516  -0.87632
4737.3  0.424511  -0.933199
4748.07  0.458321  -0.99126
4758.84  0.498151  -1.05081
4769.6  0.545646  -1.11225
4780.37  0.603098  -1.17617
4791.14  0.673805  -1.2434
4801.9  0.762664  -1.3152
4812.67  0.877247  -1.39353
4823.44  1.02981  -1.48162
4834.2  1.24132  -1.58519
4844.97  1.54963  -1.71513
4855.74  2.02567  -1.89439
4866.5  2.78558  -2.17509
4877.27  3.78912  -2.65979
4888.04  3.97084  2.94261
4898.8  3.05301  2.40804
4909.57  2.24686  2.09727
4920.34  1.73443  1.90382
4931.1  1.40483  1.76666
4941.87  1.18082  1.65902
4952.64  1.02064  1.56842
4963.4  0.901275  1.48843
4974.17  0.809393  1.41545
4984.94  0.736815  1.34733
4995.7  0.678288  1.28272
5006.47  0.6303  1.2207
5017.24  0.590421  1.16067
5028  0.55692  1.10217
5038.77  0.528531  1.04489
5049.54  0.504313  0.988593
5060.3  0.483548  0.933086
5071.07  0.465684  0.878231
5081.84  0.450289  0.823916
5092.6  0.437023  0.77005
5103.37  0.425613  0.71656
5114.14  0.41584  0.663386
5124.9  0.407529  0.610477
5135.67  0.400538  0.557789
5146.44  0.394751  0.505287
5157.2  0.390078  0.452937
5167.97  0.386446  0.400712
5178.74  0.383798  0.348586
5189.5  0.382094  0.296535
5200.27  0.381305  0.244538
5211.04  0.381414  0.192574
5221.8  0.382415  0.140623
5232.57  0.384316  0.088666
5243.33  0.387134  0.0366829
5254.1  0.390897  -0.0153466
5264.87  0.395648  -0.0674437
5275.63  0.401442  -0.119631
5286.4  0.408349  -0.171934
5297.17  0.41646  -0.224379
5307.93  0.425885  -0.276997
5318.7  0.436759  -0.329824
5329.47  0.449249  -0.3829
5340.23  0.463557  -0.436273
5351  0.479936  -0.49
5361.77  0.498697  -0.54415
5372.53  0.520226  -0.598807
5383.3  0.545014  -0.654077
5394.07  0.573681  -0.710091
5404.83  0.60703  -0.767018
5415.6  0.646115  -0.825081
5426.37  0.692339  -0.884574
5437.13  0.747616  -0.945898
5447.9  0.814616  -1.00962
5458.67  0.897174  -1.07654
5469.43  1.00098  -1.14789
5480.2  1.13484  -1.22556
5490.97  1.31297  -1.3127
5501.73  1.55967  -1.41482
5512.5  1.91893  -1.5425
5523.27  2.47349  -1.71802
5534.03  3.36239  -1.99262
5544.8  4.55862  -2.47158
5555.57  4.77841  3.12087
5566.33  3.61296  2.57229
5577.1  2.60401  2.25669
5587.87  1.97223  2.06215
5598.63  1.56954  1.92494
5609.4  1.29723  1.81756
5620.17  1.10293  1.72728
5630.93  0.958194  1.64762
5641.7  0.846628  1.57496
5652.47  0.758249  1.50716
5663.23  0.686668  1.44286
5674  0.627626  1.38115
5684.77  0.578181  1.32142
5695.53  0.536238  1.26324
5706.3  0.500268  1.20628
5717.07  0.469129  1.15031
5727.83  0.441954  1.09515
5738.6  0.418068  1.04066
5749.37  0.396945  0.986736
5760.13  0.378162  0.933282
5770.9  0.361382  0.88023
5781.67  0.346327  0.827525
5792.43  0.332772  0.775118
5803.2  0.320528  0.722971
5813.96  0.309437  0.671049
5824.73  0.299367  0.619326
5835.5  0.290207  0.567778
5846.26  0.281859  0.516383
5857.03  0.274243  0.465125
5867.8  0.267287  0.413988
5878.56  0.260932  0.362958
5889.33  0.255123  0.312023
5900.1  0.249815  0.261174
5910.86  0.244967  0.2104
5921.63  0.240544  0.159694
5932.4  0.236515  0.109047
5943.16  0.232854  0.0584531
5953.93  0.229535  0.00790592
5964.7  0.226539  -0.0426003
5975.46  0.223846  -0.0930707
5986.23  0.22144  -0.14351
5997  0.219308  -0.193923
6007.76  0.217436  -0.244314
6018.53  0.215814  -0.294687
6029.3  0.214433  -0.345046
6040.06  0.213285  -0.395393
6050.83  0.212363  -0.445734
6061.6  0.211662  -0.496071
6072.36  0.211177  -0.546407
6083.13  0.210906  -0.596746
6093.9  0.210846  -0.647091
6104.66  0.210995  -0.697445
6115.43  0.211354  -0.747811
6126.2  0.211923  -0.798192
6136.96  0.212705  -0.848593
6147.73  0.2137  -0.899015
6158.5  0.214914  -0.949463
6169.26  0.216351  -0.99994
6180.03  0.218016  -1.05045
6190.8  0.219917  -1.101
6201.56  0.222061  -1.15158
6212.33  0.224458  -1.20221
6223.1  0.227119  -1.25289
6233.86  0.230055  -1.30363
6244.63  0.233281  -1.35442
6255.4  0.236812  -1.40527
6266.16  0.240666  -1.45619
6276.93  0.244863  -1.50717
6287.7  0.249425  -1.55823
6298.46  0.254378  -1.60935
6309.23  0.259755  -1.66053
6320  0.265597  -1.71175
6330.76  0.271957  -1.76306
6341.53  0.278892  -1.81454
6352.29  0.286435  -1.86631
6363.06  0.294604  -1.91839
6373.83  0.303449  -1.9707
6384.59  0.313044  -2.02321
6395.36  0.323481  -2.07593
6406.13  0.334858  -2.12887
6416.89  0.347289  -2.18208
6427.66  0.360904  -2.2356
6438.43  0.375851  -2.28946
6449.19  0.392309  -2.34373
6459.96  0.410487  -2.39846
6470.73  0.430636  -2.45372
6481.49  0.453055  -2.50959
6492.26  0.478111  -2.56618
6503.03  0.506253  -2.62361
6513.79  0.538034  -2.68203
6524.56  0.57415  -2.74163
6535.33  0.615479  -2.80266
6546.09  0.663151  -2.86543
6556.86  0.71864  -2.93035
6567.63  0.783896  -2.99798
6578.39  0.861557  -3.06907
6589.16  0.955249  3.13852
6599.93  1.07007  3.0569
6610.69  1.21336  2.96701
6621.46  1.39583  2.8654
6632.23  1.63328  2.74659
6642.99  1.94837  2.60156
6653.76  2.36912  2.41527
6664.53  2.90845  2.16396
6675.29  3.47967  1.82066
6686.06  3.77417  1.39291
6696.83  3.53816  0.96583
6707.59  3.01014  0.623749
6718.36  2.49754  0.373365
6729.13  2.09275  0.187597
6739.89  1.78755  0.042814
6750.66  1.55667  -0.0759394
6761.43  1.3789  -0.177623
6772.19  1.23923  -0.267686
6782.96  1.12739  -0.349555
6793.73  1.03633  -0.425464
6804.49  0.961087  -0.496922
6815.26  0.898158  -0.564978
6826.03  0.844974  -0.630384
6836.79  0.799635  -0.69369
6847.56  0.760705  -0.755309
6858.33  0.727086  -0.815555
6869.09  0.697921  -0.874673
6879.86  0.672537  -0.932857
6890.63  0.650397  -0.990261
6901.39  0.631072  -1.04701
6912.16  0.614212  -1.10321
6922.92  0.599533  -1.15894
6933.69  0.586803  -1.21428
6944.46  0.575829  -1.26928
6955.22  0.566457  -1.32401
6965.99  0.558556  -1.3785
6976.76  0.552021  -1.4328
6987.52  0.546768  -1.48695
6998.29  0.542729  -1.54097
7009.06  0.539853  -1.59491
7019.82  0.538102  -1.64878
7030.59  0.53745  -1.70261
7041.36  0.537885  -1.75644
7052.12  0.539405  -1.81029
7062.89  0.54202  -1.86418
7073.66  0.545754  -1.91814
7084.42  0.550639  -1.97221
7095.19  0.556724  -2.0264
7105.96  0.564071  -2.08075
7116.72  0.572756  -2.1353
7127.49  0.582877  -2.19008
7138.26  0.59455  -2.24514
7149.02  0.607916  -2.30053
7159.79  0.623147  -2.35629
7170.56  0.640447  -2.4125
7181.32  0.660066  -2.46924
7192.09  0.682303  -2.52658
7202.86  0.707525  -2.58464
7213.62  0.736179  -2.64354
7224.39  0.768819  -2.70345
7235.16  0.806131  -2.76456
7245.92  0.848979  -2.82712
7256.69  0.89846  -2.89144
7267.46  0.955985  -2.95793
7278.22  1.02339  -3.02712
7288.99  1.10311  -3.09974
7299.76  1.1984  3.10643
7310.52  1.31371  3.02362
7321.29  1.45517  2.93305
7332.06  1.63132  2.83179
7342.82  1.85396  2.71538
7353.59  2.13856  2.57695
7364.36  2.50202  2.40578
7375.12  2.9494  2.18609
7385.89  3.43045  1.89962
7396.66  3.76891  1.54223
7407.42  3.73355  1.15337
7418.19  3.34408  0.801426
7428.96  2.84225  0.521421
7439.72  2.38993  0.306793
7450.49  2.02675  0.139118
7461.25  1.74355  0.00306821
7472.02  1.52224  -0.111671
7482.79  1.34703  -0.211725
7493.55  1.20611  -0.301372
7504.32  1.091  -0.383438
7515.09  0.995597  -0.459841
7525.85  0.915513  -0.531916
7536.62  0.847515  -0.60062
7547.39  0.789198  -0.66665
7558.15  0.738738  -0.730527
7568.92  0.694737  -0.792647
7579.69  0.656103  -0.853316
7590.45  0.621975  -0.912773
7601.22  0.591665  -0.971211
7611.99  0.564619  -1.02878
7622.75  0.540384  -1.08561
7633.52  0.518589  -1.1418
7644.29  0.498924  -1.19744
7655.05  0.481132  -1.25259
7665.82  0.464996  -1.30732
7676.59  0.450333  -1.36168
7687.35  0.436986  -1.41571
7698.12  0.424822  -1.46945
7708.89  0.413726  -1.52293
7719.65  0.403598  -1.57619
7730.42  0.394354  -1.62924
7741.19  0.385917  -1.6821
7751.95  0.378224  -1.73481
7762.72  0.371218  -1.78737
7773.49  0.364848  -1.8398
7784.25  0.359071  -1.89212
7795.02  0.353849  -1.94433
7805.79  0.34915  -1.99646
7816.55  0.344944  -2.0485
7827.32  0.341205  -2.10048
7838.09  0.337912  -2.15239
7848.85  0.335047  -2.20426
7859.62  0.332592  -2.25608
7870.39  0.330535  -2.30786
7881.15  0.328865  -2.35962
7891.92  0.327573  -2.41136
7902.69  0.326652  -2.46309
7913.45  0.326098  -2.51481
7924.22  0.325908  -2.56653
7934.99  0.326081  -2.61826
7945.75  0.32662  -2.67
7956.52  0.327526  -2.72177
7967.29  0.328807  -2.77356
7978.05  0.330469  -2.82539
7988.82  0.332522  -2.87727
7999.58  0.334978  -2.9292
8010.35  0.337853  -2.98119
8021.12  0.341162  -3.03326
8031.88  0.344928  -3.0854
8042.65  0.349173  -3.13764
8053.42  0.353925  3.0932
8064.18  0.359216  3.04074
8074.95  0.365082  2.98815
8085.72  0.371564  2.93541
8096.48  0.378711  2.88251
8107.25  0.386576  2.82942
8118.02  0.395224  2.77612
8128.78  0.404725  2.72259
8139.55  0.415164  2.6688
8150.32  0.426637  2.61473
8161.08  0.439256  2.56032
8171.85  0.453153  2.50555
8182.62  0.468482  2.45036
8193.38  0.485426  2.3947
8204.15  0.504201  2.33851
8214.92  0.525068  2.2817
8225.68  0.548342  2.22418
8236.45  0.574403  2.16584
8247.22  0.603719  2.10651
8257.98  0.63687  2.04603
8268.75  0.674576  1.98417
8279.52  0.717751  1.92061
8290.28  0.767562  1.855
8301.05  0.825524  1.78683
8311.82  0.893632  1.71543
8322.58  0.974555  1.63991
8333.35  1.07192  1.55901
8344.12  1.19073  1.47093
8354.88  1.33794  1.37303
8365.65  1.52328  1.26133
8376.42  1.75985  1.12967
8387.18  2.06329  0.968446
8397.95  2.44408  0.763097
8408.72  2.87813  0.494946
8419.48  3.24336  0.153098
8430.25  3.32301  -0.235842
8441.02  3.05358  -0.604212
8451.78  2.62559  -0.903888
8462.55  2.21487  -1.13375
8473.32  1.87858  -1.31175
8484.08  1.61527  -1.45464
8494.85  1.40978  -1.574
8505.62  1.24758  -1.67728
8516.38  1.11755  -1.76925
8527.15  1.01166  -1.85306
8537.92  0.924142  -1.9308
8548.68  0.850842  -2.00394
8559.45  0.788724  -2.07351
8570.21  0.735533  -2.14027
8580.98  0.689568  -2.20478
8591.75  0.649527  -2.26745
8602.51  0.614398  -2.32862
8613.28  0.583385  -2.38853
8624.05  0.555854  -2.44739
8634.81  0.531294  -2.50536
8645.58  0.509291  -2.56257
8656.35  0.489503  -2.61913
8667.11  0.471647  -2.67512
8677.88  0.45549  -2.73062
8688.65  0.440832  -2.7857
8699.41  0.427506  -2.84039
8710.18  0.41537  -2.89476
8720.95  0.404302  -2.94884
8731.71  0.394198  -3.00266
8742.48  0.384968  -3.05625
8753.25  0.376532  -3.10964
8764.01  0.368824  3.12034
8774.78  0.361783  3.06729
8785.55  0.355358  3.01438
8796.31  0.349503  2.9616
8807.08  0.344179  2.90894
8817.85  0.339349  2.85637
8828.61  0.334984  2.80389
8839.38  0.331056  2.75149
8850.15  0.327541  2.69915
8860.91  0.324419  2.64687
8871.68  0.32167  2.59464
8882.45  0.31928  2.54246
8893.21  0.317234  2.4903
8903.98  0.315521  2.43817
8914.75  0.31413  2.38606
8925.51  0.313055  2.33397
8936.28  0.312287  2.28188
8947.05  0.311821  2.22979
8957.81  0.311655  2.1777
8968.58  0.311786  2.1256
8979.35  0.312212  2.07348
8990.11  0.312934  2.02134
9000.88  0.313954  1.96917
9011.65  0.315274  1.91696
9022.41  0.3169  1.86472
9033.18  0.318836  1.81243
9043.95  0.321091  1.76009
9054.71  0.323672  1.70769
9065.48  0.32659  1.65523
9076.25  0.329857  1.6027
9087.01  0.333488  1.5501
9097.78  0.337499  1.49742
9108.54  0.34191  1.44466
9119.31  0.346742  1.3918
9130.08  0.352023  1.33885
9140.84  0.357782  1.28578
9151.61  0.364055  1.23258
9162.38  0.37088  1.17922
9173.14  0.378295  1.12566
9183.91  0.38634  1.07187
9194.68  0.395055  1.0178
9205.44  0.404484  0.963445
9216.21  0.41468  0.908791
9226.98  0.425709  0.853828
9237.74  0.437647  0.79854
9248.51  0.450584  0.742904
9259.28  0.464622  0.68689
9270.04  0.479881  0.630457
9280.81  0.496494  0.573557
9291.58  0.514617  0.516134
9302.34  0.534431  0.45812
9313.11  0.556144  0.39944
9323.88  0.580001  0.340002
9334.64  0.60629  0.279699
9345.41  0.635352  0.218404
9356.18  0.667594  0.155965
9366.94  0.703502  0.0921986
9377.71  0.743663  0.0268808
9388.48  0.788792  -0.0402628
9399.24  0.83976  -0.109573
9410.01  0.897642  -0.181477
9420.78  0.963766  -0.256518
9431.54  1.03979  -0.33539
9442.31  1.12775  -0.418995
9453.08  1.23022  -0.508516
9463.84  1.35031  -0.605522
9474.61  1.49169  -0.712103
9485.38  1.65841  -0.831048
9496.14  1.85403  -0.966022
9506.91  2.07962  -1.12164
