num_points: 2047
frequency_Hz  magnitude  phase_rad
6201.56  0.290641  -1.16807
6212.33  0.29611  -1.2196
6223.1  0.302094  -1.27126
6233.86  0.308634  -1.32304
6244.63  0.315775  -1.37498
6255.4  0.323571  -1.42707
6266.16  0.332081  -1.47934
6276.93  0.341374  -1.5318
6287.7  0.351529  -1.58449
6298.46  0.362639  -1.63742
6309.23  0.37481  -1.69062
6320  0.388168  -1.74413
6330.76  0.402861  -1.79798
6341.53  0.419062  -1.85224
6352.29  0.436971  -1.90697
6363.06  0.456822  -1.96224
6373.83  0.478904  -2.01811
6384.59  0.50357  -2.07468
6395.36  0.53125  -2.13206
6406.13  0.562477  -2.1904
6416.89  0.597911  -2.24989
6427.66  0.638387  -2.31074
6438.43  0.684971  -2.37327
6449.19  0.739048  -2.43785
6459.96  0.802439  -2.50501
6470.73  0.877589  -2.57544
6481.49  0.967838  -2.65012
6492.26  1.07784  -2.73042
6503.03  1.21423  -2.81838
6513.79  1.38661  -2.91706
6524.56  1.60903  -3.03131
6535.33  1.90165  3.11425
6546.09  2.29037  2.94026
6556.86  2.79365  2.70919
6567.63  3.36161  2.39446
6578.39  3.75137  1.98973
6589.16  3.64974  1.55823
6599.93  3.16754  1.19306
6610.69  2.63622  0.920735
6621.46  2.19955  0.719558
6632.23  1.86677  0.564592
6642.99  1.61485  0.439033
6653.76  1.42137  0.33266
6664.53  1.26985  0.239257
6675.29  1.14889  0.154937
6686.06  1.05063  0.0771827
6696.83  0.969594  0.00430572
6707.59  0.901883  -0.0648612
6718.36  0.844671  -0.131148
6729.13  0.79587  -0.19516
6739.89  0.753908  -0.257348
6750.66  0.717582  -0.318054
6761.43  0.685961  -0.377544
6772.19  0.658311  -0.436025
6782.96  0.634048  -0.493663
6793.73  0.612705  -0.550593
6804.49  0.593901  -0.606922
6815.26  0.577326  -0.662743
6826.03  0.562724  -0.71813
6836.79  0.549883  -0.773148
6847.56  0.538629  -0.827851
6858.33  0.528816  -0.882286
6869.09  0.520321  -0.936495
6879.86  0.513044  -0.990513
6890.63  0.506901  -1.04437
6901.39  0.501822  -1.09811
6912.16  0.497753  -1.15174
6922.92  0.494648  -1.20529
6933.69  0.492474  -1.25879
6944.46  0.491206  -1.31226
6955.22  0.49083  -1.36572
6965.99  0.491337  -1.41919
6976.76  0.492728  -1.4727
6987.52  0.495015  -1.52625
6998.29  0.498213  -1.57989
7009.06  0.502351  -1.63362
7019.82  0.507464  -1.68748
7030.59  0.513599  -1.74149
7041.36  0.520814  -1.79567
7052.12  0.529178  -1.85007
7062.89  0.538778  -1.90471
7073.66  0.549715  -1.95963
7084.42  0.56211  -2.01488
7095.19  0.576109  -2.07051
7105.96  0.591883  -2.12657
7116.72  0.609639  -2.18314
7127.49  0.629625  -2.2403
7138.26  0.652137  -2.29813
7149.02  0.677537  -2.35677
7159.79  0.706263  -2.41633
7170.56  0.738856  -2.47701
7181.32  0.775986  -2.539
7192.09  0.818488  -2.60257
7202.86  0.867424  -2.66806
7213.62  0.924147  -2.73591
7224.39  0.990413  -2.8067
7235.16  1.06852  -2.88117
7245.92  1.16153  -2.96039
7256.69  1.27355  -3.04581
7267.46  1.41015  -3.13948
7278.22  1.57886  3.03875
7288.99  1.7896  2.91804
7299.76  2.05436  2.77482
7310.52  2.38367  2.59909
7321.29  2.7729  2.37725
7332.06  3.16719  2.09592
7342.82  3.42224  1.75669
7353.59  3.3799  1.39524
7364.36  3.06493  1.06563
7375.12  2.65049  0.796484
7385.89  2.26261  0.584766
7396.66  1.94095  0.416326
7407.42  1.68407  0.278175
7418.19  1.47985  0.161012
7428.96  1.31615  0.0586041
7439.72  1.18329  -0.0331945
7450.49  1.07401  -0.117181
7461.25  0.982982  -0.195284
7472.02  0.906255  -0.268864
7482.79  0.840904  -0.338901
7493.55  0.784718  -0.406118
7504.32  0.736009  -0.471057
7515.09  0.693471  -0.534133
7525.85  0.65608  -0.595667
7536.62  0.623024  -0.655913
7547.39  0.593652  -0.715071
7558.15  0.567437  -0.773304
7568.92  0.543948  -0.830746
7579.69  0.522829  -0.887505
7590.45  0.503785  -0.943673
7601.22  0.48657  -0.999324
7611.99  0.470976  -1.05452
7622.75  0.456825  -1.10933
7633.52  0.443969  -1.16378
7644.29  0.432279  -1.21792
7655.05  0.421643  -1.2718
7665.82  0.411968  -1.32542
7676.59  0.403171  -1.37883
7687.35  0.39518  -1.43205
7698.12  0.387933  -1.4851
7708.89  0.381376  -1.53799
7719.65  0.375463  -1.59075
7730.42  0.370151  -1.64339
7741.19  0.365406  -1.69593
7751.95  0.361197  -1.74837
7762.72  0.357497  -1.80074
7773.49  0.354284  -1.85303
7784.25  0.351538  -1.90527
7795.02  0.349243  -1.95746
7805.79  0.347386  -2.00962
7816.55  0.345957  -2.06174
7827.32  0.344948  -2.11384
7838.09  0.344354  -2.16593
7848.85  0.344172  -2.21802
7859.62  0.344403  -2.27011
7870.39  0.345047  -2.32222
7881.15  0.34611  -2.37435
7891.92  0.347599  -2.42652
7902.69  0.349523  -2.47872
7913.45  0.351896  -2.53098
7924.22  0.354733  -2.5833
7934.99  0.358053  -2.63569
7945.75  0.361877  -2.68817
7956.52  0.366234  -2.74075
7967.29  0.371153  -2.79343
7978.05  0.37667  -2.84624
7988.82  0.382827  -2.8992
7999.58  0.389671  -2.95232
8010.35  0.397258  -3.00562
8021.12  0.405651  -3.05912
8031.88  0.414925  -3.11286
8042.65  0.425164  3.11633
8053.42  0.436469  3.06203
8064.18  0.448954  3.0074
8074.95  0.462758  2.95239
8085.72  0.478039  2.89694
8096.48  0.494987  2.841
8107.25  0.513828  2.78448
8118.02  0.534832  2.7273
8128.78  0.558327  2.66935
8139.55  0.58471  2.6105
8150.32  0.614471  2.5506
8161.08  0.648217  2.48943
8171.85  0.686709  2.42676
8182.62  0.730915  2.36227
8193.38  0.782083  2.29553
8204.15  0.841838  2.22601
8214.92  0.912336  2.15296
8225.68  0.996477  2.07536
8236.45  1.09823  1.99179
8247.22  1.22307  1.90016
8257.98  1.37866  1.79741
8268.75  1.57555  1.67884
8279.52  1.82754  1.53717
8290.28  2.14919  1.36109
8301.05  2.5426  1.13412
8311.82  2.95578  0.838266
8322.58  3.22387  0.473133
8333.35  3.15848  0.0843645
8344.12  2.80911  -0.260161
8354.88  2.38529  -0.531527
8365.65  2.01076  -0.739443
8376.42  1.71164  -0.9025
8387.18  1.47837  -1.03545
8397.95  1.29568  -1.14808
8408.72  1.15064  -1.24668
8419.48  1.03366  -1.3353
8430.25  0.937835  -1.41664
8441.02  0.858209  -1.49252
8451.78  0.791198  -1.56422
8462.55  0.734164  -1.63267
8473.32  0.685138  -1.69852
8484.08  0.642624  -1.76229
8494.85  0.605471  -1.82435
8505.62  0.57278  -1.885
8516.38  0.543841  -1.94448
8527.15  0.518086  -2.00297
8537.92  0.495054  -2.06061
8548.68  0.47437  -2.11753
8559.45  0.455726  -2.17383
8570.21  0.438864  -2.22959
8580.98  0.42357  -2.28488
8591.75  0.409663  -2.33976
8602.51  0.396989  -2.39427
8613.28  0.385418  -2.44847
8624.05  0.374836  -2.50239
8634.81  0.365149  -2.55605
8645.58  0.356271  -2.60949
8656.35  0.34813  -2.66274
8667.11  0.340663  -2.7158
8677.88  0.333814  -2.76871
8688.65  0.327535  -2.82148
8699.41  0.321783  -2.87412
8710.18  0.31652  -2.92664
8720.95  0.311713  -2.97907
8731.71  0.307332  -3.03141
8742.48  0.303352  -3.08366
8753.25  0.29975  -3.13585
8764.01  0.296505  3.09521
8774.78  0.293599  3.04314
8785.55  0.291018  2.99111
8796.31  0.288746  2.93912
8807.08  0.286773  2.88717
8817.85  0.285087  2.83524
8828.61  0.28368  2.78333
8839.38  0.282544  2.73143
8850.15  0.281674  2.67955
8860.91  0.281064  2.62767
8871.68  0.280711  2.57578
8882.45  0.280611  2.52389
8893.21  0.280764  2.47199
8903.98  0.281169  2.42007
8914.75  0.281826  2.36813
8925.51  0.282737  2.31617
8936.28  0.283905  2.26417
8947.05  0.285333  2.21213
8957.81  0.287027  2.16005
8968.58  0.288992  2.10792
8979.35  0.291236  2.05574
8990.11  0.293768  2.00349
9000.88  0.296596  1.95118
9011.65  0.299734  1.8988
9022.41  0.303193  1.84634
9033.18  0.306988  1.79378
9043.95  0.311136  1.74114
9054.71  0.315655  1.68839
9065.48  0.320567  1.63553
9076.25  0.325895  1.58255
9087.01  0.331666  1.52945
9097.78  0.33791  1.4762
9108.54  0.344661  1.42281
9119.31  0.351958  1.36926
9130.08  0.359847  1.31553
9140.84  0.368379  1.26161
9151.61  0.377613  1.20746
9162.38  0.387614  1.15306
9173.14  0.398452  1.09834
9183.91  0.410203  1.04326
9194.68  0.422948  0.987775
9205.44  0.436777  0.931845
9216.21  0.451799  0.875439
9226.98  0.468144  0.818522
9237.74  0.485965  0.761049
9248.51  0.505443  0.702963
9259.28  0.52679  0.64419
9270.04  0.550253  0.584639
9280.81  0.576126  0.5242
9291.58  0.604754  0.462741
9302.34  0.636553  0.400101
9313.11  0.672019  0.336089
9323.88  0.711755  0.270466
9334.64  0.756497  0.20294
9345.41  0.807145  0.133147
9356.18  0.864816  0.060627
9366.94  0.930895  -0.0152047
9377.71  1.00712  -0.0951043
9388.48  1.09565  -0.180059
9399.24  1.19918  -0.271372
9410.01  1.32103  -0.370786
9420.78  1.46508  -0.480637
9431.54  1.6355  -0.604058
9442.31  1.8357  -0.74517
9453.08  2.06568  -0.909105
9463.84  2.31644  -1.10143
9474.61  2.56137  -1.32611
9485.38  2.75094  -1.58138
9496.14  2.82779  -1.85537
9506.91  2.76636  -2.12756
9517.68  2.5955  -2.37836
