num_points: 4096
frequency_Hz  magnitude  phase_rad
2551.684570  0.093691  2.646512
2562.451172  0.097041  2.592363
2573.217773  0.100657  2.537803
2583.984375  0.104569  2.482787
2594.750977  0.108810  2.427260
2605.517578  0.113421  2.371162
2616.284180  0.118446  2.314418
2627.050781  0.123941  2.256944
2637.817383  0.129969  2.198637
2648.583984  0.136604  2.139376
2659.350586  0.143936  2.079010
2670.117188  0.152071  2.017358
2680.883789  0.161138  1.954191
2691.650391  0.171288  1.889225
2702.416992  0.182701  1.822122
2713.183594  0.195588  1.752532
2723.950195  0.210227  1.680104
2734.716797  0.227000  1.604294
2745.483398  0.246386  1.524195
2756.250000  0.268951  1.438599
2767.016602  0.295381  1.346003
2777.783203  0.326503  1.244448
2788.549805  0.363263  1.131328
2799.316406  0.406600  1.003174
2810.083008  0.457072  0.855505
2820.849609  0.514000  0.682982
2831.616211  0.573838  0.480435
2842.382812  0.628172  0.245672
2853.149414  0.663870  -0.015937
2863.916016  0.669264  -0.288683
2874.682617  0.643373  -0.551418
2885.449219  0.596601  -0.787927
2896.215820  0.542028  -0.992301
2906.982422  0.488620  -1.166449
2917.749023  0.440505  -1.315473
2928.515625  0.398787  -1.444745
2939.282227  0.363179  -1.558807
2950.048828  0.332907  -1.661185
2960.815430  0.307127  -1.754532
2971.582031  0.285068  -1.840825
2982.348633  0.266083  -1.921544
2993.115234  0.249639  -1.997803
3003.881836  0.235308  -2.070452
3014.648438  0.222744  -2.140147
3025.415039  0.211668  -2.207397
3036.181641  0.201854  -2.272607
3046.948242  0.193117  -2.336098
3057.714844  0.185306  -2.398131
3068.481445  0.178298  -2.458915
3079.248047  0.171988  -2.518625
3090.014648  0.166290  -2.577404
3100.781250  0.161132  -2.635373
3111.547852  0.156452  -2.692632
3122.314453  0.152197  -2.749267
3133.081055  0.148322  -2.805351
3143.847656  0.144791  -2.860946
3154.614258  0.141569  -2.916106
3165.380859  0.138627  -2.970878
3176.147461  0.135942  -3.025302
3186.914062  0.133490  -3.079415
3197.680664  0.131254  -3.133247
3208.447266  0.129216  3.096359
3219.213867  0.127363  3.043008
3229.980469  0.125680  2.989863
3240.747070  0.124157  2.936905
3251.513672  0.122783  2.884115
3262.280273  0.121550  2.831479
3273.046875  0.120450  2.778982
3283.813477  0.119476  2.726611
3294.580078  0.118622  2.674354
3305.346680  0.117882  2.622199
3316.113281  0.117252  2.570138
3326.879883  0.116728  2.518162
3337.646484  0.116306  2.466260
3348.413086  0.115983  2.414426
3359.179688  0.115756  2.362653
3369.946289  0.115624  2.310933
3380.712891  0.115584  2.259261
3391.479492  0.115636  2.207629
3402.246094  0.115778  2.156033
3413.012695  0.116009  2.104467
3423.779297  0.116330  2.052925
3434.545898  0.116739  2.001404
3445.312500  0.117239  1.949898
3456.079102  0.117828  1.898402
3466.845703  0.118508  1.846912
3477.612305  0.119281  1.795424
3488.378906  0.120147  1.743933
3499.145508  0.121109  1.692436
3509.912109  0.122169  1.640928
3520.678711  0.123330  1.589405
3531.445312  0.124594  1.537863
3542.211914  0.125964  1.486298
3552.978516  0.127446  1.434705
3563.745117  0.129042  1.383081
3574.511719  0.130757  1.331421
3585.278320  0.132597  1.279720
3596.044922  0.134567  1.227975
3606.811523  0.136673  1.176181
3617.578125  0.138922  1.124333
3628.344727  0.141322  1.072425
3639.111328  0.143881  1.020453
3649.877930  0.146608  0.968412
3660.644531  0.149512  0.916294
3671.411133  0.152605  0.864096
3682.177734  0.155899  0.811809
3692.944336  0.159408  0.759428
3703.710938  0.163144  0.706944
3714.477539  0.167126  0.654350
3725.244141  0.171369  0.601638
3736.010742  0.175895  0.548799
3746.777344  0.180724  0.495822
3757.543945  0.185882  0.442698
3768.310547  0.191393  0.389414
3779.077148  0.197290  0.335958
3789.843750  0.203604  0.282316
3800.610352  0.210373  0.228472
3811.376953  0.217640  0.174410
3822.143555  0.225451  0.120111
3832.910156  0.233861  0.065553
3843.676758  0.242929  0.010714
3854.443359  0.252725  -0.044433
3865.209961  0.263327  -0.099919
3875.976562  0.274826  -0.155776
3886.743164  0.287326  -0.212044
3897.509766  0.300946  -0.268767
3908.276367  0.315827  -0.325995
3919.042969  0.332131  -0.383788
3929.809570  0.350050  -0.442214
3940.576172  0.369811  -0.501356
3951.342773  0.391684  -0.561308
3962.109375  0.415990  -0.622186
3972.875977  0.443121  -0.684127
3983.642578  0.473549  -0.747299
3994.409180  0.507857  -0.811908
4005.175781  0.546764  -0.878209
4015.942383  0.591173  -0.946522
4026.708984  0.642222  -1.017256
4037.475586  0.701368  -1.090937
4048.242188  0.770492  -1.168254
4059.008789  0.852052  -1.250128
4069.775391  0.949293  -1.337806
4080.541992  1.066519  -1.433009
4091.308594  1.209436  -1.538162
4102.075195  1.385463  -1.656731
4112.841797  1.603667  -1.793720
4123.608398  1.873175  -1.956263
4134.375000  2.197048  -2.153899
4145.141602  2.555989  -2.397030
4155.908203  2.881597  -2.690255
4166.674805  3.056937  -3.019671
4177.441406  3.006947  2.933992
4188.208008  2.783958  2.640311
4198.974609  2.498598  2.396160
4209.741211  2.224888  2.196836
4220.507812  1.989837  2.031907
4231.274414  1.796263  1.891844
4242.041016  1.638856  1.769519
4252.807617  1.510915  1.659913
4263.574219  1.406481  1.559535
4274.340820  1.320777  1.465929
4285.107422  1.250110  1.377334
4295.874023  1.191655  1.292459
4306.640625  1.143253  1.210330
4317.407227  1.103250  1.130198
4328.173828  1.070368  1.051463
4338.940430  1.043619  0.973634
4349.707031  1.022232  0.896297
4360.473633  1.005606  0.819086
4371.240234  0.993273  0.741669
4382.006836  0.984868  0.663735
4392.773438  0.980109  0.584980
4403.540039  0.978777  0.505101
4414.306641  0.980704  0.423785
4425.073242  0.985757  0.340704
4435.839844  0.993823  0.255506
4446.606445  1.004796  0.167814
4457.373047  1.018558  0.077216
4468.139648  1.034952  -0.016731
4478.906250  1.053757  -0.114505
4489.672852  1.074644  -0.216611
4500.439453  1.097136  -0.323564
4511.206055  1.120546  -0.435863
4521.972656  1.143929  -0.553953
4532.739258  1.166032  -0.678157
4543.505859  1.185291  -0.808601
4554.272461  1.199880  -0.945121
4565.039062  1.207856  -1.087168
4575.805664  1.207413  -1.233759
4586.572266  1.197196  -1.383478
4597.338867  1.176602  -1.534567
4608.105469  1.145962  -1.685104
4618.872070  1.106511  -1.833217
4629.638672  1.060150  -1.977291
4640.405273  1.009098  -2.116102
4651.171875  0.955548  -2.248871
4661.938477  0.901409  -2.375234
4672.705078  0.848185  -2.495164
4683.471680  0.796946  -2.608880
4694.238281  0.748381  -2.716754
4705.004883  0.702871  -2.819247
4715.771484  0.660565  -2.916849
4726.538086  0.621458  -3.010045
4737.304688  0.585442  -3.099301
4748.071289  0.552349  3.098143
4758.837891  0.521977  3.015527
4769.604492  0.494115  2.935691
4780.371094  0.468553  2.858328
4791.137695  0.445086  2.783165
4801.904297  0.423524  2.709964
4812.670898  0.403692  2.638514
4823.437500  0.385428  2.568631
4834.204102  0.368587  2.500154
4844.970703  0.353037  2.432938
4855.737305  0.338659  2.366858
4866.503906  0.325347  2.301803
4877.270508  0.313005  2.237675
4888.037109  0.301548  2.174386
4898.803711  0.290899  2.111858
4909.570312  0.280990  2.050022
4920.336914  0.271757  1.988815
4931.103516  0.263147  1.928184
4941.870117  0.255108  1.868076
4952.636719  0.247596  1.808448
4963.403320  0.240571  1.749259
4974.169922  0.233995  1.690471
4984.936523  0.227835  1.632052
4995.703125  0.222061  1.573970
5006.469727  0.216647  1.516198
5017.236328  0.211567  1.458711
5028.002930  0.206799  1.401485
5038.769531  0.202322  1.344497
5049.536133  0.198118  1.287729
5060.302734  0.194170  1.231162
5071.069336  0.190462  1.174778
5081.835938  0.186981  1.118563
5092.602539  0.183712  1.062500
5103.369141  0.180645  1.006576
5114.135742  0.177769  0.950779
5124.902344  0.175073  0.895095
5135.668945  0.172549  0.839513
5146.435547  0.170188  0.784022
5157.202148  0.167983  0.728611
5167.968750  0.165926  0.673271
5178.735352  0.164012  0.617992
5189.501953  0.162234  0.562765
5200.268555  0.160588  0.507580
5211.035156  0.159068  0.452430
5221.801758  0.157670  0.397305
5232.568359  0.156390  0.342198
5243.334961  0.155225  0.287100
5254.101562  0.154171  0.232005
5264.868164  0.153225  0.176903
5275.634766  0.152385  0.121788
5286.401367  0.151649  0.066652
5297.167969  0.151015  0.011487
5307.934570  0.150482  -0.043714
5318.701172  0.150047  -0.098960
5329.467773  0.149710  -0.154257
5340.234375  0.149470  -0.209615
5351.000977  0.149327  -0.265040
5361.767578  0.149280  -0.320541
5372.534180  0.149329  -0.376126
5383.300781  0.149475  -0.431804
5394.067383  0.149718  -0.487584
5404.833984  0.150059  -0.543476
5415.600586  0.150499  -0.599487
5426.367188  0.151039  -0.655630
5437.133789  0.151681  -0.711913
5447.900391  0.152427  -0.768348
5458.666992  0.153279  -0.824946
5469.433594  0.154239  -0.881720
5480.200195  0.155311  -0.938681
5490.966797  0.156498  -0.995843
5501.733398  0.157802  -1.053221
5512.500000  0.159229  -1.110830
5523.266602  0.160782  -1.168684
5534.033203  0.162466  -1.226803
5544.799805  0.164286  -1.285203
5555.566406  0.166249  -1.343904
5566.333008  0.168360  -1.402927
5577.099609  0.170626  -1.462295
5587.866211  0.173055  -1.522031
5598.632812  0.175653  -1.582162
5609.399414  0.178432  -1.642716
5620.166016  0.181398  -1.703723
5630.932617  0.184563  -1.765217
5641.699219  0.187937  -1.827231
5652.465820  0.191533  -1.889806
5663.232422  0.195362  -1.952983
5673.999023  0.199439  -2.016809
5684.765625  0.203777  -2.081332
5695.532227  0.208393  -2.146607
5706.298828  0.213302  -2.212693
5717.065430  0.218521  -2.279655
5727.832031  0.224069  -2.347563
5738.598633  0.229965  -2.416495
5749.365234  0.236227  -2.486533
5760.131836  0.242877  -2.557771
5770.898438  0.249932  -2.630306
5781.665039  0.257412  -2.704248
5792.431641  0.265334  -2.779714
5803.198242  0.273715  -2.856829
5813.964844  0.282564  -2.935728
5824.731445  0.291890  -3.016556
5835.498047  0.301691  -3.099463
5846.264648  0.311958  3.098578
5857.031250  0.322667  3.011038
5867.797852  0.333779  2.920942
5878.564453  0.345236  2.828138
5889.331055  0.356953  2.732488
5900.097656  0.368819  2.633875
5910.864258  0.380691  2.532221
5921.630859  0.392390  2.427493
5932.397461  0.403705  2.319721
5943.164062  0.414398  2.209015
5953.930664  0.424207  2.095571
5964.697266  0.432865  1.979685
5975.463867  0.440116  1.861751
5986.230469  0.445735  1.742255
5996.997070  0.449549  1.621759
6007.763672  0.451457  1.500873
6018.530273  0.451433  1.380224
6029.296875  0.449539  1.260420
6040.063477  0.445905  1.142021
6050.830078  0.440725  1.025511
6061.596680  0.434230  0.911281
6072.363281  0.426672  0.799624
6083.129883  0.418302  0.690734
6093.896484  0.409362  0.584714
6104.663086  0.400066  0.481593
6115.429688  0.390601  0.381334
6126.196289  0.381124  0.283853
6136.962891  0.371761  0.189032
6147.729492  0.362611  0.096726
6158.496094  0.353748  0.006779
6169.262695  0.345225  -0.080972
6180.029297  0.337081  -0.166694
6190.795898  0.329339  -0.250548
6201.562500  0.322012  -0.332693
6212.329102  0.315105  -0.413278
6223.095703  0.308617  -0.492446
6233.862305  0.302543  -0.570332
6244.628906  0.296873  -0.647060
6255.395508  0.291597  -0.722749
6266.162109  0.286703  -0.797508
6276.928711  0.282178  -0.871441
6287.695312  0.278009  -0.944644
6298.461914  0.274182  -1.017208
6309.228516  0.270683  -1.089217
6319.995117  0.267499  -1.160746
6330.761719  0.264615  -1.231853
6341.528320  0.262025  -1.302583
6352.294922  0.259728  -1.372999
6363.061523  0.257720  -1.443194
6373.828125  0.255991  -1.513255
6384.594727  0.254528  -1.583249
6395.361328  0.253322  -1.653232
6406.127930  0.252367  -1.723256
6416.894531  0.251656  -1.793377
6427.661133  0.251186  -1.863649
6438.427734  0.250952  -1.934129
6449.194336  0.250951  -2.004873
6459.960938  0.251179  -2.075940
6470.727539  0.251633  -2.147390
6481.494141  0.252311  -2.219282
6492.260742  0.253209  -2.291681
6503.027344  0.254326  -2.364649
6513.793945  0.255657  -2.438253
6524.560547  0.257199  -2.512562
6535.327148  0.258948  -2.587648
6546.093750  0.260899  -2.663583
6556.860352  0.263044  -2.740443
6567.626953  0.265375  -2.818305
6578.393555  0.267882  -2.897249
6589.160156  0.270552  -2.977356
6599.926758  0.273368  -3.058705
6610.693359  0.276311  -3.141379
6621.459961  0.279357  3.057731
6632.226562  0.282476  2.972178
6642.993164  0.285635  2.885080
6653.759766  0.288792  2.796375
6664.526367  0.291901  2.706014
6675.292969  0.294908  2.613964
6686.059570  0.297755  2.520206
6696.826172  0.300376  2.424750
6707.592773  0.302702  2.327627
6718.359375  0.304659  2.228900
6729.125977  0.306175  2.128667
6739.892578  0.307178  2.027057
6750.659180  0.307604  1.924239
6761.425781  0.307397  1.820413
6772.192383  0.306512  1.715811
6782.958984  0.304922  1.610689
6793.725586  0.302618  1.505323
6804.492188  0.299606  1.399997
6815.258789  0.295915  1.294996
6826.025391  0.291589  1.190595
6836.791992  0.286688  1.087052
6847.558594  0.281282  0.984599
6858.325195  0.275449  0.883438
6869.091797  0.269271  0.783736
6879.858398  0.262831  0.685627
6890.625000  0.256207  0.589207
6901.391602  0.249473  0.494542
6912.158203  0.242695  0.401668
6922.924805  0.235933  0.310593
6933.691406  0.229237  0.221304
6944.458008  0.222648  0.133770
6955.224609  0.216201  0.047945
6965.991211  0.209923  -0.036227
6976.757812  0.203834  -0.118812
6987.524414  0.197949  -0.199880
6998.291016  0.192277  -0.279503
7009.057617  0.186826  -0.357757
7019.824219  0.181596  -0.434716
7030.590820  0.176589  -0.510455
7041.357422  0.171801  -0.585045
7052.124023  0.167230  -0.658556
7062.890625  0.162870  -0.731055
7073.657227  0.158714  -0.802606
7084.423828  0.154757  -0.873270
7095.190430  0.150992  -0.943105
7105.957031  0.147410  -1.012165
7116.723633  0.144005  -1.080501
7127.490234  0.140769  -1.148164
7138.256836  0.137695  -1.215197
7149.023438  0.134776  -1.281644
7159.790039  0.132005  -1.347545
7170.556641  0.129375  -1.412939
7181.323242  0.126880  -1.477862
7192.089844  0.124514  -1.542346
7202.856445  0.122272  -1.606424
7213.623047  0.120146  -1.670125
7224.389648  0.118133  -1.733478
7235.156250  0.116228  -1.796510
7245.922852  0.114425  -1.859246
7256.689453  0.112721  -1.921709
7267.456055  0.111111  -1.983924
7278.222656  0.109591  -2.045911
7288.989258  0.108159  -2.107692
7299.755859  0.106810  -2.169286
7310.522461  0.105541  -2.230712
7321.289062  0.104349  -2.291990
7332.055664  0.103233  -2.353136
7342.822266  0.102188  -2.414167
7353.588867  0.101213  -2.475101
7364.355469  0.100306  -2.535954
7375.122070  0.099464  -2.596741
7385.888672  0.098686  -2.657478
7396.655273  0.097969  -2.718180
7407.421875  0.097313  -2.778862
7418.188477  0.096716  -2.839539
7428.955078  0.096177  -2.900226
7439.721680  0.095693  -2.960937
7450.488281  0.095266  -3.021688
7461.254883  0.094892  -3.082492
7472.021484  0.094572  3.139820
7482.788086  0.094304  3.078864
7493.554688  0.094089  3.017809
7504.321289  0.093925  2.956640
7515.087891  0.093812  2.895342
7525.854492  0.093749  2.833898
7536.621094  0.093737  2.772292
7547.387695  0.093775  2.710508
7558.154297  0.093863  2.648528
7568.920898  0.094000  2.586335
7579.687500  0.094187  2.523911
7590.454102  0.094424  2.461236
7601.220703  0.094710  2.398292
7611.987305  0.095047  2.335058
7622.753906  0.095433  2.271513
7633.520508  0.095869  2.207636
7644.287109  0.096356  2.143404
7655.053711  0.096892  2.078793
7665.820312  0.097479  2.013780
7676.586914  0.098117  1.948339
7687.353516  0.098805  1.882443
7698.120117  0.099543  1.816067
7708.886719  0.100332  1.749181
7719.653320  0.101171  1.681756
7730.419922  0.102059  1.613763
7741.186523  0.102996  1.545170
7751.953125  0.103981  1.475945
7762.719727  0.105012  1.406057
7773.486328  0.106089  1.335471
7784.252930  0.107209  1.264155
7795.019531  0.108369  1.192075
7805.786133  0.109568  1.119197
7816.552734  0.110801  1.045489
7827.319336  0.112064  0.970918
7838.085938  0.113352  0.895454
7848.852539  0.114660  0.819067
7859.619141  0.115981  0.741732
7870.385742  0.117308  0.663426
7881.152344  0.118631  0.584130
7891.918945  0.119942  0.503831
7902.685547  0.121230  0.422522
7913.452148  0.122484  0.340202
7924.218750  0.123692  0.256880
7934.985352  0.124839  0.172573
7945.751953  0.125914  0.087307
7956.518555  0.126902  0.001121
7967.285156  0.127789  -0.085936
7978.051758  0.128561  -0.173802
7988.818359  0.129204  -0.262405
7999.584961  0.129708  -0.351660
8010.351562  0.130061  -0.441472
8021.118164  0.130253  -0.531734
8031.884766  0.130279  -0.622335
8042.651367  0.130133  -0.713153
8053.417969  0.129813  -0.804064
8064.184570  0.129320  -0.894943
8074.951172  0.128658  -0.985663
8085.717773  0.127831  -1.076101
8096.484375  0.126849  -1.166140
8107.250977  0.125722  -1.255668
8118.017578  0.124461  -1.344585
8128.784180  0.123080  -1.432797
8139.550781  0.121593  -1.520224
8150.317383  0.120014  -1.606798
8161.083984  0.118359  -1.692460
8171.850586  0.116642  -1.777164
8182.617188  0.114878  -1.860878
8193.383789  0.113079  -1.943576
8204.150391  0.111258  -2.025244
8214.916992  0.109427  -2.105879
8225.683594  0.107597  -2.185482
8236.450195  0.105775  -2.264063
8247.216797  0.103972  -2.341639
8257.983398  0.102194  -2.418231
8268.750000  0.100446  -2.493861
8279.516602  0.098734  -2.568559
8290.283203  0.097063  -2.642354
8301.049805  0.095436  -2.715277
8311.816406  0.093855  -2.787360
8322.583008  0.092323  -2.858636
8333.349609  0.090841  -2.929139
8344.116211  0.089410  -2.998901
8354.882812  0.088032  -3.067955
8365.649414  0.086706  -3.136334
8376.416016  0.085433  3.079115
8387.182617  0.084212  3.011993
8397.949219  0.083044  2.945453
8408.715820  0.081927  2.879467
8419.482422  0.080862  2.814006
8430.249023  0.079847  2.749044
8441.015625  0.078882  2.684554
8451.782227  0.077966  2.620511
8462.548828  0.077098  2.556891
8473.315430  0.076277  2.493670
8484.082031  0.075503  2.430827
8494.848633  0.074774  2.368341
8505.615234  0.074091  2.306189
8516.381836  0.073451  2.244354
8527.148438  0.072855  2.182815
8537.915039  0.072301  2.121555
8548.681641  0.071789  2.060556
8559.448242  0.071319  1.999801
8570.214844  0.070889  1.939274
8580.981445  0.070500  1.878958
8591.748047  0.070151  1.818839
8602.514648  0.069841  1.758901
8613.281250  0.069570  1.699131
8624.047852  0.069338  1.639514
8634.814453  0.069145  1.580036
8645.581055  0.068991  1.520683
8656.347656  0.068876  1.461443
8667.114258  0.068799  1.402303
8677.880859  0.068761  1.343248
8688.647461  0.068762  1.284267
8699.414062  0.068803  1.225346
8710.180664  0.068884  1.166472
8720.947266  0.069004  1.107634
8731.713867  0.069166  1.048817
8742.480469  0.069369  0.990009
8753.247070  0.069615  0.931196
8764.013672  0.069904  0.872365
8774.780273  0.070237  0.813501
8785.546875  0.070615  0.754591
8796.313477  0.071041  0.695620
8807.080078  0.071514  0.636572
8817.846680  0.072037  0.577431
8828.613281  0.072612  0.518182
8839.379883  0.073239  0.458807
8850.146484  0.073923  0.399287
8860.913086  0.074663  0.339604
8871.679688  0.075464  0.279737
8882.446289  0.076328  0.219664
8893.212891  0.077258  0.159364
8903.979492  0.078256  0.098810
8914.746094  0.079327  0.037978
8925.512695  0.080475  -0.023161
8936.279297  0.081703  -0.084638
8947.045898  0.083015  -0.146484
8957.812500  0.084418  -0.208736
8968.579102  0.085916  -0.271432
8979.345703  0.087514  -0.334613
8990.112305  0.089220  -0.398325
9000.878906  0.091039  -0.462618
9011.645508  0.092979  -0.527546
9022.412109  0.095047  -0.593169
9033.178711  0.097253  -0.659552
9043.945312  0.099604  -0.726766
9054.711914  0.102110  -0.794892
9065.478516  0.104781  -0.864015
9076.245117  0.107628  -0.934232
9087.011719  0.110660  -1.005649
9097.778320  0.113890  -1.078381
9108.544922  0.117327  -1.152559
9119.311523  0.120983  -1.228321
9130.078125  0.124867  -1.305824
9140.844727  0.128987  -1.385238
9151.611328  0.133348  -1.466748
