num_points: 4096
frequency_Hz  magnitude  phase_rad
1991.821289  0.466461  -1.010417
2002.587891  0.465850  -1.059774
2013.354492  0.465478  -1.109140
2024.121094  0.465343  -1.158516
2034.887695  0.465443  -1.207904
2045.654297  0.465780  -1.257305
2056.420898  0.466352  -1.306719
2067.187500  0.467161  -1.356149
2077.954102  0.468208  -1.405595
2088.720703  0.469494  -1.455058
2099.487305  0.471023  -1.504541
2110.253906  0.472797  -1.554045
2121.020508  0.474820  -1.603570
2131.787109  0.477096  -1.653119
2142.553711  0.479629  -1.702693
2153.320312  0.482425  -1.752293
2164.086914  0.485490  -1.801922
2174.853516  0.488831  -1.851581
2185.620117  0.492456  -1.901272
2196.386719  0.496372  -1.950996
2207.153320  0.500589  -2.000757
2217.919922  0.505117  -2.050556
2228.686523  0.509966  -2.100395
2239.453125  0.515150  -2.150276
2250.219727  0.520680  -2.200203
2260.986328  0.526571  -2.250178
2271.752930  0.532839  -2.300204
2282.519531  0.539500  -2.350283
2293.286133  0.546573  -2.400420
2304.052734  0.554078  -2.450617
2314.819336  0.562037  -2.500879
2325.585938  0.570473  -2.551210
2336.352539  0.579411  -2.601613
2347.119141  0.588881  -2.652094
2357.885742  0.598913  -2.702658
2368.652344  0.609540  -2.753309
2379.418945  0.620799  -2.804055
2390.185547  0.632730  -2.854901
2400.952148  0.645377  -2.905854
2411.718750  0.658788  -2.956923
2422.485352  0.673017  -3.008116
2433.251953  0.688122  -3.059441
2444.018555  0.704167  -3.110910
2454.785156  0.721224  3.120652
2465.551758  0.739373  3.068863
2476.318359  0.758700  3.016893
2487.084961  0.779305  2.964727
2497.851562  0.801296  2.912349
2508.618164  0.824796  2.859739
2519.384766  0.849943  2.806876
2530.151367  0.876891  2.753736
2540.917969  0.905815  2.700291
2551.684570  0.936914  2.646512
2562.451172  0.970415  2.592363
2573.217773  1.006574  2.537803
2583.984375  1.045689  2.482787
2594.750977  1.088101  2.427260
2605.517578  1.134205  2.371162
2616.284180  1.184462  2.314418
2627.050781  1.239411  2.256944
2637.817383  1.299686  2.198637
2648.583984  1.366036  2.139376
2659.350586  1.439355  2.079010
2670.117188  1.520710  2.017358
2680.883789  1.611378  1.954191
2691.650391  1.712881  1.889225
2702.416992  1.827005  1.822122
2713.183594  1.955875  1.752532
2723.950195  2.102265  1.680104
2734.716797  2.269999  1.604294
2745.483398  2.463859  1.524195
2756.250000  2.689510  1.438599
2767.016602  2.953806  1.346003
2777.783203  3.265025  1.244448
2788.549805  3.632632  1.131328
2799.316406  4.065998  1.003174
2810.083008  4.570721  0.855505
2820.849609  5.139999  0.682982
2831.616211  5.738382  0.480435
2842.382812  6.281723  0.245672
2853.149414  6.638698  -0.015937
2863.916016  6.692644  -0.288683
2874.682617  6.433727  -0.551418
2885.449219  5.966014  -0.787927
2896.215820  5.420282  -0.992301
2906.982422  4.886199  -1.166449
2917.749023  4.405050  -1.315473
2928.515625  3.987874  -1.444745
2939.282227  3.631786  -1.558807
2950.048828  3.329072  -1.661185
2960.815430  3.071266  -1.754532
2971.582031  2.850681  -1.840825
2982.348633  2.660827  -1.921544
2993.115234  2.496393  -1.997803
3003.881836  2.353084  -2.070452
3014.648438  2.227443  -2.140147
3025.415039  2.116681  -2.207397
3036.181641  2.018536  -2.272607
3046.948242  1.931166  -2.336098
3057.714844  1.853063  -2.398131
3068.481445  1.782980  -2.458915
3079.248047  1.719882  -2.518625
3090.014648  1.662905  -2.577404
3100.781250  1.611321  -2.635373
3111.547852  1.564515  -2.692632
3122.314453  1.521965  -2.749267
3133.081055  1.483224  -2.805351
3143.847656  1.447908  -2.860946
3154.614258  1.415686  -2.916106
3165.380859  1.386272  -2.970878
3176.147461  1.359416  -3.025302
3186.914062  1.334903  -3.079415
3197.680664  1.312541  -3.133247
3208.447266  1.292164  3.096359
3219.213867  1.273626  3.043008
3229.980469  1.256798  2.989863
3240.747070  1.241566  2.936905
3251.513672  1.227830  2.884115
3262.280273  1.215500  2.831479
3273.046875  1.204500  2.778982
3283.813477  1.194759  2.726611
3294.580078  1.186217  2.674354
3305.346680  1.178819  2.622199
3316.113281  1.172520  2.570138
3326.879883  1.167278  2.518162
3337.646484  1.163057  2.466260
3348.413086  1.159827  2.414426
3359.179688  1.157562  2.362653
3369.946289  1.156240  2.310933
3380.712891  1.155844  2.259261
3391.479492  1.156361  2.207629
3402.246094  1.157779  2.156033
3413.012695  1.160092  2.104467
3423.779297  1.163298  2.052925
3434.545898  1.167395  2.001404
3445.312500  1.172386  1.949898
3456.079102  1.178279  1.898402
3466.845703  1.185081  1.846912
3477.612305  1.192806  1.795424
3488.378906  1.201470  1.743933
3499.145508  1.211090  1.692436
3509.912109  1.221690  1.640928
3520.678711  1.233296  1.589405
3531.445312  1.245936  1.537863
3542.211914  1.259644  1.486298
3552.978516  1.274458  1.434705
3563.745117  1.290418  1.383081
3574.511719  1.307572  1.331421
3585.278320  1.325970  1.279720
3596.044922  1.345669  1.227975
3606.811523  1.366730  1.176181
3617.578125  1.389223  1.124333
3628.344727  1.413221  1.072425
3639.111328  1.438809  1.020453
3649.877930  1.466075  0.968412
3660.644531  1.495121  0.916294
3671.411133  1.526054  0.864096
3682.177734  1.558995  0.811809
3692.944336  1.594076  0.759428
3703.710938  1.631443  0.706944
3714.477539  1.671257  0.654350
3725.244141  1.713694  0.601638
3736.010742  1.758950  0.548799
3746.777344  1.807244  0.495822
3757.543945  1.858816  0.442698
3768.310547  1.913933  0.389414
3779.077148  1.972896  0.335958
3789.843750  2.036038  0.282316
3800.610352  2.103732  0.228472
3811.376953  2.176400  0.174410
3822.143555  2.254515  0.120111
3832.910156  2.338610  0.065553
3843.676758  2.429292  0.010714
3854.443359  2.527251  -0.044433
3865.209961  2.633274  -0.099919
3875.976562  2.748263  -0.155776
3886.743164  2.873258  -0.212044
3897.509766  3.009460  -0.268767
3908.276367  3.158266  -0.325995
3919.042969  3.321307  -0.383788
3929.809570  3.500500  -0.442214
3940.576172  3.698112  -0.501356
3951.342773  3.916837  -0.561308
3962.109375  4.159903  -0.622186
3972.875977  4.431208  -0.684127
3983.642578  4.735490  -0.747299
3994.409180  5.078568  -0.811908
4005.175781  5.467644  -0.878209
4015.942383  5.911732  -0.946522
4026.708984  6.422224  -1.017256
4037.475586  7.013680  -1.090937
4048.242188  7.704917  -1.168254
4059.008789  8.520524  -1.250128
4069.775391  9.492934  -1.337806
4080.541992  10.665193  -1.433009
4091.308594  12.094357  -1.538162
4102.075195  13.854626  -1.656731
4112.841797  16.036671  -1.793720
4123.608398  18.731754  -1.956263
4134.375000  21.970482  -2.153899
4145.141602  25.559892  -2.397030
4155.908203  28.815972  -2.690255
4166.674805  30.569373  -3.019671
4177.441406  30.069469  2.933992
4188.208008  27.839576  2.640311
4198.974609  24.985980  2.396160
4209.741211  22.248880  2.196836
4220.507812  19.898372  2.031907
4231.274414  17.962630  1.891844
4242.041016  16.388564  1.769519
4252.807617  15.109146  1.659913
4263.574219  14.064808  1.559535
4274.340820  13.207773  1.465929
4285.107422  12.501100  1.377334
4295.874023  11.916545  1.292459
4306.640625  11.432528  1.210330
4317.407227  11.032495  1.130198
4328.173828  10.703682  1.051463
4338.940430  10.436191  0.973634
4349.707031  10.222321  0.896297
4360.473633  10.056064  0.819086
4371.240234  9.932734  0.741669
4382.006836  9.848685  0.663735
4392.773438  9.801092  0.584980
4403.540039  9.787774  0.505101
4414.306641  9.807043  0.423785
4425.073242  9.857566  0.340704
4435.839844  9.938225  0.255506
4446.606445  10.047959  0.167814
4457.373047  10.185576  0.077216
4468.139648  10.349520  -0.016731
4478.906250  10.537567  -0.114505
4489.672852  10.746444  -0.216611
4500.439453  10.971360  -0.323564
4511.206055  11.205462  -0.435863
4521.972656  11.439286  -0.553953
4532.739258  11.660322  -0.678157
4543.505859  11.852913  -0.808601
4554.272461  11.998795  -0.945121
4565.039062  12.078561  -1.087168
4575.805664  12.074134  -1.233759
4586.572266  11.971957  -1.383478
4597.338867  11.766018  -1.534567
4608.105469  11.459624  -1.685104
4618.872070  11.065112  -1.833217
4629.638672  10.601498  -1.977291
4640.405273  10.090981  -2.116102
4651.171875  9.555477  -2.248871
4661.938477  9.014091  -2.375234
4672.705078  8.481845  -2.495164
4683.471680  7.969459  -2.608880
4694.238281  7.483814  -2.716754
4705.004883  7.028705  -2.819247
4715.771484  6.605649  -2.916849
4726.538086  6.214583  -3.010045
4737.304688  5.854424  -3.099301
4748.071289  5.523486  3.098143
4758.837891  5.219768  3.015527
4769.604492  4.941152  2.935691
4780.371094  4.685525  2.858328
4791.137695  4.450857  2.783165
4801.904297  4.235242  2.709964
4812.670898  4.036920  2.638514
4823.437500  3.854283  2.568631
4834.204102  3.685871  2.500154
4844.970703  3.530368  2.432938
4855.737305  3.386588  2.366858
4866.503906  3.253466  2.301803
4877.270508  3.130049  2.237675
4888.037109  3.015480  2.174386
4898.803711  2.908992  2.111858
4909.570312  2.809895  2.050022
4920.336914  2.717573  1.988815
4931.103516  2.631469  1.928184
4941.870117  2.551083  1.868076
4952.636719  2.475964  1.808448
4963.403320  2.405708  1.749259
4974.169922  2.339947  1.690471
4984.936523  2.278349  1.632052
4995.703125  2.220613  1.573970
5006.469727  2.166469  1.516198
5017.236328  2.115668  1.458711
5028.002930  2.067987  1.401485
5038.769531  2.023220  1.344497
5049.536133  1.981181  1.287729
5060.302734  1.941700  1.231162
5071.069336  1.904622  1.174778
5081.835938  1.869806  1.118563
5092.602539  1.837122  1.062500
5103.369141  1.806453  1.006576
5114.135742  1.777688  0.950779
5124.902344  1.750731  0.895095
5135.668945  1.725489  0.839513
5146.435547  1.701880  0.784022
5157.202148  1.679827  0.728611
5167.968750  1.659262  0.673271
5178.735352  1.640120  0.617992
5189.501953  1.622343  0.562765
5200.268555  1.605878  0.507580
5211.035156  1.590678  0.452430
5221.801758  1.576698  0.397305
5232.568359  1.563899  0.342198
5243.334961  1.552245  0.287100
5254.101562  1.541705  0.232005
5264.868164  1.532249  0.176903
5275.634766  1.523853  0.121788
5286.401367  1.516495  0.066652
5297.167969  1.510155  0.011487
5307.934570  1.504817  -0.043714
5318.701172  1.500469  -0.098960
5329.467773  1.497099  -0.154257
5340.234375  1.494701  -0.209615
5351.000977  1.493268  -0.265040
5361.767578  1.492798  -0.320541
5372.534180  1.493292  -0.376126
5383.300781  1.494751  -0.431804
5394.067383  1.497182  -0.487584
5404.833984  1.500591  -0.543476
5415.600586  1.504990  -0.599487
5426.367188  1.510391  -0.655630
5437.133789  1.516812  -0.711913
5447.900391  1.524271  -0.768348
5458.666992  1.532790  -0.824946
5469.433594  1.542394  -0.881720
5480.200195  1.553112  -0.938681
5490.966797  1.564976  -0.995843
5501.733398  1.578021  -1.053221
5512.500000  1.592286  -1.110830
5523.266602  1.607816  -1.168684
5534.033203  1.624658  -1.226803
5544.799805  1.642863  -1.285203
5555.566406  1.662489  -1.343904
5566.333008  1.683599  -1.402927
5577.099609  1.706260  -1.462295
5587.866211  1.730545  -1.522031
5598.632812  1.756535  -1.582162
5609.399414  1.784315  -1.642716
5620.166016  1.813980  -1.703723
5630.932617  1.845630  -1.765217
5641.699219  1.879375  -1.827231
5652.465820  1.915331  -1.889806
5663.232422  1.953624  -1.952983
5673.999023  1.994390  -2.016809
5684.765625  2.037773  -2.081332
5695.532227  2.083927  -2.146607
5706.298828  2.133015  -2.212693
5717.065430  2.185210  -2.279655
5727.832031  2.240692  -2.347563
5738.598633  2.299649  -2.416495
5749.365234  2.362275  -2.486533
5760.131836  2.428766  -2.557771
5770.898438  2.499317  -2.630306
5781.665039  2.574118  -2.704248
5792.431641  2.653343  -2.779714
5803.198242  2.737146  -2.856829
5813.964844  2.825643  -2.935728
5824.731445  2.918900  -3.016556
5835.498047  3.016913  -3.099463
5846.264648  3.119578  3.098578
5857.031250  3.226668  3.011038
5867.797852  3.337792  2.920942
5878.564453  3.452358  2.828138
5889.331055  3.569532  2.732488
5900.097656  3.688194  2.633875
5910.864258  3.806907  2.532221
5921.630859  3.923895  2.427493
5932.397461  4.037051  2.319721
5943.164062  4.143976  2.209015
5953.930664  4.242067  2.095571
5964.697266  4.328649  1.979685
5975.463867  4.401160  1.861751
5986.230469  4.457350  1.742255
5996.997070  4.495495  1.621759
6007.763672  4.514566  1.500873
6018.530273  4.514334  1.380224
6029.296875  4.495387  1.260420
6040.063477  4.459052  1.142021
6050.830078  4.407250  1.025511
6061.596680  4.342299  0.911281
6072.363281  4.266716  0.799624
6083.129883  4.183024  0.690734
6093.896484  4.093619  0.584714
6104.663086  4.000657  0.481593
6115.429688  3.906011  0.381334
6126.196289  3.811241  0.283853
6136.962891  3.717612  0.189032
6147.729492  3.626108  0.096726
6158.496094  3.537475  0.006779
6169.262695  3.452253  -0.080972
6180.029297  3.370814  -0.166694
6190.795898  3.293394  -0.250548
6201.562500  3.220125  -0.332693
6212.329102  3.151055  -0.413278
6223.095703  3.086174  -0.492446
6233.862305  3.025427  -0.570332
6244.628906  2.968727  -0.647060
6255.395508  2.915968  -0.722749
6266.162109  2.867027  -0.797508
6276.928711  2.821778  -0.871441
6287.695312  2.780087  -0.944644
6298.461914  2.741819  -1.017208
6309.228516  2.706834  -1.089217
6319.995117  2.674990  -1.160746
6330.761719  2.646154  -1.231853
6341.528320  2.620254  -1.302583
6352.294922  2.597282  -1.372999
6363.061523  2.577204  -1.443194
6373.828125  2.559909  -1.513255
6384.594727  2.545278  -1.583249
6395.361328  2.533221  -1.653232
6406.127930  2.523669  -1.723256
6416.894531  2.516565  -1.793377
6427.661133  2.511864  -1.863649
6438.427734  2.509524  -1.934129
6449.194336  2.509509  -2.004873
6459.960938  2.511788  -2.075940
6470.727539  2.516331  -2.147390
6481.494141  2.523108  -2.219282
6492.260742  2.532094  -2.291681
6503.027344  2.543258  -2.364649
6513.793945  2.556570  -2.438253
6524.560547  2.571993  -2.512562
6535.327148  2.589483  -2.587648
6546.093750  2.608986  -2.663583
6556.860352  2.630436  -2.740443
6567.626953  2.653749  -2.818305
6578.393555  2.678819  -2.897249
6589.160156  2.705518  -2.977356
6599.926758  2.733681  -3.058705
6610.693359  2.763113  -3.141379
6621.459961  2.793570  3.057731
6632.226562  2.824762  2.972178
6642.993164  2.856346  2.885080
6653.759766  2.887917  2.796375
6664.526367  2.919007  2.706014
6675.292969  2.949084  2.613964
6686.059570  2.977553  2.520206
6696.826172  3.003763  2.424750
6707.592773  3.027017  2.327627
6718.359375  3.046589  2.228900
6729.125977  3.061746  2.128667
6739.892578  3.071782  2.027057
6750.659180  3.076043  1.924239
6761.425781  3.073968  1.820413
6772.192383  3.065121  1.715811
6782.958984  3.049225  1.610689
6793.725586  3.026175  1.505323
6804.492188  2.996058  1.399997
6815.258789  2.959148  1.294996
6826.025391  2.915890  1.190595
6836.791992  2.866877  1.087052
6847.558594  2.812815  0.984599
6858.325195  2.754487  0.883438
6869.091797  2.692712  0.783736
6879.858398  2.628309  0.685627
6890.625000  2.562069  0.589207
6901.391602  2.494728  0.494542
6912.158203  2.426954  0.401668
6922.924805  2.359334  0.310593
6933.691406  2.292370  0.221304
6944.458008  2.226483  0.133770
6955.224609  2.162015  0.047945
6965.991211  2.099233  -0.036227
6976.757812  2.038341  -0.118812
6987.524414  1.979488  -0.199880
6998.291016  1.922773  -0.279503
7009.057617  1.868255  -0.357757
7019.824219  1.815959  -0.434716
7030.590820  1.765886  -0.510455
7041.357422  1.718012  -0.585045
7052.124023  1.672299  -0.658556
7062.890625  1.628696  -0.731055
7073.657227  1.587143  -0.802606
7084.423828  1.547573  -0.873270
7095.190430  1.509917  -0.943105
7105.957031  1.474100  -1.012165
7116.723633  1.440049  -1.080501
7127.490234  1.407691  -1.148164
7138.256836  1.376951  -1.215197
7149.023438  1.347761  -1.281644
7159.790039  1.320050  -1.347545
7170.556641  1.293752  -1.412939
7181.323242  1.268804  -1.477862
7192.089844  1.245144  -1.542346
7202.856445  1.222716  -1.606424
7213.623047  1.201462  -1.670125
7224.389648  1.181333  -1.733478
7235.156250  1.162277  -1.796510
7245.922852  1.144250  -1.859246
7256.689453  1.127207  -1.921709
7267.456055  1.111108  -1.983924
7278.222656  1.095913  -2.045911
7288.989258  1.081586  -2.107692
7299.755859  1.068095  -2.169286
7310.522461  1.055407  -2.230712
7321.289062  1.043494  -2.291990
7332.055664  1.032326  -2.353136
7342.822266  1.021880  -2.414167
7353.588867  1.012131  -2.475101
7364.355469  1.003057  -2.535954
7375.122070  0.994639  -2.596741
7385.888672  0.986857  -2.657478
7396.655273  0.979694  -2.718180
7407.421875  0.973134  -2.778862
7418.188477  0.967162  -2.839539
7428.955078  0.961767  -2.900226
7439.721680  0.956935  -2.960937
7450.488281  0.952655  -3.021688
7461.254883  0.948919  -3.082492
7472.021484  0.945717  3.139820
7482.788086  0.943043  3.078864
7493.554688  0.940888  3.017809
7504.321289  0.939248  2.956640
7515.087891  0.938118  2.895342
7525.854492  0.937494  2.833898
7536.621094  0.937372  2.772292
7547.387695  0.937750  2.710508
7558.154297  0.938627  2.648528
7568.920898  0.940001  2.586335
7579.687500  0.941872  2.523911
7590.454102  0.944240  2.461236
7601.220703  0.947105  2.398292
7611.987305  0.950467  2.335058
7622.753906  0.954329  2.271513
7633.520508  0.958691  2.207636
7644.287109  0.963555  2.143404
7655.053711  0.968922  2.078793
7665.820312  0.974793  2.013780
7676.586914  0.981168  1.948339
7687.353516  0.988049  1.882443
7698.120117  0.995433  1.816067
7708.886719  1.003320  1.749181
7719.653320  1.011707  1.681756
7730.419922  1.020588  1.613763
7741.186523  1.029958  1.545170
7751.953125  1.039806  1.475945
7762.719727  1.050121  1.406057
7773.486328  1.060888  1.335471
7784.252930  1.072087  1.264155
7795.019531  1.083694  1.192075
7805.786133  1.095679  1.119197
7816.552734  1.108008  1.045489
7827.319336  1.120639  0.970918
7838.085938  1.133523  0.895454
7848.852539  1.146603  0.819067
7859.619141  1.159812  0.741732
7870.385742  1.173077  0.663426
7881.152344  1.186311  0.584130
7891.918945  1.199421  0.503831
7902.685547  1.212303  0.422522
7913.452148  1.224842  0.340202
7924.218750  1.236916  0.256880
7934.985352  1.248394  0.172573
7945.751953  1.259142  0.087307
7956.518555  1.269020  0.001121
7967.285156  1.277887  -0.085936
7978.051758  1.285606  -0.173802
7988.818359  1.292045  -0.262405
7999.584961  1.297082  -0.351660
8010.351562  1.300608  -0.441472
8021.118164  1.302534  -0.531734
8031.884766  1.302790  -0.622335
8042.651367  1.301329  -0.713153
8053.417969  1.298131  -0.804064
8064.184570  1.293203  -0.894943
8074.951172  1.286577  -0.985663
8085.717773  1.278313  -1.076101
8096.484375  1.268492  -1.166140
8107.250977  1.257217  -1.255668
8118.017578  1.244608  -1.344585
8128.784180  1.230797  -1.432797
8139.550781  1.215926  -1.520224
8150.317383  1.200142  -1.606798
8161.083984  1.183593  -1.692460
8171.850586  1.166425  -1.777164
8182.617188  1.148779  -1.860878
8193.383789  1.130789  -1.943576
8204.150391  1.112583  -2.025244
8214.916992  1.094273  -2.105879
8225.683594  1.075966  -2.185482
8236.450195  1.057755  -2.264063
8247.216797  1.039721  -2.341639
8257.983398  1.021936  -2.418231
8268.750000  1.004460  -2.493861
8279.516602  0.987345  -2.568559
8290.283203  0.970633  -2.642354
8301.049805  0.954358  -2.715277
8311.816406  0.938549  -2.787360
8322.583008  0.923226  -2.858636
8333.349609  0.908406  -2.929139
8344.116211  0.894100  -2.998901
8354.882812  0.880316  -3.067955
8365.649414  0.867057  -3.136334
8376.416016  0.854325  3.079115
8387.182617  0.842119  3.011993
8397.949219  0.830435  2.945453
8408.715820  0.819269  2.879467
8419.482422  0.808616  2.814006
8430.249023  0.798467  2.749044
8441.015625  0.788817  2.684554
8451.782227  0.779656  2.620511
8462.548828  0.770977  2.556891
8473.315430  0.762771  2.493670
8484.082031  0.755029  2.430827
8494.848633  0.747744  2.368341
8505.615234  0.740908  2.306189
8516.381836  0.734511  2.244354
8527.148438  0.728548  2.182815
8537.915039  0.723011  2.121555
8548.681641  0.717894  2.060556
8559.448242  0.713190  1.999801
8570.214844  0.708894  1.939274
8580.981445  0.705001  1.878958
8591.748047  0.701507  1.818839
8602.514648  0.698408  1.758901
8613.281250  0.695701  1.699131
8624.047852  0.693384  1.639514
8634.814453  0.691455  1.580036
8645.581055  0.689913  1.520683
8656.347656  0.688757  1.461443
8667.114258  0.687990  1.402303
8677.880859  0.687611  1.343248
8688.647461  0.687624  1.284267
8699.414062  0.688031  1.225346
8710.180664  0.688836  1.166472
8720.947266  0.690044  1.107634
8731.713867  0.691660  1.048817
8742.480469  0.693693  0.990009
8753.247070  0.696149  0.931196
8764.013672  0.699038  0.872365
8774.780273  0.702369  0.813501
8785.546875  0.706155  0.754591
8796.313477  0.710408  0.695620
8807.080078  0.715141  0.636572
8817.846680  0.720372  0.577431
8828.613281  0.726117  0.518182
8839.379883  0.732394  0.458807
8850.146484  0.739226  0.399287
8860.913086  0.746634  0.339604
8871.679688  0.754643  0.279737
8882.446289  0.763280  0.219664
8893.212891  0.772576  0.159364
8903.979492  0.782562  0.098810
8914.746094  0.793273  0.037978
8925.512695  0.804747  -0.023161
8936.279297  0.817025  -0.084638
8947.045898  0.830154  -0.146484
8957.812500  0.844180  -0.208736
8968.579102  0.859157  -0.271432
8979.345703  0.875142  -0.334613
8990.112305  0.892197  -0.398325
9000.878906  0.910388  -0.462618
9011.645508  0.929788  -0.527546
9022.412109  0.950473  -0.593169
9033.178711  0.972527  -0.659552
9043.945312  0.996038  -0.726766
9054.711914  1.021099  -0.794892
9065.478516  1.047811  -0.864015
9076.245117  1.076276  -0.934232
9087.011719  1.106601  -1.005649
9097.778320  1.138897  -1.078381
9108.544922  1.173271  -1.152559
9119.311523  1.209830  -1.228321
9130.078125  1.248668  -1.305824
9140.844727  1.289867  -1.385238
9151.611328  1.333482  -1.466748
