num_points: 4096
frequency_Hz  magnitude  phase_rad
947.460938  0.113191  0.499354
958.227539  0.112974  0.443618
968.994141  0.113223  0.388012
979.760742  0.113936  0.332442
990.527344  0.115117  0.276817
1001.293945  0.116784  0.221045
1012.060547  0.118966  0.165026
1022.827148  0.121705  0.108654
1033.593750  0.125061  0.051809
1044.360352  0.129109  -0.005650
1055.126953  0.133953  -0.063892
1065.893555  0.139726  -0.123126
1076.660156  0.146605  -0.183613
1087.426758  0.154822  -0.245695
1098.193359  0.164694  -0.309820
1108.959961  0.176650  -0.376604
1119.726563  0.191295  -0.446904
1130.493164  0.209492  -0.521963
1141.259766  0.232513  -0.603640
1152.026367  0.262294  -0.694847
1162.792969  0.301861  -0.800357
1173.559570  0.356056  -0.928444
1184.326172  0.432441  -1.094248
1195.092773  0.540476  -1.326255
1205.859375  0.676682  -1.672272
1216.625977  0.768040  -2.162397
1227.392578  0.703435  -2.683891
1238.159180  0.557134  -3.077791
1248.925781  0.432132  2.942322
1259.692383  0.343491  2.759131
1270.458984  0.281341  2.621159
1281.225586  0.236512  2.509795
1291.992188  0.203077  2.415014
1302.758789  0.177370  2.331142
1313.525391  0.157084  2.254781
1324.291992  0.140722  2.183792
1335.058594  0.127279  2.116768
1345.825195  0.116061  2.052753
1356.591797  0.106573  1.991070
1367.358398  0.098457  1.931232
1378.125000  0.091444  1.872877
1388.891602  0.085331  1.815731
1399.658203  0.079962  1.759586
1410.424805  0.075213  1.704276
1421.191406  0.070988  1.649671
1431.958008  0.067208  1.595667
1442.724609  0.063810  1.542178
1453.491211  0.060741  1.489135
1464.257813  0.057959  1.436479
1475.024414  0.055428  1.384163
1485.791016  0.053116  1.332146
1496.557617  0.051000  1.280393
1507.324219  0.049056  1.228875
1518.090820  0.047267  1.177566
1528.857422  0.045615  1.126445
1539.624023  0.044088  1.075492
1550.390625  0.042673  1.024690
1561.157227  0.041359  0.974026
1571.923828  0.040138  0.923486
1582.690430  0.039000  0.873058
1593.457031  0.037939  0.822733
1604.223633  0.036949  0.772502
1614.990234  0.036023  0.722356
1625.756836  0.035156  0.672287
1636.523438  0.034345  0.622291
1647.290039  0.033584  0.572360
1658.056641  0.032871  0.522489
1668.823242  0.032201  0.472673
1679.589844  0.031572  0.422907
1690.356445  0.030982  0.373188
1701.123047  0.030427  0.323512
1711.889648  0.029905  0.273875
1722.656250  0.029415  0.224274
1733.422852  0.028954  0.174705
1744.189453  0.028522  0.125167
1754.956055  0.028115  0.075656
1765.722656  0.027734  0.026171
1776.489258  0.027376  -0.023292
1787.255859  0.027041  -0.072734
1798.022461  0.026727  -0.122158
1808.789063  0.026433  -0.171565
1819.555664  0.026159  -0.220956
1830.322266  0.025904  -0.270335
1841.088867  0.025667  -0.319702
1851.855469  0.025446  -0.369059
1862.622070  0.025243  -0.418408
1873.388672  0.025055  -0.467750
1884.155273  0.024883  -0.517086
1894.921875  0.024726  -0.566417
1905.688477  0.024583  -0.615746
1916.455078  0.024455  -0.665073
1927.221680  0.024340  -0.714399
1937.988281  0.024239  -0.763727
1948.754883  0.024151  -0.813056
1959.521484  0.024077  -0.862388
1970.288086  0.024015  -0.911725
1981.054688  0.023965  -0.961068
1991.821289  0.023928  -1.010417
2002.587891  0.023904  -1.059774
2013.354492  0.023891  -1.109140
2024.121094  0.023891  -1.158516
2034.887695  0.023903  -1.207904
2045.654297  0.023927  -1.257305
2056.420898  0.023963  -1.306719
2067.187500  0.024012  -1.356149
2077.954102  0.024073  -1.405595
2088.720703  0.024146  -1.455058
2099.487305  0.024231  -1.504541
2110.253906  0.024330  -1.554045
2121.020508  0.024441  -1.603570
2131.787109  0.024566  -1.653119
2142.553711  0.024703  -1.702693
2153.320313  0.024855  -1.752293
2164.086914  0.025020  -1.801922
2174.853516  0.025200  -1.851581
2185.620117  0.025395  -1.901272
2196.386719  0.025605  -1.950996
2207.153320  0.025830  -2.000757
2217.919922  0.026072  -2.050556
2228.686523  0.026330  -2.100395
2239.453125  0.026606  -2.150276
2250.219727  0.026900  -2.200203
2260.986328  0.027213  -2.250178
2271.752930  0.027546  -2.300204
2282.519531  0.027899  -2.350283
2293.286133  0.028274  -2.400420
2304.052734  0.028671  -2.450617
2314.819336  0.029093  -2.500879
2325.585938  0.029539  -2.551210
2336.352539  0.030012  -2.601613
2347.119141  0.030512  -2.652094
2357.885742  0.031042  -2.702658
2368.652344  0.031603  -2.753309
2379.418945  0.032198  -2.804055
2390.185547  0.032828  -2.854901
2400.952148  0.033495  -2.905854
2411.718750  0.034203  -2.956923
2422.485352  0.034953  -3.008116
2433.251953  0.035750  -3.059441
2444.018555  0.036596  -3.110910
2454.785156  0.037495  3.120652
2465.551758  0.038452  3.068863
2476.318359  0.039471  3.016893
2487.084961  0.040557  2.964727
2497.851563  0.041716  2.912349
2508.618164  0.042954  2.859739
2519.384766  0.044280  2.806876
2530.151367  0.045700  2.753736
2540.917969  0.047224  2.700291
2551.684570  0.048863  2.646512
2562.451172  0.050628  2.592363
2573.217773  0.052534  2.537803
2583.984375  0.054595  2.482787
2594.750977  0.056830  2.427260
2605.517578  0.059259  2.371162
2616.284180  0.061908  2.314418
2627.050781  0.064804  2.256944
2637.817383  0.067980  2.198637
2648.583984  0.071477  2.139376
2659.350586  0.075342  2.079010
2670.117188  0.079630  2.017358
2680.883789  0.084410  1.954191
2691.650391  0.089761  1.889225
2702.416992  0.095777  1.822122
2713.183594  0.102572  1.752532
2723.950195  0.110292  1.680104
2734.716797  0.119137  1.604294
2745.483398  0.129362  1.524195
2756.250000  0.141264  1.438599
2767.016602  0.155206  1.346003
2777.783203  0.171626  1.244448
2788.549805  0.191024  1.131328
2799.316406  0.213897  1.003174
2810.083008  0.240543  0.855505
2820.849609  0.270610  0.682982
2831.616211  0.302234  0.480435
2842.382813  0.330983  0.245672
2853.149414  0.349933  -0.015937
2863.916016  0.352918  -0.288683
2874.682617  0.339402  -0.551418
2885.449219  0.314856  -0.787927
2896.215820  0.286172  -0.992301
2906.982422  0.258080  -1.166449
2917.749023  0.232762  -1.315473
2928.515625  0.210805  -1.444745
2939.282227  0.192062  -1.558807
2950.048828  0.176126  -1.661185
2960.815430  0.162555  -1.754532
2971.582031  0.150943  -1.840825
2982.348633  0.140949  -1.921544
2993.115234  0.132295  -1.997803
3003.881836  0.124753  -2.070452
3014.648438  0.118142  -2.140147
3025.415039  0.112315  -2.207397
3036.181641  0.107153  -2.272607
3046.948242  0.102559  -2.336098
3057.714844  0.098454  -2.398131
3068.481445  0.094771  -2.458915
3079.248047  0.091457  -2.518625
3090.014648  0.088466  -2.577404
3100.781250  0.085759  -2.635373
3111.547852  0.083305  -2.692632
3122.314453  0.081075  -2.749267
3133.081055  0.079046  -2.805351
3143.847656  0.077198  -2.860946
3154.614258  0.075514  -2.916106
3165.380859  0.073978  -2.970878
3176.147461  0.072577  -3.025302
3186.914063  0.071301  -3.079415
3197.680664  0.070138  -3.133247
3208.447266  0.069080  3.096359
3219.213867  0.068120  3.043008
3229.980469  0.067251  2.989863
3240.747070  0.066466  2.936905
3251.513672  0.065761  2.884115
3262.280273  0.065131  2.831479
3273.046875  0.064571  2.778982
3283.813477  0.064079  2.726611
3294.580078  0.063651  2.674354
3305.346680  0.063283  2.622199
3316.113281  0.062975  2.570138
3326.879883  0.062723  2.518162
3337.646484  0.062525  2.466260
3348.413086  0.062381  2.414426
3359.179688  0.062289  2.362653
3369.946289  0.062248  2.310933
3380.712891  0.062256  2.259261
3391.479492  0.062314  2.207629
3402.246094  0.062420  2.156033
3413.012695  0.062575  2.104467
3423.779297  0.062779  2.052925
3434.545898  0.063031  2.001404
3445.312500  0.063331  1.949898
3456.079102  0.063681  1.898402
3466.845703  0.064080  1.846912
3477.612305  0.064529  1.795424
3488.378906  0.065030  1.743933
3499.145508  0.065584  1.692436
3509.912109  0.066191  1.640928
3520.678711  0.066853  1.589405
3531.445313  0.067572  1.537863
3542.211914  0.068350  1.486298
3552.978516  0.069188  1.434705
3563.745117  0.070090  1.383081
3574.511719  0.071058  1.331421
3585.278320  0.072095  1.279720
3596.044922  0.073203  1.227975
3606.811523  0.074387  1.176181
3617.578125  0.075650  1.124333
3628.344727  0.076997  1.072425
3639.111328  0.078431  1.020453
3649.877930  0.079959  0.968412
3660.644531  0.081586  0.916294
3671.411133  0.083317  0.864096
3682.177734  0.085161  0.811809
3692.944336  0.087123  0.759428
3703.710938  0.089212  0.706944
3714.477539  0.091438  0.654350
3725.244141  0.093809  0.601638
3736.010742  0.096338  0.548799
3746.777344  0.099036  0.495822
3757.543945  0.101917  0.442698
3768.310547  0.104995  0.389414
3779.077148  0.108288  0.335958
3789.843750  0.111814  0.282316
3800.610352  0.115594  0.228472
3811.376953  0.119652  0.174410
3822.143555  0.124015  0.120111
3832.910156  0.128711  0.065553
3843.676758  0.133775  0.010714
3854.443359  0.139246  -0.044433
3865.209961  0.145168  -0.099919
3875.976563  0.151591  -0.155776
3886.743164  0.158574  -0.212044
3897.509766  0.166183  -0.268767
3908.276367  0.174498  -0.325995
3919.042969  0.183609  -0.383788
3929.809570  0.193624  -0.442214
3940.576172  0.204670  -0.501356
3951.342773  0.216898  -0.561308
3962.109375  0.230488  -0.622186
3972.875977  0.245660  -0.684127
3983.642578  0.262679  -0.747299
3994.409180  0.281871  -0.811908
4005.175781  0.303639  -0.878209
4015.942383  0.328490  -0.946522
4026.708984  0.357062  -1.017256
4037.475586  0.390172  -1.090937
4048.242188  0.428874  -1.168254
4059.008789  0.474549  -1.250128
4069.775391  0.529016  -1.337806
4080.541992  0.594691  -1.433009
4091.308594  0.674777  -1.538162
4102.075195  0.773442  -1.656731
4112.841797  0.895785  -1.793720
4123.608398  1.046948  -1.956263
4134.375000  1.228695  -2.153899
4145.141602  1.430283  -2.397030
4155.908203  1.613450  -2.690255
4166.674805  1.712651  -3.019671
4177.441406  1.685656  2.933992
4188.208008  1.561591  2.640311
4198.974609  1.402372  2.396160
4209.741211  1.249505  2.196836
4220.507813  1.118178  2.031907
4231.274414  1.010015  1.891844
4242.041016  0.922070  1.769519
4252.807617  0.850607  1.659913
4263.574219  0.792299  1.559535
4274.340820  0.744479  1.465929
4285.107422  0.705081  1.377334
4295.874023  0.672527  1.292459
4306.640625  0.645612  1.210330
4317.407227  0.623409  1.130198
4328.173828  0.605206  1.051463
4338.940430  0.590451  0.973634
4349.707031  0.578714  0.896297
4360.473633  0.569660  0.819086
4371.240234  0.563028  0.741669
4382.006836  0.558617  0.663735
4392.773438  0.556271  0.584980
4403.540039  0.555868  0.505101
4414.306641  0.557317  0.423785
4425.073242  0.560547  0.340704
4435.839844  0.565496  0.255506
4446.606445  0.572107  0.167814
4457.373047  0.580317  0.077216
4468.139648  0.590038  -0.016731
4478.906250  0.601148  -0.114505
4489.672852  0.613463  -0.216611
4500.439453  0.626710  -0.323564
4511.206055  0.640500  -0.435863
4521.972656  0.654294  -0.553953
4532.739258  0.667374  -0.678157
4543.505859  0.678844  -0.808601
4554.272461  0.687652  -0.945121
4565.039063  0.692682  -1.087168
4575.805664  0.692887  -1.233759
4586.572266  0.687480  -1.383478
4597.338867  0.676105  -1.534567
4608.105469  0.658939  -1.685104
4618.872070  0.636681  -1.833217
4629.638672  0.610414  -1.977291
4640.405273  0.581411  -2.116102
4651.171875  0.550929  -2.248871
4661.938477  0.520067  -2.375234
4672.705078  0.489691  -2.495164
4683.471680  0.460422  -2.608880
4694.238281  0.432660  -2.716754
4705.004883  0.406627  -2.819247
4715.771484  0.382414  -2.916849
4726.538086  0.360022  -3.010045
4737.304688  0.339391  -3.099301
4748.071289  0.320427  3.098143
4758.837891  0.303018  3.015527
4769.604492  0.287043  2.935691
4780.371094  0.272382  2.858328
4791.137695  0.258921  2.783165
4801.904297  0.246550  2.709964
4812.670898  0.235170  2.638514
4823.437500  0.224688  2.568631
4834.204102  0.215022  2.500154
4844.970703  0.206096  2.432938
4855.737305  0.197842  2.366858
4866.503906  0.190201  2.301803
4877.270508  0.183116  2.237675
4888.037109  0.176539  2.174386
4898.803711  0.170427  2.111858
4909.570313  0.164739  2.050022
4920.336914  0.159441  1.988815
4931.103516  0.154500  1.928184
4941.870117  0.149889  1.868076
4952.636719  0.145581  1.808448
4963.403320  0.141552  1.749259
4974.169922  0.137783  1.690471
4984.936523  0.134254  1.632052
4995.703125  0.130948  1.573970
5006.469727  0.127848  1.516198
5017.236328  0.124942  1.458711
5028.002930  0.122216  1.401485
5038.769531  0.119659  1.344497
5049.536133  0.117259  1.287729
5060.302734  0.115008  1.231162
5071.069336  0.112896  1.174778
5081.835938  0.110914  1.118563
5092.602539  0.109057  1.062500
5103.369141  0.107317  1.006576
5114.135742  0.105687  0.950779
5124.902344  0.104163  0.895095
5135.668945  0.102739  0.839513
5146.435547  0.101409  0.784022
5157.202148  0.100171  0.728611
5167.968750  0.099020  0.673271
5178.735352  0.097952  0.617992
5189.501953  0.096965  0.562765
5200.268555  0.096054  0.507580
5211.035156  0.095218  0.452430
5221.801758  0.094453  0.397305
5232.568359  0.093759  0.342198
5243.334961  0.093132  0.287100
5254.101563  0.092571  0.232005
5264.868164  0.092075  0.176903
5275.634766  0.091642  0.121788
5286.401367  0.091270  0.066652
5297.167969  0.090960  0.011487
5307.934570  0.090709  -0.043714
5318.701172  0.090518  -0.098960
5329.467773  0.090386  -0.154257
5340.234375  0.090312  -0.209615
5351.000977  0.090297  -0.265040
5361.767578  0.090340  -0.320541
5372.534180  0.090441  -0.376126
5383.300781  0.090602  -0.431804
5394.067383  0.090822  -0.487584
5404.833984  0.091101  -0.543476
5415.600586  0.091441  -0.599487
5426.367188  0.091843  -0.655630
5437.133789  0.092308  -0.711913
5447.900391  0.092837  -0.768348
5458.666992  0.093431  -0.824946
5469.433594  0.094093  -0.881720
5480.200195  0.094823  -0.938681
5490.966797  0.095626  -0.995843
5501.733398  0.096501  -1.053221
5512.500000  0.097453  -1.110830
5523.266602  0.098484  -1.168684
5534.033203  0.099598  -1.226803
5544.799805  0.100797  -1.285203
5555.566406  0.102085  -1.343904
5566.333008  0.103467  -1.402927
5577.099609  0.104946  -1.462295
5587.866211  0.106528  -1.522031
5598.632813  0.108218  -1.582162
5609.399414  0.110022  -1.642716
5620.166016  0.111944  -1.703723
5630.932617  0.113993  -1.765217
5641.699219  0.116175  -1.827231
5652.465820  0.118497  -1.889806
5663.232422  0.120968  -1.952983
5673.999023  0.123597  -2.016809
5684.765625  0.126392  -2.081332
5695.532227  0.129365  -2.146607
5706.298828  0.132525  -2.212693
5717.065430  0.135883  -2.279655
5727.832031  0.139452  -2.347563
5738.598633  0.143244  -2.416495
5749.365234  0.147271  -2.486533
5760.131836  0.151547  -2.557771
5770.898438  0.156084  -2.630306
5781.665039  0.160894  -2.704248
5792.431641  0.165989  -2.779714
5803.198242  0.171381  -2.856829
5813.964844  0.177076  -2.935728
5824.731445  0.183079  -3.016556
5835.498047  0.189392  -3.099463
5846.264648  0.196009  3.098578
5857.031250  0.202915  3.011038
5867.797852  0.210088  2.920942
5878.564453  0.217490  2.828138
5889.331055  0.225071  2.732488
5900.097656  0.232758  2.633875
5910.864258  0.240463  2.532221
5921.630859  0.248073  2.427493
5932.397461  0.255454  2.319721
5943.164063  0.262454  2.209015
5953.930664  0.268907  2.095571
5964.697266  0.274642  1.979685
5975.463867  0.279493  1.861751
5986.230469  0.283316  1.742255
5996.997070  0.285999  1.621759
6007.763672  0.287471  1.500873
6018.530273  0.287717  1.380224
6029.296875  0.286770  1.260420
6040.063477  0.284711  1.142021
6050.830078  0.281660  1.025511
6061.596680  0.277762  0.911281
6072.363281  0.273177  0.799624
6083.129883  0.268065  0.690734
6093.896484  0.262576  0.584714
6104.663086  0.256850  0.481593
6115.429688  0.251005  0.381334
6126.196289  0.245142  0.283853
6136.962891  0.239341  0.189032
6147.729492  0.233667  0.096726
6158.496094  0.228168  0.006779
6169.262695  0.222879  -0.080972
6180.029297  0.217824  -0.166694
6190.795898  0.213021  -0.250548
6201.562500  0.208477  -0.332693
6212.329102  0.204197  -0.413278
6223.095703  0.200181  -0.492446
6233.862305  0.196427  -0.570332
6244.628906  0.192928  -0.647060
6255.395508  0.189679  -0.722749
6266.162109  0.186673  -0.797508
6276.928711  0.183902  -0.871441
6287.695313  0.181357  -0.944644
6298.461914  0.179032  -1.017208
6309.228516  0.176917  -1.089217
6319.995117  0.175004  -1.160746
6330.761719  0.173284  -1.231853
6341.528320  0.171753  -1.302583
6352.294922  0.170412  -1.372999
6363.061523  0.169258  -1.443194
6373.828125  0.168286  -1.513255
6384.594727  0.167487  -1.583249
6395.361328  0.166856  -1.653232
6406.127930  0.166389  -1.723256
6416.894531  0.166083  -1.793377
6427.661133  0.165935  -1.863649
6438.427734  0.165943  -1.934129
6449.194336  0.166106  -2.004873
6459.960938  0.166420  -2.075940
6470.727539  0.166886  -2.147390
6481.494141  0.167501  -2.219282
6492.260742  0.168265  -2.291681
6503.027344  0.169175  -2.364649
6513.793945  0.170230  -2.438253
6524.560547  0.171427  -2.512562
6535.327148  0.172766  -2.587648
6546.093750  0.174242  -2.663583
6556.860352  0.175851  -2.740443
6567.626953  0.177588  -2.818305
6578.393555  0.179446  -2.897249
6589.160156  0.181418  -2.977356
6599.926758  0.183492  -3.058705
6610.693359  0.185655  -3.141379
6621.459961  0.187893  3.057731
6632.226563  0.190184  2.972178
6642.993164  0.192507  2.885080
6653.759766  0.194834  2.796375
6664.526367  0.197133  2.706014
6675.292969  0.199369  2.613964
6686.059570  0.201501  2.520206
6696.826172  0.203484  2.424750
6707.592773  0.205271  2.327627
6718.359375  0.206812  2.228900
6729.125977  0.208056  2.128667
6739.892578  0.208955  2.027057
6750.659180  0.209463  1.924239
6761.425781  0.209540  1.820413
6772.192383  0.209156  1.715811
6782.958984  0.208289  1.610689
6793.725586  0.206931  1.505323
6804.492188  0.205087  1.399997
6815.258789  0.202774  1.294996
6826.025391  0.200021  1.190595
6836.791992  0.196867  1.087052
6847.558594  0.193359  0.984599
6858.325195  0.189550  0.883438
6869.091797  0.185497  0.783736
6879.858398  0.181253  0.685627
6890.625000  0.176874  0.589207
6901.391602  0.172409  0.494542
6912.158203  0.167905  0.401668
6922.924805  0.163402  0.310593
6933.691406  0.158936  0.221304
6944.458008  0.154534  0.133770
6955.224609  0.150222  0.047945
6965.991211  0.146017  -0.036227
6976.757813  0.141936  -0.118812
6987.524414  0.137987  -0.199880
6998.291016  0.134180  -0.279503
7009.057617  0.130518  -0.357757
7019.824219  0.127003  -0.434716
7030.590820  0.123636  -0.510455
7041.357422  0.120417  -0.585045
7052.124023  0.117341  -0.658556
7062.890625  0.114408  -0.731055
7073.657227  0.111612  -0.802606
7084.423828  0.108950  -0.873270
7095.190430  0.106417  -0.943105
7105.957031  0.104008  -1.012165
7116.723633  0.101718  -1.080501
7127.490234  0.099543  -1.148164
7138.256836  0.097479  -1.215197
7149.023438  0.095519  -1.281644
7159.790039  0.093660  -1.347546
7170.556641  0.091897  -1.412939
7181.323242  0.090226  -1.477862
7192.089844  0.088644  -1.542346
7202.856445  0.087146  -1.606424
7213.623047  0.085728  -1.670125
7224.389648  0.084387  -1.733478
7235.156250  0.083120  -1.796510
7245.922852  0.081924  -1.859246
7256.689453  0.080796  -1.921709
7267.456055  0.079733  -1.983924
7278.222656  0.078733  -2.045911
7288.989258  0.077793  -2.107692
7299.755859  0.076911  -2.169286
7310.522461  0.076085  -2.230712
7321.289063  0.075313  -2.291990
7332.055664  0.074593  -2.353136
7342.822266  0.073923  -2.414167
7353.588867  0.073303  -2.475101
7364.355469  0.072731  -2.535954
7375.122070  0.072204  -2.596741
7385.888672  0.071723  -2.657478
7396.655273  0.071286  -2.718180
7407.421875  0.070891  -2.778862
7418.188477  0.070539  -2.839539
7428.955078  0.070228  -2.900226
7439.721680  0.069957  -2.960937
7450.488281  0.069727  -3.021688
7461.254883  0.069536  -3.082492
7472.021484  0.069383  3.139820
7482.788086  0.069269  3.078864
7493.554688  0.069193  3.017809
7504.321289  0.069155  2.956640
7515.087891  0.069154  2.895342
7525.854492  0.069191  2.833898
7536.621094  0.069265  2.772292
7547.387695  0.069376  2.710508
7558.154297  0.069524  2.648528
7568.920898  0.069710  2.586335
7579.687500  0.069933  2.523911
7590.454102  0.070194  2.461236
7601.220703  0.070492  2.398292
7611.987305  0.070828  2.335058
7622.753906  0.071203  2.271513
7633.520508  0.071615  2.207636
7644.287109  0.072066  2.143404
7655.053711  0.072557  2.078793
7665.820313  0.073086  2.013780
7676.586914  0.073654  1.948339
7687.353516  0.074262  1.882443
7698.120117  0.074909  1.816067
7708.886719  0.075596  1.749181
7719.653320  0.076322  1.681756
7730.419922  0.077088  1.613763
7741.186523  0.077892  1.545170
7751.953125  0.078735  1.475945
7762.719727  0.079615  1.406057
7773.486328  0.080532  1.335471
7784.252930  0.081484  1.264155
7795.019531  0.082469  1.192075
7805.786133  0.083486  1.119197
7816.552734  0.084532  1.045489
7827.319336  0.085603  0.970918
7838.085938  0.086697  0.895454
7848.852539  0.087808  0.819067
7859.619141  0.088932  0.741732
7870.385742  0.090064  0.663426
7881.152344  0.091196  0.584130
7891.918945  0.092321  0.503831
7902.685547  0.093432  0.422522
7913.452148  0.094519  0.340202
7924.218750  0.095573  0.256880
7934.985352  0.096584  0.172573
7945.751953  0.097541  0.087307
7956.518555  0.098433  0.001121
7967.285156  0.099249  -0.085936
7978.051758  0.099977  -0.173802
7988.818359  0.100608  -0.262405
7999.584961  0.101132  -0.351660
8010.351563  0.101539  -0.441472
8021.118164  0.101822  -0.531734
8031.884766  0.101975  -0.622335
8042.651367  0.101994  -0.713153
8053.417969  0.101876  -0.804064
8064.184570  0.101623  -0.894943
8074.951172  0.101235  -0.985663
8085.717773  0.100718  -1.076101
8096.484375  0.100076  -1.166140
8107.250977  0.099318  -1.255668
8118.017578  0.098452  -1.344585
8128.784180  0.097489  -1.432797
8139.550781  0.096439  -1.520224
8150.317383  0.095314  -1.606798
8161.083984  0.094125  -1.692460
8171.850586  0.092884  -1.777164
8182.617188  0.091602  -1.860878
8193.383789  0.090288  -1.943576
8204.150391  0.088954  -2.025244
8214.916992  0.087608  -2.105879
8225.683594  0.086259  -2.185482
8236.450195  0.084913  -2.264063
8247.216797  0.083579  -2.341639
8257.983398  0.082261  -2.418231
8268.750000  0.080964  -2.493861
8279.516602  0.079693  -2.568559
8290.283203  0.078451  -2.642354
8301.049805  0.077241  -2.715277
8311.816406  0.076066  -2.787360
8322.583008  0.074927  -2.858636
8333.349609  0.073825  -2.929139
8344.116211  0.072763  -2.998901
8354.882813  0.071740  -3.067955
8365.649414  0.070757  -3.136334
8376.416016  0.069815  3.079115
8387.182617  0.068913  3.011993
8397.949219  0.068051  2.945453
8408.715820  0.067230  2.879467
8419.482422  0.066448  2.814006
8430.249023  0.065706  2.749044
8441.015625  0.065003  2.684554
8451.782227  0.064338  2.620511
8462.548828  0.063711  2.556891
8473.315430  0.063122  2.493670
8484.082031  0.062569  2.430827
8494.848633  0.062053  2.368341
8505.615234  0.061573  2.306189
8516.381836  0.061128  2.244354
8527.148438  0.060718  2.182815
8537.915039  0.060342  2.121555
8548.681641  0.060001  2.060556
8559.448242  0.059693  1.999801
8570.214844  0.059418  1.939274
8580.981445  0.059177  1.878958
8591.748047  0.058968  1.818839
8602.514648  0.058792  1.758901
8613.281250  0.058649  1.699131
8624.047852  0.058538  1.639514
8634.814453  0.058459  1.580036
8645.581055  0.058414  1.520683
8656.347656  0.058400  1.461443
8667.114258  0.058420  1.402303
8677.880859  0.058473  1.343248
8688.647461  0.058560  1.284267
8699.414063  0.058680  1.225346
8710.180664  0.058835  1.166472
8720.947266  0.059025  1.107634
8731.713867  0.059250  1.048817
8742.480469  0.059512  0.990009
8753.247070  0.059811  0.931196
8764.013672  0.060148  0.872365
8774.780273  0.060524  0.813501
8785.546875  0.060941  0.754591
8796.313477  0.061399  0.695620
8807.080078  0.061900  0.636572
8817.846680  0.062446  0.577431
8828.613281  0.063038  0.518182
8839.379883  0.063679  0.458807
8850.146484  0.064369  0.399287
8860.913086  0.065112  0.339604
8871.679688  0.065909  0.279737
8882.446289  0.066765  0.219664
8893.212891  0.067680  0.159364
8903.979492  0.068658  0.098810
8914.746094  0.069704  0.037978
8925.512695  0.070820  -0.023161
8936.279297  0.072010  -0.084638
8947.045898  0.073278  -0.146484
8957.812500  0.074631  -0.208736
8968.579102  0.076071  -0.271432
8979.345703  0.077605  -0.334613
8990.112305  0.079239  -0.398325
9000.878906  0.080979  -0.462618
9011.645508  0.082833  -0.527546
9022.412109  0.084806  -0.593169
9033.178711  0.086909  -0.659552
9043.945313  0.089148  -0.726766
9054.711914  0.091533  -0.794892
9065.478516  0.094074  -0.864015
9076.245117  0.096780  -0.934232
9087.011719  0.099662  -1.005649
9097.778320  0.102732  -1.078381
9108.544922  0.105998  -1.152559
9119.311523  0.109473  -1.228321
9130.078125  0.113165  -1.305824
9140.844727  0.117083  -1.385238
9151.611328  0.121234  -1.466748
