num_points: 4096
frequency_Hz  magnitude  phase_rad
1055.126953  1.341101  -0.093847
1065.893555  1.432655  -0.156563
1076.660156  1.544261  -0.221824
1087.426758  1.682154  -0.290501
1098.193359  1.855490  -0.363876
1108.959961  2.078187  -0.443929
1119.726563  2.372265  -0.533865
1130.493164  2.774132  -0.639192
1141.259766  3.346444  -0.770079
1152.026367  4.197588  -0.946802
1162.792969  5.481110  -1.211997
1173.559570  7.100845  -1.642957
1184.326172  7.602226  -2.251057
1195.092773  6.134975  -2.788909
1205.859375  4.542533  -3.129189
1216.625977  3.455057  2.938936
1227.392578  2.739646  2.788010
1238.159180  2.249951  2.671427
1248.925781  1.898909  2.574773
1259.692383  1.636981  2.490545
1270.458984  1.435018  2.414533
1281.225586  1.275064  2.344217
1291.992188  1.145563  2.278002
1302.758789  1.038784  2.214835
1313.525391  0.949376  2.153993
1324.291992  0.873530  2.094964
1335.058594  0.808463  2.037375
1345.825195  0.752097  1.980951
1356.591797  0.702853  1.925479
1367.358398  0.659508  1.870798
1378.125000  0.621102  1.816779
1388.891602  0.586870  1.763322
1399.658203  0.556197  1.710343
1410.424805  0.528581  1.657777
1421.191406  0.503611  1.605569
1431.958008  0.480945  1.553672
1442.724609  0.460297  1.502049
1453.491211  0.441427  1.450666
1464.257813  0.424130  1.399498
1475.024414  0.408233  1.348519
1485.791016  0.393586  1.297710
1496.557617  0.380060  1.247054
1507.324219  0.367543  1.196534
1518.090820  0.355937  1.146137
1528.857422  0.345158  1.095853
1539.624023  0.335131  1.045669
1550.390625  0.325789  0.995578
1561.157227  0.317074  0.945570
1571.923828  0.308934  0.895640
1582.690430  0.301323  0.845778
1593.457031  0.294200  0.795981
1604.223633  0.287528  0.746243
1614.990234  0.281273  0.696558
1625.756836  0.275405  0.646923
1636.523438  0.269899  0.597332
1647.290039  0.264729  0.547784
1658.056641  0.259873  0.498273
1668.823242  0.255311  0.448798
1679.589844  0.251026  0.399355
1690.356445  0.247001  0.349941
1701.123047  0.243220  0.300555
1711.889648  0.239670  0.251193
1722.656250  0.236338  0.201854
1733.422852  0.233213  0.152535
1744.189453  0.230285  0.103236
1754.956055  0.227544  0.053953
1765.722656  0.224981  0.004685
1776.489258  0.222588  -0.044568
1787.255859  0.220357  -0.093810
1798.022461  0.218283  -0.143041
1808.789063  0.216358  -0.192262
1819.555664  0.214578  -0.241475
1830.322266  0.212937  -0.290681
1841.088867  0.211430  -0.339882
1851.855469  0.210054  -0.389078
1862.622070  0.208804  -0.438270
1873.388672  0.207677  -0.487461
1884.155273  0.206670  -0.536650
1894.921875  0.205780  -0.585839
1905.688477  0.205005  -0.635029
1916.455078  0.204342  -0.684221
1927.221680  0.203790  -0.733415
1937.988281  0.203348  -0.782614
1948.754883  0.203012  -0.831817
1959.521484  0.202784  -0.881027
1970.288086  0.202662  -0.930243
1981.054688  0.202645  -0.979467
1991.821289  0.202733  -1.028700
2002.587891  0.202926  -1.077943
2013.354492  0.203225  -1.127197
2024.121094  0.203629  -1.176462
2034.887695  0.204140  -1.225741
2045.654297  0.204759  -1.275035
2056.420898  0.205486  -1.324343
2067.187500  0.206323  -1.373668
2077.954102  0.207271  -1.423011
2088.720703  0.208334  -1.472372
2099.487305  0.209513  -1.521754
2110.253906  0.210810  -1.571158
2121.020508  0.212229  -1.620585
2131.787109  0.213773  -1.670036
2142.553711  0.215446  -1.719513
2153.320313  0.217250  -1.769018
2164.086914  0.219192  -1.818552
2174.853516  0.221275  -1.868118
2185.620117  0.223505  -1.917716
2196.386719  0.225888  -1.967350
2207.153320  0.228430  -2.017021
2217.919922  0.231137  -2.066731
2228.686523  0.234017  -2.116484
2239.453125  0.237078  -2.166281
2250.219727  0.240329  -2.216126
2260.986328  0.243780  -2.266021
2271.752930  0.247441  -2.315969
2282.519531  0.251323  -2.365975
2293.286133  0.255439  -2.416041
2304.052734  0.259803  -2.466172
2314.819336  0.264429  -2.516372
2325.585938  0.269334  -2.566646
2336.352539  0.274536  -2.616999
2347.119141  0.280054  -2.667436
2357.885742  0.285909  -2.717964
2368.652344  0.292126  -2.768590
2379.418945  0.298731  -2.819320
2390.185547  0.305753  -2.870164
2400.952148  0.313224  -2.921128
2411.718750  0.321180  -2.972225
2422.485352  0.329660  -3.023465
2433.251953  0.338709  -3.074859
2444.018555  0.348376  -3.126422
2454.785156  0.358717  3.105016
2465.551758  0.369795  3.053068
2476.318359  0.381681  3.000900
2487.084961  0.394455  2.948489
2497.851563  0.408208  2.895810
2508.618164  0.423046  2.842835
2519.384766  0.439087  2.789531
2530.151367  0.456470  2.735861
2540.917969  0.475356  2.681779
2551.684570  0.495929  2.627236
2562.451172  0.518410  2.572171
2573.217773  0.543054  2.516514
2583.984375  0.570167  2.460180
2594.750977  0.600113  2.403067
2605.517578  0.633329  2.345055
2616.284180  0.670347  2.285994
2627.050781  0.711816  2.225701
2637.817383  0.758540  2.163947
2648.583984  0.811519  2.100444
2659.350586  0.872016  2.034821
2670.117188  0.941636  1.966598
2680.883789  1.022446  1.895138
2691.650391  1.117118  1.819592
2702.416992  1.229120  1.738822
2713.183594  1.362996  1.651346
2723.950195  1.524917  1.555169
2734.716797  1.723348  1.447287
2745.483398  1.969064  1.323052
2756.250000  2.273866  1.175651
2767.016602  2.645431  0.995570
2777.783203  3.071126  0.771005
2788.549805  3.483627  0.492629
2799.316406  3.737530  0.166786
2810.083008  3.698336  -0.172699
2820.849609  3.400334  -0.481663
2831.616211  2.998726  -0.737613
2842.382813  2.610553  -0.942681
2853.149414  2.279015  -1.108277
2863.916016  2.007887  -1.245461
2874.682617  1.788329  -1.362501
2885.449219  1.609801  -1.465126
2896.215820  1.463255  -1.557244
2906.982422  1.341615  -1.641544
2917.749023  1.239517  -1.719908
2928.515625  1.152916  -1.793677
2939.282227  1.078750  -1.863829
2950.048828  1.014680  -1.931089
2960.815430  0.958900  -1.996006
2971.582031  0.909999  -2.058999
2982.348633  0.866864  -2.120396
2993.115234  0.828606  -2.180456
3003.881836  0.794507  -2.239385
3014.648438  0.763985  -2.297351
3025.415039  0.736560  -2.354491
3036.181641  0.711836  -2.410915
3046.948242  0.689482  -2.466719
3057.714844  0.669220  -2.521981
3068.481445  0.650816  -2.576766
3079.248047  0.634069  -2.631131
3090.014648  0.618809  -2.685125
3100.781250  0.604889  -2.738788
3111.547852  0.592183  -2.792157
3122.314453  0.580581  -2.845262
3133.081055  0.569986  -2.898132
3143.847656  0.560317  -2.950790
3154.614258  0.551499  -3.003257
3165.380859  0.543469  -3.055552
3176.147461  0.536170  -3.107692
3186.914063  0.529552  3.123493
3197.680664  0.523572  3.071620
3208.447266  0.518191  3.019861
3219.213867  0.513374  2.968206
3229.980469  0.509091  2.916645
3240.747070  0.505315  2.865168
3251.513672  0.502023  2.813768
3262.280273  0.499193  2.762437
3273.046875  0.496808  2.711167
3283.813477  0.494852  2.659954
3294.580078  0.493310  2.608789
3305.346680  0.492171  2.557669
3316.113281  0.491425  2.506587
3326.879883  0.491063  2.455539
3337.646484  0.491079  2.404520
3348.413086  0.491467  2.353527
3359.179688  0.492224  2.302554
3369.946289  0.493346  2.251597
3380.712891  0.494832  2.200654
3391.479492  0.496683  2.149721
3402.246094  0.498900  2.098793
3413.012695  0.501485  2.047868
3423.779297  0.504441  1.996942
3434.545898  0.507774  1.946013
3445.312500  0.511489  1.895077
3456.079102  0.515594  1.844130
3466.845703  0.520097  1.793171
3477.612305  0.525009  1.742195
3488.378906  0.530340  1.691200
3499.145508  0.536104  1.640183
3509.912109  0.542314  1.589140
3520.678711  0.548987  1.538069
3531.445313  0.556139  1.486967
3542.211914  0.563791  1.435829
3552.978516  0.571964  1.384653
3563.745117  0.580680  1.333435
3574.511719  0.589965  1.282172
3585.278320  0.599848  1.230861
3596.044922  0.610359  1.179496
3606.811523  0.621532  1.128075
3617.578125  0.633402  1.076593
3628.344727  0.646010  1.025046
3639.111328  0.659400  0.973429
3649.877930  0.673619  0.921738
3660.644531  0.688721  0.869966
3671.411133  0.704761  0.818109
3682.177734  0.721804  0.766161
3692.944336  0.739918  0.714115
3703.710938  0.759180  0.661965
3714.477539  0.779674  0.609703
3725.244141  0.801491  0.557322
3736.010742  0.824735  0.504813
3746.777344  0.849518  0.452167
3757.543945  0.875966  0.399373
3768.310547  0.904219  0.346422
3779.077148  0.934432  0.293300
3789.843750  0.966779  0.239995
3800.610352  1.001456  0.186491
3811.376953  1.038680  0.132774
3822.143555  1.078699  0.078824
3832.910156  1.121790  0.024622
3843.676758  1.168270  -0.029854
3854.443359  1.218498  -0.084631
3865.209961  1.272884  -0.139736
3875.976563  1.331898  -0.195201
3886.743164  1.396082  -0.251064
3897.509766  1.466062  -0.307366
3908.276367  1.542566  -0.364157
3919.042969  1.626446  -0.421492
3929.809570  1.718700  -0.479437
3940.576172  1.820510  -0.538070
3951.342773  1.933282  -0.597481
3962.109375  2.058698  -0.657779
3972.875977  2.198791  -0.719096
3983.642578  2.356033  -0.781589
3994.409180  2.533456  -0.845453
4005.175781  2.734818  -0.910929
4015.942383  2.964822  -0.978318
4026.708984  3.229412  -1.048005
4037.475586  3.536195  -1.120483
4048.242188  3.895013  -1.196398
4059.008789  4.318755  -1.276611
4069.775391  4.824485  -1.362287
4080.541992  5.434995  -1.455033
4091.308594  6.180825  -1.557110
4102.075195  7.102523  -1.671761
4112.841797  8.251766  -1.803698
4123.608398  9.686460  -1.959762
4134.375000  11.445506  -2.149436
4145.141602  13.471304  -2.384030
4155.908203  15.453443  -2.671224
4166.674805  16.743509  -3.001958
4177.441406  16.773102  2.941645
4188.208008  15.696732  2.634251
4198.974609  14.152719  2.378143
4209.741211  12.625572  2.170250
4220.507813  11.306173  1.999590
4231.274414  10.223227  1.855704
4242.041016  9.349205  1.730739
4252.807617  8.645816  1.619199
4263.574219  8.078566  1.517289
4274.340820  7.619833  1.422354
4285.107422  7.248393  1.332502
4295.874023  6.948174  1.246344
4306.640625  6.707044  1.162832
4317.407227  6.515840  1.081146
4328.173828  6.367640  1.000624
4338.940430  6.257233  0.920709
4349.707031  6.180721  0.840910
4360.473633  6.135241  0.760778
4371.240234  6.118750  0.679882
4382.006836  6.129861  0.597793
4392.773438  6.167711  0.514063
4403.540039  6.231845  0.428216
4414.306641  6.322092  0.339731
4425.073242  6.438413  0.248028
4435.839844  6.580708  0.152452
4446.606445  6.748527  0.052269
4457.373047  6.940653  -0.053345
4468.139648  7.154508  -0.165294
4478.906250  7.385327  -0.284532
4489.672852  7.625117  -0.412002
4500.439453  7.861519  -0.548517
4511.206055  8.076947  -0.694583
4521.972656  8.248701  -0.850144
4532.739258  8.350998  -1.014322
4543.505859  8.359520  -1.185231
4554.272461  8.257796  -1.359997
4565.039063  8.042905  -1.535095
4575.805664  7.727281  -1.706917
4586.572266  7.335299  -1.872382
4597.338867  6.896482  -2.029335
4608.105469  6.438813  -2.176649
4618.872070  5.984572  -2.314075
4629.638672  5.549084  -2.441987
4640.405273  5.141401  -2.561122
4651.171875  4.765797  -2.672379
4661.938477  4.423309  -2.776689
4672.705078  4.112992  -2.874938
4683.471680  3.832810  -2.967928
4694.238281  3.580231  -3.056368
4705.004883  3.352581  -3.140871
4715.771484  3.147249  3.061220
4726.538086  2.961801  2.983086
4737.304688  2.794019  2.907529
4748.071289  2.641921  2.834222
4758.837891  2.503748  2.762888
4769.604492  2.377953  2.693288
4780.371094  2.263176  2.625219
4791.137695  2.158229  2.558505
4801.904297  2.062067  2.492995
4812.670898  1.973779  2.428557
4823.437500  1.892563  2.365079
4834.204102  1.817714  2.302459
4844.970703  1.748615  2.240611
4855.737305  1.684717  2.179458
4866.503906  1.625540  2.118933
4877.270508  1.570655  2.058975
4888.037109  1.519684  1.999532
4898.803711  1.472288  1.940555
4909.570313  1.428167  1.882001
4920.336914  1.387053  1.823834
4931.103516  1.348705  1.766018
4941.870117  1.312907  1.708522
4952.636719  1.279465  1.651317
4963.403320  1.248206  1.594379
4974.169922  1.218972  1.537683
4984.936523  1.191621  1.481209
4995.703125  1.166024  1.424936
5006.469727  1.142065  1.368847
5017.236328  1.119639  1.312924
5028.002930  1.098650  1.257153
5038.769531  1.079011  1.201517
5049.536133  1.060641  1.146004
5060.302734  1.043470  1.090602
5071.069336  1.027431  1.035299
5081.835938  1.012464  0.980082
5092.602539  0.998516  0.924943
5103.369141  0.985536  0.869870
5114.135742  0.973479  0.814854
5124.902344  0.962304  0.759886
5135.668945  0.951973  0.704957
5146.435547  0.942453  0.650059
5157.202148  0.933711  0.595183
5167.968750  0.925721  0.540321
5178.735352  0.918458  0.485467
5189.501953  0.911899  0.430611
5200.268555  0.906023  0.375747
5211.035156  0.900813  0.320866
5221.801758  0.896253  0.265963
5232.568359  0.892329  0.211029
5243.334961  0.889031  0.156058
5254.101563  0.886348  0.101041
5264.868164  0.884272  0.045971
5275.634766  0.882797  -0.009158
5286.401367  0.881918  -0.064356
5297.167969  0.881634  -0.119628
5307.934570  0.881942  -0.174985
5318.701172  0.882843  -0.230432
5329.467773  0.884341  -0.285980
5340.234375  0.886438  -0.341636
5351.000977  0.889140  -0.397409
5361.767578  0.892456  -0.453310
5372.534180  0.896393  -0.509347
5383.300781  0.900963  -0.565531
5394.067383  0.906179  -0.621872
5404.833984  0.912055  -0.678382
5415.600586  0.918610  -0.735072
5426.367188  0.925860  -0.791955
5437.133789  0.933828  -0.849045
5447.900391  0.942538  -0.906354
5458.666992  0.952015  -0.963898
5469.433594  0.962288  -1.021692
5480.200195  0.973389  -1.079754
5490.966797  0.985352  -1.138102
5501.733398  0.998215  -1.196755
5512.500000  1.012019  -1.255733
5523.266602  1.026809  -1.315059
5534.033203  1.042634  -1.374756
5544.799805  1.059546  -1.434851
5555.566406  1.077603  -1.495372
5566.333008  1.096867  -1.556348
5577.099609  1.117406  -1.617813
5587.866211  1.139291  -1.679802
5598.632813  1.162601  -1.742353
5609.399414  1.187421  -1.805508
5620.166016  1.213842  -1.869312
5630.932617  1.241960  -1.933817
5641.699219  1.271880  -1.999075
5652.465820  1.303713  -2.065146
5663.232422  1.337576  -2.132095
5673.999023  1.373595  -2.199993
5684.765625  1.411899  -2.268917
5695.532227  1.452625  -2.338950
5706.298828  1.495910  -2.410187
5717.065430  1.541895  -2.482726
5727.832031  1.590719  -2.556679
5738.598633  1.642514  -2.632162
5749.365234  1.697401  -2.709306
5760.131836  1.755482  -2.788247
5770.898438  1.816827  -2.869133
5781.665039  1.881467  -2.952120
5792.431641  1.949371  -3.037371
5803.198242  2.020431  -3.125050
5813.964844  2.094437  3.067859
5824.731445  2.171048  2.974824
5835.498047  2.249767  2.878882
5846.264648  2.329906  2.779906
5857.031250  2.410564  2.677804
5867.797852  2.490605  2.572531
5878.564453  2.568662  2.464105
5889.331055  2.643151  2.352627
5900.097656  2.712330  2.238286
5910.864258  2.774381  2.121377
5921.630859  2.827530  2.002298
5932.397461  2.870190  1.881546
5943.164063  2.901107  1.759702
5953.930664  2.919487  1.637398
5964.697266  2.925072  1.515288
5975.463867  2.918166  1.394009
5986.230469  2.899587  1.274147
5996.997070  2.870571  1.156208
6007.763672  2.832639  1.040602
6018.530273  2.787457  0.927631
6029.296875  2.736712  0.817496
6040.063477  2.682004  0.710303
6050.830078  2.624784  0.606074
6061.596680  2.566308  0.504770
6072.363281  2.507627  0.406297
6083.129883  2.449591  0.310530
6093.896484  2.392865  0.217314
6104.663086  2.337952  0.126486
6115.429688  2.285218  0.037871
6126.196289  2.234917  -0.048701
6136.962891  2.187213  -0.133402
6147.729492  2.142199  -0.216395
6158.496094  2.099915  -0.297837
6169.262695  2.060360  -0.377874
6180.029297  2.023504  -0.456646
6190.795898  1.989297  -0.534283
6201.562500  1.957675  -0.610906
6212.329102  1.928564  -0.686628
6223.095703  1.901889  -0.761555
6233.862305  1.877570  -0.835787
6244.628906  1.855529  -0.909416
6255.395508  1.835691  -0.982530
6266.162109  1.817983  -1.055211
6276.928711  1.802337  -1.127540
6287.695313  1.788686  -1.199592
6298.461914  1.776967  -1.271440
6309.228516  1.767115  -1.343155
6319.995117  1.759062  -1.414803
6330.761719  1.752740  -1.486431
6341.528320  1.748117  -1.558075
6352.294922  1.745219  -1.629779
6363.061523  1.744066  -1.701631
6373.828125  1.744622  -1.773721
6384.594727  1.746833  -1.846124
6395.361328  1.750652  -1.918901
6406.127930  1.756044  -1.992110
6416.894531  1.762983  -2.065814
6427.661133  1.771439  -2.140075
6438.427734  1.781386  -2.214960
6449.194336  1.792789  -2.290536
6459.960938  1.805612  -2.366873
6470.727539  1.819808  -2.444042
6481.494141  1.835323  -2.522115
6492.260742  1.852088  -2.601167
6503.027344  1.870020  -2.681273
6513.793945  1.889018  -2.762506
6524.560547  1.908959  -2.844941
6535.327148  1.929695  -2.928650
6546.093750  1.951049  -3.013700
6556.860352  1.972812  -3.100156
6567.626953  1.994740  3.095112
6578.393555  2.016551  3.005687
6589.160156  2.037925  2.914720
6599.926758  2.058503  2.822193
6610.693359  2.077892  2.728105
6621.459961  2.095667  2.632479
6632.226563  2.111382  2.535361
6642.993164  2.124582  2.436826
6653.759766  2.134816  2.336978
6664.526367  2.141656  2.235952
6675.292969  2.144716  2.133910
6686.059570  2.143675  2.031045
6696.826172  2.138291  1.927572
6707.592773  2.128420  1.823726
6718.359375  2.114026  1.719755
6729.125977  2.095184  1.615909
6739.892578  2.072077  1.512439
6750.659180  2.044989  1.409582
6761.425781  2.014285  1.307562
6772.192383  1.980396  1.206577
6782.958984  1.943797  1.106799
6793.725586  1.904982  1.008373
6804.492188  1.864447  0.911411
6815.258789  1.822671  0.815998
6826.025391  1.780106  0.722189
6836.791992  1.737161  0.630015
6847.558594  1.694204  0.539486
6858.325195  1.651551  0.450588
6869.091797  1.609473  0.363297
6879.858398  1.568192  0.277572
6890.625000  1.527890  0.193364
6901.391602  1.488707  0.110616
6912.158203  1.450750  0.029265
6922.924805  1.414095  -0.050753
6933.691406  1.378795  -0.129506
6944.458008  1.344877  -0.207061
6955.224609  1.312356  -0.283486
6965.991211  1.281228  -0.358847
6976.757813  1.251481  -0.433208
6987.524414  1.223091  -0.506631
6998.291016  1.196030  -0.579177
7009.057617  1.170264  -0.650903
7019.824219  1.145754  -0.721863
7030.590820  1.122462  -0.792110
7041.357422  1.100346  -0.861694
7052.124023  1.079363  -0.930661
7062.890625  1.059473  -0.999055
7073.657227  1.040634  -1.066921
7084.423828  1.022805  -1.134296
7095.190430  1.005948  -1.201220
7105.957031  0.990024  -1.267729
7116.723633  0.974998  -1.333857
7127.490234  0.960833  -1.399636
7138.256836  0.947499  -1.465098
7149.023438  0.934962  -1.530273
7159.790039  0.923194  -1.595188
7170.556641  0.912166  -1.659872
7181.323242  0.901852  -1.724350
7192.089844  0.892228  -1.788647
7202.856445  0.883271  -1.852789
7213.623047  0.874958  -1.916798
7224.389648  0.867270  -1.980699
7235.156250  0.860189  -2.044512
7245.922852  0.853696  -2.108260
7256.689453  0.847776  -2.171965
7267.456055  0.842413  -2.235648
7278.222656  0.837596  -2.299329
7288.989258  0.833309  -2.363030
7299.755859  0.829544  -2.426772
7310.522461  0.826288  -2.490574
7321.289063  0.823532  -2.554458
7332.055664  0.821267  -2.618445
7342.822266  0.819486  -2.682555
7353.588867  0.818182  -2.746809
7364.355469  0.817347  -2.811229
7375.122070  0.816976  -2.875837
7385.888672  0.817064  -2.940655
7396.655273  0.817605  -3.005706
7407.421875  0.818595  -3.071012
7418.188477  0.820030  -3.136597
7428.955078  0.821904  3.080699
7439.721680  0.824214  3.014482
7450.488281  0.826956  2.947911
7461.254883  0.830124  2.880960
7472.021484  0.833713  2.813602
7482.788086  0.837719  2.745809
7493.554688  0.842134  2.677554
7504.321289  0.846950  2.608807
7515.087891  0.852159  2.539540
7525.854492  0.857750  2.469721
7536.621094  0.863711  2.399320
7547.387695  0.870027  2.328307
7558.154297  0.876680  2.256649
7568.920898  0.883652  2.184317
7579.687500  0.890917  2.111280
7590.454102  0.898449  2.037506
7601.220703  0.906215  1.962967
7611.987305  0.914180  1.887635
7622.753906  0.922302  1.811483
7633.520508  0.930534  1.734486
7644.287109  0.938824  1.656625
7655.053711  0.947111  1.577881
7665.820313  0.955332  1.498242
7676.586914  0.963415  1.417698
7687.353516  0.971283  1.336247
7698.120117  0.978853  1.253895
7708.886719  0.986038  1.170652
7719.653320  0.992748  1.086540
7730.419922  0.998887  1.001587
7741.186523  1.004363  0.915833
7751.953125  1.009082  0.829325
7762.719727  1.012954  0.742123
7773.486328  1.015894  0.654295
7784.252930  1.017825  0.565920
7795.019531  1.018683  0.477085
7805.786133  1.018412  0.387884
7816.552734  1.016975  0.298420
7827.319336  1.014347  0.208798
7838.085938  1.010523  0.119128
7848.852539  1.005514  0.029522
7859.619141  0.999348  -0.059912
7870.385742  0.992070  -0.149064
7881.152344  0.983739  -0.237832
7891.918945  0.974429  -0.326120
7902.685547  0.964220  -0.413837
7913.452148  0.953205  -0.500902
7924.218750  0.941481  -0.587245
7934.985352  0.929147  -0.672802
7945.751953  0.916303  -0.757523
7956.518555  0.903049  -0.841366
7967.285156  0.889481  -0.924298
7978.051758  0.875690  -1.006296
7988.818359  0.861761  -1.087346
7999.584961  0.847774  -1.167440
8010.351563  0.833800  -1.246579
8021.118164  0.819904  -1.324768
8031.884766  0.806143  -1.402018
8042.651367  0.792568  -1.478346
8053.417969  0.779222  -1.553770
8064.184570  0.766141  -1.628312
8074.951172  0.753358  -1.701998
8085.717773  0.740897  -1.774854
8096.484375  0.728779  -1.846907
8107.250977  0.717021  -1.918186
8118.017578  0.705635  -1.988720
8128.784180  0.694629  -2.058539
8139.550781  0.684011  -2.127671
8150.317383  0.673784  -2.196146
8161.083984  0.663949  -2.263991
8171.850586  0.654506  -2.331234
8182.617188  0.645455  -2.397902
8193.383789  0.636792  -2.464021
8204.150391  0.628514  -2.529616
8214.916992  0.620617  -2.594714
8225.683594  0.613096  -2.659338
8236.450195  0.605947  -2.723512
8247.216797  0.599164  -2.787260
8257.983398  0.592741  -2.850603
8268.750000  0.586672  -2.913565
8279.516602  0.580950  -2.976167
8290.283203  0.575570  -3.038427
8301.049805  0.570526  -3.100365
8311.816406  0.565811  3.121186
8322.583008  0.561420  3.059837
8333.349609  0.557349  2.998758
8344.116211  0.553591  2.937932
8354.882813  0.550144  2.877344
8365.649414  0.547002  2.816979
8376.416016  0.544163  2.756823
8387.182617  0.541623  2.696861
8397.949219  0.539380  2.637080
8408.715820  0.537432  2.577466
8419.482422  0.535777  2.518008
8430.249023  0.534414  2.458691
8441.015625  0.533343  2.399504
8451.782227  0.532564  2.340434
8462.548828  0.532077  2.281470
8473.315430  0.531884  2.222599
8484.082031  0.531986  2.163810
8494.848633  0.532385  2.105091
8505.615234  0.533086  2.046430
8516.381836  0.534091  1.987815
8527.148438  0.535405  1.929235
8537.915039  0.537033  1.870677
8548.681641  0.538982  1.812131
8559.448242  0.541258  1.753582
8570.214844  0.543868  1.695019
8580.981445  0.546821  1.636429
8591.748047  0.550128  1.577799
8602.514648  0.553797  1.519115
8613.281250  0.557842  1.460363
8624.047852  0.562275  1.401528
8634.814453  0.567109  1.342595
8645.581055  0.572362  1.283548
8656.347656  0.578048  1.224370
8667.114258  0.584188  1.165044
8677.880859  0.590801  1.105550
8688.647461  0.597909  1.045869
8699.414063  0.605536  0.985980
8710.180664  0.613708  0.925859
8720.947266  0.622454  0.865483
8731.713867  0.631804  0.804825
8742.480469  0.641792  0.743858
8753.247070  0.652455  0.682551
8764.013672  0.663832  0.620872
8774.780273  0.675966  0.558784
8785.546875  0.688904  0.496250
8796.313477  0.702697  0.433227
8807.080078  0.717399  0.369669
8817.846680  0.733071  0.305525
8828.613281  0.749776  0.240741
8839.379883  0.767584  0.175255
8850.146484  0.786570  0.109001
8860.913086  0.806813  0.041905
8871.679688  0.828399  -0.026115
8882.446289  0.851419  -0.095149
8893.212891  0.875968  -0.165295
8903.979492  0.902146  -0.236664
8914.746094  0.930054  -0.309378
8925.512695  0.959795  -0.383571
8936.279297  0.991470  -0.459390
8947.045898  1.025173  -0.536998
8957.812500  1.060985  -0.616574
8968.579102  1.098967  -0.698311
8979.345703  1.139149  -0.782417
8990.112305  1.181516  -0.869116
9000.878906  1.225989  -0.958641
9011.645508  1.272405  -1.051231
9022.412109  1.320488  -1.147123
9033.178711  1.369821  -1.246542
9043.945313  1.419817  -1.349681
9054.711914  1.469689  -1.456688
9065.478516  1.518430  -1.567632
9076.245117  1.564824  -1.682483
9087.011719  1.607467  -1.801078
9097.778320  1.644842  -1.923100
9108.544922  1.675429  -2.048061
9119.311523  1.697852  -2.175304
9130.078125  1.711033  -2.304026
9140.844727  1.714341  -2.433320
9151.611328  1.707672  -2.562241
