num_points: 2047
frequency_Hz  magnitude  phase_rad
2842.38  4.82425  -2.29635
2853.15  4.11153  -2.43633
2863.92  3.54303  -2.5383
2874.68  3.09574  -2.61451
2885.45  2.74152  -2.67307
2896.22  2.45725  -2.71925
2906.98  2.2257  -2.75649
2917.75  2.03434  -2.78715
2928.52  1.87406  -2.81282
2939.28  1.73818  -2.83462
2950.05  1.62176  -2.85334
2960.82  1.52113  -2.86956
2971.58  1.43346  -2.88376
2982.35  1.35656  -2.8963
2993.12  1.28867  -2.90749
3003.88  1.22838  -2.91754
3014.65  1.17456  -2.92665
3025.42  1.12629  -2.93495
3036.18  1.08282  -2.94255
3046.95  1.04353  -2.94955
3057.71  1.00791  -2.95603
3068.48  0.975513  -2.96205
3079.25  0.945984  -2.96766
3090.01  0.91901  -2.97292
3100.78  0.894323  -2.97787
3111.55  0.871696  -2.98253
3122.31  0.85093  -2.98694
3133.08  0.831855  -2.99113
3143.85  0.81432  -2.99512
3154.61  0.798194  -2.99893
3165.38  0.783364  -3.00257
3176.15  0.769729  -3.00607
3186.91  0.757198  -3.00943
3197.68  0.745694  -3.01267
3208.45  0.735146  -3.01581
3219.21  0.725493  -3.01884
3229.98  0.716679  -3.02179
3240.75  0.708655  -3.02465
3251.51  0.701379  -3.02744
3262.28  0.694811  -3.03017
3273.05  0.688917  -3.03284
3283.81  0.683666  -3.03545
3294.58  0.679031  -3.03801
3305.35  0.674989  -3.04053
3316.11  0.671518  -3.04301
3326.88  0.6686  -3.04546
3337.65  0.66622  -3.04788
3348.41  0.664363  -3.05027
3359.18  0.663019  -3.05264
3369.95  0.662177  -3.05499
3380.71  0.661831  -3.05733
3391.48  0.661975  -3.05965
3402.25  0.662605  -3.06196
3413.01  0.663718  -3.06427
3423.78  0.665314  -3.06657
3434.55  0.667395  -3.06888
3445.31  0.669961  -3.07118
3456.08  0.673019  -3.07349
3466.85  0.676573  -3.0758
3477.61  0.680632  -3.07813
3488.38  0.685203  -3.08046
3499.15  0.690299  -3.08281
3509.91  0.695931  -3.08518
3520.68  0.702115  -3.08757
3531.45  0.708866  -3.08998
3542.21  0.716203  -3.09242
3552.98  0.724148  -3.09488
3563.75  0.732721  -3.09737
3574.51  0.74195  -3.09989
3585.28  0.751863  -3.10246
3596.04  0.762489  -3.10506
3606.81  0.773864  -3.1077
3617.58  0.786024  -3.11038
3628.34  0.799011  -3.11312
3639.11  0.81287  -3.11591
3649.88  0.827651  -3.11875
3660.64  0.843407  -3.12165
3671.41  0.860199  -3.12462
3682.18  0.878092  -3.12766
3692.94  0.897159  -3.13077
3703.71  0.917478  -3.13395
3714.48  0.939139  -3.13722
3725.24  0.962236  -3.14058
3736.01  0.986879  3.13914
3746.78  1.01319  3.13558
3757.54  1.04129  3.13191
3768.31  1.07133  3.12812
3779.08  1.10348  3.1242
3789.84  1.13791  3.12015
3800.61  1.17484  3.11594
3811.38  1.21449  3.11158
3822.14  1.25712  3.10704
3832.91  1.30303  3.10231
3843.68  1.35254  3.09738
3854.44  1.40603  3.09222
3865.21  1.46394  3.08681
3875.98  1.52676  3.08114
3886.74  1.59505  3.07516
3897.51  1.66949  3.06886
3908.28  1.75083  3.06219
3919.04  1.83998  3.05512
3929.81  1.93799  3.04759
3940.58  2.04612  3.03954
3951.34  2.16586  3.03092
3962.11  2.299  3.02162
3972.88  2.4477  3.01157
3983.64  2.61464  3.00063
3994.41  2.80307  2.98867
4005.18  3.01708  2.97549
4015.94  3.26181  2.96087
4026.71  3.54385  2.94452
4037.48  3.87172  2.92604
4048.24  4.25666  2.90494
4059.01  4.7137  2.88053
4069.78  5.26337  2.85186
4080.54  5.93426  2.81761
4091.31  6.76707  2.77582
4102.08  7.82077  2.72358
4112.84  9.18181  2.6563
4123.61  10.9755  2.56665
4134.38  13.3687  2.44254
4145.14  16.5082  2.26461
4155.91  20.2036  2.00721
4166.67  23.1675  1.65963
4177.44  23.3353  1.27424
4188.21  20.8595  0.943997
4198.97  17.7375  0.704837
4209.74  15.0602  0.539108
4220.51  12.9927  0.421794
4231.27  11.4259  0.335277
4242.04  10.2295  0.268693
4252.81  9.30231  0.215404
4263.57  8.57311  0.171247
4274.34  7.9924  0.133512
4285.11  7.5256  0.100371
4295.87  7.1482  0.0705394
4306.64  6.84255  0.0430849
4317.41  6.59577  0.017303
4328.17  6.39836  -0.00735799
4338.94  6.24325  -0.0313483
4349.71  6.12519  -0.0550514
4360.47  6.04031  -0.0788085
4371.24  5.98584  -0.102938
4382.01  5.95986  -0.127751
4392.77  5.96118  -0.153564
4403.54  5.98921  -0.180711
4414.31  6.04394  -0.209559
4425.07  6.12583  -0.240517
4435.84  6.23576  -0.274057
4446.61  6.375  -0.310727
4457.37  6.54506  -0.351174
4468.14  6.74756  -0.396166
4478.91  6.98385  -0.446617
4489.67  7.25454  -0.503606
4500.44  7.55849  -0.568387
4511.21  7.89141  -0.642361
4521.97  8.24381  -0.72699
4532.74  8.59859  -0.823628
4543.51  8.92858  -0.933244
4554.27  9.19528  -1.05596
4565.04  9.35242  -1.19046
4575.81  9.35686  -1.33353
4586.57  9.18421  -1.48024
4597.34  8.8407  -1.62483
4608.11  8.36209  -1.762
4618.87  7.80007  -1.88798
4629.64  7.20546  -2.00087
4640.41  6.61761  -2.10042
4651.17  6.06154  -2.1874
4661.94  5.55014  -2.26311
4672.71  5.0879  -2.32902
4683.47  4.67429  -2.38655
4694.24  4.3061  -2.43699
4705  3.97902  -2.48144
4715.77  3.68844  -2.52083
4726.54  3.42994  -2.55594
4737.3  3.1995  -2.5874
4748.07  2.99351  -2.61576
4758.84  2.80885  -2.64146
4769.6  2.64281  -2.66486
4780.37  2.49307  -2.68627
4791.14  2.35763  -2.70596
4801.9  2.23476  -2.72414
4812.67  2.123  -2.74099
4823.44  2.02106  -2.75667
4834.2  1.92785  -2.77132
4844.97  1.84242  -2.78505
4855.74  1.76395  -2.79796
4866.5  1.69172  -2.81014
4877.27  1.62509  -2.82166
4888.04  1.56353  -2.83259
4898.8  1.50655  -2.84299
4909.57  1.45372  -2.85291
4920.34  1.40467  -2.8624
4931.1  1.35906  -2.87149
4941.87  1.3166  -2.88022
4952.64  1.27703  -2.88862
4963.4  1.24011  -2.89673
4974.17  1.20562  -2.90457
4984.94  1.17339  -2.91216
4995.7  1.14324  -2.91953
5006.47  1.11502  -2.92669
5017.24  1.08859  -2.93366
5028  1.06383  -2.94046
5038.77  1.04062  -2.9471
5049.54  1.01886  -2.95361
5060.3  0.998461  -2.95998
5071.07  0.979337  -2.96623
5081.84  0.961412  -2.97238
5092.6  0.944615  -2.97843
5103.37  0.928884  -2.9844
5114.14  0.914159  -2.99028
5124.9  0.900389  -2.9961
5135.67  0.887525  -3.00186
5146.44  0.875524  -3.00756
5157.2  0.864344  -3.01322
5167.97  0.853951  -3.01885
5178.74  0.84431  -3.02443
5189.5  0.835392  -3.03
5200.27  0.827169  -3.03554
5211.04  0.819616  -3.04108
5221.8  0.812712  -3.0466
5232.57  0.806437  -3.05213
5243.33  0.800771  -3.05766
5254.1  0.795701  -3.0632
5264.87  0.791212  -3.06876
5275.63  0.787293  -3.07434
5286.4  0.783932  -3.07995
5297.17  0.781122  -3.08559
5307.93  0.778856  -3.09127
5318.7  0.777129  -3.09699
5329.47  0.775937  -3.10277
5340.23  0.775279  -3.10861
5351  0.775154  -3.1145
5361.77  0.775563  -3.12047
5372.53  0.776511  -3.12651
5383.3  0.778  -3.13264
5394.07  0.780037  -3.13886
5404.83  0.782631  3.13801
5415.6  0.78579  3.13159
5426.37  0.789528  3.12506
5437.13  0.793856  3.1184
5447.9  0.798792  3.11161
5458.67  0.804352  3.10468
5469.43  0.810557  3.0976
5480.2  0.817429  3.09036
5490.97  0.824995  3.08294
5501.73  0.833281  3.07534
5512.5  0.84232  3.06753
5523.27  0.852146  3.05951
5534.03  0.862798  3.05126
5544.8  0.874317  3.04277
5555.57  0.886751  3.03401
5566.33  0.900151  3.02497
5577.1  0.914574  3.01562
5587.87  0.930083  3.00593
5598.63  0.946748  2.9959
5609.4  0.964644  2.98548
5620.17  0.983857  2.97465
5630.93  1.00448  2.96336
5641.7  1.02662  2.95159
5652.47  1.05038  2.93929
5663.23  1.0759  2.92642
5674  1.10331  2.91292
5684.77  1.13277  2.89873
5695.53  1.16446  2.8838
5706.3  1.19856  2.86804
5717.07  1.2353  2.85138
5727.83  1.27489  2.83371
5738.6  1.31762  2.81495
5749.37  1.36377  2.79497
5760.13  1.41366  2.77363
5770.9  1.46764  2.75077
5781.67  1.52611  2.72624
5792.43  1.58949  2.69981
5803.2  1.65822  2.67126
5813.96  1.73278  2.64034
5824.73  1.81366  2.60672
5835.5  1.90134  2.57009
5846.26  1.99623  2.53004
5857.03  2.09869  2.48613
5867.8  2.20886  2.4379
5878.56  2.32661  2.38482
5889.33  2.45137  2.32633
5900.1  2.5819  2.2619
5910.86  2.71611  2.19105
5921.63  2.85077  2.11338
5932.4  2.98137  2.02875
5943.16  3.10213  1.93733
5953.93  3.20633  1.83971
5964.7  3.28703  1.737
5975.46  3.33821  1.6308
5986.23  3.356  1.52311
5997  3.33951  1.41609
6007.76  3.29104  1.31182
6018.53  3.21551  1.21204
6029.3  3.11933  1.11802
6040.06  3.00923  1.03051
6050.83  2.89135  0.9498
6061.6  2.77073  0.875827
6072.36  2.65118  0.808271
6083.13  2.53536  0.746668
6093.9  2.42496  0.690482
6104.66  2.32095  0.639164
6115.43  2.22376  0.592178
6126.2  2.13347  0.549027
6136.96  2.04995  0.509258
6147.73  1.97289  0.472464
6158.5  1.90194  0.438285
6169.26  1.83669  0.406402
6180.03  1.77673  0.376537
6190.8  1.72166  0.348443
6201.56  1.67111  0.321907
6212.33  1.62471  0.296738
6223.1  1.58215  0.27277
6233.86  1.54312  0.249856
6244.63  1.50735  0.227864
6255.4  1.4746  0.206677
6266.16  1.44465  0.186192
6276.93  1.41731  0.166314
6287.7  1.39238  0.146958
6298.46  1.36972  0.128047
6309.23  1.34919  0.10951
6320  1.33065  0.091279
6330.76  1.314  0.0732939
6341.53  1.29913  0.0554956
6352.29  1.28595  0.0378273
6363.06  1.27439  0.0202335
6373.83  1.26435  0.00266164
6384.59  1.25576  -0.0149249
6395.36  1.24854  -0.0325305
6406.13  1.24272  -0.0501706
6416.89  1.23831  -0.0679253
6427.66  1.23527  -0.0858763
6438.43  1.23353  -0.104076
6449.19  1.23307  -0.122566
6459.96  1.23386  -0.141388
6470.73  1.2359  -0.160586
6481.49  1.23916  -0.180207
6492.26  1.24365  -0.200301
6503.03  1.24936  -0.220921
6513.79  1.25629  -0.24212
6524.56  1.26444  -0.263957
6535.33  1.27381  -0.286493
6546.09  1.28441  -0.309792
6556.86  1.29623  -0.333921
6567.63  1.30927  -0.358951
6578.39  1.32352  -0.384959
6589.16  1.33897  -0.412023
6599.93  1.35561  -0.440227
6610.69  1.37339  -0.469656
6621.46  1.39228  -0.500401
6632.23  1.41221  -0.532554
6642.99  1.43309  -0.566211
6653.76  1.45483  -0.601465
6664.53  1.47727  -0.638411
6675.29  1.50025  -0.677139
6686.06  1.52355  -0.717733
6696.83  1.5469  -0.760265
6707.59  1.57  -0.804796
6718.36  1.59248  -0.851367
6729.13  1.61394  -0.899993
6739.89  1.63392  -0.950659
6750.66  1.65192  -1.00331
6761.43  1.66743  -1.05787
6772.19  1.67993  -1.11418
6782.96  1.68892  -1.17208
6793.73  1.69395  -1.23131
6804.49  1.69465  -1.29162
6815.26  1.69075  -1.35269
6826.03  1.68211  -1.41418
6836.79  1.66874  -1.47573
6847.56  1.65076  -1.53698
6858.33  1.62846  -1.5976
6869.09  1.60224  -1.65725
6879.86  1.57257  -1.71565
6890.63  1.53999  -1.77255
6901.39  1.50507  -1.82775
6912.16  1.46838  -1.8811
6922.92  1.43046  -1.93249
6933.69  1.39181  -1.98185
6944.46  1.35288  -2.02917
6955.22  1.31404  -2.07444
6965.99  1.27564  -2.1177
6976.76  1.23793  -2.159
6987.52  1.20113  -2.19841
6998.29  1.16539  -2.236
7009.06  1.13082  -2.27187
7019.82  1.09752  -2.3061
7030.59  1.06553  -2.33879
7041.36  1.03488  -2.37002
7052.12  1.00556  -2.3999
7062.89  0.977574  -2.4285
7073.66  0.950894  -2.45591
7084.42  0.925489  -2.48222
7095.19  0.90132  -2.50749
7105.96  0.878346  -2.53181
7116.72  0.856519  -2.55523
7127.49  0.835795  -2.57783
7138.26  0.816124  -2.59966
7149.02  0.797461  -2.62079
7159.79  0.779757  -2.64125
7170.56  0.762969  -2.6611
7181.32  0.747053  -2.68039
7192.09  0.731965  -2.69915
7202.86  0.717667  -2.71744
7213.62  0.70412  -2.73527
7224.39  0.691287  -2.7527
7235.16  0.679134  -2.76976
7245.92  0.667628  -2.78646
7256.69  0.656739  -2.80285
7267.46  0.646438  -2.81894
7278.22  0.636697  -2.83477
7288.99  0.627492  -2.85036
7299.76  0.618798  -2.86573
7310.52  0.610592  -2.88091
7321.29  0.602854  -2.8959
7332.06  0.595564  -2.91074
7342.82  0.588703  -2.92544
7353.59  0.582254  -2.94002
7364.36  0.576202  -2.9545
7375.12  0.57053  -2.96889
7385.89  0.565225  -2.9832
7396.66  0.560273  -2.99746
7407.42  0.555663  -3.01167
7418.19  0.551383  -3.02586
7428.96  0.547421  -3.04003
7439.72  0.543769  -3.0542
7450.49  0.540417  -3.06838
7461.25  0.537356  -3.08258
7472.02  0.534577  -3.09682
7482.79  0.532074  -3.11111
7493.55  0.52984  -3.12546
7504.32  0.527867  -3.13989
7515.09  0.526151  3.12879
7525.85  0.524684  3.11418
7536.62  0.523462  3.09947
7547.39  0.52248  3.08464
7558.15  0.521734  3.06967
7568.92  0.521218  3.05456
7579.69  0.520929  3.0393
7590.45  0.520863  3.02387
7601.22  0.521016  3.00826
7611.99  0.521386  2.99246
7622.75  0.521968  2.97646
7633.52  0.522759  2.96025
7644.29  0.523757  2.94381
7655.05  0.524958  2.92714
7665.82  0.526359  2.91021
7676.59  0.527957  2.89303
7687.35  0.529748  2.87557
7698.12  0.531731  2.85783
7708.89  0.5339  2.83979
7719.65  0.536253  2.82144
7730.42  0.538786  2.80277
7741.19  0.541494  2.78377
7751.95  0.544373  2.76442
7762.72  0.547419  2.74472
7773.49  0.550626  2.72465
7784.25  0.553988  2.7042
7795.02  0.557499  2.68337
7805.79  0.561152  2.66213
7816.55  0.56494  2.64048
7827.32  0.568854  2.61841
7838.09  0.572886  2.59592
7848.85  0.577025  2.57299
7859.62  0.581262  2.54962
7870.39  0.585585  2.5258
7881.15  0.589981  2.50152
7891.92  0.594438  2.47679
7902.69  0.59894  2.4516
7913.45  0.603474  2.42594
7924.22  0.608023  2.39983
7934.99  0.612571  2.37326
7945.75  0.617101  2.34623
7956.52  0.621593  2.31876
7967.29  0.62603  2.29085
7978.05  0.630392  2.26251
7988.82  0.63466  2.23375
7999.58  0.638814  2.20459
8010.35  0.642834  2.17505
8021.12  0.646703  2.14515
8031.88  0.6504  2.1149
8042.65  0.653909  2.08434
8053.42  0.657212  2.05348
8064.18  0.660293  2.02236
8074.95  0.66314  1.991
8085.72  0.665739  1.95945
8096.48  0.66808  1.92772
8107.25  0.670154  1.89585
8118.02  0.671956  1.86388
8128.78  0.67348  1.83185
8139.55  0.674724  1.79977
8150.32  0.675689  1.7677
8161.08  0.676378  1.73566
8171.85  0.676795  1.70368
8182.62  0.676947  1.67181
8193.38  0.676844  1.64006
8204.15  0.676497  1.60847
8214.92  0.675919  1.57707
8225.68  0.675124  1.54589
8236.45  0.674128  1.51494
8247.22  0.672949  1.48424
8257.98  0.671605  1.45383
8268.75  0.670113  1.4237
8279.52  0.668493  1.39389
8290.28  0.666765  1.36439
8301.05  0.664947  1.33522
8311.82  0.663059  1.30639
8322.58  0.661121  1.2779
8333.35  0.65915  1.24975
8344.12  0.657166  1.22194
8354.88  0.655184  1.19448
8365.65  0.653223  1.16736
8376.42  0.651299  1.14057
8387.18  0.649426  1.11412
8397.95  0.647621  1.08798
8408.72  0.645895  1.06216
8419.48  0.644263  1.03665
8430.25  0.642738  1.01143
8441.02  0.641329  0.986483
8451.78  0.640049  0.96181
8462.55  0.638908  0.937392
8473.32  0.637915  0.913215
8484.08  0.637079  0.889264
8494.85  0.636408  0.865524
8505.62  0.63591  0.841979
8516.38  0.635593  0.818613
8527.15  0.635464  0.795409
8537.92  0.635528  0.77235
8548.68  0.635791  0.74942
8559.45  0.636261  0.7266
8570.21  0.636941  0.703873
8580.98  0.637837  0.68122
8591.75  0.638953  0.658624
8602.51  0.640295  0.636065
8613.28  0.641866  0.613525
8624.05  0.64367  0.590985
8634.81  0.645711  0.568425
8645.58  0.647993  0.545827
8656.35  0.650518  0.52317
8667.11  0.65329  0.500435
8677.88  0.656311  0.477601
8688.65  0.659584  0.454649
8699.41  0.663111  0.431557
8710.18  0.666894  0.408306
8720.95  0.670932  0.384873
8731.71  0.675229  0.361239
8742.48  0.679782  0.337382
8753.25  0.684593  0.31328
8764.01  0.689659  0.288913
8774.78  0.69498  0.264258
8785.55  0.700551  0.239295
8796.31  0.70637  0.214001
8807.08  0.712431  0.188356
8817.85  0.718727  0.162339
8828.61  0.725251  0.135929
8839.38  0.731994  0.109105
8850.15  0.738945  0.0818492
8860.91  0.74609  0.0541421
8871.68  0.753416  0.0259664
8882.45  0.760904  -0.00269385
8893.21  0.768537  -0.031853
8903.98  0.776292  -0.0615234
8914.75  0.784147  -0.091715
8925.51  0.79208  -0.122436
8936.28  0.800065  -0.153695
8947.05  0.808078  -0.185503
8957.81  0.816086  -0.217874
8968.58  0.824046  -0.250819
8979.35  0.831907  -0.284335
8990.11  0.839619  -0.318408
9000.88  0.847137  -0.353013
9011.65  0.854418  -0.388128
9022.41  0.86142  -0.423729
9033.18  0.868102  -0.459789
9043.95  0.874419  -0.496276
9054.71  0.88033  -0.533157
9065.48  0.885794  -0.570391
9076.25  0.890774  -0.607935
9087.01  0.895235  -0.645742
9097.78  0.899147  -0.683762
9108.54  0.902485  -0.721939
9119.31  0.905229  -0.760219
9130.08  0.907367  -0.798543
9140.84  0.90889  -0.836853
9151.61  0.9098  -0.87509
9162.38  0.910101  -0.913196
9173.14  0.909806  -0.951114
9183.91  0.908935  -0.988788
9194.68  0.907512  -1.02617
9205.44  0.905567  -1.0632
9216.21  0.903133  -1.09984
9226.98  0.900248  -1.13605
9237.74  0.896954  -1.17179
9248.51  0.893295  -1.20703
9259.28  0.889313  -1.24173
9270.04  0.885057  -1.27588
9280.81  0.88057  -1.30945
9291.58  0.8759  -1.34244
9302.34  0.87109  -1.37482
9313.11  0.866183  -1.4066
9323.88  0.861222  -1.43777
9334.64  0.856246  -1.46833
9345.41  0.851293  -1.49828
9356.18  0.846397  -1.52763
9366.94  0.841594  -1.55639
9377.71  0.836912  -1.58457
9388.48  0.832382  -1.61219
9399.24  0.82803  -1.63925
9410.01  0.823879  -1.66578
9420.78  0.819954  -1.69179
9431.54  0.816274  -1.7173
9442.31  0.812859  -1.74233
9453.08  0.809727  -1.7669
9463.84  0.806893  -1.79104
9474.61  0.804374  -1.81476
9485.38  0.802184  -1.83808
9496.14  0.800336  -1.86103
9506.91  0.798843  -1.88363
9517.68  0.797718  -1.9059
9528.44  0.796972  -1.92786
9539.21  0.796617  -1.94954
9549.98  0.796665  -1.97096
9560.74  0.797127  -1.99214
9571.51  0.798015  -2.01311
9582.28  0.799342  -2.03389
9593.04  0.801119  -2.0545
9603.81  0.80336  -2.07497
9614.58  0.806078  -2.09532
