num_points: 2047
frequency_Hz  magnitude  phase_rad
3832.91  1.12179  0.0246221
3843.68  1.16827  -0.0298545
3854.44  1.2185  -0.0846309
3865.21  1.27288  -0.139736
3875.98  1.3319  -0.195201
3886.74  1.39608  -0.251064
3897.51  1.46606  -0.307366
3908.28  1.54257  -0.364157
3919.04  1.62645  -0.421492
3929.81  1.7187  -0.479437
3940.58  1.82051  -0.53807
3951.34  1.93328  -0.597481
3962.11  2.0587  -0.657779
3972.88  2.19879  -0.719096
3983.64  2.35603  -0.781589
3994.41  2.53345  -0.845453
4005.18  2.73482  -0.910929
4015.94  2.96482  -0.978318
4026.71  3.22941  -1.048
4037.48  3.53619  -1.12048
4048.24  3.89501  -1.1964
4059.01  4.31875  -1.27661
4069.78  4.82448  -1.36229
4080.54  5.43499  -1.45503
4091.31  6.18082  -1.55711
4102.08  7.10252  -1.67176
4112.84  8.25176  -1.8037
4123.61  9.68645  -1.95976
4134.38  11.4455  -2.14944
4145.14  13.4713  -2.38403
4155.91  15.4534  -2.67122
4166.67  16.7435  -3.00196
4177.44  16.7731  2.94165
4188.21  15.6967  2.63425
4198.97  14.1527  2.37814
4209.74  12.6256  2.17025
4220.51  11.3062  1.99959
4231.27  10.2232  1.8557
4242.04  9.34921  1.73074
4252.81  8.64582  1.6192
4263.57  8.07857  1.51729
4274.34  7.61984  1.42235
4285.11  7.2484  1.3325
4295.87  6.94818  1.24634
4306.64  6.70705  1.16283
4317.41  6.51584  1.08115
4328.17  6.36764  1.00062
4338.94  6.25723  0.920709
4349.71  6.18072  0.84091
4360.47  6.13524  0.760778
4371.24  6.11875  0.679883
4382.01  6.12986  0.597793
4392.77  6.16771  0.514063
4403.54  6.23185  0.428216
4414.31  6.32209  0.339731
4425.07  6.43841  0.248028
4435.84  6.58071  0.152452
4446.61  6.74853  0.0522691
4457.37  6.94065  -0.0533452
4468.14  7.15451  -0.165294
4478.91  7.38533  -0.284532
4489.67  7.62512  -0.412002
4500.44  7.86152  -0.548518
4511.21  8.07695  -0.694583
4521.97  8.2487  -0.850144
4532.74  8.351  -1.01432
4543.51  8.35952  -1.18523
4554.27  8.2578  -1.36
4565.04  8.04291  -1.53509
4575.81  7.72728  -1.70692
4586.57  7.3353  -1.87238
4597.34  6.89648  -2.02934
4608.11  6.43881  -2.17665
4618.87  5.98457  -2.31408
4629.64  5.54908  -2.44199
4640.41  5.1414  -2.56112
4651.17  4.7658  -2.67238
4661.94  4.42331  -2.77669
4672.71  4.11299  -2.87494
4683.47  3.83281  -2.96793
4694.24  3.58023  -3.05637
4705  3.35258  -3.14087
4715.77  3.14725  3.06122
4726.54  2.9618  2.98309
4737.3  2.79402  2.90753
4748.07  2.64192  2.83422
4758.84  2.50375  2.76289
4769.6  2.37795  2.69329
4780.37  2.26318  2.62522
4791.14  2.15823  2.5585
4801.9  2.06207  2.49299
4812.67  1.97378  2.42856
4823.44  1.89256  2.36508
4834.2  1.81771  2.30246
4844.97  1.74861  2.24061
4855.74  1.68472  2.17946
4866.5  1.62554  2.11893
4877.27  1.57066  2.05898
4888.04  1.51968  1.99953
4898.8  1.47229  1.94055
4909.57  1.42817  1.882
4920.34  1.38705  1.82383
4931.1  1.3487  1.76602
4941.87  1.31291  1.70852
4952.64  1.27947  1.65132
4963.4  1.24821  1.59438
4974.17  1.21897  1.53768
4984.94  1.19162  1.48121
4995.7  1.16602  1.42494
5006.47  1.14207  1.36885
5017.24  1.11964  1.31292
5028  1.09865  1.25715
5038.77  1.07901  1.20152
5049.54  1.06064  1.146
5060.3  1.04347  1.0906
5071.07  1.02743  1.0353
5081.84  1.01246  0.980082
5092.6  0.998516  0.924943
5103.37  0.985536  0.86987
5114.14  0.973479  0.814854
5124.9  0.962304  0.759886
5135.67  0.951973  0.704957
5146.44  0.942452  0.650059
5157.2  0.933711  0.595183
5167.97  0.925721  0.540321
5178.74  0.918458  0.485467
5189.5  0.911899  0.430611
5200.27  0.906023  0.375747
5211.04  0.900813  0.320866
5221.8  0.896253  0.265963
5232.57  0.892329  0.211029
5243.33  0.889031  0.156058
5254.1  0.886348  0.101041
5264.87  0.884272  0.0459711
5275.63  0.882797  -0.00915848
5286.4  0.881918  -0.0643558
5297.17  0.881634  -0.119629
5307.93  0.881942  -0.174985
5318.7  0.882843  -0.230432
5329.47  0.884341  -0.28598
5340.23  0.886438  -0.341636
5351  0.88914  -0.397409
5361.77  0.892456  -0.45331
5372.53  0.896393  -0.509347
5383.3  0.900963  -0.565531
5394.07  0.906179  -0.621872
5404.83  0.912055  -0.678382
5415.6  0.91861  -0.735072
5426.37  0.92586  -0.791955
5437.13  0.933828  -0.849045
5447.9  0.942538  -0.906354
5458.67  0.952015  -0.963898
5469.43  0.962288  -1.02169
5480.2  0.973389  -1.07975
5490.97  0.985352  -1.1381
5501.73  0.998215  -1.19675
5512.5  1.01202  -1.25573
5523.27  1.02681  -1.31506
5534.03  1.04263  -1.37476
5544.8  1.05955  -1.43485
5555.57  1.0776  -1.49537
5566.33  1.09687  -1.55635
5577.1  1.11741  -1.61781
5587.87  1.13929  -1.6798
5598.63  1.1626  -1.74235
5609.4  1.18742  -1.80551
5620.17  1.21384  -1.86931
5630.93  1.24196  -1.93382
5641.7  1.27188  -1.99908
5652.47  1.30371  -2.06515
5663.23  1.33758  -2.1321
5674  1.3736  -2.19999
5684.77  1.4119  -2.26892
5695.53  1.45262  -2.33895
5706.3  1.49591  -2.41019
5717.07  1.54189  -2.48273
5727.83  1.59072  -2.55668
5738.6  1.64251  -2.63216
5749.37  1.6974  -2.70931
5760.13  1.75548  -2.78825
5770.9  1.81683  -2.86913
5781.67  1.88147  -2.95212
5792.43  1.94937  -3.03737
5803.2  2.02043  -3.12505
5813.96  2.09444  3.06786
5824.73  2.17105  2.97482
5835.5  2.24977  2.87888
5846.26  2.32991  2.77991
5857.03  2.41056  2.6778
5867.8  2.49061  2.57253
5878.56  2.56866  2.46411
5889.33  2.64315  2.35263
5900.1  2.71233  2.23829
5910.86  2.77438  2.12138
5921.63  2.82753  2.0023
5932.4  2.87019  1.88155
5943.16  2.90111  1.7597
5953.93  2.91949  1.6374
5964.7  2.92507  1.51529
5975.46  2.91817  1.39401
5986.23  2.89959  1.27415
5997  2.87057  1.15621
6007.76  2.83264  1.0406
6018.53  2.78746  0.927631
6029.3  2.73671  0.817496
6040.06  2.682  0.710302
6050.83  2.62478  0.606074
6061.6  2.56631  0.50477
6072.36  2.50763  0.406297
6083.13  2.44959  0.310529
6093.9  2.39286  0.217314
6104.66  2.33795  0.126485
6115.43  2.28522  0.0378712
6126.2  2.23492  -0.0487014
6136.96  2.18721  -0.133402
6147.73  2.1422  -0.216395
6158.5  2.09991  -0.297837
6169.26  2.06036  -0.377874
6180.03  2.0235  -0.456646
6190.8  1.9893  -0.534283
6201.56  1.95767  -0.610906
6212.33  1.92856  -0.686628
6223.1  1.90189  -0.761555
6233.86  1.87757  -0.835787
6244.63  1.85553  -0.909416
6255.4  1.83569  -0.98253
6266.16  1.81798  -1.05521
6276.93  1.80234  -1.12754
6287.7  1.78869  -1.19959
6298.46  1.77697  -1.27144
6309.23  1.76711  -1.34316
6320  1.75906  -1.4148
6330.76  1.75274  -1.48643
6341.53  1.74812  -1.55807
6352.29  1.74522  -1.62978
6363.06  1.74407  -1.70163
6373.83  1.74462  -1.77372
6384.59  1.74683  -1.84612
6395.36  1.75065  -1.9189
6406.13  1.75604  -1.99211
6416.89  1.76298  -2.06581
6427.66  1.77144  -2.14008
6438.43  1.78139  -2.21496
6449.19  1.79279  -2.29054
6459.96  1.80561  -2.36687
6470.73  1.81981  -2.44404
6481.49  1.83532  -2.52212
6492.26  1.85209  -2.60117
6503.03  1.87002  -2.68127
6513.79  1.88902  -2.76251
6524.56  1.90896  -2.84494
6535.33  1.92969  -2.92865
6546.09  1.95105  -3.0137
6556.86  1.97281  -3.10016
6567.63  1.99474  3.09511
6578.39  2.01655  3.00569
6589.16  2.03792  2.91472
6599.93  2.0585  2.82219
6610.69  2.07789  2.72811
6621.46  2.09567  2.63248
6632.23  2.11138  2.53536
6642.99  2.12458  2.43683
6653.76  2.13482  2.33698
6664.53  2.14166  2.23595
6675.29  2.14472  2.13391
6686.06  2.14367  2.03104
6696.83  2.13829  1.92757
6707.59  2.12842  1.82373
6718.36  2.11403  1.71975
6729.13  2.09518  1.61591
6739.89  2.07208  1.51244
6750.66  2.04499  1.40958
6761.43  2.01428  1.30756
6772.19  1.9804  1.20658
6782.96  1.9438  1.1068
6793.73  1.90498  1.00837
6804.49  1.86445  0.911411
6815.26  1.82267  0.815998
6826.03  1.78011  0.722189
6836.79  1.73716  0.630015
6847.56  1.6942  0.539485
6858.33  1.65155  0.450588
6869.09  1.60947  0.363297
6879.86  1.56819  0.277572
6890.63  1.52789  0.193364
6901.39  1.48871  0.110615
6912.16  1.45075  0.029265
6922.92  1.41409  -0.0507531
6933.69  1.37879  -0.129506
6944.46  1.34488  -0.207061
6955.22  1.31236  -0.283486
6965.99  1.28123  -0.358847
6976.76  1.25148  -0.433208
6987.52  1.22309  -0.506631
6998.29  1.19603  -0.579177
7009.06  1.17026  -0.650903
7019.82  1.14575  -0.721863
7030.59  1.12246  -0.79211
7041.36  1.10035  -0.861694
7052.12  1.07936  -0.930661
7062.89  1.05947  -0.999056
7073.66  1.04063  -1.06692
7084.42  1.02281  -1.1343
7095.19  1.00595  -1.20122
7105.96  0.990024  -1.26773
7116.72  0.974997  -1.33386
7127.49  0.960833  -1.39964
7138.26  0.947498  -1.4651
7149.02  0.934962  -1.53027
7159.79  0.923193  -1.59519
7170.56  0.912166  -1.65987
7181.32  0.901852  -1.72435
7192.09  0.892228  -1.78865
7202.86  0.883271  -1.85279
7213.62  0.874958  -1.9168
7224.39  0.86727  -1.9807
7235.16  0.860188  -2.04451
7245.92  0.853696  -2.10826
7256.69  0.847775  -2.17196
7267.46  0.842413  -2.23565
7278.22  0.837595  -2.29933
7288.99  0.833309  -2.36303
7299.76  0.829543  -2.42677
7310.52  0.826287  -2.49057
7321.29  0.823531  -2.55446
7332.06  0.821267  -2.61844
7342.82  0.819486  -2.68255
7353.59  0.818182  -2.74681
7364.36  0.817347  -2.81123
7375.12  0.816976  -2.87584
7385.89  0.817064  -2.94066
7396.66  0.817605  -3.00571
7407.42  0.818595  -3.07101
7418.19  0.820029  -3.1366
7428.96  0.821904  3.0807
7439.72  0.824214  3.01448
7450.49  0.826955  2.94791
7461.25  0.830124  2.88096
7472.02  0.833713  2.8136
7482.79  0.837719  2.74581
7493.55  0.842134  2.67755
7504.32  0.84695  2.60881
7515.09  0.852159  2.53954
7525.85  0.85775  2.46972
7536.62  0.863711  2.39932
7547.39  0.870027  2.32831
7558.15  0.87668  2.25665
7568.92  0.883652  2.18432
7579.69  0.890917  2.11128
7590.45  0.898449  2.03751
7601.22  0.906215  1.96297
7611.99  0.91418  1.88763
7622.75  0.922302  1.81148
7633.52  0.930534  1.73449
7644.29  0.938823  1.65663
7655.05  0.947111  1.57788
7665.82  0.955332  1.49824
7676.59  0.963415  1.4177
7687.35  0.971283  1.33625
7698.12  0.978853  1.25389
7708.89  0.986038  1.17065
7719.65  0.992747  1.08654
7730.42  0.998887  1.00159
7741.19  1.00436  0.915833
7751.95  1.00908  0.829325
7762.72  1.01295  0.742123
7773.49  1.01589  0.654295
7784.25  1.01783  0.56592
7795.02  1.01868  0.477085
7805.79  1.01841  0.387884
7816.55  1.01697  0.29842
7827.32  1.01435  0.208798
7838.09  1.01052  0.119128
7848.85  1.00551  0.0295217
7859.62  0.999348  -0.0599115
7870.39  0.99207  -0.149064
7881.15  0.983739  -0.237832
7891.92  0.974428  -0.32612
7902.69  0.96422  -0.413837
7913.45  0.953205  -0.500902
7924.22  0.941481  -0.587245
7934.99  0.929147  -0.672802
7945.75  0.916303  -0.757523
7956.52  0.903049  -0.841366
7967.29  0.889481  -0.924298
7978.05  0.87569  -1.0063
7988.82  0.861761  -1.08735
7999.58  0.847773  -1.16744
8010.35  0.833799  -1.24658
8021.12  0.819903  -1.32477
8031.88  0.806143  -1.40202
8042.65  0.792568  -1.47835
8053.42  0.779221  -1.55377
8064.18  0.766141  -1.62831
8074.95  0.753358  -1.702
8085.72  0.740897  -1.77485
8096.48  0.728779  -1.84691
8107.25  0.717021  -1.91819
8118.02  0.705635  -1.98872
8128.78  0.694629  -2.05854
8139.55  0.684011  -2.12767
8150.32  0.673784  -2.19615
8161.08  0.663949  -2.26399
8171.85  0.654506  -2.33123
8182.62  0.645455  -2.3979
8193.38  0.636791  -2.46402
8204.15  0.628513  -2.52962
8214.92  0.620617  -2.59471
8225.68  0.613096  -2.65934
8236.45  0.605947  -2.72351
8247.22  0.599164  -2.78726
8257.98  0.592741  -2.8506
8268.75  0.586672  -2.91357
8279.52  0.58095  -2.97617
8290.28  0.57557  -3.03843
8301.05  0.570526  -3.10036
8311.82  0.565811  3.12119
8322.58  0.56142  3.05984
8333.35  0.557349  2.99876
8344.12  0.553591  2.93793
8354.88  0.550144  2.87734
8365.65  0.547002  2.81698
8376.42  0.544163  2.75682
8387.18  0.541623  2.69686
8397.95  0.53938  2.63708
8408.72  0.537432  2.57747
8419.48  0.535777  2.51801
8430.25  0.534414  2.45869
8441.02  0.533343  2.3995
8451.78  0.532564  2.34043
8462.55  0.532077  2.28147
8473.32  0.531883  2.2226
8484.08  0.531985  2.16381
8494.85  0.532385  2.10509
8505.62  0.533086  2.04643
8516.38  0.534091  1.98781
8527.15  0.535405  1.92923
8537.92  0.537033  1.87068
8548.68  0.538982  1.81213
8559.45  0.541258  1.75358
8570.21  0.543868  1.69502
8580.98  0.546821  1.63643
8591.75  0.550128  1.5778
8602.51  0.553797  1.51911
8613.28  0.557842  1.46036
8624.05  0.562275  1.40153
8634.81  0.567109  1.3426
8645.58  0.572361  1.28355
8656.35  0.578048  1.22437
8667.11  0.584188  1.16504
8677.88  0.590801  1.10555
8688.65  0.597908  1.04587
8699.41  0.605535  0.98598
8710.18  0.613708  0.925859
8720.95  0.622453  0.865483
8731.71  0.631804  0.804825
8742.48  0.641792  0.743858
8753.25  0.652455  0.682551
8764.01  0.663832  0.620872
8774.78  0.675966  0.558784
8785.55  0.688904  0.49625
8796.31  0.702697  0.433227
8807.08  0.717399  0.369669
8817.85  0.733071  0.305525
8828.61  0.749776  0.240741
8839.38  0.767584  0.175255
8850.15  0.78657  0.109001
8860.91  0.806813  0.0419047
8871.68  0.828399  -0.0261152
8882.45  0.851419  -0.0951487
8893.21  0.875968  -0.165295
8903.98  0.902145  -0.236664
8914.75  0.930053  -0.309378
8925.51  0.959795  -0.383571
8936.28  0.99147  -0.45939
8947.05  1.02517  -0.536998
8957.81  1.06098  -0.616574
8968.58  1.09897  -0.698311
8979.35  1.13915  -0.782417
8990.11  1.18152  -0.869116
9000.88  1.22599  -0.958641
9011.65  1.2724  -1.05123
9022.41  1.32049  -1.14712
9033.18  1.36982  -1.24654
9043.95  1.41982  -1.34968
9054.71  1.46969  -1.45669
9065.48  1.51843  -1.56763
9076.25  1.56482  -1.68248
9087.01  1.60747  -1.80108
9097.78  1.64484  -1.9231
9108.54  1.67543  -2.04806
9119.31  1.69785  -2.1753
9130.08  1.71103  -2.30403
9140.84  1.71434  -2.43332
9151.61  1.70767  -2.56224
9162.38  1.69147  -2.68986
9173.14  1.66665  -2.81536
9183.91  1.63448  -2.93803
9194.68  1.59643  -3.05736
9205.44  1.554  3.11022
9216.21  1.50864  2.99853
9226.98  1.4616  2.8908
9237.74  1.41397  2.78701
9248.51  1.36661  2.68702
9259.28  1.32017  2.59065
9270.04  1.27514  2.49768
9280.81  1.23184  2.40787
9291.58  1.19048  2.32099
9302.34  1.15118  2.2368
9313.11  1.11399  2.15508
9323.88  1.07891  2.07561
9334.64  1.04588  1.99819
9345.41  1.01485  1.92265
9356.18  0.985741  1.84882
9366.94  0.958456  1.77654
9377.71  0.932904  1.70569
9388.48  0.90899  1.63612
9399.24  0.88662  1.56775
9410.01  0.865704  1.50045
9420.78  0.846156  1.43414
9431.54  0.827894  1.36874
9442.31  0.810841  1.30417
9453.08  0.794925  1.24036
9463.84  0.78008  1.17726
9474.61  0.766245  1.1148
9485.38  0.753362  1.05293
9496.14  0.741379  0.991616
9506.91  0.730248  0.930805
9517.68  0.719924  0.87046
9528.44  0.710368  0.810547
9539.21  0.701542  0.751033
9549.98  0.693413  0.691887
9560.74  0.685951  0.633082
9571.51  0.679127  0.574591
9582.28  0.672918  0.516392
9593.04  0.667299  0.458462
9603.81  0.662252  0.40078
9614.58  0.657759  0.343327
9625.34  0.653804  0.286085
9636.11  0.650372  0.229037
9646.88  0.647454  0.172166
9657.64  0.645037  0.115457
9668.41  0.643116  0.0588961
9679.17  0.641682  0.0024688
9689.94  0.640731  -0.053838
9700.71  0.64026  -0.110037
9711.47  0.640268  -0.166141
9722.24  0.640755  -0.222162
9733.01  0.641723  -0.278112
9743.77  0.643175  -0.334002
