num_points: 4096
frequency_Hz  magnitude  phase_rad
785.961914  2.683871  1.553083
796.728516  2.298186  1.433236
807.495117  2.022770  1.334185
818.261719  1.819095  1.248040
829.028320  1.664184  1.170376
839.794922  1.543790  1.098543
850.561523  1.448722  1.030867
861.328125  1.372834  0.966238
872.094727  1.311891  0.903895
882.861328  1.262900  0.843294
893.627930  1.223704  0.784036
904.394531  1.192726  0.725821
915.161133  1.168803  0.668415
925.927734  1.151079  0.611633
936.694336  1.138930  0.555322
947.460938  1.131913  0.499354
958.227539  1.129736  0.443618
968.994141  1.132234  0.388012
979.760742  1.139358  0.332442
990.527344  1.151169  0.276817
1001.293945  1.167839  0.221045
1012.060547  1.189659  0.165026
1022.827148  1.217054  0.108654
1033.593750  1.250606  0.051809
1044.360352  1.291092  -0.005650
1055.126953  1.339533  -0.063892
1065.893555  1.397265  -0.123126
1076.660156  1.466048  -0.183613
1087.426758  1.548223  -0.245695
1098.193359  1.646938  -0.309820
1108.959961  1.766503  -0.376604
1119.726563  1.912950  -0.446904
1130.493164  2.094916  -0.521963
1141.259766  2.325132  -0.603640
1152.026367  2.622936  -0.694847
1162.792969  3.018609  -0.800357
1173.559570  3.560557  -0.928444
1184.326172  4.324408  -1.094248
1195.092773  5.404761  -1.326255
1205.859375  6.766825  -1.672272
1216.625977  7.680397  -2.162397
1227.392578  7.034351  -2.683891
1238.159180  5.571337  -3.077791
1248.925781  4.321316  2.942322
1259.692383  3.434913  2.759131
1270.458984  2.813406  2.621159
1281.225586  2.365119  2.509795
1291.992188  2.030772  2.415014
1302.758789  1.773701  2.331142
1313.525391  1.570840  2.254781
1324.291992  1.407217  2.183792
1335.058594  1.272788  2.116768
1345.825195  1.160606  2.052753
1356.591797  1.065732  1.991070
1367.358398  0.984569  1.931232
1378.125000  0.914438  1.872877
1388.891602  0.853309  1.815731
1399.658203  0.799616  1.759586
1410.424805  0.752130  1.704276
1421.191406  0.709879  1.649671
1431.958008  0.672080  1.595667
1442.724609  0.638098  1.542178
1453.491211  0.607412  1.489135
1464.257813  0.579591  1.436479
1475.024414  0.554275  1.384163
1485.791016  0.531163  1.332146
1496.557617  0.509997  1.280393
1507.324219  0.490560  1.228875
1518.090820  0.472666  1.177566
1528.857422  0.456152  1.126445
1539.624023  0.440881  1.075492
1550.390625  0.426729  1.024690
1561.157227  0.413593  0.974026
1571.923828  0.401378  0.923486
1582.690430  0.390002  0.873058
1593.457031  0.379394  0.822733
1604.223633  0.369488  0.772502
1614.990234  0.360229  0.722356
1625.756836  0.351565  0.672287
1636.523438  0.343450  0.622291
1647.290039  0.335843  0.572360
1658.056641  0.328708  0.522489
1668.823242  0.322011  0.472673
1679.589844  0.315723  0.422907
1690.356445  0.309816  0.373188
1701.123047  0.304266  0.323512
1711.889648  0.299050  0.273875
1722.656250  0.294149  0.224274
1733.422852  0.289543  0.174705
1744.189453  0.285216  0.125167
1754.956055  0.281153  0.075656
1765.722656  0.277339  0.026171
1776.489258  0.273761  -0.023292
1787.255859  0.270408  -0.072734
1798.022461  0.267269  -0.122158
1808.789063  0.264334  -0.171565
1819.555664  0.261594  -0.220956
1830.322266  0.259040  -0.270335
1841.088867  0.256666  -0.319702
1851.855469  0.254464  -0.369059
1862.622070  0.252428  -0.418408
1873.388672  0.250551  -0.467750
1884.155273  0.248830  -0.517086
1894.921875  0.247259  -0.566417
1905.688477  0.245833  -0.615746
1916.455078  0.244549  -0.665073
1927.221680  0.243404  -0.714399
1937.988281  0.242393  -0.763727
1948.754883  0.241515  -0.813056
1959.521484  0.240767  -0.862388
1970.288086  0.240146  -0.911725
1981.054688  0.239652  -0.961068
1991.821289  0.239282  -1.010417
2002.587891  0.239036  -1.059774
2013.354492  0.238912  -1.109140
2024.121094  0.238909  -1.158516
2034.887695  0.239029  -1.207904
2045.654297  0.239270  -1.257305
2056.420898  0.239632  -1.306719
2067.187500  0.240117  -1.356149
2077.954102  0.240725  -1.405595
2088.720703  0.241457  -1.455058
2099.487305  0.242314  -1.504541
2110.253906  0.243298  -1.554045
2121.020508  0.244411  -1.603570
2131.787109  0.245656  -1.653119
2142.553711  0.247034  -1.702693
2153.320313  0.248549  -1.752293
2164.086914  0.250203  -1.801922
2174.853516  0.252002  -1.851581
2185.620117  0.253948  -1.901272
2196.386719  0.256046  -1.950996
2207.153320  0.258300  -2.000757
2217.919922  0.260717  -2.050556
2228.686523  0.263302  -2.100395
2239.453125  0.266062  -2.150276
2250.219727  0.269003  -2.200203
2260.986328  0.272132  -2.250178
2271.752930  0.275459  -2.300204
2282.519531  0.278991  -2.350283
2293.286133  0.282740  -2.400420
2304.052734  0.286714  -2.450617
2314.819336  0.290926  -2.500879
2325.585938  0.295389  -2.551210
2336.352539  0.300115  -2.601613
2347.119141  0.305121  -2.652094
2357.885742  0.310421  -2.702658
2368.652344  0.316033  -2.753309
2379.418945  0.321978  -2.804055
2390.185547  0.328276  -2.854901
2400.952148  0.334950  -2.905854
2411.718750  0.342026  -2.956923
2422.485352  0.349531  -3.008116
2433.251953  0.357498  -3.059441
2444.018555  0.365959  -3.110910
2454.785156  0.374952  3.120652
2465.551758  0.384520  3.068863
2476.318359  0.394708  3.016893
2487.084961  0.405569  2.964727
2497.851563  0.417160  2.912349
2508.618164  0.429545  2.859739
2519.384766  0.442797  2.806876
2530.151367  0.456998  2.753736
2540.917969  0.472240  2.700291
2551.684570  0.488628  2.646512
2562.451172  0.506281  2.592363
2573.217773  0.525336  2.537803
2583.984375  0.545948  2.482787
2594.750977  0.568297  2.427260
2605.517578  0.592593  2.371162
2616.284180  0.619079  2.314418
2627.050781  0.648037  2.256944
2637.817383  0.679804  2.198637
2648.583984  0.714774  2.139376
2659.350586  0.753419  2.079010
2670.117188  0.796302  2.017358
2680.883789  0.844097  1.954191
2691.650391  0.897607  1.889225
2702.416992  0.957775  1.822122
2713.183594  1.025723  1.752532
2723.950195  1.102916  1.680104
2734.716797  1.191372  1.604294
2745.483398  1.293615  1.524195
2756.250000  1.412637  1.438599
2767.016602  1.552059  1.346003
2777.783203  1.716257  1.244448
2788.549805  1.910237  1.131328
2799.316406  2.138967  1.003174
2810.083008  2.405432  0.855505
2820.849609  2.706099  0.682982
2831.616211  3.022338  0.480435
2842.382813  3.309831  0.245672
2853.149414  3.499325  -0.015937
2863.916016  3.529182  -0.288683
2874.682617  3.394022  -0.551418
2885.449219  3.148564  -0.787927
2896.215820  2.861721  -0.992301
2906.982422  2.580799  -1.166449
2917.749023  2.327621  -1.315473
2928.515625  2.108054  -1.444745
2939.282227  1.920615  -1.558807
2950.048828  1.761261  -1.661185
2960.815430  1.625546  -1.754532
2971.582031  1.509427  -1.840825
2982.348633  1.409492  -1.921544
2993.115234  1.322946  -1.997803
3003.881836  1.247529  -2.070452
3014.648438  1.181420  -2.140147
3025.415039  1.123151  -2.207397
3036.181641  1.071532  -2.272607
3046.948242  1.025593  -2.336098
3057.714844  0.984539  -2.398131
3068.481445  0.947714  -2.458915
3079.248047  0.914572  -2.518625
3090.014648  0.884659  -2.577404
3100.781250  0.857592  -2.635373
3111.547852  0.833047  -2.692632
3122.314453  0.810747  -2.749267
3133.081055  0.790460  -2.805351
3143.847656  0.771981  -2.860946
3154.614258  0.755138  -2.916106
3165.380859  0.739779  -2.970878
3176.147461  0.725773  -3.025302
3186.914063  0.713007  -3.079415
3197.680664  0.701379  -3.133247
3208.447266  0.690804  3.096359
3219.213867  0.681203  3.043008
3229.980469  0.672510  2.989863
3240.747070  0.664664  2.936905
3251.513672  0.657613  2.884115
3262.280273  0.651310  2.831479
3273.046875  0.645714  2.778982
3283.813477  0.640790  2.726611
3294.580078  0.636505  2.674354
3305.346680  0.632832  2.622199
3316.113281  0.629746  2.570138
3326.879883  0.627226  2.518162
3337.646484  0.625253  2.466260
3348.413086  0.623812  2.414426
3359.179688  0.622891  2.362653
3369.946289  0.622477  2.310933
3380.712891  0.622562  2.259261
3391.479492  0.623139  2.207629
3402.246094  0.624205  2.156033
3413.012695  0.625755  2.104467
3423.779297  0.627788  2.052925
3434.545898  0.630306  2.001404
3445.312500  0.633311  1.949898
3456.079102  0.636806  1.898402
3466.845703  0.640798  1.846912
3477.612305  0.645293  1.795424
3488.378906  0.650302  1.743933
3499.145508  0.655835  1.692436
3509.912109  0.661905  1.640928
3520.678711  0.668527  1.589405
3531.445313  0.675718  1.537863
3542.211914  0.683496  1.486298
3552.978516  0.691884  1.434705
3563.745117  0.700903  1.383081
3574.511719  0.710581  1.331421
3585.278320  0.720947  1.279720
3596.044922  0.732032  1.227975
3606.811523  0.743871  1.176181
3617.578125  0.756502  1.124333
3628.344727  0.769968  1.072425
3639.111328  0.784315  1.020453
3649.877930  0.799593  0.968412
3660.644531  0.815860  0.916294
3671.411133  0.833175  0.864096
3682.177734  0.851606  0.811809
3692.944336  0.871228  0.759428
3703.710938  0.892121  0.706944
3714.477539  0.914376  0.654350
3725.244141  0.938092  0.601638
3736.010742  0.963379  0.548799
3746.777344  0.990358  0.495822
3757.543945  1.019165  0.442698
3768.310547  1.049950  0.389414
3779.077148  1.082879  0.335958
3789.843750  1.118141  0.282316
3800.610352  1.155944  0.228472
3811.376953  1.196524  0.174410
3822.143555  1.240145  0.120111
3832.910156  1.287108  0.065553
3843.676758  1.337751  0.010714
3854.443359  1.392462  -0.044433
3865.209961  1.451679  -0.099919
3875.976563  1.515911  -0.155776
3886.743164  1.585737  -0.212044
3897.509766  1.661832  -0.268767
3908.276367  1.744978  -0.325995
3919.042969  1.836089  -0.383788
3929.809570  1.936239  -0.442214
3940.576172  2.046698  -0.501356
3951.342773  2.168976  -0.561308
3962.109375  2.304883  -0.622186
3972.875977  2.456602  -0.684127
3983.642578  2.626790  -0.747299
3994.409180  2.818708  -0.811908
4005.175781  3.036395  -0.878209
4015.942383  3.284904  -0.946522
4026.708984  3.570623  -1.017256
4037.475586  3.901717  -1.090937
4048.242188  4.288742  -1.168254
4059.008789  4.745489  -1.250128
4069.775391  5.290158  -1.337806
4080.541992  5.946907  -1.433009
4091.308594  6.747768  -1.538162
4102.075195  7.734422  -1.656731
4112.841797  8.957848  -1.793720
4123.608398  10.469478  -1.956263
4134.375000  12.286948  -2.153899
4145.141602  14.302832  -2.397030
4155.908203  16.134503  -2.690255
4166.674805  17.126510  -3.019671
4177.441406  16.856556  2.933992
4188.208008  15.615907  2.640311
4198.974609  14.023718  2.396160
4209.741211  12.495047  2.196836
4220.507813  11.181780  2.031907
4231.274414  10.100148  1.891844
4242.041016  9.220699  1.769519
4252.807617  8.506066  1.659913
4263.574219  7.922991  1.559535
4274.340820  7.444787  1.465929
4285.107422  7.050810  1.377334
4295.874023  6.725273  1.292459
4306.640625  6.456116  1.210330
4317.407227  6.234090  1.130198
4328.173828  6.052063  1.051463
4338.940430  5.904512  0.973634
4349.707031  5.787140  0.896297
4360.473633  5.696599  0.819086
4371.240234  5.630285  0.741669
4382.006836  5.586174  0.663735
4392.773438  5.562705  0.584980
4403.540039  5.558680  0.505101
4414.306641  5.573175  0.423785
4425.073242  5.605468  0.340704
4435.839844  5.654958  0.255506
4446.606445  5.721073  0.167814
4457.373047  5.803167  0.077216
4468.139648  5.900383  -0.016731
4478.906250  6.011483  -0.114505
4489.672852  6.134627  -0.216611
4500.439453  6.267100  -0.323564
4511.206055  6.405004  -0.435863
4521.972656  6.542939  -0.553953
4532.739258  6.673743  -0.678157
4543.505859  6.788436  -0.808601
4554.272461  6.876522  -0.945121
4565.039063  6.926815  -1.087168
4575.805664  6.928870  -1.233759
4586.572266  6.874803  -1.383478
4597.338867  6.761049  -1.534567
4608.105469  6.589390  -1.685104
4618.872070  6.366806  -1.833217
4629.638672  6.104144  -1.977291
4640.405273  5.814112  -2.116102
4651.171875  5.509289  -2.248871
4661.938477  5.200668  -2.375234
4672.705078  4.896911  -2.495164
4683.471680  4.604221  -2.608880
4694.238281  4.326598  -2.716754
4705.004883  4.066267  -2.819247
4715.771484  3.824140  -2.916849
4726.538086  3.600217  -3.010045
4737.304688  3.393908  -3.099301
4748.071289  3.204270  3.098143
4758.837891  3.030176  3.015527
4769.604492  2.870426  2.935691
4780.371094  2.723821  2.858328
4791.137695  2.589208  2.783165
4801.904297  2.465502  2.709964
4812.670898  2.351699  2.638514
4823.437500  2.246883  2.568631
4834.204102  2.150221  2.500154
4844.970703  2.060960  2.432938
4855.737305  1.978425  2.366858
4866.503906  1.902006  2.301803
4877.270508  1.831157  2.237675
4888.037109  1.765391  2.174386
4898.803711  1.704266  2.111858
4909.570313  1.647390  2.050022
4920.336914  1.594408  1.988815
4931.103516  1.545003  1.928184
4941.870117  1.498889  1.868076
4952.636719  1.455807  1.808448
4963.403320  1.415524  1.749259
4974.169922  1.377832  1.690471
4984.936523  1.342540  1.632052
4995.703125  1.309476  1.573970
5006.469727  1.278484  1.516198
5017.236328  1.249422  1.458711
5028.002930  1.222163  1.401485
5038.769531  1.196589  1.344497
5049.536133  1.172593  1.287729
5060.302734  1.150078  1.231162
5071.069336  1.128956  1.174778
5081.835938  1.109145  1.118563
5092.602539  1.090572  1.062500
5103.369141  1.073168  1.006576
5114.135742  1.056873  0.950779
5124.902344  1.041630  0.895095
5135.668945  1.027386  0.839513
5146.435547  1.014095  0.784022
5157.202148  1.001713  0.728611
5167.968750  0.990201  0.673271
5178.735352  0.979523  0.617992
5189.501953  0.969646  0.562765
5200.268555  0.960539  0.507580
5211.035156  0.952177  0.452430
5221.801758  0.944534  0.397305
5232.568359  0.937589  0.342198
5243.334961  0.931321  0.287100
5254.101563  0.925713  0.232005
5264.868164  0.920749  0.176903
5275.634766  0.916416  0.121788
5286.401367  0.912701  0.066652
5297.167969  0.909595  0.011487
5307.934570  0.907090  -0.043714
5318.701172  0.905179  -0.098960
5329.467773  0.903857  -0.154257
5340.234375  0.903120  -0.209615
5351.000977  0.902968  -0.265040
5361.767578  0.903399  -0.320541
5372.534180  0.904415  -0.376126
5383.300781  0.906019  -0.431804
5394.067383  0.908216  -0.487584
5404.833984  0.911012  -0.543476
5415.600586  0.914414  -0.599487
5426.367188  0.918433  -0.655630
5437.133789  0.923080  -0.711913
5447.900391  0.928368  -0.768348
5458.666992  0.934311  -0.824946
5469.433594  0.940927  -0.881720
5480.200195  0.948235  -0.938681
5490.966797  0.956256  -0.995843
5501.733398  0.965014  -1.053221
5512.500000  0.974534  -1.110830
5523.266602  0.984845  -1.168684
5534.033203  0.995978  -1.226803
5544.799805  1.007968  -1.285203
5555.566406  1.020851  -1.343904
5566.333008  1.034668  -1.402927
5577.099609  1.049464  -1.462295
5587.866211  1.065285  -1.522031
5598.632813  1.082184  -1.582162
5609.399414  1.100216  -1.642716
5620.166016  1.119443  -1.703723
5630.932617  1.139929  -1.765217
5641.699219  1.161746  -1.827231
5652.465820  1.184969  -1.889806
5663.232422  1.209680  -1.952983
5673.999023  1.235966  -2.016809
5684.765625  1.263922  -2.081332
5695.532227  1.293646  -2.146607
5706.298828  1.325245  -2.212693
5717.065430  1.358832  -2.279655
5727.832031  1.394523  -2.347563
5738.598633  1.432442  -2.416495
5749.365234  1.472715  -2.486533
5760.131836  1.515470  -2.557771
5770.898438  1.560837  -2.630306
5781.665039  1.608939  -2.704248
5792.431641  1.659895  -2.779714
5803.198242  1.713807  -2.856829
5813.964844  1.770756  -2.935728
5824.731445  1.830793  -3.016556
5835.498047  1.893921  -3.099463
5846.264648  1.960086  3.098578
5857.031250  2.029151  3.011038
5867.797852  2.100879  2.920942
5878.564453  2.174904  2.828138
5889.331055  2.250707  2.732488
5900.097656  2.327585  2.633875
5910.864258  2.404634  2.532221
5921.630859  2.480733  2.427493
5932.397461  2.554544  2.319721
5943.164063  2.624544  2.209015
5953.930664  2.689072  2.095571
5964.697266  2.746417  1.979685
5975.463867  2.794931  1.861751
5986.230469  2.833162  1.742255
5996.997070  2.859986  1.621759
6007.763672  2.874715  1.500873
6018.530273  2.877172  1.380224
6029.296875  2.867697  1.260420
6040.063477  2.847106  1.142021
6050.830078  2.816596  1.025511
6061.596680  2.777623  0.911281
6072.363281  2.731773  0.799624
6083.129883  2.680647  0.690734
6093.896484  2.625764  0.584714
6104.663086  2.568500  0.481593
6115.429688  2.510051  0.381334
6126.196289  2.451417  0.283853
6136.962891  2.393411  0.189032
6147.729492  2.336670  0.096726
6158.496094  2.281677  0.006779
6169.262695  2.228786  -0.080972
6180.029297  2.178243  -0.166694
6190.795898  2.130208  -0.250548
6201.562500  2.084772  -0.332693
6212.329102  2.041974  -0.413278
6223.095703  2.001815  -0.492446
6233.862305  1.964266  -0.570332
6244.628906  1.929278  -0.647060
6255.395508  1.896789  -0.722749
6266.162109  1.866727  -0.797508
6276.928711  1.839015  -0.871441
6287.695313  1.813574  -0.944644
6298.461914  1.790320  -1.017208
6309.228516  1.769171  -1.089217
6319.995117  1.750037  -1.160746
6330.761719  1.732838  -1.231853
6341.528320  1.717532  -1.302583
6352.294922  1.704120  -1.372999
6363.061523  1.692583  -1.443194
6373.828125  1.682856  -1.513255
6384.594727  1.674865  -1.583249
6395.361328  1.668556  -1.653232
6406.127930  1.663887  -1.723256
6416.894531  1.660826  -1.793377
6427.661133  1.659349  -1.863649
6438.427734  1.659431  -1.934129
6449.194336  1.661055  -2.004873
6459.960938  1.664204  -2.075940
6470.727539  1.668861  -2.147390
6481.494141  1.675013  -2.219282
6492.260742  1.682647  -2.291681
6503.027344  1.691746  -2.364649
6513.793945  1.702296  -2.438253
6524.560547  1.714275  -2.512562
6535.327148  1.727658  -2.587648
6546.093750  1.742415  -2.663583
6556.860352  1.758505  -2.740443
6567.626953  1.775876  -2.818305
6578.393555  1.794461  -2.897249
6589.160156  1.814177  -2.977356
6599.926758  1.834918  -3.058705
6610.693359  1.856555  -3.141379
6621.459961  1.878927  3.057731
6632.226563  1.901842  2.972178
6642.993164  1.925070  2.885080
6653.759766  1.948338  2.796375
6664.526367  1.971331  2.706014
6675.292969  1.993688  2.613964
6686.059570  2.015006  2.520206
6696.826172  2.034839  2.424750
6707.592773  2.052710  2.327627
6718.359375  2.068120  2.228900
6729.125977  2.080565  2.128667
6739.892578  2.089553  2.027057
6750.659180  2.094630  1.924239
6761.425781  2.095401  1.820413
6772.192383  2.091555  1.715811
6782.958984  2.082887  1.610689
6793.725586  2.069312  1.505323
6804.492188  2.050872  1.399997
6815.258789  2.027740  1.294996
6826.025391  2.000207  1.190595
6836.791992  1.968666  1.087052
6847.558594  1.933590  0.984599
6858.325195  1.895505  0.883438
6869.091797  1.854966  0.783736
6879.858398  1.812530  0.685627
6890.625000  1.768737  0.589207
6901.391602  1.724091  0.494542
6912.158203  1.679052  0.401668
6922.924805  1.634024  0.310593
6933.691406  1.589355  0.221304
6944.458008  1.545340  0.133770
6955.224609  1.502216  0.047945
6965.991211  1.460173  -0.036227
6976.757813  1.419357  -0.118812
6987.524414  1.379875  -0.199880
6998.291016  1.341799  -0.279503
7009.057617  1.305177  -0.357757
7019.824219  1.270030  -0.434716
7030.590820  1.236363  -0.510455
7041.357422  1.204166  -0.585045
7052.124023  1.173414  -0.658556
7062.890625  1.144079  -0.731055
7073.657227  1.116121  -0.802606
7084.423828  1.089499  -0.873270
7095.190430  1.064167  -0.943105
7105.957031  1.040077  -1.012165
7116.723633  1.017183  -1.080501
7127.490234  0.995435  -1.148164
7138.256836  0.974786  -1.215197
7149.023438  0.955189  -1.281644
7159.790039  0.936599  -1.347546
7170.556641  0.918971  -1.412939
7181.323242  0.902265  -1.477862
7192.089844  0.886439  -1.542346
7202.856445  0.871455  -1.606424
7213.623047  0.857277  -1.670125
7224.389648  0.843870  -1.733478
7235.156250  0.831202  -1.796510
7245.922852  0.819242  -1.859246
7256.689453  0.807960  -1.921709
7267.456055  0.797331  -1.983924
7278.222656  0.787328  -2.045911
7288.989258  0.777927  -2.107692
7299.755859  0.769107  -2.169286
7310.522461  0.760846  -2.230712
7321.289063  0.753126  -2.291990
7332.055664  0.745928  -2.353136
7342.822266  0.739235  -2.414167
7353.588867  0.733032  -2.475101
7364.355469  0.727306  -2.535954
7375.122070  0.722042  -2.596741
7385.888672  0.717229  -2.657478
7396.655273  0.712856  -2.718180
7407.421875  0.708912  -2.778862
7418.188477  0.705390  -2.839539
7428.955078  0.702279  -2.900226
7439.721680  0.699575  -2.960937
7450.488281  0.697269  -3.021688
7461.254883  0.695356  -3.082492
7472.021484  0.693831  3.139820
7482.788086  0.692690  3.078864
7493.554688  0.691930  3.017809
7504.321289  0.691547  2.956640
7515.087891  0.691540  2.895342
7525.854492  0.691906  2.833898
7536.621094  0.692646  2.772292
7547.387695  0.693758  2.710508
7558.154297  0.695242  2.648528
7568.920898  0.697099  2.586335
7579.687500  0.699330  2.523911
7590.454102  0.701937  2.461236
7601.220703  0.704920  2.398292
7611.987305  0.708282  2.335058
7622.753906  0.712026  2.271513
7633.520508  0.716152  2.207636
7644.287109  0.720665  2.143404
7655.053711  0.725566  2.078793
7665.820313  0.730857  2.013780
7676.586914  0.736541  1.948339
7687.353516  0.742619  1.882443
7698.120117  0.749092  1.816067
7708.886719  0.755960  1.749181
7719.653320  0.763222  1.681756
7730.419922  0.770877  1.613763
7741.186523  0.778920  1.545170
7751.953125  0.787347  1.475945
7762.719727  0.796149  1.406057
7773.486328  0.805317  1.335471
7784.252930  0.814837  1.264155
7795.019531  0.824691  1.192075
7805.786133  0.834860  1.119197
7816.552734  0.845317  1.045489
7827.319336  0.856031  0.970918
7838.085938  0.866967  0.895454
7848.852539  0.878081  0.819067
7859.619141  0.889323  0.741732
7870.385742  0.900637  0.663426
7881.152344  0.911957  0.584130
7891.918945  0.923211  0.503831
7902.685547  0.934318  0.422522
7913.452148  0.945190  0.340202
7924.218750  0.955731  0.256880
7934.985352  0.965840  0.172573
7945.751953  0.975409  0.087307
7956.518555  0.984328  0.001121
7967.285156  0.992487  -0.085936
7978.051758  0.999774  -0.173802
7988.818359  1.006084  -0.262405
7999.584961  1.011318  -0.351660
8010.351563  1.015388  -0.441472
8021.118164  1.018217  -0.531734
8031.884766  1.019747  -0.622335
8042.651367  1.019936  -0.713153
8053.417969  1.018764  -0.804064
8064.184570  1.016230  -0.894943
8074.951172  1.012354  -0.985663
8085.717773  1.007177  -1.076101
8096.484375  1.000760  -1.166140
8107.250977  0.993177  -1.255668
8118.017578  0.984519  -1.344585
8128.784180  0.974888  -1.432797
8139.550781  0.964390  -1.520224
8150.317383  0.953140  -1.606798
8161.083984  0.941252  -1.692460
8171.850586  0.928841  -1.777164
8182.617188  0.916015  -1.860878
8193.383789  0.902882  -1.943576
8204.150391  0.889540  -2.025244
8214.916992  0.876080  -2.105879
8225.683594  0.862587  -2.185482
8236.450195  0.849134  -2.264063
8247.216797  0.835788  -2.341639
8257.983398  0.822607  -2.418231
8268.750000  0.809640  -2.493861
8279.516602  0.796929  -2.568559
8290.283203  0.784510  -2.642354
8301.049805  0.772411  -2.715277
8311.816406  0.760657  -2.787360
8322.583008  0.749265  -2.858636
8333.349609  0.738252  -2.929139
8344.116211  0.727627  -2.998901
8354.882813  0.717398  -3.067955
8365.649414  0.707570  -3.136334
8376.416016  0.698146  3.079115
8387.182617  0.689126  3.011993
8397.949219  0.680510  2.945453
8408.715820  0.672296  2.879467
8419.482422  0.664480  2.814006
8430.249023  0.657058  2.749044
8441.015625  0.650026  2.684554
8451.782227  0.643378  2.620511
8462.548828  0.637111  2.556891
8473.315430  0.631217  2.493670
8484.082031  0.625693  2.430827
8494.848633  0.620532  2.368341
8505.615234  0.615729  2.306189
8516.381836  0.611280  2.244354
8527.148438  0.607179  2.182815
8537.915039  0.603423  2.121555
8548.681641  0.600006  2.060556
8559.448242  0.596927  1.999801
8570.214844  0.594181  1.939274
8580.981445  0.591766  1.878958
8591.748047  0.589679  1.818839
8602.514648  0.587919  1.758901
8613.281250  0.586485  1.699131
8624.047852  0.585377  1.639514
8634.814453  0.584593  1.580036
8645.581055  0.584135  1.520683
8656.347656  0.584005  1.461443
8667.114258  0.584203  1.402303
8677.880859  0.584733  1.343248
8688.647461  0.585598  1.284267
8699.414063  0.586802  1.225346
8710.180664  0.588350  1.166472
8720.947266  0.590248  1.107634
8731.713867  0.592501  1.048817
8742.480469  0.595119  0.990009
8753.247070  0.598108  0.931196
8764.013672  0.601479  0.872365
8774.780273  0.605241  0.813501
8785.546875  0.609407  0.754591
8796.313477  0.613989  0.695620
8807.080078  0.619002  0.636572
8817.846680  0.624461  0.577431
8828.613281  0.630382  0.518182
8839.379883  0.636785  0.458807
8850.146484  0.643690  0.399287
8860.913086  0.651118  0.339604
8871.679688  0.659095  0.279737
8882.446289  0.667645  0.219664
8893.212891  0.676798  0.159364
8903.979492  0.686585  0.098810
8914.746094  0.697039  0.037978
8925.512695  0.708196  -0.023161
8936.279297  0.720097  -0.084638
8947.045898  0.732785  -0.146484
8957.812500  0.746305  -0.208736
8968.579102  0.760709  -0.271432
8979.345703  0.776052  -0.334613
8990.112305  0.792392  -0.398325
9000.878906  0.809794  -0.462618
9011.645508  0.828327  -0.527546
9022.412109  0.848064  -0.593169
9033.178711  0.869086  -0.659552
9043.945313  0.891477  -0.726766
9054.711914  0.915328  -0.794892
9065.478516  0.940735  -0.864015
9076.245117  0.967799  -0.934232
9087.011719  0.996624  -1.005649
9097.778320  1.027316  -1.078381
9108.544922  1.059983  -1.152559
9119.311523  1.094729  -1.228321
9130.078125  1.131651  -1.305824
9140.844727  1.170833  -1.385238
9151.611328  1.212336  -1.466748
