num_points: 4096
frequency_Hz  magnitude  phase_rad
1431.958008  0.031026  1.465871
1442.724609  0.030655  1.417025
1453.491211  0.030303  1.368189
1464.257812  0.029969  1.319360
1475.024414  0.029653  1.270539
1485.791016  0.029353  1.221725
1496.557617  0.029069  1.172917
1507.324219  0.028801  1.124116
1518.090820  0.028548  1.075321
1528.857422  0.028310  1.026532
1539.624023  0.028086  0.977747
1550.390625  0.027876  0.928967
1561.157227  0.027678  0.880192
1571.923828  0.027494  0.831421
1582.690430  0.027323  0.782654
1593.457031  0.027164  0.733890
1604.223633  0.027017  0.685130
1614.990234  0.026881  0.636372
1625.756836  0.026757  0.587618
1636.523438  0.026645  0.538865
1647.290039  0.026543  0.490115
1658.056641  0.026452  0.441367
1668.823242  0.026372  0.392620
1679.589844  0.026303  0.343875
1690.356445  0.026244  0.295131
1701.123047  0.026196  0.246388
1711.889648  0.026157  0.197646
1722.656250  0.026129  0.148904
1733.422852  0.026111  0.100163
1744.189453  0.026103  0.051421
1754.956055  0.026105  0.002680
1765.722656  0.026117  -0.046062
1776.489258  0.026139  -0.094804
1787.255859  0.026171  -0.143548
1798.022461  0.026213  -0.192292
1808.789062  0.026265  -0.241037
1819.555664  0.026328  -0.289784
1830.322266  0.026400  -0.338532
1841.088867  0.026483  -0.387282
1851.855469  0.026577  -0.436034
1862.622070  0.026681  -0.484788
1873.388672  0.026795  -0.533545
1884.155273  0.026921  -0.582304
1894.921875  0.027057  -0.631066
1905.688477  0.027205  -0.679831
1916.455078  0.027364  -0.728599
1927.221680  0.027535  -0.777371
1937.988281  0.027718  -0.826146
1948.754883  0.027913  -0.874926
1959.521484  0.028120  -0.923709
1970.288086  0.028340  -0.972497
1981.054688  0.028574  -1.021289
1991.821289  0.028821  -1.070086
2002.587891  0.029082  -1.118888
2013.354492  0.029357  -1.167696
2024.121094  0.029647  -1.216509
2034.887695  0.029953  -1.265328
2045.654297  0.030274  -1.314153
2056.420898  0.030612  -1.362985
2067.187500  0.030966  -1.411822
2077.954102  0.031339  -1.460667
2088.720703  0.031729  -1.509519
2099.487305  0.032139  -1.558379
2110.253906  0.032569  -1.607246
2121.020508  0.033019  -1.656121
2131.787109  0.033490  -1.705005
2142.553711  0.033984  -1.753898
2153.320312  0.034502  -1.802800
2164.086914  0.035044  -1.851711
2174.853516  0.035612  -1.900632
2185.620117  0.036207  -1.949564
2196.386719  0.036831  -1.998506
2207.153320  0.037484  -2.047459
2217.919922  0.038169  -2.096424
2228.686523  0.038887  -2.145401
2239.453125  0.039639  -2.194390
2250.219727  0.040429  -2.243392
2260.986328  0.041257  -2.292408
2271.752930  0.042126  -2.341437
2282.519531  0.043040  -2.390481
2293.286133  0.043999  -2.439539
2304.052734  0.045008  -2.488614
2314.819336  0.046070  -2.537704
2325.585938  0.047188  -2.586812
2336.352539  0.048365  -2.635938
2347.119141  0.049607  -2.685083
2357.885742  0.050918  -2.734248
2368.652344  0.052304  -2.783436
2379.418945  0.053770  -2.832650
2390.185547  0.055323  -2.881892
2400.952148  0.056970  -2.931169
2411.718750  0.058722  -2.980489
2422.485352  0.060589  -3.029866
2433.251953  0.062582  -3.079323
2444.018555  0.064718  -3.128897
2454.785156  0.067015  3.104530
2465.551758  0.069498  3.054473
2476.318359  0.072198  3.003900
2487.084961  0.075151  2.952405
2497.851562  0.078400  2.899209
2508.618164  0.081959  2.842875
2519.384766  0.085721  2.781222
2530.151367  0.089252  2.713168
2540.917969  0.091917  2.644539
2551.684570  0.093955  2.586747
2562.451172  0.096473  2.540682
2573.217773  0.099945  2.498647
2583.984375  0.104251  2.455903
2594.750977  0.109223  2.411292
2605.517578  0.114782  2.364931
2616.284180  0.120920  2.317164
2627.050781  0.127672  2.268283
2637.817383  0.135102  2.218489
2648.583984  0.143296  2.167911
2659.350586  0.152364  2.116619
2670.117188  0.162440  2.064639
2680.883789  0.173691  2.011961
2691.650391  0.186320  1.958546
2702.416992  0.200582  1.904321
2713.183594  0.216797  1.849181
2723.950195  0.235373  1.792976
2734.716797  0.256835  1.735505
2745.483398  0.281878  1.676494
2756.250000  0.311429  1.615568
2767.016602  0.346760  1.552208
2777.783203  0.389657  1.485676
2788.549805  0.442701  1.414892
2799.316406  0.509754  1.338216
2810.083008  0.596811  1.253049
2820.849609  0.713597  1.155050
2831.616211  0.876592  1.036496
2842.382812  1.114548  0.882589
2853.149414  1.474769  0.663040
2863.916016  1.994938  0.317389
2874.682617  2.457824  -0.218919
2885.449219  2.299284  -0.812639
2896.215820  1.798347  -1.233858
2906.982422  1.395715  -1.496043
2917.749023  1.125271  -1.672159
2928.515625  0.941898  -1.803116
2939.282227  0.812447  -1.908669
2950.048828  0.717382  -1.998824
2960.815430  0.645217  -2.079043
2971.582031  0.588945  -2.152517
2982.348633  0.544113  -2.221219
2993.115234  0.507776  -2.286433
3003.881836  0.477920  -2.349026
3014.648438  0.453126  -2.409606
3025.415039  0.432367  -2.468608
3036.181641  0.414886  -2.526357
3046.948242  0.400112  -2.583094
3057.714844  0.387611  -2.639007
3068.481445  0.377044  -2.694244
3079.248047  0.368146  -2.748920
3090.014648  0.360709  -2.803130
3100.781250  0.354567  -2.856951
3111.547852  0.349588  -2.910448
3122.314453  0.345667  -2.963675
3133.081055  0.342721  -3.016677
3143.847656  0.340686  -3.069496
3154.614258  0.339512  -3.122165
3165.380859  0.339163  3.108468
3176.147461  0.339616  3.056005
3186.914062  0.340858  3.003604
3197.680664  0.342884  2.951241
3208.447266  0.345702  2.898891
3219.213867  0.349329  2.846531
3229.980469  0.353790  2.794138
3240.747070  0.359124  2.741687
3251.513672  0.365378  2.689154
3262.280273  0.372614  2.636511
3273.046875  0.380908  2.583730
3283.813477  0.390353  2.530780
3294.580078  0.401061  2.477624
3305.346680  0.413168  2.424223
3316.113281  0.426840  2.370529
3326.879883  0.442277  2.316490
3337.646484  0.459721  2.262039
3348.413086  0.479472  2.207102
3359.179688  0.501897  2.151583
3369.946289  0.527457  2.095369
3380.712891  0.556729  2.038315
3391.479492  0.590450  1.980239
3402.246094  0.629570  1.920908
3413.012695  0.675339  1.860012
3423.779297  0.729425  1.797140
3434.545898  0.794106  1.731727
3445.312500  0.872563  1.662975
3456.079102  0.969360  1.589732
3466.845703  1.091257  1.510258
3477.612305  1.248608  1.421827
3488.378906  1.457864  1.319933
3499.145508  1.746023  1.196695
3509.912109  2.157583  1.037421
3520.678711  2.757134  0.813433
3531.445312  3.565161  0.472317
3542.211914  4.208289  -0.031939
3552.978516  3.922350  -0.585621
3563.745117  3.098366  -0.998133
3574.511719  2.399486  -1.265946
3585.278320  1.913587  -1.449034
3596.044922  1.577699  -1.585729
3606.811523  1.337661  -1.695720
3617.578125  1.159734  -1.789307
3628.344727  1.023518  -1.872214
3639.111328  0.916370  -1.947822
3649.877930  0.830167  -2.018238
3660.644531  0.759499  -2.084839
3671.411133  0.700647  -2.148553
3682.177734  0.650974  -2.210034
3692.944336  0.608569  -2.269747
3703.710938  0.572008  -2.328035
3714.477539  0.540216  -2.385149
3725.244141  0.512360  -2.441275
3736.010742  0.487790  -2.496546
3746.777344  0.465989  -2.551049
3757.543945  0.446543  -2.604822
3768.310547  0.429120  -2.657851
3779.077148  0.413467  -2.710053
3789.843750  0.399415  -2.761283
3800.610352  0.386910  -2.811393
3811.376953  0.376023  -2.860485
3822.143555  0.366832  -2.909317
3832.910156  0.359125  -2.959212
3843.676758  0.352340  -3.010884
3854.443359  0.345996  -3.063814
3865.209961  0.339956  -3.117102
3875.976562  0.334275  3.112984
3886.743164  0.329026  3.060260
3897.509766  0.324249  3.007920
3908.276367  0.319954  2.955912
3919.042969  0.316136  2.904179
3929.809570  0.312778  2.852667
3940.576172  0.309864  2.801336
3951.342773  0.307375  2.750150
3962.109375  0.305296  2.699085
3972.875977  0.303612  2.648118
3983.642578  0.302310  2.597231
3994.409180  0.301381  2.546412
4005.175781  0.300817  2.495647
4015.942383  0.300611  2.444926
4026.708984  0.300760  2.394240
4037.475586  0.301263  2.343580
4048.242188  0.302119  2.292940
4059.008789  0.303331  2.242312
4069.775391  0.304903  2.191689
4080.541992  0.306841  2.141066
4091.308594  0.309155  2.090436
4102.075195  0.311855  2.039793
4112.841797  0.314953  1.989131
4123.608398  0.318467  1.938444
4134.375000  0.322414  1.887725
4145.141602  0.326816  1.836969
4155.908203  0.331698  1.786167
4166.674805  0.337088  1.735314
4177.441406  0.343019  1.684400
4188.208008  0.349529  1.633418
4198.974609  0.356661  1.582357
4209.741211  0.364463  1.531209
4220.507812  0.372991  1.479962
4231.274414  0.382309  1.428603
4242.041016  0.392491  1.377118
4252.807617  0.403621  1.325493
4263.574219  0.415797  1.273708
4274.340820  0.429133  1.221744
4285.107422  0.443759  1.169577
4295.874023  0.459830  1.117179
4306.640625  0.477526  1.064520
4317.407227  0.497063  1.011561
4328.173828  0.518695  0.958260
4338.940430  0.542728  0.904562
4349.707031  0.569531  0.850405
4360.473633  0.599557  0.795710
4371.240234  0.633359  0.740384
4382.006836  0.671630  0.684307
4392.773438  0.715242  0.627331
4403.540039  0.765308  0.569263
4414.306641  0.823272  0.509856
4425.073242  0.891038  0.448781
4435.839844  0.971168  0.385594
4446.606445  1.067187  0.319681
4457.373047  1.184062  0.250166
4468.139648  1.329005  0.175765
4478.906250  1.512834  0.094516
4489.672852  1.752383  0.003287
4500.439453  2.074878  -0.103205
4511.206055  2.525780  -0.234435
4521.972656  3.180427  -0.408553
4532.739258  4.140065  -0.661586
4543.505859  5.357725  -1.055283
4554.272461  5.985787  -1.608796
4565.039062  5.195187  -2.139721
4575.805664  4.026597  -2.501953
4586.572266  3.144433  -2.736231
4597.338867  2.542296  -2.900317
4608.105469  2.124050  -3.025935
4618.872070  1.822389  -3.129081
4629.638672  1.596772  3.064981
4640.405273  1.422723  2.985113
4651.171875  1.284968  2.911641
4661.938477  1.173606  2.842760
4672.705078  1.081988  2.777276
4683.471680  1.005502  2.714374
4694.238281  0.940860  2.653475
4705.004883  0.885661  2.594160
4715.771484  0.838112  2.536118
4726.538086  0.796849  2.479111
4737.304688  0.760818  2.422958
4748.071289  0.729194  2.367515
4758.837891  0.701320  2.312669
4769.604492  0.676667  2.258326
4780.371094  0.654809  2.204412
4791.137695  0.635394  2.150865
4801.904297  0.618134  2.097634
4812.670898  0.602788  2.044674
4823.437500  0.589155  1.991950
4834.204102  0.577068  1.939429
4844.970703  0.566385  1.887083
4855.737305  0.556986  1.834890
4866.503906  0.548769  1.782828
4877.270508  0.541651  1.730878
4888.037109  0.535559  1.679023
4898.803711  0.530434  1.627249
4909.570312  0.526225  1.575542
4920.336914  0.522893  1.523889
4931.103516  0.520404  1.472277
4941.870117  0.518734  1.420697
4952.636719  0.517865  1.369136
4963.403320  0.517785  1.317585
4974.169922  0.518489  1.266033
4984.936523  0.519978  1.214471
4995.703125  0.522259  1.162888
5006.469727  0.525344  1.111274
5017.236328  0.529255  1.059619
5028.002930  0.534016  1.007911
5038.769531  0.539661  0.956140
5049.536133  0.546232  0.904292
5060.302734  0.553778  0.852354
5071.069336  0.562359  0.800313
5081.835938  0.572045  0.748153
5092.602539  0.582919  0.695856
5103.369141  0.595078  0.643402
5114.135742  0.608636  0.590771
5124.902344  0.623726  0.537937
5135.668945  0.640504  0.484872
5146.435547  0.659155  0.431543
5157.202148  0.679897  0.377914
5167.968750  0.702988  0.323939
5178.735352  0.728737  0.269566
5189.501953  0.757514  0.214734
5200.268555  0.789767  0.159368
5211.035156  0.826043  0.103376
5221.801758  0.867013  0.046648
5232.568359  0.913515  -0.010954
5243.334961  0.966597  -0.069604
5254.101562  1.027598  -0.129523
5264.868164  1.098245  -0.190999
5275.634766  1.180802  -0.254409
5286.401367  1.278298  -0.320263
5297.167969  1.394856  -0.389258
5307.934570  1.536223  -0.462383
5318.701172  1.710613  -0.541075
5329.467773  1.930076  -0.627496
5340.234375  2.212784  -0.725037
5351.000977  2.586749  -0.839254
5361.767578  3.095159  -0.979696
5372.534180  3.799417  -1.163397
5383.300781  4.751318  -1.420214
5394.067383  5.814441  -1.790598
5404.833984  6.300811  -2.271828
5415.600586  5.666996  -2.741216
5426.367188  4.593946  -3.092111
5437.133789  3.680418  2.947974
5447.900391  3.010885  2.772403
5458.666992  2.526779  2.636783
5469.433594  2.169219  2.525542
5480.200195  1.897742  2.429916
5490.966797  1.686174  2.344768
5501.733398  1.517487  2.266944
5512.500000  1.380341  2.194415
5523.266602  1.266977  2.125829
5534.033203  1.171943  2.060250
5544.799805  1.091310  1.997013
5555.566406  1.022189  1.935633
5566.333008  0.962407  1.875748
5577.099609  0.910305  1.817081
5587.866211  0.864596  1.759420
5598.632812  0.824265  1.702598
5609.399414  0.788503  1.646480
5620.166016  0.756661  1.590958
5630.932617  0.728206  1.535945
5641.699219  0.702702  1.481368
5652.465820  0.679790  1.427165
5663.232422  0.659166  1.373287
5673.999023  0.640579  1.319690
5684.765625  0.623814  1.266336
5695.532227  0.608689  1.213193
5706.298828  0.595052  1.160235
5717.065430  0.582768  1.107436
5727.832031  0.571725  1.054774
5738.598633  0.561825  1.002230
5749.365234  0.552985  0.949788
5760.131836  0.545133  0.897430
5770.898438  0.538207  0.845144
5781.665039  0.532155  0.792914
5792.431641  0.526932  0.740729
5803.198242  0.522501  0.688577
5813.964844  0.518830  0.636446
5824.731445  0.515896  0.584325
5835.498047  0.513677  0.532203
5846.264648  0.512161  0.480068
5857.031250  0.511336  0.427907
5867.797852  0.511198  0.375706
5878.564453  0.511741  0.323451
5889.331055  0.512962  0.271133
5900.097656  0.514864  0.218764
5910.864258  0.517471  0.166365
5921.630859  0.520821  0.113916
5932.397461  0.524944  0.061376
5943.164062  0.529865  0.008716
5953.930664  0.535616  -0.044081
5964.697266  0.542239  -0.097030
5975.463867  0.549786  -0.150146
5986.230469  0.558317  -0.203449
5996.997070  0.567906  -0.256960
6007.763672  0.578635  -0.310705
6018.530273  0.590604  -0.364711
6029.296875  0.603928  -0.419011
6040.063477  0.618739  -0.473643
6050.830078  0.635197  -0.528651
6061.596680  0.653484  -0.584084
6072.363281  0.673821  -0.640001
6083.129883  0.696465  -0.696473
6093.896484  0.721726  -0.753581
6104.663086  0.749974  -0.811426
6115.429688  0.781659  -0.870127
6126.196289  0.817328  -0.929829
6136.962891  0.857653  -0.990713
6147.729492  0.903469  -1.053005
6158.496094  0.955824  -1.116986
6169.262695  1.016044  -1.183022
6180.029297  1.085834  -1.251582
6190.795898  1.167411  -1.323291
6201.562500  1.263692  -1.398985
6212.329102  1.378572  -1.479815
6223.095703  1.517306  -1.567395
6233.862305  1.687026  -1.664039
6244.628906  1.897355  -1.773148
6255.395508  2.160815  -1.899815
6266.162109  2.491804  -2.051716
6276.928711  2.900111  -2.240100
6287.695312  3.368557  -2.479469
6298.461914  3.803488  -2.781098
6309.228516  4.009037  -3.134308
6319.995117  3.843711  2.790217
6330.761719  3.414885  2.476894
6341.528320  2.928660  2.226221
6352.294922  2.497540  2.029288
6363.061523  2.146748  1.871390
6373.828125  1.867881  1.740543
6384.594727  1.645888  1.628463
6395.361328  1.467302  1.529645
6406.127930  1.321716  1.440423
6416.894531  1.201419  1.358310
6427.661133  1.100751  1.281581
6438.427734  1.015530  1.209013
6449.194336  0.942636  1.139718
6459.960938  0.879707  1.073037
6470.727539  0.824932  1.008475
6481.494141  0.776904  0.945649
6492.260742  0.734518  0.884263
6503.027344  0.696893  0.824082
6513.793945  0.663320  0.764919
6524.560547  0.633224  0.706622
6535.327148  0.606133  0.649066
6546.093750  0.581656  0.592149
6556.860352  0.559467  0.535785
6567.626953  0.539295  0.479902
6578.393555  0.520907  0.424440
6589.160156  0.504107  0.369346
6599.926758  0.488728  0.314576
6610.693359  0.474625  0.260092
6621.459961  0.461673  0.205859
6632.226562  0.449765  0.151848
6642.993164  0.438807  0.098034
6653.759766  0.428715  0.044394
6664.526367  0.419418  -0.009094
6675.292969  0.410852  -0.062447
6686.059570  0.402962  -0.115681
6696.826172  0.395698  -0.168813
6707.592773  0.389015  -0.221855
6718.359375  0.382876  -0.274820
6729.125977  0.377246  -0.327720
6739.892578  0.372093  -0.380565
6750.659180  0.367392  -0.433365
6761.425781  0.363117  -0.486130
6772.192383  0.359247  -0.538869
6782.958984  0.355764  -0.591590
6793.725586  0.352651  -0.644301
6804.492188  0.349893  -0.697011
6815.258789  0.347476  -0.749726
6826.025391  0.345391  -0.802455
6836.791992  0.343628  -0.855204
6847.558594  0.342178  -0.907982
6858.325195  0.341035  -0.960795
6869.091797  0.340194  -1.013650
6879.858398  0.339650  -1.066556
6890.625000  0.339402  -1.119520
6901.391602  0.339448  -1.172549
6912.158203  0.339787  -1.225651
6922.924805  0.340420  -1.278836
6933.691406  0.341350  -1.332111
6944.458008  0.342579  -1.385485
6955.224609  0.344112  -1.438968
6965.991211  0.345956  -1.492571
6976.757812  0.348116  -1.546302
6987.524414  0.350603  -1.600175
6998.291016  0.353425  -1.654201
7009.057617  0.356594  -1.708392
7019.824219  0.360125  -1.762763
7030.590820  0.364031  -1.817329
7041.357422  0.368329  -1.872105
7052.124023  0.373040  -1.927110
7062.890625  0.378185  -1.982363
7073.657227  0.383787  -2.037885
7084.423828  0.389875  -2.093698
7095.190430  0.396477  -2.149828
7105.957031  0.403628  -2.206303
7116.723633  0.411366  -2.263154
7127.490234  0.419732  -2.320415
7138.256836  0.428774  -2.378124
7149.023438  0.438544  -2.436324
7159.790039  0.449101  -2.495061
7170.556641  0.460511  -2.554390
7181.323242  0.472849  -2.614370
7192.089844  0.486197  -2.675070
7202.856445  0.500649  -2.736567
7213.623047  0.516311  -2.798948
7224.389648  0.533301  -2.862314
7235.156250  0.551753  -2.926779
7245.922852  0.571818  -2.992476
7256.689453  0.593667  -3.059558
7267.456055  0.617489  -3.128200
7278.222656  0.643499  3.084577
7288.989258  0.671937  3.012164
7299.755859  0.703066  2.937467
7310.522461  0.737173  2.860160
7321.289062  0.774567  2.779862
7332.055664  0.815567  2.696128
7342.822266  0.860482  2.608437
7353.588867  0.909589  2.516191
7364.355469  0.963072  2.418704
7375.122070  1.020953  2.315210
7385.888672  1.082969  2.204879
7396.655273  1.148414  2.086861
7407.421875  1.215932  1.960369
7418.188477  1.283303  1.824811
7428.955078  1.347295  1.679983
7439.721680  1.403714  1.526296
7450.488281  1.447817  1.364995
7461.254883  1.475161  1.198245
7472.021484  1.482703  1.028995
7482.788086  1.469704  0.860593
7493.554688  1.437959  0.696247
7504.321289  1.391212  0.538545
7515.087891  1.334106  0.389185
7525.854492  1.271162  0.248968
7536.621094  1.206135  0.117966
7547.387695  1.141782  -0.004250
7558.154297  1.079917  -0.118392
7568.920898  1.021597  -0.225293
7579.687500  0.967333  -0.325798
7590.454102  0.917271  -0.420711
7601.220703  0.871333  -0.510757
7611.987305  0.829311  -0.596578
7622.753906  0.790931  -0.678728
7633.520508  0.755898  -0.757686
7644.287109  0.723914  -0.833861
7655.053711  0.694696  -0.907600
7665.820312  0.667980  -0.979202
7676.586914  0.643528  -1.048923
7687.353516  0.621123  -1.116982
7698.120117  0.600571  -1.183571
7708.886719  0.581698  -1.248855
7719.653320  0.564349  -1.312980
7730.419922  0.548384  -1.376070
7741.186523  0.533681  -1.438235
7751.953125  0.520129  -1.499571
7762.719727  0.507630  -1.560161
7773.486328  0.496096  -1.620079
7784.252930  0.485451  -1.679388
7795.019531  0.475624  -1.738147
7805.786133  0.466554  -1.796405
7816.552734  0.458186  -1.854206
7827.319336  0.450471  -1.911592
7838.085938  0.443364  -1.968598
7848.852539  0.436826  -2.025255
7859.619141  0.430821  -2.081594
7870.385742  0.425318  -2.137641
7881.152344  0.420289  -2.193418
7891.918945  0.415708  -2.248949
7902.685547  0.411551  -2.304252
7913.452148  0.407799  -2.359346
7924.218750  0.404433  -2.414248
7934.985352  0.401437  -2.468972
7945.751953  0.398797  -2.523532
7956.518555  0.396499  -2.577943
7967.285156  0.394531  -2.632215
7978.051758  0.392886  -2.686360
7988.818359  0.391552  -2.740388
7999.584961  0.390524  -2.794310
8010.351562  0.389794  -2.848133
8021.118164  0.389358  -2.901868
8031.884766  0.389212  -2.955521
8042.651367  0.389352  -3.009102
8053.417969  0.389777  -3.062616
8064.184570  0.390484  -3.116071
8074.951172  0.391474  3.113711
8085.717773  0.392748  3.060354
8096.484375  0.394306  3.007037
8107.250977  0.396152  2.953754
8118.017578  0.398287  2.900499
8128.784180  0.400718  2.847267
8139.550781  0.403448  2.794052
8150.317383  0.406484  2.740849
8161.083984  0.409833  2.687652
8171.850586  0.413502  2.634456
8182.617188  0.417502  2.581256
8193.383789  0.421842  2.528047
8204.150391  0.426534  2.474823
8214.916992  0.431590  2.421579
8225.683594  0.437024  2.368310
8236.450195  0.442853  2.315010
8247.216797  0.449093  2.261674
8257.983398  0.455762  2.208296
8268.750000  0.462882  2.154870
8279.516602  0.470474  2.101390
8290.283203  0.478564  2.047849
8301.049805  0.487178  1.994241
8311.816406  0.496345  1.940560
8322.583008  0.506099  1.886797
8333.349609  0.516473  1.832946
8344.116211  0.527508  1.778997
8354.882812  0.539244  1.724944
8365.649414  0.551730  1.670776
8376.416016  0.565015  1.616485
8387.182617  0.579156  1.562061
8397.949219  0.594216  1.507492
8408.715820  0.610262  1.452768
8419.482422  0.627371  1.397877
8430.249023  0.645627  1.342808
8441.015625  0.665123  1.287547
8451.782227  0.685965  1.232082
8462.548828  0.708271  1.176400
8473.315430  0.732176  1.120487
8484.082031  0.757835  1.064329
8494.848633  0.785428  1.007905
8505.615234  0.815168  0.951187
8516.381836  0.847301  0.894127
8527.148438  0.882104  0.836652
8537.915039  0.919879  0.778657
8548.681641  0.960933  0.720030
8559.448242  1.005586  0.660674
8570.214844  1.054194  0.600526
8580.981445  1.107194  0.539542
8591.748047  1.165122  0.477675
8602.514648  1.228632  0.414853
8613.281250  1.298502  0.350974
8624.047852  1.375656  0.285898
8634.814453  1.461186  0.219451
8645.581055  1.556389  0.151418
8656.347656  1.662819  0.081536
8667.114258  1.782339  0.009482
8677.880859  1.917204  -0.065140
8688.647461  2.070144  -0.142820
8699.414062  2.244472  -0.224176
8710.180664  2.444198  -0.309985
8720.947266  2.674140  -0.401234
8731.713867  2.939968  -0.499187
8742.480469  3.248109  -0.605461
8753.247070  3.605248  -0.722113
8764.013672  4.017026  -0.851713
8774.780273  4.485132  -0.997323
8785.546875  5.001746  -1.162261
8796.313477  5.540818  -1.349360
8807.080078  6.049050  -1.559469
8817.846680  6.447001  -1.789351
8828.613281  6.654458  -2.030349
8839.379883  6.634237  -2.269930
8850.146484  6.415295  -2.496135
8860.913086  6.069744  -2.701558
8871.679688  5.671432  -2.884092
8882.446289  5.272259  -3.045221
8893.212891  4.900261  3.095188
8903.979492  4.566828  2.967460
8914.746094  4.274053  2.851817
8925.512695  4.019637  2.745807
8936.279297  3.799606  2.647478
8947.045898  3.609651  2.555295
8957.812500  3.445724  2.468057
8968.579102  3.304252  2.384823
8979.345703  3.182183  2.304848
8990.112305  3.076950  2.227537
9000.878906  2.986415  2.152413
9011.645508  2.908807  2.079086
9022.412109  2.842658  2.007233
9033.178711  2.786759  1.936587
9043.945312  2.740112  1.866921
9054.711914  2.701899  1.798041
9065.478516  2.671452  1.729776
9076.245117  2.648231  1.661978
9087.011719  2.631805  1.594512
9097.778320  2.621841  1.527255
9108.544922  2.618085  1.460092
9119.311523  2.620364  1.392915
9130.078125  2.628569  1.325617
9140.844727  2.642658  1.258096
9151.611328  2.662647  1.190247
9162.377930  2.688613  1.121963
9173.144531  2.720686  1.053131
9183.911133  2.759056  0.983635
