num_points: 4096
frequency_Hz  magnitude  phase_rad
1464.257813  0.015013  1.319360
1475.024414  0.014855  1.270539
1485.791016  0.014705  1.221725
1496.557617  0.014564  1.172917
1507.324219  0.014430  1.124116
1518.090820  0.014304  1.075321
1528.857422  0.014185  1.026532
1539.624023  0.014073  0.977747
1550.390625  0.013968  0.928967
1561.157227  0.013870  0.880192
1571.923828  0.013778  0.831421
1582.690430  0.013692  0.782654
1593.457031  0.013613  0.733890
1604.223633  0.013539  0.685130
1614.990234  0.013472  0.636372
1625.756836  0.013410  0.587618
1636.523438  0.013354  0.538865
1647.290039  0.013304  0.490115
1658.056641  0.013259  0.441367
1668.823242  0.013219  0.392620
1679.589844  0.013185  0.343875
1690.356445  0.013156  0.295131
1701.123047  0.013132  0.246388
1711.889648  0.013113  0.197646
1722.656250  0.013099  0.148904
1733.422852  0.013091  0.100163
1744.189453  0.013087  0.051421
1754.956055  0.013089  0.002680
1765.722656  0.013095  -0.046062
1776.489258  0.013107  -0.094804
1787.255859  0.013123  -0.143548
1798.022461  0.013145  -0.192292
1808.789063  0.013171  -0.241037
1819.555664  0.013203  -0.289784
1830.322266  0.013240  -0.338532
1841.088867  0.013282  -0.387282
1851.855469  0.013329  -0.436034
1862.622070  0.013382  -0.484788
1873.388672  0.013440  -0.533545
1884.155273  0.013503  -0.582304
1894.921875  0.013572  -0.631066
1905.688477  0.013647  -0.679831
1916.455078  0.013727  -0.728599
1927.221680  0.013813  -0.777371
1937.988281  0.013906  -0.826146
1948.754883  0.014004  -0.874926
1959.521484  0.014109  -0.923709
1970.288086  0.014220  -0.972497
1981.054688  0.014337  -1.021289
1991.821289  0.014462  -1.070086
2002.587891  0.014593  -1.118888
2013.354492  0.014732  -1.167696
2024.121094  0.014878  -1.216509
2034.887695  0.015032  -1.265328
2045.654297  0.015194  -1.314153
2056.420898  0.015364  -1.362985
2067.187500  0.015543  -1.411822
2077.954102  0.015730  -1.460667
2088.720703  0.015927  -1.509519
2099.487305  0.016133  -1.558379
2110.253906  0.016349  -1.607246
2121.020508  0.016576  -1.656121
2131.787109  0.016814  -1.705005
2142.553711  0.017062  -1.753898
2153.320313  0.017323  -1.802800
2164.086914  0.017596  -1.851711
2174.853516  0.017882  -1.900632
2185.620117  0.018181  -1.949564
2196.386719  0.018495  -1.998506
2207.153320  0.018824  -2.047459
2217.919922  0.019169  -2.096424
2228.686523  0.019530  -2.145401
2239.453125  0.019909  -2.194390
2250.219727  0.020306  -2.243392
2260.986328  0.020723  -2.292408
2271.752930  0.021161  -2.341437
2282.519531  0.021621  -2.390481
2293.286133  0.022104  -2.439539
2304.052734  0.022612  -2.488614
2314.819336  0.023146  -2.537704
2325.585938  0.023709  -2.586812
2336.352539  0.024301  -2.635938
2347.119141  0.024926  -2.685083
2357.885742  0.025586  -2.734248
2368.652344  0.026284  -2.783436
2379.418945  0.027022  -2.832650
2390.185547  0.027803  -2.881892
2400.952148  0.028633  -2.931169
2411.718750  0.029515  -2.980489
2422.485352  0.030454  -3.029866
2433.251953  0.031458  -3.079323
2444.018555  0.032533  -3.128897
2454.785156  0.033689  3.104530
2465.551758  0.034939  3.054473
2476.318359  0.036298  3.003900
2487.084961  0.037785  2.952405
2497.851563  0.039420  2.899209
2508.618164  0.041212  2.842875
2519.384766  0.043105  2.781222
2530.151367  0.044883  2.713168
2540.917969  0.046225  2.644539
2551.684570  0.047253  2.586747
2562.451172  0.048521  2.540682
2573.217773  0.050270  2.498647
2583.984375  0.052439  2.455903
2594.750977  0.054942  2.411292
2605.517578  0.057742  2.364931
2616.284180  0.060832  2.317164
2627.050781  0.064233  2.268283
2637.817383  0.067974  2.218489
2648.583984  0.072100  2.167911
2659.350586  0.076667  2.116619
2670.117188  0.081741  2.064639
2680.883789  0.087407  2.011961
2691.650391  0.093767  1.958546
2702.416992  0.100950  1.904321
2713.183594  0.109117  1.849181
2723.950195  0.118472  1.792976
2734.716797  0.129282  1.735505
2745.483398  0.141895  1.676494
2756.250000  0.156779  1.615568
2767.016602  0.174575  1.552208
2777.783203  0.196181  1.485676
2788.549805  0.222900  1.414892
2799.316406  0.256675  1.338216
2810.083008  0.300527  1.253049
2820.849609  0.359354  1.155050
2831.616211  0.441460  1.036496
2842.382813  0.561327  0.882589
2853.149414  0.742789  0.663040
2863.916016  1.004835  0.317389
2874.682617  1.238056  -0.218919
2885.449219  1.158260  -0.812639
2896.215820  0.905965  -1.233858
2906.982422  0.703168  -1.496043
2917.749023  0.566949  -1.672159
2928.515625  0.474586  -1.803116
2939.282227  0.409384  -1.908669
2950.048828  0.361502  -1.998824
2960.815430  0.325155  -2.079043
2971.582031  0.296815  -2.152517
2982.348633  0.274236  -2.221219
2993.115234  0.255937  -2.286433
3003.881836  0.240902  -2.349026
3014.648438  0.228418  -2.409606
3025.415039  0.217966  -2.468608
3036.181641  0.209166  -2.526357
3046.948242  0.201729  -2.583094
3057.714844  0.195438  -2.639007
3068.481445  0.190121  -2.694244
3079.248047  0.185645  -2.748920
3090.014648  0.181906  -2.803130
3100.781250  0.178819  -2.856951
3111.547852  0.176319  -2.910448
3122.314453  0.174352  -2.963675
3133.081055  0.172876  -3.016677
3143.847656  0.171860  -3.069496
3154.614258  0.171278  -3.122165
3165.380859  0.171113  3.108468
3176.147461  0.171352  3.056005
3186.914063  0.171989  3.003604
3197.680664  0.173022  2.951241
3208.447266  0.174455  2.898891
3219.213867  0.176296  2.846531
3229.980469  0.178559  2.794138
3240.747070  0.181262  2.741687
3251.513672  0.184430  2.689154
3262.280273  0.188095  2.636511
3273.046875  0.192294  2.583730
3283.813477  0.197074  2.530780
3294.580078  0.202493  2.477624
3305.346680  0.208619  2.424223
3316.113281  0.215537  2.370529
3326.879883  0.223346  2.316490
3337.646484  0.232170  2.262039
3348.413086  0.242160  2.207102
3359.179688  0.253503  2.151583
3369.946289  0.266430  2.095369
3380.712891  0.281235  2.038315
3391.479492  0.298288  1.980239
3402.246094  0.318072  1.920908
3413.012695  0.341218  1.860012
3423.779297  0.368570  1.797140
3434.545898  0.401279  1.731727
3445.312500  0.440954  1.662975
3456.079102  0.489904  1.589732
3466.845703  0.551546  1.510258
3477.612305  0.631117  1.421827
3488.378906  0.736937  1.319933
3499.145508  0.882658  1.196695
3509.912109  1.090786  1.037421
3520.678711  1.393990  0.813433
3531.445313  1.802647  0.472317
3542.211914  2.127976  -0.031939
3552.978516  1.983524  -0.585621
3563.745117  1.566945  -0.998133
3574.511719  1.213582  -1.265946
3585.278320  0.967897  -1.449034
3596.044922  0.798060  -1.585729
3606.811523  0.676687  -1.695720
3617.578125  0.586719  -1.789307
3628.344727  0.517843  -1.872214
3639.111328  0.463665  -1.947822
3649.877930  0.420077  -2.018238
3660.644531  0.384345  -2.084839
3671.411133  0.354588  -2.148553
3682.177734  0.329473  -2.210034
3692.944336  0.308033  -2.269747
3703.710938  0.289548  -2.328035
3714.477539  0.273474  -2.385149
3725.244141  0.259392  -2.441275
3736.010742  0.246971  -2.496546
3746.777344  0.235950  -2.551049
3757.543945  0.226120  -2.604822
3768.310547  0.217313  -2.657851
3779.077148  0.209401  -2.710053
3789.843750  0.202300  -2.761283
3800.610352  0.195980  -2.811393
3811.376953  0.190480  -2.860485
3822.143555  0.185837  -2.909317
3832.910156  0.181947  -2.959212
3843.676758  0.178523  -3.010884
3854.443359  0.175321  -3.063814
3865.209961  0.172274  -3.117102
3875.976563  0.169407  3.112984
3886.743164  0.166760  3.060260
3897.509766  0.164351  3.007920
3908.276367  0.162187  2.955912
3919.042969  0.160263  2.904179
3929.809570  0.158573  2.852667
3940.576172  0.157107  2.801336
3951.342773  0.155857  2.750150
3962.109375  0.154815  2.699085
3972.875977  0.153973  2.648118
3983.642578  0.153325  2.597231
3994.409180  0.152865  2.546412
4005.175781  0.152591  2.495647
4015.942383  0.152498  2.444926
4026.708984  0.152586  2.394240
4037.475586  0.152853  2.343580
4048.242188  0.153299  2.292940
4059.008789  0.153926  2.242312
4069.775391  0.154736  2.191689
4080.541992  0.155732  2.141066
4091.308594  0.156919  2.090436
4102.075195  0.158302  2.039793
4112.841797  0.159888  1.989131
4123.608398  0.161684  1.938444
4134.375000  0.163701  1.887725
4145.141602  0.165949  1.836969
4155.908203  0.168442  1.786167
4166.674805  0.171193  1.735314
4177.441406  0.174219  1.684400
4188.208008  0.177540  1.633418
4198.974609  0.181177  1.582357
4209.741211  0.185156  1.531209
4220.507813  0.189504  1.479962
4231.274414  0.194254  1.428603
4242.041016  0.199444  1.377118
4252.807617  0.205116  1.325493
4263.574219  0.211322  1.273708
4274.340820  0.218117  1.221744
4285.107422  0.225570  1.169577
4295.874023  0.233758  1.117179
4306.640625  0.242775  1.064520
4317.407227  0.252729  1.011561
4328.173828  0.263749  0.958260
4338.940430  0.275993  0.904562
4349.707031  0.289648  0.850405
4360.473633  0.304943  0.795710
4371.240234  0.322163  0.740384
4382.006836  0.341659  0.684307
4392.773438  0.363876  0.627331
4403.540039  0.389380  0.569263
4414.306641  0.418906  0.509856
4425.073242  0.453427  0.448781
4435.839844  0.494246  0.385594
4446.606445  0.543159  0.319681
4457.373047  0.602696  0.250166
4468.139648  0.676531  0.175765
4478.906250  0.770176  0.094516
4489.672852  0.892207  0.003287
4500.439453  1.056494  -0.103205
4511.206055  1.286198  -0.234435
4521.972656  1.619706  -0.408553
4532.739258  2.108609  -0.661586
4543.505859  2.729025  -1.055283
4554.272461  3.049205  -1.608796
4565.039063  2.646702  -2.139721
4575.805664  2.051543  -2.501953
4586.572266  1.602224  -2.736231
4597.338867  1.295525  -2.900317
4608.105469  1.082489  -3.025935
4618.872070  0.928835  -3.129081
4629.638672  0.813916  3.064981
4640.405273  0.725264  2.985113
4651.171875  0.655099  2.911641
4661.938477  0.598379  2.842760
4672.705078  0.551716  2.777276
4683.471680  0.512762  2.714374
4694.238281  0.479841  2.653475
4705.004883  0.451731  2.594160
4715.771484  0.427517  2.536118
4726.538086  0.406506  2.479111
4737.304688  0.388161  2.422958
4748.071289  0.372061  2.367515
4758.837891  0.357872  2.312669
4769.604492  0.345324  2.258326
4780.371094  0.334200  2.204412
4791.137695  0.324321  2.150865
4801.904297  0.315541  2.097634
4812.670898  0.307736  2.044674
4823.437500  0.300804  1.991950
4834.204102  0.294660  1.939429
4844.970703  0.289233  1.887083
4855.737305  0.284459  1.834890
4866.503906  0.280290  1.782828
4877.270508  0.276680  1.730878
4888.037109  0.273595  1.679023
4898.803711  0.271002  1.627249
4909.570313  0.268877  1.575542
4920.336914  0.267200  1.523889
4931.103516  0.265954  1.472277
4941.870117  0.265126  1.420697
4952.636719  0.264707  1.369136
4963.403320  0.264692  1.317585
4974.169922  0.265077  1.266033
4984.936523  0.265864  1.214471
4995.703125  0.267056  1.162888
5006.469727  0.268660  1.111274
5017.236328  0.270686  1.059619
5028.002930  0.273148  1.007911
5038.769531  0.276063  0.956140
5049.536133  0.279451  0.904292
5060.302734  0.283340  0.852354
5071.069336  0.287759  0.800313
5081.835938  0.292744  0.748153
5092.602539  0.298338  0.695856
5103.369141  0.304591  0.643402
5114.135742  0.311562  0.590771
5124.902344  0.319318  0.537937
5135.668945  0.327940  0.484872
5146.435547  0.337523  0.431543
5157.202148  0.348179  0.377914
5167.968750  0.360041  0.323939
5178.735352  0.373266  0.269566
5189.501953  0.388044  0.214734
5200.268555  0.404607  0.159368
5211.035156  0.423235  0.103376
5221.801758  0.444272  0.046648
5232.568359  0.468147  -0.010954
5243.334961  0.495401  -0.069604
5254.101563  0.526719  -0.129523
5264.868164  0.562988  -0.190999
5275.634766  0.605371  -0.254409
5286.401367  0.655422  -0.320263
5297.167969  0.715259  -0.389258
5307.934570  0.787831  -0.462383
5318.701172  0.877355  -0.541075
5329.467773  0.990018  -0.627496
5340.234375  1.135149  -0.725037
5351.000977  1.327129  -0.839254
5361.767578  1.588134  -0.979696
5372.534180  1.949694  -1.163397
5383.300781  2.438423  -1.420214
5394.067383  2.984341  -1.790598
5404.833984  3.234317  -2.271828
5415.600586  2.909275  -2.741216
5426.367188  2.358650  -3.092111
5437.133789  1.889821  2.947974
5447.900391  1.546193  2.772404
5458.666992  1.297726  2.636783
5469.433594  1.114205  2.525542
5480.200195  0.974867  2.429916
5490.966797  0.866278  2.344768
5501.733398  0.779697  2.266944
5512.500000  0.709307  2.194415
5523.266602  0.651123  2.125829
5534.033203  0.602348  2.060250
5544.799805  0.560965  1.997013
5555.566406  0.525492  1.935633
5566.333008  0.494812  1.875748
5577.099609  0.468075  1.817081
5587.866211  0.444620  1.759420
5598.632813  0.423926  1.702598
5609.399414  0.405578  1.646480
5620.166016  0.389242  1.590958
5630.932617  0.374645  1.535945
5641.699219  0.361564  1.481368
5652.465820  0.349813  1.427165
5663.232422  0.339238  1.373287
5673.999023  0.329708  1.319690
5684.765625  0.321115  1.266336
5695.532227  0.313364  1.213193
5706.298828  0.306377  1.160235
5717.065430  0.300086  1.107436
5727.832031  0.294432  1.054774
5738.598633  0.289366  1.002230
5749.365234  0.284845  0.949788
5760.131836  0.280832  0.897430
5770.898438  0.277295  0.845144
5781.665039  0.274208  0.792914
5792.431641  0.271547  0.740729
5803.198242  0.269294  0.688577
5813.964844  0.267433  0.636446
5824.731445  0.265950  0.584325
5835.498047  0.264837  0.532203
5846.264648  0.264085  0.480068
5857.031250  0.263690  0.427907
5867.797852  0.263648  0.375706
5878.564453  0.263959  0.323451
5889.331055  0.264619  0.271133
5900.097656  0.265631  0.218764
5910.864258  0.267006  0.166365
5921.630859  0.268766  0.113916
5932.397461  0.270925  0.061376
5943.164063  0.273496  0.008716
5953.930664  0.276497  -0.044081
5964.697266  0.279948  -0.097030
5975.463867  0.283878  -0.150146
5986.230469  0.288316  -0.203449
5996.997070  0.293302  -0.256960
6007.763672  0.298879  -0.310705
6018.530273  0.305097  -0.364711
6029.296875  0.312016  -0.419011
6040.063477  0.319706  -0.473643
6050.830078  0.328248  -0.528651
6061.596680  0.337739  -0.584084
6072.363281  0.348290  -0.640001
6083.129883  0.360037  -0.696473
6093.896484  0.373140  -0.753581
6104.663086  0.387791  -0.811426
6115.429688  0.404223  -0.870127
6126.196289  0.422719  -0.929829
6136.962891  0.443628  -0.990713
6147.729492  0.467383  -1.053005
6158.496094  0.494526  -1.116986
6169.262695  0.525746  -1.183022
6180.029297  0.561927  -1.251582
6190.795898  0.604216  -1.323291
6201.562500  0.654127  -1.398985
6212.329102  0.713679  -1.479815
6223.095703  0.785596  -1.567395
6233.862305  0.873576  -1.664039
6244.628906  0.982609  -1.773148
6255.395508  1.119187  -1.899815
6266.162109  1.290779  -2.051716
6276.928711  1.502470  -2.240100
6287.695313  1.745373  -2.479469
6298.461914  1.970969  -2.781098
6309.228516  2.077741  -3.134308
6319.995117  1.992304  2.790217
6330.761719  1.770250  2.476894
6341.528320  1.518382  2.226221
6352.294922  1.295026  2.029288
6363.061523  1.113272  1.871390
6373.828125  0.968776  1.740543
6384.594727  0.853745  1.628463
6395.361328  0.761206  1.529645
6406.127930  0.685764  1.440423
6416.894531  0.623427  1.358310
6427.661133  0.571261  1.281581
6438.427734  0.527100  1.209013
6449.194336  0.489327  1.139718
6459.960938  0.456717  1.073037
6470.727539  0.428334  1.008475
6481.494141  0.403447  0.945649
6492.260742  0.381485  0.884263
6503.027344  0.361989  0.824082
6513.793945  0.344594  0.764919
6524.560547  0.329001  0.706622
6535.327148  0.314966  0.649066
6546.093750  0.302285  0.592149
6556.860352  0.290791  0.535785
6567.626953  0.280342  0.479902
6578.393555  0.270818  0.424440
6589.160156  0.262118  0.369346
6599.926758  0.254154  0.314576
6610.693359  0.246852  0.260092
6621.459961  0.240147  0.205859
6632.226563  0.233983  0.151848
6642.993164  0.228312  0.098034
6653.759766  0.223090  0.044394
6664.526367  0.218280  -0.009094
6675.292969  0.213850  -0.062447
6686.059570  0.209771  -0.115681
6696.826172  0.206016  -0.168813
6707.592773  0.202564  -0.221855
6718.359375  0.199393  -0.274820
6729.125977  0.196487  -0.327720
6739.892578  0.193829  -0.380565
6750.659180  0.191405  -0.433365
6761.425781  0.189203  -0.486130
6772.192383  0.187211  -0.538869
6782.958984  0.185421  -0.591590
6793.725586  0.183823  -0.644301
6804.492188  0.182409  -0.697011
6815.258789  0.181174  -0.749726
6826.025391  0.180110  -0.802455
6836.791992  0.179215  -0.855204
6847.558594  0.178482  -0.907982
6858.325195  0.177910  -0.960795
6869.091797  0.177495  -1.013650
6879.858398  0.177236  -1.066556
6890.625000  0.177130  -1.119520
6901.391602  0.177178  -1.172549
6912.158203  0.177378  -1.225651
6922.924805  0.177733  -1.278836
6933.691406  0.178243  -1.332111
6944.458008  0.178909  -1.385485
6955.224609  0.179734  -1.438968
6965.991211  0.180721  -1.492571
6976.757813  0.181875  -1.546302
6987.524414  0.183199  -1.600175
6998.291016  0.184699  -1.654201
7009.057617  0.186381  -1.708392
7019.824219  0.188252  -1.762763
7030.590820  0.190320  -1.817329
7041.357422  0.192594  -1.872105
7052.124023  0.195084  -1.927110
7062.890625  0.197802  -1.982363
7073.657227  0.200760  -2.037885
7084.423828  0.203973  -2.093698
7095.190430  0.207456  -2.149828
7105.957031  0.211227  -2.206303
7116.723633  0.215306  -2.263154
7127.490234  0.219715  -2.320415
7138.256836  0.224480  -2.378124
7149.023438  0.229627  -2.436324
7159.790039  0.235188  -2.495061
7170.556641  0.241197  -2.554390
7181.323242  0.247694  -2.614370
7192.089844  0.254722  -2.675070
7202.856445  0.262330  -2.736567
7213.623047  0.270575  -2.798948
7224.389648  0.279518  -2.862314
7235.156250  0.289231  -2.926779
7245.922852  0.299791  -2.992476
7256.689453  0.311290  -3.059558
7267.456055  0.323828  -3.128200
7278.222656  0.337516  3.084577
7288.989258  0.352482  3.012164
7299.755859  0.368864  2.937467
7310.522461  0.386814  2.860160
7321.289063  0.406494  2.779862
7332.055664  0.428072  2.696128
7342.822266  0.451712  2.608437
7353.588867  0.477560  2.516191
7364.355469  0.505713  2.418704
7375.122070  0.536184  2.315210
7385.888672  0.568836  2.204879
7396.655273  0.603299  2.086861
7407.421875  0.638861  1.960369
7418.188477  0.674356  1.824811
7428.955078  0.708086  1.679983
7439.721680  0.737845  1.526296
7450.488281  0.761139  1.364995
7461.254883  0.775627  1.198245
7472.021484  0.779707  1.028995
7482.788086  0.772985  0.860593
7493.554688  0.756400  0.696247
7504.321289  0.731918  0.538545
7515.087891  0.701977  0.389185
7525.854492  0.668956  0.248968
7536.621094  0.634829  0.117966
7547.387695  0.601047  -0.004250
7558.154297  0.568565  -0.118392
7568.920898  0.537940  -0.225293
7579.687500  0.509442  -0.325798
7590.454102  0.483149  -0.420711
7601.220703  0.459021  -0.510757
7611.987305  0.436949  -0.596578
7622.753906  0.416790  -0.678728
7633.520508  0.398388  -0.757686
7644.287109  0.381589  -0.833861
7655.053711  0.366242  -0.907600
7665.820313  0.352211  -0.979202
7676.586914  0.339369  -1.048923
7687.353516  0.327603  -1.116982
7698.120117  0.316811  -1.183571
7708.886719  0.306901  -1.248855
7719.653320  0.297793  -1.312980
7730.419922  0.289413  -1.376070
7741.186523  0.281696  -1.438235
7751.953125  0.274585  -1.499571
7762.719727  0.268027  -1.560161
7773.486328  0.261977  -1.620079
7784.252930  0.256395  -1.679388
7795.019531  0.251243  -1.738147
7805.786133  0.246490  -1.796405
7816.552734  0.242106  -1.854206
7827.319336  0.238066  -1.911592
7838.085938  0.234346  -1.968598
7848.852539  0.230926  -2.025255
7859.619141  0.227787  -2.081594
7870.385742  0.224912  -2.137641
7881.152344  0.222287  -2.193418
7891.918945  0.219898  -2.248949
7902.685547  0.217733  -2.304252
7913.452148  0.215782  -2.359346
7924.218750  0.214034  -2.414248
7934.985352  0.212481  -2.468972
7945.751953  0.211117  -2.523532
7956.518555  0.209933  -2.577943
7967.285156  0.208924  -2.632215
7978.051758  0.208085  -2.686360
7988.818359  0.207411  -2.740388
7999.584961  0.206899  -2.794310
8010.351563  0.206545  -2.848133
8021.118164  0.206347  -2.901868
8031.884766  0.206302  -2.955521
8042.651367  0.206409  -3.009102
8053.417969  0.206667  -3.062616
8064.184570  0.207075  -3.116071
8074.951172  0.207633  3.113711
8085.717773  0.208341  3.060354
8096.484375  0.209201  3.007037
8107.250977  0.210214  2.953754
8118.017578  0.211381  2.900499
8128.784180  0.212705  2.847267
8139.550781  0.214188  2.794052
8150.317383  0.215835  2.740849
8161.083984  0.217648  2.687652
8171.850586  0.219632  2.634456
8182.617188  0.221792  2.581256
8193.383789  0.224134  2.528047
8204.150391  0.226663  2.474823
8214.916992  0.229387  2.421579
8225.683594  0.232313  2.368310
8236.450195  0.235450  2.315010
8247.216797  0.238806  2.261674
8257.983398  0.242392  2.208296
8268.750000  0.246218  2.154870
8279.516602  0.250298  2.101390
8290.283203  0.254643  2.047849
8301.049805  0.259269  1.994241
8311.816406  0.264191  1.940560
8322.583008  0.269426  1.886797
8333.349609  0.274995  1.832946
8344.116211  0.280916  1.778997
8354.882813  0.287213  1.724944
8365.649414  0.293912  1.670776
8376.416016  0.301039  1.616485
8387.182617  0.308624  1.562061
8397.949219  0.316702  1.507492
8408.715820  0.325308  1.452768
8419.482422  0.334483  1.397877
8430.249023  0.344273  1.342808
8441.015625  0.354729  1.287547
8451.782227  0.365905  1.232082
8462.548828  0.377866  1.176400
8473.315430  0.390685  1.120487
8484.082031  0.404444  1.064329
8494.848633  0.419241  1.007905
8505.615234  0.435188  0.951187
8516.381836  0.452418  0.894127
8527.148438  0.471081  0.836652
8537.915039  0.491337  0.778657
8548.681641  0.513352  0.720030
8559.448242  0.537297  0.660674
8570.214844  0.563364  0.600526
8580.981445  0.591787  0.539542
8591.748047  0.622855  0.477675
8602.514648  0.656918  0.414853
8613.281250  0.694393  0.350974
8624.047852  0.735778  0.285898
8634.814453  0.781657  0.219451
8645.581055  0.832728  0.151418
8656.347656  0.889823  0.081536
8667.114258  0.953946  0.009482
8677.880859  1.026304  -0.065140
8688.647461  1.108365  -0.142820
8699.414063  1.201907  -0.224176
8710.180664  1.309084  -0.309985
8720.947266  1.432485  -0.401234
8731.713867  1.575155  -0.499187
8742.480469  1.740549  -0.605461
8753.247070  1.932261  -0.722113
8764.013672  2.153329  -0.851713
8774.780273  2.404674  -0.997323
8785.546875  2.682119  -1.162261
8796.313477  2.971705  -1.349360
8807.080078  3.244849  -1.559469
8817.846680  3.458921  -1.789351
8828.613281  3.570848  -2.030349
8839.379883  3.560618  -2.269930
8850.146484  3.443713  -2.496135
8860.913086  3.258792  -2.701558
8871.679688  3.045476  -2.884092
8882.446289  2.831622  -3.045221
8893.212891  2.632292  3.095188
8903.979492  2.453612  2.967460
8914.746094  2.296718  2.851817
8925.512695  2.160385  2.745807
8936.279297  2.042488  2.647478
8947.045898  1.940720  2.555295
8957.812500  1.852913  2.468057
8968.579102  1.777153  2.384823
8979.345703  1.711803  2.304848
8990.112305  1.655489  2.227537
9000.878906  1.607064  2.152413
9011.645508  1.565580  2.079086
9022.412109  1.530250  2.007233
9033.178711  1.500427  1.936587
9043.945313  1.475575  1.866921
9054.711914  1.455258  1.798041
9065.478516  1.439117  1.729776
9076.245117  1.426864  1.661978
9087.011719  1.418268  1.594512
9097.778320  1.413153  1.527255
9108.544922  1.411383  1.460092
9119.311523  1.412866  1.392915
9130.078125  1.417546  1.325617
9140.844727  1.425401  1.258096
9151.611328  1.436443  1.190247
9162.377930  1.450714  1.121963
9173.144531  1.468287  1.053131
9183.911133  1.489264  0.983635
