num_points: 4096
frequency_Hz  magnitude  phase_rad
1001.29  0.0430793  -2.84381
1012.06  0.0411972  -2.89426
1022.83  0.0394588  -2.94458
1033.59  0.0378495  -2.99479
1044.36  0.0363566  -3.0449
1055.13  0.0349692  -3.09491
1065.89  0.0336774  3.13835
1076.66  0.0324726  3.08851
1087.43  0.0313473  3.03874
1098.19  0.0302945  2.98904
1108.96  0.0293082  2.9394
1119.73  0.0283831  2.88982
1130.49  0.0275142  2.84029
1141.26  0.0266972  2.79082
1152.03  0.0259282  2.74139
1162.79  0.0252035  2.692
1173.56  0.02452  2.64266
1184.33  0.0238748  2.59335
1195.09  0.0232651  2.54408
1205.86  0.0226887  2.49484
1216.63  0.0221432  2.44563
1227.39  0.0216266  2.39646
1238.16  0.0211371  2.34731
1248.93  0.0206731  2.29818
1259.69  0.0202329  2.24908
1270.46  0.0198151  2.20001
1281.23  0.0194185  2.15095
1291.99  0.0190417  2.10192
1302.76  0.0186837  2.0529
1313.53  0.0183435  2.0039
1324.29  0.01802  1.95492
1335.06  0.0177125  1.90596
1345.83  0.01742  1.85701
1356.59  0.0171418  1.80807
1367.36  0.0168772  1.75915
1378.13  0.0166256  1.71024
1388.89  0.0163863  1.66135
1399.66  0.0161588  1.61246
1410.42  0.0159425  1.56359
1421.19  0.0157369  1.51473
1431.96  0.0155416  1.46587
1442.72  0.0153562  1.41703
1453.49  0.0151803  1.36819
1464.26  0.0150134  1.31936
1475.02  0.0148552  1.27054
1485.79  0.0147054  1.22172
1496.56  0.0145638  1.17292
1507.32  0.01443  1.12412
1518.09  0.0143037  1.07532
1528.86  0.0141847  1.02653
1539.62  0.0140728  0.977747
1550.39  0.0139678  0.928967
1561.16  0.0138695  0.880192
1571.92  0.0137777  0.831421
1582.69  0.0136921  0.782654
1593.46  0.0136128  0.73389
1604.22  0.0135394  0.68513
1614.99  0.013472  0.636372
1625.76  0.0134103  0.587618
1636.52  0.0133543  0.538865
1647.29  0.0133038  0.490115
1658.06  0.0132588  0.441367
1668.82  0.0132191  0.39262
1679.59  0.0131848  0.343875
1690.36  0.0131557  0.295131
1701.12  0.0131318  0.246388
1711.89  0.013113  0.197646
1722.66  0.0130993  0.148904
1733.42  0.0130907  0.100163
1744.19  0.0130871  0.0514214
1754.96  0.0130886  0.00267988
1765.72  0.0130951  -0.046062
1776.49  0.0131066  -0.0948044
1787.26  0.0131231  -0.143548
1798.02  0.0131447  -0.192292
1808.79  0.0131713  -0.241037
1819.56  0.013203  -0.289784
1830.32  0.0132399  -0.338532
1841.09  0.013282  -0.387282
1851.86  0.0133292  -0.436034
1862.62  0.0133818  -0.484788
1873.39  0.0134398  -0.533545
1884.16  0.0135032  -0.582304
1894.92  0.0135722  -0.631066
1905.69  0.0136468  -0.679831
1916.46  0.0137271  -0.728599
1927.22  0.0138134  -0.777371
1937.99  0.0139056  -0.826146
1948.75  0.0140039  -0.874926
1959.52  0.0141086  -0.923709
1970.29  0.0142196  -0.972497
1981.05  0.0143373  -1.02129
1991.82  0.0144618  -1.07009
2002.59  0.0145933  -1.11889
2013.35  0.0147321  -1.1677
2024.12  0.0148782  -1.21651
2034.89  0.0150321  -1.26533
2045.65  0.015194  -1.31415
2056.42  0.015364  -1.36298
2067.19  0.0155427  -1.41182
2077.95  0.0157302  -1.46067
2088.72  0.0159269  -1.50952
2099.49  0.0161331  -1.55838
2110.25  0.0163494  -1.60725
2121.02  0.016576  -1.65612
2131.79  0.0168135  -1.70501
2142.55  0.0170623  -1.7539
2153.32  0.0173229  -1.8028
2164.09  0.0175959  -1.85171
2174.85  0.0178819  -1.90063
2185.62  0.0181814  -1.94956
2196.39  0.0184953  -1.99851
2207.15  0.0188241  -2.04746
2217.92  0.0191688  -2.09642
2228.69  0.0195301  -2.1454
2239.45  0.0199089  -2.19439
2250.22  0.0203063  -2.24339
2260.99  0.0207232  -2.29241
2271.75  0.0211609  -2.34144
2282.52  0.0216206  -2.39048
2293.29  0.0221037  -2.43954
2304.05  0.0226116  -2.48861
2314.82  0.0231459  -2.5377
2325.59  0.0237085  -2.58681
2336.35  0.0243013  -2.63594
2347.12  0.0249265  -2.68508
2357.89  0.0255864  -2.73425
2368.65  0.0262838  -2.78344
2379.42  0.0270216  -2.83265
2390.19  0.0278033  -2.88189
2400.95  0.0286328  -2.93117
2411.72  0.0295147  -2.98049
2422.49  0.0304541  -3.02987
2433.25  0.0314576  -3.07932
2444.02  0.0325327  -3.1289
2454.79  0.0336892  3.10453
2465.55  0.0349391  3.05447
2476.32  0.0362979  3.0039
2487.08  0.0377847  2.9524
2497.85  0.03942  2.89921
2508.62  0.0412115  2.84287
2519.38  0.0431049  2.78122
2530.15  0.0448831  2.71317
2540.92  0.0462254  2.64454
2551.68  0.0472528  2.58675
2562.45  0.0485212  2.54068
2573.22  0.05027  2.49865
2583.98  0.0524387  2.4559
2594.75  0.0549424  2.41129
2605.52  0.0577416  2.36493
2616.28  0.0608324  2.31716
2627.05  0.0642325  2.26828
2637.82  0.0679739  2.21849
2648.58  0.0721003  2.16791
2659.35  0.0766667  2.11662
2670.12  0.0817412  2.06464
2680.88  0.087407  2.01196
2691.65  0.0937674  1.95855
2702.42  0.10095  1.90432
2713.18  0.109117  1.84918
2723.95  0.118472  1.79298
2734.72  0.129282  1.7355
2745.48  0.141895  1.67649
2756.25  0.156779  1.61557
2767.02  0.174575  1.55221
2777.78  0.196181  1.48568
2788.55  0.2229  1.41489
2799.32  0.256675  1.33822
2810.08  0.300527  1.25305
2820.85  0.359354  1.15505
2831.62  0.44146  1.0365
2842.38  0.561327  0.882589
2853.15  0.742789  0.66304
2863.92  1.00483  0.317389
2874.68  1.23806  -0.218919
2885.45  1.15826  -0.812639
2896.22  0.905965  -1.23386
2906.98  0.703168  -1.49604
2917.75  0.566949  -1.67216
2928.52  0.474586  -1.80312
2939.28  0.409384  -1.90867
2950.05  0.361502  -1.99882
2960.82  0.325155  -2.07904
2971.58  0.296815  -2.15252
2982.35  0.274236  -2.22122
2993.12  0.255937  -2.28643
3003.88  0.240902  -2.34903
3014.65  0.228418  -2.40961
3025.42  0.217966  -2.46861
3036.18  0.209166  -2.52636
3046.95  0.201729  -2.58309
3057.71  0.195438  -2.63901
3068.48  0.190121  -2.69424
3079.25  0.185645  -2.74892
3090.01  0.181906  -2.80313
3100.78  0.178819  -2.85695
3111.55  0.176319  -2.91045
3122.31  0.174352  -2.96367
3133.08  0.172876  -3.01668
3143.85  0.17186  -3.0695
3154.61  0.171278  -3.12217
3165.38  0.171113  3.10847
3176.15  0.171352  3.056
3186.91  0.171989  3.0036
3197.68  0.173022  2.95124
3208.45  0.174455  2.89889
3219.21  0.176296  2.84653
3229.98  0.178559  2.79414
3240.75  0.181262  2.74169
3251.51  0.18443  2.68915
3262.28  0.188095  2.63651
3273.05  0.192294  2.58373
3283.81  0.197074  2.53078
3294.58  0.202493  2.47762
3305.35  0.208619  2.42422
3316.11  0.215537  2.37053
3326.88  0.223346  2.31649
3337.65  0.23217  2.26204
3348.41  0.24216  2.2071
3359.18  0.253503  2.15158
3369.95  0.26643  2.09537
3380.71  0.281235  2.03831
3391.48  0.298288  1.98024
3402.25  0.318072  1.92091
3413.01  0.341218  1.86001
3423.78  0.36857  1.79714
3434.55  0.401279  1.73173
3445.31  0.440954  1.66298
3456.08  0.489904  1.58973
3466.85  0.551546  1.51026
3477.61  0.631117  1.42183
3488.38  0.736937  1.31993
3499.15  0.882658  1.19669
3509.91  1.09079  1.03742
3520.68  1.39399  0.813433
3531.45  1.80265  0.472317
3542.21  2.12798  -0.0319393
3552.98  1.98352  -0.585621
3563.75  1.56694  -0.998133
3574.51  1.21358  -1.26595
3585.28  0.967897  -1.44903
3596.04  0.79806  -1.58573
3606.81  0.676687  -1.69572
3617.58  0.586719  -1.78931
3628.34  0.517843  -1.87221
3639.11  0.463665  -1.94782
3649.88  0.420077  -2.01824
3660.64  0.384345  -2.08484
3671.41  0.354588  -2.14855
3682.18  0.329473  -2.21003
3692.94  0.308033  -2.26975
3703.71  0.289548  -2.32803
3714.48  0.273474  -2.38515
3725.24  0.259392  -2.44128
3736.01  0.246971  -2.49655
3746.78  0.23595  -2.55105
3757.54  0.22612  -2.60482
3768.31  0.217313  -2.65785
3779.08  0.209401  -2.71005
3789.84  0.2023  -2.76128
3800.61  0.19598  -2.81139
3811.38  0.19048  -2.86048
3822.14  0.185837  -2.90932
3832.91  0.181947  -2.95921
3843.68  0.178523  -3.01088
3854.44  0.175321  -3.06381
3865.21  0.172274  -3.1171
3875.98  0.169407  3.11298
3886.74  0.16676  3.06026
3897.51  0.164351  3.00792
3908.28  0.162187  2.95591
3919.04  0.160263  2.90418
3929.81  0.158573  2.85267
3940.58  0.157107  2.80134
3951.34  0.155857  2.75015
3962.11  0.154815  2.69908
3972.88  0.153973  2.64812
3983.64  0.153325  2.59723
3994.41  0.152865  2.54641
4005.18  0.152591  2.49565
4015.94  0.152498  2.44493
4026.71  0.152586  2.39424
4037.48  0.152853  2.34358
4048.24  0.153299  2.29294
4059.01  0.153926  2.24231
4069.78  0.154736  2.19169
4080.54  0.155732  2.14107
4091.31  0.156919  2.09044
4102.08  0.158302  2.03979
4112.84  0.159888  1.98913
4123.61  0.161684  1.93844
4134.38  0.163701  1.88773
4145.14  0.165949  1.83697
4155.91  0.168442  1.78617
4166.67  0.171193  1.73531
4177.44  0.174219  1.6844
4188.21  0.17754  1.63342
4198.97  0.181177  1.58236
4209.74  0.185156  1.53121
4220.51  0.189504  1.47996
4231.27  0.194254  1.4286
4242.04  0.199444  1.37712
4252.81  0.205116  1.32549
4263.57  0.211322  1.27371
4274.34  0.218117  1.22174
4285.11  0.22557  1.16958
4295.87  0.233758  1.11718
4306.64  0.242775  1.06452
4317.41  0.252729  1.01156
4328.17  0.263749  0.95826
4338.94  0.275993  0.904562
4349.71  0.289648  0.850405
4360.47  0.304943  0.79571
4371.24  0.322163  0.740384
4382.01  0.341659  0.684307
4392.77  0.363876  0.627331
4403.54  0.38938  0.569263
4414.31  0.418906  0.509856
4425.07  0.453427  0.448781
4435.84  0.494246  0.385594
4446.61  0.543159  0.319681
4457.37  0.602696  0.250166
4468.14  0.676531  0.175765
4478.91  0.770176  0.0945164
4489.67  0.892207  0.0032871
4500.44  1.05649  -0.103205
4511.21  1.2862  -0.234435
4521.97  1.61971  -0.408553
4532.74  2.10861  -0.661586
4543.51  2.72902  -1.05528
4554.27  3.04921  -1.6088
4565.04  2.6467  -2.13972
4575.81  2.05154  -2.50195
4586.57  1.60222  -2.73623
4597.34  1.29553  -2.90032
4608.11  1.08249  -3.02594
4618.87  0.928835  -3.12908
4629.64  0.813916  3.06498
4640.41  0.725264  2.98511
4651.17  0.655099  2.91164
4661.94  0.598379  2.84276
4672.71  0.551716  2.77728
4683.47  0.512762  2.71437
4694.24  0.479841  2.65347
4705  0.451731  2.59416
4715.77  0.427517  2.53612
4726.54  0.406506  2.47911
4737.3  0.388161  2.42296
4748.07  0.372061  2.36752
4758.84  0.357872  2.31267
4769.6  0.345324  2.25833
4780.37  0.3342  2.20441
4791.14  0.324321  2.15087
4801.9  0.315541  2.09763
4812.67  0.307736  2.04467
4823.44  0.300804  1.99195
4834.2  0.29466  1.93943
4844.97  0.289233  1.88708
4855.74  0.284459  1.83489
4866.5  0.28029  1.78283
4877.27  0.27668  1.73088
4888.04  0.273595  1.67902
4898.8  0.271002  1.62725
4909.57  0.268877  1.57554
4920.34  0.2672  1.52389
4931.1  0.265954  1.47228
4941.87  0.265126  1.4207
4952.64  0.264707  1.36914
4963.4  0.264692  1.31758
4974.17  0.265077  1.26603
4984.94  0.265864  1.21447
4995.7  0.267056  1.16289
5006.47  0.26866  1.11127
5017.24  0.270686  1.05962
5028  0.273148  1.00791
5038.77  0.276063  0.95614
5049.54  0.279451  0.904292
5060.3  0.28334  0.852354
5071.07  0.287759  0.800313
5081.84  0.292744  0.748153
5092.6  0.298338  0.695856
5103.37  0.304591  0.643402
5114.14  0.311562  0.590771
5124.9  0.319318  0.537937
5135.67  0.32794  0.484872
5146.44  0.337523  0.431543
5157.2  0.348179  0.377914
5167.97  0.360041  0.323939
5178.74  0.373266  0.269566
5189.5  0.388044  0.214734
5200.27  0.404607  0.159368
5211.04  0.423235  0.103376
5221.8  0.444272  0.0466483
5232.57  0.468147  -0.0109538
5243.33  0.495401  -0.0696039
5254.1  0.526719  -0.129523
5264.87  0.562988  -0.190999
5275.63  0.605371  -0.254409
5286.4  0.655422  -0.320263
5297.17  0.715259  -0.389258
5307.93  0.787831  -0.462383
5318.7  0.877355  -0.541075
5329.47  0.990018  -0.627496
5340.23  1.13515  -0.725037
5351  1.32713  -0.839254
5361.77  1.58813  -0.979696
5372.53  1.94969  -1.1634
5383.3  2.43842  -1.42021
5394.07  2.98434  -1.7906
5404.83  3.23432  -2.27183
5415.6  2.90928  -2.74122
5426.37  2.35865  -3.09211
5437.13  1.88982  2.94797
5447.9  1.54619  2.7724
5458.67  1.29773  2.63678
5469.43  1.11421  2.52554
5480.2  0.974867  2.42992
5490.97  0.866278  2.34477
5501.73  0.779697  2.26694
5512.5  0.709307  2.19442
5523.27  0.651123  2.12583
5534.03  0.602348  2.06025
5544.8  0.560965  1.99701
5555.57  0.525492  1.93563
5566.33  0.494812  1.87575
5577.1  0.468075  1.81708
5587.87  0.44462  1.75942
5598.63  0.423926  1.7026
5609.4  0.405578  1.64648
5620.17  0.389242  1.59096
5630.93  0.374645  1.53595
5641.7  0.361564  1.48137
5652.47  0.349813  1.42717
5663.23  0.339238  1.37329
5674  0.329708  1.31969
5684.77  0.321115  1.26634
5695.53  0.313364  1.21319
5706.3  0.306377  1.16023
5717.07  0.300086  1.10744
5727.83  0.294432  1.05477
5738.6  0.289366  1.00223
5749.37  0.284845  0.949788
5760.13  0.280832  0.89743
5770.9  0.277295  0.845144
5781.67  0.274208  0.792914
5792.43  0.271547  0.740729
5803.2  0.269294  0.688577
5813.96  0.267433  0.636446
5824.73  0.26595  0.584325
5835.5  0.264837  0.532203
5846.26  0.264085  0.480068
5857.03  0.26369  0.427907
5867.8  0.263648  0.375706
5878.56  0.263959  0.323451
5889.33  0.264619  0.271133
5900.1  0.265631  0.218764
5910.86  0.267006  0.166365
5921.63  0.268766  0.113916
5932.4  0.270925  0.0613758
5943.16  0.273496  0.00871569
5953.93  0.276497  -0.0440813
5964.7  0.279948  -0.0970297
5975.46  0.283878  -0.150146
5986.23  0.288316  -0.203449
5997  0.293302  -0.25696
6007.76  0.298879  -0.310705
6018.53  0.305097  -0.364711
6029.3  0.312016  -0.419011
6040.06  0.319706  -0.473643
6050.83  0.328248  -0.528651
6061.6  0.337739  -0.584084
6072.36  0.34829  -0.640001
6083.13  0.360037  -0.696473
6093.9  0.37314  -0.753581
6104.66  0.387791  -0.811426
6115.43  0.404223  -0.870127
6126.2  0.422719  -0.929829
6136.96  0.443628  -0.990713
6147.73  0.467383  -1.053
6158.5  0.494526  -1.11699
6169.26  0.525746  -1.18302
6180.03  0.561927  -1.25158
6190.8  0.604216  -1.32329
6201.56  0.654127  -1.39899
6212.33  0.713679  -1.47982
6223.1  0.785596  -1.5674
6233.86  0.873576  -1.66404
6244.63  0.982609  -1.77315
6255.4  1.11919  -1.89982
6266.16  1.29078  -2.05172
6276.93  1.50247  -2.2401
6287.7  1.74537  -2.47947
6298.46  1.97097  -2.7811
6309.23  2.07774  -3.13431
6320  1.9923  2.79022
6330.76  1.77025  2.47689
6341.53  1.51838  2.22622
6352.29  1.29503  2.02929
6363.06  1.11327  1.87139
6373.83  0.968776  1.74054
6384.59  0.853745  1.62846
6395.36  0.761206  1.52965
6406.13  0.685764  1.44042
6416.89  0.623427  1.35831
6427.66  0.571261  1.28158
6438.43  0.5271  1.20901
6449.19  0.489327  1.13972
6459.96  0.456717  1.07304
6470.73  0.428334  1.00847
6481.49  0.403447  0.945649
6492.26  0.381485  0.884263
6503.03  0.361989  0.824082
6513.79  0.344594  0.764919
6524.56  0.329001  0.706622
6535.33  0.314966  0.649066
6546.09  0.302285  0.592149
6556.86  0.290791  0.535785
6567.63  0.280342  0.479902
6578.39  0.270818  0.42444
6589.16  0.262118  0.369346
6599.93  0.254154  0.314576
6610.69  0.246852  0.260092
6621.46  0.240147  0.205859
6632.23  0.233983  0.151848
6642.99  0.228312  0.0980344
6653.76  0.22309  0.0443939
6664.53  0.21828  -0.00909372
6675.29  0.21385  -0.0624466
6686.06  0.209771  -0.115681
6696.83  0.206016  -0.168813
6707.59  0.202564  -0.221855
6718.36  0.199393  -0.27482
6729.13  0.196487  -0.32772
6739.89  0.193829  -0.380565
6750.66  0.191405  -0.433365
6761.43  0.189203  -0.48613
6772.19  0.187211  -0.538869
6782.96  0.185421  -0.59159
6793.73  0.183823  -0.644301
6804.49  0.182409  -0.697011
6815.26  0.181174  -0.749726
6826.03  0.18011  -0.802455
6836.79  0.179215  -0.855204
6847.56  0.178482  -0.907982
6858.33  0.17791  -0.960795
6869.09  0.177495  -1.01365
6879.86  0.177236  -1.06656
6890.63  0.17713  -1.11952
6901.39  0.177178  -1.17255
6912.16  0.177378  -1.22565
6922.92  0.177733  -1.27884
6933.69  0.178243  -1.33211
6944.46  0.178909  -1.38549
6955.22  0.179734  -1.43897
6965.99  0.180721  -1.49257
6976.76  0.181875  -1.5463
6987.52  0.183199  -1.60018
6998.29  0.184699  -1.6542
7009.06  0.186381  -1.70839
7019.82  0.188252  -1.76276
7030.59  0.19032  -1.81733
7041.36  0.192594  -1.87211
7052.12  0.195084  -1.92711
7062.89  0.197802  -1.98236
7073.66  0.20076  -2.03788
7084.42  0.203973  -2.0937
7095.19  0.207456  -2.14983
7105.96  0.211227  -2.2063
7116.72  0.215306  -2.26315
7127.49  0.219715  -2.32042
7138.26  0.22448  -2.37812
7149.02  0.229627  -2.43632
7159.79  0.235188  -2.49506
7170.56  0.241197  -2.55439
7181.32  0.247694  -2.61437
7192.09  0.254722  -2.67507
7202.86  0.26233  -2.73657
7213.62  0.270575  -2.79895
7224.39  0.279518  -2.86231
7235.16  0.289231  -2.92678
7245.92  0.299791  -2.99248
7256.69  0.31129  -3.05956
7267.46  0.323828  -3.1282
7278.22  0.337516  3.08458
7288.99  0.352482  3.01216
7299.76  0.368864  2.93747
7310.52  0.386814  2.86016
7321.29  0.406494  2.77986
7332.06  0.428072  2.69613
7342.82  0.451712  2.60844
7353.59  0.47756  2.51619
7364.36  0.505713  2.4187
7375.12  0.536184  2.31521
7385.89  0.568836  2.20488
7396.66  0.603299  2.08686
7407.42  0.638861  1.96037
7418.19  0.674356  1.82481
7428.96  0.708086  1.67998
7439.72  0.737845  1.5263
7450.49  0.761139  1.365
7461.25  0.775627  1.19824
7472.02  0.779707  1.02899
7482.79  0.772985  0.860593
7493.55  0.7564  0.696247
7504.32  0.731918  0.538545
7515.09  0.701977  0.389185
7525.85  0.668956  0.248968
7536.62  0.634829  0.117966
7547.39  0.601047  -0.0042504
7558.15  0.568565  -0.118392
7568.92  0.53794  -0.225293
7579.69  0.509442  -0.325798
7590.45  0.483149  -0.420711
7601.22  0.459021  -0.510757
7611.99  0.436949  -0.596578
7622.75  0.41679  -0.678728
7633.52  0.398388  -0.757686
7644.29  0.381589  -0.833861
7655.05  0.366242  -0.9076
7665.82  0.352211  -0.979202
7676.59  0.339369  -1.04892
7687.35  0.327603  -1.11698
7698.12  0.316811  -1.18357
7708.89  0.306901  -1.24886
7719.65  0.297793  -1.31298
7730.42  0.289413  -1.37607
7741.19  0.281696  -1.43823
7751.95  0.274585  -1.49957
7762.72  0.268027  -1.56016
7773.49  0.261977  -1.62008
7784.25  0.256395  -1.67939
7795.02  0.251243  -1.73815
7805.79  0.24649  -1.7964
7816.55  0.242106  -1.85421
7827.32  0.238066  -1.91159
7838.09  0.234346  -1.9686
7848.85  0.230926  -2.02526
7859.62  0.227787  -2.08159
7870.39  0.224912  -2.13764
7881.15  0.222287  -2.19342
7891.92  0.219898  -2.24895
7902.69  0.217733  -2.30425
7913.45  0.215782  -2.35935
7924.22  0.214034  -2.41425
7934.99  0.212481  -2.46897
7945.75  0.211117  -2.52353
7956.52  0.209933  -2.57794
7967.29  0.208924  -2.63221
7978.05  0.208085  -2.68636
7988.82  0.207411  -2.74039
7999.58  0.206899  -2.79431
8010.35  0.206545  -2.84813
8021.12  0.206347  -2.90187
8031.88  0.206302  -2.95552
8042.65  0.206409  -3.0091
8053.42  0.206667  -3.06262
8064.18  0.207075  -3.11607
8074.95  0.207633  3.11371
8085.72  0.208341  3.06035
8096.48  0.209201  3.00704
8107.25  0.210214  2.95375
8118.02  0.211381  2.9005
8128.78  0.212705  2.84727
8139.55  0.214188  2.79405
8150.32  0.215835  2.74085
8161.08  0.217648  2.68765
8171.85  0.219632  2.63446
8182.62  0.221792  2.58126
8193.38  0.224134  2.52805
8204.15  0.226663  2.47482
8214.92  0.229387  2.42158
8225.68  0.232313  2.36831
8236.45  0.23545  2.31501
8247.22  0.238806  2.26167
8257.98  0.242392  2.2083
8268.75  0.246218  2.15487
8279.52  0.250298  2.10139
8290.28  0.254643  2.04785
8301.05  0.259269  1.99424
8311.82  0.264191  1.94056
8322.58  0.269426  1.8868
8333.35  0.274995  1.83295
8344.12  0.280916  1.779
8354.88  0.287213  1.72494
8365.65  0.293912  1.67078
8376.42  0.301039  1.61649
8387.18  0.308624  1.56206
8397.95  0.316702  1.50749
8408.72  0.325308  1.45277
8419.48  0.334483  1.39788
8430.25  0.344273  1.34281
8441.02  0.354729  1.28755
8451.78  0.365905  1.23208
8462.55  0.377866  1.1764
8473.32  0.390685  1.12049
8484.08  0.404444  1.06433
8494.85  0.419241  1.0079
8505.62  0.435188  0.951187
8516.38  0.452418  0.894127
8527.15  0.471081  0.836652
8537.92  0.491337  0.778657
8548.68  0.513352  0.72003
8559.45  0.537297  0.660674
8570.21  0.563364  0.600526
8580.98  0.591787  0.539542
8591.75  0.622855  0.477675
8602.51  0.656918  0.414853
8613.28  0.694393  0.350974
8624.05  0.735778  0.285898
8634.81  0.781657  0.219451
8645.58  0.832728  0.151418
8656.35  0.889823  0.0815356
8667.11  0.953946  0.00948179
8677.88  1.0263  -0.0651396
8688.65  1.10836  -0.14282
8699.41  1.20191  -0.224176
8710.18  1.30908  -0.309985
8720.95  1.43248  -0.401234
8731.71  1.57516  -0.499187
8742.48  1.74055  -0.605461
8753.25  1.93226  -0.722113
8764.01  2.15333  -0.851713
8774.78  2.40467  -0.997323
8785.55  2.68212  -1.16226
8796.31  2.97171  -1.34936
8807.08  3.24485  -1.55947
8817.85  3.45892  -1.78935
8828.61  3.57085  -2.03035
8839.38  3.56062  -2.26993
8850.15  3.44371  -2.49614
8860.91  3.25879  -2.70156
8871.68  3.04548  -2.88409
8882.45  2.83162  -3.04522
8893.21  2.63229  3.09519
8903.98  2.45361  2.96746
8914.75  2.29672  2.85182
8925.51  2.16039  2.74581
8936.28  2.04249  2.64748
8947.05  1.94072  2.55529
8957.81  1.85291  2.46806
8968.58  1.77715  2.38482
8979.35  1.7118  2.30485
8990.11  1.65549  2.22754
9000.88  1.60706  2.15241
9011.65  1.56558  2.07909
9022.41  1.53025  2.00723
9033.18  1.50043  1.93659
9043.95  1.47558  1.86692
9054.71  1.45526  1.79804
9065.48  1.43912  1.72978
9076.25  1.42686  1.66198
9087.01  1.41827  1.59451
9097.78  1.41315  1.52725
9108.54  1.41138  1.46009
9119.31  1.41287  1.39291
9130.08  1.41755  1.32562
9140.84  1.4254  1.2581
9151.61  1.43644  1.19025
9162.38  1.45071  1.12196
9173.14  1.46829  1.05313
9183.91  1.48926  0.983635
9194.68  1.51378  0.913349
9205.44  1.542  0.842136
9216.21  1.57413  0.769847
9226.98  1.61038  0.696315
9237.74  1.65102  0.621357
9248.51  1.69634  0.544766
9259.28  1.74664  0.466311
9270.04  1.80226  0.385729
9280.81  1.86354  0.302724
9291.58  1.93079  0.216962
9302.34  2.00431  0.128067
9313.11  2.08428  0.0356206
9323.88  2.17074  -0.0608412
9334.64  2.26348  -0.161819
9345.41  2.36194  -0.267838
9356.18  2.46501  -0.379427
9366.94  2.57087  -0.497074
9377.71  2.67681  -0.621166
9388.48  2.77906  -0.75191
9399.24  2.87283  -0.889229
9410.01  2.95252  -1.03266
9420.78  3.0123  -1.18126
9431.54  3.047  -1.33362
9442.31  3.0531  -1.48792
9453.08  3.02952  -1.64211
9463.84  2.97795  -1.79416
9474.61  2.9024  -1.94227
9485.38  2.80834  -2.08506
9496.14  2.70173  -2.22164
9506.91  2.58811  -2.35159
9517.68  2.47214  -2.47484
9528.44  2.35737  -2.59163
9539.21  2.24629  -2.70236
9549.98  2.14053  -2.8075
9560.74  2.04098  -2.90759
9571.51  1.94806  -3.00315
9582.28  1.86184  -3.09467
9593.04  1.78215  3.10059
9603.81  1.70871  3.01583
9614.58  1.64114  2.93389
9625.34  1.57904  2.85444
9636.11  1.522  2.77719
9646.88  1.46963  2.7019
9657.64  1.42154  2.62835
