num_points: 4096
frequency_Hz  magnitude  phase_rad
1668.823242  0.002637  0.392620
1679.589844  0.002630  0.343875
1690.356445  0.002624  0.295131
1701.123047  0.002620  0.246388
1711.889648  0.002616  0.197646
1722.656250  0.002613  0.148904
1733.422852  0.002611  0.100163
1744.189453  0.002610  0.051421
1754.956055  0.002611  0.002680
1765.722656  0.002612  -0.046062
1776.489258  0.002614  -0.094804
1787.255859  0.002617  -0.143548
1798.022461  0.002621  -0.192292
1808.789063  0.002627  -0.241037
1819.555664  0.002633  -0.289784
1830.322266  0.002640  -0.338532
1841.088867  0.002648  -0.387282
1851.855469  0.002658  -0.436034
1862.622070  0.002668  -0.484788
1873.388672  0.002680  -0.533545
1884.155273  0.002692  -0.582304
1894.921875  0.002706  -0.631066
1905.688477  0.002720  -0.679831
1916.455078  0.002736  -0.728599
1927.221680  0.002753  -0.777371
1937.988281  0.002772  -0.826146
1948.754883  0.002791  -0.874926
1959.521484  0.002812  -0.923709
1970.288086  0.002834  -0.972497
1981.054688  0.002857  -1.021289
1991.821289  0.002882  -1.070086
2002.587891  0.002908  -1.118888
2013.354492  0.002936  -1.167696
2024.121094  0.002965  -1.216509
2034.887695  0.002995  -1.265328
2045.654297  0.003027  -1.314153
2056.420898  0.003061  -1.362985
2067.187500  0.003097  -1.411822
2077.954102  0.003134  -1.460667
2088.720703  0.003173  -1.509519
2099.487305  0.003214  -1.558379
2110.253906  0.003257  -1.607246
2121.020508  0.003302  -1.656121
2131.787109  0.003349  -1.705005
2142.553711  0.003398  -1.753898
2153.320313  0.003450  -1.802800
2164.086914  0.003504  -1.851711
2174.853516  0.003561  -1.900632
2185.620117  0.003621  -1.949564
2196.386719  0.003683  -1.998506
2207.153320  0.003748  -2.047459
2217.919922  0.003817  -2.096424
2228.686523  0.003889  -2.145401
2239.453125  0.003964  -2.194390
2250.219727  0.004043  -2.243392
2260.986328  0.004126  -2.292408
2271.752930  0.004213  -2.341437
2282.519531  0.004304  -2.390481
2293.286133  0.004400  -2.439539
2304.052734  0.004501  -2.488614
2314.819336  0.004607  -2.537704
2325.585938  0.004719  -2.586812
2336.352539  0.004837  -2.635938
2347.119141  0.004961  -2.685083
2357.885742  0.005092  -2.734248
2368.652344  0.005230  -2.783436
2379.418945  0.005377  -2.832650
2390.185547  0.005532  -2.881892
2400.952148  0.005697  -2.931169
2411.718750  0.005872  -2.980489
2422.485352  0.006059  -3.029866
2433.251953  0.006258  -3.079323
2444.018555  0.006472  -3.128897
2454.785156  0.006702  3.104530
2465.551758  0.006950  3.054473
2476.318359  0.007220  3.003900
2487.084961  0.007515  2.952405
2497.851563  0.007840  2.899209
2508.618164  0.008196  2.842875
2519.384766  0.008572  2.781222
2530.151367  0.008925  2.713168
2540.917969  0.009192  2.644539
2551.684570  0.009396  2.586747
2562.451172  0.009647  2.540682
2573.217773  0.009994  2.498647
2583.984375  0.010425  2.455903
2594.750977  0.010922  2.411292
2605.517578  0.011478  2.364931
2616.284180  0.012092  2.317164
2627.050781  0.012767  2.268283
2637.817383  0.013510  2.218489
2648.583984  0.014330  2.167911
2659.350586  0.015236  2.116619
2670.117188  0.016244  2.064639
2680.883789  0.017369  2.011961
2691.650391  0.018632  1.958546
2702.416992  0.020058  1.904321
2713.183594  0.021680  1.849181
2723.950195  0.023537  1.792976
2734.716797  0.025684  1.735505
2745.483398  0.028188  1.676494
2756.250000  0.031143  1.615568
2767.016602  0.034676  1.552208
2777.783203  0.038966  1.485676
2788.549805  0.044270  1.414892
2799.316406  0.050975  1.338216
2810.083008  0.059681  1.253049
2820.849609  0.071360  1.155050
2831.616211  0.087659  1.036496
2842.382813  0.111455  0.882589
2853.149414  0.147477  0.663040
2863.916016  0.199494  0.317389
2874.682617  0.245782  -0.218919
2885.449219  0.229928  -0.812639
2896.215820  0.179835  -1.233858
2906.982422  0.139571  -1.496043
2917.749023  0.112527  -1.672159
2928.515625  0.094190  -1.803116
2939.282227  0.081245  -1.908669
2950.048828  0.071738  -1.998824
2960.815430  0.064522  -2.079043
2971.582031  0.058895  -2.152517
2982.348633  0.054411  -2.221219
2993.115234  0.050778  -2.286433
3003.881836  0.047792  -2.349026
3014.648438  0.045313  -2.409606
3025.415039  0.043237  -2.468608
3036.181641  0.041489  -2.526357
3046.948242  0.040011  -2.583094
3057.714844  0.038761  -2.639007
3068.481445  0.037704  -2.694244
3079.248047  0.036815  -2.748920
3090.014648  0.036071  -2.803130
3100.781250  0.035457  -2.856951
3111.547852  0.034959  -2.910448
3122.314453  0.034567  -2.963675
3133.081055  0.034272  -3.016677
3143.847656  0.034069  -3.069496
3154.614258  0.033951  -3.122165
3165.380859  0.033916  3.108468
3176.147461  0.033962  3.056005
3186.914063  0.034086  3.003604
3197.680664  0.034288  2.951241
3208.447266  0.034570  2.898891
3219.213867  0.034933  2.846531
3229.980469  0.035379  2.794138
3240.747070  0.035912  2.741687
3251.513672  0.036538  2.689154
3262.280273  0.037261  2.636511
3273.046875  0.038091  2.583730
3283.813477  0.039035  2.530780
3294.580078  0.040106  2.477624
3305.346680  0.041317  2.424223
3316.113281  0.042684  2.370529
3326.879883  0.044228  2.316490
3337.646484  0.045972  2.262039
3348.413086  0.047947  2.207102
3359.179688  0.050190  2.151583
3369.946289  0.052746  2.095369
3380.712891  0.055673  2.038315
3391.479492  0.059045  1.980239
3402.246094  0.062957  1.920908
3413.012695  0.067534  1.860012
3423.779297  0.072943  1.797140
3434.545898  0.079411  1.731727
3445.312500  0.087256  1.662975
3456.079102  0.096936  1.589732
3466.845703  0.109126  1.510258
3477.612305  0.124861  1.421827
3488.378906  0.145786  1.319933
3499.145508  0.174602  1.196695
3509.912109  0.215758  1.037421
3520.678711  0.275713  0.813433
3531.445313  0.356516  0.472317
3542.211914  0.420829  -0.031939
3552.978516  0.392235  -0.585621
3563.745117  0.309837  -0.998133
3574.511719  0.239949  -1.265946
3585.278320  0.191359  -1.449034
3596.044922  0.157770  -1.585729
3606.811523  0.133766  -1.695720
3617.578125  0.115973  -1.789307
3628.344727  0.102352  -1.872214
3639.111328  0.091637  -1.947822
3649.877930  0.083017  -2.018238
3660.644531  0.075950  -2.084839
3671.411133  0.070065  -2.148553
3682.177734  0.065097  -2.210034
3692.944336  0.060857  -2.269747
3703.710938  0.057201  -2.328035
3714.477539  0.054022  -2.385149
3725.244141  0.051236  -2.441275
3736.010742  0.048779  -2.496546
3746.777344  0.046599  -2.551049
3757.543945  0.044654  -2.604822
3768.310547  0.042912  -2.657851
3779.077148  0.041347  -2.710053
3789.843750  0.039942  -2.761283
3800.610352  0.038691  -2.811393
3811.376953  0.037602  -2.860485
3822.143555  0.036683  -2.909317
3832.910156  0.035913  -2.959212
3843.676758  0.035234  -3.010884
3854.443359  0.034600  -3.063814
3865.209961  0.033996  -3.117102
3875.976563  0.033428  3.112984
3886.743164  0.032903  3.060260
3897.509766  0.032425  3.007920
3908.276367  0.031995  2.955912
3919.042969  0.031614  2.904179
3929.809570  0.031278  2.852667
3940.576172  0.030986  2.801336
3951.342773  0.030737  2.750150
3962.109375  0.030530  2.699085
3972.875977  0.030361  2.648118
3983.642578  0.030231  2.597231
3994.409180  0.030138  2.546412
4005.175781  0.030082  2.495647
4015.942383  0.030061  2.444926
4026.708984  0.030076  2.394240
4037.475586  0.030126  2.343580
4048.242188  0.030212  2.292940
4059.008789  0.030333  2.242312
4069.775391  0.030490  2.191689
4080.541992  0.030684  2.141066
4091.308594  0.030916  2.090436
4102.075195  0.031185  2.039793
4112.841797  0.031495  1.989131
4123.608398  0.031847  1.938444
4134.375000  0.032241  1.887725
4145.141602  0.032682  1.836969
4155.908203  0.033170  1.786167
4166.674805  0.033709  1.735314
4177.441406  0.034302  1.684400
4188.208008  0.034953  1.633418
4198.974609  0.035666  1.582357
4209.741211  0.036446  1.531209
4220.507813  0.037299  1.479962
4231.274414  0.038231  1.428603
4242.041016  0.039249  1.377118
4252.807617  0.040362  1.325493
4263.574219  0.041580  1.273708
4274.340820  0.042913  1.221744
4285.107422  0.044376  1.169577
4295.874023  0.045983  1.117179
4306.640625  0.047753  1.064520
4317.407227  0.049706  1.011561
4328.173828  0.051869  0.958260
4338.940430  0.054273  0.904562
4349.707031  0.056953  0.850405
4360.473633  0.059956  0.795710
4371.240234  0.063336  0.740384
4382.006836  0.067163  0.684307
4392.773438  0.071524  0.627331
4403.540039  0.076531  0.569263
4414.306641  0.082327  0.509856
4425.073242  0.089104  0.448781
4435.839844  0.097117  0.385594
4446.606445  0.106719  0.319681
4457.373047  0.118406  0.250166
4468.139648  0.132901  0.175765
4478.906250  0.151283  0.094516
4489.672852  0.175238  0.003287
4500.439453  0.207488  -0.103205
4511.206055  0.252578  -0.234435
4521.972656  0.318043  -0.408553
4532.739258  0.414007  -0.661586
4543.505859  0.535773  -1.055283
4554.272461  0.598579  -1.608796
4565.039063  0.519519  -2.139721
4575.805664  0.402660  -2.501953
4586.572266  0.314443  -2.736231
4597.338867  0.254230  -2.900317
4608.105469  0.212405  -3.025935
4618.872070  0.182239  -3.129081
4629.638672  0.159677  3.064981
4640.405273  0.142272  2.985113
4651.171875  0.128497  2.911641
4661.938477  0.117361  2.842760
4672.705078  0.108199  2.777276
4683.471680  0.100550  2.714374
4694.238281  0.094086  2.653475
4705.004883  0.088566  2.594160
4715.771484  0.083811  2.536118
4726.538086  0.079685  2.479111
4737.304688  0.076082  2.422958
4748.071289  0.072919  2.367515
4758.837891  0.070132  2.312669
4769.604492  0.067667  2.258326
4780.371094  0.065481  2.204412
4791.137695  0.063539  2.150865
4801.904297  0.061813  2.097634
4812.670898  0.060279  2.044674
4823.437500  0.058916  1.991950
4834.204102  0.057707  1.939429
4844.970703  0.056638  1.887083
4855.737305  0.055699  1.834890
4866.503906  0.054877  1.782828
4877.270508  0.054165  1.730878
4888.037109  0.053556  1.679023
4898.803711  0.053043  1.627249
4909.570313  0.052623  1.575542
4920.336914  0.052289  1.523889
4931.103516  0.052040  1.472277
4941.870117  0.051873  1.420697
4952.636719  0.051786  1.369136
4963.403320  0.051778  1.317585
4974.169922  0.051849  1.266033
4984.936523  0.051998  1.214471
4995.703125  0.052226  1.162888
5006.469727  0.052534  1.111274
5017.236328  0.052925  1.059619
5028.002930  0.053402  1.007911
5038.769531  0.053966  0.956140
5049.536133  0.054623  0.904292
5060.302734  0.055378  0.852354
5071.069336  0.056236  0.800313
5081.835938  0.057205  0.748153
5092.602539  0.058292  0.695856
5103.369141  0.059508  0.643402
5114.135742  0.060864  0.590771
5124.902344  0.062373  0.537937
5135.668945  0.064050  0.484872
5146.435547  0.065916  0.431543
5157.202148  0.067990  0.377914
5167.968750  0.070299  0.323939
5178.735352  0.072874  0.269566
5189.501953  0.075751  0.214734
5200.268555  0.078977  0.159368
5211.035156  0.082604  0.103376
5221.801758  0.086701  0.046648
5232.568359  0.091351  -0.010954
5243.334961  0.096660  -0.069604
5254.101563  0.102760  -0.129523
5264.868164  0.109824  -0.190999
5275.634766  0.118080  -0.254409
5286.401367  0.127830  -0.320263
5297.167969  0.139486  -0.389258
5307.934570  0.153622  -0.462383
5318.701172  0.171061  -0.541075
5329.467773  0.193008  -0.627496
5340.234375  0.221278  -0.725037
5351.000977  0.258675  -0.839254
5361.767578  0.309516  -0.979696
5372.534180  0.379942  -1.163397
5383.300781  0.475132  -1.420214
5394.067383  0.581444  -1.790598
5404.833984  0.630081  -2.271828
5415.600586  0.566700  -2.741216
5426.367188  0.459395  -3.092111
5437.133789  0.368042  2.947974
5447.900391  0.301089  2.772404
5458.666992  0.252678  2.636783
5469.433594  0.216922  2.525542
5480.200195  0.189774  2.429916
5490.966797  0.168617  2.344768
5501.733398  0.151749  2.266944
5512.500000  0.138034  2.194415
5523.266602  0.126698  2.125829
5534.033203  0.117194  2.060250
5544.799805  0.109131  1.997013
5555.566406  0.102219  1.935633
5566.333008  0.096241  1.875748
5577.099609  0.091031  1.817081
5587.866211  0.086460  1.759420
5598.632813  0.082426  1.702598
5609.399414  0.078850  1.646480
5620.166016  0.075666  1.590958
5630.932617  0.072821  1.535945
5641.699219  0.070270  1.481368
5652.465820  0.067979  1.427165
5663.232422  0.065917  1.373287
5673.999023  0.064058  1.319690
5684.765625  0.062381  1.266336
5695.532227  0.060869  1.213193
5706.298828  0.059505  1.160235
5717.065430  0.058277  1.107436
5727.832031  0.057172  1.054774
5738.598633  0.056182  1.002230
5749.365234  0.055298  0.949788
5760.131836  0.054513  0.897430
5770.898438  0.053821  0.845144
5781.665039  0.053215  0.792914
5792.431641  0.052693  0.740729
5803.198242  0.052250  0.688577
5813.964844  0.051883  0.636446
5824.731445  0.051590  0.584325
5835.498047  0.051368  0.532203
5846.264648  0.051216  0.480068
5857.031250  0.051134  0.427907
5867.797852  0.051120  0.375706
5878.564453  0.051174  0.323451
5889.331055  0.051296  0.271133
5900.097656  0.051486  0.218764
5910.864258  0.051747  0.166365
5921.630859  0.052082  0.113916
5932.397461  0.052494  0.061376
5943.164063  0.052987  0.008716
5953.930664  0.053562  -0.044081
5964.697266  0.054224  -0.097030
5975.463867  0.054979  -0.150146
5986.230469  0.055832  -0.203449
5996.997070  0.056791  -0.256960
6007.763672  0.057864  -0.310705
6018.530273  0.059060  -0.364711
6029.296875  0.060393  -0.419011
6040.063477  0.061874  -0.473643
6050.830078  0.063520  -0.528651
6061.596680  0.065348  -0.584084
6072.363281  0.067382  -0.640001
6083.129883  0.069646  -0.696473
6093.896484  0.072173  -0.753581
6104.663086  0.074997  -0.811426
6115.429688  0.078166  -0.870127
6126.196289  0.081733  -0.929829
6136.962891  0.085765  -0.990713
6147.729492  0.090347  -1.053005
6158.496094  0.095582  -1.116986
6169.262695  0.101604  -1.183022
6180.029297  0.108583  -1.251582
6190.795898  0.116741  -1.323291
6201.562500  0.126369  -1.398985
6212.329102  0.137857  -1.479815
6223.095703  0.151731  -1.567395
6233.862305  0.168703  -1.664039
6244.628906  0.189735  -1.773148
6255.395508  0.216082  -1.899815
6266.162109  0.249180  -2.051716
6276.928711  0.290011  -2.240100
6287.695313  0.336856  -2.479469
6298.461914  0.380349  -2.781098
6309.228516  0.400904  -3.134308
6319.995117  0.384371  2.790217
6330.761719  0.341489  2.476894
6341.528320  0.292866  2.226221
6352.294922  0.249754  2.029288
6363.061523  0.214675  1.871390
6373.828125  0.186788  1.740543
6384.594727  0.164589  1.628463
6395.361328  0.146730  1.529645
6406.127930  0.132172  1.440423
6416.894531  0.120142  1.358310
6427.661133  0.110075  1.281581
6438.427734  0.101553  1.209013
6449.194336  0.094264  1.139718
6459.960938  0.087971  1.073037
6470.727539  0.082493  1.008475
6481.494141  0.077690  0.945649
6492.260742  0.073452  0.884263
6503.027344  0.069689  0.824082
6513.793945  0.066332  0.764919
6524.560547  0.063322  0.706622
6535.327148  0.060613  0.649066
6546.093750  0.058166  0.592149
6556.860352  0.055947  0.535785
6567.626953  0.053929  0.479902
6578.393555  0.052091  0.424440
6589.160156  0.050411  0.369346
6599.926758  0.048873  0.314576
6610.693359  0.047462  0.260092
6621.459961  0.046167  0.205859
6632.226563  0.044977  0.151848
6642.993164  0.043881  0.098034
6653.759766  0.042871  0.044394
6664.526367  0.041942  -0.009094
6675.292969  0.041085  -0.062447
6686.059570  0.040296  -0.115681
6696.826172  0.039570  -0.168813
6707.592773  0.038902  -0.221855
6718.359375  0.038288  -0.274820
6729.125977  0.037725  -0.327720
6739.892578  0.037209  -0.380565
6750.659180  0.036739  -0.433365
6761.425781  0.036312  -0.486130
6772.192383  0.035925  -0.538869
6782.958984  0.035576  -0.591590
6793.725586  0.035265  -0.644301
6804.492188  0.034989  -0.697011
6815.258789  0.034748  -0.749726
6826.025391  0.034539  -0.802455
6836.791992  0.034363  -0.855204
6847.558594  0.034218  -0.907982
6858.325195  0.034103  -0.960795
6869.091797  0.034019  -1.013650
6879.858398  0.033965  -1.066556
6890.625000  0.033940  -1.119520
6901.391602  0.033945  -1.172549
6912.158203  0.033979  -1.225651
6922.924805  0.034042  -1.278836
6933.691406  0.034135  -1.332111
6944.458008  0.034258  -1.385485
6955.224609  0.034411  -1.438968
6965.991211  0.034596  -1.492571
6976.757813  0.034812  -1.546302
6987.524414  0.035060  -1.600175
6998.291016  0.035342  -1.654201
7009.057617  0.035659  -1.708392
7019.824219  0.036012  -1.762763
7030.590820  0.036403  -1.817329
7041.357422  0.036833  -1.872105
7052.124023  0.037304  -1.927110
7062.890625  0.037819  -1.982363
7073.657227  0.038379  -2.037885
7084.423828  0.038987  -2.093698
7095.190430  0.039648  -2.149828
7105.957031  0.040363  -2.206303
7116.723633  0.041137  -2.263154
7127.490234  0.041973  -2.320415
7138.256836  0.042877  -2.378124
7149.023438  0.043854  -2.436324
7159.790039  0.044910  -2.495061
7170.556641  0.046051  -2.554390
7181.323242  0.047285  -2.614370
7192.089844  0.048620  -2.675070
7202.856445  0.050065  -2.736567
7213.623047  0.051631  -2.798948
7224.389648  0.053330  -2.862314
7235.156250  0.055175  -2.926779
7245.922852  0.057182  -2.992476
7256.689453  0.059367  -3.059558
7267.456055  0.061749  -3.128200
7278.222656  0.064350  3.084577
7288.989258  0.067194  3.012164
7299.755859  0.070307  2.937467
7310.522461  0.073717  2.860160
7321.289063  0.077457  2.779862
7332.055664  0.081557  2.696128
7342.822266  0.086048  2.608437
7353.588867  0.090959  2.516191
7364.355469  0.096307  2.418704
7375.122070  0.102095  2.315210
7385.888672  0.108297  2.204879
7396.655273  0.114841  2.086861
7407.421875  0.121593  1.960369
7418.188477  0.128330  1.824811
7428.955078  0.134730  1.679983
7439.721680  0.140371  1.526296
7450.488281  0.144782  1.364995
7461.254883  0.147516  1.198245
7472.021484  0.148270  1.028995
7482.788086  0.146970  0.860593
7493.554688  0.143796  0.696247
7504.321289  0.139121  0.538545
7515.087891  0.133411  0.389185
7525.854492  0.127116  0.248968
7536.621094  0.120614  0.117966
7547.387695  0.114178  -0.004250
7558.154297  0.107992  -0.118392
7568.920898  0.102160  -0.225293
7579.687500  0.096733  -0.325798
7590.454102  0.091727  -0.420711
7601.220703  0.087133  -0.510757
7611.987305  0.082931  -0.596578
7622.753906  0.079093  -0.678728
7633.520508  0.075590  -0.757686
7644.287109  0.072391  -0.833861
7655.053711  0.069470  -0.907600
7665.820313  0.066798  -0.979202
7676.586914  0.064353  -1.048923
7687.353516  0.062112  -1.116982
7698.120117  0.060057  -1.183571
7708.886719  0.058170  -1.248855
7719.653320  0.056435  -1.312980
7730.419922  0.054838  -1.376070
7741.186523  0.053368  -1.438235
7751.953125  0.052013  -1.499571
7762.719727  0.050763  -1.560161
7773.486328  0.049610  -1.620079
7784.252930  0.048545  -1.679388
7795.019531  0.047562  -1.738147
7805.786133  0.046655  -1.796405
7816.552734  0.045819  -1.854206
7827.319336  0.045047  -1.911592
7838.085938  0.044336  -1.968598
7848.852539  0.043683  -2.025255
7859.619141  0.043082  -2.081594
7870.385742  0.042532  -2.137641
7881.152344  0.042029  -2.193418
7891.918945  0.041571  -2.248949
7902.685547  0.041155  -2.304252
7913.452148  0.040780  -2.359346
7924.218750  0.040443  -2.414248
7934.985352  0.040144  -2.468972
7945.751953  0.039880  -2.523532
7956.518555  0.039650  -2.577943
7967.285156  0.039453  -2.632215
7978.051758  0.039289  -2.686360
7988.818359  0.039155  -2.740388
7999.584961  0.039052  -2.794310
8010.351563  0.038979  -2.848133
8021.118164  0.038936  -2.901868
8031.884766  0.038921  -2.955521
8042.651367  0.038935  -3.009102
8053.417969  0.038978  -3.062616
8064.184570  0.039048  -3.116071
8074.951172  0.039147  3.113711
8085.717773  0.039275  3.060354
8096.484375  0.039431  3.007037
8107.250977  0.039615  2.953754
8118.017578  0.039829  2.900499
8128.784180  0.040072  2.847267
8139.550781  0.040345  2.794052
8150.317383  0.040648  2.740849
8161.083984  0.040983  2.687652
8171.850586  0.041350  2.634456
8182.617188  0.041750  2.581256
8193.383789  0.042184  2.528047
8204.150391  0.042653  2.474823
8214.916992  0.043159  2.421579
8225.683594  0.043702  2.368310
8236.450195  0.044285  2.315010
8247.216797  0.044909  2.261674
8257.983398  0.045576  2.208296
8268.750000  0.046288  2.154870
8279.516602  0.047047  2.101390
8290.283203  0.047856  2.047849
8301.049805  0.048718  1.994241
8311.816406  0.049635  1.940560
8322.583008  0.050610  1.886797
8333.349609  0.051647  1.832946
8344.116211  0.052751  1.778997
8354.882813  0.053924  1.724944
8365.649414  0.055173  1.670776
8376.416016  0.056502  1.616485
8387.182617  0.057916  1.562061
8397.949219  0.059422  1.507492
8408.715820  0.061026  1.452768
8419.482422  0.062737  1.397877
8430.249023  0.064563  1.342808
8441.015625  0.066512  1.287547
8451.782227  0.068596  1.232082
8462.548828  0.070827  1.176400
8473.315430  0.073218  1.120487
8484.082031  0.075783  1.064329
8494.848633  0.078543  1.007905
8505.615234  0.081517  0.951187
8516.381836  0.084730  0.894127
8527.148438  0.088210  0.836652
8537.915039  0.091988  0.778657
8548.681641  0.096093  0.720030
8559.448242  0.100559  0.660674
8570.214844  0.105419  0.600526
8580.981445  0.110719  0.539542
8591.748047  0.116512  0.477675
8602.514648  0.122863  0.414853
8613.281250  0.129850  0.350974
8624.047852  0.137566  0.285898
8634.814453  0.146119  0.219451
8645.581055  0.155639  0.151418
8656.347656  0.166282  0.081536
8667.114258  0.178234  0.009482
8677.880859  0.191720  -0.065140
8688.647461  0.207014  -0.142820
8699.414063  0.224447  -0.224176
8710.180664  0.244420  -0.309985
8720.947266  0.267414  -0.401234
8731.713867  0.293997  -0.499187
8742.480469  0.324811  -0.605461
8753.247070  0.360525  -0.722113
8764.013672  0.401703  -0.851713
8774.780273  0.448513  -0.997323
8785.546875  0.500175  -1.162261
8796.313477  0.554082  -1.349360
8807.080078  0.604905  -1.559469
8817.846680  0.644700  -1.789351
8828.613281  0.665446  -2.030349
8839.379883  0.663424  -2.269930
8850.146484  0.641529  -2.496135
8860.913086  0.606974  -2.701558
8871.679688  0.567143  -2.884092
8882.446289  0.527226  -3.045221
8893.212891  0.490026  3.095188
8903.979492  0.456683  2.967460
8914.746094  0.427405  2.851817
8925.512695  0.401964  2.745807
8936.279297  0.379961  2.647478
8947.045898  0.360965  2.555295
8957.812500  0.344572  2.468057
8968.579102  0.330425  2.384823
8979.345703  0.318218  2.304848
8990.112305  0.307695  2.227537
9000.878906  0.298642  2.152413
9011.645508  0.290881  2.079086
9022.412109  0.284266  2.007233
9033.178711  0.278676  1.936587
9043.945313  0.274011  1.866921
9054.711914  0.270190  1.798041
9065.478516  0.267145  1.729776
9076.245117  0.264823  1.661978
9087.011719  0.263181  1.594512
9097.778320  0.262184  1.527255
9108.544922  0.261809  1.460092
9119.311523  0.262036  1.392915
9130.078125  0.262857  1.325617
9140.844727  0.264266  1.258096
9151.611328  0.266265  1.190247
9162.377930  0.268861  1.121963
9173.144531  0.272069  1.053131
9183.911133  0.275906  0.983635
