num_points: 4096
frequency_Hz  magnitude  phase_rad
3133.081055  4.709606  -1.720589
3143.847656  4.383069  -1.998457
3154.614258  3.940021  -2.237501
3165.380859  3.490990  -2.436736
3176.147461  3.088778  -2.602670
3186.914063  2.746909  -2.743036
3197.680664  2.461819  -2.864341
3208.447266  2.224866  -2.971480
3219.213867  2.027145  -3.067993
3229.980469  1.860990  3.126761
3240.747070  1.720217  3.044572
3251.513672  1.599957  2.967280
3262.280273  1.496403  2.893883
3273.046875  1.406574  2.823628
3283.813477  1.328124  2.755937
3294.580078  1.259192  2.690365
3305.346680  1.198290  2.626557
3316.113281  1.144219  2.564236
3326.879883  1.096002  2.503175
3337.646484  1.052840  2.443191
3348.413086  1.014071  2.384135
3359.179688  0.979147  2.325881
3369.946289  0.947607  2.268326
3380.712891  0.919063  2.211383
3391.479492  0.893186  2.154978
3402.246094  0.869697  2.099047
3413.012695  0.848355  2.043537
3423.779297  0.828955  1.988400
3434.545898  0.811318  1.933597
3445.312500  0.795291  1.879091
3456.079102  0.780738  1.824852
3466.845703  0.767545  1.770852
3477.612305  0.755609  1.717068
3488.378906  0.744841  1.663477
3499.145508  0.735164  1.610060
3509.912109  0.726509  1.556801
3520.678711  0.718816  1.503683
3531.445313  0.712035  1.450692
3542.211914  0.706121  1.397816
3552.978516  0.701033  1.345043
3563.745117  0.696738  1.292362
3574.511719  0.693209  1.239763
3585.278320  0.690421  1.187238
3596.044922  0.688354  1.134777
3606.811523  0.686993  1.082373
3617.578125  0.686325  1.030018
3628.344727  0.686343  0.977705
3639.111328  0.687040  0.925428
3649.877930  0.688415  0.873179
3660.644531  0.690471  0.820954
3671.411133  0.693211  0.768746
3682.177734  0.696644  0.716548
3692.944336  0.700782  0.664356
3703.710938  0.705639  0.612164
3714.477539  0.711235  0.559966
3725.244141  0.717592  0.507757
3736.010742  0.724736  0.455530
3746.777344  0.732700  0.403280
3757.543945  0.741519  0.351001
3768.310547  0.751235  0.298687
3779.077148  0.761893  0.246331
3789.843750  0.773548  0.193926
3800.610352  0.786261  0.141466
3811.376953  0.800098  0.088942
3822.143555  0.815138  0.036347
3832.910156  0.831468  -0.016328
3843.676758  0.849188  -0.069093
3854.443359  0.868408  -0.121960
3865.209961  0.889257  -0.174938
3875.976563  0.911881  -0.228042
3886.743164  0.936443  -0.281285
3897.509766  0.963135  -0.334684
3908.276367  0.992173  -0.388257
3919.042969  1.023810  -0.442025
3929.809570  1.058335  -0.496011
3940.576172  1.096090  -0.550244
3951.342773  1.137469  -0.604754
3962.109375  1.182940  -0.659579
3972.875977  1.233057  -0.714763
3983.642578  1.288479  -0.770357
3994.409180  1.350000  -0.826423
4005.175781  1.418582  -0.883037
4015.942383  1.495403  -0.940288
4026.708984  1.581917  -0.998290
4037.475586  1.679944  -1.057181
4048.242188  1.791793  -1.117137
4059.008789  1.920432  -1.178384
4069.775391  2.069744  -1.241219
4080.541992  2.244912  -1.306042
4091.308594  2.452974  -1.373420
4102.075195  2.703668  -1.444165
4112.841797  3.010738  -1.519439
4123.608398  3.394186  -1.600931
4134.375000  3.884238  -1.691200
4145.141602  4.528178  -1.794402
4155.908203  5.401977  -1.917678
4166.674805  6.627559  -2.073995
4177.441406  8.378643  -2.287821
4188.208008  10.736512  -2.602898
4198.974609  12.889285  -3.064319
4209.741211  12.670359  2.681086
4220.507813  10.399363  2.245812
4231.274414  8.163617  1.952549
4242.041016  6.533351  1.751296
4252.807617  5.389306  1.601987
4263.574219  4.568237  1.482759
4274.340820  3.959257  1.381972
4285.107422  3.493317  1.293135
4295.874023  3.127122  1.212421
4306.640625  2.832742  1.137448
4317.407227  2.591556  1.066669
4328.173828  2.390765  0.999037
4338.940430  2.221317  0.933823
4349.707031  2.076650  0.870500
4360.473633  1.951898  0.808682
4371.240234  1.843387  0.748079
4382.006836  1.748291  0.688466
4392.773438  1.664401  0.629670
4403.540039  1.589970  0.571555
4414.306641  1.523600  0.514009
4425.073242  1.464155  0.456943
4435.839844  1.410706  0.400285
4446.606445  1.362486  0.343972
4457.373047  1.318857  0.287955
4468.139648  1.279284  0.232190
4478.906250  1.243312  0.176641
4489.672852  1.210559  0.121277
4500.439453  1.180694  0.066071
4511.206055  1.153436  0.010999
4521.972656  1.128541  -0.043960
4532.739258  1.105797  -0.098823
4543.505859  1.085021  -0.153607
4554.272461  1.066052  -0.208326
4565.039063  1.048750  -0.262993
4575.805664  1.032992  -0.317620
4586.572266  1.018668  -0.372217
4597.338867  1.005684  -0.426794
4608.105469  0.993956  -0.481359
4618.872070  0.983410  -0.535922
4629.638672  0.973979  -0.590490
4640.405273  0.965608  -0.645071
4651.171875  0.958244  -0.699670
4661.938477  0.951843  -0.754295
4672.705078  0.946368  -0.808952
4683.471680  0.941784  -0.863646
4694.238281  0.938062  -0.918385
4705.004883  0.935179  -0.973172
4715.771484  0.933113  -1.028014
4726.538086  0.931847  -1.082916
4737.304688  0.931369  -1.137884
4748.071289  0.931669  -1.192923
4758.837891  0.932740  -1.248038
4769.604492  0.934578  -1.303234
4780.371094  0.937184  -1.358518
4791.137695  0.940559  -1.413894
4801.904297  0.944710  -1.469369
4812.670898  0.949645  -1.524948
4823.437500  0.955377  -1.580638
4834.204102  0.961919  -1.636444
4844.970703  0.969290  -1.692373
4855.737305  0.977511  -1.748431
4866.503906  0.986608  -1.804627
4877.270508  0.996610  -1.860967
4888.037109  1.007549  -1.917459
4898.803711  1.019463  -1.974112
4909.570313  1.032393  -2.030934
4920.336914  1.046387  -2.087935
4931.103516  1.061496  -2.145125
4941.870117  1.077779  -2.202515
4952.636719  1.095301  -2.260116
4963.403320  1.114134  -2.317941
4974.169922  1.134358  -2.376005
4984.936523  1.156063  -2.434321
4995.703125  1.179348  -2.492905
5006.469727  1.204324  -2.551777
5017.236328  1.231114  -2.610954
5028.002930  1.259856  -2.670459
5038.769531  1.290705  -2.730316
5049.536133  1.323833  -2.790550
5060.302734  1.359434  -2.851191
5071.069336  1.397727  -2.912272
5081.835938  1.438959  -2.973830
5092.602539  1.483409  -3.035906
5103.369141  1.531393  -3.098547
5114.135742  1.583274  3.121379
5124.902344  1.639464  3.057439
5135.668945  1.700436  2.992750
5146.435547  1.766734  2.927230
5157.202148  1.838988  2.860785
5167.968750  1.917928  2.793306
5178.735352  2.004404  2.724665
5189.501953  2.099411  2.654709
5200.268555  2.204116  2.583259
5211.035156  2.319895  2.510098
5221.801758  2.448376  2.434967
5232.568359  2.591490  2.357550
5243.334961  2.751530  2.277463
5254.101563  2.931218  2.194230
5264.868164  3.133776  2.107262
5275.634766  3.362982  2.015826
5286.401367  3.623189  1.919001
5297.167969  3.919246  1.815630
5307.934570  4.256195  1.704263
5318.701172  4.638534  1.583101
5329.467773  5.068654  1.449966
5340.234375  5.543871  1.302353
5351.000977  6.051464  1.137671
5361.767578  6.561902  0.953841
5372.534180  7.023246  0.750395
5383.300781  7.364470  0.529912
5394.067383  7.516480  0.298940
5404.833984  7.445785  0.067128
5415.600586  7.174361  -0.155643
5426.367188  6.765572  -0.362294
5437.133789  6.291024  -0.549726
5447.900391  5.806407  -0.718072
5458.666992  5.345320  -0.869266
5469.433594  4.923661  -1.005873
5480.200195  4.546255  -1.130430
5490.966797  4.212062  -1.245164
5501.733398  3.917409  -1.351925
5512.500000  3.657753  -1.452206
5523.266602  3.428546  -1.547200
5534.033203  3.225619  -1.637853
5544.799805  3.045306  -1.724923
5555.566406  2.884455  -1.809013
5566.333008  2.740387  -1.890609
5577.099609  2.610835  -1.970106
5587.866211  2.493886  -2.047825
5598.632813  2.387921  -2.124030
5609.399414  2.291571  -2.198939
5620.166016  2.203669  -2.272734
5630.932617  2.123224  -2.345567
5641.699219  2.049384  -2.417565
5652.465820  1.981419  -2.488838
5663.232422  1.918697  -2.559475
5673.999023  1.860673  -2.629558
5684.765625  1.806871  -2.699151
5695.532227  1.756875  -2.768314
5706.298828  1.710323  -2.837096
5717.065430  1.666894  -2.905541
5727.832031  1.626306  -2.973684
5738.598633  1.588310  -3.041560
5749.365234  1.552684  -3.109196
5760.131836  1.519231  3.106569
5770.898438  1.487775  3.039343
5781.665039  1.458158  2.972293
5792.431641  1.430239  2.905403
5803.198242  1.403891  2.838659
5813.964844  1.379000  2.772049
5824.731445  1.355463  2.705564
5835.498047  1.333186  2.639193
5846.264648  1.312085  2.572929
5857.031250  1.292084  2.506767
5867.797852  1.273112  2.440701
5878.564453  1.255108  2.374726
5889.331055  1.238013  2.308839
5900.097656  1.221776  2.243037
5910.864258  1.206348  2.177316
5921.630859  1.191687  2.111677
5932.397461  1.177753  2.046117
5943.164063  1.164509  1.980635
5953.930664  1.151924  1.915231
5964.697266  1.139967  1.849905
5975.463867  1.128612  1.784656
5986.230469  1.117833  1.719485
5996.997070  1.107608  1.654393
6007.763672  1.097918  1.589379
6018.530273  1.088743  1.524444
6029.296875  1.080068  1.459589
6040.063477  1.071877  1.394816
6050.830078  1.064158  1.330123
6061.596680  1.056899  1.265513
6072.363281  1.050090  1.200985
6083.129883  1.043722  1.136540
6093.896484  1.037787  1.072180
6104.663086  1.032280  1.007903
6115.429688  1.027194  0.943711
6126.196289  1.022527  0.879602
6136.962891  1.018274  0.815579
6147.729492  1.014434  0.751638
6158.496094  1.011006  0.687782
6169.262695  1.007990  0.624008
6180.029297  1.005388  0.560315
6190.795898  1.003201  0.496703
6201.562500  1.001432  0.433170
6212.329102  1.000086  0.369713
6223.095703  0.999168  0.306331
6233.862305  0.998683  0.243022
6244.628906  0.998639  0.179781
6255.395508  0.999043  0.116606
6266.162109  0.999905  0.053493
6276.928711  1.001233  -0.009563
6287.695313  1.003037  -0.072566
6298.461914  1.005326  -0.135519
6309.228516  1.008107  -0.198424
6319.995117  1.011390  -0.261272
6330.761719  1.015197  -0.324045
6341.528320  1.019584  -0.386730
6352.294922  1.024617  -0.449358
6363.061523  1.030322  -0.511987
6373.828125  1.036692  -0.574646
6384.594727  1.043730  -0.637336
6395.361328  1.051461  -0.700053
6406.127930  1.059920  -0.762801
6416.894531  1.069146  -0.825586
6427.661133  1.079184  -0.888418
6438.427734  1.090081  -0.951310
6449.194336  1.101889  -1.014276
6459.960938  1.114665  -1.077332
6470.727539  1.128470  -1.140496
6481.494141  1.143373  -1.203787
6492.260742  1.159449  -1.267227
6503.027344  1.176780  -1.330840
6513.793945  1.195459  -1.394652
6524.560547  1.215587  -1.458692
6535.327148  1.237277  -1.522993
6546.093750  1.260655  -1.587589
6556.860352  1.285861  -1.652522
6567.626953  1.313053  -1.717837
6578.393555  1.342406  -1.783583
6589.160156  1.374118  -1.849819
6599.926758  1.408411  -1.916608
6610.693359  1.445537  -1.984024
6621.459961  1.485777  -2.052151
6632.226563  1.529454  -2.121085
6642.993164  1.576932  -2.190935
6653.759766  1.628624  -2.261831
6664.526367  1.685000  -2.333919
6675.292969  1.746596  -2.407372
6686.059570  1.814019  -2.482392
6696.826172  1.887959  -2.559216
6707.592773  1.969195  -2.638124
6718.359375  2.058599  -2.719448
6729.125977  2.157136  -2.803581
6739.892578  2.265854  -2.890993
6750.659180  2.385852  -2.982241
6761.425781  2.518215  -3.077988
6772.192383  2.663896  3.104170
6782.958984  2.823507  2.996951
6793.725586  2.996979  2.882501
6804.492188  3.183033  2.759679
6815.258789  3.378428  2.627313
6826.025391  3.577006  2.484344
6836.791992  3.768762  2.330068
6847.558594  3.939454  2.164490
6858.325195  4.071617  1.988713
6869.091797  4.147721  1.805217
6879.858398  4.155118  1.617797
6890.625000  4.090646  1.431015
6901.391602  3.962023  1.249319
6912.158203  3.785019  1.076216
6922.924805  3.578287  0.913839
6933.691406  3.358799  0.762991
6944.458008  3.139451  0.623465
6955.224609  2.928699  0.494444
6965.991211  2.731302  0.374822
6976.757813  2.549388  0.263427
6987.524414  2.383400  0.159136
6998.291016  2.232805  0.060941
7009.057617  2.096561  -0.032036
7019.824219  1.973414  -0.120547
7030.590820  1.862066  -0.205228
7041.357422  1.761268  -0.286612
7052.124023  1.669865  -0.365149
7062.890625  1.586812  -0.441216
7073.657227  1.511182  -0.515131
7084.423828  1.442153  -0.587162
7095.190430  1.379005  -0.657536
7105.957031  1.321108  -0.726449
7116.723633  1.267908  -0.794064
7127.490234  1.218922  -0.860526
7138.256836  1.173725  -0.925955
7149.023438  1.131945  -0.990459
7159.790039  1.093254  -1.054130
7170.556641  1.057363  -1.117049
7181.323242  1.024018  -1.179286
7192.089844  0.992993  -1.240904
7202.856445  0.964087  -1.301958
7213.623047  0.937123  -1.362497
7224.389648  0.911940  -1.422564
7235.156250  0.888398  -1.482198
7245.922852  0.866370  -1.541433
7256.689453  0.845740  -1.600302
7267.456055  0.826407  -1.658832
7278.222656  0.808278  -1.717049
7288.989258  0.791270  -1.774976
7299.755859  0.775307  -1.832635
7310.522461  0.760322  -1.890043
7321.289063  0.746252  -1.947220
7332.055664  0.733041  -2.004181
7342.822266  0.720638  -2.060941
7353.588867  0.708997  -2.117515
7364.355469  0.698075  -2.173914
7375.122070  0.687834  -2.230151
7385.888672  0.678239  -2.286237
7396.655273  0.669258  -2.342182
7407.421875  0.660862  -2.397995
7418.188477  0.653023  -2.453687
7428.955078  0.645719  -2.509266
7439.721680  0.638926  -2.564739
7450.488281  0.632626  -2.620116
7461.254883  0.626799  -2.675402
7472.021484  0.621429  -2.730605
7482.788086  0.616502  -2.785732
7493.554688  0.612005  -2.840789
7504.321289  0.607925  -2.895784
7515.087891  0.604252  -2.950721
7525.854492  0.600977  -3.005607
7536.621094  0.598091  -3.060448
7547.387695  0.595589  -3.115249
7558.154297  0.593465  3.113169
7568.920898  0.591713  3.058429
7579.687500  0.590331  3.003713
7590.454102  0.589316  2.949013
7601.220703  0.588666  2.894325
7611.987305  0.588382  2.839642
7622.753906  0.588465  2.784959
7633.520508  0.588915  2.730271
7644.287109  0.589737  2.675571
7655.053711  0.590933  2.620853
7665.820313  0.592510  2.566111
7676.586914  0.594472  2.511339
7687.353516  0.596829  2.456529
7698.120117  0.599589  2.401675
7708.886719  0.602762  2.346770
7719.653320  0.606360  2.291805
7730.419922  0.610395  2.236773
7741.186523  0.614884  2.181666
7751.953125  0.619841  2.126474
7762.719727  0.625287  2.071188
7773.486328  0.631241  2.015798
7784.252930  0.637727  1.960292
7795.019531  0.644770  1.904660
7805.786133  0.652397  1.848888
7816.552734  0.660640  1.792962
7827.319336  0.669533  1.736869
7838.085938  0.679114  1.680592
7848.852539  0.689425  1.624115
7859.619141  0.700512  1.567416
7870.385742  0.712427  1.510477
7881.152344  0.725226  1.453274
7891.918945  0.738973  1.395782
7902.685547  0.753738  1.337973
7913.452148  0.769600  1.279816
7924.218750  0.786645  1.221277
7934.985352  0.804971  1.162317
7945.751953  0.824686  1.102894
7956.518555  0.845914  1.042958
7967.285156  0.868791  0.982457
7978.051758  0.893472  0.921327
7988.818359  0.920130  0.859500
7999.584961  0.948964  0.796895
8010.351563  0.980195  0.733421
8021.118164  1.014076  0.668973
8031.884766  1.050896  0.603431
8042.651367  1.090979  0.536654
8053.417969  1.134698  0.468478
8064.184570  1.182475  0.398715
8074.951172  1.234790  0.327139
8085.717773  1.292185  0.253489
8096.484375  1.355270  0.177453
8107.250977  1.424724  0.098664
8118.017578  1.501290  0.016684
8128.784180  1.585759  -0.069005
8139.550781  1.678934  -0.159017
8150.317383  1.781564  -0.254077
8161.083984  1.894219  -0.355027
8171.850586  2.017094  -0.462833
8182.617188  2.149690  -0.578561
8193.383789  2.290353  -0.703325
8204.150391  2.435661  -0.838171
8214.916992  2.579770  -0.983877
8225.683594  2.713972  -1.140656
8236.450195  2.826976  -1.307789
8247.216797  2.906469  -1.483327
8257.983398  2.942053  -1.664028
8268.750000  2.928574  -1.845721
8279.516602  2.868040  -2.024041
8290.283203  2.768857  -2.195259
8301.049805  2.642893  -2.356828
8311.816406  2.502182  -2.507503
8322.583008  2.356695  -2.647125
8333.349609  2.213542  -2.776258
8344.116211  2.077161  -2.895859
8354.882813  1.949922  -3.007030
8365.649414  1.832781  -3.110868
8376.416016  1.725811  3.074797
8387.182617  1.628582  2.982696
8397.949219  1.540409  2.895238
8408.715820  1.460504  2.811760
8419.482422  1.388066  2.731703
8430.249023  1.322328  2.654594
8441.015625  1.262582  2.580035
8451.782227  1.208189  2.507692
8462.548828  1.158577  2.437282
8473.315430  1.113239  2.368562
8484.082031  1.071729  2.301329
8494.848633  1.033653  2.235408
8505.615234  0.998666  2.170648
8516.381836  0.966464  2.106920
8527.148438  0.936781  2.044112
8537.915039  0.909381  1.982127
8548.681641  0.884056  1.920879
8559.448242  0.860623  1.860294
8570.214844  0.838919  1.800307
8580.981445  0.818802  1.740859
8591.748047  0.800141  1.681900
8602.514648  0.782825  1.623383
8613.281250  0.766751  1.565267
8624.047852  0.751828  1.507517
8634.814453  0.737975  1.450099
8645.581055  0.725119  1.392984
8656.347656  0.713196  1.336144
8667.114258  0.702146  1.279555
8677.880859  0.691917  1.223195
8688.647461  0.682461  1.167043
8699.414063  0.673737  1.111080
8710.180664  0.665706  1.055289
8720.947266  0.658333  0.999654
8731.713867  0.651587  0.944160
8742.480469  0.645443  0.888792
8753.247070  0.639874  0.833538
8764.013672  0.634858  0.778385
8774.780273  0.630377  0.723321
8785.546875  0.626414  0.668336
8796.313477  0.622953  0.613418
8807.080078  0.619981  0.558558
8817.846680  0.617489  0.503745
8828.613281  0.615466  0.448971
8839.379883  0.613905  0.394224
8850.146484  0.612800  0.339497
8860.913086  0.612149  0.284781
8871.679688  0.611947  0.230065
8882.446289  0.612195  0.175342
8893.212891  0.612892  0.120603
8903.979492  0.614042  0.065838
8914.746094  0.615648  0.011038
8925.512695  0.617716  -0.043806
8936.279297  0.620252  -0.098704
8947.045898  0.623267  -0.153666
8957.812500  0.626769  -0.208701
8968.579102  0.630773  -0.263821
8979.345703  0.635292  -0.319037
8990.112305  0.640343  -0.374360
9000.878906  0.645946  -0.429802
9011.645508  0.652121  -0.485377
9022.412109  0.658893  -0.541099
9033.178711  0.666288  -0.596981
9043.945313  0.674338  -0.653040
9054.711914  0.683074  -0.709293
9065.478516  0.692535  -0.765759
9076.245117  0.702762  -0.822455
9087.011719  0.713802  -0.879405
9097.778320  0.725706  -0.936632
9108.544922  0.738532  -0.994163
9119.311523  0.752346  -1.052026
9130.078125  0.767219  -1.110257
9140.844727  0.783231  -1.168894
9151.611328  0.800471  -1.227982
9162.377930  0.819033  -1.287574
9173.144531  0.839019  -1.347724
9183.911133  0.860542  -1.408491
