num_points: 2047
frequency_Hz  magnitude  phase_rad
2153.32  0.255618  1.24786
2164.09  0.271172  1.19626
2174.85  0.288335  1.14441
2185.62  0.307352  1.09228
2196.39  0.328519  1.03982
2207.15  0.352198  0.986998
2217.92  0.378837  0.933735
2228.69  0.408994  0.879957
2239.45  0.443372  0.825565
2250.22  0.482875  0.770431
2260.99  0.528681  0.714389
2271.75  0.582352  0.65722
2282.52  0.646004  0.598625
2293.29  0.722577  0.538189
2304.05  0.816271  0.475317
2314.82  0.933292  0.409125
2325.59  1.08319  0.338247
2336.35  1.28141  0.260452
2347.12  1.55444  0.171849
2357.89  1.95125  0.0650589
2368.65  2.57041  -0.0755513
2379.42  3.62439  -0.288034
2390.19  5.48192  -0.675976
2400.95  7.19916  -1.41004
2411.72  5.69447  -2.14046
2422.49  3.9303  -2.52546
2433.25  2.91127  -2.73689
2444.02  2.30781  -2.87718
2454.79  1.91958  -2.98398
2465.55  1.65212  -3.07278
2476.32  1.45807  3.1323
2487.08  1.31169  3.06101
2497.85  1.19789  2.99432
2508.62  1.10733  2.93087
2519.38  1.03393  2.86977
2530.15  0.973573  2.81045
2540.92  0.923361  2.75247
2551.68  0.88122  2.69554
2562.45  0.84562  2.63944
2573.22  0.815409  2.58399
2583.98  0.789706  2.52908
2594.75  0.767828  2.4746
2605.52  0.749238  2.42047
2616.28  0.73351  2.36662
2627.05  0.720304  2.31299
2637.82  0.709345  2.25954
2648.58  0.700412  2.20624
2659.35  0.693326  2.15305
2670.12  0.687944  2.09996
2680.88  0.684152  2.04693
2691.65  0.681869  1.99398
2702.42  0.681054  1.94109
2713.18  0.681699  1.88822
2723.95  0.683792  1.83525
2734.72  0.687259  1.78209
2745.48  0.692034  1.72873
2756.25  0.698116  1.67525
2767.02  0.705546  1.62163
2777.78  0.714379  1.56788
2788.55  0.724677  1.51396
2799.32  0.736516  1.45984
2810.08  0.749987  1.4055
2820.85  0.765196  1.3509
2831.62  0.782274  1.29599
2842.38  0.801373  1.24074
2853.15  0.822674  1.18511
2863.92  0.846391  1.12903
2874.68  0.872777  1.07244
2885.45  0.90213  1.01528
2896.22  0.934806  0.957462
2906.98  0.971229  0.898885
2917.75  1.01191  0.839434
2928.52  1.05744  0.778969
2939.28  1.10859  0.71732
2950.05  1.16623  0.654279
2960.82  1.23148  0.58959
2971.58  1.30571  0.522932
2982.35  1.39062  0.4539
2993.12  1.48837  0.381972
3003.88  1.60168  0.306475
3014.65  1.73404  0.226517
3025.42  1.88991  0.140908
3036.18  2.075  0.0480304
3046.95  2.2965  -0.0543425
3057.71  2.56311  -0.169305
3068.48  2.88423  -0.301156
3079.25  3.26695  -0.455735
3090.01  3.70757  -0.640412
3100.78  4.1734  -0.862707
3111.55  4.57832  -1.1257
3122.31  4.78844  -1.42003
3133.08  4.70961  -1.72059
3143.85  4.38307  -1.99846
3154.61  3.94002  -2.2375
3165.38  3.49099  -2.43674
3176.15  3.08878  -2.60267
3186.91  2.74691  -2.74304
3197.68  2.46182  -2.86434
3208.45  2.22487  -2.97148
3219.21  2.02714  -3.06799
3229.98  1.86099  3.12676
3240.75  1.72022  3.04457
3251.51  1.59996  2.96728
3262.28  1.4964  2.89388
3273.05  1.40657  2.82363
3283.81  1.32812  2.75594
3294.58  1.25919  2.69036
3305.35  1.19829  2.62656
3316.11  1.14422  2.56424
3326.88  1.096  2.50317
3337.65  1.05284  2.44319
3348.41  1.01407  2.38413
3359.18  0.979147  2.32588
3369.95  0.947607  2.26833
3380.71  0.919063  2.21138
3391.48  0.893186  2.15498
3402.25  0.869697  2.09905
3413.01  0.848355  2.04354
3423.78  0.828955  1.9884
3434.55  0.811318  1.9336
3445.31  0.795291  1.87909
3456.08  0.780738  1.82485
3466.85  0.767545  1.77085
3477.61  0.755609  1.71707
3488.38  0.744841  1.66348
3499.15  0.735164  1.61006
3509.91  0.726509  1.5568
3520.68  0.718816  1.50368
3531.45  0.712035  1.45069
3542.21  0.706121  1.39782
3552.98  0.701033  1.34504
3563.75  0.696738  1.29236
3574.51  0.693209  1.23976
3585.28  0.690421  1.18724
3596.04  0.688354  1.13478
3606.81  0.686993  1.08237
3617.58  0.686325  1.03002
3628.34  0.686343  0.977705
3639.11  0.68704  0.925428
3649.88  0.688415  0.873179
3660.64  0.690471  0.820954
3671.41  0.693211  0.768746
3682.18  0.696644  0.716548
3692.94  0.700782  0.664356
3703.71  0.705639  0.612164
3714.48  0.711235  0.559966
3725.24  0.717592  0.507757
3736.01  0.724736  0.45553
3746.78  0.7327  0.40328
3757.54  0.741519  0.351001
3768.31  0.751235  0.298687
3779.08  0.761893  0.246331
3789.84  0.773548  0.193926
3800.61  0.786261  0.141466
3811.38  0.800098  0.0889424
3822.14  0.815138  0.0363474
3832.91  0.831468  -0.016328
3843.68  0.849188  -0.0690935
3854.44  0.868408  -0.12196
3865.21  0.889257  -0.174938
3875.98  0.911881  -0.228042
3886.74  0.936443  -0.281285
3897.51  0.963135  -0.334684
3908.28  0.992173  -0.388257
3919.04  1.02381  -0.442025
3929.81  1.05834  -0.496011
3940.58  1.09609  -0.550244
3951.34  1.13747  -0.604754
3962.11  1.18294  -0.659579
3972.88  1.23306  -0.714763
3983.64  1.28848  -0.770357
3994.41  1.35  -0.826423
4005.18  1.41858  -0.883037
4015.94  1.4954  -0.940288
4026.71  1.58192  -0.99829
4037.48  1.67994  -1.05718
4048.24  1.79179  -1.11714
4059.01  1.92043  -1.17838
4069.78  2.06974  -1.24122
4080.54  2.24491  -1.30604
4091.31  2.45297  -1.37342
4102.08  2.70367  -1.44416
4112.84  3.01074  -1.51944
4123.61  3.39419  -1.60093
4134.38  3.88424  -1.6912
4145.14  4.52818  -1.7944
4155.91  5.40198  -1.91768
4166.67  6.62756  -2.074
4177.44  8.37864  -2.28782
4188.21  10.7365  -2.6029
4198.97  12.8893  -3.06432
4209.74  12.6704  2.68109
4220.51  10.3994  2.24581
4231.27  8.16362  1.95255
4242.04  6.53335  1.7513
4252.81  5.38931  1.60199
4263.57  4.56824  1.48276
4274.34  3.95926  1.38197
4285.11  3.49332  1.29314
4295.87  3.12712  1.21242
4306.64  2.83274  1.13745
4317.41  2.59156  1.06667
4328.17  2.39077  0.999037
4338.94  2.22132  0.933823
4349.71  2.07665  0.8705
4360.47  1.9519  0.808682
4371.24  1.84339  0.748079
4382.01  1.74829  0.688466
4392.77  1.6644  0.62967
4403.54  1.58997  0.571555
4414.31  1.5236  0.514009
4425.07  1.46415  0.456943
4435.84  1.41071  0.400285
4446.61  1.36249  0.343972
4457.37  1.31886  0.287955
4468.14  1.27928  0.23219
4478.91  1.24331  0.176641
4489.67  1.21056  0.121277
4500.44  1.18069  0.0660709
4511.21  1.15344  0.0109987
4521.97  1.12854  -0.04396
4532.74  1.1058  -0.0988233
4543.51  1.08502  -0.153607
4554.27  1.06605  -0.208326
4565.04  1.04875  -0.262993
4575.81  1.03299  -0.31762
4586.57  1.01867  -0.372217
4597.34  1.00568  -0.426794
4608.11  0.993956  -0.481359
4618.87  0.98341  -0.535922
4629.64  0.973979  -0.59049
4640.41  0.965608  -0.645071
4651.17  0.958244  -0.69967
4661.94  0.951843  -0.754295
4672.71  0.946368  -0.808952
4683.47  0.941784  -0.863646
4694.24  0.938062  -0.918385
4705  0.935179  -0.973172
4715.77  0.933113  -1.02801
4726.54  0.931847  -1.08292
4737.3  0.931369  -1.13788
4748.07  0.931669  -1.19292
4758.84  0.93274  -1.24804
4769.6  0.934578  -1.30323
4780.37  0.937184  -1.35852
4791.14  0.940559  -1.41389
4801.9  0.94471  -1.46937
4812.67  0.949645  -1.52495
4823.44  0.955377  -1.58064
4834.2  0.961919  -1.63644
4844.97  0.96929  -1.69237
4855.74  0.977511  -1.74843
4866.5  0.986608  -1.80463
4877.27  0.99661  -1.86097
4888.04  1.00755  -1.91746
4898.8  1.01946  -1.97411
4909.57  1.03239  -2.03093
4920.34  1.04639  -2.08793
4931.1  1.0615  -2.14512
4941.87  1.07778  -2.20251
4952.64  1.0953  -2.26012
4963.4  1.11413  -2.31794
4974.17  1.13436  -2.376
4984.94  1.15606  -2.43432
4995.7  1.17935  -2.49291
5006.47  1.20432  -2.55178
5017.24  1.23111  -2.61095
5028  1.25986  -2.67046
5038.77  1.2907  -2.73032
5049.54  1.32383  -2.79055
5060.3  1.35943  -2.85119
5071.07  1.39773  -2.91227
5081.84  1.43896  -2.97383
5092.6  1.48341  -3.03591
5103.37  1.53139  -3.09855
5114.14  1.58327  3.12138
5124.9  1.63946  3.05744
5135.67  1.70044  2.99275
5146.44  1.76673  2.92723
5157.2  1.83899  2.86079
5167.97  1.91793  2.79331
5178.74  2.0044  2.72466
5189.5  2.09941  2.65471
5200.27  2.20412  2.58326
5211.04  2.31989  2.5101
5221.8  2.44838  2.43497
5232.57  2.59149  2.35755
5243.33  2.75153  2.27746
5254.1  2.93122  2.19423
5264.87  3.13378  2.10726
5275.63  3.36298  2.01583
5286.4  3.62319  1.919
5297.17  3.91925  1.81563
5307.93  4.2562  1.70426
5318.7  4.63853  1.5831
5329.47  5.06865  1.44997
5340.23  5.54387  1.30235
5351  6.05146  1.13767
5361.77  6.5619  0.953841
5372.53  7.02325  0.750395
5383.3  7.36447  0.529912
5394.07  7.51648  0.29894
5404.83  7.44579  0.0671283
5415.6  7.17436  -0.155643
5426.37  6.76557  -0.362294
5437.13  6.29102  -0.549726
5447.9  5.80641  -0.718072
5458.67  5.34532  -0.869266
5469.43  4.92366  -1.00587
5480.2  4.54626  -1.13043
5490.97  4.21206  -1.24516
5501.73  3.91741  -1.35193
5512.5  3.65775  -1.45221
5523.27  3.42855  -1.5472
5534.03  3.22562  -1.63785
5544.8  3.04531  -1.72492
5555.57  2.88446  -1.80901
5566.33  2.74039  -1.89061
5577.1  2.61084  -1.97011
5587.87  2.49389  -2.04783
5598.63  2.38792  -2.12403
5609.4  2.29157  -2.19894
5620.17  2.20367  -2.27273
5630.93  2.12322  -2.34557
5641.7  2.04938  -2.41757
5652.47  1.98142  -2.48884
5663.23  1.9187  -2.55948
5674  1.86067  -2.62956
5684.77  1.80687  -2.69915
5695.53  1.75688  -2.76831
5706.3  1.71032  -2.8371
5717.07  1.66689  -2.90554
5727.83  1.62631  -2.97368
5738.6  1.58831  -3.04156
5749.37  1.55268  -3.1092
5760.13  1.51923  3.10657
5770.9  1.48777  3.03934
5781.67  1.45816  2.97229
5792.43  1.43024  2.9054
5803.2  1.40389  2.83866
5813.96  1.379  2.77205
5824.73  1.35546  2.70556
5835.5  1.33319  2.63919
5846.26  1.31209  2.57293
5857.03  1.29208  2.50677
5867.8  1.27311  2.4407
5878.56  1.25511  2.37473
5889.33  1.23801  2.30884
5900.1  1.22178  2.24304
5910.86  1.20635  2.17732
5921.63  1.19169  2.11168
5932.4  1.17775  2.04612
5943.16  1.16451  1.98063
5953.93  1.15192  1.91523
5964.7  1.13997  1.8499
5975.46  1.12861  1.78466
5986.23  1.11783  1.71949
5997  1.10761  1.65439
6007.76  1.09792  1.58938
6018.53  1.08874  1.52444
6029.3  1.08007  1.45959
6040.06  1.07188  1.39482
6050.83  1.06416  1.33012
6061.6  1.0569  1.26551
6072.36  1.05009  1.20098
6083.13  1.04372  1.13654
6093.9  1.03779  1.07218
6104.66  1.03228  1.0079
6115.43  1.02719  0.943711
6126.2  1.02253  0.879602
6136.96  1.01827  0.815578
6147.73  1.01443  0.751638
6158.5  1.01101  0.687782
6169.26  1.00799  0.624008
6180.03  1.00539  0.560315
6190.8  1.0032  0.496703
6201.56  1.00143  0.43317
6212.33  1.00009  0.369713
6223.1  0.999168  0.306331
6233.86  0.998683  0.243022
6244.63  0.998639  0.179781
6255.4  0.999043  0.116606
6266.16  0.999905  0.0534928
6276.93  1.00123  -0.00956297
6287.7  1.00304  -0.0725657
6298.46  1.00533  -0.135519
6309.23  1.00811  -0.198424
6320  1.01139  -0.261272
6330.76  1.0152  -0.324045
6341.53  1.01958  -0.38673
6352.29  1.02462  -0.449358
6363.06  1.03032  -0.511987
6373.83  1.03669  -0.574646
6384.59  1.04373  -0.637336
6395.36  1.05146  -0.700053
6406.13  1.05992  -0.762801
6416.89  1.06915  -0.825586
6427.66  1.07918  -0.888418
6438.43  1.09008  -0.95131
6449.19  1.10189  -1.01428
6459.96  1.11466  -1.07733
6470.73  1.12847  -1.1405
6481.49  1.14337  -1.20379
6492.26  1.15945  -1.26723
6503.03  1.17678  -1.33084
6513.79  1.19546  -1.39465
6524.56  1.21559  -1.45869
6535.33  1.23728  -1.52299
6546.09  1.26065  -1.58759
6556.86  1.28586  -1.65252
6567.63  1.31305  -1.71784
6578.39  1.34241  -1.78358
6589.16  1.37412  -1.84982
6599.93  1.40841  -1.91661
6610.69  1.44554  -1.98402
6621.46  1.48578  -2.05215
6632.23  1.52945  -2.12108
6642.99  1.57693  -2.19094
6653.76  1.62862  -2.26183
6664.53  1.685  -2.33392
6675.29  1.7466  -2.40737
6686.06  1.81402  -2.48239
6696.83  1.88796  -2.55922
6707.59  1.9692  -2.63812
6718.36  2.0586  -2.71945
6729.13  2.15714  -2.80358
6739.89  2.26585  -2.89099
6750.66  2.38585  -2.98224
6761.43  2.51822  -3.07799
6772.19  2.6639  3.10417
6782.96  2.82351  2.99695
6793.73  2.99698  2.8825
6804.49  3.18303  2.75968
6815.26  3.37843  2.62731
6826.03  3.57701  2.48434
6836.79  3.76876  2.33007
6847.56  3.93945  2.16449
6858.33  4.07162  1.98871
6869.09  4.14772  1.80522
6879.86  4.15512  1.6178
6890.63  4.09065  1.43101
6901.39  3.96202  1.24932
6912.16  3.78502  1.07622
6922.92  3.57829  0.913839
6933.69  3.3588  0.762991
6944.46  3.13945  0.623465
6955.22  2.9287  0.494444
6965.99  2.7313  0.374822
6976.76  2.54939  0.263427
6987.52  2.3834  0.159136
6998.29  2.2328  0.0609412
7009.06  2.09656  -0.0320362
7019.82  1.97341  -0.120547
7030.59  1.86207  -0.205228
7041.36  1.76127  -0.286612
7052.12  1.66986  -0.365149
7062.89  1.58681  -0.441216
7073.66  1.51118  -0.515131
7084.42  1.44215  -0.587162
7095.19  1.37901  -0.657536
7105.96  1.32111  -0.726449
7116.72  1.26791  -0.794064
7127.49  1.21892  -0.860526
7138.26  1.17372  -0.925955
7149.02  1.13194  -0.990459
7159.79  1.09325  -1.05413
7170.56  1.05736  -1.11705
7181.32  1.02402  -1.17929
7192.09  0.992993  -1.2409
7202.86  0.964087  -1.30196
7213.62  0.937123  -1.3625
7224.39  0.91194  -1.42256
7235.16  0.888398  -1.4822
7245.92  0.86637  -1.54143
7256.69  0.84574  -1.6003
7267.46  0.826407  -1.65883
7278.22  0.808278  -1.71705
7288.99  0.79127  -1.77498
7299.76  0.775307  -1.83263
7310.52  0.760322  -1.89004
7321.29  0.746252  -1.94722
7332.06  0.733041  -2.00418
7342.82  0.720638  -2.06094
7353.59  0.708997  -2.11751
7364.36  0.698075  -2.17391
7375.12  0.687834  -2.23015
7385.89  0.678239  -2.28624
7396.66  0.669258  -2.34218
7407.42  0.660862  -2.398
7418.19  0.653023  -2.45369
7428.96  0.645719  -2.50927
7439.72  0.638926  -2.56474
7450.49  0.632626  -2.62012
7461.25  0.626799  -2.6754
7472.02  0.621429  -2.7306
7482.79  0.616502  -2.78573
7493.55  0.612005  -2.84079
7504.32  0.607925  -2.89578
7515.09  0.604252  -2.95072
7525.85  0.600977  -3.00561
7536.62  0.598091  -3.06045
7547.39  0.595589  -3.11525
7558.15  0.593465  3.11317
7568.92  0.591713  3.05843
7579.69  0.590331  3.00371
7590.45  0.589316  2.94901
7601.22  0.588666  2.89432
7611.99  0.588382  2.83964
7622.75  0.588465  2.78496
7633.52  0.588915  2.73027
7644.29  0.589737  2.67557
7655.05  0.590933  2.62085
7665.82  0.59251  2.56611
7676.59  0.594472  2.51134
7687.35  0.596829  2.45653
7698.12  0.599589  2.40167
7708.89  0.602762  2.34677
7719.65  0.60636  2.29181
7730.42  0.610395  2.23677
7741.19  0.614884  2.18167
7751.95  0.619841  2.12647
7762.72  0.625287  2.07119
7773.49  0.631241  2.0158
7784.25  0.637727  1.96029
7795.02  0.64477  1.90466
7805.79  0.652397  1.84889
7816.55  0.66064  1.79296
7827.32  0.669533  1.73687
7838.09  0.679114  1.68059
7848.85  0.689425  1.62411
7859.62  0.700512  1.56742
7870.39  0.712427  1.51048
7881.15  0.725226  1.45327
7891.92  0.738973  1.39578
7902.69  0.753738  1.33797
7913.45  0.7696  1.27982
7924.22  0.786645  1.22128
7934.99  0.804971  1.16232
7945.75  0.824686  1.10289
7956.52  0.845914  1.04296
7967.29  0.868791  0.982457
7978.05  0.893472  0.921327
7988.82  0.92013  0.8595
7999.58  0.948964  0.796895
8010.35  0.980195  0.733421
8021.12  1.01408  0.668973
8031.88  1.0509  0.603431
8042.65  1.09098  0.536654
8053.42  1.1347  0.468478
8064.18  1.18248  0.398715
8074.95  1.23479  0.327139
8085.72  1.29219  0.253489
8096.48  1.35527  0.177453
8107.25  1.42472  0.0986635
8118.02  1.50129  0.0166837
8128.78  1.58576  -0.0690052
8139.55  1.67893  -0.159017
8150.32  1.78156  -0.254077
8161.08  1.89422  -0.355027
8171.85  2.01709  -0.462833
8182.62  2.14969  -0.578561
8193.38  2.29035  -0.703325
8204.15  2.43566  -0.838171
8214.92  2.57977  -0.983877
8225.68  2.71397  -1.14066
8236.45  2.82698  -1.30779
8247.22  2.90647  -1.48333
8257.98  2.94205  -1.66403
8268.75  2.92857  -1.84572
8279.52  2.86804  -2.02404
8290.28  2.76886  -2.19526
8301.05  2.64289  -2.35683
8311.82  2.50218  -2.5075
8322.58  2.35669  -2.64712
8333.35  2.21354  -2.77626
8344.12  2.07716  -2.89586
8354.88  1.94992  -3.00703
8365.65  1.83278  -3.11087
8376.42  1.72581  3.0748
8387.18  1.62858  2.9827
8397.95  1.54041  2.89524
8408.72  1.4605  2.81176
8419.48  1.38807  2.7317
8430.25  1.32233  2.65459
8441.02  1.26258  2.58004
8451.78  1.20819  2.50769
8462.55  1.15858  2.43728
8473.32  1.11324  2.36856
8484.08  1.07173  2.30133
8494.85  1.03365  2.23541
8505.62  0.998666  2.17065
8516.38  0.966464  2.10692
8527.15  0.936781  2.04411
8537.92  0.909381  1.98213
8548.68  0.884056  1.92088
8559.45  0.860623  1.86029
8570.21  0.838919  1.80031
8580.98  0.818802  1.74086
8591.75  0.800141  1.6819
8602.51  0.782825  1.62338
8613.28  0.766751  1.56527
8624.05  0.751828  1.50752
8634.81  0.737975  1.4501
8645.58  0.725119  1.39298
8656.35  0.713196  1.33614
8667.11  0.702146  1.27956
8677.88  0.691917  1.2232
8688.65  0.682461  1.16704
8699.41  0.673737  1.11108
8710.18  0.665706  1.05529
8720.95  0.658333  0.999654
8731.71  0.651588  0.94416
8742.48  0.645443  0.888792
8753.25  0.639874  0.833538
8764.01  0.634858  0.778385
8774.78  0.630377  0.723321
8785.55  0.626414  0.668336
8796.31  0.622953  0.613418
8807.08  0.619981  0.558558
8817.85  0.617489  0.503745
8828.61  0.615466  0.448971
8839.38  0.613905  0.394224
8850.15  0.6128  0.339497
8860.91  0.612149  0.284781
8871.68  0.611947  0.230065
8882.45  0.612195  0.175342
8893.21  0.612892  0.120603
8903.98  0.614042  0.0658378
8914.75  0.615648  0.0110379
8925.51  0.617716  -0.0438063
8936.28  0.620252  -0.0987042
8947.05  0.623267  -0.153666
8957.81  0.626769  -0.208701
8968.58  0.630773  -0.263821
8979.35  0.635292  -0.319037
8990.11  0.640343  -0.37436
9000.88  0.645946  -0.429802
9011.65  0.652121  -0.485377
9022.41  0.658893  -0.541099
9033.18  0.666288  -0.596981
9043.95  0.674338  -0.65304
9054.71  0.683074  -0.709293
9065.48  0.692535  -0.765759
9076.25  0.702762  -0.822455
9087.01  0.713802  -0.879405
9097.78  0.725706  -0.936632
9108.54  0.738532  -0.994163
9119.31  0.752346  -1.05203
9130.08  0.767219  -1.11026
9140.84  0.783231  -1.16889
9151.61  0.800471  -1.22798
9162.38  0.819033  -1.28757
9173.14  0.839019  -1.34772
9183.91  0.860542  -1.40849
9194.68  0.883725  -1.46993
9205.44  0.90871  -1.53211
9216.21  0.935662  -1.59509
9226.98  0.964769  -1.65896
9237.74  0.996244  -1.72381
9248.51  1.03033  -1.78976
9259.28  1.06728  -1.85694
9270.04  1.10741  -1.9255
9280.81  1.15103  -1.99562
9291.58  1.19853  -2.06751
9302.34  1.2503  -2.1414
9313.11  1.30679  -2.21757
9323.88  1.36848  -2.29633
9334.64  1.43585  -2.37806
9345.41  1.50943  -2.46318
9356.18  1.58966  -2.5522
9366.94  1.67695  -2.64569
9377.71  1.7715  -2.74428
9388.48  1.87318  -2.84869
9399.24  1.98139  -2.95967
9410.01  2.09473  -3.07798
9420.78  2.2107  3.07888
9431.54  2.32544  2.94407
9442.31  2.43347  2.80064
9453.08  2.52788  2.64905
9463.84  2.60104  2.49046
9474.61  2.64589  2.32687
9485.38  2.65763  2.16092
9496.14  2.63503  1.99562
9506.91  2.58084  1.83387
9517.68  2.50091  1.67807
9528.44  2.4027  1.52984
9539.21  2.29363  1.39004
9549.98  2.18004  1.25884
9560.74  2.06675  1.13596
9571.51  1.95704  1.0208
9582.28  1.85294  0.912632
9593.04  1.75551  0.810698
9603.81  1.66516  0.714257
9614.58  1.58187  0.622625
9625.34  1.50538  0.535191
9636.11  1.43527  0.451418
9646.88  1.37108  0.370838
9657.64  1.31232  0.293047
9668.41  1.25849  0.217697
