num_points: 4096
frequency_Hz  magnitude  phase_rad
3305.35  2.52183  3.03865
3316.11  2.32335  2.92619
3326.88  2.15053  2.82371
3337.65  2.0003  2.72923
3348.41  1.86955  2.64118
3359.18  1.7554  2.55835
3369.95  1.65537  2.47978
3380.71  1.56737  2.40472
3391.48  1.48963  2.33259
3402.25  1.42068  2.26291
3413.01  1.35932  2.1953
3423.78  1.30452  2.12945
3434.55  1.25543  2.06511
3445.31  1.21135  2.00207
3456.08  1.17167  1.94016
3466.85  1.13589  1.87923
3477.61  1.10359  1.81915
3488.38  1.07438  1.75984
3499.15  1.04797  1.70118
3509.91  1.02407  1.64312
3520.68  1.00246  1.58558
3531.45  0.982932  1.52851
3542.21  0.965318  1.47186
3552.98  0.949464  1.41558
3563.75  0.935239  1.35963
3574.51  0.922529  1.30398
3585.28  0.911235  1.2486
3596.04  0.90127  1.19347
3606.81  0.89256  1.13855
3617.58  0.88504  1.08383
3628.34  0.878654  1.02929
3639.11  0.873356  0.974902
3649.88  0.869105  0.920658
3660.64  0.865868  0.86654
3671.41  0.863619  0.812534
3682.18  0.862337  0.758627
3692.94  0.862007  0.704808
3703.71  0.862619  0.651064
3714.48  0.864168  0.597386
3725.24  0.866655  0.543762
3736.01  0.870085  0.490183
3746.78  0.874469  0.436639
3757.54  0.879821  0.383122
3768.31  0.886164  0.329623
3779.08  0.893523  0.276132
3789.84  0.901932  0.222642
3800.61  0.911428  0.169143
3811.38  0.922056  0.115626
3822.14  0.933871  0.0620832
3832.91  0.946932  0.00850469
3843.68  0.961309  -0.045119
3854.44  0.977082  -0.0987978
3865.21  0.99434  -0.152542
3875.98  1.01319  -0.206363
3886.74  1.03374  -0.260274
3897.51  1.05614  -0.314285
3908.28  1.08053  -0.368413
3919.04  1.10708  -0.422673
3929.81  1.13601  -0.47708
3940.58  1.16752  -0.531656
3951.34  1.2019  -0.586421
3962.11  1.23944  -0.641399
3972.88  1.28049  -0.696619
3983.64  1.32547  -0.752111
3994.41  1.37486  -0.807913
4005.18  1.42923  -0.864066
4015.94  1.48925  -0.920622
4026.71  1.55574  -0.977637
4037.48  1.62965  -1.03518
4048.24  1.71219  -1.09334
4059.01  1.80478  -1.15221
4069.78  1.90926  -1.21192
4080.54  2.02788  -1.27264
4091.31  2.16357  -1.33457
4102.08  2.32004  -1.39802
4112.84  2.5021  -1.46338
4123.61  2.71606  -1.53115
4134.38  2.9705  -1.60197
4145.14  3.27737  -1.67672
4155.91  3.6537  -1.75672
4166.67  4.12434  -1.84392
4177.44  4.72652  -1.94139
4188.21  5.51739  -2.05409
4198.97  6.58527  -2.19046
4209.74  8.05974  -2.36543
4220.51  10.0772  -2.60546
4231.27  12.4948  -2.95005
4242.04  14.0774  2.86867
4252.81  13.1988  2.38194
4263.57  10.8779  2.00043
4274.34  8.72562  1.73413
4285.11  7.11757  1.54337
4295.87  5.95394  1.3974
4306.64  5.0978  1.27852
4317.41  4.45071  1.17682
4328.17  3.94846  1.08652
4338.94  3.54933  1.00412
4349.71  3.22565  0.92737
4360.47  2.95858  0.854803
4371.24  2.73496  0.785399
4382.01  2.54533  0.718439
4392.77  2.38277  0.653402
4403.54  2.24209  0.5899
4414.31  2.11935  0.527639
4425.07  2.0115  0.466393
4435.84  1.91612  0.405983
4446.61  1.83132  0.346269
4457.37  1.75554  0.287137
4468.14  1.68754  0.228493
4478.91  1.62629  0.170261
4489.67  1.57094  0.112378
4500.44  1.52077  0.0547906
4511.21  1.47519  -0.00254734
4521.97  1.43368  -0.059674
4532.74  1.39583  -0.116623
4543.51  1.36125  -0.173422
4554.27  1.32962  -0.230098
4565.04  1.30068  -0.286673
4575.81  1.27417  -0.343165
4586.57  1.2499  -0.399592
4597.34  1.22768  -0.455971
4608.11  1.20735  -0.512315
4618.87  1.18876  -0.568638
4629.64  1.1718  -0.62495
4640.41  1.15634  -0.681262
4651.17  1.1423  -0.737586
4661.94  1.12959  -0.793929
4672.71  1.11813  -0.850301
4683.47  1.10786  -0.90671
4694.24  1.0987  -0.963163
4705  1.09062  -1.01967
4715.77  1.08355  -1.07623
4726.54  1.07747  -1.13286
4737.3  1.07233  -1.18956
4748.07  1.0681  -1.24634
4758.84  1.06475  -1.3032
4769.6  1.06227  -1.36016
4780.37  1.06063  -1.41721
4791.14  1.05981  -1.47436
4801.9  1.0598  -1.53162
4812.67  1.06059  -1.589
4823.44  1.06217  -1.64649
4834.2  1.06454  -1.70412
4844.97  1.0677  -1.76187
4855.74  1.07165  -1.81976
4866.5  1.07638  -1.8778
4877.27  1.08192  -1.93598
4888.04  1.08826  -1.99432
4898.8  1.09541  -2.05283
4909.57  1.1034  -2.1115
4920.34  1.11224  -2.17036
4931.1  1.12195  -2.22939
4941.87  1.13254  -2.28862
4952.64  1.14406  -2.34805
4963.4  1.15652  -2.40769
4974.17  1.16997  -2.46754
4984.94  1.18443  -2.52762
4995.7  1.19995  -2.58793
5006.47  1.21658  -2.64849
5017.24  1.23436  -2.7093
5028  1.25335  -2.77038
5038.77  1.27362  -2.83174
5049.54  1.29522  -2.89339
5060.3  1.31823  -2.95534
5071.07  1.34275  -3.01762
5081.84  1.36884  -3.08022
5092.6  1.39662  3.14
5103.37  1.42619  3.07666
5114.14  1.45768  3.01294
5124.9  1.49122  2.9488
5135.67  1.52695  2.88422
5146.44  1.56504  2.81918
5157.2  1.60568  2.75365
5167.97  1.64907  2.68759
5178.74  1.69543  2.62096
5189.5  1.74502  2.55374
5200.27  1.79812  2.48586
5211.04  1.85505  2.41729
5221.8  1.91618  2.34796
5232.57  1.98191  2.27781
5243.33  2.05269  2.20677
5254.1  2.12905  2.13475
5264.87  2.21159  2.06164
5275.63  2.30097  1.98735
5286.4  2.39796  1.91174
5297.17  2.50344  1.83466
5307.93  2.61843  1.75593
5318.7  2.74406  1.67534
5329.47  2.88165  1.59265
5340.23  3.0327  1.50756
5351  3.19889  1.41972
5361.77  3.38212  1.32872
5372.53  3.58445  1.23406
5383.3  3.8081  1.13515
5394.07  4.05531  1.03126
5404.83  4.3281  0.921551
5415.6  4.62789  0.805038
5426.37  4.95482  0.680584
5437.13  5.30665  0.546946
5447.9  5.67722  0.40286
5458.67  6.05448  0.247217
5469.43  6.41858  0.0793626
5480.2  6.74126  -0.100486
5490.97  6.98847  -0.290793
5501.73  7.12749  -0.488458
5512.5  7.13712  -0.689029
5523.27  7.01593  -0.887468
5534.03  6.78279  -1.0792
5544.8  6.46945  -1.26092
5555.57  6.11024  -1.43092
5566.33  5.73432  -1.58882
5577.1  5.36265  -1.73521
5587.87  5.0082  -1.87115
5598.63  4.6778  -1.99789
5609.4  4.37412  -2.11669
5620.17  4.09727  -2.22868
5630.93  3.84599  -2.33487
5641.7  3.61833  -2.43614
5652.47  3.41207  -2.53319
5663.23  3.22501  -2.62663
5674  3.05508  -2.71697
5684.77  2.90036  -2.80464
5695.53  2.75916  -2.88998
5706.3  2.62996  -2.97328
5717.07  2.51143  -3.0548
5727.83  2.40242  -3.13474
5738.6  2.30191  3.06991
5749.37  2.20901  2.99262
5760.13  2.12295  2.91646
5770.9  2.04303  2.84132
5781.67  1.96867  2.7671
5792.43  1.89933  2.69372
5803.2  1.83457  2.62112
5813.96  1.77395  2.54922
5824.73  1.71713  2.47799
5835.5  1.66378  2.40736
5846.26  1.61362  2.33731
5857.03  1.56639  2.26779
5867.8  1.52185  2.19877
5878.56  1.47981  2.13022
5889.33  1.44008  2.06213
5900.1  1.40249  1.99446
5910.86  1.3669  1.92719
5921.63  1.33316  1.86032
5932.4  1.30116  1.79381
5943.16  1.27078  1.72766
5953.93  1.24192  1.66185
5964.7  1.21449  1.59636
5975.46  1.1884  1.53119
5986.23  1.16358  1.46633
5997  1.13995  1.40176
6007.76  1.11744  1.33748
6018.53  1.09601  1.27348
6029.3  1.07559  1.20974
6040.06  1.05613  1.14626
6050.83  1.03758  1.08304
6061.6  1.0199  1.02006
6072.36  1.00306  0.957323
6083.13  0.987007  0.894815
6093.9  0.971715  0.832534
6104.66  0.95715  0.770472
6115.43  0.943282  0.708623
6126.2  0.930084  0.646982
6136.96  0.917531  0.585544
6147.73  0.905599  0.524302
6158.5  0.894266  0.463251
6169.26  0.883512  0.402387
6180.03  0.873319  0.341703
6190.8  0.863669  0.281194
6201.56  0.854545  0.220856
6212.33  0.845934  0.160683
6223.1  0.837823  0.10067
6233.86  0.830198  0.0408122
6244.63  0.823048  -0.0188963
6255.4  0.816363  -0.0784606
6266.16  0.810133  -0.137886
6276.93  0.804348  -0.197179
6287.7  0.799001  -0.256345
6298.46  0.794081  -0.31539
6309.23  0.789576  -0.374315
6320  0.785475  -0.433114
6330.76  0.781774  -0.49177
6341.53  0.778491  -0.550258
6352.29  0.775662  -0.608597
6363.06  0.773294  -0.666839
6373.83  0.771369  -0.725016
6384.59  0.769867  -0.783132
6395.36  0.768783  -0.841182
6406.13  0.768118  -0.899164
6416.89  0.767877  -0.957077
6427.66  0.768067  -1.01492
6438.43  0.768695  -1.07271
6449.19  0.769769  -1.13044
6459.96  0.771299  -1.18812
6470.73  0.773296  -1.24576
6481.49  0.775772  -1.30335
6492.26  0.77874  -1.36092
6503.03  0.782217  -1.41846
6513.79  0.786218  -1.47598
6524.56  0.790764  -1.53349
6535.33  0.795874  -1.59099
6546.09  0.801573  -1.64851
6556.86  0.807887  -1.70604
6567.63  0.814844  -1.76359
6578.39  0.822475  -1.82118
6589.16  0.830818  -1.87881
6599.93  0.839909  -1.9365
6610.69  0.849793  -1.99426
6621.46  0.860517  -2.0521
6632.23  0.872135  -2.11004
6642.99  0.884705  -2.1681
6653.76  0.898294  -2.22628
6664.53  0.912973  -2.28462
6675.29  0.928826  -2.34313
6686.06  0.945943  -2.40183
6696.83  0.964426  -2.46076
6707.59  0.984391  -2.51993
6718.36  1.00597  -2.57939
6729.13  1.0293  -2.63917
6739.89  1.05456  -2.69931
6750.66  1.08192  -2.75986
6761.43  1.11161  -2.82087
6772.19  1.14388  -2.8824
6782.96  1.17899  -2.94451
6793.73  1.21728  -3.00731
6804.49  1.25913  -3.07086
6815.26  1.30496  -3.13529
6826.03  1.35528  3.08246
6836.79  1.4107  3.01587
6847.56  1.47191  2.94794
6858.33  1.53974  2.87845
6869.09  1.61516  2.80714
6879.86  1.69935  2.73369
6890.63  1.79369  2.6577
6901.39  1.89982  2.5787
6912.16  2.01971  2.49606
6922.92  2.15565  2.40902
6933.69  2.31031  2.31664
6944.46  2.48663  2.21769
6955.22  2.68767  2.11063
6965.99  2.91611  1.99355
6976.76  3.1732  1.8641
6987.52  3.45675  1.71956
6998.29  3.75778  1.5571
7009.06  4.05593  1.37446
7019.82  4.31598  1.17124
7030.59  4.49114  0.950548
7041.36  4.539  0.719943
7052.12  4.44454  0.490181
7062.89  4.23015  0.27174
7073.66  3.94165  0.0715556
7084.42  3.62507  -0.107864
7095.19  3.31301  -0.267288
7105.96  3.0232  -0.409117
7116.72  2.7627  -0.536195
7127.49  2.53247  -0.651199
7138.26  2.33054  -0.756413
7149.02  2.1538  -0.853699
7159.79  1.99895  -0.944543
7170.56  1.86291  -1.03012
7181.32  1.74296  -1.11135
7192.09  1.63673  -1.18899
7202.86  1.54227  -1.2636
7213.62  1.45791  -1.33568
7224.39  1.38226  -1.40559
7235.16  1.31414  -1.47366
7245.92  1.25259  -1.54013
7256.69  1.19678  -1.60523
7267.46  1.146  -1.66912
7278.22  1.09967  -1.73195
7288.99  1.05727  -1.79386
7299.76  1.01837  -1.85494
7310.52  0.982607  -1.9153
7321.29  0.949644  -1.975
7332.06  0.919205  -2.03411
7342.82  0.891045  -2.0927
7353.59  0.864951  -2.15082
7364.36  0.840735  -2.20851
7375.12  0.818231  -2.26581
7385.89  0.797294  -2.32276
7396.66  0.777793  -2.37938
7407.42  0.759615  -2.43571
7418.19  0.742657  -2.49178
7428.96  0.726827  -2.54759
7439.72  0.712044  -2.60318
7450.49  0.698233  -2.65856
7461.25  0.68533  -2.71376
7472.02  0.673275  -2.76877
7482.79  0.662013  -2.82363
7493.55  0.651498  -2.87833
7504.32  0.641686  -2.9329
7515.09  0.632536  -2.98735
7525.85  0.624014  -3.04167
7536.62  0.616087  -3.09589
7547.39  0.608726  3.13317
7558.15  0.601904  3.07913
7568.92  0.595598  3.02518
7579.69  0.589786  2.9713
7590.45  0.584448  2.91749
7601.22  0.579568  2.86373
7611.99  0.57513  2.81004
7622.75  0.57112  2.75638
7633.52  0.567526  2.70278
7644.29  0.564337  2.6492
7655.05  0.561543  2.59566
7665.82  0.559137  2.54214
7676.59  0.557113  2.48864
7687.35  0.555464  2.43516
7698.12  0.554186  2.38168
7708.89  0.553277  2.32821
7719.65  0.552735  2.27473
7730.42  0.552559  2.22125
7741.19  0.552749  2.16775
7751.95  0.553308  2.11423
7762.72  0.554238  2.06069
7773.49  0.555542  2.00712
7784.25  0.557227  1.95352
7795.02  0.559299  1.89987
7805.79  0.561765  1.84617
7816.55  0.564636  1.79241
7827.32  0.567921  1.7386
7838.09  0.571633  1.68471
7848.85  0.575787  1.63074
7859.62  0.580398  1.57668
7870.39  0.585483  1.52253
7881.15  0.591063  1.46828
7891.92  0.59716  1.4139
7902.69  0.603798  1.3594
7913.45  0.611005  1.30476
7924.22  0.618812  1.24997
7934.99  0.627252  1.19501
7945.75  0.636363  1.13986
7956.52  0.646186  1.08452
7967.29  0.656768  1.02897
7978.05  0.66816  0.97317
7988.82  0.680419  0.917115
7999.58  0.69361  0.860776
8010.35  0.707803  0.804125
8021.12  0.723078  0.747132
8031.88  0.739524  0.689763
8042.65  0.757241  0.63198
8053.42  0.776342  0.57374
8064.18  0.796953  0.514995
8074.95  0.819218  0.455689
8085.72  0.843299  0.395761
8096.48  0.869381  0.335139
8107.25  0.897672  0.273742
8118.02  0.928413  0.211475
8128.78  0.961879  0.148229
8139.55  0.998383  0.0838785
8150.32  1.03829  0.0182742
8161.08  1.08201  -0.0487574
8171.85  1.13002  -0.117421
8182.62  1.18289  -0.187961
8193.38  1.24124  -0.260667
8204.15  1.30581  -0.335885
8214.92  1.37742  -0.414033
8225.68  1.45703  -0.495614
8236.45  1.54564  -0.581236
8247.22  1.64437  -0.671635
8257.98  1.75428  -0.767695
8268.75  1.87633  -0.870477
8279.52  2.01102  -0.98122
8290.28  2.15799  -1.10133
8301.05  2.31534  -1.23233
8311.82  2.4786  -1.37564
8322.58  2.63967  -1.53232
8333.35  2.78607  -1.70252
8344.12  2.90172  -1.88494
8354.88  2.9701  -2.07633
8365.65  2.97961  -2.27166
8376.42  2.92844  -2.46499
8387.18  2.8254  -2.65087
8397.95  2.68607  -2.82539
8408.72  2.52721  -2.98662
8419.48  2.36266  -3.13431
8430.25  2.20193  3.01393
8441.02  2.05057  2.89036
8451.78  1.91119  2.77667
8462.55  1.78455  2.6714
8473.32  1.67035  2.57325
8484.08  1.56774  2.4811
8494.85  1.47566  2.394
8505.62  1.39298  2.31117
8516.38  1.31865  2.23197
8527.15  1.2517  2.15586
8537.92  1.19124  2.08239
8548.68  1.13652  2.0112
8559.45  1.08686  1.94198
8570.21  1.04168  1.87447
8580.98  1.00047  1.80845
8591.75  0.962809  1.74374
8602.51  0.928303  1.68018
8613.28  0.896626  1.61764
8624.05  0.86749  1.55601
8634.81  0.840643  1.49519
8645.58  0.815867  1.43509
8656.35  0.792969  1.37563
8667.11  0.771779  1.31675
8677.88  0.752147  1.2584
8688.65  0.733942  1.20052
8699.41  0.717047  1.14307
8710.18  0.701356  1.08601
8720.95  0.686778  1.0293
8731.71  0.67323  0.972907
8742.48  0.660637  0.916808
8753.25  0.648935  0.860976
8764.01  0.638063  0.805386
8774.78  0.627969  0.750017
8785.55  0.618603  0.694851
8796.31  0.609925  0.639869
8807.08  0.601894  0.585054
8817.85  0.594476  0.530393
8828.61  0.587639  0.475871
8839.38  0.581356  0.421475
8850.15  0.5756  0.367193
8860.91  0.57035  0.313015
8871.68  0.565585  0.258929
8882.45  0.561287  0.204925
8893.21  0.557439  0.150995
8903.98  0.554028  0.0971292
8914.75  0.551041  0.043319
8925.51  0.548467  -0.0104436
8936.28  0.546297  -0.0641666
8947.05  0.544524  -0.117857
8957.81  0.54314  -0.171524
8968.58  0.542142  -0.225173
8979.35  0.541525  -0.278811
8990.11  0.541287  -0.332447
9000.88  0.541427  -0.386086
9011.65  0.541945  -0.439736
9022.41  0.542843  -0.493403
9033.18  0.544123  -0.547095
9043.95  0.54579  -0.600819
9054.71  0.547849  -0.654581
9065.48  0.550306  -0.708389
9076.25  0.553172  -0.762251
9087.01  0.556455  -0.816174
9097.78  0.560167  -0.870166
9108.54  0.564324  -0.924236
9119.31  0.56894  -0.978394
9130.08  0.574034  -1.03265
9140.84  0.579628  -1.08703
9151.61  0.585741  -1.14153
9162.38  0.592398  -1.19619
9173.14  0.59962  -1.25102
9183.91  0.60743  -1.30603
9194.68  0.615853  -1.36125
9205.44  0.624919  -1.41668
9216.21  0.634665  -1.47233
9226.98  0.645136  -1.52821
9237.74  0.65638  -1.58433
9248.51  0.668454  -1.64072
9259.28  0.681416  -1.6974
9270.04  0.695335  -1.75441
9280.81  0.710283  -1.81177
9291.58  0.72634  -1.86951
9302.34  0.743598  -1.92769
9313.11  0.762157  -1.98633
9323.88  0.782129  -2.0455
9334.64  0.80364  -2.10524
9345.41  0.826832  -2.16561
9356.18  0.851865  -2.22669
9366.94  0.878916  -2.28855
9377.71  0.908191  -2.35128
9388.48  0.939918  -2.41498
9399.24  0.974357  -2.47978
9410.01  1.0118  -2.5458
9420.78  1.05259  -2.61321
9431.54  1.0971  -2.68218
9442.31  1.14575  -2.75294
9453.08  1.19904  -2.82572
9463.84  1.25749  -2.90084
9474.61  1.32171  -2.97862
9485.38  1.39235  -3.05949
9496.14  1.47009  3.13925
9506.91  1.55564  3.05068
9517.68  1.64963  2.9573
9528.44  1.75256  2.85835
9539.21  1.86462  2.75294
9549.98  1.98541  2.64012
9560.74  2.11363  2.51887
9571.51  2.24651  2.38825
9582.28  2.37938  2.24751
9593.04  2.50521  2.0964
9603.81  2.61472  1.93541
9614.58  2.69748  1.76609
9625.34  2.74399  1.59114
9636.11  2.74839  1.41417
9646.88  2.71048  1.23916
9657.64  2.6357  1.06974
9668.41  2.5333  0.908607
