num_points: 2047
frequency_Hz  magnitude  phase_rad
4758.84  0.831284  -0.244461
4769.6  0.830393  -0.249515
4780.37  0.830203  -0.254625
4791.14  0.830709  -0.259797
4801.9  0.83191  -0.265032
4812.67  0.833808  -0.270338
4823.44  0.836408  -0.275716
4834.2  0.839717  -0.281172
4844.97  0.843745  -0.286712
4855.74  0.848506  -0.292338
4866.5  0.854016  -0.298058
4877.27  0.860295  -0.303876
4888.04  0.867366  -0.309797
4898.8  0.875256  -0.315828
4909.57  0.883996  -0.321976
4920.34  0.893621  -0.328248
4931.1  0.904171  -0.33465
4941.87  0.91569  -0.341191
4952.64  0.928229  -0.347879
4963.4  0.941845  -0.354724
4974.17  0.956601  -0.361735
4984.94  0.972568  -0.368924
4995.7  0.989825  -0.376303
5006.47  1.00846  -0.383885
5017.24  1.02858  -0.391684
5028  1.05029  -0.399717
5038.77  1.07371  -0.408001
5049.54  1.099  -0.416557
5060.3  1.12631  -0.425407
5071.07  1.15583  -0.434575
5081.84  1.18775  -0.44409
5092.6  1.22233  -0.453983
5103.37  1.25982  -0.464292
5114.14  1.30054  -0.475057
5124.9  1.34484  -0.486326
5135.67  1.39315  -0.498154
5146.44  1.44593  -0.510606
5157.2  1.50376  -0.523755
5167.97  1.5673  -0.537691
5178.74  1.63733  -0.552518
5189.5  1.71477  -0.568361
5200.27  1.80076  -0.585369
5211.04  1.89663  -0.603725
5221.8  2.00402  -0.623653
5232.57  2.12493  -0.64543
5243.33  2.26185  -0.669402
5254.1  2.41784  -0.696006
5264.87  2.59678  -0.725806
5275.63  2.80353  -0.759531
5286.4  3.04429  -0.798142
5297.17  3.32691  -0.842924
5307.93  3.66125  -0.895614
5318.7  4.05945  -0.958589
5329.47  4.53544  -1.03512
5340.23  5.1027  -1.12965
5351  5.76721  -1.24803
5361.77  6.51045  -1.39717
5372.53  7.25812  -1.58302
5383.3  7.85099  -1.80561
5394.07  8.08449  -2.05232
5404.83  7.85922  -2.29829
5415.6  7.28052  -2.51912
5426.37  6.55177  -2.70311
5437.13  5.82776  -2.85084
5447.9  5.18  -2.96843
5458.67  4.62629  -3.06275
5469.43  4.1609  -3.13957
5480.2  3.77094  3.07992
5490.97  3.44299  3.02615
5501.73  3.16538  2.97998
5512.5  2.92858  2.9397
5523.27  2.72498  2.90405
5534.03  2.54859  2.87208
5544.8  2.39465  2.84307
5555.57  2.25942  2.81647
5566.33  2.13988  2.79186
5577.1  2.03362  2.76888
5587.87  1.93868  2.74726
5598.63  1.85346  2.72679
5609.4  1.77662  2.70728
5620.17  1.70709  2.68858
5630.93  1.64393  2.67057
5641.7  1.58639  2.65315
5652.47  1.5338  2.63622
5663.23  1.48562  2.61972
5674  1.44135  2.60358
5684.77  1.40061  2.58774
5695.53  1.36302  2.57216
5706.3  1.32828  2.5568
5717.07  1.29613  2.54162
5727.83  1.26632  2.52658
5738.6  1.23865  2.51167
5749.37  1.21293  2.49685
5760.13  1.18901  2.4821
5770.9  1.16673  2.46741
5781.67  1.14597  2.45276
5792.43  1.12661  2.43812
5803.2  1.10855  2.42349
5813.96  1.09169  2.40886
5824.73  1.07596  2.3942
5835.5  1.06127  2.37952
5846.26  1.04756  2.3648
5857.03  1.03476  2.35004
5867.8  1.02282  2.33522
5878.56  1.01168  2.32033
5889.33  1.0013  2.30539
5900.1  0.991643  2.29037
5910.86  0.982658  2.27527
5921.63  0.974313  2.26009
5932.4  0.966576  2.24482
5943.16  0.959415  2.22946
5953.93  0.952803  2.21401
5964.7  0.946715  2.19847
5975.46  0.941126  2.18282
5986.23  0.936017  2.16708
5997  0.931367  2.15124
6007.76  0.927157  2.13529
6018.53  0.923373  2.11924
6029.3  0.919997  2.10308
6040.06  0.917017  2.08682
6050.83  0.914421  2.07045
6061.6  0.912197  2.05398
6072.36  0.910335  2.0374
6083.13  0.908826  2.02072
6093.9  0.907662  2.00393
6104.66  0.906836  1.98704
6115.43  0.906343  1.97004
6126.2  0.906177  1.95294
6136.96  0.906334  1.93574
6147.73  0.906812  1.91844
6158.5  0.907608  1.90104
6169.26  0.908721  1.88354
6180.03  0.910151  1.86594
6190.8  0.911898  1.84825
6201.56  0.913964  1.83046
6212.33  0.916352  1.81258
6223.1  0.919065  1.7946
6233.86  0.922108  1.77652
6244.63  0.925486  1.75836
6255.4  0.929205  1.7401
6266.16  0.933275  1.72175
6276.93  0.937702  1.7033
6287.7  0.942498  1.68476
6298.46  0.947674  1.66612
6309.23  0.953241  1.64738
6320  0.959213  1.62854
6330.76  0.965604  1.6096
6341.53  0.972428  1.59054
6352.29  0.979701  1.57138
6363.06  0.987434  1.5521
6373.83  0.99564  1.53272
6384.59  1.00435  1.51326
6395.36  1.01364  1.49374
6406.13  1.0236  1.47409
6416.89  1.03424  1.45424
6427.66  1.04552  1.43419
6438.43  1.05748  1.41393
6449.19  1.07016  1.39347
6459.96  1.08359  1.37281
6470.73  1.09785  1.35192
6481.49  1.11297  1.33079
6492.26  1.12903  1.3094
6503.03  1.14608  1.28773
6513.79  1.1642  1.26573
6524.56  1.18346  1.24339
6535.33  1.20394  1.22066
6546.09  1.22573  1.19752
6556.86  1.24893  1.17391
6567.63  1.27365  1.14979
6578.39  1.29999  1.1251
6589.16  1.32809  1.09978
6599.93  1.35809  1.07376
6610.69  1.39013  1.04698
6621.46  1.42437  1.01933
6632.23  1.46099  0.99073
6642.99  1.50018  0.961064
6653.76  1.54213  0.93021
6664.53  1.58705  0.89803
6675.29  1.63518  0.864368
6686.06  1.68672  0.829047
6696.83  1.7419  0.79187
6707.59  1.80094  0.752614
6718.36  1.86401  0.71103
6729.13  1.93125  0.666842
6739.89  2.00272  0.619746
6750.66  2.07834  0.569408
6761.43  2.1579  0.515476
6772.19  2.2409  0.457579
6782.96  2.32654  0.39535
6793.73  2.41359  0.32844
6804.49  2.50029  0.25656
6815.26  2.5843  0.179518
6826.03  2.66265  0.097276
6836.79  2.73185  0.0100093
6847.56  2.78808  -0.081838
6858.33  2.82758  -0.177519
6869.09  2.84716  -0.275985
6879.86  2.84472  -0.37594
6890.63  2.81964  -0.475937
6901.39  2.77299  -0.574518
6912.16  2.70726  -0.670345
6922.92  2.62602  -0.762315
6933.69  2.5333  -0.849619
6944.46  2.43313  -0.931754
6955.22  2.32911  -1.0085
6965.99  2.22421  -1.07985
6976.76  2.12076  -1.14597
6987.52  2.02039  -1.20714
6998.29  1.92423  -1.2637
7009.06  1.83294  -1.31601
7019.82  1.74686  -1.36445
7030.59  1.66607  -1.40937
7041.36  1.59052  -1.45112
7052.12  1.52003  -1.49
7062.89  1.45435  -1.5263
7073.66  1.39321  -1.56028
7084.42  1.3363  -1.59216
7095.19  1.28334  -1.62215
7105.96  1.23403  -1.65043
7116.72  1.18811  -1.67716
7127.49  1.1453  -1.70249
7138.26  1.10537  -1.72654
7149.02  1.0681  -1.74943
7159.79  1.03328  -1.77126
7170.56  1.00072  -1.79213
7181.32  0.970255  -1.8121
7192.09  0.941722  -1.83126
7202.86  0.914978  -1.84968
7213.62  0.889894  -1.8674
7224.39  0.86635  -1.88449
7235.16  0.844238  -1.90098
7245.92  0.823459  -1.91694
7256.69  0.803923  -1.93238
7267.46  0.785548  -1.94736
7278.22  0.768257  -1.96191
7288.99  0.751984  -1.97605
7299.76  0.736665  -1.98981
7310.52  0.722242  -2.00322
7321.29  0.708663  -2.0163
7332.06  0.695881  -2.02907
7342.82  0.68385  -2.04156
7353.59  0.672531  -2.05378
7364.36  0.661887  -2.06575
7375.12  0.651884  -2.07749
7385.89  0.642489  -2.08901
7396.66  0.633677  -2.10033
7407.42  0.625419  -2.11145
7418.19  0.617692  -2.1224
7428.96  0.610475  -2.13319
7439.72  0.603747  -2.14382
7450.49  0.59749  -2.15431
7461.25  0.591688  -2.16467
7472.02  0.586327  -2.17491
7482.79  0.581391  -2.18504
7493.55  0.57687  -2.19506
7504.32  0.572752  -2.205
7515.09  0.569029  -2.21485
7525.85  0.565691  -2.22462
7536.62  0.562731  -2.23433
7547.39  0.560144  -2.24399
7558.15  0.557925  -2.2536
7568.92  0.556068  -2.26316
7579.69  0.554573  -2.2727
7590.45  0.553436  -2.28221
7601.22  0.552657  -2.29171
7611.99  0.552236  -2.30121
7622.75  0.552174  -2.31071
7633.52  0.552474  -2.32022
7644.29  0.553139  -2.32975
7655.05  0.554173  -2.33931
7665.82  0.555582  -2.34892
7676.59  0.557373  -2.35858
7687.35  0.559553  -2.3683
7698.12  0.562133  -2.3781
7708.89  0.565123  -2.38798
7719.65  0.568536  -2.39795
7730.42  0.572385  -2.40804
7741.19  0.576685  -2.41826
7751.95  0.581455  -2.42861
7762.72  0.586713  -2.43912
7773.49  0.592481  -2.44981
7784.25  0.598783  -2.46068
7795.02  0.605646  -2.47176
7805.79  0.613098  -2.48308
7816.55  0.621171  -2.49465
7827.32  0.629903  -2.5065
7838.09  0.63933  -2.51866
7848.85  0.649498  -2.53115
7859.62  0.660454  -2.54401
7870.39  0.672251  -2.55728
7881.15  0.684947  -2.57099
7891.92  0.698607  -2.5852
7902.69  0.713302  -2.59994
7913.45  0.729112  -2.61527
7924.22  0.746123  -2.63125
7934.99  0.764432  -2.64795
7945.75  0.784146  -2.66545
7956.52  0.805383  -2.68383
7967.29  0.828273  -2.70318
7978.05  0.852959  -2.72362
7988.82  0.8796  -2.74527
7999.58  0.908367  -2.76826
8010.35  0.939448  -2.79276
8021.12  0.973044  -2.81895
8031.88  1.00937  -2.84702
8042.65  1.04865  -2.87723
8053.42  1.09111  -2.90983
8064.18  1.13698  -2.94512
8074.95  1.18644  -2.98346
8085.72  1.23964  -3.02522
8096.48  1.29667  -3.07084
8107.25  1.35744  -3.12077
8118.02  1.4217  3.10768
8128.78  1.4889  3.04763
8139.55  1.55807  2.9818
8150.32  1.62777  2.90977
8161.08  1.69593  2.83128
8171.85  1.75985  2.74633
8182.62  1.81625  2.6552
8193.38  1.86159  2.55863
8204.15  1.89247  2.4578
8214.92  1.90624  2.35432
8225.68  1.90155  2.25009
8236.45  1.87868  2.14709
8247.22  1.83945  2.04718
8257.98  1.78685  1.95187
8268.75  1.72442  1.86223
8279.52  1.65571  1.77889
8290.28  1.58387  1.70206
8301.05  1.51143  1.63165
8311.82  1.44027  1.56737
8322.58  1.37166  1.50878
8333.35  1.30642  1.45539
8344.12  1.24498  1.40671
8354.88  1.18752  1.36225
8365.65  1.13403  1.32155
8376.42  1.0844  1.28419
8387.18  1.03843  1.2498
8397.95  0.995913  1.21805
8408.72  0.956601  1.18864
8419.48  0.920257  1.16132
8430.25  0.886647  1.13584
8441.02  0.855551  1.11203
8451.78  0.826763  1.0897
8462.55  0.800093  1.06869
8473.32  0.775366  1.04887
8484.08  0.752425  1.03013
8494.85  0.731124  1.01235
8505.62  0.711334  0.995443
8516.38  0.692936  0.979327
8527.15  0.675824  0.963927
8537.92  0.659901  0.949176
8548.68  0.645081  0.935015
8559.45  0.631285  0.921391
8570.21  0.618442  0.908256
8580.98  0.606487  0.895567
8591.75  0.595364  0.883284
8602.51  0.585019  0.871372
8613.28  0.575405  0.859797
8624.05  0.56648  0.848531
8634.81  0.558204  0.837546
8645.58  0.550542  0.826815
8656.35  0.543463  0.816317
8667.11  0.536939  0.806029
8677.88  0.530943  0.795931
8688.65  0.525452  0.786004
8699.41  0.520446  0.77623
8710.18  0.515905  0.766592
8720.95  0.511815  0.757074
8731.71  0.508158  0.747662
8742.48  0.504924  0.738341
8753.25  0.502101  0.729096
8764.01  0.499679  0.719914
8774.78  0.49765  0.710783
8785.55  0.496007  0.701688
8796.31  0.494746  0.692619
8807.08  0.493861  0.683562
8817.85  0.493352  0.674506
8828.61  0.493216  0.665438
8839.38  0.493453  0.656346
8850.15  0.494066  0.647218
8860.91  0.495056  0.638041
8871.68  0.496428  0.628805
8882.45  0.498188  0.619495
8893.21  0.500344  0.6101
8903.98  0.502904  0.600605
8914.75  0.505882  0.590997
8925.51  0.509291  0.581256
8936.28  0.513148  0.571357
8947.05  0.517469  0.56127
8957.81  0.522265  0.550959
8968.58  0.527543  0.540403
8979.35  0.533315  0.529595
8990.11  0.539602  0.51853
9000.88  0.546437  0.507197
9011.65  0.55385  0.495572
9022.41  0.56188  0.483625
9033.18  0.570562  0.471324
9043.95  0.579937  0.458631
9054.71  0.590048  0.445508
9065.48  0.600943  0.431912
9076.25  0.612675  0.417797
9087.01  0.625302  0.403114
9097.78  0.638886  0.387805
9108.54  0.653498  0.371811
9119.31  0.669214  0.355063
9130.08  0.68612  0.337485
9140.84  0.704307  0.318992
9151.61  0.723877  0.29949
9162.38  0.744939  0.278872
9173.14  0.767613  0.257019
9183.91  0.792028  0.233796
9194.68  0.81832  0.209052
9205.44  0.846634  0.182615
9216.21  0.877119  0.154293
9226.98  0.909925  0.12387
9237.74  0.945196  0.0911023
9248.51  0.983062  0.0557175
9259.28  1.02362  0.0174139
9270.04  1.06694  -0.0241405
9280.81  1.11297  -0.0693051
9291.58  1.1616  -0.118461
9302.34  1.21253  -0.172001
9313.11  1.26524  -0.230306
9323.88  1.31896  -0.293722
9334.64  1.37256  -0.362515
9345.41  1.42454  -0.436819
9356.18  1.47302  -0.516572
9366.94  1.5158  -0.601453
9377.71  1.55056  -0.690832
9388.48  1.57514  -0.783746
9399.24  1.58779  -0.878934
9410.01  1.58757  -0.974923
9420.78  1.57447  -1.07016
9431.54  1.54945  -1.16318
9442.31  1.51423  -1.2527
9453.08  1.471  -1.33777
9463.84  1.42209  -1.41774
9474.61  1.36968  -1.49228
9485.38  1.31568  -1.56133
9496.14  1.26157  -1.62503
9506.91  1.20849  -1.68363
9517.68  1.15724  -1.73748
9528.44  1.1083  -1.78696
9539.21  1.06199  -1.83247
9549.98  1.01842  -1.87438
9560.74  0.97763  -1.91306
9571.51  0.939553  -1.94884
9582.28  0.904089  -1.98202
9593.04  0.871107  -2.01287
9603.81  0.84046  -2.04165
9614.58  0.811996  -2.06856
9625.34  0.785566  -2.0938
9636.11  0.761022  -2.11755
9646.88  0.738227  -2.13995
9657.64  0.717051  -2.16114
9668.41  0.697373  -2.18124
9679.17  0.679083  -2.20036
9689.94  0.662079  -2.2186
