num_points: 4096
frequency_Hz  magnitude  phase_rad
1485.791016  0.007450  -1.964538
1496.557617  0.007545  -2.013420
1507.324219  0.007642  -2.062307
1518.090820  0.007744  -2.111201
1528.857422  0.007849  -2.160101
1539.624023  0.007958  -2.209009
1550.390625  0.008071  -2.257923
1561.157227  0.008188  -2.306845
1571.923828  0.008310  -2.355775
1582.690430  0.008436  -2.404713
1593.457031  0.008567  -2.453659
1604.223633  0.008703  -2.502613
1614.990234  0.008844  -2.551576
1625.756836  0.008990  -2.600549
1636.523438  0.009142  -2.649531
1647.290039  0.009300  -2.698522
1658.056641  0.009464  -2.747524
1668.823242  0.009634  -2.796536
1679.589844  0.009810  -2.845559
1690.356445  0.009994  -2.894593
1701.123047  0.010184  -2.943639
1711.889648  0.010383  -2.992696
1722.656250  0.010589  -3.041766
1733.422852  0.010803  -3.090849
1744.189453  0.011026  -3.139944
1754.956055  0.011258  3.094132
1765.722656  0.011500  3.045008
1776.489258  0.011752  2.995870
1787.255859  0.012015  2.946716
1798.022461  0.012288  2.897547
1808.789062  0.012574  2.848361
1819.555664  0.012871  2.799158
1830.322266  0.013182  2.749938
1841.088867  0.013507  2.700700
1851.855469  0.013846  2.651442
1862.622070  0.014201  2.602164
1873.388672  0.014572  2.552866
1884.155273  0.014961  2.503546
1894.921875  0.015367  2.454204
1905.688477  0.015794  2.404838
1916.455078  0.016241  2.355448
1927.221680  0.016711  2.306032
1937.988281  0.017204  2.256589
1948.754883  0.017722  2.207118
1959.521484  0.018267  2.157617
1970.288086  0.018841  2.108086
1981.054688  0.019446  2.058521
1991.821289  0.020084  2.008922
2002.587891  0.020757  1.959287
2013.354492  0.021469  1.909613
2024.121094  0.022222  1.859899
2034.887695  0.023019  1.810141
2045.654297  0.023864  1.760337
2056.420898  0.024761  1.710485
2067.187500  0.025715  1.660581
2077.954102  0.026729  1.610621
2088.720703  0.027811  1.560601
2099.487305  0.028965  1.510517
2110.253906  0.030200  1.460365
2121.020508  0.031521  1.410138
2131.787109  0.032939  1.359830
2142.553711  0.034462  1.309435
2153.320312  0.036103  1.258945
2164.086914  0.037874  1.208351
2174.853516  0.039790  1.157643
2185.620117  0.041867  1.106808
2196.386719  0.044126  1.055835
2207.153320  0.046589  1.004707
2217.919922  0.049283  0.953406
2228.686523  0.052239  0.901911
2239.453125  0.055496  0.850197
2250.219727  0.059097  0.798234
2260.986328  0.063097  0.745986
2271.752930  0.067562  0.693409
2282.519531  0.072572  0.640450
2293.286133  0.078227  0.587042
2304.052734  0.084654  0.533102
2314.819336  0.092013  0.478523
2325.585938  0.100513  0.423169
2336.352539  0.110426  0.366859
2347.119141  0.122122  0.309349
2357.885742  0.136106  0.250305
2368.652344  0.153092  0.189255
2379.418945  0.174124  0.125505
2390.185547  0.200781  0.058003
2400.952148  0.235569  -0.014934
2411.718750  0.282698  -0.096165
2422.485352  0.349764  -0.190934
2433.251953  0.451724  -0.309912
2444.018555  0.621146  -0.477992
2454.785156  0.931530  -0.763680
2465.551758  1.426886  -1.354734
2476.318359  1.384876  -2.229612
2487.084961  0.928136  -2.755241
2497.851562  0.654903  -3.014177
2508.618164  0.502524  3.111268
2519.384766  0.409046  2.996926
2530.151367  0.346758  2.904436
2540.917969  0.302628  2.824335
2551.684570  0.269906  2.751885
2562.451172  0.244794  2.684469
2573.217773  0.225003  2.620529
2583.984375  0.209077  2.559081
2594.750977  0.196047  2.499472
2605.517578  0.185247  2.441255
2616.284180  0.176202  2.384111
2627.050781  0.168565  2.327806
2637.817383  0.162078  2.272168
2648.583984  0.156545  2.217065
2659.350586  0.151813  2.162399
2670.117188  0.147765  2.108098
2680.883789  0.144307  2.054113
2691.650391  0.141367  2.000421
2702.416992  0.138893  1.947004
2713.183594  0.136848  1.893787
2723.950195  0.135200  1.840583
2734.716797  0.133897  1.787238
2745.483398  0.132894  1.733777
2756.250000  0.132165  1.680283
2767.016602  0.131700  1.626790
2777.783203  0.131490  1.573290
2788.549805  0.131527  1.519764
2799.316406  0.131807  1.466187
2810.083008  0.132326  1.412535
2820.849609  0.133081  1.358784
2831.616211  0.134075  1.304913
2842.382812  0.135308  1.250899
2853.149414  0.136787  1.196717
2863.916016  0.138518  1.142344
2874.682617  0.140510  1.087755
2885.449219  0.142775  1.032921
2896.215820  0.145328  0.977812
2906.982422  0.148186  0.922396
2917.749023  0.151369  0.866637
2928.515625  0.154902  0.810493
2939.282227  0.158812  0.753920
2950.048828  0.163133  0.696865
2960.815430  0.167903  0.639270
2971.582031  0.173168  0.581068
2982.348633  0.178979  0.522180
2993.115234  0.185397  0.462517
3003.881836  0.192496  0.401973
3014.648438  0.200359  0.340423
3025.415039  0.209087  0.277722
3036.181641  0.218798  0.213692
3046.948242  0.229633  0.148124
3057.714844  0.241761  0.080762
3068.481445  0.255386  0.011292
3079.248047  0.270752  -0.060669
3090.014648  0.288153  -0.135600
3100.781250  0.307946  -0.214100
3111.547852  0.330556  -0.296927
3122.314453  0.356494  -0.385043
3133.081055  0.386348  -0.479683
3143.847656  0.420774  -0.582425
3154.614258  0.460428  -0.695285
3165.380859  0.505816  -0.820787
3176.147461  0.556954  -0.961964
3186.914062  0.612752  -1.122147
3197.680664  0.670047  -1.304285
3208.447266  0.722619  -1.509510
3219.213867  0.761352  -1.735043
3229.980469  0.777141  -1.972672
3240.747070  0.765972  -2.209981
3251.513672  0.731652  -2.434681
3262.280273  0.683077  -2.638834
3273.046875  0.629221  -2.819902
3283.813477  0.576262  -2.979156
3294.580078  0.527412  -3.119591
3305.346680  0.483848  3.038651
3316.113281  0.445646  2.926191
3326.879883  0.412383  2.823714
3337.646484  0.383471  2.729232
3348.413086  0.358305  2.641182
3359.179688  0.336335  2.558348
3369.946289  0.317082  2.479778
3380.712891  0.300142  2.404723
3391.479492  0.285175  2.332592
3402.246094  0.271900  2.262912
3413.012695  0.260082  2.195302
3423.779297  0.249527  2.129453
3434.545898  0.240069  2.065113
3445.312500  0.231574  2.002073
3456.079102  0.223925  1.940160
3466.845703  0.217026  1.879228
3477.612305  0.210793  1.819155
3488.378906  0.205155  1.759836
3499.145508  0.200053  1.701184
3509.912109  0.195435  1.643122
3520.678711  0.191255  1.585583
3531.445312  0.187475  1.528512
3542.211914  0.184062  1.471857
3552.978516  0.180986  1.415575
3563.745117  0.178222  1.359628
3574.511719  0.175748  1.303981
3585.278320  0.173545  1.248604
3596.044922  0.171597  1.193469
3606.811523  0.169888  1.138552
3617.578125  0.168406  1.083832
3628.344727  0.167141  1.029288
3639.111328  0.166083  0.974902
3649.877930  0.165225  0.920658
3660.644531  0.164560  0.866540
3671.411133  0.164083  0.812534
3682.177734  0.163789  0.758627
3692.944336  0.163677  0.704808
3703.710938  0.163743  0.651064
3714.477539  0.163986  0.597386
3725.244141  0.164408  0.543762
3736.010742  0.165007  0.490183
3746.777344  0.165787  0.436639
3757.543945  0.166750  0.383122
3768.310547  0.167900  0.329623
3779.077148  0.169242  0.276132
3789.843750  0.170781  0.222642
3800.610352  0.172525  0.169143
3811.376953  0.174481  0.115626
3822.143555  0.176661  0.062083
3832.910156  0.179075  0.008505
3843.676758  0.181736  -0.045119
3854.443359  0.184659  -0.098798
3865.209961  0.187861  -0.152542
3875.976562  0.191361  -0.206363
3886.743164  0.195180  -0.260274
3897.509766  0.199344  -0.314285
3908.276367  0.203882  -0.368413
3919.042969  0.208825  -0.422673
3929.809570  0.214210  -0.477080
3940.576172  0.220082  -0.531656
3951.342773  0.226487  -0.586421
3962.109375  0.233484  -0.641399
3972.875977  0.241139  -0.696619
3983.642578  0.249527  -0.752111
3994.409180  0.258739  -0.807913
4005.175781  0.268882  -0.864066
4015.942383  0.280081  -0.920622
4026.708984  0.292487  -0.977637
4037.475586  0.306281  -1.035182
4048.242188  0.321684  -1.093340
4059.008789  0.338967  -1.152212
4069.775391  0.358468  -1.211924
4080.541992  0.380611  -1.272638
4091.308594  0.405940  -1.334570
4102.075195  0.435150  -1.398021
4112.841797  0.469137  -1.463384
4123.608398  0.509080  -1.531154
4134.375000  0.556580  -1.601970
4145.141602  0.613866  -1.676722
4155.908203  0.684118  -1.756716
4166.674805  0.771974  -1.843918
4177.441406  0.884381  -1.941388
4188.208008  1.032001  -2.054090
4198.974609  1.231313  -2.190461
4209.741211  1.506484  -2.365430
4220.507812  1.882909  -2.605458
4231.274414  2.333820  -2.950046
4242.041016  2.628501  2.868667
4252.807617  2.463582  2.381944
4263.574219  2.029668  2.000432
4274.340820  1.627497  1.734134
4285.107422  1.327092  1.543366
4295.874023  1.109733  1.397396
4306.640625  0.949819  1.278524
4317.407227  0.828956  1.176822
4328.173828  0.735146  1.086522
4338.940430  0.660595  1.004116
4349.707031  0.600136  0.927370
4360.473633  0.550248  0.854803
4371.240234  0.508472  0.785399
4382.006836  0.473045  0.718439
4392.773438  0.442671  0.653402
4403.540039  0.416384  0.589900
4414.306641  0.393445  0.527639
4425.073242  0.373285  0.466393
4435.839844  0.355454  0.405983
4446.606445  0.339596  0.346269
4457.373047  0.325423  0.287137
4468.139648  0.312702  0.228493
4478.906250  0.301240  0.170261
4489.672852  0.290878  0.112378
4500.439453  0.281483  0.054791
4511.206055  0.272944  -0.002547
4521.972656  0.265165  -0.059674
4532.739258  0.258065  -0.116623
4543.505859  0.251576  -0.173422
4554.272461  0.245639  -0.230098
4565.039062  0.240200  -0.286673
4575.805664  0.235216  -0.343165
4586.572266  0.230647  -0.399592
4597.338867  0.226460  -0.455971
4608.105469  0.222623  -0.512315
4618.872070  0.219111  -0.568638
4629.638672  0.215901  -0.624950
4640.405273  0.212971  -0.681262
4651.171875  0.210304  -0.737586
4661.938477  0.207883  -0.793929
4672.705078  0.205694  -0.850301
4683.471680  0.203723  -0.906710
4694.238281  0.201960  -0.963163
4705.004883  0.200395  -1.019667
4715.771484  0.199019  -1.076231
4726.538086  0.197823  -1.132860
4737.304688  0.196802  -1.189561
4748.071289  0.195948  -1.246340
4758.837891  0.195257  -1.303204
4769.604492  0.194723  -1.360158
4780.371094  0.194344  -1.417208
4791.137695  0.194116  -1.474362
4801.904297  0.194037  -1.531623
4812.670898  0.194103  -1.588999
4823.437500  0.194315  -1.646494
4834.204102  0.194670  -1.704116
4844.970703  0.195168  -1.761869
4855.737305  0.195810  -1.819760
4866.503906  0.196595  -1.877795
4877.270508  0.197525  -1.935981
4888.037109  0.198601  -1.994323
4898.803711  0.199825  -2.052829
4909.570312  0.201200  -2.111504
4920.336914  0.202728  -2.170357
4931.103516  0.204412  -2.229394
4941.870117  0.206258  -2.288623
4952.636719  0.208269  -2.348051
4963.403320  0.210450  -2.407687
4974.169922  0.212808  -2.467540
4984.936523  0.215348  -2.527617
4995.703125  0.218079  -2.587930
5006.469727  0.221008  -2.648487
5017.236328  0.224144  -2.709300
5028.002930  0.227496  -2.770379
5038.769531  0.231077  -2.831737
5049.536133  0.234896  -2.893387
5060.302734  0.238969  -2.955341
5071.069336  0.243309  -3.017615
5081.835938  0.247931  -3.080225
5092.602539  0.252855  3.139998
5103.369141  0.258098  3.076664
5114.135742  0.263683  3.012939
5124.902344  0.269633  2.948801
5135.668945  0.275975  2.884224
5146.435547  0.282738  2.819183
5157.202148  0.289954  2.753648
5167.968750  0.297659  2.687587
5178.735352  0.305894  2.620964
5189.501953  0.314704  2.553738
5200.268555  0.324139  2.485864
5211.035156  0.334255  2.417292
5221.801758  0.345118  2.347963
5232.568359  0.356799  2.277814
5243.334961  0.369379  2.206769
5254.101562  0.382950  2.134745
5264.868164  0.397619  2.061644
5275.634766  0.413505  1.987354
5286.401367  0.430744  1.911743
5297.167969  0.449491  1.834662
5307.934570  0.469926  1.755931
5318.701172  0.492253  1.675343
5329.467773  0.516703  1.592650
5340.234375  0.543543  1.507559
5351.000977  0.573070  1.419723
5361.767578  0.605620  1.328724
5372.534180  0.641560  1.234064
5383.300781  0.681282  1.135146
5394.067383  0.725178  1.031257
5404.833984  0.773606  0.921551
5415.600586  0.826812  0.805038
5426.367188  0.884816  0.680584
5437.133789  0.947210  0.546946
5447.900391  1.012889  0.402860
5458.666992  1.079700  0.247217
5469.433594  1.144100  0.079363
5480.200195  1.201061  -0.100485
5490.966797  1.244529  -0.290793
5501.733398  1.268695  -0.488458
5512.500000  1.269818  -0.689029
5523.266602  1.247674  -0.887468
5534.033203  1.205650  -1.079196
5544.799805  1.149415  -1.260920
5555.566406  1.085084  -1.430916
5566.333008  1.017848  -1.588824
5577.099609  0.951427  -1.735212
5587.866211  0.888122  -1.871150
5598.632812  0.829138  -1.997891
5609.399414  0.774942  -2.116685
5620.166016  0.725549  -2.228678
5630.932617  0.680728  -2.334875
5641.699219  0.640126  -2.436136
5652.465820  0.603347  -2.533186
5663.232422  0.569997  -2.626630
5673.999023  0.539703  -2.716974
5684.765625  0.512125  -2.804640
5695.532227  0.486957  -2.889978
5706.298828  0.463930  -2.973283
5717.065430  0.442808  -3.054801
5727.832031  0.423382  -3.134742
5738.598633  0.405472  3.069906
5749.365234  0.388918  2.992621
5760.131836  0.373582  2.916462
5770.898438  0.359343  2.841319
5781.665039  0.346094  2.767100
5792.431641  0.333741  2.693722
5803.198242  0.322201  2.621117
5813.964844  0.311402  2.549222
5824.731445  0.301279  2.477986
5835.498047  0.291774  2.407361
5846.264648  0.282837  2.337306
5857.031250  0.274421  2.267786
5867.797852  0.266485  2.198768
5878.564453  0.258994  2.130224
5889.331055  0.251915  2.062129
5900.097656  0.245216  1.994459
5910.864258  0.238873  1.927195
5921.630859  0.232860  1.860317
5932.397461  0.227156  1.793810
5943.164062  0.221740  1.727657
5953.930664  0.216594  1.661845
5964.697266  0.211703  1.596361
5975.463867  0.207050  1.531194
5986.230469  0.202621  1.466331
5996.997070  0.198405  1.401764
6007.763672  0.194389  1.337483
6018.530273  0.190563  1.273477
6029.296875  0.186916  1.209741
6040.063477  0.183439  1.146264
6050.830078  0.180125  1.083040
6061.596680  0.176965  1.020062
6072.363281  0.173952  0.957323
6083.129883  0.171080  0.894815
6093.896484  0.168342  0.832534
6104.663086  0.165732  0.770472
6115.429688  0.163246  0.708623
6126.196289  0.160878  0.646982
6136.962891  0.158623  0.585544
6147.729492  0.156478  0.524302
6158.496094  0.154439  0.463251
6169.262695  0.152501  0.402387
6180.029297  0.150662  0.341703
6190.795898  0.148919  0.281194
6201.562500  0.147267  0.220856
6212.329102  0.145706  0.160683
6223.095703  0.144232  0.100670
6233.862305  0.142843  0.040812
6244.628906  0.141537  -0.018896
6255.395508  0.140313  -0.078461
6266.162109  0.139167  -0.137886
6276.928711  0.138100  -0.197179
6287.695312  0.137108  -0.256345
6298.461914  0.136190  -0.315390
6309.228516  0.135344  -0.374315
6319.995117  0.134568  -0.433114
6330.761719  0.133862  -0.491770
6341.528320  0.133227  -0.550258
6352.294922  0.132671  -0.608597
6363.061523  0.132194  -0.666839
6373.828125  0.131793  -0.725016
6384.594727  0.131464  -0.783132
6395.361328  0.131207  -0.841182
6406.127930  0.131021  -0.899164
6416.894531  0.130908  -0.957077
6427.661133  0.130868  -1.014925
6438.427734  0.130903  -1.072711
6449.194336  0.131013  -1.130442
6459.960938  0.131201  -1.188122
6470.727539  0.131468  -1.245756
6481.494141  0.131815  -1.303353
6492.260742  0.132246  -1.360917
6503.027344  0.132762  -1.418456
6513.793945  0.133366  -1.475976
6524.560547  0.134062  -1.533487
6535.327148  0.134853  -1.590994
6546.093750  0.135742  -1.648508
6556.860352  0.136734  -1.706036
6567.626953  0.137834  -1.763589
6578.393555  0.139046  -1.821177
6589.160156  0.140377  -1.878809
6599.926758  0.141832  -1.936499
6610.693359  0.143420  -1.994259
6621.459961  0.145147  -2.052101
6632.226562  0.147022  -2.110041
6642.993164  0.149056  -2.168096
6653.759766  0.151259  -2.226282
6664.526367  0.153642  -2.284619
6675.292969  0.156220  -2.343128
6686.059570  0.159008  -2.401832
6696.826172  0.162021  -2.460758
6707.592773  0.165279  -2.519935
6718.359375  0.168804  -2.579395
6729.125977  0.172619  -2.639174
6739.892578  0.176752  -2.699313
6750.659180  0.181233  -2.759860
6761.425781  0.186098  -2.820868
6772.192383  0.191387  -2.882396
6782.958984  0.197147  -2.944515
6793.725586  0.203431  -3.007306
6804.492188  0.210300  -3.070862
6815.258789  0.217826  -3.135293
6826.025391  0.226093  3.082458
6836.791992  0.235199  3.015866
6847.558594  0.245259  2.947935
6858.325195  0.256408  2.878448
6869.091797  0.268809  2.807140
6879.858398  0.282652  2.733690
6890.625000  0.298165  2.657705
6901.391602  0.315619  2.578695
6912.158203  0.335335  2.496056
6922.924805  0.357692  2.409024
6933.691406  0.383124  2.316639
6944.458008  0.412115  2.217686
6955.224609  0.445166  2.110630
6965.991211  0.482712  1.993549
6976.757812  0.524951  1.864099
6987.524414  0.571514  1.719558
6998.291016  0.620906  1.557095
7009.057617  0.669763  1.374457
7019.824219  0.712271  1.171240
7030.590820  0.740725  0.950548
7041.357422  0.748161  0.719943
7052.124023  0.732143  0.490181
7062.890625  0.696400  0.271740
7073.657227  0.648506  0.071556
7084.423828  0.596054  -0.107864
7095.190430  0.544407  -0.267288
7105.957031  0.496477  -0.409117
7116.723633  0.453417  -0.536195
7127.490234  0.415374  -0.651199
7138.256836  0.382016  -0.756413
7149.023438  0.352825  -0.853699
7159.790039  0.327255  -0.944543
7170.556641  0.304794  -1.030118
7181.323242  0.284989  -1.111353
7192.089844  0.267453  -1.188986
7202.856445  0.251860  -1.263604
7213.623047  0.237933  -1.335679
7224.389648  0.225445  -1.405594
7235.156250  0.214200  -1.473660
7245.922852  0.204039  -1.540133
7256.689453  0.194824  -1.605227
7267.456055  0.186439  -1.669117
7278.222656  0.178788  -1.731952
7288.989258  0.171785  -1.793859
7299.755859  0.165360  -1.854943
7310.522461  0.159451  -1.915296
7321.289062  0.154003  -1.974997
7332.055664  0.148972  -2.034113
7342.822266  0.144315  -2.092704
7353.588867  0.139999  -2.150821
7364.355469  0.135992  -2.208510
7375.122070  0.132266  -2.265810
7385.888672  0.128799  -2.322757
7396.655273  0.125567  -2.379382
7407.421875  0.122553  -2.435713
7418.188477  0.119739  -2.491775
7428.955078  0.117111  -2.547591
7439.721680  0.114654  -2.603181
7450.488281  0.112357  -2.658564
7461.254883  0.110209  -2.713756
7472.021484  0.108199  -2.768772
7482.788086  0.106320  -2.823627
7493.554688  0.104562  -2.878333
7504.321289  0.102920  -2.932902
7515.087891  0.101386  -2.987346
7525.854492  0.099954  -3.041673
7536.621094  0.098619  -3.095895
7547.387695  0.097376  3.133167
7558.154297  0.096221  3.079132
7568.920898  0.095149  3.025179
7579.687500  0.094158  2.971299
7590.454102  0.093244  2.917487
7601.220703  0.092403  2.863734
7611.987305  0.091635  2.810036
7622.753906  0.090935  2.756385
7633.520508  0.090302  2.702776
7644.287109  0.089734  2.649202
7655.053711  0.089230  2.595659
7665.820312  0.088787  2.542141
7676.586914  0.088406  2.488641
7687.353516  0.088085  2.435156
7698.120117  0.087823  2.381679
7708.886719  0.087619  2.328205
7719.653320  0.087474  2.274729
7730.419922  0.087386  2.221246
7741.186523  0.087357  2.167749
7751.953125  0.087386  2.114233
7762.719727  0.087472  2.060693
7773.486328  0.087618  2.007123
7784.252930  0.087824  1.953516
7795.019531  0.088090  1.899867
7805.786133  0.088417  1.846168
7816.552734  0.088808  1.792414
7827.319336  0.089263  1.738596
7838.085938  0.089784  1.684707
7848.852539  0.090374  1.630739
7859.619141  0.091034  1.576684
7870.385742  0.091768  1.522533
7881.152344  0.092578  1.468275
7891.918945  0.093467  1.413902
7902.685547  0.094440  1.359400
7913.452148  0.095501  1.304759
7924.218750  0.096653  1.249966
7934.985352  0.097903  1.195006
7945.751953  0.099255  1.139864
7956.518555  0.100716  1.084523
7967.285156  0.102293  1.028966
7978.051758  0.103994  0.973170
7988.818359  0.105827  0.917115
7999.584961  0.107802  0.860776
8010.351562  0.109930  0.804125
8021.118164  0.112222  0.747132
8031.884766  0.114693  0.689763
8042.651367  0.117357  0.631980
8053.417969  0.120231  0.573740
8064.184570  0.123335  0.514995
8074.951172  0.126690  0.455689
8085.717773  0.130320  0.395761
8096.484375  0.134254  0.335139
8107.250977  0.138523  0.273742
8118.017578  0.143163  0.211475
8128.784180  0.148216  0.148229
8139.550781  0.153730  0.083878
8150.317383  0.159758  0.018274
8161.083984  0.166365  -0.048757
8171.850586  0.173621  -0.117421
8182.617188  0.181611  -0.187961
8193.383789  0.190431  -0.260667
8204.150391  0.200190  -0.335885
8214.916992  0.211015  -0.414033
8225.683594  0.223046  -0.495614
8236.450195  0.236438  -0.581236
8247.216797  0.251355  -0.671635
8257.983398  0.267959  -0.767695
8268.750000  0.286390  -0.870477
8279.516602  0.306720  -0.981220
8290.283203  0.328893  -1.101334
8301.049805  0.352613  -1.232329
8311.816406  0.377197  -1.375641
8322.583008  0.401409  -1.532318
8333.349609  0.423356  -1.702524
8344.116211  0.440602  -1.884940
8354.882812  0.450647  -2.076329
8365.649414  0.451752  -2.271657
8376.416016  0.443661  -2.464992
8387.182617  0.427729  -2.650865
8397.949219  0.406331  -2.825387
8408.715820  0.382011  -2.986624
8419.482422  0.356868  -3.134309
8430.249023  0.332340  3.013927
8441.015625  0.309261  2.890362
8451.782227  0.288022  2.776672
8462.548828  0.268733  2.671402
8473.315430  0.251345  2.573250
8484.082031  0.235725  2.481096
8494.848633  0.221710  2.393998
8505.615234  0.209128  2.311174
8516.381836  0.197818  2.231974
8527.148438  0.187630  2.155862
8537.915039  0.178431  2.082395
8548.681641  0.170103  2.011203
8559.448242  0.162545  1.941979
8570.214844  0.155668  1.874466
8580.981445  0.149395  1.808446
8591.748047  0.143660  1.743735
8602.514648  0.138404  1.680179
8613.281250  0.133578  1.617643
8624.047852  0.129137  1.556013
8634.814453  0.125043  1.495189
8645.581055  0.121263  1.435087
8656.347656  0.117768  1.375630
8667.114258  0.114531  1.316755
8677.880859  0.111530  1.258403
8688.647461  0.108746  1.200523
8699.414062  0.106159  1.143072
8710.180664  0.103754  1.086008
8720.947266  0.101518  1.029297
8731.713867  0.099436  0.972907
8742.480469  0.097499  0.916808
8753.247070  0.095697  0.860976
8764.013672  0.094019  0.805386
8774.780273  0.092458  0.750017
8785.546875  0.091007  0.694851
8796.313477  0.089659  0.639869
8807.080078  0.088408  0.585054
8817.846680  0.087248  0.530393
8828.613281  0.086176  0.475871
8839.379883  0.085186  0.421475
8850.146484  0.084275  0.367193
8860.913086  0.083439  0.313015
8871.679688  0.082676  0.258929
8882.446289  0.081981  0.204925
8893.212891  0.081354  0.150995
8903.979492  0.080791  0.097129
8914.746094  0.080290  0.043319
8925.512695  0.079850  -0.010444
8936.279297  0.079470  -0.064167
8947.045898  0.079147  -0.117857
8957.812500  0.078882  -0.171524
8968.579102  0.078673  -0.225173
8979.345703  0.078519  -0.278811
8990.112305  0.078420  -0.332447
9000.878906  0.078376  -0.386086
9011.645508  0.078387  -0.439736
9022.412109  0.078452  -0.493403
9033.178711  0.078573  -0.547095
9043.945312  0.078749  -0.600819
9054.711914  0.078980  -0.654581
9065.478516  0.079269  -0.708389
9076.245117  0.079616  -0.762251
9087.011719  0.080022  -0.816174
9097.778320  0.080489  -0.870166
9108.544922  0.081019  -0.924236
9119.311523  0.081614  -0.978394
9130.078125  0.082276  -1.032653
9140.844727  0.083008  -1.087026
9151.611328  0.083814  -1.141531
9162.377930  0.084695  -1.196188
9173.144531  0.085656  -1.251017
9183.911133  0.086698  -1.306035
