num_points: 4096
frequency_Hz  magnitude  phase_rad
796.728516  0.031423  1.164230
807.495117  0.031158  1.115046
818.261719  0.030911  1.065880
829.028320  0.030680  1.016734
839.794922  0.030465  0.967609
850.561523  0.030265  0.918503
861.328125  0.030080  0.869418
872.094727  0.029909  0.820352
882.861328  0.029751  0.771305
893.627930  0.029607  0.722276
904.394531  0.029475  0.673265
915.161133  0.029355  0.624270
925.927734  0.029248  0.575291
936.694336  0.029151  0.526326
947.460938  0.029066  0.477375
958.227539  0.028992  0.428438
968.994141  0.028929  0.379513
979.760742  0.028876  0.330599
990.527344  0.028833  0.281696
1001.293945  0.028800  0.232803
1012.060547  0.028777  0.183919
1022.827148  0.028764  0.135044
1033.593750  0.028760  0.086177
1044.360352  0.028766  0.037318
1055.126953  0.028781  -0.011535
1065.893555  0.028806  -0.060381
1076.660156  0.028839  -0.109221
1087.426758  0.028882  -0.158057
1098.193359  0.028934  -0.206887
1108.959961  0.028995  -0.255713
1119.726563  0.029065  -0.304535
1130.493164  0.029144  -0.353354
1141.259766  0.029232  -0.402169
1152.026367  0.029329  -0.450982
1162.792969  0.029435  -0.499793
1173.559570  0.029551  -0.548601
1184.326172  0.029676  -0.597409
1195.092773  0.029810  -0.646214
1205.859375  0.029953  -0.695019
1216.625977  0.030106  -0.743824
1227.392578  0.030268  -0.792628
1238.159180  0.030440  -0.841432
1248.925781  0.030622  -0.890237
1259.692383  0.030814  -0.939042
1270.458984  0.031016  -0.987848
1281.225586  0.031229  -1.036655
1291.992188  0.031452  -1.085463
1302.758789  0.031685  -1.134274
1313.525391  0.031930  -1.183086
1324.291992  0.032185  -1.231900
1335.058594  0.032452  -1.280717
1345.825195  0.032731  -1.329536
1356.591797  0.033022  -1.378359
1367.358398  0.033324  -1.427184
1378.125000  0.033640  -1.476013
1388.891602  0.033968  -1.524845
1399.658203  0.034309  -1.573682
1410.424805  0.034664  -1.622522
1421.191406  0.035033  -1.671367
1431.958008  0.035416  -1.720216
1442.724609  0.035814  -1.769070
1453.491211  0.036228  -1.817929
1464.257813  0.036657  -1.866793
1475.024414  0.037102  -1.915663
1485.791016  0.037564  -1.964538
1496.557617  0.038043  -2.013420
1507.324219  0.038541  -2.062307
1518.090820  0.039057  -2.111201
1528.857422  0.039592  -2.160101
1539.624023  0.040147  -2.209009
1550.390625  0.040723  -2.257923
1561.157227  0.041320  -2.306845
1571.923828  0.041939  -2.355775
1582.690430  0.042582  -2.404713
1593.457031  0.043249  -2.453659
1604.223633  0.043940  -2.502613
1614.990234  0.044658  -2.551576
1625.756836  0.045403  -2.600549
1636.523438  0.046176  -2.649531
1647.290039  0.046979  -2.698522
1658.056641  0.047812  -2.747524
1668.823242  0.048678  -2.796536
1679.589844  0.049577  -2.845559
1690.356445  0.050511  -2.894593
1701.123047  0.051482  -2.943639
1711.889648  0.052491  -2.992696
1722.656250  0.053541  -3.041766
1733.422852  0.054633  -3.090849
1744.189453  0.055769  -3.139944
1754.956055  0.056952  3.094132
1765.722656  0.058183  3.045008
1776.489258  0.059466  2.995870
1787.255859  0.060803  2.946716
1798.022461  0.062197  2.897547
1808.789063  0.063651  2.848361
1819.555664  0.065168  2.799158
1830.322266  0.066751  2.749938
1841.088867  0.068406  2.700700
1851.855469  0.070135  2.651442
1862.622070  0.071943  2.602164
1873.388672  0.073834  2.552866
1884.155273  0.075814  2.503546
1894.921875  0.077888  2.454204
1905.688477  0.080062  2.404838
1916.455078  0.082343  2.355448
1927.221680  0.084736  2.306032
1937.988281  0.087250  2.256589
1948.754883  0.089893  2.207118
1959.521484  0.092673  2.157617
1970.288086  0.095600  2.108086
1981.054688  0.098685  2.058521
1991.821289  0.101939  2.008922
2002.587891  0.105374  1.959287
2013.354492  0.109004  1.909613
2024.121094  0.112845  1.859899
2034.887695  0.116912  1.810141
2045.654297  0.121225  1.760337
2056.420898  0.125804  1.710485
2067.187500  0.130670  1.660581
2077.954102  0.135850  1.610621
2088.720703  0.141371  1.560601
2099.487305  0.147264  1.510517
2110.253906  0.153565  1.460365
2121.020508  0.160313  1.410138
2131.787109  0.167552  1.359830
2142.553711  0.175333  1.309435
2153.320313  0.183713  1.258945
2164.086914  0.192759  1.208351
2174.853516  0.202545  1.157643
2185.620117  0.213157  1.106808
2196.386719  0.224697  1.055835
2207.153320  0.237281  1.004707
2217.919922  0.251047  0.953406
2228.686523  0.266155  0.901911
2239.453125  0.282799  0.850197
2250.219727  0.301205  0.798234
2260.986328  0.321652  0.745986
2271.752930  0.344476  0.693409
2282.519531  0.370089  0.640450
2293.286133  0.399005  0.587042
2304.052734  0.431868  0.533102
2314.819336  0.469500  0.478523
2325.585938  0.512966  0.423169
2336.352539  0.563668  0.366859
2347.119141  0.623487  0.309349
2357.885742  0.695013  0.250305
2368.652344  0.781904  0.189255
2379.418945  0.889496  0.125505
2390.185547  1.025869  0.058003
2400.952148  1.203852  -0.014934
2411.718750  1.444988  -0.096165
2422.485352  1.788141  -0.190934
2433.251953  2.309865  -0.309912
2444.018555  3.176830  -0.477992
2454.785156  4.765233  -0.763680
2465.551758  7.300696  -1.354734
2476.318359  7.087183  -2.229612
2487.084961  4.750754  -2.755241
2497.851563  3.352872  -3.014177
2508.618164  2.573274  3.111268
2519.384766  2.095031  2.996926
2530.151367  1.776377  2.904436
2540.917969  1.550627  2.824335
2551.684570  1.383254  2.751885
2562.451172  1.254819  2.684469
2573.217773  1.153611  2.620529
2583.984375  1.072182  2.559081
2594.750977  1.005579  2.499472
2605.517578  0.950385  2.441255
2616.284180  0.904173  2.384111
2627.050781  0.865170  2.327806
2637.817383  0.832055  2.272168
2648.583984  0.803823  2.217065
2659.350586  0.779698  2.162399
2670.117188  0.759074  2.108098
2680.883789  0.741473  2.054113
2691.650391  0.726527  2.000421
2702.416992  0.713967  1.947004
2713.183594  0.703615  1.893787
2723.950195  0.695296  1.840583
2734.716797  0.688749  1.787238
2745.483398  0.683741  1.733777
2756.250000  0.680146  1.680283
2767.016602  0.677906  1.626790
2777.783203  0.676978  1.573290
2788.549805  0.677325  1.519764
2799.316406  0.678922  1.466187
2810.083008  0.681750  1.412535
2820.849609  0.685802  1.358784
2831.616211  0.691081  1.304913
2842.382813  0.697602  1.250899
2853.149414  0.705391  1.196717
2863.916016  0.714485  1.142344
2874.682617  0.724931  1.087755
2885.449219  0.736793  1.032921
2896.215820  0.750146  0.977812
2906.982422  0.765079  0.922396
2917.749023  0.781700  0.866637
2928.515625  0.800135  0.810493
2939.282227  0.820531  0.753920
2950.048828  0.843061  0.696865
2960.815430  0.867924  0.639270
2971.582031  0.895355  0.581068
2982.348633  0.925627  0.522180
2993.115234  0.959059  0.462517
3003.881836  0.996026  0.401973
3014.648438  1.036968  0.340423
3025.415039  1.082407  0.277722
3036.181641  1.132960  0.213692
3046.948242  1.189364  0.148124
3057.714844  1.252498  0.080762
3068.481445  1.323419  0.011292
3079.248047  1.403399  -0.060669
3090.014648  1.493974  -0.135600
3100.781250  1.596997  -0.214100
3111.547852  1.714694  -0.296927
3122.314453  1.849713  -0.385043
3133.081055  2.005132  -0.479683
3143.847656  2.184365  -0.582425
3154.614258  2.390844  -0.695285
3165.380859  2.627208  -0.820787
3176.147461  2.893575  -0.961964
3186.914063  3.184301  -1.122147
3197.680664  3.482962  -1.304285
3208.447266  3.757228  -1.509510
3219.213867  3.959665  -1.735043
3229.980469  4.042857  -1.972672
3240.747070  3.985813  -2.209981
3251.513672  3.808242  -2.434681
3262.280273  3.556368  -2.638834
3273.046875  3.276853  -2.819902
3283.813477  3.001867  -2.979156
3294.580078  2.748141  -3.119591
3305.346680  2.521832  3.038651
3316.113281  2.323354  2.926191
3326.879883  2.150531  2.823714
3337.646484  2.000305  2.729232
3348.413086  1.869547  2.641182
3359.179688  1.755398  2.558348
3369.946289  1.655373  2.479778
3380.712891  1.567369  2.404723
3391.479492  1.489628  2.332592
3402.246094  1.420683  2.262912
3413.012695  1.359318  2.195302
3423.779297  1.304516  2.129453
3434.545898  1.255429  2.065113
3445.312500  1.211348  2.002073
3456.079102  1.171672  1.940160
3466.845703  1.135895  1.879228
3477.612305  1.103588  1.819155
3488.378906  1.074383  1.759836
3499.145508  1.047966  1.701184
3509.912109  1.024069  1.643122
3520.678711  1.002457  1.585583
3531.445313  0.982932  1.528512
3542.211914  0.965318  1.471857
3552.978516  0.949464  1.415575
3563.745117  0.935239  1.359628
3574.511719  0.922529  1.303981
3585.278320  0.911235  1.248604
3596.044922  0.901270  1.193469
3606.811523  0.892560  1.138552
3617.578125  0.885040  1.083832
3628.344727  0.878654  1.029288
3639.111328  0.873356  0.974902
3649.877930  0.869105  0.920658
3660.644531  0.865868  0.866540
3671.411133  0.863619  0.812534
3682.177734  0.862337  0.758627
3692.944336  0.862007  0.704808
3703.710938  0.862619  0.651064
3714.477539  0.864168  0.597386
3725.244141  0.866655  0.543762
3736.010742  0.870085  0.490183
3746.777344  0.874469  0.436639
3757.543945  0.879821  0.383122
3768.310547  0.886164  0.329623
3779.077148  0.893523  0.276132
3789.843750  0.901932  0.222642
3800.610352  0.911428  0.169143
3811.376953  0.922056  0.115626
3822.143555  0.933871  0.062083
3832.910156  0.946932  0.008505
3843.676758  0.961309  -0.045119
3854.443359  0.977082  -0.098798
3865.209961  0.994340  -0.152542
3875.976563  1.013189  -0.206363
3886.743164  1.033744  -0.260274
3897.509766  1.056140  -0.314285
3908.276367  1.080529  -0.368413
3919.042969  1.107085  -0.422673
3929.809570  1.136007  -0.477080
3940.576172  1.167524  -0.531656
3951.342773  1.201899  -0.586421
3962.109375  1.239437  -0.641399
3972.875977  1.280491  -0.696619
3983.642578  1.325471  -0.752111
3994.409180  1.374862  -0.807913
4005.175781  1.429231  -0.864066
4015.942383  1.489254  -0.920622
4026.708984  1.555738  -0.977637
4037.475586  1.629655  -1.035182
4048.242188  1.712186  -1.093340
4059.008789  1.804784  -1.152212
4069.775391  1.909256  -1.211924
4080.541992  2.027881  -1.272638
4091.308594  2.163568  -1.334570
4102.075195  2.320040  -1.398021
4112.841797  2.502099  -1.463384
4123.608398  2.716061  -1.531154
4134.375000  2.970500  -1.601970
4145.141602  3.277367  -1.676722
4155.908203  3.653697  -1.756716
4166.674805  4.124337  -1.843918
4177.441406  4.726522  -1.941388
4188.208008  5.517386  -2.054090
4198.974609  6.585266  -2.190461
4209.741211  8.059739  -2.365430
4220.507813  10.077158  -2.605458
4231.274414  12.494787  -2.950046
4242.041016  14.077408  2.868667
4252.807617  13.198818  2.381944
4263.574219  10.877944  2.000432
4274.340820  8.725621  1.734134
4285.107422  7.117575  1.543366
4295.874023  5.953941  1.397396
4306.640625  5.097795  1.278524
4317.407227  4.450707  1.176822
4328.173828  3.948458  1.086522
4338.940430  3.549327  1.004116
4349.707031  3.225648  0.927370
4360.473633  2.958583  0.854803
4371.240234  2.734957  0.785399
4382.006836  2.545327  0.718439
4392.773438  2.382766  0.653402
4403.540039  2.242091  0.589900
4414.306641  2.119354  0.527639
4425.073242  2.011498  0.466393
4435.839844  1.916123  0.405983
4446.606445  1.831315  0.346269
4457.373047  1.755538  0.287137
4468.139648  1.687539  0.228493
4478.906250  1.626289  0.170261
4489.672852  1.570936  0.112378
4500.439453  1.520768  0.054791
4511.206055  1.475187  -0.002547
4521.972656  1.433683  -0.059674
4532.739258  1.395826  -0.116623
4543.505859  1.361245  -0.173422
4554.272461  1.329621  -0.230098
4565.039063  1.300677  -0.286673
4575.805664  1.274175  -0.343165
4586.572266  1.249904  -0.399592
4597.338867  1.227682  -0.455971
4608.105469  1.207348  -0.512315
4618.872070  1.188762  -0.568638
4629.638672  1.171797  -0.624950
4640.405273  1.156344  -0.681262
4651.171875  1.142305  -0.737586
4661.938477  1.129594  -0.793929
4672.705078  1.118133  -0.850301
4683.471680  1.107856  -0.906710
4694.238281  1.098701  -0.963163
4705.004883  1.090615  -1.019667
4715.771484  1.083551  -1.076231
4726.538086  1.077467  -1.132860
4737.304688  1.072327  -1.189561
4748.071289  1.068099  -1.246340
4758.837891  1.064754  -1.303204
4769.604492  1.062270  -1.360158
4780.371094  1.060627  -1.417208
4791.137695  1.059807  -1.474362
4801.904297  1.059798  -1.531623
4812.670898  1.060589  -1.588999
4823.437500  1.062173  -1.646494
4834.204102  1.064545  -1.704116
4844.970703  1.067703  -1.761869
4855.737305  1.071648  -1.819760
4866.503906  1.076385  -1.877795
4877.270508  1.081918  -1.935981
4888.037109  1.088258  -1.994323
4898.803711  1.095415  -2.052829
4909.570313  1.103403  -2.111504
4920.336914  1.112240  -2.170357
4931.103516  1.121946  -2.229394
4941.870117  1.132544  -2.288623
4952.636719  1.144060  -2.348051
4963.403320  1.156524  -2.407687
4974.169922  1.169969  -2.467539
4984.936523  1.184432  -2.527617
4995.703125  1.199953  -2.587930
5006.469727  1.216580  -2.648487
5017.236328  1.234361  -2.709300
5028.002930  1.253353  -2.770379
5038.769531  1.273617  -2.831737
5049.536133  1.295219  -2.893387
5060.302734  1.318235  -2.955341
5071.069336  1.342745  -3.017615
5081.835938  1.368840  -3.080225
5092.602539  1.396620  3.139998
5103.369141  1.426193  3.076664
5114.135742  1.457681  3.012939
5124.902344  1.491217  2.948801
5135.668945  1.526950  2.884224
5146.435547  1.565044  2.819183
5157.202148  1.605682  2.753648
5167.968750  1.649068  2.687587
5178.735352  1.695428  2.620964
5189.501953  1.745017  2.553738
5200.268555  1.798119  2.485864
5211.035156  1.855054  2.417292
5221.801758  1.916182  2.347963
5232.568359  1.981907  2.277814
5243.334961  2.052691  2.206769
5254.101563  2.129054  2.134745
5264.868164  2.211587  2.061644
5275.634766  2.300966  1.987354
5286.401367  2.397958  1.911743
5297.167969  2.503444  1.834662
5307.934570  2.618428  1.755931
5318.701172  2.744060  1.675343
5329.467773  2.881653  1.592650
5340.234375  3.032700  1.507559
5351.000977  3.198891  1.419723
5361.767578  3.382116  1.328724
5372.534180  3.584450  1.234064
5383.300781  3.808104  1.135146
5394.067383  4.055311  1.031257
5404.833984  4.328100  0.921551
5415.600586  4.627891  0.805038
5426.367188  4.954819  0.680584
5437.133789  5.306650  0.546946
5447.900391  5.677225  0.402860
5458.666992  6.054484  0.247217
5469.433594  6.418575  0.079363
5480.200195  6.741255  -0.100486
5490.966797  6.988471  -0.290793
5501.733398  7.127485  -0.488458
5512.500000  7.137119  -0.689029
5523.266602  7.015930  -0.887468
5534.033203  6.782790  -1.079196
5544.799805  6.469455  -1.260920
5555.566406  6.110237  -1.430916
5566.333008  5.734323  -1.588824
5577.099609  5.362653  -1.735212
5587.866211  5.008204  -1.871150
5598.632813  4.677803  -1.997891
5609.399414  4.374116  -2.116685
5620.166016  4.097271  -2.228678
5630.932617  3.845993  -2.334875
5641.699219  3.618326  -2.436136
5652.465820  3.412068  -2.533186
5663.232422  3.225013  -2.626630
5673.999023  3.055078  -2.716974
5684.765625  2.900361  -2.804640
5695.532227  2.759157  -2.889978
5706.298828  2.629957  -2.973283
5717.065430  2.511433  -3.054801
5727.832031  2.402425  -3.134742
5738.598633  2.301915  3.069906
5749.365234  2.209014  2.992621
5760.131836  2.122946  2.916462
5770.898438  2.043030  2.841319
5781.665039  1.968668  2.767100
5792.431641  1.899334  2.693722
5803.198242  1.834565  2.621117
5813.964844  1.773953  2.549222
5824.731445  1.717133  2.477986
5835.498047  1.663785  2.407361
5846.264648  1.613621  2.337306
5857.031250  1.566386  2.267786
5867.797852  1.521851  2.198768
5878.564453  1.479810  2.130224
5889.331055  1.440079  2.062129
5900.097656  1.402491  1.994459
5910.864258  1.366898  1.927195
5921.630859  1.333162  1.860317
5932.397461  1.301160  1.793810
5943.164063  1.270780  1.727657
5953.930664  1.241921  1.661845
5964.697266  1.214490  1.596361
5975.463867  1.188400  1.531194
5986.230469  1.163576  1.466331
5996.997070  1.139945  1.401764
6007.763672  1.117443  1.337483
6018.530273  1.096008  1.273477
6029.296875  1.075586  1.209741
6040.063477  1.056125  1.146264
6050.830078  1.037579  1.083040
6061.596680  1.019903  1.020062
6072.363281  1.003059  0.957323
6083.129883  0.987007  0.894815
6093.896484  0.971715  0.832534
6104.663086  0.957150  0.770472
6115.429688  0.943282  0.708623
6126.196289  0.930084  0.646982
6136.962891  0.917531  0.585544
6147.729492  0.905599  0.524302
6158.496094  0.894266  0.463251
6169.262695  0.883512  0.402387
6180.029297  0.873319  0.341703
6190.795898  0.863669  0.281194
6201.562500  0.854545  0.220856
6212.329102  0.845934  0.160683
6223.095703  0.837823  0.100670
6233.862305  0.830198  0.040812
6244.628906  0.823048  -0.018896
6255.395508  0.816363  -0.078461
6266.162109  0.810133  -0.137886
6276.928711  0.804348  -0.197179
6287.695313  0.799001  -0.256345
6298.461914  0.794081  -0.315390
6309.228516  0.789576  -0.374315
6319.995117  0.785475  -0.433114
6330.761719  0.781774  -0.491770
6341.528320  0.778491  -0.550258
6352.294922  0.775662  -0.608597
6363.061523  0.773294  -0.666839
6373.828125  0.771369  -0.725016
6384.594727  0.769867  -0.783132
6395.361328  0.768783  -0.841182
6406.127930  0.768118  -0.899164
6416.894531  0.767877  -0.957077
6427.661133  0.768067  -1.014925
6438.427734  0.768695  -1.072711
6449.194336  0.769769  -1.130442
6459.960938  0.771299  -1.188122
6470.727539  0.773296  -1.245756
6481.494141  0.775772  -1.303353
6492.260742  0.778740  -1.360917
6503.027344  0.782217  -1.418456
6513.793945  0.786218  -1.475976
6524.560547  0.790764  -1.533487
6535.327148  0.795874  -1.590994
6546.093750  0.801573  -1.648508
6556.860352  0.807887  -1.706036
6567.626953  0.814844  -1.763589
6578.393555  0.822475  -1.821177
6589.160156  0.830818  -1.878809
6599.926758  0.839909  -1.936499
6610.693359  0.849793  -1.994259
6621.459961  0.860517  -2.052101
6632.226563  0.872135  -2.110041
6642.993164  0.884705  -2.168096
6653.759766  0.898294  -2.226282
6664.526367  0.912973  -2.284619
6675.292969  0.928826  -2.343128
6686.059570  0.945943  -2.401832
6696.826172  0.964426  -2.460758
6707.592773  0.984391  -2.519935
6718.359375  1.005967  -2.579395
6729.125977  1.029300  -2.639174
6739.892578  1.054556  -2.699313
6750.659180  1.081923  -2.759860
6761.425781  1.111615  -2.820868
6772.192383  1.143878  -2.882396
6782.958984  1.178992  -2.944515
6793.725586  1.217284  -3.007306
6804.492188  1.259127  -3.070862
6815.258789  1.304957  -3.135293
6826.025391  1.355283  3.082458
6836.791992  1.410700  3.015866
6847.558594  1.471909  2.947935
6858.325195  1.539736  2.878448
6869.091797  1.615162  2.807140
6879.858398  1.699349  2.733690
6890.625000  1.793686  2.657705
6901.391602  1.899820  2.578695
6912.158203  2.019710  2.496056
6922.924805  2.155654  2.409024
6933.691406  2.310308  2.316639
6944.458008  2.486626  2.217686
6955.224609  2.687669  2.110630
6965.991211  2.916111  1.993549
6976.757813  3.173201  1.864099
6987.524414  3.456754  1.719558
6998.291016  3.757782  1.557095
7009.057617  4.055931  1.374457
7019.824219  4.315979  1.171240
7030.590820  4.491138  0.950548
7041.357422  4.538996  0.719943
7052.124023  4.444535  0.490181
7062.890625  4.230149  0.271740
7073.657227  3.941650  0.071556
7084.423828  3.625071  -0.107864
7095.190430  3.313008  -0.267288
7105.957031  3.023196  -0.409117
7116.723633  2.762700  -0.536195
7127.490234  2.532473  -0.651199
7138.256836  2.330538  -0.756413
7149.023438  2.153797  -0.853699
7159.790039  1.998952  -0.944543
7170.556641  1.862915  -1.030118
7181.323242  1.742956  -1.111353
7192.089844  1.636735  -1.188986
7202.856445  1.542273  -1.263604
7213.623047  1.457911  -1.335679
7224.389648  1.382257  -1.405594
7235.156250  1.314144  -1.473660
7245.922852  1.252593  -1.540133
7256.689453  1.196778  -1.605227
7267.456055  1.146001  -1.669117
7278.222656  1.099667  -1.731952
7288.989258  1.057270  -1.793859
7299.755859  1.018374  -1.854943
7310.522461  0.982607  -1.915296
7321.289063  0.949644  -1.974997
7332.055664  0.919205  -2.034113
7342.822266  0.891045  -2.092704
7353.588867  0.864951  -2.150821
7364.355469  0.840735  -2.208510
7375.122070  0.818231  -2.265810
7385.888672  0.797294  -2.322757
7396.655273  0.777793  -2.379382
7407.421875  0.759615  -2.435713
7418.188477  0.742657  -2.491775
7428.955078  0.726827  -2.547591
7439.721680  0.712044  -2.603181
7450.488281  0.698233  -2.658564
7461.254883  0.685330  -2.713756
7472.021484  0.673275  -2.768772
7482.788086  0.662013  -2.823627
7493.554688  0.651498  -2.878333
7504.321289  0.641686  -2.932902
7515.087891  0.632536  -2.987346
7525.854492  0.624014  -3.041673
7536.621094  0.616087  -3.095895
7547.387695  0.608726  3.133167
7558.154297  0.601904  3.079132
7568.920898  0.595598  3.025179
7579.687500  0.589786  2.971299
7590.454102  0.584448  2.917487
7601.220703  0.579568  2.863734
7611.987305  0.575130  2.810036
7622.753906  0.571120  2.756385
7633.520508  0.567526  2.702776
7644.287109  0.564337  2.649202
7655.053711  0.561543  2.595659
7665.820313  0.559137  2.542141
7676.586914  0.557113  2.488641
7687.353516  0.555464  2.435156
7698.120117  0.554186  2.381679
7708.886719  0.553277  2.328205
7719.653320  0.552735  2.274729
7730.419922  0.552559  2.221246
7741.186523  0.552749  2.167749
7751.953125  0.553308  2.114233
7762.719727  0.554238  2.060693
7773.486328  0.555542  2.007123
7784.252930  0.557227  1.953516
7795.019531  0.559299  1.899867
7805.786133  0.561765  1.846168
7816.552734  0.564636  1.792414
7827.319336  0.567921  1.738596
7838.085938  0.571633  1.684707
7848.852539  0.575787  1.630739
7859.619141  0.580398  1.576684
7870.385742  0.585483  1.522533
7881.152344  0.591063  1.468275
7891.918945  0.597160  1.413902
7902.685547  0.603798  1.359400
7913.452148  0.611005  1.304759
7924.218750  0.618812  1.249966
7934.985352  0.627252  1.195006
7945.751953  0.636363  1.139864
7956.518555  0.646186  1.084523
7967.285156  0.656768  1.028966
7978.051758  0.668160  0.973170
7988.818359  0.680419  0.917115
7999.584961  0.693610  0.860776
8010.351563  0.707803  0.804125
8021.118164  0.723078  0.747132
8031.884766  0.739524  0.689763
8042.651367  0.757241  0.631980
8053.417969  0.776342  0.573740
8064.184570  0.796953  0.514995
8074.951172  0.819218  0.455689
8085.717773  0.843299  0.395761
8096.484375  0.869381  0.335139
8107.250977  0.897672  0.273742
8118.017578  0.928413  0.211475
8128.784180  0.961879  0.148229
8139.550781  0.998383  0.083878
8150.317383  1.038286  0.018274
8161.083984  1.082006  -0.048757
8171.850586  1.130023  -0.117421
8182.617188  1.182889  -0.187961
8193.383789  1.241240  -0.260667
8204.150391  1.305808  -0.335885
8214.916992  1.377425  -0.414033
8225.683594  1.457025  -0.495614
8236.450195  1.545640  -0.581236
8247.216797  1.644365  -0.671635
8257.983398  1.754285  -0.767695
8268.750000  1.876330  -0.870477
8279.516602  2.011016  -0.981220
8290.283203  2.157992  -1.101334
8301.049805  2.315341  -1.232329
8311.816406  2.478603  -1.375641
8322.583008  2.639666  -1.532318
8333.349609  2.786069  -1.702524
8344.116211  2.901723  -1.884940
8354.882813  2.970102  -2.076329
8365.649414  2.979612  -2.271657
8376.416016  2.928441  -2.464992
8387.182617  2.825401  -2.650865
8397.949219  2.686073  -2.825387
8408.715820  2.527207  -2.986624
8419.482422  2.362655  -3.134309
8430.249023  2.201931  3.013927
8441.015625  2.050569  2.890362
8451.782227  1.911191  2.776672
8462.548828  1.784554  2.671402
8473.315430  1.670352  2.573250
8484.082031  1.567742  2.481096
8494.848633  1.475655  2.393998
8505.615234  1.392980  2.311174
8516.381836  1.318653  2.231974
8527.148438  1.251697  2.155862
8537.915039  1.191241  2.082395
8548.681641  1.136517  2.011203
8559.448242  1.086857  1.941979
8570.214844  1.041677  1.874466
8580.981445  1.000474  1.808446
8591.748047  0.962809  1.743735
8602.514648  0.928303  1.680179
8613.281250  0.896626  1.617643
8624.047852  0.867490  1.556013
8634.814453  0.840643  1.495189
8645.581055  0.815867  1.435087
8656.347656  0.792969  1.375630
8667.114258  0.771779  1.316755
8677.880859  0.752147  1.258403
8688.647461  0.733942  1.200523
8699.414063  0.717047  1.143072
8710.180664  0.701356  1.086008
8720.947266  0.686778  1.029297
8731.713867  0.673230  0.972907
8742.480469  0.660637  0.916808
8753.247070  0.648935  0.860976
8764.013672  0.638063  0.805386
8774.780273  0.627969  0.750017
8785.546875  0.618603  0.694851
8796.313477  0.609925  0.639869
8807.080078  0.601894  0.585054
8817.846680  0.594476  0.530393
8828.613281  0.587639  0.475871
8839.379883  0.581356  0.421475
8850.146484  0.575600  0.367193
8860.913086  0.570350  0.313015
8871.679688  0.565585  0.258929
8882.446289  0.561287  0.204925
8893.212891  0.557439  0.150995
8903.979492  0.554028  0.097129
8914.746094  0.551041  0.043319
8925.512695  0.548467  -0.010444
8936.279297  0.546297  -0.064167
8947.045898  0.544524  -0.117857
8957.812500  0.543140  -0.171524
8968.579102  0.542142  -0.225173
8979.345703  0.541525  -0.278811
8990.112305  0.541287  -0.332447
9000.878906  0.541427  -0.386086
9011.645508  0.541945  -0.439736
9022.412109  0.542843  -0.493403
9033.178711  0.544123  -0.547095
9043.945313  0.545790  -0.600819
9054.711914  0.547849  -0.654581
9065.478516  0.550306  -0.708389
9076.245117  0.553172  -0.762251
9087.011719  0.556455  -0.816174
9097.778320  0.560167  -0.870166
9108.544922  0.564324  -0.924236
9119.311523  0.568940  -0.978394
9130.078125  0.574034  -1.032653
9140.844727  0.579628  -1.087026
9151.611328  0.585741  -1.141531
9162.377930  0.592398  -1.196188
9173.144531  0.599620  -1.251017
9183.911133  0.607430  -1.306035
