num_points: 4096
frequency_Hz  magnitude  phase_rad
2713.183594  0.070362  1.893787
2723.950195  0.069530  1.840583
2734.716797  0.068875  1.787238
2745.483398  0.068374  1.733777
2756.250000  0.068015  1.680283
2767.016602  0.067791  1.626790
2777.783203  0.067698  1.573290
2788.549805  0.067733  1.519764
2799.316406  0.067892  1.466187
2810.083008  0.068175  1.412535
2820.849609  0.068580  1.358784
2831.616211  0.069108  1.304913
2842.382813  0.069760  1.250899
2853.149414  0.070539  1.196717
2863.916016  0.071448  1.142344
2874.682617  0.072493  1.087755
2885.449219  0.073679  1.032921
2896.215820  0.075015  0.977812
2906.982422  0.076508  0.922396
2917.749023  0.078170  0.866637
2928.515625  0.080013  0.810493
2939.282227  0.082053  0.753920
2950.048828  0.084306  0.696865
2960.815430  0.086792  0.639270
2971.582031  0.089536  0.581068
2982.348633  0.092563  0.522180
2993.115234  0.095906  0.462517
3003.881836  0.099603  0.401973
3014.648438  0.103697  0.340423
3025.415039  0.108241  0.277722
3036.181641  0.113296  0.213692
3046.948242  0.118936  0.148124
3057.714844  0.125250  0.080762
3068.481445  0.132342  0.011292
3079.248047  0.140340  -0.060669
3090.014648  0.149397  -0.135600
3100.781250  0.159700  -0.214100
3111.547852  0.171469  -0.296927
3122.314453  0.184971  -0.385043
3133.081055  0.200513  -0.479683
3143.847656  0.218437  -0.582425
3154.614258  0.239084  -0.695285
3165.380859  0.262721  -0.820787
3176.147461  0.289358  -0.961964
3186.914063  0.318430  -1.122147
3197.680664  0.348296  -1.304285
3208.447266  0.375723  -1.509510
3219.213867  0.395966  -1.735043
3229.980469  0.404286  -1.972672
3240.747070  0.398581  -2.209981
3251.513672  0.380824  -2.434681
3262.280273  0.355637  -2.638834
3273.046875  0.327685  -2.819902
3283.813477  0.300187  -2.979156
3294.580078  0.274814  -3.119591
3305.346680  0.252183  3.038651
3316.113281  0.232335  2.926191
3326.879883  0.215053  2.823714
3337.646484  0.200030  2.729232
3348.413086  0.186955  2.641182
3359.179688  0.175540  2.558348
3369.946289  0.165537  2.479778
3380.712891  0.156737  2.404723
3391.479492  0.148963  2.332592
3402.246094  0.142068  2.262912
3413.012695  0.135932  2.195302
3423.779297  0.130452  2.129453
3434.545898  0.125543  2.065113
3445.312500  0.121135  2.002073
3456.079102  0.117167  1.940160
3466.845703  0.113589  1.879228
3477.612305  0.110359  1.819155
3488.378906  0.107438  1.759836
3499.145508  0.104797  1.701184
3509.912109  0.102407  1.643122
3520.678711  0.100246  1.585583
3531.445313  0.098293  1.528512
3542.211914  0.096532  1.471857
3552.978516  0.094946  1.415575
3563.745117  0.093524  1.359628
3574.511719  0.092253  1.303981
3585.278320  0.091124  1.248604
3596.044922  0.090127  1.193469
3606.811523  0.089256  1.138552
3617.578125  0.088504  1.083832
3628.344727  0.087865  1.029288
3639.111328  0.087336  0.974902
3649.877930  0.086910  0.920658
3660.644531  0.086587  0.866540
3671.411133  0.086362  0.812534
3682.177734  0.086234  0.758627
3692.944336  0.086201  0.704808
3703.710938  0.086262  0.651064
3714.477539  0.086417  0.597386
3725.244141  0.086666  0.543762
3736.010742  0.087009  0.490183
3746.777344  0.087447  0.436639
3757.543945  0.087982  0.383122
3768.310547  0.088616  0.329623
3779.077148  0.089352  0.276132
3789.843750  0.090193  0.222642
3800.610352  0.091143  0.169143
3811.376953  0.092206  0.115626
3822.143555  0.093387  0.062083
3832.910156  0.094693  0.008505
3843.676758  0.096131  -0.045119
3854.443359  0.097708  -0.098798
3865.209961  0.099434  -0.152542
3875.976563  0.101319  -0.206363
3886.743164  0.103374  -0.260274
3897.509766  0.105614  -0.314285
3908.276367  0.108053  -0.368413
3919.042969  0.110708  -0.422673
3929.809570  0.113601  -0.477080
3940.576172  0.116752  -0.531656
3951.342773  0.120190  -0.586421
3962.109375  0.123944  -0.641399
3972.875977  0.128049  -0.696619
3983.642578  0.132547  -0.752111
3994.409180  0.137486  -0.807913
4005.175781  0.142923  -0.864066
4015.942383  0.148925  -0.920622
4026.708984  0.155574  -0.977637
4037.475586  0.162965  -1.035182
4048.242188  0.171219  -1.093340
4059.008789  0.180478  -1.152212
4069.775391  0.190926  -1.211924
4080.541992  0.202788  -1.272638
4091.308594  0.216357  -1.334570
4102.075195  0.232004  -1.398021
4112.841797  0.250210  -1.463384
4123.608398  0.271606  -1.531154
4134.375000  0.297050  -1.601970
4145.141602  0.327737  -1.676722
4155.908203  0.365370  -1.756716
4166.674805  0.412434  -1.843918
4177.441406  0.472652  -1.941388
4188.208008  0.551739  -2.054090
4198.974609  0.658527  -2.190461
4209.741211  0.805974  -2.365430
4220.507813  1.007716  -2.605458
4231.274414  1.249479  -2.950046
4242.041016  1.407741  2.868667
4252.807617  1.319882  2.381944
4263.574219  1.087794  2.000432
4274.340820  0.872562  1.734134
4285.107422  0.711757  1.543366
4295.874023  0.595394  1.397396
4306.640625  0.509780  1.278524
4317.407227  0.445071  1.176822
4328.173828  0.394846  1.086522
4338.940430  0.354933  1.004116
4349.707031  0.322565  0.927370
4360.473633  0.295858  0.854803
4371.240234  0.273496  0.785399
4382.006836  0.254533  0.718439
4392.773438  0.238277  0.653402
4403.540039  0.224209  0.589900
4414.306641  0.211935  0.527639
4425.073242  0.201150  0.466393
4435.839844  0.191612  0.405983
4446.606445  0.183132  0.346269
4457.373047  0.175554  0.287137
4468.139648  0.168754  0.228493
4478.906250  0.162629  0.170261
4489.672852  0.157094  0.112378
4500.439453  0.152077  0.054791
4511.206055  0.147519  -0.002547
4521.972656  0.143368  -0.059674
4532.739258  0.139583  -0.116623
4543.505859  0.136125  -0.173422
4554.272461  0.132962  -0.230098
4565.039063  0.130068  -0.286673
4575.805664  0.127417  -0.343165
4586.572266  0.124990  -0.399592
4597.338867  0.122768  -0.455971
4608.105469  0.120735  -0.512315
4618.872070  0.118876  -0.568638
4629.638672  0.117180  -0.624950
4640.405273  0.115634  -0.681262
4651.171875  0.114230  -0.737586
4661.938477  0.112959  -0.793929
4672.705078  0.111813  -0.850301
4683.471680  0.110786  -0.906710
4694.238281  0.109870  -0.963163
4705.004883  0.109062  -1.019667
4715.771484  0.108355  -1.076231
4726.538086  0.107747  -1.132860
4737.304688  0.107233  -1.189561
4748.071289  0.106810  -1.246340
4758.837891  0.106475  -1.303204
4769.604492  0.106227  -1.360158
4780.371094  0.106063  -1.417208
4791.137695  0.105981  -1.474362
4801.904297  0.105980  -1.531623
4812.670898  0.106059  -1.588999
4823.437500  0.106217  -1.646494
4834.204102  0.106454  -1.704116
4844.970703  0.106770  -1.761869
4855.737305  0.107165  -1.819760
4866.503906  0.107638  -1.877795
4877.270508  0.108192  -1.935981
4888.037109  0.108826  -1.994323
4898.803711  0.109541  -2.052829
4909.570313  0.110340  -2.111504
4920.336914  0.111224  -2.170357
4931.103516  0.112195  -2.229394
4941.870117  0.113254  -2.288623
4952.636719  0.114406  -2.348051
4963.403320  0.115652  -2.407687
4974.169922  0.116997  -2.467539
4984.936523  0.118443  -2.527617
4995.703125  0.119995  -2.587930
5006.469727  0.121658  -2.648487
5017.236328  0.123436  -2.709300
5028.002930  0.125335  -2.770379
5038.769531  0.127362  -2.831737
5049.536133  0.129522  -2.893387
5060.302734  0.131823  -2.955341
5071.069336  0.134275  -3.017615
5081.835938  0.136884  -3.080225
5092.602539  0.139662  3.139998
5103.369141  0.142619  3.076664
5114.135742  0.145768  3.012939
5124.902344  0.149122  2.948801
5135.668945  0.152695  2.884224
5146.435547  0.156504  2.819183
5157.202148  0.160568  2.753648
5167.968750  0.164907  2.687587
5178.735352  0.169543  2.620964
5189.501953  0.174502  2.553738
5200.268555  0.179812  2.485864
5211.035156  0.185505  2.417292
5221.801758  0.191618  2.347963
5232.568359  0.198191  2.277814
5243.334961  0.205269  2.206769
5254.101563  0.212905  2.134745
5264.868164  0.221159  2.061644
5275.634766  0.230097  1.987354
5286.401367  0.239796  1.911743
5297.167969  0.250344  1.834662
5307.934570  0.261843  1.755931
5318.701172  0.274406  1.675343
5329.467773  0.288165  1.592650
5340.234375  0.303270  1.507559
5351.000977  0.319889  1.419723
5361.767578  0.338212  1.328724
5372.534180  0.358445  1.234064
5383.300781  0.380810  1.135146
5394.067383  0.405531  1.031257
5404.833984  0.432810  0.921551
5415.600586  0.462789  0.805038
5426.367188  0.495482  0.680584
5437.133789  0.530665  0.546946
5447.900391  0.567722  0.402860
5458.666992  0.605448  0.247217
5469.433594  0.641858  0.079363
5480.200195  0.674126  -0.100486
5490.966797  0.698847  -0.290793
5501.733398  0.712749  -0.488458
5512.500000  0.713712  -0.689029
5523.266602  0.701593  -0.887468
5534.033203  0.678279  -1.079196
5544.799805  0.646945  -1.260920
5555.566406  0.611024  -1.430916
5566.333008  0.573432  -1.588824
5577.099609  0.536265  -1.735212
5587.866211  0.500820  -1.871150
5598.632813  0.467780  -1.997891
5609.399414  0.437412  -2.116685
5620.166016  0.409727  -2.228678
5630.932617  0.384599  -2.334875
5641.699219  0.361833  -2.436136
5652.465820  0.341207  -2.533186
5663.232422  0.322501  -2.626630
5673.999023  0.305508  -2.716974
5684.765625  0.290036  -2.804640
5695.532227  0.275916  -2.889978
5706.298828  0.262996  -2.973283
5717.065430  0.251143  -3.054801
5727.832031  0.240242  -3.134742
5738.598633  0.230191  3.069906
5749.365234  0.220901  2.992621
5760.131836  0.212295  2.916462
5770.898438  0.204303  2.841319
5781.665039  0.196867  2.767100
5792.431641  0.189933  2.693722
5803.198242  0.183457  2.621117
5813.964844  0.177395  2.549222
5824.731445  0.171713  2.477986
5835.498047  0.166378  2.407361
5846.264648  0.161362  2.337306
5857.031250  0.156639  2.267786
5867.797852  0.152185  2.198768
5878.564453  0.147981  2.130224
5889.331055  0.144008  2.062129
5900.097656  0.140249  1.994459
5910.864258  0.136690  1.927195
5921.630859  0.133316  1.860317
5932.397461  0.130116  1.793810
5943.164063  0.127078  1.727657
5953.930664  0.124192  1.661845
5964.697266  0.121449  1.596361
5975.463867  0.118840  1.531194
5986.230469  0.116358  1.466331
5996.997070  0.113995  1.401764
6007.763672  0.111744  1.337483
6018.530273  0.109601  1.273477
6029.296875  0.107559  1.209741
6040.063477  0.105613  1.146264
6050.830078  0.103758  1.083040
6061.596680  0.101990  1.020062
6072.363281  0.100306  0.957323
6083.129883  0.098701  0.894815
6093.896484  0.097172  0.832534
6104.663086  0.095715  0.770472
6115.429688  0.094328  0.708623
6126.196289  0.093008  0.646982
6136.962891  0.091753  0.585544
6147.729492  0.090560  0.524302
6158.496094  0.089427  0.463251
6169.262695  0.088351  0.402387
6180.029297  0.087332  0.341703
6190.795898  0.086367  0.281194
6201.562500  0.085455  0.220856
6212.329102  0.084593  0.160683
6223.095703  0.083782  0.100670
6233.862305  0.083020  0.040812
6244.628906  0.082305  -0.018896
6255.395508  0.081636  -0.078461
6266.162109  0.081013  -0.137886
6276.928711  0.080435  -0.197179
6287.695313  0.079900  -0.256345
6298.461914  0.079408  -0.315390
6309.228516  0.078958  -0.374315
6319.995117  0.078548  -0.433114
6330.761719  0.078177  -0.491770
6341.528320  0.077849  -0.550258
6352.294922  0.077566  -0.608597
6363.061523  0.077329  -0.666839
6373.828125  0.077137  -0.725016
6384.594727  0.076987  -0.783132
6395.361328  0.076878  -0.841182
6406.127930  0.076812  -0.899164
6416.894531  0.076788  -0.957077
6427.661133  0.076807  -1.014925
6438.427734  0.076869  -1.072711
6449.194336  0.076977  -1.130442
6459.960938  0.077130  -1.188122
6470.727539  0.077330  -1.245756
6481.494141  0.077577  -1.303353
6492.260742  0.077874  -1.360917
6503.027344  0.078222  -1.418456
6513.793945  0.078622  -1.475976
6524.560547  0.079076  -1.533487
6535.327148  0.079587  -1.590994
6546.093750  0.080157  -1.648508
6556.860352  0.080789  -1.706036
6567.626953  0.081484  -1.763589
6578.393555  0.082248  -1.821177
6589.160156  0.083082  -1.878809
6599.926758  0.083991  -1.936499
6610.693359  0.084979  -1.994259
6621.459961  0.086052  -2.052101
6632.226563  0.087213  -2.110041
6642.993164  0.088471  -2.168096
6653.759766  0.089829  -2.226282
6664.526367  0.091297  -2.284619
6675.292969  0.092883  -2.343128
6686.059570  0.094594  -2.401832
6696.826172  0.096443  -2.460758
6707.592773  0.098439  -2.519935
6718.359375  0.100597  -2.579395
6729.125977  0.102930  -2.639174
6739.892578  0.105456  -2.699313
6750.659180  0.108192  -2.759860
6761.425781  0.111161  -2.820868
6772.192383  0.114388  -2.882396
6782.958984  0.117899  -2.944515
6793.725586  0.121728  -3.007306
6804.492188  0.125913  -3.070862
6815.258789  0.130496  -3.135293
6826.025391  0.135528  3.082458
6836.791992  0.141070  3.015866
6847.558594  0.147191  2.947935
6858.325195  0.153974  2.878448
6869.091797  0.161516  2.807140
6879.858398  0.169935  2.733690
6890.625000  0.179369  2.657705
6901.391602  0.189982  2.578695
6912.158203  0.201971  2.496056
6922.924805  0.215565  2.409024
6933.691406  0.231031  2.316639
6944.458008  0.248663  2.217686
6955.224609  0.268767  2.110630
6965.991211  0.291611  1.993549
6976.757813  0.317320  1.864099
6987.524414  0.345675  1.719558
6998.291016  0.375778  1.557095
7009.057617  0.405593  1.374457
7019.824219  0.431598  1.171240
7030.590820  0.449114  0.950548
7041.357422  0.453900  0.719943
7052.124023  0.444454  0.490181
7062.890625  0.423015  0.271740
7073.657227  0.394165  0.071556
7084.423828  0.362507  -0.107864
7095.190430  0.331301  -0.267288
7105.957031  0.302320  -0.409117
7116.723633  0.276270  -0.536195
7127.490234  0.253247  -0.651199
7138.256836  0.233054  -0.756413
7149.023438  0.215380  -0.853699
7159.790039  0.199895  -0.944543
7170.556641  0.186291  -1.030118
7181.323242  0.174296  -1.111353
7192.089844  0.163673  -1.188986
7202.856445  0.154227  -1.263604
7213.623047  0.145791  -1.335679
7224.389648  0.138226  -1.405594
7235.156250  0.131414  -1.473660
7245.922852  0.125259  -1.540133
7256.689453  0.119678  -1.605227
7267.456055  0.114600  -1.669117
7278.222656  0.109967  -1.731952
7288.989258  0.105727  -1.793859
7299.755859  0.101837  -1.854943
7310.522461  0.098261  -1.915296
7321.289063  0.094964  -1.974997
7332.055664  0.091920  -2.034113
7342.822266  0.089105  -2.092704
7353.588867  0.086495  -2.150821
7364.355469  0.084073  -2.208510
7375.122070  0.081823  -2.265810
7385.888672  0.079729  -2.322757
7396.655273  0.077779  -2.379382
7407.421875  0.075962  -2.435713
7418.188477  0.074266  -2.491775
7428.955078  0.072683  -2.547591
7439.721680  0.071204  -2.603181
7450.488281  0.069823  -2.658564
7461.254883  0.068533  -2.713756
7472.021484  0.067327  -2.768772
7482.788086  0.066201  -2.823627
7493.554688  0.065150  -2.878333
7504.321289  0.064169  -2.932902
7515.087891  0.063254  -2.987346
7525.854492  0.062401  -3.041673
7536.621094  0.061609  -3.095895
7547.387695  0.060873  3.133167
7558.154297  0.060190  3.079132
7568.920898  0.059560  3.025179
7579.687500  0.058979  2.971299
7590.454102  0.058445  2.917487
7601.220703  0.057957  2.863734
7611.987305  0.057513  2.810036
7622.753906  0.057112  2.756385
7633.520508  0.056753  2.702776
7644.287109  0.056434  2.649202
7655.053711  0.056154  2.595659
7665.820313  0.055914  2.542141
7676.586914  0.055711  2.488641
7687.353516  0.055546  2.435156
7698.120117  0.055419  2.381679
7708.886719  0.055328  2.328205
7719.653320  0.055274  2.274729
7730.419922  0.055256  2.221246
7741.186523  0.055275  2.167749
7751.953125  0.055331  2.114233
7762.719727  0.055424  2.060693
7773.486328  0.055554  2.007123
7784.252930  0.055723  1.953516
7795.019531  0.055930  1.899867
7805.786133  0.056177  1.846168
7816.552734  0.056464  1.792414
7827.319336  0.056792  1.738596
7838.085938  0.057163  1.684707
7848.852539  0.057579  1.630739
7859.619141  0.058040  1.576684
7870.385742  0.058548  1.522533
7881.152344  0.059106  1.468275
7891.918945  0.059716  1.413902
7902.685547  0.060380  1.359400
7913.452148  0.061101  1.304759
7924.218750  0.061881  1.249966
7934.985352  0.062725  1.195006
7945.751953  0.063636  1.139864
7956.518555  0.064619  1.084523
7967.285156  0.065677  1.028966
7978.051758  0.066816  0.973170
7988.818359  0.068042  0.917115
7999.584961  0.069361  0.860776
8010.351563  0.070780  0.804125
8021.118164  0.072308  0.747132
8031.884766  0.073952  0.689763
8042.651367  0.075724  0.631980
8053.417969  0.077634  0.573740
8064.184570  0.079695  0.514995
8074.951172  0.081922  0.455689
8085.717773  0.084330  0.395761
8096.484375  0.086938  0.335139
8107.250977  0.089767  0.273742
8118.017578  0.092841  0.211475
8128.784180  0.096188  0.148229
8139.550781  0.099838  0.083878
8150.317383  0.103829  0.018274
8161.083984  0.108201  -0.048757
8171.850586  0.113002  -0.117421
8182.617188  0.118289  -0.187961
8193.383789  0.124124  -0.260667
8204.150391  0.130581  -0.335885
8214.916992  0.137742  -0.414033
8225.683594  0.145703  -0.495614
8236.450195  0.154564  -0.581236
8247.216797  0.164437  -0.671635
8257.983398  0.175428  -0.767695
8268.750000  0.187633  -0.870477
8279.516602  0.201102  -0.981220
8290.283203  0.215799  -1.101334
8301.049805  0.231534  -1.232329
8311.816406  0.247860  -1.375641
8322.583008  0.263967  -1.532318
8333.349609  0.278607  -1.702524
8344.116211  0.290172  -1.884940
8354.882813  0.297010  -2.076329
8365.649414  0.297961  -2.271657
8376.416016  0.292844  -2.464992
8387.182617  0.282540  -2.650865
8397.949219  0.268607  -2.825387
8408.715820  0.252721  -2.986624
8419.482422  0.236266  -3.134309
8430.249023  0.220193  3.013927
8441.015625  0.205057  2.890362
8451.782227  0.191119  2.776672
8462.548828  0.178455  2.671402
8473.315430  0.167035  2.573250
8484.082031  0.156774  2.481096
8494.848633  0.147566  2.393998
8505.615234  0.139298  2.311174
8516.381836  0.131865  2.231974
8527.148438  0.125170  2.155862
8537.915039  0.119124  2.082395
8548.681641  0.113652  2.011203
8559.448242  0.108686  1.941979
8570.214844  0.104168  1.874466
8580.981445  0.100047  1.808446
8591.748047  0.096281  1.743735
8602.514648  0.092830  1.680179
8613.281250  0.089663  1.617643
8624.047852  0.086749  1.556013
8634.814453  0.084064  1.495189
8645.581055  0.081587  1.435087
8656.347656  0.079297  1.375630
8667.114258  0.077178  1.316755
8677.880859  0.075215  1.258403
8688.647461  0.073394  1.200523
8699.414063  0.071705  1.143072
8710.180664  0.070136  1.086008
8720.947266  0.068678  1.029297
8731.713867  0.067323  0.972907
8742.480469  0.066064  0.916808
8753.247070  0.064894  0.860976
8764.013672  0.063806  0.805386
8774.780273  0.062797  0.750017
8785.546875  0.061860  0.694851
8796.313477  0.060992  0.639869
8807.080078  0.060189  0.585054
8817.846680  0.059448  0.530393
8828.613281  0.058764  0.475871
8839.379883  0.058136  0.421475
8850.146484  0.057560  0.367193
8860.913086  0.057035  0.313015
8871.679688  0.056558  0.258929
8882.446289  0.056129  0.204925
8893.212891  0.055744  0.150995
8903.979492  0.055403  0.097129
8914.746094  0.055104  0.043319
8925.512695  0.054847  -0.010444
8936.279297  0.054630  -0.064167
8947.045898  0.054452  -0.117857
8957.812500  0.054314  -0.171524
8968.579102  0.054214  -0.225173
8979.345703  0.054152  -0.278811
8990.112305  0.054129  -0.332447
9000.878906  0.054143  -0.386086
9011.645508  0.054194  -0.439736
9022.412109  0.054284  -0.493403
9033.178711  0.054412  -0.547095
9043.945313  0.054579  -0.600819
9054.711914  0.054785  -0.654581
9065.478516  0.055031  -0.708389
9076.245117  0.055317  -0.762251
9087.011719  0.055645  -0.816174
9097.778320  0.056017  -0.870166
9108.544922  0.056432  -0.924236
9119.311523  0.056894  -0.978394
9130.078125  0.057403  -1.032653
9140.844727  0.057963  -1.087026
9151.611328  0.058574  -1.141531
9162.377930  0.059240  -1.196188
9173.144531  0.059962  -1.251017
9183.911133  0.060743  -1.306035
