num_points: 2047
frequency_Hz  magnitude  phase_rad
2314.82  0.404633  -2.55311
2325.59  0.421165  -2.60452
2336.35  0.439137  -2.65615
2347.12  0.458727  -2.70802
2357.89  0.480143  -2.76015
2368.65  0.503629  -2.81258
2379.42  0.529475  -2.86536
2390.19  0.558026  -2.91852
2400.95  0.589701  -2.97214
2411.72  0.625004  -3.02628
2422.49  0.664555  -3.08103
2433.25  0.709122  -3.13651
2444.02  0.759666  3.09035
2454.79  0.81741  3.03298
2465.55  0.883926  2.97435
2476.32  0.961275  2.91415
2487.08  1.0522  2.85198
2497.85  1.16043  2.78726
2508.62  1.29115  2.71919
2519.38  1.45164  2.64657
2530.15  1.6524  2.56776
2540.92  1.90932  2.48049
2551.68  2.24852  2.38111
2562.45  2.71373  2.26241
2573.22  3.37669  2.1108
2583.98  4.34652  1.90034
2594.75  5.70018  1.58264
2605.52  6.98825  1.10359
2616.28  6.86192  0.542908
2627.05  5.56872  0.10377
2637.82  4.35685  -0.182646
2648.58  3.49833  -0.375962
2659.35  2.90491  -0.518381
2670.12  2.48275  -0.631799
2680.88  2.17152  -0.727589
2691.65  1.93459  -0.81201
2702.42  1.74927  -0.888727
2713.18  1.60107  -0.960006
2723.95  1.48035  -1.02732
2734.72  1.38052  -1.09165
2745.48  1.29693  -1.1537
2756.25  1.22623  -1.21397
2767.02  1.16592  -1.27281
2777.78  1.11412  -1.33051
2788.55  1.06941  -1.38727
2799.32  1.03067  -1.44327
2810.08  0.997014  -1.49862
2820.85  0.96774  -1.55345
2831.62  0.942287  -1.60782
2842.38  0.920196  -1.66182
2853.15  0.901096  -1.7155
2863.92  0.884684  -1.76892
2874.68  0.870708  -1.82211
2885.45  0.858965  -1.87512
2896.22  0.849288  -1.92797
2906.98  0.841541  -1.9807
2917.75  0.835617  -2.03333
2928.52  0.831431  -2.08588
2939.28  0.82892  -2.13839
2950.05  0.82804  -2.19086
2960.82  0.828766  -2.24332
2971.58  0.831087  -2.29579
2982.35  0.835012  -2.34829
2993.12  0.840565  -2.40083
3003.88  0.847785  -2.45345
3014.65  0.856732  -2.50615
3025.42  0.867484  -2.55897
3036.18  0.880139  -2.61191
3046.95  0.894819  -2.66503
3057.71  0.911673  -2.71833
3068.48  0.930881  -2.77185
3079.25  0.952658  -2.82563
3090.01  0.977261  -2.87971
3100.78  1.005  -2.93414
3111.55  1.03625  -2.98897
3122.31  1.07145  -3.04427
3133.08  1.11114  -3.10011
3143.85  1.15599  3.12659
3154.61  1.2068  3.06935
3165.38  1.26458  3.01121
3176.15  1.33056  2.952
3186.91  1.40635  2.8915
3197.68  1.49395  2.82943
3208.45  1.596  2.7654
3219.21  1.71596  2.69895
3229.98  1.85848  2.62938
3240.75  2.02992  2.55579
3251.51  2.23915  2.47685
3262.28  2.49885  2.39063
3273.05  2.82748  2.29419
3283.81  3.25225  2.1829
3294.58  3.81295  2.04917
3305.35  4.56288  1.88027
3316.11  5.54792  1.65513
3326.88  6.69225  1.34456
3337.65  7.51889  0.935375
3348.41  7.31683  0.488692
3359.18  6.27747  0.108904
3369.95  5.14174  -0.171283
3380.71  4.22439  -0.375626
3391.48  3.53576  -0.531531
3402.25  3.02019  -0.657078
3413.01  2.62729  -0.763046
3423.78  2.32122  -0.855891
3434.55  2.07771  -0.939603
3445.31  1.88027  -1.01675
3456.08  1.71752  -1.08903
3466.85  1.58146  -1.15761
3477.61  1.4663  -1.22334
3488.38  1.36779  -1.28681
3499.15  1.28275  -1.34848
3509.91  1.20874  -1.40867
3520.68  1.14389  -1.46765
3531.45  1.08672  -1.52563
3542.21  1.03605  -1.58277
3552.98  0.990937  -1.63919
3563.75  0.950613  -1.69502
3574.51  0.914449  -1.75033
3585.28  0.881922  -1.80519
3596.04  0.8526  -1.85968
3606.81  0.826118  -1.91383
3617.58  0.802169  -1.9677
3628.34  0.780492  -2.02132
3639.11  0.760865  -2.07473
3649.88  0.743098  -2.12796
3660.64  0.727028  -2.18102
3671.41  0.712514  -2.23395
3682.18  0.699437  -2.28677
3692.94  0.687691  -2.33949
3703.71  0.677187  -2.39213
3714.48  0.667848  -2.44471
3725.24  0.659608  -2.49724
3736.01  0.652411  -2.54974
3746.78  0.64621  -2.60222
3757.54  0.640966  -2.65469
3768.31  0.636646  -2.70716
3779.08  0.633227  -2.75965
3789.84  0.630691  -2.81217
3800.61  0.629027  -2.86472
3811.38  0.628234  -2.91733
3822.14  0.628314  -2.97001
3832.91  0.629274  -3.02279
3843.68  0.63112  -3.07568
3854.44  0.633865  -3.1287
3865.21  0.637534  3.10133
3875.98  0.642162  3.04801
3886.74  0.647792  2.99453
3897.51  0.654476  2.94085
3908.28  0.662276  2.88696
3919.04  0.671265  2.83281
3929.81  0.681527  2.77839
3940.58  0.693163  2.72365
3951.34  0.706291  2.66856
3962.11  0.721049  2.61307
3972.88  0.737599  2.55712
3983.64  0.756133  2.50065
3994.41  0.776876  2.4436
4005.18  0.800097  2.38588
4015.94  0.826115  2.32738
4026.71  0.855314  2.26798
4037.48  0.888155  2.20754
4048.24  0.925199  2.14589
4059.01  0.967132  2.0828
4069.78  1.0148  2.01799
4080.54  1.06925  1.95114
4091.31  1.1318  1.88181
4102.08  1.20412  1.80943
4112.84  1.28832  1.73327
4123.61  1.38714  1.65235
4134.38  1.50408  1.56535
4145.14  1.64363  1.47046
4155.91  1.81145  1.36516
4166.67  2.01426  1.24588
4177.44  2.25894  1.10764
4188.21  2.54926  0.943659
4198.97  2.87713  0.745536
4209.74  3.20515  0.505543
4220.51  3.44916  0.223262
4231.27  3.50322  -0.0851806
4242.04  3.33098  -0.388344
4252.81  3.00879  -0.6582
4263.57  2.64509  -0.884516
4274.34  2.3068  -1.07102
4285.11  2.01698  -1.22611
4295.87  1.77639  -1.35779
4306.64  1.57823  -1.47226
4317.41  1.41455  -1.574
4328.17  1.27834  -1.66622
4338.94  1.16394  -1.75117
4349.71  1.06694  -1.83051
4360.47  0.983945  -1.90543
4371.24  0.912313  -1.97682
4382.01  0.85  -2.04536
4392.77  0.795401  -2.11157
4403.54  0.747248  -2.17584
4414.31  0.704525  -2.2385
4425.07  0.666415  -2.29979
4435.84  0.632254  -2.35992
4446.61  0.601495  -2.41906
4457.37  0.573688  -2.47735
4468.14  0.548456  -2.53489
4478.91  0.525485  -2.59178
4489.67  0.504506  -2.64811
4500.44  0.485295  -2.70393
4511.21  0.467658  -2.75931
4521.97  0.451428  -2.8143
4532.74  0.436462  -2.86894
4543.51  0.422635  -2.92327
4554.27  0.409839  -2.97732
4565.04  0.397979  -3.03112
4575.81  0.386972  -3.0847
4586.57  0.376743  -3.13807
4597.34  0.367229  3.09193
4608.11  0.358371  3.0389
4618.87  0.350118  2.98602
4629.64  0.342425  2.93328
4640.41  0.335251  2.88065
4651.17  0.328559  2.82813
4661.94  0.322317  2.77571
4672.71  0.316495  2.72338
4683.47  0.311066  2.67113
4694.24  0.306008  2.61895
4705  0.301297  2.56682
4715.77  0.296915  2.51475
4726.54  0.292844  2.46273
4737.3  0.289068  2.41075
4748.07  0.285573  2.35881
4758.84  0.282347  2.30689
4769.6  0.279377  2.255
4780.37  0.276653  2.20312
4791.14  0.274166  2.15126
4801.9  0.271907  2.0994
4812.67  0.269869  2.04755
4823.44  0.268046  1.99569
4834.2  0.266431  1.94383
4844.97  0.265021  1.89196
4855.74  0.26381  1.84007
4866.5  0.262795  1.78816
4877.27  0.261974  1.73622
4888.04  0.261344  1.68426
4898.8  0.260904  1.63226
4909.57  0.260653  1.58022
4920.34  0.260591  1.52813
4931.1  0.260719  1.476
4941.87  0.261037  1.42381
4952.64  0.261547  1.37156
4963.4  0.262252  1.31924
4974.17  0.263155  1.26685
4984.94  0.264259  1.21438
4995.7  0.26557  1.16183
5006.47  0.267093  1.10918
5017.24  0.268834  1.05643
5028  0.270801  1.00357
5038.77  0.273001  0.950597
5049.54  0.275444  0.897496
5060.3  0.27814  0.844258
5071.07  0.281102  0.790872
5081.84  0.284342  0.737327
5092.6  0.287875  0.68361
5103.37  0.291717  0.629707
5114.14  0.295886  0.575603
5124.9  0.300403  0.52128
5135.67  0.305291  0.466722
5146.44  0.310575  0.411907
5157.2  0.316283  0.356813
5167.97  0.322446  0.301415
5178.74  0.329101  0.245686
5189.5  0.336286  0.189594
5200.27  0.344048  0.133106
5211.04  0.352435  0.0761814
5221.8  0.361506  0.0187769
5232.57  0.371324  -0.0391575
5243.33  0.381963  -0.0976785
5254.1  0.393506  -0.156851
5264.87  0.406048  -0.21675
5275.63  0.419699  -0.27746
5286.4  0.434583  -0.339082
5297.17  0.450844  -0.40173
5307.93  0.46865  -0.465541
5318.7  0.488193  -0.530673
5329.47  0.509698  -0.597316
5340.23  0.533426  -0.665692
5351  0.55968  -0.73607
5361.77  0.588816  -0.808773
5372.53  0.621242  -0.88419
5383.3  0.657436  -0.962795
5394.07  0.697938  -1.04517
5404.83  0.743354  -1.13202
5415.6  0.794339  -1.22422
5426.37  0.851551  -1.32283
5437.13  0.915562  -1.42914
5447.9  0.986679  -1.54467
5458.67  1.06464  -1.67118
5469.43  1.14809  -1.81051
5480.2  1.23395  -1.96437
5490.97  1.31659  -2.13377
5501.73  1.38765  -2.31834
5512.5  1.43706  -2.51545
5523.27  1.45602  -2.71995
5534.03  1.44071  -2.92485
5544.8  1.39425  -3.12306
5555.57  1.32511  2.974
5566.33  1.24336  2.80284
5577.1  1.15765  2.64724
5587.87  1.07385  2.50625
5598.63  0.995324  2.37824
5609.4  0.923543  2.26135
5620.17  0.858866  2.15381
5630.93  0.801028  2.05407
5641.7  0.749477  1.96082
5652.47  0.70356  1.87297
5663.23  0.662621  1.78964
5674  0.626048  1.71009
5684.77  0.593295  1.63375
5695.53  0.563878  1.56012
5706.3  0.537382  1.4888
5717.07  0.513448  1.41947
5727.83  0.491767  1.35185
5738.6  0.472074  1.28571
5749.37  0.454141  1.22086
5760.13  0.437773  1.15714
5770.9  0.4228  1.09441
5781.67  0.409077  1.03254
5792.43  0.396476  0.971451
5803.2  0.384888  0.911037
5813.96  0.374215  0.851228
5824.73  0.364374  0.791954
5835.5  0.35529  0.733159
5846.26  0.346898  0.674791
5857.03  0.339139  0.616804
5867.8  0.331963  0.55916
5878.56  0.325325  0.501831
5889.33  0.319186  0.44479
5900.1  0.313518  0.38801
5910.86  0.308293  0.331439
5921.63  0.303475  0.27503
5932.4  0.299033  0.218766
5943.16  0.294944  0.162638
5953.93  0.291188  0.106634
5964.7  0.287747  0.050739
5975.46  0.284607  -0.00506321
5986.23  0.281754  -0.0607885
5997  0.279174  -0.116452
6007.76  0.276856  -0.172068
6018.53  0.274792  -0.22765
6029.3  0.272971  -0.283211
6040.06  0.271386  -0.338764
6050.83  0.270031  -0.394321
6061.6  0.2689  -0.449896
6072.36  0.267988  -0.505498
6083.13  0.267292  -0.561141
6093.9  0.266807  -0.616836
6104.66  0.266533  -0.672595
6115.43  0.266467  -0.72843
6126.2  0.266609  -0.784353
6136.96  0.266958  -0.840377
6147.73  0.267517  -0.896515
6158.5  0.268286  -0.952779
6169.26  0.269267  -1.00918
6180.03  0.270464  -1.06574
6190.8  0.271881  -1.12247
6201.56  0.273522  -1.17939
6212.33  0.275393  -1.23651
6223.1  0.2775  -1.29384
6233.86  0.279851  -1.35142
6244.63  0.282454  -1.40925
6255.4  0.285319  -1.46737
6266.16  0.288455  -1.52579
6276.93  0.291875  -1.58453
6287.7  0.295592  -1.64364
6298.46  0.29962  -1.70312
6309.23  0.303975  -1.76302
6320  0.308674  -1.82337
6330.76  0.313736  -1.88421
6341.53  0.319182  -1.94558
6352.29  0.325035  -2.00752
6363.06  0.33132  -2.07008
6373.83  0.338064  -2.13332
6384.59  0.345296  -2.1973
6395.36  0.353048  -2.26208
6406.13  0.361354  -2.32773
6416.89  0.370252  -2.39434
6427.66  0.379781  -2.462
6438.43  0.389983  -2.5308
6449.19  0.400901  -2.60086
6459.96  0.412582  -2.67229
6470.73  0.425071  -2.74524
6481.49  0.438415  -2.81986
6492.26  0.452658  -2.89631
6503.03  0.467839  -2.97477
6513.79  0.483991  -3.05545
6524.56  0.501131  -3.13856
6535.33  0.51926  3.05884
6546.09  0.538352  2.97013
6556.86  0.558344  2.87825
6567.63  0.579123  2.78292
6578.39  0.600514  2.68389
6589.16  0.622262  2.58094
6599.93  0.644021  2.47387
6610.69  0.665337  2.36259
6621.46  0.685655  2.24708
6632.23  0.704323  2.12747
6642.99  0.720625  2.00408
6653.76  0.733834  1.87738
6664.53  0.743283  1.74807
6675.29  0.748443  1.617
6686.06  0.749002  1.48516
6696.83  0.744906  1.35357
6707.59  0.736371  1.22328
6718.36  0.723853  1.09518
6729.13  0.707976  0.97005
6739.89  0.689457  0.84847
6750.66  0.669031  0.730824
6761.43  0.647381  0.617318
6772.19  0.62511  0.508005
6782.96  0.602712  0.402816
6793.73  0.580575  0.301597
6804.49  0.55899  0.204137
6815.26  0.538159  0.110189
6826.03  0.518216  0.0194937
6836.79  0.49924  -0.0682119
6847.56  0.481268  -0.153183
6858.33  0.464305  -0.235663
6869.09  0.448337  -0.315878
6879.86  0.433334  -0.394037
6890.63  0.419256  -0.470333
6901.39  0.406058  -0.544939
6912.16  0.393692  -0.618014
6922.92  0.38211  -0.689701
6933.69  0.371263  -0.760128
6944.46  0.361105  -0.829412
6955.22  0.351592  -0.897657
6965.99  0.34268  -0.964958
6976.76  0.334332  -1.0314
6987.52  0.326508  -1.09706
6998.29  0.319177  -1.162
7009.06  0.312304  -1.2263
7019.82  0.305862  -1.29
7030.59  0.299822  -1.35316
7041.36  0.294161  -1.41583
7052.12  0.288854  -1.47805
7062.89  0.283881  -1.53986
7073.66  0.279221  -1.60129
7084.42  0.274858  -1.66238
7095.19  0.270775  -1.72316
7105.96  0.266956  -1.78366
7116.72  0.263387  -1.8439
7127.49  0.260056  -1.90391
7138.26  0.256951  -1.96371
7149.02  0.254061  -2.02332
7159.79  0.251377  -2.08277
7170.56  0.248888  -2.14206
7181.32  0.246587  -2.20122
7192.09  0.244466  -2.26027
7202.86  0.242518  -2.31922
7213.62  0.240737  -2.37808
7224.39  0.239116  -2.43688
7235.16  0.23765  -2.49561
7245.92  0.236335  -2.5543
7256.69  0.235166  -2.61296
7267.46  0.234139  -2.6716
7278.22  0.23325  -2.73024
7288.99  0.232496  -2.78888
7299.76  0.231874  -2.84753
7310.52  0.231382  -2.90621
7321.29  0.231016  -2.96493
7332.06  0.230776  -3.0237
7342.82  0.23066  -3.08252
7353.59  0.230665  -3.14141
7364.36  0.230791  3.0828
7375.12  0.231037  3.02374
7385.89  0.231402  2.96457
7396.66  0.231885  2.9053
7407.42  0.232486  2.8459
7418.19  0.233206  2.78638
7428.96  0.234043  2.7267
7439.72  0.234999  2.66688
7450.49  0.236074  2.60689
7461.25  0.237268  2.54672
7472.02  0.238582  2.48637
7482.79  0.240016  2.42581
7493.55  0.241573  2.36504
7504.32  0.243253  2.30405
7515.09  0.245057  2.24282
7525.85  0.246987  2.18134
7536.62  0.249044  2.1196
7547.39  0.251229  2.05758
7558.15  0.253545  1.99527
7568.92  0.255994  1.93266
7579.69  0.258576  1.86972
7590.45  0.261293  1.80645
7601.22  0.264148  1.74283
7611.99  0.267142  1.67884
7622.75  0.270278  1.61447
7633.52  0.273555  1.54969
7644.29  0.276977  1.4845
7655.05  0.280544  1.41887
7665.82  0.284257  1.35278
7676.59  0.288117  1.28621
7687.35  0.292122  1.21915
7698.12  0.296273  1.15157
7708.89  0.300569  1.08346
7719.65  0.305007  1.0148
7730.42  0.309585  0.945565
7741.19  0.3143  0.875743
7751.95  0.319148  0.805314
7762.72  0.324124  0.734264
7773.49  0.329221  0.662576
7784.25  0.334432  0.590235
7795.02  0.339749  0.517228
7805.79  0.345161  0.443543
7816.55  0.350656  0.369171
7827.32  0.356222  0.294103
7838.09  0.361843  0.218335
7848.85  0.367503  0.141865
7859.62  0.373182  0.0646939
7870.39  0.378862  -0.0131719
7881.15  0.38452  -0.0917233
7891.92  0.390133  -0.170946
7902.69  0.395677  -0.250822
7913.45  0.401127  -0.331328
7924.22  0.406456  -0.412433
7934.99  0.411637  -0.494105
7945.75  0.416645  -0.576304
7956.52  0.421454  -0.658986
7967.29  0.426038  -0.7421
7978.05  0.430373  -0.825594
7988.82  0.434439  -0.909409
7999.58  0.438217  -0.993485
8010.35  0.441689  -1.07776
8021.12  0.444843  -1.16216
8031.88  0.44767  -1.24662
8042.65  0.450163  -1.33108
8053.42  0.45232  -1.41546
8064.18  0.454144  -1.49971
8074.95  0.455641  -1.58376
8085.72  0.456819  -1.66754
8096.48  0.45769  -1.75101
8107.25  0.458271  -1.83411
8118.02  0.45858  -1.91679
8128.78  0.458636  -1.999
8139.55  0.458462  -2.08072
8150.32  0.458081  -2.16191
8161.08  0.457516  -2.24254
8171.85  0.456793  -2.3226
8182.62  0.455935  -2.40206
8193.38  0.454968  -2.48091
8204.15  0.453914  -2.55915
8214.92  0.452798  -2.63677
8225.68  0.451641  -2.71378
8236.45  0.450464  -2.79017
8247.22  0.449288  -2.86596
8257.98  0.448132  -2.94116
8268.75  0.447013  -3.01577
8279.52  0.445948  -3.08982
8290.28  0.444953  3.11987
8301.05  0.444041  3.04691
8311.82  0.443227  2.97446
8322.58  0.442521  2.90251
8333.35  0.441936  2.83103
8344.12  0.441483  2.76
8354.88  0.44117  2.6894
8365.65  0.441008  2.61921
8376.42  0.441004  2.54941
8387.18  0.441167  2.47997
8397.95  0.441505  2.41087
8408.72  0.442024  2.34209
8419.48  0.442732  2.27361
8430.25  0.443636  2.2054
8441.02  0.444743  2.13744
8451.78  0.446058  2.06971
8462.55  0.44759  2.00219
8473.32  0.449346  1.93485
8484.08  0.451332  1.86768
8494.85  0.453558  1.80065
8505.62  0.456031  1.73374
8516.38  0.458762  1.66692
8527.15  0.461757  1.60016
8537.92  0.465022  1.53343
8548.68  0.468563  1.46669
8559.45  0.472382  1.39994
8570.21  0.476483  1.33315
8580.98  0.480874  1.2663
8591.75  0.485566  1.19938
8602.51  0.490569  1.13236
8613.28  0.495895  1.06524
8624.05  0.501556  0.997969
8634.81  0.507565  0.930533
8645.58  0.513933  0.862902
8656.35  0.520672  0.795047
8667.11  0.527796  0.726939
8677.88  0.535316  0.658546
8688.65  0.543246  0.589839
8699.41  0.551599  0.520784
8710.18  0.560387  0.451349
8720.95  0.569624  0.381498
8731.71  0.579323  0.311198
8742.48  0.589496  0.24041
8753.25  0.600155  0.169097
8764.01  0.611311  0.0972197
8774.78  0.622974  0.0247371
8785.55  0.635152  -0.0483922
8796.31  0.647852  -0.122211
8807.08  0.661077  -0.196763
8817.85  0.674829  -0.272094
8828.61  0.689103  -0.348246
8839.38  0.703891  -0.425267
8850.15  0.719182  -0.5032
8860.91  0.734955  -0.582089
8871.68  0.751182  -0.661977
8882.45  0.76783  -0.742902
8893.21  0.784852  -0.824902
8903.98  0.802193  -0.908008
8914.75  0.819787  -0.992247
8925.51  0.837554  -1.07764
8936.28  0.855402  -1.16419
8947.05  0.873227  -1.25191
8957.81  0.890911  -1.34078
8968.58  0.908325  -1.43078
8979.35  0.92533  -1.52187
8990.11  0.94178  -1.61399
9000.88  0.957521  -1.70708
9011.65  0.972403  -1.80106
9022.41  0.986275  -1.8958
9033.18  0.998997  -1.99121
9043.95  1.01044  -2.08714
9054.71  1.0205  -2.18345
9065.48  1.02908  -2.27999
9076.25  1.03612  -2.3766
9087.01  1.0416  -2.47311
9097.78  1.0455  -2.56938
9108.54  1.04785  -2.66523
9119.31  1.04871  -2.76053
9130.08  1.04816  -2.85515
9140.84  1.04628  -2.94895
9151.61  1.0432  -3.04183
9162.38  1.03905  -3.13371
9173.14  1.03395  3.05867
9183.91  1.02805  2.96901
9194.68  1.02149  2.88053
9205.44  1.0144  2.79326
9216.21  1.00691  2.7072
9226.98  0.99914  2.62237
9237.74  0.991202  2.53875
9248.51  0.983199  2.45632
9259.28  0.975223  2.37507
9270.04  0.967356  2.29496
9280.81  0.959671  2.21596
9291.58  0.952231  2.13802
9302.34  0.945093  2.06112
9313.11  0.938304  1.9852
9323.88  0.931905  1.91022
9334.64  0.925931  1.83614
9345.41  0.920413  1.76291
9356.18  0.915376  1.6905
9366.94  0.910843  1.61885
9377.71  0.906831  1.54794
9388.48  0.903359  1.4777
9399.24  0.900439  1.40812
9410.01  0.898086  1.33915
9420.78  0.89631  1.27075
9431.54  0.895123  1.20288
9442.31  0.894535  1.13552
9453.08  0.894558  1.06864
9463.84  0.895201  1.00219
9474.61  0.896477  0.936156
9485.38  0.898397  0.870502
9496.14  0.900974  0.8052
9506.91  0.904221  0.740225
9517.68  0.908155  0.675551
9528.44  0.912791  0.611152
9539.21  0.918149  0.547004
9549.98  0.924247  0.483082
9560.74  0.931109  0.419365
9571.51  0.938759  0.355828
9582.28  0.947223  0.292451
9593.04  0.956531  0.22921
9603.81  0.966716  0.166084
9614.58  0.977814  0.103052
9625.34  0.989862  0.0400922
9636.11  1.0029  -0.0228177
9646.88  1.01699  -0.085699
9657.64  1.03216  -0.148574
9668.41  1.04849  -0.211464
9679.17  1.06602  -0.274393
9689.94  1.08483  -0.337385
9700.71  1.10499  -0.400462
9711.47  1.12658  -0.463651
9722.24  1.14969  -0.526977
